Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Belgium,2020-12-11,0,0,Belgium<br>2020-12-11: 0 incident cases<br>,2282.22594362295,281
Brazil,2020-12-11,52550,"52,550","Brazil<br>2020-12-11: 52,550 incident cases<br>",42890.0902515752,274
Canada,2020-12-11,7018,"7,018","Canada<br>2020-12-11: 7,018 incident cases<br>",6674.66770141573,279
China,2020-12-11,104,104,China<br>2020-12-11: 104 incident cases<br>,112.735926702453,325
France,2020-12-11,13489,"13,489","France<br>2020-12-11: 13,489 incident cases<br>",11930.449858196,287
Germany,2020-12-11,29875,"29,875","Germany<br>2020-12-11: 29,875 incident cases<br>",21542.6234271963,286
Iran,2020-12-11,9384,"9,384","Iran<br>2020-12-11: 9,384 incident cases<br>",9125.57365863609,290
Italy,2020-12-11,18726,"18,726","Italy<br>2020-12-11: 18,726 incident cases<br>",16226.4464085328,293
Netherlands,2020-12-11,9221,"9,221","Netherlands<br>2020-12-11: 9,221 incident cases<br>",8545.41471338561,282
Pakistan,2020-12-11,2729,"2,729","Pakistan<br>2020-12-11: 2,729 incident cases<br>",2868.292048609,272
Russia,2020-12-11,28206,"28,206","Russia<br>2020-12-11: 28,206 incident cases<br>",27175.4959449717,270
South Korea,2020-12-11,950,950,South Korea<br>2020-12-11: 950 incident cases<br>,810.465851373929,296
Switzerland,2020-12-11,5136,"5,136","Switzerland<br>2020-12-11: 5,136 incident cases<br>",4372.50216578554,282
Turkey,2020-12-11,32106,"32,106","Turkey<br>2020-12-11: 32,106 incident cases<br>",157236.541164575,268
US,2020-12-11,238908,"238,908","US<br>2020-12-11: 238,908 incident cases<br>",220023.34379292,283
United Kingdom,2020-12-11,21759,"21,759","United Kingdom<br>2020-12-11: 21,759 incident cases<br>",18706.0787818243,285
Bangladesh,2020-12-12,1329,"1,329","Bangladesh<br>2020-12-12: 1,329 incident cases<br>",1719.78434418896,251
Belgium,2020-12-12,2762,"2,762","Belgium<br>2020-12-12: 2,762 incident cases<br>",2435.11873907764,282
Brazil,2020-12-12,42324,"42,324","Brazil<br>2020-12-12: 42,324 incident cases<br>",44119.511619295,275
Canada,2020-12-12,6174,"6,174","Canada<br>2020-12-12: 6,174 incident cases<br>",6761.75663160102,280
China,2020-12-12,108,108,China<br>2020-12-12: 108 incident cases<br>,112.386556484258,326
France,2020-12-12,13947,"13,947","France<br>2020-12-12: 13,947 incident cases<br>",12048.0264472685,288
Germany,2020-12-12,28438,"28,438","Germany<br>2020-12-12: 28,438 incident cases<br>",22229.6762628716,287
Iran,2020-12-12,8411,"8,411","Iran<br>2020-12-12: 8,411 incident cases<br>",8675.11402407805,291
Italy,2020-12-12,19902,"19,902","Italy<br>2020-12-12: 19,902 incident cases<br>",16381.3939167438,294
Netherlands,2020-12-12,9982,"9,982","Netherlands<br>2020-12-12: 9,982 incident cases<br>",9048.40376366887,283
Pakistan,2020-12-12,3369,"3,369","Pakistan<br>2020-12-12: 3,369 incident cases<br>",2787.79676825862,273
Russia,2020-12-12,27729,"27,729","Russia<br>2020-12-12: 27,729 incident cases<br>",27106.1126146553,271
South Korea,2020-12-12,1030,"1,030","South Korea<br>2020-12-12: 1,030 incident cases<br>",861.471783282002,297
Switzerland,2020-12-12,0,0,Switzerland<br>2020-12-12: 0 incident cases<br>,4423.60784301806,283
Turkey,2020-12-12,29136,"29,136","Turkey<br>2020-12-12: 29,136 incident cases<br>",144745.140895564,269
US,2020-12-12,224534,"224,534","US<br>2020-12-12: 224,534 incident cases<br>",222794.577722409,284
United Kingdom,2020-12-12,21545,"21,545","United Kingdom<br>2020-12-12: 21,545 incident cases<br>",19642.6979141079,286
Bangladesh,2020-12-13,1355,"1,355","Bangladesh<br>2020-12-13: 1,355 incident cases<br>",1641.64587790786,252
Belgium,2020-12-13,4978,"4,978","Belgium<br>2020-12-13: 4,978 incident cases<br>",2586.50670396188,283
Brazil,2020-12-13,22029,"22,029","Brazil<br>2020-12-13: 22,029 incident cases<br>",45229.1709028799,276
Canada,2020-12-13,5992,"5,992","Canada<br>2020-12-13: 5,992 incident cases<br>",6825.35223729197,281
China,2020-12-13,120,120,China<br>2020-12-13: 120 incident cases<br>,111.311356964003,327
France,2020-12-13,11533,"11,533","France<br>2020-12-13: 11,533 incident cases<br>",12297.9788778172,289
Germany,2020-12-13,20200,"20,200","Germany<br>2020-12-13: 20,200 incident cases<br>",23055.7324946064,288
Iran,2020-12-13,7451,"7,451","Iran<br>2020-12-13: 7,451 incident cases<br>",8248.40740953134,292
Italy,2020-12-13,17937,"17,937","Italy<br>2020-12-13: 17,937 incident cases<br>",16545.7022069598,295
Netherlands,2020-12-13,8510,"8,510","Netherlands<br>2020-12-13: 8,510 incident cases<br>",9633.24899327107,284
Pakistan,2020-12-13,2362,"2,362","Pakistan<br>2020-12-13: 2,362 incident cases<br>",2773.82831231833,274
Russia,2020-12-13,27651,"27,651","Russia<br>2020-12-13: 27,651 incident cases<br>",27093.176931166,272
South Korea,2020-12-13,718,718,South Korea<br>2020-12-13: 718 incident cases<br>,918.545882302401,298
Switzerland,2020-12-13,0,0,Switzerland<br>2020-12-13: 0 incident cases<br>,4406.31749767039,284
Turkey,2020-12-13,26919,"26,919","Turkey<br>2020-12-13: 26,919 incident cases<br>",113775.288740172,270
US,2020-12-13,191595,"191,595","US<br>2020-12-13: 191,595 incident cases<br>",224690.026398262,285
United Kingdom,2020-12-13,18527,"18,527","United Kingdom<br>2020-12-13: 18,527 incident cases<br>",20911.6258218438,287
Bangladesh,2020-12-14,1799,"1,799","Bangladesh<br>2020-12-14: 1,799 incident cases<br>",1579.73088325067,253
Belgium,2020-12-14,1074,"1,074","Belgium<br>2020-12-14: 1,074 incident cases<br>",2756.61880631427,284
Brazil,2020-12-14,27380,"27,380","Brazil<br>2020-12-14: 27,380 incident cases<br>",46252.6980896069,277
Canada,2020-12-14,8546,"8,546","Canada<br>2020-12-14: 8,546 incident cases<br>",6874.42370697565,282
China,2020-12-14,107,107,China<br>2020-12-14: 107 incident cases<br>,110.379377635755,328
France,2020-12-14,3192,"3,192","France<br>2020-12-14: 3,192 incident cases<br>",12782.8888013539,290
Germany,2020-12-14,16362,"16,362","Germany<br>2020-12-14: 16,362 incident cases<br>",23764.0159503876,289
Iran,2020-12-14,7501,"7,501","Iran<br>2020-12-14: 7,501 incident cases<br>",7865.35276664479,293
Italy,2020-12-14,12025,"12,025","Italy<br>2020-12-14: 12,025 incident cases<br>",16793.1653165437,296
Netherlands,2020-12-14,6694,"6,694","Netherlands<br>2020-12-14: 6,694 incident cases<br>",10148.3772544039,285
Pakistan,2020-12-14,2459,"2,459","Pakistan<br>2020-12-14: 2,459 incident cases<br>",2787.2799689031,275
Russia,2020-12-14,26902,"26,902","Russia<br>2020-12-14: 26,902 incident cases<br>",27121.7686641104,273
South Korea,2020-12-14,880,880,South Korea<br>2020-12-14: 880 incident cases<br>,962.926262278335,299
Switzerland,2020-12-14,10726,"10,726","Switzerland<br>2020-12-14: 10,726 incident cases<br>",4345.39467495101,285
Turkey,2020-12-14,29617,"29,617","Turkey<br>2020-12-14: 29,617 incident cases<br>",66213.0306651006,271
US,2020-12-14,209840,"209,840","US<br>2020-12-14: 209,840 incident cases<br>",225445.616770275,286
United Kingdom,2020-12-14,20372,"20,372","United Kingdom<br>2020-12-14: 20,372 incident cases<br>",22311.2138887394,288
Bangladesh,2020-12-15,1877,"1,877","Bangladesh<br>2020-12-15: 1,877 incident cases<br>",1524.82840381186,254
Belgium,2020-12-15,2211,"2,211","Belgium<br>2020-12-15: 2,211 incident cases<br>",2847.13144933443,285
Brazil,2020-12-15,48032,"48,032","Brazil<br>2020-12-15: 48,032 incident cases<br>",47254.5119326013,278
Canada,2020-12-15,6351,"6,351","Canada<br>2020-12-15: 6,351 incident cases<br>",6927.51499062291,283
China,2020-12-15,115,115,China<br>2020-12-15: 115 incident cases<br>,111.23143166619,329
France,2020-12-15,11725,"11,725","France<br>2020-12-15: 11,725 incident cases<br>",13348.2413853423,291
Germany,2020-12-15,14432,"14,432","Germany<br>2020-12-15: 14,432 incident cases<br>",24212.9579229728,290
Iran,2020-12-15,7704,"7,704","Iran<br>2020-12-15: 7,704 incident cases<br>",7551.4432927925,294
Italy,2020-12-15,14839,"14,839","Italy<br>2020-12-15: 14,839 incident cases<br>",16812.2445502849,297
Netherlands,2020-12-15,11252,"11,252","Netherlands<br>2020-12-15: 11,252 incident cases<br>",10685.2636153553,286
Pakistan,2020-12-15,2731,"2,731","Pakistan<br>2020-12-15: 2,731 incident cases<br>",2764.89873054042,276
Russia,2020-12-15,26265,"26,265","Russia<br>2020-12-15: 26,265 incident cases<br>",27159.9004859081,274
South Korea,2020-12-15,1078,"1,078","South Korea<br>2020-12-15: 1,078 incident cases<br>",986.814405263155,300
Switzerland,2020-12-15,4271,"4,271","Switzerland<br>2020-12-15: 4,271 incident cases<br>",4279.41288314854,286
Turkey,2020-12-15,32102,"32,102","Turkey<br>2020-12-15: 32,102 incident cases<br>",30973.0928337457,272
US,2020-12-15,226316,"226,316","US<br>2020-12-15: 226,316 incident cases<br>",225257.141306608,287
United Kingdom,2020-12-15,18598,"18,598","United Kingdom<br>2020-12-15: 18,598 incident cases<br>",23809.4256340835,289
Bangladesh,2020-12-16,1632,"1,632","Bangladesh<br>2020-12-16: 1,632 incident cases<br>",1469.10131509751,255
Belgium,2020-12-16,3636,"3,636","Belgium<br>2020-12-16: 3,636 incident cases<br>",2814.37206770088,286
Brazil,2020-12-16,66124,"66,124","Brazil<br>2020-12-16: 66,124 incident cases<br>",47771.2187358209,279
Canada,2020-12-16,6818,"6,818","Canada<br>2020-12-16: 6,818 incident cases<br>",6955.01733183779,284
China,2020-12-16,97,97,China<br>2020-12-16: 97 incident cases<br>,111.989996204355,330
France,2020-12-16,17720,"17,720","France<br>2020-12-16: 17,720 incident cases<br>",13709.5879390735,292
Germany,2020-12-16,27728,"27,728","Germany<br>2020-12-16: 27,728 incident cases<br>",24485.5168814603,291
Iran,2020-12-16,7603,"7,603","Iran<br>2020-12-16: 7,603 incident cases<br>",7295.81013829286,295
Italy,2020-12-16,17568,"17,568","Italy<br>2020-12-16: 17,568 incident cases<br>",16356.980655894,298
Netherlands,2020-12-16,12881,"12,881","Netherlands<br>2020-12-16: 12,881 incident cases<br>",11157.5827903989,287
Pakistan,2020-12-16,2545,"2,545","Pakistan<br>2020-12-16: 2,545 incident cases<br>",2690.31271623724,277
Russia,2020-12-16,26074,"26,074","Russia<br>2020-12-16: 26,074 incident cases<br>",27232.8800577133,275
South Korea,2020-12-16,1011,"1,011","South Korea<br>2020-12-16: 1,011 incident cases<br>",1000.34066140706,301
Switzerland,2020-12-16,5625,"5,625","Switzerland<br>2020-12-16: 5,625 incident cases<br>",4254.82856349548,287
Turkey,2020-12-16,29718,"29,718","Turkey<br>2020-12-16: 29,718 incident cases<br>",20026.7920223294,273
US,2020-12-16,234805,"234,805","US<br>2020-12-16: 234,805 incident cases<br>",224521.223957564,288
United Kingdom,2020-12-16,25262,"25,262","United Kingdom<br>2020-12-16: 25,262 incident cases<br>",25453.8201530399,290
Bangladesh,2020-12-17,1134,"1,134","Bangladesh<br>2020-12-17: 1,134 incident cases<br>",1417.20836536638,256
Belgium,2020-12-17,3146,"3,146","Belgium<br>2020-12-17: 3,146 incident cases<br>",2755.24051731886,287
Brazil,2020-12-17,68699,"68,699","Brazil<br>2020-12-17: 68,699 incident cases<br>",48538.3536621732,280
Canada,2020-12-17,7385,"7,385","Canada<br>2020-12-17: 7,385 incident cases<br>",6949.9950607985,285
China,2020-12-17,114,114,China<br>2020-12-17: 114 incident cases<br>,112.02294062302,331
France,2020-12-17,18398,"18,398","France<br>2020-12-17: 18,398 incident cases<br>",13940.8122984517,293
Germany,2020-12-17,26923,"26,923","Germany<br>2020-12-17: 26,923 incident cases<br>",24661.7074183479,292
Iran,2020-12-17,7453,"7,453","Iran<br>2020-12-17: 7,453 incident cases<br>",7063.80918421115,296
Italy,2020-12-17,18233,"18,233","Italy<br>2020-12-17: 18,233 incident cases<br>",15673.1809383282,299
Netherlands,2020-12-17,12023,"12,023","Netherlands<br>2020-12-17: 12,023 incident cases<br>",11495.2747466734,288
Pakistan,2020-12-17,2972,"2,972","Pakistan<br>2020-12-17: 2,972 incident cases<br>",2601.48260173494,278
Russia,2020-12-17,27787,"27,787","Russia<br>2020-12-17: 27,787 incident cases<br>",27396.0530786978,276
South Korea,2020-12-17,1062,"1,062","South Korea<br>2020-12-17: 1,062 incident cases<br>",1011.63644669854,302
Switzerland,2020-12-17,5058,"5,058","Switzerland<br>2020-12-17: 5,058 incident cases<br>",4322.92274397344,288
Turkey,2020-12-17,27515,"27,515","Turkey<br>2020-12-17: 27,515 incident cases<br>",19564.0695229048,274
US,2020-12-17,240252,"240,252","US<br>2020-12-17: 240,252 incident cases<br>",223725.923833957,289
United Kingdom,2020-12-17,35495,"35,495","United Kingdom<br>2020-12-17: 35,495 incident cases<br>",27172.611575868,291
Bangladesh,2020-12-18,1318,"1,318","Bangladesh<br>2020-12-18: 1,318 incident cases<br>",1372.76363297621,257
Belgium,2020-12-18,2835,"2,835","Belgium<br>2020-12-18: 2,835 incident cases<br>",2692.18335011959,288
Brazil,2020-12-18,52853,"52,853","Brazil<br>2020-12-18: 52,853 incident cases<br>",49700.6871435521,281
Canada,2020-12-18,7194,"7,194","Canada<br>2020-12-18: 7,194 incident cases<br>",6924.43057297394,286
China,2020-12-18,97,97,China<br>2020-12-18: 97 incident cases<br>,112.119006023659,332
France,2020-12-18,15875,"15,875","France<br>2020-12-18: 15,875 incident cases<br>",14238.3236283738,294
Germany,2020-12-18,33777,"33,777","Germany<br>2020-12-18: 33,777 incident cases<br>",25191.9388189711,293
Iran,2020-12-18,7121,"7,121","Iran<br>2020-12-18: 7,121 incident cases<br>",6862.84143159019,297
Italy,2020-12-18,15401,"15,401","Italy<br>2020-12-18: 15,401 incident cases<br>",15186.9565382461,300
Netherlands,2020-12-18,12310,"12,310","Netherlands<br>2020-12-18: 12,310 incident cases<br>",11814.9779468183,289
Pakistan,2020-12-18,3179,"3,179","Pakistan<br>2020-12-18: 3,179 incident cases<br>",2516.65421466265,279
Russia,2020-12-18,28116,"28,116","Russia<br>2020-12-18: 28,116 incident cases<br>",27628.0553456594,277
South Korea,2020-12-18,1055,"1,055","South Korea<br>2020-12-18: 1,055 incident cases<br>",1021.75189386966,303
Switzerland,2020-12-18,4478,"4,478","Switzerland<br>2020-12-18: 4,478 incident cases<br>",4418.96704864325,289
Turkey,2020-12-18,26410,"26,410","Turkey<br>2020-12-18: 26,410 incident cases<br>",19827.5882726126,275
US,2020-12-18,247950,"247,950","US<br>2020-12-18: 247,950 incident cases<br>",222111.801030478,290
United Kingdom,2020-12-18,28668,"28,668","United Kingdom<br>2020-12-18: 28,668 incident cases<br>",29423.5442632661,292
Bangladesh,2020-12-19,1267,"1,267","Bangladesh<br>2020-12-19: 1,267 incident cases<br>",1341.61558858352,258
Belgium,2020-12-19,2721,"2,721","Belgium<br>2020-12-19: 2,721 incident cases<br>",2594.43682782604,289
Brazil,2020-12-19,48242,"48,242","Brazil<br>2020-12-19: 48,242 incident cases<br>",49908.6783873951,282
Canada,2020-12-19,6173,"6,173","Canada<br>2020-12-19: 6,173 incident cases<br>",6859.66846208113,287
China,2020-12-19,148,148,China<br>2020-12-19: 148 incident cases<br>,111.325710275629,333
France,2020-12-19,17428,"17,428","France<br>2020-12-19: 17,428 incident cases<br>",14501.4612316198,295
Germany,2020-12-19,31300,"31,300","Germany<br>2020-12-19: 31,300 incident cases<br>",25987.5755203484,294
Iran,2020-12-19,6421,"6,421","Iran<br>2020-12-19: 6,421 incident cases<br>",6700.20292474806,298
Italy,2020-12-19,16305,"16,305","Italy<br>2020-12-19: 16,305 incident cases<br>",15127.2454707948,301
Netherlands,2020-12-19,13098,"13,098","Netherlands<br>2020-12-19: 13,098 incident cases<br>",11978.4664552749,290
Pakistan,2020-12-19,2615,"2,615","Pakistan<br>2020-12-19: 2,615 incident cases<br>",2421.6289872168,280
Russia,2020-12-19,27772,"27,772","Russia<br>2020-12-19: 27,772 incident cases<br>",27839.1296661916,278
South Korea,2020-12-19,1095,"1,095","South Korea<br>2020-12-19: 1,095 incident cases<br>",1028.21702179767,304
Switzerland,2020-12-19,0,0,Switzerland<br>2020-12-19: 0 incident cases<br>,4405.53531624794,290
Turkey,2020-12-19,22195,"22,195","Turkey<br>2020-12-19: 22,195 incident cases<br>",19109.7502800029,276
US,2020-12-19,205851,"205,851","US<br>2020-12-19: 205,851 incident cases<br>",218726.566717716,291
United Kingdom,2020-12-19,27212,"27,212","United Kingdom<br>2020-12-19: 27,212 incident cases<br>",32047.0269190641,293
Bangladesh,2020-12-20,1153,"1,153","Bangladesh<br>2020-12-20: 1,153 incident cases<br>",1319.18181854701,259
Belgium,2020-12-20,2170,"2,170","Belgium<br>2020-12-20: 2,170 incident cases<br>",2494.72055016552,290
Brazil,2020-12-20,24484,"24,484","Brazil<br>2020-12-20: 24,484 incident cases<br>",47722.619124964,283
Canada,2020-12-20,6069,"6,069","Canada<br>2020-12-20: 6,069 incident cases<br>",6757.51676063267,288
China,2020-12-20,106,106,China<br>2020-12-20: 106 incident cases<br>,108.926657431805,334
France,2020-12-20,12858,"12,858","France<br>2020-12-20: 12,858 incident cases<br>",14622.7845310522,296
Germany,2020-12-20,22771,"22,771","Germany<br>2020-12-20: 22,771 incident cases<br>",26320.0648425019,295
Iran,2020-12-20,6312,"6,312","Iran<br>2020-12-20: 6,312 incident cases<br>",6541.09210966296,299
Italy,2020-12-20,15102,"15,102","Italy<br>2020-12-20: 15,102 incident cases<br>",15219.1904999512,302
Netherlands,2020-12-20,11208,"11,208","Netherlands<br>2020-12-20: 11,208 incident cases<br>",11843.74277409,291
Pakistan,2020-12-20,1680,"1,680","Pakistan<br>2020-12-20: 1,680 incident cases<br>",2310.74203822121,281
Russia,2020-12-20,28510,"28,510","Russia<br>2020-12-20: 28,510 incident cases<br>",28085.8406710106,279
South Korea,2020-12-20,926,926,South Korea<br>2020-12-20: 926 incident cases<br>,1033.88307568887,305
Switzerland,2020-12-20,0,0,Switzerland<br>2020-12-20: 0 incident cases<br>,4155.28128910074,291
Turkey,2020-12-20,20316,"20,316","Turkey<br>2020-12-20: 20,316 incident cases<br>",20284.9075493674,277
US,2020-12-20,187196,"187,196","US<br>2020-12-20: 187,196 incident cases<br>",213788.093699997,292
United Kingdom,2020-12-20,36106,"36,106","United Kingdom<br>2020-12-20: 36,106 incident cases<br>",34045.2701882187,294
Bangladesh,2020-12-21,1470,"1,470","Bangladesh<br>2020-12-21: 1,470 incident cases<br>",1293.43007477779,260
Belgium,2020-12-21,981,981,Belgium<br>2020-12-21: 981 incident cases<br>,2364.98385360925,291
Brazil,2020-12-21,27645,"27,645","Brazil<br>2020-12-21: 27,645 incident cases<br>",44673.0649787617,284
Canada,2020-12-21,7628,"7,628","Canada<br>2020-12-21: 7,628 incident cases<br>",6647.43896836212,289
China,2020-12-21,114,114,China<br>2020-12-21: 114 incident cases<br>,105.729173060785,335
France,2020-12-21,5960,"5,960","France<br>2020-12-21: 5,960 incident cases<br>",14534.5945366421,297
Germany,2020-12-21,16643,"16,643","Germany<br>2020-12-21: 16,643 incident cases<br>",25609.3690180341,296
Iran,2020-12-21,6151,"6,151","Iran<br>2020-12-21: 6,151 incident cases<br>",6359.72252101266,300
Italy,2020-12-21,10869,"10,869","Italy<br>2020-12-21: 10,869 incident cases<br>",15133.2098896179,303
Netherlands,2020-12-21,9860,"9,860","Netherlands<br>2020-12-21: 9,860 incident cases<br>",11487.7489532351,292
Pakistan,2020-12-21,1704,"1,704","Pakistan<br>2020-12-21: 1,704 incident cases<br>",2215.03972524613,282
Russia,2020-12-21,28917,"28,917","Russia<br>2020-12-21: 28,917 incident cases<br>",28376.5410604988,280
South Korea,2020-12-21,869,869,South Korea<br>2020-12-21: 869 incident cases<br>,1037.10278474089,306
Switzerland,2020-12-21,10002,"10,002","Switzerland<br>2020-12-21: 10,002 incident cases<br>",3785.92458219365,292
Turkey,2020-12-21,19103,"19,103","Turkey<br>2020-12-21: 19,103 incident cases<br>",20468.6480114591,278
US,2020-12-21,196860,"196,860","US<br>2020-12-21: 196,860 incident cases<br>",208292.184522628,293
United Kingdom,2020-12-21,33446,"33,446","United Kingdom<br>2020-12-21: 33,446 incident cases<br>",34732.0808939704,295
Bangladesh,2020-12-22,1318,"1,318","Bangladesh<br>2020-12-22: 1,318 incident cases<br>",1261.47226132788,261
Belgium,2020-12-22,2198,"2,198","Belgium<br>2020-12-22: 2,198 incident cases<br>",2193.18221855283,292
Brazil,2020-12-22,56665,"56,665","Brazil<br>2020-12-22: 56,665 incident cases<br>",40881.2450964025,285
Canada,2020-12-22,6524,"6,524","Canada<br>2020-12-22: 6,524 incident cases<br>",6471.05451672309,290
China,2020-12-22,93,93,China<br>2020-12-22: 93 incident cases<br>,103.066357305516,336
France,2020-12-22,11861,"11,861","France<br>2020-12-22: 11,861 incident cases<br>",14195.8429318327,298
Germany,2020-12-22,19528,"19,528","Germany<br>2020-12-22: 19,528 incident cases<br>",24216.3561266919,297
Iran,2020-12-22,6208,"6,208","Iran<br>2020-12-22: 6,208 incident cases<br>",6180.33981153931,301
Italy,2020-12-22,13316,"13,316","Italy<br>2020-12-22: 13,316 incident cases<br>",14609.1458624472,304
Netherlands,2020-12-22,10467,"10,467","Netherlands<br>2020-12-22: 10,467 incident cases<br>",11100.6683790387,293
Pakistan,2020-12-22,2142,"2,142","Pakistan<br>2020-12-22: 2,142 incident cases<br>",2107.20517052324,283
Russia,2020-12-22,28340,"28,340","Russia<br>2020-12-22: 28,340 incident cases<br>",28549.1557467486,281
South Korea,2020-12-22,1090,"1,090","South Korea<br>2020-12-22: 1,090 incident cases<br>",1036.2369697442,307
Switzerland,2020-12-22,4275,"4,275","Switzerland<br>2020-12-22: 4,275 incident cases<br>",3527.63784328785,293
Turkey,2020-12-22,19256,"19,256","Turkey<br>2020-12-22: 19,256 incident cases<br>",19272.0891176892,279
US,2020-12-22,205936,"205,936","US<br>2020-12-22: 205,936 incident cases<br>",199727.786400171,294
United Kingdom,2020-12-22,37009,"37,009","United Kingdom<br>2020-12-22: 37,009 incident cases<br>",34779.5950179501,296
Bangladesh,2020-12-23,1367,"1,367","Bangladesh<br>2020-12-23: 1,367 incident cases<br>",1228.1153718814,262
Belgium,2020-12-23,3212,"3,212","Belgium<br>2020-12-23: 3,212 incident cases<br>",2036.04446061019,293
Brazil,2020-12-23,45679,"45,679","Brazil<br>2020-12-23: 45,679 incident cases<br>",36224.6190400109,286
Canada,2020-12-23,6689,"6,689","Canada<br>2020-12-23: 6,689 incident cases<br>",6255.51358930067,291
China,2020-12-23,83,83,China<br>2020-12-23: 83 incident cases<br>,100.686373231976,337
France,2020-12-23,14986,"14,986","France<br>2020-12-23: 14,986 incident cases<br>",13339.8083574453,299
Germany,2020-12-23,24740,"24,740","Germany<br>2020-12-23: 24,740 incident cases<br>",22823.8322592143,298
Iran,2020-12-23,6261,"6,261","Iran<br>2020-12-23: 6,261 incident cases<br>",6043.19060431764,302
Italy,2020-12-23,13908,"13,908","Italy<br>2020-12-23: 13,908 incident cases<br>",13884.2827537698,305
Netherlands,2020-12-23,11584,"11,584","Netherlands<br>2020-12-23: 11,584 incident cases<br>",10648.7617721355,294
Pakistan,2020-12-23,2256,"2,256","Pakistan<br>2020-12-23: 2,256 incident cases<br>",2012.64622005172,284
Russia,2020-12-23,26814,"26,814","Russia<br>2020-12-23: 26,814 incident cases<br>",28558.8811857513,282
South Korea,2020-12-23,983,983,South Korea<br>2020-12-23: 983 incident cases<br>,1034.14901329429,308
Switzerland,2020-12-23,5033,"5,033","Switzerland<br>2020-12-23: 5,033 incident cases<br>",3458.60537497114,294
Turkey,2020-12-23,19650,"19,650","Turkey<br>2020-12-23: 19,650 incident cases<br>",18232.4559956139,280
US,2020-12-23,221439,"221,439","US<br>2020-12-23: 221,439 incident cases<br>",189097.074244094,295
United Kingdom,2020-12-23,39359,"39,359","United Kingdom<br>2020-12-23: 39,359 incident cases<br>",35227.5169427007,297
Bangladesh,2020-12-24,1234,"1,234","Bangladesh<br>2020-12-24: 1,234 incident cases<br>",1192.86979279765,263
Belgium,2020-12-24,2583,"2,583","Belgium<br>2020-12-24: 2,583 incident cases<br>",1908.13147979599,294
Brazil,2020-12-24,58211,"58,211","Brazil<br>2020-12-24: 58,211 incident cases<br>",33443.3874756514,287
Canada,2020-12-24,6353,"6,353","Canada<br>2020-12-24: 6,353 incident cases<br>",6158.57581402562,292
China,2020-12-24,98,98,China<br>2020-12-24: 98 incident cases<br>,97.9611876874907,338
France,2020-12-24,21718,"21,718","France<br>2020-12-24: 21,718 incident cases<br>",12262.4766319394,300
Germany,2020-12-24,32195,"32,195","Germany<br>2020-12-24: 32,195 incident cases<br>",21406.2358853988,299
Iran,2020-12-24,6178,"6,178","Iran<br>2020-12-24: 6,178 incident cases<br>",5967.62387054968,303
Italy,2020-12-24,18039,"18,039","Italy<br>2020-12-24: 18,039 incident cases<br>",13375.2019965057,306
Netherlands,2020-12-24,11579,"11,579","Netherlands<br>2020-12-24: 11,579 incident cases<br>",10104.9853663837,295
Pakistan,2020-12-24,2152,"2,152","Pakistan<br>2020-12-24: 2,152 incident cases<br>",1995.64721095513,285
Russia,2020-12-24,29499,"29,499","Russia<br>2020-12-24: 29,499 incident cases<br>",28491.2346810744,283
South Korea,2020-12-24,1237,"1,237","South Korea<br>2020-12-24: 1,237 incident cases<br>",1037.67432452624,309
Switzerland,2020-12-24,4898,"4,898","Switzerland<br>2020-12-24: 4,898 incident cases<br>",3465.89886236984,295
Turkey,2020-12-24,18102,"18,102","Turkey<br>2020-12-24: 18,102 incident cases<br>",17354.4980902028,281
US,2020-12-24,212946,"212,946","US<br>2020-12-24: 212,946 incident cases<br>",182665.692145055,296
United Kingdom,2020-12-24,39186,"39,186","United Kingdom<br>2020-12-24: 39,186 incident cases<br>",35983.574378426,298
Bangladesh,2020-12-25,1163,"1,163","Bangladesh<br>2020-12-25: 1,163 incident cases<br>",1137.84123650304,264
Belgium,2020-12-25,2342,"2,342","Belgium<br>2020-12-25: 2,342 incident cases<br>",1797.49030966649,295
Brazil,2020-12-25,21183,"21,183","Brazil<br>2020-12-25: 21,183 incident cases<br>",33794.6073274474,288
Canada,2020-12-25,5924,"5,924","Canada<br>2020-12-25: 5,924 incident cases<br>",6227.43704355793,293
China,2020-12-25,93,93,China<br>2020-12-25: 93 incident cases<br>,95.6596064870233,339
France,2020-12-25,20262,"20,262","France<br>2020-12-25: 20,262 incident cases<br>",11766.8602052158,301
Germany,2020-12-25,25533,"25,533","Germany<br>2020-12-25: 25,533 incident cases<br>",19908.5187752582,300
Iran,2020-12-25,6021,"6,021","Iran<br>2020-12-25: 6,021 incident cases<br>",5932.80518574388,304
Italy,2020-12-25,19037,"19,037","Italy<br>2020-12-25: 19,037 incident cases<br>",13138.3230128742,307
Netherlands,2020-12-25,9906,"9,906","Netherlands<br>2020-12-25: 9,906 incident cases<br>",9669.56581794698,296
Pakistan,2020-12-25,2260,"2,260","Pakistan<br>2020-12-25: 2,260 incident cases<br>",2021.3509756314,286
Russia,2020-12-25,28595,"28,595","Russia<br>2020-12-25: 28,595 incident cases<br>",28351.3915559449,284
South Korea,2020-12-25,1132,"1,132","South Korea<br>2020-12-25: 1,132 incident cases<br>",1044.2929929067,310
Switzerland,2020-12-25,0,0,Switzerland<br>2020-12-25: 0 incident cases<br>,3493.02202705288,296
Turkey,2020-12-25,17543,"17,543","Turkey<br>2020-12-25: 17,543 incident cases<br>",16842.1276172099,282
