Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-06-03,3,3,China<br>2020-06-03: 3 incident cases<br>,11.1913219380632,134
France,2020-06-03,-3226,"-3,226","France<br>2020-06-03: -3,226 incident cases<br>",326.594885371967,96
Germany,2020-06-03,342,342,Germany<br>2020-06-03: 342 incident cases<br>,376.578022401555,95
Iran,2020-06-03,3134,"3,134","Iran<br>2020-06-03: 3,134 incident cases<br>",3002.4065966193,99
Italy,2020-06-03,321,321,Italy<br>2020-06-03: 321 incident cases<br>,298.030275066944,102
Netherlands,2020-06-03,210,210,Netherlands<br>2020-06-03: 210 incident cases<br>,161.580184365737,91
Pakistan,2020-06-03,4801,"4,801","Pakistan<br>2020-06-03: 4,801 incident cases<br>",4223.74390246995,81
Russia,2020-06-03,8529,"8,529","Russia<br>2020-06-03: 8,529 incident cases<br>",8797.33744072737,79
South Korea,2020-06-03,39,39,South Korea<br>2020-06-03: 39 incident cases<br>,40.9381470740977,105
Switzerland,2020-06-03,19,19,Switzerland<br>2020-06-03: 19 incident cases<br>,14.8786384170043,91
Turkey,2020-06-03,867,867,Turkey<br>2020-06-03: 867 incident cases<br>,872.396603465429,77
US,2020-06-03,19156,"19,156","US<br>2020-06-03: 19,156 incident cases<br>",21718.9247424649,92
United Kingdom,2020-06-03,1348,"1,348","United Kingdom<br>2020-06-03: 1,348 incident cases<br>",1188.56545573185,94
Bangladesh,2020-06-04,2423,"2,423","Bangladesh<br>2020-06-04: 2,423 incident cases<br>",2656.90652290709,60
Belgium,2020-06-04,82,82,Belgium<br>2020-06-04: 82 incident cases<br>,113.995483655196,91
Brazil,2020-06-04,31954,"31,954","Brazil<br>2020-06-04: 31,954 incident cases<br>",25738.2388057469,84
Canada,2020-06-04,582,582,Canada<br>2020-06-04: 582 incident cases<br>,589.048714500974,89
China,2020-06-04,15,15,China<br>2020-06-04: 15 incident cases<br>,10.1847989244864,135
France,2020-06-04,4360,"4,360","France<br>2020-06-04: 4,360 incident cases<br>",293.005323668054,97
Germany,2020-06-04,394,394,Germany<br>2020-06-04: 394 incident cases<br>,351.278834501198,96
Iran,2020-06-04,3574,"3,574","Iran<br>2020-06-04: 3,574 incident cases<br>",2911.05530969941,100
Italy,2020-06-04,177,177,Italy<br>2020-06-04: 177 incident cases<br>,291.059133711331,103
Netherlands,2020-06-04,210,210,Netherlands<br>2020-06-04: 210 incident cases<br>,170.916666547149,92
Pakistan,2020-06-04,3985,"3,985","Pakistan<br>2020-06-04: 3,985 incident cases<br>",4470.69645742248,82
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8791.00676826159,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,43.2301780796932,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,14.680609996794,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,872.757920940936,78
US,2020-06-04,27934,"27,934","US<br>2020-06-04: 27,934 incident cases<br>",21434.3913505464,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1140.9053562554,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2719.41303836125,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,115.918298184834,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",25803.4108646581,85
Canada,2020-06-05,527,527,Canada<br>2020-06-05: 527 incident cases<br>,544.078559601664,90
China,2020-06-05,8,8,China<br>2020-06-05: 8 incident cases<br>,9.77703380443546,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,384.040350420214,98
Germany,2020-06-05,507,507,Germany<br>2020-06-05: 507 incident cases<br>,335.559052414632,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2811.55174783357,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,285.443394483802,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,183.199709673437,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4705.76800459974,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8781.79963984291,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,45.0033830919689,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,14.8086386756174,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,877.706431750563,79
US,2020-06-05,26439,"26,439","US<br>2020-06-05: 26,439 incident cases<br>",21261.9776861233,94
United Kingdom,2020-06-05,1111,"1,111","United Kingdom<br>2020-06-05: 1,111 incident cases<br>",1098.0737603605,96
Bangladesh,2020-06-06,2635,"2,635","Bangladesh<br>2020-06-06: 2,635 incident cases<br>",2777.45981464041,62
Belgium,2020-06-06,165,165,Belgium<br>2020-06-06: 165 incident cases<br>,122.772074219048,93
Brazil,2020-06-06,23790,"23,790","Brazil<br>2020-06-06: 23,790 incident cases<br>",26133.5066574631,86
Canada,2020-06-06,524,524,Canada<br>2020-06-06: 524 incident cases<br>,507.03707216266,91
China,2020-06-06,11,11,China<br>2020-06-06: 11 incident cases<br>,9.25065647143723,137
France,2020-06-06,572,572,France<br>2020-06-06: 572 incident cases<br>,563.230854359725,99
Germany,2020-06-06,407,407,Germany<br>2020-06-06: 407 incident cases<br>,341.405861836686,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2648.6142893312,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,280.468325858399,105
Netherlands,2020-06-06,239,239,Netherlands<br>2020-06-06: 239 incident cases<br>,191.499312627711,94
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4876.00702672381,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8781.87952343745,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,46.0620220168118,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,15.3689315075035,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,889.974682080595,80
US,2020-06-06,20269,"20,269","US<br>2020-06-06: 20,269 incident cases<br>",21182.1680842851,95
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1062.94513806877,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2838.03038143924,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,127.06869416815,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26400.9851281073,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,481.238437626059,92
China,2020-06-07,9,9,China<br>2020-06-07: 9 incident cases<br>,8.85593568906326,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,681.639998169445,100
Germany,2020-06-07,301,301,Germany<br>2020-06-07: 301 incident cases<br>,358.516943945249,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2419.40160451666,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,278.271019411648,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,192.873443857552,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4896.7516052991,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8788.47127962115,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,47.0029094336802,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.4730839730586,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,913.864552571977,81
US,2020-06-07,17826,"17,826","US<br>2020-06-07: 17,826 incident cases<br>",21071.9132426796,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1034.88553812085,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2903.76891982666,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,128.233007749126,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",26378.8116077899,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,461.328133317438,93
China,2020-06-08,6,6,China<br>2020-06-08: 6 incident cases<br>,10.1786018665712,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,658.210635742835,101
Germany,2020-06-08,214,214,Germany<br>2020-06-08: 214 incident cases<br>,366.33809435172,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2257.80886247699,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,276.570653770865,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,190.554213259877,96
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",4841.97430049167,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8789.0535906166,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,47.3444853078268,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,17.8422681255196,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,949.694788068782,82
US,2020-06-08,16899,"16,899","US<br>2020-06-08: 16,899 incident cases<br>",21030.3254165425,97
United Kingdom,2020-06-08,1095,"1,095","United Kingdom<br>2020-06-08: 1,095 incident cases<br>",1011.85156169497,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",2972.13364521279,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,129.037834145345,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",25802.5602080666,89
Canada,2020-06-09,434,434,Canada<br>2020-06-09: 434 incident cases<br>,442.159978851316,94
China,2020-06-09,23,23,China<br>2020-06-09: 23 incident cases<br>,14.9910882259032,140
France,2020-06-09,553,553,France<br>2020-06-09: 553 incident cases<br>,567.951533861721,102
Germany,2020-06-09,350,350,Germany<br>2020-06-09: 350 incident cases<br>,352.742349780346,101
Iran,2020-06-09,2095,"2,095","Iran<br>2020-06-09: 2,095 incident cases<br>",2195.73805789159,105
Italy,2020-06-09,283,283,Italy<br>2020-06-09: 283 incident cases<br>,274.807109369291,108
Netherlands,2020-06-09,184,184,Netherlands<br>2020-06-09: 184 incident cases<br>,186.872831891802,97
Pakistan,2020-06-09,5385,"5,385","Pakistan<br>2020-06-09: 5,385 incident cases<br>",4896.67531301617,87
Russia,2020-06-09,8587,"8,587","Russia<br>2020-06-09: 8,587 incident cases<br>",8791.84699084376,85
South Korea,2020-06-09,50,50,South Korea<br>2020-06-09: 50 incident cases<br>,46.3915032517167,111
Switzerland,2020-06-09,16,16,Switzerland<br>2020-06-09: 16 incident cases<br>,18.997055877861,97
Turkey,2020-06-09,993,993,Turkey<br>2020-06-09: 993 incident cases<br>,995.383342063911,83
US,2020-06-09,20321,"20,321","US<br>2020-06-09: 20,321 incident cases<br>",20956.8678955934,98
United Kingdom,2020-06-09,1158,"1,158","United Kingdom<br>2020-06-09: 1,158 incident cases<br>",994.603507469129,100
Bangladesh,2020-06-10,3190,"3,190","Bangladesh<br>2020-06-10: 3,190 incident cases<br>",3042.32913880413,66
Belgium,2020-06-10,132,132,Belgium<br>2020-06-10: 132 incident cases<br>,127.017009966699,97
Brazil,2020-06-10,33790,"33,790","Brazil<br>2020-06-10: 33,790 incident cases<br>",25023.6670669656,90
Canada,2020-06-10,490,490,Canada<br>2020-06-10: 490 incident cases<br>,423.760426382625,95
China,2020-06-10,16,16,China<br>2020-06-10: 16 incident cases<br>,21.8685344006601,141
France,2020-06-10,625,625,France<br>2020-06-10: 625 incident cases<br>,496.024724541516,103
Germany,2020-06-10,318,318,Germany<br>2020-06-10: 318 incident cases<br>,330.647902386921,102
Iran,2020-06-10,2011,"2,011","Iran<br>2020-06-10: 2,011 incident cases<br>",2170.00241962606,106
Italy,2020-06-10,202,202,Italy<br>2020-06-10: 202 incident cases<br>,273.923725243736,109
Netherlands,2020-06-10,165,165,Netherlands<br>2020-06-10: 165 incident cases<br>,182.419065038279,98
Pakistan,2020-06-10,5834,"5,834","Pakistan<br>2020-06-10: 5,834 incident cases<br>",5156.40712665954,88
Russia,2020-06-10,8393,"8,393","Russia<br>2020-06-10: 8,393 incident cases<br>",8793.38003050124,86
South Korea,2020-06-10,45,45,South Korea<br>2020-06-10: 45 incident cases<br>,44.6640301351032,112
Switzerland,2020-06-10,23,23,Switzerland<br>2020-06-10: 23 incident cases<br>,20.2511708465825,98
Turkey,2020-06-10,922,922,Turkey<br>2020-06-10: 922 incident cases<br>,1051.63090817154,84
US,2020-06-10,21718,"21,718","US<br>2020-06-10: 21,718 incident cases<br>",20860.049510867,99
United Kingdom,2020-06-10,1188,"1,188","United Kingdom<br>2020-06-10: 1,188 incident cases<br>",995.678761008733,101
Bangladesh,2020-06-11,3187,"3,187","Bangladesh<br>2020-06-11: 3,187 incident cases<br>",3121.58964886225,67
Belgium,2020-06-11,142,142,Belgium<br>2020-06-11: 142 incident cases<br>,119.154198332378,98
Brazil,2020-06-11,28692,"28,692","Brazil<br>2020-06-11: 28,692 incident cases<br>",24738.8905553954,91
Canada,2020-06-11,412,412,Canada<br>2020-06-11: 412 incident cases<br>,408.912965040473,96
China,2020-06-11,10,10,China<br>2020-06-11: 10 incident cases<br>,27.600730417588,142
France,2020-06-11,364,364,France<br>2020-06-11: 364 incident cases<br>,475.939251483772,104
Germany,2020-06-11,555,555,Germany<br>2020-06-11: 555 incident cases<br>,317.068280930163,103
Iran,2020-06-11,2218,"2,218","Iran<br>2020-06-11: 2,218 incident cases<br>",2171.86396804679,107
Italy,2020-06-11,379,379,Italy<br>2020-06-11: 379 incident cases<br>,273.894867926874,110
Netherlands,2020-06-11,210,210,Netherlands<br>2020-06-11: 210 incident cases<br>,176.522626914638,99
Pakistan,2020-06-11,6397,"6,397","Pakistan<br>2020-06-11: 6,397 incident cases<br>",5486.38770005438,89
Russia,2020-06-11,8777,"8,777","Russia<br>2020-06-11: 8,777 incident cases<br>",8763.59341547962,87
South Korea,2020-06-11,56,56,South Korea<br>2020-06-11: 56 incident cases<br>,43.5034758091716,113
Switzerland,2020-06-11,33,33,Switzerland<br>2020-06-11: 33 incident cases<br>,21.8143931592162,99
Turkey,2020-06-11,987,987,Turkey<br>2020-06-11: 987 incident cases<br>,1144.15008731581,85
US,2020-06-11,22278,"22,278","US<br>2020-06-11: 22,278 incident cases<br>",21002.5508295722,100
United Kingdom,2020-06-11,1007,"1,007","United Kingdom<br>2020-06-11: 1,007 incident cases<br>",1012.11611535423,102
Bangladesh,2020-06-12,3471,"3,471","Bangladesh<br>2020-06-12: 3,471 incident cases<br>",3208.20571844188,68
Belgium,2020-06-12,108,108,Belgium<br>2020-06-12: 108 incident cases<br>,108.116451229669,99
Brazil,2020-06-12,24282,"24,282","Brazil<br>2020-06-12: 24,282 incident cases<br>",25023.6400012926,92
Canada,2020-06-12,461,461,Canada<br>2020-06-12: 461 incident cases<br>,396.606969900644,97
China,2020-06-12,12,12,China<br>2020-06-12: 12 incident cases<br>,32.9423448082978,143
France,2020-06-12,801,801,France<br>2020-06-12: 801 incident cases<br>,476.019661098732,105
Germany,2020-06-12,258,258,Germany<br>2020-06-12: 258 incident cases<br>,309.998754146242,104
Iran,2020-06-12,2369,"2,369","Iran<br>2020-06-12: 2,369 incident cases<br>",2239.97400702576,108
Italy,2020-06-12,163,163,Italy<br>2020-06-12: 163 incident cases<br>,281.235253944593,111
Netherlands,2020-06-12,179,179,Netherlands<br>2020-06-12: 179 incident cases<br>,169.624651973565,100
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident cases<br>,5726.1154461838,90
Russia,2020-06-12,8961,"8,961","Russia<br>2020-06-12: 8,961 incident cases<br>",8692.64890870165,88
South Korea,2020-06-12,48,48,South Korea<br>2020-06-12: 48 incident cases<br>,43.2108851282403,114
Switzerland,2020-06-12,19,19,Switzerland<br>2020-06-12: 19 incident cases<br>,23.0513794952854,100
Turkey,2020-06-12,1195,"1,195","Turkey<br>2020-06-12: 1,195 incident cases<br>",1261.1154342245,86
US,2020-06-12,25558,"25,558","US<br>2020-06-12: 25,558 incident cases<br>",21554.891516241,101
United Kingdom,2020-06-12,1054,"1,054","United Kingdom<br>2020-06-12: 1,054 incident cases<br>",1021.4279803962,103
Bangladesh,2020-06-13,2856,"2,856","Bangladesh<br>2020-06-13: 2,856 incident cases<br>",3287.96637093928,69
Belgium,2020-06-13,99,99,Belgium<br>2020-06-13: 99 incident cases<br>,99.9626885706047,100
Brazil,2020-06-13,21230,"21,230","Brazil<br>2020-06-13: 21,230 incident cases<br>",25562.3028883822,93
Canada,2020-06-13,341,341,Canada<br>2020-06-13: 341 incident cases<br>,386.624920194203,98
China,2020-06-13,65,65,China<br>2020-06-13: 65 incident cases<br>,39.071722785515,144
France,2020-06-13,497,497,France<br>2020-06-13: 497 incident cases<br>,483.651239464834,106
Germany,2020-06-13,348,348,Germany<br>2020-06-13: 348 incident cases<br>,304.991299018394,105
Iran,2020-06-13,2430,"2,430","Iran<br>2020-06-13: 2,430 incident cases<br>",2361.50360026991,109
Italy,2020-06-13,346,346,Italy<br>2020-06-13: 346 incident cases<br>,292.985540336889,112
Netherlands,2020-06-13,143,143,Netherlands<br>2020-06-13: 143 incident cases<br>,161.135241295909,101
Pakistan,2020-06-13,6472,"6,472","Pakistan<br>2020-06-13: 6,472 incident cases<br>",5907.47274684163,91
Russia,2020-06-13,8697,"8,697","Russia<br>2020-06-13: 8,697 incident cases<br>",8600.30632582449,89
South Korea,2020-06-13,34,34,South Korea<br>2020-06-13: 34 incident cases<br>,43.2050925915947,115
Switzerland,2020-06-13,31,31,Switzerland<br>2020-06-13: 31 incident cases<br>,23.5597755035952,101
Turkey,2020-06-13,1459,"1,459","Turkey<br>2020-06-13: 1,459 incident cases<br>",1346.92057321734,87
US,2020-06-13,24157,"24,157","US<br>2020-06-13: 24,157 incident cases<br>",22370.2449523828,102
United Kingdom,2020-06-13,888,888,United Kingdom<br>2020-06-13: 888 incident cases<br>,1015.84238752025,104
Bangladesh,2020-06-14,3141,"3,141","Bangladesh<br>2020-06-14: 3,141 incident cases<br>",3364.07257167029,70
Belgium,2020-06-14,111,111,Belgium<br>2020-06-14: 111 incident cases<br>,95.5484594981413,101
Brazil,2020-06-14,16794,"16,794","Brazil<br>2020-06-14: 16,794 incident cases<br>",26465.1048212552,94
Canada,2020-06-14,302,302,Canada<br>2020-06-14: 302 incident cases<br>,378.50672594074,99
China,2020-06-14,56,56,China<br>2020-06-14: 56 incident cases<br>,43.4141693976572,145
France,2020-06-14,390,390,France<br>2020-06-14: 390 incident cases<br>,494.764832159407,107
Germany,2020-06-14,247,247,Germany<br>2020-06-14: 247 incident cases<br>,315.394506675935,106
Iran,2020-06-14,2472,"2,472","Iran<br>2020-06-14: 2,472 incident cases<br>",2450.49440789813,110
Italy,2020-06-14,338,338,Italy<br>2020-06-14: 338 incident cases<br>,294.909004407603,113
Netherlands,2020-06-14,165,165,Netherlands<br>2020-06-14: 165 incident cases<br>,150.958123898764,102
Pakistan,2020-06-14,12073,"12,073","Pakistan<br>2020-06-14: 12,073 incident cases<br>",6096.74614910572,92
Russia,2020-06-14,8809,"8,809","Russia<br>2020-06-14: 8,809 incident cases<br>",8500.90345184028,90
South Korea,2020-06-14,36,36,South Korea<br>2020-06-14: 36 incident cases<br>,43.5041925178701,116
Switzerland,2020-06-14,23,23,Switzerland<br>2020-06-14: 23 incident cases<br>,23.6546830936424,102
Turkey,2020-06-14,1562,"1,562","Turkey<br>2020-06-14: 1,562 incident cases<br>",1397.97305038581,88
US,2020-06-14,18901,"18,901","US<br>2020-06-14: 18,901 incident cases<br>",23235.2722806723,103
United Kingdom,2020-06-14,807,807,United Kingdom<br>2020-06-14: 807 incident cases<br>,1003.47442410177,105
Bangladesh,2020-06-15,3099,"3,099","Bangladesh<br>2020-06-15: 3,099 incident cases<br>",3437.47489502595,71
Belgium,2020-06-15,71,71,Belgium<br>2020-06-15: 71 incident cases<br>,91.4348952605043,102
Brazil,2020-06-15,24617,"24,617","Brazil<br>2020-06-15: 24,617 incident cases<br>",28235.940171276,95
Canada,2020-06-15,377,377,Canada<br>2020-06-15: 377 incident cases<br>,370.877908398834,100
China,2020-06-15,61,61,China<br>2020-06-15: 61 incident cases<br>,45.3316538011335,146
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,507.913777135324,108
Germany,2020-06-15,192,192,Germany<br>2020-06-15: 192 incident cases<br>,351.584095762857,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2492.20031004535,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,276.353584829,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,140.274876139182,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6185.04031388516,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8379.76003465083,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,44.541763103584,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,23.7769433359883,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1439.29872240417,89
US,2020-06-15,20999,"20,999","US<br>2020-06-15: 20,999 incident cases<br>",23997.8875583113,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",985.667084016005,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3490.58677801534,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,87.2392889276327,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",30495.9703829843,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,366.289074251232,101
China,2020-06-16,50,50,China<br>2020-06-16: 50 incident cases<br>,46.1044097604049,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,514.417099034343,109
Germany,2020-06-16,378,378,Germany<br>2020-06-16: 378 incident cases<br>,401.93165347734,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2525.78214441736,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,247.935535050555,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,126.573843924631,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",6138.5930477347,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8234.4376197302,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,46.0116087237404,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.4271507094931,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1458.2186794663,90
US,2020-06-16,24549,"24,549","US<br>2020-06-16: 24,549 incident cases<br>",24757.6638088463,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",966.266267488531,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3518.10883012628,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,82.1673248595362,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",32031.3216707342,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,365.001238616079,102
China,2020-06-17,41,41,China<br>2020-06-17: 41 incident cases<br>,46.0351392359666,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,514.989465175465,110
Germany,2020-06-17,345,345,Germany<br>2020-06-17: 345 incident cases<br>,446.779573779985,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2546.14200748934,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,227.320604541923,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,110.516123229105,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",6006.41889226046,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8097.63668842895,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,46.8221629647041,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,22.6462804571275,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1421.50008372231,91
US,2020-06-17,27050,"27,050","US<br>2020-06-17: 27,050 incident cases<br>",25678.7506244683,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",947.07056982689,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3533.66382652008,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,77.574411724618,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",32462.7138312157,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,362.205535405046,103
China,2020-06-18,44,44,China<br>2020-06-18: 44 incident cases<br>,45.4265441883141,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,515.291132317371,111
Germany,2020-06-18,580,580,Germany<br>2020-06-18: 580 incident cases<br>,497.827950788783,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2540.10797709029,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,213.580549555722,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,98.042415509449,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5803.78761094859,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7979.22540000885,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,46.8076898176501,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.685744795619,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1346.37260969808,92
US,2020-06-18,28227,"28,227","US<br>2020-06-18: 28,227 incident cases<br>",26841.5893384487,107
