Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Canada,2020-07-16,433,433,Canada<br>2020-07-16: 433 incident cases<br>,414.91452990578,128
China,2020-07-16,81,81,China<br>2020-07-16: 81 incident cases<br>,55.8778478884781,177
France,2020-07-16,569,569,France<br>2020-07-16: 569 incident cases<br>,543.226927847399,139
Germany,2020-07-16,560,560,Germany<br>2020-07-16: 560 incident cases<br>,428.323616600762,138
Iran,2020-07-16,2500,"2,500","Iran<br>2020-07-16: 2,500 incident cases<br>",2372.43568696812,142
Italy,2020-07-16,230,230,Italy<br>2020-07-16: 230 incident cases<br>,192.890019300756,145
Netherlands,2020-07-16,101,101,Netherlands<br>2020-07-16: 101 incident cases<br>,104.719643159979,133
Pakistan,2020-07-16,0,0,Pakistan<br>2020-07-16: 0 incident cases<br>,1892.86161939587,124
Russia,2020-07-16,6415,"6,415","Russia<br>2020-07-16: 6,415 incident cases<br>",6345.95489180045,122
South Korea,2020-07-16,60,60,South Korea<br>2020-07-16: 60 incident cases<br>,44.8100621536697,148
Switzerland,2020-07-16,142,142,Switzerland<br>2020-07-16: 142 incident cases<br>,100.444716946452,134
Turkey,2020-07-16,933,933,Turkey<br>2020-07-16: 933 incident cases<br>,947.410711426634,120
US,2020-07-16,70352,"70,352","US<br>2020-07-16: 70,352 incident cases<br>",65253.2222963226,135
United Kingdom,2020-07-16,645,645,United Kingdom<br>2020-07-16: 645 incident cases<br>,735.822067632618,137
Bangladesh,2020-07-17,3034,"3,034","Bangladesh<br>2020-07-17: 3,034 incident cases<br>",2941.15671652919,103
Belgium,2020-07-17,261,261,Belgium<br>2020-07-17: 261 incident cases<br>,194.486262512585,134
Brazil,2020-07-17,34618,"34,618","Brazil<br>2020-07-17: 34,618 incident cases<br>",32217.4082076111,127
Canada,2020-07-17,460,460,Canada<br>2020-07-17: 460 incident cases<br>,437.177223322193,129
China,2020-07-17,75,75,China<br>2020-07-17: 75 incident cases<br>,62.1643383200881,178
France,2020-07-17,826,826,France<br>2020-07-17: 826 incident cases<br>,571.860261141889,140
Germany,2020-07-17,595,595,Germany<br>2020-07-17: 595 incident cases<br>,446.266945343506,139
Iran,2020-07-17,2379,"2,379","Iran<br>2020-07-17: 2,379 incident cases<br>",2356.05727609887,143
Italy,2020-07-17,231,231,Italy<br>2020-07-17: 231 incident cases<br>,199.373744111892,146
Netherlands,2020-07-17,110,110,Netherlands<br>2020-07-17: 110 incident cases<br>,119.442759929985,134
Pakistan,2020-07-17,4003,"4,003","Pakistan<br>2020-07-17: 4,003 incident cases<br>",1801.77200986063,125
Russia,2020-07-17,6389,"6,389","Russia<br>2020-07-17: 6,389 incident cases<br>",6266.96598628401,123
South Korea,2020-07-17,39,39,South Korea<br>2020-07-17: 39 incident cases<br>,42.1871236367805,149
Switzerland,2020-07-17,92,92,Switzerland<br>2020-07-17: 92 incident cases<br>,101.877020966341,135
Turkey,2020-07-17,926,926,Turkey<br>2020-07-17: 926 incident cases<br>,934.04446507053,121
US,2020-07-17,66654,"66,654","US<br>2020-07-17: 66,654 incident cases<br>",65135.1785515058,136
United Kingdom,2020-07-17,687,687,United Kingdom<br>2020-07-17: 687 incident cases<br>,718.32469885446,138
Bangladesh,2020-07-18,2709,"2,709","Bangladesh<br>2020-07-18: 2,709 incident cases<br>",2880.74678193856,104
Belgium,2020-07-18,207,207,Belgium<br>2020-07-18: 207 incident cases<br>,212.228800115908,135
Brazil,2020-07-18,25753,"25,753","Brazil<br>2020-07-18: 25,753 incident cases<br>",32409.1765008863,128
Canada,2020-07-18,360,360,Canada<br>2020-07-18: 360 incident cases<br>,460.249405749553,130
China,2020-07-18,16,16,China<br>2020-07-18: 16 incident cases<br>,73.1845052788577,179
France,2020-07-18,165,165,France<br>2020-07-18: 165 incident cases<br>,652.651634909665,141
Germany,2020-07-18,381,381,Germany<br>2020-07-18: 381 incident cases<br>,464.091024728962,140
Iran,2020-07-18,2166,"2,166","Iran<br>2020-07-18: 2,166 incident cases<br>",2355.65665593803,144
Italy,2020-07-18,249,249,Italy<br>2020-07-18: 249 incident cases<br>,206.770053532686,147
Netherlands,2020-07-18,127,127,Netherlands<br>2020-07-18: 127 incident cases<br>,132.838420604987,135
Pakistan,2020-07-18,1579,"1,579","Pakistan<br>2020-07-18: 1,579 incident cases<br>",1732.98746175168,126
Russia,2020-07-18,6214,"6,214","Russia<br>2020-07-18: 6,214 incident cases<br>",6175.58151425847,124
South Korea,2020-07-18,34,34,South Korea<br>2020-07-18: 34 incident cases<br>,41.4669819898971,150
Switzerland,2020-07-18,110,110,Switzerland<br>2020-07-18: 110 incident cases<br>,101.625130341425,136
Turkey,2020-07-18,918,918,Turkey<br>2020-07-18: 918 incident cases<br>,924.012773709905,122
US,2020-07-18,64716,"64,716","US<br>2020-07-18: 64,716 incident cases<br>",64759.4905193398,137
United Kingdom,2020-07-18,831,831,United Kingdom<br>2020-07-18: 831 incident cases<br>,676.45083631322,139
Bangladesh,2020-07-19,2459,"2,459","Bangladesh<br>2020-07-19: 2,459 incident cases<br>",2844.21721510341,105
Belgium,2020-07-19,0,0,Belgium<br>2020-07-19: 0 incident cases<br>,225.39641280891,136
Brazil,2020-07-19,23412,"23,412","Brazil<br>2020-07-19: 23,412 incident cases<br>",35717.4404543604,129
Canada,2020-07-19,301,301,Canada<br>2020-07-19: 301 incident cases<br>,479.210670826833,131
China,2020-07-19,85,85,China<br>2020-07-19: 85 incident cases<br>,86.7352536231633,180
France,2020-07-19,4,4,France<br>2020-07-19: 4 incident cases<br>,762.101354659661,142
Germany,2020-07-19,309,309,Germany<br>2020-07-19: 309 incident cases<br>,484.199922427726,141
Iran,2020-07-19,2182,"2,182","Iran<br>2020-07-19: 2,182 incident cases<br>",2386.27683395084,145
Italy,2020-07-19,218,218,Italy<br>2020-07-19: 218 incident cases<br>,215.091643918617,148
Netherlands,2020-07-19,146,146,Netherlands<br>2020-07-19: 146 incident cases<br>,144.374746152481,136
Pakistan,2020-07-19,1587,"1,587","Pakistan<br>2020-07-19: 1,587 incident cases<br>",1672.64983060124,127
Russia,2020-07-19,6096,"6,096","Russia<br>2020-07-19: 6,096 incident cases<br>",6091.09191588178,125
South Korea,2020-07-19,26,26,South Korea<br>2020-07-19: 26 incident cases<br>,43.9707943982589,151
Switzerland,2020-07-19,99,99,Switzerland<br>2020-07-19: 99 incident cases<br>,100.233679787848,137
Turkey,2020-07-19,924,924,Turkey<br>2020-07-19: 924 incident cases<br>,919.723295070374,123
US,2020-07-19,59164,"59,164","US<br>2020-07-19: 59,164 incident cases<br>",64669.095160552,138
United Kingdom,2020-07-19,726,726,United Kingdom<br>2020-07-19: 726 incident cases<br>,637.826607884781,140
Bangladesh,2020-07-20,2928,"2,928","Bangladesh<br>2020-07-20: 2,928 incident cases<br>",2809.12781106335,106
Belgium,2020-07-20,388,388,Belgium<br>2020-07-20: 388 incident cases<br>,235.688026785431,137
Brazil,2020-07-20,22753,"22,753","Brazil<br>2020-07-20: 22,753 incident cases<br>",40456.6296644494,130
Canada,2020-07-20,767,767,Canada<br>2020-07-20: 767 incident cases<br>,497.968759010266,132
China,2020-07-20,119,119,China<br>2020-07-20: 119 incident cases<br>,100.669987369104,181
France,2020-07-20,1911,"1,911","France<br>2020-07-20: 1,911 incident cases<br>",838.056880071247,143
Germany,2020-07-20,590,590,Germany<br>2020-07-20: 590 incident cases<br>,501.788640760436,142
Iran,2020-07-20,2414,"2,414","Iran<br>2020-07-20: 2,414 incident cases<br>",2429.84813422666,146
Italy,2020-07-20,190,190,Italy<br>2020-07-20: 190 incident cases<br>,224.124522927444,149
Netherlands,2020-07-20,187,187,Netherlands<br>2020-07-20: 187 incident cases<br>,155.565822152763,137
Pakistan,2020-07-20,1013,"1,013","Pakistan<br>2020-07-20: 1,013 incident cases<br>",1578.91586278707,128
Russia,2020-07-20,5901,"5,901","Russia<br>2020-07-20: 5,901 incident cases<br>",6000.54055092242,126
South Korea,2020-07-20,45,45,South Korea<br>2020-07-20: 45 incident cases<br>,47.1219871147333,152
Switzerland,2020-07-20,43,43,Switzerland<br>2020-07-20: 43 incident cases<br>,100.9617744488,138
Turkey,2020-07-20,931,931,Turkey<br>2020-07-20: 931 incident cases<br>,919.108255130185,124
US,2020-07-20,61121,"61,121","US<br>2020-07-20: 61,121 incident cases<br>",65349.5921270149,139
United Kingdom,2020-07-20,586,586,United Kingdom<br>2020-07-20: 586 incident cases<br>,635.45337195778,141
Bangladesh,2020-07-21,3057,"3,057","Bangladesh<br>2020-07-21: 3,057 incident cases<br>",2773.40818672299,107
Belgium,2020-07-21,164,164,Belgium<br>2020-07-21: 164 incident cases<br>,250.97260176727,138
Brazil,2020-07-21,46927,"46,927","Brazil<br>2020-07-21: 46,927 incident cases<br>",43926.6031309048,131
Canada,2020-07-21,543,543,Canada<br>2020-07-21: 543 incident cases<br>,516.839298207615,133
China,2020-07-21,86,86,China<br>2020-07-21: 86 incident cases<br>,116.730080179606,182
France,2020-07-21,595,595,France<br>2020-07-21: 595 incident cases<br>,856.500983751755,144
Germany,2020-07-21,392,392,Germany<br>2020-07-21: 392 incident cases<br>,517.879186594435,143
Iran,2020-07-21,2625,"2,625","Iran<br>2020-07-21: 2,625 incident cases<br>",2460.90545055207,147
Italy,2020-07-21,128,128,Italy<br>2020-07-21: 128 incident cases<br>,231.305659695675,150
Netherlands,2020-07-21,165,165,Netherlands<br>2020-07-21: 165 incident cases<br>,165.682360002874,138
Pakistan,2020-07-21,1332,"1,332","Pakistan<br>2020-07-21: 1,332 incident cases<br>",1465.50004834425,129
Russia,2020-07-21,5828,"5,828","Russia<br>2020-07-21: 5,828 incident cases<br>",5913.56532351156,127
South Korea,2020-07-21,63,63,South Korea<br>2020-07-21: 63 incident cases<br>,52.1996309920152,153
Switzerland,2020-07-21,108,108,Switzerland<br>2020-07-21: 108 incident cases<br>,107.707935654107,139
Turkey,2020-07-21,928,928,Turkey<br>2020-07-21: 928 incident cases<br>,919.065687553111,125
US,2020-07-21,67170,"67,170","US<br>2020-07-21: 67,170 incident cases<br>",65938.339258557,140
United Kingdom,2020-07-21,445,445,United Kingdom<br>2020-07-21: 445 incident cases<br>,644.463411774213,142
Bangladesh,2020-07-22,2744,"2,744","Bangladesh<br>2020-07-22: 2,744 incident cases<br>",2726.77364944576,108
Belgium,2020-07-22,369,369,Belgium<br>2020-07-22: 369 incident cases<br>,280.435579416391,139
Brazil,2020-07-22,66150,"66,150","Brazil<br>2020-07-22: 66,150 incident cases<br>",45864.7211293624,132
Canada,2020-07-22,408,408,Canada<br>2020-07-22: 408 incident cases<br>,525.513713235155,134
China,2020-07-22,198,198,China<br>2020-07-22: 198 incident cases<br>,135.329003561564,183
France,2020-07-22,921,921,France<br>2020-07-22: 921 incident cases<br>,856.684590806488,145
Germany,2020-07-22,559,559,Germany<br>2020-07-22: 559 incident cases<br>,531.128303444163,144
Iran,2020-07-22,2586,"2,586","Iran<br>2020-07-22: 2,586 incident cases<br>",2473.38544171372,148
Italy,2020-07-22,280,280,Italy<br>2020-07-22: 280 incident cases<br>,237.729695323598,151
Netherlands,2020-07-22,168,168,Netherlands<br>2020-07-22: 168 incident cases<br>,172.834763599559,139
Pakistan,2020-07-22,1763,"1,763","Pakistan<br>2020-07-22: 1,763 incident cases<br>",1348.65226361773,130
Russia,2020-07-22,5850,"5,850","Russia<br>2020-07-22: 5,850 incident cases<br>",5860.3923302503,128
South Korea,2020-07-22,59,59,South Korea<br>2020-07-22: 59 incident cases<br>,59.078338157242,154
Switzerland,2020-07-22,141,141,Switzerland<br>2020-07-22: 141 incident cases<br>,114.721701830987,140
Turkey,2020-07-22,902,902,Turkey<br>2020-07-22: 902 incident cases<br>,918.617577496136,126
US,2020-07-22,68072,"68,072","US<br>2020-07-22: 68,072 incident cases<br>",66051.6872743366,141
United Kingdom,2020-07-22,563,563,United Kingdom<br>2020-07-22: 563 incident cases<br>,654.052989388764,143
Bangladesh,2020-07-23,2856,"2,856","Bangladesh<br>2020-07-23: 2,856 incident cases<br>",2689.47024222924,109
Belgium,2020-07-23,220,220,Belgium<br>2020-07-23: 220 incident cases<br>,312.231063453418,140
Brazil,2020-07-23,57326,"57,326","Brazil<br>2020-07-23: 57,326 incident cases<br>",47557.4135858193,133
Canada,2020-07-23,649,649,Canada<br>2020-07-23: 649 incident cases<br>,514.28130233902,135
China,2020-07-23,139,139,China<br>2020-07-23: 139 incident cases<br>,152.328308297028,184
France,2020-07-23,1236,"1,236","France<br>2020-07-23: 1,236 incident cases<br>",871.357389661784,146
Germany,2020-07-23,605,605,Germany<br>2020-07-23: 605 incident cases<br>,543.30008950456,145
Iran,2020-07-23,2621,"2,621","Iran<br>2020-07-23: 2,621 incident cases<br>",2481.67585392234,149
Italy,2020-07-23,306,306,Italy<br>2020-07-23: 306 incident cases<br>,243.10911036468,152
Netherlands,2020-07-23,165,165,Netherlands<br>2020-07-23: 165 incident cases<br>,179.40822126171,140
Pakistan,2020-07-23,1209,"1,209","Pakistan<br>2020-07-23: 1,209 incident cases<br>",1240.18123657992,131
Russia,2020-07-23,5830,"5,830","Russia<br>2020-07-23: 5,830 incident cases<br>",5821.96417082732,129
South Korea,2020-07-23,41,41,South Korea<br>2020-07-23: 41 incident cases<br>,62.5219240110758,155
Switzerland,2020-07-23,117,117,Switzerland<br>2020-07-23: 117 incident cases<br>,116.845638295649,141
Turkey,2020-07-23,913,913,Turkey<br>2020-07-23: 913 incident cases<br>,919.279716052513,127
US,2020-07-23,67970,"67,970","US<br>2020-07-23: 67,970 incident cases<br>",66168.4341077229,142
United Kingdom,2020-07-23,779,779,United Kingdom<br>2020-07-23: 779 incident cases<br>,666.576768093762,144
Bangladesh,2020-07-24,2548,"2,548","Bangladesh<br>2020-07-24: 2,548 incident cases<br>",2679.60452004263,110
Belgium,2020-07-24,352,352,Belgium<br>2020-07-24: 352 incident cases<br>,332.758096183162,141
Brazil,2020-07-24,56903,"56,903","Brazil<br>2020-07-24: 56,903 incident cases<br>",48628.1439755692,134
Canada,2020-07-24,504,504,Canada<br>2020-07-24: 504 incident cases<br>,490.85984334253,136
China,2020-07-24,157,157,China<br>2020-07-24: 157 incident cases<br>,169.240116080507,185
France,2020-07-24,1091,"1,091","France<br>2020-07-24: 1,091 incident cases<br>",900.816015947565,147
Germany,2020-07-24,742,742,Germany<br>2020-07-24: 742 incident cases<br>,560.077583663712,146
Iran,2020-07-24,2489,"2,489","Iran<br>2020-07-24: 2,489 incident cases<br>",2490.98821210057,150
Italy,2020-07-24,252,252,Italy<br>2020-07-24: 252 incident cases<br>,243.7741522957,153
Netherlands,2020-07-24,197,197,Netherlands<br>2020-07-24: 197 incident cases<br>,183.539633842812,141
Pakistan,2020-07-24,1487,"1,487","Pakistan<br>2020-07-24: 1,487 incident cases<br>",1145.35027954532,132
Russia,2020-07-24,5779,"5,779","Russia<br>2020-07-24: 5,779 incident cases<br>",5777.53785657591,130
South Korea,2020-07-24,113,113,South Korea<br>2020-07-24: 113 incident cases<br>,59.9704811952518,156
Switzerland,2020-07-24,154,154,Switzerland<br>2020-07-24: 154 incident cases<br>,118.535279985482,142
Turkey,2020-07-24,937,937,Turkey<br>2020-07-24: 937 incident cases<br>,920.858461545687,128
US,2020-07-24,75411,"75,411","US<br>2020-07-24: 75,411 incident cases<br>",66102.824822694,143
United Kingdom,2020-07-24,768,768,United Kingdom<br>2020-07-24: 768 incident cases<br>,686.538482869322,145
Bangladesh,2020-07-25,2520,"2,520","Bangladesh<br>2020-07-25: 2,520 incident cases<br>",2678.95331217393,111
Belgium,2020-07-25,528,528,Belgium<br>2020-07-25: 528 incident cases<br>,351.947207959914,142
Brazil,2020-07-25,47535,"47,535","Brazil<br>2020-07-25: 47,535 incident cases<br>",48000.5371791896,135
Canada,2020-07-25,368,368,Canada<br>2020-07-25: 368 incident cases<br>,471.083480427725,137
China,2020-07-25,179,179,China<br>2020-07-25: 179 incident cases<br>,186.731934487106,186
France,2020-07-25,84,84,France<br>2020-07-25: 84 incident cases<br>,927.002380510059,148
Germany,2020-07-25,655,655,Germany<br>2020-07-25: 655 incident cases<br>,586.902744927412,147
Iran,2020-07-25,2316,"2,316","Iran<br>2020-07-25: 2,316 incident cases<br>",2480.46093391098,151
Italy,2020-07-25,274,274,Italy<br>2020-07-25: 274 incident cases<br>,243.091117701004,154
Netherlands,2020-07-25,147,147,Netherlands<br>2020-07-25: 147 incident cases<br>,185.951115875257,142
Pakistan,2020-07-25,1226,"1,226","Pakistan<br>2020-07-25: 1,226 incident cases<br>",1070.59114537208,133
Russia,2020-07-25,5833,"5,833","Russia<br>2020-07-25: 5,833 incident cases<br>",5720.00964094285,131
South Korea,2020-07-25,58,58,South Korea<br>2020-07-25: 58 incident cases<br>,54.4462885089445,157
Switzerland,2020-07-25,148,148,Switzerland<br>2020-07-25: 148 incident cases<br>,122.99571212152,143
Turkey,2020-07-25,921,921,Turkey<br>2020-07-25: 921 incident cases<br>,923.415463183601,129
US,2020-07-25,62827,"62,827","US<br>2020-07-25: 62,827 incident cases<br>",65704.5550478254,144
United Kingdom,2020-07-25,770,770,United Kingdom<br>2020-07-25: 770 incident cases<br>,706.358003301808,146
Bangladesh,2020-07-26,2275,"2,275","Bangladesh<br>2020-07-26: 2,275 incident cases<br>",2676.74775045714,112
Belgium,2020-07-26,299,299,Belgium<br>2020-07-26: 299 incident cases<br>,381.417583667698,143
Brazil,2020-07-26,22673,"22,673","Brazil<br>2020-07-26: 22,673 incident cases<br>",46076.8400757001,136
Canada,2020-07-26,333,333,Canada<br>2020-07-26: 333 incident cases<br>,462.815528980926,138
China,2020-07-26,189,189,China<br>2020-07-26: 189 incident cases<br>,199.39839311977,187
France,2020-07-26,4,4,France<br>2020-07-26: 4 incident cases<br>,955.134084600067,149
Germany,2020-07-26,389,389,Germany<br>2020-07-26: 389 incident cases<br>,618.878269633985,148
Iran,2020-07-26,2333,"2,333","Iran<br>2020-07-26: 2,333 incident cases<br>",2469.87277891041,152
Italy,2020-07-26,254,254,Italy<br>2020-07-26: 254 incident cases<br>,246.977808558222,155
Netherlands,2020-07-26,294,294,Netherlands<br>2020-07-26: 294 incident cases<br>,196.203375907673,143
Pakistan,2020-07-26,0,0,Pakistan<br>2020-07-26: 0 incident cases<br>,1001.98776846472,134
Russia,2020-07-26,5741,"5,741","Russia<br>2020-07-26: 5,741 incident cases<br>",5660.35204006938,132
South Korea,2020-07-26,25,25,South Korea<br>2020-07-26: 25 incident cases<br>,49.0864405889755,158
Switzerland,2020-07-26,110,110,Switzerland<br>2020-07-26: 110 incident cases<br>,132.680399899269,144
Turkey,2020-07-26,927,927,Turkey<br>2020-07-26: 927 incident cases<br>,927.972399861169,130
US,2020-07-26,56708,"56,708","US<br>2020-07-26: 56,708 incident cases<br>",65052.2965136811,145
United Kingdom,2020-07-26,751,751,United Kingdom<br>2020-07-26: 751 incident cases<br>,720.740558985758,147
Bangladesh,2020-07-27,2772,"2,772","Bangladesh<br>2020-07-27: 2,772 incident cases<br>",2755.75933437242,113
Belgium,2020-07-27,402,402,Belgium<br>2020-07-27: 402 incident cases<br>,437.014686414368,144
Brazil,2020-07-27,28011,"28,011","Brazil<br>2020-07-27: 28,011 incident cases<br>",44698.4491380578,137
Canada,2020-07-27,630,630,Canada<br>2020-07-27: 630 incident cases<br>,453.612777015601,139
China,2020-07-27,213,213,China<br>2020-07-27: 213 incident cases<br>,207.826607273613,188
France,2020-07-27,2488,"2,488","France<br>2020-07-27: 2,488 incident cases<br>",1008.66136342974,150
Germany,2020-07-27,445,445,Germany<br>2020-07-27: 445 incident cases<br>,646.178302670322,149
Iran,2020-07-27,2434,"2,434","Iran<br>2020-07-27: 2,434 incident cases<br>",2494.91356141971,153
Italy,2020-07-27,168,168,Italy<br>2020-07-27: 168 incident cases<br>,259.88947996863,156
Netherlands,2020-07-27,146,146,Netherlands<br>2020-07-27: 146 incident cases<br>,218.623917940295,144
Pakistan,2020-07-27,1176,"1,176","Pakistan<br>2020-07-27: 1,176 incident cases<br>",931.458829003281,135
Russia,2020-07-27,5607,"5,607","Russia<br>2020-07-27: 5,607 incident cases<br>",5604.93645933051,133
South Korea,2020-07-27,28,28,South Korea<br>2020-07-27: 28 incident cases<br>,42.8265064056171,159
Switzerland,2020-07-27,65,65,Switzerland<br>2020-07-27: 65 incident cases<br>,144.602453085386,145
Turkey,2020-07-27,919,919,Turkey<br>2020-07-27: 919 incident cases<br>,935.608935877634,131
US,2020-07-27,60299,"60,299","US<br>2020-07-27: 60,299 incident cases<br>",64303.7584372214,146
United Kingdom,2020-07-27,688,688,United Kingdom<br>2020-07-27: 688 incident cases<br>,731.673280706863,148
Bangladesh,2020-07-28,2960,"2,960","Bangladesh<br>2020-07-28: 2,960 incident cases<br>",2806.40459402621,114
Belgium,2020-07-28,234,234,Belgium<br>2020-07-28: 234 incident cases<br>,504.815105394715,145
Brazil,2020-07-28,54004,"54,004","Brazil<br>2020-07-28: 54,004 incident cases<br>",45455.6887925103,138
Canada,2020-07-28,358,358,Canada<br>2020-07-28: 358 incident cases<br>,434.738054607461,140
China,2020-07-28,207,207,China<br>2020-07-28: 207 incident cases<br>,214.013395561295,189
France,2020-07-28,564,564,France<br>2020-07-28: 564 incident cases<br>,1059.95345016927,151
Germany,2020-07-28,595,595,Germany<br>2020-07-28: 595 incident cases<br>,669.374388432895,150
Iran,2020-07-28,2667,"2,667","Iran<br>2020-07-28: 2,667 incident cases<br>",2534.70617569689,154
Italy,2020-07-28,202,202,Italy<br>2020-07-28: 202 incident cases<br>,275.961938345279,157
Netherlands,2020-07-28,223,223,Netherlands<br>2020-07-28: 223 incident cases<br>,247.30053374194,145
Pakistan,2020-07-28,936,936,Pakistan<br>2020-07-28: 936 incident cases<br>,874.188198509092,136
Russia,2020-07-28,5380,"5,380","Russia<br>2020-07-28: 5,380 incident cases<br>",5553.51721649523,134
South Korea,2020-07-28,48,48,South Korea<br>2020-07-28: 48 incident cases<br>,35.029590776364,160
Switzerland,2020-07-28,132,132,Switzerland<br>2020-07-28: 132 incident cases<br>,153.80642375764,146
Turkey,2020-07-28,963,963,Turkey<br>2020-07-28: 963 incident cases<br>,944.509677954058,132
US,2020-07-28,64968,"64,968","US<br>2020-07-28: 64,968 incident cases<br>",63601.0094878798,147
United Kingdom,2020-07-28,550,550,United Kingdom<br>2020-07-28: 550 incident cases<br>,742.498889838225,149
Bangladesh,2020-07-29,3009,"3,009","Bangladesh<br>2020-07-29: 3,009 incident cases<br>",2665.48110080843,115
Belgium,2020-07-29,673,673,Belgium<br>2020-07-29: 673 incident cases<br>,551.784714623167,146
Brazil,2020-07-29,55451,"55,451","Brazil<br>2020-07-29: 55,451 incident cases<br>",46191.006654302,139
Canada,2020-07-29,477,477,Canada<br>2020-07-29: 477 incident cases<br>,412.88901685718,141
China,2020-07-29,223,223,China<br>2020-07-29: 223 incident cases<br>,214.667942562082,190
France,2020-07-29,1470,"1,470","France<br>2020-07-29: 1,470 incident cases<br>",1069.5650860421,152
Germany,2020-07-29,839,839,Germany<br>2020-07-29: 839 incident cases<br>,688.75184261193,151
Iran,2020-07-29,2636,"2,636","Iran<br>2020-07-29: 2,636 incident cases<br>",2570.5722794117,155
Italy,2020-07-29,288,288,Italy<br>2020-07-29: 288 incident cases<br>,285.633812633459,158
Netherlands,2020-07-29,248,248,Netherlands<br>2020-07-29: 248 incident cases<br>,276.434363514113,146
Pakistan,2020-07-29,1063,"1,063","Pakistan<br>2020-07-29: 1,063 incident cases<br>",877.186334014334,137
Russia,2020-07-29,5449,"5,449","Russia<br>2020-07-29: 5,449 incident cases<br>",5503.08231620362,135
South Korea,2020-07-29,18,18,South Korea<br>2020-07-29: 18 incident cases<br>,29.474092108871,161
Switzerland,2020-07-29,193,193,Switzerland<br>2020-07-29: 193 incident cases<br>,161.155973914613,147
Turkey,2020-07-29,942,942,Turkey<br>2020-07-29: 942 incident cases<br>,950.735524038189,133
US,2020-07-29,64741,"64,741","US<br>2020-07-29: 64,741 incident cases<br>",62815.8814084337,148
United Kingdom,2020-07-29,804,804,United Kingdom<br>2020-07-29: 804 incident cases<br>,755.720365143571,150
Bangladesh,2020-07-30,2695,"2,695","Bangladesh<br>2020-07-30: 2,695 incident cases<br>",2448.89900504147,116
Belgium,2020-07-30,671,671,Belgium<br>2020-07-30: 671 incident cases<br>,566.327299233907,147
Brazil,2020-07-30,58055,"58,055","Brazil<br>2020-07-30: 58,055 incident cases<br>",45244.4827599124,140
Canada,2020-07-30,424,424,Canada<br>2020-07-30: 424 incident cases<br>,396.59225442498,142
China,2020-07-30,276,276,China<br>2020-07-30: 276 incident cases<br>,205.591341941458,191
France,2020-07-30,1394,"1,394","France<br>2020-07-30: 1,394 incident cases<br>",1070.29023964439,153
Germany,2020-07-30,989,989,Germany<br>2020-07-30: 989 incident cases<br>,695.837012448336,152
Iran,2020-07-30,2621,"2,621","Iran<br>2020-07-30: 2,621 incident cases<br>",2605.72520271389,156
Italy,2020-07-30,382,382,Italy<br>2020-07-30: 382 incident cases<br>,283.104726535117,159
Netherlands,2020-07-30,354,354,Netherlands<br>2020-07-30: 354 incident cases<br>,304.395965315571,147
Pakistan,2020-07-30,1114,"1,114","Pakistan<br>2020-07-30: 1,114 incident cases<br>",885.07463047449,138
Russia,2020-07-30,5484,"5,484","Russia<br>2020-07-30: 5,484 incident cases<br>",5455.85369413728,136
South Korea,2020-07-30,36,36,South Korea<br>2020-07-30: 36 incident cases<br>,28.4892950604435,162
Switzerland,2020-07-30,220,220,Switzerland<br>2020-07-30: 220 incident cases<br>,168.438726901763,148
Turkey,2020-07-30,967,967,Turkey<br>2020-07-30: 967 incident cases<br>,956.837199361368,134
US,2020-07-30,67704,"67,704","US<br>2020-07-30: 67,704 incident cases<br>",61700.728025859,149
United Kingdom,2020-07-30,848,848,United Kingdom<br>2020-07-30: 848 incident cases<br>,769.706096154498,151
Bangladesh,2020-07-31,2772,"2,772","Bangladesh<br>2020-07-31: 2,772 incident cases<br>",2276.02585289735,117
Belgium,2020-07-31,745,745,Belgium<br>2020-07-31: 745 incident cases<br>,568.21909907239,148
Brazil,2020-07-31,53264,"53,264","Brazil<br>2020-07-31: 53,264 incident cases<br>",44032.9869757452,141
Canada,2020-07-31,466,466,Canada<br>2020-07-31: 466 incident cases<br>,386.526684883906,143
China,2020-07-31,166,166,China<br>2020-07-31: 166 incident cases<br>,193.439777154362,192
France,2020-07-31,1303,"1,303","France<br>2020-07-31: 1,303 incident cases<br>",1099.08385022314,154
Germany,2020-07-31,864,864,Germany<br>2020-07-31: 864 incident cases<br>,700.183045287135,153
Iran,2020-07-31,2674,"2,674","Iran<br>2020-07-31: 2,674 incident cases<br>",2643.93322977609,157
Italy,2020-07-31,379,379,Italy<br>2020-07-31: 379 incident cases<br>,276.169764657532,160
Netherlands,2020-07-31,341,341,Netherlands<br>2020-07-31: 341 incident cases<br>,334.590326270685,148
Pakistan,2020-07-31,903,903,Pakistan<br>2020-07-31: 903 incident cases<br>,823.322227661731,139
Russia,2020-07-31,5468,"5,468","Russia<br>2020-07-31: 5,468 incident cases<br>",5420.36921170825,137
South Korea,2020-07-31,31,31,South Korea<br>2020-07-31: 31 incident cases<br>,28.8489140584726,163
Switzerland,2020-07-31,210,210,Switzerland<br>2020-07-31: 210 incident cases<br>,172.085176817172,149
Turkey,2020-07-31,982,982,Turkey<br>2020-07-31: 982 incident cases<br>,969.228537376616,135
US,2020-07-31,65955,"65,955","US<br>2020-07-31: 65,955 incident cases<br>",59386.4596635742,150
United Kingdom,2020-07-31,883,883,United Kingdom<br>2020-07-31: 883 incident cases<br>,787.108360665982,152
