Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-05-26,30,30,China<br>2020-05-26: 30 incident cases<br>,33.0633309471101,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,720.421700021419,88
Germany,2020-05-26,432,432,Germany<br>2020-05-26: 432 incident cases<br>,483.086337258052,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2150.45174425194,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,500.307666365579,94
Netherlands,2020-05-26,190,190,Netherlands<br>2020-05-26: 190 incident cases<br>,171.428517904887,83
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",2092.44706653228,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8733.03331101048,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,36.550671182486,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,17.1794781669738,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1031.75402904572,69
US,2020-05-26,18692,"18,692","US<br>2020-05-26: 18,692 incident cases<br>",20712.2468744472,84
United Kingdom,2020-05-26,1659,"1,659","United Kingdom<br>2020-05-26: 1,659 incident cases<br>",1622.28722455427,86
Bangladesh,2020-05-27,1541,"1,541","Bangladesh<br>2020-05-27: 1,541 incident cases<br>",1877.80099863474,52
Belgium,2020-05-27,137,137,Belgium<br>2020-05-27: 137 incident cases<br>,203.767124460805,83
Brazil,2020-05-27,20199,"20,199","Brazil<br>2020-05-27: 20,199 incident cases<br>",20714.4073932077,76
Canada,2020-05-27,885,885,Canada<br>2020-05-27: 885 incident cases<br>,885.508718922947,81
China,2020-05-27,31,31,China<br>2020-05-27: 31 incident cases<br>,31.0058327765036,127
France,2020-05-27,173,173,France<br>2020-05-27: 173 incident cases<br>,716.11239124772,89
Germany,2020-05-27,362,362,Germany<br>2020-05-27: 362 incident cases<br>,468.064217050696,88
Iran,2020-05-27,2080,"2,080","Iran<br>2020-05-27: 2,080 incident cases<br>",2242.00946749297,92
Italy,2020-05-27,584,584,Italy<br>2020-05-27: 584 incident cases<br>,476.258677539225,95
Netherlands,2020-05-27,182,182,Netherlands<br>2020-05-27: 182 incident cases<br>,165.833946675524,84
Pakistan,2020-05-27,2076,"2,076","Pakistan<br>2020-05-27: 2,076 incident cases<br>",2214.16820972,74
Russia,2020-05-27,8338,"8,338","Russia<br>2020-05-27: 8,338 incident cases<br>",8720.15056742161,72
South Korea,2020-05-27,79,79,South Korea<br>2020-05-27: 79 incident cases<br>,39.1482343489245,98
Switzerland,2020-05-27,15,15,Switzerland<br>2020-05-27: 15 incident cases<br>,16.7028486590086,84
Turkey,2020-05-27,1035,"1,035","Turkey<br>2020-05-27: 1,035 incident cases<br>",1030.57594106043,70
US,2020-05-27,18801,"18,801","US<br>2020-05-27: 18,801 incident cases<br>",20541.0141631322,85
United Kingdom,2020-05-27,1809,"1,809","United Kingdom<br>2020-05-27: 1,809 incident cases<br>",1522.93039188739,87
Bangladesh,2020-05-28,2029,"2,029","Bangladesh<br>2020-05-28: 2,029 incident cases<br>",1980.36962271281,53
Belgium,2020-05-28,257,257,Belgium<br>2020-05-28: 257 incident cases<br>,189.806562355752,84
Brazil,2020-05-28,28337,"28,337","Brazil<br>2020-05-28: 28,337 incident cases<br>",21773.7507951704,77
Canada,2020-05-28,787,787,Canada<br>2020-05-28: 787 incident cases<br>,856.905459324118,82
China,2020-05-28,23,23,China<br>2020-05-28: 23 incident cases<br>,27.6758974531075,128
France,2020-05-28,3343,"3,343","France<br>2020-05-28: 3,343 incident cases<br>",705.435185932098,90
Germany,2020-05-28,353,353,Germany<br>2020-05-28: 353 incident cases<br>,452.237219485232,89
Iran,2020-05-28,2258,"2,258","Iran<br>2020-05-28: 2,258 incident cases<br>",2378.73986351163,93
Italy,2020-05-28,593,593,Italy<br>2020-05-28: 593 incident cases<br>,449.911513994666,96
Netherlands,2020-05-28,176,176,Netherlands<br>2020-05-28: 176 incident cases<br>,158.012368169202,85
Pakistan,2020-05-28,2801,"2,801","Pakistan<br>2020-05-28: 2,801 incident cases<br>",2379.5900654013,75
Russia,2020-05-28,8371,"8,371","Russia<br>2020-05-28: 8,371 incident cases<br>",8714.01386970394,73
South Korea,2020-05-28,58,58,South Korea<br>2020-05-28: 58 incident cases<br>,41.1729586354974,99
Switzerland,2020-05-28,20,20,Switzerland<br>2020-05-28: 20 incident cases<br>,16.4740011322395,85
Turkey,2020-05-28,1182,"1,182","Turkey<br>2020-05-28: 1,182 incident cases<br>",1012.11768688622,71
US,2020-05-28,21129,"21,129","US<br>2020-05-28: 21,129 incident cases<br>",20414.9610030031,86
United Kingdom,2020-05-28,1736,"1,736","United Kingdom<br>2020-05-28: 1,736 incident cases<br>",1464.35523518356,88
Bangladesh,2020-05-29,2523,"2,523","Bangladesh<br>2020-05-29: 2,523 incident cases<br>",2086.76588495687,54
Belgium,2020-05-29,212,212,Belgium<br>2020-05-29: 212 incident cases<br>,172.418781429848,85
Brazil,2020-05-29,26890,"26,890","Brazil<br>2020-05-29: 26,890 incident cases<br>",22834.2927648927,78
Canada,2020-05-29,1069,"1,069","Canada<br>2020-05-29: 1,069 incident cases<br>",825.776149701771,83
China,2020-05-29,22,22,China<br>2020-05-29: 22 incident cases<br>,24.1077305622581,129
France,2020-05-29,594,594,France<br>2020-05-29: 594 incident cases<br>,698.591210371072,91
Germany,2020-05-29,741,741,Germany<br>2020-05-29: 741 incident cases<br>,437.257304068199,90
Iran,2020-05-29,2819,"2,819","Iran<br>2020-05-29: 2,819 incident cases<br>",2518.01744589876,94
Italy,2020-05-29,516,516,Italy<br>2020-05-29: 516 incident cases<br>,422.90739294335,97
Netherlands,2020-05-29,131,131,Netherlands<br>2020-05-29: 131 incident cases<br>,151.002286031697,86
Pakistan,2020-05-29,2429,"2,429","Pakistan<br>2020-05-29: 2,429 incident cases<br>",2633.69030015214,76
Russia,2020-05-29,8572,"8,572","Russia<br>2020-05-29: 8,572 incident cases<br>",8707.88170080566,74
South Korea,2020-05-29,39,39,South Korea<br>2020-05-29: 39 incident cases<br>,42.4009143276905,100
Switzerland,2020-05-29,32,32,Switzerland<br>2020-05-29: 32 incident cases<br>,16.3702468591382,86
Turkey,2020-05-29,1141,"1,141","Turkey<br>2020-05-29: 1,141 incident cases<br>",986.838750896368,72
US,2020-05-29,24777,"24,777","US<br>2020-05-29: 24,777 incident cases<br>",20391.5277180479,87
United Kingdom,2020-05-29,1509,"1,509","United Kingdom<br>2020-05-29: 1,509 incident cases<br>",1432.6443537019,89
Bangladesh,2020-05-30,1764,"1,764","Bangladesh<br>2020-05-30: 1,764 incident cases<br>",2184.79458048206,55
Belgium,2020-05-30,125,125,Belgium<br>2020-05-30: 125 incident cases<br>,155.546007769926,86
Brazil,2020-05-30,32321,"32,321","Brazil<br>2020-05-30: 32,321 incident cases<br>",23689.2505872608,79
Canada,2020-05-30,762,762,Canada<br>2020-05-30: 762 incident cases<br>,791.683926172048,84
China,2020-05-30,9,9,China<br>2020-05-30: 9 incident cases<br>,21.3355376892915,130
France,2020-05-30,1794,"1,794","France<br>2020-05-30: 1,794 incident cases<br>",682.350183296935,92
Germany,2020-05-30,738,738,Germany<br>2020-05-30: 738 incident cases<br>,424.77643030614,91
Iran,2020-05-30,2282,"2,282","Iran<br>2020-05-30: 2,282 incident cases<br>",2617.21672824521,95
Italy,2020-05-30,416,416,Italy<br>2020-05-30: 416 incident cases<br>,397.231848621877,98
Netherlands,2020-05-30,186,186,Netherlands<br>2020-05-30: 186 incident cases<br>,147.842203908786,87
Pakistan,2020-05-30,3039,"3,039","Pakistan<br>2020-05-30: 3,039 incident cases<br>",2966.62182844714,77
Russia,2020-05-30,8952,"8,952","Russia<br>2020-05-30: 8,952 incident cases<br>",8711.25546654968,75
South Korea,2020-05-30,27,27,South Korea<br>2020-05-30: 27 incident cases<br>,43.0699482375083,101
Switzerland,2020-05-30,17,17,Switzerland<br>2020-05-30: 17 incident cases<br>,16.2688971121763,87
Turkey,2020-05-30,983,983,Turkey<br>2020-05-30: 983 incident cases<br>,961.496598415662,73
US,2020-05-30,22714,"22,714","US<br>2020-05-30: 22,714 incident cases<br>",20568.9014664566,88
United Kingdom,2020-05-30,1107,"1,107","United Kingdom<br>2020-05-30: 1,107 incident cases<br>",1407.9114942469,90
Bangladesh,2020-05-31,2545,"2,545","Bangladesh<br>2020-05-31: 2,545 incident cases<br>",2284.30192493446,56
Belgium,2020-05-31,195,195,Belgium<br>2020-05-31: 195 incident cases<br>,143.130467462818,87
Brazil,2020-05-31,13223,"13,223","Brazil<br>2020-05-31: 13,223 incident cases<br>",24331.3499799136,80
Canada,2020-05-31,730,730,Canada<br>2020-05-31: 730 incident cases<br>,755.952629966026,85
China,2020-05-31,21,21,China<br>2020-05-31: 21 incident cases<br>,18.690317464224,131
France,2020-05-31,232,232,France<br>2020-05-31: 232 incident cases<br>,646.123334785668,93
Germany,2020-05-31,286,286,Germany<br>2020-05-31: 286 incident cases<br>,416.828238158904,92
Iran,2020-05-31,2516,"2,516","Iran<br>2020-05-31: 2,516 incident cases<br>",2696.2265761884,96
Italy,2020-05-31,333,333,Italy<br>2020-05-31: 333 incident cases<br>,374.870415266847,99
Netherlands,2020-05-31,103,103,Netherlands<br>2020-05-31: 103 incident cases<br>,149.391898471704,88
Pakistan,2020-05-31,2964,"2,964","Pakistan<br>2020-05-31: 2,964 incident cases<br>",3313.8777461164,78
Russia,2020-05-31,9268,"9,268","Russia<br>2020-05-31: 9,268 incident cases<br>",8730.12909446137,76
South Korea,2020-05-31,35,35,South Korea<br>2020-05-31: 35 incident cases<br>,43.4628888141862,102
Switzerland,2020-05-31,17,17,Switzerland<br>2020-05-31: 17 incident cases<br>,16.0212852258927,88
Turkey,2020-05-31,839,839,Turkey<br>2020-05-31: 839 incident cases<br>,942.848694768876,74
US,2020-05-31,18763,"18,763","US<br>2020-05-31: 18,763 incident cases<br>",20902.6394919548,89
United Kingdom,2020-05-31,1070,"1,070","United Kingdom<br>2020-05-31: 1,070 incident cases<br>",1370.27040362303,91
Bangladesh,2020-06-01,2381,"2,381","Bangladesh<br>2020-06-01: 2,381 incident cases<br>",2395.1572460522,57
Belgium,2020-06-01,136,136,Belgium<br>2020-06-01: 136 incident cases<br>,135.782013128036,88
Brazil,2020-06-01,15149,"15,149","Brazil<br>2020-06-01: 15,149 incident cases<br>",24889.2891226759,81
Canada,2020-06-01,796,796,Canada<br>2020-06-01: 796 incident cases<br>,719.631978315194,86
China,2020-06-01,24,24,China<br>2020-06-01: 24 incident cases<br>,15.4247377529253,132
France,2020-06-01,407,407,France<br>2020-06-01: 407 incident cases<br>,604.074058149326,94
Germany,2020-06-01,333,333,Germany<br>2020-06-01: 333 incident cases<br>,411.449558991846,93
Iran,2020-06-01,2979,"2,979","Iran<br>2020-06-01: 2,979 incident cases<br>",2784.89182024588,97
Italy,2020-06-01,200,200,Italy<br>2020-06-01: 200 incident cases<br>,353.175023926158,100
Netherlands,2020-06-01,103,103,Netherlands<br>2020-06-01: 103 incident cases<br>,153.361272621287,89
Pakistan,2020-06-01,3938,"3,938","Pakistan<br>2020-06-01: 3,938 incident cases<br>",3610.95114899003,79
Russia,2020-06-01,8485,"8,485","Russia<br>2020-06-01: 8,485 incident cases<br>",8752.49985004253,77
South Korea,2020-06-01,38,38,South Korea<br>2020-06-01: 38 incident cases<br>,43.8625645069592,103
Switzerland,2020-06-01,9,9,Switzerland<br>2020-06-01: 9 incident cases<br>,15.6664975026643,89
Turkey,2020-06-01,827,827,Turkey<br>2020-06-01: 827 incident cases<br>,923.408043479978,75
US,2020-06-01,17853,"17,853","US<br>2020-06-01: 17,853 incident cases<br>",21236.237246833,90
United Kingdom,2020-06-01,1444,"1,444","United Kingdom<br>2020-06-01: 1,444 incident cases<br>",1309.79822197546,92
Bangladesh,2020-06-02,2911,"2,911","Bangladesh<br>2020-06-02: 2,911 incident cases<br>",2505.20000708844,58
Belgium,2020-06-02,98,98,Belgium<br>2020-06-02: 98 incident cases<br>,130.759806760345,89
Brazil,2020-06-02,31677,"31,677","Brazil<br>2020-06-02: 31,677 incident cases<br>",25360.2439937121,82
Canada,2020-06-02,627,627,Canada<br>2020-06-02: 627 incident cases<br>,683.771688451039,87
China,2020-06-02,15,15,China<br>2020-06-02: 15 incident cases<br>,12.4555079945116,133
France,2020-06-02,-647,-647,France<br>2020-06-02: -647 incident cases<br>,570.36574669996,95
Germany,2020-06-02,213,213,Germany<br>2020-06-02: 213 incident cases<br>,404.297139419756,94
Iran,2020-06-02,3117,"3,117","Iran<br>2020-06-02: 3,117 incident cases<br>",2855.52092132869,98
Italy,2020-06-02,318,318,Italy<br>2020-06-02: 318 incident cases<br>,330.137836293481,101
Netherlands,2020-06-02,87,87,Netherlands<br>2020-06-02: 87 incident cases<br>,158.064019347715,90
Pakistan,2020-06-02,4065,"4,065","Pakistan<br>2020-06-02: 4,065 incident cases<br>",3863.11398107105,80
Russia,2020-06-02,8858,"8,858","Russia<br>2020-06-02: 8,858 incident cases<br>",8766.36499879499,78
South Korea,2020-06-02,49,49,South Korea<br>2020-06-02: 49 incident cases<br>,44.0695484226805,104
Switzerland,2020-06-02,3,3,Switzerland<br>2020-06-02: 3 incident cases<br>,15.363474666719,90
Turkey,2020-06-02,786,786,Turkey<br>2020-06-02: 786 incident cases<br>,898.0564344536,76
US,2020-06-02,20060,"20,060","US<br>2020-06-02: 20,060 incident cases<br>",21413.190183382,91
United Kingdom,2020-06-02,1470,"1,470","United Kingdom<br>2020-06-02: 1,470 incident cases<br>",1242.35399999318,93
Bangladesh,2020-06-03,2695,"2,695","Bangladesh<br>2020-06-03: 2,695 incident cases<br>",2602.26967129637,59
Belgium,2020-06-03,70,70,Belgium<br>2020-06-03: 70 incident cases<br>,126.980038509459,90
Brazil,2020-06-03,26085,"26,085","Brazil<br>2020-06-03: 26,085 incident cases<br>",25741.3905711872,83
Canada,2020-06-03,682,682,Canada<br>2020-06-03: 682 incident cases<br>,644.075976452953,88
China,2020-06-03,3,3,China<br>2020-06-03: 3 incident cases<br>,10.6993376280992,134
France,2020-06-03,-3226,"-3,226","France<br>2020-06-03: -3,226 incident cases<br>",533.415914610587,96
Germany,2020-06-03,342,342,Germany<br>2020-06-03: 342 incident cases<br>,391.729581455627,95
Iran,2020-06-03,3134,"3,134","Iran<br>2020-06-03: 3,134 incident cases<br>",2880.42234034785,99
Italy,2020-06-03,321,321,Italy<br>2020-06-03: 321 incident cases<br>,308.704732574078,102
Netherlands,2020-06-03,210,210,Netherlands<br>2020-06-03: 210 incident cases<br>,161.81383164117,91
Pakistan,2020-06-03,4801,"4,801","Pakistan<br>2020-06-03: 4,801 incident cases<br>",4111.10609886065,81
Russia,2020-06-03,8529,"8,529","Russia<br>2020-06-03: 8,529 incident cases<br>",8775.75074797396,79
South Korea,2020-06-03,39,39,South Korea<br>2020-06-03: 39 incident cases<br>,43.9038566460098,105
Switzerland,2020-06-03,19,19,Switzerland<br>2020-06-03: 19 incident cases<br>,15.2711574422851,91
Turkey,2020-06-03,867,867,Turkey<br>2020-06-03: 867 incident cases<br>,877.104512585509,77
US,2020-06-03,19085,"19,085","US<br>2020-06-03: 19,085 incident cases<br>",21330.2663812342,92
United Kingdom,2020-06-03,1348,"1,348","United Kingdom<br>2020-06-03: 1,348 incident cases<br>",1186.72435029649,94
Bangladesh,2020-06-04,2423,"2,423","Bangladesh<br>2020-06-04: 2,423 incident cases<br>",2679.61412272568,60
Belgium,2020-06-04,82,82,Belgium<br>2020-06-04: 82 incident cases<br>,123.358898525089,91
Brazil,2020-06-04,31954,"31,954","Brazil<br>2020-06-04: 31,954 incident cases<br>",25986.5082207631,84
Canada,2020-06-04,582,582,Canada<br>2020-06-04: 582 incident cases<br>,599.485520434108,89
China,2020-06-04,15,15,China<br>2020-06-04: 15 incident cases<br>,9.95568292309589,135
France,2020-06-04,4360,"4,360","France<br>2020-06-04: 4,360 incident cases<br>",483.95442017592,97
Germany,2020-06-04,394,394,Germany<br>2020-06-04: 394 incident cases<br>,375.562959327862,96
Iran,2020-06-04,3574,"3,574","Iran<br>2020-06-04: 3,574 incident cases<br>",2827.57611023234,100
Italy,2020-06-04,177,177,Italy<br>2020-06-04: 177 incident cases<br>,291.821592973208,103
Netherlands,2020-06-04,210,210,Netherlands<br>2020-06-04: 210 incident cases<br>,167.897444370416,92
Pakistan,2020-06-04,3985,"3,985","Pakistan<br>2020-06-04: 3,985 incident cases<br>",4343.62246693618,82
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8788.49170907591,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,43.6774820928924,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,15.2841758691737,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,870.862922771471,78
US,2020-06-04,27807,"27,807","US<br>2020-06-04: 27,807 incident cases<br>",21136.9013894588,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1146.81510093858,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2745.47419460604,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,121.677154076839,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",26094.6826829247,85
Canada,2020-06-05,527,527,Canada<br>2020-06-05: 527 incident cases<br>,555.904730676665,90
China,2020-06-05,8,8,China<br>2020-06-05: 8 incident cases<br>,9.59883147410569,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,439.613172890558,98
Germany,2020-06-05,507,507,Germany<br>2020-06-05: 507 incident cases<br>,359.640227974365,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2715.62168410264,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,282.313090709229,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,176.782214958036,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4549.35804987494,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8798.29775396451,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,43.7024176792735,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,15.3386450635324,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,880.761556620844,79
US,2020-06-05,26338,"26,338","US<br>2020-06-05: 26,338 incident cases<br>",21055.5918645019,94
United Kingdom,2020-06-05,1111,"1,111","United Kingdom<br>2020-06-05: 1,111 incident cases<br>",1112.93487689316,96
Bangladesh,2020-06-06,2635,"2,635","Bangladesh<br>2020-06-06: 2,635 incident cases<br>",2810.17877396055,62
Belgium,2020-06-06,165,165,Belgium<br>2020-06-06: 165 incident cases<br>,122.174394761945,93
Brazil,2020-06-06,23790,"23,790","Brazil<br>2020-06-06: 23,790 incident cases<br>",26131.0494980707,86
Canada,2020-06-06,524,524,Canada<br>2020-06-06: 524 incident cases<br>,519.238017462786,91
China,2020-06-06,11,11,China<br>2020-06-06: 11 incident cases<br>,9.90773970803872,137
France,2020-06-06,572,572,France<br>2020-06-06: 572 incident cases<br>,418.024082249102,99
Germany,2020-06-06,407,407,Germany<br>2020-06-06: 407 incident cases<br>,347.804342333046,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2592.85665315693,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,278.870647688614,105
Netherlands,2020-06-06,239,239,Netherlands<br>2020-06-06: 239 incident cases<br>,182.552770224938,94
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4723.68116543994,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8798.87875450345,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,44.0816261933678,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,15.6557333640938,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,900.775217082972,80
US,2020-06-06,20154,"20,154","US<br>2020-06-06: 20,154 incident cases<br>",21055.7423101071,95
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1083.47448616137,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2870.30049526007,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,121.455044221574,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26160.7442065997,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,488.98632805697,92
China,2020-06-07,9,9,China<br>2020-06-07: 9 incident cases<br>,11.1613640518052,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,441.564242793325,100
Germany,2020-06-07,301,301,Germany<br>2020-06-07: 301 incident cases<br>,338.90306298208,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2507.57860859341,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,278.2402671488,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,185.006453554462,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4877.36479637937,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8800.83824730178,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,44.5905855562336,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.5612846033232,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,930.031916063608,81
US,2020-06-07,17808,"17,808","US<br>2020-06-07: 17,808 incident cases<br>",21013.3220164147,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1056.82473674431,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2921.64948142206,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,120.042594882111,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",25855.6141831873,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,461.436259077852,93
China,2020-06-08,6,6,China<br>2020-06-08: 6 incident cases<br>,14.2759034972381,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,499.542588273821,101
Germany,2020-06-08,214,214,Germany<br>2020-06-08: 214 incident cases<br>,330.577998151781,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2438.57824403276,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,277.167952327227,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,187.082166736695,96
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",5022.2109047484,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8808.68724129203,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,45.0500613830819,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,17.9481807299874,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,967.659665468502,82
US,2020-06-08,16917,"16,917","US<br>2020-06-08: 16,917 incident cases<br>",21010.6748194658,97
United Kingdom,2020-06-08,1095,"1,095","United Kingdom<br>2020-06-08: 1,095 incident cases<br>",1034.67651996184,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",2973.41085213956,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,119.818471819386,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",25167.5025698594,89
Canada,2020-06-09,434,434,Canada<br>2020-06-09: 434 incident cases<br>,437.670694838793,94
China,2020-06-09,23,23,China<br>2020-06-09: 23 incident cases<br>,19.0392404695196,140
France,2020-06-09,553,553,France<br>2020-06-09: 553 incident cases<br>,559.988786998421,102
Germany,2020-06-09,350,350,Germany<br>2020-06-09: 350 incident cases<br>,324.862874258257,101
Iran,2020-06-09,2095,"2,095","Iran<br>2020-06-09: 2,095 incident cases<br>",2350.89144973511,105
Italy,2020-06-09,283,283,Italy<br>2020-06-09: 283 incident cases<br>,277.955085861989,108
Netherlands,2020-06-09,184,184,Netherlands<br>2020-06-09: 184 incident cases<br>,187.576874202666,97
Pakistan,2020-06-09,5385,"5,385","Pakistan<br>2020-06-09: 5,385 incident cases<br>",5170.02145260221,87
Russia,2020-06-09,8587,"8,587","Russia<br>2020-06-09: 8,587 incident cases<br>",8806.99681682306,85
South Korea,2020-06-09,50,50,South Korea<br>2020-06-09: 50 incident cases<br>,45.2808192891237,111
Switzerland,2020-06-09,16,16,Switzerland<br>2020-06-09: 16 incident cases<br>,19.3881472572701,97
Turkey,2020-06-09,993,993,Turkey<br>2020-06-09: 993 incident cases<br>,1027.33147570501,83
US,2020-06-09,20338,"20,338","US<br>2020-06-09: 20,338 incident cases<br>",21130.1445553011,98
United Kingdom,2020-06-09,1158,"1,158","United Kingdom<br>2020-06-09: 1,158 incident cases<br>",1018.25115543529,100
Bangladesh,2020-06-10,3190,"3,190","Bangladesh<br>2020-06-10: 3,190 incident cases<br>",3034.7697271056,66
Belgium,2020-06-10,132,132,Belgium<br>2020-06-10: 132 incident cases<br>,119.423997648734,97
Brazil,2020-06-10,33790,"33,790","Brazil<br>2020-06-10: 33,790 incident cases<br>",24581.5385580407,90
Canada,2020-06-10,490,490,Canada<br>2020-06-10: 490 incident cases<br>,420.004545385724,95
China,2020-06-10,16,16,China<br>2020-06-10: 16 incident cases<br>,24.0378565455831,141
France,2020-06-10,625,625,France<br>2020-06-10: 625 incident cases<br>,590.932507274956,103
Germany,2020-06-10,318,318,Germany<br>2020-06-10: 318 incident cases<br>,323.791417717616,102
Iran,2020-06-10,2011,"2,011","Iran<br>2020-06-10: 2,011 incident cases<br>",2272.18361185781,106
Italy,2020-06-10,202,202,Italy<br>2020-06-10: 202 incident cases<br>,282.220589706177,109
Netherlands,2020-06-10,165,165,Netherlands<br>2020-06-10: 165 incident cases<br>,185.287540383404,98
Pakistan,2020-06-10,5834,"5,834","Pakistan<br>2020-06-10: 5,834 incident cases<br>",5355.93796291117,88
Russia,2020-06-10,8393,"8,393","Russia<br>2020-06-10: 8,393 incident cases<br>",8780.33805424376,86
South Korea,2020-06-10,45,45,South Korea<br>2020-06-10: 45 incident cases<br>,45.1953256871146,112
Switzerland,2020-06-10,23,23,Switzerland<br>2020-06-10: 23 incident cases<br>,20.4529096983552,98
Turkey,2020-06-10,922,922,Turkey<br>2020-06-10: 922 incident cases<br>,1108.66213903941,84
