Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Brazil,2020-09-19,29558,"29,558","Brazil<br>2020-09-19: 29,558 incident cases<br>",29721.9559167998,191
Canada,2020-09-19,966,966,Canada<br>2020-09-19: 966 incident cases<br>,1168.43992195571,196
China,2020-09-19,47,47,China<br>2020-09-19: 47 incident cases<br>,40.8969888047879,242
France,2020-09-19,13560,"13,560","France<br>2020-09-19: 13,560 incident cases<br>",10853.6932871983,204
Germany,2020-09-19,2297,"2,297","Germany<br>2020-09-19: 2,297 incident cases<br>",1736.706863723,203
Iran,2020-09-19,2845,"2,845","Iran<br>2020-09-19: 2,845 incident cases<br>",3124.14079617305,207
Italy,2020-09-19,1637,"1,637","Italy<br>2020-09-19: 1,637 incident cases<br>",1538.22169429715,210
Netherlands,2020-09-19,1873,"1,873","Netherlands<br>2020-09-19: 1,873 incident cases<br>",2123.04556519096,199
Pakistan,2020-09-19,640,640,Pakistan<br>2020-09-19: 640 incident cases<br>,644.667442504028,189
Russia,2020-09-19,5960,"5,960","Russia<br>2020-09-19: 5,960 incident cases<br>",5845.38104334625,187
South Korea,2020-09-19,82,82,South Korea<br>2020-09-19: 82 incident cases<br>,101.909983612296,213
Switzerland,2020-09-19,0,0,Switzerland<br>2020-09-19: 0 incident cases<br>,388.159581040472,199
Turkey,2020-09-19,1538,"1,538","Turkey<br>2020-09-19: 1,538 incident cases<br>",1691.24082235924,185
US,2020-09-19,45778,"45,778","US<br>2020-09-19: 45,778 incident cases<br>",42236.6720542457,200
United Kingdom,2020-09-19,4430,"4,430","United Kingdom<br>2020-09-19: 4,430 incident cases<br>",4203.76267583661,202
Bangladesh,2020-09-20,1546,"1,546","Bangladesh<br>2020-09-20: 1,546 incident cases<br>",1607.50814693901,168
Belgium,2020-09-20,1547,"1,547","Belgium<br>2020-09-20: 1,547 incident cases<br>",1533.95759565948,199
Brazil,2020-09-20,15442,"15,442","Brazil<br>2020-09-20: 15,442 incident cases<br>",29871.3080093047,192
Canada,2020-09-20,934,934,Canada<br>2020-09-20: 934 incident cases<br>,1225.1985050983,197
China,2020-09-20,56,56,China<br>2020-09-20: 56 incident cases<br>,38.4859992334334,243
France,2020-09-20,10536,"10,536","France<br>2020-09-20: 10,536 incident cases<br>",11408.1679181991,205
Germany,2020-09-20,1345,"1,345","Germany<br>2020-09-20: 1,345 incident cases<br>",1790.70416589861,204
Iran,2020-09-20,3097,"3,097","Iran<br>2020-09-20: 3,097 incident cases<br>",3238.38040890844,208
Italy,2020-09-20,1587,"1,587","Italy<br>2020-09-20: 1,587 incident cases<br>",1575.39793066129,211
Netherlands,2020-09-20,2329,"2,329","Netherlands<br>2020-09-20: 2,329 incident cases<br>",2248.56053116463,200
Pakistan,2020-09-20,633,633,Pakistan<br>2020-09-20: 633 incident cases<br>,654.914914785125,190
Russia,2020-09-20,6043,"6,043","Russia<br>2020-09-20: 6,043 incident cases<br>",5951.70068652495,188
South Korea,2020-09-20,70,70,South Korea<br>2020-09-20: 70 incident cases<br>,98.4661581047653,214
Switzerland,2020-09-20,0,0,Switzerland<br>2020-09-20: 0 incident cases<br>,394.119211878509,200
Turkey,2020-09-20,1519,"1,519","Turkey<br>2020-09-20: 1,519 incident cases<br>",1691.68690363014,186
US,2020-09-20,41610,"41,610","US<br>2020-09-20: 41,610 incident cases<br>",42391.059684678,201
United Kingdom,2020-09-20,3901,"3,901","United Kingdom<br>2020-09-20: 3,901 incident cases<br>",4556.86910733147,203
Bangladesh,2020-09-21,1703,"1,703","Bangladesh<br>2020-09-21: 1,703 incident cases<br>",1588.28342467691,169
Belgium,2020-09-21,1097,"1,097","Belgium<br>2020-09-21: 1,097 incident cases<br>",1626.20058999409,200
Brazil,2020-09-21,17635,"17,635","Brazil<br>2020-09-21: 17,635 incident cases<br>",29623.1179643097,193
Canada,2020-09-21,1680,"1,680","Canada<br>2020-09-21: 1,680 incident cases<br>",1287.25874101604,198
China,2020-09-21,37,37,China<br>2020-09-21: 37 incident cases<br>,37.8760291089796,244
France,2020-09-21,5539,"5,539","France<br>2020-09-21: 5,539 incident cases<br>",11796.3582177158,206
Germany,2020-09-21,922,922,Germany<br>2020-09-21: 922 incident cases<br>,1827.76031517915,205
Iran,2020-09-21,3341,"3,341","Iran<br>2020-09-21: 3,341 incident cases<br>",3329.20750871146,209
Italy,2020-09-21,1350,"1,350","Italy<br>2020-09-21: 1,350 incident cases<br>",1616.28310592779,212
Netherlands,2020-09-21,2302,"2,302","Netherlands<br>2020-09-21: 2,302 incident cases<br>",2368.88521089609,201
Pakistan,2020-09-21,582,582,Pakistan<br>2020-09-21: 582 incident cases<br>,659.667273274515,191
Russia,2020-09-21,6090,"6,090","Russia<br>2020-09-21: 6,090 incident cases<br>",6094.71444575877,189
South Korea,2020-09-21,61,61,South Korea<br>2020-09-21: 61 incident cases<br>,94.5939945253097,215
Switzerland,2020-09-21,1095,"1,095","Switzerland<br>2020-09-21: 1,095 incident cases<br>",391.674225524574,201
Turkey,2020-09-21,1743,"1,743","Turkey<br>2020-09-21: 1,743 incident cases<br>",1685.58989115949,187
US,2020-09-21,32043,"32,043","US<br>2020-09-21: 32,043 incident cases<br>",42350.6740585728,202
United Kingdom,2020-09-21,4373,"4,373","United Kingdom<br>2020-09-21: 4,373 incident cases<br>",4975.42321194783,204
Bangladesh,2020-09-22,1557,"1,557","Bangladesh<br>2020-09-22: 1,557 incident cases<br>",1549.30148472034,170
Belgium,2020-09-22,1834,"1,834","Belgium<br>2020-09-22: 1,834 incident cases<br>",1685.54330556381,201
Brazil,2020-09-22,34967,"34,967","Brazil<br>2020-09-22: 34,967 incident cases<br>",28397.5530603681,194
Canada,2020-09-22,1213,"1,213","Canada<br>2020-09-22: 1,213 incident cases<br>",1353.87376147496,199
China,2020-09-22,33,33,China<br>2020-09-22: 33 incident cases<br>,37.8833761435698,245
France,2020-09-22,10084,"10,084","France<br>2020-09-22: 10,084 incident cases<br>",12114.8040185382,207
Germany,2020-09-22,1821,"1,821","Germany<br>2020-09-22: 1,821 incident cases<br>",1818.29811426723,206
Iran,2020-09-22,3712,"3,712","Iran<br>2020-09-22: 3,712 incident cases<br>",3389.55389677862,210
Italy,2020-09-22,1391,"1,391","Italy<br>2020-09-22: 1,391 incident cases<br>",1648.15673977909,213
Netherlands,2020-09-22,2465,"2,465","Netherlands<br>2020-09-22: 2,465 incident cases<br>",2478.46408704774,202
Pakistan,2020-09-22,532,532,Pakistan<br>2020-09-22: 532 incident cases<br>,659.89995275681,192
Russia,2020-09-22,6109,"6,109","Russia<br>2020-09-22: 6,109 incident cases<br>",6280.82854501361,190
South Korea,2020-09-22,110,110,South Korea<br>2020-09-22: 110 incident cases<br>,90.7232900153002,216
Switzerland,2020-09-22,286,286,Switzerland<br>2020-09-22: 286 incident cases<br>,374.163886507076,202
Turkey,2020-09-22,1692,"1,692","Turkey<br>2020-09-22: 1,692 incident cases<br>",1676.041022086,188
US,2020-09-22,38271,"38,271","US<br>2020-09-22: 38,271 incident cases<br>",42046.3813778068,203
United Kingdom,2020-09-22,4937,"4,937","United Kingdom<br>2020-09-22: 4,937 incident cases<br>",5309.20391981558,205
Bangladesh,2020-09-23,1666,"1,666","Bangladesh<br>2020-09-23: 1,666 incident cases<br>",1499.67856538207,171
Belgium,2020-09-23,1661,"1,661","Belgium<br>2020-09-23: 1,661 incident cases<br>",1671.79417069841,202
Brazil,2020-09-23,32726,"32,726","Brazil<br>2020-09-23: 32,726 incident cases<br>",26706.4363438737,195
Canada,2020-09-23,1425,"1,425","Canada<br>2020-09-23: 1,425 incident cases<br>",1425.85042887166,200
China,2020-09-23,25,25,China<br>2020-09-23: 25 incident cases<br>,37.8862718538162,246
France,2020-09-23,13232,"13,232","France<br>2020-09-23: 13,232 incident cases<br>",12262.2572935514,208
Germany,2020-09-23,1769,"1,769","Germany<br>2020-09-23: 1,769 incident cases<br>",1781.65946788113,207
Iran,2020-09-23,3605,"3,605","Iran<br>2020-09-23: 3,605 incident cases<br>",3434.61007395355,211
Italy,2020-09-23,1640,"1,640","Italy<br>2020-09-23: 1,640 incident cases<br>",1655.04416735466,214
Netherlands,2020-09-23,2647,"2,647","Netherlands<br>2020-09-23: 2,647 incident cases<br>",2583.80132057295,203
Pakistan,2020-09-23,799,799,Pakistan<br>2020-09-23: 799 incident cases<br>,659.940981844524,193
Russia,2020-09-23,6330,"6,330","Russia<br>2020-09-23: 6,330 incident cases<br>",6492.62531492422,191
South Korea,2020-09-23,125,125,South Korea<br>2020-09-23: 125 incident cases<br>,87.2838417161084,217
Switzerland,2020-09-23,437,437,Switzerland<br>2020-09-23: 437 incident cases<br>,350.336604419261,203
Turkey,2020-09-23,1767,"1,767","Turkey<br>2020-09-23: 1,767 incident cases<br>",1660.16206236703,189
US,2020-09-23,41120,"41,120","US<br>2020-09-23: 41,120 incident cases<br>",41754.4178519973,204
United Kingdom,2020-09-23,6187,"6,187","United Kingdom<br>2020-09-23: 6,187 incident cases<br>",5471.94158445451,206
Bangladesh,2020-09-24,1540,"1,540","Bangladesh<br>2020-09-24: 1,540 incident cases<br>",1460.37080135792,172
Belgium,2020-09-24,1881,"1,881","Belgium<br>2020-09-24: 1,881 incident cases<br>",1618.0232663698,203
Brazil,2020-09-24,32015,"32,015","Brazil<br>2020-09-24: 32,015 incident cases<br>",25713.8305284398,196
Canada,2020-09-24,1430,"1,430","Canada<br>2020-09-24: 1,430 incident cases<br>",1518.51034568053,201
China,2020-09-24,35,35,China<br>2020-09-24: 35 incident cases<br>,37.799358069183,247
France,2020-09-24,15909,"15,909","France<br>2020-09-24: 15,909 incident cases<br>",12132.3300250582,209
Germany,2020-09-24,2143,"2,143","Germany<br>2020-09-24: 2,143 incident cases<br>",1770.10657071684,208
Iran,2020-09-24,3521,"3,521","Iran<br>2020-09-24: 3,521 incident cases<br>",3476.50883289382,212
Italy,2020-09-24,1786,"1,786","Italy<br>2020-09-24: 1,786 incident cases<br>",1646.48745677623,215
Netherlands,2020-09-24,2828,"2,828","Netherlands<br>2020-09-24: 2,828 incident cases<br>",2697.43424742034,204
Pakistan,2020-09-24,798,798,Pakistan<br>2020-09-24: 798 incident cases<br>,665.889674298072,194
Russia,2020-09-24,6489,"6,489","Russia<br>2020-09-24: 6,489 incident cases<br>",6723.27823530228,192
South Korea,2020-09-24,114,114,South Korea<br>2020-09-24: 114 incident cases<br>,85.2185798663896,218
Switzerland,2020-09-24,391,391,Switzerland<br>2020-09-24: 391 incident cases<br>,336.608520765579,204
Turkey,2020-09-24,1721,"1,721","Turkey<br>2020-09-24: 1,721 incident cases<br>",1632.14218953758,190
US,2020-09-24,48883,"48,883","US<br>2020-09-24: 48,883 incident cases<br>",41440.5746289097,205
United Kingdom,2020-09-24,6645,"6,645","United Kingdom<br>2020-09-24: 6,645 incident cases<br>",5567.79109140083,207
Bangladesh,2020-09-25,1383,"1,383","Bangladesh<br>2020-09-25: 1,383 incident cases<br>",1430.64023194725,173
Belgium,2020-09-25,2208,"2,208","Belgium<br>2020-09-25: 2,208 incident cases<br>",1612.19309411196,204
Brazil,2020-09-25,32310,"32,310","Brazil<br>2020-09-25: 32,310 incident cases<br>",26109.8376330929,197
Canada,2020-09-25,1794,"1,794","Canada<br>2020-09-25: 1,794 incident cases<br>",1625.39701652478,202
China,2020-09-25,34,34,China<br>2020-09-25: 34 incident cases<br>,37.9162216946409,248
France,2020-09-25,16104,"16,104","France<br>2020-09-25: 16,104 incident cases<br>",11868.811696303,210
Germany,2020-09-25,2153,"2,153","Germany<br>2020-09-25: 2,153 incident cases<br>",1808.93999132139,209
Iran,2020-09-25,3563,"3,563","Iran<br>2020-09-25: 3,563 incident cases<br>",3502.97034049794,213
Italy,2020-09-25,1912,"1,912","Italy<br>2020-09-25: 1,912 incident cases<br>",1648.04122719967,216
Netherlands,2020-09-25,2795,"2,795","Netherlands<br>2020-09-25: 2,795 incident cases<br>",2811.09361505272,205
Pakistan,2020-09-25,566,566,Pakistan<br>2020-09-25: 566 incident cases<br>,674.356387803512,195
Russia,2020-09-25,7112,"7,112","Russia<br>2020-09-25: 7,112 incident cases<br>",6977.53987854017,193
South Korea,2020-09-25,61,61,South Korea<br>2020-09-25: 61 incident cases<br>,84.2003146198052,219
Switzerland,2020-09-25,372,372,Switzerland<br>2020-09-25: 372 incident cases<br>,330.679477994204,205
Turkey,2020-09-25,1665,"1,665","Turkey<br>2020-09-25: 1,665 incident cases<br>",1595.95034051104,191
US,2020-09-25,47136,"47,136","US<br>2020-09-25: 47,136 incident cases<br>",41106.4667776753,206
United Kingdom,2020-09-25,6877,"6,877","United Kingdom<br>2020-09-25: 6,877 incident cases<br>",5732.16816880898,208
Bangladesh,2020-09-26,1106,"1,106","Bangladesh<br>2020-09-26: 1,106 incident cases<br>",1400.33294050505,174
Belgium,2020-09-26,1827,"1,827","Belgium<br>2020-09-26: 1,827 incident cases<br>",1666.95832879074,205
Brazil,2020-09-26,24718,"24,718","Brazil<br>2020-09-26: 24,718 incident cases<br>",27108.1480500429,198
Canada,2020-09-26,1633,"1,633","Canada<br>2020-09-26: 1,633 incident cases<br>",1714.65015702413,203
China,2020-09-26,45,45,China<br>2020-09-26: 45 incident cases<br>,38.183511860062,249
France,2020-09-26,14220,"14,220","France<br>2020-09-26: 14,220 incident cases<br>",11745.7205315835,211
Germany,2020-09-26,2507,"2,507","Germany<br>2020-09-26: 2,507 incident cases<br>",1871.76887214375,210
Iran,2020-09-26,3204,"3,204","Iran<br>2020-09-26: 3,204 incident cases<br>",3505.75331499692,214
Italy,2020-09-26,1869,"1,869","Italy<br>2020-09-26: 1,869 incident cases<br>",1685.26009778081,217
Netherlands,2020-09-26,3042,"3,042","Netherlands<br>2020-09-26: 3,042 incident cases<br>",2922.33509855249,206
Pakistan,2020-09-26,694,694,Pakistan<br>2020-09-26: 694 incident cases<br>,675.435716861827,196
Russia,2020-09-26,7421,"7,421","Russia<br>2020-09-26: 7,421 incident cases<br>",7259.21532452327,194
South Korea,2020-09-26,95,95,South Korea<br>2020-09-26: 95 incident cases<br>,82.753662990236,220
Switzerland,2020-09-26,0,0,Switzerland<br>2020-09-26: 0 incident cases<br>,323.165460678186,206
Turkey,2020-09-26,1511,"1,511","Turkey<br>2020-09-26: 1,511 incident cases<br>",1563.37792031232,192
US,2020-09-26,43547,"43,547","US<br>2020-09-26: 43,547 incident cases<br>",41082.0663899592,207
United Kingdom,2020-09-26,6050,"6,050","United Kingdom<br>2020-09-26: 6,050 incident cases<br>",5762.25776477702,209
Bangladesh,2020-09-27,1275,"1,275","Bangladesh<br>2020-09-27: 1,275 incident cases<br>",1376.28112781051,175
Belgium,2020-09-27,1376,"1,376","Belgium<br>2020-09-27: 1,376 incident cases<br>",1736.64102996809,206
Brazil,2020-09-27,13787,"13,787","Brazil<br>2020-09-27: 13,787 incident cases<br>",27658.2070526777,199
Canada,2020-09-27,1458,"1,458","Canada<br>2020-09-27: 1,458 incident cases<br>",1780.0274839851,204
China,2020-09-27,48,48,China<br>2020-09-27: 48 incident cases<br>,38.5478776953184,250
France,2020-09-27,10635,"10,635","France<br>2020-09-27: 10,635 incident cases<br>",11657.7400611527,212
Germany,2020-09-27,1410,"1,410","Germany<br>2020-09-27: 1,410 incident cases<br>",1933.31826873273,211
Iran,2020-09-27,3362,"3,362","Iran<br>2020-09-27: 3,362 incident cases<br>",3503.04837604703,215
Italy,2020-09-27,1766,"1,766","Italy<br>2020-09-27: 1,766 incident cases<br>",1760.55003670412,218
Netherlands,2020-09-27,2960,"2,960","Netherlands<br>2020-09-27: 2,960 incident cases<br>",3052.43342529767,207
Pakistan,2020-09-27,566,566,Pakistan<br>2020-09-27: 566 incident cases<br>,659.358599575184,197
Russia,2020-09-27,7764,"7,764","Russia<br>2020-09-27: 7,764 incident cases<br>",7560.05681430269,195
South Korea,2020-09-27,50,50,South Korea<br>2020-09-27: 50 incident cases<br>,78.8485504931865,221
Switzerland,2020-09-27,0,0,Switzerland<br>2020-09-27: 0 incident cases<br>,319.856823509292,207
Turkey,2020-09-27,1467,"1,467","Turkey<br>2020-09-27: 1,467 incident cases<br>",1521.7598729738,193
US,2020-09-27,33779,"33,779","US<br>2020-09-27: 33,779 incident cases<br>",41513.783365032,208
United Kingdom,2020-09-27,5705,"5,705","United Kingdom<br>2020-09-27: 5,705 incident cases<br>",5685.41344613232,210
Bangladesh,2020-09-28,1407,"1,407","Bangladesh<br>2020-09-28: 1,407 incident cases<br>",1364.22208762717,176
Belgium,2020-09-28,1174,"1,174","Belgium<br>2020-09-28: 1,174 incident cases<br>",1821.70477622217,207
Brazil,2020-09-28,16871,"16,871","Brazil<br>2020-09-28: 16,871 incident cases<br>",27282.5998670785,200
Canada,2020-09-28,2203,"2,203","Canada<br>2020-09-28: 2,203 incident cases<br>",1837.67560284361,205
China,2020-09-28,36,36,China<br>2020-09-28: 36 incident cases<br>,39.2777980020647,251
France,2020-09-28,4299,"4,299","France<br>2020-09-28: 4,299 incident cases<br>",11416.6385458571,213
Germany,2020-09-28,1192,"1,192","Germany<br>2020-09-28: 1,192 incident cases<br>",1959.36980883434,212
Iran,2020-09-28,3512,"3,512","Iran<br>2020-09-28: 3,512 incident cases<br>",3513.04614330452,216
Italy,2020-09-28,1494,"1,494","Italy<br>2020-09-28: 1,494 incident cases<br>",1852.45146339155,219
Netherlands,2020-09-28,3047,"3,047","Netherlands<br>2020-09-28: 3,047 incident cases<br>",3186.53469763204,208
Pakistan,2020-09-28,675,675,Pakistan<br>2020-09-28: 675 incident cases<br>,633.674483376547,198
Russia,2020-09-28,8026,"8,026","Russia<br>2020-09-28: 8,026 incident cases<br>",7888.37249037109,196
South Korea,2020-09-28,38,38,South Korea<br>2020-09-28: 38 incident cases<br>,73.5650699995729,222
Switzerland,2020-09-28,782,782,Switzerland<br>2020-09-28: 782 incident cases<br>,310.469699494,208
Turkey,2020-09-28,1412,"1,412","Turkey<br>2020-09-28: 1,412 incident cases<br>",1469.37038113687,194
US,2020-09-28,37740,"37,740","US<br>2020-09-28: 37,740 incident cases<br>",42094.7589967866,209
United Kingdom,2020-09-28,4049,"4,049","United Kingdom<br>2020-09-28: 4,049 incident cases<br>",5982.30386912328,211
Bangladesh,2020-09-29,1488,"1,488","Bangladesh<br>2020-09-29: 1,488 incident cases<br>",1360.91166879646,177
Belgium,2020-09-29,1762,"1,762","Belgium<br>2020-09-29: 1,762 incident cases<br>",1889.89837926745,208
Brazil,2020-09-29,32848,"32,848","Brazil<br>2020-09-29: 32,848 incident cases<br>",26582.3127309572,201
Canada,2020-09-29,1932,"1,932","Canada<br>2020-09-29: 1,932 incident cases<br>",1889.31756216351,206
China,2020-09-29,47,47,China<br>2020-09-29: 47 incident cases<br>,40.3237181539461,252
France,2020-09-29,8005,"8,005","France<br>2020-09-29: 8,005 incident cases<br>",11172.0613058849,214
Germany,2020-09-29,2089,"2,089","Germany<br>2020-09-29: 2,089 incident cases<br>",1956.83816124006,213
Iran,2020-09-29,3677,"3,677","Iran<br>2020-09-29: 3,677 incident cases<br>",3532.92142511966,217
Italy,2020-09-29,1647,"1,647","Italy<br>2020-09-29: 1,647 incident cases<br>",1950.72067385513,220
Netherlands,2020-09-29,3394,"3,394","Netherlands<br>2020-09-29: 3,394 incident cases<br>",3320.09317562927,209
Pakistan,2020-09-29,747,747,Pakistan<br>2020-09-29: 747 incident cases<br>,614.455726763092,199
Russia,2020-09-29,8129,"8,129","Russia<br>2020-09-29: 8,129 incident cases<br>",8244.4615171445,197
South Korea,2020-09-29,113,113,South Korea<br>2020-09-29: 113 incident cases<br>,70.0930895563929,223
Switzerland,2020-09-29,225,225,Switzerland<br>2020-09-29: 225 incident cases<br>,300.129498885433,209
Turkey,2020-09-29,1427,"1,427","Turkey<br>2020-09-29: 1,427 incident cases<br>",1434.40970773992,195
US,2020-09-29,42032,"42,032","US<br>2020-09-29: 42,032 incident cases<br>",42475.0624688221,210
United Kingdom,2020-09-29,7157,"7,157","United Kingdom<br>2020-09-29: 7,157 incident cases<br>",6882.0954724385,212
Bangladesh,2020-09-30,1436,"1,436","Bangladesh<br>2020-09-30: 1,436 incident cases<br>",1359.70990471447,178
Belgium,2020-09-30,1337,"1,337","Belgium<br>2020-09-30: 1,337 incident cases<br>",1951.14747408569,209
Brazil,2020-09-30,32901,"32,901","Brazil<br>2020-09-30: 32,901 incident cases<br>",26124.3924351478,202
Canada,2020-09-30,2021,"2,021","Canada<br>2020-09-30: 2,021 incident cases<br>",1929.08741700134,207
China,2020-09-30,37,37,China<br>2020-09-30: 37 incident cases<br>,41.1552371388209,253
France,2020-09-30,14366,"14,366","France<br>2020-09-30: 14,366 incident cases<br>",11073.653661424,215
Germany,2020-09-30,1798,"1,798","Germany<br>2020-09-30: 1,798 incident cases<br>",1962.14794306691,214
Iran,2020-09-30,3582,"3,582","Iran<br>2020-09-30: 3,582 incident cases<br>",3556.15409311575,218
Italy,2020-09-30,1850,"1,850","Italy<br>2020-09-30: 1,850 incident cases<br>",2014.4845988223,221
Netherlands,2020-09-30,3326,"3,326","Netherlands<br>2020-09-30: 3,326 incident cases<br>",3489.8458232623,210
Pakistan,2020-09-30,543,543,Pakistan<br>2020-09-30: 543 incident cases<br>,600.82327804431,200
Russia,2020-09-30,8371,"8,371","Russia<br>2020-09-30: 8,371 incident cases<br>",8608.06266855907,198
South Korea,2020-09-30,77,77,South Korea<br>2020-09-30: 77 incident cases<br>,70.5174325668436,224
Switzerland,2020-09-30,411,411,Switzerland<br>2020-09-30: 411 incident cases<br>,317.740492245324,210
Turkey,2020-09-30,1391,"1,391","Turkey<br>2020-09-30: 1,391 incident cases<br>",1425.02122391726,196
US,2020-09-30,38632,"38,632","US<br>2020-09-30: 38,632 incident cases<br>",42552.098090227,211
United Kingdom,2020-09-30,7119,"7,119","United Kingdom<br>2020-09-30: 7,119 incident cases<br>",8127.07085049662,213
Bangladesh,2020-10-01,1508,"1,508","Bangladesh<br>2020-10-01: 1,508 incident cases<br>",1365.81312590882,179
Belgium,2020-10-01,2607,"2,607","Belgium<br>2020-10-01: 2,607 incident cases<br>",2069.18087415592,210
Brazil,2020-10-01,35783,"35,783","Brazil<br>2020-10-01: 35,783 incident cases<br>",26427.3917290707,203
Canada,2020-10-01,1884,"1,884","Canada<br>2020-10-01: 1,884 incident cases<br>",1958.78671859172,208
China,2020-10-01,32,32,China<br>2020-10-01: 32 incident cases<br>,41.3493115507949,254
France,2020-10-01,13025,"13,025","France<br>2020-10-01: 13,025 incident cases<br>",11123.4054926172,216
Germany,2020-10-01,2503,"2,503","Germany<br>2020-10-01: 2,503 incident cases<br>",2011.72377143193,215
Iran,2020-10-01,3825,"3,825","Iran<br>2020-10-01: 3,825 incident cases<br>",3595.39236185867,219
Italy,2020-10-01,2548,"2,548","Italy<br>2020-10-01: 2,548 incident cases<br>",2067.19447769896,222
Netherlands,2020-10-01,3868,"3,868","Netherlands<br>2020-10-01: 3,868 incident cases<br>",3709.11651090909,211
Pakistan,2020-10-01,625,625,Pakistan<br>2020-10-01: 625 incident cases<br>,586.364756537858,201
Russia,2020-10-01,8835,"8,835","Russia<br>2020-10-01: 8,835 incident cases<br>",8981.12005375524,199
South Korea,2020-10-01,63,63,South Korea<br>2020-10-01: 63 incident cases<br>,72.9340706693979,225
Switzerland,2020-10-01,550,550,Switzerland<br>2020-10-01: 550 incident cases<br>,375.379203126031,211
Turkey,2020-10-01,1407,"1,407","Turkey<br>2020-10-01: 1,407 incident cases<br>",1426.92106289657,197
US,2020-10-01,46243,"46,243","US<br>2020-10-01: 46,243 incident cases<br>",42601.1234815903,212
United Kingdom,2020-10-01,6933,"6,933","United Kingdom<br>2020-10-01: 6,933 incident cases<br>",9467.57289314115,214
Bangladesh,2020-10-02,1396,"1,396","Bangladesh<br>2020-10-02: 1,396 incident cases<br>",1374.93406986772,180
Belgium,2020-10-02,3175,"3,175","Belgium<br>2020-10-02: 3,175 incident cases<br>",2275.50275501206,211
Brazil,2020-10-02,32818,"32,818","Brazil<br>2020-10-02: 32,818 incident cases<br>",27140.0192648371,204
Canada,2020-10-02,2167,"2,167","Canada<br>2020-10-02: 2,167 incident cases<br>",1991.63975976556,209
China,2020-10-02,49,49,China<br>2020-10-02: 49 incident cases<br>,41.1474155551769,255
France,2020-10-02,12436,"12,436","France<br>2020-10-02: 12,436 incident cases<br>",11316.3133970605,217
Germany,2020-10-02,2673,"2,673","Germany<br>2020-10-02: 2,673 incident cases<br>",2124.81654900162,216
Iran,2020-10-02,3552,"3,552","Iran<br>2020-10-02: 3,552 incident cases<br>",3667.7573631042,220
Italy,2020-10-02,2499,"2,499","Italy<br>2020-10-02: 2,499 incident cases<br>",2195.09306951489,223
Netherlands,2020-10-02,4025,"4,025","Netherlands<br>2020-10-02: 4,025 incident cases<br>",3961.24807470788,212
Pakistan,2020-10-02,553,553,Pakistan<br>2020-10-02: 553 incident cases<br>,578.85252725316,202
Russia,2020-10-02,9294,"9,294","Russia<br>2020-10-02: 9,294 incident cases<br>",9368.83996042404,200
South Korea,2020-10-02,75,75,South Korea<br>2020-10-02: 75 incident cases<br>,74.549594263968,226
Switzerland,2020-10-02,552,552,Switzerland<br>2020-10-02: 552 incident cases<br>,455.629988749045,212
Turkey,2020-10-02,1442,"1,442","Turkey<br>2020-10-02: 1,442 incident cases<br>",1434.66863075621,198
US,2020-10-02,53443,"53,443","US<br>2020-10-02: 53,443 incident cases<br>",42838.9877937623,213
United Kingdom,2020-10-02,6988,"6,988","United Kingdom<br>2020-10-02: 6,988 incident cases<br>",10653.9444902156,215
Bangladesh,2020-10-03,1182,"1,182","Bangladesh<br>2020-10-03: 1,182 incident cases<br>",1377.85007990383,181
Belgium,2020-10-03,3389,"3,389","Belgium<br>2020-10-03: 3,389 incident cases<br>",2547.46136792391,212
Brazil,2020-10-03,23008,"23,008","Brazil<br>2020-10-03: 23,008 incident cases<br>",27524.5556873172,205
Canada,2020-10-03,1761,"1,761","Canada<br>2020-10-03: 1,761 incident cases<br>",2023.49946516085,210
China,2020-10-03,31,31,China<br>2020-10-03: 31 incident cases<br>,41.0159244966303,256
France,2020-10-03,16514,"16,514","France<br>2020-10-03: 16,514 incident cases<br>",11791.5327711226,218
Germany,2020-10-03,2563,"2,563","Germany<br>2020-10-03: 2,563 incident cases<br>",2281.086687509,217
Iran,2020-10-03,3523,"3,523","Iran<br>2020-10-03: 3,523 incident cases<br>",3758.85626448984,221
Italy,2020-10-03,2843,"2,843","Italy<br>2020-10-03: 2,843 incident cases<br>",2430.50609734673,224
Netherlands,2020-10-03,4064,"4,064","Netherlands<br>2020-10-03: 4,064 incident cases<br>",4238.00592727208,213
Pakistan,2020-10-03,632,632,Pakistan<br>2020-10-03: 632 incident cases<br>,584.16772092693,203
Russia,2020-10-03,9735,"9,735","Russia<br>2020-10-03: 9,735 incident cases<br>",9755.85443032753,201
South Korea,2020-10-03,64,64,South Korea<br>2020-10-03: 64 incident cases<br>,74.4789503907717,227
Switzerland,2020-10-03,0,0,Switzerland<br>2020-10-03: 0 incident cases<br>,543.158870179808,213
Turkey,2020-10-03,1502,"1,502","Turkey<br>2020-10-03: 1,502 incident cases<br>",1457.86157367467,199
US,2020-10-03,49281,"49,281","US<br>2020-10-03: 49,281 incident cases<br>",43482.5401775932,214
United Kingdom,2020-10-03,12884,"12,884","United Kingdom<br>2020-10-03: 12,884 incident cases<br>",11969.7489457695,216
Bangladesh,2020-10-04,1125,"1,125","Bangladesh<br>2020-10-04: 1,125 incident cases<br>",1376.76431323942,182
Belgium,2020-10-04,2612,"2,612","Belgium<br>2020-10-04: 2,612 incident cases<br>",2867.55163997426,213
Brazil,2020-10-04,8715,"8,715","Brazil<br>2020-10-04: 8,715 incident cases<br>",27298.7305022767,206
