Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
France,2020-08-10,4760,"4,760","France<br>2020-08-10: 4,760 incident cases<br>",2069.12931601651,164
Germany,2020-08-10,1220,"1,220","Germany<br>2020-08-10: 1,220 incident cases<br>",1029.3129986328,163
Iran,2020-08-10,2132,"2,132","Iran<br>2020-08-10: 2,132 incident cases<br>",2295.98067426061,167
Italy,2020-08-10,259,259,Italy<br>2020-08-10: 259 incident cases<br>,433.555035869065,170
Netherlands,2020-08-10,698,698,Netherlands<br>2020-08-10: 698 incident cases<br>,713.883781990916,158
Pakistan,2020-08-10,539,539,Pakistan<br>2020-08-10: 539 incident cases<br>,674.386858666459,149
Russia,2020-08-10,5081,"5,081","Russia<br>2020-08-10: 5,081 incident cases<br>",5080.91160050763,147
South Korea,2020-08-10,34,34,South Korea<br>2020-08-10: 34 incident cases<br>,41.2618812550989,173
Switzerland,2020-08-10,105,105,Switzerland<br>2020-08-10: 105 incident cases<br>,185.429360118558,159
Turkey,2020-08-10,1193,"1,193","Turkey<br>2020-08-10: 1,193 incident cases<br>",1198.50829123893,145
US,2020-08-10,51912,"51,912","US<br>2020-08-10: 51,912 incident cases<br>",57838.4788509001,160
United Kingdom,2020-08-10,818,818,United Kingdom<br>2020-08-10: 818 incident cases<br>,1009.92316661337,162
Bangladesh,2020-08-11,2996,"2,996","Bangladesh<br>2020-08-11: 2,996 incident cases<br>",2824.42016789139,128
Belgium,2020-08-11,388,388,Belgium<br>2020-08-11: 388 incident cases<br>,618.180034216564,159
Brazil,2020-08-11,50520,"50,520","Brazil<br>2020-08-11: 50,520 incident cases<br>",44324.9494420209,152
Canada,2020-08-11,298,298,Canada<br>2020-08-11: 298 incident cases<br>,365.826662133552,154
China,2020-08-11,52,52,China<br>2020-08-11: 52 incident cases<br>,91.4654388417483,203
France,2020-08-11,1408,"1,408","France<br>2020-08-11: 1,408 incident cases<br>",2308.02891197751,165
Germany,2020-08-11,1032,"1,032","Germany<br>2020-08-11: 1,032 incident cases<br>",1075.02657414229,164
Iran,2020-08-11,2345,"2,345","Iran<br>2020-08-11: 2,345 incident cases<br>",2309.59621148792,168
Italy,2020-08-11,412,412,Italy<br>2020-08-11: 412 incident cases<br>,453.682256846902,171
Netherlands,2020-08-11,333,333,Netherlands<br>2020-08-11: 333 incident cases<br>,742.614032458316,159
Pakistan,2020-08-11,531,531,Pakistan<br>2020-08-11: 531 incident cases<br>,683.67863614736,150
Russia,2020-08-11,4892,"4,892","Russia<br>2020-08-11: 4,892 incident cases<br>",5052.83788350511,148
South Korea,2020-08-11,54,54,South Korea<br>2020-08-11: 54 incident cases<br>,58.9788832974431,174
Switzerland,2020-08-11,187,187,Switzerland<br>2020-08-11: 187 incident cases<br>,200.274335077974,160
Turkey,2020-08-11,1183,"1,183","Turkey<br>2020-08-11: 1,183 incident cases<br>",1203.64689729592,146
US,2020-08-11,56245,"56,245","US<br>2020-08-11: 56,245 incident cases<br>",57387.624498059,161
United Kingdom,2020-08-11,1150,"1,150","United Kingdom<br>2020-08-11: 1,150 incident cases<br>",1079.6927128219,163
Bangladesh,2020-08-12,2995,"2,995","Bangladesh<br>2020-08-12: 2,995 incident cases<br>",2769.3938321319,129
Belgium,2020-08-12,639,639,Belgium<br>2020-08-12: 639 incident cases<br>,616.445674279492,160
Brazil,2020-08-12,54954,"54,954","Brazil<br>2020-08-12: 54,954 incident cases<br>",44677.0903352659,153
Canada,2020-08-12,333,333,Canada<br>2020-08-12: 333 incident cases<br>,362.362254807141,155
China,2020-08-12,87,87,China<br>2020-08-12: 87 incident cases<br>,87.1146087006527,204
France,2020-08-12,2604,"2,604","France<br>2020-08-12: 2,604 incident cases<br>",2447.80276959691,166
Germany,2020-08-12,1319,"1,319","Germany<br>2020-08-12: 1,319 incident cases<br>",1103.12482539291,165
Iran,2020-08-12,2510,"2,510","Iran<br>2020-08-12: 2,510 incident cases<br>",2333.90839755563,169
Italy,2020-08-12,476,476,Italy<br>2020-08-12: 476 incident cases<br>,469.459388231167,172
Netherlands,2020-08-12,1327,"1,327","Netherlands<br>2020-08-12: 1,327 incident cases<br>",761.295053581443,160
Pakistan,2020-08-12,730,730,Pakistan<br>2020-08-12: 730 incident cases<br>,691.708202742045,151
Russia,2020-08-12,5054,"5,054","Russia<br>2020-08-12: 5,054 incident cases<br>",5028.27212956854,149
South Korea,2020-08-12,56,56,South Korea<br>2020-08-12: 56 incident cases<br>,87.6674355962273,175
Switzerland,2020-08-12,274,274,Switzerland<br>2020-08-12: 274 incident cases<br>,210.124021994739,161
Turkey,2020-08-12,1212,"1,212","Turkey<br>2020-08-12: 1,212 incident cases<br>",1209.5314352144,147
US,2020-08-12,55359,"55,359","US<br>2020-08-12: 55,359 incident cases<br>",55994.6263407214,162
United Kingdom,2020-08-12,1035,"1,035","United Kingdom<br>2020-08-12: 1,035 incident cases<br>",1124.83798459325,164
Bangladesh,2020-08-13,2617,"2,617","Bangladesh<br>2020-08-13: 2,617 incident cases<br>",2728.83006694755,130
Belgium,2020-08-13,544,544,Belgium<br>2020-08-13: 544 incident cases<br>,599.039453242357,161
Brazil,2020-08-13,60713,"60,713","Brazil<br>2020-08-13: 60,713 incident cases<br>",45012.444251894,154
Canada,2020-08-13,469,469,Canada<br>2020-08-13: 469 incident cases<br>,353.331098320785,156
China,2020-08-13,99,99,China<br>2020-08-13: 99 incident cases<br>,83.1326497140286,205
France,2020-08-13,2670,"2,670","France<br>2020-08-13: 2,670 incident cases<br>",2544.0838537465,167
Germany,2020-08-13,1422,"1,422","Germany<br>2020-08-13: 1,422 incident cases<br>",1130.9626112308,166
Iran,2020-08-13,2625,"2,625","Iran<br>2020-08-13: 2,625 incident cases<br>",2376.8796290727,170
Italy,2020-08-13,522,522,Italy<br>2020-08-13: 522 incident cases<br>,478.22442808979,173
Netherlands,2020-08-13,688,688,Netherlands<br>2020-08-13: 688 incident cases<br>,752.9270578798,161
Pakistan,2020-08-13,753,753,Pakistan<br>2020-08-13: 753 incident cases<br>,691.79430178566,152
Russia,2020-08-13,5017,"5,017","Russia<br>2020-08-13: 5,017 incident cases<br>",5005.57164103594,150
South Korea,2020-08-13,103,103,South Korea<br>2020-08-13: 103 incident cases<br>,124.518048255273,176
Switzerland,2020-08-13,234,234,Switzerland<br>2020-08-13: 234 incident cases<br>,219.769868734092,162
Turkey,2020-08-13,1243,"1,243","Turkey<br>2020-08-13: 1,243 incident cases<br>",1215.58745637121,148
US,2020-08-13,51332,"51,332","US<br>2020-08-13: 51,332 incident cases<br>",54142.4773772948,163
United Kingdom,2020-08-13,1150,"1,150","United Kingdom<br>2020-08-13: 1,150 incident cases<br>",1130.74301292811,165
Bangladesh,2020-08-14,2766,"2,766","Bangladesh<br>2020-08-14: 2,766 incident cases<br>",2676.46445633098,131
Belgium,2020-08-14,922,922,Belgium<br>2020-08-14: 922 incident cases<br>,579.094416574777,162
Brazil,2020-08-14,49407,"49,407","Brazil<br>2020-08-14: 49,407 incident cases<br>",43707.7297482123,155
Canada,2020-08-14,406,406,Canada<br>2020-08-14: 406 incident cases<br>,341.016719704968,157
China,2020-08-14,70,70,China<br>2020-08-14: 70 incident cases<br>,78.6356431554514,206
France,2020-08-14,2914,"2,914","France<br>2020-08-14: 2,914 incident cases<br>",2621.94982334668,168
Germany,2020-08-14,1510,"1,510","Germany<br>2020-08-14: 1,510 incident cases<br>",1167.41473650477,167
Iran,2020-08-14,2501,"2,501","Iran<br>2020-08-14: 2,501 incident cases<br>",2402.12792153871,171
Italy,2020-08-14,574,574,Italy<br>2020-08-14: 574 incident cases<br>,488.54559904107,174
Netherlands,2020-08-14,721,721,Netherlands<br>2020-08-14: 721 incident cases<br>,730.734517832029,162
Pakistan,2020-08-14,626,626,Pakistan<br>2020-08-14: 626 incident cases<br>,689.427665733558,153
Russia,2020-08-14,5016,"5,016","Russia<br>2020-08-14: 5,016 incident cases<br>",4978.156916035,151
South Korea,2020-08-14,166,166,South Korea<br>2020-08-14: 166 incident cases<br>,159.402143706081,177
Switzerland,2020-08-14,268,268,Switzerland<br>2020-08-14: 268 incident cases<br>,226.998358565864,163
Turkey,2020-08-14,1226,"1,226","Turkey<br>2020-08-14: 1,226 incident cases<br>",1224.58106695617,149
US,2020-08-14,70733,"70,733","US<br>2020-08-14: 70,733 incident cases<br>",52264.5263620436,164
United Kingdom,2020-08-14,1459,"1,459","United Kingdom<br>2020-08-14: 1,459 incident cases<br>",1118.26413268688,166
Bangladesh,2020-08-15,2644,"2,644","Bangladesh<br>2020-08-15: 2,644 incident cases<br>",2642.88134892713,132
Belgium,2020-08-15,756,756,Belgium<br>2020-08-15: 756 incident cases<br>,564.219406836409,163
Brazil,2020-08-15,36881,"36,881","Brazil<br>2020-08-15: 36,881 incident cases<br>",41488.7851195865,156
Canada,2020-08-15,223,223,Canada<br>2020-08-15: 223 incident cases<br>,338.027762150063,158
China,2020-08-15,65,65,China<br>2020-08-15: 65 incident cases<br>,73.5153901295584,207
France,2020-08-15,3210,"3,210","France<br>2020-08-15: 3,210 incident cases<br>",2637.58366477854,169
Germany,2020-08-15,697,697,Germany<br>2020-08-15: 697 incident cases<br>,1216.06569757357,168
Iran,2020-08-15,2245,"2,245","Iran<br>2020-08-15: 2,245 incident cases<br>",2386.16016305183,172
Italy,2020-08-15,629,629,Italy<br>2020-08-15: 629 incident cases<br>,488.191510439413,175
Netherlands,2020-08-15,762,762,Netherlands<br>2020-08-15: 762 incident cases<br>,707.244664514143,163
Pakistan,2020-08-15,747,747,Pakistan<br>2020-08-15: 747 incident cases<br>,683.726884899904,154
Russia,2020-08-15,5030,"5,030","Russia<br>2020-08-15: 5,030 incident cases<br>",4939.60721566824,152
South Korea,2020-08-15,279,279,South Korea<br>2020-08-15: 279 incident cases<br>,194.356385122149,178
Switzerland,2020-08-15,253,253,Switzerland<br>2020-08-15: 253 incident cases<br>,227.01334892682,164
Turkey,2020-08-15,1256,"1,256","Turkey<br>2020-08-15: 1,256 incident cases<br>",1234.92866450385,150
US,2020-08-15,51744,"51,744","US<br>2020-08-15: 51,744 incident cases<br>",50035.100985367,165
United Kingdom,2020-08-15,1045,"1,045","United Kingdom<br>2020-08-15: 1,045 incident cases<br>",1103.32956730604,167
Bangladesh,2020-08-16,2024,"2,024","Bangladesh<br>2020-08-16: 2,024 incident cases<br>",2659.21764515098,133
Belgium,2020-08-16,454,454,Belgium<br>2020-08-16: 454 incident cases<br>,551.776734924854,164
Brazil,2020-08-16,23006,"23,006","Brazil<br>2020-08-16: 23,006 incident cases<br>",39721.9385974835,157
Canada,2020-08-16,175,175,Canada<br>2020-08-16: 175 incident cases<br>,355.93329201342,159
China,2020-08-16,96,96,China<br>2020-08-16: 96 incident cases<br>,68.3382294160473,208
France,2020-08-16,3020,"3,020","France<br>2020-08-16: 3,020 incident cases<br>",2622.00360749526,170
Germany,2020-08-16,519,519,Germany<br>2020-08-16: 519 incident cases<br>,1265.56641901209,169
Iran,2020-08-16,2133,"2,133","Iran<br>2020-08-16: 2,133 incident cases<br>",2358.12444847098,173
Italy,2020-08-16,477,477,Italy<br>2020-08-16: 477 incident cases<br>,480.697708434127,176
Netherlands,2020-08-16,579,579,Netherlands<br>2020-08-16: 579 incident cases<br>,672.455677815059,164
Pakistan,2020-08-16,1168,"1,168","Pakistan<br>2020-08-16: 1,168 incident cases<br>",655.951566302047,155
Russia,2020-08-16,4911,"4,911","Russia<br>2020-08-16: 4,911 incident cases<br>",4901.99505579799,153
South Korea,2020-08-16,197,197,South Korea<br>2020-08-16: 197 incident cases<br>,232.149920074574,179
Switzerland,2020-08-16,200,200,Switzerland<br>2020-08-16: 200 incident cases<br>,222.527427873899,165
Turkey,2020-08-16,1192,"1,192","Turkey<br>2020-08-16: 1,192 incident cases<br>",1245.77544656202,151
US,2020-08-16,35318,"35,318","US<br>2020-08-16: 35,318 incident cases<br>",47432.2788176425,166
United Kingdom,2020-08-16,1113,"1,113","United Kingdom<br>2020-08-16: 1,113 incident cases<br>",1074.79437612853,168
Bangladesh,2020-08-17,2595,"2,595","Bangladesh<br>2020-08-17: 2,595 incident cases<br>",2671.88569826199,134
Belgium,2020-08-17,211,211,Belgium<br>2020-08-17: 211 incident cases<br>,536.863308201635,165
Brazil,2020-08-17,24397,"24,397","Brazil<br>2020-08-17: 24,397 incident cases<br>",38640.6393417205,158
Canada,2020-08-17,185,185,Canada<br>2020-08-17: 185 incident cases<br>,375.895848912247,160
China,2020-08-17,66,66,China<br>2020-08-17: 66 incident cases<br>,63.2320488010844,209
France,2020-08-17,635,635,France<br>2020-08-17: 635 incident cases<br>,2712.54017502538,171
Germany,2020-08-17,1693,"1,693","Germany<br>2020-08-17: 1,693 incident cases<br>",1302.39134799339,170
Iran,2020-08-17,2247,"2,247","Iran<br>2020-08-17: 2,247 incident cases<br>",2328.48793211127,174
Italy,2020-08-17,320,320,Italy<br>2020-08-17: 320 incident cases<br>,502.50320503788,177
Netherlands,2020-08-17,512,512,Netherlands<br>2020-08-17: 512 incident cases<br>,625.19586735568,165
Pakistan,2020-08-17,0,0,Pakistan<br>2020-08-17: 0 incident cases<br>,615.101111181587,156
Russia,2020-08-17,4839,"4,839","Russia<br>2020-08-17: 4,839 incident cases<br>",4868.7500319154,154
South Korea,2020-08-17,246,246,South Korea<br>2020-08-17: 246 incident cases<br>,263.752897591266,180
Switzerland,2020-08-17,128,128,Switzerland<br>2020-08-17: 128 incident cases<br>,222.590174607193,166
Turkey,2020-08-17,1233,"1,233","Turkey<br>2020-08-17: 1,233 incident cases<br>",1256.32869317188,152
US,2020-08-17,37974,"37,974","US<br>2020-08-17: 37,974 incident cases<br>",45345.033433102,167
United Kingdom,2020-08-17,719,719,United Kingdom<br>2020-08-17: 719 incident cases<br>,1032.48659354257,169
Bangladesh,2020-08-18,3200,"3,200","Bangladesh<br>2020-08-18: 3,200 incident cases<br>",2652.80843252153,135
Belgium,2020-08-18,363,363,Belgium<br>2020-08-18: 363 incident cases<br>,523.68986392229,166
Brazil,2020-08-18,49264,"49,264","Brazil<br>2020-08-18: 49,264 incident cases<br>",37632.3274943865,159
Canada,2020-08-18,912,912,Canada<br>2020-08-18: 912 incident cases<br>,392.394050646396,161
China,2020-08-18,53,53,China<br>2020-08-18: 53 incident cases<br>,57.2209214388287,210
France,2020-08-18,2119,"2,119","France<br>2020-08-18: 2,119 incident cases<br>",3067.25174128269,172
Germany,2020-08-18,1420,"1,420","Germany<br>2020-08-18: 1,420 incident cases<br>",1347.16451054293,171
Iran,2020-08-18,2385,"2,385","Iran<br>2020-08-18: 2,385 incident cases<br>",2290.02710828076,175
Italy,2020-08-18,401,401,Italy<br>2020-08-18: 401 incident cases<br>,574.058974033308,178
Netherlands,2020-08-18,580,580,Netherlands<br>2020-08-18: 580 incident cases<br>,591.237658809989,166
Pakistan,2020-08-18,617,617,Pakistan<br>2020-08-18: 617 incident cases<br>,586.545740998257,157
Russia,2020-08-18,4718,"4,718","Russia<br>2020-08-18: 4,718 incident cases<br>",4834.16466069789,155
South Korea,2020-08-18,297,297,South Korea<br>2020-08-18: 297 incident cases<br>,285.097424911648,181
Switzerland,2020-08-18,197,197,Switzerland<br>2020-08-18: 197 incident cases<br>,232.430476248669,167
Turkey,2020-08-18,1263,"1,263","Turkey<br>2020-08-18: 1,263 incident cases<br>",1266.56216285199,153
US,2020-08-18,44121,"44,121","US<br>2020-08-18: 44,121 incident cases<br>",44066.1901773278,168
United Kingdom,2020-08-18,1115,"1,115","United Kingdom<br>2020-08-18: 1,115 incident cases<br>",1008.79390555258,170
Bangladesh,2020-08-19,2747,"2,747","Bangladesh<br>2020-08-19: 2,747 incident cases<br>",2632.98249272395,136
Belgium,2020-08-19,582,582,Belgium<br>2020-08-19: 582 incident cases<br>,523.042316365006,167
Brazil,2020-08-19,48603,"48,603","Brazil<br>2020-08-19: 48,603 incident cases<br>",37254.8731519088,160
Canada,2020-08-19,345,345,Canada<br>2020-08-19: 345 incident cases<br>,414.899607445374,162
China,2020-08-19,33,33,China<br>2020-08-19: 33 incident cases<br>,50.45556617863,211
France,2020-08-19,3787,"3,787","France<br>2020-08-19: 3,787 incident cases<br>",3412.83336176216,173
Germany,2020-08-19,1586,"1,586","Germany<br>2020-08-19: 1,586 incident cases<br>",1385.99179847993,172
Iran,2020-08-19,2444,"2,444","Iran<br>2020-08-19: 2,444 incident cases<br>",2258.78581260964,176
Italy,2020-08-19,642,642,Italy<br>2020-08-19: 642 incident cases<br>,671.198812129011,179
Netherlands,2020-08-19,658,658,Netherlands<br>2020-08-19: 658 incident cases<br>,583.724938506284,167
Pakistan,2020-08-19,613,613,Pakistan<br>2020-08-19: 613 incident cases<br>,584.855545929693,158
Russia,2020-08-19,4790,"4,790","Russia<br>2020-08-19: 4,790 incident cases<br>",4805.69370419231,156
South Korea,2020-08-19,288,288,South Korea<br>2020-08-19: 288 incident cases<br>,300.217626371312,182
Switzerland,2020-08-19,311,311,Switzerland<br>2020-08-19: 311 incident cases<br>,246.210686384149,168
Turkey,2020-08-19,1303,"1,303","Turkey<br>2020-08-19: 1,303 incident cases<br>",1276.0638523454,154
US,2020-08-19,46493,"46,493","US<br>2020-08-19: 46,493 incident cases<br>",43145.6123637838,169
United Kingdom,2020-08-19,828,828,United Kingdom<br>2020-08-19: 828 incident cases<br>,1018.40617130898,171
Bangladesh,2020-08-20,2868,"2,868","Bangladesh<br>2020-08-20: 2,868 incident cases<br>",2604.51598758037,137
Belgium,2020-08-20,699,699,Belgium<br>2020-08-20: 699 incident cases<br>,531.797312185055,168
Brazil,2020-08-20,42974,"42,974","Brazil<br>2020-08-20: 42,974 incident cases<br>",37547.2871712274,161
Canada,2020-08-20,219,219,Canada<br>2020-08-20: 219 incident cases<br>,432.901011033823,163
China,2020-08-20,40,40,China<br>2020-08-20: 40 incident cases<br>,44.7538393494401,212
France,2020-08-20,4800,"4,800","France<br>2020-08-20: 4,800 incident cases<br>",3503.82754022861,174
Germany,2020-08-20,1586,"1,586","Germany<br>2020-08-20: 1,586 incident cases<br>",1376.32484796685,173
Iran,2020-08-20,2279,"2,279","Iran<br>2020-08-20: 2,279 incident cases<br>",2238.78696028879,177
Italy,2020-08-20,840,840,Italy<br>2020-08-20: 840 incident cases<br>,763.435965726592,180
Netherlands,2020-08-20,625,625,Netherlands<br>2020-08-20: 625 incident cases<br>,588.907747114277,168
Pakistan,2020-08-20,513,513,Pakistan<br>2020-08-20: 513 incident cases<br>,582.61000683552,159
Russia,2020-08-20,4767,"4,767","Russia<br>2020-08-20: 4,767 incident cases<br>",4794.25250988596,157
South Korea,2020-08-20,324,324,South Korea<br>2020-08-20: 324 incident cases<br>,312.236676642413,183
Switzerland,2020-08-20,266,266,Switzerland<br>2020-08-20: 266 incident cases<br>,256.380583909506,169
Turkey,2020-08-20,1412,"1,412","Turkey<br>2020-08-20: 1,412 incident cases<br>",1286.44514170327,155
US,2020-08-20,44112,"44,112","US<br>2020-08-20: 44,112 incident cases<br>",42357.8305185239,170
United Kingdom,2020-08-20,1196,"1,196","United Kingdom<br>2020-08-20: 1,196 incident cases<br>",1036.7484676185,172
Bangladesh,2020-08-21,2401,"2,401","Bangladesh<br>2020-08-21: 2,401 incident cases<br>",2535.07576977286,138
Belgium,2020-08-21,716,716,Belgium<br>2020-08-21: 716 incident cases<br>,533.301687203607,169
Brazil,2020-08-21,32326,"32,326","Brazil<br>2020-08-21: 32,326 incident cases<br>",37828.5953979865,162
Canada,2020-08-21,695,695,Canada<br>2020-08-21: 695 incident cases<br>,435.999938779614,164
China,2020-08-21,49,49,China<br>2020-08-21: 49 incident cases<br>,40.2979270936773,213
France,2020-08-21,4954,"4,954","France<br>2020-08-21: 4,954 incident cases<br>",3533.18528060259,175
Germany,2020-08-21,1737,"1,737","Germany<br>2020-08-21: 1,737 incident cases<br>",1342.72582665756,174
Iran,2020-08-21,2206,"2,206","Iran<br>2020-08-21: 2,206 incident cases<br>",2221.96507315046,178
Italy,2020-08-21,947,947,Italy<br>2020-08-21: 947 incident cases<br>,855.353975027373,181
Netherlands,2020-08-21,613,613,Netherlands<br>2020-08-21: 613 incident cases<br>,592.217741820075,169
Pakistan,2020-08-21,630,630,Pakistan<br>2020-08-21: 630 incident cases<br>,576.559348862531,160
Russia,2020-08-21,4838,"4,838","Russia<br>2020-08-21: 4,838 incident cases<br>",4785.11739237166,158
South Korea,2020-08-21,332,332,South Korea<br>2020-08-21: 332 incident cases<br>,320.008803136999,184
Switzerland,2020-08-21,306,306,Switzerland<br>2020-08-21: 306 incident cases<br>,259.553289620082,170
Turkey,2020-08-21,1203,"1,203","Turkey<br>2020-08-21: 1,203 incident cases<br>",1301.03602115152,156
US,2020-08-21,48710,"48,710","US<br>2020-08-21: 48,710 incident cases<br>",41771.0510515123,171
United Kingdom,2020-08-21,1061,"1,061","United Kingdom<br>2020-08-21: 1,061 incident cases<br>",1061.87755917462,173
Bangladesh,2020-08-22,2265,"2,265","Bangladesh<br>2020-08-22: 2,265 incident cases<br>",2461.37458100495,139
Belgium,2020-08-22,574,574,Belgium<br>2020-08-22: 574 incident cases<br>,513.011972560253,170
Brazil,2020-08-22,45908,"45,908","Brazil<br>2020-08-22: 45,908 incident cases<br>",37574.864751472,163
Canada,2020-08-22,225,225,Canada<br>2020-08-22: 225 incident cases<br>,429.135892010077,165
China,2020-08-22,38,38,China<br>2020-08-22: 38 incident cases<br>,36.451604590478,214
France,2020-08-22,3474,"3,474","France<br>2020-08-22: 3,474 incident cases<br>",3648.80487901804,176
Germany,2020-08-22,832,832,Germany<br>2020-08-22: 832 incident cases<br>,1320.55777765273,175
Iran,2020-08-22,2028,"2,028","Iran<br>2020-08-22: 2,028 incident cases<br>",2206.23139678687,179
Italy,2020-08-22,1071,"1,071","Italy<br>2020-08-22: 1,071 incident cases<br>",958.163525400747,182
Netherlands,2020-08-22,595,595,Netherlands<br>2020-08-22: 595 incident cases<br>,591.982221740058,170
Pakistan,2020-08-22,586,586,Pakistan<br>2020-08-22: 586 incident cases<br>,577.199558404365,161
Russia,2020-08-22,4860,"4,860","Russia<br>2020-08-22: 4,860 incident cases<br>",4761.57113579578,159
South Korea,2020-08-22,397,397,South Korea<br>2020-08-22: 397 incident cases<br>,326.353233924531,185
Switzerland,2020-08-22,295,295,Switzerland<br>2020-08-22: 295 incident cases<br>,263.778547765101,171
Turkey,2020-08-22,1309,"1,309","Turkey<br>2020-08-22: 1,309 incident cases<br>",1316.90342594005,157
US,2020-08-22,44615,"44,615","US<br>2020-08-22: 44,615 incident cases<br>",41500.9775434181,172
United Kingdom,2020-08-22,1332,"1,332","United Kingdom<br>2020-08-22: 1,332 incident cases<br>",1100.04770880467,174
Bangladesh,2020-08-23,1973,"1,973","Bangladesh<br>2020-08-23: 1,973 incident cases<br>",2424.30442683923,140
Belgium,2020-08-23,468,468,Belgium<br>2020-08-23: 468 incident cases<br>,490.671501198255,171
Brazil,2020-08-23,21873,"21,873","Brazil<br>2020-08-23: 21,873 incident cases<br>",37049.667455119,164
Canada,2020-08-23,269,269,Canada<br>2020-08-23: 269 incident cases<br>,424.804098389049,166
China,2020-08-23,41,41,China<br>2020-08-23: 41 incident cases<br>,34.2134402697821,215
France,2020-08-23,4735,"4,735","France<br>2020-08-23: 4,735 incident cases<br>",3875.50368806084,177
Germany,2020-08-23,633,633,Germany<br>2020-08-23: 633 incident cases<br>,1325.28739563743,176
Iran,2020-08-23,2113,"2,113","Iran<br>2020-08-23: 2,113 incident cases<br>",2202.58240585474,180
Italy,2020-08-23,1209,"1,209","Italy<br>2020-08-23: 1,209 incident cases<br>",1051.31858100042,183
Netherlands,2020-08-23,519,519,Netherlands<br>2020-08-23: 519 incident cases<br>,592.108085990276,171
Pakistan,2020-08-23,1087,"1,087","Pakistan<br>2020-08-23: 1,087 incident cases<br>",567.533584813996,162
Russia,2020-08-23,4797,"4,797","Russia<br>2020-08-23: 4,797 incident cases<br>",4735.54256235837,160
South Korea,2020-08-23,266,266,South Korea<br>2020-08-23: 266 incident cases<br>,336.109473330645,186
Switzerland,2020-08-23,276,276,Switzerland<br>2020-08-23: 276 incident cases<br>,271.822996943135,172
Turkey,2020-08-23,1217,"1,217","Turkey<br>2020-08-23: 1,217 incident cases<br>",1335.24440178214,158
US,2020-08-23,32971,"32,971","US<br>2020-08-23: 32,971 incident cases<br>",41451.7783832331,173
United Kingdom,2020-08-23,1050,"1,050","United Kingdom<br>2020-08-23: 1,050 incident cases<br>",1137.04567619835,175
Bangladesh,2020-08-24,2485,"2,485","Bangladesh<br>2020-08-24: 2,485 incident cases<br>",2394.75522500999,141
Belgium,2020-08-24,156,156,Belgium<br>2020-08-24: 156 incident cases<br>,474.279975132845,172
Brazil,2020-08-24,23513,"23,513","Brazil<br>2020-08-24: 23,513 incident cases<br>",36753.2873107944,165
Canada,2020-08-24,727,727,Canada<br>2020-08-24: 727 incident cases<br>,425.474222034757,167
China,2020-08-24,23,23,China<br>2020-08-24: 23 incident cases<br>,33.2176480650302,216
France,2020-08-24,1976,"1,976","France<br>2020-08-24: 1,976 incident cases<br>",4131.81067489639,178
Germany,2020-08-24,1628,"1,628","Germany<br>2020-08-24: 1,628 incident cases<br>",1334.70718458119,177
Iran,2020-08-24,2245,"2,245","Iran<br>2020-08-24: 2,245 incident cases<br>",2206.46906462841,181
Italy,2020-08-24,953,953,Italy<br>2020-08-24: 953 incident cases<br>,1133.35317660125,184
Netherlands,2020-08-24,654,654,Netherlands<br>2020-08-24: 654 incident cases<br>,589.460419060867,172
Pakistan,2020-08-24,0,0,Pakistan<br>2020-08-24: 0 incident cases<br>,529.750426539917,163
Russia,2020-08-24,4688,"4,688","Russia<br>2020-08-24: 4,688 incident cases<br>",4718.99694184516,161
South Korea,2020-08-24,280,280,South Korea<br>2020-08-24: 280 incident cases<br>,344.827659444079,187
Switzerland,2020-08-24,157,157,Switzerland<br>2020-08-24: 157 incident cases<br>,279.721371211412,173
Turkey,2020-08-24,1443,"1,443","Turkey<br>2020-08-24: 1,443 incident cases<br>",1364.25118063716,159
US,2020-08-24,33836,"33,836","US<br>2020-08-24: 33,836 incident cases<br>",41518.9347024497,174
United Kingdom,2020-08-24,975,975,United Kingdom<br>2020-08-24: 975 incident cases<br>,1165.46464228027,176
Bangladesh,2020-08-25,2545,"2,545","Bangladesh<br>2020-08-25: 2,545 incident cases<br>",2363.4007860181,142
Belgium,2020-08-25,355,355,Belgium<br>2020-08-25: 355 incident cases<br>,454.160873168305,173
Brazil,2020-08-25,46307,"46,307","Brazil<br>2020-08-25: 46,307 incident cases<br>",37176.9534140341,166
Canada,2020-08-25,358,358,Canada<br>2020-08-25: 358 incident cases<br>,428.010529813593,168
China,2020-08-25,34,34,China<br>2020-08-25: 34 incident cases<br>,32.0079361155015,217
France,2020-08-25,3593,"3,593","France<br>2020-08-25: 3,593 incident cases<br>",4406.1915575279,179
Germany,2020-08-25,1461,"1,461","Germany<br>2020-08-25: 1,461 incident cases<br>",1327.66890151139,178
Iran,2020-08-25,2213,"2,213","Iran<br>2020-08-25: 2,213 incident cases<br>",2192.48435312658,182
Italy,2020-08-25,876,876,Italy<br>2020-08-25: 876 incident cases<br>,1202.78169954866,185
Netherlands,2020-08-25,459,459,Netherlands<br>2020-08-25: 459 incident cases<br>,586.07314781708,173
Pakistan,2020-08-25,450,450,Pakistan<br>2020-08-25: 450 incident cases<br>,474.085407682766,164
Russia,2020-08-25,4639,"4,639","Russia<br>2020-08-25: 4,639 incident cases<br>",4712.4287265088,162
South Korea,2020-08-25,320,320,South Korea<br>2020-08-25: 320 incident cases<br>,347.644418567762,188
Switzerland,2020-08-25,202,202,Switzerland<br>2020-08-25: 202 incident cases<br>,286.980527834615,174
