Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
France,2020-09-19,13560,"13,560","France<br>2020-09-19: 13,560 incident cases<br>",10671.4440895922,204
Germany,2020-09-19,2297,"2,297","Germany<br>2020-09-19: 2,297 incident cases<br>",1760.49353923931,203
Iran,2020-09-19,2845,"2,845","Iran<br>2020-09-19: 2,845 incident cases<br>",3121.93661953866,207
Italy,2020-09-19,1637,"1,637","Italy<br>2020-09-19: 1,637 incident cases<br>",1554.14266224623,210
Netherlands,2020-09-19,1873,"1,873","Netherlands<br>2020-09-19: 1,873 incident cases<br>",2128.70986384928,199
Pakistan,2020-09-19,640,640,Pakistan<br>2020-09-19: 640 incident cases<br>,644.398865112581,189
Russia,2020-09-19,5960,"5,960","Russia<br>2020-09-19: 5,960 incident cases<br>",5851.38036997957,187
South Korea,2020-09-19,82,82,South Korea<br>2020-09-19: 82 incident cases<br>,100.626111730678,213
Switzerland,2020-09-19,0,0,Switzerland<br>2020-09-19: 0 incident cases<br>,386.849967652746,199
Turkey,2020-09-19,1538,"1,538","Turkey<br>2020-09-19: 1,538 incident cases<br>",1682.37214569735,185
US,2020-09-19,45777,"45,777","US<br>2020-09-19: 45,777 incident cases<br>",41813.2533701091,200
United Kingdom,2020-09-19,4430,"4,430","United Kingdom<br>2020-09-19: 4,430 incident cases<br>",4146.68915912666,202
Bangladesh,2020-09-20,1546,"1,546","Bangladesh<br>2020-09-20: 1,546 incident cases<br>",1607.50814693901,168
Belgium,2020-09-20,1547,"1,547","Belgium<br>2020-09-20: 1,547 incident cases<br>",1534.18192797394,199
Brazil,2020-09-20,15442,"15,442","Brazil<br>2020-09-20: 15,442 incident cases<br>",29678.2012829939,192
Canada,2020-09-20,934,934,Canada<br>2020-09-20: 934 incident cases<br>,1216.53008786974,197
China,2020-09-20,56,56,China<br>2020-09-20: 56 incident cases<br>,38.4859992334334,243
France,2020-09-20,10536,"10,536","France<br>2020-09-20: 10,536 incident cases<br>",11352.1557517109,205
Germany,2020-09-20,1345,"1,345","Germany<br>2020-09-20: 1,345 incident cases<br>",1771.84802001669,204
Iran,2020-09-20,3097,"3,097","Iran<br>2020-09-20: 3,097 incident cases<br>",3242.09419970064,208
Italy,2020-09-20,1587,"1,587","Italy<br>2020-09-20: 1,587 incident cases<br>",1584.48928573878,211
Netherlands,2020-09-20,2329,"2,329","Netherlands<br>2020-09-20: 2,329 incident cases<br>",2244.93396010029,200
Pakistan,2020-09-20,633,633,Pakistan<br>2020-09-20: 633 incident cases<br>,654.179235426701,190
Russia,2020-09-20,6043,"6,043","Russia<br>2020-09-20: 6,043 incident cases<br>",5964.4226067254,188
South Korea,2020-09-20,70,70,South Korea<br>2020-09-20: 70 incident cases<br>,97.7155068784669,214
Switzerland,2020-09-20,0,0,Switzerland<br>2020-09-20: 0 incident cases<br>,401.295756692657,200
Turkey,2020-09-20,1519,"1,519","Turkey<br>2020-09-20: 1,519 incident cases<br>",1685.20849276966,186
US,2020-09-20,41610,"41,610","US<br>2020-09-20: 41,610 incident cases<br>",42320.9292140488,201
United Kingdom,2020-09-20,3901,"3,901","United Kingdom<br>2020-09-20: 3,901 incident cases<br>",4533.07360941538,203
Bangladesh,2020-09-21,1703,"1,703","Bangladesh<br>2020-09-21: 1,703 incident cases<br>",1588.28342467691,169
Belgium,2020-09-21,1097,"1,097","Belgium<br>2020-09-21: 1,097 incident cases<br>",1620.06367697789,200
Brazil,2020-09-21,17635,"17,635","Brazil<br>2020-09-21: 17,635 incident cases<br>",29092.1692233944,193
Canada,2020-09-21,1680,"1,680","Canada<br>2020-09-21: 1,680 incident cases<br>",1270.96675992412,198
China,2020-09-21,37,37,China<br>2020-09-21: 37 incident cases<br>,37.8760291089796,244
France,2020-09-21,5539,"5,539","France<br>2020-09-21: 5,539 incident cases<br>",11862.0274236172,206
Germany,2020-09-21,922,922,Germany<br>2020-09-21: 922 incident cases<br>,1784.14341352448,205
Iran,2020-09-21,3341,"3,341","Iran<br>2020-09-21: 3,341 incident cases<br>",3336.2224879398,209
Italy,2020-09-21,1350,"1,350","Italy<br>2020-09-21: 1,350 incident cases<br>",1611.21847642321,212
Netherlands,2020-09-21,2302,"2,302","Netherlands<br>2020-09-21: 2,302 incident cases<br>",2360.59863888916,201
Pakistan,2020-09-21,582,582,Pakistan<br>2020-09-21: 582 incident cases<br>,658.330209530104,191
Russia,2020-09-21,6090,"6,090","Russia<br>2020-09-21: 6,090 incident cases<br>",6087.01550583173,189
South Korea,2020-09-21,61,61,South Korea<br>2020-09-21: 61 incident cases<br>,94.5530422136196,215
Switzerland,2020-09-21,1095,"1,095","Switzerland<br>2020-09-21: 1,095 incident cases<br>",403.212272377404,201
Turkey,2020-09-21,1743,"1,743","Turkey<br>2020-09-21: 1,743 incident cases<br>",1681.16420010844,187
US,2020-09-21,32043,"32,043","US<br>2020-09-21: 32,043 incident cases<br>",42589.9383224034,202
United Kingdom,2020-09-21,4373,"4,373","United Kingdom<br>2020-09-21: 4,373 incident cases<br>",4995.368317564,204
Bangladesh,2020-09-22,1557,"1,557","Bangladesh<br>2020-09-22: 1,557 incident cases<br>",1549.54192712574,170
Belgium,2020-09-22,1834,"1,834","Belgium<br>2020-09-22: 1,834 incident cases<br>",1677.67639176718,201
Brazil,2020-09-22,34967,"34,967","Brazil<br>2020-09-22: 34,967 incident cases<br>",28079.3350646056,194
Canada,2020-09-22,1213,"1,213","Canada<br>2020-09-22: 1,213 incident cases<br>",1344.42494334073,199
China,2020-09-22,33,33,China<br>2020-09-22: 33 incident cases<br>,37.8833761435698,245
France,2020-09-22,10084,"10,084","France<br>2020-09-22: 10,084 incident cases<br>",12129.0915715377,207
Germany,2020-09-22,1821,"1,821","Germany<br>2020-09-22: 1,821 incident cases<br>",1792.92267327525,206
Iran,2020-09-22,3712,"3,712","Iran<br>2020-09-22: 3,712 incident cases<br>",3399.57767188745,210
Italy,2020-09-22,1391,"1,391","Italy<br>2020-09-22: 1,391 incident cases<br>",1633.99858260612,213
Netherlands,2020-09-22,2465,"2,465","Netherlands<br>2020-09-22: 2,465 incident cases<br>",2477.08753431543,202
Pakistan,2020-09-22,532,532,Pakistan<br>2020-09-22: 532 incident cases<br>,657.774400762183,192
Russia,2020-09-22,6109,"6,109","Russia<br>2020-09-22: 6,109 incident cases<br>",6250.09118338091,190
South Korea,2020-09-22,110,110,South Korea<br>2020-09-22: 110 incident cases<br>,91.511211820843,216
Switzerland,2020-09-22,286,286,Switzerland<br>2020-09-22: 286 incident cases<br>,384.233620720127,202
Turkey,2020-09-22,1692,"1,692","Turkey<br>2020-09-22: 1,692 incident cases<br>",1674.9832318548,188
US,2020-09-22,38271,"38,271","US<br>2020-09-22: 38,271 incident cases<br>",42276.0769172843,203
United Kingdom,2020-09-22,4937,"4,937","United Kingdom<br>2020-09-22: 4,937 incident cases<br>",5356.89181559066,205
Bangladesh,2020-09-23,1666,"1,666","Bangladesh<br>2020-09-23: 1,666 incident cases<br>",1509.60261150809,171
Belgium,2020-09-23,1661,"1,661","Belgium<br>2020-09-23: 1,661 incident cases<br>",1682.44148026953,202
Brazil,2020-09-23,32726,"32,726","Brazil<br>2020-09-23: 32,726 incident cases<br>",26893.7458220593,195
Canada,2020-09-23,1425,"1,425","Canada<br>2020-09-23: 1,425 incident cases<br>",1429.68368376611,200
China,2020-09-23,25,25,China<br>2020-09-23: 25 incident cases<br>,37.8862718538162,246
France,2020-09-23,13232,"13,232","France<br>2020-09-23: 13,232 incident cases<br>",12279.6642127079,208
Germany,2020-09-23,1769,"1,769","Germany<br>2020-09-23: 1,769 incident cases<br>",1793.86697495203,207
Iran,2020-09-23,3605,"3,605","Iran<br>2020-09-23: 3,605 incident cases<br>",3448.36358430839,211
Italy,2020-09-23,1640,"1,640","Italy<br>2020-09-23: 1,640 incident cases<br>",1640.109866073,214
Netherlands,2020-09-23,2647,"2,647","Netherlands<br>2020-09-23: 2,647 incident cases<br>",2595.13619770755,203
Pakistan,2020-09-23,799,799,Pakistan<br>2020-09-23: 799 incident cases<br>,657.72961455851,193
Russia,2020-09-23,6330,"6,330","Russia<br>2020-09-23: 6,330 incident cases<br>",6468.63278488291,191
South Korea,2020-09-23,125,125,South Korea<br>2020-09-23: 125 incident cases<br>,88.5903088038753,217
Switzerland,2020-09-23,437,437,Switzerland<br>2020-09-23: 437 incident cases<br>,358.598023394274,203
Turkey,2020-09-23,1767,"1,767","Turkey<br>2020-09-23: 1,767 incident cases<br>",1668.52634799683,189
US,2020-09-23,41119,"41,119","US<br>2020-09-23: 41,119 incident cases<br>",41631.1939765258,204
United Kingdom,2020-09-23,6187,"6,187","United Kingdom<br>2020-09-23: 6,187 incident cases<br>",5573.00655494624,206
Bangladesh,2020-09-24,1540,"1,540","Bangladesh<br>2020-09-24: 1,540 incident cases<br>",1470.54166804643,172
Belgium,2020-09-24,1881,"1,881","Belgium<br>2020-09-24: 1,881 incident cases<br>",1660.90691115706,203
Brazil,2020-09-24,32015,"32,015","Brazil<br>2020-09-24: 32,015 incident cases<br>",26176.5521124888,196
Canada,2020-09-24,1430,"1,430","Canada<br>2020-09-24: 1,430 incident cases<br>",1514.45988071913,201
China,2020-09-24,35,35,China<br>2020-09-24: 35 incident cases<br>,37.7306741480969,247
France,2020-09-24,15909,"15,909","France<br>2020-09-24: 15,909 incident cases<br>",12306.7380347101,209
Germany,2020-09-24,2143,"2,143","Germany<br>2020-09-24: 2,143 incident cases<br>",1802.73650920073,208
Iran,2020-09-24,3521,"3,521","Iran<br>2020-09-24: 3,521 incident cases<br>",3490.06800221987,212
Italy,2020-09-24,1786,"1,786","Italy<br>2020-09-24: 1,786 incident cases<br>",1637.67374345478,215
Netherlands,2020-09-24,2828,"2,828","Netherlands<br>2020-09-24: 2,828 incident cases<br>",2714.72627403749,204
Pakistan,2020-09-24,798,798,Pakistan<br>2020-09-24: 798 incident cases<br>,664.322578505574,194
Russia,2020-09-24,6489,"6,489","Russia<br>2020-09-24: 6,489 incident cases<br>",6722.02471349234,192
South Korea,2020-09-24,114,114,South Korea<br>2020-09-24: 114 incident cases<br>,86.4225562864198,218
Switzerland,2020-09-24,391,391,Switzerland<br>2020-09-24: 391 incident cases<br>,342.731008023292,204
Turkey,2020-09-24,1721,"1,721","Turkey<br>2020-09-24: 1,721 incident cases<br>",1652.32040199894,190
US,2020-09-24,48883,"48,883","US<br>2020-09-24: 48,883 incident cases<br>",41181.1904745749,205
United Kingdom,2020-09-24,6645,"6,645","United Kingdom<br>2020-09-24: 6,645 incident cases<br>",5747.23800632176,207
Bangladesh,2020-09-25,1383,"1,383","Bangladesh<br>2020-09-25: 1,383 incident cases<br>",1424.43616239017,173
Belgium,2020-09-25,2208,"2,208","Belgium<br>2020-09-25: 2,208 incident cases<br>",1664.50985074583,204
Brazil,2020-09-25,32310,"32,310","Brazil<br>2020-09-25: 32,310 incident cases<br>",26290.2708978449,197
Canada,2020-09-25,1794,"1,794","Canada<br>2020-09-25: 1,794 incident cases<br>",1609.25979893862,202
China,2020-09-25,34,34,China<br>2020-09-25: 34 incident cases<br>,37.6928750272938,248
France,2020-09-25,16104,"16,104","France<br>2020-09-25: 16,104 incident cases<br>",12134.8853866141,210
Germany,2020-09-25,2153,"2,153","Germany<br>2020-09-25: 2,153 incident cases<br>",1827.41175666039,209
Iran,2020-09-25,3563,"3,563","Iran<br>2020-09-25: 3,563 incident cases<br>",3508.48960573104,213
Italy,2020-09-25,1912,"1,912","Italy<br>2020-09-25: 1,912 incident cases<br>",1657.62029532626,216
Netherlands,2020-09-25,2795,"2,795","Netherlands<br>2020-09-25: 2,795 incident cases<br>",2821.82955797217,205
Pakistan,2020-09-25,566,566,Pakistan<br>2020-09-25: 566 incident cases<br>,673.688092693623,195
Russia,2020-09-25,7112,"7,112","Russia<br>2020-09-25: 7,112 incident cases<br>",6987.80097175855,193
South Korea,2020-09-25,61,61,South Korea<br>2020-09-25: 61 incident cases<br>,84.9220214440906,219
Switzerland,2020-09-25,372,372,Switzerland<br>2020-09-25: 372 incident cases<br>,333.236575496933,205
Turkey,2020-09-25,1665,"1,665","Turkey<br>2020-09-25: 1,665 incident cases<br>",1611.40234708194,191
US,2020-09-25,47137,"47,137","US<br>2020-09-25: 47,137 incident cases<br>",41155.6247296023,206
United Kingdom,2020-09-25,6877,"6,877","United Kingdom<br>2020-09-25: 6,877 incident cases<br>",5925.14923059559,208
Bangladesh,2020-09-26,1106,"1,106","Bangladesh<br>2020-09-26: 1,106 incident cases<br>",1390.68695713217,174
Belgium,2020-09-26,1827,"1,827","Belgium<br>2020-09-26: 1,827 incident cases<br>",1677.09986768868,205
Brazil,2020-09-26,24718,"24,718","Brazil<br>2020-09-26: 24,718 incident cases<br>",26787.129117011,198
Canada,2020-09-26,1633,"1,633","Canada<br>2020-09-26: 1,633 incident cases<br>",1713.20003244364,203
China,2020-09-26,45,45,China<br>2020-09-26: 45 incident cases<br>,37.7966071467754,249
France,2020-09-26,14220,"14,220","France<br>2020-09-26: 14,220 incident cases<br>",11854.028633351,211
Germany,2020-09-26,2507,"2,507","Germany<br>2020-09-26: 2,507 incident cases<br>",1864.48048963578,210
Iran,2020-09-26,3204,"3,204","Iran<br>2020-09-26: 3,204 incident cases<br>",3503.37283105188,214
Italy,2020-09-26,1869,"1,869","Italy<br>2020-09-26: 1,869 incident cases<br>",1704.05579457761,217
Netherlands,2020-09-26,3042,"3,042","Netherlands<br>2020-09-26: 3,042 incident cases<br>",2921.69940081158,206
Pakistan,2020-09-26,694,694,Pakistan<br>2020-09-26: 694 incident cases<br>,676.056071313861,196
Russia,2020-09-26,7421,"7,421","Russia<br>2020-09-26: 7,421 incident cases<br>",7268.11326961072,194
South Korea,2020-09-26,95,95,South Korea<br>2020-09-26: 95 incident cases<br>,83.0117634584929,220
Switzerland,2020-09-26,0,0,Switzerland<br>2020-09-26: 0 incident cases<br>,320.87968166614,206
Turkey,2020-09-26,1511,"1,511","Turkey<br>2020-09-26: 1,511 incident cases<br>",1554.80076978417,192
US,2020-09-26,43547,"43,547","US<br>2020-09-26: 43,547 incident cases<br>",41358.1615529713,207
United Kingdom,2020-09-26,6050,"6,050","United Kingdom<br>2020-09-26: 6,050 incident cases<br>",5818.67553857923,209
Bangladesh,2020-09-27,1275,"1,275","Bangladesh<br>2020-09-27: 1,275 incident cases<br>",1375.61721299841,175
Belgium,2020-09-27,1376,"1,376","Belgium<br>2020-09-27: 1,376 incident cases<br>",1684.3733995713,206
Brazil,2020-09-27,13787,"13,787","Brazil<br>2020-09-27: 13,787 incident cases<br>",27092.8423521187,199
Canada,2020-09-27,1458,"1,458","Canada<br>2020-09-27: 1,458 incident cases<br>",1796.91297467337,204
China,2020-09-27,48,48,China<br>2020-09-27: 48 incident cases<br>,38.3213382974542,250
France,2020-09-27,10635,"10,635","France<br>2020-09-27: 10,635 incident cases<br>",11705.1854862941,212
Germany,2020-09-27,1410,"1,410","Germany<br>2020-09-27: 1,410 incident cases<br>",1912.76383627142,211
Iran,2020-09-27,3362,"3,362","Iran<br>2020-09-27: 3,362 incident cases<br>",3506.1240893509,215
Italy,2020-09-27,1766,"1,766","Italy<br>2020-09-27: 1,766 incident cases<br>",1763.77860605957,218
Netherlands,2020-09-27,2960,"2,960","Netherlands<br>2020-09-27: 2,960 incident cases<br>",3043.23978247734,207
Pakistan,2020-09-27,566,566,Pakistan<br>2020-09-27: 566 incident cases<br>,661.412225627529,197
Russia,2020-09-27,7764,"7,764","Russia<br>2020-09-27: 7,764 incident cases<br>",7574.20289175502,195
South Korea,2020-09-27,50,50,South Korea<br>2020-09-27: 50 incident cases<br>,78.4943808761866,221
Switzerland,2020-09-27,0,0,Switzerland<br>2020-09-27: 0 incident cases<br>,313.327286596142,207
Turkey,2020-09-27,1467,"1,467","Turkey<br>2020-09-27: 1,467 incident cases<br>",1509.02997354642,193
US,2020-09-27,33779,"33,779","US<br>2020-09-27: 33,779 incident cases<br>",41675.8616589176,208
United Kingdom,2020-09-27,5705,"5,705","United Kingdom<br>2020-09-27: 5,705 incident cases<br>",5529.93407173658,210
Bangladesh,2020-09-28,1407,"1,407","Bangladesh<br>2020-09-28: 1,407 incident cases<br>",1368.01403153564,176
Belgium,2020-09-28,1174,"1,174","Belgium<br>2020-09-28: 1,174 incident cases<br>",1740.53791610907,207
Brazil,2020-09-28,16871,"16,871","Brazil<br>2020-09-28: 16,871 incident cases<br>",26992.7491283516,200
Canada,2020-09-28,2203,"2,203","Canada<br>2020-09-28: 2,203 incident cases<br>",1851.9503859993,205
China,2020-09-28,36,36,China<br>2020-09-28: 36 incident cases<br>,39.293367423176,251
France,2020-09-28,4299,"4,299","France<br>2020-09-28: 4,299 incident cases<br>",11527.7819682425,213
Germany,2020-09-28,1192,"1,192","Germany<br>2020-09-28: 1,192 incident cases<br>",1956.70142734,212
Iran,2020-09-28,3512,"3,512","Iran<br>2020-09-28: 3,512 incident cases<br>",3516.50239000506,216
Italy,2020-09-28,1494,"1,494","Italy<br>2020-09-28: 1,494 incident cases<br>",1841.75694828784,219
Netherlands,2020-09-28,3047,"3,047","Netherlands<br>2020-09-28: 3,047 incident cases<br>",3178.88172758407,208
Pakistan,2020-09-28,675,675,Pakistan<br>2020-09-28: 675 incident cases<br>,636.124064392031,198
Russia,2020-09-28,8026,"8,026","Russia<br>2020-09-28: 8,026 incident cases<br>",7897.23820290629,196
South Korea,2020-09-28,38,38,South Korea<br>2020-09-28: 38 incident cases<br>,72.3900816362408,222
Switzerland,2020-09-28,782,782,Switzerland<br>2020-09-28: 782 incident cases<br>,306.902057867574,208
Turkey,2020-09-28,1412,"1,412","Turkey<br>2020-09-28: 1,412 incident cases<br>",1471.01445670165,194
US,2020-09-28,37739,"37,739","US<br>2020-09-28: 37,739 incident cases<br>",41932.6315111092,209
United Kingdom,2020-09-28,4049,"4,049","United Kingdom<br>2020-09-28: 4,049 incident cases<br>",5689.76063692465,211
Bangladesh,2020-09-29,1488,"1,488","Bangladesh<br>2020-09-29: 1,488 incident cases<br>",1360.97418656779,177
Belgium,2020-09-29,1762,"1,762","Belgium<br>2020-09-29: 1,762 incident cases<br>",1856.28654241979,208
Brazil,2020-09-29,32848,"32,848","Brazil<br>2020-09-29: 32,848 incident cases<br>",26767.6685902539,201
Canada,2020-09-29,1932,"1,932","Canada<br>2020-09-29: 1,932 incident cases<br>",1895.21453716576,206
China,2020-09-29,47,47,China<br>2020-09-29: 47 incident cases<br>,40.3566739087089,252
France,2020-09-29,8005,"8,005","France<br>2020-09-29: 8,005 incident cases<br>",11199.9865376831,214
Germany,2020-09-29,2089,"2,089","Germany<br>2020-09-29: 2,089 incident cases<br>",1991.8002306009,213
Iran,2020-09-29,3677,"3,677","Iran<br>2020-09-29: 3,677 incident cases<br>",3525.44401912711,217
Italy,2020-09-29,1647,"1,647","Italy<br>2020-09-29: 1,647 incident cases<br>",1922.78903613449,220
Netherlands,2020-09-29,3394,"3,394","Netherlands<br>2020-09-29: 3,394 incident cases<br>",3319.35736959095,209
Pakistan,2020-09-29,747,747,Pakistan<br>2020-09-29: 747 incident cases<br>,614.994198042817,199
Russia,2020-09-29,8129,"8,129","Russia<br>2020-09-29: 8,129 incident cases<br>",8236.92444946583,197
South Korea,2020-09-29,113,113,South Korea<br>2020-09-29: 113 incident cases<br>,68.4483390090246,223
Switzerland,2020-09-29,225,225,Switzerland<br>2020-09-29: 225 incident cases<br>,305.085841252371,209
Turkey,2020-09-29,1427,"1,427","Turkey<br>2020-09-29: 1,427 incident cases<br>",1431.95611954673,195
US,2020-09-29,42033,"42,033","US<br>2020-09-29: 42,033 incident cases<br>",42087.2239963984,210
United Kingdom,2020-09-29,7157,"7,157","United Kingdom<br>2020-09-29: 7,157 incident cases<br>",6558.73138220675,212
Bangladesh,2020-09-30,1436,"1,436","Bangladesh<br>2020-09-30: 1,436 incident cases<br>",1359.7504842726,178
Belgium,2020-09-30,1337,"1,337","Belgium<br>2020-09-30: 1,337 incident cases<br>",1997.67030894763,209
Brazil,2020-09-30,32901,"32,901","Brazil<br>2020-09-30: 32,901 incident cases<br>",26586.5372489974,202
Canada,2020-09-30,2021,"2,021","Canada<br>2020-09-30: 2,021 incident cases<br>",1935.36358717117,207
China,2020-09-30,37,37,China<br>2020-09-30: 37 incident cases<br>,41.155237138821,253
France,2020-09-30,14366,"14,366","France<br>2020-09-30: 14,366 incident cases<br>",11020.9305595205,215
Germany,2020-09-30,1798,"1,798","Germany<br>2020-09-30: 1,798 incident cases<br>",2033.48237967868,214
Iran,2020-09-30,3582,"3,582","Iran<br>2020-09-30: 3,582 incident cases<br>",3551.12130298921,218
Italy,2020-09-30,1850,"1,850","Italy<br>2020-09-30: 1,850 incident cases<br>",2006.78373671964,221
Netherlands,2020-09-30,3326,"3,326","Netherlands<br>2020-09-30: 3,326 incident cases<br>",3491.0223516865,210
Pakistan,2020-09-30,543,543,Pakistan<br>2020-09-30: 543 incident cases<br>,597.905839211774,200
Russia,2020-09-30,8371,"8,371","Russia<br>2020-09-30: 8,371 incident cases<br>",8594.51964489756,198
South Korea,2020-09-30,77,77,South Korea<br>2020-09-30: 77 incident cases<br>,69.3455979909151,224
Switzerland,2020-09-30,411,411,Switzerland<br>2020-09-30: 411 incident cases<br>,326.284364102717,210
Turkey,2020-09-30,1391,"1,391","Turkey<br>2020-09-30: 1,391 incident cases<br>",1409.78536846842,196
US,2020-09-30,38632,"38,632","US<br>2020-09-30: 38,632 incident cases<br>",42228.9694637965,211
United Kingdom,2020-09-30,7119,"7,119","United Kingdom<br>2020-09-30: 7,119 incident cases<br>",7761.3390625265,213
Bangladesh,2020-10-01,1508,"1,508","Bangladesh<br>2020-10-01: 1,508 incident cases<br>",1367.66847967455,179
Belgium,2020-10-01,2607,"2,607","Belgium<br>2020-10-01: 2,607 incident cases<br>",2151.93354339757,210
Brazil,2020-10-01,35783,"35,783","Brazil<br>2020-10-01: 35,783 incident cases<br>",26742.3644806081,203
Canada,2020-10-01,1884,"1,884","Canada<br>2020-10-01: 1,884 incident cases<br>",1966.24806837078,208
China,2020-10-01,32,32,China<br>2020-10-01: 32 incident cases<br>,41.1788503684195,254
France,2020-10-01,13025,"13,025","France<br>2020-10-01: 13,025 incident cases<br>",11081.6542238637,216
Germany,2020-10-01,2503,"2,503","Germany<br>2020-10-01: 2,503 incident cases<br>",2063.91624501697,215
Iran,2020-10-01,3825,"3,825","Iran<br>2020-10-01: 3,825 incident cases<br>",3603.36428063347,219
Italy,2020-10-01,2548,"2,548","Italy<br>2020-10-01: 2,548 incident cases<br>",2121.37524693099,222
Netherlands,2020-10-01,3868,"3,868","Netherlands<br>2020-10-01: 3,868 incident cases<br>",3698.93399313657,211
Pakistan,2020-10-01,625,625,Pakistan<br>2020-10-01: 625 incident cases<br>,580.703911103723,201
Russia,2020-10-01,8835,"8,835","Russia<br>2020-10-01: 8,835 incident cases<br>",8963.52130451034,199
South Korea,2020-10-01,63,63,South Korea<br>2020-10-01: 63 incident cases<br>,72.8405307615158,225
Switzerland,2020-10-01,550,550,Switzerland<br>2020-10-01: 550 incident cases<br>,382.486870123483,211
Turkey,2020-10-01,1407,"1,407","Turkey<br>2020-10-01: 1,407 incident cases<br>",1416.15923836649,197
US,2020-10-01,46244,"46,244","US<br>2020-10-01: 46,244 incident cases<br>",42401.4180662037,212
United Kingdom,2020-10-01,6933,"6,933","United Kingdom<br>2020-10-01: 6,933 incident cases<br>",8974.29439506133,214
Bangladesh,2020-10-02,1396,"1,396","Bangladesh<br>2020-10-02: 1,396 incident cases<br>",1374.93406986772,180
Belgium,2020-10-02,3175,"3,175","Belgium<br>2020-10-02: 3,175 incident cases<br>",2287.98488983161,211
Brazil,2020-10-02,32818,"32,818","Brazil<br>2020-10-02: 32,818 incident cases<br>",27139.3586419875,204
Canada,2020-10-02,2167,"2,167","Canada<br>2020-10-02: 2,167 incident cases<br>",1986.78623352759,209
China,2020-10-02,49,49,China<br>2020-10-02: 49 incident cases<br>,40.7629146281886,255
France,2020-10-02,12436,"12,436","France<br>2020-10-02: 12,436 incident cases<br>",11329.3193390341,217
Germany,2020-10-02,2673,"2,673","Germany<br>2020-10-02: 2,673 incident cases<br>",2097.96276558485,216
Iran,2020-10-02,3552,"3,552","Iran<br>2020-10-02: 3,552 incident cases<br>",3670.43761390321,220
Italy,2020-10-02,2499,"2,499","Italy<br>2020-10-02: 2,499 incident cases<br>",2252.45435028042,223
Netherlands,2020-10-02,4025,"4,025","Netherlands<br>2020-10-02: 4,025 incident cases<br>",3933.54042403437,212
Pakistan,2020-10-02,553,553,Pakistan<br>2020-10-02: 553 incident cases<br>,572.133590013516,202
Russia,2020-10-02,9294,"9,294","Russia<br>2020-10-02: 9,294 incident cases<br>",9356.03197384177,200
South Korea,2020-10-02,75,75,South Korea<br>2020-10-02: 75 incident cases<br>,75.3059513660354,226
Switzerland,2020-10-02,552,552,Switzerland<br>2020-10-02: 552 incident cases<br>,460.091302666541,212
Turkey,2020-10-02,1442,"1,442","Turkey<br>2020-10-02: 1,442 incident cases<br>",1439.53247378773,198
US,2020-10-02,53443,"53,443","US<br>2020-10-02: 53,443 incident cases<br>",42727.4611565649,213
United Kingdom,2020-10-02,6988,"6,988","United Kingdom<br>2020-10-02: 6,988 incident cases<br>",10515.6670079098,215
Bangladesh,2020-10-03,1182,"1,182","Bangladesh<br>2020-10-03: 1,182 incident cases<br>",1375.87396563477,181
Belgium,2020-10-03,3389,"3,389","Belgium<br>2020-10-03: 3,389 incident cases<br>",2441.57754789061,212
Brazil,2020-10-03,23008,"23,008","Brazil<br>2020-10-03: 23,008 incident cases<br>",27363.2547156211,205
Canada,2020-10-03,1761,"1,761","Canada<br>2020-10-03: 1,761 incident cases<br>",2013.23782225174,210
China,2020-10-03,31,31,China<br>2020-10-03: 31 incident cases<br>,40.8198209665621,256
France,2020-10-03,16514,"16,514","France<br>2020-10-03: 16,514 incident cases<br>",11847.2396972546,218
Germany,2020-10-03,2563,"2,563","Germany<br>2020-10-03: 2,563 incident cases<br>",2200.08292779503,217
Iran,2020-10-03,3523,"3,523","Iran<br>2020-10-03: 3,523 incident cases<br>",3738.16556327241,221
Italy,2020-10-03,2843,"2,843","Italy<br>2020-10-03: 2,843 incident cases<br>",2404.31449231586,224
Netherlands,2020-10-03,4064,"4,064","Netherlands<br>2020-10-03: 4,064 incident cases<br>",4199.2835038095,213
Pakistan,2020-10-03,632,632,Pakistan<br>2020-10-03: 632 incident cases<br>,578.799101148763,203
Russia,2020-10-03,9735,"9,735","Russia<br>2020-10-03: 9,735 incident cases<br>",9769.6536908658,201
South Korea,2020-10-03,64,64,South Korea<br>2020-10-03: 64 incident cases<br>,75.4686376203494,227
Switzerland,2020-10-03,0,0,Switzerland<br>2020-10-03: 0 incident cases<br>,539.116438554578,213
Turkey,2020-10-03,1502,"1,502","Turkey<br>2020-10-03: 1,502 incident cases<br>",1463.03204558945,199
US,2020-10-03,49280,"49,280","US<br>2020-10-03: 49,280 incident cases<br>",43415.4408839589,214
United Kingdom,2020-10-03,12884,"12,884","United Kingdom<br>2020-10-03: 12,884 incident cases<br>",12398.3219554588,216
Bangladesh,2020-10-04,1125,"1,125","Bangladesh<br>2020-10-04: 1,125 incident cases<br>",1372.66043228035,182
Belgium,2020-10-04,2612,"2,612","Belgium<br>2020-10-04: 2,612 incident cases<br>",2700.2226786478,213
Brazil,2020-10-04,8715,"8,715","Brazil<br>2020-10-04: 8,715 incident cases<br>",27209.6242003303,206
Canada,2020-10-04,1661,"1,661","Canada<br>2020-10-04: 1,661 incident cases<br>",2051.06671700387,211
China,2020-10-04,46,46,China<br>2020-10-04: 46 incident cases<br>,42.0263525214412,257
