Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
France,2021-01-19,24023,"24,023","France<br>2021-01-19: 24,023 incident cases<br>",20238.7615575993,326
Germany,2021-01-19,11369,"11,369","Germany<br>2021-01-19: 11,369 incident cases<br>",15648.9884655249,325
Iran,2021-01-19,5917,"5,917","Iran<br>2021-01-19: 5,917 incident cases<br>",6066.72339607963,329
Italy,2021-01-19,10496,"10,496","Italy<br>2021-01-19: 10,496 incident cases<br>",12639.6520671211,332
Netherlands,2021-01-19,5614,"5,614","Netherlands<br>2021-01-19: 5,614 incident cases<br>",5317.64978508394,321
Pakistan,2021-01-19,1772,"1,772","Pakistan<br>2021-01-19: 1,772 incident cases<br>",2005.92868226918,311
Russia,2021-01-19,21442,"21,442","Russia<br>2021-01-19: 21,442 incident cases<br>",22263.7807620246,309
South Korea,2021-01-19,403,403,South Korea<br>2021-01-19: 403 incident cases<br>,411.64987114941,335
Switzerland,2021-01-19,2260,"2,260","Switzerland<br>2021-01-19: 2,260 incident cases<br>",2019.61224343285,321
Turkey,2021-01-19,6818,"6,818","Turkey<br>2021-01-19: 6,818 incident cases<br>",6406.19885708819,307
US,2021-01-19,156889,"156,889","US<br>2021-01-19: 156,889 incident cases<br>",181172.112334686,322
United Kingdom,2021-01-19,33443,"33,443","United Kingdom<br>2021-01-19: 33,443 incident cases<br>",39355.2893514405,324
Bangladesh,2021-01-20,656,656,Bangladesh<br>2021-01-20: 656 incident cases<br>,603.640419267909,290
Belgium,2021-01-20,3006,"3,006","Belgium<br>2021-01-20: 3,006 incident cases<br>",2067.0480368361,321
Brazil,2021-01-20,64477,"64,477","Brazil<br>2021-01-20: 64,477 incident cases<br>",51433.0273145945,314
Canada,2021-01-20,5834,"5,834","Canada<br>2021-01-20: 5,834 incident cases<br>",5429.08541364133,319
China,2021-01-20,240,240,China<br>2021-01-20: 240 incident cases<br>,244.791726220468,365
France,2021-01-20,26758,"26,758","France<br>2021-01-20: 26,758 incident cases<br>",19856.6234958218,327
Germany,2021-01-20,15974,"15,974","Germany<br>2021-01-20: 15,974 incident cases<br>",14673.6760222966,326
Iran,2021-01-20,6182,"6,182","Iran<br>2021-01-20: 6,182 incident cases<br>",6072.9179017693,330
Italy,2021-01-20,13568,"13,568","Italy<br>2021-01-20: 13,568 incident cases<br>",12277.8664961785,333
Netherlands,2021-01-20,5847,"5,847","Netherlands<br>2021-01-20: 5,847 incident cases<br>",5228.82124922946,322
Pakistan,2021-01-20,2363,"2,363","Pakistan<br>2021-01-20: 2,363 incident cases<br>",1898.41580579654,312
Russia,2021-01-20,20806,"20,806","Russia<br>2021-01-20: 20,806 incident cases<br>",21780.1747992428,310
South Korea,2021-01-20,400,400,South Korea<br>2021-01-20: 400 incident cases<br>,396.333647809246,336
Switzerland,2021-01-20,2727,"2,727","Switzerland<br>2021-01-20: 2,727 incident cases<br>",1976.29192592441,322
Turkey,2021-01-20,6435,"6,435","Turkey<br>2021-01-20: 6,435 incident cases<br>",6104.4323820049,308
US,2021-01-20,187380,"187,380","US<br>2021-01-20: 187,380 incident cases<br>",173776.310392439,323
United Kingdom,2021-01-20,38989,"38,989","United Kingdom<br>2021-01-20: 38,989 incident cases<br>",37343.1318055896,325
Bangladesh,2021-01-21,584,584,Bangladesh<br>2021-01-21: 584 incident cases<br>,588.217044282935,291
Belgium,2021-01-21,2571,"2,571","Belgium<br>2021-01-21: 2,571 incident cases<br>",2064.00558268978,322
Brazil,2021-01-21,58950,"58,950","Brazil<br>2021-01-21: 58,950 incident cases<br>",50400.0569052865,315
Canada,2021-01-21,5843,"5,843","Canada<br>2021-01-21: 5,843 incident cases<br>",5285.82495551144,320
China,2021-01-21,238,238,China<br>2021-01-21: 238 incident cases<br>,239.255819057789,366
France,2021-01-21,22710,"22,710","France<br>2021-01-21: 22,710 incident cases<br>",19699.8870927905,328
Germany,2021-01-21,20398,"20,398","Germany<br>2021-01-21: 20,398 incident cases<br>",13903.7085399014,327
Iran,2021-01-21,6204,"6,204","Iran<br>2021-01-21: 6,204 incident cases<br>",6096.80402313718,331
Italy,2021-01-21,14055,"14,055","Italy<br>2021-01-21: 14,055 incident cases<br>",12107.8454507005,334
Netherlands,2021-01-21,5812,"5,812","Netherlands<br>2021-01-21: 5,812 incident cases<br>",5135.73591343722,323
Pakistan,2021-01-21,1745,"1,745","Pakistan<br>2021-01-21: 1,745 incident cases<br>",1818.76160914369,313
Russia,2021-01-21,21544,"21,544","Russia<br>2021-01-21: 21,544 incident cases<br>",21183.0353227967,311
South Korea,2021-01-21,344,344,South Korea<br>2021-01-21: 344 incident cases<br>,388.535444015434,337
Switzerland,2021-01-21,2205,"2,205","Switzerland<br>2021-01-21: 2,205 incident cases<br>",1956.91061997286,323
Turkey,2021-01-21,6289,"6,289","Turkey<br>2021-01-21: 6,289 incident cases<br>",5918.44538763913,309
US,2021-01-21,192551,"192,551","US<br>2021-01-21: 192,551 incident cases<br>",167834.792938044,324
United Kingdom,2021-01-21,37981,"37,981","United Kingdom<br>2021-01-21: 37,981 incident cases<br>",35097.9471698118,326
Bangladesh,2021-01-22,619,619,Bangladesh<br>2021-01-22: 619 incident cases<br>,577.404200286964,292
Belgium,2021-01-22,2444,"2,444","Belgium<br>2021-01-22: 2,444 incident cases<br>",2087.74075095251,323
Brazil,2021-01-22,56605,"56,605","Brazil<br>2021-01-22: 56,605 incident cases<br>",50024.8148554139,316
Canada,2021-01-22,5668,"5,668","Canada<br>2021-01-22: 5,668 incident cases<br>",5153.99145454521,321
China,2021-01-22,260,260,China<br>2021-01-22: 260 incident cases<br>,230.582399200725,367
France,2021-01-22,23324,"23,324","France<br>2021-01-22: 23,324 incident cases<br>",20067.3739245228,329
Germany,2021-01-22,17862,"17,862","Germany<br>2021-01-22: 17,862 incident cases<br>",13651.6894884366,328
Iran,2021-01-22,6332,"6,332","Iran<br>2021-01-22: 6,332 incident cases<br>",6130.02165422767,332
Italy,2021-01-22,13633,"13,633","Italy<br>2021-01-22: 13,633 incident cases<br>",12082.6169985322,335
Netherlands,2021-01-22,5469,"5,469","Netherlands<br>2021-01-22: 5,469 incident cases<br>",5054.0245637654,324
Pakistan,2021-01-22,1927,"1,927","Pakistan<br>2021-01-22: 1,927 incident cases<br>",1789.80103680562,314
Russia,2021-01-22,21182,"21,182","Russia<br>2021-01-22: 21,182 incident cases<br>",20654.8518161437,312
South Korea,2021-01-22,430,430,South Korea<br>2021-01-22: 430 incident cases<br>,396.000194755248,338
Switzerland,2021-01-22,2156,"2,156","Switzerland<br>2021-01-22: 2,156 incident cases<br>",1956.15711773773,324
Turkey,2021-01-22,5967,"5,967","Turkey<br>2021-01-22: 5,967 incident cases<br>",5924.12583607243,310
US,2021-01-22,191769,"191,769","US<br>2021-01-22: 191,769 incident cases<br>",165242.39209413,325
United Kingdom,2021-01-22,40327,"40,327","United Kingdom<br>2021-01-22: 40,327 incident cases<br>",33143.9997083422,327
Bangladesh,2021-01-23,436,436,Bangladesh<br>2021-01-23: 436 incident cases<br>,563.866871303152,293
Belgium,2021-01-23,2583,"2,583","Belgium<br>2021-01-23: 2,583 incident cases<br>",2161.88917284339,324
Brazil,2021-01-23,58298,"58,298","Brazil<br>2021-01-23: 58,298 incident cases<br>",50522.4672341597,317
Canada,2021-01-23,4302,"4,302","Canada<br>2021-01-23: 4,302 incident cases<br>",5020.80314619891,322
China,2021-01-23,230,230,China<br>2021-01-23: 230 incident cases<br>,220.256328520874,368
France,2021-01-23,24093,"24,093","France<br>2021-01-23: 24,093 incident cases<br>",20650.7447895783,330
Germany,2021-01-23,16417,"16,417","Germany<br>2021-01-23: 16,417 incident cases<br>",13671.9297752775,329
Iran,2021-01-23,6180,"6,180","Iran<br>2021-01-23: 6,180 incident cases<br>",6188.19732514181,333
Italy,2021-01-23,13331,"13,331","Italy<br>2021-01-23: 13,331 incident cases<br>",12105.8196137599,336
Netherlands,2021-01-23,4943,"4,943","Netherlands<br>2021-01-23: 4,943 incident cases<br>",4977.08204863819,325
Pakistan,2021-01-23,1594,"1,594","Pakistan<br>2021-01-23: 1,594 incident cases<br>",1786.04653633503,315
Russia,2021-01-23,20585,"20,585","Russia<br>2021-01-23: 20,585 incident cases<br>",20223.1327277554,313
South Korea,2021-01-23,392,392,South Korea<br>2021-01-23: 392 incident cases<br>,414.713616194603,339
Switzerland,2021-01-23,0,0,Switzerland<br>2021-01-23: 0 incident cases<br>,1948.92696124331,325
Turkey,2021-01-23,5856,"5,856","Turkey<br>2021-01-23: 5,856 incident cases<br>",6053.36708570561,311
US,2021-01-23,178173,"178,173","US<br>2021-01-23: 178,173 incident cases<br>",164921.226827609,326
United Kingdom,2021-01-23,33642,"33,642","United Kingdom<br>2021-01-23: 33,642 incident cases<br>",31616.9873818476,328
Bangladesh,2021-01-24,473,473,Bangladesh<br>2021-01-24: 473 incident cases<br>,542.377381936311,294
Belgium,2021-01-24,1812,"1,812","Belgium<br>2021-01-24: 1,812 incident cases<br>",2259.92572517043,325
Brazil,2021-01-24,28519,"28,519","Brazil<br>2021-01-24: 28,519 incident cases<br>",51333.9351764827,318
Canada,2021-01-24,3940,"3,940","Canada<br>2021-01-24: 3,940 incident cases<br>",4870.42043599498,323
China,2021-01-24,271,271,China<br>2021-01-24: 271 incident cases<br>,206.759133616557,369
France,2021-01-24,18436,"18,436","France<br>2021-01-24: 18,436 incident cases<br>",21039.5469607603,331
Germany,2021-01-24,12257,"12,257","Germany<br>2021-01-24: 12,257 incident cases<br>",13589.0540041524,330
Iran,2021-01-24,5945,"5,945","Iran<br>2021-01-24: 5,945 incident cases<br>",6267.44633541742,334
Italy,2021-01-24,11628,"11,628","Italy<br>2021-01-24: 11,628 incident cases<br>",12174.432426025,337
Netherlands,2021-01-24,4066,"4,066","Netherlands<br>2021-01-24: 4,066 incident cases<br>",4872.73675295167,326
Pakistan,2021-01-24,1629,"1,629","Pakistan<br>2021-01-24: 1,629 incident cases<br>",1777.33337498289,316
Russia,2021-01-24,20800,"20,800","Russia<br>2021-01-24: 20,800 incident cases<br>",19808.3916229459,314
South Korea,2021-01-24,437,437,South Korea<br>2021-01-24: 437 incident cases<br>,434.303030166058,340
Switzerland,2021-01-24,0,0,Switzerland<br>2021-01-24: 0 incident cases<br>,1908.71361215567,326
Turkey,2021-01-24,5277,"5,277","Turkey<br>2021-01-24: 5,277 incident cases<br>",6172.64933661244,312
US,2021-01-24,140143,"140,143","US<br>2021-01-24: 140,143 incident cases<br>",163613.706802467,327
United Kingdom,2021-01-24,30099,"30,099","United Kingdom<br>2021-01-24: 30,099 incident cases<br>",30222.3979627562,329
Bangladesh,2021-01-25,602,602,Bangladesh<br>2021-01-25: 602 incident cases<br>,517.511992026365,295
Belgium,2021-01-25,1192,"1,192","Belgium<br>2021-01-25: 1,192 incident cases<br>",2323.90320573647,326
Brazil,2021-01-25,30530,"30,530","Brazil<br>2021-01-25: 30,530 incident cases<br>",51949.0867592061,319
Canada,2021-01-25,5352,"5,352","Canada<br>2021-01-25: 5,352 incident cases<br>",4707.49880464292,324
China,2021-01-25,115,115,China<br>2021-01-25: 115 incident cases<br>,189.322115903596,370
France,2021-01-25,4301,"4,301","France<br>2021-01-25: 4,301 incident cases<br>",20994.0608083105,332
Germany,2021-01-25,6729,"6,729","Germany<br>2021-01-25: 6,729 incident cases<br>",13158.1106097919,331
Iran,2021-01-25,6309,"6,309","Iran<br>2021-01-25: 6,309 incident cases<br>",6330.14173325403,335
Italy,2021-01-25,8559,"8,559","Italy<br>2021-01-25: 8,559 incident cases<br>",12294.0890013698,338
Netherlands,2021-01-25,3941,"3,941","Netherlands<br>2021-01-25: 3,941 incident cases<br>",4677.75501097503,327
Pakistan,2021-01-25,1873,"1,873","Pakistan<br>2021-01-25: 1,873 incident cases<br>",1765.00010413788,317
Russia,2021-01-25,18999,"18,999","Russia<br>2021-01-25: 18,999 incident cases<br>",19432.6256604368,315
South Korea,2021-01-25,354,354,South Korea<br>2021-01-25: 354 incident cases<br>,444.395758502173,341
Switzerland,2021-01-25,4320,"4,320","Switzerland<br>2021-01-25: 4,320 incident cases<br>",1809.55764763412,327
Turkey,2021-01-25,5642,"5,642","Turkey<br>2021-01-25: 5,642 incident cases<br>",6284.94508498088,313
US,2021-01-25,129600,"129,600","US<br>2021-01-25: 129,600 incident cases<br>",160160.490501488,328
United Kingdom,2021-01-25,22231,"22,231","United Kingdom<br>2021-01-25: 22,231 incident cases<br>",28839.1804329449,330
Bangladesh,2021-01-26,515,515,Bangladesh<br>2021-01-26: 515 incident cases<br>,496.641588449136,296
Belgium,2021-01-26,1784,"1,784","Belgium<br>2021-01-26: 1,784 incident cases<br>",2322.08664904256,327
Brazil,2021-01-26,61608,"61,608","Brazil<br>2021-01-26: 61,608 incident cases<br>",51857.7900591534,320
Canada,2021-01-26,4364,"4,364","Canada<br>2021-01-26: 4,364 incident cases<br>",4549.99910037957,325
China,2021-01-26,161,161,China<br>2021-01-26: 161 incident cases<br>,170.554799479842,371
France,2021-01-26,22142,"22,142","France<br>2021-01-26: 22,142 incident cases<br>",20703.3975951913,333
Germany,2021-01-26,6412,"6,412","Germany<br>2021-01-26: 6,412 incident cases<br>",12535.1804770298,332
Iran,2021-01-26,6420,"6,420","Iran<br>2021-01-26: 6,420 incident cases<br>",6363.63623216212,336
Italy,2021-01-26,10584,"10,584","Italy<br>2021-01-26: 10,584 incident cases<br>",12381.4094684812,339
Netherlands,2021-01-26,4771,"4,771","Netherlands<br>2021-01-26: 4,771 incident cases<br>",4425.53539448025,328
Pakistan,2021-01-26,1563,"1,563","Pakistan<br>2021-01-26: 1,563 incident cases<br>",1762.13898985608,318
Russia,2021-01-26,17982,"17,982","Russia<br>2021-01-26: 17,982 incident cases<br>",19096.2780174606,316
South Korea,2021-01-26,554,554,South Korea<br>2021-01-26: 554 incident cases<br>,443.590950495169,342
Switzerland,2021-01-26,1884,"1,884","Switzerland<br>2021-01-26: 1,884 incident cases<br>",1689.52959611099,328
Turkey,2021-01-26,7103,"7,103","Turkey<br>2021-01-26: 7,103 incident cases<br>",6448.12453262801,314
US,2021-01-26,151006,"151,006","US<br>2021-01-26: 151,006 incident cases<br>",155972.227443578,329
United Kingdom,2021-01-26,20198,"20,198","United Kingdom<br>2021-01-26: 20,198 incident cases<br>",27273.2354080289,331
Bangladesh,2021-01-27,528,528,Bangladesh<br>2021-01-27: 528 incident cases<br>,482.657142558429,297
Belgium,2021-01-27,3020,"3,020","Belgium<br>2021-01-27: 3,020 incident cases<br>",2291.89320630906,328
Brazil,2021-01-27,64772,"64,772","Brazil<br>2021-01-27: 64,772 incident cases<br>",51134.4923131906,321
Canada,2021-01-27,4451,"4,451","Canada<br>2021-01-27: 4,451 incident cases<br>",4404.60185061229,326
China,2021-01-27,172,172,China<br>2021-01-27: 172 incident cases<br>,153.066708443146,372
France,2021-01-27,26951,"26,951","France<br>2021-01-27: 26,951 incident cases<br>",20400.3509332875,334
Germany,2021-01-27,13198,"13,198","Germany<br>2021-01-27: 13,198 incident cases<br>",11946.4368847497,333
Iran,2021-01-27,6608,"6,608","Iran<br>2021-01-27: 6,608 incident cases<br>",6388.4031012818,337
Italy,2021-01-27,15191,"15,191","Italy<br>2021-01-27: 15,191 incident cases<br>",12353.0139560461,340
Netherlands,2021-01-27,4749,"4,749","Netherlands<br>2021-01-27: 4,749 incident cases<br>",4228.85464461767,329
Pakistan,2021-01-27,1910,"1,910","Pakistan<br>2021-01-27: 1,910 incident cases<br>",1756.21587138944,319
Russia,2021-01-27,17464,"17,464","Russia<br>2021-01-27: 17,464 incident cases<br>",18779.1167811368,317
South Korea,2021-01-27,497,497,South Korea<br>2021-01-27: 497 incident cases<br>,439.487656276763,343
Switzerland,2021-01-27,2222,"2,222","Switzerland<br>2021-01-27: 2,222 incident cases<br>",1618.16784616191,329
Turkey,2021-01-27,7489,"7,489","Turkey<br>2021-01-27: 7,489 incident cases<br>",6611.01443807127,315
US,2021-01-27,155457,"155,457","US<br>2021-01-27: 155,457 incident cases<br>",151646.313846908,330
United Kingdom,2021-01-27,25356,"25,356","United Kingdom<br>2021-01-27: 25,356 incident cases<br>",25618.8364173568,332
Bangladesh,2021-01-28,509,509,Bangladesh<br>2021-01-28: 509 incident cases<br>,472.086490554907,298
Belgium,2021-01-28,2775,"2,775","Belgium<br>2021-01-28: 2,775 incident cases<br>",2279.10385041775,329
Brazil,2021-01-28,60760,"60,760","Brazil<br>2021-01-28: 60,760 incident cases<br>",50398.7738189247,322
Canada,2021-01-28,4644,"4,644","Canada<br>2021-01-28: 4,644 incident cases<br>",4268.93016790084,327
China,2021-01-28,108,108,China<br>2021-01-28: 108 incident cases<br>,134.569502715098,373
France,2021-01-28,23808,"23,808","France<br>2021-01-28: 23,808 incident cases<br>",20240.5174755977,335
Germany,2021-01-28,17553,"17,553","Germany<br>2021-01-28: 17,553 incident cases<br>",11566.5920642771,334
Iran,2021-01-28,6527,"6,527","Iran<br>2021-01-28: 6,527 incident cases<br>",6416.49622225711,338
Italy,2021-01-28,14360,"14,360","Italy<br>2021-01-28: 14,360 incident cases<br>",12194.0066459601,341
Netherlands,2021-01-28,4421,"4,421","Netherlands<br>2021-01-28: 4,421 incident cases<br>",4130.58364195707,330
Pakistan,2021-01-28,1644,"1,644","Pakistan<br>2021-01-28: 1,644 incident cases<br>",1734.69658798995,320
Russia,2021-01-28,18856,"18,856","Russia<br>2021-01-28: 18,856 incident cases<br>",18472.1264750174,318
South Korea,2021-01-28,469,469,South Korea<br>2021-01-28: 469 incident cases<br>,435.213048938763,344
Switzerland,2021-01-28,1699,"1,699","Switzerland<br>2021-01-28: 1,699 incident cases<br>",1642.84244645825,330
Turkey,2021-01-28,7279,"7,279","Turkey<br>2021-01-28: 7,279 incident cases<br>",6797.1588321336,316
US,2021-01-28,166759,"166,759","US<br>2021-01-28: 166,759 incident cases<br>",147806.428211948,331
United Kingdom,2021-01-28,28809,"28,809","United Kingdom<br>2021-01-28: 28,809 incident cases<br>",24187.4918134051,333
Bangladesh,2021-01-29,454,454,Bangladesh<br>2021-01-29: 454 incident cases<br>,462.755816584683,299
Belgium,2021-01-29,2683,"2,683","Belgium<br>2021-01-29: 2,683 incident cases<br>",2326.60099565635,330
Brazil,2021-01-29,59503,"59,503","Brazil<br>2021-01-29: 59,503 incident cases<br>",49958.2022442907,323
Canada,2021-01-29,4688,"4,688","Canada<br>2021-01-29: 4,688 incident cases<br>",4147.35877821059,328
China,2021-01-29,132,132,China<br>2021-01-29: 132 incident cases<br>,114.433736852837,374
France,2021-01-29,23235,"23,235","France<br>2021-01-29: 23,235 incident cases<br>",20195.1393763088,336
Germany,2021-01-29,14022,"14,022","Germany<br>2021-01-29: 14,022 incident cases<br>",11358.826288312,335
Iran,2021-01-29,6573,"6,573","Iran<br>2021-01-29: 6,573 incident cases<br>",6459.96947673209,339
Italy,2021-01-29,13563,"13,563","Italy<br>2021-01-29: 13,563 incident cases<br>",12018.3673838916,342
Netherlands,2021-01-29,4241,"4,241","Netherlands<br>2021-01-29: 4,241 incident cases<br>",4074.08518868504,331
Pakistan,2021-01-29,2183,"2,183","Pakistan<br>2021-01-29: 2,183 incident cases<br>",1698.21908536512,321
Russia,2021-01-29,18966,"18,966","Russia<br>2021-01-29: 18,966 incident cases<br>",18166.2916226545,319
South Korea,2021-01-29,455,455,South Korea<br>2021-01-29: 455 incident cases<br>,428.643548440762,345
Switzerland,2021-01-29,1916,"1,916","Switzerland<br>2021-01-29: 1,916 incident cases<br>",1707.29458662729,331
Turkey,2021-01-29,6912,"6,912","Turkey<br>2021-01-29: 6,912 incident cases<br>",7029.72781643519,317
US,2021-01-29,163741,"163,741","US<br>2021-01-29: 163,741 incident cases<br>",144381.451061557,332
United Kingdom,2021-01-29,29173,"29,173","United Kingdom<br>2021-01-29: 29,173 incident cases<br>",23245.5485503041,334
Bangladesh,2021-01-30,363,363,Bangladesh<br>2021-01-30: 363 incident cases<br>,455.630964532766,300
Belgium,2021-01-30,2717,"2,717","Belgium<br>2021-01-30: 2,717 incident cases<br>",2403.65435561283,331
Brazil,2021-01-30,53114,"53,114","Brazil<br>2021-01-30: 53,114 incident cases<br>",49930.2711818801,324
Canada,2021-01-30,3703,"3,703","Canada<br>2021-01-30: 3,703 incident cases<br>",4040.27238809806,329
China,2021-01-30,129,129,China<br>2021-01-30: 129 incident cases<br>,97.7572769075403,375
France,2021-01-30,24045,"24,045","France<br>2021-01-30: 24,045 incident cases<br>",20220.4784990877,337
Germany,2021-01-30,12321,"12,321","Germany<br>2021-01-30: 12,321 incident cases<br>",11232.0148977991,336
Iran,2021-01-30,6317,"6,317","Iran<br>2021-01-30: 6,317 incident cases<br>",6513.92082007808,340
Italy,2021-01-30,12713,"12,713","Italy<br>2021-01-30: 12,713 incident cases<br>",11936.0297941871,343
Netherlands,2021-01-30,3757,"3,757","Netherlands<br>2021-01-30: 3,757 incident cases<br>",4022.87390837704,332
Pakistan,2021-01-30,1599,"1,599","Pakistan<br>2021-01-30: 1,599 incident cases<br>",1655.70216408908,322
Russia,2021-01-30,18751,"18,751","Russia<br>2021-01-30: 18,751 incident cases<br>",17902.7460311727,320
South Korea,2021-01-30,355,355,South Korea<br>2021-01-30: 355 incident cases<br>,418.402157560587,346
Switzerland,2021-01-30,0,0,Switzerland<br>2021-01-30: 0 incident cases<br>,1725.61936667838,332
Turkey,2021-01-30,6871,"6,871","Turkey<br>2021-01-30: 6,871 incident cases<br>",7256.98725568944,318
US,2021-01-30,150939,"150,939","US<br>2021-01-30: 150,939 incident cases<br>",140926.581647492,333
United Kingdom,2021-01-30,23355,"23,355","United Kingdom<br>2021-01-30: 23,355 incident cases<br>",22670.5749874852,335
Bangladesh,2021-01-31,369,369,Bangladesh<br>2021-01-31: 369 incident cases<br>,450.109229149857,301
Belgium,2021-01-31,2316,"2,316","Belgium<br>2021-01-31: 2,316 incident cases<br>",2445.62585211944,332
Brazil,2021-01-31,27900,"27,900","Brazil<br>2021-01-31: 27,900 incident cases<br>",49904.1370024795,325
Canada,2021-01-31,3203,"3,203","Canada<br>2021-01-31: 3,203 incident cases<br>",3938.2115852014,330
China,2021-01-31,56,56,China<br>2021-01-31: 56 incident cases<br>,85.5677257454688,376
France,2021-01-31,19336,"19,336","France<br>2021-01-31: 19,336 incident cases<br>",20272.7967076012,338
Germany,2021-01-31,11192,"11,192","Germany<br>2021-01-31: 11,192 incident cases<br>",11095.0332336831,337
Iran,2021-01-31,6268,"6,268","Iran<br>2021-01-31: 6,268 incident cases<br>",6569.59541547397,341
Italy,2021-01-31,11249,"11,249","Italy<br>2021-01-31: 11,249 incident cases<br>",11958.4214965642,344
Netherlands,2021-01-31,3213,"3,213","Netherlands<br>2021-01-31: 3,213 incident cases<br>",3964.90468245242,333
Pakistan,2021-01-31,1615,"1,615","Pakistan<br>2021-01-31: 1,615 incident cases<br>",1607.03294571379,323
Russia,2021-01-31,18083,"18,083","Russia<br>2021-01-31: 18,083 incident cases<br>",17685.2764272278,321
South Korea,2021-01-31,303,303,South Korea<br>2021-01-31: 303 incident cases<br>,408.735923617404,347
Switzerland,2021-01-31,0,0,Switzerland<br>2021-01-31: 0 incident cases<br>,1663.99859749361,333
Turkey,2021-01-31,6562,"6,562","Turkey<br>2021-01-31: 6,562 incident cases<br>",7427.20301460971,319
US,2021-01-31,112857,"112,857","US<br>2021-01-31: 112,857 incident cases<br>",136777.666803727,334
United Kingdom,2021-01-31,21184,"21,184","United Kingdom<br>2021-01-31: 21,184 incident cases<br>",22190.9115853763,336
Bangladesh,2021-02-01,443,443,Bangladesh<br>2021-02-01: 443 incident cases<br>,441.663970880609,302
Belgium,2021-02-01,1264,"1,264","Belgium<br>2021-02-01: 1,264 incident cases<br>",2413.58781960864,333
Brazil,2021-02-01,28490,"28,490","Brazil<br>2021-02-01: 28,490 incident cases<br>",49394.8615413168,326
Canada,2021-02-01,4011,"4,011","Canada<br>2021-02-01: 4,011 incident cases<br>",3830.78491710839,331
China,2021-02-01,75,75,China<br>2021-02-01: 75 incident cases<br>,75.3035465977911,377
France,2021-02-01,4388,"4,388","France<br>2021-02-01: 4,388 incident cases<br>",20125.210438846,339
Germany,2021-02-01,5608,"5,608","Germany<br>2021-02-01: 5,608 incident cases<br>",10840.1532936403,338
Iran,2021-02-01,6597,"6,597","Iran<br>2021-02-01: 6,597 incident cases<br>",6633.26795627511,342
Italy,2021-02-01,7925,"7,925","Italy<br>2021-02-01: 7,925 incident cases<br>",11985.8068172275,345
Netherlands,2021-02-01,3598,"3,598","Netherlands<br>2021-02-01: 3,598 incident cases<br>",3907.89464047346,334
Pakistan,2021-02-01,1220,"1,220","Pakistan<br>2021-02-01: 1,220 incident cases<br>",1531.93341689706,324
Russia,2021-02-01,17391,"17,391","Russia<br>2021-02-01: 17,391 incident cases<br>",17448.8467136677,322
South Korea,2021-02-01,336,336,South Korea<br>2021-02-01: 336 incident cases<br>,396.426205328827,348
Switzerland,2021-02-01,3775,"3,775","Switzerland<br>2021-02-01: 3,775 incident cases<br>",1570.12751894467,334
Turkey,2021-02-01,7719,"7,719","Turkey<br>2021-02-01: 7,719 incident cases<br>",7511.40898201208,320
US,2021-02-01,125314,"125,314","US<br>2021-02-01: 125,314 incident cases<br>",131864.866547062,335
United Kingdom,2021-02-01,18676,"18,676","United Kingdom<br>2021-02-01: 18,676 incident cases<br>",21534.8988044055,337
Bangladesh,2021-02-02,525,525,Bangladesh<br>2021-02-02: 525 incident cases<br>,429.765150139135,303
Belgium,2021-02-02,1854,"1,854","Belgium<br>2021-02-02: 1,854 incident cases<br>",2334.57580458291,334
Brazil,2021-02-02,56278,"56,278","Brazil<br>2021-02-02: 56,278 incident cases<br>",47696.0375961667,327
Canada,2021-02-02,3630,"3,630","Canada<br>2021-02-02: 3,630 incident cases<br>",3716.79120237603,332
China,2021-02-02,59,59,China<br>2021-02-02: 59 incident cases<br>,66.6788960630429,378
France,2021-02-02,23337,"23,337","France<br>2021-02-02: 23,337 incident cases<br>",19761.1745656312,340
Germany,2021-02-02,6114,"6,114","Germany<br>2021-02-02: 6,114 incident cases<br>",10466.7929988588,339
Iran,2021-02-02,6820,"6,820","Iran<br>2021-02-02: 6,820 incident cases<br>",6715.28908746772,343
Italy,2021-02-02,9651,"9,651","Italy<br>2021-02-02: 9,651 incident cases<br>",11961.3744402542,346
Netherlands,2021-02-02,4076,"4,076","Netherlands<br>2021-02-02: 4,076 incident cases<br>",3845.00177823007,335
Pakistan,2021-02-02,1384,"1,384","Pakistan<br>2021-02-02: 1,384 incident cases<br>",1436.06172294694,325
Russia,2021-02-02,16406,"16,406","Russia<br>2021-02-02: 16,406 incident cases<br>",17148.6533323261,323
South Korea,2021-02-02,467,467,South Korea<br>2021-02-02: 467 incident cases<br>,381.079161693004,349
Switzerland,2021-02-02,1633,"1,633","Switzerland<br>2021-02-02: 1,633 incident cases<br>",1480.37137452537,335
Turkey,2021-02-02,7795,"7,795","Turkey<br>2021-02-02: 7,795 incident cases<br>",7554.02156435086,321
US,2021-02-02,117030,"117,030","US<br>2021-02-02: 117,030 incident cases<br>",126634.849903495,336
United Kingdom,2021-02-02,16914,"16,914","United Kingdom<br>2021-02-02: 16,914 incident cases<br>",20505.727687009,338
Bangladesh,2021-02-03,438,438,Bangladesh<br>2021-02-03: 438 incident cases<br>,417.898882850248,304
Belgium,2021-02-03,3124,"3,124","Belgium<br>2021-02-03: 3,124 incident cases<br>",2242.89654697944,335
Brazil,2021-02-03,54414,"54,414","Brazil<br>2021-02-03: 54,414 incident cases<br>",45428.4715660381,328
Canada,2021-02-03,3601,"3,601","Canada<br>2021-02-03: 3,601 incident cases<br>",3606.76537300012,333
