Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Canada,2020-05-28,839,839,Canada<br>2020-05-28: 839 incident cases<br>,816.563149717185,79
China,2020-05-28,0,0,China<br>2020-05-28: 0 incident cases<br>,6.71115880324973,128
France,2020-05-28,3343,"3,343","France<br>2020-05-28: 3,343 incident cases<br>",1018.55309807799,90
Germany,2020-05-28,672,672,Germany<br>2020-05-28: 672 incident cases<br>,474.667855061841,89
Iran,2020-05-28,2258,"2,258","Iran<br>2020-05-28: 2,258 incident cases<br>",2234.60764099518,93
Italy,2020-05-28,593,593,Italy<br>2020-05-28: 593 incident cases<br>,468.747806441986,96
Netherlands,2020-05-28,182,182,Netherlands<br>2020-05-28: 182 incident cases<br>,166.168728067411,84
Pakistan,2020-05-28,2801,"2,801","Pakistan<br>2020-05-28: 2,801 incident cases<br>",2256.67981299017,75
Russia,2020-05-28,8371,"8,371","Russia<br>2020-05-28: 8,371 incident cases<br>",8669.03492424079,73
South Korea,2020-05-28,58,58,South Korea<br>2020-05-28: 58 incident cases<br>,45.6457740977586,99
Switzerland,2020-05-28,20,20,Switzerland<br>2020-05-28: 20 incident cases<br>,17.7639227707852,85
Turkey,2020-05-28,1182,"1,182","Turkey<br>2020-05-28: 1,182 incident cases<br>",1045.28767140153,71
US,2020-05-28,21068,"21,068","US<br>2020-05-28: 21,068 incident cases<br>",20464.2413222273,86
United Kingdom,2020-05-28,1736,"1,736","United Kingdom<br>2020-05-28: 1,736 incident cases<br>",1505.34288004848,88
Bangladesh,2020-05-29,2523,"2,523","Bangladesh<br>2020-05-29: 2,523 incident cases<br>",2038.74244566981,54
Belgium,2020-05-29,212,212,Belgium<br>2020-05-29: 212 incident cases<br>,174.977661508101,85
Brazil,2020-05-29,26890,"26,890","Brazil<br>2020-05-29: 26,890 incident cases<br>",23053.8879892898,78
Canada,2020-05-29,835,835,Canada<br>2020-05-29: 835 incident cases<br>,799.322392045423,80
China,2020-05-29,17,17,China<br>2020-05-29: 17 incident cases<br>,7.73071578696554,129
France,2020-05-29,594,594,France<br>2020-05-29: 594 incident cases<br>,941.436390149415,91
Germany,2020-05-29,726,726,Germany<br>2020-05-29: 726 incident cases<br>,436.601803589555,90
Iran,2020-05-29,2819,"2,819","Iran<br>2020-05-29: 2,819 incident cases<br>",2375.96494685898,94
Italy,2020-05-29,516,516,Italy<br>2020-05-29: 516 incident cases<br>,449.778419677905,97
Netherlands,2020-05-29,176,176,Netherlands<br>2020-05-29: 176 incident cases<br>,155.484518371759,85
Pakistan,2020-05-29,2429,"2,429","Pakistan<br>2020-05-29: 2,429 incident cases<br>",2619.81852000177,76
Russia,2020-05-29,8572,"8,572","Russia<br>2020-05-29: 8,572 incident cases<br>",8695.62108388782,74
South Korea,2020-05-29,39,39,South Korea<br>2020-05-29: 39 incident cases<br>,46.4327876669724,100
Switzerland,2020-05-29,32,32,Switzerland<br>2020-05-29: 32 incident cases<br>,18.6591481029479,86
Turkey,2020-05-29,1141,"1,141","Turkey<br>2020-05-29: 1,141 incident cases<br>",1008.267876897,72
US,2020-05-29,25241,"25,241","US<br>2020-05-29: 25,241 incident cases<br>",20688.6969648204,87
United Kingdom,2020-05-29,1508,"1,508","United Kingdom<br>2020-05-29: 1,508 incident cases<br>",1477.76138284803,89
Bangladesh,2020-05-30,1764,"1,764","Bangladesh<br>2020-05-30: 1,764 incident cases<br>",2235.71310843693,55
Belgium,2020-05-30,125,125,Belgium<br>2020-05-30: 125 incident cases<br>,163.941495527505,86
Brazil,2020-05-30,32321,"32,321","Brazil<br>2020-05-30: 32,321 incident cases<br>",23823.1202004545,79
Canada,2020-05-30,751,751,Canada<br>2020-05-30: 751 incident cases<br>,779.143362095018,81
China,2020-05-30,5,5,China<br>2020-05-30: 5 incident cases<br>,8.71811828006239,130
France,2020-05-30,1794,"1,794","France<br>2020-05-30: 1,794 incident cases<br>",843.67122020862,92
Germany,2020-05-30,267,267,Germany<br>2020-05-30: 267 incident cases<br>,377.892298257192,91
Iran,2020-05-30,2282,"2,282","Iran<br>2020-05-30: 2,282 incident cases<br>",2566.62292984838,95
Italy,2020-05-30,416,416,Italy<br>2020-05-30: 416 incident cases<br>,412.766675010355,98
Netherlands,2020-05-30,132,132,Netherlands<br>2020-05-30: 132 incident cases<br>,147.39076846972,86
Pakistan,2020-05-30,3039,"3,039","Pakistan<br>2020-05-30: 3,039 incident cases<br>",3013.69315484005,77
Russia,2020-05-30,8952,"8,952","Russia<br>2020-05-30: 8,952 incident cases<br>",8718.12946940315,75
South Korea,2020-05-30,27,27,South Korea<br>2020-05-30: 27 incident cases<br>,44.4916418708186,101
Switzerland,2020-05-30,17,17,Switzerland<br>2020-05-30: 17 incident cases<br>,17.5313475063881,87
Turkey,2020-05-30,983,983,Turkey<br>2020-05-30: 983 incident cases<br>,971.372697595254,73
US,2020-05-30,23139,"23,139","US<br>2020-05-30: 23,139 incident cases<br>",20748.4909231928,88
United Kingdom,2020-05-30,1107,"1,107","United Kingdom<br>2020-05-30: 1,107 incident cases<br>",1431.69350742443,90
Bangladesh,2020-05-31,2545,"2,545","Bangladesh<br>2020-05-31: 2,545 incident cases<br>",2423.91527020725,56
Belgium,2020-05-31,195,195,Belgium<br>2020-05-31: 195 incident cases<br>,147.378940330944,87
Brazil,2020-05-31,13223,"13,223","Brazil<br>2020-05-31: 13,223 incident cases<br>",24573.7111093295,80
Canada,2020-05-31,683,683,Canada<br>2020-05-31: 683 incident cases<br>,752.295948660525,82
China,2020-05-31,18,18,China<br>2020-05-31: 18 incident cases<br>,8.87181674700322,131
France,2020-05-31,232,232,France<br>2020-05-31: 232 incident cases<br>,580.979389137606,93
Germany,2020-05-31,221,221,Germany<br>2020-05-31: 221 incident cases<br>,334.781157972973,92
Iran,2020-05-31,2516,"2,516","Iran<br>2020-05-31: 2,516 incident cases<br>",2801.06134429336,96
Italy,2020-05-31,333,333,Italy<br>2020-05-31: 333 incident cases<br>,365.75662427593,99
Netherlands,2020-05-31,185,185,Netherlands<br>2020-05-31: 185 incident cases<br>,138.355249211642,87
Pakistan,2020-05-31,2964,"2,964","Pakistan<br>2020-05-31: 2,964 incident cases<br>",3353.98488671495,78
Russia,2020-05-31,9268,"9,268","Russia<br>2020-05-31: 9,268 incident cases<br>",8747.98260015418,76
South Korea,2020-05-31,35,35,South Korea<br>2020-05-31: 35 incident cases<br>,40.4157533361144,102
Switzerland,2020-05-31,17,17,Switzerland<br>2020-05-31: 17 incident cases<br>,16.3277166415877,88
Turkey,2020-05-31,839,839,Turkey<br>2020-05-31: 839 incident cases<br>,926.5744143673,74
US,2020-05-31,18288,"18,288","US<br>2020-05-31: 18,288 incident cases<br>",20883.4361778979,89
United Kingdom,2020-05-31,1070,"1,070","United Kingdom<br>2020-05-31: 1,070 incident cases<br>",1378.43656793412,91
Bangladesh,2020-06-01,2381,"2,381","Bangladesh<br>2020-06-01: 2,381 incident cases<br>",2525.23700449058,57
Belgium,2020-06-01,136,136,Belgium<br>2020-06-01: 136 incident cases<br>,132.297365469599,88
Brazil,2020-06-01,15149,"15,149","Brazil<br>2020-06-01: 15,149 incident cases<br>",25324.7513454975,81
Canada,2020-06-01,842,842,Canada<br>2020-06-01: 842 incident cases<br>,725.578628393477,83
China,2020-06-01,8,8,China<br>2020-06-01: 8 incident cases<br>,8.78095062119074,132
France,2020-06-01,407,407,France<br>2020-06-01: 407 incident cases<br>,319.330976441211,94
Germany,2020-06-01,184,184,Germany<br>2020-06-01: 184 incident cases<br>,300.909604991889,93
Iran,2020-06-01,2979,"2,979","Iran<br>2020-06-01: 2,979 incident cases<br>",2959.74576552493,97
Italy,2020-06-01,200,200,Italy<br>2020-06-01: 200 incident cases<br>,328.666957732548,100
Netherlands,2020-06-01,104,104,Netherlands<br>2020-06-01: 104 incident cases<br>,132.422280318181,88
Pakistan,2020-06-01,3938,"3,938","Pakistan<br>2020-06-01: 3,938 incident cases<br>",3708.69555358348,79
Russia,2020-06-01,8485,"8,485","Russia<br>2020-06-01: 8,485 incident cases<br>",8781.33619755156,77
South Korea,2020-06-01,38,38,South Korea<br>2020-06-01: 38 incident cases<br>,38.0025549620364,103
Switzerland,2020-06-01,9,9,Switzerland<br>2020-06-01: 9 incident cases<br>,15.8983301143845,89
Turkey,2020-06-01,827,827,Turkey<br>2020-06-01: 827 incident cases<br>,893.804090614893,75
US,2020-06-01,17259,"17,259","US<br>2020-06-01: 17,259 incident cases<br>",21295.1290275377,90
United Kingdom,2020-06-01,1444,"1,444","United Kingdom<br>2020-06-01: 1,444 incident cases<br>",1321.49295030469,92
Bangladesh,2020-06-02,2911,"2,911","Bangladesh<br>2020-06-02: 2,911 incident cases<br>",2593.81678052711,58
Belgium,2020-06-02,98,98,Belgium<br>2020-06-02: 98 incident cases<br>,123.661651305905,89
Brazil,2020-06-02,31677,"31,677","Brazil<br>2020-06-02: 31,677 incident cases<br>",25785.6234324773,82
Canada,2020-06-02,661,661,Canada<br>2020-06-02: 661 incident cases<br>,701.575041724585,84
China,2020-06-02,7,7,China<br>2020-06-02: 7 incident cases<br>,8.51164938856998,133
France,2020-06-02,-647,-647,France<br>2020-06-02: -647 incident cases<br>,274.699032152583,95
Germany,2020-06-02,285,285,Germany<br>2020-06-02: 285 incident cases<br>,275.302577399983,94
Iran,2020-06-02,3117,"3,117","Iran<br>2020-06-02: 3,117 incident cases<br>",3044.09349692149,98
Italy,2020-06-02,318,318,Italy<br>2020-06-02: 318 incident cases<br>,309.42887311291,101
Netherlands,2020-06-02,103,103,Netherlands<br>2020-06-02: 103 incident cases<br>,138.942609065177,89
Pakistan,2020-06-02,4065,"4,065","Pakistan<br>2020-06-02: 4,065 incident cases<br>",4013.3582531575,80
Russia,2020-06-02,8858,"8,858","Russia<br>2020-06-02: 8,858 incident cases<br>",8790.49607716688,78
South Korea,2020-06-02,49,49,South Korea<br>2020-06-02: 49 incident cases<br>,39.7632599968213,104
Switzerland,2020-06-02,3,3,Switzerland<br>2020-06-02: 3 incident cases<br>,15.3364082465925,90
Turkey,2020-06-02,786,786,Turkey<br>2020-06-02: 786 incident cases<br>,871.364560108313,76
US,2020-06-02,21209,"21,209","US<br>2020-06-02: 21,209 incident cases<br>",21757.2104160105,91
United Kingdom,2020-06-02,1470,"1,470","United Kingdom<br>2020-06-02: 1,470 incident cases<br>",1268.85712780779,93
Bangladesh,2020-06-03,2695,"2,695","Bangladesh<br>2020-06-03: 2,695 incident cases<br>",2650.37477864632,59
Belgium,2020-06-03,70,70,Belgium<br>2020-06-03: 70 incident cases<br>,116.74025680022,90
Brazil,2020-06-03,26085,"26,085","Brazil<br>2020-06-03: 26,085 incident cases<br>",25895.1701798453,83
Canada,2020-06-03,667,667,Canada<br>2020-06-03: 667 incident cases<br>,678.706365215882,85
China,2020-06-03,-1,-1,China<br>2020-06-03: -1 incident cases<br>,7.68611980763891,134
France,2020-06-03,-3226,"-3,226","France<br>2020-06-03: -3,226 incident cases<br>",287.316232632039,96
Germany,2020-06-03,242,242,Germany<br>2020-06-03: 242 incident cases<br>,298.972153462202,95
Iran,2020-06-03,3134,"3,134","Iran<br>2020-06-03: 3,134 incident cases<br>",3076.15994468869,99
Italy,2020-06-03,321,321,Italy<br>2020-06-03: 321 incident cases<br>,298.730558559967,102
Netherlands,2020-06-03,87,87,Netherlands<br>2020-06-03: 87 incident cases<br>,151.39779839017,90
Pakistan,2020-06-03,4801,"4,801","Pakistan<br>2020-06-03: 4,801 incident cases<br>",4250.16280685516,81
Russia,2020-06-03,8529,"8,529","Russia<br>2020-06-03: 8,529 incident cases<br>",8788.17718901049,79
South Korea,2020-06-03,39,39,South Korea<br>2020-06-03: 39 incident cases<br>,42.1530381953404,105
Switzerland,2020-06-03,19,19,Switzerland<br>2020-06-03: 19 incident cases<br>,14.8857999916621,91
Turkey,2020-06-03,867,867,Turkey<br>2020-06-03: 867 incident cases<br>,857.436007956636,77
US,2020-06-03,19299,"19,299","US<br>2020-06-03: 19,299 incident cases<br>",21955.7888443464,92
United Kingdom,2020-06-03,1349,"1,349","United Kingdom<br>2020-06-03: 1,349 incident cases<br>",1219.6536768427,94
Bangladesh,2020-06-04,2423,"2,423","Bangladesh<br>2020-06-04: 2,423 incident cases<br>",2664.90265229009,60
Belgium,2020-06-04,82,82,Belgium<br>2020-06-04: 82 incident cases<br>,112.936521880926,91
Brazil,2020-06-04,31954,"31,954","Brazil<br>2020-06-04: 31,954 incident cases<br>",25955.9998830966,84
Canada,2020-06-04,625,625,Canada<br>2020-06-04: 625 incident cases<br>,654.751418642019,86
China,2020-06-04,11,11,China<br>2020-06-04: 11 incident cases<br>,6.44828352500709,135
France,2020-06-04,4360,"4,360","France<br>2020-06-04: 4,360 incident cases<br>",320.458703594573,97
Germany,2020-06-04,351,351,Germany<br>2020-06-04: 351 incident cases<br>,350.932408863322,96
Iran,2020-06-04,3574,"3,574","Iran<br>2020-06-04: 3,574 incident cases<br>",2976.15805083612,100
Italy,2020-06-04,177,177,Italy<br>2020-06-04: 177 incident cases<br>,290.626189947013,103
Netherlands,2020-06-04,209,209,Netherlands<br>2020-06-04: 209 incident cases<br>,162.230243229083,91
Pakistan,2020-06-04,3985,"3,985","Pakistan<br>2020-06-04: 3,985 incident cases<br>",4463.77070603441,82
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8783.19833747275,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,43.3296936615119,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,14.819989528824,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,868.258092811691,78
US,2020-06-04,28051,"28,051","US<br>2020-06-04: 28,051 incident cases<br>",21929.6741962429,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1155.61198675099,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2675.59469071503,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,117.248379902788,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",26126.5972991871,85
Canada,2020-06-05,666,666,Canada<br>2020-06-05: 666 incident cases<br>,628.98486124829,87
China,2020-06-05,6,6,China<br>2020-06-05: 6 incident cases<br>,5.64684235878694,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,487.631131917904,98
Germany,2020-06-05,452,452,Germany<br>2020-06-05: 452 incident cases<br>,382.503732387887,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2791.00649817537,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,291.135844530168,104
Netherlands,2020-06-05,210,210,Netherlands<br>2020-06-05: 210 incident cases<br>,175.700507819147,92
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4670.7907548269,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8785.62599660062,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,44.6577739705482,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,15.1341959796638,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,895.051327352392,79
US,2020-06-05,26369,"26,369","US<br>2020-06-05: 26,369 incident cases<br>",21879.7616223917,94
United Kingdom,2020-06-05,1110,"1,110","United Kingdom<br>2020-06-05: 1,110 incident cases<br>",1083.31910678765,96
Bangladesh,2020-06-06,2635,"2,635","Bangladesh<br>2020-06-06: 2,635 incident cases<br>",2740.0168935262,62
Belgium,2020-06-06,165,165,Belgium<br>2020-06-06: 165 incident cases<br>,123.241277822127,93
Brazil,2020-06-06,23790,"23,790","Brazil<br>2020-06-06: 23,790 incident cases<br>",26211.7134322204,86
Canada,2020-06-06,548,548,Canada<br>2020-06-06: 548 incident cases<br>,602.230921274609,88
China,2020-06-06,9,9,China<br>2020-06-06: 9 incident cases<br>,4.54551972577775,137
France,2020-06-06,572,572,France<br>2020-06-06: 572 incident cases<br>,669.975074972964,99
Germany,2020-06-06,526,526,Germany<br>2020-06-06: 526 incident cases<br>,381.450683517332,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2622.18662748141,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,293.940345810503,105
Netherlands,2020-06-06,183,183,Netherlands<br>2020-06-06: 183 incident cases<br>,188.531279209017,93
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4847.63816413092,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8787.65458836614,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,45.6607619885197,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,15.5719340982847,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,920.034083029327,80
US,2020-06-06,20340,"20,340","US<br>2020-06-06: 20,340 incident cases<br>",21476.1821572606,95
United Kingdom,2020-06-06,794,794,United Kingdom<br>2020-06-06: 794 incident cases<br>,1030.25906744177,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2823.59360054695,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,126.995917111392,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26136.982295519,87
Canada,2020-06-07,667,667,Canada<br>2020-06-07: 667 incident cases<br>,574.8139897204,89
China,2020-06-07,5,5,China<br>2020-06-07: 5 incident cases<br>,3.24305884077956,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,673.046203951585,100
Germany,2020-06-07,300,300,Germany<br>2020-06-07: 300 incident cases<br>,372.322434859584,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2403.48462691038,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,284.827444278572,106
Netherlands,2020-06-07,239,239,Netherlands<br>2020-06-07: 239 incident cases<br>,192.136936156619,94
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4963.263146718,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8787.07650591522,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,46.6258456126698,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.1087876736188,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,918.082458721335,81
US,2020-06-07,17742,"17,742","US<br>2020-06-07: 17,742 incident cases<br>",20808.9886951805,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1007.6109974648,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2911.13645615625,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,131.82828950797,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",25945.633512554,88
Canada,2020-06-08,521,521,Canada<br>2020-06-08: 521 incident cases<br>,546.853196506937,90
China,2020-06-08,4,4,China<br>2020-06-08: 4 incident cases<br>,3.8406912189059,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,606.299157323222,101
Germany,2020-06-08,359,359,Germany<br>2020-06-08: 359 incident cases<br>,340.65122607939,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2200.8031156297,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,271.930929150719,107
Netherlands,2020-06-08,165,165,Netherlands<br>2020-06-08: 165 incident cases<br>,191.91200214994,95
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",4859.53411455688,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8787.57128972128,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,47.2444467888453,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,16.9193116248918,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,925.987595914877,82
US,2020-06-08,16922,"16,922","US<br>2020-06-08: 16,922 incident cases<br>",20437.3004274676,97
United Kingdom,2020-06-08,1094,"1,094","United Kingdom<br>2020-06-08: 1,094 incident cases<br>",993.686439349549,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",3021.31378823623,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,132.84594073999,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",25612.8094559731,89
Canada,2020-06-09,489,489,Canada<br>2020-06-09: 489 incident cases<br>,518.143823283572,91
China,2020-06-09,3,3,China<br>2020-06-09: 3 incident cases<br>,6.84771618135677,140
France,2020-06-09,553,553,France<br>2020-06-09: 553 incident cases<br>,540.31381745912,102
Germany,2020-06-09,397,397,Germany<br>2020-06-09: 397 incident cases<br>,289.724254623309,101
Iran,2020-06-09,2095,"2,095","Iran<br>2020-06-09: 2,095 incident cases<br>",2147.43888714244,105
Italy,2020-06-09,283,283,Italy<br>2020-06-09: 283 incident cases<br>,264.315153756358,108
Netherlands,2020-06-09,164,164,Netherlands<br>2020-06-09: 164 incident cases<br>,189.962273437124,96
Pakistan,2020-06-09,5385,"5,385","Pakistan<br>2020-06-09: 5,385 incident cases<br>",4799.690880084,87
Russia,2020-06-09,8587,"8,587","Russia<br>2020-06-09: 8,587 incident cases<br>",8779.98038705344,85
South Korea,2020-06-09,50,50,South Korea<br>2020-06-09: 50 incident cases<br>,46.573566131962,111
Switzerland,2020-06-09,16,16,Switzerland<br>2020-06-09: 16 incident cases<br>,18.4879899301691,97
Turkey,2020-06-09,993,993,Turkey<br>2020-06-09: 993 incident cases<br>,979.916501093103,83
US,2020-06-09,20287,"20,287","US<br>2020-06-09: 20,287 incident cases<br>",20528.7382936484,98
United Kingdom,2020-06-09,1159,"1,159","United Kingdom<br>2020-06-09: 1,159 incident cases<br>",996.901914791848,100
Bangladesh,2020-06-10,3190,"3,190","Bangladesh<br>2020-06-10: 3,190 incident cases<br>",3120.08349577958,66
Belgium,2020-06-10,132,132,Belgium<br>2020-06-10: 132 incident cases<br>,125.731817600552,97
Brazil,2020-06-10,33790,"33,790","Brazil<br>2020-06-10: 33,790 incident cases<br>",25376.1885203244,90
Canada,2020-06-10,495,495,Canada<br>2020-06-10: 495 incident cases<br>,481.698721021978,92
China,2020-06-10,11,11,China<br>2020-06-10: 11 incident cases<br>,11.0088343420359,141
France,2020-06-10,625,625,France<br>2020-06-10: 625 incident cases<br>,496.482723093015,103
Germany,2020-06-10,16,16,Germany<br>2020-06-10: 16 incident cases<br>,252.671265638348,102
Iran,2020-06-10,2011,"2,011","Iran<br>2020-06-10: 2,011 incident cases<br>",2152.95977825404,106
Italy,2020-06-10,202,202,Italy<br>2020-06-10: 202 incident cases<br>,266.516093861252,109
Netherlands,2020-06-10,185,185,Netherlands<br>2020-06-10: 185 incident cases<br>,185.330060792377,97
Pakistan,2020-06-10,5834,"5,834","Pakistan<br>2020-06-10: 5,834 incident cases<br>",5075.60907920909,88
Russia,2020-06-10,8393,"8,393","Russia<br>2020-06-10: 8,393 incident cases<br>",8778.23676727781,86
South Korea,2020-06-10,45,45,South Korea<br>2020-06-10: 45 incident cases<br>,45.2016938102267,112
Switzerland,2020-06-10,23,23,Switzerland<br>2020-06-10: 23 incident cases<br>,20.0897112875482,98
Turkey,2020-06-10,922,922,Turkey<br>2020-06-10: 922 incident cases<br>,1054.60942127671,84
US,2020-06-10,21648,"21,648","US<br>2020-06-10: 21,648 incident cases<br>",20743.2351661534,99
United Kingdom,2020-06-10,1186,"1,186","United Kingdom<br>2020-06-10: 1,186 incident cases<br>",1020.28540779099,101
Bangladesh,2020-06-11,3187,"3,187","Bangladesh<br>2020-06-11: 3,187 incident cases<br>",3134.7633108141,67
Belgium,2020-06-11,142,142,Belgium<br>2020-06-11: 142 incident cases<br>,116.678645018751,98
Brazil,2020-06-11,28692,"28,692","Brazil<br>2020-06-11: 28,692 incident cases<br>",25219.7684983939,91
Canada,2020-06-11,449,449,Canada<br>2020-06-11: 449 incident cases<br>,446.623863558056,93
China,2020-06-11,7,7,China<br>2020-06-11: 7 incident cases<br>,18.3711409974039,142
France,2020-06-11,364,364,France<br>2020-06-11: 364 incident cases<br>,467.567530353819,104
Germany,2020-06-11,169,169,Germany<br>2020-06-11: 169 incident cases<br>,212.928740996135,103
Iran,2020-06-11,2218,"2,218","Iran<br>2020-06-11: 2,218 incident cases<br>",2181.42834120995,107
Italy,2020-06-11,379,379,Italy<br>2020-06-11: 379 incident cases<br>,270.84724502404,110
Netherlands,2020-06-11,164,164,Netherlands<br>2020-06-11: 164 incident cases<br>,179.262721496684,98
Pakistan,2020-06-11,6397,"6,397","Pakistan<br>2020-06-11: 6,397 incident cases<br>",5450.39203641433,89
Russia,2020-06-11,8777,"8,777","Russia<br>2020-06-11: 8,777 incident cases<br>",8758.86803267045,87
South Korea,2020-06-11,56,56,South Korea<br>2020-06-11: 56 incident cases<br>,44.0558980925527,113
Switzerland,2020-06-11,33,33,Switzerland<br>2020-06-11: 33 incident cases<br>,21.6595202792706,99
Turkey,2020-06-11,987,987,Turkey<br>2020-06-11: 987 incident cases<br>,1133.01715263401,85
US,2020-06-11,22078,"22,078","US<br>2020-06-11: 22,078 incident cases<br>",21132.0582779742,100
United Kingdom,2020-06-11,1007,"1,007","United Kingdom<br>2020-06-11: 1,007 incident cases<br>",1033.93676290332,102
Bangladesh,2020-06-12,3471,"3,471","Bangladesh<br>2020-06-12: 3,471 incident cases<br>",3151.97391415744,68
Belgium,2020-06-12,108,108,Belgium<br>2020-06-12: 108 incident cases<br>,109.143860625559,99
Brazil,2020-06-12,24282,"24,282","Brazil<br>2020-06-12: 24,282 incident cases<br>",25297.8549373844,92
Canada,2020-06-12,430,430,Canada<br>2020-06-12: 430 incident cases<br>,420.34244171476,94
China,2020-06-12,12,12,China<br>2020-06-12: 12 incident cases<br>,28.0602860798967,143
France,2020-06-12,801,801,France<br>2020-06-12: 801 incident cases<br>,461.823225779122,105
Germany,2020-06-12,535,535,Germany<br>2020-06-12: 535 incident cases<br>,189.800150390601,104
Iran,2020-06-12,2369,"2,369","Iran<br>2020-06-12: 2,369 incident cases<br>",2268.40842844945,108
Italy,2020-06-12,163,163,Italy<br>2020-06-12: 163 incident cases<br>,281.97160748679,111
Netherlands,2020-06-12,210,210,Netherlands<br>2020-06-12: 210 incident cases<br>,175.152570726518,99
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident cases<br>,5731.88859803155,90
Russia,2020-06-12,8961,"8,961","Russia<br>2020-06-12: 8,961 incident cases<br>",8701.00386091904,88
South Korea,2020-06-12,48,48,South Korea<br>2020-06-12: 48 incident cases<br>,42.5321944206251,114
Switzerland,2020-06-12,19,19,Switzerland<br>2020-06-12: 19 incident cases<br>,23.5712599888719,100
Turkey,2020-06-12,1195,"1,195","Turkey<br>2020-06-12: 1,195 incident cases<br>",1249.09362937954,86
