Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Germany,2020-06-06,407,407,Germany<br>2020-06-06: 407 incident cases<br>,336.399960889598,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2626.1416045599,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,279.125037983431,105
Netherlands,2020-06-06,239,239,Netherlands<br>2020-06-06: 239 incident cases<br>,188.05179463655,94
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4819.63472019212,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8784.84254598495,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,46.3046077550245,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,15.221165765802,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,887.481470060613,80
US,2020-06-06,20269,"20,269","US<br>2020-06-06: 20,269 incident cases<br>",21083.9589384346,95
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1080.10390625471,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2850.03517728401,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,124.962422192648,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26924.1119695954,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,485.636911998104,92
China,2020-06-07,9,9,China<br>2020-06-07: 9 incident cases<br>,8.36337718019648,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,603.332357095655,100
Germany,2020-06-07,301,301,Germany<br>2020-06-07: 301 incident cases<br>,344.361578239792,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2493.74486493021,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,276.341570534215,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,190.67523435283,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4857.75330779569,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8770.80383128428,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,46.6355643745571,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.4396841238807,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,915.03437812964,81
US,2020-06-07,17826,"17,826","US<br>2020-06-07: 17,826 incident cases<br>",21178.9611733283,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1051.18373841008,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2911.56248554108,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,125.742215744549,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",26341.1540456795,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,461.396891944726,93
China,2020-06-08,6,6,China<br>2020-06-08: 6 incident cases<br>,11.3725649886637,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,674.075646340367,101
Germany,2020-06-08,214,214,Germany<br>2020-06-08: 214 incident cases<br>,353.142191110615,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2319.5499694684,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,276.308929481833,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,191.253768466966,96
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",4897.07786068632,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8775.49488841534,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,46.517028071574,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,18.0964606810264,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,952.546261405922,82
US,2020-06-08,16900,"16,900","US<br>2020-06-08: 16,900 incident cases<br>",21269.3282257361,97
United Kingdom,2020-06-08,1095,"1,095","United Kingdom<br>2020-06-08: 1,095 incident cases<br>",1024.36614442677,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",2972.7650740355,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,127.082673935203,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",25249.4014864535,89
Canada,2020-06-09,434,434,Canada<br>2020-06-09: 434 incident cases<br>,439.347694592467,94
China,2020-06-09,23,23,China<br>2020-06-09: 23 incident cases<br>,15.9687646577775,140
France,2020-06-09,553,553,France<br>2020-06-09: 553 incident cases<br>,631.557830451171,102
Germany,2020-06-09,350,350,Germany<br>2020-06-09: 350 incident cases<br>,354.440881927526,101
Iran,2020-06-09,2095,"2,095","Iran<br>2020-06-09: 2,095 incident cases<br>",2204.51863890841,105
Italy,2020-06-09,283,283,Italy<br>2020-06-09: 283 incident cases<br>,276.15100193951,108
Netherlands,2020-06-09,184,184,Netherlands<br>2020-06-09: 184 incident cases<br>,189.539209198787,97
Pakistan,2020-06-09,5385,"5,385","Pakistan<br>2020-06-09: 5,385 incident cases<br>",5005.77013158718,87
Russia,2020-06-09,8587,"8,587","Russia<br>2020-06-09: 8,587 incident cases<br>",8789.47788027677,85
South Korea,2020-06-09,50,50,South Korea<br>2020-06-09: 50 incident cases<br>,46.2083517487158,111
Switzerland,2020-06-09,16,16,Switzerland<br>2020-06-09: 16 incident cases<br>,19.3976881280253,97
Turkey,2020-06-09,993,993,Turkey<br>2020-06-09: 993 incident cases<br>,999.875559229904,83
US,2020-06-09,20321,"20,321","US<br>2020-06-09: 20,321 incident cases<br>",21221.1498129837,98
United Kingdom,2020-06-09,1158,"1,158","United Kingdom<br>2020-06-09: 1,158 incident cases<br>",1002.37179226106,100
Bangladesh,2020-06-10,3190,"3,190","Bangladesh<br>2020-06-10: 3,190 incident cases<br>",3036.96172618172,66
Belgium,2020-06-10,132,132,Belgium<br>2020-06-10: 132 incident cases<br>,125.925871365107,97
Brazil,2020-06-10,33790,"33,790","Brazil<br>2020-06-10: 33,790 incident cases<br>",24651.663839849,90
Canada,2020-06-10,490,490,Canada<br>2020-06-10: 490 incident cases<br>,421.359966948036,95
China,2020-06-10,16,16,China<br>2020-06-10: 16 incident cases<br>,20.5681512782355,141
France,2020-06-10,625,625,France<br>2020-06-10: 625 incident cases<br>,528.549107145519,103
Germany,2020-06-10,318,318,Germany<br>2020-06-10: 318 incident cases<br>,336.15240616662,102
Iran,2020-06-10,2011,"2,011","Iran<br>2020-06-10: 2,011 incident cases<br>",2188.58254374073,106
Italy,2020-06-10,202,202,Italy<br>2020-06-10: 202 incident cases<br>,279.451438950397,109
Netherlands,2020-06-10,165,165,Netherlands<br>2020-06-10: 165 incident cases<br>,184.951424462815,98
Pakistan,2020-06-10,5834,"5,834","Pakistan<br>2020-06-10: 5,834 incident cases<br>",5238.77267296108,88
Russia,2020-06-10,8393,"8,393","Russia<br>2020-06-10: 8,393 incident cases<br>",8790.97241514106,86
South Korea,2020-06-10,45,45,South Korea<br>2020-06-10: 45 incident cases<br>,45.5106834956395,112
Switzerland,2020-06-10,23,23,Switzerland<br>2020-06-10: 23 incident cases<br>,20.3774796324715,98
Turkey,2020-06-10,922,922,Turkey<br>2020-06-10: 922 incident cases<br>,1073.10301441071,84
US,2020-06-10,21718,"21,718","US<br>2020-06-10: 21,718 incident cases<br>",21079.7957642522,99
United Kingdom,2020-06-10,1188,"1,188","United Kingdom<br>2020-06-10: 1,188 incident cases<br>",987.921349869235,101
Bangladesh,2020-06-11,3187,"3,187","Bangladesh<br>2020-06-11: 3,187 incident cases<br>",3108.51598516426,67
Belgium,2020-06-11,142,142,Belgium<br>2020-06-11: 142 incident cases<br>,120.698311861807,98
Brazil,2020-06-11,28692,"28,692","Brazil<br>2020-06-11: 28,692 incident cases<br>",24727.3932148109,91
Canada,2020-06-11,412,412,Canada<br>2020-06-11: 412 incident cases<br>,406.167008805139,96
China,2020-06-11,10,10,China<br>2020-06-11: 10 incident cases<br>,25.9431602531471,142
France,2020-06-11,364,364,France<br>2020-06-11: 364 incident cases<br>,458.35706728935,104
Germany,2020-06-11,555,555,Germany<br>2020-06-11: 555 incident cases<br>,308.993888654293,103
Iran,2020-06-11,2218,"2,218","Iran<br>2020-06-11: 2,218 incident cases<br>",2217.51346848409,107
Italy,2020-06-11,379,379,Italy<br>2020-06-11: 379 incident cases<br>,286.141371372324,110
Netherlands,2020-06-11,210,210,Netherlands<br>2020-06-11: 210 incident cases<br>,177.853472672208,99
Pakistan,2020-06-11,6397,"6,397","Pakistan<br>2020-06-11: 6,397 incident cases<br>",5520.54353116,89
Russia,2020-06-11,8777,"8,777","Russia<br>2020-06-11: 8,777 incident cases<br>",8758.19810128069,87
South Korea,2020-06-11,56,56,South Korea<br>2020-06-11: 56 incident cases<br>,44.4132204939155,113
Switzerland,2020-06-11,33,33,Switzerland<br>2020-06-11: 33 incident cases<br>,21.4872489409101,99
Turkey,2020-06-11,987,987,Turkey<br>2020-06-11: 987 incident cases<br>,1170.80865366252,85
US,2020-06-11,22278,"22,278","US<br>2020-06-11: 22,278 incident cases<br>",21057.9098860701,100
United Kingdom,2020-06-11,1007,"1,007","United Kingdom<br>2020-06-11: 1,007 incident cases<br>",995.571781343251,102
Bangladesh,2020-06-12,3471,"3,471","Bangladesh<br>2020-06-12: 3,471 incident cases<br>",3201.51431030605,68
Belgium,2020-06-12,108,108,Belgium<br>2020-06-12: 108 incident cases<br>,113.16068669905,99
Brazil,2020-06-12,24282,"24,282","Brazil<br>2020-06-12: 24,282 incident cases<br>",25066.1484381122,92
Canada,2020-06-12,461,461,Canada<br>2020-06-12: 461 incident cases<br>,394.674733639539,97
China,2020-06-12,12,12,China<br>2020-06-12: 12 incident cases<br>,32.7323049282557,143
France,2020-06-12,801,801,France<br>2020-06-12: 801 incident cases<br>,459.780272567101,105
Germany,2020-06-12,258,258,Germany<br>2020-06-12: 258 incident cases<br>,298.897965841459,104
Iran,2020-06-12,2369,"2,369","Iran<br>2020-06-12: 2,369 incident cases<br>",2251.03330491479,108
Italy,2020-06-12,163,163,Italy<br>2020-06-12: 163 incident cases<br>,287.865906040525,111
Netherlands,2020-06-12,179,179,Netherlands<br>2020-06-12: 179 incident cases<br>,169.411951794745,100
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident cases<br>,5723.51769974079,90
Russia,2020-06-12,8961,"8,961","Russia<br>2020-06-12: 8,961 incident cases<br>",8682.25639018236,88
South Korea,2020-06-12,48,48,South Korea<br>2020-06-12: 48 incident cases<br>,43.4573892840538,114
Switzerland,2020-06-12,19,19,Switzerland<br>2020-06-12: 19 incident cases<br>,22.5591396125532,100
Turkey,2020-06-12,1195,"1,195","Turkey<br>2020-06-12: 1,195 incident cases<br>",1266.59984218333,86
US,2020-06-12,25558,"25,558","US<br>2020-06-12: 25,558 incident cases<br>",21368.1359849658,101
United Kingdom,2020-06-12,1054,"1,054","United Kingdom<br>2020-06-12: 1,054 incident cases<br>",1018.58283210026,103
Bangladesh,2020-06-13,2856,"2,856","Bangladesh<br>2020-06-13: 2,856 incident cases<br>",3304.67308052587,69
Belgium,2020-06-13,99,99,Belgium<br>2020-06-13: 99 incident cases<br>,105.256351646637,100
Brazil,2020-06-13,21230,"21,230","Brazil<br>2020-06-13: 21,230 incident cases<br>",25785.8991344271,93
Canada,2020-06-13,341,341,Canada<br>2020-06-13: 341 incident cases<br>,387.066809976959,98
China,2020-06-13,65,65,China<br>2020-06-13: 65 incident cases<br>,39.1508773082096,144
France,2020-06-13,497,497,France<br>2020-06-13: 497 incident cases<br>,487.321030556652,106
Germany,2020-06-13,348,348,Germany<br>2020-06-13: 348 incident cases<br>,312.815299511344,105
Iran,2020-06-13,2430,"2,430","Iran<br>2020-06-13: 2,430 incident cases<br>",2316.72385661559,109
Italy,2020-06-13,346,346,Italy<br>2020-06-13: 346 incident cases<br>,281.517759737137,112
Netherlands,2020-06-13,143,143,Netherlands<br>2020-06-13: 143 incident cases<br>,160.793459798202,101
Pakistan,2020-06-13,6472,"6,472","Pakistan<br>2020-06-13: 6,472 incident cases<br>",5883.32297956959,91
Russia,2020-06-13,8697,"8,697","Russia<br>2020-06-13: 8,697 incident cases<br>",8583.18242777512,89
South Korea,2020-06-13,34,34,South Korea<br>2020-06-13: 34 incident cases<br>,43.1846164065649,115
Switzerland,2020-06-13,31,31,Switzerland<br>2020-06-13: 31 incident cases<br>,23.425295206613,101
Turkey,2020-06-13,1459,"1,459","Turkey<br>2020-06-13: 1,459 incident cases<br>",1334.08394517115,87
US,2020-06-13,24157,"24,157","US<br>2020-06-13: 24,157 incident cases<br>",22146.3910218652,102
United Kingdom,2020-06-13,888,888,United Kingdom<br>2020-06-13: 888 incident cases<br>,1027.72934208435,104
Bangladesh,2020-06-14,3141,"3,141","Bangladesh<br>2020-06-14: 3,141 incident cases<br>",3384.30071840194,70
Belgium,2020-06-14,111,111,Belgium<br>2020-06-14: 111 incident cases<br>,98.9286624743659,101
Brazil,2020-06-14,16794,"16,794","Brazil<br>2020-06-14: 16,794 incident cases<br>",27210.6855607381,94
Canada,2020-06-14,302,302,Canada<br>2020-06-14: 302 incident cases<br>,380.993170186048,99
China,2020-06-14,56,56,China<br>2020-06-14: 56 incident cases<br>,43.4141693976572,145
France,2020-06-14,390,390,France<br>2020-06-14: 390 incident cases<br>,507.842550964109,107
Germany,2020-06-14,247,247,Germany<br>2020-06-14: 247 incident cases<br>,336.39048073798,106
Iran,2020-06-14,2472,"2,472","Iran<br>2020-06-14: 2,472 incident cases<br>",2421.41438300639,110
Italy,2020-06-14,338,338,Italy<br>2020-06-14: 338 incident cases<br>,271.241040522978,113
Netherlands,2020-06-14,165,165,Netherlands<br>2020-06-14: 165 incident cases<br>,150.131161684207,102
Pakistan,2020-06-14,12073,"12,073","Pakistan<br>2020-06-14: 12,073 incident cases<br>",6051.02346558786,92
Russia,2020-06-14,8809,"8,809","Russia<br>2020-06-14: 8,809 incident cases<br>",8482.59636399498,90
South Korea,2020-06-14,36,36,South Korea<br>2020-06-14: 36 incident cases<br>,43.9802901830904,116
Switzerland,2020-06-14,23,23,Switzerland<br>2020-06-14: 23 incident cases<br>,23.6825339539817,102
Turkey,2020-06-14,1562,"1,562","Turkey<br>2020-06-14: 1,562 incident cases<br>",1377.36290206954,88
US,2020-06-14,18901,"18,901","US<br>2020-06-14: 18,901 incident cases<br>",23184.3484708276,103
United Kingdom,2020-06-14,807,807,United Kingdom<br>2020-06-14: 807 incident cases<br>,1011.14911520047,105
Bangladesh,2020-06-15,3099,"3,099","Bangladesh<br>2020-06-15: 3,099 incident cases<br>",3433.26552166238,71
Belgium,2020-06-15,71,71,Belgium<br>2020-06-15: 71 incident cases<br>,92.0657923263793,102
Brazil,2020-06-15,24617,"24,617","Brazil<br>2020-06-15: 24,617 incident cases<br>",28989.2840762816,95
Canada,2020-06-15,377,377,Canada<br>2020-06-15: 377 incident cases<br>,374.103746635457,100
China,2020-06-15,61,61,China<br>2020-06-15: 61 incident cases<br>,45.4997993821101,146
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,514.201268376138,108
Germany,2020-06-15,192,192,Germany<br>2020-06-15: 192 incident cases<br>,363.59703990849,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2493.69795961917,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,259.557942151306,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,137.15343674385,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6122.20859246535,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8374.13846157363,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,45.2044399358656,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,23.4964152975478,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1412.76030222265,89
US,2020-06-15,20999,"20,999","US<br>2020-06-15: 20,999 incident cases<br>",24178.2869080821,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",984.128941476985,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3470.41800497721,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,84.0333179152086,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",30226.7684591117,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,367.612174011698,101
China,2020-06-16,50,50,China<br>2020-06-16: 50 incident cases<br>,46.6772893113337,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,518.927714968382,109
Germany,2020-06-16,378,378,Germany<br>2020-06-16: 378 incident cases<br>,403.886306520731,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2514.94251535015,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,248.990658375376,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,125.419704379105,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",6075.34534851564,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8249.03951622739,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,45.8604537062908,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.5521946145173,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1432.21598567938,90
US,2020-06-16,24549,"24,549","US<br>2020-06-16: 24,549 incident cases<br>",24920.4771349644,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",958.16714004313,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3501.03991633753,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,78.9907003632369,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",30931.1256365208,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,362.903308331808,102
China,2020-06-17,41,41,China<br>2020-06-17: 41 incident cases<br>,47.0997869863575,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,518.396246830409,110
Germany,2020-06-17,345,345,Germany<br>2020-06-17: 345 incident cases<br>,456.128886619361,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2520.17570949087,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,233.773225469659,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,113.602436078735,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",5961.96194520194,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8125.3054773693,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,45.9707681711212,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,23.1602834816216,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1409.24472877081,91
US,2020-06-17,27050,"27,050","US<br>2020-06-17: 27,050 incident cases<br>",25626.5092787713,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",939.375777990513,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3518.96012689738,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,78.7042119587262,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",31696.7802766536,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,357.883913960218,103
China,2020-06-18,44,44,China<br>2020-06-18: 44 incident cases<br>,45.8193836736621,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,516.997460537908,111
Germany,2020-06-18,580,580,Germany<br>2020-06-18: 580 incident cases<br>,498.427225411701,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2518.48021316627,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,214.875117967,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,100.744568693095,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5787.23965191855,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7999.9073341043,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,46.1108225856769,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.3366253285484,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1355.43735494407,92
US,2020-06-18,28227,"28,227","US<br>2020-06-18: 28,227 incident cases<br>",26627.6409046729,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",922.47125341467,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3525.6047118933,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,80.7980152121025,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",32508.4627688431,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,352.318327118241,104
China,2020-06-19,6,6,China<br>2020-06-19: 6 incident cases<br>,42.6834820261637,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,519.06432482145,112
Germany,2020-06-19,770,770,Germany<br>2020-06-19: 770 incident cases<br>,535.596418695515,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2518.9386975013,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,204.921687008216,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,90.9612196665465,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5470.00353385538,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7865.73540299169,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,46.1135088592056,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,22.824773311938,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1319.84777492208,93
US,2020-06-19,31054,"31,054","US<br>2020-06-19: 31,054 incident cases<br>",28164.0950602549,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,901.858381950722,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3537.65122544006,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,83.2184065789951,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",33350.9035024222,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,347.311141130435,105
China,2020-06-20,63,63,China<br>2020-06-20: 63 incident cases<br>,39.038196924545,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,520.884754002926,113
Germany,2020-06-20,601,601,Germany<br>2020-06-20: 601 incident cases<br>,578.483915431129,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2516.64232653375,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,212.693519029314,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,86.0063817821291,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",5012.41337052187,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7734.674624626,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,45.3897997560853,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,25.2536755281692,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1306.01749498087,94
US,2020-06-20,31826,"31,826","US<br>2020-06-20: 31,826 incident cases<br>",30021.1868708654,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,874.926369785947,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3538.89967192454,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,87.6944041172692,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",33921.7987127211,101
Canada,2020-06-21,308,308,Canada<br>2020-06-21: 308 incident cases<br>,342.779506016098,106
China,2020-06-21,23,23,China<br>2020-06-21: 23 incident cases<br>,36.2296432494887,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,518.746662404226,114
Germany,2020-06-21,687,687,Germany<br>2020-06-21: 687 incident cases<br>,614.240690569713,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2507.57228557732,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,228.805854284578,120
Netherlands,2020-06-21,65,65,Netherlands<br>2020-06-21: 65 incident cases<br>,83.3532337259852,109
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4544.65250279154,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7607.73393446228,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,44.1340228463745,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,28.6063475350913,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1291.27081514775,95
US,2020-06-21,25836,"25,836","US<br>2020-06-21: 25,836 incident cases<br>",31847.8120183183,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,843.266274373842,112
