Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Iran,2020-10-14,4830,"4,830","Iran<br>2020-10-14: 4,830 incident cases<br>",4249.84158093341,232
Italy,2020-10-14,7332,"7,332","Italy<br>2020-10-14: 7,332 incident cases<br>",7383.5677450289,235
Netherlands,2020-10-14,7855,"7,855","Netherlands<br>2020-10-14: 7,855 incident cases<br>",7642.56552871952,224
Pakistan,2020-10-14,755,755,Pakistan<br>2020-10-14: 755 incident cases<br>,578.812572939199,214
Russia,2020-10-14,14041,"14,041","Russia<br>2020-10-14: 14,041 incident cases<br>",13948.6985040309,212
South Korea,2020-10-14,99,99,South Korea<br>2020-10-14: 99 incident cases<br>,79.5010174557466,238
Switzerland,2020-10-14,2823,"2,823","Switzerland<br>2020-10-14: 2,823 incident cases<br>",2093.67923155377,224
Turkey,2020-10-14,1671,"1,671","Turkey<br>2020-10-14: 1,671 incident cases<br>",1674.95150570292,210
US,2020-10-14,59085,"59,085","US<br>2020-10-14: 59,085 incident cases<br>",55627.9130429593,225
United Kingdom,2020-10-14,19762,"19,762","United Kingdom<br>2020-10-14: 19,762 incident cases<br>",16393.7195665062,227
Bangladesh,2020-10-15,1600,"1,600","Bangladesh<br>2020-10-15: 1,600 incident cases<br>",1468.9836824359,193
Belgium,2020-10-15,10448,"10,448","Belgium<br>2020-10-15: 10,448 incident cases<br>",8351.63789300539,224
Brazil,2020-10-15,30426,"30,426","Brazil<br>2020-10-15: 30,426 incident cases<br>",20159.6876635666,217
Canada,2020-10-15,2493,"2,493","Canada<br>2020-10-15: 2,493 incident cases<br>",2346.04035824488,222
China,2020-10-15,57,57,China<br>2020-10-15: 57 incident cases<br>,42.48237178284,268
France,2020-10-15,29757,"29,757","France<br>2020-10-15: 29,757 incident cases<br>",22110.7709286666,230
Germany,2020-10-15,6638,"6,638","Germany<br>2020-10-15: 6,638 incident cases<br>",5251.62866974279,229
Iran,2020-10-15,4616,"4,616","Iran<br>2020-10-15: 4,616 incident cases<br>",4298.33433531944,233
Italy,2020-10-15,8803,"8,803","Italy<br>2020-10-15: 8,803 incident cases<br>",8171.38024961575,236
Netherlands,2020-10-15,8050,"8,050","Netherlands<br>2020-10-15: 8,050 incident cases<br>",7831.676603417,225
Pakistan,2020-10-15,659,659,Pakistan<br>2020-10-15: 659 incident cases<br>,576.071747326105,215
Russia,2020-10-15,13556,"13,556","Russia<br>2020-10-15: 13,556 incident cases<br>",14264.9627971315,213
South Korea,2020-10-15,47,47,South Korea<br>2020-10-15: 47 incident cases<br>,80.6811471268295,239
Switzerland,2020-10-15,2613,"2,613","Switzerland<br>2020-10-15: 2,613 incident cases<br>",2405.99199910298,225
Turkey,2020-10-15,1693,"1,693","Turkey<br>2020-10-15: 1,693 incident cases<br>",1706.7214160625,211
US,2020-10-15,63802,"63,802","US<br>2020-10-15: 63,802 incident cases<br>",56885.3477180525,226
United Kingdom,2020-10-15,18998,"18,998","United Kingdom<br>2020-10-15: 18,998 incident cases<br>",17121.2316735719,228
Bangladesh,2020-10-16,1527,"1,527","Bangladesh<br>2020-10-16: 1,527 incident cases<br>",1484.53299750729,194
Belgium,2020-10-16,10192,"10,192","Belgium<br>2020-10-16: 10,192 incident cases<br>",8966.19901690658,225
Brazil,2020-10-16,28596,"28,596","Brazil<br>2020-10-16: 28,596 incident cases<br>",20851.9121888959,218
Canada,2020-10-16,2440,"2,440","Canada<br>2020-10-16: 2,440 incident cases<br>",2381.53610159788,223
China,2020-10-16,28,28,China<br>2020-10-16: 28 incident cases<br>,42.132043660464,269
France,2020-10-16,25634,"25,634","France<br>2020-10-16: 25,634 incident cases<br>",23302.400258657,231
Germany,2020-10-16,7334,"7,334","Germany<br>2020-10-16: 7,334 incident cases<br>",5627.37491326761,230
Iran,2020-10-16,4552,"4,552","Iran<br>2020-10-16: 4,552 incident cases<br>",4364.72858778638,234
Italy,2020-10-16,10009,"10,009","Italy<br>2020-10-16: 10,009 incident cases<br>",9035.12206486523,237
Netherlands,2020-10-16,8152,"8,152","Netherlands<br>2020-10-16: 8,152 incident cases<br>",8036.81283491305,226
Pakistan,2020-10-16,575,575,Pakistan<br>2020-10-16: 575 incident cases<br>,586.244795457908,216
Russia,2020-10-16,14937,"14,937","Russia<br>2020-10-16: 14,937 incident cases<br>",14567.1871950928,214
South Korea,2020-10-16,73,73,South Korea<br>2020-10-16: 73 incident cases<br>,82.1615995326142,240
Switzerland,2020-10-16,3105,"3,105","Switzerland<br>2020-10-16: 3,105 incident cases<br>",2700.56790677555,226
Turkey,2020-10-16,1812,"1,812","Turkey<br>2020-10-16: 1,812 incident cases<br>",1750.60540542335,212
US,2020-10-16,70272,"70,272","US<br>2020-10-16: 70,272 incident cases<br>",58752.3105612865,227
United Kingdom,2020-10-16,15658,"15,658","United Kingdom<br>2020-10-16: 15,658 incident cases<br>",17781.1667152781,229
Bangladesh,2020-10-17,1209,"1,209","Bangladesh<br>2020-10-17: 1,209 incident cases<br>",1486.63036170383,195
Belgium,2020-10-17,10964,"10,964","Belgium<br>2020-10-17: 10,964 incident cases<br>",9768.60071389766,226
Brazil,2020-10-17,20776,"20,776","Brazil<br>2020-10-17: 20,776 incident cases<br>",21649.9793534294,219
Canada,2020-10-17,1783,"1,783","Canada<br>2020-10-17: 1,783 incident cases<br>",2418.51837470328,224
China,2020-10-17,40,40,China<br>2020-10-17: 40 incident cases<br>,42.4037215286842,270
France,2020-10-17,32139,"32,139","France<br>2020-10-17: 32,139 incident cases<br>",24676.6345658941,232
Germany,2020-10-17,7830,"7,830","Germany<br>2020-10-17: 7,830 incident cases<br>",6150.44352128877,231
Iran,2020-10-17,4103,"4,103","Iran<br>2020-10-17: 4,103 incident cases<br>",4468.1072158664,235
Italy,2020-10-17,10925,"10,925","Italy<br>2020-10-17: 10,925 incident cases<br>",9970.97750519513,238
Netherlands,2020-10-17,8217,"8,217","Netherlands<br>2020-10-17: 8,217 incident cases<br>",8262.88587056804,227
Pakistan,2020-10-17,567,567,Pakistan<br>2020-10-17: 567 incident cases<br>,602.620794462452,217
Russia,2020-10-17,14703,"14,703","Russia<br>2020-10-17: 14,703 incident cases<br>",14853.8943826185,215
South Korea,2020-10-17,91,91,South Korea<br>2020-10-17: 91 incident cases<br>,83.7477619662837,241
Switzerland,2020-10-17,0,0,Switzerland<br>2020-10-17: 0 incident cases<br>,2916.53466427935,227
Turkey,2020-10-17,1723,"1,723","Turkey<br>2020-10-17: 1,723 incident cases<br>",1804.6899690547,213
US,2020-10-17,54753,"54,753","US<br>2020-10-17: 54,753 incident cases<br>",60986.6707623758,228
United Kingdom,2020-10-17,16188,"16,188","United Kingdom<br>2020-10-17: 16,188 incident cases<br>",18396.9739608545,230
Bangladesh,2020-10-18,1274,"1,274","Bangladesh<br>2020-10-18: 1,274 incident cases<br>",1479.53177272901,196
Belgium,2020-10-18,9138,"9,138","Belgium<br>2020-10-18: 9,138 incident cases<br>",10669.5586304072,227
Brazil,2020-10-18,12051,"12,051","Brazil<br>2020-10-18: 12,051 incident cases<br>",22192.4613395874,220
Canada,2020-10-18,1933,"1,933","Canada<br>2020-10-18: 1,933 incident cases<br>",2455.37803604808,225
China,2020-10-18,51,51,China<br>2020-10-18: 51 incident cases<br>,42.9904419697117,271
France,2020-10-18,29837,"29,837","France<br>2020-10-18: 29,837 incident cases<br>",26176.3418466375,233
Germany,2020-10-18,5587,"5,587","Germany<br>2020-10-18: 5,587 incident cases<br>",6751.91826081235,232
Iran,2020-10-18,3890,"3,890","Iran<br>2020-10-18: 3,890 incident cases<br>",4601.8814280955,236
Italy,2020-10-18,11705,"11,705","Italy<br>2020-10-18: 11,705 incident cases<br>",10975.1308850232,239
Netherlands,2020-10-18,8043,"8,043","Netherlands<br>2020-10-18: 8,043 incident cases<br>",8488.00370531821,228
Pakistan,2020-10-18,433,433,Pakistan<br>2020-10-18: 433 incident cases<br>,622.105558727325,218
Russia,2020-10-18,14804,"14,804","Russia<br>2020-10-18: 14,804 incident cases<br>",15135.5654646396,216
South Korea,2020-10-18,76,76,South Korea<br>2020-10-18: 76 incident cases<br>,85.3171633863122,242
Switzerland,2020-10-18,0,0,Switzerland<br>2020-10-18: 0 incident cases<br>,3099.63316733311,228
Turkey,2020-10-18,1815,"1,815","Turkey<br>2020-10-18: 1,815 incident cases<br>",1860.65377106849,214
US,2020-10-18,52234,"52,234","US<br>2020-10-18: 52,234 incident cases<br>",62972.8066782532,229
United Kingdom,2020-10-18,16994,"16,994","United Kingdom<br>2020-10-18: 16,994 incident cases<br>",19089.4927535744,231
Bangladesh,2020-10-19,1637,"1,637","Bangladesh<br>2020-10-19: 1,637 incident cases<br>",1468.38619252166,197
Belgium,2020-10-19,8227,"8,227","Belgium<br>2020-10-19: 8,227 incident cases<br>",11502.7783826107,228
Brazil,2020-10-19,16579,"16,579","Brazil<br>2020-10-19: 16,579 incident cases<br>",22457.1503279952,221
Canada,2020-10-19,3141,"3,141","Canada<br>2020-10-19: 3,141 incident cases<br>",2482.39859305474,226
China,2020-10-19,67,67,China<br>2020-10-19: 67 incident cases<br>,44.2311970642412,272
France,2020-10-19,14290,"14,290","France<br>2020-10-19: 14,290 incident cases<br>",27744.3900971467,234
Germany,2020-10-19,4325,"4,325","Germany<br>2020-10-19: 4,325 incident cases<br>",7391.67172396071,233
Iran,2020-10-19,4251,"4,251","Iran<br>2020-10-19: 4,251 incident cases<br>",4750.71540897417,237
Italy,2020-10-19,9337,"9,337","Italy<br>2020-10-19: 9,337 incident cases<br>",12031.660038793,240
Netherlands,2020-10-19,8187,"8,187","Netherlands<br>2020-10-19: 8,187 incident cases<br>",8698.15054531013,229
Pakistan,2020-10-19,582,582,Pakistan<br>2020-10-19: 582 incident cases<br>,641.604902640116,219
Russia,2020-10-19,15843,"15,843","Russia<br>2020-10-19: 15,843 incident cases<br>",15414.3093371498,217
South Korea,2020-10-19,58,58,South Korea<br>2020-10-19: 58 incident cases<br>,86.9955367316917,243
Switzerland,2020-10-19,8737,"8,737","Switzerland<br>2020-10-19: 8,737 incident cases<br>",3374.25252501647,229
Turkey,2020-10-19,2026,"2,026","Turkey<br>2020-10-19: 2,026 incident cases<br>",1910.17547557669,215
US,2020-10-19,68755,"68,755","US<br>2020-10-19: 68,755 incident cases<br>",64461.4395160576,230
United Kingdom,2020-10-19,18821,"18,821","United Kingdom<br>2020-10-19: 18,821 incident cases<br>",19765.9845559991,232
Bangladesh,2020-10-20,1380,"1,380","Bangladesh<br>2020-10-20: 1,380 incident cases<br>",1458.34258302063,198
Belgium,2020-10-20,9679,"9,679","Belgium<br>2020-10-20: 9,679 incident cases<br>",12338.4672990327,229
Brazil,2020-10-20,23766,"23,766","Brazil<br>2020-10-20: 23,766 incident cases<br>",22667.5777600737,222
Canada,2020-10-20,2477,"2,477","Canada<br>2020-10-20: 2,477 incident cases<br>",2502.81703115807,227
China,2020-10-20,38,38,China<br>2020-10-20: 38 incident cases<br>,46.4649788929673,273
France,2020-10-20,20376,"20,376","France<br>2020-10-20: 20,376 incident cases<br>",29302.711833335,235
Germany,2020-10-20,6868,"6,868","Germany<br>2020-10-20: 6,868 incident cases<br>",8029.57650285618,234
Iran,2020-10-20,5039,"5,039","Iran<br>2020-10-20: 5,039 incident cases<br>",4920.57149998134,238
Italy,2020-10-20,10871,"10,871","Italy<br>2020-10-20: 10,871 incident cases<br>",13138.4186296367,241
Netherlands,2020-10-20,8772,"8,772","Netherlands<br>2020-10-20: 8,772 incident cases<br>",8923.49660078919,230
Pakistan,2020-10-20,710,710,Pakistan<br>2020-10-20: 710 incident cases<br>,662.824869722977,220
Russia,2020-10-20,16108,"16,108","Russia<br>2020-10-20: 16,108 incident cases<br>",15676.0903714468,218
South Korea,2020-10-20,91,91,South Korea<br>2020-10-20: 91 incident cases<br>,88.9086149414145,244
Switzerland,2020-10-20,3008,"3,008","Switzerland<br>2020-10-20: 3,008 incident cases<br>",3841.34777440865,230
Turkey,2020-10-20,1894,"1,894","Turkey<br>2020-10-20: 1,894 incident cases<br>",1955.65475766729,216
US,2020-10-20,62491,"62,491","US<br>2020-10-20: 62,491 incident cases<br>",65774.7368324361,231
United Kingdom,2020-10-20,21371,"21,371","United Kingdom<br>2020-10-20: 21,371 incident cases<br>",20333.7108306898,233
Bangladesh,2020-10-21,1545,"1,545","Bangladesh<br>2020-10-21: 1,545 incident cases<br>",1447.06760127758,199
Belgium,2020-10-21,13227,"13,227","Belgium<br>2020-10-21: 13,227 incident cases<br>",13276.5959780182,230
Brazil,2020-10-21,25856,"25,856","Brazil<br>2020-10-21: 25,856 incident cases<br>",22830.9247094371,223
Canada,2020-10-21,2659,"2,659","Canada<br>2020-10-21: 2,659 incident cases<br>",2534.45442586356,228
China,2020-10-21,34,34,China<br>2020-10-21: 34 incident cases<br>,50.4335571290687,274
France,2020-10-21,27410,"27,410","France<br>2020-10-21: 27,410 incident cases<br>",30844.3749747192,236
Germany,2020-10-21,7595,"7,595","Germany<br>2020-10-21: 7,595 incident cases<br>",8712.91234461691,235
Iran,2020-10-21,5616,"5,616","Iran<br>2020-10-21: 5,616 incident cases<br>",5117.41204259593,239
Italy,2020-10-21,15199,"15,199","Italy<br>2020-10-21: 15,199 incident cases<br>",14312.2547150055,242
Netherlands,2020-10-21,9324,"9,324","Netherlands<br>2020-10-21: 9,324 incident cases<br>",9174.58276020548,231
Pakistan,2020-10-21,736,736,Pakistan<br>2020-10-21: 736 incident cases<br>,688.318029023665,221
Russia,2020-10-21,15444,"15,444","Russia<br>2020-10-21: 15,444 incident cases<br>",15906.8729388283,219
South Korea,2020-10-21,119,119,South Korea<br>2020-10-21: 119 incident cases<br>,92.0373019387791,245
Switzerland,2020-10-21,5596,"5,596","Switzerland<br>2020-10-21: 5,596 incident cases<br>",4437.64107379331,231
Turkey,2020-10-21,2013,"2,013","Turkey<br>2020-10-21: 2,013 incident cases<br>",2002.86753256582,217
US,2020-10-21,61304,"61,304","US<br>2020-10-21: 61,304 incident cases<br>",67154.2465085847,232
United Kingdom,2020-10-21,26705,"26,705","United Kingdom<br>2020-10-21: 26,705 incident cases<br>",20858.7029062212,234
Bangladesh,2020-10-22,1696,"1,696","Bangladesh<br>2020-10-22: 1,696 incident cases<br>",1434.41392690022,200
Belgium,2020-10-22,16746,"16,746","Belgium<br>2020-10-22: 16,746 incident cases<br>",14195.5149404742,231
Brazil,2020-10-22,24764,"24,764","Brazil<br>2020-10-22: 24,764 incident cases<br>",22954.3722496995,224
Canada,2020-10-22,2548,"2,548","Canada<br>2020-10-22: 2,548 incident cases<br>",2587.23632697651,229
China,2020-10-22,53,53,China<br>2020-10-22: 53 incident cases<br>,55.7638292754573,275
France,2020-10-22,40813,"40,813","France<br>2020-10-22: 40,813 incident cases<br>",32418.9506229641,237
Germany,2020-10-22,11287,"11,287","Germany<br>2020-10-22: 11,287 incident cases<br>",9480.34282743526,236
Iran,2020-10-22,5471,"5,471","Iran<br>2020-10-22: 5,471 incident cases<br>",5371.35228704129,240
Italy,2020-10-22,16078,"16,078","Italy<br>2020-10-22: 16,078 incident cases<br>",15570.0163523507,243
Netherlands,2020-10-22,10035,"10,035","Netherlands<br>2020-10-22: 10,035 incident cases<br>",9407.94924701263,232
Pakistan,2020-10-22,736,736,Pakistan<br>2020-10-22: 736 incident cases<br>,716.259983218167,222
Russia,2020-10-22,15704,"15,704","Russia<br>2020-10-22: 15,704 incident cases<br>",16080.2365511891,220
South Korea,2020-10-22,155,155,South Korea<br>2020-10-22: 155 incident cases<br>,96.1686686505593,246
Switzerland,2020-10-22,5256,"5,256","Switzerland<br>2020-10-22: 5,256 incident cases<br>",5041.17221405675,232
Turkey,2020-10-22,2102,"2,102","Turkey<br>2020-10-22: 2,102 incident cases<br>",2048.55682459054,218
US,2020-10-22,80165,"80,165","US<br>2020-10-22: 80,165 incident cases<br>",68841.5164256996,233
United Kingdom,2020-10-22,21255,"21,255","United Kingdom<br>2020-10-22: 21,255 incident cases<br>",21417.6235168515,235
Bangladesh,2020-10-23,1586,"1,586","Bangladesh<br>2020-10-23: 1,586 incident cases<br>",1428.80955566138,201
Belgium,2020-10-23,17568,"17,568","Belgium<br>2020-10-23: 17,568 incident cases<br>",14973.5747073074,232
Brazil,2020-10-23,30001,"30,001","Brazil<br>2020-10-23: 30,001 incident cases<br>",23422.4302556075,225
Canada,2020-10-23,3105,"3,105","Canada<br>2020-10-23: 3,105 incident cases<br>",2652.34965938101,230
China,2020-10-23,43,43,China<br>2020-10-23: 43 incident cases<br>,61.1224791574277,276
France,2020-10-23,42849,"42,849","France<br>2020-10-23: 42,849 incident cases<br>",34076.0098797347,238
Germany,2020-10-23,11242,"11,242","Germany<br>2020-10-23: 11,242 incident cases<br>",10278.8162900449,237
Iran,2020-10-23,6134,"6,134","Iran<br>2020-10-23: 6,134 incident cases<br>",5681.05470837118,241
Italy,2020-10-23,19143,"19,143","Italy<br>2020-10-23: 19,143 incident cases<br>",17102.8828697421,244
Netherlands,2020-10-23,8684,"8,684","Netherlands<br>2020-10-23: 8,684 incident cases<br>",9580.13628466427,233
Pakistan,2020-10-23,847,847,Pakistan<br>2020-10-23: 847 incident cases<br>,744.826334982473,223
Russia,2020-10-23,17077,"17,077","Russia<br>2020-10-23: 17,077 incident cases<br>",16206.3372057774,221
South Korea,2020-10-23,77,77,South Korea<br>2020-10-23: 77 incident cases<br>,99.6376985209599,247
Switzerland,2020-10-23,6634,"6,634","Switzerland<br>2020-10-23: 6,634 incident cases<br>",5529.9809860853,233
Turkey,2020-10-23,2165,"2,165","Turkey<br>2020-10-23: 2,165 incident cases<br>",2089.46565805972,219
US,2020-10-23,82061,"82,061","US<br>2020-10-23: 82,061 incident cases<br>",70791.9209142757,234
United Kingdom,2020-10-23,20556,"20,556","United Kingdom<br>2020-10-23: 20,556 incident cases<br>",21933.6812336667,236
Bangladesh,2020-10-24,1094,"1,094","Bangladesh<br>2020-10-24: 1,094 incident cases<br>",1427.69050475545,202
Belgium,2020-10-24,17709,"17,709","Belgium<br>2020-10-24: 17,709 incident cases<br>",15806.1781316905,233
Brazil,2020-10-24,24984,"24,984","Brazil<br>2020-10-24: 24,984 incident cases<br>",24130.265031151,226
Canada,2020-10-24,2014,"2,014","Canada<br>2020-10-24: 2,014 incident cases<br>",2719.50756120079,231
China,2020-10-24,45,45,China<br>2020-10-24: 45 incident cases<br>,65.1761906002744,277
France,2020-10-24,45265,"45,265","France<br>2020-10-24: 45,265 incident cases<br>",36340.9010944425,239
Germany,2020-10-24,14714,"14,714","Germany<br>2020-10-24: 14,714 incident cases<br>",11055.2810711795,238
Iran,2020-10-24,5814,"5,814","Iran<br>2020-10-24: 5,814 incident cases<br>",6005.30248531018,242
Italy,2020-10-24,19640,"19,640","Italy<br>2020-10-24: 19,640 incident cases<br>",18839.7514453648,245
Netherlands,2020-10-24,10234,"10,234","Netherlands<br>2020-10-24: 10,234 incident cases<br>",9728.33402101771,234
Pakistan,2020-10-24,832,832,Pakistan<br>2020-10-24: 832 incident cases<br>,771.427661758194,224
Russia,2020-10-24,16260,"16,260","Russia<br>2020-10-24: 16,260 incident cases<br>",16326.0040019208,222
South Korea,2020-10-24,61,61,South Korea<br>2020-10-24: 61 incident cases<br>,102.018755049184,248
Switzerland,2020-10-24,0,0,Switzerland<br>2020-10-24: 0 incident cases<br>,5877.78337974191,234
Turkey,2020-10-24,2091,"2,091","Turkey<br>2020-10-24: 2,091 incident cases<br>",2124.65039897951,220
US,2020-10-24,77981,"77,981","US<br>2020-10-24: 77,981 incident cases<br>",72829.1579623986,235
United Kingdom,2020-10-24,23042,"23,042","United Kingdom<br>2020-10-24: 23,042 incident cases<br>",22330.0846277532,237
Bangladesh,2020-10-25,1308,"1,308","Bangladesh<br>2020-10-25: 1,308 incident cases<br>",1425.45024007353,203
Belgium,2020-10-25,15622,"15,622","Belgium<br>2020-10-25: 15,622 incident cases<br>",16766.3290639665,234
Brazil,2020-10-25,12254,"12,254","Brazil<br>2020-10-25: 12,254 incident cases<br>",24351.0422938097,227
Canada,2020-10-25,1930,"1,930","Canada<br>2020-10-25: 1,930 incident cases<br>",2778.42317055958,232
China,2020-10-25,41,41,China<br>2020-10-25: 41 incident cases<br>,68.4161489171772,278
France,2020-10-25,6616,"6,616","France<br>2020-10-25: 6,616 incident cases<br>",39255.3943907631,240
Germany,2020-10-25,11176,"11,176","Germany<br>2020-10-25: 11,176 incident cases<br>",11850.2114769834,239
Iran,2020-10-25,6191,"6,191","Iran<br>2020-10-25: 6,191 incident cases<br>",6302.87879658285,243
Italy,2020-10-25,21273,"21,273","Italy<br>2020-10-25: 21,273 incident cases<br>",20404.0469118436,246
Netherlands,2020-10-25,10378,"10,378","Netherlands<br>2020-10-25: 10,378 incident cases<br>",9881.29371355669,235
Pakistan,2020-10-25,707,707,Pakistan<br>2020-10-25: 707 incident cases<br>,797.709837055813,225
Russia,2020-10-25,16392,"16,392","Russia<br>2020-10-25: 16,392 incident cases<br>",16480.0660389469,223
South Korea,2020-10-25,119,119,South Korea<br>2020-10-25: 119 incident cases<br>,104.032861951487,249
Switzerland,2020-10-25,0,0,Switzerland<br>2020-10-25: 0 incident cases<br>,6168.31868878289,235
Turkey,2020-10-25,2017,"2,017","Turkey<br>2020-10-25: 2,017 incident cases<br>",2155.66557513608,221
US,2020-10-25,60330,"60,330","US<br>2020-10-25: 60,330 incident cases<br>",74997.2609376501,236
United Kingdom,2020-10-25,19804,"19,804","United Kingdom<br>2020-10-25: 19,804 incident cases<br>",22513.670299496,238
Bangladesh,2020-10-26,1436,"1,436","Bangladesh<br>2020-10-26: 1,436 incident cases<br>",1425.95293043355,204
Belgium,2020-10-26,12687,"12,687","Belgium<br>2020-10-26: 12,687 incident cases<br>",17548.7795207969,235
Brazil,2020-10-26,18611,"18,611","Brazil<br>2020-10-26: 18,611 incident cases<br>",23716.6408469341,228
Canada,2020-10-26,4230,"4,230","Canada<br>2020-10-26: 4,230 incident cases<br>",2812.2368317617,233
China,2020-10-26,183,183,China<br>2020-10-26: 183 incident cases<br>,71.9507890903443,279
France,2020-10-26,73010,"73,010","France<br>2020-10-26: 73,010 incident cases<br>",42143.6935317571,241
Germany,2020-10-26,8685,"8,685","Germany<br>2020-10-26: 8,685 incident cases<br>",12689.7893375572,240
Iran,2020-10-26,5960,"5,960","Iran<br>2020-10-26: 5,960 incident cases<br>",6589.04799060953,244
Italy,2020-10-26,17007,"17,007","Italy<br>2020-10-26: 17,007 incident cases<br>",21754.4619869778,247
Netherlands,2020-10-26,10314,"10,314","Netherlands<br>2020-10-26: 10,314 incident cases<br>",9982.89725017449,236
Pakistan,2020-10-26,773,773,Pakistan<br>2020-10-26: 773 incident cases<br>,828.20140765462,226
Russia,2020-10-26,17148,"17,148","Russia<br>2020-10-26: 17,148 incident cases<br>",16643.049224456,224
South Korea,2020-10-26,88,88,South Korea<br>2020-10-26: 88 incident cases<br>,105.734992997656,250
Switzerland,2020-10-26,17440,"17,440","Switzerland<br>2020-10-26: 17,440 incident cases<br>",6444.66165993457,236
Turkey,2020-10-26,2198,"2,198","Turkey<br>2020-10-26: 2,198 incident cases<br>",2183.00145351774,222
US,2020-10-26,64542,"64,542","US<br>2020-10-26: 64,542 incident cases<br>",77340.2632076117,237
United Kingdom,2020-10-26,20905,"20,905","United Kingdom<br>2020-10-26: 20,905 incident cases<br>",22520.0800578967,239
Bangladesh,2020-10-27,1335,"1,335","Bangladesh<br>2020-10-27: 1,335 incident cases<br>",1433.06274465343,205
Belgium,2020-10-27,13571,"13,571","Belgium<br>2020-10-27: 13,571 incident cases<br>",17848.2815188434,236
Brazil,2020-10-27,29982,"29,982","Brazil<br>2020-10-27: 29,982 incident cases<br>",22603.7457081071,229
Canada,2020-10-27,2749,"2,749","Canada<br>2020-10-27: 2,749 incident cases<br>",2828.51409738707,234
China,2020-10-27,95,95,China<br>2020-10-27: 95 incident cases<br>,75.3726694486129,280
France,2020-10-27,34458,"34,458","France<br>2020-10-27: 34,458 incident cases<br>",44330.0022804853,242
Germany,2020-10-27,11409,"11,409","Germany<br>2020-10-27: 11,409 incident cases<br>",13499.5242775689,241
Iran,2020-10-27,6968,"6,968","Iran<br>2020-10-27: 6,968 incident cases<br>",6885.29097086929,245
Italy,2020-10-27,21989,"21,989","Italy<br>2020-10-27: 21,989 incident cases<br>",23086.8822883776,248
Netherlands,2020-10-27,8131,"8,131","Netherlands<br>2020-10-27: 8,131 incident cases<br>",9977.0265187644,237
Pakistan,2020-10-27,825,825,Pakistan<br>2020-10-27: 825 incident cases<br>,860.523435135049,227
Russia,2020-10-27,16342,"16,342","Russia<br>2020-10-27: 16,342 incident cases<br>",16794.1062390346,225
South Korea,2020-10-27,103,103,South Korea<br>2020-10-27: 103 incident cases<br>,107.180121957477,251
Switzerland,2020-10-27,5949,"5,949","Switzerland<br>2020-10-27: 5,949 incident cases<br>",6749.88703992327,237
Turkey,2020-10-27,2209,"2,209","Turkey<br>2020-10-27: 2,209 incident cases<br>",2207.14830111278,223
US,2020-10-27,78922,"78,922","US<br>2020-10-27: 78,922 incident cases<br>",79659.2527865304,238
United Kingdom,2020-10-27,22904,"22,904","United Kingdom<br>2020-10-27: 22,904 incident cases<br>",22465.7302869657,240
Bangladesh,2020-10-28,1493,"1,493","Bangladesh<br>2020-10-28: 1,493 incident cases<br>",1459.2026027282,206
Belgium,2020-10-28,21048,"21,048","Belgium<br>2020-10-28: 21,048 incident cases<br>",17556.412264847,237
Brazil,2020-10-28,28351,"28,351","Brazil<br>2020-10-28: 28,351 incident cases<br>",21402.7319161562,230
Canada,2020-10-28,2876,"2,876","Canada<br>2020-10-28: 2,876 incident cases<br>",2853.60591797283,235
China,2020-10-28,63,63,China<br>2020-10-28: 63 incident cases<br>,78.27434832082,281
France,2020-10-28,37550,"37,550","France<br>2020-10-28: 37,550 incident cases<br>",45704.9914298939,243
Germany,2020-10-28,14964,"14,964","Germany<br>2020-10-28: 14,964 incident cases<br>",14204.9259216867,242
Iran,2020-10-28,6824,"6,824","Iran<br>2020-10-28: 6,824 incident cases<br>",7159.71574867482,246
Italy,2020-10-28,24988,"24,988","Italy<br>2020-10-28: 24,988 incident cases<br>",24380.5219983837,249
Netherlands,2020-10-28,10318,"10,318","Netherlands<br>2020-10-28: 10,318 incident cases<br>",9844.73741882525,238
Pakistan,2020-10-28,908,908,Pakistan<br>2020-10-28: 908 incident cases<br>,892.416730230487,228
Russia,2020-10-28,15886,"15,886","Russia<br>2020-10-28: 15,886 incident cases<br>",16981.0063414895,226
South Korea,2020-10-28,125,125,South Korea<br>2020-10-28: 125 incident cases<br>,108.255923861674,252
Switzerland,2020-10-28,8616,"8,616","Switzerland<br>2020-10-28: 8,616 incident cases<br>",7170.21497013511,238
Turkey,2020-10-28,2305,"2,305","Turkey<br>2020-10-28: 2,305 incident cases<br>",2223.86725161143,224
US,2020-10-28,88289,"88,289","US<br>2020-10-28: 88,289 incident cases<br>",81943.2347914134,239
United Kingdom,2020-10-28,24714,"24,714","United Kingdom<br>2020-10-28: 24,714 incident cases<br>",22467.0373707134,241
Bangladesh,2020-10-29,1681,"1,681","Bangladesh<br>2020-10-29: 1,681 incident cases<br>",1498.9212383599,207
Belgium,2020-10-29,23921,"23,921","Belgium<br>2020-10-29: 23,921 incident cases<br>",16895.1046461866,238
Brazil,2020-10-29,26700,"26,700","Brazil<br>2020-10-29: 26,700 incident cases<br>",20503.9745099089,231
Canada,2020-10-29,2956,"2,956","Canada<br>2020-10-29: 2,956 incident cases<br>",2913.86324405613,236
China,2020-10-29,20,20,China<br>2020-10-29: 20 incident cases<br>,81.1162559484126,282
France,2020-10-29,46636,"46,636","France<br>2020-10-29: 46,636 incident cases<br>",46745.9590787049,244
