Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Russia,2020-07-07,6363,"6,363","Russia<br>2020-07-07: 6,363 incident cases<br>",6563.91991052766,113
South Korea,2020-07-07,63,63,South Korea<br>2020-07-07: 63 incident cases<br>,50.6855756025991,139
Switzerland,2020-07-07,54,54,Switzerland<br>2020-07-07: 54 incident cases<br>,87.9703150059728,125
Turkey,2020-07-07,1053,"1,053","Turkey<br>2020-07-07: 1,053 incident cases<br>",1067.12399765566,111
US,2020-07-07,57231,"57,231","US<br>2020-07-07: 57,231 incident cases<br>",55476.1132751223,126
United Kingdom,2020-07-07,584,584,United Kingdom<br>2020-07-07: 584 incident cases<br>,551.791295763875,128
Bangladesh,2020-07-08,3489,"3,489","Bangladesh<br>2020-07-08: 3,489 incident cases<br>",3048.75395644536,94
Belgium,2020-07-08,65,65,Belgium<br>2020-07-08: 65 incident cases<br>,87.1998030971111,125
Brazil,2020-07-08,45250,"45,250","Brazil<br>2020-07-08: 45,250 incident cases<br>",37456.376326847,118
Canada,2020-07-08,321,321,Canada<br>2020-07-08: 321 incident cases<br>,292.872065862463,123
China,2020-07-08,39,39,China<br>2020-07-08: 39 incident cases<br>,36.8679799089602,169
France,2020-07-08,822,822,France<br>2020-07-08: 822 incident cases<br>,533.421044918469,131
Germany,2020-07-08,397,397,Germany<br>2020-07-08: 397 incident cases<br>,347.48691105652,130
Iran,2020-07-08,2691,"2,691","Iran<br>2020-07-08: 2,691 incident cases<br>",2444.31313632955,134
Italy,2020-07-08,193,193,Italy<br>2020-07-08: 193 incident cases<br>,206.522456377914,137
Netherlands,2020-07-08,52,52,Netherlands<br>2020-07-08: 52 incident cases<br>,54.8577458732231,126
Pakistan,2020-07-08,3359,"3,359","Pakistan<br>2020-07-08: 3,359 incident cases<br>",3217.50929321801,116
Russia,2020-07-08,6534,"6,534","Russia<br>2020-07-08: 6,534 incident cases<br>",6551.25857885027,114
South Korea,2020-07-08,49,49,South Korea<br>2020-07-08: 49 incident cases<br>,49.0734770738717,140
Switzerland,2020-07-08,129,129,Switzerland<br>2020-07-08: 129 incident cases<br>,85.8255014279332,126
Turkey,2020-07-08,1041,"1,041","Turkey<br>2020-07-08: 1,041 incident cases<br>",1049.47036520015,112
US,2020-07-08,60306,"60,306","US<br>2020-07-08: 60,306 incident cases<br>",57159.4684533622,127
United Kingdom,2020-07-08,642,642,United Kingdom<br>2020-07-08: 642 incident cases<br>,591.409362445327,129
Bangladesh,2020-07-09,3360,"3,360","Bangladesh<br>2020-07-09: 3,360 incident cases<br>",3035.36554207071,95
Belgium,2020-07-09,87,87,Belgium<br>2020-07-09: 87 incident cases<br>,83.974003168859,126
Brazil,2020-07-09,42962,"42,962","Brazil<br>2020-07-09: 42,962 incident cases<br>",37333.1210688622,119
Canada,2020-07-09,334,334,Canada<br>2020-07-09: 334 incident cases<br>,302.801294539744,124
China,2020-07-09,47,47,China<br>2020-07-09: 47 incident cases<br>,40.0750528032983,170
France,2020-07-09,444,444,France<br>2020-07-09: 444 incident cases<br>,541.606065507743,132
Germany,2020-07-09,442,442,Germany<br>2020-07-09: 442 incident cases<br>,338.538907516771,131
Iran,2020-07-09,2079,"2,079","Iran<br>2020-07-09: 2,079 incident cases<br>",2395.45267524287,135
Italy,2020-07-09,214,214,Italy<br>2020-07-09: 214 incident cases<br>,205.081804523729,138
Netherlands,2020-07-09,44,44,Netherlands<br>2020-07-09: 44 incident cases<br>,58.3084241286387,127
Pakistan,2020-07-09,2751,"2,751","Pakistan<br>2020-07-09: 2,751 incident cases<br>",3097.36205198037,117
Russia,2020-07-09,6491,"6,491","Russia<br>2020-07-09: 6,491 incident cases<br>",6540.90942438425,115
South Korea,2020-07-09,45,45,South Korea<br>2020-07-09: 45 incident cases<br>,47.1956165238758,141
Switzerland,2020-07-09,88,88,Switzerland<br>2020-07-09: 88 incident cases<br>,85.1406165263305,127
Turkey,2020-07-09,1024,"1,024","Turkey<br>2020-07-09: 1,024 incident cases<br>",1033.13338866545,113
US,2020-07-09,59656,"59,656","US<br>2020-07-09: 59,656 incident cases<br>",58916.3835663429,128
United Kingdom,2020-07-09,643,643,United Kingdom<br>2020-07-09: 643 incident cases<br>,626.405464902239,130
Bangladesh,2020-07-10,2949,"2,949","Bangladesh<br>2020-07-10: 2,949 incident cases<br>",3046.54168331199,96
Belgium,2020-07-10,147,147,Belgium<br>2020-07-10: 147 incident cases<br>,86.3024462925518,127
Brazil,2020-07-10,44311,"44,311","Brazil<br>2020-07-10: 44,311 incident cases<br>",37272.4750766458,120
Canada,2020-07-10,348,348,Canada<br>2020-07-10: 348 incident cases<br>,320.897958682896,125
China,2020-07-10,41,41,China<br>2020-07-10: 41 incident cases<br>,43.4923330863758,171
France,2020-07-10,715,715,France<br>2020-07-10: 715 incident cases<br>,551.270000249341,133
Germany,2020-07-10,395,395,Germany<br>2020-07-10: 395 incident cases<br>,334.517603954117,132
Iran,2020-07-10,2262,"2,262","Iran<br>2020-07-10: 2,262 incident cases<br>",2372.00462118664,136
Italy,2020-07-10,276,276,Italy<br>2020-07-10: 276 incident cases<br>,201.2953262681,139
Netherlands,2020-07-10,81,81,Netherlands<br>2020-07-10: 81 incident cases<br>,63.2700795826376,128
Pakistan,2020-07-10,2752,"2,752","Pakistan<br>2020-07-10: 2,752 incident cases<br>",2858.93342308453,118
Russia,2020-07-10,6623,"6,623","Russia<br>2020-07-10: 6,623 incident cases<br>",6526.90540742017,116
South Korea,2020-07-10,35,35,South Korea<br>2020-07-10: 35 incident cases<br>,45.9430105729978,142
Switzerland,2020-07-10,104,104,Switzerland<br>2020-07-10: 104 incident cases<br>,87.8084887052911,128
Turkey,2020-07-10,1003,"1,003","Turkey<br>2020-07-10: 1,003 incident cases<br>",1019.80349066802,114
US,2020-07-10,68859,"68,859","US<br>2020-07-10: 68,859 incident cases<br>",60875.4875054786,129
United Kingdom,2020-07-10,524,524,United Kingdom<br>2020-07-10: 524 incident cases<br>,660.88960007736,131
Bangladesh,2020-07-11,2686,"2,686","Bangladesh<br>2020-07-11: 2,686 incident cases<br>",3049.01704696547,97
Belgium,2020-07-11,112,112,Belgium<br>2020-07-11: 112 incident cases<br>,100.419405399722,128
Brazil,2020-07-11,34947,"34,947","Brazil<br>2020-07-11: 34,947 incident cases<br>",37040.1212538021,121
Canada,2020-07-11,240,240,Canada<br>2020-07-11: 240 incident cases<br>,343.601495928874,126
China,2020-07-11,45,45,China<br>2020-07-11: 45 incident cases<br>,45.9594950964004,172
France,2020-07-11,251,251,France<br>2020-07-11: 251 incident cases<br>,550.087521471555,134
Germany,2020-07-11,378,378,Germany<br>2020-07-11: 378 incident cases<br>,339.030216908104,133
Iran,2020-07-11,2397,"2,397","Iran<br>2020-07-11: 2,397 incident cases<br>",2352.4947989091,137
Italy,2020-07-11,188,188,Italy<br>2020-07-11: 188 incident cases<br>,196.435772014936,140
Netherlands,2020-07-11,101,101,Netherlands<br>2020-07-11: 101 incident cases<br>,69.7932353268743,129
Pakistan,2020-07-11,2521,"2,521","Pakistan<br>2020-07-11: 2,521 incident cases<br>",2546.23454892667,119
Russia,2020-07-11,6586,"6,586","Russia<br>2020-07-11: 6,586 incident cases<br>",6518.85089481543,117
South Korea,2020-07-11,44,44,South Korea<br>2020-07-11: 44 incident cases<br>,45.8623498471465,143
Switzerland,2020-07-11,127,127,Switzerland<br>2020-07-11: 127 incident cases<br>,92.5003256377332,129
Turkey,2020-07-11,1016,"1,016","Turkey<br>2020-07-11: 1,016 incident cases<br>",1009.70089582767,115
US,2020-07-11,60439,"60,439","US<br>2020-07-11: 60,439 incident cases<br>",62510.5967655693,130
United Kingdom,2020-07-11,826,826,United Kingdom<br>2020-07-11: 826 incident cases<br>,691.295119261266,132
Bangladesh,2020-07-12,2666,"2,666","Bangladesh<br>2020-07-12: 2,666 incident cases<br>",3033.68056642686,98
Belgium,2020-07-12,238,238,Belgium<br>2020-07-12: 238 incident cases<br>,121.459024093213,129
Brazil,2020-07-12,23658,"23,658","Brazil<br>2020-07-12: 23,658 incident cases<br>",36509.1841255726,122
Canada,2020-07-12,214,214,Canada<br>2020-07-12: 214 incident cases<br>,363.886521089059,127
China,2020-07-12,51,51,China<br>2020-07-12: 51 incident cases<br>,47.9010715651332,173
France,2020-07-12,16,16,France<br>2020-07-12: 16 incident cases<br>,544.183460192914,135
Germany,2020-07-12,248,248,Germany<br>2020-07-12: 248 incident cases<br>,346.806458329945,134
Iran,2020-07-12,2186,"2,186","Iran<br>2020-07-12: 2,186 incident cases<br>",2338.20674587183,138
Italy,2020-07-12,234,234,Italy<br>2020-07-12: 234 incident cases<br>,194.082191817968,141
Netherlands,2020-07-12,71,71,Netherlands<br>2020-07-12: 71 incident cases<br>,77.3126832988446,130
Pakistan,2020-07-12,2753,"2,753","Pakistan<br>2020-07-12: 2,753 incident cases<br>",2307.32186587336,120
Russia,2020-07-12,6587,"6,587","Russia<br>2020-07-12: 6,587 incident cases<br>",6516.44448692872,118
South Korea,2020-07-12,62,62,South Korea<br>2020-07-12: 62 incident cases<br>,46.2945938350529,144
Switzerland,2020-07-12,66,66,Switzerland<br>2020-07-12: 66 incident cases<br>,96.2859855159156,130
Turkey,2020-07-12,1012,"1,012","Turkey<br>2020-07-12: 1,012 incident cases<br>",998.71427577522,116
US,2020-07-12,60132,"60,132","US<br>2020-07-12: 60,132 incident cases<br>",63717.2904481278,131
United Kingdom,2020-07-12,650,650,United Kingdom<br>2020-07-12: 650 incident cases<br>,717.375139803989,133
Bangladesh,2020-07-13,3099,"3,099","Bangladesh<br>2020-07-13: 3,099 incident cases<br>",3014.02302326683,99
Belgium,2020-07-13,0,0,Belgium<br>2020-07-13: 0 incident cases<br>,139.781898181189,130
Brazil,2020-07-13,22893,"22,893","Brazil<br>2020-07-13: 22,893 incident cases<br>",35768.8523580237,123
Canada,2020-07-13,542,542,Canada<br>2020-07-13: 542 incident cases<br>,382.8181575129,128
China,2020-07-13,58,58,China<br>2020-07-13: 58 incident cases<br>,51.8481960610231,174
France,2020-07-13,1423,"1,423","France<br>2020-07-13: 1,423 incident cases<br>",529.730336599218,136
Germany,2020-07-13,159,159,Germany<br>2020-07-13: 159 incident cases<br>,359.557010699855,135
Iran,2020-07-13,2349,"2,349","Iran<br>2020-07-13: 2,349 incident cases<br>",2336.22721567346,139
Italy,2020-07-13,169,169,Italy<br>2020-07-13: 169 incident cases<br>,193.500668209203,142
Netherlands,2020-07-13,53,53,Netherlands<br>2020-07-13: 53 incident cases<br>,85.2346791460465,131
Pakistan,2020-07-13,1979,"1,979","Pakistan<br>2020-07-13: 1,979 incident cases<br>",2188.19603585122,121
Russia,2020-07-13,6511,"6,511","Russia<br>2020-07-13: 6,511 incident cases<br>",6498.86049430258,119
South Korea,2020-07-13,33,33,South Korea<br>2020-07-13: 33 incident cases<br>,46.3221624513371,145
Switzerland,2020-07-13,63,63,Switzerland<br>2020-07-13: 63 incident cases<br>,98.2544408309863,131
Turkey,2020-07-13,1008,"1,008","Turkey<br>2020-07-13: 1,008 incident cases<br>",985.662926801821,117
US,2020-07-13,59364,"59,364","US<br>2020-07-13: 59,364 incident cases<br>",64597.8918140604,132
United Kingdom,2020-07-13,533,533,United Kingdom<br>2020-07-13: 533 incident cases<br>,738.207423621528,134
Bangladesh,2020-07-14,3163,"3,163","Bangladesh<br>2020-07-14: 3,163 incident cases<br>",2990.681856544,100
Belgium,2020-07-14,74,74,Belgium<br>2020-07-14: 74 incident cases<br>,151.129984167667,131
Brazil,2020-07-14,42922,"42,922","Brazil<br>2020-07-14: 42,922 incident cases<br>",34222.0008406288,124
Canada,2020-07-14,426,426,Canada<br>2020-07-14: 426 incident cases<br>,403.913696807852,129
China,2020-07-14,62,62,China<br>2020-07-14: 62 incident cases<br>,57.9189262639511,175
France,2020-07-14,62,62,France<br>2020-07-14: 62 incident cases<br>,511.982582935952,137
Germany,2020-07-14,412,412,Germany<br>2020-07-14: 412 incident cases<br>,375.259385868679,136
Iran,2020-07-14,2521,"2,521","Iran<br>2020-07-14: 2,521 incident cases<br>",2345.57728701945,140
Italy,2020-07-14,114,114,Italy<br>2020-07-14: 114 incident cases<br>,192.43112931038,143
Netherlands,2020-07-14,107,107,Netherlands<br>2020-07-14: 107 incident cases<br>,94.1225265927266,132
Pakistan,2020-07-14,2165,"2,165","Pakistan<br>2020-07-14: 2,165 incident cases<br>",2104.7013573356,122
Russia,2020-07-14,6240,"6,240","Russia<br>2020-07-14: 6,240 incident cases<br>",6457.67075655338,120
South Korea,2020-07-14,39,39,South Korea<br>2020-07-14: 39 incident cases<br>,45.2425491120646,146
Switzerland,2020-07-14,70,70,Switzerland<br>2020-07-14: 70 incident cases<br>,99.3232236845562,132
Turkey,2020-07-14,992,992,Turkey<br>2020-07-14: 992 incident cases<br>,972.7521146362,118
US,2020-07-14,65662,"65,662","US<br>2020-07-14: 65,662 incident cases<br>",64755.6703185328,133
United Kingdom,2020-07-14,1244,"1,244","United Kingdom<br>2020-07-14: 1,244 incident cases<br>",747.071836409381,135
Bangladesh,2020-07-15,3533,"3,533","Bangladesh<br>2020-07-15: 3,533 incident cases<br>",2974.48486481675,101
Belgium,2020-07-15,91,91,Belgium<br>2020-07-15: 91 incident cases<br>,162.107553057557,132
Brazil,2020-07-15,40142,"40,142","Brazil<br>2020-07-15: 40,142 incident cases<br>",32292.7825639689,125
Canada,2020-07-15,406,406,Canada<br>2020-07-15: 406 incident cases<br>,423.826006172298,130
China,2020-07-15,24,24,China<br>2020-07-15: 24 incident cases<br>,64.728018630973,176
France,2020-07-15,727,727,France<br>2020-07-15: 727 incident cases<br>,516.706333043815,138
Germany,2020-07-15,351,351,Germany<br>2020-07-15: 351 incident cases<br>,387.46301855471,137
Iran,2020-07-15,2388,"2,388","Iran<br>2020-07-15: 2,388 incident cases<br>",2355.44198503169,141
Italy,2020-07-15,162,162,Italy<br>2020-07-15: 162 incident cases<br>,192.163393559835,144
Netherlands,2020-07-15,102,102,Netherlands<br>2020-07-15: 102 incident cases<br>,106.057754789034,133
Pakistan,2020-07-15,2145,"2,145","Pakistan<br>2020-07-15: 2,145 incident cases<br>",2009.65972151619,123
Russia,2020-07-15,6410,"6,410","Russia<br>2020-07-15: 6,410 incident cases<br>",6402.46471205062,121
South Korea,2020-07-15,61,61,South Korea<br>2020-07-15: 61 incident cases<br>,43.8289300408727,147
Switzerland,2020-07-15,132,132,Switzerland<br>2020-07-15: 132 incident cases<br>,98.7424532668169,133
Turkey,2020-07-15,947,947,Turkey<br>2020-07-15: 947 incident cases<br>,960.94946506552,119
US,2020-07-15,66026,"66,026","US<br>2020-07-15: 66,026 incident cases<br>",64713.4628277242,134
United Kingdom,2020-07-15,538,538,United Kingdom<br>2020-07-15: 538 incident cases<br>,748.328416233762,136
Bangladesh,2020-07-16,2733,"2,733","Bangladesh<br>2020-07-16: 2,733 incident cases<br>",2966.05780150936,102
Belgium,2020-07-16,366,366,Belgium<br>2020-07-16: 366 incident cases<br>,174.509057788991,133
Brazil,2020-07-16,43683,"43,683","Brazil<br>2020-07-16: 43,683 incident cases<br>",31602.303345772,126
Canada,2020-07-16,482,482,Canada<br>2020-07-16: 482 incident cases<br>,444.030538385357,131
China,2020-07-16,83,83,China<br>2020-07-16: 83 incident cases<br>,72.5516548963004,177
France,2020-07-16,569,569,France<br>2020-07-16: 569 incident cases<br>,559.124116818596,139
Germany,2020-07-16,534,534,Germany<br>2020-07-16: 534 incident cases<br>,393.608172544233,138
Iran,2020-07-16,2500,"2,500","Iran<br>2020-07-16: 2,500 incident cases<br>",2361.1282364198,142
Italy,2020-07-16,230,230,Italy<br>2020-07-16: 230 incident cases<br>,193.928061912373,145
Netherlands,2020-07-16,105,105,Netherlands<br>2020-07-16: 105 incident cases<br>,118.417246633648,134
Pakistan,2020-07-16,0,0,Pakistan<br>2020-07-16: 0 incident cases<br>,1900.5364625955,124
Russia,2020-07-16,6415,"6,415","Russia<br>2020-07-16: 6,415 incident cases<br>",6339.44306946658,122
South Korea,2020-07-16,60,60,South Korea<br>2020-07-16: 60 incident cases<br>,43.3772493637389,148
Switzerland,2020-07-16,142,142,Switzerland<br>2020-07-16: 142 incident cases<br>,98.3890061002275,134
Turkey,2020-07-16,933,933,Turkey<br>2020-07-16: 933 incident cases<br>,948.517290885895,120
US,2020-07-16,70814,"70,814","US<br>2020-07-16: 70,814 incident cases<br>",64805.0286068937,135
United Kingdom,2020-07-16,645,645,United Kingdom<br>2020-07-16: 645 incident cases<br>,742.301517182636,137
Bangladesh,2020-07-17,3034,"3,034","Bangladesh<br>2020-07-17: 3,034 incident cases<br>",2950.73503797941,103
Belgium,2020-07-17,261,261,Belgium<br>2020-07-17: 261 incident cases<br>,188.258817842044,134
Brazil,2020-07-17,34618,"34,618","Brazil<br>2020-07-17: 34,618 incident cases<br>",32832.975906315,127
Canada,2020-07-17,529,529,Canada<br>2020-07-17: 529 incident cases<br>,463.169031730897,132
China,2020-07-17,80,80,China<br>2020-07-17: 80 incident cases<br>,81.6660167941452,178
France,2020-07-17,826,826,France<br>2020-07-17: 826 incident cases<br>,620.684103049964,140
Germany,2020-07-17,583,583,Germany<br>2020-07-17: 583 incident cases<br>,400.091515523114,139
Iran,2020-07-17,2379,"2,379","Iran<br>2020-07-17: 2,379 incident cases<br>",2367.69360703341,143
Italy,2020-07-17,231,231,Italy<br>2020-07-17: 231 incident cases<br>,197.923223011555,146
Netherlands,2020-07-17,134,134,Netherlands<br>2020-07-17: 134 incident cases<br>,130.473254368361,135
Pakistan,2020-07-17,4003,"4,003","Pakistan<br>2020-07-17: 4,003 incident cases<br>",1803.34646692476,125
Russia,2020-07-17,6389,"6,389","Russia<br>2020-07-17: 6,389 incident cases<br>",6261.1973656943,123
South Korea,2020-07-17,39,39,South Korea<br>2020-07-17: 39 incident cases<br>,44.3633763538874,149
Switzerland,2020-07-17,92,92,Switzerland<br>2020-07-17: 92 incident cases<br>,99.4270263914277,135
Turkey,2020-07-17,926,926,Turkey<br>2020-07-17: 926 incident cases<br>,935.509153934717,121
US,2020-07-17,66472,"66,472","US<br>2020-07-17: 66,472 incident cases<br>",64782.3347560879,136
United Kingdom,2020-07-17,687,687,United Kingdom<br>2020-07-17: 687 incident cases<br>,715.415512287343,138
Bangladesh,2020-07-18,2709,"2,709","Bangladesh<br>2020-07-18: 2,709 incident cases<br>",2910.80284637617,104
Belgium,2020-07-18,207,207,Belgium<br>2020-07-18: 207 incident cases<br>,205.0864671201,135
Brazil,2020-07-18,25753,"25,753","Brazil<br>2020-07-18: 25,753 incident cases<br>",34974.7784915477,128
Canada,2020-07-18,384,384,Canada<br>2020-07-18: 384 incident cases<br>,480.687432437686,133
China,2020-07-18,94,94,China<br>2020-07-18: 94 incident cases<br>,92.6250838643121,179
France,2020-07-18,165,165,France<br>2020-07-18: 165 incident cases<br>,676.490883919434,141
Germany,2020-07-18,529,529,Germany<br>2020-07-18: 529 incident cases<br>,413.89708805902,140
Iran,2020-07-18,2166,"2,166","Iran<br>2020-07-18: 2,166 incident cases<br>",2378.94908070439,144
Italy,2020-07-18,249,249,Italy<br>2020-07-18: 249 incident cases<br>,203.889926828852,147
Netherlands,2020-07-18,144,144,Netherlands<br>2020-07-18: 144 incident cases<br>,143.677475747456,136
Pakistan,2020-07-18,1579,"1,579","Pakistan<br>2020-07-18: 1,579 incident cases<br>",1713.73595391666,126
Russia,2020-07-18,6214,"6,214","Russia<br>2020-07-18: 6,214 incident cases<br>",6170.5366508899,124
South Korea,2020-07-18,34,34,South Korea<br>2020-07-18: 34 incident cases<br>,45.9670153574883,150
Switzerland,2020-07-18,110,110,Switzerland<br>2020-07-18: 110 incident cases<br>,100.867853817661,136
Turkey,2020-07-18,918,918,Turkey<br>2020-07-18: 918 incident cases<br>,925.579553561068,122
US,2020-07-18,64322,"64,322","US<br>2020-07-18: 64,322 incident cases<br>",64935.9768778991,137
United Kingdom,2020-07-18,831,831,United Kingdom<br>2020-07-18: 831 incident cases<br>,673.960565676459,139
Bangladesh,2020-07-19,2459,"2,459","Bangladesh<br>2020-07-19: 2,459 incident cases<br>",2852.98141325627,105
Belgium,2020-07-19,0,0,Belgium<br>2020-07-19: 0 incident cases<br>,223.72948552428,136
Brazil,2020-07-19,23412,"23,412","Brazil<br>2020-07-19: 23,412 incident cases<br>",37110.1652077082,129
Canada,2020-07-19,253,253,Canada<br>2020-07-19: 253 incident cases<br>,493.417524699149,134
China,2020-07-19,171,171,China<br>2020-07-19: 171 incident cases<br>,105.313382319988,180
France,2020-07-19,4,4,France<br>2020-07-19: 4 incident cases<br>,726.26554020991,142
Germany,2020-07-19,202,202,Germany<br>2020-07-19: 202 incident cases<br>,436.666032811701,141
Iran,2020-07-19,2182,"2,182","Iran<br>2020-07-19: 2,182 incident cases<br>",2399.31430664459,145
Italy,2020-07-19,218,218,Italy<br>2020-07-19: 218 incident cases<br>,214.213444762619,148
Netherlands,2020-07-19,187,187,Netherlands<br>2020-07-19: 187 incident cases<br>,155.412473715089,137
Pakistan,2020-07-19,1587,"1,587","Pakistan<br>2020-07-19: 1,587 incident cases<br>",1642.83376945502,127
Russia,2020-07-19,6096,"6,096","Russia<br>2020-07-19: 6,096 incident cases<br>",6088.98790362029,125
South Korea,2020-07-19,26,26,South Korea<br>2020-07-19: 26 incident cases<br>,47.5398631099387,151
Switzerland,2020-07-19,99,99,Switzerland<br>2020-07-19: 99 incident cases<br>,103.235115191187,137
Turkey,2020-07-19,924,924,Turkey<br>2020-07-19: 924 incident cases<br>,920.554655883721,123
US,2020-07-19,58932,"58,932","US<br>2020-07-19: 58,932 incident cases<br>",65363.0088921969,138
United Kingdom,2020-07-19,726,726,United Kingdom<br>2020-07-19: 726 incident cases<br>,648.059718083808,140
Bangladesh,2020-07-20,2928,"2,928","Bangladesh<br>2020-07-20: 2,928 incident cases<br>",2799.25598158839,106
Belgium,2020-07-20,388,388,Belgium<br>2020-07-20: 388 incident cases<br>,243.548509423617,137
Brazil,2020-07-20,22753,"22,753","Brazil<br>2020-07-20: 22,753 incident cases<br>",40214.9823875072,130
Canada,2020-07-20,795,795,Canada<br>2020-07-20: 795 incident cases<br>,497.241408955714,135
China,2020-07-20,96,96,China<br>2020-07-20: 96 incident cases<br>,119.002913905455,181
France,2020-07-20,1911,"1,911","France<br>2020-07-20: 1,911 incident cases<br>",778.579651635507,143
Germany,2020-07-20,249,249,Germany<br>2020-07-20: 249 incident cases<br>,461.266301618335,142
Iran,2020-07-20,2414,"2,414","Iran<br>2020-07-20: 2,414 incident cases<br>",2423.95133904142,146
Italy,2020-07-20,190,190,Italy<br>2020-07-20: 190 incident cases<br>,227.126325468619,149
Netherlands,2020-07-20,165,165,Netherlands<br>2020-07-20: 165 incident cases<br>,163.201964356377,138
Pakistan,2020-07-20,1013,"1,013","Pakistan<br>2020-07-20: 1,013 incident cases<br>",1583.53159628335,128
Russia,2020-07-20,5901,"5,901","Russia<br>2020-07-20: 5,901 incident cases<br>",6015.80429676705,126
South Korea,2020-07-20,45,45,South Korea<br>2020-07-20: 45 incident cases<br>,50.3034104044752,152
Switzerland,2020-07-20,43,43,Switzerland<br>2020-07-20: 43 incident cases<br>,106.006301839463,138
Turkey,2020-07-20,931,931,Turkey<br>2020-07-20: 931 incident cases<br>,918.526228236451,124
US,2020-07-20,60663,"60,663","US<br>2020-07-20: 60,663 incident cases<br>",65786.6244794487,139
United Kingdom,2020-07-20,586,586,United Kingdom<br>2020-07-20: 586 incident cases<br>,646.550562743493,141
Bangladesh,2020-07-21,3057,"3,057","Bangladesh<br>2020-07-21: 3,057 incident cases<br>",2752.45642434814,107
Belgium,2020-07-21,164,164,Belgium<br>2020-07-21: 164 incident cases<br>,260.953143359324,138
Brazil,2020-07-21,46927,"46,927","Brazil<br>2020-07-21: 46,927 incident cases<br>",43084.4709050327,131
Canada,2020-07-21,460,460,Canada<br>2020-07-21: 460 incident cases<br>,497.136407179019,136
China,2020-07-21,78,78,China<br>2020-07-21: 78 incident cases<br>,135.875067112207,182
France,2020-07-21,595,595,France<br>2020-07-21: 595 incident cases<br>,821.813558774554,144
Germany,2020-07-21,522,522,Germany<br>2020-07-21: 522 incident cases<br>,481.522148812729,143
Iran,2020-07-21,2625,"2,625","Iran<br>2020-07-21: 2,625 incident cases<br>",2442.78476919012,147
Italy,2020-07-21,128,128,Italy<br>2020-07-21: 128 incident cases<br>,236.140534804427,150
Netherlands,2020-07-21,170,170,Netherlands<br>2020-07-21: 170 incident cases<br>,168.874318735329,139
Pakistan,2020-07-21,1332,"1,332","Pakistan<br>2020-07-21: 1,332 incident cases<br>",1504.11990910386,129
Russia,2020-07-21,5828,"5,828","Russia<br>2020-07-21: 5,828 incident cases<br>",5940.62096343271,127
South Korea,2020-07-21,63,63,South Korea<br>2020-07-21: 63 incident cases<br>,54.0415571371572,153
Switzerland,2020-07-21,108,108,Switzerland<br>2020-07-21: 108 incident cases<br>,108.556836124342,139
Turkey,2020-07-21,928,928,Turkey<br>2020-07-21: 928 incident cases<br>,917.547171790837,125
US,2020-07-21,68194,"68,194","US<br>2020-07-21: 68,194 incident cases<br>",65936.6288831441,140
United Kingdom,2020-07-21,445,445,United Kingdom<br>2020-07-21: 445 incident cases<br>,653.088106309911,142
Bangladesh,2020-07-22,2744,"2,744","Bangladesh<br>2020-07-22: 2,744 incident cases<br>",2709.54082182,108
Belgium,2020-07-22,369,369,Belgium<br>2020-07-22: 369 incident cases<br>,276.920038255951,139
Brazil,2020-07-22,66150,"66,150","Brazil<br>2020-07-22: 66,150 incident cases<br>",44869.0540845107,132
Canada,2020-07-22,382,382,Canada<br>2020-07-22: 382 incident cases<br>,495.226404068368,137
China,2020-07-22,160,160,China<br>2020-07-22: 160 incident cases<br>,155.113989561043,183
France,2020-07-22,921,921,France<br>2020-07-22: 921 incident cases<br>,847.325994585046,145
Germany,2020-07-22,454,454,Germany<br>2020-07-22: 454 incident cases<br>,496.679771959722,144
Iran,2020-07-22,2586,"2,586","Iran<br>2020-07-22: 2,586 incident cases<br>",2456.69607079985,148
Italy,2020-07-22,280,280,Italy<br>2020-07-22: 280 incident cases<br>,237.100084957608,151
Netherlands,2020-07-22,163,163,Netherlands<br>2020-07-22: 163 incident cases<br>,176.269082264432,140
Pakistan,2020-07-22,1763,"1,763","Pakistan<br>2020-07-22: 1,763 incident cases<br>",1352.86830428284,130
Russia,2020-07-22,5850,"5,850","Russia<br>2020-07-22: 5,850 incident cases<br>",5870.53782251567,128
South Korea,2020-07-22,59,59,South Korea<br>2020-07-22: 59 incident cases<br>,55.949613697616,154
Switzerland,2020-07-22,141,141,Switzerland<br>2020-07-22: 141 incident cases<br>,111.257241409673,140
Turkey,2020-07-22,902,902,Turkey<br>2020-07-22: 902 incident cases<br>,917.175839100706,126
US,2020-07-22,67545,"67,545","US<br>2020-07-22: 67,545 incident cases<br>",65853.0136220427,141
United Kingdom,2020-07-22,563,563,United Kingdom<br>2020-07-22: 563 incident cases<br>,660.021509647327,143
Bangladesh,2020-07-23,2856,"2,856","Bangladesh<br>2020-07-23: 2,856 incident cases<br>",2683.68672793595,109
Belgium,2020-07-23,220,220,Belgium<br>2020-07-23: 220 incident cases<br>,297.660400057538,140
Brazil,2020-07-23,57326,"57,326","Brazil<br>2020-07-23: 57,326 incident cases<br>",46581.8177340251,133
Canada,2020-07-23,736,736,Canada<br>2020-07-23: 736 incident cases<br>,490.295821609704,138
China,2020-07-23,154,154,China<br>2020-07-23: 154 incident cases<br>,171.495821690205,184
France,2020-07-23,1236,"1,236","France<br>2020-07-23: 1,236 incident cases<br>",866.35607932212,146
Germany,2020-07-23,569,569,Germany<br>2020-07-23: 569 incident cases<br>,512.96042126129,145
