Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
US,2020-06-12,25552,"25,552","US<br>2020-06-12: 25,552 incident cases<br>",21762.6359267671,101
United Kingdom,2020-06-12,1054,"1,054","United Kingdom<br>2020-06-12: 1,054 incident cases<br>",1015.03997432044,103
Bangladesh,2020-06-13,2856,"2,856","Bangladesh<br>2020-06-13: 2,856 incident cases<br>",3251.79077826634,69
Belgium,2020-06-13,99,99,Belgium<br>2020-06-13: 99 incident cases<br>,102.265221753109,100
Brazil,2020-06-13,21230,"21,230","Brazil<br>2020-06-13: 21,230 incident cases<br>",24421.1206391908,93
Canada,2020-06-13,341,341,Canada<br>2020-06-13: 341 incident cases<br>,384.354843602739,98
China,2020-06-13,58,58,China<br>2020-06-13: 58 incident cases<br>,33.4888090022565,144
France,2020-06-13,497,497,France<br>2020-06-13: 497 incident cases<br>,483.651239464834,106
Germany,2020-06-13,41,41,Germany<br>2020-06-13: 41 incident cases<br>,265.119924786559,105
Iran,2020-06-13,2430,"2,430","Iran<br>2020-06-13: 2,430 incident cases<br>",2362.27932153933,109
Italy,2020-06-13,346,346,Italy<br>2020-06-13: 346 incident cases<br>,287.428084886199,112
Netherlands,2020-06-13,143,143,Netherlands<br>2020-06-13: 143 incident cases<br>,162.536571345419,101
Pakistan,2020-06-13,6472,"6,472","Pakistan<br>2020-06-13: 6,472 incident cases<br>",5941.5452757789,91
Russia,2020-06-13,8697,"8,697","Russia<br>2020-06-13: 8,697 incident cases<br>",8626.07842894779,89
South Korea,2020-06-13,34,34,South Korea<br>2020-06-13: 34 incident cases<br>,42.2045378501992,115
Switzerland,2020-06-13,31,31,Switzerland<br>2020-06-13: 31 incident cases<br>,24.0562389507931,101
Turkey,2020-06-13,1459,"1,459","Turkey<br>2020-06-13: 1,459 incident cases<br>",1338.76748407929,87
US,2020-06-13,24177,"24,177","US<br>2020-06-13: 24,177 incident cases<br>",22459.8928164812,102
United Kingdom,2020-06-13,888,888,United Kingdom<br>2020-06-13: 888 incident cases<br>,1015.0903363188,104
Bangladesh,2020-06-14,3141,"3,141","Bangladesh<br>2020-06-14: 3,141 incident cases<br>",3343.22502046716,70
Belgium,2020-06-14,111,111,Belgium<br>2020-06-14: 111 incident cases<br>,97.5382796689934,101
Brazil,2020-06-14,16794,"16,794","Brazil<br>2020-06-14: 16,794 incident cases<br>",26202.9540054657,94
Canada,2020-06-14,302,302,Canada<br>2020-06-14: 302 incident cases<br>,372.238480598522,99
China,2020-06-14,49,49,China<br>2020-06-14: 49 incident cases<br>,36.7163440537313,145
France,2020-06-14,390,390,France<br>2020-06-14: 390 incident cases<br>,494.764832159407,107
Germany,2020-06-14,251,251,Germany<br>2020-06-14: 251 incident cases<br>,308.064568663854,106
Iran,2020-06-14,2472,"2,472","Iran<br>2020-06-14: 2,472 incident cases<br>",2440.68312047913,110
Italy,2020-06-14,338,338,Italy<br>2020-06-14: 338 incident cases<br>,286.010006102557,113
Netherlands,2020-06-14,165,165,Netherlands<br>2020-06-14: 165 incident cases<br>,153.579208118411,102
Pakistan,2020-06-14,12073,"12,073","Pakistan<br>2020-06-14: 12,073 incident cases<br>",6155.75602483347,92
Russia,2020-06-14,8809,"8,809","Russia<br>2020-06-14: 8,809 incident cases<br>",8532.28188224555,90
South Korea,2020-06-14,36,36,South Korea<br>2020-06-14: 36 incident cases<br>,43.2148404302934,116
Switzerland,2020-06-14,23,23,Switzerland<br>2020-06-14: 23 incident cases<br>,24.5052349797936,102
Turkey,2020-06-14,1562,"1,562","Turkey<br>2020-06-14: 1,562 incident cases<br>",1432.48438563236,88
US,2020-06-14,18901,"18,901","US<br>2020-06-14: 18,901 incident cases<br>",23139.7981525378,103
United Kingdom,2020-06-14,807,807,United Kingdom<br>2020-06-14: 807 incident cases<br>,1006.94554281137,105
Bangladesh,2020-06-15,3099,"3,099","Bangladesh<br>2020-06-15: 3,099 incident cases<br>",3441.49471659665,71
Belgium,2020-06-15,71,71,Belgium<br>2020-06-15: 71 incident cases<br>,93.0994104412638,102
Brazil,2020-06-15,24617,"24,617","Brazil<br>2020-06-15: 24,617 incident cases<br>",28983.4745468599,95
Canada,2020-06-15,377,377,Canada<br>2020-06-15: 377 incident cases<br>,367.805256625109,100
China,2020-06-15,43,43,China<br>2020-06-15: 43 incident cases<br>,39.1374970786575,146
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,507.913777135324,108
Germany,2020-06-15,164,164,Germany<br>2020-06-15: 164 incident cases<br>,371.38575598619,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2513.48463808158,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,279.125486451336,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,140.510802501769,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6264.79085671551,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8391.54509332051,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,44.7666356655196,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,24.0690275313697,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1486.92729294859,89
US,2020-06-15,20997,"20,997","US<br>2020-06-15: 20,997 incident cases<br>",23858.0083401002,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",989.174344233732,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3510.87613584881,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,86.6527566071841,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",31116.7416180836,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,367.686051556661,101
China,2020-06-16,44,44,China<br>2020-06-16: 44 incident cases<br>,40.5598156066672,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,514.417099034343,109
Germany,2020-06-16,570,570,Germany<br>2020-06-16: 570 incident cases<br>,454.233017642634,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2532.84063218612,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,255.703044752592,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,124.709445130209,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",6195.23696257831,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8214.82965984433,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,45.6986388851459,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.1283167194336,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1465.66885175028,90
US,2020-06-16,24533,"24,533","US<br>2020-06-16: 24,533 incident cases<br>",24701.6616977612,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",967.621832609172,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3558.51274823184,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,79.1674652363676,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",32945.6006364532,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,366.063981912497,102
China,2020-06-17,36,36,China<br>2020-06-17: 36 incident cases<br>,39.6426675173982,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,522.009925872091,110
Germany,2020-06-17,352,352,Germany<br>2020-06-17: 352 incident cases<br>,516.605955418456,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2532.73368295202,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,222.48182293529,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,111.029149687813,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",5991.80857357561,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8058.87181505097,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,46.3651650042114,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,22.8037006387129,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1399.35667119947,91
US,2020-06-17,27063,"27,063","US<br>2020-06-17: 27,063 incident cases<br>",25768.4371169285,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",945.601186732685,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3593.09068815611,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,75.0182832014473,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",34466.3311049228,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,362.521709859694,103
China,2020-06-18,36,36,China<br>2020-06-18: 36 incident cases<br>,36.7820290042529,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,527.368378634206,111
Germany,2020-06-18,1213,"1,213","Germany<br>2020-06-18: 1,213 incident cases<br>",561.607069309535,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2531.5233462896,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,201.995491390327,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,99.5903638615918,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5721.96626122834,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7950.61618308461,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,47.3089679223465,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.8709594632602,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1344.80410957465,92
US,2020-06-18,28222,"28,222","US<br>2020-06-18: 28,222 incident cases<br>",27044.2143897372,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",924.990704192766,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3563.07667586871,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,76.5857286070311,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",34029.8131024993,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,359.134360660018,104
China,2020-06-19,3,3,China<br>2020-06-19: 3 incident cases<br>,34.3903600675113,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,522.182325215799,112
Germany,2020-06-19,482,482,Germany<br>2020-06-19: 482 incident cases<br>,598.137491710023,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2524.09958158726,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,200.975830158966,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,88.9108303374407,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5292.62404372397,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7860.51956492986,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,47.6514214457068,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.0320893437391,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1304.30406709213,93
US,2020-06-19,31062,"31,062","US<br>2020-06-19: 31,062 incident cases<br>",28448.4331858704,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,902.489413105332,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3490.01156010666,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,81.2751222210619,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",32625.1449543227,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,353.82374547482,105
China,2020-06-20,56,56,China<br>2020-06-20: 56 incident cases<br>,33.2611453248656,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,515.91669014618,113
Germany,2020-06-20,371,371,Germany<br>2020-06-20: 371 incident cases<br>,606.079643977735,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2505.64509543938,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,207.057112303611,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,81.4405052977763,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4844.65193149692,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7760.58645908138,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,45.9262284802883,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,24.2970123397932,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1260.60672384162,94
US,2020-06-20,31814,"31,814","US<br>2020-06-20: 31,814 incident cases<br>",29759.7373896317,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,871.240370074632,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3450.09679940219,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,85.9984149111744,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",32043.8645127595,101
Canada,2020-06-21,308,308,Canada<br>2020-06-21: 308 incident cases<br>,343.093438385363,106
China,2020-06-21,19,19,China<br>2020-06-21: 19 incident cases<br>,32.3101634868954,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,509.964572473429,114
Germany,2020-06-21,602,602,Germany<br>2020-06-21: 602 incident cases<br>,595.184744045114,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2494.95856456529,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,214.126747746872,120
Netherlands,2020-06-21,65,65,Netherlands<br>2020-06-21: 65 incident cases<br>,79.8668660184157,109
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4515.25055580845,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7657.39150803894,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,44.0776931075398,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,26.6149311869876,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1241.21135791176,95
US,2020-06-21,25848,"25,848","US<br>2020-06-21: 25,848 incident cases<br>",31215.3621667286,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,832.401512259339,112
Bangladesh,2020-06-22,3480,"3,480","Bangladesh<br>2020-06-22: 3,480 incident cases<br>",3476.23455106461,78
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident cases<br>,92.0616922196371,109
Brazil,2020-06-22,28192,"28,192","Brazil<br>2020-06-22: 28,192 incident cases<br>",32739.9318175007,102
Canada,2020-06-22,355,355,Canada<br>2020-06-22: 355 incident cases<br>,329.777186904209,107
China,2020-06-22,52,52,China<br>2020-06-22: 52 incident cases<br>,31.1333156932114,153
France,2020-06-22,142,142,France<br>2020-06-22: 142 incident cases<br>,490.805487373117,115
Germany,2020-06-22,496,496,Germany<br>2020-06-22: 496 incident cases<br>,578.953537156778,114
Iran,2020-06-22,2573,"2,573","Iran<br>2020-06-22: 2,573 incident cases<br>",2497.14062215875,118
Italy,2020-06-22,221,221,Italy<br>2020-06-22: 221 incident cases<br>,238.483834539292,121
Netherlands,2020-06-22,64,64,Netherlands<br>2020-06-22: 64 incident cases<br>,79.8122464453743,110
Pakistan,2020-06-22,3946,"3,946","Pakistan<br>2020-06-22: 3,946 incident cases<br>",4189.82251907411,100
Russia,2020-06-22,7586,"7,586","Russia<br>2020-06-22: 7,586 incident cases<br>",7548.71416552428,98
South Korea,2020-06-22,46,46,South Korea<br>2020-06-22: 46 incident cases<br>,43.0085278084111,124
Switzerland,2020-06-22,18,18,Switzerland<br>2020-06-22: 18 incident cases<br>,29.8119850973015,110
Turkey,2020-06-22,1212,"1,212","Turkey<br>2020-06-22: 1,212 incident cases<br>",1274.21307938143,96
US,2020-06-22,29819,"29,819","US<br>2020-06-22: 29,819 incident cases<br>",33218.4189080027,111
United Kingdom,2020-06-22,892,892,United Kingdom<br>2020-06-22: 892 incident cases<br>,793.539435077216,113
Bangladesh,2020-06-23,3412,"3,412","Bangladesh<br>2020-06-23: 3,412 incident cases<br>",3531.9702297009,79
Belgium,2020-06-23,260,260,Belgium<br>2020-06-23: 260 incident cases<br>,97.6129723994825,110
Brazil,2020-06-23,39527,"39,527","Brazil<br>2020-06-23: 39,527 incident cases<br>",33678.8029103088,103
Canada,2020-06-23,318,318,Canada<br>2020-06-23: 318 incident cases<br>,321.292062339659,108
China,2020-06-23,29,29,China<br>2020-06-23: 29 incident cases<br>,29.5199148262969,154
France,2020-06-23,698,698,France<br>2020-06-23: 698 incident cases<br>,458.745963545379,116
Germany,2020-06-23,712,712,Germany<br>2020-06-23: 712 incident cases<br>,552.634169900425,115
Iran,2020-06-23,2445,"2,445","Iran<br>2020-06-23: 2,445 incident cases<br>",2502.43912080069,119
Italy,2020-06-23,113,113,Italy<br>2020-06-23: 113 incident cases<br>,262.076438811287,122
Netherlands,2020-06-23,82,82,Netherlands<br>2020-06-23: 82 incident cases<br>,79.8382553129721,111
Pakistan,2020-06-23,3892,"3,892","Pakistan<br>2020-06-23: 3,892 incident cases<br>",3909.06533791667,101
Russia,2020-06-23,7413,"7,413","Russia<br>2020-06-23: 7,413 incident cases<br>",7395.53793411572,99
South Korea,2020-06-23,51,51,South Korea<br>2020-06-23: 51 incident cases<br>,41.5960073972561,125
Switzerland,2020-06-23,22,22,Switzerland<br>2020-06-23: 22 incident cases<br>,34.40885369514,111
Turkey,2020-06-23,1268,"1,268","Turkey<br>2020-06-23: 1,268 incident cases<br>",1315.5722153857,97
US,2020-06-23,38696,"38,696","US<br>2020-06-23: 38,696 incident cases<br>",35477.6238063704,112
United Kingdom,2020-06-23,882,882,United Kingdom<br>2020-06-23: 882 incident cases<br>,768.123679813413,114
Bangladesh,2020-06-24,3462,"3,462","Bangladesh<br>2020-06-24: 3,462 incident cases<br>",3589.47017978977,80
Belgium,2020-06-24,88,88,Belgium<br>2020-06-24: 88 incident cases<br>,102.132412337422,111
Brazil,2020-06-24,41033,"41,033","Brazil<br>2020-06-24: 41,033 incident cases<br>",34419.2596466581,104
Canada,2020-06-24,320,320,Canada<br>2020-06-24: 320 incident cases<br>,324.888843249892,109
China,2020-06-24,20,20,China<br>2020-06-24: 20 incident cases<br>,27.6676847065777,155
France,2020-06-24,268,268,France<br>2020-06-24: 268 incident cases<br>,435.919620325138,117
Germany,2020-06-24,391,391,Germany<br>2020-06-24: 391 incident cases<br>,514.9089085049,116
Iran,2020-06-24,2531,"2,531","Iran<br>2020-06-24: 2,531 incident cases<br>",2507.37356629123,120
Italy,2020-06-24,577,577,Italy<br>2020-06-24: 577 incident cases<br>,264.868117758511,123
Netherlands,2020-06-24,110,110,Netherlands<br>2020-06-24: 110 incident cases<br>,81.7001638736596,112
Pakistan,2020-06-24,4044,"4,044","Pakistan<br>2020-06-24: 4,044 incident cases<br>",3680.90012158662,102
Russia,2020-06-24,7165,"7,165","Russia<br>2020-06-24: 7,165 incident cases<br>",7218.20477993505,100
South Korea,2020-06-24,28,28,South Korea<br>2020-06-24: 28 incident cases<br>,41.0392509435149,126
Switzerland,2020-06-24,44,44,Switzerland<br>2020-06-24: 44 incident cases<br>,39.8273065684429,112
Turkey,2020-06-24,1492,"1,492","Turkey<br>2020-06-24: 1,492 incident cases<br>",1348.89048352037,98
US,2020-06-24,36261,"36,261","US<br>2020-06-24: 36,261 incident cases<br>",37558.710656734,113
United Kingdom,2020-06-24,776,776,United Kingdom<br>2020-06-24: 776 incident cases<br>,749.979970705774,115
Bangladesh,2020-06-25,3946,"3,946","Bangladesh<br>2020-06-25: 3,946 incident cases<br>",3659.30873242661,81
Belgium,2020-06-25,109,109,Belgium<br>2020-06-25: 109 incident cases<br>,107.414294855217,112
Brazil,2020-06-25,41464,"41,464","Brazil<br>2020-06-25: 41,464 incident cases<br>",35473.8354737469,105
Canada,2020-06-25,294,294,Canada<br>2020-06-25: 294 incident cases<br>,329.477141080957,110
China,2020-06-25,28,28,China<br>2020-06-25: 28 incident cases<br>,25.7851428805772,156
France,2020-06-25,255,255,France<br>2020-06-25: 255 incident cases<br>,434.819272487232,118
Germany,2020-06-25,500,500,Germany<br>2020-06-25: 500 incident cases<br>,484.429677676538,117
Iran,2020-06-25,2595,"2,595","Iran<br>2020-06-25: 2,595 incident cases<br>",2517.68492001936,121
Italy,2020-06-25,296,296,Italy<br>2020-06-25: 296 incident cases<br>,264.311698146123,124
Netherlands,2020-06-25,91,91,Netherlands<br>2020-06-25: 91 incident cases<br>,82.0407070923452,113
Pakistan,2020-06-25,2775,"2,775","Pakistan<br>2020-06-25: 2,775 incident cases<br>",3502.95360538771,103
Russia,2020-06-25,7105,"7,105","Russia<br>2020-06-25: 7,105 incident cases<br>",7064.56411362526,101
South Korea,2020-06-25,39,39,South Korea<br>2020-06-25: 39 incident cases<br>,42.1878141192589,127
Switzerland,2020-06-25,52,52,Switzerland<br>2020-06-25: 52 incident cases<br>,45.2443054367768,113
Turkey,2020-06-25,1458,"1,458","Turkey<br>2020-06-25: 1,458 incident cases<br>",1391.37666417129,99
US,2020-06-25,39301,"39,301","US<br>2020-06-25: 39,301 incident cases<br>",39477.734430437,114
United Kingdom,2020-06-25,697,697,United Kingdom<br>2020-06-25: 697 incident cases<br>,717.209177601097,116
Bangladesh,2020-06-26,3868,"3,868","Bangladesh<br>2020-06-26: 3,868 incident cases<br>",3742.6910478703,82
Belgium,2020-06-26,99,99,Belgium<br>2020-06-26: 99 incident cases<br>,109.104658789221,113
Brazil,2020-06-26,44884,"44,884","Brazil<br>2020-06-26: 44,884 incident cases<br>",37062.9540371293,106
Canada,2020-06-26,327,327,Canada<br>2020-06-26: 327 incident cases<br>,328.711021031794,111
China,2020-06-26,24,24,China<br>2020-06-26: 24 incident cases<br>,23.3711909115128,157
France,2020-06-26,1263,"1,263","France<br>2020-06-26: 1,263 incident cases<br>",446.549682983547,119
Germany,2020-06-26,665,665,Germany<br>2020-06-26: 665 incident cases<br>,460.656179298037,118
Iran,2020-06-26,2628,"2,628","Iran<br>2020-06-26: 2,628 incident cases<br>",2529.46901892867,122
Italy,2020-06-26,255,255,Italy<br>2020-06-26: 255 incident cases<br>,259.001946370795,125
Netherlands,2020-06-26,69,69,Netherlands<br>2020-06-26: 69 incident cases<br>,79.0883671583778,114
Pakistan,2020-06-26,3138,"3,138","Pakistan<br>2020-06-26: 3,138 incident cases<br>",3400.48174502251,104
Russia,2020-06-26,6788,"6,788","Russia<br>2020-06-26: 6,788 incident cases<br>",6939.48287616176,102
South Korea,2020-06-26,51,51,South Korea<br>2020-06-26: 51 incident cases<br>,44.3825538133393,128
Switzerland,2020-06-26,58,58,Switzerland<br>2020-06-26: 58 incident cases<br>,50.6159632639027,114
Turkey,2020-06-26,1396,"1,396","Turkey<br>2020-06-26: 1,396 incident cases<br>",1412.73845519648,100
US,2020-06-26,49037,"49,037","US<br>2020-06-26: 49,037 incident cases<br>",41436.002993349,115
United Kingdom,2020-06-26,641,641,United Kingdom<br>2020-06-26: 641 incident cases<br>,646.695359133214,117
Bangladesh,2020-06-27,3504,"3,504","Bangladesh<br>2020-06-27: 3,504 incident cases<br>",3797.72971434484,83
Belgium,2020-06-27,103,103,Belgium<br>2020-06-27: 103 incident cases<br>,100.104806684613,114
Brazil,2020-06-27,36920,"36,920","Brazil<br>2020-06-27: 36,920 incident cases<br>",38307.2324898144,107
Canada,2020-06-27,402,402,Canada<br>2020-06-27: 402 incident cases<br>,328.124503371549,112
China,2020-06-27,18,18,China<br>2020-06-27: 18 incident cases<br>,20.5152029390922,158
France,2020-06-27,448,448,France<br>2020-06-27: 448 incident cases<br>,461.16239341458,120
Germany,2020-06-27,422,422,Germany<br>2020-06-27: 422 incident cases<br>,435.444834513381,119
Iran,2020-06-27,2456,"2,456","Iran<br>2020-06-27: 2,456 incident cases<br>",2532.08722792221,123
Italy,2020-06-27,175,175,Italy<br>2020-06-27: 175 incident cases<br>,237.428463418239,126
Netherlands,2020-06-27,73,73,Netherlands<br>2020-06-27: 73 incident cases<br>,74.7697399031614,115
Pakistan,2020-06-27,4072,"4,072","Pakistan<br>2020-06-27: 4,072 incident cases<br>",3409.5699251189,105
Russia,2020-06-27,6843,"6,843","Russia<br>2020-06-27: 6,843 incident cases<br>",6826.16155307899,103
South Korea,2020-06-27,62,62,South Korea<br>2020-06-27: 62 incident cases<br>,46.5595409203663,129
Switzerland,2020-06-27,69,69,Switzerland<br>2020-06-27: 69 incident cases<br>,56.8162437399315,115
Turkey,2020-06-27,1372,"1,372","Turkey<br>2020-06-27: 1,372 incident cases<br>",1397.14860819053,101
US,2020-06-27,40756,"40,756","US<br>2020-06-27: 40,756 incident cases<br>",43277.1294821618,116
United Kingdom,2020-06-27,634,634,United Kingdom<br>2020-06-27: 634 incident cases<br>,555.472938740157,118
Bangladesh,2020-06-28,3809,"3,809","Bangladesh<br>2020-06-28: 3,809 incident cases<br>",3841.01388591321,84
Belgium,2020-06-28,86,86,Belgium<br>2020-06-28: 86 incident cases<br>,84.8728839504617,115
Brazil,2020-06-28,32883,"32,883","Brazil<br>2020-06-28: 32,883 incident cases<br>",38037.6016539963,108
Canada,2020-06-28,313,313,Canada<br>2020-06-28: 313 incident cases<br>,325.442841345639,113
China,2020-06-28,14,14,China<br>2020-06-28: 14 incident cases<br>,18.3114053745753,159
France,2020-06-28,-407,-407,France<br>2020-06-28: -407 incident cases<br>,483.229397220414,121
Germany,2020-06-28,235,235,Germany<br>2020-06-28: 235 incident cases<br>,416.042646920837,120
Iran,2020-06-28,2489,"2,489","Iran<br>2020-06-28: 2,489 incident cases<br>",2530.46082106823,124
Italy,2020-06-28,174,174,Italy<br>2020-06-28: 174 incident cases<br>,203.988604379617,127
