Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Netherlands,2020-05-24,209,209,Netherlands<br>2020-05-24: 209 incident cases<br>,186.410528312506,81
Pakistan,2020-05-24,1748,"1,748","Pakistan<br>2020-05-24: 1,748 incident cases<br>",1924.3314171204,71
Russia,2020-05-24,8599,"8,599","Russia<br>2020-05-24: 8,599 incident cases<br>",8798.3844972553,69
South Korea,2020-05-24,16,16,South Korea<br>2020-05-24: 16 incident cases<br>,31.289928531822,95
Switzerland,2020-05-24,11,11,Switzerland<br>2020-05-24: 11 incident cases<br>,17.054755000811,81
Turkey,2020-05-24,1141,"1,141","Turkey<br>2020-05-24: 1,141 incident cases<br>",1031.10249922514,67
US,2020-05-24,20174,"20,174","US<br>2020-05-24: 20,174 incident cases<br>",21010.5058524646,82
United Kingdom,2020-05-24,1355,"1,355","United Kingdom<br>2020-05-24: 1,355 incident cases<br>",1867.65561907572,84
Bangladesh,2020-05-25,1975,"1,975","Bangladesh<br>2020-05-25: 1,975 incident cases<br>",1680.50790610109,50
Belgium,2020-05-25,250,250,Belgium<br>2020-05-25: 250 incident cases<br>,225.30575769807,81
Brazil,2020-05-25,12807,"12,807","Brazil<br>2020-05-25: 12,807 incident cases<br>",19173.9542230225,74
Canada,2020-05-25,964,964,Canada<br>2020-05-25: 964 incident cases<br>,933.328174901207,79
China,2020-05-25,47,47,China<br>2020-05-25: 47 incident cases<br>,36.5332386985876,125
France,2020-05-25,325,325,France<br>2020-05-25: 325 incident cases<br>,731.554686774625,87
Germany,2020-05-25,289,289,Germany<br>2020-05-25: 289 incident cases<br>,482.679624699453,86
Iran,2020-05-25,2023,"2,023","Iran<br>2020-05-25: 2,023 incident cases<br>",2082.49153677867,90
Italy,2020-05-25,300,300,Italy<br>2020-05-25: 300 incident cases<br>,530.866148432388,93
Netherlands,2020-05-25,134,134,Netherlands<br>2020-05-25: 134 incident cases<br>,180.15398816134,82
Pakistan,2020-05-25,1356,"1,356","Pakistan<br>2020-05-25: 1,356 incident cases<br>",1919.46851405945,72
Russia,2020-05-25,8946,"8,946","Russia<br>2020-05-25: 8,946 incident cases<br>",8765.03929255552,70
South Korea,2020-05-25,19,19,South Korea<br>2020-05-25: 19 incident cases<br>,34.7679902788934,96
Switzerland,2020-05-25,10,10,Switzerland<br>2020-05-25: 10 incident cases<br>,17.1215344197749,82
Turkey,2020-05-25,987,987,Turkey<br>2020-05-25: 987 incident cases<br>,1037.59988736095,68
US,2020-05-25,19094,"19,094","US<br>2020-05-25: 19,094 incident cases<br>",20876.5585283445,83
United Kingdom,2020-05-25,1612,"1,612","United Kingdom<br>2020-05-25: 1,612 incident cases<br>",1724.40451426087,85
Bangladesh,2020-05-26,1166,"1,166","Bangladesh<br>2020-05-26: 1,166 incident cases<br>",1737.28775810893,51
Belgium,2020-05-26,113,113,Belgium<br>2020-05-26: 113 incident cases<br>,216.864471132437,82
Brazil,2020-05-26,16327,"16,327","Brazil<br>2020-05-26: 16,327 incident cases<br>",19744.6394519014,75
Canada,2020-05-26,767,767,Canada<br>2020-05-26: 767 incident cases<br>,903.218719019239,80
China,2020-05-26,30,30,China<br>2020-05-26: 30 incident cases<br>,33.9332272860817,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,829.32258729912,88
Germany,2020-05-26,432,432,Germany<br>2020-05-26: 432 incident cases<br>,470.990936036686,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2092.87696141442,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,509.06217824836,94
Netherlands,2020-05-26,190,190,Netherlands<br>2020-05-26: 190 incident cases<br>,173.687537345078,83
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",1947.65880662499,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8739.27449714058,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,38.6194355225816,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,16.911181413521,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1055.66837178693,69
US,2020-05-26,18726,"18,726","US<br>2020-05-26: 18,726 incident cases<br>",20679.6517888467,84
United Kingdom,2020-05-26,1659,"1,659","United Kingdom<br>2020-05-26: 1,659 incident cases<br>",1588.18029083233,86
Bangladesh,2020-05-27,1541,"1,541","Bangladesh<br>2020-05-27: 1,541 incident cases<br>",1806.31664891798,52
Belgium,2020-05-27,137,137,Belgium<br>2020-05-27: 137 incident cases<br>,206.332981257394,83
Brazil,2020-05-27,20199,"20,199","Brazil<br>2020-05-27: 20,199 incident cases<br>",20312.0671960287,76
Canada,2020-05-27,885,885,Canada<br>2020-05-27: 885 incident cases<br>,878.679912727821,81
China,2020-05-27,31,31,China<br>2020-05-27: 31 incident cases<br>,31.3289806005647,127
France,2020-05-27,173,173,France<br>2020-05-27: 173 incident cases<br>,839.572514140505,89
Germany,2020-05-27,362,362,Germany<br>2020-05-27: 362 incident cases<br>,458.723682341319,88
Iran,2020-05-27,2080,"2,080","Iran<br>2020-05-27: 2,080 incident cases<br>",2175.39992770344,92
Italy,2020-05-27,584,584,Italy<br>2020-05-27: 584 incident cases<br>,480.262559241223,95
Netherlands,2020-05-27,182,182,Netherlands<br>2020-05-27: 182 incident cases<br>,165.686610605074,84
Pakistan,2020-05-27,2076,"2,076","Pakistan<br>2020-05-27: 2,076 incident cases<br>",2060.78244521935,74
Russia,2020-05-27,8338,"8,338","Russia<br>2020-05-27: 8,338 incident cases<br>",8722.20039272505,72
South Korea,2020-05-27,79,79,South Korea<br>2020-05-27: 79 incident cases<br>,41.4889115933275,98
Switzerland,2020-05-27,15,15,Switzerland<br>2020-05-27: 15 incident cases<br>,16.5531607766566,84
Turkey,2020-05-27,1035,"1,035","Turkey<br>2020-05-27: 1,035 incident cases<br>",1058.6350493368,70
US,2020-05-27,18763,"18,763","US<br>2020-05-27: 18,763 incident cases<br>",20444.6598836969,85
United Kingdom,2020-05-27,1809,"1,809","United Kingdom<br>2020-05-27: 1,809 incident cases<br>",1488.1008648726,87
Bangladesh,2020-05-28,2029,"2,029","Bangladesh<br>2020-05-28: 2,029 incident cases<br>",1894.73904212323,53
Belgium,2020-05-28,257,257,Belgium<br>2020-05-28: 257 incident cases<br>,191.128011014281,84
Brazil,2020-05-28,28337,"28,337","Brazil<br>2020-05-28: 28,337 incident cases<br>",21028.3044926749,77
Canada,2020-05-28,787,787,Canada<br>2020-05-28: 787 incident cases<br>,858.058088265983,82
China,2020-05-28,23,23,China<br>2020-05-28: 23 incident cases<br>,28.2802338264115,128
France,2020-05-28,3343,"3,343","France<br>2020-05-28: 3,343 incident cases<br>",821.059891142353,90
Germany,2020-05-28,353,353,Germany<br>2020-05-28: 353 incident cases<br>,449.140739143339,89
Iran,2020-05-28,2258,"2,258","Iran<br>2020-05-28: 2,258 incident cases<br>",2297.20832072718,93
Italy,2020-05-28,593,593,Italy<br>2020-05-28: 593 incident cases<br>,449.667293531635,96
Netherlands,2020-05-28,176,176,Netherlands<br>2020-05-28: 176 incident cases<br>,155.311881048219,85
Pakistan,2020-05-28,2801,"2,801","Pakistan<br>2020-05-28: 2,801 incident cases<br>",2315.68716580981,75
Russia,2020-05-28,8371,"8,371","Russia<br>2020-05-28: 8,371 incident cases<br>",8708.38841354119,73
South Korea,2020-05-28,58,58,South Korea<br>2020-05-28: 58 incident cases<br>,42.8261891472516,99
Switzerland,2020-05-28,20,20,Switzerland<br>2020-05-28: 20 incident cases<br>,16.591317969121,85
Turkey,2020-05-28,1182,"1,182","Turkey<br>2020-05-28: 1,182 incident cases<br>",1032.55345946803,71
US,2020-05-28,21267,"21,267","US<br>2020-05-28: 21,267 incident cases<br>",20277.7695729011,86
United Kingdom,2020-05-28,1736,"1,736","United Kingdom<br>2020-05-28: 1,736 incident cases<br>",1456.04620302878,88
Bangladesh,2020-05-29,2523,"2,523","Bangladesh<br>2020-05-29: 2,523 incident cases<br>",2039.05691897711,54
Belgium,2020-05-29,212,212,Belgium<br>2020-05-29: 212 incident cases<br>,172.569255718555,85
Brazil,2020-05-29,26890,"26,890","Brazil<br>2020-05-29: 26,890 incident cases<br>",22359.1856204698,78
Canada,2020-05-29,1069,"1,069","Canada<br>2020-05-29: 1,069 incident cases<br>",832.976701424692,83
China,2020-05-29,22,22,China<br>2020-05-29: 22 incident cases<br>,24.1753254919479,129
France,2020-05-29,594,594,France<br>2020-05-29: 594 incident cases<br>,798.927981635305,91
Germany,2020-05-29,741,741,Germany<br>2020-05-29: 741 incident cases<br>,440.035278297581,90
Iran,2020-05-29,2819,"2,819","Iran<br>2020-05-29: 2,819 incident cases<br>",2415.05699534328,94
Italy,2020-05-29,516,516,Italy<br>2020-05-29: 516 incident cases<br>,422.432899109071,97
Netherlands,2020-05-29,131,131,Netherlands<br>2020-05-29: 131 incident cases<br>,146.228070473366,86
Pakistan,2020-05-29,2429,"2,429","Pakistan<br>2020-05-29: 2,429 incident cases<br>",2659.82172587577,76
Russia,2020-05-29,8572,"8,572","Russia<br>2020-05-29: 8,572 incident cases<br>",8700.58700727113,74
South Korea,2020-05-29,39,39,South Korea<br>2020-05-29: 39 incident cases<br>,43.2959277298705,100
Switzerland,2020-05-29,32,32,Switzerland<br>2020-05-29: 32 incident cases<br>,16.7976634134147,86
Turkey,2020-05-29,1141,"1,141","Turkey<br>2020-05-29: 1,141 incident cases<br>",994.580933800721,72
US,2020-05-29,25082,"25,082","US<br>2020-05-29: 25,082 incident cases<br>",20285.1676164651,87
United Kingdom,2020-05-29,1509,"1,509","United Kingdom<br>2020-05-29: 1,509 incident cases<br>",1463.30412001195,89
Bangladesh,2020-05-30,1764,"1,764","Bangladesh<br>2020-05-30: 1,764 incident cases<br>",2222.74779163882,55
Belgium,2020-05-30,125,125,Belgium<br>2020-05-30: 125 incident cases<br>,154.775475121159,86
Brazil,2020-05-30,32321,"32,321","Brazil<br>2020-05-30: 32,321 incident cases<br>",24084.5112734896,79
Canada,2020-05-30,762,762,Canada<br>2020-05-30: 762 incident cases<br>,801.000929901487,84
China,2020-05-30,9,9,China<br>2020-05-30: 9 incident cases<br>,20.0353476072288,130
France,2020-05-30,1794,"1,794","France<br>2020-05-30: 1,794 incident cases<br>",740.587370996883,92
Germany,2020-05-30,738,738,Germany<br>2020-05-30: 738 incident cases<br>,434.808935957746,91
Iran,2020-05-30,2282,"2,282","Iran<br>2020-05-30: 2,282 incident cases<br>",2579.95857150613,95
Italy,2020-05-30,416,416,Italy<br>2020-05-30: 416 incident cases<br>,397.494588217817,98
Netherlands,2020-05-30,186,186,Netherlands<br>2020-05-30: 186 incident cases<br>,142.099900679367,87
Pakistan,2020-05-30,3039,"3,039","Pakistan<br>2020-05-30: 3,039 incident cases<br>",2980.96780808783,77
Russia,2020-05-30,8952,"8,952","Russia<br>2020-05-30: 8,952 incident cases<br>",8702.38160781353,75
South Korea,2020-05-30,27,27,South Korea<br>2020-05-30: 27 incident cases<br>,43.3651080057186,101
Switzerland,2020-05-30,17,17,Switzerland<br>2020-05-30: 17 incident cases<br>,16.9442075320383,87
Turkey,2020-05-30,983,983,Turkey<br>2020-05-30: 983 incident cases<br>,964.700257412534,73
US,2020-05-30,23080,"23,080","US<br>2020-05-30: 23,080 incident cases<br>",20703.2986685611,88
United Kingdom,2020-05-30,1107,"1,107","United Kingdom<br>2020-05-30: 1,107 incident cases<br>",1448.10430400056,90
Bangladesh,2020-05-31,2545,"2,545","Bangladesh<br>2020-05-31: 2,545 incident cases<br>",2373.41942006354,56
Belgium,2020-05-31,195,195,Belgium<br>2020-05-31: 195 incident cases<br>,141.865428973035,87
Brazil,2020-05-31,13223,"13,223","Brazil<br>2020-05-31: 13,223 incident cases<br>",25327.2981121751,80
Canada,2020-05-31,730,730,Canada<br>2020-05-31: 730 incident cases<br>,765.860023770691,85
China,2020-05-31,21,21,China<br>2020-05-31: 21 incident cases<br>,16.881392182309,131
France,2020-05-31,232,232,France<br>2020-05-31: 232 incident cases<br>,640.64765101943,93
Germany,2020-05-31,286,286,Germany<br>2020-05-31: 286 incident cases<br>,433.095246696537,92
Iran,2020-05-31,2516,"2,516","Iran<br>2020-05-31: 2,516 incident cases<br>",2789.85573604488,96
Italy,2020-05-31,333,333,Italy<br>2020-05-31: 333 incident cases<br>,371.661047094609,99
Netherlands,2020-05-31,103,103,Netherlands<br>2020-05-31: 103 incident cases<br>,144.071028745012,88
Pakistan,2020-05-31,2964,"2,964","Pakistan<br>2020-05-31: 2,964 incident cases<br>",3300.45088397151,78
Russia,2020-05-31,9268,"9,268","Russia<br>2020-05-31: 9,268 incident cases<br>",8709.59912872549,76
South Korea,2020-05-31,35,35,South Korea<br>2020-05-31: 35 incident cases<br>,43.5007106393303,102
Switzerland,2020-05-31,17,17,Switzerland<br>2020-05-31: 17 incident cases<br>,16.8106918847588,88
Turkey,2020-05-31,839,839,Turkey<br>2020-05-31: 839 incident cases<br>,939.643369909366,74
US,2020-05-31,18919,"18,919","US<br>2020-05-31: 18,919 incident cases<br>",21362.9583627797,89
United Kingdom,2020-05-31,1070,"1,070","United Kingdom<br>2020-05-31: 1,070 incident cases<br>",1386.12446923246,91
Bangladesh,2020-06-01,2381,"2,381","Bangladesh<br>2020-06-01: 2,381 incident cases<br>",2483.07999288232,57
Belgium,2020-06-01,136,136,Belgium<br>2020-06-01: 136 incident cases<br>,133.76647707111,88
Brazil,2020-06-01,15149,"15,149","Brazil<br>2020-06-01: 15,149 incident cases<br>",25609.8691144431,81
Canada,2020-06-01,796,796,Canada<br>2020-06-01: 796 incident cases<br>,728.423547388457,86
China,2020-06-01,24,24,China<br>2020-06-01: 24 incident cases<br>,14.7630187508905,132
France,2020-06-01,407,407,France<br>2020-06-01: 407 incident cases<br>,565.050594655822,94
Germany,2020-06-01,333,333,Germany<br>2020-06-01: 333 incident cases<br>,427.035229997297,93
Iran,2020-06-01,2979,"2,979","Iran<br>2020-06-01: 2,979 incident cases<br>",2921.89844412926,97
Italy,2020-06-01,200,200,Italy<br>2020-06-01: 200 incident cases<br>,346.899004717607,100
Netherlands,2020-06-01,103,103,Netherlands<br>2020-06-01: 103 incident cases<br>,148.854709555417,89
Pakistan,2020-06-01,3938,"3,938","Pakistan<br>2020-06-01: 3,938 incident cases<br>",3657.17243030687,79
Russia,2020-06-01,8485,"8,485","Russia<br>2020-06-01: 8,485 incident cases<br>",8738.80777940122,77
South Korea,2020-06-01,38,38,South Korea<br>2020-06-01: 38 incident cases<br>,42.9140855716552,103
Switzerland,2020-06-01,9,9,Switzerland<br>2020-06-01: 9 incident cases<br>,16.4642605264821,89
Turkey,2020-06-01,827,827,Turkey<br>2020-06-01: 827 incident cases<br>,911.244822330154,75
US,2020-06-01,17840,"17,840","US<br>2020-06-01: 17,840 incident cases<br>",21761.8599282554,90
United Kingdom,2020-06-01,1444,"1,444","United Kingdom<br>2020-06-01: 1,444 incident cases<br>",1309.95501575461,92
Bangladesh,2020-06-02,2911,"2,911","Bangladesh<br>2020-06-02: 2,911 incident cases<br>",2579.41181299838,58
Belgium,2020-06-02,98,98,Belgium<br>2020-06-02: 98 incident cases<br>,127.349553990771,89
Brazil,2020-06-02,31677,"31,677","Brazil<br>2020-06-02: 31,677 incident cases<br>",25430.319145531,82
Canada,2020-06-02,627,627,Canada<br>2020-06-02: 627 incident cases<br>,689.561065110933,87
China,2020-06-02,15,15,China<br>2020-06-02: 15 incident cases<br>,13.0690492642751,133
France,2020-06-02,-647,-647,France<br>2020-06-02: -647 incident cases<br>,485.400230242528,95
Germany,2020-06-02,213,213,Germany<br>2020-06-02: 213 incident cases<br>,404.911263348782,94
Iran,2020-06-02,3117,"3,117","Iran<br>2020-06-02: 3,117 incident cases<br>",2941.37026445214,98
Italy,2020-06-02,318,318,Italy<br>2020-06-02: 318 incident cases<br>,325.175190064967,101
Netherlands,2020-06-02,87,87,Netherlands<br>2020-06-02: 87 incident cases<br>,153.470061618918,90
Pakistan,2020-06-02,4065,"4,065","Pakistan<br>2020-06-02: 4,065 incident cases<br>",3965.27813764637,80
Russia,2020-06-02,8858,"8,858","Russia<br>2020-06-02: 8,858 incident cases<br>",8785.54453079029,78
South Korea,2020-06-02,49,49,South Korea<br>2020-06-02: 49 incident cases<br>,41.5285695080037,104
Switzerland,2020-06-02,3,3,Switzerland<br>2020-06-02: 3 incident cases<br>,16.1080276224167,90
Turkey,2020-06-02,786,786,Turkey<br>2020-06-02: 786 incident cases<br>,892.141316902116,76
US,2020-06-02,20090,"20,090","US<br>2020-06-02: 20,090 incident cases<br>",21689.2910882702,91
United Kingdom,2020-06-02,1470,"1,470","United Kingdom<br>2020-06-02: 1,470 incident cases<br>",1243.19466045916,93
Bangladesh,2020-06-03,2695,"2,695","Bangladesh<br>2020-06-03: 2,695 incident cases<br>",2622.23654943924,59
Belgium,2020-06-03,70,70,Belgium<br>2020-06-03: 70 incident cases<br>,122.148781650646,90
Brazil,2020-06-03,26085,"26,085","Brazil<br>2020-06-03: 26,085 incident cases<br>",25375.3226968604,83
Canada,2020-06-03,682,682,Canada<br>2020-06-03: 682 incident cases<br>,641.761781064102,88
China,2020-06-03,3,3,China<br>2020-06-03: 3 incident cases<br>,11.8294693589179,134
France,2020-06-03,-3226,"-3,226","France<br>2020-06-03: -3,226 incident cases<br>",377.214488067126,96
Germany,2020-06-03,342,342,Germany<br>2020-06-03: 342 incident cases<br>,372.891553743376,95
Iran,2020-06-03,3134,"3,134","Iran<br>2020-06-03: 3,134 incident cases<br>",2909.66779115822,99
Italy,2020-06-03,321,321,Italy<br>2020-06-03: 321 incident cases<br>,306.467729433819,102
Netherlands,2020-06-03,210,210,Netherlands<br>2020-06-03: 210 incident cases<br>,160.837902783793,91
Pakistan,2020-06-03,4801,"4,801","Pakistan<br>2020-06-03: 4,801 incident cases<br>",4237.11126915968,81
Russia,2020-06-03,8529,"8,529","Russia<br>2020-06-03: 8,529 incident cases<br>",8814.08943878285,79
South Korea,2020-06-03,39,39,South Korea<br>2020-06-03: 39 incident cases<br>,40.8791232594512,105
Switzerland,2020-06-03,19,19,Switzerland<br>2020-06-03: 19 incident cases<br>,15.3853862321541,91
Turkey,2020-06-03,867,867,Turkey<br>2020-06-03: 867 incident cases<br>,880.714569249222,77
US,2020-06-03,19156,"19,156","US<br>2020-06-03: 19,156 incident cases<br>",21438.6492037128,92
United Kingdom,2020-06-03,1348,"1,348","United Kingdom<br>2020-06-03: 1,348 incident cases<br>",1190.40414996204,94
Bangladesh,2020-06-04,2423,"2,423","Bangladesh<br>2020-06-04: 2,423 incident cases<br>",2656.90652290709,60
Belgium,2020-06-04,82,82,Belgium<br>2020-06-04: 82 incident cases<br>,119.685097631977,91
Brazil,2020-06-04,31954,"31,954","Brazil<br>2020-06-04: 31,954 incident cases<br>",25730.3471799857,84
Canada,2020-06-04,582,582,Canada<br>2020-06-04: 582 incident cases<br>,587.520413151596,89
China,2020-06-04,15,15,China<br>2020-06-04: 15 incident cases<br>,10.3833231467626,135
France,2020-06-04,4360,"4,360","France<br>2020-06-04: 4,360 incident cases<br>",312.305994009153,97
Germany,2020-06-04,394,394,Germany<br>2020-06-04: 394 incident cases<br>,349.945864919862,96
Iran,2020-06-04,3574,"3,574","Iran<br>2020-06-04: 3,574 incident cases<br>",2848.11051759495,100
Italy,2020-06-04,177,177,Italy<br>2020-06-04: 177 incident cases<br>,290.488771676862,103
Netherlands,2020-06-04,210,210,Netherlands<br>2020-06-04: 210 incident cases<br>,171.681271372604,92
Pakistan,2020-06-04,3985,"3,985","Pakistan<br>2020-06-04: 3,985 incident cases<br>",4505.33176810164,82
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8806.81786241881,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,42.245359345794,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,14.4269520227739,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,872.323093424668,78
US,2020-06-04,27934,"27,934","US<br>2020-06-04: 27,934 incident cases<br>",21263.811960127,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1142.94870512609,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2719.41303836125,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,119.907588163973,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",26248.2819493317,85
Canada,2020-06-05,527,527,Canada<br>2020-06-05: 527 incident cases<br>,542.71479639604,90
China,2020-06-05,8,8,China<br>2020-06-05: 8 incident cases<br>,8.88330494607576,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,354.427411143546,98
Germany,2020-06-05,507,507,Germany<br>2020-06-05: 507 incident cases<br>,346.087960703392,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2778.01793710976,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,278.806079605605,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,179.722616605123,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4714.5603451525,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8784.21376088063,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,44.6637638115828,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,14.1666730707169,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,875.068789299512,79
US,2020-06-05,26440,"26,440","US<br>2020-06-05: 26,440 incident cases<br>",21226.2279813171,94
United Kingdom,2020-06-05,1111,"1,111","United Kingdom<br>2020-06-05: 1,111 incident cases<br>",1104.6337542139,96
Bangladesh,2020-06-06,2635,"2,635","Bangladesh<br>2020-06-06: 2,635 incident cases<br>",2777.45981464041,62
Belgium,2020-06-06,165,165,Belgium<br>2020-06-06: 165 incident cases<br>,119.992598137214,93
Brazil,2020-06-06,23790,"23,790","Brazil<br>2020-06-06: 23,790 incident cases<br>",26716.9344106258,86
Canada,2020-06-06,524,524,Canada<br>2020-06-06: 524 incident cases<br>,511.612800412927,91
China,2020-06-06,11,11,China<br>2020-06-06: 11 incident cases<br>,8.57987570279613,137
France,2020-06-06,572,572,France<br>2020-06-06: 572 incident cases<br>,474.109572101214,99
Germany,2020-06-06,407,407,Germany<br>2020-06-06: 407 incident cases<br>,352.96088040681,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2643.18698380561,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,275.244336488027,105
Netherlands,2020-06-06,239,239,Netherlands<br>2020-06-06: 239 incident cases<br>,185.529077872039,94
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4819.63472019212,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8767.72009027228,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,46.3046077550245,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,15.2359055852526,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,888.264841205788,80
US,2020-06-06,20269,"20,269","US<br>2020-06-06: 20,269 incident cases<br>",21225.2499063922,95
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1071.63720497122,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2838.03038143924,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,122.741098299412,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26924.1119695954,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,485.636911998104,92
China,2020-06-07,9,9,China<br>2020-06-07: 9 incident cases<br>,9.61605597545902,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,603.332357095655,100
Germany,2020-06-07,301,301,Germany<br>2020-06-07: 301 incident cases<br>,361.978301000436,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2449.82601092359,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,277.767869379624,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,191.45808389746,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4857.75330779569,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8776.72233056153,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,46.6355643745571,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.9779340945089,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,909.699003690219,81
US,2020-06-07,17826,"17,826","US<br>2020-06-07: 17,826 incident cases<br>",21271.6114438538,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1039.51871168537,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2903.76891982666,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,128.413648560453,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",26341.1540456795,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,461.396891944726,93
China,2020-06-08,6,6,China<br>2020-06-08: 6 incident cases<br>,11.4758854992284,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,674.075646340367,101
Germany,2020-06-08,214,214,Germany<br>2020-06-08: 214 incident cases<br>,364.553899454592,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2312.8716405184,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,279.153906773186,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,193.917517901293,96
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",4897.07786068632,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8800.76497767429,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,46.517028071574,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,18.3945991532138,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,945.185031945895,82
US,2020-06-08,16900,"16,900","US<br>2020-06-08: 16,900 incident cases<br>",21187.2138499323,97
United Kingdom,2020-06-08,1095,"1,095","United Kingdom<br>2020-06-08: 1,095 incident cases<br>",1011.15632243134,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",2972.13364521279,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,130.37597755418,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",25249.4014864535,89
