Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Switzerland,2020-10-20,3008,"3,008","Switzerland<br>2020-10-20: 3,008 incident cases<br>",3863.91346516094,230
Turkey,2020-10-20,1894,"1,894","Turkey<br>2020-10-20: 1,894 incident cases<br>",1961.28664426081,216
US,2020-10-20,61737,"61,737","US<br>2020-10-20: 61,737 incident cases<br>",65566.287257801,231
United Kingdom,2020-10-20,21371,"21,371","United Kingdom<br>2020-10-20: 21,371 incident cases<br>",20411.2974849503,233
Bangladesh,2020-10-21,1545,"1,545","Bangladesh<br>2020-10-21: 1,545 incident cases<br>",1442.78802389779,199
Belgium,2020-10-21,13227,"13,227","Belgium<br>2020-10-21: 13,227 incident cases<br>",13069.1116931329,230
Brazil,2020-10-21,25856,"25,856","Brazil<br>2020-10-21: 25,856 incident cases<br>",21944.1217271471,223
Canada,2020-10-21,2659,"2,659","Canada<br>2020-10-21: 2,659 incident cases<br>",2512.75091648859,228
China,2020-10-21,34,34,China<br>2020-10-21: 34 incident cases<br>,49.4155419656478,274
France,2020-10-21,27410,"27,410","France<br>2020-10-21: 27,410 incident cases<br>",30398.3808848114,236
Germany,2020-10-21,7595,"7,595","Germany<br>2020-10-21: 7,595 incident cases<br>",8546.21603809856,235
Iran,2020-10-21,5616,"5,616","Iran<br>2020-10-21: 5,616 incident cases<br>",5127.0861556431,239
Italy,2020-10-21,15199,"15,199","Italy<br>2020-10-21: 15,199 incident cases<br>",14421.7008790841,242
Netherlands,2020-10-21,9324,"9,324","Netherlands<br>2020-10-21: 9,324 incident cases<br>",9121.40098643615,231
Pakistan,2020-10-21,736,736,Pakistan<br>2020-10-21: 736 incident cases<br>,683.648161495284,221
Russia,2020-10-21,15444,"15,444","Russia<br>2020-10-21: 15,444 incident cases<br>",15909.5196163668,219
South Korea,2020-10-21,119,119,South Korea<br>2020-10-21: 119 incident cases<br>,93.5116721664374,245
Switzerland,2020-10-21,5596,"5,596","Switzerland<br>2020-10-21: 5,596 incident cases<br>",4194.9408020034,231
Turkey,2020-10-21,2013,"2,013","Turkey<br>2020-10-21: 2,013 incident cases<br>",2004.49331564239,217
US,2020-10-21,60706,"60,706","US<br>2020-10-21: 60,706 incident cases<br>",67195.4403202382,232
United Kingdom,2020-10-21,26705,"26,705","United Kingdom<br>2020-10-21: 26,705 incident cases<br>",20948.6925232292,234
Bangladesh,2020-10-22,1696,"1,696","Bangladesh<br>2020-10-22: 1,696 incident cases<br>",1436.39302198137,200
Belgium,2020-10-22,16746,"16,746","Belgium<br>2020-10-22: 16,746 incident cases<br>",13854.0632083096,231
Brazil,2020-10-22,24764,"24,764","Brazil<br>2020-10-22: 24,764 incident cases<br>",22564.9763869366,224
Canada,2020-10-22,2548,"2,548","Canada<br>2020-10-22: 2,548 incident cases<br>",2604.99470355515,229
China,2020-10-22,53,53,China<br>2020-10-22: 53 incident cases<br>,55.5012374991206,275
France,2020-10-22,40813,"40,813","France<br>2020-10-22: 40,813 incident cases<br>",32483.9165845253,237
Germany,2020-10-22,11287,"11,287","Germany<br>2020-10-22: 11,287 incident cases<br>",9186.80580427962,236
Iran,2020-10-22,5471,"5,471","Iran<br>2020-10-22: 5,471 incident cases<br>",5368.75223587665,240
Italy,2020-10-22,16078,"16,078","Italy<br>2020-10-22: 16,078 incident cases<br>",15554.4493969753,243
Netherlands,2020-10-22,10035,"10,035","Netherlands<br>2020-10-22: 10,035 incident cases<br>",9326.92377149601,232
Pakistan,2020-10-22,736,736,Pakistan<br>2020-10-22: 736 incident cases<br>,719.83512270682,222
Russia,2020-10-22,15704,"15,704","Russia<br>2020-10-22: 15,704 incident cases<br>",16123.080274223,220
South Korea,2020-10-22,155,155,South Korea<br>2020-10-22: 155 incident cases<br>,96.5536458041944,246
Switzerland,2020-10-22,5256,"5,256","Switzerland<br>2020-10-22: 5,256 incident cases<br>",4627.41495927229,232
Turkey,2020-10-22,2102,"2,102","Turkey<br>2020-10-22: 2,102 incident cases<br>",2046.60221578289,218
US,2020-10-22,79621,"79,621","US<br>2020-10-22: 79,621 incident cases<br>",68825.5705088337,233
United Kingdom,2020-10-22,21255,"21,255","United Kingdom<br>2020-10-22: 21,255 incident cases<br>",21511.014423512,235
Bangladesh,2020-10-23,1586,"1,586","Bangladesh<br>2020-10-23: 1,586 incident cases<br>",1432.81643744317,201
Belgium,2020-10-23,17568,"17,568","Belgium<br>2020-10-23: 17,568 incident cases<br>",14654.1542680223,232
Brazil,2020-10-23,30001,"30,001","Brazil<br>2020-10-23: 30,001 incident cases<br>",23648.7127402906,225
Canada,2020-10-23,3105,"3,105","Canada<br>2020-10-23: 3,105 incident cases<br>",2701.23150871638,230
China,2020-10-23,43,43,China<br>2020-10-23: 43 incident cases<br>,61.5728339885064,276
France,2020-10-23,42849,"42,849","France<br>2020-10-23: 42,849 incident cases<br>",34984.0134859853,238
Germany,2020-10-23,11242,"11,242","Germany<br>2020-10-23: 11,242 incident cases<br>",10065.4575458103,237
Iran,2020-10-23,6134,"6,134","Iran<br>2020-10-23: 6,134 incident cases<br>",5661.92442407281,241
Italy,2020-10-23,19143,"19,143","Italy<br>2020-10-23: 19,143 incident cases<br>",16829.0886579663,244
Netherlands,2020-10-23,8684,"8,684","Netherlands<br>2020-10-23: 8,684 incident cases<br>",9559.41058753503,233
Pakistan,2020-10-23,847,847,Pakistan<br>2020-10-23: 847 incident cases<br>,753.771382158224,223
Russia,2020-10-23,17077,"17,077","Russia<br>2020-10-23: 17,077 incident cases<br>",16255.6417934311,221
South Korea,2020-10-23,77,77,South Korea<br>2020-10-23: 77 incident cases<br>,99.5878770731805,247
Switzerland,2020-10-23,6634,"6,634","Switzerland<br>2020-10-23: 6,634 incident cases<br>",5265.45532045718,233
Turkey,2020-10-23,2165,"2,165","Turkey<br>2020-10-23: 2,165 incident cases<br>",2086.40313119627,219
US,2020-10-23,81659,"81,659","US<br>2020-10-23: 81,659 incident cases<br>",70624.7544346673,234
United Kingdom,2020-10-23,20556,"20,556","United Kingdom<br>2020-10-23: 20,556 incident cases<br>",21990.1504859721,236
Bangladesh,2020-10-24,1094,"1,094","Bangladesh<br>2020-10-24: 1,094 incident cases<br>",1432.97882215574,202
Belgium,2020-10-24,17709,"17,709","Belgium<br>2020-10-24: 17,709 incident cases<br>",15855.0901525194,233
Brazil,2020-10-24,24984,"24,984","Brazil<br>2020-10-24: 24,984 incident cases<br>",24323.7015550198,226
Canada,2020-10-24,2014,"2,014","Canada<br>2020-10-24: 2,014 incident cases<br>",2774.02543217487,231
China,2020-10-24,45,45,China<br>2020-10-24: 45 incident cases<br>,66.0256537604126,277
France,2020-10-24,45265,"45,265","France<br>2020-10-24: 45,265 incident cases<br>",37198.0541591287,239
Germany,2020-10-24,14714,"14,714","Germany<br>2020-10-24: 14,714 incident cases<br>",11117.9644765854,238
Iran,2020-10-24,5814,"5,814","Iran<br>2020-10-24: 5,814 incident cases<br>",6000.5782742389,242
Italy,2020-10-24,19640,"19,640","Italy<br>2020-10-24: 19,640 incident cases<br>",18439.5456791372,245
Netherlands,2020-10-24,10234,"10,234","Netherlands<br>2020-10-24: 10,234 incident cases<br>",9815.25784208114,234
Pakistan,2020-10-24,832,832,Pakistan<br>2020-10-24: 832 incident cases<br>,778.771317297022,224
Russia,2020-10-24,16260,"16,260","Russia<br>2020-10-24: 16,260 incident cases<br>",16337.7039629772,222
South Korea,2020-10-24,61,61,South Korea<br>2020-10-24: 61 incident cases<br>,102.285400923101,248
Switzerland,2020-10-24,0,0,Switzerland<br>2020-10-24: 0 incident cases<br>,5989.43877037458,234
Turkey,2020-10-24,2091,"2,091","Turkey<br>2020-10-24: 2,091 incident cases<br>",2124.92517121527,220
US,2020-10-24,78375,"78,375","US<br>2020-10-24: 78,375 incident cases<br>",72677.2696394442,235
United Kingdom,2020-10-24,23042,"23,042","United Kingdom<br>2020-10-24: 23,042 incident cases<br>",22303.0942502462,237
Bangladesh,2020-10-25,1308,"1,308","Bangladesh<br>2020-10-25: 1,308 incident cases<br>",1428.54802908206,203
Belgium,2020-10-25,15622,"15,622","Belgium<br>2020-10-25: 15,622 incident cases<br>",17287.8168032198,234
Brazil,2020-10-25,12254,"12,254","Brazil<br>2020-10-25: 12,254 incident cases<br>",24234.6524215329,227
Canada,2020-10-25,1930,"1,930","Canada<br>2020-10-25: 1,930 incident cases<br>",2801.43821105478,232
China,2020-10-25,41,41,China<br>2020-10-25: 41 incident cases<br>,69.018028797996,278
France,2020-10-25,6616,"6,616","France<br>2020-10-25: 6,616 incident cases<br>",39066.5214994416,240
Germany,2020-10-25,11176,"11,176","Germany<br>2020-10-25: 11,176 incident cases<br>",12083.4674741743,239
Iran,2020-10-25,6191,"6,191","Iran<br>2020-10-25: 6,191 incident cases<br>",6316.05431394814,243
Italy,2020-10-25,21273,"21,273","Italy<br>2020-10-25: 21,273 incident cases<br>",20306.9311524045,246
Netherlands,2020-10-25,10378,"10,378","Netherlands<br>2020-10-25: 10,378 incident cases<br>",9971.99020563774,235
Pakistan,2020-10-25,707,707,Pakistan<br>2020-10-25: 707 incident cases<br>,800.400083120135,225
Russia,2020-10-25,16392,"16,392","Russia<br>2020-10-25: 16,392 incident cases<br>",16461.6458187182,223
South Korea,2020-10-25,119,119,South Korea<br>2020-10-25: 119 incident cases<br>,104.322773918761,249
Switzerland,2020-10-25,0,0,Switzerland<br>2020-10-25: 0 incident cases<br>,6511.47123581956,235
Turkey,2020-10-25,2017,"2,017","Turkey<br>2020-10-25: 2,017 incident cases<br>",2161.19768516599,221
US,2020-10-25,60975,"60,975","US<br>2020-10-25: 60,975 incident cases<br>",74745.592712779,236
United Kingdom,2020-10-25,19804,"19,804","United Kingdom<br>2020-10-25: 19,804 incident cases<br>",22484.1267464195,238
Bangladesh,2020-10-26,1436,"1,436","Bangladesh<br>2020-10-26: 1,436 incident cases<br>",1420.14243110455,204
Belgium,2020-10-26,12687,"12,687","Belgium<br>2020-10-26: 12,687 incident cases<br>",18127.6466251762,235
Brazil,2020-10-26,18611,"18,611","Brazil<br>2020-10-26: 18,611 incident cases<br>",23717.8630749062,228
Canada,2020-10-26,4230,"4,230","Canada<br>2020-10-26: 4,230 incident cases<br>",2807.45469342583,233
China,2020-10-26,183,183,China<br>2020-10-26: 183 incident cases<br>,71.8688894021367,279
France,2020-10-26,73010,"73,010","France<br>2020-10-26: 73,010 incident cases<br>",40985.1646853666,241
Germany,2020-10-26,8685,"8,685","Germany<br>2020-10-26: 8,685 incident cases<br>",12932.548706022,240
Iran,2020-10-26,5960,"5,960","Iran<br>2020-10-26: 5,960 incident cases<br>",6600.87340376022,244
Italy,2020-10-26,17007,"17,007","Italy<br>2020-10-26: 17,007 incident cases<br>",22152.1682793212,247
Netherlands,2020-10-26,10314,"10,314","Netherlands<br>2020-10-26: 10,314 incident cases<br>",10020.4063675294,236
Pakistan,2020-10-26,773,773,Pakistan<br>2020-10-26: 773 incident cases<br>,826.795106342209,226
Russia,2020-10-26,17148,"17,148","Russia<br>2020-10-26: 17,148 incident cases<br>",16623.2082653238,224
South Korea,2020-10-26,88,88,South Korea<br>2020-10-26: 88 incident cases<br>,105.763313434246,250
Switzerland,2020-10-26,17440,"17,440","Switzerland<br>2020-10-26: 17,440 incident cases<br>",6736.84318277759,236
Turkey,2020-10-26,2198,"2,198","Turkey<br>2020-10-26: 2,198 incident cases<br>",2191.01081955242,222
US,2020-10-26,64564,"64,564","US<br>2020-10-26: 64,564 incident cases<br>",76711.8164193966,237
United Kingdom,2020-10-26,20905,"20,905","United Kingdom<br>2020-10-26: 20,905 incident cases<br>",22601.0665103372,239
Bangladesh,2020-10-27,1335,"1,335","Bangladesh<br>2020-10-27: 1,335 incident cases<br>",1422.1083599748,205
Belgium,2020-10-27,13571,"13,571","Belgium<br>2020-10-27: 13,571 incident cases<br>",18121.3876830927,236
Brazil,2020-10-27,29982,"29,982","Brazil<br>2020-10-27: 29,982 incident cases<br>",22939.0864999528,229
Canada,2020-10-27,2749,"2,749","Canada<br>2020-10-27: 2,749 incident cases<br>",2833.52364590894,234
China,2020-10-27,95,95,China<br>2020-10-27: 95 incident cases<br>,74.7144553760267,280
France,2020-10-27,34458,"34,458","France<br>2020-10-27: 34,458 incident cases<br>",42936.2657112761,242
Germany,2020-10-27,11409,"11,409","Germany<br>2020-10-27: 11,409 incident cases<br>",13741.8631564307,241
Iran,2020-10-27,6968,"6,968","Iran<br>2020-10-27: 6,968 incident cases<br>",6887.42722970596,245
Italy,2020-10-27,21989,"21,989","Italy<br>2020-10-27: 21,989 incident cases<br>",23696.1802614404,248
Netherlands,2020-10-27,8131,"8,131","Netherlands<br>2020-10-27: 8,131 incident cases<br>",10012.3572676004,237
Pakistan,2020-10-27,825,825,Pakistan<br>2020-10-27: 825 incident cases<br>,853.754050945926,227
Russia,2020-10-27,16342,"16,342","Russia<br>2020-10-27: 16,342 incident cases<br>",16780.7007076093,225
South Korea,2020-10-27,103,103,South Korea<br>2020-10-27: 103 incident cases<br>,106.858195633179,251
Switzerland,2020-10-27,5949,"5,949","Switzerland<br>2020-10-27: 5,949 incident cases<br>",6879.62206660264,237
Turkey,2020-10-27,2209,"2,209","Turkey<br>2020-10-27: 2,209 incident cases<br>",2210.59528404995,223
US,2020-10-27,77223,"77,223","US<br>2020-10-27: 77,223 incident cases<br>",78839.6425636674,238
United Kingdom,2020-10-27,22904,"22,904","United Kingdom<br>2020-10-27: 22,904 incident cases<br>",22625.3074481529,240
Bangladesh,2020-10-28,1493,"1,493","Bangladesh<br>2020-10-28: 1,493 incident cases<br>",1451.29858000032,206
Belgium,2020-10-28,21048,"21,048","Belgium<br>2020-10-28: 21,048 incident cases<br>",17724.7231607023,237
Brazil,2020-10-28,28351,"28,351","Brazil<br>2020-10-28: 28,351 incident cases<br>",22064.0756814859,230
Canada,2020-10-28,2876,"2,876","Canada<br>2020-10-28: 2,876 incident cases<br>",2871.70202179582,235
China,2020-10-28,63,63,China<br>2020-10-28: 63 incident cases<br>,77.7269668945759,281
France,2020-10-28,37550,"37,550","France<br>2020-10-28: 37,550 incident cases<br>",44809.1507299478,243
Germany,2020-10-28,14964,"14,964","Germany<br>2020-10-28: 14,964 incident cases<br>",14409.6609282556,242
Iran,2020-10-28,6824,"6,824","Iran<br>2020-10-28: 6,824 incident cases<br>",7166.8625575653,246
Italy,2020-10-28,24988,"24,988","Italy<br>2020-10-28: 24,988 incident cases<br>",24817.5091294465,249
Netherlands,2020-10-28,10318,"10,318","Netherlands<br>2020-10-28: 10,318 incident cases<br>",9916.945952134,238
Pakistan,2020-10-28,908,908,Pakistan<br>2020-10-28: 908 incident cases<br>,879.64143938971,228
Russia,2020-10-28,15886,"15,886","Russia<br>2020-10-28: 15,886 incident cases<br>",16970.3549316503,226
South Korea,2020-10-28,125,125,South Korea<br>2020-10-28: 125 incident cases<br>,108.003653943702,252
Switzerland,2020-10-28,8616,"8,616","Switzerland<br>2020-10-28: 8,616 incident cases<br>",7115.0792981426,238
Turkey,2020-10-28,2305,"2,305","Turkey<br>2020-10-28: 2,305 incident cases<br>",2224.14808793941,224
US,2020-10-28,86477,"86,477","US<br>2020-10-28: 86,477 incident cases<br>",80829.6601467245,239
United Kingdom,2020-10-28,24714,"24,714","United Kingdom<br>2020-10-28: 24,714 incident cases<br>",22567.1624218211,241
Bangladesh,2020-10-29,1681,"1,681","Bangladesh<br>2020-10-29: 1,681 incident cases<br>",1497.42355598388,207
Belgium,2020-10-29,23921,"23,921","Belgium<br>2020-10-29: 23,921 incident cases<br>",17176.2781416012,238
Brazil,2020-10-29,26700,"26,700","Brazil<br>2020-10-29: 26,700 incident cases<br>",20924.5709308262,231
Canada,2020-10-29,2956,"2,956","Canada<br>2020-10-29: 2,956 incident cases<br>",2908.55072938903,236
China,2020-10-29,20,20,China<br>2020-10-29: 20 incident cases<br>,80.6268674649747,282
France,2020-10-29,46636,"46,636","France<br>2020-10-29: 46,636 incident cases<br>",46455.3952777843,244
Germany,2020-10-29,16774,"16,774","Germany<br>2020-10-29: 16,774 incident cases<br>",14951.2655174791,243
Iran,2020-10-29,8293,"8,293","Iran<br>2020-10-29: 8,293 incident cases<br>",7430.3261531182,247
Italy,2020-10-29,26829,"26,829","Italy<br>2020-10-29: 26,829 incident cases<br>",25752.8855834357,250
Netherlands,2020-10-29,11176,"11,176","Netherlands<br>2020-10-29: 11,176 incident cases<br>",9704.91669277213,239
Pakistan,2020-10-29,1078,"1,078","Pakistan<br>2020-10-29: 1,078 incident cases<br>",916.444986101817,229
Russia,2020-10-29,17418,"17,418","Russia<br>2020-10-29: 17,418 incident cases<br>",17197.5109441295,227
South Korea,2020-10-29,114,114,South Korea<br>2020-10-29: 114 incident cases<br>,109.366372786252,253
Switzerland,2020-10-29,9386,"9,386","Switzerland<br>2020-10-29: 9,386 incident cases<br>",7598.07268940531,239
Turkey,2020-10-29,2319,"2,319","Turkey<br>2020-10-29: 2,319 incident cases<br>",2239.40882713297,225
US,2020-10-29,91293,"91,293","US<br>2020-10-29: 91,293 incident cases<br>",82815.8132397667,240
United Kingdom,2020-10-29,23080,"23,080","United Kingdom<br>2020-10-29: 23,080 incident cases<br>",22552.8284008879,242
Bangladesh,2020-10-30,1604,"1,604","Bangladesh<br>2020-10-30: 1,604 incident cases<br>",1534.11617042,208
Belgium,2020-10-30,20056,"20,056","Belgium<br>2020-10-30: 20,056 incident cases<br>",16414.0350000182,239
Brazil,2020-10-30,24353,"24,353","Brazil<br>2020-10-30: 24,353 incident cases<br>",19598.623405442,232
Canada,2020-10-30,3427,"3,427","Canada<br>2020-10-30: 3,427 incident cases<br>",2977.2744678258,237
China,2020-10-30,93,93,China<br>2020-10-30: 93 incident cases<br>,82.8726818888352,283
France,2020-10-30,49474,"49,474","France<br>2020-10-30: 49,474 incident cases<br>",47800.655424595,245
Germany,2020-10-30,18681,"18,681","Germany<br>2020-10-30: 18,681 incident cases<br>",15464.5494066522,244
Iran,2020-10-30,8011,"8,011","Iran<br>2020-10-30: 8,011 incident cases<br>",7683.15985281411,248
Italy,2020-10-30,31079,"31,079","Italy<br>2020-10-30: 31,079 incident cases<br>",26760.5158290793,251
Netherlands,2020-10-30,9857,"9,857","Netherlands<br>2020-10-30: 9,857 incident cases<br>",9406.38008334438,240
Pakistan,2020-10-30,807,807,Pakistan<br>2020-10-30: 807 incident cases<br>,970.983162672271,230
Russia,2020-10-30,17987,"17,987","Russia<br>2020-10-30: 17,987 incident cases<br>",17446.7474123247,228
South Korea,2020-10-30,126,126,South Korea<br>2020-10-30: 126 incident cases<br>,110.853204812896,254
Switzerland,2020-10-30,9207,"9,207","Switzerland<br>2020-10-30: 9,207 incident cases<br>",8162.23666858847,240
Turkey,2020-10-30,2322,"2,322","Turkey<br>2020-10-30: 2,322 incident cases<br>",2253.01675954126,226
US,2020-10-30,99847,"99,847","US<br>2020-10-30: 99,847 incident cases<br>",85711.8362522635,241
United Kingdom,2020-10-30,24418,"24,418","United Kingdom<br>2020-10-30: 24,418 incident cases<br>",22605.9139682461,243
Bangladesh,2020-10-31,1320,"1,320","Bangladesh<br>2020-10-31: 1,320 incident cases<br>",1554.76062413124,209
Belgium,2020-10-31,16915,"16,915","Belgium<br>2020-10-31: 16,915 incident cases<br>",15381.0186471701,240
Brazil,2020-10-31,13170,"13,170","Brazil<br>2020-10-31: 13,170 incident cases<br>",18621.4523593675,233
Canada,2020-10-31,2322,"2,322","Canada<br>2020-10-31: 2,322 incident cases<br>",3078.26314572378,238
China,2020-10-31,56,56,China<br>2020-10-31: 56 incident cases<br>,83.9229349677697,284
France,2020-10-31,35101,"35,101","France<br>2020-10-31: 35,101 incident cases<br>",48770.5872401893,246
Germany,2020-10-31,19059,"19,059","Germany<br>2020-10-31: 19,059 incident cases<br>",15971.5861784825,245
Iran,2020-10-31,7820,"7,820","Iran<br>2020-10-31: 7,820 incident cases<br>",7930.03902498725,249
Italy,2020-10-31,31756,"31,756","Italy<br>2020-10-31: 31,756 incident cases<br>",27958.6037777948,252
Netherlands,2020-10-31,8718,"8,718","Netherlands<br>2020-10-31: 8,718 incident cases<br>",9079.48865341522,241
Pakistan,2020-10-31,977,977,Pakistan<br>2020-10-31: 977 incident cases<br>,1035.56591009752,231
Russia,2020-10-31,17834,"17,834","Russia<br>2020-10-31: 17,834 incident cases<br>",17723.1541132048,229
South Korea,2020-10-31,124,124,South Korea<br>2020-10-31: 124 incident cases<br>,112.371002675706,255
Switzerland,2020-10-31,0,0,Switzerland<br>2020-10-31: 0 incident cases<br>,8501.00757082471,241
Turkey,2020-10-31,2213,"2,213","Turkey<br>2020-10-31: 2,213 incident cases<br>",2262.63367583969,227
US,2020-10-31,87343,"87,343","US<br>2020-10-31: 87,343 incident cases<br>",89943.7191443403,242
United Kingdom,2020-10-31,21921,"21,921","United Kingdom<br>2020-10-31: 21,921 incident cases<br>",22657.616980354,244
Bangladesh,2020-11-01,1568,"1,568","Bangladesh<br>2020-11-01: 1,568 incident cases<br>",1570.42233071417,210
Belgium,2020-11-01,11789,"11,789","Belgium<br>2020-11-01: 11,789 incident cases<br>",14323.4179721353,241
Brazil,2020-11-01,10188,"10,188","Brazil<br>2020-11-01: 10,188 incident cases<br>",17519.5715371977,234
Canada,2020-11-01,2517,"2,517","Canada<br>2020-11-01: 2,517 incident cases<br>",3192.08032511965,239
China,2020-11-01,97,97,China<br>2020-11-01: 97 incident cases<br>,83.9924350316294,285
France,2020-11-01,46179,"46,179","France<br>2020-11-01: 46,179 incident cases<br>",49821.0098732398,247
Germany,2020-11-01,14177,"14,177","Germany<br>2020-11-01: 14,177 incident cases<br>",16494.4494156778,246
Iran,2020-11-01,7719,"7,719","Iran<br>2020-11-01: 7,719 incident cases<br>",8161.11073324473,250
Italy,2020-11-01,29905,"29,905","Italy<br>2020-11-01: 29,905 incident cases<br>",29201.5706875607,253
Netherlands,2020-11-01,8314,"8,314","Netherlands<br>2020-11-01: 8,314 incident cases<br>",8665.17554947697,242
Pakistan,2020-11-01,1123,"1,123","Pakistan<br>2020-11-01: 1,123 incident cases<br>",1100.41814691547,232
Russia,2020-11-01,18381,"18,381","Russia<br>2020-11-01: 18,381 incident cases<br>",18068.8860446985,230
South Korea,2020-11-01,97,97,South Korea<br>2020-11-01: 97 incident cases<br>,112.808781751645,256
Switzerland,2020-11-01,0,0,Switzerland<br>2020-11-01: 0 incident cases<br>,8494.68571679203,242
Turkey,2020-11-01,2106,"2,106","Turkey<br>2020-11-01: 2,106 incident cases<br>",2277.53297108758,228
US,2020-11-01,77830,"77,830","US<br>2020-11-01: 77,830 incident cases<br>",94928.3297509471,243
United Kingdom,2020-11-01,23268,"23,268","United Kingdom<br>2020-11-01: 23,268 incident cases<br>",22695.5183171058,245
Bangladesh,2020-11-02,1736,"1,736","Bangladesh<br>2020-11-02: 1,736 incident cases<br>",1581.25599182429,211
Belgium,2020-11-02,6337,"6,337","Belgium<br>2020-11-02: 6,337 incident cases<br>",12994.4607155931,242
Brazil,2020-11-02,8249,"8,249","Brazil<br>2020-11-02: 8,249 incident cases<br>",16110.8881847104,235
Canada,2020-11-02,3304,"3,304","Canada<br>2020-11-02: 3,304 incident cases<br>",3322.19118527914,240
China,2020-11-02,83,83,China<br>2020-11-02: 83 incident cases<br>,83.4947532715085,286
France,2020-11-02,106091,"106,091","France<br>2020-11-02: 106,091 incident cases<br>",50907.1696257928,248
Germany,2020-11-02,12097,"12,097","Germany<br>2020-11-02: 12,097 incident cases<br>",16983.4847687205,247
Iran,2020-11-02,8289,"8,289","Iran<br>2020-11-02: 8,289 incident cases<br>",8335.07362217303,251
Italy,2020-11-02,22253,"22,253","Italy<br>2020-11-02: 22,253 incident cases<br>",30351.9487838898,254
Netherlands,2020-11-02,7769,"7,769","Netherlands<br>2020-11-02: 7,769 incident cases<br>",8130.81928350053,243
Pakistan,2020-11-02,1167,"1,167","Pakistan<br>2020-11-02: 1,167 incident cases<br>",1164.05080897339,233
Russia,2020-11-02,18017,"18,017","Russia<br>2020-11-02: 18,017 incident cases<br>",18467.9058032442,231
South Korea,2020-11-02,75,75,South Korea<br>2020-11-02: 75 incident cases<br>,112.299292834697,257
Switzerland,2020-11-02,21926,"21,926","Switzerland<br>2020-11-02: 21,926 incident cases<br>",8316.81324794541,243
Turkey,2020-11-02,2302,"2,302","Turkey<br>2020-11-02: 2,302 incident cases<br>",2293.56648268259,229
US,2020-11-02,81806,"81,806","US<br>2020-11-02: 81,806 incident cases<br>",100065.719293789,244
United Kingdom,2020-11-02,18973,"18,973","United Kingdom<br>2020-11-02: 18,973 incident cases<br>",22707.1988583959,246
Bangladesh,2020-11-03,1659,"1,659","Bangladesh<br>2020-11-03: 1,659 incident cases<br>",1587.41630911713,212
Belgium,2020-11-03,5186,"5,186","Belgium<br>2020-11-03: 5,186 incident cases<br>",11254.9566042781,243
Brazil,2020-11-03,14582,"14,582","Brazil<br>2020-11-03: 14,582 incident cases<br>",15367.7118077143,236
Canada,2020-11-03,4721,"4,721","Canada<br>2020-11-03: 4,721 incident cases<br>",3501.95643002459,241
China,2020-11-03,78,78,China<br>2020-11-03: 78 incident cases<br>,82.1865587808835,287
France,2020-11-03,72601,"72,601","France<br>2020-11-03: 72,601 incident cases<br>",51203.8632977181,249
Germany,2020-11-03,15352,"15,352","Germany<br>2020-11-03: 15,352 incident cases<br>",17368.9463338976,248
Iran,2020-11-03,8932,"8,932","Iran<br>2020-11-03: 8,932 incident cases<br>",8458.39720539437,252
Italy,2020-11-03,28241,"28,241","Italy<br>2020-11-03: 28,241 incident cases<br>",31272.2702922949,255
Netherlands,2020-11-03,7667,"7,667","Netherlands<br>2020-11-03: 7,667 incident cases<br>",7574.24043326824,244
Pakistan,2020-11-03,1313,"1,313","Pakistan<br>2020-11-03: 1,313 incident cases<br>",1231.04232307614,234
Russia,2020-11-03,18431,"18,431","Russia<br>2020-11-03: 18,431 incident cases<br>",18838.0145635756,232
South Korea,2020-11-03,118,118,South Korea<br>2020-11-03: 118 incident cases<br>,112.614991702466,258
Switzerland,2020-11-03,6126,"6,126","Switzerland<br>2020-11-03: 6,126 incident cases<br>",8100.68923058302,244
Turkey,2020-11-03,2343,"2,343","Turkey<br>2020-11-03: 2,343 incident cases<br>",2307.70790717127,230
US,2020-11-03,124766,"124,766","US<br>2020-11-03: 124,766 incident cases<br>",104755.938994573,245
United Kingdom,2020-11-03,20048,"20,048","United Kingdom<br>2020-11-03: 20,048 incident cases<br>",22542.6848041177,247
Bangladesh,2020-11-04,1517,"1,517","Bangladesh<br>2020-11-04: 1,517 incident cases<br>",1581.86862113228,213
Belgium,2020-11-04,15672,"15,672","Belgium<br>2020-11-04: 15,672 incident cases<br>",9512.46750635206,244
Brazil,2020-11-04,23316,"23,316","Brazil<br>2020-11-04: 23,316 incident cases<br>",15740.8061397422,237
Canada,2020-11-04,2859,"2,859","Canada<br>2020-11-04: 2,859 incident cases<br>",3731.81087973585,242
China,2020-11-04,154,154,China<br>2020-11-04: 154 incident cases<br>,80.0231613195766,288
France,2020-11-04,-46121,"-46,121","France<br>2020-11-04: -46,121 incident cases<br>",50161.2522963183,250
Germany,2020-11-04,17214,"17,214","Germany<br>2020-11-04: 17,214 incident cases<br>",17642.7703626238,249
Iran,2020-11-04,8452,"8,452","Iran<br>2020-11-04: 8,452 incident cases<br>",8592.88485006946,253
Italy,2020-11-04,30548,"30,548","Italy<br>2020-11-04: 30,548 incident cases<br>",31818.5207997673,256
Netherlands,2020-11-04,7012,"7,012","Netherlands<br>2020-11-04: 7,012 incident cases<br>",7093.25957656246,245
Pakistan,2020-11-04,1302,"1,302","Pakistan<br>2020-11-04: 1,302 incident cases<br>",1300.71884419794,235
