Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Pakistan,2020-10-22,736,736,Pakistan<br>2020-10-22: 736 incident cases<br>,725.341258880324,222
Russia,2020-10-22,15704,"15,704","Russia<br>2020-10-22: 15,704 incident cases<br>",16130.0820188457,220
South Korea,2020-10-22,155,155,South Korea<br>2020-10-22: 155 incident cases<br>,98.7577468483766,246
Switzerland,2020-10-22,5256,"5,256","Switzerland<br>2020-10-22: 5,256 incident cases<br>",4659.28935873651,232
Turkey,2020-10-22,2102,"2,102","Turkey<br>2020-10-22: 2,102 incident cases<br>",2047.64618336877,218
US,2020-10-22,79621,"79,621","US<br>2020-10-22: 79,621 incident cases<br>",68748.3481715113,233
United Kingdom,2020-10-22,21255,"21,255","United Kingdom<br>2020-10-22: 21,255 incident cases<br>",21602.9233678387,235
Bangladesh,2020-10-23,1586,"1,586","Bangladesh<br>2020-10-23: 1,586 incident cases<br>",1450.37384366011,201
Belgium,2020-10-23,17568,"17,568","Belgium<br>2020-10-23: 17,568 incident cases<br>",14894.2537907122,232
Brazil,2020-10-23,30001,"30,001","Brazil<br>2020-10-23: 30,001 incident cases<br>",23497.7583305233,225
Canada,2020-10-23,3105,"3,105","Canada<br>2020-10-23: 3,105 incident cases<br>",2679.26984970044,230
China,2020-10-23,43,43,China<br>2020-10-23: 43 incident cases<br>,60.3289330075797,276
France,2020-10-23,42849,"42,849","France<br>2020-10-23: 42,849 incident cases<br>",34929.0561302649,238
Germany,2020-10-23,11242,"11,242","Germany<br>2020-10-23: 11,242 incident cases<br>",10106.4128597248,237
Iran,2020-10-23,6134,"6,134","Iran<br>2020-10-23: 6,134 incident cases<br>",5697.81072467043,241
Italy,2020-10-23,19143,"19,143","Italy<br>2020-10-23: 19,143 incident cases<br>",16961.7088713996,244
Netherlands,2020-10-23,8684,"8,684","Netherlands<br>2020-10-23: 8,684 incident cases<br>",9592.39977980548,233
Pakistan,2020-10-23,847,847,Pakistan<br>2020-10-23: 847 incident cases<br>,754.563242778389,223
Russia,2020-10-23,17077,"17,077","Russia<br>2020-10-23: 17,077 incident cases<br>",16233.7058232052,221
South Korea,2020-10-23,77,77,South Korea<br>2020-10-23: 77 incident cases<br>,100.602828754761,247
Switzerland,2020-10-23,6634,"6,634","Switzerland<br>2020-10-23: 6,634 incident cases<br>",5356.71085375919,233
Turkey,2020-10-23,2165,"2,165","Turkey<br>2020-10-23: 2,165 incident cases<br>",2087.88673023833,219
US,2020-10-23,81662,"81,662","US<br>2020-10-23: 81,662 incident cases<br>",70363.7757497841,234
United Kingdom,2020-10-23,20556,"20,556","United Kingdom<br>2020-10-23: 20,556 incident cases<br>",21934.1623004847,236
Bangladesh,2020-10-24,1094,"1,094","Bangladesh<br>2020-10-24: 1,094 incident cases<br>",1410.31158039933,202
Belgium,2020-10-24,17709,"17,709","Belgium<br>2020-10-24: 17,709 incident cases<br>",15776.968709332,233
Brazil,2020-10-24,24984,"24,984","Brazil<br>2020-10-24: 24,984 incident cases<br>",24225.6922961437,226
Canada,2020-10-24,2014,"2,014","Canada<br>2020-10-24: 2,014 incident cases<br>",2742.27812265268,231
China,2020-10-24,45,45,China<br>2020-10-24: 45 incident cases<br>,67.8154671153634,277
France,2020-10-24,45265,"45,265","France<br>2020-10-24: 45,265 incident cases<br>",36799.8609714217,239
Germany,2020-10-24,14714,"14,714","Germany<br>2020-10-24: 14,714 incident cases<br>",10946.7508376694,238
Iran,2020-10-24,5814,"5,814","Iran<br>2020-10-24: 5,814 incident cases<br>",5996.55604361851,242
Italy,2020-10-24,19640,"19,640","Italy<br>2020-10-24: 19,640 incident cases<br>",18372.6931952645,245
Netherlands,2020-10-24,10234,"10,234","Netherlands<br>2020-10-24: 10,234 incident cases<br>",9776.77102127183,234
Pakistan,2020-10-24,832,832,Pakistan<br>2020-10-24: 832 incident cases<br>,783.128345165813,224
Russia,2020-10-24,16260,"16,260","Russia<br>2020-10-24: 16,260 incident cases<br>",16355.6901764124,222
South Korea,2020-10-24,61,61,South Korea<br>2020-10-24: 61 incident cases<br>,101.659710505676,248
Switzerland,2020-10-24,0,0,Switzerland<br>2020-10-24: 0 incident cases<br>,5944.0398801288,234
Turkey,2020-10-24,2091,"2,091","Turkey<br>2020-10-24: 2,091 incident cases<br>",2126.42057205773,220
US,2020-10-24,78376,"78,376","US<br>2020-10-24: 78,376 incident cases<br>",72560.5446688933,235
United Kingdom,2020-10-24,23042,"23,042","United Kingdom<br>2020-10-24: 23,042 incident cases<br>",22218.5720052918,237
Bangladesh,2020-10-25,1308,"1,308","Bangladesh<br>2020-10-25: 1,308 incident cases<br>",1388.85523170466,203
Belgium,2020-10-25,15622,"15,622","Belgium<br>2020-10-25: 15,622 incident cases<br>",16836.1397142881,234
Brazil,2020-10-25,12254,"12,254","Brazil<br>2020-10-25: 12,254 incident cases<br>",24512.4147377001,227
Canada,2020-10-25,1930,"1,930","Canada<br>2020-10-25: 1,930 incident cases<br>",2800.30916511446,232
China,2020-10-25,41,41,China<br>2020-10-25: 41 incident cases<br>,72.6219372166347,278
France,2020-10-25,6616,"6,616","France<br>2020-10-25: 6,616 incident cases<br>",38525.7788329422,240
Germany,2020-10-25,11176,"11,176","Germany<br>2020-10-25: 11,176 incident cases<br>",11939.0069294475,239
Iran,2020-10-25,6191,"6,191","Iran<br>2020-10-25: 6,191 incident cases<br>",6284.27284963738,243
Italy,2020-10-25,21273,"21,273","Italy<br>2020-10-25: 21,273 incident cases<br>",20089.2477418062,246
Netherlands,2020-10-25,10378,"10,378","Netherlands<br>2020-10-25: 10,378 incident cases<br>",9929.0707142513,235
Pakistan,2020-10-25,707,707,Pakistan<br>2020-10-25: 707 incident cases<br>,810.995980108878,225
Russia,2020-10-25,16392,"16,392","Russia<br>2020-10-25: 16,392 incident cases<br>",16485.1474861478,223
South Korea,2020-10-25,119,119,South Korea<br>2020-10-25: 119 incident cases<br>,103.063160644013,249
Switzerland,2020-10-25,0,0,Switzerland<br>2020-10-25: 0 incident cases<br>,6366.67597264488,235
Turkey,2020-10-25,2017,"2,017","Turkey<br>2020-10-25: 2,017 incident cases<br>",2160.21767470812,221
US,2020-10-25,60975,"60,975","US<br>2020-10-25: 60,975 incident cases<br>",74934.6038273436,236
United Kingdom,2020-10-25,19804,"19,804","United Kingdom<br>2020-10-25: 19,804 incident cases<br>",22419.4633857683,238
Bangladesh,2020-10-26,1436,"1,436","Bangladesh<br>2020-10-26: 1,436 incident cases<br>",1397.22685304114,204
Belgium,2020-10-26,12687,"12,687","Belgium<br>2020-10-26: 12,687 incident cases<br>",17939.9039118681,235
Brazil,2020-10-26,18611,"18,611","Brazil<br>2020-10-26: 18,611 incident cases<br>",24557.3145630186,228
Canada,2020-10-26,4230,"4,230","Canada<br>2020-10-26: 4,230 incident cases<br>",2846.59065340558,233
China,2020-10-26,183,183,China<br>2020-10-26: 183 incident cases<br>,76.9450042316624,279
France,2020-10-26,73010,"73,010","France<br>2020-10-26: 73,010 incident cases<br>",40313.7680573383,241
Germany,2020-10-26,8685,"8,685","Germany<br>2020-10-26: 8,685 incident cases<br>",12998.0032504491,240
Iran,2020-10-26,5960,"5,960","Iran<br>2020-10-26: 5,960 incident cases<br>",6571.11399296524,244
Italy,2020-10-26,17007,"17,007","Italy<br>2020-10-26: 17,007 incident cases<br>",21973.8742780992,247
Netherlands,2020-10-26,10314,"10,314","Netherlands<br>2020-10-26: 10,314 incident cases<br>",10055.1237534819,236
Pakistan,2020-10-26,773,773,Pakistan<br>2020-10-26: 773 incident cases<br>,829.687660586342,226
Russia,2020-10-26,17148,"17,148","Russia<br>2020-10-26: 17,148 incident cases<br>",16599.5110958706,224
South Korea,2020-10-26,88,88,South Korea<br>2020-10-26: 88 incident cases<br>,105.041955233103,250
Switzerland,2020-10-26,17440,"17,440","Switzerland<br>2020-10-26: 17,440 incident cases<br>",6731.60949899024,236
Turkey,2020-10-26,2198,"2,198","Turkey<br>2020-10-26: 2,198 incident cases<br>",2187.68334907123,222
US,2020-10-26,64564,"64,564","US<br>2020-10-26: 64,564 incident cases<br>",77204.8859042237,237
United Kingdom,2020-10-26,20905,"20,905","United Kingdom<br>2020-10-26: 20,905 incident cases<br>",22513.4895031879,239
Bangladesh,2020-10-27,1335,"1,335","Bangladesh<br>2020-10-27: 1,335 incident cases<br>",1419.01936520745,205
Belgium,2020-10-27,13571,"13,571","Belgium<br>2020-10-27: 13,571 incident cases<br>",18436.655798064,236
Brazil,2020-10-27,29982,"29,982","Brazil<br>2020-10-27: 29,982 incident cases<br>",24078.1315443071,229
Canada,2020-10-27,2749,"2,749","Canada<br>2020-10-27: 2,749 incident cases<br>",2868.51399374209,234
China,2020-10-27,95,95,China<br>2020-10-27: 95 incident cases<br>,78.3160593665685,280
France,2020-10-27,34458,"34,458","France<br>2020-10-27: 34,458 incident cases<br>",42897.2213312798,242
Germany,2020-10-27,11409,"11,409","Germany<br>2020-10-27: 11,409 incident cases<br>",13853.2618497011,241
Iran,2020-10-27,6968,"6,968","Iran<br>2020-10-27: 6,968 incident cases<br>",6848.73562946882,245
Italy,2020-10-27,21989,"21,989","Italy<br>2020-10-27: 21,989 incident cases<br>",23598.0989857888,248
Netherlands,2020-10-27,8131,"8,131","Netherlands<br>2020-10-27: 8,131 incident cases<br>",10067.7074425708,237
Pakistan,2020-10-27,825,825,Pakistan<br>2020-10-27: 825 incident cases<br>,843.060248174862,227
Russia,2020-10-27,16342,"16,342","Russia<br>2020-10-27: 16,342 incident cases<br>",16755.6799940452,225
South Korea,2020-10-27,103,103,South Korea<br>2020-10-27: 103 incident cases<br>,106.890927894821,251
Switzerland,2020-10-27,5949,"5,949","Switzerland<br>2020-10-27: 5,949 incident cases<br>",7051.30160343639,237
Turkey,2020-10-27,2209,"2,209","Turkey<br>2020-10-27: 2,209 incident cases<br>",2210.41927842431,223
US,2020-10-27,77224,"77,224","US<br>2020-10-27: 77,224 incident cases<br>",78763.1464828049,238
United Kingdom,2020-10-27,22904,"22,904","United Kingdom<br>2020-10-27: 22,904 incident cases<br>",22570.4217141516,240
Bangladesh,2020-10-28,1493,"1,493","Bangladesh<br>2020-10-28: 1,493 incident cases<br>",1445.66946625191,206
Belgium,2020-10-28,21048,"21,048","Belgium<br>2020-10-28: 21,048 incident cases<br>",18141.0185110909,237
Brazil,2020-10-28,28351,"28,351","Brazil<br>2020-10-28: 28,351 incident cases<br>",22710.98601493,230
Canada,2020-10-28,2876,"2,876","Canada<br>2020-10-28: 2,876 incident cases<br>",2882.57318056892,235
China,2020-10-28,63,63,China<br>2020-10-28: 63 incident cases<br>,78.0818868762642,281
France,2020-10-28,37550,"37,550","France<br>2020-10-28: 37,550 incident cases<br>",45967.4804386641,243
Germany,2020-10-28,14964,"14,964","Germany<br>2020-10-28: 14,964 incident cases<br>",14413.0045313163,242
Iran,2020-10-28,6824,"6,824","Iran<br>2020-10-28: 6,824 incident cases<br>",7145.7399371724,246
Italy,2020-10-28,24988,"24,988","Italy<br>2020-10-28: 24,988 incident cases<br>",24865.4835942604,249
Netherlands,2020-10-28,10318,"10,318","Netherlands<br>2020-10-28: 10,318 incident cases<br>",9943.41183283078,238
Pakistan,2020-10-28,908,908,Pakistan<br>2020-10-28: 908 incident cases<br>,869.576179837575,228
Russia,2020-10-28,15886,"15,886","Russia<br>2020-10-28: 15,886 incident cases<br>",16953.819451388,226
South Korea,2020-10-28,125,125,South Korea<br>2020-10-28: 125 incident cases<br>,108.343933509876,252
Switzerland,2020-10-28,8616,"8,616","Switzerland<br>2020-10-28: 8,616 incident cases<br>",7285.11463245407,238
Turkey,2020-10-28,2305,"2,305","Turkey<br>2020-10-28: 2,305 incident cases<br>",2230.18998724171,224
US,2020-10-28,86476,"86,476","US<br>2020-10-28: 86,476 incident cases<br>",80497.9788719396,239
United Kingdom,2020-10-28,24714,"24,714","United Kingdom<br>2020-10-28: 24,714 incident cases<br>",22625.9664044984,241
Bangladesh,2020-10-29,1681,"1,681","Bangladesh<br>2020-10-29: 1,681 incident cases<br>",1493.65794374575,207
Belgium,2020-10-29,23921,"23,921","Belgium<br>2020-10-29: 23,921 incident cases<br>",17563.2965734367,238
Brazil,2020-10-29,26700,"26,700","Brazil<br>2020-10-29: 26,700 incident cases<br>",20887.778279182,231
Canada,2020-10-29,2956,"2,956","Canada<br>2020-10-29: 2,956 incident cases<br>",2925.64977254913,236
China,2020-10-29,20,20,China<br>2020-10-29: 20 incident cases<br>,78.5252432158565,282
France,2020-10-29,46636,"46,636","France<br>2020-10-29: 46,636 incident cases<br>",48168.4273678451,244
Germany,2020-10-29,16774,"16,774","Germany<br>2020-10-29: 16,774 incident cases<br>",14858.4195009124,243
Iran,2020-10-29,8293,"8,293","Iran<br>2020-10-29: 8,293 incident cases<br>",7461.41270173465,247
Italy,2020-10-29,26829,"26,829","Italy<br>2020-10-29: 26,829 incident cases<br>",26009.0783299333,250
Netherlands,2020-10-29,11176,"11,176","Netherlands<br>2020-10-29: 11,176 incident cases<br>",9745.38176355092,239
Pakistan,2020-10-29,1078,"1,078","Pakistan<br>2020-10-29: 1,078 incident cases<br>",916.382174688597,229
Russia,2020-10-29,17418,"17,418","Russia<br>2020-10-29: 17,418 incident cases<br>",17167.7193340091,227
South Korea,2020-10-29,114,114,South Korea<br>2020-10-29: 114 incident cases<br>,109.581820373958,253
Switzerland,2020-10-29,9386,"9,386","Switzerland<br>2020-10-29: 9,386 incident cases<br>",7530.43776421324,239
Turkey,2020-10-29,2319,"2,319","Turkey<br>2020-10-29: 2,319 incident cases<br>",2244.3209416212,225
US,2020-10-29,91293,"91,293","US<br>2020-10-29: 91,293 incident cases<br>",83203.3103631095,240
United Kingdom,2020-10-29,23080,"23,080","United Kingdom<br>2020-10-29: 23,080 incident cases<br>",22671.2457374193,242
Bangladesh,2020-10-30,1604,"1,604","Bangladesh<br>2020-10-30: 1,604 incident cases<br>",1544.30578408175,208
Belgium,2020-10-30,20056,"20,056","Belgium<br>2020-10-30: 20,056 incident cases<br>",16674.5357943065,239
Brazil,2020-10-30,24353,"24,353","Brazil<br>2020-10-30: 24,353 incident cases<br>",19519.9180656666,232
Canada,2020-10-30,3427,"3,427","Canada<br>2020-10-30: 3,427 incident cases<br>",2966.16801661743,237
China,2020-10-30,93,93,China<br>2020-10-30: 93 incident cases<br>,79.583651250391,283
France,2020-10-30,49474,"49,474","France<br>2020-10-30: 49,474 incident cases<br>",48885.9496455532,245
Germany,2020-10-30,18681,"18,681","Germany<br>2020-10-30: 18,681 incident cases<br>",15328.4784097728,244
Iran,2020-10-30,8011,"8,011","Iran<br>2020-10-30: 8,011 incident cases<br>",7743.43549047388,248
Italy,2020-10-30,31079,"31,079","Italy<br>2020-10-30: 31,079 incident cases<br>",27094.6421200039,251
Netherlands,2020-10-30,9857,"9,857","Netherlands<br>2020-10-30: 9,857 incident cases<br>",9457.53451627647,240
Pakistan,2020-10-30,807,807,Pakistan<br>2020-10-30: 807 incident cases<br>,973.471317260592,230
Russia,2020-10-30,17987,"17,987","Russia<br>2020-10-30: 17,987 incident cases<br>",17414.715523464,228
South Korea,2020-10-30,126,126,South Korea<br>2020-10-30: 126 incident cases<br>,110.87614789441,254
Switzerland,2020-10-30,9207,"9,207","Switzerland<br>2020-10-30: 9,207 incident cases<br>",7880.75499399174,240
Turkey,2020-10-30,2322,"2,322","Turkey<br>2020-10-30: 2,322 incident cases<br>",2254.05673936115,226
US,2020-10-30,99849,"99,849","US<br>2020-10-30: 99,849 incident cases<br>",86430.3537236316,241
United Kingdom,2020-10-30,24418,"24,418","United Kingdom<br>2020-10-30: 24,418 incident cases<br>",22709.1547355425,243
Bangladesh,2020-10-31,1320,"1,320","Bangladesh<br>2020-10-31: 1,320 incident cases<br>",1577.08993917259,209
Belgium,2020-10-31,16915,"16,915","Belgium<br>2020-10-31: 16,915 incident cases<br>",15433.7636517011,240
Brazil,2020-10-31,13170,"13,170","Brazil<br>2020-10-31: 13,170 incident cases<br>",18380.4653456906,233
Canada,2020-10-31,2322,"2,322","Canada<br>2020-10-31: 2,322 incident cases<br>",3025.2414611225,238
China,2020-10-31,56,56,China<br>2020-10-31: 56 incident cases<br>,79.9542251809023,284
France,2020-10-31,35101,"35,101","France<br>2020-10-31: 35,101 incident cases<br>",48936.5405239717,246
Germany,2020-10-31,19059,"19,059","Germany<br>2020-10-31: 19,059 incident cases<br>",15873.8745396813,245
Iran,2020-10-31,7820,"7,820","Iran<br>2020-10-31: 7,820 incident cases<br>",7959.20705522464,249
Italy,2020-10-31,31756,"31,756","Italy<br>2020-10-31: 31,756 incident cases<br>",28131.2563841961,252
Netherlands,2020-10-31,8718,"8,718","Netherlands<br>2020-10-31: 8,718 incident cases<br>",9081.56860456805,241
Pakistan,2020-10-31,977,977,Pakistan<br>2020-10-31: 977 incident cases<br>,1033.57559264452,231
Russia,2020-10-31,17834,"17,834","Russia<br>2020-10-31: 17,834 incident cases<br>",17726.4747983772,229
South Korea,2020-10-31,124,124,South Korea<br>2020-10-31: 124 incident cases<br>,112.09683761942,255
Switzerland,2020-10-31,0,0,Switzerland<br>2020-10-31: 0 incident cases<br>,8190.61377280399,241
Turkey,2020-10-31,2213,"2,213","Turkey<br>2020-10-31: 2,213 incident cases<br>",2267.04060248687,227
US,2020-10-31,87343,"87,343","US<br>2020-10-31: 87,343 incident cases<br>",90279.2264347198,242
United Kingdom,2020-10-31,21921,"21,921","United Kingdom<br>2020-10-31: 21,921 incident cases<br>",22666.2959676238,244
Bangladesh,2020-11-01,1568,"1,568","Bangladesh<br>2020-11-01: 1,568 incident cases<br>",1605.57188848285,210
Belgium,2020-11-01,11789,"11,789","Belgium<br>2020-11-01: 11,789 incident cases<br>",14214.8692212158,241
Brazil,2020-11-01,10188,"10,188","Brazil<br>2020-11-01: 10,188 incident cases<br>",17036.8489539527,234
Canada,2020-11-01,2517,"2,517","Canada<br>2020-11-01: 2,517 incident cases<br>",3163.01565329864,239
China,2020-11-01,97,97,China<br>2020-11-01: 97 incident cases<br>,80.0591084664805,285
France,2020-11-01,46179,"46,179","France<br>2020-11-01: 46,179 incident cases<br>",49109.9905796337,247
Germany,2020-11-01,14177,"14,177","Germany<br>2020-11-01: 14,177 incident cases<br>",16418.8034099438,246
Iran,2020-11-01,7719,"7,719","Iran<br>2020-11-01: 7,719 incident cases<br>",8137.92888914424,250
Italy,2020-11-01,29905,"29,905","Italy<br>2020-11-01: 29,905 incident cases<br>",29105.7814589409,253
Netherlands,2020-11-01,8314,"8,314","Netherlands<br>2020-11-01: 8,314 incident cases<br>",8686.76536202006,242
Pakistan,2020-11-01,1123,"1,123","Pakistan<br>2020-11-01: 1,123 incident cases<br>",1098.02836229539,232
Russia,2020-11-01,18381,"18,381","Russia<br>2020-11-01: 18,381 incident cases<br>",18087.4391306357,230
South Korea,2020-11-01,97,97,South Korea<br>2020-11-01: 97 incident cases<br>,112.34988681237,256
Switzerland,2020-11-01,0,0,Switzerland<br>2020-11-01: 0 incident cases<br>,8321.11067607506,242
Turkey,2020-11-01,2106,"2,106","Turkey<br>2020-11-01: 2,106 incident cases<br>",2277.57709094518,228
US,2020-11-01,77830,"77,830","US<br>2020-11-01: 77,830 incident cases<br>",94874.5942003158,243
United Kingdom,2020-11-01,23268,"23,268","United Kingdom<br>2020-11-01: 23,268 incident cases<br>",22549.5157678404,245
Bangladesh,2020-11-02,1736,"1,736","Bangladesh<br>2020-11-02: 1,736 incident cases<br>",1619.57541962108,211
Belgium,2020-11-02,6337,"6,337","Belgium<br>2020-11-02: 6,337 incident cases<br>",12699.961644072,242
Brazil,2020-11-02,8249,"8,249","Brazil<br>2020-11-02: 8,249 incident cases<br>",16092.0319141436,235
Canada,2020-11-02,3304,"3,304","Canada<br>2020-11-02: 3,304 incident cases<br>",3339.06813358946,240
China,2020-11-02,83,83,China<br>2020-11-02: 83 incident cases<br>,82.6599654357877,286
France,2020-11-02,106091,"106,091","France<br>2020-11-02: 106,091 incident cases<br>",50140.7678918578,248
Germany,2020-11-02,12097,"12,097","Germany<br>2020-11-02: 12,097 incident cases<br>",16912.4900281275,247
Iran,2020-11-02,8289,"8,289","Iran<br>2020-11-02: 8,289 incident cases<br>",8319.98667153515,251
Italy,2020-11-02,22253,"22,253","Italy<br>2020-11-02: 22,253 incident cases<br>",30050.6446464948,254
Netherlands,2020-11-02,7769,"7,769","Netherlands<br>2020-11-02: 7,769 incident cases<br>",8200.57519194475,243
Pakistan,2020-11-02,1167,"1,167","Pakistan<br>2020-11-02: 1,167 incident cases<br>",1168.61123352149,233
Russia,2020-11-02,18017,"18,017","Russia<br>2020-11-02: 18,017 incident cases<br>",18444.1071916879,231
South Korea,2020-11-02,75,75,South Korea<br>2020-11-02: 75 incident cases<br>,111.842321182672,257
Switzerland,2020-11-02,21926,"21,926","Switzerland<br>2020-11-02: 21,926 incident cases<br>",8300.8884261234,243
Turkey,2020-11-02,2302,"2,302","Turkey<br>2020-11-02: 2,302 incident cases<br>",2284.08566242762,229
US,2020-11-02,81808,"81,808","US<br>2020-11-02: 81,808 incident cases<br>",99843.8615322835,244
United Kingdom,2020-11-02,18973,"18,973","United Kingdom<br>2020-11-02: 18,973 incident cases<br>",22482.0748069533,246
Bangladesh,2020-11-03,1659,"1,659","Bangladesh<br>2020-11-03: 1,659 incident cases<br>",1608.02877094965,212
Belgium,2020-11-03,5186,"5,186","Belgium<br>2020-11-03: 5,186 incident cases<br>",10797.913825964,243
Brazil,2020-11-03,14582,"14,582","Brazil<br>2020-11-03: 14,582 incident cases<br>",15425.1034264031,236
Canada,2020-11-03,4721,"4,721","Canada<br>2020-11-03: 4,721 incident cases<br>",3518.46240259295,241
China,2020-11-03,78,78,China<br>2020-11-03: 78 incident cases<br>,86.9943613694051,287
France,2020-11-03,72601,"72,601","France<br>2020-11-03: 72,601 incident cases<br>",51353.4470329299,249
Germany,2020-11-03,15352,"15,352","Germany<br>2020-11-03: 15,352 incident cases<br>",17315.5922865982,248
Iran,2020-11-03,8932,"8,932","Iran<br>2020-11-03: 8,932 incident cases<br>",8465.78275856065,252
Italy,2020-11-03,28241,"28,241","Italy<br>2020-11-03: 28,241 incident cases<br>",30935.7360829475,255
Netherlands,2020-11-03,7667,"7,667","Netherlands<br>2020-11-03: 7,667 incident cases<br>",7613.15015294796,244
Pakistan,2020-11-03,1313,"1,313","Pakistan<br>2020-11-03: 1,313 incident cases<br>",1238.72856019362,234
Russia,2020-11-03,18431,"18,431","Russia<br>2020-11-03: 18,431 incident cases<br>",18808.8961179964,232
South Korea,2020-11-03,118,118,South Korea<br>2020-11-03: 118 incident cases<br>,112.095604947556,258
Switzerland,2020-11-03,6126,"6,126","Switzerland<br>2020-11-03: 6,126 incident cases<br>",8262.07724923469,244
Turkey,2020-11-03,2343,"2,343","Turkey<br>2020-11-03: 2,343 incident cases<br>",2300.38188557657,230
US,2020-11-03,124767,"124,767","US<br>2020-11-03: 124,767 incident cases<br>",104541.25412372,245
United Kingdom,2020-11-03,20048,"20,048","United Kingdom<br>2020-11-03: 20,048 incident cases<br>",22448.2499651237,247
Bangladesh,2020-11-04,1517,"1,517","Bangladesh<br>2020-11-04: 1,517 incident cases<br>",1582.81943864921,213
Belgium,2020-11-04,15672,"15,672","Belgium<br>2020-11-04: 15,672 incident cases<br>",9222.76048919553,244
Brazil,2020-11-04,23316,"23,316","Brazil<br>2020-11-04: 23,316 incident cases<br>",15249.5032613606,237
Canada,2020-11-04,2859,"2,859","Canada<br>2020-11-04: 2,859 incident cases<br>",3728.85284110533,242
China,2020-11-04,154,154,China<br>2020-11-04: 154 incident cases<br>,88.1982911543008,288
France,2020-11-04,-46121,"-46,121","France<br>2020-11-04: -46,121 incident cases<br>",51422.9783188332,250
Germany,2020-11-04,17214,"17,214","Germany<br>2020-11-04: 17,214 incident cases<br>",17629.1520239999,249
Iran,2020-11-04,8452,"8,452","Iran<br>2020-11-04: 8,452 incident cases<br>",8579.66494033762,253
Italy,2020-11-04,30548,"30,548","Italy<br>2020-11-04: 30,548 incident cases<br>",31706.1086124266,256
Netherlands,2020-11-04,7012,"7,012","Netherlands<br>2020-11-04: 7,012 incident cases<br>",7087.82406156443,245
Pakistan,2020-11-04,1302,"1,302","Pakistan<br>2020-11-04: 1,302 incident cases<br>",1306.42721494419,235
Russia,2020-11-04,19483,"19,483","Russia<br>2020-11-04: 19,483 incident cases<br>",19191.2793941014,233
South Korea,2020-11-04,125,125,South Korea<br>2020-11-04: 125 incident cases<br>,112.726820392289,259
Switzerland,2020-11-04,10073,"10,073","Switzerland<br>2020-11-04: 10,073 incident cases<br>",8221.00497678497,245
Turkey,2020-11-04,2391,"2,391","Turkey<br>2020-11-04: 2,391 incident cases<br>",2329.99294054169,231
US,2020-11-04,100264,"100,264","US<br>2020-11-04: 100,264 incident cases<br>",109012.399725006,246
United Kingdom,2020-11-04,25202,"25,202","United Kingdom<br>2020-11-04: 25,202 incident cases<br>",22403.6606565129,248
Bangladesh,2020-11-05,1842,"1,842","Bangladesh<br>2020-11-05: 1,842 incident cases<br>",1568.21009705574,214
Belgium,2020-11-05,11128,"11,128","Belgium<br>2020-11-05: 11,128 incident cases<br>",8313.21975598061,245
Brazil,2020-11-05,23845,"23,845","Brazil<br>2020-11-05: 23,845 incident cases<br>",16424.8990373046,238
Canada,2020-11-05,4040,"4,040","Canada<br>2020-11-05: 4,040 incident cases<br>",3973.08340212272,243
China,2020-11-05,57,57,China<br>2020-11-05: 57 incident cases<br>,83.3242252687064,289
France,2020-11-05,57820,"57,820","France<br>2020-11-05: 57,820 incident cases<br>",49338.5292588988,251
Germany,2020-11-05,19990,"19,990","Germany<br>2020-11-05: 19,990 incident cases<br>",17862.9701673172,250
Iran,2020-11-05,8772,"8,772","Iran<br>2020-11-05: 8,772 incident cases<br>",8767.93704709895,254
Italy,2020-11-05,34502,"34,502","Italy<br>2020-11-05: 34,502 incident cases<br>",32356.9335992458,257
Netherlands,2020-11-05,7269,"7,269","Netherlands<br>2020-11-05: 7,269 incident cases<br>",6624.78788832666,246
Pakistan,2020-11-05,1376,"1,376","Pakistan<br>2020-11-05: 1,376 incident cases<br>",1377.31664029496,236
Russia,2020-11-05,19116,"19,116","Russia<br>2020-11-05: 19,116 incident cases<br>",19533.3402135678,234
South Korea,2020-11-05,145,145,South Korea<br>2020-11-05: 145 incident cases<br>,113.550321953158,260
Switzerland,2020-11-05,10128,"10,128","Switzerland<br>2020-11-05: 10,128 incident cases<br>",8135.54459955643,246
Turkey,2020-11-05,2311,"2,311","Turkey<br>2020-11-05: 2,311 incident cases<br>",2366.78157405955,232
US,2020-11-05,128081,"128,081","US<br>2020-11-05: 128,081 incident cases<br>",113746.988437612,247
United Kingdom,2020-11-05,24166,"24,166","United Kingdom<br>2020-11-05: 24,166 incident cases<br>",22428.5813528818,249
Bangladesh,2020-11-06,1469,"1,469","Bangladesh<br>2020-11-06: 1,469 incident cases<br>",1561.20221353443,215
Belgium,2020-11-06,8703,"8,703","Belgium<br>2020-11-06: 8,703 incident cases<br>",7737.2708960952,246
Brazil,2020-11-06,20200,"20,200","Brazil<br>2020-11-06: 20,200 incident cases<br>",18480.2009627864,239
Canada,2020-11-06,4809,"4,809","Canada<br>2020-11-06: 4,809 incident cases<br>",4179.00194454302,244
China,2020-11-06,62,62,China<br>2020-11-06: 62 incident cases<br>,75.2281148534912,290
France,2020-11-06,60952,"60,952","France<br>2020-11-06: 60,952 incident cases<br>",46014.6833109182,252
Germany,2020-11-06,21506,"21,506","Germany<br>2020-11-06: 21,506 incident cases<br>",18055.6492686023,251
Iran,2020-11-06,8864,"8,864","Iran<br>2020-11-06: 8,864 incident cases<br>",9073.7444241932,255
