Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Russia,2020-10-10,12673,"12,673","Russia<br>2020-10-10: 12,673 incident cases<br>",12559.0509688321,208
South Korea,2020-10-10,58,58,South Korea<br>2020-10-10: 58 incident cases<br>,79.3719411982619,234
Switzerland,2020-10-10,0,0,Switzerland<br>2020-10-10: 0 incident cases<br>,1348.40406504833,220
Turkey,2020-10-10,1649,"1,649","Turkey<br>2020-10-10: 1,649 incident cases<br>",1599.38019256385,206
US,2020-10-10,55187,"55,187","US<br>2020-10-10: 55,187 incident cases<br>",51235.8178698949,221
United Kingdom,2020-10-10,15177,"15,177","United Kingdom<br>2020-10-10: 15,177 incident cases<br>",15435.4534404021,223
Bangladesh,2020-10-11,1193,"1,193","Bangladesh<br>2020-10-11: 1,193 incident cases<br>",1416.7653385429,189
Belgium,2020-10-11,5327,"5,327","Belgium<br>2020-10-11: 5,327 incident cases<br>",6103.31888962511,220
Brazil,2020-10-11,12191,"12,191","Brazil<br>2020-10-11: 12,191 incident cases<br>",21492.8302415518,213
Canada,2020-10-11,1897,"1,897","Canada<br>2020-10-11: 1,897 incident cases<br>",2267.63765162571,218
China,2020-10-11,55,55,China<br>2020-10-11: 55 incident cases<br>,45.7666819545426,264
France,2020-10-11,15994,"15,994","France<br>2020-10-11: 15,994 incident cases<br>",19090.4961022122,226
Germany,2020-10-11,3483,"3,483","Germany<br>2020-10-11: 3,483 incident cases<br>",4120.42364157947,225
Iran,2020-10-11,3822,"3,822","Iran<br>2020-10-11: 3,822 incident cases<br>",4160.91412192439,229
Italy,2020-10-11,5456,"5,456","Italy<br>2020-10-11: 5,456 incident cases<br>",5556.80150441632,232
Netherlands,2020-10-11,6866,"6,866","Netherlands<br>2020-10-11: 6,866 incident cases<br>",6913.40420252584,221
Pakistan,2020-10-11,385,385,Pakistan<br>2020-10-11: 385 incident cases<br>,615.749251488039,211
Russia,2020-10-11,13442,"13,442","Russia<br>2020-10-11: 13,442 incident cases<br>",12913.2199698803,209
South Korea,2020-10-11,97,97,South Korea<br>2020-10-11: 97 incident cases<br>,79.0863325815756,235
Switzerland,2020-10-11,0,0,Switzerland<br>2020-10-11: 0 incident cases<br>,1430.36701607521,221
Turkey,2020-10-11,1502,"1,502","Turkey<br>2020-10-11: 1,502 incident cases<br>",1613.51935773806,207
US,2020-10-11,46818,"46,818","US<br>2020-10-11: 46,818 incident cases<br>",52891.7022369543,222
United Kingdom,2020-10-11,12891,"12,891","United Kingdom<br>2020-10-11: 12,891 incident cases<br>",15520.1756864267,224
Bangladesh,2020-10-12,1472,"1,472","Bangladesh<br>2020-10-12: 1,472 incident cases<br>",1424.21420379239,190
Belgium,2020-10-12,3622,"3,622","Belgium<br>2020-10-12: 3,622 incident cases<br>",6694.33651607591,221
Brazil,2020-10-12,8636,"8,636","Brazil<br>2020-10-12: 8,636 incident cases<br>",21188.4455151966,214
Canada,2020-10-12,1525,"1,525","Canada<br>2020-10-12: 1,525 incident cases<br>",2289.93409530606,219
China,2020-10-12,49,49,China<br>2020-10-12: 49 incident cases<br>,45.3498752164421,265
France,2020-10-12,9212,"9,212","France<br>2020-10-12: 9,212 incident cases<br>",20357.7099603764,227
Germany,2020-10-12,2467,"2,467","Germany<br>2020-10-12: 2,467 incident cases<br>",4511.92744334723,226
Iran,2020-10-12,4206,"4,206","Iran<br>2020-10-12: 4,206 incident cases<br>",4179.33879180604,230
Italy,2020-10-12,4619,"4,619","Italy<br>2020-10-12: 4,619 incident cases<br>",6141.10282283637,233
Netherlands,2020-10-12,7383,"7,383","Netherlands<br>2020-10-12: 7,383 incident cases<br>",7200.41780412353,222
Pakistan,2020-10-12,531,531,Pakistan<br>2020-10-12: 531 incident cases<br>,598.645296946937,212
Russia,2020-10-12,13406,"13,406","Russia<br>2020-10-12: 13,406 incident cases<br>",13267.5594253979,210
South Korea,2020-10-12,102,102,South Korea<br>2020-10-12: 102 incident cases<br>,79.0080636162869,236
Switzerland,2020-10-12,4068,"4,068","Switzerland<br>2020-10-12: 4,068 incident cases<br>",1531.37182343326,222
Turkey,2020-10-12,1614,"1,614","Turkey<br>2020-10-12: 1,614 incident cases<br>",1625.26704808801,208
US,2020-10-12,42972,"42,972","US<br>2020-10-12: 42,972 incident cases<br>",54340.1207475358,223
United Kingdom,2020-10-12,13983,"13,983","United Kingdom<br>2020-10-12: 13,983 incident cases<br>",15724.7840911075,225
Bangladesh,2020-10-13,1537,"1,537","Bangladesh<br>2020-10-13: 1,537 incident cases<br>",1431.7631382423,191
Belgium,2020-10-13,7360,"7,360","Belgium<br>2020-10-13: 7,360 incident cases<br>",7292.003976162,222
Brazil,2020-10-13,13359,"13,359","Brazil<br>2020-10-13: 13,359 incident cases<br>",20616.8691410721,215
Canada,2020-10-13,3470,"3,470","Canada<br>2020-10-13: 3,470 incident cases<br>",2307.16177467192,220
China,2020-10-13,41,41,China<br>2020-10-13: 41 incident cases<br>,44.7304457741562,266
France,2020-10-13,13626,"13,626","France<br>2020-10-13: 13,626 incident cases<br>",21068.7320333648,228
Germany,2020-10-13,4122,"4,122","Germany<br>2020-10-13: 4,122 incident cases<br>",4872.07560981332,227
Iran,2020-10-13,4108,"4,108","Iran<br>2020-10-13: 4,108 incident cases<br>",4213.39838903792,231
Italy,2020-10-13,5898,"5,898","Italy<br>2020-10-13: 5,898 incident cases<br>",6747.70516335388,234
Netherlands,2020-10-13,7362,"7,362","Netherlands<br>2020-10-13: 7,362 incident cases<br>",7460.26866803773,223
Pakistan,2020-10-13,615,615,Pakistan<br>2020-10-13: 615 incident cases<br>,581.888262839251,213
Russia,2020-10-13,13690,"13,690","Russia<br>2020-10-13: 13,690 incident cases<br>",13620.3633242281,211
South Korea,2020-10-13,84,84,South Korea<br>2020-10-13: 84 incident cases<br>,79.1836698195917,237
Switzerland,2020-10-13,1445,"1,445","Switzerland<br>2020-10-13: 1,445 incident cases<br>",1702.9993883169,223
Turkey,2020-10-13,1632,"1,632","Turkey<br>2020-10-13: 1,632 incident cases<br>",1645.0525052598,209
US,2020-10-13,50604,"50,604","US<br>2020-10-13: 50,604 incident cases<br>",55129.2661771102,224
United Kingdom,2020-10-13,17249,"17,249","United Kingdom<br>2020-10-13: 17,249 incident cases<br>",15941.8859401393,226
Bangladesh,2020-10-14,1684,"1,684","Bangladesh<br>2020-10-14: 1,684 incident cases<br>",1446.59879820412,192
Belgium,2020-10-14,8271,"8,271","Belgium<br>2020-10-14: 8,271 incident cases<br>",7886.33061647114,223
Brazil,2020-10-14,27844,"27,844","Brazil<br>2020-10-14: 27,844 incident cases<br>",19956.0213172316,216
Canada,2020-10-14,2539,"2,539","Canada<br>2020-10-14: 2,539 incident cases<br>",2326.09079247007,221
China,2020-10-14,22,22,China<br>2020-10-14: 22 incident cases<br>,43.5615585585131,267
France,2020-10-14,22965,"22,965","France<br>2020-10-14: 22,965 incident cases<br>",21516.9769023797,229
Germany,2020-10-14,5132,"5,132","Germany<br>2020-10-14: 5,132 incident cases<br>",5144.32809734833,228
Iran,2020-10-14,4830,"4,830","Iran<br>2020-10-14: 4,830 incident cases<br>",4241.27989779355,232
Italy,2020-10-14,7332,"7,332","Italy<br>2020-10-14: 7,332 incident cases<br>",7424.69257543305,235
Netherlands,2020-10-14,7855,"7,855","Netherlands<br>2020-10-14: 7,855 incident cases<br>",7666.7158915173,224
Pakistan,2020-10-14,755,755,Pakistan<br>2020-10-14: 755 incident cases<br>,574.916115038815,214
Russia,2020-10-14,14041,"14,041","Russia<br>2020-10-14: 14,041 incident cases<br>",13962.6951051917,212
South Korea,2020-10-14,99,99,South Korea<br>2020-10-14: 99 incident cases<br>,79.4270148732843,238
Switzerland,2020-10-14,2823,"2,823","Switzerland<br>2020-10-14: 2,823 incident cases<br>",2007.49633176385,224
Turkey,2020-10-14,1671,"1,671","Turkey<br>2020-10-14: 1,671 incident cases<br>",1677.4755338706,210
US,2020-10-14,59102,"59,102","US<br>2020-10-14: 59,102 incident cases<br>",55556.2547702279,225
United Kingdom,2020-10-14,19762,"19,762","United Kingdom<br>2020-10-14: 19,762 incident cases<br>",16306.8884556012,227
Bangladesh,2020-10-15,1600,"1,600","Bangladesh<br>2020-10-15: 1,600 incident cases<br>",1468.71116481401,193
Belgium,2020-10-15,10448,"10,448","Belgium<br>2020-10-15: 10,448 incident cases<br>",8440.31515107987,224
Brazil,2020-10-15,30426,"30,426","Brazil<br>2020-10-15: 30,426 incident cases<br>",19684.4479403588,217
Canada,2020-10-15,2493,"2,493","Canada<br>2020-10-15: 2,493 incident cases<br>",2353.49125144732,222
China,2020-10-15,57,57,China<br>2020-10-15: 57 incident cases<br>,42.48237178284,268
France,2020-10-15,29757,"29,757","France<br>2020-10-15: 29,757 incident cases<br>",22023.3241607154,230
Germany,2020-10-15,6638,"6,638","Germany<br>2020-10-15: 6,638 incident cases<br>",5379.09919133433,229
Iran,2020-10-15,4616,"4,616","Iran<br>2020-10-15: 4,616 incident cases<br>",4263.50703902148,233
Italy,2020-10-15,8803,"8,803","Italy<br>2020-10-15: 8,803 incident cases<br>",8187.00396473684,236
Netherlands,2020-10-15,8050,"8,050","Netherlands<br>2020-10-15: 8,050 incident cases<br>",7836.82393154805,225
Pakistan,2020-10-15,659,659,Pakistan<br>2020-10-15: 659 incident cases<br>,579.165775107116,215
Russia,2020-10-15,13556,"13,556","Russia<br>2020-10-15: 13,556 incident cases<br>",14285.6182071091,213
South Korea,2020-10-15,47,47,South Korea<br>2020-10-15: 47 incident cases<br>,80.0343531072094,239
Switzerland,2020-10-15,2613,"2,613","Switzerland<br>2020-10-15: 2,613 incident cases<br>",2391.70823402815,225
Turkey,2020-10-15,1693,"1,693","Turkey<br>2020-10-15: 1,693 incident cases<br>",1717.54413439431,211
US,2020-10-15,63812,"63,812","US<br>2020-10-15: 63,812 incident cases<br>",56481.3085444716,226
United Kingdom,2020-10-15,18998,"18,998","United Kingdom<br>2020-10-15: 18,998 incident cases<br>",16943.3252577154,228
Bangladesh,2020-10-16,1527,"1,527","Bangladesh<br>2020-10-16: 1,527 incident cases<br>",1489.75704069326,194
Belgium,2020-10-16,10192,"10,192","Belgium<br>2020-10-16: 10,192 incident cases<br>",8993.53075311443,225
Brazil,2020-10-16,28596,"28,596","Brazil<br>2020-10-16: 28,596 incident cases<br>",20192.5566283443,218
Canada,2020-10-16,2440,"2,440","Canada<br>2020-10-16: 2,440 incident cases<br>",2389.73474770858,223
China,2020-10-16,28,28,China<br>2020-10-16: 28 incident cases<br>,42.132043660464,269
France,2020-10-16,25634,"25,634","France<br>2020-10-16: 25,634 incident cases<br>",22908.6534016662,231
Germany,2020-10-16,7334,"7,334","Germany<br>2020-10-16: 7,334 incident cases<br>",5665.48952755758,230
Iran,2020-10-16,4552,"4,552","Iran<br>2020-10-16: 4,552 incident cases<br>",4330.75353812413,234
Italy,2020-10-16,10009,"10,009","Italy<br>2020-10-16: 10,009 incident cases<br>",9022.83329641151,237
Netherlands,2020-10-16,8152,"8,152","Netherlands<br>2020-10-16: 8,152 incident cases<br>",8025.76616453555,226
Pakistan,2020-10-16,575,575,Pakistan<br>2020-10-16: 575 incident cases<br>,588.570134785326,216
Russia,2020-10-16,14937,"14,937","Russia<br>2020-10-16: 14,937 incident cases<br>",14583.4399497512,214
South Korea,2020-10-16,73,73,South Korea<br>2020-10-16: 73 incident cases<br>,81.3019388512118,240
Switzerland,2020-10-16,3105,"3,105","Switzerland<br>2020-10-16: 3,105 incident cases<br>",2734.11443512874,226
Turkey,2020-10-16,1812,"1,812","Turkey<br>2020-10-16: 1,812 incident cases<br>",1761.29984226211,212
US,2020-10-16,70304,"70,304","US<br>2020-10-16: 70,304 incident cases<br>",58364.1164947539,227
United Kingdom,2020-10-16,15658,"15,658","United Kingdom<br>2020-10-16: 15,658 incident cases<br>",17770.0905671959,229
Bangladesh,2020-10-17,1209,"1,209","Bangladesh<br>2020-10-17: 1,209 incident cases<br>",1501.39322846315,195
Belgium,2020-10-17,10964,"10,964","Belgium<br>2020-10-17: 10,964 incident cases<br>",9650.84845773721,226
Brazil,2020-10-17,20776,"20,776","Brazil<br>2020-10-17: 20,776 incident cases<br>",21230.1983765921,219
Canada,2020-10-17,1783,"1,783","Canada<br>2020-10-17: 1,783 incident cases<br>",2427.8225445597,224
China,2020-10-17,40,40,China<br>2020-10-17: 40 incident cases<br>,41.7008247750163,270
France,2020-10-17,32139,"32,139","France<br>2020-10-17: 32,139 incident cases<br>",24330.2725949764,232
Germany,2020-10-17,7830,"7,830","Germany<br>2020-10-17: 7,830 incident cases<br>",6092.59974180433,231
Iran,2020-10-17,4103,"4,103","Iran<br>2020-10-17: 4,103 incident cases<br>",4446.0443256128,235
Italy,2020-10-17,10925,"10,925","Italy<br>2020-10-17: 10,925 incident cases<br>",9940.14720914612,238
Netherlands,2020-10-17,8217,"8,217","Netherlands<br>2020-10-17: 8,217 incident cases<br>",8247.1497395843,227
Pakistan,2020-10-17,567,567,Pakistan<br>2020-10-17: 567 incident cases<br>,601.311115216804,217
Russia,2020-10-17,14703,"14,703","Russia<br>2020-10-17: 14,703 incident cases<br>",14861.568274632,215
South Korea,2020-10-17,91,91,South Korea<br>2020-10-17: 91 incident cases<br>,83.1224000314925,241
Switzerland,2020-10-17,0,0,Switzerland<br>2020-10-17: 0 incident cases<br>,2959.52809799128,227
Turkey,2020-10-17,1723,"1,723","Turkey<br>2020-10-17: 1,723 incident cases<br>",1804.78419290516,213
US,2020-10-17,54785,"54,785","US<br>2020-10-17: 54,785 incident cases<br>",60775.611363504,228
United Kingdom,2020-10-17,16188,"16,188","United Kingdom<br>2020-10-17: 16,188 incident cases<br>",18615.6325068591,230
Bangladesh,2020-10-18,1274,"1,274","Bangladesh<br>2020-10-18: 1,274 incident cases<br>",1493.80458542535,196
Belgium,2020-10-18,9138,"9,138","Belgium<br>2020-10-18: 9,138 incident cases<br>",10441.3842955507,227
Brazil,2020-10-18,12051,"12,051","Brazil<br>2020-10-18: 12,051 incident cases<br>",22315.0841480559,220
Canada,2020-10-18,1933,"1,933","Canada<br>2020-10-18: 1,933 incident cases<br>",2463.46924554892,225
China,2020-10-18,51,51,China<br>2020-10-18: 51 incident cases<br>,41.1054832487024,271
France,2020-10-18,29837,"29,837","France<br>2020-10-18: 29,837 incident cases<br>",26039.3192223366,233
Germany,2020-10-18,5587,"5,587","Germany<br>2020-10-18: 5,587 incident cases<br>",6703.89942661593,232
Iran,2020-10-18,3890,"3,890","Iran<br>2020-10-18: 3,890 incident cases<br>",4579.89210932529,236
Italy,2020-10-18,11705,"11,705","Italy<br>2020-10-18: 11,705 incident cases<br>",10946.9123416297,239
Netherlands,2020-10-18,8043,"8,043","Netherlands<br>2020-10-18: 8,043 incident cases<br>",8471.64985068837,228
Pakistan,2020-10-18,433,433,Pakistan<br>2020-10-18: 433 incident cases<br>,617.168406355318,218
Russia,2020-10-18,14804,"14,804","Russia<br>2020-10-18: 14,804 incident cases<br>",15127.717553187,216
South Korea,2020-10-18,76,76,South Korea<br>2020-10-18: 76 incident cases<br>,85.1410657998102,242
Switzerland,2020-10-18,0,0,Switzerland<br>2020-10-18: 0 incident cases<br>,3129.64078935826,228
Turkey,2020-10-18,1815,"1,815","Turkey<br>2020-10-18: 1,815 incident cases<br>",1853.3193904814,214
US,2020-10-18,52251,"52,251","US<br>2020-10-18: 52,251 incident cases<br>",63242.8807895789,229
United Kingdom,2020-10-18,16994,"16,994","United Kingdom<br>2020-10-18: 16,994 incident cases<br>",19308.3991995214,231
Bangladesh,2020-10-19,1637,"1,637","Bangladesh<br>2020-10-19: 1,637 incident cases<br>",1473.88228034102,197
Belgium,2020-10-19,8227,"8,227","Belgium<br>2020-10-19: 8,227 incident cases<br>",11289.0468209149,228
Brazil,2020-10-19,16579,"16,579","Brazil<br>2020-10-19: 16,579 incident cases<br>",22964.9249056893,221
Canada,2020-10-19,3141,"3,141","Canada<br>2020-10-19: 3,141 incident cases<br>",2491.80411962121,226
China,2020-10-19,67,67,China<br>2020-10-19: 67 incident cases<br>,42.0749536027106,272
France,2020-10-19,14290,"14,290","France<br>2020-10-19: 14,290 incident cases<br>",27747.4171449596,234
Germany,2020-10-19,4325,"4,325","Germany<br>2020-10-19: 4,325 incident cases<br>",7403.93392646494,233
Iran,2020-10-19,4251,"4,251","Iran<br>2020-10-19: 4,251 incident cases<br>",4734.20228065386,237
Italy,2020-10-19,9337,"9,337","Italy<br>2020-10-19: 9,337 incident cases<br>",12010.1814783398,240
Netherlands,2020-10-19,8187,"8,187","Netherlands<br>2020-10-19: 8,187 incident cases<br>",8690.04194158775,229
Pakistan,2020-10-19,582,582,Pakistan<br>2020-10-19: 582 incident cases<br>,636.408357066125,219
Russia,2020-10-19,15843,"15,843","Russia<br>2020-10-19: 15,843 incident cases<br>",15387.6158907627,217
South Korea,2020-10-19,58,58,South Korea<br>2020-10-19: 58 incident cases<br>,87.2832423243466,243
Switzerland,2020-10-19,8737,"8,737","Switzerland<br>2020-10-19: 8,737 incident cases<br>",3328.24945497383,229
Turkey,2020-10-19,2026,"2,026","Turkey<br>2020-10-19: 2,026 incident cases<br>",1907.62254120655,215
US,2020-10-19,68775,"68,775","US<br>2020-10-19: 68,775 incident cases<br>",65293.0124118356,230
United Kingdom,2020-10-19,18821,"18,821","United Kingdom<br>2020-10-19: 18,821 incident cases<br>",19845.8071106981,232
Bangladesh,2020-10-20,1380,"1,380","Bangladesh<br>2020-10-20: 1,380 incident cases<br>",1458.34258302063,198
Belgium,2020-10-20,9679,"9,679","Belgium<br>2020-10-20: 9,679 incident cases<br>",12140.8958546284,229
Brazil,2020-10-20,23766,"23,766","Brazil<br>2020-10-20: 23,766 incident cases<br>",22902.4694435907,222
Canada,2020-10-20,2477,"2,477","Canada<br>2020-10-20: 2,477 incident cases<br>",2516.36063003021,227
China,2020-10-20,38,38,China<br>2020-10-20: 38 incident cases<br>,45.8719140083485,273
France,2020-10-20,20376,"20,376","France<br>2020-10-20: 20,376 incident cases<br>",29397.0118189621,235
Germany,2020-10-20,6868,"6,868","Germany<br>2020-10-20: 6,868 incident cases<br>",8073.41750503445,234
Iran,2020-10-20,5039,"5,039","Iran<br>2020-10-20: 5,039 incident cases<br>",4910.88023099074,238
Italy,2020-10-20,10871,"10,871","Italy<br>2020-10-20: 10,871 incident cases<br>",13108.9698043217,241
Netherlands,2020-10-20,8772,"8,772","Netherlands<br>2020-10-20: 8,772 incident cases<br>",8893.1014560224,230
Pakistan,2020-10-20,710,710,Pakistan<br>2020-10-20: 710 incident cases<br>,657.942876859812,220
Russia,2020-10-20,16108,"16,108","Russia<br>2020-10-20: 16,108 incident cases<br>",15637.5086169414,218
South Korea,2020-10-20,91,91,South Korea<br>2020-10-20: 91 incident cases<br>,89.4742357732832,244
Switzerland,2020-10-20,3008,"3,008","Switzerland<br>2020-10-20: 3,008 incident cases<br>",3639.15104058214,230
Turkey,2020-10-20,1894,"1,894","Turkey<br>2020-10-20: 1,894 incident cases<br>",1956.82753359847,216
US,2020-10-20,62494,"62,494","US<br>2020-10-20: 62,494 incident cases<br>",66439.439636973,231
United Kingdom,2020-10-20,21371,"21,371","United Kingdom<br>2020-10-20: 21,371 incident cases<br>",20344.9478398824,233
Bangladesh,2020-10-21,1545,"1,545","Bangladesh<br>2020-10-21: 1,545 incident cases<br>",1449.17602943254,199
Belgium,2020-10-21,13227,"13,227","Belgium<br>2020-10-21: 13,227 incident cases<br>",12943.9912174896,230
Brazil,2020-10-21,25856,"25,856","Brazil<br>2020-10-21: 25,856 incident cases<br>",22530.534403872,223
Canada,2020-10-21,2659,"2,659","Canada<br>2020-10-21: 2,659 incident cases<br>",2545.45967178714,228
China,2020-10-21,34,34,China<br>2020-10-21: 34 incident cases<br>,51.5059942002121,274
France,2020-10-21,27410,"27,410","France<br>2020-10-21: 27,410 incident cases<br>",31099.4052357623,236
Germany,2020-10-21,7595,"7,595","Germany<br>2020-10-21: 7,595 incident cases<br>",8722.93067369175,235
Iran,2020-10-21,5616,"5,616","Iran<br>2020-10-21: 5,616 incident cases<br>",5134.48212309206,239
Italy,2020-10-21,15199,"15,199","Italy<br>2020-10-21: 15,199 incident cases<br>",14269.1875591163,242
Netherlands,2020-10-21,9324,"9,324","Netherlands<br>2020-10-21: 9,324 incident cases<br>",9121.06581629041,231
Pakistan,2020-10-21,736,736,Pakistan<br>2020-10-21: 736 incident cases<br>,680.683875246966,221
Russia,2020-10-21,15444,"15,444","Russia<br>2020-10-21: 15,444 incident cases<br>",15870.8859395117,219
South Korea,2020-10-21,119,119,South Korea<br>2020-10-21: 119 incident cases<br>,92.4038813612969,245
Switzerland,2020-10-21,5596,"5,596","Switzerland<br>2020-10-21: 5,596 incident cases<br>",4221.60418410142,231
Turkey,2020-10-21,2013,"2,013","Turkey<br>2020-10-21: 2,013 incident cases<br>",2001.90937287131,217
US,2020-10-21,61311,"61,311","US<br>2020-10-21: 61,311 incident cases<br>",67163.8301601927,232
United Kingdom,2020-10-21,26705,"26,705","United Kingdom<br>2020-10-21: 26,705 incident cases<br>",20813.7822108583,234
Bangladesh,2020-10-22,1696,"1,696","Bangladesh<br>2020-10-22: 1,696 incident cases<br>",1439.49770993848,200
Belgium,2020-10-22,16746,"16,746","Belgium<br>2020-10-22: 16,746 incident cases<br>",13940.9904701482,231
Brazil,2020-10-22,24764,"24,764","Brazil<br>2020-10-22: 24,764 incident cases<br>",22386.9325215068,224
Canada,2020-10-22,2548,"2,548","Canada<br>2020-10-22: 2,548 incident cases<br>",2587.42213990324,229
China,2020-10-22,53,53,China<br>2020-10-22: 53 incident cases<br>,57.3265560444225,275
France,2020-10-22,40813,"40,813","France<br>2020-10-22: 40,813 incident cases<br>",32819.5060595255,237
Germany,2020-10-22,11287,"11,287","Germany<br>2020-10-22: 11,287 incident cases<br>",9432.867680631,236
Iran,2020-10-22,5471,"5,471","Iran<br>2020-10-22: 5,471 incident cases<br>",5408.76088332618,240
Italy,2020-10-22,16078,"16,078","Italy<br>2020-10-22: 16,078 incident cases<br>",15516.7449822644,243
Netherlands,2020-10-22,10035,"10,035","Netherlands<br>2020-10-22: 10,035 incident cases<br>",9370.33442919801,232
Pakistan,2020-10-22,736,736,Pakistan<br>2020-10-22: 736 incident cases<br>,709.372835450788,222
Russia,2020-10-22,15704,"15,704","Russia<br>2020-10-22: 15,704 incident cases<br>",16081.2380662623,220
South Korea,2020-10-22,155,155,South Korea<br>2020-10-22: 155 incident cases<br>,96.2414874748858,246
Switzerland,2020-10-22,5256,"5,256","Switzerland<br>2020-10-22: 5,256 incident cases<br>",4969.70815772129,232
Turkey,2020-10-22,2102,"2,102","Turkey<br>2020-10-22: 2,102 incident cases<br>",2048.503791692,218
US,2020-10-22,80171,"80,171","US<br>2020-10-22: 80,171 incident cases<br>",68445.6230531054,233
United Kingdom,2020-10-22,21255,"21,255","United Kingdom<br>2020-10-22: 21,255 incident cases<br>",21318.0852917916,235
Bangladesh,2020-10-23,1586,"1,586","Bangladesh<br>2020-10-23: 1,586 incident cases<br>",1432.71072593891,201
Belgium,2020-10-23,17568,"17,568","Belgium<br>2020-10-23: 17,568 incident cases<br>",15118.2553169278,232
Brazil,2020-10-23,30001,"30,001","Brazil<br>2020-10-23: 30,001 incident cases<br>",22899.0290389185,225
Canada,2020-10-23,3105,"3,105","Canada<br>2020-10-23: 3,105 incident cases<br>",2654.37678169185,230
China,2020-10-23,43,43,China<br>2020-10-23: 43 incident cases<br>,61.6829614071007,276
France,2020-10-23,42849,"42,849","France<br>2020-10-23: 42,849 incident cases<br>",34522.2229544174,238
Germany,2020-10-23,11242,"11,242","Germany<br>2020-10-23: 11,242 incident cases<br>",10188.6633947756,237
Iran,2020-10-23,6134,"6,134","Iran<br>2020-10-23: 6,134 incident cases<br>",5704.41704850372,241
Italy,2020-10-23,19143,"19,143","Italy<br>2020-10-23: 19,143 incident cases<br>",17024.7134212349,244
Netherlands,2020-10-23,8684,"8,684","Netherlands<br>2020-10-23: 8,684 incident cases<br>",9565.92571524735,233
Pakistan,2020-10-23,847,847,Pakistan<br>2020-10-23: 847 incident cases<br>,744.358701812584,223
Russia,2020-10-23,17077,"17,077","Russia<br>2020-10-23: 17,077 incident cases<br>",16230.9645419133,221
South Korea,2020-10-23,77,77,South Korea<br>2020-10-23: 77 incident cases<br>,100.131570039964,247
Switzerland,2020-10-23,6634,"6,634","Switzerland<br>2020-10-23: 6,634 incident cases<br>",5569.52085859311,233
Turkey,2020-10-23,2165,"2,165","Turkey<br>2020-10-23: 2,165 incident cases<br>",2092.73576975755,219
US,2020-10-23,82109,"82,109","US<br>2020-10-23: 82,109 incident cases<br>",70521.5939358285,234
United Kingdom,2020-10-23,20556,"20,556","United Kingdom<br>2020-10-23: 20,556 incident cases<br>",21856.7449791221,236
Bangladesh,2020-10-24,1094,"1,094","Bangladesh<br>2020-10-24: 1,094 incident cases<br>",1432.21817883433,202
Belgium,2020-10-24,17709,"17,709","Belgium<br>2020-10-24: 17,709 incident cases<br>",16038.4017941382,233
Brazil,2020-10-24,24984,"24,984","Brazil<br>2020-10-24: 24,984 incident cases<br>",23786.1197739844,226
Canada,2020-10-24,2014,"2,014","Canada<br>2020-10-24: 2,014 incident cases<br>",2734.19025063871,231
China,2020-10-24,45,45,China<br>2020-10-24: 45 incident cases<br>,64.8324835418016,277
France,2020-10-24,45265,"45,265","France<br>2020-10-24: 45,265 incident cases<br>",36464.4010089463,239
Germany,2020-10-24,14714,"14,714","Germany<br>2020-10-24: 14,714 incident cases<br>",10975.7526850491,238
Iran,2020-10-24,5814,"5,814","Iran<br>2020-10-24: 5,814 incident cases<br>",5992.15115543531,242
Italy,2020-10-24,19640,"19,640","Italy<br>2020-10-24: 19,640 incident cases<br>",18788.2142001367,245
Netherlands,2020-10-24,10234,"10,234","Netherlands<br>2020-10-24: 10,234 incident cases<br>",9732.35917700874,234
Pakistan,2020-10-24,832,832,Pakistan<br>2020-10-24: 832 incident cases<br>,777.964575520107,224
Russia,2020-10-24,16260,"16,260","Russia<br>2020-10-24: 16,260 incident cases<br>",16338.2063905362,222
South Korea,2020-10-24,61,61,South Korea<br>2020-10-24: 61 incident cases<br>,103.218644982446,248
Switzerland,2020-10-24,0,0,Switzerland<br>2020-10-24: 0 incident cases<br>,5923.80126714936,234
Turkey,2020-10-24,2091,"2,091","Turkey<br>2020-10-24: 2,091 incident cases<br>",2130.73028676498,220
US,2020-10-24,78007,"78,007","US<br>2020-10-24: 78,007 incident cases<br>",72869.8691871724,235
United Kingdom,2020-10-24,23042,"23,042","United Kingdom<br>2020-10-24: 23,042 incident cases<br>",22337.391339045,237
Bangladesh,2020-10-25,1308,"1,308","Bangladesh<br>2020-10-25: 1,308 incident cases<br>",1431.5208391275,203
Belgium,2020-10-25,15622,"15,622","Belgium<br>2020-10-25: 15,622 incident cases<br>",16717.9620123927,234
Brazil,2020-10-25,12254,"12,254","Brazil<br>2020-10-25: 12,254 incident cases<br>",24523.9133248589,227
Canada,2020-10-25,1930,"1,930","Canada<br>2020-10-25: 1,930 incident cases<br>",2798.79030101354,232
China,2020-10-25,41,41,China<br>2020-10-25: 41 incident cases<br>,68.0471624807526,278
France,2020-10-25,6616,"6,616","France<br>2020-10-25: 6,616 incident cases<br>",38699.5945436445,240
Germany,2020-10-25,11176,"11,176","Germany<br>2020-10-25: 11,176 incident cases<br>",11937.483488446,239
Iran,2020-10-25,6191,"6,191","Iran<br>2020-10-25: 6,191 incident cases<br>",6279.70092601348,243
Italy,2020-10-25,21273,"21,273","Italy<br>2020-10-25: 21,273 incident cases<br>",20566.2325234709,246
Netherlands,2020-10-25,10378,"10,378","Netherlands<br>2020-10-25: 10,378 incident cases<br>",9903.7429846564,235
