Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-09-11,39,39,China<br>2020-09-11: 39 incident cases<br>,42.8591352142345,234
France,2020-09-11,9529,"9,529","France<br>2020-09-11: 9,529 incident cases<br>",8279.43208198695,196
Germany,2020-09-11,1484,"1,484","Germany<br>2020-09-11: 1,484 incident cases<br>",1333.67488556572,195
Iran,2020-09-11,2313,"2,313","Iran<br>2020-09-11: 2,313 incident cases<br>",2237.2696270624,199
Italy,2020-09-11,1616,"1,616","Italy<br>2020-09-11: 1,616 incident cases<br>",1405.11168180589,202
Netherlands,2020-09-11,1315,"1,315","Netherlands<br>2020-09-11: 1,315 incident cases<br>",1262.74143082404,191
Pakistan,2020-09-11,584,584,Pakistan<br>2020-09-11: 584 incident cases<br>,462.956614066316,181
Russia,2020-09-11,5421,"5,421","Russia<br>2020-09-11: 5,421 incident cases<br>",5302.84335776067,179
South Korea,2020-09-11,136,136,South Korea<br>2020-09-11: 136 incident cases<br>,136.085671529963,205
Switzerland,2020-09-11,528,528,Switzerland<br>2020-09-11: 528 incident cases<br>,414.015666676776,191
Turkey,2020-09-11,1671,"1,671","Turkey<br>2020-09-11: 1,671 incident cases<br>",1610.4755168442,177
US,2020-09-11,44623,"44,623","US<br>2020-09-11: 44,623 incident cases<br>",36987.7639241771,192
United Kingdom,2020-09-11,3543,"3,543","United Kingdom<br>2020-09-11: 3,543 incident cases<br>",3079.27112376317,194
Bangladesh,2020-09-12,1282,"1,282","Bangladesh<br>2020-09-12: 1,282 incident cases<br>",1657.34763481955,160
Belgium,2020-09-12,941,941,Belgium<br>2020-09-12: 941 incident cases<br>,827.54621179253,191
Brazil,2020-09-12,30800,"30,800","Brazil<br>2020-09-12: 30,800 incident cases<br>",30561.8536908474,184
Canada,2020-09-12,639,639,Canada<br>2020-09-12: 639 incident cases<br>,869.565254778497,189
China,2020-09-12,30,30,China<br>2020-09-12: 30 incident cases<br>,45.981023665706,235
France,2020-09-12,11337,"11,337","France<br>2020-09-12: 11,337 incident cases<br>",8430.11902009638,197
Germany,2020-09-12,1630,"1,630","Germany<br>2020-09-12: 1,630 incident cases<br>",1385.62760351132,196
Iran,2020-09-12,2139,"2,139","Iran<br>2020-09-12: 2,139 incident cases<br>",2313.34472776838,200
Italy,2020-09-12,1501,"1,501","Italy<br>2020-09-12: 1,501 incident cases<br>",1395.71322555069,203
Netherlands,2020-09-12,1195,"1,195","Netherlands<br>2020-09-12: 1,195 incident cases<br>",1341.89791196457,192
Pakistan,2020-09-12,526,526,Pakistan<br>2020-09-12: 526 incident cases<br>,485.548017262678,182
Russia,2020-09-12,5406,"5,406","Russia<br>2020-09-12: 5,406 incident cases<br>",5350.71567096635,180
South Korea,2020-09-12,121,121,South Korea<br>2020-09-12: 121 incident cases<br>,133.605656428143,206
Switzerland,2020-09-12,465,465,Switzerland<br>2020-09-12: 465 incident cases<br>,430.47004162043,192
Turkey,2020-09-12,1509,"1,509","Turkey<br>2020-09-12: 1,509 incident cases<br>",1607.53211388485,178
US,2020-09-12,45584,"45,584","US<br>2020-09-12: 45,584 incident cases<br>",38308.0079359634,193
United Kingdom,2020-09-12,3505,"3,505","United Kingdom<br>2020-09-12: 3,505 incident cases<br>",3140.33827931385,195
Bangladesh,2020-09-13,1476,"1,476","Bangladesh<br>2020-09-13: 1,476 incident cases<br>",1617.23538757852,161
Belgium,2020-09-13,977,977,Belgium<br>2020-09-13: 977 incident cases<br>,927.001097559229,192
Brazil,2020-09-13,14020,"14,020","Brazil<br>2020-09-13: 14,020 incident cases<br>",31865.5684597104,185
Canada,2020-09-13,576,576,Canada<br>2020-09-13: 576 incident cases<br>,894.008260474521,190
China,2020-09-13,99,99,China<br>2020-09-13: 99 incident cases<br>,47.655601684785,236
France,2020-09-13,6345,"6,345","France<br>2020-09-13: 6,345 incident cases<br>",8676.38410152252,198
Germany,2020-09-13,948,948,Germany<br>2020-09-13: 948 incident cases<br>,1452.40248462143,197
Iran,2020-09-13,2089,"2,089","Iran<br>2020-09-13: 2,089 incident cases<br>",2402.16441487606,201
Italy,2020-09-13,1456,"1,456","Italy<br>2020-09-13: 1,456 incident cases<br>",1405.47369874375,204
Netherlands,2020-09-13,1380,"1,380","Netherlands<br>2020-09-13: 1,380 incident cases<br>",1437.54855354659,193
Pakistan,2020-09-13,539,539,Pakistan<br>2020-09-13: 539 incident cases<br>,518.252870241151,183
Russia,2020-09-13,5361,"5,361","Russia<br>2020-09-13: 5,361 incident cases<br>",5405.14121922333,181
South Korea,2020-09-13,109,109,South Korea<br>2020-09-13: 109 incident cases<br>,130.230332595787,207
Switzerland,2020-09-13,475,475,Switzerland<br>2020-09-13: 475 incident cases<br>,426.237835331522,193
Turkey,2020-09-13,1527,"1,527","Turkey<br>2020-09-13: 1,527 incident cases<br>",1627.36823728249,179
US,2020-09-13,40293,"40,293","US<br>2020-09-13: 40,293 incident cases<br>",40003.7515419212,194
United Kingdom,2020-09-13,3339,"3,339","United Kingdom<br>2020-09-13: 3,339 incident cases<br>",3233.70282463192,196
Bangladesh,2020-09-14,1812,"1,812","Bangladesh<br>2020-09-14: 1,812 incident cases<br>",1603.66702844684,162
Belgium,2020-09-14,851,851,Belgium<br>2020-09-14: 851 incident cases<br>,1018.89116765751,193
Brazil,2020-09-14,20611,"20,611","Brazil<br>2020-09-14: 20,611 incident cases<br>",31768.6602978605,186
Canada,2020-09-14,1329,"1,329","Canada<br>2020-09-14: 1,329 incident cases<br>",917.854194781104,191
China,2020-09-14,60,60,China<br>2020-09-14: 60 incident cases<br>,49.1559533414788,237
France,2020-09-14,6320,"6,320","France<br>2020-09-14: 6,320 incident cases<br>",9023.93288993144,199
Germany,2020-09-14,927,927,Germany<br>2020-09-14: 927 incident cases<br>,1512.86992890136,198
Iran,2020-09-14,2619,"2,619","Iran<br>2020-09-14: 2,619 incident cases<br>",2495.81001563177,202
Italy,2020-09-14,1008,"1,008","Italy<br>2020-09-14: 1,008 incident cases<br>",1419.18881622625,205
Netherlands,2020-09-14,1397,"1,397","Netherlands<br>2020-09-14: 1,397 incident cases<br>",1543.24289601737,194
Pakistan,2020-09-14,404,404,Pakistan<br>2020-09-14: 404 incident cases<br>,560.280859646804,184
Russia,2020-09-14,5414,"5,414","Russia<br>2020-09-14: 5,414 incident cases<br>",5461.1883701311,182
South Korea,2020-09-14,106,106,South Korea<br>2020-09-14: 106 incident cases<br>,124.753817643087,208
Switzerland,2020-09-14,257,257,Switzerland<br>2020-09-14: 257 incident cases<br>,411.804566366752,194
Turkey,2020-09-14,1716,"1,716","Turkey<br>2020-09-14: 1,716 incident cases<br>",1659.33770930576,180
US,2020-09-14,32566,"32,566","US<br>2020-09-14: 32,566 incident cases<br>",41258.1473489423,195
United Kingdom,2020-09-14,2627,"2,627","United Kingdom<br>2020-09-14: 2,627 incident cases<br>",3326.89867076132,197
Bangladesh,2020-09-15,1724,"1,724","Bangladesh<br>2020-09-15: 1,724 incident cases<br>",1599.18431422403,163
Belgium,2020-09-15,489,489,Belgium<br>2020-09-15: 489 incident cases<br>,1113.31233702334,194
Brazil,2020-09-15,34552,"34,552","Brazil<br>2020-09-15: 34,552 incident cases<br>",30963.2508881412,187
Canada,2020-09-15,930,930,Canada<br>2020-09-15: 930 incident cases<br>,963.228017499937,192
China,2020-09-15,23,23,China<br>2020-09-15: 23 incident cases<br>,49.8565616474147,238
France,2020-09-15,7826,"7,826","France<br>2020-09-15: 7,826 incident cases<br>",9378.66556638171,200
Germany,2020-09-15,1407,"1,407","Germany<br>2020-09-15: 1,407 incident cases<br>",1575.31565270058,199
Iran,2020-09-15,2705,"2,705","Iran<br>2020-09-15: 2,705 incident cases<br>",2606.11216056369,203
Italy,2020-09-15,1229,"1,229","Italy<br>2020-09-15: 1,229 incident cases<br>",1434.0842932477,206
Netherlands,2020-09-15,1642,"1,642","Netherlands<br>2020-09-15: 1,642 incident cases<br>",1650.47862082162,195
Pakistan,2020-09-15,665,665,Pakistan<br>2020-09-15: 665 incident cases<br>,592.397489430791,185
Russia,2020-09-15,5435,"5,435","Russia<br>2020-09-15: 5,435 incident cases<br>",5518.63905413136,183
South Korea,2020-09-15,113,113,South Korea<br>2020-09-15: 113 incident cases<br>,118.180897246733,209
Switzerland,2020-09-15,315,315,Switzerland<br>2020-09-15: 315 incident cases<br>,399.226808436806,195
Turkey,2020-09-15,1742,"1,742","Turkey<br>2020-09-15: 1,742 incident cases<br>",1680.3944330139,181
US,2020-09-15,37178,"37,178","US<br>2020-09-15: 37,178 incident cases<br>",41631.0379959992,196
United Kingdom,2020-09-15,3110,"3,110","United Kingdom<br>2020-09-15: 3,110 incident cases<br>",3440.76890713434,198
Bangladesh,2020-09-16,1615,"1,615","Bangladesh<br>2020-09-16: 1,615 incident cases<br>",1599.0254519178,164
Belgium,2020-09-16,1153,"1,153","Belgium<br>2020-09-16: 1,153 incident cases<br>",1197.65317866073,195
Brazil,2020-09-16,37297,"37,297","Brazil<br>2020-09-16: 37,297 incident cases<br>",30253.010170985,188
Canada,2020-09-16,1004,"1,004","Canada<br>2020-09-16: 1,004 incident cases<br>",1019.25917343232,193
China,2020-09-16,32,32,China<br>2020-09-16: 32 incident cases<br>,48.5544961679398,239
France,2020-09-16,10267,"10,267","France<br>2020-09-16: 10,267 incident cases<br>",9670.2360576257,201
Germany,2020-09-16,1901,"1,901","Germany<br>2020-09-16: 1,901 incident cases<br>",1645.49182318226,200
Iran,2020-09-16,2981,"2,981","Iran<br>2020-09-16: 2,981 incident cases<br>",2735.61700368927,204
Italy,2020-09-16,1452,"1,452","Italy<br>2020-09-16: 1,452 incident cases<br>",1456.44894793712,207
Netherlands,2020-09-16,1963,"1,963","Netherlands<br>2020-09-16: 1,963 incident cases<br>",1764.28064466061,196
Pakistan,2020-09-16,545,545,Pakistan<br>2020-09-16: 545 incident cases<br>,608.030187814756,186
Russia,2020-09-16,5612,"5,612","Russia<br>2020-09-16: 5,612 incident cases<br>",5588.89160723544,184
South Korea,2020-09-16,153,153,South Korea<br>2020-09-16: 153 incident cases<br>,112.311122264237,210
Switzerland,2020-09-16,514,514,Switzerland<br>2020-09-16: 514 incident cases<br>,389.900007503794,196
Turkey,2020-09-16,1771,"1,771","Turkey<br>2020-09-16: 1,771 incident cases<br>",1681.78569905816,182
US,2020-09-16,38292,"38,292","US<br>2020-09-16: 38,292 incident cases<br>",41544.9607076045,197
United Kingdom,2020-09-16,4009,"4,009","United Kingdom<br>2020-09-16: 4,009 incident cases<br>",3544.62777002873,199
Bangladesh,2020-09-17,1593,"1,593","Bangladesh<br>2020-09-17: 1,593 incident cases<br>",1609.01155026992,165
Belgium,2020-09-17,2028,"2,028","Belgium<br>2020-09-17: 2,028 incident cases<br>",1277.01038356483,196
Brazil,2020-09-17,36405,"36,405","Brazil<br>2020-09-17: 36,405 incident cases<br>",30138.2235735368,189
Canada,2020-09-17,1115,"1,115","Canada<br>2020-09-17: 1,115 incident cases<br>",1074.86787625004,194
China,2020-09-17,55,55,China<br>2020-09-17: 55 incident cases<br>,45.7097905911286,240
France,2020-09-17,10239,"10,239","France<br>2020-09-17: 10,239 incident cases<br>",9904.16380109104,202
Germany,2020-09-17,2194,"2,194","Germany<br>2020-09-17: 2,194 incident cases<br>",1698.46851657224,201
Iran,2020-09-17,2815,"2,815","Iran<br>2020-09-17: 2,815 incident cases<br>",2862.47915748876,205
Italy,2020-09-17,1583,"1,583","Italy<br>2020-09-17: 1,583 incident cases<br>",1487.87876941766,208
Netherlands,2020-09-17,2058,"2,058","Netherlands<br>2020-09-17: 2,058 incident cases<br>",1888.07756423921,197
Pakistan,2020-09-17,752,752,Pakistan<br>2020-09-17: 752 incident cases<br>,617.814792278926,187
Russia,2020-09-17,5667,"5,667","Russia<br>2020-09-17: 5,667 incident cases<br>",5673.39032988283,185
South Korea,2020-09-17,126,126,South Korea<br>2020-09-17: 126 incident cases<br>,107.715197236665,211
Switzerland,2020-09-17,530,530,Switzerland<br>2020-09-17: 530 incident cases<br>,380.800356840738,197
Turkey,2020-09-17,1648,"1,648","Turkey<br>2020-09-17: 1,648 incident cases<br>",1676.32086787722,183
US,2020-09-17,45318,"45,318","US<br>2020-09-17: 45,318 incident cases<br>",41477.1099689597,198
United Kingdom,2020-09-17,3408,"3,408","United Kingdom<br>2020-09-17: 3,408 incident cases<br>",3647.10905071132,200
Bangladesh,2020-09-18,1541,"1,541","Bangladesh<br>2020-09-18: 1,541 incident cases<br>",1613.55575978293,166
Belgium,2020-09-18,1673,"1,673","Belgium<br>2020-09-18: 1,673 incident cases<br>",1361.33204059596,197
Brazil,2020-09-18,39731,"39,731","Brazil<br>2020-09-18: 39,731 incident cases<br>",30187.632383916,190
Canada,2020-09-18,1281,"1,281","Canada<br>2020-09-18: 1,281 incident cases<br>",1121.69314378288,195
China,2020-09-18,35,35,China<br>2020-09-18: 35 incident cases<br>,43.1913741126998,241
France,2020-09-18,13233,"13,233","France<br>2020-09-18: 13,233 incident cases<br>",10177.0606515448,203
Germany,2020-09-18,1916,"1,916","Germany<br>2020-09-18: 1,916 incident cases<br>",1726.95980917273,202
Iran,2020-09-18,3049,"3,049","Iran<br>2020-09-18: 3,049 incident cases<br>",2994.97102054574,206
Italy,2020-09-18,1907,"1,907","Italy<br>2020-09-18: 1,907 incident cases<br>",1518.56022942999,209
Netherlands,2020-09-18,1996,"1,996","Netherlands<br>2020-09-18: 1,996 incident cases<br>",2010.97258100756,198
Pakistan,2020-09-18,645,645,Pakistan<br>2020-09-18: 645 incident cases<br>,628.329420662326,188
Russia,2020-09-18,5803,"5,803","Russia<br>2020-09-18: 5,803 incident cases<br>",5767.3803554246,186
South Korea,2020-09-18,110,110,South Korea<br>2020-09-18: 110 incident cases<br>,103.757133974446,212
Switzerland,2020-09-18,488,488,Switzerland<br>2020-09-18: 488 incident cases<br>,377.355551124685,198
Turkey,2020-09-18,1771,"1,771","Turkey<br>2020-09-18: 1,771 incident cases<br>",1673.29694721142,184
US,2020-09-18,50186,"50,186","US<br>2020-09-18: 50,186 incident cases<br>",41706.12849334,199
United Kingdom,2020-09-18,4331,"4,331","United Kingdom<br>2020-09-18: 4,331 incident cases<br>",3828.03517109795,201
Bangladesh,2020-09-19,1567,"1,567","Bangladesh<br>2020-09-19: 1,567 incident cases<br>",1615.38296790984,167
Belgium,2020-09-19,1099,"1,099","Belgium<br>2020-09-19: 1,099 incident cases<br>",1445.28381955589,198
Brazil,2020-09-19,29558,"29,558","Brazil<br>2020-09-19: 29,558 incident cases<br>",30032.5097707101,191
Canada,2020-09-19,966,966,Canada<br>2020-09-19: 966 incident cases<br>,1165.52448131742,196
China,2020-09-19,47,47,China<br>2020-09-19: 47 incident cases<br>,41.3805460620777,242
France,2020-09-19,13560,"13,560","France<br>2020-09-19: 13,560 incident cases<br>",10555.2191617484,204
Germany,2020-09-19,2297,"2,297","Germany<br>2020-09-19: 2,297 incident cases<br>",1748.1301321492,203
Iran,2020-09-19,2845,"2,845","Iran<br>2020-09-19: 2,845 incident cases<br>",3134.07469696692,207
Italy,2020-09-19,1637,"1,637","Italy<br>2020-09-19: 1,637 incident cases<br>",1550.11578211479,210
Netherlands,2020-09-19,1873,"1,873","Netherlands<br>2020-09-19: 1,873 incident cases<br>",2128.70986384928,199
Pakistan,2020-09-19,640,640,Pakistan<br>2020-09-19: 640 incident cases<br>,642.461506112456,189
Russia,2020-09-19,5960,"5,960","Russia<br>2020-09-19: 5,960 incident cases<br>",5872.96126923944,187
South Korea,2020-09-19,82,82,South Korea<br>2020-09-19: 82 incident cases<br>,100.426444239133,213
Switzerland,2020-09-19,0,0,Switzerland<br>2020-09-19: 0 incident cases<br>,386.849967652746,199
Turkey,2020-09-19,1538,"1,538","Turkey<br>2020-09-19: 1,538 incident cases<br>",1675.61738999567,185
US,2020-09-19,45777,"45,777","US<br>2020-09-19: 45,777 incident cases<br>",42068.7085737974,200
United Kingdom,2020-09-19,4430,"4,430","United Kingdom<br>2020-09-19: 4,430 incident cases<br>",4178.67716066496,202
Bangladesh,2020-09-20,1546,"1,546","Bangladesh<br>2020-09-20: 1,546 incident cases<br>",1617.65358488475,168
Belgium,2020-09-20,1547,"1,547","Belgium<br>2020-09-20: 1,547 incident cases<br>",1534.18192797394,199
Brazil,2020-09-20,15442,"15,442","Brazil<br>2020-09-20: 15,442 incident cases<br>",29678.2012829939,192
Canada,2020-09-20,934,934,Canada<br>2020-09-20: 934 incident cases<br>,1216.50783371062,197
China,2020-09-20,56,56,China<br>2020-09-20: 56 incident cases<br>,39.7134130315803,243
France,2020-09-20,10536,"10,536","France<br>2020-09-20: 10,536 incident cases<br>",11183.2868842839,205
Germany,2020-09-20,1345,"1,345","Germany<br>2020-09-20: 1,345 incident cases<br>",1773.7250940223,204
Iran,2020-09-20,3097,"3,097","Iran<br>2020-09-20: 3,097 incident cases<br>",3247.00935751726,208
Italy,2020-09-20,1587,"1,587","Italy<br>2020-09-20: 1,587 incident cases<br>",1585.62855452482,211
Netherlands,2020-09-20,2329,"2,329","Netherlands<br>2020-09-20: 2,329 incident cases<br>",2244.93396010029,200
Pakistan,2020-09-20,633,633,Pakistan<br>2020-09-20: 633 incident cases<br>,654.179235426701,190
Russia,2020-09-20,6043,"6,043","Russia<br>2020-09-20: 6,043 incident cases<br>",5958.50095011435,188
South Korea,2020-09-20,70,70,South Korea<br>2020-09-20: 70 incident cases<br>,97.4481534030545,214
Switzerland,2020-09-20,0,0,Switzerland<br>2020-09-20: 0 incident cases<br>,401.295756692657,200
Turkey,2020-09-20,1519,"1,519","Turkey<br>2020-09-20: 1,519 incident cases<br>",1677.61068488925,186
US,2020-09-20,41610,"41,610","US<br>2020-09-20: 41,610 incident cases<br>",42379.1190651982,201
United Kingdom,2020-09-20,3901,"3,901","United Kingdom<br>2020-09-20: 3,901 incident cases<br>",4625.70432894576,203
Bangladesh,2020-09-21,1703,"1,703","Bangladesh<br>2020-09-21: 1,703 incident cases<br>",1605.43404538183,169
Belgium,2020-09-21,1097,"1,097","Belgium<br>2020-09-21: 1,097 incident cases<br>",1620.06367697789,200
Brazil,2020-09-21,17635,"17,635","Brazil<br>2020-09-21: 17,635 incident cases<br>",29092.1692233944,193
Canada,2020-09-21,1680,"1,680","Canada<br>2020-09-21: 1,680 incident cases<br>",1278.41812238262,198
China,2020-09-21,37,37,China<br>2020-09-21: 37 incident cases<br>,38.6411151112672,244
France,2020-09-21,5539,"5,539","France<br>2020-09-21: 5,539 incident cases<br>",11904.0817720623,206
Germany,2020-09-21,922,922,Germany<br>2020-09-21: 922 incident cases<br>,1789.94106853847,205
Iran,2020-09-21,3341,"3,341","Iran<br>2020-09-21: 3,341 incident cases<br>",3330.20977364025,209
Italy,2020-09-21,1350,"1,350","Italy<br>2020-09-21: 1,350 incident cases<br>",1617.47602776882,212
Netherlands,2020-09-21,2302,"2,302","Netherlands<br>2020-09-21: 2,302 incident cases<br>",2360.59863888916,201
Pakistan,2020-09-21,582,582,Pakistan<br>2020-09-21: 582 incident cases<br>,658.330209530104,191
Russia,2020-09-21,6090,"6,090","Russia<br>2020-09-21: 6,090 incident cases<br>",6067.97297430867,189
South Korea,2020-09-21,61,61,South Korea<br>2020-09-21: 61 incident cases<br>,94.430051240506,215
Switzerland,2020-09-21,1095,"1,095","Switzerland<br>2020-09-21: 1,095 incident cases<br>",403.212272377404,201
Turkey,2020-09-21,1743,"1,743","Turkey<br>2020-09-21: 1,743 incident cases<br>",1675.71139321905,187
US,2020-09-21,32044,"32,044","US<br>2020-09-21: 32,044 incident cases<br>",42407.7398710335,202
United Kingdom,2020-09-21,4373,"4,373","United Kingdom<br>2020-09-21: 4,373 incident cases<br>",5002.03651794174,204
Bangladesh,2020-09-22,1557,"1,557","Bangladesh<br>2020-09-22: 1,557 incident cases<br>",1564.75109234254,170
Belgium,2020-09-22,1834,"1,834","Belgium<br>2020-09-22: 1,834 incident cases<br>",1677.67639176718,201
Brazil,2020-09-22,34967,"34,967","Brazil<br>2020-09-22: 34,967 incident cases<br>",28079.3350646056,194
Canada,2020-09-22,1213,"1,213","Canada<br>2020-09-22: 1,213 incident cases<br>",1347.41113502475,199
China,2020-09-22,33,33,China<br>2020-09-22: 33 incident cases<br>,37.8236685807123,245
France,2020-09-22,10084,"10,084","France<br>2020-09-22: 10,084 incident cases<br>",12331.1519783388,207
Germany,2020-09-22,1821,"1,821","Germany<br>2020-09-22: 1,821 incident cases<br>",1788.34023337094,206
Iran,2020-09-22,3712,"3,712","Iran<br>2020-09-22: 3,712 incident cases<br>",3401.0881932119,210
Italy,2020-09-22,1391,"1,391","Italy<br>2020-09-22: 1,391 incident cases<br>",1631.05668375519,213
Netherlands,2020-09-22,2465,"2,465","Netherlands<br>2020-09-22: 2,465 incident cases<br>",2478.65278707266,202
Pakistan,2020-09-22,532,532,Pakistan<br>2020-09-22: 532 incident cases<br>,657.774400762183,192
Russia,2020-09-22,6109,"6,109","Russia<br>2020-09-22: 6,109 incident cases<br>",6247.03644598325,190
South Korea,2020-09-22,110,110,South Korea<br>2020-09-22: 110 incident cases<br>,91.1857961159846,216
Switzerland,2020-09-22,286,286,Switzerland<br>2020-09-22: 286 incident cases<br>,380.784246351531,202
Turkey,2020-09-22,1692,"1,692","Turkey<br>2020-09-22: 1,692 incident cases<br>",1684.8067644794,188
US,2020-09-22,38272,"38,272","US<br>2020-09-22: 38,272 incident cases<br>",42238.5814355444,203
United Kingdom,2020-09-22,4937,"4,937","United Kingdom<br>2020-09-22: 4,937 incident cases<br>",5292.46454039673,205
Bangladesh,2020-09-23,1666,"1,666","Bangladesh<br>2020-09-23: 1,666 incident cases<br>",1508.29110341874,171
Belgium,2020-09-23,1661,"1,661","Belgium<br>2020-09-23: 1,661 incident cases<br>",1688.96109533544,202
Brazil,2020-09-23,32726,"32,726","Brazil<br>2020-09-23: 32,726 incident cases<br>",26893.7458220593,195
Canada,2020-09-23,1425,"1,425","Canada<br>2020-09-23: 1,425 incident cases<br>",1422.20411590079,200
China,2020-09-23,25,25,China<br>2020-09-23: 25 incident cases<br>,36.9359589841813,246
France,2020-09-23,13232,"13,232","France<br>2020-09-23: 13,232 incident cases<br>",12349.5786620562,208
Germany,2020-09-23,1769,"1,769","Germany<br>2020-09-23: 1,769 incident cases<br>",1788.71690293056,207
Iran,2020-09-23,3605,"3,605","Iran<br>2020-09-23: 3,605 incident cases<br>",3458.33000164597,211
Italy,2020-09-23,1640,"1,640","Italy<br>2020-09-23: 1,640 incident cases<br>",1632.44883426325,214
Netherlands,2020-09-23,2647,"2,647","Netherlands<br>2020-09-23: 2,647 incident cases<br>",2597.24494872339,203
Pakistan,2020-09-23,799,799,Pakistan<br>2020-09-23: 799 incident cases<br>,657.72961455851,193
Russia,2020-09-23,6330,"6,330","Russia<br>2020-09-23: 6,330 incident cases<br>",6459.58810186352,191
South Korea,2020-09-23,125,125,South Korea<br>2020-09-23: 125 incident cases<br>,89.0660209939268,217
Switzerland,2020-09-23,437,437,Switzerland<br>2020-09-23: 437 incident cases<br>,358.698948834533,203
Turkey,2020-09-23,1767,"1,767","Turkey<br>2020-09-23: 1,767 incident cases<br>",1687.88337418664,189
US,2020-09-23,41119,"41,119","US<br>2020-09-23: 41,119 incident cases<br>",41816.4582976157,204
United Kingdom,2020-09-23,6187,"6,187","United Kingdom<br>2020-09-23: 6,187 incident cases<br>",5571.71517374184,206
Bangladesh,2020-09-24,1540,"1,540","Bangladesh<br>2020-09-24: 1,540 incident cases<br>",1461.1099653501,172
Belgium,2020-09-24,1881,"1,881","Belgium<br>2020-09-24: 1,881 incident cases<br>",1692.41257373878,203
Brazil,2020-09-24,32015,"32,015","Brazil<br>2020-09-24: 32,015 incident cases<br>",26176.5521124888,196
Canada,2020-09-24,1430,"1,430","Canada<br>2020-09-24: 1,430 incident cases<br>",1516.71595998854,201
China,2020-09-24,35,35,China<br>2020-09-24: 35 incident cases<br>,36.4514303087711,247
France,2020-09-24,15909,"15,909","France<br>2020-09-24: 15,909 incident cases<br>",12218.2300062456,209
Germany,2020-09-24,2143,"2,143","Germany<br>2020-09-24: 2,143 incident cases<br>",1800.70647367066,208
Iran,2020-09-24,3521,"3,521","Iran<br>2020-09-24: 3,521 incident cases<br>",3488.88516565383,212
Italy,2020-09-24,1786,"1,786","Italy<br>2020-09-24: 1,786 incident cases<br>",1645.04970520819,215
Netherlands,2020-09-24,2828,"2,828","Netherlands<br>2020-09-24: 2,828 incident cases<br>",2706.23925058466,204
Pakistan,2020-09-24,798,798,Pakistan<br>2020-09-24: 798 incident cases<br>,664.322578505574,194
Russia,2020-09-24,6489,"6,489","Russia<br>2020-09-24: 6,489 incident cases<br>",6698.49252238355,192
South Korea,2020-09-24,114,114,South Korea<br>2020-09-24: 114 incident cases<br>,87.4952917221244,218
Switzerland,2020-09-24,391,391,Switzerland<br>2020-09-24: 391 incident cases<br>,345.271954230825,204
Turkey,2020-09-24,1721,"1,721","Turkey<br>2020-09-24: 1,721 incident cases<br>",1657.07869165955,190
US,2020-09-24,48881,"48,881","US<br>2020-09-24: 48,881 incident cases<br>",41223.5166619445,205
United Kingdom,2020-09-24,6645,"6,645","United Kingdom<br>2020-09-24: 6,645 incident cases<br>",5807.61220700948,207
Bangladesh,2020-09-25,1383,"1,383","Bangladesh<br>2020-09-25: 1,383 incident cases<br>",1409.2464156189,173
Belgium,2020-09-25,2208,"2,208","Belgium<br>2020-09-25: 2,208 incident cases<br>",1670.32598082224,204
Brazil,2020-09-25,32310,"32,310","Brazil<br>2020-09-25: 32,310 incident cases<br>",26290.270897845,197
Canada,2020-09-25,1794,"1,794","Canada<br>2020-09-25: 1,794 incident cases<br>",1612.70647950784,202
China,2020-09-25,34,34,China<br>2020-09-25: 34 incident cases<br>,37.0426873484493,248
France,2020-09-25,16104,"16,104","France<br>2020-09-25: 16,104 incident cases<br>",12111.3347002939,210
Germany,2020-09-25,2153,"2,153","Germany<br>2020-09-25: 2,153 incident cases<br>",1823.7710850026,209
Iran,2020-09-25,3563,"3,563","Iran<br>2020-09-25: 3,563 incident cases<br>",3497.55923050873,213
Italy,2020-09-25,1912,"1,912","Italy<br>2020-09-25: 1,912 incident cases<br>",1659.00080756441,216
Netherlands,2020-09-25,2795,"2,795","Netherlands<br>2020-09-25: 2,795 incident cases<br>",2811.43924909501,205
Pakistan,2020-09-25,566,566,Pakistan<br>2020-09-25: 566 incident cases<br>,673.688092693623,195
Russia,2020-09-25,7112,"7,112","Russia<br>2020-09-25: 7,112 incident cases<br>",6979.32214862705,193
South Korea,2020-09-25,61,61,South Korea<br>2020-09-25: 61 incident cases<br>,84.6392123905337,219
Switzerland,2020-09-25,372,372,Switzerland<br>2020-09-25: 372 incident cases<br>,329.805821588218,205
Turkey,2020-09-25,1665,"1,665","Turkey<br>2020-09-25: 1,665 incident cases<br>",1610.42921281246,191
US,2020-09-25,47137,"47,137","US<br>2020-09-25: 47,137 incident cases<br>",40950.4686932407,206
United Kingdom,2020-09-25,6877,"6,877","United Kingdom<br>2020-09-25: 6,877 incident cases<br>",5766.25699258504,208
Bangladesh,2020-09-26,1106,"1,106","Bangladesh<br>2020-09-26: 1,106 incident cases<br>",1363.75515440211,174
Belgium,2020-09-26,1827,"1,827","Belgium<br>2020-09-26: 1,827 incident cases<br>",1624.34403644192,205
Brazil,2020-09-26,24718,"24,718","Brazil<br>2020-09-26: 24,718 incident cases<br>",26787.129117011,198
Canada,2020-09-26,1633,"1,633","Canada<br>2020-09-26: 1,633 incident cases<br>",1700.39544742838,203
China,2020-09-26,45,45,China<br>2020-09-26: 45 incident cases<br>,38.3752455076583,249
France,2020-09-26,14220,"14,220","France<br>2020-09-26: 14,220 incident cases<br>",11950.7329416951,211
