Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
France,2020-05-11,315,315,France<br>2020-05-11: 315 incident cases<br>,589.064846364958,73
Germany,2020-05-11,357,357,Germany<br>2020-05-11: 357 incident cases<br>,882.373976817079,72
Iran,2020-05-11,1683,"1,683","Iran<br>2020-05-11: 1,683 incident cases<br>",1639.3675413751,76
Italy,2020-05-11,744,744,Italy<br>2020-05-11: 744 incident cases<br>,1028.95105117821,79
Netherlands,2020-05-11,196,196,Netherlands<br>2020-05-11: 196 incident cases<br>,232.34472755354,68
Pakistan,2020-05-11,2255,"2,255","Pakistan<br>2020-05-11: 2,255 incident cases<br>",1567.58109974513,58
Russia,2020-05-11,11656,"11,656","Russia<br>2020-05-11: 11,656 incident cases<br>",10914.4141903616,56
South Korea,2020-05-11,27,27,South Korea<br>2020-05-11: 27 incident cases<br>,26.9405580244952,82
Switzerland,2020-05-11,39,39,Switzerland<br>2020-05-11: 39 incident cases<br>,46.824195472738,68
Turkey,2020-05-11,1114,"1,114","Turkey<br>2020-05-11: 1,114 incident cases<br>",1606.1422500666,54
US,2020-05-11,19077,"19,077","US<br>2020-05-11: 19,077 incident cases<br>",22710.6654142315,69
United Kingdom,2020-05-11,3588,"3,588","United Kingdom<br>2020-05-11: 3,588 incident cases<br>",2975.15166307482,71
Bangladesh,2020-05-12,969,969,Bangladesh<br>2020-05-12: 969 incident cases<br>,958.935264952031,37
Belgium,2020-05-12,330,330,Belgium<br>2020-05-12: 330 incident cases<br>,395.556779138036,68
Brazil,2020-05-12,8620,"8,620","Brazil<br>2020-05-12: 8,620 incident cases<br>",10082.5391553191,61
Canada,2020-05-12,1117,"1,117","Canada<br>2020-05-12: 1,117 incident cases<br>",1131.15766780819,66
China,2020-05-12,22,22,China<br>2020-05-12: 22 incident cases<br>,20.5931757339813,112
France,2020-05-12,753,753,France<br>2020-05-12: 753 incident cases<br>,504.780366265443,74
Germany,2020-05-12,933,933,Germany<br>2020-05-12: 933 incident cases<br>,848.531725679552,73
Iran,2020-05-12,1481,"1,481","Iran<br>2020-05-12: 1,481 incident cases<br>",1679.96957339793,77
Italy,2020-05-12,1402,"1,402","Italy<br>2020-05-12: 1,402 incident cases<br>",986.708629901151,80
Netherlands,2020-05-12,227,227,Netherlands<br>2020-05-12: 227 incident cases<br>,208.729925802558,69
Pakistan,2020-05-12,962,962,Pakistan<br>2020-05-12: 962 incident cases<br>,1470.91901759388,59
Russia,2020-05-12,10899,"10,899","Russia<br>2020-05-12: 10,899 incident cases<br>",10746.1887330788,57
South Korea,2020-05-12,26,26,South Korea<br>2020-05-12: 26 incident cases<br>,27.8131896337512,83
Switzerland,2020-05-12,36,36,Switzerland<br>2020-05-12: 36 incident cases<br>,45.3448559983455,69
Turkey,2020-05-12,1704,"1,704","Turkey<br>2020-05-12: 1,704 incident cases<br>",1590.36357146591,55
US,2020-05-12,23381,"23,381","US<br>2020-05-12: 23,381 incident cases<br>",22510.7684194775,70
United Kingdom,2020-05-12,3397,"3,397","United Kingdom<br>2020-05-12: 3,397 incident cases<br>",2838.2413414592,72
Bangladesh,2020-05-13,1162,"1,162","Bangladesh<br>2020-05-13: 1,162 incident cases<br>",1020.82355515428,38
Belgium,2020-05-13,202,202,Belgium<br>2020-05-13: 202 incident cases<br>,352.741146145254,69
Brazil,2020-05-13,11923,"11,923","Brazil<br>2020-05-13: 11,923 incident cases<br>",10667.5277684206,62
Canada,2020-05-13,1227,"1,227","Canada<br>2020-05-13: 1,227 incident cases<br>",1126.06428903412,67
China,2020-05-13,14,14,China<br>2020-05-13: 14 incident cases<br>,20.0307750936936,113
France,2020-05-13,521,521,France<br>2020-05-13: 521 incident cases<br>,439.39667598887,75
Germany,2020-05-13,798,798,Germany<br>2020-05-13: 798 incident cases<br>,796.526866859881,74
Iran,2020-05-13,1958,"1,958","Iran<br>2020-05-13: 1,958 incident cases<br>",1744.41563652744,78
Italy,2020-05-13,888,888,Italy<br>2020-05-13: 888 incident cases<br>,934.099180921155,81
Netherlands,2020-05-13,270,270,Netherlands<br>2020-05-13: 270 incident cases<br>,190.98648772592,70
Pakistan,2020-05-13,490,490,Pakistan<br>2020-05-13: 490 incident cases<br>,1428.26914453589,60
Russia,2020-05-13,10028,"10,028","Russia<br>2020-05-13: 10,028 incident cases<br>",10535.697688318,58
South Korea,2020-05-13,29,29,South Korea<br>2020-05-13: 29 incident cases<br>,26.8237073240802,84
Switzerland,2020-05-13,33,33,Switzerland<br>2020-05-13: 33 incident cases<br>,43.3165913353366,70
Turkey,2020-05-13,1639,"1,639","Turkey<br>2020-05-13: 1,639 incident cases<br>",1563.47692488795,56
US,2020-05-13,20015,"20,015","US<br>2020-05-13: 20,015 incident cases<br>",22324.2274839961,71
United Kingdom,2020-05-13,3299,"3,299","United Kingdom<br>2020-05-13: 3,299 incident cases<br>",2733.26400215606,73
Bangladesh,2020-05-14,1041,"1,041","Bangladesh<br>2020-05-14: 1,041 incident cases<br>",1081.4081437464,39
Belgium,2020-05-14,307,307,Belgium<br>2020-05-14: 307 incident cases<br>,318.435401732601,70
Brazil,2020-05-14,13028,"13,028","Brazil<br>2020-05-14: 13,028 incident cases<br>",11379.09658154,63
Canada,2020-05-14,1110,"1,110","Canada<br>2020-05-14: 1,110 incident cases<br>",1135.33107194757,68
China,2020-05-14,16,16,China<br>2020-05-14: 16 incident cases<br>,18.7544816074528,114
France,2020-05-14,642,642,France<br>2020-05-14: 642 incident cases<br>,396.974545868968,76
Germany,2020-05-14,933,933,Germany<br>2020-05-14: 933 incident cases<br>,733.406490695681,75
Iran,2020-05-14,1808,"1,808","Iran<br>2020-05-14: 1,808 incident cases<br>",1819.70505051994,79
Italy,2020-05-14,992,992,Italy<br>2020-05-14: 992 incident cases<br>,880.437651560486,82
Netherlands,2020-05-14,200,200,Netherlands<br>2020-05-14: 200 incident cases<br>,182.783805168008,71
Pakistan,2020-05-14,3011,"3,011","Pakistan<br>2020-05-14: 3,011 incident cases<br>",1439.83140317863,61
Russia,2020-05-14,9974,"9,974","Russia<br>2020-05-14: 9,974 incident cases<br>",10261.2169723919,59
South Korea,2020-05-14,27,27,South Korea<br>2020-05-14: 27 incident cases<br>,24.2892156376187,85
Switzerland,2020-05-14,50,50,Switzerland<br>2020-05-14: 50 incident cases<br>,40.5815075368625,71
Turkey,2020-05-14,1635,"1,635","Turkey<br>2020-05-14: 1,635 incident cases<br>",1553.06585929123,57
US,2020-05-14,25890,"25,890","US<br>2020-05-14: 25,890 incident cases<br>",22217.4729279931,72
United Kingdom,2020-05-14,2618,"2,618","United Kingdom<br>2020-05-14: 2,618 incident cases<br>",2694.05340720561,74
Bangladesh,2020-05-15,1202,"1,202","Bangladesh<br>2020-05-15: 1,202 incident cases<br>",1140.4064032607,40
Belgium,2020-05-15,356,356,Belgium<br>2020-05-15: 356 incident cases<br>,298.194602527087,71
Brazil,2020-05-15,17126,"17,126","Brazil<br>2020-05-15: 17,126 incident cases<br>",12209.3780463155,64
Canada,2020-05-15,1271,"1,271","Canada<br>2020-05-15: 1,271 incident cases<br>",1158.0708681555,69
China,2020-05-15,20,20,China<br>2020-05-15: 20 incident cases<br>,17.7090033213411,115
France,2020-05-15,513,513,France<br>2020-05-15: 513 incident cases<br>,405.303342066702,77
Germany,2020-05-15,913,913,Germany<br>2020-05-15: 913 incident cases<br>,686.135931551923,76
Iran,2020-05-15,2102,"2,102","Iran<br>2020-05-15: 2,102 incident cases<br>",1891.78925381298,80
Italy,2020-05-15,789,789,Italy<br>2020-05-15: 789 incident cases<br>,833.434738624986,83
Netherlands,2020-05-15,189,189,Netherlands<br>2020-05-15: 189 incident cases<br>,178.752414899744,72
Pakistan,2020-05-15,0,0,Pakistan<br>2020-05-15: 0 incident cases<br>,1468.76264287841,62
Russia,2020-05-15,10598,"10,598","Russia<br>2020-05-15: 10,598 incident cases<br>",9969.34112354713,60
South Korea,2020-05-15,19,19,South Korea<br>2020-05-15: 19 incident cases<br>,21.4844452604865,86
Switzerland,2020-05-15,51,51,Switzerland<br>2020-05-15: 51 incident cases<br>,37.824094411473,72
Turkey,2020-05-15,1708,"1,708","Turkey<br>2020-05-15: 1,708 incident cases<br>",1536.5594883871,58
US,2020-05-15,24851,"24,851","US<br>2020-05-15: 24,851 incident cases<br>",22178.8706483368,73
United Kingdom,2020-05-15,2521,"2,521","United Kingdom<br>2020-05-15: 2,521 incident cases<br>",2682.61280127029,75
Bangladesh,2020-05-16,930,930,Bangladesh<br>2020-05-16: 930 incident cases<br>,1205.5739275885,41
Belgium,2020-05-16,345,345,Belgium<br>2020-05-16: 345 incident cases<br>,282.583073201439,72
Brazil,2020-05-16,13220,"13,220","Brazil<br>2020-05-16: 13,220 incident cases<br>",13455.8348619883,65
Canada,2020-05-16,1155,"1,155","Canada<br>2020-05-16: 1,155 incident cases<br>",1168.96091611093,70
China,2020-05-16,18,18,China<br>2020-05-16: 18 incident cases<br>,17.8390482814402,116
France,2020-05-16,415,415,France<br>2020-05-16: 415 incident cases<br>,449.255773749764,78
Germany,2020-05-16,620,620,Germany<br>2020-05-16: 620 incident cases<br>,668.90405732518,77
Iran,2020-05-16,1757,"1,757","Iran<br>2020-05-16: 1,757 incident cases<br>",1974.30190443266,81
Italy,2020-05-16,875,875,Italy<br>2020-05-16: 875 incident cases<br>,792.883408025371,84
Netherlands,2020-05-16,126,126,Netherlands<br>2020-05-16: 126 incident cases<br>,175.813233130634,73
Pakistan,2020-05-16,1352,"1,352","Pakistan<br>2020-05-16: 1,352 incident cases<br>",1515.80150064898,63
Russia,2020-05-16,9200,"9,200","Russia<br>2020-05-16: 9,200 incident cases<br>",9714.08440526406,61
South Korea,2020-05-16,13,13,South Korea<br>2020-05-16: 13 incident cases<br>,19.6841268788034,87
Switzerland,2020-05-16,58,58,Switzerland<br>2020-05-16: 58 incident cases<br>,35.2927622937765,73
Turkey,2020-05-16,1610,"1,610","Turkey<br>2020-05-16: 1,610 incident cases<br>",1455.17368565015,59
US,2020-05-16,24050,"24,050","US<br>2020-05-16: 24,050 incident cases<br>",22382.7995843856,74
United Kingdom,2020-05-16,2067,"2,067","United Kingdom<br>2020-05-16: 2,067 incident cases<br>",2645.85983096628,76
Bangladesh,2020-05-17,1273,"1,273","Bangladesh<br>2020-05-17: 1,273 incident cases<br>",1293.83308871309,42
Belgium,2020-05-17,291,291,Belgium<br>2020-05-17: 291 incident cases<br>,270.955716073451,73
Brazil,2020-05-17,7569,"7,569","Brazil<br>2020-05-17: 7,569 incident cases<br>",14973.6474287262,66
Canada,2020-05-17,1208,"1,208","Canada<br>2020-05-17: 1,208 incident cases<br>",1164.23134826683,71
China,2020-05-17,22,22,China<br>2020-05-17: 22 incident cases<br>,19.8460741224347,117
France,2020-05-17,140,140,France<br>2020-05-17: 140 incident cases<br>,468.517625761974,79
Germany,2020-05-17,583,583,Germany<br>2020-05-17: 583 incident cases<br>,663.860227449598,78
Iran,2020-05-17,1806,"1,806","Iran<br>2020-05-17: 1,806 incident cases<br>",2066.3514351014,82
Italy,2020-05-17,675,675,Italy<br>2020-05-17: 675 incident cases<br>,753.333935229151,85
Netherlands,2020-05-17,146,146,Netherlands<br>2020-05-17: 146 incident cases<br>,173.618465832738,74
Pakistan,2020-05-17,1974,"1,974","Pakistan<br>2020-05-17: 1,974 incident cases<br>",1636.31048886722,64
Russia,2020-05-17,9709,"9,709","Russia<br>2020-05-17: 9,709 incident cases<br>",9440.39080359518,62
South Korea,2020-05-17,15,15,South Korea<br>2020-05-17: 15 incident cases<br>,18.3987964652423,88
Switzerland,2020-05-17,15,15,Switzerland<br>2020-05-17: 15 incident cases<br>,32.9406622078818,74
Turkey,2020-05-17,1368,"1,368","Turkey<br>2020-05-17: 1,368 incident cases<br>",1365.96593599179,60
US,2020-05-17,18729,"18,729","US<br>2020-05-17: 18,729 incident cases<br>",22751.7688782348,75
United Kingdom,2020-05-17,1826,"1,826","United Kingdom<br>2020-05-17: 1,826 incident cases<br>",2565.47460734291,77
Bangladesh,2020-05-18,1602,"1,602","Bangladesh<br>2020-05-18: 1,602 incident cases<br>",1396.81235357278,43
Belgium,2020-05-18,279,279,Belgium<br>2020-05-18: 279 incident cases<br>,267.697173467576,74
Brazil,2020-05-18,14288,"14,288","Brazil<br>2020-05-18: 14,288 incident cases<br>",16091.5247495569,67
Canada,2020-05-18,1086,"1,086","Canada<br>2020-05-18: 1,086 incident cases<br>",1155.04333497743,72
China,2020-05-18,27,27,China<br>2020-05-18: 27 incident cases<br>,22.9114140851284,118
France,2020-05-18,444,444,France<br>2020-05-18: 444 incident cases<br>,430.177535168839,80
Germany,2020-05-18,342,342,Germany<br>2020-05-18: 342 incident cases<br>,649.910513596518,79
Iran,2020-05-18,2294,"2,294","Iran<br>2020-05-18: 2,294 incident cases<br>",2132.1014463013,83
Italy,2020-05-18,451,451,Italy<br>2020-05-18: 451 incident cases<br>,714.632981377359,86
Netherlands,2020-05-18,108,108,Netherlands<br>2020-05-18: 108 incident cases<br>,172.970952999813,75
Pakistan,2020-05-18,1841,"1,841","Pakistan<br>2020-05-18: 1,841 incident cases<br>",1811.39052096201,65
Russia,2020-05-18,8926,"8,926","Russia<br>2020-05-18: 8,926 incident cases<br>",9227.32755601814,63
South Korea,2020-05-18,13,13,South Korea<br>2020-05-18: 13 incident cases<br>,17.007157058824,89
Switzerland,2020-05-18,10,10,Switzerland<br>2020-05-18: 10 incident cases<br>,30.529111719141,75
Turkey,2020-05-18,1158,"1,158","Turkey<br>2020-05-18: 1,158 incident cases<br>",1270.75951123332,61
US,2020-05-18,22308,"22,308","US<br>2020-05-18: 22,308 incident cases<br>",22896.3397308583,76
United Kingdom,2020-05-18,2576,"2,576","United Kingdom<br>2020-05-18: 2,576 incident cases<br>",2468.03544300379,78
Bangladesh,2020-05-19,1251,"1,251","Bangladesh<br>2020-05-19: 1,251 incident cases<br>",1484.32645849138,44
Belgium,2020-05-19,232,232,Belgium<br>2020-05-19: 232 incident cases<br>,270.466736066631,75
Brazil,2020-05-19,16517,"16,517","Brazil<br>2020-05-19: 16,517 incident cases<br>",16486.5517699504,68
Canada,2020-05-19,1002,"1,002","Canada<br>2020-05-19: 1,002 incident cases<br>",1138.47067154764,73
China,2020-05-19,16,16,China<br>2020-05-19: 16 incident cases<br>,25.6995896247827,119
France,2020-05-19,501,501,France<br>2020-05-19: 501 incident cases<br>,371.322549103857,81
Germany,2020-05-19,513,513,Germany<br>2020-05-19: 513 incident cases<br>,616.94274045171,80
Iran,2020-05-19,2111,"2,111","Iran<br>2020-05-19: 2,111 incident cases<br>",2156.0419809486,84
Italy,2020-05-19,813,813,Italy<br>2020-05-19: 813 incident cases<br>,676.627207611027,87
Netherlands,2020-05-19,198,198,Netherlands<br>2020-05-19: 198 incident cases<br>,172.517561873905,76
Pakistan,2020-05-19,1932,"1,932","Pakistan<br>2020-05-19: 1,932 incident cases<br>",1930.38783552502,66
Russia,2020-05-19,9263,"9,263","Russia<br>2020-05-19: 9,263 incident cases<br>",9108.44587142862,64
South Korea,2020-05-19,32,32,South Korea<br>2020-05-19: 32 incident cases<br>,16.5861899451907,90
Switzerland,2020-05-19,21,21,Switzerland<br>2020-05-19: 21 incident cases<br>,28.0187709740267,76
Turkey,2020-05-19,1022,"1,022","Turkey<br>2020-05-19: 1,022 incident cases<br>",1153.72604621249,62
US,2020-05-19,20503,"20,503","US<br>2020-05-19: 20,503 incident cases<br>",22619.9289544197,77
United Kingdom,2020-05-19,3063,"3,063","United Kingdom<br>2020-05-19: 3,063 incident cases<br>",2367.80728689654,79
Bangladesh,2020-05-20,1617,"1,617","Bangladesh<br>2020-05-20: 1,617 incident cases<br>",1551.70173879121,45
Belgium,2020-05-20,192,192,Belgium<br>2020-05-20: 192 incident cases<br>,268.531278725953,76
Brazil,2020-05-20,22739,"22,739","Brazil<br>2020-05-20: 22,739 incident cases<br>",16590.6963298661,69
Canada,2020-05-20,1256,"1,256","Canada<br>2020-05-20: 1,256 incident cases<br>",1107.41607845116,74
China,2020-05-20,16,16,China<br>2020-05-20: 16 incident cases<br>,29.0247604235028,120
France,2020-05-20,481,481,France<br>2020-05-20: 481 incident cases<br>,336.636067512842,82
Germany,2020-05-20,797,797,Germany<br>2020-05-20: 797 incident cases<br>,577.480366030235,81
Iran,2020-05-20,2346,"2,346","Iran<br>2020-05-20: 2,346 incident cases<br>",2156.80686415246,85
Italy,2020-05-20,665,665,Italy<br>2020-05-20: 665 incident cases<br>,641.558224718648,88
Netherlands,2020-05-20,253,253,Netherlands<br>2020-05-20: 253 incident cases<br>,175.723273590247,77
Pakistan,2020-05-20,2193,"2,193","Pakistan<br>2020-05-20: 2,193 incident cases<br>",1952.22110091895,67
Russia,2020-05-20,8764,"8,764","Russia<br>2020-05-20: 8,764 incident cases<br>",9035.45634780781,65
South Korea,2020-05-20,12,12,South Korea<br>2020-05-20: 12 incident cases<br>,17.4831729974734,91
Switzerland,2020-05-20,40,40,Switzerland<br>2020-05-20: 40 incident cases<br>,24.7303561919522,77
Turkey,2020-05-20,972,972,Turkey<br>2020-05-20: 972 incident cases<br>,1066.96256095593,63
US,2020-05-20,22826,"22,826","US<br>2020-05-20: 22,826 incident cases<br>",22158.0954215184,78
United Kingdom,2020-05-20,2710,"2,710","United Kingdom<br>2020-05-20: 2,710 incident cases<br>",2278.03566852104,80
Bangladesh,2020-05-21,1773,"1,773","Bangladesh<br>2020-05-21: 1,773 incident cases<br>",1611.83619107963,46
Belgium,2020-05-21,252,252,Belgium<br>2020-05-21: 252 incident cases<br>,259.295660945342,77
Brazil,2020-05-21,18137,"18,137","Brazil<br>2020-05-21: 18,137 incident cases<br>",16864.9917740656,70
Canada,2020-05-21,1115,"1,115","Canada<br>2020-05-21: 1,115 incident cases<br>",1066.38531644424,75
China,2020-05-21,39,39,China<br>2020-05-21: 39 incident cases<br>,33.1093302778281,121
France,2020-05-21,267,267,France<br>2020-05-21: 267 incident cases<br>,339.331582592855,83
Germany,2020-05-21,745,745,Germany<br>2020-05-21: 745 incident cases<br>,544.382911997367,82
Iran,2020-05-21,2392,"2,392","Iran<br>2020-05-21: 2,392 incident cases<br>",2149.77536968422,86
Italy,2020-05-21,642,642,Italy<br>2020-05-21: 642 incident cases<br>,611.220241049394,89
Netherlands,2020-05-21,188,188,Netherlands<br>2020-05-21: 188 incident cases<br>,182.634906471971,78
Pakistan,2020-05-21,2603,"2,603","Pakistan<br>2020-05-21: 2,603 incident cases<br>",1942.5532325048,68
Russia,2020-05-21,8849,"8,849","Russia<br>2020-05-21: 8,849 incident cases<br>",8964.66530626163,66
South Korea,2020-05-21,20,20,South Korea<br>2020-05-21: 20 incident cases<br>,19.2204238406688,92
Switzerland,2020-05-21,36,36,Switzerland<br>2020-05-21: 36 incident cases<br>,21.0105179086781,78
Turkey,2020-05-21,961,961,Turkey<br>2020-05-21: 961 incident cases<br>,1028.84534448087,64
US,2020-05-21,25152,"25,152","US<br>2020-05-21: 25,152 incident cases<br>",21769.6134237818,79
United Kingdom,2020-05-21,2554,"2,554","United Kingdom<br>2020-05-21: 2,554 incident cases<br>",2195.04984620974,81
Bangladesh,2020-05-22,1694,"1,694","Bangladesh<br>2020-05-22: 1,694 incident cases<br>",1660.902043608,47
Belgium,2020-05-22,276,276,Belgium<br>2020-05-22: 276 incident cases<br>,248.730735200705,78
Brazil,2020-05-22,21807,"21,807","Brazil<br>2020-05-22: 21,807 incident cases<br>",17368.2178259047,71
Canada,2020-05-22,1090,"1,090","Canada<br>2020-05-22: 1,090 incident cases<br>",1029.85674125562,76
China,2020-05-22,45,45,China<br>2020-05-22: 45 incident cases<br>,35.7301868146712,122
France,2020-05-22,756,756,France<br>2020-05-22: 756 incident cases<br>,362.546933085879,84
Germany,2020-05-22,460,460,Germany<br>2020-05-22: 460 incident cases<br>,522.794354361903,83
Iran,2020-05-22,2311,"2,311","Iran<br>2020-05-22: 2,311 incident cases<br>",2150.32677131521,87
Italy,2020-05-22,652,652,Italy<br>2020-05-22: 652 incident cases<br>,584.788814085314,90
Netherlands,2020-05-22,176,176,Netherlands<br>2020-05-22: 176 incident cases<br>,186.772083542982,79
Pakistan,2020-05-22,1743,"1,743","Pakistan<br>2020-05-22: 1,743 incident cases<br>",1950.84683937175,69
Russia,2020-05-22,8894,"8,894","Russia<br>2020-05-22: 8,894 incident cases<br>",8900.02739992917,67
South Korea,2020-05-22,23,23,South Korea<br>2020-05-22: 23 incident cases<br>,21.637483388217,93
Switzerland,2020-05-22,13,13,Switzerland<br>2020-05-22: 13 incident cases<br>,18.3588177451983,79
Turkey,2020-05-22,952,952,Turkey<br>2020-05-22: 952 incident cases<br>,1013.29269283184,65
US,2020-05-22,23829,"23,829","US<br>2020-05-22: 23,829 incident cases<br>",21482.2982470802,80
United Kingdom,2020-05-22,2044,"2,044","United Kingdom<br>2020-05-22: 2,044 incident cases<br>",2107.7403621591,82
Bangladesh,2020-05-23,1873,"1,873","Bangladesh<br>2020-05-23: 1,873 incident cases<br>",1672.97936432666,48
Belgium,2020-05-23,299,299,Belgium<br>2020-05-23: 299 incident cases<br>,238.952365811544,79
Brazil,2020-05-23,16997,"16,997","Brazil<br>2020-05-23: 16,997 incident cases<br>",17892.9171786712,72
Canada,2020-05-23,907,907,Canada<br>2020-05-23: 907 incident cases<br>,997.93400775487,77
China,2020-05-23,31,31,China<br>2020-05-23: 31 incident cases<br>,36.7297477326666,123
France,2020-05-23,546,546,France<br>2020-05-23: 546 incident cases<br>,405.852038755105,85
Germany,2020-05-23,638,638,Germany<br>2020-05-23: 638 incident cases<br>,507.3495082766,84
Iran,2020-05-23,1869,"1,869","Iran<br>2020-05-23: 1,869 incident cases<br>",2130.26248190662,88
Italy,2020-05-23,669,669,Italy<br>2020-05-23: 669 incident cases<br>,566.330502273406,91
Netherlands,2020-05-23,173,173,Netherlands<br>2020-05-23: 173 incident cases<br>,187.07558700066,80
Pakistan,2020-05-23,2164,"2,164","Pakistan<br>2020-05-23: 2,164 incident cases<br>",1921.48962894349,70
Russia,2020-05-23,9434,"9,434","Russia<br>2020-05-23: 9,434 incident cases<br>",8859.59222541709,68
South Korea,2020-05-23,25,25,South Korea<br>2020-05-23: 25 incident cases<br>,25.824551414492,94
Switzerland,2020-05-23,18,18,Switzerland<br>2020-05-23: 18 incident cases<br>,17.5656733554078,80
Turkey,2020-05-23,1186,"1,186","Turkey<br>2020-05-23: 1,186 incident cases<br>",1005.71463657639,66
US,2020-05-23,20189,"20,189","US<br>2020-05-23: 20,189 incident cases<br>",21201.1943927843,81
United Kingdom,2020-05-23,1508,"1,508","United Kingdom<br>2020-05-23: 1,508 incident cases<br>",1986.67634598266,83
Bangladesh,2020-05-24,1532,"1,532","Bangladesh<br>2020-05-24: 1,532 incident cases<br>",1661.24312422237,49
Belgium,2020-05-24,282,282,Belgium<br>2020-05-24: 282 incident cases<br>,232.342878432644,80
Brazil,2020-05-24,14468,"14,468","Brazil<br>2020-05-24: 14,468 incident cases<br>",18500.7676320246,73
Canada,2020-05-24,953,953,Canada<br>2020-05-24: 953 incident cases<br>,963.951754962081,78
China,2020-05-24,47,47,China<br>2020-05-24: 47 incident cases<br>,37.2033240412971,124
France,2020-05-24,-439,-439,France<br>2020-05-24: -439 incident cases<br>,468.816819363727,86
Germany,2020-05-24,431,431,Germany<br>2020-05-24: 431 incident cases<br>,495.144154122666,85
Iran,2020-05-24,2180,"2,180","Iran<br>2020-05-24: 2,180 incident cases<br>",2088.85710115908,89
Italy,2020-05-24,531,531,Italy<br>2020-05-24: 531 incident cases<br>,553.381116698083,92
Netherlands,2020-05-24,209,209,Netherlands<br>2020-05-24: 209 incident cases<br>,186.17906007156,81
Pakistan,2020-05-24,1748,"1,748","Pakistan<br>2020-05-24: 1,748 incident cases<br>",1848.07810803668,71
Russia,2020-05-24,8599,"8,599","Russia<br>2020-05-24: 8,599 incident cases<br>",8820.80851903277,69
South Korea,2020-05-24,16,16,South Korea<br>2020-05-24: 16 incident cases<br>,31.2632972710875,95
Switzerland,2020-05-24,11,11,Switzerland<br>2020-05-24: 11 incident cases<br>,17.6682455066174,81
Turkey,2020-05-24,1141,"1,141","Turkey<br>2020-05-24: 1,141 incident cases<br>",1022.84675264348,67
US,2020-05-24,20174,"20,174","US<br>2020-05-24: 20,174 incident cases<br>",21000.9199757717,82
United Kingdom,2020-05-24,1355,"1,355","United Kingdom<br>2020-05-24: 1,355 incident cases<br>",1832.36202044542,84
Bangladesh,2020-05-25,1975,"1,975","Bangladesh<br>2020-05-25: 1,975 incident cases<br>",1680.50790610109,50
Belgium,2020-05-25,250,250,Belgium<br>2020-05-25: 250 incident cases<br>,227.164278672819,81
Brazil,2020-05-25,12807,"12,807","Brazil<br>2020-05-25: 12,807 incident cases<br>",19083.4083827421,74
Canada,2020-05-25,964,964,Canada<br>2020-05-25: 964 incident cases<br>,932.234814831763,79
China,2020-05-25,47,47,China<br>2020-05-25: 47 incident cases<br>,36.8071433337473,125
France,2020-05-25,325,325,France<br>2020-05-25: 325 incident cases<br>,610.482380910167,87
Germany,2020-05-25,289,289,Germany<br>2020-05-25: 289 incident cases<br>,483.274072281308,86
Iran,2020-05-25,2023,"2,023","Iran<br>2020-05-25: 2,023 incident cases<br>",2082.69968310315,90
Italy,2020-05-25,300,300,Italy<br>2020-05-25: 300 incident cases<br>,535.320093797523,93
Netherlands,2020-05-25,134,134,Netherlands<br>2020-05-25: 134 incident cases<br>,183.14141732334,82
Pakistan,2020-05-25,1356,"1,356","Pakistan<br>2020-05-25: 1,356 incident cases<br>",1853.88808482992,72
Russia,2020-05-25,8946,"8,946","Russia<br>2020-05-25: 8,946 incident cases<br>",8774.69562632339,70
South Korea,2020-05-25,19,19,South Korea<br>2020-05-25: 19 incident cases<br>,35.3804662372735,96
Switzerland,2020-05-25,10,10,Switzerland<br>2020-05-25: 10 incident cases<br>,17.5362104899442,82
Turkey,2020-05-25,987,987,Turkey<br>2020-05-25: 987 incident cases<br>,1062.17868531116,68
US,2020-05-25,19094,"19,094","US<br>2020-05-25: 19,094 incident cases<br>",20793.2043100522,83
United Kingdom,2020-05-25,1612,"1,612","United Kingdom<br>2020-05-25: 1,612 incident cases<br>",1678.59056747101,85
Bangladesh,2020-05-26,1166,"1,166","Bangladesh<br>2020-05-26: 1,166 incident cases<br>",1737.28775810893,51
Belgium,2020-05-26,113,113,Belgium<br>2020-05-26: 113 incident cases<br>,219.351950782611,82
Brazil,2020-05-26,16327,"16,327","Brazil<br>2020-05-26: 16,327 incident cases<br>",19597.7708780553,75
Canada,2020-05-26,767,767,Canada<br>2020-05-26: 767 incident cases<br>,905.36526421488,80
China,2020-05-26,30,30,China<br>2020-05-26: 30 incident cases<br>,34.6724485324945,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,798.820406704561,88
Germany,2020-05-26,432,432,Germany<br>2020-05-26: 432 incident cases<br>,470.735674222573,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2119.76195631234,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,508.137922462565,94
Netherlands,2020-05-26,190,190,Netherlands<br>2020-05-26: 190 incident cases<br>,175.271522420673,83
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",1960.15346086355,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8733.08556646133,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,38.0095581184779,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,17.0301335819315,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1080.25156617066,69
