Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Bangladesh,2020-06-13,2856,"2,856","Bangladesh<br>2020-06-13: 2,856 incident cases<br>",3287.96637093928,69
Belgium,2020-06-13,99,99,Belgium<br>2020-06-13: 99 incident cases<br>,102.129588297881,100
Brazil,2020-06-13,21230,"21,230","Brazil<br>2020-06-13: 21,230 incident cases<br>",24809.3653350414,93
Canada,2020-06-13,341,341,Canada<br>2020-06-13: 341 incident cases<br>,387.448353203996,98
China,2020-06-13,65,65,China<br>2020-06-13: 65 incident cases<br>,40.9026078630114,144
France,2020-06-13,497,497,France<br>2020-06-13: 497 incident cases<br>,483.651239464834,106
Germany,2020-06-13,348,348,Germany<br>2020-06-13: 348 incident cases<br>,304.991299018394,105
Iran,2020-06-13,2430,"2,430","Iran<br>2020-06-13: 2,430 incident cases<br>",2362.27932153933,109
Italy,2020-06-13,346,346,Italy<br>2020-06-13: 346 incident cases<br>,298.684875610047,112
Netherlands,2020-06-13,143,143,Netherlands<br>2020-06-13: 143 incident cases<br>,161.135241295909,101
Pakistan,2020-06-13,6472,"6,472","Pakistan<br>2020-06-13: 6,472 incident cases<br>",5907.47274684162,91
Russia,2020-06-13,8697,"8,697","Russia<br>2020-06-13: 8,697 incident cases<br>",8600.30632582449,89
South Korea,2020-06-13,34,34,South Korea<br>2020-06-13: 34 incident cases<br>,42.2045378501992,115
Switzerland,2020-06-13,31,31,Switzerland<br>2020-06-13: 31 incident cases<br>,23.5597755035952,101
Turkey,2020-06-13,1459,"1,459","Turkey<br>2020-06-13: 1,459 incident cases<br>",1346.92057321734,87
US,2020-06-13,24157,"24,157","US<br>2020-06-13: 24,157 incident cases<br>",22370.2449523828,102
United Kingdom,2020-06-13,888,888,United Kingdom<br>2020-06-13: 888 incident cases<br>,1015.84238752025,104
Bangladesh,2020-06-14,3141,"3,141","Bangladesh<br>2020-06-14: 3,141 incident cases<br>",3364.07257167029,70
Belgium,2020-06-14,111,111,Belgium<br>2020-06-14: 111 incident cases<br>,99.0987276672157,101
Brazil,2020-06-14,16794,"16,794","Brazil<br>2020-06-14: 16,794 incident cases<br>",26601.0273217405,94
Canada,2020-06-14,302,302,Canada<br>2020-06-14: 302 incident cases<br>,378.811400896349,99
China,2020-06-14,56,56,China<br>2020-06-14: 56 incident cases<br>,44.239053350578,145
France,2020-06-14,390,390,France<br>2020-06-14: 390 incident cases<br>,494.764832159407,107
Germany,2020-06-14,247,247,Germany<br>2020-06-14: 247 incident cases<br>,315.394506675935,106
Iran,2020-06-14,2472,"2,472","Iran<br>2020-06-14: 2,472 incident cases<br>",2424.80929504482,110
Italy,2020-06-14,338,338,Italy<br>2020-06-14: 338 incident cases<br>,288.888601917364,113
Netherlands,2020-06-14,165,165,Netherlands<br>2020-06-14: 165 incident cases<br>,150.958123898764,102
Pakistan,2020-06-14,12073,"12,073","Pakistan<br>2020-06-14: 12,073 incident cases<br>",6096.74614910572,92
Russia,2020-06-14,8809,"8,809","Russia<br>2020-06-14: 8,809 incident cases<br>",8500.90345184029,90
South Korea,2020-06-14,36,36,South Korea<br>2020-06-14: 36 incident cases<br>,43.2148404302934,116
Switzerland,2020-06-14,23,23,Switzerland<br>2020-06-14: 23 incident cases<br>,23.6546830936424,102
Turkey,2020-06-14,1562,"1,562","Turkey<br>2020-06-14: 1,562 incident cases<br>",1397.97305038581,88
US,2020-06-14,18901,"18,901","US<br>2020-06-14: 18,901 incident cases<br>",23235.2722806723,103
United Kingdom,2020-06-14,807,807,United Kingdom<br>2020-06-14: 807 incident cases<br>,1003.47442410177,105
Bangladesh,2020-06-15,3099,"3,099","Bangladesh<br>2020-06-15: 3,099 incident cases<br>",3437.47489502595,71
Belgium,2020-06-15,71,71,Belgium<br>2020-06-15: 71 incident cases<br>,95.3157179800776,102
Brazil,2020-06-15,24617,"24,617","Brazil<br>2020-06-15: 24,617 incident cases<br>",29014.4104213773,95
Canada,2020-06-15,377,377,Canada<br>2020-06-15: 377 incident cases<br>,372.113637591948,100
China,2020-06-15,61,61,China<br>2020-06-15: 61 incident cases<br>,46.728420058692,146
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,507.913777135324,108
Germany,2020-06-15,192,192,Germany<br>2020-06-15: 192 incident cases<br>,351.584095762857,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2496.73901975225,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,272.307969929423,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,140.274876139182,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6185.04031388516,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8379.76003465083,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,44.7666356655195,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,23.7769433359883,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1439.29872240417,89
US,2020-06-15,20999,"20,999","US<br>2020-06-15: 20,999 incident cases<br>",23997.8875583113,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",985.667084016005,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3490.58677801535,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,87.9814934297516,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",30669.4133511411,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,367.537301147738,101
China,2020-06-16,50,50,China<br>2020-06-16: 50 incident cases<br>,48.1290807400005,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,514.417099034343,109
Germany,2020-06-16,378,378,Germany<br>2020-06-16: 378 incident cases<br>,401.931653477341,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2543.81384320409,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,256.723829212368,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,126.573843924631,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",6138.5930477347,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8234.4376197302,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,45.6986388851459,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.4271507094931,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1458.2186794663,90
US,2020-06-16,24549,"24,549","US<br>2020-06-16: 24,549 incident cases<br>",24757.6638088463,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",966.266267488531,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3518.10883012628,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,79.2719709862158,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",31427.6102058945,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,362.69499253875,102
China,2020-06-17,41,41,China<br>2020-06-17: 41 incident cases<br>,46.9869584598289,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,514.989465175465,110
Germany,2020-06-17,345,345,Germany<br>2020-06-17: 345 incident cases<br>,446.779573779985,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2546.19062939065,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,234.433503003232,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,110.516123229105,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",6006.41889226046,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8097.63668842895,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,46.3651650042114,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,22.6462804571275,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1421.50008372231,91
US,2020-06-17,27050,"27,050","US<br>2020-06-17: 27,050 incident cases<br>",25678.7506244683,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",947.07056982689,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3533.66382652008,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,74.7181929160462,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",32131.2091684935,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,358.431074777056,103
China,2020-06-18,44,44,China<br>2020-06-18: 44 incident cases<br>,43.7009740242653,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,515.291132317371,111
Germany,2020-06-18,580,580,Germany<br>2020-06-18: 580 incident cases<br>,497.827950788783,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2526.42887037786,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,205.839709433003,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,98.042415509449,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5803.78761094859,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7979.22540000885,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,47.3089679223465,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.685744795619,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1346.37260969808,92
US,2020-06-18,28227,"28,227","US<br>2020-06-18: 28,227 incident cases<br>",26841.5893384487,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",926.352027529266,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3548.04845271608,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,77.2484422450895,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",32871.0600881176,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,355.561775735459,104
China,2020-06-19,6,6,China<br>2020-06-19: 6 incident cases<br>,40.8089967971016,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,514.05950926134,112
Germany,2020-06-19,770,770,Germany<br>2020-06-19: 770 incident cases<br>,560.048641648925,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2513.87785582157,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,190.88139040876,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,90.5944832091312,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5425.33863593724,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7863.62900377761,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,47.6514214457068,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.480616876871,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1295.85111615118,93
US,2020-06-19,31054,"31,054","US<br>2020-06-19: 31,054 incident cases<br>",28208.814830161,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,900.103105068868,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3524.33959554063,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,83.1718701888882,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",33374.5587198868,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,351.657493680079,105
China,2020-06-20,63,63,China<br>2020-06-20: 63 incident cases<br>,38.932514020213,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,511.910038167505,113
Germany,2020-06-20,601,601,Germany<br>2020-06-20: 601 incident cases<br>,603.691684861809,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2508.68891451807,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,201.538538971925,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,85.1432409936195,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4912.17236012071,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7745.38361615478,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,46.2050177266579,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,24.6465181379444,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1282.01706164597,94
US,2020-06-20,31826,"31,826","US<br>2020-06-20: 31,826 incident cases<br>",29767.8670109501,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,868.031921976846,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3497.14195240828,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,88.0908212985624,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",33554.9439347969,101
Canada,2020-06-21,308,308,Canada<br>2020-06-21: 308 incident cases<br>,343.576812542557,106
China,2020-06-21,23,23,China<br>2020-06-21: 23 incident cases<br>,37.0741939948949,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,508.087602034839,114
Germany,2020-06-21,687,687,Germany<br>2020-06-21: 687 incident cases<br>,619.791949839332,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2498.19619998169,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,224.024358492731,120
Netherlands,2020-06-21,65,65,Netherlands<br>2020-06-21: 65 incident cases<br>,80.9231186527612,109
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4499.2499881194,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7626.22007676391,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,43.6956618586774,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,26.9556832233027,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1275.6173481513,95
US,2020-06-21,25836,"25,836","US<br>2020-06-21: 25,836 incident cases<br>",31582.3013851343,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,833.983997338292,112
Bangladesh,2020-06-22,3480,"3,480","Bangladesh<br>2020-06-22: 3,480 incident cases<br>",3513.02235094187,78
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident cases<br>,92.7744208453877,109
Brazil,2020-06-22,28192,"28,192","Brazil<br>2020-06-22: 28,192 incident cases<br>",33781.8302558414,102
Canada,2020-06-22,355,355,Canada<br>2020-06-22: 355 incident cases<br>,333.262654644281,107
China,2020-06-22,58,58,China<br>2020-06-22: 58 incident cases<br>,35.3436776740692,153
France,2020-06-22,142,142,France<br>2020-06-22: 142 incident cases<br>,499.273770922879,115
Germany,2020-06-22,537,537,Germany<br>2020-06-22: 537 incident cases<br>,621.651048911703,114
Iran,2020-06-22,2573,"2,573","Iran<br>2020-06-22: 2,573 incident cases<br>",2492.52323894534,118
Italy,2020-06-22,221,221,Italy<br>2020-06-22: 221 incident cases<br>,239.627606371476,121
Netherlands,2020-06-22,64,64,Netherlands<br>2020-06-22: 64 incident cases<br>,79.4676567179988,110
Pakistan,2020-06-22,3946,"3,946","Pakistan<br>2020-06-22: 3,946 incident cases<br>",4212.44552055923,100
Russia,2020-06-22,7586,"7,586","Russia<br>2020-06-22: 7,586 incident cases<br>",7508.43594129932,98
South Korea,2020-06-22,46,46,South Korea<br>2020-06-22: 46 incident cases<br>,42.1148470595881,124
Switzerland,2020-06-22,18,18,Switzerland<br>2020-06-22: 18 incident cases<br>,30.7248948493574,110
Turkey,2020-06-22,1212,"1,212","Turkey<br>2020-06-22: 1,212 incident cases<br>",1277.66499953149,96
US,2020-06-22,29801,"29,801","US<br>2020-06-22: 29,801 incident cases<br>",33554.5516575791,111
United Kingdom,2020-06-22,892,892,United Kingdom<br>2020-06-22: 892 incident cases<br>,804.210076706704,113
Bangladesh,2020-06-23,3412,"3,412","Bangladesh<br>2020-06-23: 3,412 incident cases<br>",3538.9134358454,79
Belgium,2020-06-23,260,260,Belgium<br>2020-06-23: 260 incident cases<br>,98.5342407126685,110
Brazil,2020-06-23,39527,"39,527","Brazil<br>2020-06-23: 39,527 incident cases<br>",34040.6950043418,103
Canada,2020-06-23,318,318,Canada<br>2020-06-23: 318 incident cases<br>,325.911925835992,108
China,2020-06-23,35,35,China<br>2020-06-23: 35 incident cases<br>,33.8182360350666,154
France,2020-06-23,698,698,France<br>2020-06-23: 698 incident cases<br>,472.230656196456,116
Germany,2020-06-23,503,503,Germany<br>2020-06-23: 503 incident cases<br>,612.91913495778,115
Iran,2020-06-23,2445,"2,445","Iran<br>2020-06-23: 2,445 incident cases<br>",2498.18301397357,119
Italy,2020-06-23,113,113,Italy<br>2020-06-23: 113 incident cases<br>,252.426449500717,122
Netherlands,2020-06-23,82,82,Netherlands<br>2020-06-23: 82 incident cases<br>,80.4694544895428,111
Pakistan,2020-06-23,3892,"3,892","Pakistan<br>2020-06-23: 3,892 incident cases<br>",3957.78454842095,101
Russia,2020-06-23,7413,"7,413","Russia<br>2020-06-23: 7,413 incident cases<br>",7387.41740028678,99
South Korea,2020-06-23,51,51,South Korea<br>2020-06-23: 51 incident cases<br>,41.7350628304368,125
Switzerland,2020-06-23,22,22,Switzerland<br>2020-06-23: 22 incident cases<br>,35.3068812773901,111
Turkey,2020-06-23,1268,"1,268","Turkey<br>2020-06-23: 1,268 incident cases<br>",1306.61894453344,97
US,2020-06-23,38729,"38,729","US<br>2020-06-23: 38,729 incident cases<br>",35430.3750404507,112
United Kingdom,2020-06-23,882,882,United Kingdom<br>2020-06-23: 882 incident cases<br>,776.505865113291,114
Bangladesh,2020-06-24,3462,"3,462","Bangladesh<br>2020-06-24: 3,462 incident cases<br>",3573.45233414224,80
Belgium,2020-06-24,88,88,Belgium<br>2020-06-24: 88 incident cases<br>,101.786295369569,111
Brazil,2020-06-24,41033,"41,033","Brazil<br>2020-06-24: 41,033 incident cases<br>",34243.0936196146,104
Canada,2020-06-24,320,320,Canada<br>2020-06-24: 320 incident cases<br>,324.952139733191,109
China,2020-06-24,22,22,China<br>2020-06-24: 22 incident cases<br>,32.3234608958861,155
France,2020-06-24,268,268,France<br>2020-06-24: 268 incident cases<br>,434.758017367581,117
Germany,2020-06-24,587,587,Germany<br>2020-06-24: 587 incident cases<br>,581.878993983516,116
Iran,2020-06-24,2531,"2,531","Iran<br>2020-06-24: 2,531 incident cases<br>",2509.67012697967,120
Italy,2020-06-24,577,577,Italy<br>2020-06-24: 577 incident cases<br>,269.301714690741,123
Netherlands,2020-06-24,110,110,Netherlands<br>2020-06-24: 110 incident cases<br>,80.4015299103921,112
Pakistan,2020-06-24,4044,"4,044","Pakistan<br>2020-06-24: 4,044 incident cases<br>",3755.52826930288,102
Russia,2020-06-24,7165,"7,165","Russia<br>2020-06-24: 7,165 incident cases<br>",7230.94132901205,100
South Korea,2020-06-24,28,28,South Korea<br>2020-06-24: 28 incident cases<br>,41.6706278401029,126
Switzerland,2020-06-24,44,44,Switzerland<br>2020-06-24: 44 incident cases<br>,40.0277954691683,112
Turkey,2020-06-24,1492,"1,492","Turkey<br>2020-06-24: 1,492 incident cases<br>",1354.95417927566,98
US,2020-06-24,36251,"36,251","US<br>2020-06-24: 36,251 incident cases<br>",37313.7243906836,113
United Kingdom,2020-06-24,776,776,United Kingdom<br>2020-06-24: 776 incident cases<br>,742.034320859715,115
Bangladesh,2020-06-25,3946,"3,946","Bangladesh<br>2020-06-25: 3,946 incident cases<br>",3646.49206584825,81
Belgium,2020-06-25,109,109,Belgium<br>2020-06-25: 109 incident cases<br>,101.378664128109,112
Brazil,2020-06-25,41464,"41,464","Brazil<br>2020-06-25: 41,464 incident cases<br>",34647.757801646,105
Canada,2020-06-25,294,294,Canada<br>2020-06-25: 294 incident cases<br>,327.013719924086,110
China,2020-06-25,29,29,China<br>2020-06-25: 29 incident cases<br>,30.5914744704516,156
France,2020-06-25,255,255,France<br>2020-06-25: 255 incident cases<br>,415.093896716563,118
Germany,2020-06-25,630,630,Germany<br>2020-06-25: 630 incident cases<br>,533.655919800506,117
Iran,2020-06-25,2595,"2,595","Iran<br>2020-06-25: 2,595 incident cases<br>",2519.08053371975,121
Italy,2020-06-25,296,296,Italy<br>2020-06-25: 296 incident cases<br>,275.74614921844,124
Netherlands,2020-06-25,91,91,Netherlands<br>2020-06-25: 91 incident cases<br>,78.8447933023091,113
Pakistan,2020-06-25,2775,"2,775","Pakistan<br>2020-06-25: 2,775 incident cases<br>",3592.85753220043,103
Russia,2020-06-25,7105,"7,105","Russia<br>2020-06-25: 7,105 incident cases<br>",7077.28298142192,101
South Korea,2020-06-25,39,39,South Korea<br>2020-06-25: 39 incident cases<br>,42.1757790581585,127
Switzerland,2020-06-25,52,52,Switzerland<br>2020-06-25: 52 incident cases<br>,44.5794712521077,113
Turkey,2020-06-25,1458,"1,458","Turkey<br>2020-06-25: 1,458 incident cases<br>",1384.70782867993,99
US,2020-06-25,39299,"39,299","US<br>2020-06-25: 39,299 incident cases<br>",39332.7570068207,114
United Kingdom,2020-06-25,697,697,United Kingdom<br>2020-06-25: 697 incident cases<br>,694.077858978431,116
Bangladesh,2020-06-26,3868,"3,868","Bangladesh<br>2020-06-26: 3,868 incident cases<br>",3745.61159912358,82
Belgium,2020-06-26,99,99,Belgium<br>2020-06-26: 99 incident cases<br>,99.5859724471853,113
Brazil,2020-06-26,44884,"44,884","Brazil<br>2020-06-26: 44,884 incident cases<br>",35952.3023809719,106
Canada,2020-06-26,327,327,Canada<br>2020-06-26: 327 incident cases<br>,327.097937218476,111
China,2020-06-26,28,28,China<br>2020-06-26: 28 incident cases<br>,27.6052666266505,157
France,2020-06-26,1263,"1,263","France<br>2020-06-26: 1,263 incident cases<br>",433.545093446831,119
Germany,2020-06-26,477,477,Germany<br>2020-06-26: 477 incident cases<br>,497.16382699607,118
Iran,2020-06-26,2628,"2,628","Iran<br>2020-06-26: 2,628 incident cases<br>",2525.01265304926,122
Italy,2020-06-26,255,255,Italy<br>2020-06-26: 255 incident cases<br>,257.812127465642,125
Netherlands,2020-06-26,69,69,Netherlands<br>2020-06-26: 69 incident cases<br>,77.485309630856,114
Pakistan,2020-06-26,3138,"3,138","Pakistan<br>2020-06-26: 3,138 incident cases<br>",3475.34040436181,104
Russia,2020-06-26,6788,"6,788","Russia<br>2020-06-26: 6,788 incident cases<br>",6954.53925093267,102
South Korea,2020-06-26,51,51,South Korea<br>2020-06-26: 51 incident cases<br>,43.9851883978395,128
Switzerland,2020-06-26,58,58,Switzerland<br>2020-06-26: 58 incident cases<br>,49.6986044272647,114
Turkey,2020-06-26,1396,"1,396","Turkey<br>2020-06-26: 1,396 incident cases<br>",1394.54950257745,100
US,2020-06-26,49046,"49,046","US<br>2020-06-26: 49,046 incident cases<br>",41269.5367634394,115
United Kingdom,2020-06-26,641,641,United Kingdom<br>2020-06-26: 641 incident cases<br>,637.132974177967,117
Bangladesh,2020-06-27,3504,"3,504","Bangladesh<br>2020-06-27: 3,504 incident cases<br>",3806.03698320797,83
Belgium,2020-06-27,103,103,Belgium<br>2020-06-27: 103 incident cases<br>,97.964054016271,114
Brazil,2020-06-27,36920,"36,920","Brazil<br>2020-06-27: 36,920 incident cases<br>",37847.1702447306,107
Canada,2020-06-27,402,402,Canada<br>2020-06-27: 402 incident cases<br>,325.405054192609,112
China,2020-06-27,29,29,China<br>2020-06-27: 29 incident cases<br>,24.5980962346514,158
France,2020-06-27,448,448,France<br>2020-06-27: 448 incident cases<br>,471.00808427273,120
Germany,2020-06-27,687,687,Germany<br>2020-06-27: 687 incident cases<br>,479.955700771335,119
Iran,2020-06-27,2456,"2,456","Iran<br>2020-06-27: 2,456 incident cases<br>",2530.54967912808,123
Italy,2020-06-27,175,175,Italy<br>2020-06-27: 175 incident cases<br>,226.063277292327,126
Netherlands,2020-06-27,73,73,Netherlands<br>2020-06-27: 73 incident cases<br>,75.953828804732,115
Pakistan,2020-06-27,4072,"4,072","Pakistan<br>2020-06-27: 4,072 incident cases<br>",3427.84793141776,105
Russia,2020-06-27,6843,"6,843","Russia<br>2020-06-27: 6,843 incident cases<br>",6837.56276451355,103
South Korea,2020-06-27,62,62,South Korea<br>2020-06-27: 62 incident cases<br>,46.7745287525241,129
Switzerland,2020-06-27,69,69,Switzerland<br>2020-06-27: 69 incident cases<br>,56.2786409168684,115
Turkey,2020-06-27,1372,"1,372","Turkey<br>2020-06-27: 1,372 incident cases<br>",1395.57694573217,101
US,2020-06-27,40754,"40,754","US<br>2020-06-27: 40,754 incident cases<br>",43188.2035869335,116
United Kingdom,2020-06-27,634,634,United Kingdom<br>2020-06-27: 634 incident cases<br>,579.183744274091,118
Bangladesh,2020-06-28,3809,"3,809","Bangladesh<br>2020-06-28: 3,809 incident cases<br>",3819.47183228299,84
Belgium,2020-06-28,86,86,Belgium<br>2020-06-28: 86 incident cases<br>,94.6791327404975,115
Brazil,2020-06-28,32883,"32,883","Brazil<br>2020-06-28: 32,883 incident cases<br>",39080.335177811,108
Canada,2020-06-28,313,313,Canada<br>2020-06-28: 313 incident cases<br>,323.707033734174,113
China,2020-06-28,19,19,China<br>2020-06-28: 19 incident cases<br>,22.5230879720518,159
France,2020-06-28,-407,-407,France<br>2020-06-28: -407 incident cases<br>,496.605427740948,121
Germany,2020-06-28,256,256,Germany<br>2020-06-28: 256 incident cases<br>,466.710674417706,120
Iran,2020-06-28,2489,"2,489","Iran<br>2020-06-28: 2,489 incident cases<br>",2534.51473066898,124
Italy,2020-06-28,174,174,Italy<br>2020-06-28: 174 incident cases<br>,202.759226192624,127
Netherlands,2020-06-28,76,76,Netherlands<br>2020-06-28: 76 incident cases<br>,73.7642475888259,116
Pakistan,2020-06-28,3557,"3,557","Pakistan<br>2020-06-28: 3,557 incident cases<br>",3432.84836620315,106
