Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
France,2020-09-26,14220,"14,220","France<br>2020-09-26: 14,220 incident cases<br>",11950.7329416951,211
Germany,2020-09-26,2507,"2,507","Germany<br>2020-09-26: 2,507 incident cases<br>",1862.44516577437,210
Iran,2020-09-26,3204,"3,204","Iran<br>2020-09-26: 3,204 incident cases<br>",3509.8209494672,214
Italy,2020-09-26,1869,"1,869","Italy<br>2020-09-26: 1,869 incident cases<br>",1694.97999401118,217
Netherlands,2020-09-26,3042,"3,042","Netherlands<br>2020-09-26: 3,042 incident cases<br>",2930.50734374959,206
Pakistan,2020-09-26,694,694,Pakistan<br>2020-09-26: 694 incident cases<br>,676.056071313861,196
Russia,2020-09-26,7421,"7,421","Russia<br>2020-09-26: 7,421 incident cases<br>",7276.15986209262,194
South Korea,2020-09-26,95,95,South Korea<br>2020-09-26: 95 incident cases<br>,82.1618589653123,220
Switzerland,2020-09-26,0,0,Switzerland<br>2020-09-26: 0 incident cases<br>,321.054189867213,206
Turkey,2020-09-26,1511,"1,511","Turkey<br>2020-09-26: 1,511 incident cases<br>",1566.36733702264,192
US,2020-09-26,43547,"43,547","US<br>2020-09-26: 43,547 incident cases<br>",41230.191749038,207
United Kingdom,2020-09-26,6050,"6,050","United Kingdom<br>2020-09-26: 6,050 incident cases<br>",5550.31385682074,209
Bangladesh,2020-09-27,1275,"1,275","Bangladesh<br>2020-09-27: 1,275 incident cases<br>",1381.54614759286,175
Belgium,2020-09-27,1376,"1,376","Belgium<br>2020-09-27: 1,376 incident cases<br>",1643.06605940756,206
Brazil,2020-09-27,13787,"13,787","Brazil<br>2020-09-27: 13,787 incident cases<br>",27092.8423521187,199
Canada,2020-09-27,1458,"1,458","Canada<br>2020-09-27: 1,458 incident cases<br>",1789.57811501003,204
China,2020-09-27,48,48,China<br>2020-09-27: 48 incident cases<br>,38.6323296427804,250
France,2020-09-27,10635,"10,635","France<br>2020-09-27: 10,635 incident cases<br>",11680.6690281611,212
Germany,2020-09-27,1410,"1,410","Germany<br>2020-09-27: 1,410 incident cases<br>",1910.38009912787,211
Iran,2020-09-27,3362,"3,362","Iran<br>2020-09-27: 3,362 incident cases<br>",3515.77908467951,215
Italy,2020-09-27,1766,"1,766","Italy<br>2020-09-27: 1,766 incident cases<br>",1751.42815487355,218
Netherlands,2020-09-27,2960,"2,960","Netherlands<br>2020-09-27: 2,960 incident cases<br>",3053.18857250542,207
Pakistan,2020-09-27,566,566,Pakistan<br>2020-09-27: 566 incident cases<br>,661.412225627529,197
Russia,2020-09-27,7764,"7,764","Russia<br>2020-09-27: 7,764 incident cases<br>",7585.03900437985,195
South Korea,2020-09-27,50,50,South Korea<br>2020-09-27: 50 incident cases<br>,76.6728019250963,221
Switzerland,2020-09-27,0,0,Switzerland<br>2020-09-27: 0 incident cases<br>,311.656394210551,207
Turkey,2020-09-27,1467,"1,467","Turkey<br>2020-09-27: 1,467 incident cases<br>",1519.22652740162,193
US,2020-09-27,33779,"33,779","US<br>2020-09-27: 33,779 incident cases<br>",41742.0168562953,208
United Kingdom,2020-09-27,5705,"5,705","United Kingdom<br>2020-09-27: 5,705 incident cases<br>",5632.45104969922,210
Bangladesh,2020-09-28,1407,"1,407","Bangladesh<br>2020-09-28: 1,407 incident cases<br>",1367.00559501306,176
Belgium,2020-09-28,1174,"1,174","Belgium<br>2020-09-28: 1,174 incident cases<br>",1754.89210091379,207
Brazil,2020-09-28,16871,"16,871","Brazil<br>2020-09-28: 16,871 incident cases<br>",26992.7491283516,200
Canada,2020-09-28,2203,"2,203","Canada<br>2020-09-28: 2,203 incident cases<br>",1860.09631981487,205
China,2020-09-28,36,36,China<br>2020-09-28: 36 incident cases<br>,39.7378887907006,251
France,2020-09-28,4299,"4,299","France<br>2020-09-28: 4,299 incident cases<br>",11508.9777994049,213
Germany,2020-09-28,1192,"1,192","Germany<br>2020-09-28: 1,192 incident cases<br>",1957.33456474752,212
Iran,2020-09-28,3512,"3,512","Iran<br>2020-09-28: 3,512 incident cases<br>",3508.50968330845,216
Italy,2020-09-28,1494,"1,494","Italy<br>2020-09-28: 1,494 incident cases<br>",1834.77504388695,219
Netherlands,2020-09-28,3047,"3,047","Netherlands<br>2020-09-28: 3,047 incident cases<br>",3175.78225594849,208
Pakistan,2020-09-28,675,675,Pakistan<br>2020-09-28: 675 incident cases<br>,636.124064392031,198
Russia,2020-09-28,8026,"8,026","Russia<br>2020-09-28: 8,026 incident cases<br>",7897.85196098108,196
South Korea,2020-09-28,38,38,South Korea<br>2020-09-28: 38 incident cases<br>,72.4948825186785,222
Switzerland,2020-09-28,782,782,Switzerland<br>2020-09-28: 782 incident cases<br>,300.999719256505,208
Turkey,2020-09-28,1412,"1,412","Turkey<br>2020-09-28: 1,412 incident cases<br>",1461.36022973273,194
US,2020-09-28,37739,"37,739","US<br>2020-09-28: 37,739 incident cases<br>",42145.9429857823,209
United Kingdom,2020-09-28,4049,"4,049","United Kingdom<br>2020-09-28: 4,049 incident cases<br>",6057.94192155246,211
Bangladesh,2020-09-29,1488,"1,488","Bangladesh<br>2020-09-29: 1,488 incident cases<br>",1359.4481972031,177
Belgium,2020-09-29,1762,"1,762","Belgium<br>2020-09-29: 1,762 incident cases<br>",1901.71178391362,208
Brazil,2020-09-29,32848,"32,848","Brazil<br>2020-09-29: 32,848 incident cases<br>",26767.6685902539,201
Canada,2020-09-29,1932,"1,932","Canada<br>2020-09-29: 1,932 incident cases<br>",1900.08225371655,206
China,2020-09-29,47,47,China<br>2020-09-29: 47 incident cases<br>,40.6131493393904,252
France,2020-09-29,8005,"8,005","France<br>2020-09-29: 8,005 incident cases<br>",11322.3334957703,214
Germany,2020-09-29,2089,"2,089","Germany<br>2020-09-29: 2,089 incident cases<br>",2002.00393629504,213
Iran,2020-09-29,3677,"3,677","Iran<br>2020-09-29: 3,677 incident cases<br>",3517.93242612925,217
Italy,2020-09-29,1647,"1,647","Italy<br>2020-09-29: 1,647 incident cases<br>",1929.02998917647,220
Netherlands,2020-09-29,3394,"3,394","Netherlands<br>2020-09-29: 3,394 incident cases<br>",3325.78221751737,209
Pakistan,2020-09-29,747,747,Pakistan<br>2020-09-29: 747 incident cases<br>,614.994198042817,199
Russia,2020-09-29,8129,"8,129","Russia<br>2020-09-29: 8,129 incident cases<br>",8225.52830700222,197
South Korea,2020-09-29,113,113,South Korea<br>2020-09-29: 113 incident cases<br>,71.0308339002442,223
Switzerland,2020-09-29,225,225,Switzerland<br>2020-09-29: 225 incident cases<br>,307.95972820888,209
Turkey,2020-09-29,1427,"1,427","Turkey<br>2020-09-29: 1,427 incident cases<br>",1423.17927336585,195
US,2020-09-29,42033,"42,033","US<br>2020-09-29: 42,033 incident cases<br>",42192.8776333511,210
United Kingdom,2020-09-29,7157,"7,157","United Kingdom<br>2020-09-29: 7,157 incident cases<br>",6628.67835727227,212
Bangladesh,2020-09-30,1436,"1,436","Bangladesh<br>2020-09-30: 1,436 incident cases<br>",1361.56642126653,178
Belgium,2020-09-30,1337,"1,337","Belgium<br>2020-09-30: 1,337 incident cases<br>",2042.35878485435,209
Brazil,2020-09-30,32901,"32,901","Brazil<br>2020-09-30: 32,901 incident cases<br>",26586.5372489974,202
Canada,2020-09-30,2021,"2,021","Canada<br>2020-09-30: 2,021 incident cases<br>",1924.5846266469,207
China,2020-09-30,37,37,China<br>2020-09-30: 37 incident cases<br>,40.8787657159753,253
France,2020-09-30,14366,"14,366","France<br>2020-09-30: 14,366 incident cases<br>",11066.3077591979,215
Germany,2020-09-30,1798,"1,798","Germany<br>2020-09-30: 1,798 incident cases<br>",2021.31781127478,214
Iran,2020-09-30,3582,"3,582","Iran<br>2020-09-30: 3,582 incident cases<br>",3553.6938545207,218
Italy,2020-09-30,1850,"1,850","Italy<br>2020-09-30: 1,850 incident cases<br>",2034.38366672532,221
Netherlands,2020-09-30,3326,"3,326","Netherlands<br>2020-09-30: 3,326 incident cases<br>",3499.28327493924,210
Pakistan,2020-09-30,543,543,Pakistan<br>2020-09-30: 543 incident cases<br>,597.905839211774,200
Russia,2020-09-30,8371,"8,371","Russia<br>2020-09-30: 8,371 incident cases<br>",8575.30133940347,198
South Korea,2020-09-30,77,77,South Korea<br>2020-09-30: 77 incident cases<br>,71.1121199150957,224
Switzerland,2020-09-30,411,411,Switzerland<br>2020-09-30: 411 incident cases<br>,334.040242161002,210
Turkey,2020-09-30,1391,"1,391","Turkey<br>2020-09-30: 1,391 incident cases<br>",1415.52920564796,196
US,2020-09-30,38632,"38,632","US<br>2020-09-30: 38,632 incident cases<br>",42105.1835535894,211
United Kingdom,2020-09-30,7119,"7,119","United Kingdom<br>2020-09-30: 7,119 incident cases<br>",7452.25640868104,213
Bangladesh,2020-10-01,1508,"1,508","Bangladesh<br>2020-10-01: 1,508 incident cases<br>",1365.80986573985,179
Belgium,2020-10-01,2607,"2,607","Belgium<br>2020-10-01: 2,607 incident cases<br>",2131.08484800291,210
Brazil,2020-10-01,35783,"35,783","Brazil<br>2020-10-01: 35,783 incident cases<br>",26742.3644806081,203
Canada,2020-10-01,1884,"1,884","Canada<br>2020-10-01: 1,884 incident cases<br>",1953.8200532552,208
China,2020-10-01,32,32,China<br>2020-10-01: 32 incident cases<br>,40.7956832792911,254
France,2020-10-01,13025,"13,025","France<br>2020-10-01: 13,025 incident cases<br>",11037.0815317964,216
Germany,2020-10-01,2503,"2,503","Germany<br>2020-10-01: 2,503 incident cases<br>",2033.61338631758,215
Iran,2020-10-01,3825,"3,825","Iran<br>2020-10-01: 3,825 incident cases<br>",3602.65423992717,219
Italy,2020-10-01,2548,"2,548","Italy<br>2020-10-01: 2,548 incident cases<br>",2121.81987592963,222
Netherlands,2020-10-01,3868,"3,868","Netherlands<br>2020-10-01: 3,868 incident cases<br>",3689.02936595705,211
Pakistan,2020-10-01,625,625,Pakistan<br>2020-10-01: 625 incident cases<br>,580.703911103723,201
Russia,2020-10-01,8835,"8,835","Russia<br>2020-10-01: 8,835 incident cases<br>",8962.95787265759,199
South Korea,2020-10-01,63,63,South Korea<br>2020-10-01: 63 incident cases<br>,71.744589293036,225
Switzerland,2020-10-01,550,550,Switzerland<br>2020-10-01: 550 incident cases<br>,372.750281971422,211
Turkey,2020-10-01,1407,"1,407","Turkey<br>2020-10-01: 1,407 incident cases<br>",1422.62978129973,197
US,2020-10-01,46244,"46,244","US<br>2020-10-01: 46,244 incident cases<br>",42250.0416123689,212
United Kingdom,2020-10-01,6933,"6,933","United Kingdom<br>2020-10-01: 6,933 incident cases<br>",8913.89667302356,214
Bangladesh,2020-10-02,1396,"1,396","Bangladesh<br>2020-10-02: 1,396 incident cases<br>",1370.85154660902,180
Belgium,2020-10-02,3175,"3,175","Belgium<br>2020-10-02: 3,175 incident cases<br>",2219.53181422043,211
Brazil,2020-10-02,32818,"32,818","Brazil<br>2020-10-02: 32,818 incident cases<br>",27139.3586419875,204
Canada,2020-10-02,2167,"2,167","Canada<br>2020-10-02: 2,167 incident cases<br>",1992.54378665607,209
China,2020-10-02,49,49,China<br>2020-10-02: 49 incident cases<br>,40.9321095343207,255
France,2020-10-02,12436,"12,436","France<br>2020-10-02: 12,436 incident cases<br>",11371.8847094398,217
Germany,2020-10-02,2673,"2,673","Germany<br>2020-10-02: 2,673 incident cases<br>",2099.69743377496,216
Iran,2020-10-02,3552,"3,552","Iran<br>2020-10-02: 3,552 incident cases<br>",3660.55385822235,220
Italy,2020-10-02,2499,"2,499","Italy<br>2020-10-02: 2,499 incident cases<br>",2212.79638416546,223
Netherlands,2020-10-02,4025,"4,025","Netherlands<br>2020-10-02: 4,025 incident cases<br>",3917.48799403302,212
Pakistan,2020-10-02,553,553,Pakistan<br>2020-10-02: 553 incident cases<br>,572.133590013516,202
Russia,2020-10-02,9294,"9,294","Russia<br>2020-10-02: 9,294 incident cases<br>",9375.71959543,200
South Korea,2020-10-02,75,75,South Korea<br>2020-10-02: 75 incident cases<br>,73.2943619557278,226
Switzerland,2020-10-02,552,552,Switzerland<br>2020-10-02: 552 incident cases<br>,430.973210491777,212
Turkey,2020-10-02,1442,"1,442","Turkey<br>2020-10-02: 1,442 incident cases<br>",1434.9531407316,198
US,2020-10-02,53443,"53,443","US<br>2020-10-02: 53,443 incident cases<br>",42791.1823404346,213
United Kingdom,2020-10-02,6988,"6,988","United Kingdom<br>2020-10-02: 6,988 incident cases<br>",10806.1397936981,215
Bangladesh,2020-10-03,1182,"1,182","Bangladesh<br>2020-10-03: 1,182 incident cases<br>",1376.46804635115,181
Belgium,2020-10-03,3389,"3,389","Belgium<br>2020-10-03: 3,389 incident cases<br>",2412.61850484547,212
Brazil,2020-10-03,23008,"23,008","Brazil<br>2020-10-03: 23,008 incident cases<br>",27363.2547156211,205
Canada,2020-10-03,1761,"1,761","Canada<br>2020-10-03: 1,761 incident cases<br>",2029.58735340459,210
China,2020-10-03,31,31,China<br>2020-10-03: 31 incident cases<br>,41.4512455953055,256
France,2020-10-03,16514,"16,514","France<br>2020-10-03: 16,514 incident cases<br>",11959.4416483087,218
Germany,2020-10-03,2563,"2,563","Germany<br>2020-10-03: 2,563 incident cases<br>",2246.80577077246,217
Iran,2020-10-03,3523,"3,523","Iran<br>2020-10-03: 3,523 incident cases<br>",3736.9792217355,221
Italy,2020-10-03,2843,"2,843","Italy<br>2020-10-03: 2,843 incident cases<br>",2383.21481938583,224
Netherlands,2020-10-03,4064,"4,064","Netherlands<br>2020-10-03: 4,064 incident cases<br>",4204.23487296392,213
Pakistan,2020-10-03,632,632,Pakistan<br>2020-10-03: 632 incident cases<br>,578.799101148763,203
Russia,2020-10-03,9735,"9,735","Russia<br>2020-10-03: 9,735 incident cases<br>",9777.97211596989,201
South Korea,2020-10-03,64,64,South Korea<br>2020-10-03: 64 incident cases<br>,75.5812104174578,227
Switzerland,2020-10-03,0,0,Switzerland<br>2020-10-03: 0 incident cases<br>,513.293547096369,213
Turkey,2020-10-03,1502,"1,502","Turkey<br>2020-10-03: 1,502 incident cases<br>",1459.76947713513,199
US,2020-10-03,49280,"49,280","US<br>2020-10-03: 49,280 incident cases<br>",43589.3374953591,214
United Kingdom,2020-10-03,12884,"12,884","United Kingdom<br>2020-10-03: 12,884 incident cases<br>",12347.5618917571,216
Bangladesh,2020-10-04,1125,"1,125","Bangladesh<br>2020-10-04: 1,125 incident cases<br>",1376.76431323942,182
Belgium,2020-10-04,2612,"2,612","Belgium<br>2020-10-04: 2,612 incident cases<br>",2751.2170131377,213
Brazil,2020-10-04,8715,"8,715","Brazil<br>2020-10-04: 8,715 incident cases<br>",27209.6242003303,206
Canada,2020-10-04,1661,"1,661","Canada<br>2020-10-04: 1,661 incident cases<br>",2061.28177831076,211
China,2020-10-04,46,46,China<br>2020-10-04: 46 incident cases<br>,42.1457403212061,257
France,2020-10-04,12504,"12,504","France<br>2020-10-04: 12,504 incident cases<br>",12723.1749809716,219
Germany,2020-10-04,2279,"2,279","Germany<br>2020-10-04: 2,279 incident cases<br>",2438.69180560724,218
Iran,2020-10-04,3653,"3,653","Iran<br>2020-10-04: 3,653 incident cases<br>",3825.5338901463,222
Italy,2020-10-04,2578,"2,578","Italy<br>2020-10-04: 2,578 incident cases<br>",2664.25832615825,225
Netherlands,2020-10-04,4608,"4,608","Netherlands<br>2020-10-04: 4,608 incident cases<br>",4530.26679586098,214
Pakistan,2020-10-04,0,0,Pakistan<br>2020-10-04: 0 incident cases<br>,593.222434733214,204
Russia,2020-10-04,10376,"10,376","Russia<br>2020-10-04: 10,376 incident cases<br>",10170.8036316193,202
South Korea,2020-10-04,73,73,South Korea<br>2020-10-04: 73 incident cases<br>,76.7914622969645,228
Switzerland,2020-10-04,0,0,Switzerland<br>2020-10-04: 0 incident cases<br>,607.233283222057,214
Turkey,2020-10-04,1429,"1,429","Turkey<br>2020-10-04: 1,429 incident cases<br>",1497.46733425602,200
US,2020-10-04,33131,"33,131","US<br>2020-10-04: 33,131 incident cases<br>",44557.1897832554,215
United Kingdom,2020-10-04,22969,"22,969","United Kingdom<br>2020-10-04: 22,969 incident cases<br>",13551.7120276886,217
Bangladesh,2020-10-05,1442,"1,442","Bangladesh<br>2020-10-05: 1,442 incident cases<br>",1366.6222698742,183
Belgium,2020-10-05,1968,"1,968","Belgium<br>2020-10-05: 1,968 incident cases<br>",3160.44213427822,214
Brazil,2020-10-05,26053,"26,053","Brazil<br>2020-10-05: 26,053 incident cases<br>",26751.5461006163,207
Canada,2020-10-05,2419,"2,419","Canada<br>2020-10-05: 2,419 incident cases<br>",2081.03214819798,212
China,2020-10-05,50,50,China<br>2020-10-05: 50 incident cases<br>,43.0279728340831,258
France,2020-10-05,5639,"5,639","France<br>2020-10-05: 5,639 incident cases<br>",13771.5241819279,220
Germany,2020-10-05,1382,"1,382","Germany<br>2020-10-05: 1,382 incident cases<br>",2640.93869738817,219
Iran,2020-10-05,3902,"3,902","Iran<br>2020-10-05: 3,902 incident cases<br>",3897.98371035414,223
Italy,2020-10-05,2257,"2,257","Italy<br>2020-10-05: 2,257 incident cases<br>",3004.30867743102,226
Netherlands,2020-10-05,4560,"4,560","Netherlands<br>2020-10-05: 4,560 incident cases<br>",4860.1828851582,215
Pakistan,2020-10-05,1111,"1,111","Pakistan<br>2020-10-05: 1,111 incident cases<br>",603.025414585931,205
Russia,2020-10-05,10757,"10,757","Russia<br>2020-10-05: 10,757 incident cases<br>",10573.6994318041,203
South Korea,2020-10-05,75,75,South Korea<br>2020-10-05: 75 incident cases<br>,75.0581711548639,229
Switzerland,2020-10-05,1548,"1,548","Switzerland<br>2020-10-05: 1,548 incident cases<br>",694.081989814316,215
Turkey,2020-10-05,1603,"1,603","Turkey<br>2020-10-05: 1,603 incident cases<br>",1528.19637833597,201
US,2020-10-05,37357,"37,357","US<br>2020-10-05: 37,357 incident cases<br>",45697.9964171569,216
United Kingdom,2020-10-05,12597,"12,597","United Kingdom<br>2020-10-05: 12,597 incident cases<br>",14729.7229106711,218
Bangladesh,2020-10-06,1499,"1,499","Bangladesh<br>2020-10-06: 1,499 incident cases<br>",1352.98865148078,184
Belgium,2020-10-06,2088,"2,088","Belgium<br>2020-10-06: 2,088 incident cases<br>",3571.57674248771,215
Brazil,2020-10-06,31526,"31,526","Brazil<br>2020-10-06: 31,526 incident cases<br>",25991.0166574845,208
Canada,2020-10-06,2159,"2,159","Canada<br>2020-10-06: 2,159 incident cases<br>",2093.48138672663,213
China,2020-10-06,45,45,China<br>2020-10-06: 45 incident cases<br>,44.772031838143,259
France,2020-10-06,11310,"11,310","France<br>2020-10-06: 11,310 incident cases<br>",14974.8152425968,221
Germany,2020-10-06,2639,"2,639","Germany<br>2020-10-06: 2,639 incident cases<br>",2847.03802161407,220
Iran,2020-10-06,4151,"4,151","Iran<br>2020-10-06: 4,151 incident cases<br>",3948.27560749921,224
Italy,2020-10-06,2677,"2,677","Italy<br>2020-10-06: 2,677 incident cases<br>",3355.06544372843,227
Netherlands,2020-10-06,5037,"5,037","Netherlands<br>2020-10-06: 5,037 incident cases<br>",5209.36197895825,216
Pakistan,2020-10-06,624,624,Pakistan<br>2020-10-06: 624 incident cases<br>,609.88454021166,206
Russia,2020-10-06,11481,"11,481","Russia<br>2020-10-06: 11,481 incident cases<br>",10978.640762899,204
South Korea,2020-10-06,114,114,South Korea<br>2020-10-06: 114 incident cases<br>,73.5329484618611,230
Switzerland,2020-10-06,700,700,Switzerland<br>2020-10-06: 700 incident cases<br>,752.925950501509,216
Turkey,2020-10-06,1511,"1,511","Turkey<br>2020-10-06: 1,511 incident cases<br>",1548.82772729211,202
US,2020-10-06,44545,"44,545","US<br>2020-10-06: 44,545 incident cases<br>",46902.3261427862,217
United Kingdom,2020-10-06,14552,"14,552","United Kingdom<br>2020-10-06: 14,552 incident cases<br>",15546.5461347936,219
Bangladesh,2020-10-07,1520,"1,520","Bangladesh<br>2020-10-07: 1,520 incident cases<br>",1348.0656252697,185
Belgium,2020-10-07,3577,"3,577","Belgium<br>2020-10-07: 3,577 incident cases<br>",3957.79425097592,216
Brazil,2020-10-07,30938,"30,938","Brazil<br>2020-10-07: 30,938 incident cases<br>",24851.5731690979,209
Canada,2020-10-07,2108,"2,108","Canada<br>2020-10-07: 2,108 incident cases<br>",2111.81727396216,214
China,2020-10-07,40,40,China<br>2020-10-07: 40 incident cases<br>,47.0504777234295,260
France,2020-10-07,18953,"18,953","France<br>2020-10-07: 18,953 incident cases<br>",15899.3005709268,222
Germany,2020-10-07,2828,"2,828","Germany<br>2020-10-07: 2,828 incident cases<br>",3066.73856995699,221
Iran,2020-10-07,4019,"4,019","Iran<br>2020-10-07: 4,019 incident cases<br>",3994.12430777617,225
Italy,2020-10-07,3677,"3,677","Italy<br>2020-10-07: 3,677 incident cases<br>",3708.33951062167,228
Netherlands,2020-10-07,5885,"5,885","Netherlands<br>2020-10-07: 5,885 incident cases<br>",5586.2979826076,217
Pakistan,2020-10-07,583,583,Pakistan<br>2020-10-07: 583 incident cases<br>,619.491396211,207
Russia,2020-10-07,10981,"10,981","Russia<br>2020-10-07: 10,981 incident cases<br>",11387.9450794125,205
South Korea,2020-10-07,69,69,South Korea<br>2020-10-07: 69 incident cases<br>,75.0169611967343,231
Switzerland,2020-10-07,1077,"1,077","Switzerland<br>2020-10-07: 1,077 incident cases<br>",810.977404741828,217
Turkey,2020-10-07,1581,"1,581","Turkey<br>2020-10-07: 1,581 incident cases<br>",1568.41718028072,203
US,2020-10-07,49137,"49,137","US<br>2020-10-07: 49,137 incident cases<br>",47913.8289652896,218
United Kingdom,2020-10-07,14176,"14,176","United Kingdom<br>2020-10-07: 14,176 incident cases<br>",15569.1218073932,220
Bangladesh,2020-10-08,1441,"1,441","Bangladesh<br>2020-10-08: 1,441 incident cases<br>",1356.1282240191,186
Belgium,2020-10-08,5728,"5,728","Belgium<br>2020-10-08: 5,728 incident cases<br>",4370.74780398201,217
Brazil,2020-10-08,26830,"26,830","Brazil<br>2020-10-08: 26,830 incident cases<br>",23569.5021429042,210
Canada,2020-10-08,2402,"2,402","Canada<br>2020-10-08: 2,402 incident cases<br>",2141.12843980502,215
China,2020-10-08,46,46,China<br>2020-10-08: 46 incident cases<br>,48.3733971407593,261
France,2020-10-08,17402,"17,402","France<br>2020-10-08: 17,402 incident cases<br>",16390.1455778623,223
Germany,2020-10-08,4058,"4,058","Germany<br>2020-10-08: 4,058 incident cases<br>",3290.00932578558,222
Iran,2020-10-08,4392,"4,392","Iran<br>2020-10-08: 4,392 incident cases<br>",4042.94735966607,226
Italy,2020-10-08,4458,"4,458","Italy<br>2020-10-08: 4,458 incident cases<br>",4094.67682265401,229
Netherlands,2020-10-08,6016,"6,016","Netherlands<br>2020-10-08: 6,016 incident cases<br>",5945.26261940599,218
Pakistan,2020-10-08,661,661,Pakistan<br>2020-10-08: 661 incident cases<br>,625.490434046798,208
Russia,2020-10-08,11345,"11,345","Russia<br>2020-10-08: 11,345 incident cases<br>",11797.1402592103,206
South Korea,2020-10-08,54,54,South Korea<br>2020-10-08: 54 incident cases<br>,76.7989475497347,232
Switzerland,2020-10-08,1172,"1,172","Switzerland<br>2020-10-08: 1,172 incident cases<br>",921.714857225497,218
Turkey,2020-10-08,1615,"1,615","Turkey<br>2020-10-08: 1,615 incident cases<br>",1585.39142540223,204
US,2020-10-08,57890,"57,890","US<br>2020-10-08: 57,890 incident cases<br>",48818.314957546,219
United Kingdom,2020-10-08,17554,"17,554","United Kingdom<br>2020-10-08: 17,554 incident cases<br>",15096.5831084403,221
Bangladesh,2020-10-09,1278,"1,278","Bangladesh<br>2020-10-09: 1,278 incident cases<br>",1370.3732123639,187
Belgium,2020-10-09,5385,"5,385","Belgium<br>2020-10-09: 5,385 incident cases<br>",4859.43987227086,218
Brazil,2020-10-09,27733,"27,733","Brazil<br>2020-10-09: 27,733 incident cases<br>",22615.9236338354,211
Canada,2020-10-09,2455,"2,455","Canada<br>2020-10-09: 2,455 incident cases<br>",2175.50216646601,216
China,2020-10-09,38,38,China<br>2020-10-09: 38 incident cases<br>,48.1216847721341,262
France,2020-10-09,21031,"21,031","France<br>2020-10-09: 21,031 incident cases<br>",16812.8157961207,224
Germany,2020-10-09,4516,"4,516","Germany<br>2020-10-09: 4,516 incident cases<br>",3507.03652330053,223
Iran,2020-10-09,4142,"4,142","Iran<br>2020-10-09: 4,142 incident cases<br>",4086.49172269322,227
Italy,2020-10-09,5372,"5,372","Italy<br>2020-10-09: 5,372 incident cases<br>",4469.99855600432,230
Netherlands,2020-10-09,6544,"6,544","Netherlands<br>2020-10-09: 6,544 incident cases<br>",6300.00939876984,219
Pakistan,2020-10-09,671,671,Pakistan<br>2020-10-09: 671 incident cases<br>,622.046718957527,209
Russia,2020-10-09,11969,"11,969","Russia<br>2020-10-09: 11,969 incident cases<br>",12188.0231837033,207
South Korea,2020-10-09,72,72,South Korea<br>2020-10-09: 72 incident cases<br>,78.0213797307593,233
Switzerland,2020-10-09,1487,"1,487","Switzerland<br>2020-10-09: 1,487 incident cases<br>",1135.75280062901,219
Turkey,2020-10-09,1629,"1,629","Turkey<br>2020-10-09: 1,629 incident cases<br>",1594.28688574446,205
US,2020-10-09,55079,"55,079","US<br>2020-10-09: 55,079 incident cases<br>",49885.1544970177,220
United Kingdom,2020-10-09,13892,"13,892","United Kingdom<br>2020-10-09: 13,892 incident cases<br>",14892.1712409731,222
Bangladesh,2020-10-10,1203,"1,203","Bangladesh<br>2020-10-10: 1,203 incident cases<br>",1386.38535529984,188
Belgium,2020-10-10,7950,"7,950","Belgium<br>2020-10-10: 7,950 incident cases<br>",5510.79163360294,219
Brazil,2020-10-10,23744,"23,744","Brazil<br>2020-10-10: 23,744 incident cases<br>",21699.1408991265,212
Canada,2020-10-10,1754,"1,754","Canada<br>2020-10-10: 1,754 incident cases<br>",2211.62421247606,217
China,2020-10-10,66,66,China<br>2020-10-10: 66 incident cases<br>,47.0775314593538,263
France,2020-10-10,26677,"26,677","France<br>2020-10-10: 26,677 incident cases<br>",17514.0138163107,225
Germany,2020-10-10,4721,"4,721","Germany<br>2020-10-10: 4,721 incident cases<br>",3743.76214081094,224
Iran,2020-10-10,3875,"3,875","Iran<br>2020-10-10: 3,875 incident cases<br>",4129.17249365238,228
Italy,2020-10-10,5724,"5,724","Italy<br>2020-10-10: 5,724 incident cases<br>",4909.52442280887,231
Netherlands,2020-10-10,6420,"6,420","Netherlands<br>2020-10-10: 6,420 incident cases<br>",6662.97512611855,220
Pakistan,2020-10-10,666,666,Pakistan<br>2020-10-10: 666 incident cases<br>,612.539265651908,210
Russia,2020-10-10,12673,"12,673","Russia<br>2020-10-10: 12,673 incident cases<br>",12567.8511636187,208
South Korea,2020-10-10,58,58,South Korea<br>2020-10-10: 58 incident cases<br>,79.2226233175803,234
Switzerland,2020-10-10,0,0,Switzerland<br>2020-10-10: 0 incident cases<br>,1399.96443601154,220
Turkey,2020-10-10,1649,"1,649","Turkey<br>2020-10-10: 1,649 incident cases<br>",1598.20268904537,206
US,2020-10-10,55367,"55,367","US<br>2020-10-10: 55,367 incident cases<br>",51133.3380457259,221
United Kingdom,2020-10-10,15177,"15,177","United Kingdom<br>2020-10-10: 15,177 incident cases<br>",15150.1260934778,223
Bangladesh,2020-10-11,1193,"1,193","Bangladesh<br>2020-10-11: 1,193 incident cases<br>",1406.82467357059,189
Belgium,2020-10-11,5327,"5,327","Belgium<br>2020-10-11: 5,327 incident cases<br>",6266.88778793148,220
Brazil,2020-10-11,12191,"12,191","Brazil<br>2020-10-11: 12,191 incident cases<br>",20573.3594865996,213
Canada,2020-10-11,1897,"1,897","Canada<br>2020-10-11: 1,897 incident cases<br>",2245.9913632858,218
China,2020-10-11,55,55,China<br>2020-10-11: 55 incident cases<br>,45.8529680929327,264
