Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1065.96898255331,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2809.34088001019,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,124.972954546749,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26400.2247838674,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,483.228789309013,92
China,2020-06-07,9,9,China<br>2020-06-07: 9 incident cases<br>,8.35193319288406,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,604.702432429189,100
Germany,2020-06-07,301,301,Germany<br>2020-06-07: 301 incident cases<br>,364.092514253118,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2473.79530107491,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,281.214985234718,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,192.168866723295,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4743.75659614098,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8772.7184964443,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,46.9576635235963,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.7011314534612,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,919.851277673783,81
US,2020-06-07,17826,"17,826","US<br>2020-06-07: 17,826 incident cases<br>",21156.8414254233,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1029.7364920355,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2913.95421198549,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,130.896820415958,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",25877.0374648612,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,460.326792486802,93
China,2020-06-08,6,6,China<br>2020-06-08: 6 incident cases<br>,9.39237125285671,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,628.77961923255,101
Germany,2020-06-08,214,214,Germany<br>2020-06-08: 214 incident cases<br>,361.228449606155,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2279.79130974567,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,275.075501958344,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,192.979381395208,96
Pakistan,2020-06-08,4646,"4,646","Pakistan<br>2020-06-08: 4,646 incident cases<br>",4780.95754658641,86
Russia,2020-06-08,8970,"8,970","Russia<br>2020-06-08: 8,970 incident cases<br>",8784.57896288842,84
South Korea,2020-06-08,38,38,South Korea<br>2020-06-08: 38 incident cases<br>,46.8128815912399,110
Switzerland,2020-06-08,7,7,Switzerland<br>2020-06-08: 7 incident cases<br>,17.9689166560019,96
Turkey,2020-06-08,989,989,Turkey<br>2020-06-08: 989 incident cases<br>,939.603733028331,82
US,2020-06-08,16899,"16,899","US<br>2020-06-08: 16,899 incident cases<br>",21039.7496599808,97
United Kingdom,2020-06-08,1095,"1,095","United Kingdom<br>2020-06-08: 1,095 incident cases<br>",1000.85940609581,99
Bangladesh,2020-06-09,3171,"3,171","Bangladesh<br>2020-06-09: 3,171 incident cases<br>",3017.55086976919,65
Belgium,2020-06-09,89,89,Belgium<br>2020-06-09: 89 incident cases<br>,132.850434685905,96
Brazil,2020-06-09,31698,"31,698","Brazil<br>2020-06-09: 31,698 incident cases<br>",25424.2539349888,89
Canada,2020-06-09,434,434,Canada<br>2020-06-09: 434 incident cases<br>,439.774700917025,94
China,2020-06-09,23,23,China<br>2020-06-09: 23 incident cases<br>,13.9515039420562,140
France,2020-06-09,553,553,France<br>2020-06-09: 553 incident cases<br>,627.20605629754,102
Germany,2020-06-09,350,350,Germany<br>2020-06-09: 350 incident cases<br>,355.092755212514,101
Iran,2020-06-09,2095,"2,095","Iran<br>2020-06-09: 2,095 incident cases<br>",2154.60182937165,105
Italy,2020-06-09,283,283,Italy<br>2020-06-09: 283 incident cases<br>,271.272881289194,108
Netherlands,2020-06-09,184,184,Netherlands<br>2020-06-09: 184 incident cases<br>,189.215654764579,97
Pakistan,2020-06-09,5385,"5,385","Pakistan<br>2020-06-09: 5,385 incident cases<br>",4985.67497951605,87
Russia,2020-06-09,8587,"8,587","Russia<br>2020-06-09: 8,587 incident cases<br>",8803.5628088361,85
South Korea,2020-06-09,50,50,South Korea<br>2020-06-09: 50 incident cases<br>,46.108137452577,111
Switzerland,2020-06-09,16,16,Switzerland<br>2020-06-09: 16 incident cases<br>,19.1058112242124,97
Turkey,2020-06-09,993,993,Turkey<br>2020-06-09: 993 incident cases<br>,978.339912237017,83
US,2020-06-09,20321,"20,321","US<br>2020-06-09: 20,321 incident cases<br>",20800.7401520955,98
United Kingdom,2020-06-09,1158,"1,158","United Kingdom<br>2020-06-09: 1,158 incident cases<br>",997.616337938449,100
Bangladesh,2020-06-10,3190,"3,190","Bangladesh<br>2020-06-10: 3,190 incident cases<br>",3068.52271076879,66
Belgium,2020-06-10,132,132,Belgium<br>2020-06-10: 132 incident cases<br>,126.234507543784,97
Brazil,2020-06-10,33790,"33,790","Brazil<br>2020-06-10: 33,790 incident cases<br>",24958.3426085169,90
Canada,2020-06-10,490,490,Canada<br>2020-06-10: 490 incident cases<br>,423.755157396746,95
China,2020-06-10,16,16,China<br>2020-06-10: 16 incident cases<br>,20.5131576997686,141
France,2020-06-10,625,625,France<br>2020-06-10: 625 incident cases<br>,575.699976563781,103
Germany,2020-06-10,318,318,Germany<br>2020-06-10: 318 incident cases<br>,337.730689185011,102
Iran,2020-06-10,2011,"2,011","Iran<br>2020-06-10: 2,011 incident cases<br>",2149.83206527616,106
Italy,2020-06-10,202,202,Italy<br>2020-06-10: 202 incident cases<br>,274.948385784651,109
Netherlands,2020-06-10,165,165,Netherlands<br>2020-06-10: 165 incident cases<br>,182.17553224679,98
Pakistan,2020-06-10,5834,"5,834","Pakistan<br>2020-06-10: 5,834 incident cases<br>",5248.65082791819,88
Russia,2020-06-10,8393,"8,393","Russia<br>2020-06-10: 8,393 incident cases<br>",8794.28944282919,86
South Korea,2020-06-10,45,45,South Korea<br>2020-06-10: 45 incident cases<br>,45.3792532563675,112
Switzerland,2020-06-10,23,23,Switzerland<br>2020-06-10: 23 incident cases<br>,20.3623286579523,98
Turkey,2020-06-10,922,922,Turkey<br>2020-06-10: 922 incident cases<br>,1059.79298210236,84
US,2020-06-10,21718,"21,718","US<br>2020-06-10: 21,718 incident cases<br>",20754.665364126,99
United Kingdom,2020-06-10,1188,"1,188","United Kingdom<br>2020-06-10: 1,188 incident cases<br>",1002.64720430039,101
Bangladesh,2020-06-11,3187,"3,187","Bangladesh<br>2020-06-11: 3,187 incident cases<br>",3107.19279524476,67
Belgium,2020-06-11,142,142,Belgium<br>2020-06-11: 142 incident cases<br>,115.156017842057,98
Brazil,2020-06-11,28692,"28,692","Brazil<br>2020-06-11: 28,692 incident cases<br>",24481.6535878633,91
Canada,2020-06-11,412,412,Canada<br>2020-06-11: 412 incident cases<br>,409.583350640492,96
China,2020-06-11,10,10,China<br>2020-06-11: 10 incident cases<br>,26.4616699194299,142
France,2020-06-11,364,364,France<br>2020-06-11: 364 incident cases<br>,497.798533019143,104
Germany,2020-06-11,555,555,Germany<br>2020-06-11: 555 incident cases<br>,313.60453458928,103
Iran,2020-06-11,2218,"2,218","Iran<br>2020-06-11: 2,218 incident cases<br>",2205.30304244861,107
Italy,2020-06-11,379,379,Italy<br>2020-06-11: 379 incident cases<br>,283.36038773312,110
Netherlands,2020-06-11,210,210,Netherlands<br>2020-06-11: 210 incident cases<br>,174.9546700975,99
Pakistan,2020-06-11,6397,"6,397","Pakistan<br>2020-06-11: 6,397 incident cases<br>",5470.79657368465,89
Russia,2020-06-11,8777,"8,777","Russia<br>2020-06-11: 8,777 incident cases<br>",8750.05673262786,87
South Korea,2020-06-11,56,56,South Korea<br>2020-06-11: 56 incident cases<br>,44.2279222148255,113
Switzerland,2020-06-11,33,33,Switzerland<br>2020-06-11: 33 incident cases<br>,21.4426868755508,99
Turkey,2020-06-11,987,987,Turkey<br>2020-06-11: 987 incident cases<br>,1166.63443957767,85
US,2020-06-11,22278,"22,278","US<br>2020-06-11: 22,278 incident cases<br>",21075.1812661002,100
United Kingdom,2020-06-11,1007,"1,007","United Kingdom<br>2020-06-11: 1,007 incident cases<br>",1005.96617202681,102
Bangladesh,2020-06-12,3471,"3,471","Bangladesh<br>2020-06-12: 3,471 incident cases<br>",3164.719966035,68
Belgium,2020-06-12,108,108,Belgium<br>2020-06-12: 108 incident cases<br>,106.339731770538,99
Brazil,2020-06-12,24282,"24,282","Brazil<br>2020-06-12: 24,282 incident cases<br>",24587.5907940443,92
Canada,2020-06-12,461,461,Canada<br>2020-06-12: 461 incident cases<br>,397.220665626239,97
China,2020-06-12,12,12,China<br>2020-06-12: 12 incident cases<br>,32.8891884104038,143
France,2020-06-12,801,801,France<br>2020-06-12: 801 incident cases<br>,455.869288982636,105
Germany,2020-06-12,258,258,Germany<br>2020-06-12: 258 incident cases<br>,303.809049853815,104
Iran,2020-06-12,2369,"2,369","Iran<br>2020-06-12: 2,369 incident cases<br>",2261.54517578529,108
Italy,2020-06-12,163,163,Italy<br>2020-06-12: 163 incident cases<br>,287.561987074724,111
Netherlands,2020-06-12,179,179,Netherlands<br>2020-06-12: 179 incident cases<br>,169.25660344324,100
Pakistan,2020-06-12,0,0,Pakistan<br>2020-06-12: 0 incident cases<br>,5685.95188469681,90
Russia,2020-06-12,8961,"8,961","Russia<br>2020-06-12: 8,961 incident cases<br>",8688.04212542904,88
South Korea,2020-06-12,48,48,South Korea<br>2020-06-12: 48 incident cases<br>,42.7459967555101,114
Switzerland,2020-06-12,19,19,Switzerland<br>2020-06-12: 19 incident cases<br>,22.9095812116606,100
Turkey,2020-06-12,1195,"1,195","Turkey<br>2020-06-12: 1,195 incident cases<br>",1253.33540900568,86
US,2020-06-12,25558,"25,558","US<br>2020-06-12: 25,558 incident cases<br>",21605.7808750316,101
United Kingdom,2020-06-12,1054,"1,054","United Kingdom<br>2020-06-12: 1,054 incident cases<br>",1017.21830053865,103
Bangladesh,2020-06-13,2856,"2,856","Bangladesh<br>2020-06-13: 2,856 incident cases<br>",3258.05350354705,69
Belgium,2020-06-13,99,99,Belgium<br>2020-06-13: 99 incident cases<br>,101.925231083512,100
Brazil,2020-06-13,21230,"21,230","Brazil<br>2020-06-13: 21,230 incident cases<br>",25708.4429804513,93
Canada,2020-06-13,341,341,Canada<br>2020-06-13: 341 incident cases<br>,387.448353203996,98
China,2020-06-13,65,65,China<br>2020-06-13: 65 incident cases<br>,40.3504984352877,144
France,2020-06-13,497,497,France<br>2020-06-13: 497 incident cases<br>,466.829275535235,106
Germany,2020-06-13,348,348,Germany<br>2020-06-13: 348 incident cases<br>,309.736311747468,105
Iran,2020-06-13,2430,"2,430","Iran<br>2020-06-13: 2,430 incident cases<br>",2335.3965286083,109
Italy,2020-06-13,346,346,Italy<br>2020-06-13: 346 incident cases<br>,287.428084886199,112
Netherlands,2020-06-13,143,143,Netherlands<br>2020-06-13: 143 incident cases<br>,162.528616590682,101
Pakistan,2020-06-13,6472,"6,472","Pakistan<br>2020-06-13: 6,472 incident cases<br>",5920.41108367035,91
Russia,2020-06-13,8697,"8,697","Russia<br>2020-06-13: 8,697 incident cases<br>",8608.68439892967,89
South Korea,2020-06-13,34,34,South Korea<br>2020-06-13: 34 incident cases<br>,42.2045378501992,115
Switzerland,2020-06-13,31,31,Switzerland<br>2020-06-13: 31 incident cases<br>,24.2722115300188,101
Turkey,2020-06-13,1459,"1,459","Turkey<br>2020-06-13: 1,459 incident cases<br>",1328.94904235495,87
US,2020-06-13,24157,"24,157","US<br>2020-06-13: 24,157 incident cases<br>",22307.3903021548,102
United Kingdom,2020-06-13,888,888,United Kingdom<br>2020-06-13: 888 incident cases<br>,1019.94738680049,104
Bangladesh,2020-06-14,3141,"3,141","Bangladesh<br>2020-06-14: 3,141 incident cases<br>",3360.67741801733,70
Belgium,2020-06-14,111,111,Belgium<br>2020-06-14: 111 incident cases<br>,98.0040649846467,101
Brazil,2020-06-14,16794,"16,794","Brazil<br>2020-06-14: 16,794 incident cases<br>",27351.5366704126,94
Canada,2020-06-14,302,302,Canada<br>2020-06-14: 302 incident cases<br>,378.811400896349,99
China,2020-06-14,56,56,China<br>2020-06-14: 56 incident cases<br>,45.4238935673684,145
France,2020-06-14,390,390,France<br>2020-06-14: 390 incident cases<br>,491.187882715946,107
Germany,2020-06-14,247,247,Germany<br>2020-06-14: 247 incident cases<br>,321.661357009337,106
Iran,2020-06-14,2472,"2,472","Iran<br>2020-06-14: 2,472 incident cases<br>",2440.69808435209,110
Italy,2020-06-14,338,338,Italy<br>2020-06-14: 338 incident cases<br>,286.010006102557,113
Netherlands,2020-06-14,165,165,Netherlands<br>2020-06-14: 165 incident cases<br>,151.636647989426,102
Pakistan,2020-06-14,12073,"12,073","Pakistan<br>2020-06-14: 12,073 incident cases<br>",6063.76763474856,92
Russia,2020-06-14,8809,"8,809","Russia<br>2020-06-14: 8,809 incident cases<br>",8500.57160354888,90
South Korea,2020-06-14,36,36,South Korea<br>2020-06-14: 36 incident cases<br>,43.2148404302934,116
Switzerland,2020-06-14,23,23,Switzerland<br>2020-06-14: 23 incident cases<br>,24.2467134351041,102
Turkey,2020-06-14,1562,"1,562","Turkey<br>2020-06-14: 1,562 incident cases<br>",1408.87704594564,88
US,2020-06-14,18901,"18,901","US<br>2020-06-14: 18,901 incident cases<br>",23169.0510543323,103
United Kingdom,2020-06-14,807,807,United Kingdom<br>2020-06-14: 807 incident cases<br>,1007.22515142506,105
Bangladesh,2020-06-15,3099,"3,099","Bangladesh<br>2020-06-15: 3,099 incident cases<br>",3438.55264702698,71
Belgium,2020-06-15,71,71,Belgium<br>2020-06-15: 71 incident cases<br>,91.6303881300337,102
Brazil,2020-06-15,24617,"24,617","Brazil<br>2020-06-15: 24,617 incident cases<br>",28722.8324398495,95
Canada,2020-06-15,377,377,Canada<br>2020-06-15: 377 incident cases<br>,371.56315061049,100
China,2020-06-15,61,61,China<br>2020-06-15: 61 incident cases<br>,47.1352274796642,146
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,506.701212280821,108
Germany,2020-06-15,192,192,Germany<br>2020-06-15: 192 incident cases<br>,344.003384023285,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2513.48463808158,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,279.125486451336,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,138.070605258701,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6135.35146736381,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8369.98528781115,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,44.7666356655195,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,23.5222868584676,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1457.11337564793,89
US,2020-06-15,20999,"20,999","US<br>2020-06-15: 20,999 incident cases<br>",24052.544257844,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",986.885912163281,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3498.92851813131,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,83.9259312751144,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",30014.1187635118,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,365.171918789,101
China,2020-06-16,50,50,China<br>2020-06-16: 50 incident cases<br>,47.3962074678185,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,514.622480356451,109
Germany,2020-06-16,378,378,Germany<br>2020-06-16: 378 incident cases<br>,391.5198335089,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2532.84063218612,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,255.703044752592,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,125.477722178828,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",6175.72071124566,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8243.90447657152,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,45.6986388851459,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.1825030026725,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1443.77889451399,90
US,2020-06-16,24549,"24,549","US<br>2020-06-16: 24,549 incident cases<br>",24859.876523138,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",964.617361687085,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3557.54315472673,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,78.6447759328076,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",31543.6583122966,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,361.776532316676,102
China,2020-06-17,41,41,China<br>2020-06-17: 41 incident cases<br>,47.1139075390548,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,524.685746726852,110
Germany,2020-06-17,345,345,Germany<br>2020-06-17: 345 incident cases<br>,456.09981374451,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2532.73368295202,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,222.48182293529,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,112.802896054061,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",6106.31113098324,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8116.97364735716,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,46.3651650042114,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,22.8995313493651,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1394.35701979315,91
US,2020-06-17,27050,"27,050","US<br>2020-06-17: 27,050 incident cases<br>",25707.6917042047,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",944.567298005955,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3593.09068815611,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,77.5548458248754,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",32707.1229563468,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,361.659364198067,103
China,2020-06-18,44,44,China<br>2020-06-18: 44 incident cases<br>,45.0134586053845,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,527.368378634206,111
Germany,2020-06-18,580,580,Germany<br>2020-06-18: 580 incident cases<br>,507.86002445209,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2531.5233462896,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,201.995491390327,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,99.3586829702101,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5777.96099263839,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7978.080664809,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,47.3089679223465,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.4457011204904,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1355.88553865137,92
US,2020-06-18,28227,"28,227","US<br>2020-06-18: 28,227 incident cases<br>",26779.7267926375,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",924.93589587961,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3552.33699382673,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,78.9720765186396,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",32869.1450397321,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,359.403182938476,104
China,2020-06-19,6,6,China<br>2020-06-19: 6 incident cases<br>,40.9960896839327,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,522.182325215799,112
Germany,2020-06-19,770,770,Germany<br>2020-06-19: 770 incident cases<br>,552.008842229618,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2524.09958158726,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,200.975830158966,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,89.343804879933,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5265.32916984593,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7845.56963445265,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,47.6514214457068,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.0548231290589,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1322.96026940808,93
US,2020-06-19,31054,"31,054","US<br>2020-06-19: 31,054 incident cases<br>",28205.1117906909,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,902.489413105332,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3502.61949426963,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,81.4725672953578,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",33010.7810651102,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,350.822715715587,105
China,2020-06-20,63,63,China<br>2020-06-20: 63 incident cases<br>,37.7330219395941,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,515.91669014618,113
Germany,2020-06-20,601,601,Germany<br>2020-06-20: 601 incident cases<br>,599.450384062115,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2505.64509543938,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,207.057112303611,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,84.5826150372456,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4825.58233855443,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7734.97240865389,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,46.2050177266579,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,25.1204429693334,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1279.58893208827,94
US,2020-06-20,31826,"31,826","US<br>2020-06-20: 31,826 incident cases<br>",29878.3265419314,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,871.240370074631,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3493.20948906035,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,86.6131947597724,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",33543.0354165278,101
Canada,2020-06-21,308,308,Canada<br>2020-06-21: 308 incident cases<br>,339.313950397174,106
China,2020-06-21,23,23,China<br>2020-06-21: 23 incident cases<br>,36.4120771357982,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,509.964572473429,114
Germany,2020-06-21,687,687,Germany<br>2020-06-21: 687 incident cases<br>,628.844960252118,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2494.95856456529,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,214.126747746872,120
Netherlands,2020-06-21,65,65,Netherlands<br>2020-06-21: 65 incident cases<br>,82.4354239039941,109
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4529.15448515893,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7635.37337856738,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,43.6956618586774,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,28.0186442331539,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1256.92716641624,95
US,2020-06-21,25836,"25,836","US<br>2020-06-21: 25,836 incident cases<br>",31631.1327999205,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,832.401512259339,112
Bangladesh,2020-06-22,3480,"3,480","Bangladesh<br>2020-06-22: 3,480 incident cases<br>",3483.59980649305,78
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident cases<br>,93.7901371376669,109
Brazil,2020-06-22,28192,"28,192","Brazil<br>2020-06-22: 28,192 incident cases<br>",33808.4492130048,102
Canada,2020-06-22,355,355,Canada<br>2020-06-22: 355 incident cases<br>,330.831546523664,107
China,2020-06-22,58,58,China<br>2020-06-22: 58 incident cases<br>,35.739025209208,153
France,2020-06-22,142,142,France<br>2020-06-22: 142 incident cases<br>,490.805487373118,115
Germany,2020-06-22,537,537,Germany<br>2020-06-22: 537 incident cases<br>,625.189941332084,114
Iran,2020-06-22,2573,"2,573","Iran<br>2020-06-22: 2,573 incident cases<br>",2497.14062215875,118
Italy,2020-06-22,221,221,Italy<br>2020-06-22: 221 incident cases<br>,232.316817307589,121
Netherlands,2020-06-22,64,64,Netherlands<br>2020-06-22: 64 incident cases<br>,80.4048892445807,110
