Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
South Korea,2020-12-10,688,688,South Korea<br>2020-12-10: 688 incident cases<br>,766.082517841335,295
Switzerland,2020-12-10,5041,"5,041","Switzerland<br>2020-12-10: 5,041 incident cases<br>",4253.46812632438,281
Turkey,2020-12-10,823225,"823,225","Turkey<br>2020-12-10: 823,225 incident cases<br>",188364.728970752,267
US,2020-12-10,237004,"237,004","US<br>2020-12-10: 237,004 incident cases<br>",219197.501320518,282
United Kingdom,2020-12-10,21078,"21,078","United Kingdom<br>2020-12-10: 21,078 incident cases<br>",17835.7711188233,284
Bangladesh,2020-12-11,1884,"1,884","Bangladesh<br>2020-12-11: 1,884 incident cases<br>",1802.02777558226,250
Belgium,2020-12-11,0,0,Belgium<br>2020-12-11: 0 incident cases<br>,2247.02771855119,281
Brazil,2020-12-11,52550,"52,550","Brazil<br>2020-12-11: 52,550 incident cases<br>",42464.4461450543,274
Canada,2020-12-11,7018,"7,018","Canada<br>2020-12-11: 7,018 incident cases<br>",6635.23112111667,279
China,2020-12-11,99,99,China<br>2020-12-11: 99 incident cases<br>,107.074042115919,325
France,2020-12-11,13489,"13,489","France<br>2020-12-11: 13,489 incident cases<br>",11801.4618349838,287
Germany,2020-12-11,27217,"27,217","Germany<br>2020-12-11: 27,217 incident cases<br>",22860.3061401237,286
Iran,2020-12-11,9384,"9,384","Iran<br>2020-12-11: 9,384 incident cases<br>",9143.97381894609,290
Italy,2020-12-11,18726,"18,726","Italy<br>2020-12-11: 18,726 incident cases<br>",16015.662077426,293
Netherlands,2020-12-11,9221,"9,221","Netherlands<br>2020-12-11: 9,221 incident cases<br>",8601.15585194071,282
Pakistan,2020-12-11,2729,"2,729","Pakistan<br>2020-12-11: 2,729 incident cases<br>",2890.61660746161,272
Russia,2020-12-11,28206,"28,206","Russia<br>2020-12-11: 28,206 incident cases<br>",27198.5838263747,270
South Korea,2020-12-11,950,950,South Korea<br>2020-12-11: 950 incident cases<br>,810.465851373929,296
Switzerland,2020-12-11,5136,"5,136","Switzerland<br>2020-12-11: 5,136 incident cases<br>",4400.55085197997,282
Turkey,2020-12-11,32106,"32,106","Turkey<br>2020-12-11: 32,106 incident cases<br>",171804.094920592,268
US,2020-12-11,239052,"239,052","US<br>2020-12-11: 239,052 incident cases<br>",220813.152825071,283
United Kingdom,2020-12-11,21759,"21,759","United Kingdom<br>2020-12-11: 21,759 incident cases<br>",18576.0990284891,285
Bangladesh,2020-12-12,1329,"1,329","Bangladesh<br>2020-12-12: 1,329 incident cases<br>",1731.21831040567,251
Belgium,2020-12-12,2762,"2,762","Belgium<br>2020-12-12: 2,762 incident cases<br>",2454.33525127395,282
Brazil,2020-12-12,42324,"42,324","Brazil<br>2020-12-12: 42,324 incident cases<br>",42262.765904875,275
Canada,2020-12-12,6174,"6,174","Canada<br>2020-12-12: 6,174 incident cases<br>",6726.68750172112,280
China,2020-12-12,93,93,China<br>2020-12-12: 93 incident cases<br>,105.478027629642,326
France,2020-12-12,13947,"13,947","France<br>2020-12-12: 13,947 incident cases<br>",11922.1942218526,288
Germany,2020-12-12,21792,"21,792","Germany<br>2020-12-12: 21,792 incident cases<br>",23717.1460749199,287
Iran,2020-12-12,8411,"8,411","Iran<br>2020-12-12: 8,411 incident cases<br>",8669.92242754833,291
Italy,2020-12-12,19902,"19,902","Italy<br>2020-12-12: 19,902 incident cases<br>",16234.2990463481,294
Netherlands,2020-12-12,9982,"9,982","Netherlands<br>2020-12-12: 9,982 incident cases<br>",8992.0467784232,283
Pakistan,2020-12-12,3369,"3,369","Pakistan<br>2020-12-12: 3,369 incident cases<br>",2801.31407577946,273
Russia,2020-12-12,27729,"27,729","Russia<br>2020-12-12: 27,729 incident cases<br>",27186.6545089113,271
South Korea,2020-12-12,1030,"1,030","South Korea<br>2020-12-12: 1,030 incident cases<br>",861.471783282003,297
Switzerland,2020-12-12,0,0,Switzerland<br>2020-12-12: 0 incident cases<br>,4483.70947300996,283
Turkey,2020-12-12,29136,"29,136","Turkey<br>2020-12-12: 29,136 incident cases<br>",136778.516881755,269
US,2020-12-12,224643,"224,643","US<br>2020-12-12: 224,643 incident cases<br>",222474.190071341,284
United Kingdom,2020-12-12,21545,"21,545","United Kingdom<br>2020-12-12: 21,545 incident cases<br>",19659.2180129784,286
Bangladesh,2020-12-13,1355,"1,355","Bangladesh<br>2020-12-13: 1,355 incident cases<br>",1651.31651543453,252
Belgium,2020-12-13,4978,"4,978","Belgium<br>2020-12-13: 4,978 incident cases<br>",2612.17465001608,283
Brazil,2020-12-13,22029,"22,029","Brazil<br>2020-12-13: 22,029 incident cases<br>",43432.5098954723,276
Canada,2020-12-13,5992,"5,992","Canada<br>2020-12-13: 5,992 incident cases<br>",6852.76967860996,281
China,2020-12-13,111,111,China<br>2020-12-13: 111 incident cases<br>,103.628811410712,327
France,2020-12-13,11533,"11,533","France<br>2020-12-13: 11,533 incident cases<br>",12379.4351795737,289
Germany,2020-12-13,14709,"14,709","Germany<br>2020-12-13: 14,709 incident cases<br>",24360.4091730793,288
Iran,2020-12-13,7451,"7,451","Iran<br>2020-12-13: 7,451 incident cases<br>",8246.7112531743,292
Italy,2020-12-13,17937,"17,937","Italy<br>2020-12-13: 17,937 incident cases<br>",16725.9605414915,295
Netherlands,2020-12-13,8510,"8,510","Netherlands<br>2020-12-13: 8,510 incident cases<br>",9552.9044410013,284
Pakistan,2020-12-13,2362,"2,362","Pakistan<br>2020-12-13: 2,362 incident cases<br>",2741.22032147561,274
Russia,2020-12-13,27651,"27,651","Russia<br>2020-12-13: 27,651 incident cases<br>",27131.1062583439,272
South Korea,2020-12-13,718,718,South Korea<br>2020-12-13: 718 incident cases<br>,918.545882302401,298
Switzerland,2020-12-13,0,0,Switzerland<br>2020-12-13: 0 incident cases<br>,4449.81085619956,284
Turkey,2020-12-13,26919,"26,919","Turkey<br>2020-12-13: 26,919 incident cases<br>",104322.226872433,270
US,2020-12-13,191688,"191,688","US<br>2020-12-13: 191,688 incident cases<br>",224110.39856131,285
United Kingdom,2020-12-13,18527,"18,527","United Kingdom<br>2020-12-13: 18,527 incident cases<br>",20933.1648013453,287
Bangladesh,2020-12-14,1799,"1,799","Bangladesh<br>2020-12-14: 1,799 incident cases<br>",1577.59612040992,253
Belgium,2020-12-14,1074,"1,074","Belgium<br>2020-12-14: 1,074 incident cases<br>",2716.82135650583,284
Brazil,2020-12-14,27380,"27,380","Brazil<br>2020-12-14: 27,380 incident cases<br>",44574.403357187,277
Canada,2020-12-14,8546,"8,546","Canada<br>2020-12-14: 8,546 incident cases<br>",6938.90918638791,282
China,2020-12-14,99,99,China<br>2020-12-14: 99 incident cases<br>,102.331978656904,328
France,2020-12-14,3192,"3,192","France<br>2020-12-14: 3,192 incident cases<br>",12933.649825454,290
Germany,2020-12-14,6451,"6,451","Germany<br>2020-12-14: 6,451 incident cases<br>",24423.2455395252,289
Iran,2020-12-14,7501,"7,501","Iran<br>2020-12-14: 7,501 incident cases<br>",7873.53739051367,293
Italy,2020-12-14,12025,"12,025","Italy<br>2020-12-14: 12,025 incident cases<br>",16966.6974841178,296
Netherlands,2020-12-14,6694,"6,694","Netherlands<br>2020-12-14: 6,694 incident cases<br>",10190.6298734607,285
Pakistan,2020-12-14,2459,"2,459","Pakistan<br>2020-12-14: 2,459 incident cases<br>",2755.15330954013,275
Russia,2020-12-14,26902,"26,902","Russia<br>2020-12-14: 26,902 incident cases<br>",27049.2561383505,273
South Korea,2020-12-14,880,880,South Korea<br>2020-12-14: 880 incident cases<br>,962.926262278335,299
Switzerland,2020-12-14,10726,"10,726","Switzerland<br>2020-12-14: 10,726 incident cases<br>",4356.82500139307,285
Turkey,2020-12-14,29617,"29,617","Turkey<br>2020-12-14: 29,617 incident cases<br>",70407.0395764386,271
US,2020-12-14,209713,"209,713","US<br>2020-12-14: 209,713 incident cases<br>",225313.472220397,286
United Kingdom,2020-12-14,20372,"20,372","United Kingdom<br>2020-12-14: 20,372 incident cases<br>",22311.2138887394,288
Bangladesh,2020-12-15,1877,"1,877","Bangladesh<br>2020-12-15: 1,877 incident cases<br>",1519.33506938487,254
Belgium,2020-12-15,2211,"2,211","Belgium<br>2020-12-15: 2,211 incident cases<br>",2808.45196275631,285
Brazil,2020-12-15,48032,"48,032","Brazil<br>2020-12-15: 48,032 incident cases<br>",46491.8243433466,278
Canada,2020-12-15,6351,"6,351","Canada<br>2020-12-15: 6,351 incident cases<br>",6963.64020916793,283
China,2020-12-15,110,110,China<br>2020-12-15: 110 incident cases<br>,102.716982934099,329
France,2020-12-15,11725,"11,725","France<br>2020-12-15: 11,725 incident cases<br>",13310.651109941,291
Germany,2020-12-15,33825,"33,825","Germany<br>2020-12-15: 33,825 incident cases<br>",24120.1386252079,290
Iran,2020-12-15,7704,"7,704","Iran<br>2020-12-15: 7,704 incident cases<br>",7535.88814129083,294
Italy,2020-12-15,14839,"14,839","Italy<br>2020-12-15: 14,839 incident cases<br>",16680.9571359313,297
Netherlands,2020-12-15,11252,"11,252","Netherlands<br>2020-12-15: 11,252 incident cases<br>",10694.873982733,286
Pakistan,2020-12-15,2731,"2,731","Pakistan<br>2020-12-15: 2,731 incident cases<br>",2761.14136988334,276
Russia,2020-12-15,26265,"26,265","Russia<br>2020-12-15: 26,265 incident cases<br>",27042.5845999098,274
South Korea,2020-12-15,1078,"1,078","South Korea<br>2020-12-15: 1,078 incident cases<br>",986.814405263155,300
Switzerland,2020-12-15,4271,"4,271","Switzerland<br>2020-12-15: 4,271 incident cases<br>",4286.12053794379,286
Turkey,2020-12-15,32102,"32,102","Turkey<br>2020-12-15: 32,102 incident cases<br>",30480.3046662152,272
US,2020-12-15,226359,"226,359","US<br>2020-12-15: 226,359 incident cases<br>",225237.663954161,287
United Kingdom,2020-12-15,18598,"18,598","United Kingdom<br>2020-12-15: 18,598 incident cases<br>",23809.4256340835,289
Bangladesh,2020-12-16,1632,"1,632","Bangladesh<br>2020-12-16: 1,632 incident cases<br>",1471.77346458204,255
Belgium,2020-12-16,3636,"3,636","Belgium<br>2020-12-16: 3,636 incident cases<br>",2840.5585119968,286
Brazil,2020-12-16,66124,"66,124","Brazil<br>2020-12-16: 66,124 incident cases<br>",49236.5391204693,279
Canada,2020-12-16,6818,"6,818","Canada<br>2020-12-16: 6,818 incident cases<br>",6962.77220905163,284
China,2020-12-16,89,89,China<br>2020-12-16: 89 incident cases<br>,103.979609845196,330
France,2020-12-16,17720,"17,720","France<br>2020-12-16: 17,720 incident cases<br>",13599.6845296166,292
Germany,2020-12-16,32744,"32,744","Germany<br>2020-12-16: 32,744 incident cases<br>",23971.5071620092,291
Iran,2020-12-16,7603,"7,603","Iran<br>2020-12-16: 7,603 incident cases<br>",7273.00476997887,295
Italy,2020-12-16,17568,"17,568","Italy<br>2020-12-16: 17,568 incident cases<br>",16151.48413475,298
Netherlands,2020-12-16,12881,"12,881","Netherlands<br>2020-12-16: 12,881 incident cases<br>",11118.642348421,287
Pakistan,2020-12-16,2545,"2,545","Pakistan<br>2020-12-16: 2,545 incident cases<br>",2703.9417394887,277
Russia,2020-12-16,26074,"26,074","Russia<br>2020-12-16: 26,074 incident cases<br>",27149.3942529984,275
South Korea,2020-12-16,1011,"1,011","South Korea<br>2020-12-16: 1,011 incident cases<br>",1000.34066140706,301
Switzerland,2020-12-16,5625,"5,625","Switzerland<br>2020-12-16: 5,625 incident cases<br>",4304.35550162318,287
Turkey,2020-12-16,29718,"29,718","Turkey<br>2020-12-16: 29,718 incident cases<br>",4789.5566429018,273
US,2020-12-16,234747,"234,747","US<br>2020-12-16: 234,747 incident cases<br>",224493.778376422,288
United Kingdom,2020-12-16,25262,"25,262","United Kingdom<br>2020-12-16: 25,262 incident cases<br>",25453.8201530399,290
Bangladesh,2020-12-17,1134,"1,134","Bangladesh<br>2020-12-17: 1,134 incident cases<br>",1429.1282729969,256
Belgium,2020-12-17,3146,"3,146","Belgium<br>2020-12-17: 3,146 incident cases<br>",2768.4653196699,287
Brazil,2020-12-17,68699,"68,699","Brazil<br>2020-12-17: 68,699 incident cases<br>",50756.2109384399,280
Canada,2020-12-17,7385,"7,385","Canada<br>2020-12-17: 7,385 incident cases<br>",6947.64963762665,285
China,2020-12-17,108,108,China<br>2020-12-17: 108 incident cases<br>,104.024942643496,331
France,2020-12-17,18398,"18,398","France<br>2020-12-17: 18,398 incident cases<br>",13891.8241202054,293
Germany,2020-12-17,30179,"30,179","Germany<br>2020-12-17: 30,179 incident cases<br>",24780.413760292,292
Iran,2020-12-17,7453,"7,453","Iran<br>2020-12-17: 7,453 incident cases<br>",7078.46682340888,296
Italy,2020-12-17,18233,"18,233","Italy<br>2020-12-17: 18,233 incident cases<br>",15691.7754660064,299
Netherlands,2020-12-17,12023,"12,023","Netherlands<br>2020-12-17: 12,023 incident cases<br>",11549.5709022642,288
Pakistan,2020-12-17,2972,"2,972","Pakistan<br>2020-12-17: 2,972 incident cases<br>",2635.09644970516,278
Russia,2020-12-17,27787,"27,787","Russia<br>2020-12-17: 27,787 incident cases<br>",27297.5616306054,276
South Korea,2020-12-17,1062,"1,062","South Korea<br>2020-12-17: 1,062 incident cases<br>",1011.63644669854,302
Switzerland,2020-12-17,5058,"5,058","Switzerland<br>2020-12-17: 5,058 incident cases<br>",4369.06818943799,288
Turkey,2020-12-17,27515,"27,515","Turkey<br>2020-12-17: 27,515 incident cases<br>",12513.4592843827,274
US,2020-12-17,240141,"240,141","US<br>2020-12-17: 240,141 incident cases<br>",223723.261263289,289
United Kingdom,2020-12-17,35495,"35,495","United Kingdom<br>2020-12-17: 35,495 incident cases<br>",27172.611575868,291
Bangladesh,2020-12-18,1318,"1,318","Bangladesh<br>2020-12-18: 1,318 incident cases<br>",1372.89062889919,257
Belgium,2020-12-18,2835,"2,835","Belgium<br>2020-12-18: 2,835 incident cases<br>",2634.63323876711,288
Brazil,2020-12-18,52853,"52,853","Brazil<br>2020-12-18: 52,853 incident cases<br>",50245.9595234035,281
Canada,2020-12-18,7194,"7,194","Canada<br>2020-12-18: 7,194 incident cases<br>",6915.94919373351,286
China,2020-12-18,87,87,China<br>2020-12-18: 87 incident cases<br>,102.179224528984,332
France,2020-12-18,15875,"15,875","France<br>2020-12-18: 15,875 incident cases<br>",14242.9271900585,294
Germany,2020-12-18,32830,"32,830","Germany<br>2020-12-18: 32,830 incident cases<br>",25643.7253521768,293
Iran,2020-12-18,7121,"7,121","Iran<br>2020-12-18: 7,121 incident cases<br>",6894.13981683634,297
Italy,2020-12-18,15401,"15,401","Italy<br>2020-12-18: 15,401 incident cases<br>",15448.0416987787,300
Netherlands,2020-12-18,12310,"12,310","Netherlands<br>2020-12-18: 12,310 incident cases<br>",11829.2560793996,289
Pakistan,2020-12-18,3179,"3,179","Pakistan<br>2020-12-18: 3,179 incident cases<br>",2555.4913298134,279
Russia,2020-12-18,28116,"28,116","Russia<br>2020-12-18: 28,116 incident cases<br>",27554.7247923423,277
South Korea,2020-12-18,1055,"1,055","South Korea<br>2020-12-18: 1,055 incident cases<br>",1021.75189386966,303
Switzerland,2020-12-18,4478,"4,478","Switzerland<br>2020-12-18: 4,478 incident cases<br>",4397.94762259443,289
Turkey,2020-12-18,26410,"26,410","Turkey<br>2020-12-18: 26,410 incident cases<br>",25468.1754857837,275
US,2020-12-18,248223,"248,223","US<br>2020-12-18: 248,223 incident cases<br>",222126.32726376,290
United Kingdom,2020-12-18,28668,"28,668","United Kingdom<br>2020-12-18: 28,668 incident cases<br>",29650.3037787503,292
Bangladesh,2020-12-19,1267,"1,267","Bangladesh<br>2020-12-19: 1,267 incident cases<br>",1318.63477426623,258
Belgium,2020-12-19,2721,"2,721","Belgium<br>2020-12-19: 2,721 incident cases<br>",2523.25911884109,289
Brazil,2020-12-19,48242,"48,242","Brazil<br>2020-12-19: 48,242 incident cases<br>",48699.7130671302,282
Canada,2020-12-19,6173,"6,173","Canada<br>2020-12-19: 6,173 incident cases<br>",6859.55716703385,287
China,2020-12-19,132,132,China<br>2020-12-19: 132 incident cases<br>,99.5771051899939,333
France,2020-12-19,17428,"17,428","France<br>2020-12-19: 17,428 incident cases<br>",14686.5132024599,295
Germany,2020-12-19,21679,"21,679","Germany<br>2020-12-19: 21,679 incident cases<br>",25693.9910164058,294
Iran,2020-12-19,6421,"6,421","Iran<br>2020-12-19: 6,421 incident cases<br>",6699.08153865166,298
Italy,2020-12-19,16305,"16,305","Italy<br>2020-12-19: 16,305 incident cases<br>",15295.2542007862,301
Netherlands,2020-12-19,13098,"13,098","Netherlands<br>2020-12-19: 13,098 incident cases<br>",11942.030255276,290
Pakistan,2020-12-19,2615,"2,615","Pakistan<br>2020-12-19: 2,615 incident cases<br>",2436.24778254708,280
Russia,2020-12-19,27772,"27,772","Russia<br>2020-12-19: 27,772 incident cases<br>",27912.5915967769,278
South Korea,2020-12-19,1095,"1,095","South Korea<br>2020-12-19: 1,095 incident cases<br>",1028.21702179767,304
Switzerland,2020-12-19,0,0,Switzerland<br>2020-12-19: 0 incident cases<br>,4337.28874319654,290
Turkey,2020-12-19,22195,"22,195","Turkey<br>2020-12-19: 22,195 incident cases<br>",23795.3480998994,276
US,2020-12-19,205850,"205,850","US<br>2020-12-19: 205,850 incident cases<br>",219436.672956427,291
United Kingdom,2020-12-19,27212,"27,212","United Kingdom<br>2020-12-19: 27,212 incident cases<br>",32074.4213616767,293
Bangladesh,2020-12-20,1153,"1,153","Bangladesh<br>2020-12-20: 1,153 incident cases<br>",1301.79984306643,259
Belgium,2020-12-20,2170,"2,170","Belgium<br>2020-12-20: 2,170 incident cases<br>",2490.49152595791,290
Brazil,2020-12-20,24484,"24,484","Brazil<br>2020-12-20: 24,484 incident cases<br>",46763.3475179418,283
Canada,2020-12-20,6069,"6,069","Canada<br>2020-12-20: 6,069 incident cases<br>",6781.13239534691,288
China,2020-12-20,97,97,China<br>2020-12-20: 97 incident cases<br>,96.8362776123541,334
France,2020-12-20,12858,"12,858","France<br>2020-12-20: 12,858 incident cases<br>",14917.6311489712,296
Germany,2020-12-20,6444,"6,444","Germany<br>2020-12-20: 6,444 incident cases<br>",25347.0834518188,295
Iran,2020-12-20,6312,"6,312","Iran<br>2020-12-20: 6,312 incident cases<br>",6515.00084594565,299
Italy,2020-12-20,15102,"15,102","Italy<br>2020-12-20: 15,102 incident cases<br>",15140.0511554228,302
Netherlands,2020-12-20,11208,"11,208","Netherlands<br>2020-12-20: 11,208 incident cases<br>",11928.3934967314,291
Pakistan,2020-12-20,1680,"1,680","Pakistan<br>2020-12-20: 1,680 incident cases<br>",2287.24208826377,281
Russia,2020-12-20,28510,"28,510","Russia<br>2020-12-20: 28,510 incident cases<br>",28193.1080778419,279
South Korea,2020-12-20,926,926,South Korea<br>2020-12-20: 926 incident cases<br>,1033.88307568887,305
Switzerland,2020-12-20,0,0,Switzerland<br>2020-12-20: 0 incident cases<br>,4181.40869099774,291
Turkey,2020-12-20,20316,"20,316","Turkey<br>2020-12-20: 20,316 incident cases<br>",21870.7119137745,277
US,2020-12-20,187373,"187,373","US<br>2020-12-20: 187,373 incident cases<br>",215658.637600714,292
United Kingdom,2020-12-20,36106,"36,106","United Kingdom<br>2020-12-20: 36,106 incident cases<br>",33420.6271334121,294
Bangladesh,2020-12-21,1470,"1,470","Bangladesh<br>2020-12-21: 1,470 incident cases<br>",1304.52352074174,260
Belgium,2020-12-21,981,981,Belgium<br>2020-12-21: 981 incident cases<br>,2436.07911817963,291
Brazil,2020-12-21,27645,"27,645","Brazil<br>2020-12-21: 27,645 incident cases<br>",43908.5730919187,284
Canada,2020-12-21,7628,"7,628","Canada<br>2020-12-21: 7,628 incident cases<br>",6666.1310851394,289
China,2020-12-21,100,100,China<br>2020-12-21: 100 incident cases<br>,93.164886358563,335
France,2020-12-21,5960,"5,960","France<br>2020-12-21: 5,960 incident cases<br>",14546.0301404507,297
Germany,2020-12-21,19256,"19,256","Germany<br>2020-12-21: 19,256 incident cases<br>",24489.1133030803,296
Iran,2020-12-21,6151,"6,151","Iran<br>2020-12-21: 6,151 incident cases<br>",6347.73985702448,300
Italy,2020-12-21,10869,"10,869","Italy<br>2020-12-21: 10,869 incident cases<br>",14894.7852464831,303
Netherlands,2020-12-21,9860,"9,860","Netherlands<br>2020-12-21: 9,860 incident cases<br>",11606.9839726588,292
Pakistan,2020-12-21,1704,"1,704","Pakistan<br>2020-12-21: 1,704 incident cases<br>",2167.49239268003,282
Russia,2020-12-21,28917,"28,917","Russia<br>2020-12-21: 28,917 incident cases<br>",28371.2245700374,280
South Korea,2020-12-21,869,869,South Korea<br>2020-12-21: 869 incident cases<br>,1036.30452138645,306
Switzerland,2020-12-21,10002,"10,002","Switzerland<br>2020-12-21: 10,002 incident cases<br>",3884.07612763527,292
Turkey,2020-12-21,19103,"19,103","Turkey<br>2020-12-21: 19,103 incident cases<br>",20249.1880057843,278
US,2020-12-21,196620,"196,620","US<br>2020-12-21: 196,620 incident cases<br>",208079.622804966,293
United Kingdom,2020-12-21,33446,"33,446","United Kingdom<br>2020-12-21: 33,446 incident cases<br>",34395.8668782548,295
Bangladesh,2020-12-22,1318,"1,318","Bangladesh<br>2020-12-22: 1,318 incident cases<br>",1292.1952630594,261
Belgium,2020-12-22,2198,"2,198","Belgium<br>2020-12-22: 2,198 incident cases<br>",2258.75541753221,292
Brazil,2020-12-22,56665,"56,665","Brazil<br>2020-12-22: 56,665 incident cases<br>",40207.3104467244,285
Canada,2020-12-22,6524,"6,524","Canada<br>2020-12-22: 6,524 incident cases<br>",6538.38751262925,290
China,2020-12-22,78,78,China<br>2020-12-22: 78 incident cases<br>,88.6328112379252,336
France,2020-12-22,11861,"11,861","France<br>2020-12-22: 11,861 incident cases<br>",13746.1255982357,298
Germany,2020-12-22,36153,"36,153","Germany<br>2020-12-22: 36,153 incident cases<br>",22721.96972568,297
Iran,2020-12-22,6208,"6,208","Iran<br>2020-12-22: 6,208 incident cases<br>",6192.04788088281,301
Italy,2020-12-22,13316,"13,316","Italy<br>2020-12-22: 13,316 incident cases<br>",14560.3412271912,304
Netherlands,2020-12-22,10467,"10,467","Netherlands<br>2020-12-22: 10,467 incident cases<br>",11047.0586822512,293
Pakistan,2020-12-22,2142,"2,142","Pakistan<br>2020-12-22: 2,142 incident cases<br>",2090.42641462927,283
Russia,2020-12-22,28340,"28,340","Russia<br>2020-12-22: 28,340 incident cases<br>",28507.6138973743,281
South Korea,2020-12-22,1090,"1,090","South Korea<br>2020-12-22: 1,090 incident cases<br>",1035.17429416265,307
Switzerland,2020-12-22,4275,"4,275","Switzerland<br>2020-12-22: 4,275 incident cases<br>",3541.18937271634,293
Turkey,2020-12-22,19256,"19,256","Turkey<br>2020-12-22: 19,256 incident cases<br>",19122.9471740309,279
US,2020-12-22,206014,"206,014","US<br>2020-12-22: 206,014 incident cases<br>",197820.241495143,294
United Kingdom,2020-12-22,37009,"37,009","United Kingdom<br>2020-12-22: 37,009 incident cases<br>",35279.8102754753,296
Bangladesh,2020-12-23,1367,"1,367","Bangladesh<br>2020-12-23: 1,367 incident cases<br>",1244.01474485719,262
Belgium,2020-12-23,3212,"3,212","Belgium<br>2020-12-23: 3,212 incident cases<br>",2031.11996522108,293
Brazil,2020-12-23,45679,"45,679","Brazil<br>2020-12-23: 45,679 incident cases<br>",37205.751193056,286
Canada,2020-12-23,6689,"6,689","Canada<br>2020-12-23: 6,689 incident cases<br>",6359.65032468976,291
China,2020-12-23,70,70,China<br>2020-12-23: 70 incident cases<br>,85.1503481064777,337
France,2020-12-23,14986,"14,986","France<br>2020-12-23: 14,986 incident cases<br>",13059.9659796061,299
Germany,2020-12-23,33758,"33,758","Germany<br>2020-12-23: 33,758 incident cases<br>",20504.2524430718,298
Iran,2020-12-23,6261,"6,261","Iran<br>2020-12-23: 6,261 incident cases<br>",6054.55671518285,302
Italy,2020-12-23,13908,"13,908","Italy<br>2020-12-23: 13,908 incident cases<br>",14176.1553850859,305
Netherlands,2020-12-23,11584,"11,584","Netherlands<br>2020-12-23: 11,584 incident cases<br>",10550.3938431797,294
Pakistan,2020-12-23,2256,"2,256","Pakistan<br>2020-12-23: 2,256 incident cases<br>",2033.38832361007,284
Russia,2020-12-23,26814,"26,814","Russia<br>2020-12-23: 26,814 incident cases<br>",28552.8058280509,282
South Korea,2020-12-23,983,983,South Korea<br>2020-12-23: 983 incident cases<br>,1036.832495755,308
Switzerland,2020-12-23,5033,"5,033","Switzerland<br>2020-12-23: 5,033 incident cases<br>",3355.66523087622,294
Turkey,2020-12-23,19650,"19,650","Turkey<br>2020-12-23: 19,650 incident cases<br>",18230.9210748738,280
US,2020-12-23,221487,"221,487","US<br>2020-12-23: 221,487 incident cases<br>",190236.489317911,295
United Kingdom,2020-12-23,39359,"39,359","United Kingdom<br>2020-12-23: 39,359 incident cases<br>",35675.872789449,297
Bangladesh,2020-12-24,1234,"1,234","Bangladesh<br>2020-12-24: 1,234 incident cases<br>",1180.81522740192,263
Belgium,2020-12-24,2583,"2,583","Belgium<br>2020-12-24: 2,583 incident cases<br>",1863.5687775621,294
Brazil,2020-12-24,58211,"58,211","Brazil<br>2020-12-24: 58,211 incident cases<br>",34532.052354554,287
Canada,2020-12-24,6353,"6,353","Canada<br>2020-12-24: 6,353 incident cases<br>",6158.88600902008,292
China,2020-12-24,85,85,China<br>2020-12-24: 85 incident cases<br>,83.3671343750238,338
France,2020-12-24,21718,"21,718","France<br>2020-12-24: 21,718 incident cases<br>",12597.8299273012,300
Germany,2020-12-24,26467,"26,467","Germany<br>2020-12-24: 26,467 incident cases<br>",19007.1379518671,299
Iran,2020-12-24,6178,"6,178","Iran<br>2020-12-24: 6,178 incident cases<br>",5958.93221123204,303
Italy,2020-12-24,18039,"18,039","Italy<br>2020-12-24: 18,039 incident cases<br>",13383.3568361245,306
Netherlands,2020-12-24,11579,"11,579","Netherlands<br>2020-12-24: 11,579 incident cases<br>",10149.5404333437,295
Pakistan,2020-12-24,2152,"2,152","Pakistan<br>2020-12-24: 2,152 incident cases<br>",2001.27094133681,285
Russia,2020-12-24,29499,"29,499","Russia<br>2020-12-24: 29,499 incident cases<br>",28483.1606512618,283
South Korea,2020-12-24,1237,"1,237","South Korea<br>2020-12-24: 1,237 incident cases<br>",1040.01050467711,309
Switzerland,2020-12-24,4898,"4,898","Switzerland<br>2020-12-24: 4,898 incident cases<br>",3409.5732233297,295
Turkey,2020-12-24,18102,"18,102","Turkey<br>2020-12-24: 18,102 incident cases<br>",17448.1720740754,281
US,2020-12-24,212903,"212,903","US<br>2020-12-24: 212,903 incident cases<br>",185262.53462408,296
United Kingdom,2020-12-24,39186,"39,186","United Kingdom<br>2020-12-24: 39,186 incident cases<br>",35725.9401610287,298
Bangladesh,2020-12-25,1163,"1,163","Bangladesh<br>2020-12-25: 1,163 incident cases<br>",1130.43654610428,264
Belgium,2020-12-25,2342,"2,342","Belgium<br>2020-12-25: 2,342 incident cases<br>",1788.1301008843,295
Brazil,2020-12-25,21183,"21,183","Brazil<br>2020-12-25: 21,183 incident cases<br>",32782.1071093784,288
Canada,2020-12-25,5924,"5,924","Canada<br>2020-12-25: 5,924 incident cases<br>",6097.14726930514,293
China,2020-12-25,77,77,China<br>2020-12-25: 77 incident cases<br>,82.2561234700922,339
France,2020-12-25,20262,"20,262","France<br>2020-12-25: 20,262 incident cases<br>",12250.4080725625,301
Germany,2020-12-25,2140,"2,140","Germany<br>2020-12-25: 2,140 incident cases<br>",18376.5022263103,300
Iran,2020-12-25,6021,"6,021","Iran<br>2020-12-25: 6,021 incident cases<br>",5924.72237481061,304
Italy,2020-12-25,19037,"19,037","Italy<br>2020-12-25: 19,037 incident cases<br>",12767.8519889068,307
