Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Brazil,2020-05-21,18137,"18,137","Brazil<br>2020-05-21: 18,137 incident cases<br>",16789.280411819,70
Canada,2020-05-21,1115,"1,115","Canada<br>2020-05-21: 1,115 incident cases<br>",1066.20340256386,75
China,2020-05-21,39,39,China<br>2020-05-21: 39 incident cases<br>,32.256401223938,121
France,2020-05-21,267,267,France<br>2020-05-21: 267 incident cases<br>,299.353574747004,83
Germany,2020-05-21,745,745,Germany<br>2020-05-21: 745 incident cases<br>,537.78554056444,82
Iran,2020-05-21,2392,"2,392","Iran<br>2020-05-21: 2,392 incident cases<br>",2120.32718078779,86
Italy,2020-05-21,642,642,Italy<br>2020-05-21: 642 incident cases<br>,621.719904788977,89
Netherlands,2020-05-21,188,188,Netherlands<br>2020-05-21: 188 incident cases<br>,180.96802362484,78
Pakistan,2020-05-21,2603,"2,603","Pakistan<br>2020-05-21: 2,603 incident cases<br>",1878.29899782834,68
Russia,2020-05-21,8849,"8,849","Russia<br>2020-05-21: 8,849 incident cases<br>",8954.70098340557,66
South Korea,2020-05-21,20,20,South Korea<br>2020-05-21: 20 incident cases<br>,20.0016429962878,92
Switzerland,2020-05-21,36,36,Switzerland<br>2020-05-21: 36 incident cases<br>,21.5264490525488,78
Turkey,2020-05-21,961,961,Turkey<br>2020-05-21: 961 incident cases<br>,1102.17133549249,64
US,2020-05-21,25093,"25,093","US<br>2020-05-21: 25,093 incident cases<br>",21643.6777164489,79
United Kingdom,2020-05-21,2554,"2,554","United Kingdom<br>2020-05-21: 2,554 incident cases<br>",2165.81250855716,81
Bangladesh,2020-05-22,1694,"1,694","Bangladesh<br>2020-05-22: 1,694 incident cases<br>",1601.48660338007,47
Belgium,2020-05-22,276,276,Belgium<br>2020-05-22: 276 incident cases<br>,247.044908280093,78
Brazil,2020-05-22,21807,"21,807","Brazil<br>2020-05-22: 21,807 incident cases<br>",17294.7368365352,71
Canada,2020-05-22,1090,"1,090","Canada<br>2020-05-22: 1,090 incident cases<br>",1038.17002353797,76
China,2020-05-22,45,45,China<br>2020-05-22: 45 incident cases<br>,33.8818113323538,122
France,2020-05-22,756,756,France<br>2020-05-22: 756 incident cases<br>,374.753853485878,84
Germany,2020-05-22,460,460,Germany<br>2020-05-22: 460 incident cases<br>,511.084770710267,83
Iran,2020-05-22,2311,"2,311","Iran<br>2020-05-22: 2,311 incident cases<br>",2128.57144316121,87
Italy,2020-05-22,652,652,Italy<br>2020-05-22: 652 incident cases<br>,594.992167990139,90
Netherlands,2020-05-22,176,176,Netherlands<br>2020-05-22: 176 incident cases<br>,181.59338115734,79
Pakistan,2020-05-22,1743,"1,743","Pakistan<br>2020-05-22: 1,743 incident cases<br>",1864.16910216109,69
Russia,2020-05-22,8894,"8,894","Russia<br>2020-05-22: 8,894 incident cases<br>",8874.64925974348,67
South Korea,2020-05-22,23,23,South Korea<br>2020-05-22: 23 incident cases<br>,23.9406736455784,93
Switzerland,2020-05-22,13,13,Switzerland<br>2020-05-22: 13 incident cases<br>,19.3556502030534,79
Turkey,2020-05-22,952,952,Turkey<br>2020-05-22: 952 incident cases<br>,1056.80578993596,65
US,2020-05-22,23831,"23,831","US<br>2020-05-22: 23,831 incident cases<br>",21439.3788716595,80
United Kingdom,2020-05-22,2044,"2,044","United Kingdom<br>2020-05-22: 2,044 incident cases<br>",2073.94368155349,82
Bangladesh,2020-05-23,1873,"1,873","Bangladesh<br>2020-05-23: 1,873 incident cases<br>",1649.24500894118,48
Belgium,2020-05-23,299,299,Belgium<br>2020-05-23: 299 incident cases<br>,239.181300830834,79
Brazil,2020-05-23,16997,"16,997","Brazil<br>2020-05-23: 16,997 incident cases<br>",17939.5163036871,72
Canada,2020-05-23,907,907,Canada<br>2020-05-23: 907 incident cases<br>,1005.9819248646,77
China,2020-05-23,31,31,China<br>2020-05-23: 31 incident cases<br>,34.2937628155611,123
France,2020-05-23,546,546,France<br>2020-05-23: 546 incident cases<br>,506.019770701896,85
Germany,2020-05-23,638,638,Germany<br>2020-05-23: 638 incident cases<br>,498.36229622802,84
Iran,2020-05-23,1869,"1,869","Iran<br>2020-05-23: 1,869 incident cases<br>",2134.18686808471,88
Italy,2020-05-23,669,669,Italy<br>2020-05-23: 669 incident cases<br>,569.407947643028,91
Netherlands,2020-05-23,173,173,Netherlands<br>2020-05-23: 173 incident cases<br>,180.083038051725,80
Pakistan,2020-05-23,2164,"2,164","Pakistan<br>2020-05-23: 2,164 incident cases<br>",1860.34267596314,70
Russia,2020-05-23,9434,"9,434","Russia<br>2020-05-23: 9,434 incident cases<br>",8824.80693368945,68
South Korea,2020-05-23,25,25,South Korea<br>2020-05-23: 25 incident cases<br>,28.1100371538441,94
Switzerland,2020-05-23,18,18,Switzerland<br>2020-05-23: 18 incident cases<br>,18.2476775372931,80
Turkey,2020-05-23,1186,"1,186","Turkey<br>2020-05-23: 1,186 incident cases<br>",1023.03167626042,66
US,2020-05-23,19885,"19,885","US<br>2020-05-23: 19,885 incident cases<br>",21227.7001761926,81
United Kingdom,2020-05-23,1508,"1,508","United Kingdom<br>2020-05-23: 1,508 incident cases<br>",1983.40733395649,83
Bangladesh,2020-05-24,1532,"1,532","Bangladesh<br>2020-05-24: 1,532 incident cases<br>",1687.64297750315,49
Belgium,2020-05-24,282,282,Belgium<br>2020-05-24: 282 incident cases<br>,230.580634727875,80
Brazil,2020-05-24,14468,"14,468","Brazil<br>2020-05-24: 14,468 incident cases<br>",18569.1708855926,73
Canada,2020-05-24,953,953,Canada<br>2020-05-24: 953 incident cases<br>,972.729326853317,78
China,2020-05-24,47,47,China<br>2020-05-24: 47 incident cases<br>,34.3112762002332,124
France,2020-05-24,-439,-439,France<br>2020-05-24: -439 incident cases<br>,636.154692742885,86
Germany,2020-05-24,431,431,Germany<br>2020-05-24: 431 incident cases<br>,494.355035210343,85
Iran,2020-05-24,2180,"2,180","Iran<br>2020-05-24: 2,180 incident cases<br>",2123.20985469292,89
Italy,2020-05-24,531,531,Italy<br>2020-05-24: 531 incident cases<br>,545.301360238743,92
Netherlands,2020-05-24,209,209,Netherlands<br>2020-05-24: 209 incident cases<br>,177.736286569727,81
Pakistan,2020-05-24,1748,"1,748","Pakistan<br>2020-05-24: 1,748 incident cases<br>",1909.18602170915,71
Russia,2020-05-24,8599,"8,599","Russia<br>2020-05-24: 8,599 incident cases<br>",8791.08729102269,69
South Korea,2020-05-24,16,16,South Korea<br>2020-05-24: 16 incident cases<br>,31.2763735721862,95
Switzerland,2020-05-24,11,11,Switzerland<br>2020-05-24: 11 incident cases<br>,17.7987512897064,81
Turkey,2020-05-24,1141,"1,141","Turkey<br>2020-05-24: 1,141 incident cases<br>",1012.08796847908,67
US,2020-05-24,20112,"20,112","US<br>2020-05-24: 20,112 incident cases<br>",21030.8955249817,82
United Kingdom,2020-05-24,1355,"1,355","United Kingdom<br>2020-05-24: 1,355 incident cases<br>",1875.72567509385,84
Bangladesh,2020-05-25,1975,"1,975","Bangladesh<br>2020-05-25: 1,975 incident cases<br>",1730.40491256045,50
Belgium,2020-05-25,250,250,Belgium<br>2020-05-25: 250 incident cases<br>,222.392104160921,81
Brazil,2020-05-25,12807,"12,807","Brazil<br>2020-05-25: 12,807 incident cases<br>",19203.6855523652,74
Canada,2020-05-25,964,964,Canada<br>2020-05-25: 964 incident cases<br>,941.502449813678,79
China,2020-05-25,47,47,China<br>2020-05-25: 47 incident cases<br>,33.9094370546548,125
France,2020-05-25,325,325,France<br>2020-05-25: 325 incident cases<br>,708.161985956677,87
Germany,2020-05-25,289,289,Germany<br>2020-05-25: 289 incident cases<br>,491.713033579574,86
Iran,2020-05-25,2023,"2,023","Iran<br>2020-05-25: 2,023 incident cases<br>",2120.38371080795,90
Italy,2020-05-25,300,300,Italy<br>2020-05-25: 300 incident cases<br>,522.794913539172,93
Netherlands,2020-05-25,134,134,Netherlands<br>2020-05-25: 134 incident cases<br>,174.776866568422,82
Pakistan,2020-05-25,1356,"1,356","Pakistan<br>2020-05-25: 1,356 incident cases<br>",1996.69641185603,72
Russia,2020-05-25,8946,"8,946","Russia<br>2020-05-25: 8,946 incident cases<br>",8759.40361752238,70
South Korea,2020-05-25,19,19,South Korea<br>2020-05-25: 19 incident cases<br>,33.7901054767255,96
Switzerland,2020-05-25,10,10,Switzerland<br>2020-05-25: 10 incident cases<br>,17.5842314897733,82
Turkey,2020-05-25,987,987,Turkey<br>2020-05-25: 987 incident cases<br>,1020.29339546305,68
US,2020-05-25,19174,"19,174","US<br>2020-05-25: 19,174 incident cases<br>",20871.21881296,83
United Kingdom,2020-05-25,1612,"1,612","United Kingdom<br>2020-05-25: 1,612 incident cases<br>",1747.61897879144,85
Bangladesh,2020-05-26,1166,"1,166","Bangladesh<br>2020-05-26: 1,166 incident cases<br>",1791.25521760754,51
Belgium,2020-05-26,113,113,Belgium<br>2020-05-26: 113 incident cases<br>,213.744627836417,82
Brazil,2020-05-26,16327,"16,327","Brazil<br>2020-05-26: 16,327 incident cases<br>",19863.0452741184,75
Canada,2020-05-26,767,767,Canada<br>2020-05-26: 767 incident cases<br>,913.177268939165,80
China,2020-05-26,30,30,China<br>2020-05-26: 30 incident cases<br>,33.0633309471101,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,720.421700021419,88
Germany,2020-05-26,432,432,Germany<br>2020-05-26: 432 incident cases<br>,483.086337258052,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2150.45174425194,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,500.307666365579,94
Netherlands,2020-05-26,190,190,Netherlands<br>2020-05-26: 190 incident cases<br>,171.428517904887,83
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",2092.44706653228,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8733.03331101048,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,36.550671182486,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,17.1794781669738,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1031.75402904572,69
US,2020-05-26,18692,"18,692","US<br>2020-05-26: 18,692 incident cases<br>",20712.2468744472,84
United Kingdom,2020-05-26,1659,"1,659","United Kingdom<br>2020-05-26: 1,659 incident cases<br>",1622.28722455427,86
Bangladesh,2020-05-27,1541,"1,541","Bangladesh<br>2020-05-27: 1,541 incident cases<br>",1877.80099863474,52
Belgium,2020-05-27,137,137,Belgium<br>2020-05-27: 137 incident cases<br>,203.767124460805,83
Brazil,2020-05-27,20199,"20,199","Brazil<br>2020-05-27: 20,199 incident cases<br>",20714.4073932077,76
Canada,2020-05-27,885,885,Canada<br>2020-05-27: 885 incident cases<br>,885.508718922948,81
China,2020-05-27,31,31,China<br>2020-05-27: 31 incident cases<br>,31.0058327765036,127
France,2020-05-27,173,173,France<br>2020-05-27: 173 incident cases<br>,716.112391247719,89
Germany,2020-05-27,362,362,Germany<br>2020-05-27: 362 incident cases<br>,468.064217050696,88
Iran,2020-05-27,2080,"2,080","Iran<br>2020-05-27: 2,080 incident cases<br>",2242.00946749297,92
Italy,2020-05-27,584,584,Italy<br>2020-05-27: 584 incident cases<br>,476.258677539225,95
Netherlands,2020-05-27,182,182,Netherlands<br>2020-05-27: 182 incident cases<br>,165.833946675524,84
Pakistan,2020-05-27,2076,"2,076","Pakistan<br>2020-05-27: 2,076 incident cases<br>",2214.16820972,74
Russia,2020-05-27,8338,"8,338","Russia<br>2020-05-27: 8,338 incident cases<br>",8720.15056742161,72
South Korea,2020-05-27,79,79,South Korea<br>2020-05-27: 79 incident cases<br>,39.1482343489245,98
Switzerland,2020-05-27,15,15,Switzerland<br>2020-05-27: 15 incident cases<br>,16.7028486590086,84
Turkey,2020-05-27,1035,"1,035","Turkey<br>2020-05-27: 1,035 incident cases<br>",1030.57594106043,70
US,2020-05-27,18801,"18,801","US<br>2020-05-27: 18,801 incident cases<br>",20541.0141631322,85
United Kingdom,2020-05-27,1809,"1,809","United Kingdom<br>2020-05-27: 1,809 incident cases<br>",1522.93039188739,87
Bangladesh,2020-05-28,2029,"2,029","Bangladesh<br>2020-05-28: 2,029 incident cases<br>",1980.36962271281,53
Belgium,2020-05-28,257,257,Belgium<br>2020-05-28: 257 incident cases<br>,189.806562355752,84
Brazil,2020-05-28,28337,"28,337","Brazil<br>2020-05-28: 28,337 incident cases<br>",21773.7507951704,77
Canada,2020-05-28,787,787,Canada<br>2020-05-28: 787 incident cases<br>,856.905459324118,82
China,2020-05-28,23,23,China<br>2020-05-28: 23 incident cases<br>,27.6758974531075,128
France,2020-05-28,3343,"3,343","France<br>2020-05-28: 3,343 incident cases<br>",705.435185932097,90
Germany,2020-05-28,353,353,Germany<br>2020-05-28: 353 incident cases<br>,452.237219485232,89
Iran,2020-05-28,2258,"2,258","Iran<br>2020-05-28: 2,258 incident cases<br>",2378.73986351163,93
Italy,2020-05-28,593,593,Italy<br>2020-05-28: 593 incident cases<br>,449.911513994666,96
Netherlands,2020-05-28,176,176,Netherlands<br>2020-05-28: 176 incident cases<br>,158.012368169202,85
Pakistan,2020-05-28,2801,"2,801","Pakistan<br>2020-05-28: 2,801 incident cases<br>",2379.5900654013,75
Russia,2020-05-28,8371,"8,371","Russia<br>2020-05-28: 8,371 incident cases<br>",8714.01386970394,73
South Korea,2020-05-28,58,58,South Korea<br>2020-05-28: 58 incident cases<br>,41.1729586354974,99
Switzerland,2020-05-28,20,20,Switzerland<br>2020-05-28: 20 incident cases<br>,16.4740011322395,85
Turkey,2020-05-28,1182,"1,182","Turkey<br>2020-05-28: 1,182 incident cases<br>",1012.11768688622,71
US,2020-05-28,21129,"21,129","US<br>2020-05-28: 21,129 incident cases<br>",20414.9610030031,86
United Kingdom,2020-05-28,1736,"1,736","United Kingdom<br>2020-05-28: 1,736 incident cases<br>",1464.35523518356,88
Bangladesh,2020-05-29,2523,"2,523","Bangladesh<br>2020-05-29: 2,523 incident cases<br>",2086.76588495687,54
Belgium,2020-05-29,212,212,Belgium<br>2020-05-29: 212 incident cases<br>,172.418781429848,85
Brazil,2020-05-29,26890,"26,890","Brazil<br>2020-05-29: 26,890 incident cases<br>",22834.2927648927,78
Canada,2020-05-29,1069,"1,069","Canada<br>2020-05-29: 1,069 incident cases<br>",825.77614970177,83
China,2020-05-29,22,22,China<br>2020-05-29: 22 incident cases<br>,24.1077305622581,129
France,2020-05-29,594,594,France<br>2020-05-29: 594 incident cases<br>,698.591210371071,91
Germany,2020-05-29,741,741,Germany<br>2020-05-29: 741 incident cases<br>,437.257304068199,90
Iran,2020-05-29,2819,"2,819","Iran<br>2020-05-29: 2,819 incident cases<br>",2518.01744589877,94
Italy,2020-05-29,516,516,Italy<br>2020-05-29: 516 incident cases<br>,422.90739294335,97
Netherlands,2020-05-29,131,131,Netherlands<br>2020-05-29: 131 incident cases<br>,151.002286031697,86
Pakistan,2020-05-29,2429,"2,429","Pakistan<br>2020-05-29: 2,429 incident cases<br>",2633.69030015214,76
Russia,2020-05-29,8572,"8,572","Russia<br>2020-05-29: 8,572 incident cases<br>",8707.88170080565,74
South Korea,2020-05-29,39,39,South Korea<br>2020-05-29: 39 incident cases<br>,42.4009143276905,100
Switzerland,2020-05-29,32,32,Switzerland<br>2020-05-29: 32 incident cases<br>,16.3702468591382,86
Turkey,2020-05-29,1141,"1,141","Turkey<br>2020-05-29: 1,141 incident cases<br>",986.838750896368,72
US,2020-05-29,24777,"24,777","US<br>2020-05-29: 24,777 incident cases<br>",20391.5277180479,87
United Kingdom,2020-05-29,1509,"1,509","United Kingdom<br>2020-05-29: 1,509 incident cases<br>",1432.6443537019,89
Bangladesh,2020-05-30,1764,"1,764","Bangladesh<br>2020-05-30: 1,764 incident cases<br>",2184.79458048206,55
Belgium,2020-05-30,125,125,Belgium<br>2020-05-30: 125 incident cases<br>,155.546007769926,86
Brazil,2020-05-30,32321,"32,321","Brazil<br>2020-05-30: 32,321 incident cases<br>",23689.2505872608,79
Canada,2020-05-30,762,762,Canada<br>2020-05-30: 762 incident cases<br>,791.683926172048,84
China,2020-05-30,9,9,China<br>2020-05-30: 9 incident cases<br>,21.3355376892915,130
France,2020-05-30,1794,"1,794","France<br>2020-05-30: 1,794 incident cases<br>",685.340603977345,92
Germany,2020-05-30,738,738,Germany<br>2020-05-30: 738 incident cases<br>,424.776430306139,91
Iran,2020-05-30,2282,"2,282","Iran<br>2020-05-30: 2,282 incident cases<br>",2617.21672824521,95
Italy,2020-05-30,416,416,Italy<br>2020-05-30: 416 incident cases<br>,397.231848621877,98
Netherlands,2020-05-30,186,186,Netherlands<br>2020-05-30: 186 incident cases<br>,147.842203908786,87
Pakistan,2020-05-30,3039,"3,039","Pakistan<br>2020-05-30: 3,039 incident cases<br>",2966.62182844714,77
Russia,2020-05-30,8952,"8,952","Russia<br>2020-05-30: 8,952 incident cases<br>",8711.25546654967,75
South Korea,2020-05-30,27,27,South Korea<br>2020-05-30: 27 incident cases<br>,43.0699482375083,101
Switzerland,2020-05-30,17,17,Switzerland<br>2020-05-30: 17 incident cases<br>,16.2688971121762,87
Turkey,2020-05-30,983,983,Turkey<br>2020-05-30: 983 incident cases<br>,961.496598415662,73
US,2020-05-30,22714,"22,714","US<br>2020-05-30: 22,714 incident cases<br>",20568.9014664566,88
United Kingdom,2020-05-30,1107,"1,107","United Kingdom<br>2020-05-30: 1,107 incident cases<br>",1407.9114942469,90
Bangladesh,2020-05-31,2545,"2,545","Bangladesh<br>2020-05-31: 2,545 incident cases<br>",2284.30192493446,56
Belgium,2020-05-31,195,195,Belgium<br>2020-05-31: 195 incident cases<br>,143.130467462818,87
Brazil,2020-05-31,13223,"13,223","Brazil<br>2020-05-31: 13,223 incident cases<br>",24331.3499799137,80
Canada,2020-05-31,730,730,Canada<br>2020-05-31: 730 incident cases<br>,755.952629966026,85
China,2020-05-31,21,21,China<br>2020-05-31: 21 incident cases<br>,18.690317464224,131
France,2020-05-31,232,232,France<br>2020-05-31: 232 incident cases<br>,658.739941691907,93
Germany,2020-05-31,286,286,Germany<br>2020-05-31: 286 incident cases<br>,416.828238158904,92
Iran,2020-05-31,2516,"2,516","Iran<br>2020-05-31: 2,516 incident cases<br>",2696.2265761884,96
Italy,2020-05-31,333,333,Italy<br>2020-05-31: 333 incident cases<br>,374.870415266847,99
Netherlands,2020-05-31,103,103,Netherlands<br>2020-05-31: 103 incident cases<br>,149.391898471704,88
Pakistan,2020-05-31,2964,"2,964","Pakistan<br>2020-05-31: 2,964 incident cases<br>",3313.8777461164,78
Russia,2020-05-31,9268,"9,268","Russia<br>2020-05-31: 9,268 incident cases<br>",8730.12909446136,76
South Korea,2020-05-31,35,35,South Korea<br>2020-05-31: 35 incident cases<br>,43.4628888141862,102
Switzerland,2020-05-31,17,17,Switzerland<br>2020-05-31: 17 incident cases<br>,16.0212852258927,88
Turkey,2020-05-31,839,839,Turkey<br>2020-05-31: 839 incident cases<br>,942.848694768876,74
US,2020-05-31,18763,"18,763","US<br>2020-05-31: 18,763 incident cases<br>",20902.6394919548,89
United Kingdom,2020-05-31,1070,"1,070","United Kingdom<br>2020-05-31: 1,070 incident cases<br>",1370.27040362303,91
Bangladesh,2020-06-01,2381,"2,381","Bangladesh<br>2020-06-01: 2,381 incident cases<br>",2395.1572460522,57
Belgium,2020-06-01,136,136,Belgium<br>2020-06-01: 136 incident cases<br>,135.782013128036,88
Brazil,2020-06-01,15149,"15,149","Brazil<br>2020-06-01: 15,149 incident cases<br>",24889.2891226759,81
Canada,2020-06-01,796,796,Canada<br>2020-06-01: 796 incident cases<br>,719.631978315194,86
China,2020-06-01,24,24,China<br>2020-06-01: 24 incident cases<br>,15.4247377529253,132
France,2020-06-01,407,407,France<br>2020-06-01: 407 incident cases<br>,633.935003103702,94
Germany,2020-06-01,333,333,Germany<br>2020-06-01: 333 incident cases<br>,411.449558991846,93
Iran,2020-06-01,2979,"2,979","Iran<br>2020-06-01: 2,979 incident cases<br>",2784.89182024588,97
Italy,2020-06-01,200,200,Italy<br>2020-06-01: 200 incident cases<br>,353.175023926158,100
Netherlands,2020-06-01,103,103,Netherlands<br>2020-06-01: 103 incident cases<br>,153.361272621286,89
Pakistan,2020-06-01,3938,"3,938","Pakistan<br>2020-06-01: 3,938 incident cases<br>",3610.95114899003,79
Russia,2020-06-01,8485,"8,485","Russia<br>2020-06-01: 8,485 incident cases<br>",8752.49985004253,77
South Korea,2020-06-01,38,38,South Korea<br>2020-06-01: 38 incident cases<br>,43.8625645069592,103
Switzerland,2020-06-01,9,9,Switzerland<br>2020-06-01: 9 incident cases<br>,15.6664975026642,89
Turkey,2020-06-01,827,827,Turkey<br>2020-06-01: 827 incident cases<br>,923.408043479978,75
US,2020-06-01,17853,"17,853","US<br>2020-06-01: 17,853 incident cases<br>",21236.237246833,90
United Kingdom,2020-06-01,1444,"1,444","United Kingdom<br>2020-06-01: 1,444 incident cases<br>",1309.79822197546,92
Bangladesh,2020-06-02,2911,"2,911","Bangladesh<br>2020-06-02: 2,911 incident cases<br>",2505.20000708844,58
Belgium,2020-06-02,98,98,Belgium<br>2020-06-02: 98 incident cases<br>,130.759806760345,89
Brazil,2020-06-02,31677,"31,677","Brazil<br>2020-06-02: 31,677 incident cases<br>",25360.2439937121,82
Canada,2020-06-02,627,627,Canada<br>2020-06-02: 627 incident cases<br>,683.771688451039,87
China,2020-06-02,15,15,China<br>2020-06-02: 15 incident cases<br>,12.4555079945116,133
France,2020-06-02,-647,-647,France<br>2020-06-02: -647 incident cases<br>,588.096050149318,95
Germany,2020-06-02,213,213,Germany<br>2020-06-02: 213 incident cases<br>,404.297139419756,94
Iran,2020-06-02,3117,"3,117","Iran<br>2020-06-02: 3,117 incident cases<br>",2855.52092132869,98
Italy,2020-06-02,318,318,Italy<br>2020-06-02: 318 incident cases<br>,330.137836293481,101
Netherlands,2020-06-02,87,87,Netherlands<br>2020-06-02: 87 incident cases<br>,158.064019347715,90
Pakistan,2020-06-02,4065,"4,065","Pakistan<br>2020-06-02: 4,065 incident cases<br>",3863.11398107105,80
Russia,2020-06-02,8858,"8,858","Russia<br>2020-06-02: 8,858 incident cases<br>",8766.36499879499,78
South Korea,2020-06-02,49,49,South Korea<br>2020-06-02: 49 incident cases<br>,44.0695484226805,104
Switzerland,2020-06-02,3,3,Switzerland<br>2020-06-02: 3 incident cases<br>,15.363474666719,90
Turkey,2020-06-02,786,786,Turkey<br>2020-06-02: 786 incident cases<br>,898.0564344536,76
US,2020-06-02,20060,"20,060","US<br>2020-06-02: 20,060 incident cases<br>",21413.1901833819,91
United Kingdom,2020-06-02,1470,"1,470","United Kingdom<br>2020-06-02: 1,470 incident cases<br>",1242.35399999318,93
Bangladesh,2020-06-03,2695,"2,695","Bangladesh<br>2020-06-03: 2,695 incident cases<br>",2602.26967129637,59
Belgium,2020-06-03,70,70,Belgium<br>2020-06-03: 70 incident cases<br>,126.980038509459,90
Brazil,2020-06-03,26085,"26,085","Brazil<br>2020-06-03: 26,085 incident cases<br>",25741.3905711872,83
Canada,2020-06-03,682,682,Canada<br>2020-06-03: 682 incident cases<br>,644.075976452953,88
China,2020-06-03,3,3,China<br>2020-06-03: 3 incident cases<br>,10.6993376280992,134
France,2020-06-03,-3226,"-3,226","France<br>2020-06-03: -3,226 incident cases<br>",510.161440036016,96
Germany,2020-06-03,342,342,Germany<br>2020-06-03: 342 incident cases<br>,391.729581455627,95
Iran,2020-06-03,3134,"3,134","Iran<br>2020-06-03: 3,134 incident cases<br>",2880.42234034785,99
Italy,2020-06-03,321,321,Italy<br>2020-06-03: 321 incident cases<br>,308.704732574078,102
Netherlands,2020-06-03,210,210,Netherlands<br>2020-06-03: 210 incident cases<br>,161.81383164117,91
Pakistan,2020-06-03,4801,"4,801","Pakistan<br>2020-06-03: 4,801 incident cases<br>",4111.10609886065,81
Russia,2020-06-03,8529,"8,529","Russia<br>2020-06-03: 8,529 incident cases<br>",8775.75074797396,79
South Korea,2020-06-03,39,39,South Korea<br>2020-06-03: 39 incident cases<br>,43.9038566460098,105
Switzerland,2020-06-03,19,19,Switzerland<br>2020-06-03: 19 incident cases<br>,15.271157442285,91
Turkey,2020-06-03,867,867,Turkey<br>2020-06-03: 867 incident cases<br>,877.104512585509,77
US,2020-06-03,19085,"19,085","US<br>2020-06-03: 19,085 incident cases<br>",21330.2663812342,92
United Kingdom,2020-06-03,1348,"1,348","United Kingdom<br>2020-06-03: 1,348 incident cases<br>",1186.72435029649,94
Bangladesh,2020-06-04,2423,"2,423","Bangladesh<br>2020-06-04: 2,423 incident cases<br>",2679.61412272568,60
Belgium,2020-06-04,82,82,Belgium<br>2020-06-04: 82 incident cases<br>,123.358898525089,91
Brazil,2020-06-04,31954,"31,954","Brazil<br>2020-06-04: 31,954 incident cases<br>",25986.5082207631,84
Canada,2020-06-04,582,582,Canada<br>2020-06-04: 582 incident cases<br>,599.485520434108,89
China,2020-06-04,15,15,China<br>2020-06-04: 15 incident cases<br>,9.95568292309589,135
France,2020-06-04,4360,"4,360","France<br>2020-06-04: 4,360 incident cases<br>",432.929095258751,97
Germany,2020-06-04,394,394,Germany<br>2020-06-04: 394 incident cases<br>,375.562959327861,96
Iran,2020-06-04,3574,"3,574","Iran<br>2020-06-04: 3,574 incident cases<br>",2827.57611023234,100
Italy,2020-06-04,177,177,Italy<br>2020-06-04: 177 incident cases<br>,291.821592973208,103
Netherlands,2020-06-04,210,210,Netherlands<br>2020-06-04: 210 incident cases<br>,167.897444370416,92
Pakistan,2020-06-04,3985,"3,985","Pakistan<br>2020-06-04: 3,985 incident cases<br>",4343.62246693618,82
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8788.49170907591,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,43.6774820928924,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,15.2841758691737,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,870.862922771471,78
US,2020-06-04,27807,"27,807","US<br>2020-06-04: 27,807 incident cases<br>",21136.9013894588,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1146.81510093858,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2745.47419460604,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,121.677154076839,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",26094.6826829247,85
Canada,2020-06-05,527,527,Canada<br>2020-06-05: 527 incident cases<br>,555.904730676665,90
China,2020-06-05,8,8,China<br>2020-06-05: 8 incident cases<br>,9.59883147410568,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,389.196938312479,98
Germany,2020-06-05,507,507,Germany<br>2020-06-05: 507 incident cases<br>,359.640227974365,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2715.62168410264,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,282.313090709229,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,176.782214958036,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4549.35804987494,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8798.29775396452,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,43.7024176792735,107
