Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Italy,2020-12-20,15102,"15,102","Italy<br>2020-12-20: 15,102 incident cases<br>",15025.1762848771,302
Netherlands,2020-12-20,11208,"11,208","Netherlands<br>2020-12-20: 11,208 incident cases<br>",11771.918650675,291
Pakistan,2020-12-20,1680,"1,680","Pakistan<br>2020-12-20: 1,680 incident cases<br>",2334.59027545871,281
Russia,2020-12-20,28510,"28,510","Russia<br>2020-12-20: 28,510 incident cases<br>",28134.9385260879,279
South Korea,2020-12-20,926,926,South Korea<br>2020-12-20: 926 incident cases<br>,1039.65892399098,305
Switzerland,2020-12-20,0,0,Switzerland<br>2020-12-20: 0 incident cases<br>,4281.83306750591,291
Turkey,2020-12-20,20316,"20,316","Turkey<br>2020-12-20: 20,316 incident cases<br>",22283.4834939273,277
US,2020-12-20,187195,"187,195","US<br>2020-12-20: 187,195 incident cases<br>",210878.990933651,292
United Kingdom,2020-12-20,36106,"36,106","United Kingdom<br>2020-12-20: 36,106 incident cases<br>",33091.7940625229,294
Bangladesh,2020-12-21,1470,"1,470","Bangladesh<br>2020-12-21: 1,470 incident cases<br>",1280.50452512726,260
Belgium,2020-12-21,981,981,Belgium<br>2020-12-21: 981 incident cases<br>,2375.07424848204,291
Brazil,2020-12-21,27645,"27,645","Brazil<br>2020-12-21: 27,645 incident cases<br>",42961.2561999832,284
Canada,2020-12-21,7628,"7,628","Canada<br>2020-12-21: 7,628 incident cases<br>",6574.24863306791,289
China,2020-12-21,114,114,China<br>2020-12-21: 114 incident cases<br>,105.681697535772,335
France,2020-12-21,5960,"5,960","France<br>2020-12-21: 5,960 incident cases<br>",14365.5052966883,297
Germany,2020-12-21,16643,"16,643","Germany<br>2020-12-21: 16,643 incident cases<br>",25397.0551492155,296
Iran,2020-12-21,6151,"6,151","Iran<br>2020-12-21: 6,151 incident cases<br>",6366.29042918424,300
Italy,2020-12-21,10869,"10,869","Italy<br>2020-12-21: 10,869 incident cases<br>",14930.5352897053,303
Netherlands,2020-12-21,9860,"9,860","Netherlands<br>2020-12-21: 9,860 incident cases<br>",11406.4881381341,292
Pakistan,2020-12-21,1704,"1,704","Pakistan<br>2020-12-21: 1,704 incident cases<br>",2234.06256434202,282
Russia,2020-12-21,28917,"28,917","Russia<br>2020-12-21: 28,917 incident cases<br>",28361.5270629252,280
South Korea,2020-12-21,869,869,South Korea<br>2020-12-21: 869 incident cases<br>,1040.75920753602,306
Switzerland,2020-12-21,10002,"10,002","Switzerland<br>2020-12-21: 10,002 incident cases<br>",3871.15602245395,292
Turkey,2020-12-21,19103,"19,103","Turkey<br>2020-12-21: 19,103 incident cases<br>",20862.8512568423,278
US,2020-12-21,196856,"196,856","US<br>2020-12-21: 196,856 incident cases<br>",204181.675633297,293
United Kingdom,2020-12-21,33446,"33,446","United Kingdom<br>2020-12-21: 33,446 incident cases<br>",34580.9117239741,295
Bangladesh,2020-12-22,1318,"1,318","Bangladesh<br>2020-12-22: 1,318 incident cases<br>",1256.11038797624,261
Belgium,2020-12-22,2198,"2,198","Belgium<br>2020-12-22: 2,198 incident cases<br>",2175.69393106793,292
Brazil,2020-12-22,56665,"56,665","Brazil<br>2020-12-22: 56,665 incident cases<br>",39612.6459276577,285
Canada,2020-12-22,6524,"6,524","Canada<br>2020-12-22: 6,524 incident cases<br>",6481.05684038833,290
China,2020-12-22,93,93,China<br>2020-12-22: 93 incident cases<br>,103.599047810383,336
France,2020-12-22,11861,"11,861","France<br>2020-12-22: 11,861 incident cases<br>",14032.1194358451,298
Germany,2020-12-22,19528,"19,528","Germany<br>2020-12-22: 19,528 incident cases<br>",23921.3010411094,297
Iran,2020-12-22,6208,"6,208","Iran<br>2020-12-22: 6,208 incident cases<br>",6207.11263968725,301
Italy,2020-12-22,13316,"13,316","Italy<br>2020-12-22: 13,316 incident cases<br>",14700.0715943309,304
Netherlands,2020-12-22,10467,"10,467","Netherlands<br>2020-12-22: 10,467 incident cases<br>",10949.8726280472,293
Pakistan,2020-12-22,2142,"2,142","Pakistan<br>2020-12-22: 2,142 incident cases<br>",2112.87939629092,283
Russia,2020-12-22,28340,"28,340","Russia<br>2020-12-22: 28,340 incident cases<br>",28455.0354479492,281
South Korea,2020-12-22,1090,"1,090","South Korea<br>2020-12-22: 1,090 incident cases<br>",1035.97965133494,307
Switzerland,2020-12-22,4275,"4,275","Switzerland<br>2020-12-22: 4,275 incident cases<br>",3482.40210541062,293
Turkey,2020-12-22,19256,"19,256","Turkey<br>2020-12-22: 19,256 incident cases<br>",19349.0346300356,279
US,2020-12-22,205931,"205,931","US<br>2020-12-22: 205,931 incident cases<br>",198483.498145514,294
United Kingdom,2020-12-22,37009,"37,009","United Kingdom<br>2020-12-22: 37,009 incident cases<br>",35095.405733617,296
Bangladesh,2020-12-23,1367,"1,367","Bangladesh<br>2020-12-23: 1,367 incident cases<br>",1229.47127129036,262
Belgium,2020-12-23,3212,"3,212","Belgium<br>2020-12-23: 3,212 incident cases<br>",1977.49043871162,293
Brazil,2020-12-23,45679,"45,679","Brazil<br>2020-12-23: 45,679 incident cases<br>",37493.6432676704,286
Canada,2020-12-23,6689,"6,689","Canada<br>2020-12-23: 6,689 incident cases<br>",6388.57482372826,291
China,2020-12-23,83,83,China<br>2020-12-23: 83 incident cases<br>,101.070365221884,337
France,2020-12-23,14986,"14,986","France<br>2020-12-23: 14,986 incident cases<br>",13330.0952116688,299
Germany,2020-12-23,24740,"24,740","Germany<br>2020-12-23: 24,740 incident cases<br>",22606.5648533238,298
Iran,2020-12-23,6261,"6,261","Iran<br>2020-12-23: 6,261 incident cases<br>",6055.94501380559,302
Italy,2020-12-23,13908,"13,908","Italy<br>2020-12-23: 13,908 incident cases<br>",14046.1052573611,305
Netherlands,2020-12-23,11584,"11,584","Netherlands<br>2020-12-23: 11,584 incident cases<br>",10545.8883756264,294
Pakistan,2020-12-23,2256,"2,256","Pakistan<br>2020-12-23: 2,256 incident cases<br>",2027.7736236017,284
Russia,2020-12-23,26814,"26,814","Russia<br>2020-12-23: 26,814 incident cases<br>",28500.0004561377,282
South Korea,2020-12-23,983,983,South Korea<br>2020-12-23: 983 incident cases<br>,1031.50564827054,308
Switzerland,2020-12-23,5033,"5,033","Switzerland<br>2020-12-23: 5,033 incident cases<br>",3293.92174349823,294
Turkey,2020-12-23,19650,"19,650","Turkey<br>2020-12-23: 19,650 incident cases<br>",18108.6301804028,280
US,2020-12-23,221438,"221,438","US<br>2020-12-23: 221,438 incident cases<br>",191798.900213373,295
United Kingdom,2020-12-23,39359,"39,359","United Kingdom<br>2020-12-23: 39,359 incident cases<br>",35076.5939867735,297
Bangladesh,2020-12-24,1234,"1,234","Bangladesh<br>2020-12-24: 1,234 incident cases<br>",1192.05448742381,263
Belgium,2020-12-24,2583,"2,583","Belgium<br>2020-12-24: 2,583 incident cases<br>",1836.77873662071,294
Brazil,2020-12-24,58211,"58,211","Brazil<br>2020-12-24: 58,211 incident cases<br>",35613.8748104556,287
Canada,2020-12-24,6353,"6,353","Canada<br>2020-12-24: 6,353 incident cases<br>",6327.61602364683,292
China,2020-12-24,98,98,China<br>2020-12-24: 98 incident cases<br>,98.7668717727026,338
France,2020-12-24,21718,"21,718","France<br>2020-12-24: 21,718 incident cases<br>",12408.5425831602,300
Germany,2020-12-24,32195,"32,195","Germany<br>2020-12-24: 32,195 incident cases<br>",21435.6469495233,299
Iran,2020-12-24,6178,"6,178","Iran<br>2020-12-24: 6,178 incident cases<br>",5951.49181640627,303
Italy,2020-12-24,18039,"18,039","Italy<br>2020-12-24: 18,039 incident cases<br>",13208.0552131157,306
Netherlands,2020-12-24,11579,"11,579","Netherlands<br>2020-12-24: 11,579 incident cases<br>",10176.3821086064,295
Pakistan,2020-12-24,2152,"2,152","Pakistan<br>2020-12-24: 2,152 incident cases<br>",2008.17335129518,285
Russia,2020-12-24,29499,"29,499","Russia<br>2020-12-24: 29,499 incident cases<br>",28464.983671533,283
South Korea,2020-12-24,1237,"1,237","South Korea<br>2020-12-24: 1,237 incident cases<br>",1032.24539480584,309
Switzerland,2020-12-24,4898,"4,898","Switzerland<br>2020-12-24: 4,898 incident cases<br>",3421.48690004108,295
Turkey,2020-12-24,18102,"18,102","Turkey<br>2020-12-24: 18,102 incident cases<br>",17380.2289547756,281
US,2020-12-24,212949,"212,949","US<br>2020-12-24: 212,949 incident cases<br>",184384.067175048,296
United Kingdom,2020-12-24,39186,"39,186","United Kingdom<br>2020-12-24: 39,186 incident cases<br>",35716.1455911694,298
Bangladesh,2020-12-25,1163,"1,163","Bangladesh<br>2020-12-25: 1,163 incident cases<br>",1149.27214777516,264
Belgium,2020-12-25,2342,"2,342","Belgium<br>2020-12-25: 2,342 incident cases<br>",1786.31878000861,295
Brazil,2020-12-25,21183,"21,183","Brazil<br>2020-12-25: 21,183 incident cases<br>",34549.6486502763,288
Canada,2020-12-25,5924,"5,924","Canada<br>2020-12-25: 5,924 incident cases<br>",6328.99388070318,293
China,2020-12-25,93,93,China<br>2020-12-25: 93 incident cases<br>,96.748504680402,339
France,2020-12-25,20262,"20,262","France<br>2020-12-25: 20,262 incident cases<br>",11978.2767678338,301
Germany,2020-12-25,25533,"25,533","Germany<br>2020-12-25: 25,533 incident cases<br>",20169.6632222571,300
Iran,2020-12-25,6021,"6,021","Iran<br>2020-12-25: 6,021 incident cases<br>",5924.47147544115,304
Italy,2020-12-25,19037,"19,037","Italy<br>2020-12-25: 19,037 incident cases<br>",12800.5320036219,307
Netherlands,2020-12-25,9906,"9,906","Netherlands<br>2020-12-25: 9,906 incident cases<br>",9780.21814234146,296
Pakistan,2020-12-25,2260,"2,260","Pakistan<br>2020-12-25: 2,260 incident cases<br>",2024.20475391818,286
Russia,2020-12-25,28595,"28,595","Russia<br>2020-12-25: 28,595 incident cases<br>",28344.5898834445,284
South Korea,2020-12-25,1132,"1,132","South Korea<br>2020-12-25: 1,132 incident cases<br>",1035.36376214937,310
Switzerland,2020-12-25,0,0,Switzerland<br>2020-12-25: 0 incident cases<br>,3676.61661490275,296
Turkey,2020-12-25,17543,"17,543","Turkey<br>2020-12-25: 17,543 incident cases<br>",16929.6894638897,282
US,2020-12-25,127179,"127,179","US<br>2020-12-25: 127,179 incident cases<br>",181157.108164659,297
United Kingdom,2020-12-25,32869,"32,869","United Kingdom<br>2020-12-25: 32,869 incident cases<br>",37175.7260287507,299
Bangladesh,2020-12-26,834,834,Bangladesh<br>2020-12-26: 834 incident cases<br>,1111.82652235917,265
Belgium,2020-12-26,784,784,Belgium<br>2020-12-26: 784 incident cases<br>,1778.97421515854,296
Brazil,2020-12-26,17533,"17,533","Brazil<br>2020-12-26: 17,533 incident cases<br>",34239.5758481184,289
Canada,2020-12-26,5377,"5,377","Canada<br>2020-12-26: 5,377 incident cases<br>",6379.82060651948,294
China,2020-12-26,100,100,China<br>2020-12-26: 100 incident cases<br>,94.7693228442167,340
France,2020-12-26,3093,"3,093","France<br>2020-12-26: 3,093 incident cases<br>",12393.5048660326,302
Germany,2020-12-26,14455,"14,455","Germany<br>2020-12-26: 14,455 incident cases<br>",19300.8416627953,301
Iran,2020-12-26,5760,"5,760","Iran<br>2020-12-26: 5,760 incident cases<br>",5945.44975387523,305
Italy,2020-12-26,10405,"10,405","Italy<br>2020-12-26: 10,405 incident cases<br>",13008.9417575743,308
Netherlands,2020-12-26,9101,"9,101","Netherlands<br>2020-12-26: 9,101 incident cases<br>",9436.73911347326,297
Pakistan,2020-12-26,1853,"1,853","Pakistan<br>2020-12-26: 1,853 incident cases<br>",2043.64778805602,287
Russia,2020-12-26,28833,"28,833","Russia<br>2020-12-26: 28,833 incident cases<br>",28162.6533308227,285
South Korea,2020-12-26,970,970,South Korea<br>2020-12-26: 970 incident cases<br>,1035.4311553022,311
Switzerland,2020-12-26,0,0,Switzerland<br>2020-12-26: 0 incident cases<br>,3781.28193001448,297
Turkey,2020-12-26,15118,"15,118","Turkey<br>2020-12-26: 15,118 incident cases<br>",16414.509470498,283
US,2020-12-26,217438,"217,438","US<br>2020-12-26: 217,438 incident cases<br>",184672.064947263,298
United Kingdom,2020-12-26,34837,"34,837","United Kingdom<br>2020-12-26: 34,837 incident cases<br>",38832.9348879805,300
Bangladesh,2020-12-27,1049,"1,049","Bangladesh<br>2020-12-27: 1,049 incident cases<br>",1081.87039030304,266
Belgium,2020-12-27,847,847,Belgium<br>2020-12-27: 847 incident cases<br>,1751.21554388284,297
Brazil,2020-12-27,17614,"17,614","Brazil<br>2020-12-27: 17,614 incident cases<br>",34128.3021529448,290
Canada,2020-12-27,5544,"5,544","Canada<br>2020-12-27: 5,544 incident cases<br>",6456.01890127086,295
China,2020-12-27,105,105,China<br>2020-12-27: 105 incident cases<br>,93.0417307890836,341
France,2020-12-27,8867,"8,867","France<br>2020-12-27: 8,867 incident cases<br>",13119.2049385553,303
Germany,2020-12-27,13755,"13,755","Germany<br>2020-12-27: 13,755 incident cases<br>",19036.8709837703,302
Iran,2020-12-27,5502,"5,502","Iran<br>2020-12-27: 5,502 incident cases<br>",5962.90191909524,306
Italy,2020-12-27,8937,"8,937","Italy<br>2020-12-27: 8,937 incident cases<br>",13473.0794898127,309
Netherlands,2020-12-27,7437,"7,437","Netherlands<br>2020-12-27: 7,437 incident cases<br>",9143.22574445544,298
Pakistan,2020-12-27,1974,"1,974","Pakistan<br>2020-12-27: 1,974 incident cases<br>",2063.95096719094,288
Russia,2020-12-27,27849,"27,849","Russia<br>2020-12-27: 27,849 incident cases<br>",27931.5797721712,286
South Korea,2020-12-27,808,808,South Korea<br>2020-12-27: 808 incident cases<br>,1027.01797926541,312
Switzerland,2020-12-27,0,0,Switzerland<br>2020-12-27: 0 incident cases<br>,3577.8280194423,298
Turkey,2020-12-27,14205,"14,205","Turkey<br>2020-12-27: 14,205 incident cases<br>",15734.031552155,284
US,2020-12-27,135963,"135,963","US<br>2020-12-27: 135,963 incident cases<br>",191436.740106152,299
United Kingdom,2020-12-27,32436,"32,436","United Kingdom<br>2020-12-27: 32,436 incident cases<br>",40703.3424363589,301
Bangladesh,2020-12-28,932,932,Bangladesh<br>2020-12-28: 932 incident cases<br>,1053.70536717807,267
Belgium,2020-12-28,857,857,Belgium<br>2020-12-28: 857 incident cases<br>,1653.26267103077,298
Brazil,2020-12-28,27437,"27,437","Brazil<br>2020-12-28: 27,437 incident cases<br>",34051.1876909843,291
Canada,2020-12-28,6270,"6,270","Canada<br>2020-12-28: 6,270 incident cases<br>",6571.61793834585,296
China,2020-12-28,104,104,China<br>2020-12-28: 104 incident cases<br>,91.7781330399393,342
France,2020-12-28,3106,"3,106","France<br>2020-12-28: 3,106 incident cases<br>",13532.3486436,304
Germany,2020-12-28,10976,"10,976","Germany<br>2020-12-28: 10,976 incident cases<br>",18965.902418379,303
Iran,2020-12-28,5908,"5,908","Iran<br>2020-12-28: 5,908 incident cases<br>",5978.40839218123,307
Italy,2020-12-28,8581,"8,581","Italy<br>2020-12-28: 8,581 incident cases<br>",13989.1390715818,310
Netherlands,2020-12-28,7545,"7,545","Netherlands<br>2020-12-28: 7,545 incident cases<br>",8852.34462458599,299
Pakistan,2020-12-28,1776,"1,776","Pakistan<br>2020-12-28: 1,776 incident cases<br>",2096.1011415727,289
Russia,2020-12-28,27363,"27,363","Russia<br>2020-12-28: 27,363 incident cases<br>",27612.1515490885,287
South Korea,2020-12-28,1045,"1,045","South Korea<br>2020-12-28: 1,045 incident cases<br>",1002.74083977087,313
Switzerland,2020-12-28,10087,"10,087","Switzerland<br>2020-12-28: 10,087 incident cases<br>",3261.99755456542,299
Turkey,2020-12-28,15197,"15,197","Turkey<br>2020-12-28: 15,197 incident cases<br>",15062.1457667552,285
US,2020-12-28,173300,"173,300","US<br>2020-12-28: 173,300 incident cases<br>",197299.884002799,300
United Kingdom,2020-12-28,41447,"41,447","United Kingdom<br>2020-12-28: 41,447 incident cases<br>",43246.0792488187,302
Bangladesh,2020-12-29,1181,"1,181","Bangladesh<br>2020-12-29: 1,181 incident cases<br>",1026.25697766526,268
Belgium,2020-12-29,1677,"1,677","Belgium<br>2020-12-29: 1,677 incident cases<br>",1528.83767292926,299
Brazil,2020-12-29,56371,"56,371","Brazil<br>2020-12-29: 56,371 incident cases<br>",33843.5925884657,292
Canada,2020-12-29,9405,"9,405","Canada<br>2020-12-29: 9,405 incident cases<br>",6785.00200516741,297
China,2020-12-29,78,78,China<br>2020-12-29: 78 incident cases<br>,89.3741634397809,343
France,2020-12-29,11494,"11,494","France<br>2020-12-29: 11,494 incident cases<br>",13469.2735535574,305
Germany,2020-12-29,12892,"12,892","Germany<br>2020-12-29: 12,892 incident cases<br>",18650.8577387384,304
Iran,2020-12-29,6108,"6,108","Iran<br>2020-12-29: 6,108 incident cases<br>",6016.94334015878,308
Italy,2020-12-29,11210,"11,210","Italy<br>2020-12-29: 11,210 incident cases<br>",14353.3143741262,311
Netherlands,2020-12-29,9488,"9,488","Netherlands<br>2020-12-29: 9,488 incident cases<br>",8576.51719077308,300
Pakistan,2020-12-29,2155,"2,155","Pakistan<br>2020-12-29: 2,155 incident cases<br>",2128.18577293787,290
Russia,2020-12-29,26588,"26,588","Russia<br>2020-12-29: 26,588 incident cases<br>",27192.638717424,288
South Korea,2020-12-29,1048,"1,048","South Korea<br>2020-12-29: 1,048 incident cases<br>",968.321552298103,314
Switzerland,2020-12-29,4197,"4,197","Switzerland<br>2020-12-29: 4,197 incident cases<br>",3085.85782328485,300
Turkey,2020-12-29,15805,"15,805","Turkey<br>2020-12-29: 15,805 incident cases<br>",14468.1710975605,286
US,2020-12-29,205973,"205,973","US<br>2020-12-29: 205,973 incident cases<br>",202868.37719073,301
United Kingdom,2020-12-29,53287,"53,287","United Kingdom<br>2020-12-29: 53,287 incident cases<br>",46326.5586411387,303
Bangladesh,2020-12-30,1235,"1,235","Bangladesh<br>2020-12-30: 1,235 incident cases<br>",1002.74449906094,269
Belgium,2020-12-30,2831,"2,831","Belgium<br>2020-12-30: 2,831 incident cases<br>",1454.66430860715,300
Brazil,2020-12-30,55600,"55,600","Brazil<br>2020-12-30: 55,600 incident cases<br>",33421.3958035416,293
Canada,2020-12-30,7714,"7,714","Canada<br>2020-12-30: 7,714 incident cases<br>",7078.3349185028,298
China,2020-12-30,92,92,China<br>2020-12-30: 92 incident cases<br>,86.2483625470448,344
France,2020-12-30,26514,"26,514","France<br>2020-12-30: 26,514 incident cases<br>",13326.7868231244,306
Germany,2020-12-30,22459,"22,459","Germany<br>2020-12-30: 22,459 incident cases<br>",18002.7544923697,305
Iran,2020-12-30,6272,"6,272","Iran<br>2020-12-30: 6,272 incident cases<br>",6062.07264933294,309
Italy,2020-12-30,16202,"16,202","Italy<br>2020-12-30: 16,202 incident cases<br>",14650.1321895876,312
Netherlands,2020-12-30,9816,"9,816","Netherlands<br>2020-12-30: 9,816 incident cases<br>",8328.5980978684,301
Pakistan,2020-12-30,2475,"2,475","Pakistan<br>2020-12-30: 2,475 incident cases<br>",2148.29232302303,291
Russia,2020-12-30,26095,"26,095","Russia<br>2020-12-30: 26,095 incident cases<br>",26726.6786070573,289
South Korea,2020-12-30,967,967,South Korea<br>2020-12-30: 967 incident cases<br>,937.988336469694,315
Switzerland,2020-12-30,5424,"5,424","Switzerland<br>2020-12-30: 5,424 incident cases<br>",3205.999253877,301
Turkey,2020-12-30,15692,"15,692","Turkey<br>2020-12-30: 15,692 incident cases<br>",14014.2021946401,287
US,2020-12-30,218295,"218,295","US<br>2020-12-30: 218,295 incident cases<br>",210136.17791132,302
United Kingdom,2020-12-30,50238,"50,238","United Kingdom<br>2020-12-30: 50,238 incident cases<br>",49069.7749920891,304
Bangladesh,2020-12-31,1014,"1,014","Bangladesh<br>2020-12-31: 1,014 incident cases<br>",984.704601316275,270
Belgium,2020-12-31,2254,"2,254","Belgium<br>2020-12-31: 2,254 incident cases<br>",1481.99686829817,301
Brazil,2020-12-31,54469,"54,469","Brazil<br>2020-12-31: 54,469 incident cases<br>",33347.2734112769,294
Canada,2020-12-31,6995,"6,995","Canada<br>2020-12-31: 6,995 incident cases<br>",7351.31514575706,299
China,2020-12-31,90,90,China<br>2020-12-31: 90 incident cases<br>,85.6474949598261,345
France,2020-12-31,20002,"20,002","France<br>2020-12-31: 20,002 incident cases<br>",13322.5644839593,307
Germany,2020-12-31,32552,"32,552","Germany<br>2020-12-31: 32,552 incident cases<br>",17366.9563488813,306
Iran,2020-12-31,6389,"6,389","Iran<br>2020-12-31: 6,389 incident cases<br>",6097.36220600872,310
Italy,2020-12-31,23477,"23,477","Italy<br>2020-12-31: 23,477 incident cases<br>",15046.7541464694,313
Netherlands,2020-12-31,8292,"8,292","Netherlands<br>2020-12-31: 8,292 incident cases<br>",8120.02269976986,302
Pakistan,2020-12-31,2463,"2,463","Pakistan<br>2020-12-31: 2,463 incident cases<br>",2161.01743288604,292
Russia,2020-12-31,27329,"27,329","Russia<br>2020-12-31: 27,329 incident cases<br>",26267.9085478681,290
South Korea,2020-12-31,1029,"1,029","South Korea<br>2020-12-31: 1,029 incident cases<br>",917.906337919698,316
Switzerland,2020-12-31,4391,"4,391","Switzerland<br>2020-12-31: 4,391 incident cases<br>",3462.47850548921,302
Turkey,2020-12-31,14380,"14,380","Turkey<br>2020-12-31: 14,380 incident cases<br>",13675.9042358036,288
US,2020-12-31,315086,"315,086","US<br>2020-12-31: 315,086 incident cases<br>",217032.653057813,303
United Kingdom,2020-12-31,56007,"56,007","United Kingdom<br>2020-12-31: 56,007 incident cases<br>",51635.4094439326,305
Bangladesh,2021-01-01,990,990,Bangladesh<br>2021-01-01: 990 incident cases<br>,968.538898094465,271
Belgium,2021-01-01,1793,"1,793","Belgium<br>2021-01-01: 1,793 incident cases<br>",1568.49282616185,302
Brazil,2021-01-01,22939,"22,939","Brazil<br>2021-01-01: 22,939 incident cases<br>",34426.7812132685,295
Canada,2021-01-01,6333,"6,333","Canada<br>2021-01-01: 6,333 incident cases<br>",7647.87950455174,300
China,2021-01-01,78,78,China<br>2021-01-01: 78 incident cases<br>,88.3993519850799,346
France,2021-01-01,19358,"19,358","France<br>2021-01-01: 19,358 incident cases<br>",13674.2825677202,308
Germany,2021-01-01,22924,"22,924","Germany<br>2021-01-01: 22,924 incident cases<br>",16957.9042635206,307
Iran,2021-01-01,6287,"6,287","Iran<br>2021-01-01: 6,287 incident cases<br>",6132.44609608917,311
Italy,2021-01-01,22210,"22,210","Italy<br>2021-01-01: 22,210 incident cases<br>",15463.3263705587,314
Netherlands,2021-01-01,8652,"8,652","Netherlands<br>2021-01-01: 8,652 incident cases<br>",7961.08348195498,303
Pakistan,2021-01-01,2184,"2,184","Pakistan<br>2021-01-01: 2,184 incident cases<br>",2177.28337183607,293
Russia,2021-01-01,26613,"26,613","Russia<br>2021-01-01: 26,613 incident cases<br>",25772.7665524255,291
South Korea,2021-01-01,824,824,South Korea<br>2021-01-01: 824 incident cases<br>,900.185291059411,317
Switzerland,2021-01-01,0,0,Switzerland<br>2021-01-01: 0 incident cases<br>,3632.56221232887,303
Turkey,2021-01-01,12203,"12,203","Turkey<br>2021-01-01: 12,203 incident cases<br>",13392.9519959241,289
US,2021-01-01,178898,"178,898","US<br>2021-01-01: 178,898 incident cases<br>",224116.034898291,304
United Kingdom,2021-01-01,53484,"53,484","United Kingdom<br>2021-01-01: 53,484 incident cases<br>",54434.3599939921,306
Bangladesh,2021-01-02,684,684,Bangladesh<br>2021-01-02: 684 incident cases<br>,945.825347504199,272
Belgium,2021-01-02,880,880,Belgium<br>2021-01-02: 880 incident cases<br>,1650.48071711578,303
Brazil,2021-01-02,15353,"15,353","Brazil<br>2021-01-02: 15,353 incident cases<br>",37136.3459197732,296
Canada,2021-01-02,5814,"5,814","Canada<br>2021-01-02: 5,814 incident cases<br>",7981.57420710469,301
China,2021-01-02,82,82,China<br>2021-01-02: 82 incident cases<br>,92.8537302694595,347
France,2021-01-02,3466,"3,466","France<br>2021-01-02: 3,466 incident cases<br>",14564.4189943029,309
Germany,2021-01-02,12690,"12,690","Germany<br>2021-01-02: 12,690 incident cases<br>",16990.0391915354,308
Iran,2021-01-02,6045,"6,045","Iran<br>2021-01-02: 6,045 incident cases<br>",6173.37598924118,312
Italy,2021-01-02,11825,"11,825","Italy<br>2021-01-02: 11,825 incident cases<br>",15964.4159126726,315
Netherlands,2021-01-02,7430,"7,430","Netherlands<br>2021-01-02: 7,430 incident cases<br>",7868.12774043416,304
Pakistan,2021-01-02,2272,"2,272","Pakistan<br>2021-01-02: 2,272 incident cases<br>",2194.6660439866,294
Russia,2021-01-02,25938,"25,938","Russia<br>2021-01-02: 25,938 incident cases<br>",25234.1982508394,292
South Korea,2021-01-02,651,651,South Korea<br>2021-01-02: 651 incident cases<br>,877.970298677271,318
Switzerland,2021-01-02,0,0,Switzerland<br>2021-01-02: 0 incident cases<br>,3614.87628317443,304
Turkey,2021-01-02,11180,"11,180","Turkey<br>2021-01-02: 11,180 incident cases<br>",13105.0202498741,290
US,2021-01-02,272278,"272,278","US<br>2021-01-02: 272,278 incident cases<br>",232219.326500296,305
United Kingdom,2021-01-02,57877,"57,877","United Kingdom<br>2021-01-02: 57,877 incident cases<br>",56968.446303628,307
Bangladesh,2021-01-03,835,835,Bangladesh<br>2021-01-03: 835 incident cases<br>,917.945139308405,273
Belgium,2021-01-03,842,842,Belgium<br>2021-01-03: 842 incident cases<br>,1704.11533839477,304
Brazil,2021-01-03,17190,"17,190","Brazil<br>2021-01-03: 17,190 incident cases<br>",40487.6273168843,297
Canada,2021-01-03,9625,"9,625","Canada<br>2021-01-03: 9,625 incident cases<br>",8206.51181271536,302
China,2021-01-03,77,77,China<br>2021-01-03: 77 incident cases<br>,98.5404024206074,348
France,2021-01-03,12491,"12,491","France<br>2021-01-03: 12,491 incident cases<br>",15659.5237513122,310
Germany,2021-01-03,10315,"10,315","Germany<br>2021-01-03: 10,315 incident cases<br>",17528.593580464,309
Iran,2021-01-03,5960,"5,960","Iran<br>2021-01-03: 5,960 incident cases<br>",6198.34414741552,313
Italy,2021-01-03,14245,"14,245","Italy<br>2021-01-03: 14,245 incident cases<br>",16516.6470613806,316
Netherlands,2021-01-03,6618,"6,618","Netherlands<br>2021-01-03: 6,618 incident cases<br>",7814.80247768298,305
Pakistan,2021-01-03,1895,"1,895","Pakistan<br>2021-01-03: 1,895 incident cases<br>",2200.77418984121,295
Russia,2021-01-03,23845,"23,845","Russia<br>2021-01-03: 23,845 incident cases<br>",24760.6023993004,293
South Korea,2021-01-03,1020,"1,020","South Korea<br>2021-01-03: 1,020 incident cases<br>",847.577604258139,319
Switzerland,2021-01-03,0,0,Switzerland<br>2021-01-03: 0 incident cases<br>,3502.41459875254,305
Turkey,2021-01-03,9877,"9,877","Turkey<br>2021-01-03: 9,877 incident cases<br>",12832.7708877777,291
US,2021-01-03,203401,"203,401","US<br>2021-01-03: 203,401 incident cases<br>",239684.05095626,306
United Kingdom,2021-01-03,55116,"55,116","United Kingdom<br>2021-01-03: 55,116 incident cases<br>",58739.4880342006,308
Bangladesh,2021-01-04,910,910,Bangladesh<br>2021-01-04: 910 incident cases<br>,896.004734651637,274
Belgium,2021-01-04,876,876,Belgium<br>2021-01-04: 876 incident cases<br>,1750.17602709591,305
Brazil,2021-01-04,25039,"25,039","Brazil<br>2021-01-04: 25,039 incident cases<br>",43089.0308199538,298
Canada,2021-01-04,9717,"9,717","Canada<br>2021-01-04: 9,717 incident cases<br>",8315.59669378695,303
China,2021-01-04,122,122,China<br>2021-01-04: 122 incident cases<br>,104.989141046166,349
France,2021-01-04,4084,"4,084","France<br>2021-01-04: 4,084 incident cases<br>",16403.3809719704,311
