Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Iran,2020-08-12,2510,"2,510","Iran<br>2020-08-12: 2,510 incident cases<br>",2333.90839755563,169
Italy,2020-08-12,476,476,Italy<br>2020-08-12: 476 incident cases<br>,469.459388231167,172
Netherlands,2020-08-12,701,701,Netherlands<br>2020-08-12: 701 incident cases<br>,765.238811641201,161
Pakistan,2020-08-12,730,730,Pakistan<br>2020-08-12: 730 incident cases<br>,678.980036442838,151
Russia,2020-08-12,5054,"5,054","Russia<br>2020-08-12: 5,054 incident cases<br>",5029.30554570243,149
South Korea,2020-08-12,56,56,South Korea<br>2020-08-12: 56 incident cases<br>,87.4916780429131,175
Switzerland,2020-08-12,274,274,Switzerland<br>2020-08-12: 274 incident cases<br>,216.476817230866,161
Turkey,2020-08-12,1212,"1,212","Turkey<br>2020-08-12: 1,212 incident cases<br>",1209.07510937416,147
US,2020-08-12,55359,"55,359","US<br>2020-08-12: 55,359 incident cases<br>",56135.7608987304,162
United Kingdom,2020-08-12,1035,"1,035","United Kingdom<br>2020-08-12: 1,035 incident cases<br>",1124.83798459325,164
Bangladesh,2020-08-13,2617,"2,617","Bangladesh<br>2020-08-13: 2,617 incident cases<br>",2717.01194966687,130
Belgium,2020-08-13,544,544,Belgium<br>2020-08-13: 544 incident cases<br>,611.807019784306,161
Brazil,2020-08-13,60713,"60,713","Brazil<br>2020-08-13: 60,713 incident cases<br>",45012.444251894,154
Canada,2020-08-13,494,494,Canada<br>2020-08-13: 494 incident cases<br>,362.854656737576,159
China,2020-08-13,99,99,China<br>2020-08-13: 99 incident cases<br>,82.2992212930449,205
France,2020-08-13,2670,"2,670","France<br>2020-08-13: 2,670 incident cases<br>",2719.87198147421,167
Germany,2020-08-13,1422,"1,422","Germany<br>2020-08-13: 1,422 incident cases<br>",1130.9626112308,166
Iran,2020-08-13,2625,"2,625","Iran<br>2020-08-13: 2,625 incident cases<br>",2376.8796290727,170
Italy,2020-08-13,522,522,Italy<br>2020-08-13: 522 incident cases<br>,473.264967032432,173
Netherlands,2020-08-13,747,747,Netherlands<br>2020-08-13: 747 incident cases<br>,741.84422652173,162
Pakistan,2020-08-13,753,753,Pakistan<br>2020-08-13: 753 incident cases<br>,681.576643944424,152
Russia,2020-08-13,5017,"5,017","Russia<br>2020-08-13: 5,017 incident cases<br>",5004.3544988555,150
South Korea,2020-08-13,103,103,South Korea<br>2020-08-13: 103 incident cases<br>,122.237069120551,176
Switzerland,2020-08-13,234,234,Switzerland<br>2020-08-13: 234 incident cases<br>,222.301163552592,162
Turkey,2020-08-13,1243,"1,243","Turkey<br>2020-08-13: 1,243 incident cases<br>",1215.58745637121,148
US,2020-08-13,51332,"51,332","US<br>2020-08-13: 51,332 incident cases<br>",54550.225561033,163
United Kingdom,2020-08-13,1150,"1,150","United Kingdom<br>2020-08-13: 1,150 incident cases<br>",1130.74301292811,165
Bangladesh,2020-08-14,2766,"2,766","Bangladesh<br>2020-08-14: 2,766 incident cases<br>",2669.1527389671,131
Belgium,2020-08-14,922,922,Belgium<br>2020-08-14: 922 incident cases<br>,586.647747524643,162
Brazil,2020-08-14,49407,"49,407","Brazil<br>2020-08-14: 49,407 incident cases<br>",43707.7297482123,155
Canada,2020-08-14,412,412,Canada<br>2020-08-14: 412 incident cases<br>,348.746574436787,160
China,2020-08-14,70,70,China<br>2020-08-14: 70 incident cases<br>,78.2591010260603,206
France,2020-08-14,2914,"2,914","France<br>2020-08-14: 2,914 incident cases<br>",2665.43582269219,168
Germany,2020-08-14,1510,"1,510","Germany<br>2020-08-14: 1,510 incident cases<br>",1167.41473650477,167
Iran,2020-08-14,2501,"2,501","Iran<br>2020-08-14: 2,501 incident cases<br>",2402.12792153871,171
Italy,2020-08-14,574,574,Italy<br>2020-08-14: 574 incident cases<br>,471.829646842421,174
Netherlands,2020-08-14,740,740,Netherlands<br>2020-08-14: 740 incident cases<br>,711.371470049948,163
Pakistan,2020-08-14,626,626,Pakistan<br>2020-08-14: 626 incident cases<br>,687.439528645163,153
Russia,2020-08-14,5016,"5,016","Russia<br>2020-08-14: 5,016 incident cases<br>",4978.156916035,151
South Korea,2020-08-14,166,166,South Korea<br>2020-08-14: 166 incident cases<br>,159.402143706081,177
Switzerland,2020-08-14,268,268,Switzerland<br>2020-08-14: 268 incident cases<br>,226.998358565864,163
Turkey,2020-08-14,1226,"1,226","Turkey<br>2020-08-14: 1,226 incident cases<br>",1222.54392673786,149
US,2020-08-14,70733,"70,733","US<br>2020-08-14: 70,733 incident cases<br>",52283.337169715,164
United Kingdom,2020-08-14,1459,"1,459","United Kingdom<br>2020-08-14: 1,459 incident cases<br>",1118.26413268688,166
Bangladesh,2020-08-15,2644,"2,644","Bangladesh<br>2020-08-15: 2,644 incident cases<br>",2667.74753442045,132
Belgium,2020-08-15,756,756,Belgium<br>2020-08-15: 756 incident cases<br>,564.219406836409,163
Brazil,2020-08-15,36881,"36,881","Brazil<br>2020-08-15: 36,881 incident cases<br>",41488.7851195865,156
Canada,2020-08-15,210,210,Canada<br>2020-08-15: 210 incident cases<br>,344.546082402145,161
China,2020-08-15,65,65,China<br>2020-08-15: 65 incident cases<br>,73.7231028731862,207
France,2020-08-15,3210,"3,210","France<br>2020-08-15: 3,210 incident cases<br>",2494.85919710739,169
Germany,2020-08-15,697,697,Germany<br>2020-08-15: 697 incident cases<br>,1216.06569757357,168
Iran,2020-08-15,2245,"2,245","Iran<br>2020-08-15: 2,245 incident cases<br>",2388.4716847276,172
Italy,2020-08-15,629,629,Italy<br>2020-08-15: 629 incident cases<br>,482.624872527627,175
Netherlands,2020-08-15,614,614,Netherlands<br>2020-08-15: 614 incident cases<br>,675.711011264034,164
Pakistan,2020-08-15,747,747,Pakistan<br>2020-08-15: 747 incident cases<br>,683.726884899904,154
Russia,2020-08-15,5030,"5,030","Russia<br>2020-08-15: 5,030 incident cases<br>",4939.56783519971,152
South Korea,2020-08-15,279,279,South Korea<br>2020-08-15: 279 incident cases<br>,194.356385122149,178
Switzerland,2020-08-15,253,253,Switzerland<br>2020-08-15: 253 incident cases<br>,227.01334892682,164
Turkey,2020-08-15,1256,"1,256","Turkey<br>2020-08-15: 1,256 incident cases<br>",1230.93300404667,150
US,2020-08-15,51744,"51,744","US<br>2020-08-15: 51,744 incident cases<br>",49534.4350030046,165
United Kingdom,2020-08-15,1045,"1,045","United Kingdom<br>2020-08-15: 1,045 incident cases<br>",1103.32956730604,167
Bangladesh,2020-08-16,2024,"2,024","Bangladesh<br>2020-08-16: 2,024 incident cases<br>",2677.23146486561,133
Belgium,2020-08-16,454,454,Belgium<br>2020-08-16: 454 incident cases<br>,551.776734924854,164
Brazil,2020-08-16,23006,"23,006","Brazil<br>2020-08-16: 23,006 incident cases<br>",39721.9385974835,157
Canada,2020-08-16,175,175,Canada<br>2020-08-16: 175 incident cases<br>,361.630235127872,162
China,2020-08-16,96,96,China<br>2020-08-16: 96 incident cases<br>,68.3178582104566,208
France,2020-08-16,3020,"3,020","France<br>2020-08-16: 3,020 incident cases<br>",2472.94526011727,170
Germany,2020-08-16,519,519,Germany<br>2020-08-16: 519 incident cases<br>,1265.56641901209,169
Iran,2020-08-16,2133,"2,133","Iran<br>2020-08-16: 2,133 incident cases<br>",2353.42776452064,173
Italy,2020-08-16,477,477,Italy<br>2020-08-16: 477 incident cases<br>,486.097246365875,176
Netherlands,2020-08-16,554,554,Netherlands<br>2020-08-16: 554 incident cases<br>,626.724350695752,165
Pakistan,2020-08-16,1168,"1,168","Pakistan<br>2020-08-16: 1,168 incident cases<br>",645.330397298263,155
Russia,2020-08-16,4911,"4,911","Russia<br>2020-08-16: 4,911 incident cases<br>",4896.05286571878,153
South Korea,2020-08-16,197,197,South Korea<br>2020-08-16: 197 incident cases<br>,232.149920074574,179
Switzerland,2020-08-16,200,200,Switzerland<br>2020-08-16: 200 incident cases<br>,222.527427873899,165
Turkey,2020-08-16,1192,"1,192","Turkey<br>2020-08-16: 1,192 incident cases<br>",1242.75283944905,151
US,2020-08-16,35318,"35,318","US<br>2020-08-16: 35,318 incident cases<br>",47321.0945049094,166
United Kingdom,2020-08-16,1113,"1,113","United Kingdom<br>2020-08-16: 1,113 incident cases<br>",1074.79437612853,168
Bangladesh,2020-08-17,2595,"2,595","Bangladesh<br>2020-08-17: 2,595 incident cases<br>",2671.88569826199,134
Belgium,2020-08-17,211,211,Belgium<br>2020-08-17: 211 incident cases<br>,536.863308201635,165
Brazil,2020-08-17,24397,"24,397","Brazil<br>2020-08-17: 24,397 incident cases<br>",38900.3651212618,158
Canada,2020-08-17,204,204,Canada<br>2020-08-17: 204 incident cases<br>,380.581242142437,163
China,2020-08-17,66,66,China<br>2020-08-17: 66 incident cases<br>,62.6380930831605,209
France,2020-08-17,635,635,France<br>2020-08-17: 635 incident cases<br>,2741.12182468937,171
Germany,2020-08-17,1693,"1,693","Germany<br>2020-08-17: 1,693 incident cases<br>",1302.39134799339,170
Iran,2020-08-17,2247,"2,247","Iran<br>2020-08-17: 2,247 incident cases<br>",2318.66183057843,174
Italy,2020-08-17,320,320,Italy<br>2020-08-17: 320 incident cases<br>,502.50320503788,177
Netherlands,2020-08-17,519,519,Netherlands<br>2020-08-17: 519 incident cases<br>,591.513385971273,166
Pakistan,2020-08-17,0,0,Pakistan<br>2020-08-17: 0 incident cases<br>,606.161749599866,156
Russia,2020-08-17,4839,"4,839","Russia<br>2020-08-17: 4,839 incident cases<br>",4860.09538555193,154
South Korea,2020-08-17,246,246,South Korea<br>2020-08-17: 246 incident cases<br>,263.752897591266,180
Switzerland,2020-08-17,128,128,Switzerland<br>2020-08-17: 128 incident cases<br>,222.590174607193,166
Turkey,2020-08-17,1233,"1,233","Turkey<br>2020-08-17: 1,233 incident cases<br>",1255.22566780561,152
US,2020-08-17,37974,"37,974","US<br>2020-08-17: 37,974 incident cases<br>",45721.7275890876,167
United Kingdom,2020-08-17,719,719,United Kingdom<br>2020-08-17: 719 incident cases<br>,1032.48659354257,169
Bangladesh,2020-08-18,3200,"3,200","Bangladesh<br>2020-08-18: 3,200 incident cases<br>",2666.73672081142,135
Belgium,2020-08-18,363,363,Belgium<br>2020-08-18: 363 incident cases<br>,523.68986392229,166
Brazil,2020-08-18,49264,"49,264","Brazil<br>2020-08-18: 49,264 incident cases<br>",38406.1780795567,159
Canada,2020-08-18,903,903,Canada<br>2020-08-18: 903 incident cases<br>,396.31777847558,164
China,2020-08-18,53,53,China<br>2020-08-18: 53 incident cases<br>,57.2430450982746,210
France,2020-08-18,2119,"2,119","France<br>2020-08-18: 2,119 incident cases<br>",3124.37232800054,172
Germany,2020-08-18,1420,"1,420","Germany<br>2020-08-18: 1,420 incident cases<br>",1335.98798324313,171
Iran,2020-08-18,2385,"2,385","Iran<br>2020-08-18: 2,385 incident cases<br>",2287.44345545863,175
Italy,2020-08-18,401,401,Italy<br>2020-08-18: 401 incident cases<br>,574.058974033308,178
Netherlands,2020-08-18,643,643,Netherlands<br>2020-08-18: 643 incident cases<br>,583.799689136196,167
Pakistan,2020-08-18,617,617,Pakistan<br>2020-08-18: 617 incident cases<br>,597.035990037058,157
Russia,2020-08-18,4718,"4,718","Russia<br>2020-08-18: 4,718 incident cases<br>",4831.62234960814,155
South Korea,2020-08-18,297,297,South Korea<br>2020-08-18: 297 incident cases<br>,285.097424911648,181
Switzerland,2020-08-18,197,197,Switzerland<br>2020-08-18: 197 incident cases<br>,232.430476248669,167
Turkey,2020-08-18,1263,"1,263","Turkey<br>2020-08-18: 1,263 incident cases<br>",1266.56216285199,153
US,2020-08-18,44121,"44,121","US<br>2020-08-18: 44,121 incident cases<br>",44211.0964698774,168
United Kingdom,2020-08-18,1115,"1,115","United Kingdom<br>2020-08-18: 1,115 incident cases<br>",1008.79390555258,170
Bangladesh,2020-08-19,2747,"2,747","Bangladesh<br>2020-08-19: 2,747 incident cases<br>",2656.48060515346,136
Belgium,2020-08-19,582,582,Belgium<br>2020-08-19: 582 incident cases<br>,523.042316365006,167
Brazil,2020-08-19,48603,"48,603","Brazil<br>2020-08-19: 48,603 incident cases<br>",37939.1133777506,160
Canada,2020-08-19,355,355,Canada<br>2020-08-19: 355 incident cases<br>,418.356824496319,165
China,2020-08-19,33,33,China<br>2020-08-19: 33 incident cases<br>,51.4338019253622,211
France,2020-08-19,3787,"3,787","France<br>2020-08-19: 3,787 incident cases<br>",3412.83336176216,173
Germany,2020-08-19,1586,"1,586","Germany<br>2020-08-19: 1,586 incident cases<br>",1373.14167925943,172
Iran,2020-08-19,2444,"2,444","Iran<br>2020-08-19: 2,444 incident cases<br>",2258.78581260964,176
Italy,2020-08-19,642,642,Italy<br>2020-08-19: 642 incident cases<br>,671.198812129011,179
Netherlands,2020-08-19,635,635,Netherlands<br>2020-08-19: 635 incident cases<br>,589.122713745323,168
Pakistan,2020-08-19,613,613,Pakistan<br>2020-08-19: 613 incident cases<br>,592.226729888942,158
Russia,2020-08-19,4790,"4,790","Russia<br>2020-08-19: 4,790 incident cases<br>",4805.69370419232,156
South Korea,2020-08-19,288,288,South Korea<br>2020-08-19: 288 incident cases<br>,300.217626371313,182
Switzerland,2020-08-19,311,311,Switzerland<br>2020-08-19: 311 incident cases<br>,246.210686384149,168
Turkey,2020-08-19,1303,"1,303","Turkey<br>2020-08-19: 1,303 incident cases<br>",1274.23978251646,154
US,2020-08-19,46492,"46,492","US<br>2020-08-19: 46,492 incident cases<br>",42901.3020423068,169
United Kingdom,2020-08-19,828,828,United Kingdom<br>2020-08-19: 828 incident cases<br>,1017.15468119351,171
Bangladesh,2020-08-20,2868,"2,868","Bangladesh<br>2020-08-20: 2,868 incident cases<br>",2601.64060386778,137
Belgium,2020-08-20,699,699,Belgium<br>2020-08-20: 699 incident cases<br>,531.797312185055,168
Brazil,2020-08-20,42974,"42,974","Brazil<br>2020-08-20: 42,974 incident cases<br>",37733.2655105961,161
Canada,2020-08-20,246,246,Canada<br>2020-08-20: 246 incident cases<br>,436.586003349215,166
China,2020-08-20,40,40,China<br>2020-08-20: 40 incident cases<br>,45.1937993023626,212
France,2020-08-20,4800,"4,800","France<br>2020-08-20: 4,800 incident cases<br>",3575.34061841149,174
Germany,2020-08-20,1586,"1,586","Germany<br>2020-08-20: 1,586 incident cases<br>",1396.33366687402,173
Iran,2020-08-20,2279,"2,279","Iran<br>2020-08-20: 2,279 incident cases<br>",2238.78696028879,177
Italy,2020-08-20,840,840,Italy<br>2020-08-20: 840 incident cases<br>,763.435965726592,180
Netherlands,2020-08-20,631,631,Netherlands<br>2020-08-20: 631 incident cases<br>,592.311179688635,169
Pakistan,2020-08-20,513,513,Pakistan<br>2020-08-20: 513 incident cases<br>,582.61000683552,159
Russia,2020-08-20,4767,"4,767","Russia<br>2020-08-20: 4,767 incident cases<br>",4789.95881726566,157
South Korea,2020-08-20,324,324,South Korea<br>2020-08-20: 324 incident cases<br>,312.236676642413,183
Switzerland,2020-08-20,266,266,Switzerland<br>2020-08-20: 266 incident cases<br>,256.380583909506,169
Turkey,2020-08-20,1412,"1,412","Turkey<br>2020-08-20: 1,412 incident cases<br>",1284.52951993248,155
US,2020-08-20,44112,"44,112","US<br>2020-08-20: 44,112 incident cases<br>",42053.5994993849,170
United Kingdom,2020-08-20,1196,"1,196","United Kingdom<br>2020-08-20: 1,196 incident cases<br>",1041.10791614529,172
Bangladesh,2020-08-21,2401,"2,401","Bangladesh<br>2020-08-21: 2,401 incident cases<br>",2524.47559869776,138
Belgium,2020-08-21,716,716,Belgium<br>2020-08-21: 716 incident cases<br>,533.301687203607,169
Brazil,2020-08-21,32326,"32,326","Brazil<br>2020-08-21: 32,326 incident cases<br>",37828.5953979864,162
Canada,2020-08-21,705,705,Canada<br>2020-08-21: 705 incident cases<br>,441.035711665987,167
China,2020-08-21,49,49,China<br>2020-08-21: 49 incident cases<br>,40.1057969388168,213
France,2020-08-21,4954,"4,954","France<br>2020-08-21: 4,954 incident cases<br>",3726.2531121196,175
Germany,2020-08-21,1737,"1,737","Germany<br>2020-08-21: 1,737 incident cases<br>",1362.20482864088,174
Iran,2020-08-21,2206,"2,206","Iran<br>2020-08-21: 2,206 incident cases<br>",2221.96507315046,178
Italy,2020-08-21,947,947,Italy<br>2020-08-21: 947 incident cases<br>,855.353975027374,181
Netherlands,2020-08-21,586,586,Netherlands<br>2020-08-21: 586 incident cases<br>,590.352956354898,170
Pakistan,2020-08-21,630,630,Pakistan<br>2020-08-21: 630 incident cases<br>,581.113531585637,160
Russia,2020-08-21,4838,"4,838","Russia<br>2020-08-21: 4,838 incident cases<br>",4781.72650479549,158
South Korea,2020-08-21,332,332,South Korea<br>2020-08-21: 332 incident cases<br>,322.054028038879,184
Switzerland,2020-08-21,306,306,Switzerland<br>2020-08-21: 306 incident cases<br>,259.43247240312,170
Turkey,2020-08-21,1203,"1,203","Turkey<br>2020-08-21: 1,203 incident cases<br>",1299.46436269424,156
US,2020-08-21,48710,"48,710","US<br>2020-08-21: 48,710 incident cases<br>",41676.0531456485,171
United Kingdom,2020-08-21,1061,"1,061","United Kingdom<br>2020-08-21: 1,061 incident cases<br>",1068.19223637977,173
Bangladesh,2020-08-22,2265,"2,265","Bangladesh<br>2020-08-22: 2,265 incident cases<br>",2461.37458100495,139
Belgium,2020-08-22,574,574,Belgium<br>2020-08-22: 574 incident cases<br>,511.60161924517,170
Brazil,2020-08-22,45908,"45,908","Brazil<br>2020-08-22: 45,908 incident cases<br>",37574.864751472,163
Canada,2020-08-22,203,203,Canada<br>2020-08-22: 203 incident cases<br>,436.305561433083,168
China,2020-08-22,38,38,China<br>2020-08-22: 38 incident cases<br>,36.9944075012508,214
France,2020-08-22,3474,"3,474","France<br>2020-08-22: 3,474 incident cases<br>",3783.33238147643,176
Germany,2020-08-22,832,832,Germany<br>2020-08-22: 832 incident cases<br>,1320.55777765273,175
Iran,2020-08-22,2028,"2,028","Iran<br>2020-08-22: 2,028 incident cases<br>",2206.23139678687,179
Italy,2020-08-22,1071,"1,071","Italy<br>2020-08-22: 1,071 incident cases<br>",958.163525400747,182
Netherlands,2020-08-22,544,544,Netherlands<br>2020-08-22: 544 incident cases<br>,589.426835810831,171
Pakistan,2020-08-22,586,586,Pakistan<br>2020-08-22: 586 incident cases<br>,579.408745421064,161
Russia,2020-08-22,4860,"4,860","Russia<br>2020-08-22: 4,860 incident cases<br>",4770.66880384456,159
South Korea,2020-08-22,397,397,South Korea<br>2020-08-22: 397 incident cases<br>,329.370759029613,185
Switzerland,2020-08-22,295,295,Switzerland<br>2020-08-22: 295 incident cases<br>,260.571441792878,171
Turkey,2020-08-22,1309,"1,309","Turkey<br>2020-08-22: 1,309 incident cases<br>",1315.4050979962,157
US,2020-08-22,44615,"44,615","US<br>2020-08-22: 44,615 incident cases<br>",41500.9775434181,172
United Kingdom,2020-08-22,1332,"1,332","United Kingdom<br>2020-08-22: 1,332 incident cases<br>",1100.82444179599,174
Bangladesh,2020-08-23,1973,"1,973","Bangladesh<br>2020-08-23: 1,973 incident cases<br>",2424.30442683923,140
Belgium,2020-08-23,468,468,Belgium<br>2020-08-23: 468 incident cases<br>,476.761070675957,171
Brazil,2020-08-23,21873,"21,873","Brazil<br>2020-08-23: 21,873 incident cases<br>",37049.667455119,164
Canada,2020-08-23,263,263,Canada<br>2020-08-23: 263 incident cases<br>,434.136998827159,169
China,2020-08-23,41,41,China<br>2020-08-23: 41 incident cases<br>,34.9981904177042,215
France,2020-08-23,4735,"4,735","France<br>2020-08-23: 4,735 incident cases<br>",3788.72933451278,177
Germany,2020-08-23,633,633,Germany<br>2020-08-23: 633 incident cases<br>,1325.28739563743,176
Iran,2020-08-23,2113,"2,113","Iran<br>2020-08-23: 2,113 incident cases<br>",2202.58240585474,180
Italy,2020-08-23,1209,"1,209","Italy<br>2020-08-23: 1,209 incident cases<br>",1051.31858100042,183
Netherlands,2020-08-23,636,636,Netherlands<br>2020-08-23: 636 incident cases<br>,588.147921963348,172
Pakistan,2020-08-23,1087,"1,087","Pakistan<br>2020-08-23: 1,087 incident cases<br>",555.579799554378,162
Russia,2020-08-23,4797,"4,797","Russia<br>2020-08-23: 4,797 incident cases<br>",4742.80854066622,160
South Korea,2020-08-23,266,266,South Korea<br>2020-08-23: 266 incident cases<br>,335.512483519236,186
Switzerland,2020-08-23,276,276,Switzerland<br>2020-08-23: 276 incident cases<br>,265.316450498913,172
Turkey,2020-08-23,1217,"1,217","Turkey<br>2020-08-23: 1,217 incident cases<br>",1335.24440178214,158
US,2020-08-23,32971,"32,971","US<br>2020-08-23: 32,971 incident cases<br>",41176.8400526475,173
United Kingdom,2020-08-23,1050,"1,050","United Kingdom<br>2020-08-23: 1,050 incident cases<br>",1137.04567619835,175
Bangladesh,2020-08-24,2485,"2,485","Bangladesh<br>2020-08-24: 2,485 incident cases<br>",2394.75522500999,141
Belgium,2020-08-24,156,156,Belgium<br>2020-08-24: 156 incident cases<br>,451.153554129699,172
Brazil,2020-08-24,23513,"23,513","Brazil<br>2020-08-24: 23,513 incident cases<br>",36753.2873107943,165
Canada,2020-08-24,741,741,Canada<br>2020-08-24: 741 incident cases<br>,437.307620409034,170
China,2020-08-24,23,23,China<br>2020-08-24: 23 incident cases<br>,33.1708255399884,216
France,2020-08-24,1976,"1,976","France<br>2020-08-24: 1,976 incident cases<br>",3937.44959970212,178
Germany,2020-08-24,1628,"1,628","Germany<br>2020-08-24: 1,628 incident cases<br>",1334.70718458119,177
Iran,2020-08-24,2245,"2,245","Iran<br>2020-08-24: 2,245 incident cases<br>",2206.46906462841,181
Italy,2020-08-24,953,953,Italy<br>2020-08-24: 953 incident cases<br>,1135.3908539557,184
Netherlands,2020-08-24,495,495,Netherlands<br>2020-08-24: 495 incident cases<br>,586.901757125056,173
Pakistan,2020-08-24,0,0,Pakistan<br>2020-08-24: 0 incident cases<br>,520.634581168445,163
Russia,2020-08-24,4688,"4,688","Russia<br>2020-08-24: 4,688 incident cases<br>",4718.99694184516,161
South Korea,2020-08-24,280,280,South Korea<br>2020-08-24: 280 incident cases<br>,343.516243912872,187
Switzerland,2020-08-24,157,157,Switzerland<br>2020-08-24: 157 incident cases<br>,276.551617737262,173
Turkey,2020-08-24,1443,"1,443","Turkey<br>2020-08-24: 1,443 incident cases<br>",1363.33898506773,159
US,2020-08-24,33836,"33,836","US<br>2020-08-24: 33,836 incident cases<br>",40908.1404496479,174
United Kingdom,2020-08-24,975,975,United Kingdom<br>2020-08-24: 975 incident cases<br>,1165.46464228027,176
Bangladesh,2020-08-25,2545,"2,545","Bangladesh<br>2020-08-25: 2,545 incident cases<br>",2363.4007860181,142
Belgium,2020-08-25,355,355,Belgium<br>2020-08-25: 355 incident cases<br>,444.122479744186,173
Brazil,2020-08-25,46307,"46,307","Brazil<br>2020-08-25: 46,307 incident cases<br>",37176.953414034,166
Canada,2020-08-25,371,371,Canada<br>2020-08-25: 371 incident cases<br>,442.758593344125,171
China,2020-08-25,34,34,China<br>2020-08-25: 34 incident cases<br>,31.6080541775799,217
France,2020-08-25,3593,"3,593","France<br>2020-08-25: 3,593 incident cases<br>",4371.66927707549,179
Germany,2020-08-25,1461,"1,461","Germany<br>2020-08-25: 1,461 incident cases<br>",1327.66890151139,178
Iran,2020-08-25,2213,"2,213","Iran<br>2020-08-25: 2,213 incident cases<br>",2192.48435312658,182
Italy,2020-08-25,876,876,Italy<br>2020-08-25: 876 incident cases<br>,1213.5692325353,185
Netherlands,2020-08-25,615,615,Netherlands<br>2020-08-25: 615 incident cases<br>,585.775216663297,174
Pakistan,2020-08-25,450,450,Pakistan<br>2020-08-25: 450 incident cases<br>,482.950327758072,164
Russia,2020-08-25,4639,"4,639","Russia<br>2020-08-25: 4,639 incident cases<br>",4712.4287265088,162
South Korea,2020-08-25,320,320,South Korea<br>2020-08-25: 320 incident cases<br>,347.644418567762,188
Switzerland,2020-08-25,202,202,Switzerland<br>2020-08-25: 202 incident cases<br>,286.980527834615,174
Turkey,2020-08-25,1502,"1,502","Turkey<br>2020-08-25: 1,502 incident cases<br>",1394.16516920473,160
US,2020-08-25,41784,"41,784","US<br>2020-08-25: 41,784 incident cases<br>",41319.9117016928,175
United Kingdom,2020-08-25,1197,"1,197","United Kingdom<br>2020-08-25: 1,197 incident cases<br>",1192.49955025787,177
Bangladesh,2020-08-26,2519,"2,519","Bangladesh<br>2020-08-26: 2,519 incident cases<br>",2329.11284636443,143
Belgium,2020-08-26,583,583,Belgium<br>2020-08-26: 583 incident cases<br>,438.576899014895,174
Brazil,2020-08-26,48152,"48,152","Brazil<br>2020-08-26: 48,152 incident cases<br>",38081.805000048,167
Canada,2020-08-26,484,484,Canada<br>2020-08-26: 484 incident cases<br>,453.47671971599,172
China,2020-08-26,32,32,China<br>2020-08-26: 32 incident cases<br>,30.2164054351317,218
France,2020-08-26,287,287,France<br>2020-08-26: 287 incident cases<br>,4927.67358647855,180
Germany,2020-08-26,1427,"1,427","Germany<br>2020-08-26: 1,427 incident cases<br>",1298.2020916533,179
Iran,2020-08-26,2243,"2,243","Iran<br>2020-08-26: 2,243 incident cases<br>",2146.91337663337,183
Italy,2020-08-26,1366,"1,366","Italy<br>2020-08-26: 1,366 incident cases<br>",1269.23344510209,186
Netherlands,2020-08-26,638,638,Netherlands<br>2020-08-26: 638 incident cases<br>,579.612531870708,175
Pakistan,2020-08-26,482,482,Pakistan<br>2020-08-26: 482 incident cases<br>,428.610247565762,165
Russia,2020-08-26,4642,"4,642","Russia<br>2020-08-26: 4,642 incident cases<br>",4710.87415355536,163
South Korea,2020-08-26,441,441,South Korea<br>2020-08-26: 441 incident cases<br>,345.073302066831,189
Switzerland,2020-08-26,383,383,Switzerland<br>2020-08-26: 383 incident cases<br>,296.172619247949,175
Turkey,2020-08-26,1313,"1,313","Turkey<br>2020-08-26: 1,313 incident cases<br>",1427.15408625031,161
US,2020-08-26,42615,"42,615","US<br>2020-08-26: 42,615 incident cases<br>",42123.0086678536,176
United Kingdom,2020-08-26,1146,"1,146","United Kingdom<br>2020-08-26: 1,146 incident cases<br>",1225.8398032451,178
Bangladesh,2020-08-27,2436,"2,436","Bangladesh<br>2020-08-27: 2,436 incident cases<br>",2296.24469901438,144
Belgium,2020-08-27,470,470,Belgium<br>2020-08-27: 470 incident cases<br>,433.057909826816,175
Brazil,2020-08-27,42260,"42,260","Brazil<br>2020-08-27: 42,260 incident cases<br>",38872.9910802142,168
Canada,2020-08-27,475,475,Canada<br>2020-08-27: 475 incident cases<br>,469.594396298828,173
China,2020-08-27,30,30,China<br>2020-08-27: 30 incident cases<br>,28.4680197288042,219
France,2020-08-27,11226,"11,226","France<br>2020-08-27: 11,226 incident cases<br>",5341.63183610675,181
Germany,2020-08-27,1561,"1,561","Germany<br>2020-08-27: 1,561 incident cases<br>",1263.67328891204,180
Iran,2020-08-27,2190,"2,190","Iran<br>2020-08-27: 2,190 incident cases<br>",2084.42170198266,184
Italy,2020-08-27,1409,"1,409","Italy<br>2020-08-27: 1,409 incident cases<br>",1299.13156463206,187
Netherlands,2020-08-27,599,599,Netherlands<br>2020-08-27: 599 incident cases<br>,572.211859905054,176
Pakistan,2020-08-27,445,445,Pakistan<br>2020-08-27: 445 incident cases<br>,363.556438961398,166
Russia,2020-08-27,4675,"4,675","Russia<br>2020-08-27: 4,675 incident cases<br>",4718.1111702007,164
South Korea,2020-08-27,371,371,South Korea<br>2020-08-27: 371 incident cases<br>,339.646013364464,190
Switzerland,2020-08-27,361,361,Switzerland<br>2020-08-27: 361 incident cases<br>,306.609512312655,176
Turkey,2020-08-27,1491,"1,491","Turkey<br>2020-08-27: 1,491 incident cases<br>",1463.87853439345,162
US,2020-08-27,50046,"50,046","US<br>2020-08-27: 50,046 incident cases<br>",42512.5273726819,177
