Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
US,2020-11-23,183102,"183,102","US<br>2020-11-23: 183,102 incident cases<br>",172961.039978961,265
United Kingdom,2020-11-23,15473,"15,473","United Kingdom<br>2020-11-23: 15,473 incident cases<br>",17079.1835795217,267
Bangladesh,2020-11-24,2230,"2,230","Bangladesh<br>2020-11-24: 2,230 incident cases<br>",2196.14453625852,233
Belgium,2020-11-24,1901,"1,901","Belgium<br>2020-11-24: 1,901 incident cases<br>",2304.38419885008,264
Brazil,2020-11-24,34533,"34,533","Brazil<br>2020-11-24: 34,533 incident cases<br>",32148.1787197475,257
Canada,2020-11-24,5009,"5,009","Canada<br>2020-11-24: 5,009 incident cases<br>",5501.2601757603,259
China,2020-11-24,85,85,China<br>2020-11-24: 85 incident cases<br>,88.3879369901576,308
France,2020-11-24,9921,"9,921","France<br>2020-11-24: 9,921 incident cases<br>",12245.4783274066,270
Germany,2020-11-24,16370,"16,370","Germany<br>2020-11-24: 16,370 incident cases<br>",17564.5994087311,269
Iran,2020-11-24,13721,"13,721","Iran<br>2020-11-24: 13,721 incident cases<br>",13384.5785479111,273
Italy,2020-11-24,23227,"23,227","Italy<br>2020-11-24: 23,227 incident cases<br>",27302.6421764039,276
Netherlands,2020-11-24,4002,"4,002","Netherlands<br>2020-11-24: 4,002 incident cases<br>",5078.65366304956,264
Pakistan,2020-11-24,3009,"3,009","Pakistan<br>2020-11-24: 3,009 incident cases<br>",3041.6466006826,255
Russia,2020-11-24,24087,"24,087","Russia<br>2020-11-24: 24,087 incident cases<br>",24772.3388505712,253
South Korea,2020-11-24,382,382,South Korea<br>2020-11-24: 382 incident cases<br>,431.388470011442,279
Switzerland,2020-11-24,4241,"4,241","Switzerland<br>2020-11-24: 4,241 incident cases<br>",4100.34222534241,265
Turkey,2020-11-24,7381,"7,381","Turkey<br>2020-11-24: 7,381 incident cases<br>",13964.0921339187,251
US,2020-11-24,172630,"172,630","US<br>2020-11-24: 172,630 incident cases<br>",169494.952055062,266
United Kingdom,2020-11-24,11321,"11,321","United Kingdom<br>2020-11-24: 11,321 incident cases<br>",16329.192061012,268
Bangladesh,2020-11-25,2156,"2,156","Bangladesh<br>2020-11-25: 2,156 incident cases<br>",2182.32345243718,234
Belgium,2020-11-25,3164,"3,164","Belgium<br>2020-11-25: 3,164 incident cases<br>",2422.03965997524,265
Brazil,2020-11-25,44628,"44,628","Brazil<br>2020-11-25: 44,628 incident cases<br>",34050.3922887001,258
Canada,2020-11-25,5304,"5,304","Canada<br>2020-11-25: 5,304 incident cases<br>",5602.03555327437,260
China,2020-11-25,106,106,China<br>2020-11-25: 106 incident cases<br>,94.4767157377309,309
France,2020-11-25,16755,"16,755","France<br>2020-11-25: 16,755 incident cases<br>",11628.2735264957,271
Germany,2020-11-25,32687,"32,687","Germany<br>2020-11-25: 32,687 incident cases<br>",18155.9348417561,270
Iran,2020-11-25,13843,"13,843","Iran<br>2020-11-25: 13,843 incident cases<br>",13522.6196473688,274
Italy,2020-11-25,25852,"25,852","Italy<br>2020-11-25: 25,852 incident cases<br>",26076.8138947795,277
Netherlands,2020-11-25,5054,"5,054","Netherlands<br>2020-11-25: 5,054 incident cases<br>",4990.40244098979,265
Pakistan,2020-11-25,3306,"3,306","Pakistan<br>2020-11-25: 3,306 incident cases<br>",3039.85651744749,256
Russia,2020-11-25,23393,"23,393","Russia<br>2020-11-25: 23,393 incident cases<br>",25123.1691782497,254
South Korea,2020-11-25,583,583,South Korea<br>2020-11-25: 583 incident cases<br>,456.419041195657,280
Switzerland,2020-11-25,4876,"4,876","Switzerland<br>2020-11-25: 4,876 incident cases<br>",4094.69970109033,266
Turkey,2020-11-25,6814,"6,814","Turkey<br>2020-11-25: 6,814 incident cases<br>",18860.6725961112,252
US,2020-11-25,180186,"180,186","US<br>2020-11-25: 180,186 incident cases<br>",166208.193219116,267
United Kingdom,2020-11-25,18247,"18,247","United Kingdom<br>2020-11-25: 18,247 incident cases<br>",15692.4351684987,269
Bangladesh,2020-11-26,2292,"2,292","Bangladesh<br>2020-11-26: 2,292 incident cases<br>",2171.19643264416,235
Belgium,2020-11-26,2565,"2,565","Belgium<br>2020-11-26: 2,565 incident cases<br>",2571.76405251619,266
Brazil,2020-11-26,40885,"40,885","Brazil<br>2020-11-26: 40,885 incident cases<br>",35104.1030693288,259
Canada,2020-11-26,5506,"5,506","Canada<br>2020-11-26: 5,506 incident cases<br>",5687.84881496173,261
China,2020-11-26,86,86,China<br>2020-11-26: 86 incident cases<br>,99.2423597443161,310
France,2020-11-26,13001,"13,001","France<br>2020-11-26: 13,001 incident cases<br>",11162.1647627155,272
Germany,2020-11-26,21951,"21,951","Germany<br>2020-11-26: 21,951 incident cases<br>",18521.7829498718,271
Iran,2020-11-26,13961,"13,961","Iran<br>2020-11-26: 13,961 incident cases<br>",13617.6018447036,275
Italy,2020-11-26,29001,"29,001","Italy<br>2020-11-26: 29,001 incident cases<br>",25129.1397157601,278
Netherlands,2020-11-26,4605,"4,605","Netherlands<br>2020-11-26: 4,605 incident cases<br>",4914.63972582482,266
Pakistan,2020-11-26,3113,"3,113","Pakistan<br>2020-11-26: 3,113 incident cases<br>",3022.49499604932,257
Russia,2020-11-26,25195,"25,195","Russia<br>2020-11-26: 25,195 incident cases<br>",25429.7957643246,255
South Korea,2020-11-26,569,569,South Korea<br>2020-11-26: 569 incident cases<br>,469.51899425334,281
Switzerland,2020-11-26,4509,"4,509","Switzerland<br>2020-11-26: 4,509 incident cases<br>",3924.90297995753,267
Turkey,2020-11-26,36008,"36,008","Turkey<br>2020-11-26: 36,008 incident cases<br>",24656.8114084608,253
US,2020-11-26,116599,"116,599","US<br>2020-11-26: 116,599 incident cases<br>",163962.313207814,268
United Kingdom,2020-11-26,17564,"17,564","United Kingdom<br>2020-11-26: 17,564 incident cases<br>",15152.2512143552,270
Bangladesh,2020-11-27,2273,"2,273","Bangladesh<br>2020-11-27: 2,273 incident cases<br>",2170.59446079336,236
Belgium,2020-11-27,3297,"3,297","Belgium<br>2020-11-27: 3,297 incident cases<br>",2550.82291138709,267
Brazil,2020-11-27,33508,"33,508","Brazil<br>2020-11-27: 33,508 incident cases<br>",36265.674317882,260
Canada,2020-11-27,5971,"5,971","Canada<br>2020-11-27: 5,971 incident cases<br>",5785.8394503683,262
China,2020-11-27,98,98,China<br>2020-11-27: 98 incident cases<br>,101.49728235717,311
France,2020-11-27,12774,"12,774","France<br>2020-11-27: 12,774 incident cases<br>",11046.9412273321,273
Germany,2020-11-27,20819,"20,819","Germany<br>2020-11-27: 20,819 incident cases<br>",18048.4039312407,272
Iran,2020-11-27,14051,"14,051","Iran<br>2020-11-27: 14,051 incident cases<br>",13654.9129282474,276
Italy,2020-11-27,28342,"28,342","Italy<br>2020-11-27: 28,342 incident cases<br>",24393.3575704231,279
Netherlands,2020-11-27,5883,"5,883","Netherlands<br>2020-11-27: 5,883 incident cases<br>",4874.04355818453,267
Pakistan,2020-11-27,3045,"3,045","Pakistan<br>2020-11-27: 3,045 incident cases<br>",2978.58869807014,258
Russia,2020-11-27,27267,"27,267","Russia<br>2020-11-27: 27,267 incident cases<br>",25741.1561396632,256
South Korea,2020-11-27,488,488,South Korea<br>2020-11-27: 488 incident cases<br>,480.75909283762,282
Switzerland,2020-11-27,4312,"4,312","Switzerland<br>2020-11-27: 4,312 incident cases<br>",3644.81714295981,268
Turkey,2020-11-27,44506,"44,506","Turkey<br>2020-11-27: 44,506 incident cases<br>",29080.7210770025,254
US,2020-11-27,213586,"213,586","US<br>2020-11-27: 213,586 incident cases<br>",162113.953614713,269
United Kingdom,2020-11-27,14784,"14,784","United Kingdom<br>2020-11-27: 14,784 incident cases<br>",14745.8121761809,271
Bangladesh,2020-11-28,1908,"1,908","Bangladesh<br>2020-11-28: 1,908 incident cases<br>",2169.67227037122,237
Belgium,2020-11-28,3619,"3,619","Belgium<br>2020-11-28: 3,619 incident cases<br>",2515.85276157128,268
Brazil,2020-11-28,51485,"51,485","Brazil<br>2020-11-28: 51,485 incident cases<br>",37560.5276835237,261
Canada,2020-11-28,5694,"5,694","Canada<br>2020-11-28: 5,694 incident cases<br>",5935.35275759802,263
China,2020-11-28,95,95,China<br>2020-11-28: 95 incident cases<br>,101.855465528461,312
France,2020-11-28,12477,"12,477","France<br>2020-11-28: 12,477 incident cases<br>",10958.4819801488,274
Germany,2020-11-28,13845,"13,845","Germany<br>2020-11-28: 13,845 incident cases<br>",17107.5066208592,273
Iran,2020-11-28,13402,"13,402","Iran<br>2020-11-28: 13,402 incident cases<br>",13666.699018121,277
Italy,2020-11-28,26315,"26,315","Italy<br>2020-11-28: 26,315 incident cases<br>",23696.305899301,280
Netherlands,2020-11-28,4594,"4,594","Netherlands<br>2020-11-28: 4,594 incident cases<br>",4867.63675657757,268
Pakistan,2020-11-28,2829,"2,829","Pakistan<br>2020-11-28: 2,829 incident cases<br>",2904.76587797219,259
Russia,2020-11-28,26809,"26,809","Russia<br>2020-11-28: 26,809 incident cases<br>",26038.3359314055,257
South Korea,2020-11-28,449,449,South Korea<br>2020-11-28: 449 incident cases<br>,482.955802390279,283
Switzerland,2020-11-28,0,0,Switzerland<br>2020-11-28: 0 incident cases<br>,3473.38073191706,269
Turkey,2020-11-28,30103,"30,103","Turkey<br>2020-11-28: 30,103 incident cases<br>",31816.2451623641,255
US,2020-11-28,170320,"170,320","US<br>2020-11-28: 170,320 incident cases<br>",163267.14461652,270
United Kingdom,2020-11-28,15916,"15,916","United Kingdom<br>2020-11-28: 15,916 incident cases<br>",14414.9932428369,272
Bangladesh,2020-11-29,1788,"1,788","Bangladesh<br>2020-11-29: 1,788 incident cases<br>",2169.78010785341,238
Belgium,2020-11-29,2151,"2,151","Belgium<br>2020-11-29: 2,151 incident cases<br>",2479.41770667263,269
Brazil,2020-11-29,21012,"21,012","Brazil<br>2020-11-29: 21,012 incident cases<br>",38862.6551976332,262
Canada,2020-11-29,5455,"5,455","Canada<br>2020-11-29: 5,455 incident cases<br>",6085.46921093294,264
China,2020-11-29,133,133,China<br>2020-11-29: 133 incident cases<br>,102.954332948096,313
France,2020-11-29,9763,"9,763","France<br>2020-11-29: 9,763 incident cases<br>",10696.7595619127,275
Germany,2020-11-29,3197,"3,197","Germany<br>2020-11-29: 3,197 incident cases<br>",16602.597181286,274
Iran,2020-11-29,12950,"12,950","Iran<br>2020-11-29: 12,950 incident cases<br>",13650.7137852927,278
Italy,2020-11-29,20646,"20,646","Italy<br>2020-11-29: 20,646 incident cases<br>",22640.2388988793,281
Netherlands,2020-11-29,5697,"5,697","Netherlands<br>2020-11-29: 5,697 incident cases<br>",4911.98542335103,269
Pakistan,2020-11-29,2839,"2,839","Pakistan<br>2020-11-29: 2,839 incident cases<br>",2872.12671857297,260
Russia,2020-11-29,26390,"26,390","Russia<br>2020-11-29: 26,390 incident cases<br>",26212.3763235736,258
South Korea,2020-11-29,377,377,South Korea<br>2020-11-29: 377 incident cases<br>,476.389468886934,284
Switzerland,2020-11-29,0,0,Switzerland<br>2020-11-29: 0 incident cases<br>,3561.70956533591,270
Turkey,2020-11-29,29281,"29,281","Turkey<br>2020-11-29: 29,281 incident cases<br>",33774.8722687533,256
US,2020-11-29,138007,"138,007","US<br>2020-11-29: 138,007 incident cases<br>",169956.864253345,271
United Kingdom,2020-11-29,12194,"12,194","United Kingdom<br>2020-11-29: 12,194 incident cases<br>",14143.7165715964,273
Bangladesh,2020-11-30,2525,"2,525","Bangladesh<br>2020-11-30: 2,525 incident cases<br>",2192.92464038288,239
Belgium,2020-11-30,746,746,Belgium<br>2020-11-30: 746 incident cases<br>,2420.76646843468,270
Brazil,2020-11-30,23695,"23,695","Brazil<br>2020-11-30: 23,695 incident cases<br>",39884.4153712676,263
Canada,2020-11-30,7794,"7,794","Canada<br>2020-11-30: 7,794 incident cases<br>",6202.44294793492,265
China,2020-11-30,88,88,China<br>2020-11-30: 88 incident cases<br>,105.663971395259,314
France,2020-11-30,4307,"4,307","France<br>2020-11-30: 4,307 incident cases<br>",10390.4831064721,276
Germany,2020-11-30,14221,"14,221","Germany<br>2020-11-30: 14,221 incident cases<br>",17179.6003233879,275
Iran,2020-11-30,13321,"13,321","Iran<br>2020-11-30: 13,321 incident cases<br>",13665.0424055897,279
Italy,2020-11-30,16376,"16,376","Italy<br>2020-11-30: 16,376 incident cases<br>",21624.6535499567,282
Netherlands,2020-11-30,4594,"4,594","Netherlands<br>2020-11-30: 4,594 incident cases<br>",4991.47021063234,270
Pakistan,2020-11-30,2458,"2,458","Pakistan<br>2020-11-30: 2,458 incident cases<br>",2903.71070929876,261
Russia,2020-11-30,26046,"26,046","Russia<br>2020-11-30: 26,046 incident cases<br>",26321.6485733105,259
South Korea,2020-11-30,451,451,South Korea<br>2020-11-30: 451 incident cases<br>,479.089708951779,285
Switzerland,2020-11-30,8782,"8,782","Switzerland<br>2020-11-30: 8,782 incident cases<br>",3772.28135506448,271
Turkey,2020-11-30,31219,"31,219","Turkey<br>2020-11-30: 31,219 incident cases<br>",33765.0420187755,257
US,2020-11-30,157374,"157,374","US<br>2020-11-30: 157,374 incident cases<br>",179922.512739022,272
United Kingdom,2020-11-30,12375,"12,375","United Kingdom<br>2020-11-30: 12,375 incident cases<br>",14032.2245926778,274
Bangladesh,2020-12-01,2293,"2,293","Bangladesh<br>2020-12-01: 2,293 incident cases<br>",2210.67726631548,240
Belgium,2020-12-01,1867,"1,867","Belgium<br>2020-12-01: 1,867 incident cases<br>",2333.68733753907,271
Brazil,2020-12-01,51985,"51,985","Brazil<br>2020-12-01: 51,985 incident cases<br>",40855.9823801517,264
Canada,2020-12-01,5669,"5,669","Canada<br>2020-12-01: 5,669 incident cases<br>",6314.03056675401,266
China,2020-12-01,91,91,China<br>2020-12-01: 91 incident cases<br>,108.486445077695,315
France,2020-12-01,8443,"8,443","France<br>2020-12-01: 8,443 incident cases<br>",10208.6365632821,277
Germany,2020-12-01,24766,"24,766","Germany<br>2020-12-01: 24,766 incident cases<br>",18294.6136636314,276
Iran,2020-12-01,13881,"13,881","Iran<br>2020-12-01: 13,881 incident cases<br>",13621.7623855512,280
Italy,2020-12-01,19347,"19,347","Italy<br>2020-12-01: 19,347 incident cases<br>",21276.294283098,283
Netherlands,2020-12-01,4199,"4,199","Netherlands<br>2020-12-01: 4,199 incident cases<br>",5100.44407468645,271
Pakistan,2020-12-01,2829,"2,829","Pakistan<br>2020-12-01: 2,829 incident cases<br>",2954.40846065261,262
Russia,2020-12-01,26126,"26,126","Russia<br>2020-12-01: 26,126 incident cases<br>",26479.0026448703,260
South Korea,2020-12-01,511,511,South Korea<br>2020-12-01: 511 incident cases<br>,502.679156012345,286
Switzerland,2020-12-01,3802,"3,802","Switzerland<br>2020-12-01: 3,802 incident cases<br>",3891.07748293488,272
Turkey,2020-12-01,30110,"30,110","Turkey<br>2020-12-01: 30,110 incident cases<br>",32227.3989424366,258
US,2020-12-01,195967,"195,967","US<br>2020-12-01: 195,967 incident cases<br>",188574.753510842,273
United Kingdom,2020-12-01,13486,"13,486","United Kingdom<br>2020-12-01: 13,486 incident cases<br>",14266.9015416674,275
Bangladesh,2020-12-02,2198,"2,198","Bangladesh<br>2020-12-02: 2,198 incident cases<br>",2191.99765823803,241
Belgium,2020-12-02,3040,"3,040","Belgium<br>2020-12-02: 3,040 incident cases<br>",2252.55377099681,272
Brazil,2020-12-02,48475,"48,475","Brazil<br>2020-12-02: 48,475 incident cases<br>",41856.3316358112,265
Canada,2020-12-02,6339,"6,339","Canada<br>2020-12-02: 6,339 incident cases<br>",6404.2280120856,267
China,2020-12-02,120,120,China<br>2020-12-02: 120 incident cases<br>,110.507143828159,316
France,2020-12-02,14228,"14,228","France<br>2020-12-02: 14,228 incident cases<br>",10441.273172307,278
Germany,2020-12-02,23275,"23,275","Germany<br>2020-12-02: 23,275 incident cases<br>",19066.402722975,277
Iran,2020-12-02,13621,"13,621","Iran<br>2020-12-02: 13,621 incident cases<br>",13458.5245605828,281
Italy,2020-12-02,20709,"20,709","Italy<br>2020-12-02: 20,709 incident cases<br>",21200.0445599452,284
Netherlands,2020-12-02,5109,"5,109","Netherlands<br>2020-12-02: 5,109 incident cases<br>",5270.43157406668,272
Pakistan,2020-12-02,3499,"3,499","Pakistan<br>2020-12-02: 3,499 incident cases<br>",3056.1908385687,263
Russia,2020-12-02,25043,"25,043","Russia<br>2020-12-02: 25,043 incident cases<br>",26775.9343077323,261
South Korea,2020-12-02,540,540,South Korea<br>2020-12-02: 540 incident cases<br>,530.351882173265,287
Switzerland,2020-12-02,4786,"4,786","Switzerland<br>2020-12-02: 4,786 incident cases<br>",3830.24242392141,273
Turkey,2020-12-02,31923,"31,923","Turkey<br>2020-12-02: 31,923 incident cases<br>",31179.9304722413,259
US,2020-12-02,197108,"197,108","US<br>2020-12-02: 197,108 incident cases<br>",196005.927794555,274
United Kingdom,2020-12-02,16208,"16,208","United Kingdom<br>2020-12-02: 16,208 incident cases<br>",14743.7894857549,276
Bangladesh,2020-12-03,2316,"2,316","Bangladesh<br>2020-12-03: 2,316 incident cases<br>",2163.42620919191,242
Belgium,2020-12-03,2605,"2,605","Belgium<br>2020-12-03: 2,605 incident cases<br>",2228.36964361055,273
Brazil,2020-12-03,50139,"50,139","Brazil<br>2020-12-03: 50,139 incident cases<br>",42441.6363606272,266
Canada,2020-12-03,6527,"6,527","Canada<br>2020-12-03: 6,527 incident cases<br>",6454.99175773185,268
China,2020-12-03,108,108,China<br>2020-12-03: 108 incident cases<br>,111.604173327612,317
France,2020-12-03,12787,"12,787","France<br>2020-12-03: 12,787 incident cases<br>",10772.8417693356,279
Germany,2020-12-03,23591,"23,591","Germany<br>2020-12-03: 23,591 incident cases<br>",19130.0043927494,278
Iran,2020-12-03,13922,"13,922","Iran<br>2020-12-03: 13,922 incident cases<br>",13240.8339002447,282
Italy,2020-12-03,23219,"23,219","Italy<br>2020-12-03: 23,219 incident cases<br>",20885.8155441157,285
Netherlands,2020-12-03,5744,"5,744","Netherlands<br>2020-12-03: 5,744 incident cases<br>",5542.21416955574,273
Pakistan,2020-12-03,3262,"3,262","Pakistan<br>2020-12-03: 3,262 incident cases<br>",3199.4853564197,264
Russia,2020-12-03,27829,"27,829","Russia<br>2020-12-03: 27,829 incident cases<br>",27043.3312119775,262
South Korea,2020-12-03,629,629,South Korea<br>2020-12-03: 629 incident cases<br>,553.879715800112,288
Switzerland,2020-12-03,4455,"4,455","Switzerland<br>2020-12-03: 4,455 incident cases<br>",3730.5206569699,274
Turkey,2020-12-03,32381,"32,381","Turkey<br>2020-12-03: 32,381 incident cases<br>",16881.5798722296,260
US,2020-12-03,219577,"219,577","US<br>2020-12-03: 219,577 incident cases<br>",203945.144911004,275
United Kingdom,2020-12-03,14925,"14,925","United Kingdom<br>2020-12-03: 14,925 incident cases<br>",15127.6176025643,277
Bangladesh,2020-12-04,2252,"2,252","Bangladesh<br>2020-12-04: 2,252 incident cases<br>",2137.03134315397,243
Belgium,2020-12-04,2582,"2,582","Belgium<br>2020-12-04: 2,582 incident cases<br>",2248.86620549455,274
Brazil,2020-12-04,47671,"47,671","Brazil<br>2020-12-04: 47,671 incident cases<br>",41948.6460891951,267
Canada,2020-12-04,6723,"6,723","Canada<br>2020-12-04: 6,723 incident cases<br>",6477.15750561615,269
China,2020-12-04,127,127,China<br>2020-12-04: 127 incident cases<br>,112.34075542811,318
France,2020-12-04,11511,"11,511","France<br>2020-12-04: 11,511 incident cases<br>",10902.4326537492,280
Germany,2020-12-04,15970,"15,970","Germany<br>2020-12-04: 15,970 incident cases<br>",19279.1789885063,279
Iran,2020-12-04,13341,"13,341","Iran<br>2020-12-04: 13,341 incident cases<br>",12939.2137728049,283
Italy,2020-12-04,24110,"24,110","Italy<br>2020-12-04: 24,110 incident cases<br>",20340.1427528742,286
Netherlands,2020-12-04,6058,"6,058","Netherlands<br>2020-12-04: 6,058 incident cases<br>",5886.22858126375,274
Pakistan,2020-12-04,3119,"3,119","Pakistan<br>2020-12-04: 3,119 incident cases<br>",3290.85384979605,265
Russia,2020-12-04,27078,"27,078","Russia<br>2020-12-04: 27,078 incident cases<br>",27222.1360716254,263
South Korea,2020-12-04,583,583,South Korea<br>2020-12-04: 583 incident cases<br>,579.617697786416,289
Switzerland,2020-12-04,4382,"4,382","Switzerland<br>2020-12-04: 4,382 incident cases<br>",3720.79356986988,275
Turkey,2020-12-04,32736,"32,736","Turkey<br>2020-12-04: 32,736 incident cases<br>",8086.54122841422,261
US,2020-12-04,234649,"234,649","US<br>2020-12-04: 234,649 incident cases<br>",210258.220440117,276
United Kingdom,2020-12-04,16381,"16,381","United Kingdom<br>2020-12-04: 16,381 incident cases<br>",15222.5347100368,278
Bangladesh,2020-12-05,1798,"1,798","Bangladesh<br>2020-12-05: 1,798 incident cases<br>",2110.79603340451,244
Belgium,2020-12-05,2503,"2,503","Belgium<br>2020-12-05: 2,503 incident cases<br>",2253.50797662726,275
Brazil,2020-12-05,40282,"40,282","Brazil<br>2020-12-05: 40,282 incident cases<br>",40870.5716780114,268
Canada,2020-12-05,5958,"5,958","Canada<br>2020-12-05: 5,958 incident cases<br>",6498.04004261575,270
China,2020-12-05,119,119,China<br>2020-12-05: 119 incident cases<br>,112.829954219053,319
France,2020-12-05,12882,"12,882","France<br>2020-12-05: 12,882 incident cases<br>",11050.7514479209,281
Germany,2020-12-05,26126,"26,126","Germany<br>2020-12-05: 26,126 incident cases<br>",19562.1940171724,280
Iran,2020-12-05,12151,"12,151","Iran<br>2020-12-05: 12,151 incident cases<br>",12455.0582967656,284
Italy,2020-12-05,21052,"21,052","Italy<br>2020-12-05: 21,052 incident cases<br>",19753.3686714397,287
Netherlands,2020-12-05,6676,"6,676","Netherlands<br>2020-12-05: 6,676 incident cases<br>",6228.48225673515,275
Pakistan,2020-12-05,3308,"3,308","Pakistan<br>2020-12-05: 3,308 incident cases<br>",3297.07611067474,266
Russia,2020-12-05,28450,"28,450","Russia<br>2020-12-05: 28,450 incident cases<br>",27398.3668307103,264
South Korea,2020-12-05,631,631,South Korea<br>2020-12-05: 631 incident cases<br>,604.827421563959,290
Switzerland,2020-12-05,0,0,Switzerland<br>2020-12-05: 0 incident cases<br>,3805.20999359837,276
Turkey,2020-12-05,31896,"31,896","Turkey<br>2020-12-05: 31,896 incident cases<br>",33183.3408692414,262
US,2020-12-05,223927,"223,927","US<br>2020-12-05: 223,927 incident cases<br>",212487.773559411,277
United Kingdom,2020-12-05,15616,"15,616","United Kingdom<br>2020-12-05: 15,616 incident cases<br>",15384.3875342912,279
Bangladesh,2020-12-06,1756,"1,756","Bangladesh<br>2020-12-06: 1,756 incident cases<br>",2075.41092154041,245
Belgium,2020-12-06,1814,"1,814","Belgium<br>2020-12-06: 1,814 incident cases<br>",2105.63452004078,276
Brazil,2020-12-06,26430,"26,430","Brazil<br>2020-12-06: 26,430 incident cases<br>",40498.2783323098,269
Canada,2020-12-06,6109,"6,109","Canada<br>2020-12-06: 6,109 incident cases<br>",6528.13458105189,271
China,2020-12-06,110,110,China<br>2020-12-06: 110 incident cases<br>,112.88224583686,320
France,2020-12-06,10949,"10,949","France<br>2020-12-06: 10,949 incident cases<br>",11260.7984795304,282
Germany,2020-12-06,10910,"10,910","Germany<br>2020-12-06: 10,910 incident cases<br>",19703.2829036802,281
Iran,2020-12-06,11561,"11,561","Iran<br>2020-12-06: 11,561 incident cases<br>",11909.9752717421,285
Italy,2020-12-06,18887,"18,887","Italy<br>2020-12-06: 18,887 incident cases<br>",18629.1775602313,288
Netherlands,2020-12-06,6912,"6,912","Netherlands<br>2020-12-06: 6,912 incident cases<br>",6534.23107777441,276
Pakistan,2020-12-06,3795,"3,795","Pakistan<br>2020-12-06: 3,795 incident cases<br>",3264.74312887927,267
Russia,2020-12-06,28701,"28,701","Russia<br>2020-12-06: 28,701 incident cases<br>",27511.5741194107,265
South Korea,2020-12-06,615,615,South Korea<br>2020-12-06: 615 incident cases<br>,619.772114142986,291
Switzerland,2020-12-06,0,0,Switzerland<br>2020-12-06: 0 incident cases<br>,3876.94416234444,277
Turkey,2020-12-06,30402,"30,402","Turkey<br>2020-12-06: 30,402 incident cases<br>",72874.6970644691,263
US,2020-12-06,178283,"178,283","US<br>2020-12-06: 178,283 incident cases<br>",213730.129611913,278
United Kingdom,2020-12-06,17344,"17,344","United Kingdom<br>2020-12-06: 17,344 incident cases<br>",15735.9863618999,280
Bangladesh,2020-12-07,2198,"2,198","Bangladesh<br>2020-12-07: 2,198 incident cases<br>",2035.71749436663,246
Belgium,2020-12-07,859,859,Belgium<br>2020-12-07: 859 incident cases<br>,1956.45113979394,277
Brazil,2020-12-07,27024,"27,024","Brazil<br>2020-12-07: 27,024 incident cases<br>",41707.1115460204,270
Canada,2020-12-07,7924,"7,924","Canada<br>2020-12-07: 7,924 incident cases<br>",6555.6096732897,272
China,2020-12-07,93,93,China<br>2020-12-07: 93 incident cases<br>,112.3745002031,321
France,2020-12-07,3411,"3,411","France<br>2020-12-07: 3,411 incident cases<br>",11620.8687869653,283
Germany,2020-12-07,5456,"5,456","Germany<br>2020-12-07: 5,456 incident cases<br>",20073.2451823288,282
Iran,2020-12-07,10827,"10,827","Iran<br>2020-12-07: 10,827 incident cases<br>",11386.9007181842,286
Italy,2020-12-07,13679,"13,679","Italy<br>2020-12-07: 13,679 incident cases<br>",17160.5784727022,289
Netherlands,2020-12-07,7122,"7,122","Netherlands<br>2020-12-07: 7,122 incident cases<br>",6865.76152369308,277
Pakistan,2020-12-07,2885,"2,885","Pakistan<br>2020-12-07: 2,885 incident cases<br>",3220.13353676983,268
Russia,2020-12-07,27798,"27,798","Russia<br>2020-12-07: 27,798 incident cases<br>",27483.5032731003,266
South Korea,2020-12-07,594,594,South Korea<br>2020-12-07: 594 incident cases<br>,638.290512808914,292
Switzerland,2020-12-07,9809,"9,809","Switzerland<br>2020-12-07: 9,809 incident cases<br>",4009.58548640565,278
Turkey,2020-12-07,32137,"32,137","Turkey<br>2020-12-07: 32,137 incident cases<br>",106392.761391527,264
US,2020-12-07,196551,"196,551","US<br>2020-12-07: 196,551 incident cases<br>",216035.45723655,279
United Kingdom,2020-12-07,14766,"14,766","United Kingdom<br>2020-12-07: 14,766 incident cases<br>",16129.2406964581,281
Bangladesh,2020-12-08,2202,"2,202","Bangladesh<br>2020-12-08: 2,202 incident cases<br>",1992.6645340474,247
Belgium,2020-12-08,1957,"1,957","Belgium<br>2020-12-08: 1,957 incident cases<br>",1968.99636206628,278
Brazil,2020-12-08,47796,"47,796","Brazil<br>2020-12-08: 47,796 incident cases<br>",43531.0528430567,271
Canada,2020-12-08,6073,"6,073","Canada<br>2020-12-08: 6,073 incident cases<br>",6574.29011627234,273
China,2020-12-08,112,112,China<br>2020-12-08: 112 incident cases<br>,111.519372084897,322
France,2020-12-08,14044,"14,044","France<br>2020-12-08: 14,044 incident cases<br>",11912.8929676021,284
Germany,2020-12-08,29263,"29,263","Germany<br>2020-12-08: 29,263 incident cases<br>",21602.2911266422,283
Iran,2020-12-08,11023,"11,023","Iran<br>2020-12-08: 11,023 incident cases<br>",10812.2526767044,287
Italy,2020-12-08,14837,"14,837","Italy<br>2020-12-08: 14,837 incident cases<br>",16147.1802139537,290
Netherlands,2020-12-08,6247,"6,247","Netherlands<br>2020-12-08: 6,247 incident cases<br>",7272.35289031168,278
Pakistan,2020-12-08,2963,"2,963","Pakistan<br>2020-12-08: 2,963 incident cases<br>",3155.75275827616,269
Russia,2020-12-08,25752,"25,752","Russia<br>2020-12-08: 25,752 incident cases<br>",27358.0264621652,267
South Korea,2020-12-08,677,677,South Korea<br>2020-12-08: 677 incident cases<br>,675.53839871913,293
