Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
France,2020-06-15,136,136,France<br>2020-06-15: 136 incident cases<br>,524.611574738331,108
Germany,2020-06-15,192,192,Germany<br>2020-06-15: 192 incident cases<br>,383.431870726187,107
Iran,2020-06-15,2449,"2,449","Iran<br>2020-06-15: 2,449 incident cases<br>",2456.64261236644,111
Italy,2020-06-15,301,301,Italy<br>2020-06-15: 301 incident cases<br>,254.778053933378,114
Netherlands,2020-06-15,139,139,Netherlands<br>2020-06-15: 139 incident cases<br>,136.284263042952,103
Pakistan,2020-06-15,4443,"4,443","Pakistan<br>2020-06-15: 4,443 incident cases<br>",6004.65846104235,93
Russia,2020-06-15,8217,"8,217","Russia<br>2020-06-15: 8,217 incident cases<br>",8370.11103860338,91
South Korea,2020-06-15,34,34,South Korea<br>2020-06-15: 34 incident cases<br>,45.1425790840554,117
Switzerland,2020-06-15,14,14,Switzerland<br>2020-06-15: 14 incident cases<br>,23.2360443466618,103
Turkey,2020-06-15,1592,"1,592","Turkey<br>2020-06-15: 1,592 incident cases<br>",1389.72086722193,89
US,2020-06-15,21121,"21,121","US<br>2020-06-15: 21,121 incident cases<br>",24195.7607404994,104
United Kingdom,2020-06-15,1028,"1,028","United Kingdom<br>2020-06-15: 1,028 incident cases<br>",985.20827560544,106
Bangladesh,2020-06-16,3862,"3,862","Bangladesh<br>2020-06-16: 3,862 incident cases<br>",3455.1317822987,72
Belgium,2020-06-16,55,55,Belgium<br>2020-06-16: 55 incident cases<br>,84.6432848267432,103
Brazil,2020-06-16,36983,"36,983","Brazil<br>2020-06-16: 36,983 incident cases<br>",29359.3002288709,96
Canada,2020-06-16,359,359,Canada<br>2020-06-16: 359 incident cases<br>,368.295572321254,101
China,2020-06-16,50,50,China<br>2020-06-16: 50 incident cases<br>,44.3549978850981,147
France,2020-06-16,663,663,France<br>2020-06-16: 663 incident cases<br>,518.574079715787,109
Germany,2020-06-16,378,378,Germany<br>2020-06-16: 378 incident cases<br>,414.142791080593,108
Iran,2020-06-16,2563,"2,563","Iran<br>2020-06-16: 2,563 incident cases<br>",2509.54502854638,112
Italy,2020-06-16,210,210,Italy<br>2020-06-16: 210 incident cases<br>,237.894964159333,115
Netherlands,2020-06-16,118,118,Netherlands<br>2020-06-16: 118 incident cases<br>,125.288316467363,104
Pakistan,2020-06-16,5839,"5,839","Pakistan<br>2020-06-16: 5,839 incident cases<br>",5966.78780676894,94
Russia,2020-06-16,8241,"8,241","Russia<br>2020-06-16: 8,241 incident cases<br>",8259.32149781139,92
South Korea,2020-06-16,43,43,South Korea<br>2020-06-16: 43 incident cases<br>,45.6152205542716,118
Switzerland,2020-06-16,23,23,Switzerland<br>2020-06-16: 23 incident cases<br>,23.5639079075548,104
Turkey,2020-06-16,1467,"1,467","Turkey<br>2020-06-16: 1,467 incident cases<br>",1387.44232110608,90
US,2020-06-16,24635,"24,635","US<br>2020-06-16: 24,635 incident cases<br>",25047.6208046632,105
United Kingdom,2020-06-16,1083,"1,083","United Kingdom<br>2020-06-16: 1,083 incident cases<br>",958.596724540324,107
Bangladesh,2020-06-17,4008,"4,008","Bangladesh<br>2020-06-17: 4,008 incident cases<br>",3482.50459098034,73
Belgium,2020-06-17,89,89,Belgium<br>2020-06-17: 89 incident cases<br>,80.4161926812692,104
Brazil,2020-06-17,30925,"30,925","Brazil<br>2020-06-17: 30,925 incident cases<br>",30178.7398601341,97
Canada,2020-06-17,388,388,Canada<br>2020-06-17: 388 incident cases<br>,361.258173130564,102
China,2020-06-17,41,41,China<br>2020-06-17: 41 incident cases<br>,45.3287309998804,148
France,2020-06-17,489,489,France<br>2020-06-17: 489 incident cases<br>,505.36352877751,110
Germany,2020-06-17,345,345,Germany<br>2020-06-17: 345 incident cases<br>,452.706713672934,109
Iran,2020-06-17,2612,"2,612","Iran<br>2020-06-17: 2,612 incident cases<br>",2524.15056666433,113
Italy,2020-06-17,328,328,Italy<br>2020-06-17: 328 incident cases<br>,227.736218300467,116
Netherlands,2020-06-17,115,115,Netherlands<br>2020-06-17: 115 incident cases<br>,115.323508627619,105
Pakistan,2020-06-17,5358,"5,358","Pakistan<br>2020-06-17: 5,358 incident cases<br>",5876.87769130098,95
Russia,2020-06-17,7824,"7,824","Russia<br>2020-06-17: 7,824 incident cases<br>",8140.69249616109,93
South Korea,2020-06-17,59,59,South Korea<br>2020-06-17: 59 incident cases<br>,45.7707244194409,119
Switzerland,2020-06-17,33,33,Switzerland<br>2020-06-17: 33 incident cases<br>,23.7765457258848,105
Turkey,2020-06-17,1429,"1,429","Turkey<br>2020-06-17: 1,429 incident cases<br>",1377.51930522545,91
US,2020-06-17,27082,"27,082","US<br>2020-06-17: 27,082 incident cases<br>",25904.1938488146,106
United Kingdom,2020-06-17,1000,"1,000","United Kingdom<br>2020-06-17: 1,000 incident cases<br>",933.789343308304,108
Bangladesh,2020-06-18,3803,"3,803","Bangladesh<br>2020-06-18: 3,803 incident cases<br>",3505.45564259205,74
Belgium,2020-06-18,104,104,Belgium<br>2020-06-18: 104 incident cases<br>,80.6865319943473,105
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",31149.7984984649,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,355.355512053924,103
China,2020-06-18,44,44,China<br>2020-06-18: 44 incident cases<br>,45.5324546806734,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,496.804786996064,111
Germany,2020-06-18,580,580,Germany<br>2020-06-18: 580 incident cases<br>,501.180308343133,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2524.64367448505,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,224.264089818114,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,104.583848647802,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5727.10456866132,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",8005.46304710314,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,45.529283068797,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,23.6478543168514,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1371.52182900842,92
US,2020-06-18,28290,"28,290","US<br>2020-06-18: 28,290 incident cases<br>",26896.4905490299,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",915.589394037874,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3517.60319469391,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,83.6836884244697,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",32425.9747748715,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,350.094599296084,104
China,2020-06-19,6,6,China<br>2020-06-19: 6 incident cases<br>,43.8374236590977,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,497.052329178292,112
Germany,2020-06-19,770,770,Germany<br>2020-06-19: 770 incident cases<br>,537.999577261422,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2519.93813524173,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,222.565842519251,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,94.6706129852178,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5426.86252063204,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7865.16137673197,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,45.196726662234,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.9521817598786,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1360.07798925845,93
US,2020-06-19,30992,"30,992","US<br>2020-06-19: 30,992 incident cases<br>",28155.5215813853,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,899.734219944822,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3527.76795489943,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,87.4637649972013,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",33690.1088593942,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,345.506891757206,105
China,2020-06-20,63,63,China<br>2020-06-20: 63 incident cases<br>,40.5984002119783,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,499.89834009526,113
Germany,2020-06-20,601,601,Germany<br>2020-06-20: 601 incident cases<br>,562.899391434212,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2518.94773216754,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,221.66032509767,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,87.1850780971733,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4979.53703931231,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7731.31571114202,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,44.9046115726388,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,25.4638761343905,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1334.95634601579,94
US,2020-06-20,31854,"31,854","US<br>2020-06-20: 31,854 incident cases<br>",29892.8006569373,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,877.717973267585,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3544.77063082209,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,90.0828647381074,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",34625.0409220735,101
Canada,2020-06-21,308,308,Canada<br>2020-06-21: 308 incident cases<br>,341.609923740409,106
China,2020-06-21,23,23,China<br>2020-06-21: 23 incident cases<br>,37.8989390782461,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,501.624249765873,114
Germany,2020-06-21,687,687,Germany<br>2020-06-21: 687 incident cases<br>,586.231726660447,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2516.58163760649,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,225.636615329913,120
Netherlands,2020-06-21,65,65,Netherlands<br>2020-06-21: 65 incident cases<br>,83.1529307343576,109
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4518.29169420062,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7602.30573068832,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,44.7844941728978,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,27.9962095012873,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1309.43760356402,95
US,2020-06-21,25842,"25,842","US<br>2020-06-21: 25,842 incident cases<br>",31936.5255163657,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,848.039428061387,112
Bangladesh,2020-06-22,3480,"3,480","Bangladesh<br>2020-06-22: 3,480 incident cases<br>",3561.27988849276,78
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident cases<br>,92.5205296470922,109
Brazil,2020-06-22,28192,"28,192","Brazil<br>2020-06-22: 28,192 incident cases<br>",34722.9474470099,102
Canada,2020-06-22,355,355,Canada<br>2020-06-22: 355 incident cases<br>,337.889821554877,107
China,2020-06-22,58,58,China<br>2020-06-22: 58 incident cases<br>,35.952112786795,153
France,2020-06-22,142,142,France<br>2020-06-22: 142 incident cases<br>,498.511488209032,115
Germany,2020-06-22,537,537,Germany<br>2020-06-22: 537 incident cases<br>,602.35824229916,114
Iran,2020-06-22,2573,"2,573","Iran<br>2020-06-22: 2,573 incident cases<br>",2508.25748393748,118
Italy,2020-06-22,221,221,Italy<br>2020-06-22: 221 incident cases<br>,235.308134825367,121
Netherlands,2020-06-22,64,64,Netherlands<br>2020-06-22: 64 incident cases<br>,81.0958298764197,110
Pakistan,2020-06-22,3946,"3,946","Pakistan<br>2020-06-22: 3,946 incident cases<br>",4176.29005479547,100
Russia,2020-06-22,7586,"7,586","Russia<br>2020-06-22: 7,586 incident cases<br>",7472.14370522629,98
South Korea,2020-06-22,46,46,South Korea<br>2020-06-22: 46 incident cases<br>,44.2774318495234,124
Switzerland,2020-06-22,18,18,Switzerland<br>2020-06-22: 18 incident cases<br>,30.9970049976996,110
Turkey,2020-06-22,1212,"1,212","Turkey<br>2020-06-22: 1,212 incident cases<br>",1296.80246618673,96
US,2020-06-22,30002,"30,002","US<br>2020-06-22: 30,002 incident cases<br>",33842.7328801819,111
United Kingdom,2020-06-22,892,892,United Kingdom<br>2020-06-22: 892 incident cases<br>,814.446118335223,113
Bangladesh,2020-06-23,3412,"3,412","Bangladesh<br>2020-06-23: 3,412 incident cases<br>",3572.00140215506,79
Belgium,2020-06-23,260,260,Belgium<br>2020-06-23: 260 incident cases<br>,95.6789673935148,110
Brazil,2020-06-23,39527,"39,527","Brazil<br>2020-06-23: 39,527 incident cases<br>",34283.9465938068,103
Canada,2020-06-23,318,318,Canada<br>2020-06-23: 318 incident cases<br>,333.832711509795,108
China,2020-06-23,35,35,China<br>2020-06-23: 35 incident cases<br>,33.7576196023176,154
France,2020-06-23,698,698,France<br>2020-06-23: 698 incident cases<br>,478.39789378621,116
Germany,2020-06-23,503,503,Germany<br>2020-06-23: 503 incident cases<br>,605.640597709386,115
Iran,2020-06-23,2445,"2,445","Iran<br>2020-06-23: 2,445 incident cases<br>",2503.65174444603,119
Italy,2020-06-23,113,113,Italy<br>2020-06-23: 113 incident cases<br>,244.78024802709,122
Netherlands,2020-06-23,82,82,Netherlands<br>2020-06-23: 82 incident cases<br>,78.8590103241043,111
Pakistan,2020-06-23,3892,"3,892","Pakistan<br>2020-06-23: 3,892 incident cases<br>",3971.66705588101,101
Russia,2020-06-23,7413,"7,413","Russia<br>2020-06-23: 7,413 incident cases<br>",7345.80674510096,99
South Korea,2020-06-23,51,51,South Korea<br>2020-06-23: 51 incident cases<br>,43.2163670926852,125
Switzerland,2020-06-23,22,22,Switzerland<br>2020-06-23: 22 incident cases<br>,34.6924373173965,111
Turkey,2020-06-23,1268,"1,268","Turkey<br>2020-06-23: 1,268 incident cases<br>",1308.39333691387,97
US,2020-06-23,38884,"38,884","US<br>2020-06-23: 38,884 incident cases<br>",35632.3856821693,112
United Kingdom,2020-06-23,882,882,United Kingdom<br>2020-06-23: 882 incident cases<br>,776.305336258186,114
Bangladesh,2020-06-24,3462,"3,462","Bangladesh<br>2020-06-24: 3,462 incident cases<br>",3588.81139174163,80
Belgium,2020-06-24,88,88,Belgium<br>2020-06-24: 88 incident cases<br>,97.4982795071231,111
Brazil,2020-06-24,41033,"41,033","Brazil<br>2020-06-24: 41,033 incident cases<br>",34202.7910457585,104
Canada,2020-06-24,320,320,Canada<br>2020-06-24: 320 incident cases<br>,330.573329441212,109
China,2020-06-24,22,22,China<br>2020-06-24: 22 incident cases<br>,31.5789528674435,155
France,2020-06-24,268,268,France<br>2020-06-24: 268 incident cases<br>,447.91339702322,117
Germany,2020-06-24,587,587,Germany<br>2020-06-24: 587 incident cases<br>,582.42155088265,116
Iran,2020-06-24,2531,"2,531","Iran<br>2020-06-24: 2,531 incident cases<br>",2506.87799338776,120
Italy,2020-06-24,577,577,Italy<br>2020-06-24: 577 incident cases<br>,248.158319378142,123
Netherlands,2020-06-24,110,110,Netherlands<br>2020-06-24: 110 incident cases<br>,77.050928306394,112
Pakistan,2020-06-24,4044,"4,044","Pakistan<br>2020-06-24: 4,044 incident cases<br>",3813.06043018655,102
Russia,2020-06-24,7165,"7,165","Russia<br>2020-06-24: 7,165 incident cases<br>",7228.27196065736,100
South Korea,2020-06-24,28,28,South Korea<br>2020-06-24: 28 incident cases<br>,42.3206839307557,126
Switzerland,2020-06-24,44,44,Switzerland<br>2020-06-24: 44 incident cases<br>,39.8944049366403,112
Turkey,2020-06-24,1492,"1,492","Turkey<br>2020-06-24: 1,492 incident cases<br>",1335.88064215722,98
US,2020-06-24,36322,"36,322","US<br>2020-06-24: 36,322 incident cases<br>",37543.8093040759,113
United Kingdom,2020-06-24,776,776,United Kingdom<br>2020-06-24: 776 incident cases<br>,732.984373999366,115
Bangladesh,2020-06-25,3946,"3,946","Bangladesh<br>2020-06-25: 3,946 incident cases<br>",3639.58761578297,81
Belgium,2020-06-25,109,109,Belgium<br>2020-06-25: 109 incident cases<br>,97.5662128811209,112
Brazil,2020-06-25,41464,"41,464","Brazil<br>2020-06-25: 41,464 incident cases<br>",35032.9621404866,105
Canada,2020-06-25,294,294,Canada<br>2020-06-25: 294 incident cases<br>,328.297107740296,110
China,2020-06-25,29,29,China<br>2020-06-25: 29 incident cases<br>,29.6796059248021,156
France,2020-06-25,255,255,France<br>2020-06-25: 255 incident cases<br>,431.527566185477,118
Germany,2020-06-25,630,630,Germany<br>2020-06-25: 630 incident cases<br>,541.201733757609,117
Iran,2020-06-25,2595,"2,595","Iran<br>2020-06-25: 2,595 incident cases<br>",2513.8789998136,121
Italy,2020-06-25,296,296,Italy<br>2020-06-25: 296 incident cases<br>,243.898807729791,124
Netherlands,2020-06-25,91,91,Netherlands<br>2020-06-25: 91 incident cases<br>,76.8602471427601,113
Pakistan,2020-06-25,2775,"2,775","Pakistan<br>2020-06-25: 2,775 incident cases<br>",3669.38794412838,103
Russia,2020-06-25,7105,"7,105","Russia<br>2020-06-25: 7,105 incident cases<br>",7101.39343573549,101
South Korea,2020-06-25,39,39,South Korea<br>2020-06-25: 39 incident cases<br>,42.3097663921073,127
Switzerland,2020-06-25,52,52,Switzerland<br>2020-06-25: 52 incident cases<br>,46.6315020278038,113
Turkey,2020-06-25,1458,"1,458","Turkey<br>2020-06-25: 1,458 incident cases<br>",1363.03712127318,99
US,2020-06-25,39361,"39,361","US<br>2020-06-25: 39,361 incident cases<br>",39459.0841383599,114
United Kingdom,2020-06-25,697,697,United Kingdom<br>2020-06-25: 697 incident cases<br>,675.660015842995,116
Bangladesh,2020-06-26,3868,"3,868","Bangladesh<br>2020-06-26: 3,868 incident cases<br>",3719.0881873701,82
Belgium,2020-06-26,99,99,Belgium<br>2020-06-26: 99 incident cases<br>,97.1439162458079,113
Brazil,2020-06-26,44884,"44,884","Brazil<br>2020-06-26: 44,884 incident cases<br>",36382.5743014641,106
Canada,2020-06-26,327,327,Canada<br>2020-06-26: 327 incident cases<br>,325.066217548911,111
China,2020-06-26,28,28,China<br>2020-06-26: 28 incident cases<br>,27.4527269198835,157
France,2020-06-26,1263,"1,263","France<br>2020-06-26: 1,263 incident cases<br>",438.447439170486,119
Germany,2020-06-26,477,477,Germany<br>2020-06-26: 477 incident cases<br>,509.579616613987,118
Iran,2020-06-26,2628,"2,628","Iran<br>2020-06-26: 2,628 incident cases<br>",2522.0750292021,122
Italy,2020-06-26,255,255,Italy<br>2020-06-26: 255 incident cases<br>,236.015850556898,125
Netherlands,2020-06-26,69,69,Netherlands<br>2020-06-26: 69 incident cases<br>,77.0025122696802,114
Pakistan,2020-06-26,3138,"3,138","Pakistan<br>2020-06-26: 3,138 incident cases<br>",3550.3878039863,104
Russia,2020-06-26,6788,"6,788","Russia<br>2020-06-26: 6,788 incident cases<br>",6966.27255331929,102
South Korea,2020-06-26,51,51,South Korea<br>2020-06-26: 51 incident cases<br>,43.9078500515663,128
Switzerland,2020-06-26,58,58,Switzerland<br>2020-06-26: 58 incident cases<br>,53.9549468288225,114
Turkey,2020-06-26,1396,"1,396","Turkey<br>2020-06-26: 1,396 incident cases<br>",1373.63551361816,100
US,2020-06-26,49092,"49,092","US<br>2020-06-26: 49,092 incident cases<br>",41260.2905774792,115
United Kingdom,2020-06-26,641,641,United Kingdom<br>2020-06-26: 641 incident cases<br>,609.283278460691,117
Bangladesh,2020-06-27,3504,"3,504","Bangladesh<br>2020-06-27: 3,504 incident cases<br>",3789.50985827637,83
Belgium,2020-06-27,103,103,Belgium<br>2020-06-27: 103 incident cases<br>,96.681593886575,114
Brazil,2020-06-27,36920,"36,920","Brazil<br>2020-06-27: 36,920 incident cases<br>",37728.3298407623,107
Canada,2020-06-27,402,402,Canada<br>2020-06-27: 402 incident cases<br>,319.913693409346,112
China,2020-06-27,29,29,China<br>2020-06-27: 29 incident cases<br>,24.6498380155598,158
France,2020-06-27,448,448,France<br>2020-06-27: 448 incident cases<br>,455.924154919317,120
Germany,2020-06-27,687,687,Germany<br>2020-06-27: 687 incident cases<br>,490.866337896751,119
Iran,2020-06-27,2456,"2,456","Iran<br>2020-06-27: 2,456 incident cases<br>",2528.8863470318,123
Italy,2020-06-27,175,175,Italy<br>2020-06-27: 175 incident cases<br>,226.951330237912,126
Netherlands,2020-06-27,73,73,Netherlands<br>2020-06-27: 73 incident cases<br>,76.193269123632,115
Pakistan,2020-06-27,4072,"4,072","Pakistan<br>2020-06-27: 4,072 incident cases<br>",3475.87404843993,105
Russia,2020-06-27,6843,"6,843","Russia<br>2020-06-27: 6,843 incident cases<br>",6856.75737246966,103
South Korea,2020-06-27,62,62,South Korea<br>2020-06-27: 62 incident cases<br>,46.6823750243995,129
Switzerland,2020-06-27,69,69,Switzerland<br>2020-06-27: 69 incident cases<br>,60.9159575776316,115
Turkey,2020-06-27,1372,"1,372","Turkey<br>2020-06-27: 1,372 incident cases<br>",1366.28077134883,101
US,2020-06-27,40844,"40,844","US<br>2020-06-27: 40,844 incident cases<br>",43105.965736458,116
United Kingdom,2020-06-27,634,634,United Kingdom<br>2020-06-27: 634 incident cases<br>,553.882802602637,118
Bangladesh,2020-06-28,3809,"3,809","Bangladesh<br>2020-06-28: 3,809 incident cases<br>",3813.0493802751,84
Belgium,2020-06-28,86,86,Belgium<br>2020-06-28: 86 incident cases<br>,96.6294500888132,115
Brazil,2020-06-28,32883,"32,883","Brazil<br>2020-06-28: 32,883 incident cases<br>",38546.9310704522,108
Canada,2020-06-28,313,313,Canada<br>2020-06-28: 313 incident cases<br>,313.774631251535,113
China,2020-06-28,19,19,China<br>2020-06-28: 19 incident cases<br>,22.071993580534,159
France,2020-06-28,-407,-407,France<br>2020-06-28: -407 incident cases<br>,475.493433262727,121
Germany,2020-06-28,256,256,Germany<br>2020-06-28: 256 incident cases<br>,470.916307969137,120
Iran,2020-06-28,2489,"2,489","Iran<br>2020-06-28: 2,489 incident cases<br>",2535.13810661515,124
Italy,2020-06-28,174,174,Italy<br>2020-06-28: 174 incident cases<br>,219.147129151278,127
Netherlands,2020-06-28,76,76,Netherlands<br>2020-06-28: 76 incident cases<br>,74.1551211626436,116
Pakistan,2020-06-28,3557,"3,557","Pakistan<br>2020-06-28: 3,557 incident cases<br>",3429.87819250521,106
Russia,2020-06-28,6784,"6,784","Russia<br>2020-06-28: 6,784 incident cases<br>",6785.57562520208,104
South Korea,2020-06-28,42,42,South Korea<br>2020-06-28: 42 incident cases<br>,49.6175321496403,130
Switzerland,2020-06-28,62,62,Switzerland<br>2020-06-28: 62 incident cases<br>,69.3263955417052,116
Turkey,2020-06-28,1356,"1,356","Turkey<br>2020-06-28: 1,356 incident cases<br>",1351.99776950072,102
US,2020-06-28,42919,"42,919","US<br>2020-06-28: 42,919 incident cases<br>",45004.3130261647,117
United Kingdom,2020-06-28,407,407,United Kingdom<br>2020-06-28: 407 incident cases<br>,501.526182271589,119
Bangladesh,2020-06-29,4014,"4,014","Bangladesh<br>2020-06-29: 4,014 incident cases<br>",3771.7542693118,85
Belgium,2020-06-29,66,66,Belgium<br>2020-06-29: 66 incident cases<br>,95.9124443383825,116
Brazil,2020-06-29,21550,"21,550","Brazil<br>2020-06-29: 21,550 incident cases<br>",38252.8605632744,109
Canada,2020-06-29,296,296,Canada<br>2020-06-29: 296 incident cases<br>,307.56429429881,114
China,2020-06-29,28,28,China<br>2020-06-29: 28 incident cases<br>,20.5202479835088,160
France,2020-06-29,645,645,France<br>2020-06-29: 645 incident cases<br>,488.690994031472,122
Germany,2020-06-29,262,262,Germany<br>2020-06-29: 262 incident cases<br>,451.142904988279,121
Iran,2020-06-29,2536,"2,536","Iran<br>2020-06-29: 2,536 incident cases<br>",2542.10625089664,125
Italy,2020-06-29,126,126,Italy<br>2020-06-29: 126 incident cases<br>,209.02609060271,128
Netherlands,2020-06-29,52,52,Netherlands<br>2020-06-29: 52 incident cases<br>,71.6688905220427,117
Pakistan,2020-06-29,2825,"2,825","Pakistan<br>2020-06-29: 2,825 incident cases<br>",3396.43175119808,107
Russia,2020-06-29,6683,"6,683","Russia<br>2020-06-29: 6,683 incident cases<br>",6736.11635400453,105
South Korea,2020-06-29,43,43,South Korea<br>2020-06-29: 43 incident cases<br>,51.6975122663221,131
Switzerland,2020-06-29,35,35,Switzerland<br>2020-06-29: 35 incident cases<br>,78.9892091514683,117
Turkey,2020-06-29,1374,"1,374","Turkey<br>2020-06-29: 1,374 incident cases<br>",1333.18913174846,103
US,2020-06-29,41558,"41,558","US<br>2020-06-29: 41,558 incident cases<br>",46611.9122828241,118
United Kingdom,2020-06-29,620,620,United Kingdom<br>2020-06-29: 620 incident cases<br>,441.203256317995,120
Bangladesh,2020-06-30,3682,"3,682","Bangladesh<br>2020-06-30: 3,682 incident cases<br>",3697.98096959787,86
Belgium,2020-06-30,66,66,Belgium<br>2020-06-30: 66 incident cases<br>,93.9465033574214,117
Brazil,2020-06-30,39680,"39,680","Brazil<br>2020-06-30: 39,680 incident cases<br>",37300.4454764199,110
Canada,2020-06-30,334,334,Canada<br>2020-06-30: 334 incident cases<br>,302.197945774502,115
China,2020-06-30,6,6,China<br>2020-06-30: 6 incident cases<br>,19.943890132394,161
France,2020-06-30,442,442,France<br>2020-06-30: 442 incident cases<br>,497.043064589984,123
Germany,2020-06-30,498,498,Germany<br>2020-06-30: 498 incident cases<br>,432.95950711131,122
Iran,2020-06-30,2457,"2,457","Iran<br>2020-06-30: 2,457 incident cases<br>",2547.88722980287,126
Italy,2020-06-30,142,142,Italy<br>2020-06-30: 142 incident cases<br>,194.773580611324,129
Netherlands,2020-06-30,62,62,Netherlands<br>2020-06-30: 62 incident cases<br>,69.0374506542564,118
Pakistan,2020-06-30,4133,"4,133","Pakistan<br>2020-06-30: 4,133 incident cases<br>",3415.94960346328,108
Russia,2020-06-30,6683,"6,683","Russia<br>2020-06-30: 6,683 incident cases<br>",6698.21958364668,106
South Korea,2020-06-30,50,50,South Korea<br>2020-06-30: 50 incident cases<br>,53.2208623466572,132
Switzerland,2020-06-30,62,62,Switzerland<br>2020-06-30: 62 incident cases<br>,85.9422473892826,118
Turkey,2020-06-30,1293,"1,293","Turkey<br>2020-06-30: 1,293 incident cases<br>",1302.92249063705,104
US,2020-06-30,50039,"50,039","US<br>2020-06-30: 50,039 incident cases<br>",47655.0774879799,119
