Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Bangladesh,2020-08-08,2611,"2,611","Bangladesh<br>2020-08-08: 2,611 incident cases<br>",2792.46353596491,125
Belgium,2020-08-08,617,617,Belgium<br>2020-08-08: 617 incident cases<br>,624.175290995797,156
Brazil,2020-08-08,46389,"46,389","Brazil<br>2020-08-08: 46,389 incident cases<br>",43230.7737580117,149
Canada,2020-08-08,239,239,Canada<br>2020-08-08: 239 incident cases<br>,373.438370847987,154
China,2020-08-08,92,92,China<br>2020-08-08: 92 incident cases<br>,105.53616239592,200
France,2020-08-08,70,70,France<br>2020-08-08: 70 incident cases<br>,1665.21378649871,162
Germany,2020-08-08,707,707,Germany<br>2020-08-08: 707 incident cases<br>,947.12955067331,161
Iran,2020-08-08,2125,"2,125","Iran<br>2020-08-08: 2,125 incident cases<br>",2349.54038528681,165
Italy,2020-08-08,347,347,Italy<br>2020-08-08: 347 incident cases<br>,394.933984799939,168
Netherlands,2020-08-08,691,691,Netherlands<br>2020-08-08: 691 incident cases<br>,674.033481754733,157
Pakistan,2020-08-08,842,842,Pakistan<br>2020-08-08: 842 incident cases<br>,658.366811264343,147
Russia,2020-08-08,5185,"5,185","Russia<br>2020-08-08: 5,185 incident cases<br>",5136.58493164927,145
South Korea,2020-08-08,36,36,South Korea<br>2020-08-08: 36 incident cases<br>,26.3526616342376,171
Switzerland,2020-08-08,182,182,Switzerland<br>2020-08-08: 182 incident cases<br>,161.562989915096,157
Turkey,2020-08-08,1172,"1,172","Turkey<br>2020-08-08: 1,172 incident cases<br>",1183.34981204391,143
US,2020-08-08,64023,"64,023","US<br>2020-08-08: 64,023 incident cases<br>",57994.9782991243,158
United Kingdom,2020-08-08,766,766,United Kingdom<br>2020-08-08: 766 incident cases<br>,927.607635835069,160
Bangladesh,2020-08-09,2487,"2,487","Bangladesh<br>2020-08-09: 2,487 incident cases<br>",2845.88384329808,126
Belgium,2020-08-09,751,751,Belgium<br>2020-08-09: 751 incident cases<br>,635.626534256416,157
Brazil,2020-08-09,22730,"22,730","Brazil<br>2020-08-09: 22,730 incident cases<br>",42502.8389798742,150
Canada,2020-08-09,223,223,Canada<br>2020-08-09: 223 incident cases<br>,366.530021512555,155
China,2020-08-09,121,121,China<br>2020-08-09: 121 incident cases<br>,101.377124308367,201
France,2020-08-09,6,6,France<br>2020-08-09: 6 incident cases<br>,1780.40520053818,163
Germany,2020-08-09,385,385,Germany<br>2020-08-09: 385 incident cases<br>,995.703196896297,162
Iran,2020-08-09,2020,"2,020","Iran<br>2020-08-09: 2,020 incident cases<br>",2317.45402740177,166
Italy,2020-08-09,463,463,Italy<br>2020-08-09: 463 incident cases<br>,418.720302001473,169
Netherlands,2020-08-09,696,696,Netherlands<br>2020-08-09: 696 incident cases<br>,718.973390179881,158
Pakistan,2020-08-09,634,634,Pakistan<br>2020-08-09: 634 incident cases<br>,666.083829745075,148
Russia,2020-08-09,5155,"5,155","Russia<br>2020-08-09: 5,155 incident cases<br>",5108.79635719276,146
South Korea,2020-08-09,28,28,South Korea<br>2020-08-09: 28 incident cases<br>,31.2486893593946,172
Switzerland,2020-08-09,152,152,Switzerland<br>2020-08-09: 152 incident cases<br>,177.28107732464,158
Turkey,2020-08-09,1182,"1,182","Turkey<br>2020-08-09: 1,182 incident cases<br>",1189.81979856452,144
US,2020-08-09,54239,"54,239","US<br>2020-08-09: 54,239 incident cases<br>",58475.3831224654,159
United Kingdom,2020-08-09,1113,"1,113","United Kingdom<br>2020-08-09: 1,113 incident cases<br>",980.757366137713,161
Bangladesh,2020-08-10,2907,"2,907","Bangladesh<br>2020-08-10: 2,907 incident cases<br>",2864.34501523774,127
Belgium,2020-08-10,468,468,Belgium<br>2020-08-10: 468 incident cases<br>,640.794391388107,158
Brazil,2020-08-10,26506,"26,506","Brazil<br>2020-08-10: 26,506 incident cases<br>",43293.6159801828,151
Canada,2020-08-10,583,583,Canada<br>2020-08-10: 583 incident cases<br>,368.199837216504,156
China,2020-08-10,113,113,China<br>2020-08-10: 113 incident cases<br>,97.0471725394808,202
France,2020-08-10,4760,"4,760","France<br>2020-08-10: 4,760 incident cases<br>",1997.26323892149,164
Germany,2020-08-10,1220,"1,220","Germany<br>2020-08-10: 1,220 incident cases<br>",1032.78621484389,163
Iran,2020-08-10,2132,"2,132","Iran<br>2020-08-10: 2,132 incident cases<br>",2295.57196283249,167
Italy,2020-08-10,259,259,Italy<br>2020-08-10: 259 incident cases<br>,437.790473824145,170
Netherlands,2020-08-10,298,298,Netherlands<br>2020-08-10: 298 incident cases<br>,746.664447328323,159
Pakistan,2020-08-10,539,539,Pakistan<br>2020-08-10: 539 incident cases<br>,674.386858666459,149
Russia,2020-08-10,5081,"5,081","Russia<br>2020-08-10: 5,081 incident cases<br>",5082.59755539667,147
South Korea,2020-08-10,34,34,South Korea<br>2020-08-10: 34 incident cases<br>,46.4346326565366,173
Switzerland,2020-08-10,105,105,Switzerland<br>2020-08-10: 105 incident cases<br>,190.167073127168,159
Turkey,2020-08-10,1193,"1,193","Turkey<br>2020-08-10: 1,193 incident cases<br>",1196.45191120826,145
US,2020-08-10,51565,"51,565","US<br>2020-08-10: 51,565 incident cases<br>",58094.1640381044,160
United Kingdom,2020-08-10,818,818,United Kingdom<br>2020-08-10: 818 incident cases<br>,1024.49918672255,162
Bangladesh,2020-08-11,2996,"2,996","Bangladesh<br>2020-08-11: 2,996 incident cases<br>",2824.42016789139,128
Belgium,2020-08-11,388,388,Belgium<br>2020-08-11: 388 incident cases<br>,630.839491942752,159
Brazil,2020-08-11,50520,"50,520","Brazil<br>2020-08-11: 50,520 incident cases<br>",44669.6761527713,152
Canada,2020-08-11,362,362,Canada<br>2020-08-11: 362 incident cases<br>,372.117522423284,157
China,2020-08-11,52,52,China<br>2020-08-11: 52 incident cases<br>,92.3419471378522,203
France,2020-08-11,1408,"1,408","France<br>2020-08-11: 1,408 incident cases<br>",2277.16829280777,165
Germany,2020-08-11,1032,"1,032","Germany<br>2020-08-11: 1,032 incident cases<br>",1056.45362823223,164
Iran,2020-08-11,2345,"2,345","Iran<br>2020-08-11: 2,345 incident cases<br>",2306.94878882125,168
Italy,2020-08-11,412,412,Italy<br>2020-08-11: 412 incident cases<br>,452.928754042635,171
Netherlands,2020-08-11,1306,"1,306","Netherlands<br>2020-08-11: 1,306 incident cases<br>",751.013579019613,160
Pakistan,2020-08-11,531,531,Pakistan<br>2020-08-11: 531 incident cases<br>,683.67863614736,150
Russia,2020-08-11,4892,"4,892","Russia<br>2020-08-11: 4,892 incident cases<br>",5056.94321768799,148
South Korea,2020-08-11,54,54,South Korea<br>2020-08-11: 54 incident cases<br>,67.0470218298555,174
Switzerland,2020-08-11,187,187,Switzerland<br>2020-08-11: 187 incident cases<br>,199.587224919212,160
Turkey,2020-08-11,1183,"1,183","Turkey<br>2020-08-11: 1,183 incident cases<br>",1203.66487430947,146
US,2020-08-11,57041,"57,041","US<br>2020-08-11: 57,041 incident cases<br>",57212.4151786051,161
United Kingdom,2020-08-11,1150,"1,150","United Kingdom<br>2020-08-11: 1,150 incident cases<br>",1063.2230999505,163
Bangladesh,2020-08-12,2995,"2,995","Bangladesh<br>2020-08-12: 2,995 incident cases<br>",2769.3938321319,129
Belgium,2020-08-12,639,639,Belgium<br>2020-08-12: 639 incident cases<br>,609.830542313593,160
Brazil,2020-08-12,54954,"54,954","Brazil<br>2020-08-12: 54,954 incident cases<br>",45183.5566861835,153
Canada,2020-08-12,333,333,Canada<br>2020-08-12: 333 incident cases<br>,372.687896720238,158
China,2020-08-12,87,87,China<br>2020-08-12: 87 incident cases<br>,87.6499514072832,204
France,2020-08-12,2604,"2,604","France<br>2020-08-12: 2,604 incident cases<br>",2480.0076200254,166
Germany,2020-08-12,1319,"1,319","Germany<br>2020-08-12: 1,319 incident cases<br>",1080.2222314403,165
Iran,2020-08-12,2510,"2,510","Iran<br>2020-08-12: 2,510 incident cases<br>",2326.68228938723,169
Italy,2020-08-12,476,476,Italy<br>2020-08-12: 476 incident cases<br>,464.94643960685,172
Netherlands,2020-08-12,701,701,Netherlands<br>2020-08-12: 701 incident cases<br>,743.859067854124,161
Pakistan,2020-08-12,730,730,Pakistan<br>2020-08-12: 730 incident cases<br>,691.708202742045,151
Russia,2020-08-12,5054,"5,054","Russia<br>2020-08-12: 5,054 incident cases<br>",5029.30554570243,149
South Korea,2020-08-12,56,56,South Korea<br>2020-08-12: 56 incident cases<br>,90.5869851509044,175
Switzerland,2020-08-12,274,274,Switzerland<br>2020-08-12: 274 incident cases<br>,208.809406163165,161
Turkey,2020-08-12,1212,"1,212","Turkey<br>2020-08-12: 1,212 incident cases<br>",1209.07510937416,147
US,2020-08-12,55130,"55,130","US<br>2020-08-12: 55,130 incident cases<br>",55947.0610783268,162
United Kingdom,2020-08-12,1035,"1,035","United Kingdom<br>2020-08-12: 1,035 incident cases<br>",1103.03686896462,164
Bangladesh,2020-08-13,2617,"2,617","Bangladesh<br>2020-08-13: 2,617 incident cases<br>",2728.83006694755,130
Belgium,2020-08-13,544,544,Belgium<br>2020-08-13: 544 incident cases<br>,589.672021062124,161
Brazil,2020-08-13,60713,"60,713","Brazil<br>2020-08-13: 60,713 incident cases<br>",44688.9129312093,154
Canada,2020-08-13,494,494,Canada<br>2020-08-13: 494 incident cases<br>,362.854656737576,159
China,2020-08-13,99,99,China<br>2020-08-13: 99 incident cases<br>,82.7905880926263,205
France,2020-08-13,2670,"2,670","France<br>2020-08-13: 2,670 incident cases<br>",2512.46349196437,167
Germany,2020-08-13,1422,"1,422","Germany<br>2020-08-13: 1,422 incident cases<br>",1115.01472031061,166
Iran,2020-08-13,2625,"2,625","Iran<br>2020-08-13: 2,625 incident cases<br>",2345.83253922418,170
Italy,2020-08-13,522,522,Italy<br>2020-08-13: 522 incident cases<br>,465.378955739847,173
Netherlands,2020-08-13,747,747,Netherlands<br>2020-08-13: 747 incident cases<br>,732.818356736001,162
Pakistan,2020-08-13,753,753,Pakistan<br>2020-08-13: 753 incident cases<br>,691.79430178566,152
Russia,2020-08-13,5017,"5,017","Russia<br>2020-08-13: 5,017 incident cases<br>",5000.86714278802,150
South Korea,2020-08-13,103,103,South Korea<br>2020-08-13: 103 incident cases<br>,121.49714257797,176
Switzerland,2020-08-13,234,234,Switzerland<br>2020-08-13: 234 incident cases<br>,216.440215242978,162
Turkey,2020-08-13,1243,"1,243","Turkey<br>2020-08-13: 1,243 incident cases<br>",1215.58745637121,148
US,2020-08-13,51705,"51,705","US<br>2020-08-13: 51,705 incident cases<br>",54011.5788746278,163
United Kingdom,2020-08-13,1150,"1,150","United Kingdom<br>2020-08-13: 1,150 incident cases<br>",1125.49364626276,165
Bangladesh,2020-08-14,2766,"2,766","Bangladesh<br>2020-08-14: 2,766 incident cases<br>",2676.46445633098,131
Belgium,2020-08-14,922,922,Belgium<br>2020-08-14: 922 incident cases<br>,574.144759238707,162
Brazil,2020-08-14,49407,"49,407","Brazil<br>2020-08-14: 49,407 incident cases<br>",44144.2967887001,155
Canada,2020-08-14,412,412,Canada<br>2020-08-14: 412 incident cases<br>,348.746574436787,160
China,2020-08-14,70,70,China<br>2020-08-14: 70 incident cases<br>,77.96777175228,206
France,2020-08-14,2914,"2,914","France<br>2020-08-14: 2,914 incident cases<br>",2547.6495328815,168
Germany,2020-08-14,1510,"1,510","Germany<br>2020-08-14: 1,510 incident cases<br>",1172.40650138693,167
Iran,2020-08-14,2501,"2,501","Iran<br>2020-08-14: 2,501 incident cases<br>",2379.24400072809,171
Italy,2020-08-14,574,574,Italy<br>2020-08-14: 574 incident cases<br>,460.530507884193,174
Netherlands,2020-08-14,740,740,Netherlands<br>2020-08-14: 740 incident cases<br>,708.464136776387,163
Pakistan,2020-08-14,626,626,Pakistan<br>2020-08-14: 626 incident cases<br>,689.427665733559,153
Russia,2020-08-14,5016,"5,016","Russia<br>2020-08-14: 5,016 incident cases<br>",4972.90207936595,151
South Korea,2020-08-14,166,166,South Korea<br>2020-08-14: 166 incident cases<br>,159.137124107265,177
Switzerland,2020-08-14,268,268,Switzerland<br>2020-08-14: 268 incident cases<br>,220.83609534749,163
Turkey,2020-08-14,1226,"1,226","Turkey<br>2020-08-14: 1,226 incident cases<br>",1224.58106695617,149
US,2020-08-14,70154,"70,154","US<br>2020-08-14: 70,154 incident cases<br>",51619.198284647,164
United Kingdom,2020-08-14,1459,"1,459","United Kingdom<br>2020-08-14: 1,459 incident cases<br>",1112.18970954314,166
Bangladesh,2020-08-15,2644,"2,644","Bangladesh<br>2020-08-15: 2,644 incident cases<br>",2642.88134892713,132
Belgium,2020-08-15,756,756,Belgium<br>2020-08-15: 756 incident cases<br>,560.919535262722,163
Brazil,2020-08-15,36881,"36,881","Brazil<br>2020-08-15: 36,881 incident cases<br>",42561.1011592466,156
Canada,2020-08-15,210,210,Canada<br>2020-08-15: 210 incident cases<br>,344.546082402144,161
China,2020-08-15,65,65,China<br>2020-08-15: 65 incident cases<br>,73.2897154266093,207
France,2020-08-15,3210,"3,210","France<br>2020-08-15: 3,210 incident cases<br>",2640.67849517548,169
Germany,2020-08-15,697,697,Germany<br>2020-08-15: 697 incident cases<br>,1229.94491995048,168
Iran,2020-08-15,2245,"2,245","Iran<br>2020-08-15: 2,245 incident cases<br>",2394.79315358179,172
Italy,2020-08-15,629,629,Italy<br>2020-08-15: 629 incident cases<br>,473.365563319069,175
Netherlands,2020-08-15,614,614,Netherlands<br>2020-08-15: 614 incident cases<br>,670.366092651838,164
Pakistan,2020-08-15,747,747,Pakistan<br>2020-08-15: 747 incident cases<br>,683.726884899904,154
Russia,2020-08-15,5030,"5,030","Russia<br>2020-08-15: 5,030 incident cases<br>",4943.01975768171,152
South Korea,2020-08-15,279,279,South Korea<br>2020-08-15: 279 incident cases<br>,193.383573067235,178
Switzerland,2020-08-15,253,253,Switzerland<br>2020-08-15: 253 incident cases<br>,223.547203675037,164
Turkey,2020-08-15,1256,"1,256","Turkey<br>2020-08-15: 1,256 incident cases<br>",1234.92866450385,150
US,2020-08-15,52375,"52,375","US<br>2020-08-15: 52,375 incident cases<br>",49636.472712415,165
United Kingdom,2020-08-15,1045,"1,045","United Kingdom<br>2020-08-15: 1,045 incident cases<br>",1093.60641795274,167
Bangladesh,2020-08-16,2024,"2,024","Bangladesh<br>2020-08-16: 2,024 incident cases<br>",2652.33968603343,133
Belgium,2020-08-16,454,454,Belgium<br>2020-08-16: 454 incident cases<br>,552.735748749192,164
Brazil,2020-08-16,23006,"23,006","Brazil<br>2020-08-16: 23,006 incident cases<br>",39926.8053990147,157
Canada,2020-08-16,175,175,Canada<br>2020-08-16: 175 incident cases<br>,357.826631818909,162
China,2020-08-16,96,96,China<br>2020-08-16: 96 incident cases<br>,68.432269583416,208
France,2020-08-16,3020,"3,020","France<br>2020-08-16: 3,020 incident cases<br>",2715.0831938434,170
Germany,2020-08-16,519,519,Germany<br>2020-08-16: 519 incident cases<br>,1271.87686260935,169
Iran,2020-08-16,2133,"2,133","Iran<br>2020-08-16: 2,133 incident cases<br>",2369.9494750983,173
Italy,2020-08-16,477,477,Italy<br>2020-08-16: 477 incident cases<br>,504.440491613429,176
Netherlands,2020-08-16,554,554,Netherlands<br>2020-08-16: 554 incident cases<br>,639.637157614618,165
Pakistan,2020-08-16,1168,"1,168","Pakistan<br>2020-08-16: 1,168 incident cases<br>",655.951566302048,155
Russia,2020-08-16,4911,"4,911","Russia<br>2020-08-16: 4,911 incident cases<br>",4900.65251981425,153
South Korea,2020-08-16,197,197,South Korea<br>2020-08-16: 197 incident cases<br>,226.598556883892,179
Switzerland,2020-08-16,200,200,Switzerland<br>2020-08-16: 200 incident cases<br>,227.97070962381,165
Turkey,2020-08-16,1192,"1,192","Turkey<br>2020-08-16: 1,192 incident cases<br>",1245.77544656202,151
US,2020-08-16,34746,"34,746","US<br>2020-08-16: 34,746 incident cases<br>",47976.5007082947,166
United Kingdom,2020-08-16,1113,"1,113","United Kingdom<br>2020-08-16: 1,113 incident cases<br>",1076.73222845975,168
Bangladesh,2020-08-17,2595,"2,595","Bangladesh<br>2020-08-17: 2,595 incident cases<br>",2679.44624678282,134
Belgium,2020-08-17,211,211,Belgium<br>2020-08-17: 211 incident cases<br>,551.878231336456,165
Brazil,2020-08-17,24397,"24,397","Brazil<br>2020-08-17: 24,397 incident cases<br>",37915.4212050027,158
Canada,2020-08-17,204,204,Canada<br>2020-08-17: 204 incident cases<br>,378.899791765254,163
China,2020-08-17,66,66,China<br>2020-08-17: 66 incident cases<br>,62.6641227249506,209
France,2020-08-17,635,635,France<br>2020-08-17: 635 incident cases<br>,2833.02800991153,171
Germany,2020-08-17,1693,"1,693","Germany<br>2020-08-17: 1,693 incident cases<br>",1305.8768248288,170
Iran,2020-08-17,2247,"2,247","Iran<br>2020-08-17: 2,247 incident cases<br>",2323.10334488734,174
Italy,2020-08-17,320,320,Italy<br>2020-08-17: 320 incident cases<br>,542.471872233014,177
Netherlands,2020-08-17,519,519,Netherlands<br>2020-08-17: 519 incident cases<br>,611.985173599005,166
Pakistan,2020-08-17,0,0,Pakistan<br>2020-08-17: 0 incident cases<br>,615.101111181587,156
Russia,2020-08-17,4839,"4,839","Russia<br>2020-08-17: 4,839 incident cases<br>",4860.09538555193,154
South Korea,2020-08-17,246,246,South Korea<br>2020-08-17: 246 incident cases<br>,261.519369679695,180
Switzerland,2020-08-17,128,128,Switzerland<br>2020-08-17: 128 incident cases<br>,234.158247080483,166
Turkey,2020-08-17,1233,"1,233","Turkey<br>2020-08-17: 1,233 incident cases<br>",1256.32869317188,152
US,2020-08-17,37779,"37,779","US<br>2020-08-17: 37,779 incident cases<br>",46312.0507461978,167
United Kingdom,2020-08-17,719,719,United Kingdom<br>2020-08-17: 719 incident cases<br>,1047.89073107781,169
Bangladesh,2020-08-18,3200,"3,200","Bangladesh<br>2020-08-18: 3,200 incident cases<br>",2680.30713657346,135
Belgium,2020-08-18,363,363,Belgium<br>2020-08-18: 363 incident cases<br>,546.993656625162,166
Brazil,2020-08-18,49264,"49,264","Brazil<br>2020-08-18: 49,264 incident cases<br>",37505.4723730403,159
Canada,2020-08-18,903,903,Canada<br>2020-08-18: 903 incident cases<br>,396.055171664827,164
China,2020-08-18,53,53,China<br>2020-08-18: 53 incident cases<br>,56.298974535627,210
France,2020-08-18,2119,"2,119","France<br>2020-08-18: 2,119 incident cases<br>",3035.65655121889,172
Germany,2020-08-18,1420,"1,420","Germany<br>2020-08-18: 1,420 incident cases<br>",1326.96682384339,171
Iran,2020-08-18,2385,"2,385","Iran<br>2020-08-18: 2,385 incident cases<br>",2283.51259607688,175
Italy,2020-08-18,401,401,Italy<br>2020-08-18: 401 incident cases<br>,592.664487302184,178
Netherlands,2020-08-18,643,643,Netherlands<br>2020-08-18: 643 incident cases<br>,586.93901602864,167
Pakistan,2020-08-18,617,617,Pakistan<br>2020-08-18: 617 incident cases<br>,586.545740998257,157
Russia,2020-08-18,4718,"4,718","Russia<br>2020-08-18: 4,718 incident cases<br>",4835.2255524281,155
South Korea,2020-08-18,297,297,South Korea<br>2020-08-18: 297 incident cases<br>,288.585494827751,181
Switzerland,2020-08-18,197,197,Switzerland<br>2020-08-18: 197 incident cases<br>,239.126485349943,167
Turkey,2020-08-18,1263,"1,263","Turkey<br>2020-08-18: 1,263 incident cases<br>",1266.56216285199,153
US,2020-08-18,44851,"44,851","US<br>2020-08-18: 44,851 incident cases<br>",44622.0186296178,168
United Kingdom,2020-08-18,1115,"1,115","United Kingdom<br>2020-08-18: 1,115 incident cases<br>",1030.96540004613,170
Bangladesh,2020-08-19,2747,"2,747","Bangladesh<br>2020-08-19: 2,747 incident cases<br>",2640.14236836544,136
Belgium,2020-08-19,582,582,Belgium<br>2020-08-19: 582 incident cases<br>,532.443523701935,167
Brazil,2020-08-19,48603,"48,603","Brazil<br>2020-08-19: 48,603 incident cases<br>",37910.5273625241,160
Canada,2020-08-19,355,355,Canada<br>2020-08-19: 355 incident cases<br>,415.905480848747,165
China,2020-08-19,33,33,China<br>2020-08-19: 33 incident cases<br>,50.580192256492,211
France,2020-08-19,3787,"3,787","France<br>2020-08-19: 3,787 incident cases<br>",3270.75744487865,173
Germany,2020-08-19,1586,"1,586","Germany<br>2020-08-19: 1,586 incident cases<br>",1339.59124405472,172
Iran,2020-08-19,2444,"2,444","Iran<br>2020-08-19: 2,444 incident cases<br>",2260.4842075051,176
Italy,2020-08-19,642,642,Italy<br>2020-08-19: 642 incident cases<br>,666.230239052866,179
Netherlands,2020-08-19,635,635,Netherlands<br>2020-08-19: 635 incident cases<br>,581.544307195801,168
Pakistan,2020-08-19,613,613,Pakistan<br>2020-08-19: 613 incident cases<br>,582.038775997341,158
Russia,2020-08-19,4790,"4,790","Russia<br>2020-08-19: 4,790 incident cases<br>",4814.48662752893,156
South Korea,2020-08-19,288,288,South Korea<br>2020-08-19: 288 incident cases<br>,302.777709748782,182
Switzerland,2020-08-19,311,311,Switzerland<br>2020-08-19: 311 incident cases<br>,242.85428928834,168
Turkey,2020-08-19,1303,"1,303","Turkey<br>2020-08-19: 1,303 incident cases<br>",1276.0638523454,154
US,2020-08-19,45796,"45,796","US<br>2020-08-19: 45,796 incident cases<br>",42889.0195844127,169
United Kingdom,2020-08-19,828,828,United Kingdom<br>2020-08-19: 828 incident cases<br>,1030.65052524106,171
Bangladesh,2020-08-20,2868,"2,868","Bangladesh<br>2020-08-20: 2,868 incident cases<br>",2586.26183855593,137
Belgium,2020-08-20,699,699,Belgium<br>2020-08-20: 699 incident cases<br>,517.017528656206,168
Brazil,2020-08-20,42974,"42,974","Brazil<br>2020-08-20: 42,974 incident cases<br>",38157.164865803,161
Canada,2020-08-20,246,246,Canada<br>2020-08-20: 246 incident cases<br>,436.586003349215,166
China,2020-08-20,40,40,China<br>2020-08-20: 40 incident cases<br>,45.4466681604567,212
France,2020-08-20,4800,"4,800","France<br>2020-08-20: 4,800 incident cases<br>",3460.46260082827,174
Germany,2020-08-20,1586,"1,586","Germany<br>2020-08-20: 1,586 incident cases<br>",1351.86091976596,173
Iran,2020-08-20,2279,"2,279","Iran<br>2020-08-20: 2,279 incident cases<br>",2242.47424144483,177
Italy,2020-08-20,840,840,Italy<br>2020-08-20: 840 incident cases<br>,757.389727665671,180
Netherlands,2020-08-20,631,631,Netherlands<br>2020-08-20: 631 incident cases<br>,586.715496129853,169
Pakistan,2020-08-20,513,513,Pakistan<br>2020-08-20: 513 incident cases<br>,585.439632261194,159
Russia,2020-08-20,4767,"4,767","Russia<br>2020-08-20: 4,767 incident cases<br>",4794.63164399321,157
South Korea,2020-08-20,324,324,South Korea<br>2020-08-20: 324 incident cases<br>,310.269912645508,183
Switzerland,2020-08-20,266,266,Switzerland<br>2020-08-20: 266 incident cases<br>,247.071572343681,169
Turkey,2020-08-20,1412,"1,412","Turkey<br>2020-08-20: 1,412 incident cases<br>",1286.44514170327,155
US,2020-08-20,45174,"45,174","US<br>2020-08-20: 45,174 incident cases<br>",41624.6910334829,170
United Kingdom,2020-08-20,1196,"1,196","United Kingdom<br>2020-08-20: 1,196 incident cases<br>",1037.29241947183,172
Bangladesh,2020-08-21,2401,"2,401","Bangladesh<br>2020-08-21: 2,401 incident cases<br>",2537.90647769868,138
Belgium,2020-08-21,716,716,Belgium<br>2020-08-21: 716 incident cases<br>,504.640129550672,169
Brazil,2020-08-21,32326,"32,326","Brazil<br>2020-08-21: 32,326 incident cases<br>",37589.6541403396,162
Canada,2020-08-21,705,705,Canada<br>2020-08-21: 705 incident cases<br>,441.035711665987,167
China,2020-08-21,49,49,China<br>2020-08-21: 49 incident cases<br>,40.4942203011018,213
France,2020-08-21,4954,"4,954","France<br>2020-08-21: 4,954 incident cases<br>",3570.27622202078,175
Germany,2020-08-21,1737,"1,737","Germany<br>2020-08-21: 1,737 incident cases<br>",1364.29754306393,174
Iran,2020-08-21,2206,"2,206","Iran<br>2020-08-21: 2,206 incident cases<br>",2227.46415617606,178
Italy,2020-08-21,947,947,Italy<br>2020-08-21: 947 incident cases<br>,845.860782187985,181
Netherlands,2020-08-21,586,586,Netherlands<br>2020-08-21: 586 incident cases<br>,590.100306422745,170
Pakistan,2020-08-21,630,630,Pakistan<br>2020-08-21: 630 incident cases<br>,580.277675005152,160
Russia,2020-08-21,4838,"4,838","Russia<br>2020-08-21: 4,838 incident cases<br>",4776.07716725042,158
South Korea,2020-08-21,332,332,South Korea<br>2020-08-21: 332 incident cases<br>,318.291268064031,184
Switzerland,2020-08-21,306,306,Switzerland<br>2020-08-21: 306 incident cases<br>,253.249629929257,170
Turkey,2020-08-21,1203,"1,203","Turkey<br>2020-08-21: 1,203 incident cases<br>",1301.03602115152,156
US,2020-08-21,47567,"47,567","US<br>2020-08-21: 47,567 incident cases<br>",41285.65441505,171
United Kingdom,2020-08-21,1061,"1,061","United Kingdom<br>2020-08-21: 1,061 incident cases<br>",1053.25259137688,173
Bangladesh,2020-08-22,2265,"2,265","Bangladesh<br>2020-08-22: 2,265 incident cases<br>",2466.87497904905,139
Belgium,2020-08-22,574,574,Belgium<br>2020-08-22: 574 incident cases<br>,496.302041721582,170
Brazil,2020-08-22,45908,"45,908","Brazil<br>2020-08-22: 45,908 incident cases<br>",36705.2574887316,163
Canada,2020-08-22,203,203,Canada<br>2020-08-22: 203 incident cases<br>,436.305561433083,168
China,2020-08-22,38,38,China<br>2020-08-22: 38 incident cases<br>,36.451604590478,214
France,2020-08-22,3474,"3,474","France<br>2020-08-22: 3,474 incident cases<br>",3680.59468103404,176
Germany,2020-08-22,832,832,Germany<br>2020-08-22: 832 incident cases<br>,1366.96617310507,175
Iran,2020-08-22,2028,"2,028","Iran<br>2020-08-22: 2,028 incident cases<br>",2220.34388320872,179
Italy,2020-08-22,1071,"1,071","Italy<br>2020-08-22: 1,071 incident cases<br>",944.124292993487,182
Netherlands,2020-08-22,544,544,Netherlands<br>2020-08-22: 544 incident cases<br>,589.564883932071,171
Pakistan,2020-08-22,586,586,Pakistan<br>2020-08-22: 586 incident cases<br>,567.202656900565,161
Russia,2020-08-22,4860,"4,860","Russia<br>2020-08-22: 4,860 incident cases<br>",4760.6584664294,159
South Korea,2020-08-22,397,397,South Korea<br>2020-08-22: 397 incident cases<br>,330.027892391367,185
Switzerland,2020-08-22,295,295,Switzerland<br>2020-08-22: 295 incident cases<br>,263.044574013993,171
Turkey,2020-08-22,1309,"1,309","Turkey<br>2020-08-22: 1,309 incident cases<br>",1318.6465759315,157
US,2020-08-22,45800,"45,800","US<br>2020-08-22: 45,800 incident cases<br>",41549.7529869687,172
United Kingdom,2020-08-22,1332,"1,332","United Kingdom<br>2020-08-22: 1,332 incident cases<br>",1083.77364365916,174
Bangladesh,2020-08-23,1973,"1,973","Bangladesh<br>2020-08-23: 1,973 incident cases<br>",2392.38884476747,140
Belgium,2020-08-23,468,468,Belgium<br>2020-08-23: 468 incident cases<br>,488.916430669259,171
Brazil,2020-08-23,21873,"21,873","Brazil<br>2020-08-23: 21,873 incident cases<br>",36260.0431710303,164
Canada,2020-08-23,263,263,Canada<br>2020-08-23: 263 incident cases<br>,434.136998827159,169
China,2020-08-23,41,41,China<br>2020-08-23: 41 incident cases<br>,34.2134402697821,215
France,2020-08-23,4735,"4,735","France<br>2020-08-23: 4,735 incident cases<br>",3885.88814224276,177
Germany,2020-08-23,633,633,Germany<br>2020-08-23: 633 incident cases<br>,1353.72293652873,176
Iran,2020-08-23,2113,"2,113","Iran<br>2020-08-23: 2,113 incident cases<br>",2216.33545285353,180
Italy,2020-08-23,1209,"1,209","Italy<br>2020-08-23: 1,209 incident cases<br>",1055.68316646313,183
Netherlands,2020-08-23,636,636,Netherlands<br>2020-08-23: 636 incident cases<br>,589.827590260647,172
