Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Germany,2020-08-13,1422,"1,422","Germany<br>2020-08-13: 1,422 incident cases<br>",1145.89852070784,166
Iran,2020-08-13,2625,"2,625","Iran<br>2020-08-13: 2,625 incident cases<br>",2369.81844878874,170
Italy,2020-08-13,522,522,Italy<br>2020-08-13: 522 incident cases<br>,466.833054394024,173
Netherlands,2020-08-13,747,747,Netherlands<br>2020-08-13: 747 incident cases<br>,734.922785195941,162
Pakistan,2020-08-13,753,753,Pakistan<br>2020-08-13: 753 incident cases<br>,691.79430178566,152
Russia,2020-08-13,5017,"5,017","Russia<br>2020-08-13: 5,017 incident cases<br>",5006.21865457584,150
South Korea,2020-08-13,103,103,South Korea<br>2020-08-13: 103 incident cases<br>,124.857403599103,176
Switzerland,2020-08-13,234,234,Switzerland<br>2020-08-13: 234 incident cases<br>,219.769868734092,162
Turkey,2020-08-13,1243,"1,243","Turkey<br>2020-08-13: 1,243 incident cases<br>",1217.04418436942,148
US,2020-08-13,51705,"51,705","US<br>2020-08-13: 51,705 incident cases<br>",54586.3989689681,163
United Kingdom,2020-08-13,1150,"1,150","United Kingdom<br>2020-08-13: 1,150 incident cases<br>",1137.91885176211,165
Bangladesh,2020-08-14,2766,"2,766","Bangladesh<br>2020-08-14: 2,766 incident cases<br>",2692.94096334575,131
Belgium,2020-08-14,922,922,Belgium<br>2020-08-14: 922 incident cases<br>,579.094416574776,162
Brazil,2020-08-14,49407,"49,407","Brazil<br>2020-08-14: 49,407 incident cases<br>",44144.2967887001,155
Canada,2020-08-14,412,412,Canada<br>2020-08-14: 412 incident cases<br>,353.923487614209,160
China,2020-08-14,70,70,China<br>2020-08-14: 70 incident cases<br>,78.6356431554514,206
France,2020-08-14,2914,"2,914","France<br>2020-08-14: 2,914 incident cases<br>",2486.62039133214,168
Germany,2020-08-14,1510,"1,510","Germany<br>2020-08-14: 1,510 incident cases<br>",1178.09602842665,167
Iran,2020-08-14,2501,"2,501","Iran<br>2020-08-14: 2,501 incident cases<br>",2385.77572015068,171
Italy,2020-08-14,574,574,Italy<br>2020-08-14: 574 incident cases<br>,469.834538561369,174
Netherlands,2020-08-14,740,740,Netherlands<br>2020-08-14: 740 incident cases<br>,711.371470049949,163
Pakistan,2020-08-14,626,626,Pakistan<br>2020-08-14: 626 incident cases<br>,681.357749146308,153
Russia,2020-08-14,5016,"5,016","Russia<br>2020-08-14: 5,016 incident cases<br>",4974.77888870799,151
South Korea,2020-08-14,166,166,South Korea<br>2020-08-14: 166 incident cases<br>,157.378784835551,177
Switzerland,2020-08-14,268,268,Switzerland<br>2020-08-14: 268 incident cases<br>,226.998358565864,163
Turkey,2020-08-14,1226,"1,226","Turkey<br>2020-08-14: 1,226 incident cases<br>",1222.56635166665,149
US,2020-08-14,70154,"70,154","US<br>2020-08-14: 70,154 incident cases<br>",52187.3168163104,164
United Kingdom,2020-08-14,1459,"1,459","United Kingdom<br>2020-08-14: 1,459 incident cases<br>",1138.83289093418,166
Bangladesh,2020-08-15,2644,"2,644","Bangladesh<br>2020-08-15: 2,644 incident cases<br>",2667.98891224683,132
Belgium,2020-08-15,756,756,Belgium<br>2020-08-15: 756 incident cases<br>,564.219406836409,163
Brazil,2020-08-15,36881,"36,881","Brazil<br>2020-08-15: 36,881 incident cases<br>",42561.1011592466,156
Canada,2020-08-15,210,210,Canada<br>2020-08-15: 210 incident cases<br>,353.634138831522,161
China,2020-08-15,65,65,China<br>2020-08-15: 65 incident cases<br>,73.5153901295584,207
France,2020-08-15,3210,"3,210","France<br>2020-08-15: 3,210 incident cases<br>",2461.74926922392,169
Germany,2020-08-15,697,697,Germany<br>2020-08-15: 697 incident cases<br>,1202.18704800027,168
Iran,2020-08-15,2245,"2,245","Iran<br>2020-08-15: 2,245 incident cases<br>",2389.24899339052,172
Italy,2020-08-15,629,629,Italy<br>2020-08-15: 629 incident cases<br>,469.445169549064,175
Netherlands,2020-08-15,614,614,Netherlands<br>2020-08-15: 614 incident cases<br>,667.742110945149,164
Pakistan,2020-08-15,747,747,Pakistan<br>2020-08-15: 747 incident cases<br>,665.443657757528,154
Russia,2020-08-15,5030,"5,030","Russia<br>2020-08-15: 5,030 incident cases<br>",4943.0197576817,152
South Korea,2020-08-15,279,279,South Korea<br>2020-08-15: 279 incident cases<br>,192.223610012598,178
Switzerland,2020-08-15,253,253,Switzerland<br>2020-08-15: 253 incident cases<br>,224.38558699459,164
Turkey,2020-08-15,1256,"1,256","Turkey<br>2020-08-15: 1,256 incident cases<br>",1230.93300404667,150
US,2020-08-15,52375,"52,375","US<br>2020-08-15: 52,375 incident cases<br>",49782.4243635952,165
United Kingdom,2020-08-15,1045,"1,045","United Kingdom<br>2020-08-15: 1,045 incident cases<br>",1109.17413303629,167
Bangladesh,2020-08-16,2024,"2,024","Bangladesh<br>2020-08-16: 2,024 incident cases<br>",2647.4704201887,133
Belgium,2020-08-16,454,454,Belgium<br>2020-08-16: 454 incident cases<br>,545.99620501632,164
Brazil,2020-08-16,23006,"23,006","Brazil<br>2020-08-16: 23,006 incident cases<br>",39926.8053990147,157
Canada,2020-08-16,175,175,Canada<br>2020-08-16: 175 incident cases<br>,357.784285653254,162
China,2020-08-16,96,96,China<br>2020-08-16: 96 incident cases<br>,68.3382294160473,208
France,2020-08-16,3020,"3,020","France<br>2020-08-16: 3,020 incident cases<br>",2610.72147896086,170
Germany,2020-08-16,519,519,Germany<br>2020-08-16: 519 incident cases<br>,1231.38383739026,169
Iran,2020-08-16,2133,"2,133","Iran<br>2020-08-16: 2,133 incident cases<br>",2364.35783566803,173
Italy,2020-08-16,477,477,Italy<br>2020-08-16: 477 incident cases<br>,490.669978962784,176
Netherlands,2020-08-16,554,554,Netherlands<br>2020-08-16: 554 incident cases<br>,622.164994489956,165
Pakistan,2020-08-16,1168,"1,168","Pakistan<br>2020-08-16: 1,168 incident cases<br>",648.807216552619,155
Russia,2020-08-16,4911,"4,911","Russia<br>2020-08-16: 4,911 incident cases<br>",4904.30206159632,153
South Korea,2020-08-16,197,197,South Korea<br>2020-08-16: 197 incident cases<br>,231.568250128158,179
Switzerland,2020-08-16,200,200,Switzerland<br>2020-08-16: 200 incident cases<br>,221.612545853828,165
Turkey,2020-08-16,1192,"1,192","Turkey<br>2020-08-16: 1,192 incident cases<br>",1245.61277079086,151
US,2020-08-16,34746,"34,746","US<br>2020-08-16: 34,746 incident cases<br>",47832.8641885112,166
United Kingdom,2020-08-16,1113,"1,113","United Kingdom<br>2020-08-16: 1,113 incident cases<br>",1056.52082434482,168
Bangladesh,2020-08-17,2595,"2,595","Bangladesh<br>2020-08-17: 2,595 incident cases<br>",2649.59216154884,134
Belgium,2020-08-17,211,211,Belgium<br>2020-08-17: 211 incident cases<br>,528.831744776761,165
Brazil,2020-08-17,24397,"24,397","Brazil<br>2020-08-17: 24,397 incident cases<br>",37915.4212050027,158
Canada,2020-08-17,204,204,Canada<br>2020-08-17: 204 incident cases<br>,376.009158876151,163
China,2020-08-17,66,66,China<br>2020-08-17: 66 incident cases<br>,63.2320488010844,209
France,2020-08-17,635,635,France<br>2020-08-17: 635 incident cases<br>,2826.10696995405,171
Germany,2020-08-17,1693,"1,693","Germany<br>2020-08-17: 1,693 incident cases<br>",1284.40532833622,170
Iran,2020-08-17,2247,"2,247","Iran<br>2020-08-17: 2,247 incident cases<br>",2320.66633132412,174
Italy,2020-08-17,320,320,Italy<br>2020-08-17: 320 incident cases<br>,539.943597807865,177
Netherlands,2020-08-17,519,519,Netherlands<br>2020-08-17: 519 incident cases<br>,604.976992737307,166
Pakistan,2020-08-17,0,0,Pakistan<br>2020-08-17: 0 incident cases<br>,628.317997570063,156
Russia,2020-08-17,4839,"4,839","Russia<br>2020-08-17: 4,839 incident cases<br>",4860.64759925557,154
South Korea,2020-08-17,246,246,South Korea<br>2020-08-17: 246 incident cases<br>,263.579702839155,180
Switzerland,2020-08-17,128,128,Switzerland<br>2020-08-17: 128 incident cases<br>,229.278019840407,166
Turkey,2020-08-17,1233,"1,233","Turkey<br>2020-08-17: 1,233 incident cases<br>",1259.75800588688,152
US,2020-08-17,37779,"37,779","US<br>2020-08-17: 37,779 incident cases<br>",45712.6679675913,167
United Kingdom,2020-08-17,719,719,United Kingdom<br>2020-08-17: 719 incident cases<br>,1023.57561568751,169
Bangladesh,2020-08-18,3200,"3,200","Bangladesh<br>2020-08-18: 3,200 incident cases<br>",2664.55346019935,135
Belgium,2020-08-18,363,363,Belgium<br>2020-08-18: 363 incident cases<br>,527.363130383352,166
Brazil,2020-08-18,49264,"49,264","Brazil<br>2020-08-18: 49,264 incident cases<br>",37505.4723730403,159
Canada,2020-08-18,903,903,Canada<br>2020-08-18: 903 incident cases<br>,396.055171664827,164
China,2020-08-18,53,53,China<br>2020-08-18: 53 incident cases<br>,57.2209214388287,210
France,2020-08-18,2119,"2,119","France<br>2020-08-18: 2,119 incident cases<br>",3043.13625340523,172
Germany,2020-08-18,1420,"1,420","Germany<br>2020-08-18: 1,420 incident cases<br>",1347.68163711184,171
Iran,2020-08-18,2385,"2,385","Iran<br>2020-08-18: 2,385 incident cases<br>",2282.44933749265,175
Italy,2020-08-18,401,401,Italy<br>2020-08-18: 401 incident cases<br>,601.630173395162,178
Netherlands,2020-08-18,643,643,Netherlands<br>2020-08-18: 643 incident cases<br>,596.827744348578,167
Pakistan,2020-08-18,617,617,Pakistan<br>2020-08-18: 617 incident cases<br>,603.647107073183,157
Russia,2020-08-18,4718,"4,718","Russia<br>2020-08-18: 4,718 incident cases<br>",4825.89085933204,155
South Korea,2020-08-18,297,297,South Korea<br>2020-08-18: 297 incident cases<br>,283.690395396589,181
Switzerland,2020-08-18,197,197,Switzerland<br>2020-08-18: 197 incident cases<br>,239.348434376067,167
Turkey,2020-08-18,1263,"1,263","Turkey<br>2020-08-18: 1,263 incident cases<br>",1267.12681588584,153
US,2020-08-18,44851,"44,851","US<br>2020-08-18: 44,851 incident cases<br>",43946.9075271033,168
United Kingdom,2020-08-18,1115,"1,115","United Kingdom<br>2020-08-18: 1,115 incident cases<br>",1019.97197748939,170
Bangladesh,2020-08-19,2747,"2,747","Bangladesh<br>2020-08-19: 2,747 incident cases<br>",2656.48060515346,136
Belgium,2020-08-19,582,582,Belgium<br>2020-08-19: 582 incident cases<br>,530.713811657053,167
Brazil,2020-08-19,48603,"48,603","Brazil<br>2020-08-19: 48,603 incident cases<br>",37910.5273625241,160
Canada,2020-08-19,355,355,Canada<br>2020-08-19: 355 incident cases<br>,411.449155720507,165
China,2020-08-19,33,33,China<br>2020-08-19: 33 incident cases<br>,50.45556617863,211
France,2020-08-19,3787,"3,787","France<br>2020-08-19: 3,787 incident cases<br>",3274.59626784673,173
Germany,2020-08-19,1586,"1,586","Germany<br>2020-08-19: 1,586 incident cases<br>",1385.99179847993,172
Iran,2020-08-19,2444,"2,444","Iran<br>2020-08-19: 2,444 incident cases<br>",2259.43304992019,176
Italy,2020-08-19,642,642,Italy<br>2020-08-19: 642 incident cases<br>,667.629011788637,179
Netherlands,2020-08-19,635,635,Netherlands<br>2020-08-19: 635 incident cases<br>,591.262664467225,168
Pakistan,2020-08-19,613,613,Pakistan<br>2020-08-19: 613 incident cases<br>,583.752035332543,158
Russia,2020-08-19,4790,"4,790","Russia<br>2020-08-19: 4,790 incident cases<br>",4807.96971824642,156
South Korea,2020-08-19,288,288,South Korea<br>2020-08-19: 288 incident cases<br>,297.935623511733,182
Switzerland,2020-08-19,311,311,Switzerland<br>2020-08-19: 311 incident cases<br>,247.319078311543,168
Turkey,2020-08-19,1303,"1,303","Turkey<br>2020-08-19: 1,303 incident cases<br>",1273.44851775658,154
US,2020-08-19,45796,"45,796","US<br>2020-08-19: 45,796 incident cases<br>",42929.7858715295,169
United Kingdom,2020-08-19,828,828,United Kingdom<br>2020-08-19: 828 incident cases<br>,1025.20026751882,171
Bangladesh,2020-08-20,2868,"2,868","Bangladesh<br>2020-08-20: 2,868 incident cases<br>",2599.10136575278,137
Belgium,2020-08-20,699,699,Belgium<br>2020-08-20: 699 incident cases<br>,527.459878500301,168
Brazil,2020-08-20,42974,"42,974","Brazil<br>2020-08-20: 42,974 incident cases<br>",38157.164865803,161
Canada,2020-08-20,246,246,Canada<br>2020-08-20: 246 incident cases<br>,430.055037923186,166
China,2020-08-20,40,40,China<br>2020-08-20: 40 incident cases<br>,44.7538393494401,212
France,2020-08-20,4800,"4,800","France<br>2020-08-20: 4,800 incident cases<br>",3527.01912861536,174
Germany,2020-08-20,1586,"1,586","Germany<br>2020-08-20: 1,586 incident cases<br>",1376.32484796685,173
Iran,2020-08-20,2279,"2,279","Iran<br>2020-08-20: 2,279 incident cases<br>",2242.58673898634,177
Italy,2020-08-20,840,840,Italy<br>2020-08-20: 840 incident cases<br>,750.68933934817,180
Netherlands,2020-08-20,631,631,Netherlands<br>2020-08-20: 631 incident cases<br>,589.055310308274,169
Pakistan,2020-08-20,513,513,Pakistan<br>2020-08-20: 513 incident cases<br>,579.611715554929,159
Russia,2020-08-20,4767,"4,767","Russia<br>2020-08-20: 4,767 incident cases<br>",4798.11872838563,157
South Korea,2020-08-20,324,324,South Korea<br>2020-08-20: 324 incident cases<br>,310.386687531922,183
Switzerland,2020-08-20,266,266,Switzerland<br>2020-08-20: 266 incident cases<br>,252.227519455085,169
Turkey,2020-08-20,1412,"1,412","Turkey<br>2020-08-20: 1,412 incident cases<br>",1284.52951993248,155
US,2020-08-20,45174,"45,174","US<br>2020-08-20: 45,174 incident cases<br>",42447.2616673821,170
United Kingdom,2020-08-20,1196,"1,196","United Kingdom<br>2020-08-20: 1,196 incident cases<br>",1036.7484676185,172
Bangladesh,2020-08-21,2401,"2,401","Bangladesh<br>2020-08-21: 2,401 incident cases<br>",2537.90647769868,138
Belgium,2020-08-21,716,716,Belgium<br>2020-08-21: 716 incident cases<br>,515.932169437569,169
Brazil,2020-08-21,32326,"32,326","Brazil<br>2020-08-21: 32,326 incident cases<br>",37456.6255168869,162
Canada,2020-08-21,705,705,Canada<br>2020-08-21: 705 incident cases<br>,444.387792378527,167
China,2020-08-21,49,49,China<br>2020-08-21: 49 incident cases<br>,40.5777721332882,213
France,2020-08-21,4954,"4,954","France<br>2020-08-21: 4,954 incident cases<br>",3726.2531121196,175
Germany,2020-08-21,1737,"1,737","Germany<br>2020-08-21: 1,737 incident cases<br>",1342.72582665756,174
Iran,2020-08-21,2206,"2,206","Iran<br>2020-08-21: 2,206 incident cases<br>",2228.04987377451,178
Italy,2020-08-21,947,947,Italy<br>2020-08-21: 947 incident cases<br>,852.360837709976,181
Netherlands,2020-08-21,586,586,Netherlands<br>2020-08-21: 586 incident cases<br>,591.473589158774,170
Pakistan,2020-08-21,630,630,Pakistan<br>2020-08-21: 630 incident cases<br>,584.187108422985,160
Russia,2020-08-21,4838,"4,838","Russia<br>2020-08-21: 4,838 incident cases<br>",4785.11739237167,158
South Korea,2020-08-21,332,332,South Korea<br>2020-08-21: 332 incident cases<br>,322.624689261185,184
Switzerland,2020-08-21,306,306,Switzerland<br>2020-08-21: 306 incident cases<br>,257.180828308998,170
Turkey,2020-08-21,1203,"1,203","Turkey<br>2020-08-21: 1,203 incident cases<br>",1299.46436269424,156
US,2020-08-21,47567,"47,567","US<br>2020-08-21: 47,567 incident cases<br>",42112.0402339746,171
United Kingdom,2020-08-21,1061,"1,061","United Kingdom<br>2020-08-21: 1,061 incident cases<br>",1061.87755917462,173
Bangladesh,2020-08-22,2265,"2,265","Bangladesh<br>2020-08-22: 2,265 incident cases<br>",2484.31601652808,139
Belgium,2020-08-22,574,574,Belgium<br>2020-08-22: 574 incident cases<br>,503.138739021826,170
Brazil,2020-08-22,45908,"45,908","Brazil<br>2020-08-22: 45,908 incident cases<br>",36874.2070014171,163
Canada,2020-08-22,203,203,Canada<br>2020-08-22: 203 incident cases<br>,447.165052872833,168
China,2020-08-22,38,38,China<br>2020-08-22: 38 incident cases<br>,37.1013908449935,214
France,2020-08-22,3474,"3,474","France<br>2020-08-22: 3,474 incident cases<br>",3679.47904249782,176
Germany,2020-08-22,832,832,Germany<br>2020-08-22: 832 incident cases<br>,1320.55777765273,175
Iran,2020-08-22,2028,"2,028","Iran<br>2020-08-22: 2,028 incident cases<br>",2216.64596261683,179
Italy,2020-08-22,1071,"1,071","Italy<br>2020-08-22: 1,071 incident cases<br>",947.743495852515,182
Netherlands,2020-08-22,544,544,Netherlands<br>2020-08-22: 544 incident cases<br>,592.804441270215,171
Pakistan,2020-08-22,586,586,Pakistan<br>2020-08-22: 586 incident cases<br>,579.408745421064,161
Russia,2020-08-22,4860,"4,860","Russia<br>2020-08-22: 4,860 incident cases<br>",4761.57113579578,159
South Korea,2020-08-22,397,397,South Korea<br>2020-08-22: 397 incident cases<br>,332.851655633446,185
Switzerland,2020-08-22,295,295,Switzerland<br>2020-08-22: 295 incident cases<br>,263.778547765101,171
Turkey,2020-08-22,1309,"1,309","Turkey<br>2020-08-22: 1,309 incident cases<br>",1315.4050979962,157
US,2020-08-22,45800,"45,800","US<br>2020-08-22: 45,800 incident cases<br>",41634.2835003543,172
United Kingdom,2020-08-22,1332,"1,332","United Kingdom<br>2020-08-22: 1,332 incident cases<br>",1100.04770880467,174
Bangladesh,2020-08-23,1973,"1,973","Bangladesh<br>2020-08-23: 1,973 incident cases<br>",2417.88340245284,140
Belgium,2020-08-23,468,468,Belgium<br>2020-08-23: 468 incident cases<br>,490.671501198255,171
Brazil,2020-08-23,21873,"21,873","Brazil<br>2020-08-23: 21,873 incident cases<br>",37088.7142144359,164
Canada,2020-08-23,263,263,Canada<br>2020-08-23: 263 incident cases<br>,442.889942162739,169
China,2020-08-23,41,41,China<br>2020-08-23: 41 incident cases<br>,34.2105445126929,215
France,2020-08-23,4735,"4,735","France<br>2020-08-23: 4,735 incident cases<br>",3690.01709116385,177
Germany,2020-08-23,633,633,Germany<br>2020-08-23: 633 incident cases<br>,1323.95680816551,176
Iran,2020-08-23,2113,"2,113","Iran<br>2020-08-23: 2,113 incident cases<br>",2206.33224387212,180
Italy,2020-08-23,1209,"1,209","Italy<br>2020-08-23: 1,209 incident cases<br>",1044.45515576034,183
Netherlands,2020-08-23,636,636,Netherlands<br>2020-08-23: 636 incident cases<br>,590.858330763675,172
Pakistan,2020-08-23,1087,"1,087","Pakistan<br>2020-08-23: 1,087 incident cases<br>",558.211201827697,162
Russia,2020-08-23,4797,"4,797","Russia<br>2020-08-23: 4,797 incident cases<br>",4735.54256235837,160
South Korea,2020-08-23,266,266,South Korea<br>2020-08-23: 266 incident cases<br>,340.070274690883,186
Switzerland,2020-08-23,276,276,Switzerland<br>2020-08-23: 276 incident cases<br>,271.822996943135,172
Turkey,2020-08-23,1217,"1,217","Turkey<br>2020-08-23: 1,217 incident cases<br>",1335.24440178214,158
US,2020-08-23,31927,"31,927","US<br>2020-08-23: 31,927 incident cases<br>",41145.9536843288,173
United Kingdom,2020-08-23,1050,"1,050","United Kingdom<br>2020-08-23: 1,050 incident cases<br>",1137.04567619835,175
Bangladesh,2020-08-24,2485,"2,485","Bangladesh<br>2020-08-24: 2,485 incident cases<br>",2362.5793910382,141
Belgium,2020-08-24,156,156,Belgium<br>2020-08-24: 156 incident cases<br>,474.279975132845,172
Brazil,2020-08-24,23513,"23,513","Brazil<br>2020-08-24: 23,513 incident cases<br>",37429.2834915471,165
Canada,2020-08-24,741,741,Canada<br>2020-08-24: 741 incident cases<br>,441.755667809406,170
China,2020-08-24,23,23,China<br>2020-08-24: 23 incident cases<br>,32.3847770246793,216
France,2020-08-24,1976,"1,976","France<br>2020-08-24: 1,976 incident cases<br>",4068.86904890496,178
Germany,2020-08-24,1628,"1,628","Germany<br>2020-08-24: 1,628 incident cases<br>",1320.21373507028,177
Iran,2020-08-24,2245,"2,245","Iran<br>2020-08-24: 2,245 incident cases<br>",2188.94878166384,181
Italy,2020-08-24,953,953,Italy<br>2020-08-24: 953 incident cases<br>,1146.14300655093,184
Netherlands,2020-08-24,495,495,Netherlands<br>2020-08-24: 495 incident cases<br>,588.094980016214,173
Pakistan,2020-08-24,0,0,Pakistan<br>2020-08-24: 0 incident cases<br>,529.782627584393,163
Russia,2020-08-24,4688,"4,688","Russia<br>2020-08-24: 4,688 incident cases<br>",4718.99694184516,161
South Korea,2020-08-24,280,280,South Korea<br>2020-08-24: 280 incident cases<br>,344.599952758353,187
Switzerland,2020-08-24,157,157,Switzerland<br>2020-08-24: 157 incident cases<br>,279.721371211412,173
Turkey,2020-08-24,1443,"1,443","Turkey<br>2020-08-24: 1,443 incident cases<br>",1364.25118063716,159
US,2020-08-24,33814,"33,814","US<br>2020-08-24: 33,814 incident cases<br>",40892.4565383522,174
United Kingdom,2020-08-24,975,975,United Kingdom<br>2020-08-24: 975 incident cases<br>,1159.76122507292,176
Bangladesh,2020-08-25,2545,"2,545","Bangladesh<br>2020-08-25: 2,545 incident cases<br>",2340.53520291518,142
Belgium,2020-08-25,355,355,Belgium<br>2020-08-25: 355 incident cases<br>,454.160873168305,173
Brazil,2020-08-25,46307,"46,307","Brazil<br>2020-08-25: 46,307 incident cases<br>",37679.0762633886,166
Canada,2020-08-25,371,371,Canada<br>2020-08-25: 371 incident cases<br>,445.721737216648,171
China,2020-08-25,34,34,China<br>2020-08-25: 34 incident cases<br>,31.4288425271574,217
France,2020-08-25,3593,"3,593","France<br>2020-08-25: 3,593 incident cases<br>",4547.67260236192,179
Germany,2020-08-25,1461,"1,461","Germany<br>2020-08-25: 1,461 incident cases<br>",1307.79799015604,178
Iran,2020-08-25,2213,"2,213","Iran<br>2020-08-25: 2,213 incident cases<br>",2171.41130424901,182
Italy,2020-08-25,876,876,Italy<br>2020-08-25: 876 incident cases<br>,1221.95105790209,185
Netherlands,2020-08-25,615,615,Netherlands<br>2020-08-25: 615 incident cases<br>,585.775216663297,174
Pakistan,2020-08-25,450,450,Pakistan<br>2020-08-25: 450 incident cases<br>,478.897661875996,164
Russia,2020-08-25,4639,"4,639","Russia<br>2020-08-25: 4,639 incident cases<br>",4706.19528378408,162
South Korea,2020-08-25,320,320,South Korea<br>2020-08-25: 320 incident cases<br>,346.210236047527,188
Switzerland,2020-08-25,202,202,Switzerland<br>2020-08-25: 202 incident cases<br>,286.980527834615,174
Turkey,2020-08-25,1502,"1,502","Turkey<br>2020-08-25: 1,502 incident cases<br>",1399.92585848868,160
US,2020-08-25,42668,"42,668","US<br>2020-08-25: 42,668 incident cases<br>",41536.2460808807,175
United Kingdom,2020-08-25,1197,"1,197","United Kingdom<br>2020-08-25: 1,197 incident cases<br>",1184.76866981541,177
Bangladesh,2020-08-26,2519,"2,519","Bangladesh<br>2020-08-26: 2,519 incident cases<br>",2337.29745669944,143
Belgium,2020-08-26,583,583,Belgium<br>2020-08-26: 583 incident cases<br>,438.576899014896,174
Brazil,2020-08-26,48152,"48,152","Brazil<br>2020-08-26: 48,152 incident cases<br>",38007.0688121845,167
Canada,2020-08-26,484,484,Canada<br>2020-08-26: 484 incident cases<br>,452.505621351542,172
China,2020-08-26,32,32,China<br>2020-08-26: 32 incident cases<br>,30.2164054351317,218
France,2020-08-26,287,287,France<br>2020-08-26: 287 incident cases<br>,4927.43889263667,180
Germany,2020-08-26,1427,"1,427","Germany<br>2020-08-26: 1,427 incident cases<br>",1301.11786984464,179
Iran,2020-08-26,2243,"2,243","Iran<br>2020-08-26: 2,243 incident cases<br>",2153.67577670544,183
Italy,2020-08-26,1366,"1,366","Italy<br>2020-08-26: 1,366 incident cases<br>",1256.8249573286,186
Netherlands,2020-08-26,638,638,Netherlands<br>2020-08-26: 638 incident cases<br>,578.513894024585,175
Pakistan,2020-08-26,482,482,Pakistan<br>2020-08-26: 482 incident cases<br>,410.556031665896,165
Russia,2020-08-26,4642,"4,642","Russia<br>2020-08-26: 4,642 incident cases<br>",4700.24235534753,163
South Korea,2020-08-26,441,441,South Korea<br>2020-08-26: 441 incident cases<br>,343.079022430812,189
Switzerland,2020-08-26,383,383,Switzerland<br>2020-08-26: 383 incident cases<br>,300.657364660754,175
Turkey,2020-08-26,1313,"1,313","Turkey<br>2020-08-26: 1,313 incident cases<br>",1433.50838729405,161
US,2020-08-26,41981,"41,981","US<br>2020-08-26: 41,981 incident cases<br>",42169.8183098993,176
United Kingdom,2020-08-26,1146,"1,146","United Kingdom<br>2020-08-26: 1,146 incident cases<br>",1227.91799373776,178
Bangladesh,2020-08-27,2436,"2,436","Bangladesh<br>2020-08-27: 2,436 incident cases<br>",2321.9600049331,144
Belgium,2020-08-27,470,470,Belgium<br>2020-08-27: 470 incident cases<br>,442.579800323962,175
Brazil,2020-08-27,42260,"42,260","Brazil<br>2020-08-27: 42,260 incident cases<br>",38595.1908903435,168
Canada,2020-08-27,475,475,Canada<br>2020-08-27: 475 incident cases<br>,465.937473120141,173
China,2020-08-27,30,30,China<br>2020-08-27: 30 incident cases<br>,28.2657917723376,219
France,2020-08-27,11226,"11,226","France<br>2020-08-27: 11,226 incident cases<br>",5213.86057016451,181
Germany,2020-08-27,1561,"1,561","Germany<br>2020-08-27: 1,561 incident cases<br>",1289.17677867788,180
Iran,2020-08-27,2190,"2,190","Iran<br>2020-08-27: 2,190 incident cases<br>",2117.14261838783,184
Italy,2020-08-27,1409,"1,409","Italy<br>2020-08-27: 1,409 incident cases<br>",1270.31432889619,187
Netherlands,2020-08-27,599,599,Netherlands<br>2020-08-27: 599 incident cases<br>,575.080454471525,176
Pakistan,2020-08-27,445,445,Pakistan<br>2020-08-27: 445 incident cases<br>,361.406262100726,166
Russia,2020-08-27,4675,"4,675","Russia<br>2020-08-27: 4,675 incident cases<br>",4716.96689665991,164
South Korea,2020-08-27,371,371,South Korea<br>2020-08-27: 371 incident cases<br>,335.379553347503,190
Switzerland,2020-08-27,361,361,Switzerland<br>2020-08-27: 361 incident cases<br>,312.462849442969,176
Turkey,2020-08-27,1491,"1,491","Turkey<br>2020-08-27: 1,491 incident cases<br>",1465.38248177733,162
US,2020-08-27,50544,"50,544","US<br>2020-08-27: 50,544 incident cases<br>",42040.0310807568,177
United Kingdom,2020-08-27,1544,"1,544","United Kingdom<br>2020-08-27: 1,544 incident cases<br>",1278.95505721247,179
Bangladesh,2020-08-28,2211,"2,211","Bangladesh<br>2020-08-28: 2,211 incident cases<br>",2273.21881761764,145
Belgium,2020-08-28,452,452,Belgium<br>2020-08-28: 452 incident cases<br>,450.134315043539,176
Brazil,2020-08-28,44088,"44,088","Brazil<br>2020-08-28: 44,088 incident cases<br>",39246.0341337801,169
Canada,2020-08-28,562,562,Canada<br>2020-08-28: 562 incident cases<br>,488.559180426761,174
China,2020-08-28,22,22,China<br>2020-08-28: 22 incident cases<br>,26.5216457779897,220
France,2020-08-28,7625,"7,625","France<br>2020-08-28: 7,625 incident cases<br>",5516.4184838002,182
Germany,2020-08-28,1555,"1,555","Germany<br>2020-08-28: 1,555 incident cases<br>",1245.8437939362,181
Iran,2020-08-28,2115,"2,115","Iran<br>2020-08-28: 2,115 incident cases<br>",2030.11678875979,185
Italy,2020-08-28,1460,"1,460","Italy<br>2020-08-28: 1,460 incident cases<br>",1283.46914710916,188
Netherlands,2020-08-28,567,567,Netherlands<br>2020-08-28: 567 incident cases<br>,579.957336247882,177
Pakistan,2020-08-28,415,415,Pakistan<br>2020-08-28: 415 incident cases<br>,349.565818371113,167
Russia,2020-08-28,4758,"4,758","Russia<br>2020-08-28: 4,758 incident cases<br>",4747.09509842226,165
South Korea,2020-08-28,323,323,South Korea<br>2020-08-28: 323 incident cases<br>,324.425065797651,191
Switzerland,2020-08-28,340,340,Switzerland<br>2020-08-28: 340 incident cases<br>,308.672662800898,177
