Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Pakistan,2020-05-18,1841,"1,841","Pakistan<br>2020-05-18: 1,841 incident cases<br>",1849.43493156932,65
Russia,2020-05-18,8926,"8,926","Russia<br>2020-05-18: 8,926 incident cases<br>",9220.95924597465,63
South Korea,2020-05-18,13,13,South Korea<br>2020-05-18: 13 incident cases<br>,17.4234475834981,89
Switzerland,2020-05-18,10,10,Switzerland<br>2020-05-18: 10 incident cases<br>,30.5481699297897,75
Turkey,2020-05-18,1158,"1,158","Turkey<br>2020-05-18: 1,158 incident cases<br>",1228.9288668522,61
US,2020-05-18,22590,"22,590","US<br>2020-05-18: 22,590 incident cases<br>",22597.3158628546,76
United Kingdom,2020-05-18,2577,"2,577","United Kingdom<br>2020-05-18: 2,577 incident cases<br>",2432.48473565476,78
Bangladesh,2020-05-19,1251,"1,251","Bangladesh<br>2020-05-19: 1,251 incident cases<br>",1496.520862817,44
Belgium,2020-05-19,232,232,Belgium<br>2020-05-19: 232 incident cases<br>,267.814089369266,75
Brazil,2020-05-19,16517,"16,517","Brazil<br>2020-05-19: 16,517 incident cases<br>",16812.8801838162,68
Canada,2020-05-19,1108,"1,108","Canada<br>2020-05-19: 1,108 incident cases<br>",1150.09113495093,70
China,2020-05-19,0,0,China<br>2020-05-19: 0 incident cases<br>,4.9951667518996,119
France,2020-05-19,501,501,France<br>2020-05-19: 501 incident cases<br>,407.405822210987,81
Germany,2020-05-19,1227,"1,227","Germany<br>2020-05-19: 1,227 incident cases<br>",664.411255655762,80
Iran,2020-05-19,2111,"2,111","Iran<br>2020-05-19: 2,111 incident cases<br>",2186.507852042,84
Italy,2020-05-19,813,813,Italy<br>2020-05-19: 813 incident cases<br>,680.330855116632,87
Netherlands,2020-05-19,108,108,Netherlands<br>2020-05-19: 108 incident cases<br>,166.865482942881,75
Pakistan,2020-05-19,1932,"1,932","Pakistan<br>2020-05-19: 1,932 incident cases<br>",2010.09682295423,66
Russia,2020-05-19,9263,"9,263","Russia<br>2020-05-19: 9,263 incident cases<br>",9097.87211425211,64
South Korea,2020-05-19,32,32,South Korea<br>2020-05-19: 32 incident cases<br>,17.0955090736295,90
Switzerland,2020-05-19,21,21,Switzerland<br>2020-05-19: 21 incident cases<br>,26.7808133891132,76
Turkey,2020-05-19,1022,"1,022","Turkey<br>2020-05-19: 1,022 incident cases<br>",1128.95014995649,62
US,2020-05-19,20551,"20,551","US<br>2020-05-19: 20,551 incident cases<br>",22430.574246665,77
United Kingdom,2020-05-19,3058,"3,058","United Kingdom<br>2020-05-19: 3,058 incident cases<br>",2464.13397576602,79
Bangladesh,2020-05-20,1617,"1,617","Bangladesh<br>2020-05-20: 1,617 incident cases<br>",1594.63513886238,45
Belgium,2020-05-20,192,192,Belgium<br>2020-05-20: 192 incident cases<br>,262.750807034726,76
Brazil,2020-05-20,22739,"22,739","Brazil<br>2020-05-20: 22,739 incident cases<br>",17324.0750029846,69
Canada,2020-05-20,1253,"1,253","Canada<br>2020-05-20: 1,253 incident cases<br>",1139.71433892155,71
China,2020-05-20,0,0,China<br>2020-05-20: 0 incident cases<br>,5.30384102550567,120
France,2020-05-20,481,481,France<br>2020-05-20: 481 incident cases<br>,396.910221091479,82
Germany,2020-05-20,695,695,Germany<br>2020-05-20: 695 incident cases<br>,632.774779879316,81
Iran,2020-05-20,2346,"2,346","Iran<br>2020-05-20: 2,346 incident cases<br>",2232.06767398298,85
Italy,2020-05-20,665,665,Italy<br>2020-05-20: 665 incident cases<br>,659.061021382419,88
Netherlands,2020-05-20,198,198,Netherlands<br>2020-05-20: 198 incident cases<br>,175.601503500249,76
Pakistan,2020-05-20,2193,"2,193","Pakistan<br>2020-05-20: 2,193 incident cases<br>",2087.26110344154,67
Russia,2020-05-20,8764,"8,764","Russia<br>2020-05-20: 8,764 incident cases<br>",9018.45521582075,65
South Korea,2020-05-20,12,12,South Korea<br>2020-05-20: 12 incident cases<br>,17.0138944333976,91
Switzerland,2020-05-20,40,40,Switzerland<br>2020-05-20: 40 incident cases<br>,23.4731047882722,77
Turkey,2020-05-20,972,972,Turkey<br>2020-05-20: 972 incident cases<br>,1042.31772678412,63
US,2020-05-20,22569,"22,569","US<br>2020-05-20: 22,569 incident cases<br>",22316.0927478666,78
United Kingdom,2020-05-20,2712,"2,712","United Kingdom<br>2020-05-20: 2,712 incident cases<br>",2437.26388039046,80
Bangladesh,2020-05-21,1773,"1,773","Bangladesh<br>2020-05-21: 1,773 incident cases<br>",1653.32719334366,46
Belgium,2020-05-21,252,252,Belgium<br>2020-05-21: 252 incident cases<br>,256.365581634327,77
Brazil,2020-05-21,18137,"18,137","Brazil<br>2020-05-21: 18,137 incident cases<br>",17642.8260587224,70
Canada,2020-05-21,1177,"1,177","Canada<br>2020-05-21: 1,177 incident cases<br>",1118.71161557567,72
China,2020-05-21,0,0,China<br>2020-05-21: 0 incident cases<br>,5.6275449497095,121
France,2020-05-21,267,267,France<br>2020-05-21: 267 incident cases<br>,383.03355039381,83
Germany,2020-05-21,548,548,Germany<br>2020-05-21: 548 incident cases<br>,584.046031187063,82
Iran,2020-05-21,2392,"2,392","Iran<br>2020-05-21: 2,392 incident cases<br>",2212.54959502276,86
Italy,2020-05-21,642,642,Italy<br>2020-05-21: 642 incident cases<br>,627.144373142885,89
Netherlands,2020-05-21,253,253,Netherlands<br>2020-05-21: 253 incident cases<br>,182.268093425524,77
Pakistan,2020-05-21,2603,"2,603","Pakistan<br>2020-05-21: 2,603 incident cases<br>",2128.78918552909,68
Russia,2020-05-21,8849,"8,849","Russia<br>2020-05-21: 8,849 incident cases<br>",8951.57134348257,66
South Korea,2020-05-21,20,20,South Korea<br>2020-05-21: 20 incident cases<br>,17.9901190597961,92
Switzerland,2020-05-21,36,36,Switzerland<br>2020-05-21: 36 incident cases<br>,21.2264899167793,78
Turkey,2020-05-21,961,961,Turkey<br>2020-05-21: 961 incident cases<br>,1010.61803937996,64
US,2020-05-21,25380,"25,380","US<br>2020-05-21: 25,380 incident cases<br>",22224.540644605,79
United Kingdom,2020-05-21,2554,"2,554","United Kingdom<br>2020-05-21: 2,554 incident cases<br>",2285.06467913299,81
Bangladesh,2020-05-22,1694,"1,694","Bangladesh<br>2020-05-22: 1,694 incident cases<br>",1694.76470351106,47
Belgium,2020-05-22,276,276,Belgium<br>2020-05-22: 276 incident cases<br>,250.846808355948,78
Brazil,2020-05-22,21807,"21,807","Brazil<br>2020-05-22: 21,807 incident cases<br>",17921.0266517781,71
Canada,2020-05-22,1115,"1,115","Canada<br>2020-05-22: 1,115 incident cases<br>",1090.87134038064,73
China,2020-05-22,18,18,China<br>2020-05-22: 18 incident cases<br>,5.74520375377977,122
France,2020-05-22,756,756,France<br>2020-05-22: 756 incident cases<br>,285.958361923119,84
Germany,2020-05-22,689,689,Germany<br>2020-05-22: 689 incident cases<br>,541.403411609355,83
Iran,2020-05-22,2311,"2,311","Iran<br>2020-05-22: 2,311 incident cases<br>",2156.12790261635,87
Italy,2020-05-22,652,652,Italy<br>2020-05-22: 652 incident cases<br>,594.504358547751,90
Netherlands,2020-05-22,188,188,Netherlands<br>2020-05-22: 188 incident cases<br>,186.058935920538,78
Pakistan,2020-05-22,1743,"1,743","Pakistan<br>2020-05-22: 1,743 incident cases<br>",2038.75907787028,69
Russia,2020-05-22,8894,"8,894","Russia<br>2020-05-22: 8,894 incident cases<br>",8933.54943360691,67
South Korea,2020-05-22,23,23,South Korea<br>2020-05-22: 23 incident cases<br>,20.7788506934543,93
Switzerland,2020-05-22,13,13,Switzerland<br>2020-05-22: 13 incident cases<br>,19.6680011707529,79
Turkey,2020-05-22,952,952,Turkey<br>2020-05-22: 952 incident cases<br>,1008.81279149167,65
US,2020-05-22,23914,"23,914","US<br>2020-05-22: 23,914 incident cases<br>",22016.7246247178,80
United Kingdom,2020-05-22,2041,"2,041","United Kingdom<br>2020-05-22: 2,041 incident cases<br>",2072.52881300033,82
Bangladesh,2020-05-23,1873,"1,873","Bangladesh<br>2020-05-23: 1,873 incident cases<br>",1690.93803850011,48
Belgium,2020-05-23,299,299,Belgium<br>2020-05-23: 299 incident cases<br>,247.058222091836,79
Brazil,2020-05-23,16997,"16,997","Brazil<br>2020-05-23: 16,997 incident cases<br>",17282.3045376153,72
Canada,2020-05-23,946,946,Canada<br>2020-05-23: 946 incident cases<br>,1044.25523595198,74
China,2020-05-23,3,3,China<br>2020-05-23: 3 incident cases<br>,5.97286989563956,123
France,2020-05-23,546,546,France<br>2020-05-23: 546 incident cases<br>,224.350594736683,85
Germany,2020-05-23,276,276,Germany<br>2020-05-23: 276 incident cases<br>,480.635393373561,84
Iran,2020-05-23,1869,"1,869","Iran<br>2020-05-23: 1,869 incident cases<br>",2116.65660489994,88
Italy,2020-05-23,669,669,Italy<br>2020-05-23: 669 incident cases<br>,566.357355653055,91
Netherlands,2020-05-23,177,177,Netherlands<br>2020-05-23: 177 incident cases<br>,189.632148481027,79
Pakistan,2020-05-23,2164,"2,164","Pakistan<br>2020-05-23: 2,164 incident cases<br>",1867.10451593603,70
Russia,2020-05-23,9434,"9,434","Russia<br>2020-05-23: 9,434 incident cases<br>",8923.02983839482,68
South Korea,2020-05-23,25,25,South Korea<br>2020-05-23: 25 incident cases<br>,24.8485154972292,94
Switzerland,2020-05-23,18,18,Switzerland<br>2020-05-23: 18 incident cases<br>,18.4431056750235,80
Turkey,2020-05-23,1186,"1,186","Turkey<br>2020-05-23: 1,186 incident cases<br>",1012.41785782364,66
US,2020-05-23,20156,"20,156","US<br>2020-05-23: 20,156 incident cases<br>",21421.4336102134,81
United Kingdom,2020-05-23,1508,"1,508","United Kingdom<br>2020-05-23: 1,508 incident cases<br>",1895.08587820353,83
Bangladesh,2020-05-24,1532,"1,532","Bangladesh<br>2020-05-24: 1,532 incident cases<br>",1658.12835579484,49
Belgium,2020-05-24,282,282,Belgium<br>2020-05-24: 282 incident cases<br>,241.021662824656,80
Brazil,2020-05-24,14468,"14,468","Brazil<br>2020-05-24: 14,468 incident cases<br>",16784.2419400384,73
Canada,2020-05-24,1049,"1,049","Canada<br>2020-05-24: 1,049 incident cases<br>",983.920294672936,75
China,2020-05-24,11,11,China<br>2020-05-24: 11 incident cases<br>,6.18118061395033,124
France,2020-05-24,-439,-439,France<br>2020-05-24: -439 incident cases<br>,354.046575667422,86
Germany,2020-05-24,342,342,Germany<br>2020-05-24: 342 incident cases<br>,424.739549415067,85
Iran,2020-05-24,2180,"2,180","Iran<br>2020-05-24: 2,180 incident cases<br>",2084.69507535123,89
Italy,2020-05-24,531,531,Italy<br>2020-05-24: 531 incident cases<br>,543.252008461187,92
Netherlands,2020-05-24,172,172,Netherlands<br>2020-05-24: 172 incident cases<br>,190.386677847267,80
Pakistan,2020-05-24,1748,"1,748","Pakistan<br>2020-05-24: 1,748 incident cases<br>",1784.63116576868,71
Russia,2020-05-24,8599,"8,599","Russia<br>2020-05-24: 8,599 incident cases<br>",8849.01341931178,69
South Korea,2020-05-24,16,16,South Korea<br>2020-05-24: 16 incident cases<br>,29.081266501456,95
Switzerland,2020-05-24,11,11,Switzerland<br>2020-05-24: 11 incident cases<br>,17.0905881591196,81
Turkey,2020-05-24,1141,"1,141","Turkey<br>2020-05-24: 1,141 incident cases<br>",1038.97599926796,67
US,2020-05-24,20182,"20,182","US<br>2020-05-24: 20,182 incident cases<br>",20611.3751946582,82
United Kingdom,2020-05-24,1355,"1,355","United Kingdom<br>2020-05-24: 1,355 incident cases<br>",1748.54869697273,84
Bangladesh,2020-05-25,1975,"1,975","Bangladesh<br>2020-05-25: 1,975 incident cases<br>",1662.73452920307,50
Belgium,2020-05-25,250,250,Belgium<br>2020-05-25: 250 incident cases<br>,228.804007880704,81
Brazil,2020-05-25,12807,"12,807","Brazil<br>2020-05-25: 12,807 incident cases<br>",17917.587218644,74
Canada,2020-05-25,947,947,Canada<br>2020-05-25: 947 incident cases<br>,929.437735872876,76
China,2020-05-25,7,7,China<br>2020-05-25: 7 incident cases<br>,6.07172683921964,125
France,2020-05-25,325,325,France<br>2020-05-25: 325 incident cases<br>,559.697725698067,87
Germany,2020-05-25,272,272,Germany<br>2020-05-25: 272 incident cases<br>,429.891915669349,86
Iran,2020-05-25,2023,"2,023","Iran<br>2020-05-25: 2,023 incident cases<br>",2047.49226452518,90
Italy,2020-05-25,300,300,Italy<br>2020-05-25: 300 incident cases<br>,521.297966244543,93
Netherlands,2020-05-25,210,210,Netherlands<br>2020-05-25: 210 incident cases<br>,186.856685550615,81
Pakistan,2020-05-25,1356,"1,356","Pakistan<br>2020-05-25: 1,356 incident cases<br>",1781.27141553202,72
Russia,2020-05-25,8946,"8,946","Russia<br>2020-05-25: 8,946 incident cases<br>",8764.40619765312,70
South Korea,2020-05-25,19,19,South Korea<br>2020-05-25: 19 incident cases<br>,35.5500112596748,96
Switzerland,2020-05-25,10,10,Switzerland<br>2020-05-25: 10 incident cases<br>,15.7821986881485,82
Turkey,2020-05-25,987,987,Turkey<br>2020-05-25: 987 incident cases<br>,1068.31699480141,68
US,2020-05-25,18922,"18,922","US<br>2020-05-25: 18,922 incident cases<br>",20113.2340732276,83
United Kingdom,2020-05-25,1613,"1,613","United Kingdom<br>2020-05-25: 1,613 incident cases<br>",1614.75905124668,85
Bangladesh,2020-05-26,1166,"1,166","Bangladesh<br>2020-05-26: 1,166 incident cases<br>",1698.11491756497,51
Belgium,2020-05-26,113,113,Belgium<br>2020-05-26: 113 incident cases<br>,212.506516785769,82
Brazil,2020-05-26,16327,"16,327","Brazil<br>2020-05-26: 16,327 incident cases<br>",19574.7979168356,75
Canada,2020-05-26,770,770,Canada<br>2020-05-26: 770 incident cases<br>,884.022629836389,77
China,2020-05-26,1,1,China<br>2020-05-26: 1 incident cases<br>,5.7707889359778,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,727.784275066141,88
Germany,2020-05-26,600,600,Germany<br>2020-05-26: 600 incident cases<br>,460.61275234056,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2053.93654617383,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,499.053114964168,94
Netherlands,2020-05-26,133,133,Netherlands<br>2020-05-26: 133 incident cases<br>,180.824662481488,82
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",1828.18934376853,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8707.39582971323,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,41.5294519632386,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,15.1128523903086,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1069.91350111401,69
US,2020-05-26,18680,"18,680","US<br>2020-05-26: 18,680 incident cases<br>",20222.6222707362,84
United Kingdom,2020-05-26,1659,"1,659","United Kingdom<br>2020-05-26: 1,659 incident cases<br>",1553.28778685107,86
Bangladesh,2020-05-27,1541,"1,541","Bangladesh<br>2020-05-27: 1,541 incident cases<br>",1753.92808750362,52
Belgium,2020-05-27,137,137,Belgium<br>2020-05-27: 137 incident cases<br>,197.202602821745,83
Brazil,2020-05-27,20199,"20,199","Brazil<br>2020-05-27: 20,199 incident cases<br>",20911.262813583,76
Canada,2020-05-27,851,851,Canada<br>2020-05-27: 851 incident cases<br>,840.688399527967,78
China,2020-05-27,3,3,China<br>2020-05-27: 3 incident cases<br>,5.7860382939203,127
France,2020-05-27,173,173,France<br>2020-05-27: 173 incident cases<br>,890.288413570522,89
Germany,2020-05-27,324,324,Germany<br>2020-05-27: 324 incident cases<br>,473.410448924092,88
Iran,2020-05-27,2080,"2,080","Iran<br>2020-05-27: 2,080 incident cases<br>",2128.58204544067,92
Italy,2020-05-27,584,584,Italy<br>2020-05-27: 584 incident cases<br>,484.878373138462,95
Netherlands,2020-05-27,190,190,Netherlands<br>2020-05-27: 190 incident cases<br>,174.562049418763,83
Pakistan,2020-05-27,2076,"2,076","Pakistan<br>2020-05-27: 2,076 incident cases<br>",2020.64988755103,74
Russia,2020-05-27,8338,"8,338","Russia<br>2020-05-27: 8,338 incident cases<br>",8678.38220693076,72
South Korea,2020-05-27,79,79,South Korea<br>2020-05-27: 79 incident cases<br>,44.0304880651686,98
Switzerland,2020-05-27,15,15,Switzerland<br>2020-05-27: 15 incident cases<br>,16.9010360541812,84
Turkey,2020-05-27,1035,"1,035","Turkey<br>2020-05-27: 1,035 incident cases<br>",1064.52074333604,70
US,2020-05-27,18914,"18,914","US<br>2020-05-27: 18,914 incident cases<br>",20397.3930501167,85
United Kingdom,2020-05-27,1809,"1,809","United Kingdom<br>2020-05-27: 1,809 incident cases<br>",1538.31844575753,87
Bangladesh,2020-05-28,2029,"2,029","Bangladesh<br>2020-05-28: 2,029 incident cases<br>",1887.31604665877,53
Belgium,2020-05-28,257,257,Belgium<br>2020-05-28: 257 incident cases<br>,185.81157280686,84
Brazil,2020-05-28,28337,"28,337","Brazil<br>2020-05-28: 28,337 incident cases<br>",21868.8733116272,77
Canada,2020-05-28,845,845,Canada<br>2020-05-28: 845 incident cases<br>,803.703793296847,79
China,2020-05-28,0,0,China<br>2020-05-28: 0 incident cases<br>,6.63223154474984,128
France,2020-05-28,3343,"3,343","France<br>2020-05-28: 3,343 incident cases<br>",1063.52125172018,90
Germany,2020-05-28,672,672,Germany<br>2020-05-28: 672 incident cases<br>,464.313322429984,89
Iran,2020-05-28,2258,"2,258","Iran<br>2020-05-28: 2,258 incident cases<br>",2245.08010987975,93
Italy,2020-05-28,593,593,Italy<br>2020-05-28: 593 incident cases<br>,469.883652922724,96
Netherlands,2020-05-28,182,182,Netherlands<br>2020-05-28: 182 incident cases<br>,167.971529575977,84
Pakistan,2020-05-28,2801,"2,801","Pakistan<br>2020-05-28: 2,801 incident cases<br>",2308.54434414888,75
Russia,2020-05-28,8371,"8,371","Russia<br>2020-05-28: 8,371 incident cases<br>",8659.6056540784,73
South Korea,2020-05-28,58,58,South Korea<br>2020-05-28: 58 incident cases<br>,45.6457740977586,99
Switzerland,2020-05-28,20,20,Switzerland<br>2020-05-28: 20 incident cases<br>,18.7869201106179,85
Turkey,2020-05-28,1182,"1,182","Turkey<br>2020-05-28: 1,182 incident cases<br>",1048.00897595928,71
US,2020-05-28,21068,"21,068","US<br>2020-05-28: 21,068 incident cases<br>",20392.7780037035,86
United Kingdom,2020-05-28,1736,"1,736","United Kingdom<br>2020-05-28: 1,736 incident cases<br>",1516.24310795905,88
Bangladesh,2020-05-29,2523,"2,523","Bangladesh<br>2020-05-29: 2,523 incident cases<br>",2069.03149870718,54
Belgium,2020-05-29,212,212,Belgium<br>2020-05-29: 212 incident cases<br>,174.46211310696,85
Brazil,2020-05-29,26890,"26,890","Brazil<br>2020-05-29: 26,890 incident cases<br>",22888.9741921306,78
Canada,2020-05-29,799,799,Canada<br>2020-05-29: 799 incident cases<br>,775.454013545619,80
China,2020-05-29,17,17,China<br>2020-05-29: 17 incident cases<br>,7.90162026909996,129
France,2020-05-29,594,594,France<br>2020-05-29: 594 incident cases<br>,1110.45640081776,91
Germany,2020-05-29,726,726,Germany<br>2020-05-29: 726 incident cases<br>,449.925965029691,90
Iran,2020-05-29,2819,"2,819","Iran<br>2020-05-29: 2,819 incident cases<br>",2375.96494685898,94
Italy,2020-05-29,516,516,Italy<br>2020-05-29: 516 incident cases<br>,439.482658510514,97
Netherlands,2020-05-29,176,176,Netherlands<br>2020-05-29: 176 incident cases<br>,160.907348156641,85
Pakistan,2020-05-29,2429,"2,429","Pakistan<br>2020-05-29: 2,429 incident cases<br>",2616.46545546732,76
Russia,2020-05-29,8572,"8,572","Russia<br>2020-05-29: 8,572 incident cases<br>",8675.80070021026,74
South Korea,2020-05-29,39,39,South Korea<br>2020-05-29: 39 incident cases<br>,46.4327876669724,100
Switzerland,2020-05-29,32,32,Switzerland<br>2020-05-29: 32 incident cases<br>,18.2314817532247,86
Turkey,2020-05-29,1141,"1,141","Turkey<br>2020-05-29: 1,141 incident cases<br>",1009.46734292927,72
US,2020-05-29,25241,"25,241","US<br>2020-05-29: 25,241 incident cases<br>",20466.9847707576,87
United Kingdom,2020-05-29,1508,"1,508","United Kingdom<br>2020-05-29: 1,508 incident cases<br>",1470.14413106013,89
Bangladesh,2020-05-30,1764,"1,764","Bangladesh<br>2020-05-30: 1,764 incident cases<br>",2230.33967318671,55
Belgium,2020-05-30,125,125,Belgium<br>2020-05-30: 125 incident cases<br>,159.743711867789,86
Brazil,2020-05-30,32321,"32,321","Brazil<br>2020-05-30: 32,321 incident cases<br>",23876.1343016946,79
Canada,2020-05-30,751,751,Canada<br>2020-05-30: 751 incident cases<br>,752.624643365881,81
China,2020-05-30,5,5,China<br>2020-05-30: 5 incident cases<br>,8.71811828006239,130
France,2020-05-30,1794,"1,794","France<br>2020-05-30: 1,794 incident cases<br>",896.843029634038,92
Germany,2020-05-30,267,267,Germany<br>2020-05-30: 267 incident cases<br>,402.81096596551,91
Iran,2020-05-30,2282,"2,282","Iran<br>2020-05-30: 2,282 incident cases<br>",2581.21201394673,95
Italy,2020-05-30,416,416,Italy<br>2020-05-30: 416 incident cases<br>,403.717547180083,98
Netherlands,2020-05-30,132,132,Netherlands<br>2020-05-30: 132 incident cases<br>,150.373471603863,86
Pakistan,2020-05-30,3039,"3,039","Pakistan<br>2020-05-30: 3,039 incident cases<br>",2967.52472379867,77
Russia,2020-05-30,8952,"8,952","Russia<br>2020-05-30: 8,952 incident cases<br>",8719.34324105294,75
South Korea,2020-05-30,27,27,South Korea<br>2020-05-30: 27 incident cases<br>,44.4916418708186,101
Switzerland,2020-05-30,17,17,Switzerland<br>2020-05-30: 17 incident cases<br>,17.1002996583224,87
Turkey,2020-05-30,983,983,Turkey<br>2020-05-30: 983 incident cases<br>,970.062726053464,73
US,2020-05-30,23139,"23,139","US<br>2020-05-30: 23,139 incident cases<br>",20644.5239740215,88
United Kingdom,2020-05-30,1107,"1,107","United Kingdom<br>2020-05-30: 1,107 incident cases<br>",1422.59837159527,90
Bangladesh,2020-05-31,2545,"2,545","Bangladesh<br>2020-05-31: 2,545 incident cases<br>",2384.11448784735,56
Belgium,2020-05-31,195,195,Belgium<br>2020-05-31: 195 incident cases<br>,144.343931381177,87
Brazil,2020-05-31,13223,"13,223","Brazil<br>2020-05-31: 13,223 incident cases<br>",24746.9704076407,80
Canada,2020-05-31,642,642,Canada<br>2020-05-31: 642 incident cases<br>,730.935002140382,82
China,2020-05-31,18,18,China<br>2020-05-31: 18 incident cases<br>,8.87181674700321,131
France,2020-05-31,232,232,France<br>2020-05-31: 232 incident cases<br>,548.683447473899,93
Germany,2020-05-31,221,221,Germany<br>2020-05-31: 221 incident cases<br>,334.397922618724,92
Iran,2020-05-31,2516,"2,516","Iran<br>2020-05-31: 2,516 incident cases<br>",2781.74536586865,96
Italy,2020-05-31,333,333,Italy<br>2020-05-31: 333 incident cases<br>,372.212374974869,99
Netherlands,2020-05-31,185,185,Netherlands<br>2020-05-31: 185 incident cases<br>,137.888302833425,87
Pakistan,2020-05-31,2964,"2,964","Pakistan<br>2020-05-31: 2,964 incident cases<br>",3367.32426709736,78
Russia,2020-05-31,9268,"9,268","Russia<br>2020-05-31: 9,268 incident cases<br>",8752.64363291062,76
South Korea,2020-05-31,35,35,South Korea<br>2020-05-31: 35 incident cases<br>,40.4157533361144,102
Switzerland,2020-05-31,17,17,Switzerland<br>2020-05-31: 17 incident cases<br>,16.3277166415877,88
Turkey,2020-05-31,839,839,Turkey<br>2020-05-31: 839 incident cases<br>,934.359134684556,74
US,2020-05-31,18288,"18,288","US<br>2020-05-31: 18,288 incident cases<br>",21001.7556206351,89
United Kingdom,2020-05-31,1070,"1,070","United Kingdom<br>2020-05-31: 1,070 incident cases<br>",1375.80526464029,91
Bangladesh,2020-06-01,2381,"2,381","Bangladesh<br>2020-06-01: 2,381 incident cases<br>",2523.02739460933,57
Belgium,2020-06-01,136,136,Belgium<br>2020-06-01: 136 incident cases<br>,132.297365469599,88
Brazil,2020-06-01,15149,"15,149","Brazil<br>2020-06-01: 15,149 incident cases<br>",25416.2178717865,81
Canada,2020-06-01,791,791,Canada<br>2020-06-01: 791 incident cases<br>,711.211864353205,83
China,2020-06-01,8,8,China<br>2020-06-01: 8 incident cases<br>,8.78095062119074,132
France,2020-06-01,407,407,France<br>2020-06-01: 407 incident cases<br>,319.330976441211,94
Germany,2020-06-01,184,184,Germany<br>2020-06-01: 184 incident cases<br>,290.360149435328,93
Iran,2020-06-01,2979,"2,979","Iran<br>2020-06-01: 2,979 incident cases<br>",2916.42862888218,97
Italy,2020-06-01,200,200,Italy<br>2020-06-01: 200 incident cases<br>,342.228687367975,100
Netherlands,2020-06-01,104,104,Netherlands<br>2020-06-01: 104 incident cases<br>,132.422280318181,88
Pakistan,2020-06-01,3938,"3,938","Pakistan<br>2020-06-01: 3,938 incident cases<br>",3714.19275076174,79
Russia,2020-06-01,8485,"8,485","Russia<br>2020-06-01: 8,485 incident cases<br>",8767.28863351792,77
South Korea,2020-06-01,38,38,South Korea<br>2020-06-01: 38 incident cases<br>,38.0025549620364,103
Switzerland,2020-06-01,9,9,Switzerland<br>2020-06-01: 9 incident cases<br>,15.7441254021642,89
Turkey,2020-06-01,827,827,Turkey<br>2020-06-01: 827 incident cases<br>,891.889613646248,75
US,2020-06-01,17260,"17,260","US<br>2020-06-01: 17,260 incident cases<br>",21348.285396037,90
United Kingdom,2020-06-01,1444,"1,444","United Kingdom<br>2020-06-01: 1,444 incident cases<br>",1326.72386859068,92
Bangladesh,2020-06-02,2911,"2,911","Bangladesh<br>2020-06-02: 2,911 incident cases<br>",2589.70013925904,58
Belgium,2020-06-02,98,98,Belgium<br>2020-06-02: 98 incident cases<br>,120.670789914276,89
Brazil,2020-06-02,31677,"31,677","Brazil<br>2020-06-02: 31,677 incident cases<br>",25785.6234324773,82
Canada,2020-06-02,693,693,Canada<br>2020-06-02: 693 incident cases<br>,692.631781808881,84
China,2020-06-02,7,7,China<br>2020-06-02: 7 incident cases<br>,8.51164938856998,133
France,2020-06-02,-647,-647,France<br>2020-06-02: -647 incident cases<br>,242.026125058642,95
Germany,2020-06-02,285,285,Germany<br>2020-06-02: 285 incident cases<br>,286.44347469485,94
Iran,2020-06-02,3117,"3,117","Iran<br>2020-06-02: 3,117 incident cases<br>",3036.87366805105,98
Italy,2020-06-02,318,318,Italy<br>2020-06-02: 318 incident cases<br>,311.178015699627,101
Netherlands,2020-06-02,103,103,Netherlands<br>2020-06-02: 103 incident cases<br>,138.497841696764,89
Pakistan,2020-06-02,4065,"4,065","Pakistan<br>2020-06-02: 4,065 incident cases<br>",3988.80968253601,80
Russia,2020-06-02,8858,"8,858","Russia<br>2020-06-02: 8,858 incident cases<br>",8779.225423653,78
South Korea,2020-06-02,49,49,South Korea<br>2020-06-02: 49 incident cases<br>,39.349192038424,104
Switzerland,2020-06-02,3,3,Switzerland<br>2020-06-02: 3 incident cases<br>,15.1025529674682,90
Turkey,2020-06-02,786,786,Turkey<br>2020-06-02: 786 incident cases<br>,864.094577429734,76
US,2020-06-02,21210,"21,210","US<br>2020-06-02: 21,210 incident cases<br>",21629.0509519056,91
United Kingdom,2020-06-02,1470,"1,470","United Kingdom<br>2020-06-02: 1,470 incident cases<br>",1273.12744681393,93
Bangladesh,2020-06-03,2695,"2,695","Bangladesh<br>2020-06-03: 2,695 incident cases<br>",2621.83069139748,59
Belgium,2020-06-03,70,70,Belgium<br>2020-06-03: 70 incident cases<br>,111.229526062166,90
