Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
South Korea,2020-07-20,45,45,South Korea<br>2020-07-20: 45 incident cases<br>,49.681754336222,152
Switzerland,2020-07-20,43,43,Switzerland<br>2020-07-20: 43 incident cases<br>,106.545042244374,138
Turkey,2020-07-20,931,931,Turkey<br>2020-07-20: 931 incident cases<br>,917.544053822525,124
US,2020-07-20,60663,"60,663","US<br>2020-07-20: 60,663 incident cases<br>",65774.8448712561,139
United Kingdom,2020-07-20,586,586,United Kingdom<br>2020-07-20: 586 incident cases<br>,650.43110097196,141
Bangladesh,2020-07-21,3057,"3,057","Bangladesh<br>2020-07-21: 3,057 incident cases<br>",2746.54192538077,107
Belgium,2020-07-21,164,164,Belgium<br>2020-07-21: 164 incident cases<br>,262.376403286493,138
Brazil,2020-07-21,46927,"46,927","Brazil<br>2020-07-21: 46,927 incident cases<br>",43084.4709050327,131
Canada,2020-07-21,460,460,Canada<br>2020-07-21: 460 incident cases<br>,497.028212673359,136
China,2020-07-21,78,78,China<br>2020-07-21: 78 incident cases<br>,136.584130560223,182
France,2020-07-21,595,595,France<br>2020-07-21: 595 incident cases<br>,807.425424335598,144
Germany,2020-07-21,522,522,Germany<br>2020-07-21: 522 incident cases<br>,477.842619741597,143
Iran,2020-07-21,2625,"2,625","Iran<br>2020-07-21: 2,625 incident cases<br>",2440.07945834182,147
Italy,2020-07-21,128,128,Italy<br>2020-07-21: 128 incident cases<br>,232.317840190989,150
Netherlands,2020-07-21,170,170,Netherlands<br>2020-07-21: 170 incident cases<br>,171.678735625571,139
Pakistan,2020-07-21,1332,"1,332","Pakistan<br>2020-07-21: 1,332 incident cases<br>",1464.07098756715,129
Russia,2020-07-21,5828,"5,828","Russia<br>2020-07-21: 5,828 incident cases<br>",5936.64953739265,127
South Korea,2020-07-21,63,63,South Korea<br>2020-07-21: 63 incident cases<br>,53.0279782458484,153
Switzerland,2020-07-21,108,108,Switzerland<br>2020-07-21: 108 incident cases<br>,109.317775643877,139
Turkey,2020-07-21,928,928,Turkey<br>2020-07-21: 928 incident cases<br>,916.286789644297,125
US,2020-07-21,68194,"68,194","US<br>2020-07-21: 68,194 incident cases<br>",65836.9674470969,140
United Kingdom,2020-07-21,445,445,United Kingdom<br>2020-07-21: 445 incident cases<br>,646.231289024529,142
Bangladesh,2020-07-22,2744,"2,744","Bangladesh<br>2020-07-22: 2,744 incident cases<br>",2704.47328328835,108
Belgium,2020-07-22,369,369,Belgium<br>2020-07-22: 369 incident cases<br>,279.629855995394,139
Brazil,2020-07-22,66150,"66,150","Brazil<br>2020-07-22: 66,150 incident cases<br>",44585.7085581136,132
Canada,2020-07-22,382,382,Canada<br>2020-07-22: 382 incident cases<br>,492.497289323666,137
China,2020-07-22,160,160,China<br>2020-07-22: 160 incident cases<br>,153.799949620901,183
France,2020-07-22,921,921,France<br>2020-07-22: 921 incident cases<br>,838.376733669675,145
Germany,2020-07-22,454,454,Germany<br>2020-07-22: 454 incident cases<br>,495.517873469765,144
Iran,2020-07-22,2586,"2,586","Iran<br>2020-07-22: 2,586 incident cases<br>",2458.39008372878,148
Italy,2020-07-22,280,280,Italy<br>2020-07-22: 280 incident cases<br>,233.881131905964,151
Netherlands,2020-07-22,163,163,Netherlands<br>2020-07-22: 163 incident cases<br>,176.232223319404,140
Pakistan,2020-07-22,1763,"1,763","Pakistan<br>2020-07-22: 1,763 incident cases<br>",1356.13302479821,130
Russia,2020-07-22,5850,"5,850","Russia<br>2020-07-22: 5,850 incident cases<br>",5874.35284775174,128
South Korea,2020-07-22,59,59,South Korea<br>2020-07-22: 59 incident cases<br>,57.4100181949454,154
Switzerland,2020-07-22,141,141,Switzerland<br>2020-07-22: 141 incident cases<br>,111.089873347105,140
Turkey,2020-07-22,902,902,Turkey<br>2020-07-22: 902 incident cases<br>,917.387459195798,126
US,2020-07-22,67545,"67,545","US<br>2020-07-22: 67,545 incident cases<br>",65857.867500461,141
United Kingdom,2020-07-22,563,563,United Kingdom<br>2020-07-22: 563 incident cases<br>,651.156413714808,143
Bangladesh,2020-07-23,2856,"2,856","Bangladesh<br>2020-07-23: 2,856 incident cases<br>",2692.84530623063,109
Belgium,2020-07-23,220,220,Belgium<br>2020-07-23: 220 incident cases<br>,297.148340376905,140
Brazil,2020-07-23,57326,"57,326","Brazil<br>2020-07-23: 57,326 incident cases<br>",46153.948149418,133
Canada,2020-07-23,736,736,Canada<br>2020-07-23: 736 incident cases<br>,487.712599819763,138
China,2020-07-23,154,154,China<br>2020-07-23: 154 incident cases<br>,172.951657454373,184
France,2020-07-23,1236,"1,236","France<br>2020-07-23: 1,236 incident cases<br>",878.042929108853,146
Germany,2020-07-23,569,569,Germany<br>2020-07-23: 569 incident cases<br>,514.401050262352,145
Iran,2020-07-23,2621,"2,621","Iran<br>2020-07-23: 2,621 incident cases<br>",2476.30771475405,149
Italy,2020-07-23,306,306,Italy<br>2020-07-23: 306 incident cases<br>,236.163935824125,152
Netherlands,2020-07-23,193,193,Netherlands<br>2020-07-23: 193 incident cases<br>,177.958327993515,141
Pakistan,2020-07-23,1209,"1,209","Pakistan<br>2020-07-23: 1,209 incident cases<br>",1252.2118100527,131
Russia,2020-07-23,5830,"5,830","Russia<br>2020-07-23: 5,830 incident cases<br>",5817.91857151612,129
South Korea,2020-07-23,41,41,South Korea<br>2020-07-23: 41 incident cases<br>,59.4162223814451,155
Switzerland,2020-07-23,117,117,Switzerland<br>2020-07-23: 117 incident cases<br>,113.13952591963,141
Turkey,2020-07-23,913,913,Turkey<br>2020-07-23: 913 incident cases<br>,919.212005420081,127
US,2020-07-23,67886,"67,886","US<br>2020-07-23: 67,886 incident cases<br>",65787.7475368401,142
United Kingdom,2020-07-23,779,779,United Kingdom<br>2020-07-23: 779 incident cases<br>,661.489098427754,144
Bangladesh,2020-07-24,2548,"2,548","Bangladesh<br>2020-07-24: 2,548 incident cases<br>",2695.58170044873,110
Belgium,2020-07-24,352,352,Belgium<br>2020-07-24: 352 incident cases<br>,322.160241053922,141
Brazil,2020-07-24,56903,"56,903","Brazil<br>2020-07-24: 56,903 incident cases<br>",47452.9981045093,134
Canada,2020-07-24,437,437,Canada<br>2020-07-24: 437 incident cases<br>,482.582022030634,139
China,2020-07-24,189,189,China<br>2020-07-24: 189 incident cases<br>,188.34437104531,185
France,2020-07-24,1091,"1,091","France<br>2020-07-24: 1,091 incident cases<br>",918.800699543823,147
Germany,2020-07-24,815,815,Germany<br>2020-07-24: 815 incident cases<br>,540.129645606422,146
Iran,2020-07-24,2489,"2,489","Iran<br>2020-07-24: 2,489 incident cases<br>",2485.18309567079,150
Italy,2020-07-24,252,252,Italy<br>2020-07-24: 252 incident cases<br>,240.692839573817,153
Netherlands,2020-07-24,143,143,Netherlands<br>2020-07-24: 143 incident cases<br>,185.990103151052,142
Pakistan,2020-07-24,1487,"1,487","Pakistan<br>2020-07-24: 1,487 incident cases<br>",1153.65284922421,132
Russia,2020-07-24,5779,"5,779","Russia<br>2020-07-24: 5,779 incident cases<br>",5762.30880457054,130
South Korea,2020-07-24,113,113,South Korea<br>2020-07-24: 113 incident cases<br>,57.8943006289343,156
Switzerland,2020-07-24,154,154,Switzerland<br>2020-07-24: 154 incident cases<br>,117.504751854995,142
Turkey,2020-07-24,937,937,Turkey<br>2020-07-24: 937 incident cases<br>,921.115366429242,128
US,2020-07-24,75147,"75,147","US<br>2020-07-24: 75,147 incident cases<br>",65739.6785616131,143
United Kingdom,2020-07-24,768,768,United Kingdom<br>2020-07-24: 768 incident cases<br>,673.378235372846,145
Bangladesh,2020-07-25,2520,"2,520","Bangladesh<br>2020-07-25: 2,520 incident cases<br>",2694.98154318676,111
Belgium,2020-07-25,528,528,Belgium<br>2020-07-25: 528 incident cases<br>,361.805546831676,142
Brazil,2020-07-25,47535,"47,535","Brazil<br>2020-07-25: 47,535 incident cases<br>",47923.3043357534,135
Canada,2020-07-25,336,336,Canada<br>2020-07-25: 336 incident cases<br>,474.577028940884,140
China,2020-07-25,235,235,China<br>2020-07-25: 235 incident cases<br>,201.129824067134,186
France,2020-07-25,84,84,France<br>2020-07-25: 84 incident cases<br>,955.500089238703,148
Germany,2020-07-25,781,781,Germany<br>2020-07-25: 781 incident cases<br>,572.273498604097,147
Iran,2020-07-25,2316,"2,316","Iran<br>2020-07-25: 2,316 incident cases<br>",2486.98467522993,151
Italy,2020-07-25,274,274,Italy<br>2020-07-25: 274 incident cases<br>,246.666915019651,154
Netherlands,2020-07-25,283,283,Netherlands<br>2020-07-25: 283 incident cases<br>,203.166768055893,143
Pakistan,2020-07-25,1226,"1,226","Pakistan<br>2020-07-25: 1,226 incident cases<br>",1074.32615077767,133
Russia,2020-07-25,5833,"5,833","Russia<br>2020-07-25: 5,833 incident cases<br>",5708.0734455256,131
South Korea,2020-07-25,58,58,South Korea<br>2020-07-25: 58 incident cases<br>,55.2913162467858,157
Switzerland,2020-07-25,148,148,Switzerland<br>2020-07-25: 148 incident cases<br>,126.36643947764,143
Turkey,2020-07-25,921,921,Turkey<br>2020-07-25: 921 incident cases<br>,924.018619610481,129
US,2020-07-25,64200,"64,200","US<br>2020-07-25: 64,200 incident cases<br>",65689.9882643773,144
United Kingdom,2020-07-25,770,770,United Kingdom<br>2020-07-25: 770 incident cases<br>,693.027876939965,146
Bangladesh,2020-07-26,2275,"2,275","Bangladesh<br>2020-07-26: 2,275 incident cases<br>",2720.20072161841,112
Belgium,2020-07-26,299,299,Belgium<br>2020-07-26: 299 incident cases<br>,409.375543561961,143
Brazil,2020-07-26,22673,"22,673","Brazil<br>2020-07-26: 22,673 incident cases<br>",47574.6160164085,136
Canada,2020-07-26,307,307,Canada<br>2020-07-26: 307 incident cases<br>,463.649368966764,141
China,2020-07-26,240,240,China<br>2020-07-26: 240 incident cases<br>,214.093090808821,187
France,2020-07-26,4,4,France<br>2020-07-26: 4 incident cases<br>,975.35493190462,149
Germany,2020-07-26,305,305,Germany<br>2020-07-26: 305 incident cases<br>,603.210024091155,148
Iran,2020-07-26,2333,"2,333","Iran<br>2020-07-26: 2,333 incident cases<br>",2493.8849082061,152
Italy,2020-07-26,254,254,Italy<br>2020-07-26: 254 incident cases<br>,254.107175758143,155
Netherlands,2020-07-26,167,167,Netherlands<br>2020-07-26: 167 incident cases<br>,224.730144309546,144
Pakistan,2020-07-26,0,0,Pakistan<br>2020-07-26: 0 incident cases<br>,1010.60217411755,134
Russia,2020-07-26,5741,"5,741","Russia<br>2020-07-26: 5,741 incident cases<br>",5657.72922140226,132
South Korea,2020-07-26,25,25,South Korea<br>2020-07-26: 25 incident cases<br>,49.3928417500639,158
Switzerland,2020-07-26,110,110,Switzerland<br>2020-07-26: 110 incident cases<br>,137.536324018955,144
Turkey,2020-07-26,927,927,Turkey<br>2020-07-26: 927 incident cases<br>,928.636916819502,130
US,2020-07-26,55839,"55,839","US<br>2020-07-26: 55,839 incident cases<br>",65383.7641769521,145
United Kingdom,2020-07-26,751,751,United Kingdom<br>2020-07-26: 751 incident cases<br>,720.678640142354,147
Bangladesh,2020-07-27,2772,"2,772","Bangladesh<br>2020-07-27: 2,772 incident cases<br>",2761.36215402148,113
Belgium,2020-07-27,402,402,Belgium<br>2020-07-27: 402 incident cases<br>,451.325561437514,144
Brazil,2020-07-27,28011,"28,011","Brazil<br>2020-07-27: 28,011 incident cases<br>",46924.6964633758,137
Canada,2020-07-27,631,631,Canada<br>2020-07-27: 631 incident cases<br>,446.899875993068,142
China,2020-07-27,226,226,China<br>2020-07-27: 226 incident cases<br>,223.989299178377,188
France,2020-07-27,2488,"2,488","France<br>2020-07-27: 2,488 incident cases<br>",983.597735580044,150
Germany,2020-07-27,340,340,Germany<br>2020-07-27: 340 incident cases<br>,627.825972320746,149
Iran,2020-07-27,2434,"2,434","Iran<br>2020-07-27: 2,434 incident cases<br>",2511.47059263312,153
Italy,2020-07-27,168,168,Italy<br>2020-07-27: 168 incident cases<br>,263.757311884301,156
Netherlands,2020-07-27,223,223,Netherlands<br>2020-07-27: 223 incident cases<br>,248.417188921609,145
Pakistan,2020-07-27,1176,"1,176","Pakistan<br>2020-07-27: 1,176 incident cases<br>",950.478130862953,135
Russia,2020-07-27,5607,"5,607","Russia<br>2020-07-27: 5,607 incident cases<br>",5609.18847070084,133
South Korea,2020-07-27,28,28,South Korea<br>2020-07-27: 28 incident cases<br>,42.8130771353924,159
Switzerland,2020-07-27,65,65,Switzerland<br>2020-07-27: 65 incident cases<br>,146.498694332906,145
Turkey,2020-07-27,919,919,Turkey<br>2020-07-27: 919 incident cases<br>,933.864273186215,131
US,2020-07-27,59724,"59,724","US<br>2020-07-27: 59,724 incident cases<br>",64631.8878318064,146
United Kingdom,2020-07-27,688,688,United Kingdom<br>2020-07-27: 688 incident cases<br>,743.534264124534,148
Bangladesh,2020-07-28,2960,"2,960","Bangladesh<br>2020-07-28: 2,960 incident cases<br>",2742.21546429619,114
Belgium,2020-07-28,234,234,Belgium<br>2020-07-28: 234 incident cases<br>,490.475778946171,145
Brazil,2020-07-28,54004,"54,004","Brazil<br>2020-07-28: 54,004 incident cases<br>",45882.9930757949,138
Canada,2020-07-28,377,377,Canada<br>2020-07-28: 377 incident cases<br>,426.415981794651,143
China,2020-07-28,217,217,China<br>2020-07-28: 217 incident cases<br>,227.573577083808,189
France,2020-07-28,564,564,France<br>2020-07-28: 564 incident cases<br>,1002.10655602012,151
Germany,2020-07-28,633,633,Germany<br>2020-07-28: 633 incident cases<br>,646.89963478858,150
Iran,2020-07-28,2667,"2,667","Iran<br>2020-07-28: 2,667 incident cases<br>",2534.38919666509,154
Italy,2020-07-28,202,202,Italy<br>2020-07-28: 202 incident cases<br>,273.495715305537,157
Netherlands,2020-07-28,247,247,Netherlands<br>2020-07-28: 247 incident cases<br>,274.329828380612,146
Pakistan,2020-07-28,936,936,Pakistan<br>2020-07-28: 936 incident cases<br>,895.26415780089,136
Russia,2020-07-28,5380,"5,380","Russia<br>2020-07-28: 5,380 incident cases<br>",5559.10588442345,134
South Korea,2020-07-28,48,48,South Korea<br>2020-07-28: 48 incident cases<br>,37.7671695933885,160
Switzerland,2020-07-28,132,132,Switzerland<br>2020-07-28: 132 incident cases<br>,153.526535560566,146
Turkey,2020-07-28,963,963,Turkey<br>2020-07-28: 963 incident cases<br>,939.726227917964,132
US,2020-07-28,64830,"64,830","US<br>2020-07-28: 64,830 incident cases<br>",63533.6402393268,147
United Kingdom,2020-07-28,550,550,United Kingdom<br>2020-07-28: 550 incident cases<br>,753.703405494657,149
Bangladesh,2020-07-29,3009,"3,009","Bangladesh<br>2020-07-29: 3,009 incident cases<br>",2600.78758377195,115
Belgium,2020-07-29,673,673,Belgium<br>2020-07-29: 673 incident cases<br>,530.088928371957,146
Brazil,2020-07-29,55451,"55,451","Brazil<br>2020-07-29: 55,451 incident cases<br>",44561.8812875663,139
Canada,2020-07-29,501,501,Canada<br>2020-07-29: 501 incident cases<br>,409.629331622845,144
China,2020-07-29,199,199,China<br>2020-07-29: 199 incident cases<br>,220.428578358831,190
France,2020-07-29,1470,"1,470","France<br>2020-07-29: 1,470 incident cases<br>",1035.25809181436,152
Germany,2020-07-29,684,684,Germany<br>2020-07-29: 684 incident cases<br>,661.645738194276,151
Iran,2020-07-29,2636,"2,636","Iran<br>2020-07-29: 2,636 incident cases<br>",2558.40418025706,155
Italy,2020-07-29,288,288,Italy<br>2020-07-29: 288 incident cases<br>,279.045452336961,158
Netherlands,2020-07-29,343,343,Netherlands<br>2020-07-29: 343 incident cases<br>,303.262673434565,147
Pakistan,2020-07-29,1063,"1,063","Pakistan<br>2020-07-29: 1,063 incident cases<br>",860.13027986339,137
Russia,2020-07-29,5449,"5,449","Russia<br>2020-07-29: 5,449 incident cases<br>",5507.89640444364,135
South Korea,2020-07-29,18,18,South Korea<br>2020-07-29: 18 incident cases<br>,32.0301485184602,161
Switzerland,2020-07-29,193,193,Switzerland<br>2020-07-29: 193 incident cases<br>,160.310578972158,147
Turkey,2020-07-29,942,942,Turkey<br>2020-07-29: 942 incident cases<br>,948.635218986613,133
US,2020-07-29,64128,"64,128","US<br>2020-07-29: 64,128 incident cases<br>",62266.7081482094,148
United Kingdom,2020-07-29,804,804,United Kingdom<br>2020-07-29: 804 incident cases<br>,757.983715087281,150
Bangladesh,2020-07-30,2695,"2,695","Bangladesh<br>2020-07-30: 2,695 incident cases<br>",2402.00167018298,116
Belgium,2020-07-30,671,671,Belgium<br>2020-07-30: 671 incident cases<br>,557.284170601891,147
Brazil,2020-07-30,58055,"58,055","Brazil<br>2020-07-30: 58,055 incident cases<br>",43783.5164677327,140
Canada,2020-07-30,446,446,Canada<br>2020-07-30: 446 incident cases<br>,397.651802139247,145
China,2020-07-30,285,285,China<br>2020-07-30: 285 incident cases<br>,206.176806781001,191
France,2020-07-30,1394,"1,394","France<br>2020-07-30: 1,394 incident cases<br>",1076.70383652933,153
Germany,2020-07-30,902,902,Germany<br>2020-07-30: 902 incident cases<br>,670.851694911938,152
Iran,2020-07-30,2621,"2,621","Iran<br>2020-07-30: 2,621 incident cases<br>",2598.8554961257,156
Italy,2020-07-30,382,382,Italy<br>2020-07-30: 382 incident cases<br>,276.525753549406,159
Netherlands,2020-07-30,350,350,Netherlands<br>2020-07-30: 350 incident cases<br>,333.991707482277,148
Pakistan,2020-07-30,1114,"1,114","Pakistan<br>2020-07-30: 1,114 incident cases<br>",842.738148732297,138
Russia,2020-07-30,5484,"5,484","Russia<br>2020-07-30: 5,484 incident cases<br>",5459.11274556888,136
South Korea,2020-07-30,36,36,South Korea<br>2020-07-30: 36 incident cases<br>,28.1721568652441,162
Switzerland,2020-07-30,220,220,Switzerland<br>2020-07-30: 220 incident cases<br>,164.461732615382,148
Turkey,2020-07-30,967,967,Turkey<br>2020-07-30: 967 incident cases<br>,960.236885155031,134
US,2020-07-30,69241,"69,241","US<br>2020-07-30: 69,241 incident cases<br>",60576.3072460922,149
United Kingdom,2020-07-30,848,848,United Kingdom<br>2020-07-30: 848 incident cases<br>,765.61242338654,151
Bangladesh,2020-07-31,2772,"2,772","Bangladesh<br>2020-07-31: 2,772 incident cases<br>",2259.9516870367,117
Belgium,2020-07-31,745,745,Belgium<br>2020-07-31: 745 incident cases<br>,563.859640999062,148
Brazil,2020-07-31,53264,"53,264","Brazil<br>2020-07-31: 53,264 incident cases<br>",43843.2026627616,141
Canada,2020-07-31,452,452,Canada<br>2020-07-31: 452 incident cases<br>,387.085392709842,146
China,2020-07-31,141,141,China<br>2020-07-31: 141 incident cases<br>,193.633165174076,192
France,2020-07-31,1303,"1,303","France<br>2020-07-31: 1,303 incident cases<br>",1132.23403838571,154
Germany,2020-07-31,870,870,Germany<br>2020-07-31: 870 incident cases<br>,679.870482361164,153
Iran,2020-07-31,2674,"2,674","Iran<br>2020-07-31: 2,674 incident cases<br>",2651.10744054513,157
Italy,2020-07-31,379,379,Italy<br>2020-07-31: 379 incident cases<br>,271.481682156228,160
Netherlands,2020-07-31,434,434,Netherlands<br>2020-07-31: 434 incident cases<br>,368.463661792234,149
Pakistan,2020-07-31,903,903,Pakistan<br>2020-07-31: 903 incident cases<br>,818.135341319324,139
Russia,2020-07-31,5468,"5,468","Russia<br>2020-07-31: 5,468 incident cases<br>",5416.56658307307,137
South Korea,2020-07-31,31,31,South Korea<br>2020-07-31: 31 incident cases<br>,27.8681462206732,163
Switzerland,2020-07-31,210,210,Switzerland<br>2020-07-31: 210 incident cases<br>,164.58584422951,149
Turkey,2020-07-31,982,982,Turkey<br>2020-07-31: 982 incident cases<br>,974.096664370921,135
US,2020-07-31,64576,"64,576","US<br>2020-07-31: 64,576 incident cases<br>",58629.7475674081,150
United Kingdom,2020-07-31,883,883,United Kingdom<br>2020-07-31: 883 incident cases<br>,782.598280019244,152
Bangladesh,2020-08-01,2199,"2,199","Bangladesh<br>2020-08-01: 2,199 incident cases<br>",2152.18537621066,118
Belgium,2020-08-01,651,651,Belgium<br>2020-08-01: 651 incident cases<br>,561.052001622466,149
Brazil,2020-08-01,41541,"41,541","Brazil<br>2020-08-01: 41,541 incident cases<br>",44191.7591882001,142
Canada,2020-08-01,254,254,Canada<br>2020-08-01: 254 incident cases<br>,378.596932642553,147
China,2020-08-01,190,190,China<br>2020-08-01: 190 incident cases<br>,181.574352224032,193
France,2020-08-01,62,62,France<br>2020-08-01: 62 incident cases<br>,1195.72512066173,155
Germany,2020-08-01,955,955,Germany<br>2020-08-01: 955 incident cases<br>,699.765174809808,154
Iran,2020-08-01,2548,"2,548","Iran<br>2020-08-01: 2,548 incident cases<br>",2680.9599888066,158
Italy,2020-08-01,295,295,Italy<br>2020-08-01: 295 incident cases<br>,273.775053436322,161
Netherlands,2020-08-01,366,366,Netherlands<br>2020-08-01: 366 incident cases<br>,406.652490601396,150
Pakistan,2020-08-01,0,0,Pakistan<br>2020-08-01: 0 incident cases<br>,764.286252169305,140
Russia,2020-08-01,5429,"5,429","Russia<br>2020-08-01: 5,429 incident cases<br>",5379.31592598315,138
South Korea,2020-08-01,30,30,South Korea<br>2020-08-01: 30 incident cases<br>,29.5155857590813,164
Switzerland,2020-08-01,180,180,Switzerland<br>2020-08-01: 180 incident cases<br>,162.606392191707,150
Turkey,2020-08-01,996,996,Turkey<br>2020-08-01: 996 incident cases<br>,992.506693383394,136
US,2020-08-01,57578,"57,578","US<br>2020-08-01: 57,578 incident cases<br>",57237.8573810456,151
United Kingdom,2020-08-01,769,769,United Kingdom<br>2020-08-01: 769 incident cases<br>,804.227945842804,153
Bangladesh,2020-08-02,886,886,Bangladesh<br>2020-08-02: 886 incident cases<br>,2033.02889775544,119
Belgium,2020-08-02,447,447,Belgium<br>2020-08-02: 447 incident cases<br>,565.138203402979,150
Brazil,2020-08-02,24066,"24,066","Brazil<br>2020-08-02: 24,066 incident cases<br>",44384.6143167097,143
Canada,2020-08-02,184,184,Canada<br>2020-08-02: 184 incident cases<br>,370.467341655034,148
China,2020-08-02,174,174,China<br>2020-08-02: 174 incident cases<br>,166.620357796925,194
France,2020-08-02,3,3,France<br>2020-08-02: 3 incident cases<br>,1254.63722464142,156
Germany,2020-08-02,240,240,Germany<br>2020-08-02: 240 incident cases<br>,732.837592097719,155
Iran,2020-08-02,2685,"2,685","Iran<br>2020-08-02: 2,685 incident cases<br>",2681.4137414327,159
Italy,2020-08-02,238,238,Italy<br>2020-08-02: 238 incident cases<br>,284.220960122015,162
Netherlands,2020-08-02,393,393,Netherlands<br>2020-08-02: 393 incident cases<br>,444.375011761294,151
Pakistan,2020-08-02,1394,"1,394","Pakistan<br>2020-08-02: 1,394 incident cases<br>",697.262156490967,141
Russia,2020-08-02,5387,"5,387","Russia<br>2020-08-02: 5,387 incident cases<br>",5343.78298973606,139
South Korea,2020-08-02,23,23,South Korea<br>2020-08-02: 23 incident cases<br>,30.7683948162056,165
Switzerland,2020-08-02,138,138,Switzerland<br>2020-08-02: 138 incident cases<br>,161.110730506512,151
Turkey,2020-08-02,987,987,Turkey<br>2020-08-02: 987 incident cases<br>,1019.94746343743,137
US,2020-08-02,47109,"47,109","US<br>2020-08-02: 47,109 incident cases<br>",56281.4780894981,152
United Kingdom,2020-08-02,747,747,United Kingdom<br>2020-08-02: 747 incident cases<br>,823.655518187253,154
Bangladesh,2020-08-03,1356,"1,356","Bangladesh<br>2020-08-03: 1,356 incident cases<br>",1981.74384243801,120
Belgium,2020-08-03,465,465,Belgium<br>2020-08-03: 465 incident cases<br>,575.769524011542,151
Brazil,2020-08-03,20106,"20,106","Brazil<br>2020-08-03: 20,106 incident cases<br>",44073.8685856523,144
Canada,2020-08-03,267,267,Canada<br>2020-08-03: 267 incident cases<br>,362.462356381067,149
China,2020-08-03,119,119,China<br>2020-08-03: 119 incident cases<br>,154.35102148663,195
France,2020-08-03,3361,"3,361","France<br>2020-08-03: 3,361 incident cases<br>",1305.13617555422,157
Germany,2020-08-03,509,509,Germany<br>2020-08-03: 509 incident cases<br>,767.139815069597,156
Iran,2020-08-03,2598,"2,598","Iran<br>2020-08-03: 2,598 incident cases<br>",2666.80545511275,160
Italy,2020-08-03,159,159,Italy<br>2020-08-03: 159 incident cases<br>,296.412491275674,163
Netherlands,2020-08-03,491,491,Netherlands<br>2020-08-03: 491 incident cases<br>,478.989228468548,152
Pakistan,2020-08-03,762,762,Pakistan<br>2020-08-03: 762 incident cases<br>,649.270952191871,142
Russia,2020-08-03,5364,"5,364","Russia<br>2020-08-03: 5,364 incident cases<br>",5308.59706942181,140
South Korea,2020-08-03,34,34,South Korea<br>2020-08-03: 34 incident cases<br>,30.8792119831915,166
Switzerland,2020-08-03,66,66,Switzerland<br>2020-08-03: 66 incident cases<br>,156.321203053472,152
Turkey,2020-08-03,995,995,Turkey<br>2020-08-03: 995 incident cases<br>,1053.16043149405,138
US,2020-08-03,41684,"41,684","US<br>2020-08-03: 41,684 incident cases<br>",55336.7678138769,153
United Kingdom,2020-08-03,939,939,United Kingdom<br>2020-08-03: 939 incident cases<br>,833.338114965811,155
Bangladesh,2020-08-04,1918,"1,918","Bangladesh<br>2020-08-04: 1,918 incident cases<br>",2067.59772927026,121
Belgium,2020-08-04,334,334,Belgium<br>2020-08-04: 334 incident cases<br>,582.748976489128,152
Brazil,2020-08-04,56283,"56,283","Brazil<br>2020-08-04: 56,283 incident cases<br>",43478.4684017104,145
Canada,2020-08-04,689,689,Canada<br>2020-08-04: 689 incident cases<br>,357.476031502771,150
China,2020-08-04,126,126,China<br>2020-08-04: 126 incident cases<br>,145.664770767439,196
France,2020-08-04,971,971,France<br>2020-08-04: 971 incident cases<br>,1348.82860997829,158
Germany,2020-08-04,879,879,Germany<br>2020-08-04: 879 incident cases<br>,792.360309500573,157
Iran,2020-08-04,2751,"2,751","Iran<br>2020-08-04: 2,751 incident cases<br>",2634.93933938798,161
Italy,2020-08-04,190,190,Italy<br>2020-08-04: 190 incident cases<br>,309.378456671256,164
Netherlands,2020-08-04,434,434,Netherlands<br>2020-08-04: 434 incident cases<br>,512.253508489561,153
Pakistan,2020-08-04,0,0,Pakistan<br>2020-08-04: 0 incident cases<br>,635.30794580094,143
Russia,2020-08-04,5121,"5,121","Russia<br>2020-08-04: 5,121 incident cases<br>",5273.90659047586,141
South Korea,2020-08-04,33,33,South Korea<br>2020-08-04: 33 incident cases<br>,31.0030001580217,167
Switzerland,2020-08-04,130,130,Switzerland<br>2020-08-04: 130 incident cases<br>,147.845020184087,153
Turkey,2020-08-04,1083,"1,083","Turkey<br>2020-08-04: 1,083 incident cases<br>",1082.82918287643,139
US,2020-08-04,61657,"61,657","US<br>2020-08-04: 61,657 incident cases<br>",54757.5299009973,154
United Kingdom,2020-08-04,671,671,United Kingdom<br>2020-08-04: 671 incident cases<br>,837.842974029784,156
Bangladesh,2020-08-05,2654,"2,654","Bangladesh<br>2020-08-05: 2,654 incident cases<br>",2238.3856225729,122
Belgium,2020-08-05,510,510,Belgium<br>2020-08-05: 510 incident cases<br>,587.581114821665,153
Brazil,2020-08-05,56169,"56,169","Brazil<br>2020-08-05: 56,169 incident cases<br>",43004.1108415264,146
Canada,2020-08-05,358,358,Canada<br>2020-08-05: 358 incident cases<br>,360.565717833852,151
China,2020-08-05,146,146,China<br>2020-08-05: 146 incident cases<br>,137.790386071391,197
France,2020-08-05,1708,"1,708","France<br>2020-08-05: 1,708 incident cases<br>",1402.50836271273,159
Germany,2020-08-05,741,741,Germany<br>2020-08-05: 741 incident cases<br>,802.994830423902,158
Iran,2020-08-05,2697,"2,697","Iran<br>2020-08-05: 2,697 incident cases<br>",2561.36315481509,162
Italy,2020-08-05,384,384,Italy<br>2020-08-05: 384 incident cases<br>,326.829296250541,165
Netherlands,2020-08-05,646,646,Netherlands<br>2020-08-05: 646 incident cases<br>,546.585216530528,154
