Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-12-06,106,106,China<br>2020-12-06: 106 incident cases<br>,116.921738541936,320
France,2020-12-06,10949,"10,949","France<br>2020-12-06: 10,949 incident cases<br>",11599.8993850302,282
Germany,2020-12-06,17767,"17,767","Germany<br>2020-12-06: 17,767 incident cases<br>",19032.85937855,281
Iran,2020-12-06,11561,"11,561","Iran<br>2020-12-06: 11,561 incident cases<br>",11969.2336849015,285
Italy,2020-12-06,18887,"18,887","Italy<br>2020-12-06: 18,887 incident cases<br>",18349.0264350675,288
Netherlands,2020-12-06,7200,"7,200","Netherlands<br>2020-12-06: 7,200 incident cases<br>",6857.00859291606,277
Pakistan,2020-12-06,3795,"3,795","Pakistan<br>2020-12-06: 3,795 incident cases<br>",3226.5021842676,267
Russia,2020-12-06,28701,"28,701","Russia<br>2020-12-06: 28,701 incident cases<br>",27348.7647953252,265
South Korea,2020-12-06,615,615,South Korea<br>2020-12-06: 615 incident cases<br>,625.232734414443,291
Switzerland,2020-12-06,0,0,Switzerland<br>2020-12-06: 0 incident cases<br>,3981.49356630086,277
Turkey,2020-12-06,30402,"30,402","Turkey<br>2020-12-06: 30,402 incident cases<br>",88422.8034949035,263
US,2020-12-06,178136,"178,136","US<br>2020-12-06: 178,136 incident cases<br>",214544.518979046,278
United Kingdom,2020-12-06,17344,"17,344","United Kingdom<br>2020-12-06: 17,344 incident cases<br>",15715.3619575404,280
Bangladesh,2020-12-07,2198,"2,198","Bangladesh<br>2020-12-07: 2,198 incident cases<br>",2037.74804955908,246
Belgium,2020-12-07,859,859,Belgium<br>2020-12-07: 859 incident cases<br>,2070.87086658223,277
Brazil,2020-12-07,27024,"27,024","Brazil<br>2020-12-07: 27,024 incident cases<br>",43512.5653647059,270
Canada,2020-12-07,7815,"7,815","Canada<br>2020-12-07: 7,815 incident cases<br>",6588.65099867039,275
China,2020-12-07,98,98,China<br>2020-12-07: 98 incident cases<br>,116.597407788486,321
France,2020-12-07,3411,"3,411","France<br>2020-12-07: 3,411 incident cases<br>",12008.3695140584,283
Germany,2020-12-07,12332,"12,332","Germany<br>2020-12-07: 12,332 incident cases<br>",20056.1988752072,282
Iran,2020-12-07,10827,"10,827","Iran<br>2020-12-07: 10,827 incident cases<br>",11378.5145011005,286
Italy,2020-12-07,13679,"13,679","Italy<br>2020-12-07: 13,679 incident cases<br>",17898.7617702076,289
Netherlands,2020-12-07,6201,"6,201","Netherlands<br>2020-12-07: 6,201 incident cases<br>",7259.10218085962,278
Pakistan,2020-12-07,2885,"2,885","Pakistan<br>2020-12-07: 2,885 incident cases<br>",3207.97400719399,268
Russia,2020-12-07,27798,"27,798","Russia<br>2020-12-07: 27,798 incident cases<br>",27392.871859735,266
South Korea,2020-12-07,594,594,South Korea<br>2020-12-07: 594 incident cases<br>,657.76728302305,292
Switzerland,2020-12-07,9809,"9,809","Switzerland<br>2020-12-07: 9,809 incident cases<br>",3900.48055015459,278
Turkey,2020-12-07,32137,"32,137","Turkey<br>2020-12-07: 32,137 incident cases<br>",114994.170416946,264
US,2020-12-07,196569,"196,569","US<br>2020-12-07: 196,569 incident cases<br>",217987.721164893,279
United Kingdom,2020-12-07,14766,"14,766","United Kingdom<br>2020-12-07: 14,766 incident cases<br>",16272.322417457,281
Bangladesh,2020-12-08,2202,"2,202","Bangladesh<br>2020-12-08: 2,202 incident cases<br>",1985.65754170202,247
Belgium,2020-12-08,1957,"1,957","Belgium<br>2020-12-08: 1,957 incident cases<br>",2093.37971989903,278
Brazil,2020-12-08,47796,"47,796","Brazil<br>2020-12-08: 47,796 incident cases<br>",42805.4686466743,271
Canada,2020-12-08,6261,"6,261","Canada<br>2020-12-08: 6,261 incident cases<br>",6604.52923594849,276
China,2020-12-08,116,116,China<br>2020-12-08: 116 incident cases<br>,115.915596853898,322
France,2020-12-08,14044,"14,044","France<br>2020-12-08: 14,044 incident cases<br>",11989.7828609192,284
Germany,2020-12-08,14054,"14,054","Germany<br>2020-12-08: 14,054 incident cases<br>",20792.3807422042,283
Iran,2020-12-08,11023,"11,023","Iran<br>2020-12-08: 11,023 incident cases<br>",10761.388073064,287
Italy,2020-12-08,14837,"14,837","Italy<br>2020-12-08: 14,837 incident cases<br>",17331.9479684282,290
Netherlands,2020-12-08,6629,"6,629","Netherlands<br>2020-12-08: 6,629 incident cases<br>",7634.62559391482,279
Pakistan,2020-12-08,2963,"2,963","Pakistan<br>2020-12-08: 2,963 incident cases<br>",3169.88587642903,269
Russia,2020-12-08,25752,"25,752","Russia<br>2020-12-08: 25,752 incident cases<br>",27378.2242508868,267
South Korea,2020-12-08,677,677,South Korea<br>2020-12-08: 677 incident cases<br>,691.528646544676,293
Switzerland,2020-12-08,4262,"4,262","Switzerland<br>2020-12-08: 4,262 incident cases<br>",3885.33292888269,279
Turkey,2020-12-08,33198,"33,198","Turkey<br>2020-12-08: 33,198 incident cases<br>",129116.625009204,265
US,2020-12-08,227452,"227,452","US<br>2020-12-08: 227,452 incident cases<br>",218534.267049322,280
United Kingdom,2020-12-08,12416,"12,416","United Kingdom<br>2020-12-08: 12,416 incident cases<br>",16866.2471290953,282
Bangladesh,2020-12-09,2159,"2,159","Bangladesh<br>2020-12-09: 2,159 incident cases<br>",1930.62719900462,248
Belgium,2020-12-09,3071,"3,071","Belgium<br>2020-12-09: 3,071 incident cases<br>",2135.82129175299,279
Brazil,2020-12-09,54591,"54,591","Brazil<br>2020-12-09: 54,591 incident cases<br>",41487.976900221,272
Canada,2020-12-09,6364,"6,364","Canada<br>2020-12-09: 6,364 incident cases<br>",6622.02166122233,277
China,2020-12-09,116,116,China<br>2020-12-09: 116 incident cases<br>,115.185863299072,323
France,2020-12-09,14675,"14,675","France<br>2020-12-09: 14,675 incident cases<br>",11791.1846791338,285
Germany,2020-12-09,20815,"20,815","Germany<br>2020-12-09: 20,815 incident cases<br>",21091.2358302658,284
Iran,2020-12-09,10223,"10,223","Iran<br>2020-12-09: 10,223 incident cases<br>",10211.5793959205,288
Italy,2020-12-09,12755,"12,755","Italy<br>2020-12-09: 12,755 incident cases<br>",16673.4683619454,291
Netherlands,2020-12-09,8838,"8,838","Netherlands<br>2020-12-09: 8,838 incident cases<br>",7953.66254809572,280
Pakistan,2020-12-09,3138,"3,138","Pakistan<br>2020-12-09: 3,138 incident cases<br>",3082.96752501689,270
Russia,2020-12-09,25838,"25,838","Russia<br>2020-12-09: 25,838 incident cases<br>",27332.0774673156,268
South Korea,2020-12-09,666,666,South Korea<br>2020-12-09: 666 incident cases<br>,730.750300584297,294
Switzerland,2020-12-09,5086,"5,086","Switzerland<br>2020-12-09: 5,086 incident cases<br>",4060.72544515684,280
Turkey,2020-12-09,31712,"31,712","Turkey<br>2020-12-09: 31,712 incident cases<br>",142778.920071756,266
US,2020-12-09,215845,"215,845","US<br>2020-12-09: 215,845 incident cases<br>",217243.552643262,281
United Kingdom,2020-12-09,16623,"16,623","United Kingdom<br>2020-12-09: 16,623 incident cases<br>",17431.0996115555,283
Bangladesh,2020-12-10,1861,"1,861","Bangladesh<br>2020-12-10: 1,861 incident cases<br>",1873.73785600922,249
Belgium,2020-12-10,2754,"2,754","Belgium<br>2020-12-10: 2,754 incident cases<br>",2196.47533589995,280
Brazil,2020-12-10,53550,"53,550","Brazil<br>2020-12-10: 53,550 incident cases<br>",41094.3378193876,273
Canada,2020-12-10,6564,"6,564","Canada<br>2020-12-10: 6,564 incident cases<br>",6652.44387151814,278
China,2020-12-10,130,130,China<br>2020-12-10: 130 incident cases<br>,114.272615224736,324
France,2020-12-10,13872,"13,872","France<br>2020-12-10: 13,872 incident cases<br>",11620.7504167773,286
Germany,2020-12-10,23679,"23,679","Germany<br>2020-12-10: 23,679 incident cases<br>",21275.2500261824,285
Iran,2020-12-10,10403,"10,403","Iran<br>2020-12-10: 10,403 incident cases<br>",9697.69995063188,289
Italy,2020-12-10,16998,"16,998","Italy<br>2020-12-10: 16,998 incident cases<br>",16188.2563500364,292
Netherlands,2020-12-10,8948,"8,948","Netherlands<br>2020-12-10: 8,948 incident cases<br>",8258.73960331359,281
Pakistan,2020-12-10,3047,"3,047","Pakistan<br>2020-12-10: 3,047 incident cases<br>",2962.09671330706,271
Russia,2020-12-10,27562,"27,562","Russia<br>2020-12-10: 27,562 incident cases<br>",27281.6870075567,269
South Korea,2020-12-10,688,688,South Korea<br>2020-12-10: 688 incident cases<br>,776.593565213647,295
Switzerland,2020-12-10,5041,"5,041","Switzerland<br>2020-12-10: 5,041 incident cases<br>",4352.68109347208,281
Turkey,2020-12-10,823225,"823,225","Turkey<br>2020-12-10: 823,225 incident cases<br>",151916.875138201,267
US,2020-12-10,235713,"235,713","US<br>2020-12-10: 235,713 incident cases<br>",217033.657752506,282
United Kingdom,2020-12-10,21078,"21,078","United Kingdom<br>2020-12-10: 21,078 incident cases<br>",18010.8734198953,284
Bangladesh,2020-12-11,1884,"1,884","Bangladesh<br>2020-12-11: 1,884 incident cases<br>",1816.07034725814,250
Belgium,2020-12-11,0,0,Belgium<br>2020-12-11: 0 incident cases<br>,2264.36097794402,281
Brazil,2020-12-11,52550,"52,550","Brazil<br>2020-12-11: 52,550 incident cases<br>",42369.9603772718,274
Canada,2020-12-11,7018,"7,018","Canada<br>2020-12-11: 7,018 incident cases<br>",6708.86333935551,279
China,2020-12-11,104,104,China<br>2020-12-11: 104 incident cases<br>,113.088272153523,325
France,2020-12-11,13489,"13,489","France<br>2020-12-11: 13,489 incident cases<br>",11686.6555219244,287
Germany,2020-12-11,29875,"29,875","Germany<br>2020-12-11: 29,875 incident cases<br>",21506.8862388621,286
Iran,2020-12-11,9384,"9,384","Iran<br>2020-12-11: 9,384 incident cases<br>",9172.48748775842,290
Italy,2020-12-11,18726,"18,726","Italy<br>2020-12-11: 18,726 incident cases<br>",16114.4034462231,293
Netherlands,2020-12-11,9221,"9,221","Netherlands<br>2020-12-11: 9,221 incident cases<br>",8620.00892693785,282
Pakistan,2020-12-11,2729,"2,729","Pakistan<br>2020-12-11: 2,729 incident cases<br>",2871.34320621445,272
Russia,2020-12-11,28206,"28,206","Russia<br>2020-12-11: 28,206 incident cases<br>",27189.7659525189,270
South Korea,2020-12-11,950,950,South Korea<br>2020-12-11: 950 incident cases<br>,822.985314514537,296
Switzerland,2020-12-11,5136,"5,136","Switzerland<br>2020-12-11: 5,136 incident cases<br>",4535.61820969415,282
Turkey,2020-12-11,32106,"32,106","Turkey<br>2020-12-11: 32,106 incident cases<br>",152466.309742141,268
US,2020-12-11,236995,"236,995","US<br>2020-12-11: 236,995 incident cases<br>",219137.48096074,283
United Kingdom,2020-12-11,21759,"21,759","United Kingdom<br>2020-12-11: 21,759 incident cases<br>",18724.1398527993,285
Bangladesh,2020-12-12,1329,"1,329","Bangladesh<br>2020-12-12: 1,329 incident cases<br>",1742.96409043526,251
Belgium,2020-12-12,2762,"2,762","Belgium<br>2020-12-12: 2,762 incident cases<br>",2374.23273899894,282
Brazil,2020-12-12,42324,"42,324","Brazil<br>2020-12-12: 42,324 incident cases<br>",44456.1800567245,275
Canada,2020-12-12,6175,"6,175","Canada<br>2020-12-12: 6,175 incident cases<br>",6776.05764808704,280
China,2020-12-12,108,108,China<br>2020-12-12: 108 incident cases<br>,112.014408779184,326
France,2020-12-12,13947,"13,947","France<br>2020-12-12: 13,947 incident cases<br>",12178.0751170991,288
Germany,2020-12-12,28438,"28,438","Germany<br>2020-12-12: 28,438 incident cases<br>",21948.6073772127,287
Iran,2020-12-12,8411,"8,411","Iran<br>2020-12-12: 8,411 incident cases<br>",8705.8564068261,291
Italy,2020-12-12,19902,"19,902","Italy<br>2020-12-12: 19,902 incident cases<br>",16343.6690084694,294
Netherlands,2020-12-12,9982,"9,982","Netherlands<br>2020-12-12: 9,982 incident cases<br>",9121.48113103073,283
Pakistan,2020-12-12,3369,"3,369","Pakistan<br>2020-12-12: 3,369 incident cases<br>",2834.40308759189,273
Russia,2020-12-12,27729,"27,729","Russia<br>2020-12-12: 27,729 incident cases<br>",27071.1672176115,271
South Korea,2020-12-12,1030,"1,030","South Korea<br>2020-12-12: 1,030 incident cases<br>",863.852422568776,297
Switzerland,2020-12-12,0,0,Switzerland<br>2020-12-12: 0 incident cases<br>,4502.94145859973,283
Turkey,2020-12-12,29136,"29,136","Turkey<br>2020-12-12: 29,136 incident cases<br>",135241.878016605,269
US,2020-12-12,222532,"222,532","US<br>2020-12-12: 222,532 incident cases<br>",222057.592170567,284
United Kingdom,2020-12-12,21545,"21,545","United Kingdom<br>2020-12-12: 21,545 incident cases<br>",19689.4702089524,286
Bangladesh,2020-12-13,1355,"1,355","Bangladesh<br>2020-12-13: 1,355 incident cases<br>",1655.4225651663,252
Belgium,2020-12-13,4978,"4,978","Belgium<br>2020-12-13: 4,978 incident cases<br>",2529.87504284839,283
Brazil,2020-12-13,22029,"22,029","Brazil<br>2020-12-13: 22,029 incident cases<br>",46481.1343164175,276
Canada,2020-12-13,5992,"5,992","Canada<br>2020-12-13: 5,992 incident cases<br>",6822.90756098842,281
China,2020-12-13,120,120,China<br>2020-12-13: 120 incident cases<br>,111.432599795475,327
France,2020-12-13,11533,"11,533","France<br>2020-12-13: 11,533 incident cases<br>",12865.2993577196,289
Germany,2020-12-13,20200,"20,200","Germany<br>2020-12-13: 20,200 incident cases<br>",22860.5477976013,288
Iran,2020-12-13,7451,"7,451","Iran<br>2020-12-13: 7,451 incident cases<br>",8301.82155867724,292
Italy,2020-12-13,17937,"17,937","Italy<br>2020-12-13: 17,937 incident cases<br>",16621.4882027149,295
Netherlands,2020-12-13,8510,"8,510","Netherlands<br>2020-12-13: 8,510 incident cases<br>",9719.76440246782,284
Pakistan,2020-12-13,2362,"2,362","Pakistan<br>2020-12-13: 2,362 incident cases<br>",2817.2624603257,274
Russia,2020-12-13,27651,"27,651","Russia<br>2020-12-13: 27,651 incident cases<br>",27031.35605312,272
South Korea,2020-12-13,718,718,South Korea<br>2020-12-13: 718 incident cases<br>,904.530336375899,298
Switzerland,2020-12-13,0,0,Switzerland<br>2020-12-13: 0 incident cases<br>,4358.94682336756,284
Turkey,2020-12-13,26919,"26,919","Turkey<br>2020-12-13: 26,919 incident cases<br>",105479.606556264,270
US,2020-12-13,190665,"190,665","US<br>2020-12-13: 190,665 incident cases<br>",224616.578166158,285
United Kingdom,2020-12-13,18527,"18,527","United Kingdom<br>2020-12-13: 18,527 incident cases<br>",20982.5583229727,287
Bangladesh,2020-12-14,1799,"1,799","Bangladesh<br>2020-12-14: 1,799 incident cases<br>",1578.02269890638,253
Belgium,2020-12-14,1074,"1,074","Belgium<br>2020-12-14: 1,074 incident cases<br>",2673.85186910126,284
Brazil,2020-12-14,27380,"27,380","Brazil<br>2020-12-14: 27,380 incident cases<br>",47572.9606150225,277
Canada,2020-12-14,8545,"8,545","Canada<br>2020-12-14: 8,545 incident cases<br>",6860.83412238785,282
China,2020-12-14,107,107,China<br>2020-12-14: 107 incident cases<br>,111.610285990303,328
France,2020-12-14,3192,"3,192","France<br>2020-12-14: 3,192 incident cases<br>",13328.1762412022,290
Germany,2020-12-14,16362,"16,362","Germany<br>2020-12-14: 16,362 incident cases<br>",23991.2246148572,289
Iran,2020-12-14,7501,"7,501","Iran<br>2020-12-14: 7,501 incident cases<br>",7922.69068028591,293
Italy,2020-12-14,12025,"12,025","Italy<br>2020-12-14: 12,025 incident cases<br>",16693.2961948993,296
Netherlands,2020-12-14,6694,"6,694","Netherlands<br>2020-12-14: 6,694 incident cases<br>",10293.9072708386,285
Pakistan,2020-12-14,2459,"2,459","Pakistan<br>2020-12-14: 2,459 incident cases<br>",2797.42611788101,275
Russia,2020-12-14,26902,"26,902","Russia<br>2020-12-14: 26,902 incident cases<br>",27090.719997624,273
South Korea,2020-12-14,880,880,South Korea<br>2020-12-14: 880 incident cases<br>,946.981870056014,299
Switzerland,2020-12-14,10726,"10,726","Switzerland<br>2020-12-14: 10,726 incident cases<br>",4194.38961746649,285
Turkey,2020-12-14,29617,"29,617","Turkey<br>2020-12-14: 29,617 incident cases<br>",80747.3735871892,271
US,2020-12-14,210470,"210,470","US<br>2020-12-14: 210,470 incident cases<br>",225637.025731682,286
United Kingdom,2020-12-14,20372,"20,372","United Kingdom<br>2020-12-14: 20,372 incident cases<br>",22482.0940700149,288
Bangladesh,2020-12-15,1877,"1,877","Bangladesh<br>2020-12-15: 1,877 incident cases<br>",1520.61647444592,254
Belgium,2020-12-15,2211,"2,211","Belgium<br>2020-12-15: 2,211 incident cases<br>",2748.72719736647,285
Brazil,2020-12-15,48032,"48,032","Brazil<br>2020-12-15: 48,032 incident cases<br>",47692.4558430896,278
Canada,2020-12-15,6351,"6,351","Canada<br>2020-12-15: 6,351 incident cases<br>",6908.41483419931,283
China,2020-12-15,115,115,China<br>2020-12-15: 115 incident cases<br>,112.166308971239,329
France,2020-12-15,11725,"11,725","France<br>2020-12-15: 11,725 incident cases<br>",13510.3146266732,291
Germany,2020-12-15,14432,"14,432","Germany<br>2020-12-15: 14,432 incident cases<br>",24735.6748755815,290
Iran,2020-12-15,7704,"7,704","Iran<br>2020-12-15: 7,704 incident cases<br>",7575.8175003757,294
Italy,2020-12-15,14839,"14,839","Italy<br>2020-12-15: 14,839 incident cases<br>",16443.3786615802,297
Netherlands,2020-12-15,11252,"11,252","Netherlands<br>2020-12-15: 11,252 incident cases<br>",10722.9582657325,286
Pakistan,2020-12-15,2731,"2,731","Pakistan<br>2020-12-15: 2,731 incident cases<br>",2752.39885372296,276
Russia,2020-12-15,26265,"26,265","Russia<br>2020-12-15: 26,265 incident cases<br>",27187.2927979015,274
South Korea,2020-12-15,1078,"1,078","South Korea<br>2020-12-15: 1,078 incident cases<br>",980.074948371794,300
Switzerland,2020-12-15,4271,"4,271","Switzerland<br>2020-12-15: 4,271 incident cases<br>",4100.02515436536,286
Turkey,2020-12-15,32102,"32,102","Turkey<br>2020-12-15: 32,102 incident cases<br>",61581.1836332166,272
US,2020-12-15,227235,"227,235","US<br>2020-12-15: 227,235 incident cases<br>",224910.71996902,287
United Kingdom,2020-12-15,18598,"18,598","United Kingdom<br>2020-12-15: 18,598 incident cases<br>",24011.1428095684,289
Bangladesh,2020-12-16,1632,"1,632","Bangladesh<br>2020-12-16: 1,632 incident cases<br>",1473.90680690056,255
Belgium,2020-12-16,3636,"3,636","Belgium<br>2020-12-16: 3,636 incident cases<br>",2749.80074430613,286
Brazil,2020-12-16,66124,"66,124","Brazil<br>2020-12-16: 66,124 incident cases<br>",47522.5162135761,279
Canada,2020-12-16,6818,"6,818","Canada<br>2020-12-16: 6,818 incident cases<br>",6945.26514607718,284
China,2020-12-16,97,97,China<br>2020-12-16: 97 incident cases<br>,112.509344661528,330
France,2020-12-16,17720,"17,720","France<br>2020-12-16: 17,720 incident cases<br>",13653.4710988456,292
Germany,2020-12-16,27728,"27,728","Germany<br>2020-12-16: 27,728 incident cases<br>",25058.7390660058,291
Iran,2020-12-16,7603,"7,603","Iran<br>2020-12-16: 7,603 incident cases<br>",7268.55574767019,295
Italy,2020-12-16,17568,"17,568","Italy<br>2020-12-16: 17,568 incident cases<br>",16061.1536665456,298
Netherlands,2020-12-16,12881,"12,881","Netherlands<br>2020-12-16: 12,881 incident cases<br>",11073.164791686,287
Pakistan,2020-12-16,2545,"2,545","Pakistan<br>2020-12-16: 2,545 incident cases<br>",2672.97212329214,277
Russia,2020-12-16,26074,"26,074","Russia<br>2020-12-16: 26,074 incident cases<br>",27303.0090165353,275
South Korea,2020-12-16,1011,"1,011","South Korea<br>2020-12-16: 1,011 incident cases<br>",1000.2108978462,301
Switzerland,2020-12-16,5625,"5,625","Switzerland<br>2020-12-16: 5,625 incident cases<br>",4210.57684369603,287
Turkey,2020-12-16,29718,"29,718","Turkey<br>2020-12-16: 29,718 incident cases<br>",40125.4354013754,273
US,2020-12-16,234251,"234,251","US<br>2020-12-16: 234,251 incident cases<br>",223323.134548921,288
United Kingdom,2020-12-16,25262,"25,262","United Kingdom<br>2020-12-16: 25,262 incident cases<br>",25763.198107828,290
Bangladesh,2020-12-17,1134,"1,134","Bangladesh<br>2020-12-17: 1,134 incident cases<br>",1433.74702221325,256
Belgium,2020-12-17,3146,"3,146","Belgium<br>2020-12-17: 3,146 incident cases<br>",2721.80917718583,287
Brazil,2020-12-17,68699,"68,699","Brazil<br>2020-12-17: 68,699 incident cases<br>",47274.4281687635,280
Canada,2020-12-17,7385,"7,385","Canada<br>2020-12-17: 7,385 incident cases<br>",6951.00050767587,285
China,2020-12-17,114,114,China<br>2020-12-17: 114 incident cases<br>,112.048068984415,331
France,2020-12-17,18398,"18,398","France<br>2020-12-17: 18,398 incident cases<br>",13784.7152435167,293
Germany,2020-12-17,26923,"26,923","Germany<br>2020-12-17: 26,923 incident cases<br>",25304.5646544309,292
Iran,2020-12-17,7453,"7,453","Iran<br>2020-12-17: 7,453 incident cases<br>",7031.78049201609,296
Italy,2020-12-17,18233,"18,233","Italy<br>2020-12-17: 18,233 incident cases<br>",15749.7549565809,299
Netherlands,2020-12-17,12023,"12,023","Netherlands<br>2020-12-17: 12,023 incident cases<br>",11413.9076895659,288
Pakistan,2020-12-17,2972,"2,972","Pakistan<br>2020-12-17: 2,972 incident cases<br>",2579.92404068693,278
Russia,2020-12-17,27787,"27,787","Russia<br>2020-12-17: 27,787 incident cases<br>",27419.8032161083,276
South Korea,2020-12-17,1062,"1,062","South Korea<br>2020-12-17: 1,062 incident cases<br>",1013.34012536441,302
Switzerland,2020-12-17,5058,"5,058","Switzerland<br>2020-12-17: 5,058 incident cases<br>",4434.58551086565,288
Turkey,2020-12-17,27515,"27,515","Turkey<br>2020-12-17: 27,515 incident cases<br>",21360.5983925246,274
US,2020-12-17,239197,"239,197","US<br>2020-12-17: 239,197 incident cases<br>",221337.389108858,289
United Kingdom,2020-12-17,35495,"35,495","United Kingdom<br>2020-12-17: 35,495 incident cases<br>",27826.8447736741,291
Bangladesh,2020-12-18,1318,"1,318","Bangladesh<br>2020-12-18: 1,318 incident cases<br>",1395.99044632691,257
Belgium,2020-12-18,2835,"2,835","Belgium<br>2020-12-18: 2,835 incident cases<br>",2681.47190151973,288
Brazil,2020-12-18,52853,"52,853","Brazil<br>2020-12-18: 52,853 incident cases<br>",46961.5063626344,281
Canada,2020-12-18,7194,"7,194","Canada<br>2020-12-18: 7,194 incident cases<br>",6899.95709569394,286
China,2020-12-18,97,97,China<br>2020-12-18: 97 incident cases<br>,110.740814526211,332
France,2020-12-18,15875,"15,875","France<br>2020-12-18: 15,875 incident cases<br>",13931.1166464837,294
Germany,2020-12-18,33777,"33,777","Germany<br>2020-12-18: 33,777 incident cases<br>",25437.1491605622,293
Iran,2020-12-18,7121,"7,121","Iran<br>2020-12-18: 7,121 incident cases<br>",6855.05121455812,297
Italy,2020-12-18,15401,"15,401","Italy<br>2020-12-18: 15,401 incident cases<br>",15577.5846507853,300
Netherlands,2020-12-18,12310,"12,310","Netherlands<br>2020-12-18: 12,310 incident cases<br>",11628.9356434568,289
Pakistan,2020-12-18,3179,"3,179","Pakistan<br>2020-12-18: 3,179 incident cases<br>",2495.73938735915,279
Russia,2020-12-18,28116,"28,116","Russia<br>2020-12-18: 28,116 incident cases<br>",27611.4530476741,277
South Korea,2020-12-18,1055,"1,055","South Korea<br>2020-12-18: 1,055 incident cases<br>",1022.65417623241,303
Switzerland,2020-12-18,4478,"4,478","Switzerland<br>2020-12-18: 4,478 incident cases<br>",4523.5325930061,289
Turkey,2020-12-18,26410,"26,410","Turkey<br>2020-12-18: 26,410 incident cases<br>",10267.1421075231,275
US,2020-12-18,246572,"246,572","US<br>2020-12-18: 246,572 incident cases<br>",218572.788381824,290
United Kingdom,2020-12-18,28668,"28,668","United Kingdom<br>2020-12-18: 28,668 incident cases<br>",29867.7850306246,292
Bangladesh,2020-12-19,1267,"1,267","Bangladesh<br>2020-12-19: 1,267 incident cases<br>",1357.78630891969,258
Belgium,2020-12-19,2721,"2,721","Belgium<br>2020-12-19: 2,721 incident cases<br>",2602.04049629833,289
Brazil,2020-12-19,48242,"48,242","Brazil<br>2020-12-19: 48,242 incident cases<br>",46404.1789367973,282
Canada,2020-12-19,6173,"6,173","Canada<br>2020-12-19: 6,173 incident cases<br>",6809.57640844816,287
China,2020-12-19,148,148,China<br>2020-12-19: 148 incident cases<br>,109.091785296142,333
France,2020-12-19,17428,"17,428","France<br>2020-12-19: 17,428 incident cases<br>",14232.189848852,295
Germany,2020-12-19,31300,"31,300","Germany<br>2020-12-19: 31,300 incident cases<br>",25420.4901041047,294
Iran,2020-12-19,6421,"6,421","Iran<br>2020-12-19: 6,421 incident cases<br>",6683.74826096692,298
Italy,2020-12-19,16305,"16,305","Italy<br>2020-12-19: 16,305 incident cases<br>",15438.7005578829,301
Netherlands,2020-12-19,13098,"13,098","Netherlands<br>2020-12-19: 13,098 incident cases<br>",11661.2862270863,290
Pakistan,2020-12-19,2615,"2,615","Pakistan<br>2020-12-19: 2,615 incident cases<br>",2409.06052778889,280
Russia,2020-12-19,27772,"27,772","Russia<br>2020-12-19: 27,772 incident cases<br>",27877.355551731,278
South Korea,2020-12-19,1095,"1,095","South Korea<br>2020-12-19: 1,095 incident cases<br>",1031.34459575618,304
Switzerland,2020-12-19,0,0,Switzerland<br>2020-12-19: 0 incident cases<br>,4325.18336205759,290
Turkey,2020-12-19,22195,"22,195","Turkey<br>2020-12-19: 22,195 incident cases<br>",10751.3704339088,276
US,2020-12-19,204848,"204,848","US<br>2020-12-19: 204,848 incident cases<br>",214731.214748014,291
United Kingdom,2020-12-19,27212,"27,212","United Kingdom<br>2020-12-19: 27,212 incident cases<br>",31551.7211021972,293
Bangladesh,2020-12-20,1153,"1,153","Bangladesh<br>2020-12-20: 1,153 incident cases<br>",1318.87401651936,259
Belgium,2020-12-20,2170,"2,170","Belgium<br>2020-12-20: 2,170 incident cases<br>",2469.63234743133,290
Brazil,2020-12-20,24484,"24,484","Brazil<br>2020-12-20: 24,484 incident cases<br>",45524.4025649733,283
Canada,2020-12-20,6069,"6,069","Canada<br>2020-12-20: 6,069 incident cases<br>",6724.13187802023,288
China,2020-12-20,106,106,China<br>2020-12-20: 106 incident cases<br>,107.328464351827,334
France,2020-12-20,12858,"12,858","France<br>2020-12-20: 12,858 incident cases<br>",14589.4711124247,296
Germany,2020-12-20,22771,"22,771","Germany<br>2020-12-20: 22,771 incident cases<br>",25257.6458353327,295
Iran,2020-12-20,6312,"6,312","Iran<br>2020-12-20: 6,312 incident cases<br>",6498.10648206483,299
Italy,2020-12-20,15102,"15,102","Italy<br>2020-12-20: 15,102 incident cases<br>",15274.7199590955,302
Netherlands,2020-12-20,11208,"11,208","Netherlands<br>2020-12-20: 11,208 incident cases<br>",11561.0676033565,291
Pakistan,2020-12-20,1680,"1,680","Pakistan<br>2020-12-20: 1,680 incident cases<br>",2305.98281631499,281
Russia,2020-12-20,28510,"28,510","Russia<br>2020-12-20: 28,510 incident cases<br>",28087.8743750295,279
South Korea,2020-12-20,926,926,South Korea<br>2020-12-20: 926 incident cases<br>,1037.62989112086,305
Switzerland,2020-12-20,0,0,Switzerland<br>2020-12-20: 0 incident cases<br>,3959.51612812425,291
Turkey,2020-12-20,20316,"20,316","Turkey<br>2020-12-20: 20,316 incident cases<br>",17282.0603076863,277
US,2020-12-20,186227,"186,227","US<br>2020-12-20: 186,227 incident cases<br>",210399.654315708,292
United Kingdom,2020-12-20,36106,"36,106","United Kingdom<br>2020-12-20: 36,106 incident cases<br>",32683.2592962618,294
Bangladesh,2020-12-21,1470,"1,470","Bangladesh<br>2020-12-21: 1,470 incident cases<br>",1278.99216034324,260
Belgium,2020-12-21,981,981,Belgium<br>2020-12-21: 981 incident cases<br>,2320.26557081164,291
