Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Canada,2020-08-15,210,210,Canada<br>2020-08-15: 210 incident cases<br>,370.862779769557,161
China,2020-08-15,84,84,China<br>2020-08-15: 84 incident cases<br>,92.8754749073224,207
France,2020-08-15,3210,"3,210","France<br>2020-08-15: 3,210 incident cases<br>",2716.5850601163,169
Germany,2020-08-15,1415,"1,415","Germany<br>2020-08-15: 1,415 incident cases<br>",1139.3058226701,168
Iran,2020-08-15,2245,"2,245","Iran<br>2020-08-15: 2,245 incident cases<br>",2369.88111100951,172
Italy,2020-08-15,629,629,Italy<br>2020-08-15: 629 incident cases<br>,483.43903909721,175
Netherlands,2020-08-15,614,614,Netherlands<br>2020-08-15: 614 incident cases<br>,683.367591473228,164
Pakistan,2020-08-15,747,747,Pakistan<br>2020-08-15: 747 incident cases<br>,642.208266412074,154
Russia,2020-08-15,5030,"5,030","Russia<br>2020-08-15: 5,030 incident cases<br>",4933.5024917938,152
South Korea,2020-08-15,279,279,South Korea<br>2020-08-15: 279 incident cases<br>,194.445200023961,178
Switzerland,2020-08-15,253,253,Switzerland<br>2020-08-15: 253 incident cases<br>,222.271989378772,164
Turkey,2020-08-15,1256,"1,256","Turkey<br>2020-08-15: 1,256 incident cases<br>",1236.49260971092,150
US,2020-08-15,52317,"52,317","US<br>2020-08-15: 52,317 incident cases<br>",50028.6204253282,165
United Kingdom,2020-08-15,1045,"1,045","United Kingdom<br>2020-08-15: 1,045 incident cases<br>",1085.551217237,167
Bangladesh,2020-08-16,2024,"2,024","Bangladesh<br>2020-08-16: 2,024 incident cases<br>",2689.00462098186,133
Belgium,2020-08-16,454,454,Belgium<br>2020-08-16: 454 incident cases<br>,550.927785321899,164
Brazil,2020-08-16,23006,"23,006","Brazil<br>2020-08-16: 23,006 incident cases<br>",40518.7396910145,157
Canada,2020-08-16,175,175,Canada<br>2020-08-16: 175 incident cases<br>,378.552823740196,162
China,2020-08-16,111,111,China<br>2020-08-16: 111 incident cases<br>,88.0766752994053,208
France,2020-08-16,3020,"3,020","France<br>2020-08-16: 3,020 incident cases<br>",2906.49051781756,170
Germany,2020-08-16,625,625,Germany<br>2020-08-16: 625 incident cases<br>,1204.93282398512,169
Iran,2020-08-16,2133,"2,133","Iran<br>2020-08-16: 2,133 incident cases<br>",2353.54614983254,173
Italy,2020-08-16,477,477,Italy<br>2020-08-16: 477 incident cases<br>,513.991246515731,176
Netherlands,2020-08-16,554,554,Netherlands<br>2020-08-16: 554 incident cases<br>,654.409736819175,165
Pakistan,2020-08-16,1168,"1,168","Pakistan<br>2020-08-16: 1,168 incident cases<br>",635.75517607377,155
Russia,2020-08-16,4911,"4,911","Russia<br>2020-08-16: 4,911 incident cases<br>",4903.12783939173,153
South Korea,2020-08-16,197,197,South Korea<br>2020-08-16: 197 incident cases<br>,226.384433805138,179
Switzerland,2020-08-16,200,200,Switzerland<br>2020-08-16: 200 incident cases<br>,229.689563973066,165
Turkey,2020-08-16,1192,"1,192","Turkey<br>2020-08-16: 1,192 incident cases<br>",1244.65750982644,151
US,2020-08-16,34573,"34,573","US<br>2020-08-16: 34,573 incident cases<br>",48356.7835864507,166
United Kingdom,2020-08-16,1113,"1,113","United Kingdom<br>2020-08-16: 1,113 incident cases<br>",1080.2699663684,168
Bangladesh,2020-08-17,2595,"2,595","Bangladesh<br>2020-08-17: 2,595 incident cases<br>",2661.25397802721,134
Belgium,2020-08-17,211,211,Belgium<br>2020-08-17: 211 incident cases<br>,546.965829420943,165
Brazil,2020-08-17,24397,"24,397","Brazil<br>2020-08-17: 24,397 incident cases<br>",39556.744787745,158
Canada,2020-08-17,204,204,Canada<br>2020-08-17: 204 incident cases<br>,385.549757801317,163
China,2020-08-17,102,102,China<br>2020-08-17: 102 incident cases<br>,83.2567931340833,209
France,2020-08-17,635,635,France<br>2020-08-17: 635 incident cases<br>,3062.75825334735,171
Germany,2020-08-17,561,561,Germany<br>2020-08-17: 561 incident cases<br>,1265.50533097471,170
Iran,2020-08-17,2247,"2,247","Iran<br>2020-08-17: 2,247 incident cases<br>",2322.77346960977,174
Italy,2020-08-17,320,320,Italy<br>2020-08-17: 320 incident cases<br>,562.611825315254,177
Netherlands,2020-08-17,519,519,Netherlands<br>2020-08-17: 519 incident cases<br>,624.411691709642,166
Pakistan,2020-08-17,0,0,Pakistan<br>2020-08-17: 0 incident cases<br>,630.936539561133,156
Russia,2020-08-17,4839,"4,839","Russia<br>2020-08-17: 4,839 incident cases<br>",4875.64089097584,154
South Korea,2020-08-17,246,246,South Korea<br>2020-08-17: 246 incident cases<br>,250.806448344349,180
Switzerland,2020-08-17,128,128,Switzerland<br>2020-08-17: 128 incident cases<br>,236.470164005445,166
Turkey,2020-08-17,1233,"1,233","Turkey<br>2020-08-17: 1,233 incident cases<br>",1251.54413200599,152
US,2020-08-17,38000,"38,000","US<br>2020-08-17: 38,000 incident cases<br>",46853.278294789,167
United Kingdom,2020-08-17,719,719,United Kingdom<br>2020-08-17: 719 incident cases<br>,1062.75974424938,169
Bangladesh,2020-08-18,3200,"3,200","Bangladesh<br>2020-08-18: 3,200 incident cases<br>",2626.64765414154,135
Belgium,2020-08-18,363,363,Belgium<br>2020-08-18: 363 incident cases<br>,541.769645486168,166
Brazil,2020-08-18,49264,"49,264","Brazil<br>2020-08-18: 49,264 incident cases<br>",38678.9373993928,159
Canada,2020-08-18,903,903,Canada<br>2020-08-18: 903 incident cases<br>,394.830391551055,164
China,2020-08-18,70,70,China<br>2020-08-18: 70 incident cases<br>,78.4912556814855,210
France,2020-08-18,2119,"2,119","France<br>2020-08-18: 2,119 incident cases<br>",3144.27964064006,172
Germany,2020-08-18,1390,"1,390","Germany<br>2020-08-18: 1,390 incident cases<br>",1303.72708979208,171
Iran,2020-08-18,2385,"2,385","Iran<br>2020-08-18: 2,385 incident cases<br>",2288.38778316477,175
Italy,2020-08-18,401,401,Italy<br>2020-08-18: 401 incident cases<br>,619.769608820859,178
Netherlands,2020-08-18,643,643,Netherlands<br>2020-08-18: 643 incident cases<br>,603.034142877299,167
Pakistan,2020-08-18,617,617,Pakistan<br>2020-08-18: 617 incident cases<br>,624.016538353094,157
Russia,2020-08-18,4718,"4,718","Russia<br>2020-08-18: 4,718 incident cases<br>",4847.09173406261,155
South Korea,2020-08-18,297,297,South Korea<br>2020-08-18: 297 incident cases<br>,274.241267360506,181
Switzerland,2020-08-18,197,197,Switzerland<br>2020-08-18: 197 incident cases<br>,242.037080548986,167
Turkey,2020-08-18,1263,"1,263","Turkey<br>2020-08-18: 1,263 incident cases<br>",1259.62426842293,153
US,2020-08-18,44990,"44,990","US<br>2020-08-18: 44,990 incident cases<br>",45085.2413159461,168
United Kingdom,2020-08-18,1115,"1,115","United Kingdom<br>2020-08-18: 1,115 incident cases<br>",1045.36874583597,170
Bangladesh,2020-08-19,2747,"2,747","Bangladesh<br>2020-08-19: 2,747 incident cases<br>",2588.230336957,136
Belgium,2020-08-19,582,582,Belgium<br>2020-08-19: 582 incident cases<br>,532.101684729321,167
Brazil,2020-08-19,48603,"48,603","Brazil<br>2020-08-19: 48,603 incident cases<br>",37825.8925095804,160
Canada,2020-08-19,355,355,Canada<br>2020-08-19: 355 incident cases<br>,405.268228719597,165
China,2020-08-19,45,45,China<br>2020-08-19: 45 incident cases<br>,73.8554902117415,211
France,2020-08-19,3787,"3,787","France<br>2020-08-19: 3,787 incident cases<br>",3178.09952065558,173
Germany,2020-08-19,1510,"1,510","Germany<br>2020-08-19: 1,510 incident cases<br>",1323.0841858604,172
Iran,2020-08-19,2444,"2,444","Iran<br>2020-08-19: 2,444 incident cases<br>",2261.21380332111,176
Italy,2020-08-19,642,642,Italy<br>2020-08-19: 642 incident cases<br>,680.643985144238,179
Netherlands,2020-08-19,635,635,Netherlands<br>2020-08-19: 635 incident cases<br>,592.956369677939,168
Pakistan,2020-08-19,613,613,Pakistan<br>2020-08-19: 613 incident cases<br>,611.259353928585,158
Russia,2020-08-19,4790,"4,790","Russia<br>2020-08-19: 4,790 incident cases<br>",4815.59004428725,156
South Korea,2020-08-19,288,288,South Korea<br>2020-08-19: 288 incident cases<br>,295.186502632711,182
Switzerland,2020-08-19,311,311,Switzerland<br>2020-08-19: 311 incident cases<br>,244.342457518528,168
Turkey,2020-08-19,1303,"1,303","Turkey<br>2020-08-19: 1,303 incident cases<br>",1271.36971125064,154
US,2020-08-19,45909,"45,909","US<br>2020-08-19: 45,909 incident cases<br>",43066.2068802769,169
United Kingdom,2020-08-19,828,828,United Kingdom<br>2020-08-19: 828 incident cases<br>,1040.44516608419,171
Bangladesh,2020-08-20,2868,"2,868","Bangladesh<br>2020-08-20: 2,868 incident cases<br>",2554.24179501963,137
Belgium,2020-08-20,699,699,Belgium<br>2020-08-20: 699 incident cases<br>,515.821202460757,168
Brazil,2020-08-20,42974,"42,974","Brazil<br>2020-08-20: 42,974 incident cases<br>",37034.291289155,161
Canada,2020-08-20,246,246,Canada<br>2020-08-20: 246 incident cases<br>,415.736773037132,166
China,2020-08-20,62,62,China<br>2020-08-20: 62 incident cases<br>,68.7206298064223,212
France,2020-08-20,4800,"4,800","France<br>2020-08-20: 4,800 incident cases<br>",3235.64160940165,174
Germany,2020-08-20,1707,"1,707","Germany<br>2020-08-20: 1,707 incident cases<br>",1339.12767478332,173
Iran,2020-08-20,2279,"2,279","Iran<br>2020-08-20: 2,279 incident cases<br>",2250.07500271783,177
Italy,2020-08-20,840,840,Italy<br>2020-08-20: 840 incident cases<br>,759.411853477571,180
Netherlands,2020-08-20,631,631,Netherlands<br>2020-08-20: 631 incident cases<br>,587.925548031954,169
Pakistan,2020-08-20,513,513,Pakistan<br>2020-08-20: 513 incident cases<br>,592.491900353946,159
Russia,2020-08-20,4767,"4,767","Russia<br>2020-08-20: 4,767 incident cases<br>",4785.83564509104,157
South Korea,2020-08-20,324,324,South Korea<br>2020-08-20: 324 incident cases<br>,312.139765940067,183
Switzerland,2020-08-20,266,266,Switzerland<br>2020-08-20: 266 incident cases<br>,245.042397902184,169
Turkey,2020-08-20,1412,"1,412","Turkey<br>2020-08-20: 1,412 incident cases<br>",1287.06875576954,155
US,2020-08-20,45126,"45,126","US<br>2020-08-20: 45,126 incident cases<br>",41648.4529084085,170
United Kingdom,2020-08-20,1196,"1,196","United Kingdom<br>2020-08-20: 1,196 incident cases<br>",1050.35121202659,172
Bangladesh,2020-08-21,2401,"2,401","Bangladesh<br>2020-08-21: 2,401 incident cases<br>",2523.62169555581,138
Belgium,2020-08-21,716,716,Belgium<br>2020-08-21: 716 incident cases<br>,497.646294543413,169
Brazil,2020-08-21,32326,"32,326","Brazil<br>2020-08-21: 32,326 incident cases<br>",36619.9801935569,162
Canada,2020-08-21,705,705,Canada<br>2020-08-21: 705 incident cases<br>,426.081102215361,167
China,2020-08-21,69,69,China<br>2020-08-21: 69 incident cases<br>,63.1653861284705,213
France,2020-08-21,4954,"4,954","France<br>2020-08-21: 4,954 incident cases<br>",3388.32962288603,175
Germany,2020-08-21,1427,"1,427","Germany<br>2020-08-21: 1,427 incident cases<br>",1352.65875798478,174
Iran,2020-08-21,2206,"2,206","Iran<br>2020-08-21: 2,206 incident cases<br>",2246.10241749519,178
Italy,2020-08-21,947,947,Italy<br>2020-08-21: 947 incident cases<br>,860.205892098789,181
Netherlands,2020-08-21,586,586,Netherlands<br>2020-08-21: 586 incident cases<br>,584.204209518906,170
Pakistan,2020-08-21,630,630,Pakistan<br>2020-08-21: 630 incident cases<br>,571.163332048445,160
Russia,2020-08-21,4838,"4,838","Russia<br>2020-08-21: 4,838 incident cases<br>",4762.5283599153,158
South Korea,2020-08-21,332,332,South Korea<br>2020-08-21: 332 incident cases<br>,325.522178601507,184
Switzerland,2020-08-21,306,306,Switzerland<br>2020-08-21: 306 incident cases<br>,249.116131382944,170
Turkey,2020-08-21,1203,"1,203","Turkey<br>2020-08-21: 1,203 incident cases<br>",1305.11022715137,156
US,2020-08-21,47908,"47,908","US<br>2020-08-21: 47,908 incident cases<br>",41317.8928135916,171
United Kingdom,2020-08-21,1061,"1,061","United Kingdom<br>2020-08-21: 1,061 incident cases<br>",1068.14221059606,173
Bangladesh,2020-08-22,2265,"2,265","Bangladesh<br>2020-08-22: 2,265 incident cases<br>",2489.72322022498,139
Belgium,2020-08-22,574,574,Belgium<br>2020-08-22: 574 incident cases<br>,484.627673017914,170
Brazil,2020-08-22,45908,"45,908","Brazil<br>2020-08-22: 45,908 incident cases<br>",36656.3168714159,163
Canada,2020-08-22,203,203,Canada<br>2020-08-22: 203 incident cases<br>,436.484394327355,168
China,2020-08-22,71,71,China<br>2020-08-22: 71 incident cases<br>,58.3265543200724,214
France,2020-08-22,3474,"3,474","France<br>2020-08-22: 3,474 incident cases<br>",3711.89249441514,176
Germany,2020-08-22,2034,"2,034","Germany<br>2020-08-22: 2,034 incident cases<br>",1364.47863688869,175
Iran,2020-08-22,2028,"2,028","Iran<br>2020-08-22: 2,028 incident cases<br>",2233.58210572857,179
Italy,2020-08-22,1071,"1,071","Italy<br>2020-08-22: 1,071 incident cases<br>",963.139157748204,182
Netherlands,2020-08-22,544,544,Netherlands<br>2020-08-22: 544 incident cases<br>,579.992031875921,171
Pakistan,2020-08-22,586,586,Pakistan<br>2020-08-22: 586 incident cases<br>,548.971191020402,161
Russia,2020-08-22,4860,"4,860","Russia<br>2020-08-22: 4,860 incident cases<br>",4745.52902376708,159
South Korea,2020-08-22,397,397,South Korea<br>2020-08-22: 397 incident cases<br>,336.237170658642,185
Switzerland,2020-08-22,295,295,Switzerland<br>2020-08-22: 295 incident cases<br>,259.658816471803,171
Turkey,2020-08-22,1309,"1,309","Turkey<br>2020-08-22: 1,309 incident cases<br>",1325.11671240653,157
US,2020-08-22,45268,"45,268","US<br>2020-08-22: 45,268 incident cases<br>",41652.8214675716,172
United Kingdom,2020-08-22,1332,"1,332","United Kingdom<br>2020-08-22: 1,332 incident cases<br>",1092.2060365991,174
Bangladesh,2020-08-23,1973,"1,973","Bangladesh<br>2020-08-23: 1,973 incident cases<br>",2452.40640922278,140
Belgium,2020-08-23,468,468,Belgium<br>2020-08-23: 468 incident cases<br>,476.521786507595,171
Brazil,2020-08-23,21873,"21,873","Brazil<br>2020-08-23: 21,873 incident cases<br>",36903.4711881269,164
Canada,2020-08-23,263,263,Canada<br>2020-08-23: 263 incident cases<br>,446.327303645354,169
China,2020-08-23,56,56,China<br>2020-08-23: 56 incident cases<br>,54.3933649122844,215
France,2020-08-23,4735,"4,735","France<br>2020-08-23: 4,735 incident cases<br>",4123.23752660738,177
Germany,2020-08-23,782,782,Germany<br>2020-08-23: 782 incident cases<br>,1372.43340632535,176
Iran,2020-08-23,2113,"2,113","Iran<br>2020-08-23: 2,113 incident cases<br>",2207.59154742824,180
Italy,2020-08-23,1209,"1,209","Italy<br>2020-08-23: 1,209 incident cases<br>",1048.32470716613,183
Netherlands,2020-08-23,636,636,Netherlands<br>2020-08-23: 636 incident cases<br>,576.588425138144,172
Pakistan,2020-08-23,1087,"1,087","Pakistan<br>2020-08-23: 1,087 incident cases<br>",521.214648313261,162
Russia,2020-08-23,4797,"4,797","Russia<br>2020-08-23: 4,797 incident cases<br>",4732.88200179088,160
South Korea,2020-08-23,266,266,South Korea<br>2020-08-23: 266 incident cases<br>,343.505816974589,186
Switzerland,2020-08-23,276,276,Switzerland<br>2020-08-23: 276 incident cases<br>,273.657384899148,172
Turkey,2020-08-23,1217,"1,217","Turkey<br>2020-08-23: 1,217 incident cases<br>",1346.71079854541,158
US,2020-08-23,31894,"31,894","US<br>2020-08-23: 31,894 incident cases<br>",42144.0889787174,173
United Kingdom,2020-08-23,1050,"1,050","United Kingdom<br>2020-08-23: 1,050 incident cases<br>",1120.93056484222,175
Bangladesh,2020-08-24,2485,"2,485","Bangladesh<br>2020-08-24: 2,485 incident cases<br>",2411.53130274484,141
Belgium,2020-08-24,156,156,Belgium<br>2020-08-24: 156 incident cases<br>,468.150326377312,172
Brazil,2020-08-24,23513,"23,513","Brazil<br>2020-08-24: 23,513 incident cases<br>",37207.507924278,165
Canada,2020-08-24,741,741,Canada<br>2020-08-24: 741 incident cases<br>,453.755336618159,170
China,2020-08-24,49,49,China<br>2020-08-24: 49 incident cases<br>,50.8507812672918,216
France,2020-08-24,1976,"1,976","France<br>2020-08-24: 1,976 incident cases<br>",4455.55598943846,178
Germany,2020-08-24,711,711,Germany<br>2020-08-24: 711 incident cases<br>,1371.95181901083,177
Iran,2020-08-24,2245,"2,245","Iran<br>2020-08-24: 2,245 incident cases<br>",2175.15939126517,181
Italy,2020-08-24,953,953,Italy<br>2020-08-24: 953 incident cases<br>,1113.36685383383,184
Netherlands,2020-08-24,495,495,Netherlands<br>2020-08-24: 495 incident cases<br>,574.905519332169,173
Pakistan,2020-08-24,0,0,Pakistan<br>2020-08-24: 0 incident cases<br>,487.012761820193,163
Russia,2020-08-24,4688,"4,688","Russia<br>2020-08-24: 4,688 incident cases<br>",4726.56241263417,161
South Korea,2020-08-24,280,280,South Korea<br>2020-08-24: 280 incident cases<br>,346.549192412465,187
Switzerland,2020-08-24,157,157,Switzerland<br>2020-08-24: 157 incident cases<br>,286.928726177057,173
Turkey,2020-08-24,1443,"1,443","Turkey<br>2020-08-24: 1,443 incident cases<br>",1371.62175130102,159
US,2020-08-24,34091,"34,091","US<br>2020-08-24: 34,091 incident cases<br>",42282.5454553981,174
United Kingdom,2020-08-24,975,975,United Kingdom<br>2020-08-24: 975 incident cases<br>,1155.39011996803,176
Bangladesh,2020-08-25,2545,"2,545","Bangladesh<br>2020-08-25: 2,545 incident cases<br>",2361.70728761123,142
Belgium,2020-08-25,355,355,Belgium<br>2020-08-25: 355 incident cases<br>,459.161868779962,173
Brazil,2020-08-25,46307,"46,307","Brazil<br>2020-08-25: 46,307 incident cases<br>",37414.491860457,166
Canada,2020-08-25,371,371,Canada<br>2020-08-25: 371 incident cases<br>,459.460302600491,171
China,2020-08-25,50,50,China<br>2020-08-25: 50 incident cases<br>,47.7791977739743,217
France,2020-08-25,3593,"3,593","France<br>2020-08-25: 3,593 incident cases<br>",4648.85507059667,179
Germany,2020-08-25,1278,"1,278","Germany<br>2020-08-25: 1,278 incident cases<br>",1360.2090631978,178
Iran,2020-08-25,2213,"2,213","Iran<br>2020-08-25: 2,213 incident cases<br>",2138.49844830575,182
Italy,2020-08-25,876,876,Italy<br>2020-08-25: 876 incident cases<br>,1169.2387261235,185
Netherlands,2020-08-25,615,615,Netherlands<br>2020-08-25: 615 incident cases<br>,575.855444484589,174
Pakistan,2020-08-25,450,450,Pakistan<br>2020-08-25: 450 incident cases<br>,453.792903824098,164
Russia,2020-08-25,4639,"4,639","Russia<br>2020-08-25: 4,639 incident cases<br>",4724.2506204463,162
South Korea,2020-08-25,320,320,South Korea<br>2020-08-25: 320 incident cases<br>,344.750175300629,188
Switzerland,2020-08-25,202,202,Switzerland<br>2020-08-25: 202 incident cases<br>,295.289729817605,174
Turkey,2020-08-25,1502,"1,502","Turkey<br>2020-08-25: 1,502 incident cases<br>",1399.36635742081,160
US,2020-08-25,42554,"42,554","US<br>2020-08-25: 42,554 incident cases<br>",41848.8043968508,175
United Kingdom,2020-08-25,1197,"1,197","United Kingdom<br>2020-08-25: 1,197 incident cases<br>",1194.93051837212,177
Bangladesh,2020-08-26,2519,"2,519","Bangladesh<br>2020-08-26: 2,519 incident cases<br>",2307.58285348652,143
Belgium,2020-08-26,583,583,Belgium<br>2020-08-26: 583 incident cases<br>,449.204989868446,174
Brazil,2020-08-26,48152,"48,152","Brazil<br>2020-08-26: 48,152 incident cases<br>",37882.2759965518,167
Canada,2020-08-26,484,484,Canada<br>2020-08-26: 484 incident cases<br>,466.642310223473,172
China,2020-08-26,41,41,China<br>2020-08-26: 41 incident cases<br>,45.2590088212118,218
France,2020-08-26,287,287,France<br>2020-08-26: 287 incident cases<br>,4791.25217083565,180
Germany,2020-08-26,1576,"1,576","Germany<br>2020-08-26: 1,576 incident cases<br>",1328.9521010487,179
Iran,2020-08-26,2243,"2,243","Iran<br>2020-08-26: 2,243 incident cases<br>",2099.82152961634,183
Italy,2020-08-26,1366,"1,366","Italy<br>2020-08-26: 1,366 incident cases<br>",1216.10660311189,186
Netherlands,2020-08-26,638,638,Netherlands<br>2020-08-26: 638 incident cases<br>,575.334103635228,175
Pakistan,2020-08-26,482,482,Pakistan<br>2020-08-26: 482 incident cases<br>,428.982446607878,165
Russia,2020-08-26,4642,"4,642","Russia<br>2020-08-26: 4,642 incident cases<br>",4724.12445777562,163
South Korea,2020-08-26,441,441,South Korea<br>2020-08-26: 441 incident cases<br>,338.734887579997,189
Switzerland,2020-08-26,383,383,Switzerland<br>2020-08-26: 383 incident cases<br>,294.76234369799,175
Turkey,2020-08-26,1313,"1,313","Turkey<br>2020-08-26: 1,313 incident cases<br>",1426.24848543682,161
US,2020-08-26,42185,"42,185","US<br>2020-08-26: 42,185 incident cases<br>",41238.1546443466,176
United Kingdom,2020-08-26,1146,"1,146","United Kingdom<br>2020-08-26: 1,146 incident cases<br>",1235.34687249043,178
Bangladesh,2020-08-27,2436,"2,436","Bangladesh<br>2020-08-27: 2,436 incident cases<br>",2264.07669483302,144
Belgium,2020-08-27,470,470,Belgium<br>2020-08-27: 470 incident cases<br>,434.212908159222,175
Brazil,2020-08-27,42260,"42,260","Brazil<br>2020-08-27: 42,260 incident cases<br>",38703.8252662172,168
Canada,2020-08-27,475,475,Canada<br>2020-08-27: 475 incident cases<br>,478.501468118229,173
China,2020-08-27,48,48,China<br>2020-08-27: 48 incident cases<br>,43.455325051348,219
France,2020-08-27,11226,"11,226","France<br>2020-08-27: 11,226 incident cases<br>",4938.10387972904,181
Germany,2020-08-27,1507,"1,507","Germany<br>2020-08-27: 1,507 incident cases<br>",1282.88062609174,180
Iran,2020-08-27,2190,"2,190","Iran<br>2020-08-27: 2,190 incident cases<br>",2049.43208388752,184
Italy,2020-08-27,1409,"1,409","Italy<br>2020-08-27: 1,409 incident cases<br>",1254.1367638757,187
Netherlands,2020-08-27,599,599,Netherlands<br>2020-08-27: 599 incident cases<br>,574.565619153198,176
Pakistan,2020-08-27,445,445,Pakistan<br>2020-08-27: 445 incident cases<br>,406.21026372485,166
Russia,2020-08-27,4675,"4,675","Russia<br>2020-08-27: 4,675 incident cases<br>",4728.90524586817,164
South Korea,2020-08-27,371,371,South Korea<br>2020-08-27: 371 incident cases<br>,329.589269532523,190
Switzerland,2020-08-27,361,361,Switzerland<br>2020-08-27: 361 incident cases<br>,290.097460192258,176
Turkey,2020-08-27,1491,"1,491","Turkey<br>2020-08-27: 1,491 incident cases<br>",1454.19860416297,162
US,2020-08-27,50429,"50,429","US<br>2020-08-27: 50,429 incident cases<br>",40863.4593193046,177
United Kingdom,2020-08-27,1544,"1,544","United Kingdom<br>2020-08-27: 1,544 incident cases<br>",1263.19554024737,179
Bangladesh,2020-08-28,2211,"2,211","Bangladesh<br>2020-08-28: 2,211 incident cases<br>",2236.73128061037,145
Belgium,2020-08-28,452,452,Belgium<br>2020-08-28: 452 incident cases<br>,418.043157346158,176
Brazil,2020-08-28,44088,"44,088","Brazil<br>2020-08-28: 44,088 incident cases<br>",39327.8723506917,169
Canada,2020-08-28,562,562,Canada<br>2020-08-28: 562 incident cases<br>,499.252806655695,174
China,2020-08-28,36,36,China<br>2020-08-28: 36 incident cases<br>,42.2544926813681,220
France,2020-08-28,7625,"7,625","France<br>2020-08-28: 7,625 incident cases<br>",5144.76678685047,182
Germany,2020-08-28,1571,"1,571","Germany<br>2020-08-28: 1,571 incident cases<br>",1238.59892362827,181
Iran,2020-08-28,2115,"2,115","Iran<br>2020-08-28: 2,115 incident cases<br>",1987.01076985459,185
Italy,2020-08-28,1460,"1,460","Italy<br>2020-08-28: 1,460 incident cases<br>",1281.707517918,188
Netherlands,2020-08-28,567,567,Netherlands<br>2020-08-28: 567 incident cases<br>,582.454450059025,177
Pakistan,2020-08-28,415,415,Pakistan<br>2020-08-28: 415 incident cases<br>,381.833250287482,167
Russia,2020-08-28,4758,"4,758","Russia<br>2020-08-28: 4,758 incident cases<br>",4741.31430596998,165
South Korea,2020-08-28,323,323,South Korea<br>2020-08-28: 323 incident cases<br>,318.399261440161,191
Switzerland,2020-08-28,340,340,Switzerland<br>2020-08-28: 340 incident cases<br>,290.205385557759,177
Turkey,2020-08-28,1517,"1,517","Turkey<br>2020-08-28: 1,517 incident cases<br>",1485.18966323506,163
US,2020-08-28,46313,"46,313","US<br>2020-08-28: 46,313 incident cases<br>",41131.1004019527,178
United Kingdom,2020-08-28,1297,"1,297","United Kingdom<br>2020-08-28: 1,297 incident cases<br>",1281.45901977827,180
Bangladesh,2020-08-29,2131,"2,131","Bangladesh<br>2020-08-29: 2,131 incident cases<br>",2216.2281701498,146
Belgium,2020-08-29,647,647,Belgium<br>2020-08-29: 647 incident cases<br>,412.230786348263,177
Brazil,2020-08-29,37291,"37,291","Brazil<br>2020-08-29: 37,291 incident cases<br>",39845.3680845315,170
Canada,2020-08-29,327,327,Canada<br>2020-08-29: 327 incident cases<br>,524.184393636433,175
China,2020-08-29,34,34,China<br>2020-08-29: 34 incident cases<br>,41.3187594621141,221
France,2020-08-29,5460,"5,460","France<br>2020-08-29: 5,460 incident cases<br>",5452.91809204904,183
Germany,2020-08-29,1479,"1,479","Germany<br>2020-08-29: 1,479 incident cases<br>",1212.71127895964,182
Iran,2020-08-29,1905,"1,905","Iran<br>2020-08-29: 1,905 incident cases<br>",1928.83621365104,186
Italy,2020-08-29,1444,"1,444","Italy<br>2020-08-29: 1,444 incident cases<br>",1300.52475225982,189
Netherlands,2020-08-29,578,578,Netherlands<br>2020-08-29: 578 incident cases<br>,599.11046813113,178
Pakistan,2020-08-29,319,319,Pakistan<br>2020-08-29: 319 incident cases<br>,367.370810917397,168
Russia,2020-08-29,4843,"4,843","Russia<br>2020-08-29: 4,843 incident cases<br>",4768.53827347736,166
South Korea,2020-08-29,299,299,South Korea<br>2020-08-29: 299 incident cases<br>,301.875883379673,192
Switzerland,2020-08-29,376,376,Switzerland<br>2020-08-29: 376 incident cases<br>,297.505725453894,178
Turkey,2020-08-29,1549,"1,549","Turkey<br>2020-08-29: 1,549 incident cases<br>",1515.58925241801,164
US,2020-08-29,43048,"43,048","US<br>2020-08-29: 43,048 incident cases<br>",41830.723073616,179
United Kingdom,2020-08-29,1111,"1,111","United Kingdom<br>2020-08-29: 1,111 incident cases<br>",1310.57163383547,181
Bangladesh,2020-08-30,1897,"1,897","Bangladesh<br>2020-08-30: 1,897 incident cases<br>",2195.19469347103,147
Belgium,2020-08-30,443,443,Belgium<br>2020-08-30: 443 incident cases<br>,418.8372247567,178
Brazil,2020-08-30,14534,"14,534","Brazil<br>2020-08-30: 14,534 incident cases<br>",40428.6840694923,171
Canada,2020-08-30,278,278,Canada<br>2020-08-30: 278 incident cases<br>,543.105893836001,176
China,2020-08-30,36,36,China<br>2020-08-30: 36 incident cases<br>,40.3103731444283,222
France,2020-08-30,5382,"5,382","France<br>2020-08-30: 5,382 incident cases<br>",5819.67805553452,184
Germany,2020-08-30,785,785,Germany<br>2020-08-30: 785 incident cases<br>,1196.25081631434,183
Iran,2020-08-30,1754,"1,754","Iran<br>2020-08-30: 1,754 incident cases<br>",1891.18704141038,187
Italy,2020-08-30,1365,"1,365","Italy<br>2020-08-30: 1,365 incident cases<br>",1315.74611225485,190
Netherlands,2020-08-30,570,570,Netherlands<br>2020-08-30: 570 incident cases<br>,619.772131754854,179
Pakistan,2020-08-30,264,264,Pakistan<br>2020-08-30: 264 incident cases<br>,372.500505059641,169
Russia,2020-08-30,4897,"4,897","Russia<br>2020-08-30: 4,897 incident cases<br>",4807.33697686345,167
