Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Iran,2021-02-11,7474,"7,474","Iran<br>2021-02-11: 7,474 incident cases<br>",7425.54345879657,352
Italy,2021-02-11,15137,"15,137","Italy<br>2021-02-11: 15,137 incident cases<br>",12071.810985776,355
Netherlands,2021-02-11,4378,"4,378","Netherlands<br>2021-02-11: 4,378 incident cases<br>",3457.87729868794,344
Pakistan,2021-02-11,1270,"1,270","Pakistan<br>2021-02-11: 1,270 incident cases<br>",1157.98485995127,334
Russia,2021-02-11,14803,"14,803","Russia<br>2021-02-11: 14,803 incident cases<br>",14713.5003034796,332
South Korea,2021-02-11,403,403,South Korea<br>2021-02-11: 403 incident cases<br>,406.62778777061,358
Switzerland,2021-02-11,1356,"1,356","Switzerland<br>2021-02-11: 1,356 incident cases<br>",1195.30280762269,344
Turkey,2021-02-11,7590,"7,590","Turkey<br>2021-02-11: 7,590 incident cases<br>",7798.96701232565,330
US,2021-02-11,106168,"106,168","US<br>2021-02-11: 106,168 incident cases<br>",89453.1756084077,345
United Kingdom,2021-02-11,13546,"13,546","United Kingdom<br>2021-02-11: 13,546 incident cases<br>",13273.0478151946,347
Bangladesh,2021-02-12,444,444,Bangladesh<br>2021-02-12: 444 incident cases<br>,375.298805477498,313
Belgium,2021-02-12,2120,"2,120","Belgium<br>2021-02-12: 2,120 incident cases<br>",1871.26665574311,344
Brazil,2021-02-12,48942,"48,942","Brazil<br>2021-02-12: 48,942 incident cases<br>",45325.3852921995,337
Canada,2021-02-12,3310,"3,310","Canada<br>2021-02-12: 3,310 incident cases<br>",2958.55452514887,342
China,2021-02-12,36,36,China<br>2021-02-12: 36 incident cases<br>,37.930243472223,388
France,2021-02-12,20709,"20,709","France<br>2021-02-12: 20,709 incident cases<br>",18737.0865244468,350
Germany,2021-02-12,9860,"9,860","Germany<br>2021-02-12: 9,860 incident cases<br>",7324.7580850097,349
Iran,2021-02-12,7298,"7,298","Iran<br>2021-02-12: 7,298 incident cases<br>",7493.27070855197,353
Italy,2021-02-12,13893,"13,893","Italy<br>2021-02-12: 13,893 incident cases<br>",11988.2119479025,356
Netherlands,2021-02-12,4240,"4,240","Netherlands<br>2021-02-12: 4,240 incident cases<br>",3500.37542963923,345
Pakistan,2021-02-12,1262,"1,262","Pakistan<br>2021-02-12: 1,262 incident cases<br>",1150.62711605799,335
Russia,2021-02-12,14867,"14,867","Russia<br>2021-02-12: 14,867 incident cases<br>",14437.4628471869,333
South Korea,2021-02-12,362,362,South Korea<br>2021-02-12: 362 incident cases<br>,418.811570150845,359
Switzerland,2021-02-12,1253,"1,253","Switzerland<br>2021-02-12: 1,253 incident cases<br>",1186.91444857766,345
Turkey,2021-02-12,7763,"7,763","Turkey<br>2021-02-12: 7,763 incident cases<br>",7723.48344356243,331
US,2021-02-12,99571,"99,571","US<br>2021-02-12: 99,571 incident cases<br>",84738.2269584337,346
United Kingdom,2021-02-12,15191,"15,191","United Kingdom<br>2021-02-12: 15,191 incident cases<br>",12815.5890736159,348
Bangladesh,2021-02-13,291,291,Bangladesh<br>2021-02-13: 291 incident cases<br>,382.035250322189,314
Belgium,2021-02-13,1895,"1,895","Belgium<br>2021-02-13: 1,895 incident cases<br>",1905.28738543379,345
Brazil,2021-02-13,44856,"44,856","Brazil<br>2021-02-13: 44,856 incident cases<br>",45949.1253296839,338
Canada,2021-02-13,2521,"2,521","Canada<br>2021-02-13: 2,521 incident cases<br>",2929.46180750239,343
China,2021-02-13,32,32,China<br>2021-02-13: 32 incident cases<br>,36.1012300487448,389
France,2021-02-13,21231,"21,231","France<br>2021-02-13: 21,231 incident cases<br>",18676.6785551765,351
Germany,2021-02-13,8354,"8,354","Germany<br>2021-02-13: 8,354 incident cases<br>",7200.37029395037,350
Iran,2021-02-13,7120,"7,120","Iran<br>2021-02-13: 7,120 incident cases<br>",7560.98624384554,354
Italy,2021-02-13,13523,"13,523","Italy<br>2021-02-13: 13,523 incident cases<br>",11930.3665464754,357
Netherlands,2021-02-13,3482,"3,482","Netherlands<br>2021-02-13: 3,482 incident cases<br>",3562.90539591861,346
Pakistan,2021-02-13,1404,"1,404","Pakistan<br>2021-02-13: 1,404 incident cases<br>",1153.79119397077,336
Russia,2021-02-13,14640,"14,640","Russia<br>2021-02-13: 14,640 incident cases<br>",14181.3755694802,334
South Korea,2021-02-13,326,326,South Korea<br>2021-02-13: 326 incident cases<br>,432.874686742753,360
Switzerland,2021-02-13,0,0,Switzerland<br>2021-02-13: 0 incident cases<br>,1166.86716680492,346
Turkey,2021-02-13,7706,"7,706","Turkey<br>2021-02-13: 7,706 incident cases<br>",7606.24206779422,332
US,2021-02-13,90328,"90,328","US<br>2021-02-13: 90,328 incident cases<br>",80816.3122284791,347
United Kingdom,2021-02-13,13360,"13,360","United Kingdom<br>2021-02-13: 13,360 incident cases<br>",12471.7439148776,349
Bangladesh,2021-02-14,326,326,Bangladesh<br>2021-02-14: 326 incident cases<br>,385.231881030771,315
Belgium,2021-02-14,1516,"1,516","Belgium<br>2021-02-14: 1,516 incident cases<br>",1941.52528148496,346
Brazil,2021-02-14,30723,"30,723","Brazil<br>2021-02-14: 30,723 incident cases<br>",46372.2031934481,339
Canada,2021-02-14,2210,"2,210","Canada<br>2021-02-14: 2,210 incident cases<br>",2913.00764691549,344
China,2021-02-14,37,37,China<br>2021-02-14: 37 incident cases<br>,34.3919912550725,390
France,2021-02-14,16675,"16,675","France<br>2021-02-14: 16,675 incident cases<br>",18691.3693646038,352
Germany,2021-02-14,6114,"6,114","Germany<br>2021-02-14: 6,114 incident cases<br>",7124.02300527494,351
Iran,2021-02-14,7390,"7,390","Iran<br>2021-02-14: 7,390 incident cases<br>",7628.48599368297,355
Italy,2021-02-14,11060,"11,060","Italy<br>2021-02-14: 11,060 incident cases<br>",11957.0616910799,358
Netherlands,2021-02-14,2834,"2,834","Netherlands<br>2021-02-14: 2,834 incident cases<br>",3668.3028572297,347
Pakistan,2021-02-14,1048,"1,048","Pakistan<br>2021-02-14: 1,048 incident cases<br>",1162.92131369246,337
Russia,2021-02-14,13968,"13,968","Russia<br>2021-02-14: 13,968 incident cases<br>",13959.491849703,335
South Korea,2021-02-14,344,344,South Korea<br>2021-02-14: 344 incident cases<br>,450.881937006815,361
Switzerland,2021-02-14,0,0,Switzerland<br>2021-02-14: 0 incident cases<br>,1106.4835514309,347
Turkey,2021-02-14,6287,"6,287","Turkey<br>2021-02-14: 6,287 incident cases<br>",7492.87737232985,333
US,2021-02-14,68190,"68,190","US<br>2021-02-14: 68,190 incident cases<br>",77372.9079998895,348
United Kingdom,2021-02-14,10994,"10,994","United Kingdom<br>2021-02-14: 10,994 incident cases<br>",12181.0113733906,350
Bangladesh,2021-02-15,446,446,Bangladesh<br>2021-02-15: 446 incident cases<br>,387.889875212797,316
Belgium,2021-02-15,857,857,Belgium<br>2021-02-15: 857 incident cases<br>,1985.88356495686,347
Brazil,2021-02-15,25808,"25,808","Brazil<br>2021-02-15: 25,808 incident cases<br>",46233.0147169715,340
Canada,2021-02-15,1968,"1,968","Canada<br>2021-02-15: 1,968 incident cases<br>",2904.43393739807,345
China,2021-02-15,32,32,China<br>2021-02-15: 32 incident cases<br>,32.9333132211525,391
France,2021-02-15,4406,"4,406","France<br>2021-02-15: 4,406 incident cases<br>",18746.7311199176,353
Germany,2021-02-15,4426,"4,426","Germany<br>2021-02-15: 4,426 incident cases<br>",7081.6556420404,352
Iran,2021-02-15,7760,"7,760","Iran<br>2021-02-15: 7,760 incident cases<br>",7695.56588706992,356
Italy,2021-02-15,7344,"7,344","Italy<br>2021-02-15: 7,344 incident cases<br>",11975.7629620074,359
Netherlands,2021-02-15,2731,"2,731","Netherlands<br>2021-02-15: 2,731 incident cases<br>",3806.00538184912,348
Pakistan,2021-02-15,0,0,Pakistan<br>2021-02-15: 0 incident cases<br>,1173.64143876298,338
Russia,2021-02-15,13999,"13,999","Russia<br>2021-02-15: 13,999 incident cases<br>",13760.2700985334,336
South Korea,2021-02-15,456,456,South Korea<br>2021-02-15: 456 incident cases<br>,466.985660322438,362
Switzerland,2021-02-15,2480,"2,480","Switzerland<br>2021-02-15: 2,480 incident cases<br>",1022.45284835083,348
Turkey,2021-02-15,7945,"7,945","Turkey<br>2021-02-15: 7,945 incident cases<br>",7429.0238444781,334
US,2021-02-15,56166,"56,166","US<br>2021-02-15: 56,166 incident cases<br>",74029.6336974833,349
United Kingdom,2021-02-15,9781,"9,781","United Kingdom<br>2021-02-15: 9,781 incident cases<br>",11882.8904835659,351
Bangladesh,2021-02-16,396,396,Bangladesh<br>2021-02-16: 396 incident cases<br>,389.551367896981,317
Belgium,2021-02-16,1717,"1,717","Belgium<br>2021-02-16: 1,717 incident cases<br>",2042.88258267014,348
Brazil,2021-02-16,65284,"65,284","Brazil<br>2021-02-16: 65,284 incident cases<br>",45696.0101284486,341
Canada,2021-02-16,3978,"3,978","Canada<br>2021-02-16: 3,978 incident cases<br>",2898.98257296003,346
China,2021-02-16,24,24,China<br>2021-02-16: 24 incident cases<br>,31.855982076931,392
France,2021-02-16,19596,"19,596","France<br>2021-02-16: 19,596 incident cases<br>",18816.4250686523,354
Germany,2021-02-16,3856,"3,856","Germany<br>2021-02-16: 3,856 incident cases<br>",7060.1463938483,353
Iran,2021-02-16,8011,"8,011","Iran<br>2021-02-16: 8,011 incident cases<br>",7773.95313249131,357
Italy,2021-02-16,10368,"10,368","Italy<br>2021-02-16: 10,368 incident cases<br>",11934.2908164583,360
Netherlands,2021-02-16,3399,"3,399","Netherlands<br>2021-02-16: 3,399 incident cases<br>",3925.03099774076,349
Pakistan,2021-02-16,1912,"1,912","Pakistan<br>2021-02-16: 1,912 incident cases<br>",1181.57553272226,339
Russia,2021-02-16,13030,"13,030","Russia<br>2021-02-16: 13,030 incident cases<br>",13563.6016862644,337
South Korea,2021-02-16,621,621,South Korea<br>2021-02-16: 621 incident cases<br>,475.338196069031,363
Switzerland,2021-02-16,1075,"1,075","Switzerland<br>2021-02-16: 1,075 incident cases<br>",968.594436850857,349
Turkey,2021-02-16,7906,"7,906","Turkey<br>2021-02-16: 7,906 incident cases<br>",7407.61092019036,335
US,2021-02-16,59823,"59,823","US<br>2021-02-16: 59,823 incident cases<br>",71315.2377653019,350
United Kingdom,2021-02-16,10638,"10,638","United Kingdom<br>2021-02-16: 10,638 incident cases<br>",11625.8458593375,352
Bangladesh,2021-02-17,443,443,Bangladesh<br>2021-02-17: 443 incident cases<br>,388.752982181029,318
Belgium,2021-02-17,2677,"2,677","Belgium<br>2021-02-17: 2,677 incident cases<br>",2099.03747452405,349
Brazil,2021-02-17,47225,"47,225","Brazil<br>2021-02-17: 47,225 incident cases<br>",45284.5565515475,342
Canada,2021-02-17,2861,"2,861","Canada<br>2021-02-17: 2,861 incident cases<br>",2914.47047802522,347
China,2021-02-17,32,32,China<br>2021-02-17: 32 incident cases<br>,31.2946081113954,393
France,2021-02-17,25040,"25,040","France<br>2021-02-17: 25,040 incident cases<br>",18944.2518634291,355
Germany,2021-02-17,7556,"7,556","Germany<br>2021-02-17: 7,556 incident cases<br>",7063.75090803415,354
Iran,2021-02-17,8042,"8,042","Iran<br>2021-02-17: 8,042 incident cases<br>",7865.15784520927,358
Italy,2021-02-17,12066,"12,066","Italy<br>2021-02-17: 12,066 incident cases<br>",11951.9644793811,361
Netherlands,2021-02-17,4581,"4,581","Netherlands<br>2021-02-17: 4,581 incident cases<br>",4031.8573012948,350
Pakistan,2021-02-17,1272,"1,272","Pakistan<br>2021-02-17: 1,272 incident cases<br>",1191.61871922467,340
Russia,2021-02-17,12629,"12,629","Russia<br>2021-02-17: 12,629 incident cases<br>",13349.3779831887,338
South Korea,2021-02-17,621,621,South Korea<br>2021-02-17: 621 incident cases<br>,475.570413860659,364
Switzerland,2021-02-17,1253,"1,253","Switzerland<br>2021-02-17: 1,253 incident cases<br>",969.728902843837,350
Turkey,2021-02-17,7325,"7,325","Turkey<br>2021-02-17: 7,325 incident cases<br>",7404.86860674569,336
US,2021-02-17,68991,"68,991","US<br>2021-02-17: 68,991 incident cases<br>",69452.5840543019,351
United Kingdom,2021-02-17,12760,"12,760","United Kingdom<br>2021-02-17: 12,760 incident cases<br>",11448.1359362448,353
Bangladesh,2021-02-18,391,391,Bangladesh<br>2021-02-18: 391 incident cases<br>,385.974084606598,319
Belgium,2021-02-18,2420,"2,420","Belgium<br>2021-02-18: 2,420 incident cases<br>",2179.41344949079,350
Brazil,2021-02-18,53479,"53,479","Brazil<br>2021-02-18: 53,479 incident cases<br>",45522.0211099364,343
Canada,2021-02-18,3450,"3,450","Canada<br>2021-02-18: 3,450 incident cases<br>",2949.91943590016,348
China,2021-02-18,38,38,China<br>2021-02-18: 38 incident cases<br>,31.1798693019326,394
France,2021-02-18,22518,"22,518","France<br>2021-02-18: 22,518 incident cases<br>",19174.0121568695,356
Germany,2021-02-18,10207,"10,207","Germany<br>2021-02-18: 10,207 incident cases<br>",7096.72483193347,355
Iran,2021-02-18,8066,"8,066","Iran<br>2021-02-18: 8,066 incident cases<br>",7953.65031439531,359
Italy,2021-02-18,13755,"13,755","Italy<br>2021-02-18: 13,755 incident cases<br>",12148.1031757243,362
Netherlands,2021-02-18,4780,"4,780","Netherlands<br>2021-02-18: 4,780 incident cases<br>",4154.8877365101,351
Pakistan,2021-02-18,1245,"1,245","Pakistan<br>2021-02-18: 1,245 incident cases<br>",1208.67427128542,341
Russia,2021-02-18,13243,"13,243","Russia<br>2021-02-18: 13,243 incident cases<br>",13105.3650668004,339
South Korea,2021-02-18,561,561,South Korea<br>2021-02-18: 561 incident cases<br>,472.139317229073,365
Switzerland,2021-02-18,1219,"1,219","Switzerland<br>2021-02-18: 1,219 incident cases<br>",999.061099866579,351
Turkey,2021-02-18,7241,"7,241","Turkey<br>2021-02-18: 7,241 incident cases<br>",7441.38224844439,337
US,2021-02-18,72248,"72,248","US<br>2021-02-18: 72,248 incident cases<br>",68174.1632125278,352
United Kingdom,2021-02-18,12096,"12,096","United Kingdom<br>2021-02-18: 12,096 incident cases<br>",11273.9504811069,354
Bangladesh,2021-02-19,406,406,Bangladesh<br>2021-02-19: 406 incident cases<br>,383.670925368332,320
Belgium,2021-02-19,3437,"3,437","Belgium<br>2021-02-19: 3,437 incident cases<br>",2293.38663684943,351
Brazil,2021-02-19,52157,"52,157","Brazil<br>2021-02-19: 52,157 incident cases<br>",47108.1803696264,344
Canada,2021-02-19,3145,"3,145","Canada<br>2021-02-19: 3,145 incident cases<br>",2972.3786289188,349
China,2021-02-19,29,29,China<br>2021-02-19: 29 incident cases<br>,31.336653311089,395
France,2021-02-19,24127,"24,127","France<br>2021-02-19: 24,127 incident cases<br>",19716.2345327048,357
Germany,2021-02-19,9113,"9,113","Germany<br>2021-02-19: 9,113 incident cases<br>",7239.74320990792,356
Iran,2021-02-19,8017,"8,017","Iran<br>2021-02-19: 8,017 incident cases<br>",8023.90082922094,360
Italy,2021-02-19,15470,"15,470","Italy<br>2021-02-19: 15,470 incident cases<br>",12643.9836244814,363
Netherlands,2021-02-19,4626,"4,626","Netherlands<br>2021-02-19: 4,626 incident cases<br>",4276.02910276353,352
Pakistan,2021-02-19,1340,"1,340","Pakistan<br>2021-02-19: 1,340 incident cases<br>",1228.37837648569,342
Russia,2021-02-19,13242,"13,242","Russia<br>2021-02-19: 13,242 incident cases<br>",12845.3488708575,340
South Korea,2021-02-19,446,446,South Korea<br>2021-02-19: 446 incident cases<br>,466.436446430202,366
Switzerland,2021-02-19,1021,"1,021","Switzerland<br>2021-02-19: 1,021 incident cases<br>",1032.9868086412,352
Turkey,2021-02-19,7419,"7,419","Turkey<br>2021-02-19: 7,419 incident cases<br>",7537.7371895868,338
US,2021-02-19,74872,"74,872","US<br>2021-02-19: 74,872 incident cases<br>",67273.163879653,353
United Kingdom,2021-02-19,12096,"12,096","United Kingdom<br>2021-02-19: 12,096 incident cases<br>",11027.4792607429,355
Bangladesh,2021-02-20,350,350,Bangladesh<br>2021-02-20: 350 incident cases<br>,384.299754660876,321
Belgium,2021-02-20,2640,"2,640","Belgium<br>2021-02-20: 2,640 incident cases<br>",2403.93855695956,352
Brazil,2021-02-20,52371,"52,371","Brazil<br>2021-02-20: 52,371 incident cases<br>",49459.0490738712,345
Canada,2021-02-20,2573,"2,573","Canada<br>2021-02-20: 2,573 incident cases<br>",2978.25100749002,350
China,2021-02-20,33,33,China<br>2021-02-20: 33 incident cases<br>,31.5898478014109,396
France,2021-02-20,22371,"22,371","France<br>2021-02-20: 22,371 incident cases<br>",20545.7310715226,358
Germany,2021-02-20,9164,"9,164","Germany<br>2021-02-20: 9,164 incident cases<br>",7498.87230134651,357
Iran,2021-02-20,7922,"7,922","Iran<br>2021-02-20: 7,922 incident cases<br>",8068.75566253877,361
Italy,2021-02-20,14914,"14,914","Italy<br>2021-02-20: 14,914 incident cases<br>",13365.4360710303,364
Netherlands,2021-02-20,4728,"4,728","Netherlands<br>2021-02-20: 4,728 incident cases<br>",4377.18819943195,353
Pakistan,2021-02-20,1328,"1,328","Pakistan<br>2021-02-20: 1,328 incident cases<br>",1246.36722240667,343
Russia,2021-02-20,12775,"12,775","Russia<br>2021-02-20: 12,775 incident cases<br>",12588.2505500491,341
South Korea,2021-02-20,418,418,South Korea<br>2021-02-20: 418 incident cases<br>,459.853341719976,367
Switzerland,2021-02-20,0,0,Switzerland<br>2021-02-20: 0 incident cases<br>,1047.9018098898,353
Turkey,2021-02-20,7857,"7,857","Turkey<br>2021-02-20: 7,857 incident cases<br>",7699.16645383436,339
US,2021-02-20,73537,"73,537","US<br>2021-02-20: 73,537 incident cases<br>",66542.7746953507,354
United Kingdom,2021-02-20,10456,"10,456","United Kingdom<br>2021-02-20: 10,456 incident cases<br>",10729.61253349,356
Bangladesh,2021-02-21,327,327,Bangladesh<br>2021-02-21: 327 incident cases<br>,383.481393269695,322
Belgium,2021-02-21,2094,"2,094","Belgium<br>2021-02-21: 2,094 incident cases<br>",2474.05073018078,353
Brazil,2021-02-21,29485,"29,485","Brazil<br>2021-02-21: 29,485 incident cases<br>",51172.3516122029,346
Canada,2021-02-21,2408,"2,408","Canada<br>2021-02-21: 2,408 incident cases<br>",2984.45019803619,351
China,2021-02-21,36,36,China<br>2021-02-21: 36 incident cases<br>,32.2102718641201,397
France,2021-02-21,22046,"22,046","France<br>2021-02-21: 22,046 incident cases<br>",21352.7276712289,359
Germany,2021-02-21,7676,"7,676","Germany<br>2021-02-21: 7,676 incident cases<br>",7766.45457612578,358
Iran,2021-02-21,7931,"7,931","Iran<br>2021-02-21: 7,931 incident cases<br>",8097.91571570676,362
Italy,2021-02-21,13450,"13,450","Italy<br>2021-02-21: 13,450 incident cases<br>",14138.6100298959,365
Netherlands,2021-02-21,4189,"4,189","Netherlands<br>2021-02-21: 4,189 incident cases<br>",4460.19542688978,354
Pakistan,2021-02-21,1160,"1,160","Pakistan<br>2021-02-21: 1,160 incident cases<br>",1259.8273463588,344
Russia,2021-02-21,12568,"12,568","Russia<br>2021-02-21: 12,568 incident cases<br>",12352.9912590645,342
South Korea,2021-02-21,332,332,South Korea<br>2021-02-21: 332 incident cases<br>,443.761138541755,368
Switzerland,2021-02-21,0,0,Switzerland<br>2021-02-21: 0 incident cases<br>,1034.68729233354,354
Turkey,2021-02-21,6546,"6,546","Turkey<br>2021-02-21: 6,546 incident cases<br>",7905.31628700232,340
US,2021-02-21,55247,"55,247","US<br>2021-02-21: 55,247 incident cases<br>",66495.4555507791,355
United Kingdom,2021-02-21,9838,"9,838","United Kingdom<br>2021-02-21: 9,838 incident cases<br>",10434.7765175658,357
Bangladesh,2021-02-22,366,366,Bangladesh<br>2021-02-22: 366 incident cases<br>,380.622948403382,323
Belgium,2021-02-22,1121,"1,121","Belgium<br>2021-02-22: 1,121 incident cases<br>",2480.49371525117,354
Brazil,2021-02-22,31846,"31,846","Brazil<br>2021-02-22: 31,846 incident cases<br>",51725.1012979747,347
Canada,2021-02-22,3574,"3,574","Canada<br>2021-02-22: 3,574 incident cases<br>",2988.79139691156,352
China,2021-02-22,32,32,China<br>2021-02-22: 32 incident cases<br>,33.3017643082672,398
France,2021-02-22,4654,"4,654","France<br>2021-02-22: 4,654 incident cases<br>",21827.4502297298,360
Germany,2021-02-22,4369,"4,369","Germany<br>2021-02-22: 4,369 incident cases<br>",7934.83250412224,359
Iran,2021-02-22,8263,"8,263","Iran<br>2021-02-22: 8,263 incident cases<br>",8121.13322065448,363
Italy,2021-02-22,9617,"9,617","Italy<br>2021-02-22: 9,617 incident cases<br>",14789.6550156031,366
Netherlands,2021-02-22,3837,"3,837","Netherlands<br>2021-02-22: 3,837 incident cases<br>",4534.83932025088,355
Pakistan,2021-02-22,1050,"1,050","Pakistan<br>2021-02-22: 1,050 incident cases<br>",1270.49560654023,345
Russia,2021-02-22,12455,"12,455","Russia<br>2021-02-22: 12,455 incident cases<br>",12130.1691668944,343
South Korea,2021-02-22,357,357,South Korea<br>2021-02-22: 357 incident cases<br>,418.96169020459,369
Switzerland,2021-02-22,2449,"2,449","Switzerland<br>2021-02-22: 2,449 incident cases<br>",1009.23145841367,355
Turkey,2021-02-22,8104,"8,104","Turkey<br>2021-02-22: 8,104 incident cases<br>",8138.39186662167,341
US,2021-02-22,56073,"56,073","US<br>2021-02-22: 56,073 incident cases<br>",67277.209756259,356
United Kingdom,2021-02-22,10656,"10,656","United Kingdom<br>2021-02-22: 10,656 incident cases<br>",10117.4649196097,358
Bangladesh,2021-02-23,399,399,Bangladesh<br>2021-02-23: 399 incident cases<br>,383.860099891275,324
Belgium,2021-02-23,2102,"2,102","Belgium<br>2021-02-23: 2,102 incident cases<br>",2445.77708188169,355
Brazil,2021-02-23,63585,"63,585","Brazil<br>2021-02-23: 63,585 incident cases<br>",51854.2517791586,348
Canada,2021-02-23,3023,"3,023","Canada<br>2021-02-23: 3,023 incident cases<br>",2989.08980047032,353
China,2021-02-23,32,32,China<br>2021-02-23: 32 incident cases<br>,34.4387423731421,399
France,2021-02-23,20193,"20,193","France<br>2021-02-23: 20,193 incident cases<br>",21849.7012938593,361
Germany,2021-02-23,3883,"3,883","Germany<br>2021-02-23: 3,883 incident cases<br>",7945.68928085009,360
Iran,2021-02-23,8330,"8,330","Iran<br>2021-02-23: 8,330 incident cases<br>",8148.16040931148,364
Italy,2021-02-23,13299,"13,299","Italy<br>2021-02-23: 13,299 incident cases<br>",15277.6440272169,367
Netherlands,2021-02-23,4412,"4,412","Netherlands<br>2021-02-23: 4,412 incident cases<br>",4594.96388100131,356
Pakistan,2021-02-23,1196,"1,196","Pakistan<br>2021-02-23: 1,196 incident cases<br>",1280.83367186371,346
Russia,2021-02-23,11679,"11,679","Russia<br>2021-02-23: 11,679 incident cases<br>",11909.2581077678,344
South Korea,2021-02-23,439,439,South Korea<br>2021-02-23: 439 incident cases<br>,400.992613762952,370
Switzerland,2021-02-23,1131,"1,131","Switzerland<br>2021-02-23: 1,131 incident cases<br>",985.440609432461,356
Turkey,2021-02-23,9107,"9,107","Turkey<br>2021-02-23: 9,107 incident cases<br>",8380.59837022342,342
US,2021-02-23,73821,"73,821","US<br>2021-02-23: 73,821 incident cases<br>",68131.5410802074,357
United Kingdom,2021-02-23,8527,"8,527","United Kingdom<br>2021-02-23: 8,527 incident cases<br>",9752.17144626126,359
Bangladesh,2021-02-24,428,428,Bangladesh<br>2021-02-24: 428 incident cases<br>,396.36498387419,325
Belgium,2021-02-24,3113,"3,113","Belgium<br>2021-02-24: 3,113 incident cases<br>",2401.49086689123,356
Brazil,2021-02-24,65386,"65,386","Brazil<br>2021-02-24: 65,386 incident cases<br>",52047.4379472155,349
Canada,2021-02-24,3059,"3,059","Canada<br>2021-02-24: 3,059 incident cases<br>",2980.77386928402,354
China,2021-02-24,32,32,China<br>2021-02-24: 32 incident cases<br>,35.1956232980347,400
France,2021-02-24,31527,"31,527","France<br>2021-02-24: 31,527 incident cases<br>",21636.6088298193,362
Germany,2021-02-24,8007,"8,007","Germany<br>2021-02-24: 8,007 incident cases<br>",7868.84668396173,361
Iran,2021-02-24,8270,"8,270","Iran<br>2021-02-24: 8,270 incident cases<br>",8177.96346846473,365
Italy,2021-02-24,16402,"16,402","Italy<br>2021-02-24: 16,402 incident cases<br>",15736.2921815077,368
Netherlands,2021-02-24,5063,"5,063","Netherlands<br>2021-02-24: 5,063 incident cases<br>",4634.41311062712,357
Pakistan,2021-02-24,1361,"1,361","Pakistan<br>2021-02-24: 1,361 incident cases<br>",1287.57208043346,347
Russia,2021-02-24,11609,"11,609","Russia<br>2021-02-24: 11,609 incident cases<br>",11707.4927342311,345
South Korea,2021-02-24,396,396,South Korea<br>2021-02-24: 396 incident cases<br>,392.443139831044,371
Switzerland,2021-02-24,1343,"1,343","Switzerland<br>2021-02-24: 1,343 incident cases<br>",977.221046692174,357
Turkey,2021-02-24,9561,"9,561","Turkey<br>2021-02-24: 9,561 incident cases<br>",8667.82957865076,343
US,2021-02-24,75015,"75,015","US<br>2021-02-24: 75,015 incident cases<br>",68301.9532910414,358
United Kingdom,2021-02-24,9946,"9,946","United Kingdom<br>2021-02-24: 9,946 incident cases<br>",9270.10576257575,360
Bangladesh,2021-02-25,410,410,Bangladesh<br>2021-02-25: 410 incident cases<br>,414.27136341484,326
Belgium,2021-02-25,3076,"3,076","Belgium<br>2021-02-25: 3,076 incident cases<br>",2379.2251070987,357
Brazil,2021-02-25,68279,"68,279","Brazil<br>2021-02-25: 68,279 incident cases<br>",52792.2946936058,350
Canada,2021-02-25,3153,"3,153","Canada<br>2021-02-25: 3,153 incident cases<br>",2965.83045700853,355
China,2021-02-25,27,27,China<br>2021-02-25: 27 incident cases<br>,35.619298811445,401
France,2021-02-25,25414,"25,414","France<br>2021-02-25: 25,414 incident cases<br>",21384.3868645672,363
Germany,2021-02-25,11869,"11,869","Germany<br>2021-02-25: 11,869 incident cases<br>",7788.85505654099,362
Iran,2021-02-25,8206,"8,206","Iran<br>2021-02-25: 8,206 incident cases<br>",8204.12876321077,366
Italy,2021-02-25,19871,"19,871","Italy<br>2021-02-25: 19,871 incident cases<br>",16253.7121695574,369
Netherlands,2021-02-25,5146,"5,146","Netherlands<br>2021-02-25: 5,146 incident cases<br>",4638.9974016116,358
Pakistan,2021-02-25,1541,"1,541","Pakistan<br>2021-02-25: 1,541 incident cases<br>",1290.98029053519,348
Russia,2021-02-25,11067,"11,067","Russia<br>2021-02-25: 11,067 incident cases<br>",11525.5495094368,346
South Korea,2021-02-25,406,406,South Korea<br>2021-02-25: 406 incident cases<br>,385.751002857276,372
Switzerland,2021-02-25,1169,"1,169","Switzerland<br>2021-02-25: 1,169 incident cases<br>",990.000556819867,358
Turkey,2021-02-25,9572,"9,572","Turkey<br>2021-02-25: 9,572 incident cases<br>",9006.2922790209,344
US,2021-02-25,77077,"77,077","US<br>2021-02-25: 77,077 incident cases<br>",67831.9251710831,359
United Kingdom,2021-02-25,10020,"10,020","United Kingdom<br>2021-02-25: 10,020 incident cases<br>",8687.24137245794,361
Bangladesh,2021-02-26,470,470,Bangladesh<br>2021-02-26: 470 incident cases<br>,435.157358725403,327
Belgium,2021-02-26,2769,"2,769","Belgium<br>2021-02-26: 2,769 incident cases<br>",2382.08828260802,358
Brazil,2021-02-26,63395,"63,395","Brazil<br>2021-02-26: 63,395 incident cases<br>",54342.4210314087,351
Canada,2021-02-26,3115,"3,115","Canada<br>2021-02-26: 3,115 incident cases<br>",2951.91234962452,356
China,2021-02-26,40,40,China<br>2021-02-26: 40 incident cases<br>,36.0232878361494,402
France,2021-02-26,25216,"25,216","France<br>2021-02-26: 25,216 incident cases<br>",21289.2494250607,364
