Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4844.65193149692,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7760.58645908139,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,46.9488478705017,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,24.3334804497167,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1260.60672384162,94
US,2020-06-20,31838,"31,838","US<br>2020-06-20: 31,838 incident cases<br>",29701.9662537475,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,858.310632813904,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3457.79719453016,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,85.410646426723,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",32043.8645127596,101
Canada,2020-06-21,305,305,Canada<br>2020-06-21: 305 incident cases<br>,377.609819445929,103
China,2020-06-21,19,19,China<br>2020-06-21: 19 incident cases<br>,32.1897661857948,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,495.655429362665,114
Germany,2020-06-21,602,602,Germany<br>2020-06-21: 602 incident cases<br>,590.10499013559,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2487.34306770301,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,216.820548801443,120
Netherlands,2020-06-21,91,91,Netherlands<br>2020-06-21: 91 incident cases<br>,82.5547818680622,108
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4515.25055580845,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7657.39150803894,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,44.6423457015178,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,25.9812510418781,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1241.21135791176,95
US,2020-06-21,25914,"25,914","US<br>2020-06-21: 25,914 incident cases<br>",31449.1870807694,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,818.209888931516,112
Bangladesh,2020-06-22,3480,"3,480","Bangladesh<br>2020-06-22: 3,480 incident cases<br>",3475.04681736434,78
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident cases<br>,91.7445199548431,109
Brazil,2020-06-22,28192,"28,192","Brazil<br>2020-06-22: 28,192 incident cases<br>",32690.4012568813,102
Canada,2020-06-22,356,356,Canada<br>2020-06-22: 356 incident cases<br>,364.795023432246,104
China,2020-06-22,52,52,China<br>2020-06-22: 52 incident cases<br>,31.3860141927729,153
France,2020-06-22,142,142,France<br>2020-06-22: 142 incident cases<br>,472.71886020231,115
Germany,2020-06-22,496,496,Germany<br>2020-06-22: 496 incident cases<br>,567.438670719122,114
Iran,2020-06-22,2573,"2,573","Iran<br>2020-06-22: 2,573 incident cases<br>",2480.1732892775,118
Italy,2020-06-22,221,221,Italy<br>2020-06-22: 221 incident cases<br>,239.03870184149,121
Netherlands,2020-06-22,65,65,Netherlands<br>2020-06-22: 65 incident cases<br>,79.4376802493301,109
Pakistan,2020-06-22,3946,"3,946","Pakistan<br>2020-06-22: 3,946 incident cases<br>",4189.82251907411,100
Russia,2020-06-22,7586,"7,586","Russia<br>2020-06-22: 7,586 incident cases<br>",7548.71416552428,98
South Korea,2020-06-22,46,46,South Korea<br>2020-06-22: 46 incident cases<br>,41.3198083293391,124
Switzerland,2020-06-22,18,18,Switzerland<br>2020-06-22: 18 incident cases<br>,30.4511921675413,110
Turkey,2020-06-22,1212,"1,212","Turkey<br>2020-06-22: 1,212 incident cases<br>",1274.21307938143,96
US,2020-06-22,29550,"29,550","US<br>2020-06-22: 29,550 incident cases<br>",33367.8343023022,111
United Kingdom,2020-06-22,892,892,United Kingdom<br>2020-06-22: 892 incident cases<br>,790.991918243097,113
Bangladesh,2020-06-23,3412,"3,412","Bangladesh<br>2020-06-23: 3,412 incident cases<br>",3514.20752576536,79
Belgium,2020-06-23,260,260,Belgium<br>2020-06-23: 260 incident cases<br>,98.0742456197051,110
Brazil,2020-06-23,39527,"39,527","Brazil<br>2020-06-23: 39,527 incident cases<br>",33337.0234080341,103
Canada,2020-06-23,394,394,Canada<br>2020-06-23: 394 incident cases<br>,348.330531443627,105
China,2020-06-23,29,29,China<br>2020-06-23: 29 incident cases<br>,30.6888312641964,154
France,2020-06-23,698,698,France<br>2020-06-23: 698 incident cases<br>,456.374514729912,116
Germany,2020-06-23,712,712,Germany<br>2020-06-23: 712 incident cases<br>,537.523805336821,115
Iran,2020-06-23,2445,"2,445","Iran<br>2020-06-23: 2,445 incident cases<br>",2493.1430554371,119
Italy,2020-06-23,113,113,Italy<br>2020-06-23: 113 incident cases<br>,258.944726688154,122
Netherlands,2020-06-23,64,64,Netherlands<br>2020-06-23: 64 incident cases<br>,79.1120064029454,110
Pakistan,2020-06-23,3892,"3,892","Pakistan<br>2020-06-23: 3,892 incident cases<br>",3909.06533791667,101
Russia,2020-06-23,7413,"7,413","Russia<br>2020-06-23: 7,413 incident cases<br>",7395.53793411572,99
South Korea,2020-06-23,51,51,South Korea<br>2020-06-23: 51 incident cases<br>,39.538107138534,125
Switzerland,2020-06-23,22,22,Switzerland<br>2020-06-23: 22 incident cases<br>,36.36868936156,111
Turkey,2020-06-23,1268,"1,268","Turkey<br>2020-06-23: 1,268 incident cases<br>",1315.5722153857,97
US,2020-06-23,38326,"38,326","US<br>2020-06-23: 38,326 incident cases<br>",35277.5240783547,112
United Kingdom,2020-06-23,882,882,United Kingdom<br>2020-06-23: 882 incident cases<br>,763.79000424281,114
Bangladesh,2020-06-24,3462,"3,462","Bangladesh<br>2020-06-24: 3,462 incident cases<br>",3595.36535201561,80
Belgium,2020-06-24,88,88,Belgium<br>2020-06-24: 88 incident cases<br>,106.366887629149,111
Brazil,2020-06-24,41033,"41,033","Brazil<br>2020-06-24: 41,033 incident cases<br>",34435.3603277903,104
Canada,2020-06-24,356,356,Canada<br>2020-06-24: 356 incident cases<br>,336.821120434295,106
China,2020-06-24,20,20,China<br>2020-06-24: 20 incident cases<br>,29.3367281830477,155
France,2020-06-24,268,268,France<br>2020-06-24: 268 incident cases<br>,438.497657502346,117
Germany,2020-06-24,391,391,Germany<br>2020-06-24: 391 incident cases<br>,514.28954828467,116
Iran,2020-06-24,2531,"2,531","Iran<br>2020-06-24: 2,531 incident cases<br>",2517.18830230971,120
Italy,2020-06-24,577,577,Italy<br>2020-06-24: 577 incident cases<br>,282.54356095273,123
Netherlands,2020-06-24,82,82,Netherlands<br>2020-06-24: 82 incident cases<br>,81.6313027182875,111
Pakistan,2020-06-24,4044,"4,044","Pakistan<br>2020-06-24: 4,044 incident cases<br>",3629.77760895036,102
Russia,2020-06-24,7165,"7,165","Russia<br>2020-06-24: 7,165 incident cases<br>",7218.20477993505,100
South Korea,2020-06-24,28,28,South Korea<br>2020-06-24: 28 incident cases<br>,40.9002018981202,126
Switzerland,2020-06-24,44,44,Switzerland<br>2020-06-24: 44 incident cases<br>,41.779978239689,112
Turkey,2020-06-24,1492,"1,492","Turkey<br>2020-06-24: 1,492 incident cases<br>",1348.89048352037,98
US,2020-06-24,36350,"36,350","US<br>2020-06-24: 36,350 incident cases<br>",37472.7567109454,113
United Kingdom,2020-06-24,777,777,United Kingdom<br>2020-06-24: 777 incident cases<br>,740.569852630004,115
Bangladesh,2020-06-25,3946,"3,946","Bangladesh<br>2020-06-25: 3,946 incident cases<br>",3679.27411979819,81
Belgium,2020-06-25,109,109,Belgium<br>2020-06-25: 109 incident cases<br>,110.705271871828,112
Brazil,2020-06-25,41464,"41,464","Brazil<br>2020-06-25: 41,464 incident cases<br>",36212.774918748,105
Canada,2020-06-25,324,324,Canada<br>2020-06-25: 324 incident cases<br>,335.694548917358,107
China,2020-06-25,28,28,China<br>2020-06-25: 28 incident cases<br>,26.3429803153363,156
France,2020-06-25,255,255,France<br>2020-06-25: 255 incident cases<br>,428.578671343952,118
Germany,2020-06-25,500,500,Germany<br>2020-06-25: 500 incident cases<br>,490.13672181451,117
Iran,2020-06-25,2595,"2,595","Iran<br>2020-06-25: 2,595 incident cases<br>",2533.85265707071,121
Italy,2020-06-25,296,296,Italy<br>2020-06-25: 296 incident cases<br>,290.761317837274,124
Netherlands,2020-06-25,110,110,Netherlands<br>2020-06-25: 110 incident cases<br>,82.5681702460926,112
Pakistan,2020-06-25,2775,"2,775","Pakistan<br>2020-06-25: 2,775 incident cases<br>",3411.03393530624,103
Russia,2020-06-25,7105,"7,105","Russia<br>2020-06-25: 7,105 incident cases<br>",7064.56411362526,101
South Korea,2020-06-25,39,39,South Korea<br>2020-06-25: 39 incident cases<br>,42.9044985571522,127
Switzerland,2020-06-25,52,52,Switzerland<br>2020-06-25: 52 incident cases<br>,44.7759851497573,113
Turkey,2020-06-25,1458,"1,458","Turkey<br>2020-06-25: 1,458 incident cases<br>",1391.37666417129,99
US,2020-06-25,39106,"39,106","US<br>2020-06-25: 39,106 incident cases<br>",39675.1092937975,114
United Kingdom,2020-06-25,697,697,United Kingdom<br>2020-06-25: 697 incident cases<br>,722.419005130024,116
Bangladesh,2020-06-26,3868,"3,868","Bangladesh<br>2020-06-26: 3,868 incident cases<br>",3742.48567162999,82
Belgium,2020-06-26,99,99,Belgium<br>2020-06-26: 99 incident cases<br>,105.333289355381,113
Brazil,2020-06-26,44884,"44,884","Brazil<br>2020-06-26: 44,884 incident cases<br>",37676.1634582246,106
Canada,2020-06-26,251,251,Canada<br>2020-06-26: 251 incident cases<br>,334.931426798645,108
China,2020-06-26,24,24,China<br>2020-06-26: 24 incident cases<br>,22.4578473628417,157
France,2020-06-26,1263,"1,263","France<br>2020-06-26: 1,263 incident cases<br>",437.615037649914,119
Germany,2020-06-26,665,665,Germany<br>2020-06-26: 665 incident cases<br>,467.544809845092,118
Iran,2020-06-26,2628,"2,628","Iran<br>2020-06-26: 2,628 incident cases<br>",2534.9488147078,122
Italy,2020-06-26,255,255,Italy<br>2020-06-26: 255 incident cases<br>,261.929398410413,125
Netherlands,2020-06-26,91,91,Netherlands<br>2020-06-26: 91 incident cases<br>,81.2351724083681,113
Pakistan,2020-06-26,3138,"3,138","Pakistan<br>2020-06-26: 3,138 incident cases<br>",3411.60641502783,104
Russia,2020-06-26,6788,"6,788","Russia<br>2020-06-26: 6,788 incident cases<br>",6931.35069764658,102
South Korea,2020-06-26,51,51,South Korea<br>2020-06-26: 51 incident cases<br>,44.4286003525105,128
Switzerland,2020-06-26,58,58,Switzerland<br>2020-06-26: 58 incident cases<br>,48.6949438411055,114
Turkey,2020-06-26,1396,"1,396","Turkey<br>2020-06-26: 1,396 incident cases<br>",1412.73845519648,100
US,2020-06-26,49550,"49,550","US<br>2020-06-26: 49,550 incident cases<br>",41519.6025983765,115
United Kingdom,2020-06-26,639,639,United Kingdom<br>2020-06-26: 639 incident cases<br>,684.158225714586,117
Bangladesh,2020-06-27,3504,"3,504","Bangladesh<br>2020-06-27: 3,504 incident cases<br>",3804.57140283562,83
Belgium,2020-06-27,103,103,Belgium<br>2020-06-27: 103 incident cases<br>,98.1448160115418,114
Brazil,2020-06-27,36920,"36,920","Brazil<br>2020-06-27: 36,920 incident cases<br>",37725.3627442591,107
Canada,2020-06-27,337,337,Canada<br>2020-06-27: 337 incident cases<br>,330.56613723022,109
China,2020-06-27,18,18,China<br>2020-06-27: 18 incident cases<br>,19.5253166122017,158
France,2020-06-27,448,448,France<br>2020-06-27: 448 incident cases<br>,459.656548062763,120
Germany,2020-06-27,422,422,Germany<br>2020-06-27: 422 incident cases<br>,441.525811269115,119
Iran,2020-06-27,2456,"2,456","Iran<br>2020-06-27: 2,456 incident cases<br>",2530.11919450947,123
Italy,2020-06-27,175,175,Italy<br>2020-06-27: 175 incident cases<br>,227.926998590717,126
Netherlands,2020-06-27,69,69,Netherlands<br>2020-06-27: 69 incident cases<br>,79.6323497908655,114
Pakistan,2020-06-27,4072,"4,072","Pakistan<br>2020-06-27: 4,072 incident cases<br>",3533.92047201915,105
Russia,2020-06-27,6843,"6,843","Russia<br>2020-06-27: 6,843 incident cases<br>",6816.36297622743,103
South Korea,2020-06-27,62,62,South Korea<br>2020-06-27: 62 incident cases<br>,46.4411112320303,129
Switzerland,2020-06-27,69,69,Switzerland<br>2020-06-27: 69 incident cases<br>,57.0274739463293,115
Turkey,2020-06-27,1372,"1,372","Turkey<br>2020-06-27: 1,372 incident cases<br>",1398.23245071134,101
US,2020-06-27,41268,"41,268","US<br>2020-06-27: 41,268 incident cases<br>",43289.2667299305,116
United Kingdom,2020-06-27,634,634,United Kingdom<br>2020-06-27: 634 incident cases<br>,593.880882410599,118
Bangladesh,2020-06-28,3809,"3,809","Bangladesh<br>2020-06-28: 3,809 incident cases<br>",3837.50496653093,84
Belgium,2020-06-28,86,86,Belgium<br>2020-06-28: 86 incident cases<br>,92.304381885323,115
Brazil,2020-06-28,32883,"32,883","Brazil<br>2020-06-28: 32,883 incident cases<br>",37419.4090124394,108
Canada,2020-06-28,373,373,Canada<br>2020-06-28: 373 incident cases<br>,326.778477429304,110
China,2020-06-28,14,14,China<br>2020-06-28: 14 incident cases<br>,18.073704708722,159
France,2020-06-28,-407,-407,France<br>2020-06-28: -407 incident cases<br>,478.77205077786,121
Germany,2020-06-28,235,235,Germany<br>2020-06-28: 235 incident cases<br>,413.274309140423,120
Iran,2020-06-28,2489,"2,489","Iran<br>2020-06-28: 2,489 incident cases<br>",2527.65201010222,124
Italy,2020-06-28,174,174,Italy<br>2020-06-28: 174 incident cases<br>,203.818822931956,127
Netherlands,2020-06-28,73,73,Netherlands<br>2020-06-28: 73 incident cases<br>,76.4896261192014,115
Pakistan,2020-06-28,3557,"3,557","Pakistan<br>2020-06-28: 3,557 incident cases<br>",3587.56762146883,106
Russia,2020-06-28,6784,"6,784","Russia<br>2020-06-28: 6,784 incident cases<br>",6747.99598627303,104
South Korea,2020-06-28,42,42,South Korea<br>2020-06-28: 42 incident cases<br>,48.4785729167666,130
Switzerland,2020-06-28,62,62,Switzerland<br>2020-06-28: 62 incident cases<br>,67.3520358783775,116
Turkey,2020-06-28,1356,"1,356","Turkey<br>2020-06-28: 1,356 incident cases<br>",1371.79028443289,102
US,2020-06-28,42262,"42,262","US<br>2020-06-28: 42,262 incident cases<br>",44916.3470366989,117
United Kingdom,2020-06-28,407,407,United Kingdom<br>2020-06-28: 407 incident cases<br>,476.458796350543,119
Bangladesh,2020-06-29,4014,"4,014","Bangladesh<br>2020-06-29: 4,014 incident cases<br>",3849.17884876888,85
Belgium,2020-06-29,66,66,Belgium<br>2020-06-29: 66 incident cases<br>,85.191721635193,116
Brazil,2020-06-29,21550,"21,550","Brazil<br>2020-06-29: 21,550 incident cases<br>",37721.931177573,109
Canada,2020-06-29,384,384,Canada<br>2020-06-29: 384 incident cases<br>,321.220622536942,111
China,2020-06-29,23,23,China<br>2020-06-29: 23 incident cases<br>,17.1649148860597,160
France,2020-06-29,645,645,France<br>2020-06-29: 645 incident cases<br>,485.893793416358,122
Germany,2020-06-29,349,349,Germany<br>2020-06-29: 349 incident cases<br>,394.543663619489,121
Iran,2020-06-29,2536,"2,536","Iran<br>2020-06-29: 2,536 incident cases<br>",2526.00676139739,125
Italy,2020-06-29,126,126,Italy<br>2020-06-29: 126 incident cases<br>,174.939072460323,128
Netherlands,2020-06-29,78,78,Netherlands<br>2020-06-29: 78 incident cases<br>,72.1521697476918,116
Pakistan,2020-06-29,2825,"2,825","Pakistan<br>2020-06-29: 2,825 incident cases<br>",3499.96970530745,107
Russia,2020-06-29,6683,"6,683","Russia<br>2020-06-29: 6,683 incident cases<br>",6708.51439260239,105
South Korea,2020-06-29,43,43,South Korea<br>2020-06-29: 43 incident cases<br>,51.3065606725594,131
Switzerland,2020-06-29,35,35,Switzerland<br>2020-06-29: 35 incident cases<br>,76.7175875258008,117
Turkey,2020-06-29,1374,"1,374","Turkey<br>2020-06-29: 1,374 incident cases<br>",1335.47250363965,103
US,2020-06-29,41660,"41,660","US<br>2020-06-29: 41,660 incident cases<br>",46382.1202586708,118
United Kingdom,2020-06-29,620,620,United Kingdom<br>2020-06-29: 620 incident cases<br>,391.880411164502,120
Bangladesh,2020-06-30,3682,"3,682","Bangladesh<br>2020-06-30: 3,682 incident cases<br>",3824.54677299915,86
Belgium,2020-06-30,66,66,Belgium<br>2020-06-30: 66 incident cases<br>,82.6874454561255,117
Brazil,2020-06-30,39680,"39,680","Brazil<br>2020-06-30: 39,680 incident cases<br>",37959.3179719669,110
Canada,2020-06-30,297,297,Canada<br>2020-06-30: 297 incident cases<br>,310.819316255216,112
China,2020-06-30,5,5,China<br>2020-06-30: 5 incident cases<br>,16.44331431338,161
France,2020-06-30,442,442,France<br>2020-06-30: 442 incident cases<br>,487.34510164638,123
Germany,2020-06-30,376,376,Germany<br>2020-06-30: 376 incident cases<br>,394.771512002657,122
Iran,2020-06-30,2457,"2,457","Iran<br>2020-06-30: 2,457 incident cases<br>",2524.75062232151,126
Italy,2020-06-30,142,142,Italy<br>2020-06-30: 142 incident cases<br>,157.939797361436,129
Netherlands,2020-06-30,50,50,Netherlands<br>2020-06-30: 50 incident cases<br>,68.6466644157376,117
Pakistan,2020-06-30,4133,"4,133","Pakistan<br>2020-06-30: 4,133 incident cases<br>",3429.29868206453,108
Russia,2020-06-30,6683,"6,683","Russia<br>2020-06-30: 6,683 incident cases<br>",6678.16757038134,106
South Korea,2020-06-30,50,50,South Korea<br>2020-06-30: 50 incident cases<br>,53.8721258322212,132
Switzerland,2020-06-30,62,62,Switzerland<br>2020-06-30: 62 incident cases<br>,86.1832389763675,118
Turkey,2020-06-30,1293,"1,293","Turkey<br>2020-06-30: 1,293 incident cases<br>",1285.91975272727,104
US,2020-06-30,49382,"49,382","US<br>2020-06-30: 49,382 incident cases<br>",47675.4569333119,119
United Kingdom,2020-06-30,404,404,United Kingdom<br>2020-06-30: 404 incident cases<br>,349.64895568588,121
Bangladesh,2020-07-01,3775,"3,775","Bangladesh<br>2020-07-01: 3,775 incident cases<br>",3706.57482265462,87
Belgium,2020-07-01,82,82,Belgium<br>2020-07-01: 82 incident cases<br>,89.0508896494592,118
Brazil,2020-07-01,46825,"46,825","Brazil<br>2020-07-01: 46,825 incident cases<br>",37921.4045555099,111
Canada,2020-07-01,197,197,Canada<br>2020-07-01: 197 incident cases<br>,300.487564589173,113
China,2020-07-01,31,31,China<br>2020-07-01: 31 incident cases<br>,15.3307298749162,162
France,2020-07-01,990,990,France<br>2020-07-01: 990 incident cases<br>,490.281440733747,124
Germany,2020-07-01,475,475,Germany<br>2020-07-01: 475 incident cases<br>,405.853909164088,123
Iran,2020-07-01,2549,"2,549","Iran<br>2020-07-01: 2,549 incident cases<br>",2536.81570019044,127
Italy,2020-07-01,182,182,Italy<br>2020-07-01: 182 incident cases<br>,171.050100982207,130
Netherlands,2020-07-01,62,62,Netherlands<br>2020-07-01: 62 incident cases<br>,67.3300183357052,118
Pakistan,2020-07-01,4339,"4,339","Pakistan<br>2020-07-01: 4,339 incident cases<br>",3435.1390426038,109
Russia,2020-07-01,6550,"6,550","Russia<br>2020-07-01: 6,550 incident cases<br>",6673.09302767233,107
South Korea,2020-07-01,54,54,South Korea<br>2020-07-01: 54 incident cases<br>,55.2095161009021,133
Switzerland,2020-07-01,137,137,Switzerland<br>2020-07-01: 137 incident cases<br>,95.8669535969142,119
Turkey,2020-07-01,1192,"1,192","Turkey<br>2020-07-01: 1,192 incident cases<br>",1242.7224346319,105
US,2020-07-01,49500,"49,500","US<br>2020-07-01: 49,500 incident cases<br>",48739.9931050756,120
United Kingdom,2020-07-01,63,63,United Kingdom<br>2020-07-01: 63 incident cases<br>,322.449142189093,122
Bangladesh,2020-07-02,4019,"4,019","Bangladesh<br>2020-07-02: 4,019 incident cases<br>",3532.92387550293,88
Belgium,2020-07-02,89,89,Belgium<br>2020-07-02: 89 incident cases<br>,98.8354817551112,119
Brazil,2020-07-02,44401,"44,401","Brazil<br>2020-07-02: 44,401 incident cases<br>",37442.1387198795,112
Canada,2020-07-02,357,357,Canada<br>2020-07-02: 357 incident cases<br>,290.448853692838,114
China,2020-07-02,14,14,China<br>2020-07-02: 14 incident cases<br>,14.7504756644014,163
France,2020-07-02,539,539,France<br>2020-07-02: 539 incident cases<br>,512.34684420479,125
Germany,2020-07-02,477,477,Germany<br>2020-07-02: 477 incident cases<br>,413.231841630983,124
Iran,2020-07-02,2652,"2,652","Iran<br>2020-07-02: 2,652 incident cases<br>",2557.74008858096,128
Italy,2020-07-02,201,201,Italy<br>2020-07-02: 201 incident cases<br>,188.688971033318,131
Netherlands,2020-07-02,78,78,Netherlands<br>2020-07-02: 78 incident cases<br>,66.9350928523656,119
Pakistan,2020-07-02,4087,"4,087","Pakistan<br>2020-07-02: 4,087 incident cases<br>",3452.70793635394,110
Russia,2020-07-02,6752,"6,752","Russia<br>2020-07-02: 6,752 incident cases<br>",6672.92639639104,108
South Korea,2020-07-02,63,63,South Korea<br>2020-07-02: 63 incident cases<br>,56.2850778445271,134
Switzerland,2020-07-02,116,116,Switzerland<br>2020-07-02: 116 incident cases<br>,101.405969194595,120
Turkey,2020-07-02,1186,"1,186","Turkey<br>2020-07-02: 1,186 incident cases<br>",1207.37133474505,106
US,2020-07-02,54583,"54,583","US<br>2020-07-02: 54,583 incident cases<br>",49305.5049924734,121
United Kingdom,2020-07-02,6,6,United Kingdom<br>2020-07-02: 6 incident cases<br>,315.04163946574,123
Bangladesh,2020-07-03,3114,"3,114","Bangladesh<br>2020-07-03: 3,114 incident cases<br>",3383.20163225727,89
Belgium,2020-07-03,129,129,Belgium<br>2020-07-03: 129 incident cases<br>,103.362968825923,120
Brazil,2020-07-03,43040,"43,040","Brazil<br>2020-07-03: 43,040 incident cases<br>",37144.7716396378,113
Canada,2020-07-03,320,320,Canada<br>2020-07-03: 320 incident cases<br>,279.194412138862,115
China,2020-07-03,8,8,China<br>2020-07-03: 8 incident cases<br>,15.2364669035076,164
France,2020-07-03,539,539,France<br>2020-07-03: 539 incident cases<br>,539.709309078775,126
Germany,2020-07-03,410,410,Germany<br>2020-07-03: 410 incident cases<br>,422.470815432615,125
Iran,2020-07-03,2566,"2,566","Iran<br>2020-07-03: 2,566 incident cases<br>",2571.38249153381,129
Italy,2020-07-03,223,223,Italy<br>2020-07-03: 223 incident cases<br>,193.027964268448,132
Netherlands,2020-07-03,75,75,Netherlands<br>2020-07-03: 75 incident cases<br>,65.5525014037271,120
Pakistan,2020-07-03,0,0,Pakistan<br>2020-07-03: 0 incident cases<br>,3451.17104124948,111
Russia,2020-07-03,6710,"6,710","Russia<br>2020-07-03: 6,710 incident cases<br>",6648.61313619916,109
South Korea,2020-07-03,63,63,South Korea<br>2020-07-03: 63 incident cases<br>,56.8057148757717,135
Switzerland,2020-07-03,134,134,Switzerland<br>2020-07-03: 134 incident cases<br>,99.3957691274359,121
Turkey,2020-07-03,1172,"1,172","Turkey<br>2020-07-03: 1,172 incident cases<br>",1173.03439062504,107
US,2020-07-03,51991,"51,991","US<br>2020-07-03: 51,991 incident cases<br>",49608.9383706441,122
United Kingdom,2020-07-03,502,502,United Kingdom<br>2020-07-03: 502 incident cases<br>,346.316996893192,124
Bangladesh,2020-07-04,3288,"3,288","Bangladesh<br>2020-07-04: 3,288 incident cases<br>",3250.03685152468,90
Belgium,2020-07-04,111,111,Belgium<br>2020-07-04: 111 incident cases<br>,97.1909128268641,121
Brazil,2020-07-04,33567,"33,567","Brazil<br>2020-07-04: 33,567 incident cases<br>",37119.9296244841,114
Canada,2020-07-04,213,213,Canada<br>2020-07-04: 213 incident cases<br>,273.757422150665,116
China,2020-07-04,19,19,China<br>2020-07-04: 19 incident cases<br>,16.2012149857437,165
France,2020-07-04,358,358,France<br>2020-07-04: 358 incident cases<br>,547.025069773907,127
Germany,2020-07-04,418,418,Germany<br>2020-07-04: 418 incident cases<br>,428.344155322286,126
Iran,2020-07-04,2449,"2,449","Iran<br>2020-07-04: 2,449 incident cases<br>",2584.89976600864,130
Italy,2020-07-04,235,235,Italy<br>2020-07-04: 235 incident cases<br>,197.927724422307,133
Netherlands,2020-07-04,63,63,Netherlands<br>2020-07-04: 63 incident cases<br>,61.1395578497085,121
Pakistan,2020-07-04,3387,"3,387","Pakistan<br>2020-07-04: 3,387 incident cases<br>",3444.86529059302,112
Russia,2020-07-04,6623,"6,623","Russia<br>2020-07-04: 6,623 incident cases<br>",6623.24100511168,110
South Korea,2020-07-04,61,61,South Korea<br>2020-07-04: 61 incident cases<br>,56.6625446024708,136
Switzerland,2020-07-04,97,97,Switzerland<br>2020-07-04: 97 incident cases<br>,93.3264796983801,122
Turkey,2020-07-04,1154,"1,154","Turkey<br>2020-07-04: 1,154 incident cases<br>",1142.87641537757,108
US,2020-07-04,45949,"45,949","US<br>2020-07-04: 45,949 incident cases<br>",50354.6836189825,123
United Kingdom,2020-07-04,625,625,United Kingdom<br>2020-07-04: 625 incident cases<br>,392.40100675862,125
Bangladesh,2020-07-05,2738,"2,738","Bangladesh<br>2020-07-05: 2,738 incident cases<br>",3139.88823133863,91
Belgium,2020-07-05,178,178,Belgium<br>2020-07-05: 178 incident cases<br>,86.8392192215889,122
Brazil,2020-07-05,25193,"25,193","Brazil<br>2020-07-05: 25,193 incident cases<br>",36948.524030706,115
Canada,2020-07-05,187,187,Canada<br>2020-07-05: 187 incident cases<br>,276.907415345199,117
China,2020-07-05,14,14,China<br>2020-07-05: 14 incident cases<br>,17.8592121522806,166
France,2020-07-05,12,12,France<br>2020-07-05: 12 incident cases<br>,542.402274520704,128
Germany,2020-07-05,325,325,Germany<br>2020-07-05: 325 incident cases<br>,413.737321763737,127
Iran,2020-07-05,2560,"2,560","Iran<br>2020-07-05: 2,560 incident cases<br>",2587.20577845554,131
Italy,2020-07-05,192,192,Italy<br>2020-07-05: 192 incident cases<br>,201.858758697712,134
Netherlands,2020-07-05,73,73,Netherlands<br>2020-07-05: 73 incident cases<br>,55.3348153154343,122
Pakistan,2020-07-05,6535,"6,535","Pakistan<br>2020-07-05: 6,535 incident cases<br>",3421.98236307649,113
Russia,2020-07-05,6719,"6,719","Russia<br>2020-07-05: 6,719 incident cases<br>",6600.52001160435,111
South Korea,2020-07-05,46,46,South Korea<br>2020-07-05: 46 incident cases<br>,55.8440056012338,137
Switzerland,2020-07-05,70,70,Switzerland<br>2020-07-05: 70 incident cases<br>,89.1773031319528,123
Turkey,2020-07-05,1148,"1,148","Turkey<br>2020-07-05: 1,148 incident cases<br>",1115.42061731254,109
US,2020-07-05,53572,"53,572","US<br>2020-07-05: 53,572 incident cases<br>",51503.2180917723,124
United Kingdom,2020-07-05,519,519,United Kingdom<br>2020-07-05: 519 incident cases<br>,446.45965209533,126
Bangladesh,2020-07-06,3201,"3,201","Bangladesh<br>2020-07-06: 3,201 incident cases<br>",3120.22197455888,92
Belgium,2020-07-06,42,42,Belgium<br>2020-07-06: 42 incident cases<br>,81.5731503109674,123
Brazil,2020-07-06,24454,"24,454","Brazil<br>2020-07-06: 24,454 incident cases<br>",36839.7726624023,116
Canada,2020-07-06,415,415,Canada<br>2020-07-06: 415 incident cases<br>,283.493559244963,118
