Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Russia,2020-09-20,6043,"6,043","Russia<br>2020-09-20: 6,043 incident cases<br>",5966.33044456949,188
South Korea,2020-09-20,70,70,South Korea<br>2020-09-20: 70 incident cases<br>,97.8373721827806,214
Switzerland,2020-09-20,0,0,Switzerland<br>2020-09-20: 0 incident cases<br>,389.234634953798,200
Turkey,2020-09-20,1519,"1,519","Turkey<br>2020-09-20: 1,519 incident cases<br>",1696.76518804502,186
US,2020-09-20,41583,"41,583","US<br>2020-09-20: 41,583 incident cases<br>",42045.4498499452,201
United Kingdom,2020-09-20,3901,"3,901","United Kingdom<br>2020-09-20: 3,901 incident cases<br>",4675.48815032717,203
Bangladesh,2020-09-21,1703,"1,703","Bangladesh<br>2020-09-21: 1,703 incident cases<br>",1575.94832315071,169
Belgium,2020-09-21,1097,"1,097","Belgium<br>2020-09-21: 1,097 incident cases<br>",1592.69591866398,200
Brazil,2020-09-21,17635,"17,635","Brazil<br>2020-09-21: 17,635 incident cases<br>",28774.2421867286,193
Canada,2020-09-21,1680,"1,680","Canada<br>2020-09-21: 1,680 incident cases<br>",1285.03257099224,198
China,2020-09-21,37,37,China<br>2020-09-21: 37 incident cases<br>,39.5003936280174,244
France,2020-09-21,5539,"5,539","France<br>2020-09-21: 5,539 incident cases<br>",11576.5251859352,206
Germany,2020-09-21,922,922,Germany<br>2020-09-21: 922 incident cases<br>,1812.61066640767,205
Iran,2020-09-21,3341,"3,341","Iran<br>2020-09-21: 3,341 incident cases<br>",3316.10094637317,209
Italy,2020-09-21,1350,"1,350","Italy<br>2020-09-21: 1,350 incident cases<br>",1610.55720750923,212
Netherlands,2020-09-21,2302,"2,302","Netherlands<br>2020-09-21: 2,302 incident cases<br>",2354.60935281363,201
Pakistan,2020-09-21,582,582,Pakistan<br>2020-09-21: 582 incident cases<br>,660.23252636647,191
Russia,2020-09-21,6090,"6,090","Russia<br>2020-09-21: 6,090 incident cases<br>",6122.44383780515,189
South Korea,2020-09-21,61,61,South Korea<br>2020-09-21: 61 incident cases<br>,94.8154551619958,215
Switzerland,2020-09-21,1095,"1,095","Switzerland<br>2020-09-21: 1,095 incident cases<br>",372.408732689463,201
Turkey,2020-09-21,1743,"1,743","Turkey<br>2020-09-21: 1,743 incident cases<br>",1686.18075603539,187
US,2020-09-21,32283,"32,283","US<br>2020-09-21: 32,283 incident cases<br>",42348.0691439032,202
United Kingdom,2020-09-21,4373,"4,373","United Kingdom<br>2020-09-21: 4,373 incident cases<br>",4976.26832244331,204
Bangladesh,2020-09-22,1557,"1,557","Bangladesh<br>2020-09-22: 1,557 incident cases<br>",1536.11510764654,170
Belgium,2020-09-22,1834,"1,834","Belgium<br>2020-09-22: 1,834 incident cases<br>",1593.14005861861,201
Brazil,2020-09-22,34967,"34,967","Brazil<br>2020-09-22: 34,967 incident cases<br>",28057.9537409563,194
Canada,2020-09-22,1213,"1,213","Canada<br>2020-09-22: 1,213 incident cases<br>",1349.5996713963,199
China,2020-09-22,33,33,China<br>2020-09-22: 33 incident cases<br>,38.565327909013,245
France,2020-09-22,10084,"10,084","France<br>2020-09-22: 10,084 incident cases<br>",11940.7209300312,207
Germany,2020-09-22,1821,"1,821","Germany<br>2020-09-22: 1,821 incident cases<br>",1789.7025405987,206
Iran,2020-09-22,3712,"3,712","Iran<br>2020-09-22: 3,712 incident cases<br>",3371.05955684,210
Italy,2020-09-22,1391,"1,391","Italy<br>2020-09-22: 1,391 incident cases<br>",1623.83518998303,213
Netherlands,2020-09-22,2465,"2,465","Netherlands<br>2020-09-22: 2,465 incident cases<br>",2465.38239802522,202
Pakistan,2020-09-22,532,532,Pakistan<br>2020-09-22: 532 incident cases<br>,664.509689793591,192
Russia,2020-09-22,6109,"6,109","Russia<br>2020-09-22: 6,109 incident cases<br>",6299.96950006493,190
South Korea,2020-09-22,110,110,South Korea<br>2020-09-22: 110 incident cases<br>,91.696762193254,216
Switzerland,2020-09-22,286,286,Switzerland<br>2020-09-22: 286 incident cases<br>,356.170379334753,202
Turkey,2020-09-22,1692,"1,692","Turkey<br>2020-09-22: 1,692 incident cases<br>",1668.71876161492,188
US,2020-09-22,38288,"38,288","US<br>2020-09-22: 38,288 incident cases<br>",42452.2317732025,203
United Kingdom,2020-09-22,4937,"4,937","United Kingdom<br>2020-09-22: 4,937 incident cases<br>",5137.9372606066,205
Bangladesh,2020-09-23,1666,"1,666","Bangladesh<br>2020-09-23: 1,666 incident cases<br>",1495.81105001034,171
Belgium,2020-09-23,1661,"1,661","Belgium<br>2020-09-23: 1,661 incident cases<br>",1588.50278481357,202
Brazil,2020-09-23,32726,"32,726","Brazil<br>2020-09-23: 32,726 incident cases<br>",27614.5575891964,195
Canada,2020-09-23,1425,"1,425","Canada<br>2020-09-23: 1,425 incident cases<br>",1434.69425694923,200
China,2020-09-23,25,25,China<br>2020-09-23: 25 incident cases<br>,38.009794792718,246
France,2020-09-23,13232,"13,232","France<br>2020-09-23: 13,232 incident cases<br>",12126.3225748496,208
Germany,2020-09-23,1769,"1,769","Germany<br>2020-09-23: 1,769 incident cases<br>",1763.93529960586,207
Iran,2020-09-23,3605,"3,605","Iran<br>2020-09-23: 3,605 incident cases<br>",3422.25435949357,211
Italy,2020-09-23,1640,"1,640","Italy<br>2020-09-23: 1,640 incident cases<br>",1621.37687946985,214
Netherlands,2020-09-23,2647,"2,647","Netherlands<br>2020-09-23: 2,647 incident cases<br>",2580.60306323577,203
Pakistan,2020-09-23,799,799,Pakistan<br>2020-09-23: 799 incident cases<br>,665.703499012016,193
Russia,2020-09-23,6330,"6,330","Russia<br>2020-09-23: 6,330 incident cases<br>",6501.55401317367,191
South Korea,2020-09-23,125,125,South Korea<br>2020-09-23: 125 incident cases<br>,88.4483645799514,217
Switzerland,2020-09-23,437,437,Switzerland<br>2020-09-23: 437 incident cases<br>,346.482153115452,203
Turkey,2020-09-23,1767,"1,767","Turkey<br>2020-09-23: 1,767 incident cases<br>",1647.27449980288,189
US,2020-09-23,41218,"41,218","US<br>2020-09-23: 41,218 incident cases<br>",42212.0210424414,204
United Kingdom,2020-09-23,6187,"6,187","United Kingdom<br>2020-09-23: 6,187 incident cases<br>",5205.64745859295,206
Bangladesh,2020-09-24,1540,"1,540","Bangladesh<br>2020-09-24: 1,540 incident cases<br>",1465.78213899885,172
Belgium,2020-09-24,1881,"1,881","Belgium<br>2020-09-24: 1,881 incident cases<br>",1608.64181862542,203
Brazil,2020-09-24,32015,"32,015","Brazil<br>2020-09-24: 32,015 incident cases<br>",27314.0416434395,196
Canada,2020-09-24,1430,"1,430","Canada<br>2020-09-24: 1,430 incident cases<br>",1534.18541709774,201
China,2020-09-24,35,35,China<br>2020-09-24: 35 incident cases<br>,37.8035406381913,247
France,2020-09-24,15909,"15,909","France<br>2020-09-24: 15,909 incident cases<br>",12047.1417206807,209
Germany,2020-09-24,2143,"2,143","Germany<br>2020-09-24: 2,143 incident cases<br>",1763.70903366565,208
Iran,2020-09-24,3521,"3,521","Iran<br>2020-09-24: 3,521 incident cases<br>",3463.91407016203,212
Italy,2020-09-24,1786,"1,786","Italy<br>2020-09-24: 1,786 incident cases<br>",1624.84138170688,215
Netherlands,2020-09-24,2828,"2,828","Netherlands<br>2020-09-24: 2,828 incident cases<br>",2693.45200215169,204
Pakistan,2020-09-24,798,798,Pakistan<br>2020-09-24: 798 incident cases<br>,665.157887265638,194
Russia,2020-09-24,6489,"6,489","Russia<br>2020-09-24: 6,489 incident cases<br>",6727.42582210935,192
South Korea,2020-09-24,114,114,South Korea<br>2020-09-24: 114 incident cases<br>,85.3145799300427,218
Switzerland,2020-09-24,391,391,Switzerland<br>2020-09-24: 391 incident cases<br>,338.540771335762,204
Turkey,2020-09-24,1721,"1,721","Turkey<br>2020-09-24: 1,721 incident cases<br>",1624.74326561853,190
US,2020-09-24,48945,"48,945","US<br>2020-09-24: 48,945 incident cases<br>",41756.0987722654,205
United Kingdom,2020-09-24,6645,"6,645","United Kingdom<br>2020-09-24: 6,645 incident cases<br>",5289.61660104916,207
Bangladesh,2020-09-25,1383,"1,383","Bangladesh<br>2020-09-25: 1,383 incident cases<br>",1442.17251079084,173
Belgium,2020-09-25,2208,"2,208","Belgium<br>2020-09-25: 2,208 incident cases<br>",1654.17254528257,204
Brazil,2020-09-25,32310,"32,310","Brazil<br>2020-09-25: 32,310 incident cases<br>",27130.5424024363,197
Canada,2020-09-25,1794,"1,794","Canada<br>2020-09-25: 1,794 incident cases<br>",1620.69132103332,202
China,2020-09-25,34,34,China<br>2020-09-25: 34 incident cases<br>,37.7427831142525,248
France,2020-09-25,16104,"16,104","France<br>2020-09-25: 16,104 incident cases<br>",11843.1192160992,210
Germany,2020-09-25,2153,"2,153","Germany<br>2020-09-25: 2,153 incident cases<br>",1806.936763542,209
Iran,2020-09-25,3563,"3,563","Iran<br>2020-09-25: 3,563 incident cases<br>",3488.62665052245,213
Italy,2020-09-25,1912,"1,912","Italy<br>2020-09-25: 1,912 incident cases<br>",1655.8878024313,216
Netherlands,2020-09-25,2795,"2,795","Netherlands<br>2020-09-25: 2,795 incident cases<br>",2802.31812871131,205
Pakistan,2020-09-25,566,566,Pakistan<br>2020-09-25: 566 incident cases<br>,661.684139951676,195
Russia,2020-09-25,7112,"7,112","Russia<br>2020-09-25: 7,112 incident cases<br>",6976.01844152974,193
South Korea,2020-09-25,61,61,South Korea<br>2020-09-25: 61 incident cases<br>,82.4903811667293,219
Switzerland,2020-09-25,372,372,Switzerland<br>2020-09-25: 372 incident cases<br>,327.368722824727,205
Turkey,2020-09-25,1665,"1,665","Turkey<br>2020-09-25: 1,665 incident cases<br>",1592.42746405682,191
US,2020-09-25,47017,"47,017","US<br>2020-09-25: 47,017 incident cases<br>",41354.4805774284,206
United Kingdom,2020-09-25,6877,"6,877","United Kingdom<br>2020-09-25: 6,877 incident cases<br>",5500.06237262208,208
Bangladesh,2020-09-26,1106,"1,106","Bangladesh<br>2020-09-26: 1,106 incident cases<br>",1416.99889204315,174
Belgium,2020-09-26,1827,"1,827","Belgium<br>2020-09-26: 1,827 incident cases<br>",1708.29903984289,205
Brazil,2020-09-26,24718,"24,718","Brazil<br>2020-09-26: 24,718 incident cases<br>",27038.1963649372,198
Canada,2020-09-26,1633,"1,633","Canada<br>2020-09-26: 1,633 incident cases<br>",1691.13476286829,203
China,2020-09-26,45,45,China<br>2020-09-26: 45 incident cases<br>,37.7821190383102,249
France,2020-09-26,14220,"14,220","France<br>2020-09-26: 14,220 incident cases<br>",11751.633207451,211
Germany,2020-09-26,2507,"2,507","Germany<br>2020-09-26: 2,507 incident cases<br>",1873.38402566682,210
Iran,2020-09-26,3204,"3,204","Iran<br>2020-09-26: 3,204 incident cases<br>",3506.88796199329,214
Italy,2020-09-26,1869,"1,869","Italy<br>2020-09-26: 1,869 incident cases<br>",1704.03737020796,217
Netherlands,2020-09-26,3042,"3,042","Netherlands<br>2020-09-26: 3,042 incident cases<br>",2919.1890215117,206
Pakistan,2020-09-26,694,694,Pakistan<br>2020-09-26: 694 incident cases<br>,654.470254454494,196
Russia,2020-09-26,7421,"7,421","Russia<br>2020-09-26: 7,421 incident cases<br>",7247.28605777937,194
South Korea,2020-09-26,95,95,South Korea<br>2020-09-26: 95 incident cases<br>,80.1707412132128,220
Switzerland,2020-09-26,0,0,Switzerland<br>2020-09-26: 0 incident cases<br>,318.667243095402,206
Turkey,2020-09-26,1511,"1,511","Turkey<br>2020-09-26: 1,511 incident cases<br>",1551.38318798698,192
US,2020-09-26,43444,"43,444","US<br>2020-09-26: 43,444 incident cases<br>",41277.1820726841,207
United Kingdom,2020-09-26,6050,"6,050","United Kingdom<br>2020-09-26: 6,050 incident cases<br>",5690.4750727611,209
Bangladesh,2020-09-27,1275,"1,275","Bangladesh<br>2020-09-27: 1,275 incident cases<br>",1394.81615722971,175
Belgium,2020-09-27,1376,"1,376","Belgium<br>2020-09-27: 1,376 incident cases<br>",1774.76205842725,206
Brazil,2020-09-27,13787,"13,787","Brazil<br>2020-09-27: 13,787 incident cases<br>",26977.6963998095,199
Canada,2020-09-27,1458,"1,458","Canada<br>2020-09-27: 1,458 incident cases<br>",1759.08342123369,204
China,2020-09-27,48,48,China<br>2020-09-27: 48 incident cases<br>,38.1598994412178,250
France,2020-09-27,10635,"10,635","France<br>2020-09-27: 10,635 incident cases<br>",11664.7715839224,212
Germany,2020-09-27,1410,"1,410","Germany<br>2020-09-27: 1,410 incident cases<br>",1934.22968377849,211
Iran,2020-09-27,3362,"3,362","Iran<br>2020-09-27: 3,362 incident cases<br>",3529.19386599303,215
Italy,2020-09-27,1766,"1,766","Italy<br>2020-09-27: 1,766 incident cases<br>",1753.43120111301,218
Netherlands,2020-09-27,2960,"2,960","Netherlands<br>2020-09-27: 2,960 incident cases<br>",3056.05225914991,207
Pakistan,2020-09-27,566,566,Pakistan<br>2020-09-27: 566 incident cases<br>,645.425231998703,197
Russia,2020-09-27,7764,"7,764","Russia<br>2020-09-27: 7,764 incident cases<br>",7554.81293335787,195
South Korea,2020-09-27,50,50,South Korea<br>2020-09-27: 50 incident cases<br>,78.0839068228809,221
Switzerland,2020-09-27,0,0,Switzerland<br>2020-09-27: 0 incident cases<br>,318.137567660845,207
Turkey,2020-09-27,1467,"1,467","Turkey<br>2020-09-27: 1,467 incident cases<br>",1519.13626423971,193
US,2020-09-27,33690,"33,690","US<br>2020-09-27: 33,690 incident cases<br>",41604.329282086,208
United Kingdom,2020-09-27,5705,"5,705","United Kingdom<br>2020-09-27: 5,705 incident cases<br>",5845.04912376992,210
Bangladesh,2020-09-28,1407,"1,407","Bangladesh<br>2020-09-28: 1,407 incident cases<br>",1378.36652020606,176
Belgium,2020-09-28,1174,"1,174","Belgium<br>2020-09-28: 1,174 incident cases<br>",1857.30235715651,207
Brazil,2020-09-28,16871,"16,871","Brazil<br>2020-09-28: 16,871 incident cases<br>",26892.3743861732,200
Canada,2020-09-28,2203,"2,203","Canada<br>2020-09-28: 2,203 incident cases<br>",1822.12279209907,205
China,2020-09-28,36,36,China<br>2020-09-28: 36 incident cases<br>,38.9535974846607,251
France,2020-09-28,4299,"4,299","France<br>2020-09-28: 4,299 incident cases<br>",11426.4710942941,213
Germany,2020-09-28,1192,"1,192","Germany<br>2020-09-28: 1,192 incident cases<br>",1953.69039713655,212
Iran,2020-09-28,3512,"3,512","Iran<br>2020-09-28: 3,512 incident cases<br>",3547.10364156594,216
Italy,2020-09-28,1494,"1,494","Italy<br>2020-09-28: 1,494 incident cases<br>",1817.6582321506,219
Netherlands,2020-09-28,3047,"3,047","Netherlands<br>2020-09-28: 3,047 incident cases<br>",3191.39680341373,208
Pakistan,2020-09-28,675,675,Pakistan<br>2020-09-28: 675 incident cases<br>,636.45807380891,198
Russia,2020-09-28,8026,"8,026","Russia<br>2020-09-28: 8,026 incident cases<br>",7899.65955874747,196
South Korea,2020-09-28,38,38,South Korea<br>2020-09-28: 38 incident cases<br>,75.9899335360559,222
Switzerland,2020-09-28,782,782,Switzerland<br>2020-09-28: 782 incident cases<br>,311.157313102039,208
Turkey,2020-09-28,1412,"1,412","Turkey<br>2020-09-28: 1,412 incident cases<br>",1492.083825638,194
US,2020-09-28,38077,"38,077","US<br>2020-09-28: 38,077 incident cases<br>",42079.4120524785,209
United Kingdom,2020-09-28,4049,"4,049","United Kingdom<br>2020-09-28: 4,049 incident cases<br>",6270.05839457679,211
Bangladesh,2020-09-29,1488,"1,488","Bangladesh<br>2020-09-29: 1,488 incident cases<br>",1366.96399466239,177
Belgium,2020-09-29,1762,"1,762","Belgium<br>2020-09-29: 1,762 incident cases<br>",1898.75522505331,208
Brazil,2020-09-29,32848,"32,848","Brazil<br>2020-09-29: 32,848 incident cases<br>",26760.3253381585,201
Canada,2020-09-29,1932,"1,932","Canada<br>2020-09-29: 1,932 incident cases<br>",1877.83837143397,206
China,2020-09-29,47,47,China<br>2020-09-29: 47 incident cases<br>,39.8764931822952,252
France,2020-09-29,8005,"8,005","France<br>2020-09-29: 8,005 incident cases<br>",11201.8831743041,214
Germany,2020-09-29,2089,"2,089","Germany<br>2020-09-29: 2,089 incident cases<br>",1943.02557472227,213
Iran,2020-09-29,3677,"3,677","Iran<br>2020-09-29: 3,677 incident cases<br>",3555.18154337983,217
Italy,2020-09-29,1647,"1,647","Italy<br>2020-09-29: 1,647 incident cases<br>",1910.30740032486,220
Netherlands,2020-09-29,3394,"3,394","Netherlands<br>2020-09-29: 3,394 incident cases<br>",3323.61808007549,209
Pakistan,2020-09-29,747,747,Pakistan<br>2020-09-29: 747 incident cases<br>,620.761975856976,199
Russia,2020-09-29,8129,"8,129","Russia<br>2020-09-29: 8,129 incident cases<br>",8262.9944622666,197
South Korea,2020-09-29,113,113,South Korea<br>2020-09-29: 113 incident cases<br>,74.1315074563407,223
Switzerland,2020-09-29,225,225,Switzerland<br>2020-09-29: 225 incident cases<br>,300.32986501431,209
Turkey,2020-09-29,1427,"1,427","Turkey<br>2020-09-29: 1,427 incident cases<br>",1461.07999560357,195
US,2020-09-29,42265,"42,265","US<br>2020-09-29: 42,265 incident cases<br>",42467.4917328018,210
United Kingdom,2020-09-29,7157,"7,157","United Kingdom<br>2020-09-29: 7,157 incident cases<br>",7158.0336027496,212
Bangladesh,2020-09-30,1436,"1,436","Bangladesh<br>2020-09-30: 1,436 incident cases<br>",1360.02115482466,178
Belgium,2020-09-30,1337,"1,337","Belgium<br>2020-09-30: 1,337 incident cases<br>",1914.4188019798,209
Brazil,2020-09-30,32901,"32,901","Brazil<br>2020-09-30: 32,901 incident cases<br>",26818.2113959914,202
Canada,2020-09-30,2021,"2,021","Canada<br>2020-09-30: 2,021 incident cases<br>",1926.3302381445,207
China,2020-09-30,37,37,China<br>2020-09-30: 37 incident cases<br>,40.6418665477773,253
France,2020-09-30,14366,"14,366","France<br>2020-09-30: 14,366 incident cases<br>",11156.1592596902,215
Germany,2020-09-30,1798,"1,798","Germany<br>2020-09-30: 1,798 incident cases<br>",1943.97820485668,214
Iran,2020-09-30,3582,"3,582","Iran<br>2020-09-30: 3,582 incident cases<br>",3568.43089628846,218
Italy,2020-09-30,1850,"1,850","Italy<br>2020-09-30: 1,850 incident cases<br>",2015.63662713047,221
Netherlands,2020-09-30,3326,"3,326","Netherlands<br>2020-09-30: 3,326 incident cases<br>",3494.56336370905,210
Pakistan,2020-09-30,543,543,Pakistan<br>2020-09-30: 543 incident cases<br>,599.449202448598,200
Russia,2020-09-30,8371,"8,371","Russia<br>2020-09-30: 8,371 incident cases<br>",8625.98617223369,198
South Korea,2020-09-30,77,77,South Korea<br>2020-09-30: 77 incident cases<br>,72.7513146873381,224
Switzerland,2020-09-30,411,411,Switzerland<br>2020-09-30: 411 incident cases<br>,317.195112432221,210
Turkey,2020-09-30,1391,"1,391","Turkey<br>2020-09-30: 1,391 incident cases<br>",1435.33608686519,196
US,2020-09-30,38898,"38,898","US<br>2020-09-30: 38,898 incident cases<br>",42685.7802241666,211
United Kingdom,2020-09-30,7119,"7,119","United Kingdom<br>2020-09-30: 7,119 incident cases<br>",8342.37521190098,213
Bangladesh,2020-10-01,1508,"1,508","Bangladesh<br>2020-10-01: 1,508 incident cases<br>",1356.95057491881,179
Belgium,2020-10-01,2607,"2,607","Belgium<br>2020-10-01: 2,607 incident cases<br>",2016.72812031606,210
Brazil,2020-10-01,35783,"35,783","Brazil<br>2020-10-01: 35,783 incident cases<br>",27143.5096645677,203
Canada,2020-10-01,1884,"1,884","Canada<br>2020-10-01: 1,884 incident cases<br>",1969.95996726671,208
China,2020-10-01,32,32,China<br>2020-10-01: 32 incident cases<br>,41.1599313626543,254
France,2020-10-01,13025,"13,025","France<br>2020-10-01: 13,025 incident cases<br>",11410.8675196207,216
Germany,2020-10-01,2503,"2,503","Germany<br>2020-10-01: 2,503 incident cases<br>",1998.2912758608,215
Iran,2020-10-01,3825,"3,825","Iran<br>2020-10-01: 3,825 incident cases<br>",3601.85502514562,219
Italy,2020-10-01,2548,"2,548","Italy<br>2020-10-01: 2,548 incident cases<br>",2126.20562229534,222
Netherlands,2020-10-01,3868,"3,868","Netherlands<br>2020-10-01: 3,868 incident cases<br>",3718.13550802604,211
Pakistan,2020-10-01,625,625,Pakistan<br>2020-10-01: 625 incident cases<br>,586.307357309139,201
Russia,2020-10-01,8835,"8,835","Russia<br>2020-10-01: 8,835 incident cases<br>",8990.4141680106,199
South Korea,2020-10-01,63,63,South Korea<br>2020-10-01: 63 incident cases<br>,72.2745069990525,225
Switzerland,2020-10-01,550,550,Switzerland<br>2020-10-01: 550 incident cases<br>,369.836234066792,211
Turkey,2020-10-01,1407,"1,407","Turkey<br>2020-10-01: 1,407 incident cases<br>",1424.06341215165,197
US,2020-10-01,46355,"46,355","US<br>2020-10-01: 46,355 incident cases<br>",42903.8307676954,212
United Kingdom,2020-10-01,6933,"6,933","United Kingdom<br>2020-10-01: 6,933 incident cases<br>",9590.66171002635,214
Bangladesh,2020-10-02,1396,"1,396","Bangladesh<br>2020-10-02: 1,396 incident cases<br>",1357.45294853507,180
Belgium,2020-10-02,3175,"3,175","Belgium<br>2020-10-02: 3,175 incident cases<br>",2243.9563576185,211
Brazil,2020-10-02,32818,"32,818","Brazil<br>2020-10-02: 32,818 incident cases<br>",27475.5376050221,204
Canada,2020-10-02,2167,"2,167","Canada<br>2020-10-02: 2,167 incident cases<br>",2009.70529896507,209
China,2020-10-02,49,49,China<br>2020-10-02: 49 incident cases<br>,41.5986345847674,255
France,2020-10-02,12436,"12,436","France<br>2020-10-02: 12,436 incident cases<br>",11908.8912878967,217
Germany,2020-10-02,2673,"2,673","Germany<br>2020-10-02: 2,673 incident cases<br>",2131.24565306262,216
Iran,2020-10-02,3552,"3,552","Iran<br>2020-10-02: 3,552 incident cases<br>",3663.71363283152,220
Italy,2020-10-02,2499,"2,499","Italy<br>2020-10-02: 2,499 incident cases<br>",2268.05600517349,223
Netherlands,2020-10-02,4025,"4,025","Netherlands<br>2020-10-02: 4,025 incident cases<br>",3973.72015267572,212
Pakistan,2020-10-02,553,553,Pakistan<br>2020-10-02: 553 incident cases<br>,585.978193347242,202
Russia,2020-10-02,9294,"9,294","Russia<br>2020-10-02: 9,294 incident cases<br>",9366.12111659317,200
South Korea,2020-10-02,75,75,South Korea<br>2020-10-02: 75 incident cases<br>,72.5239370712191,226
Switzerland,2020-10-02,552,552,Switzerland<br>2020-10-02: 552 incident cases<br>,439.595979782818,212
Turkey,2020-10-02,1442,"1,442","Turkey<br>2020-10-02: 1,442 incident cases<br>",1437.87018477538,198
US,2020-10-02,53522,"53,522","US<br>2020-10-02: 53,522 incident cases<br>",43265.2167223459,213
United Kingdom,2020-10-02,6988,"6,988","United Kingdom<br>2020-10-02: 6,988 incident cases<br>",10670.4715851211,215
Bangladesh,2020-10-03,1182,"1,182","Bangladesh<br>2020-10-03: 1,182 incident cases<br>",1360.13081899075,181
Belgium,2020-10-03,3389,"3,389","Belgium<br>2020-10-03: 3,389 incident cases<br>",2541.24074770661,212
Brazil,2020-10-03,23008,"23,008","Brazil<br>2020-10-03: 23,008 incident cases<br>",27553.6126784895,205
Canada,2020-10-03,1761,"1,761","Canada<br>2020-10-03: 1,761 incident cases<br>",2035.74393180363,210
China,2020-10-03,31,31,China<br>2020-10-03: 31 incident cases<br>,42.0578559922138,256
France,2020-10-03,16514,"16,514","France<br>2020-10-03: 16,514 incident cases<br>",12547.3547472056,218
Germany,2020-10-03,2563,"2,563","Germany<br>2020-10-03: 2,563 incident cases<br>",2317.98908366818,217
Iran,2020-10-03,3523,"3,523","Iran<br>2020-10-03: 3,523 incident cases<br>",3741.88739398985,221
Italy,2020-10-03,2843,"2,843","Italy<br>2020-10-03: 2,843 incident cases<br>",2467.22939511891,224
Netherlands,2020-10-03,4064,"4,064","Netherlands<br>2020-10-03: 4,064 incident cases<br>",4251.3887511384,213
Pakistan,2020-10-03,632,632,Pakistan<br>2020-10-03: 632 incident cases<br>,591.014162779356,203
Russia,2020-10-03,9735,"9,735","Russia<br>2020-10-03: 9,735 incident cases<br>",9746.37032775087,201
South Korea,2020-10-03,64,64,South Korea<br>2020-10-03: 64 incident cases<br>,72.8388423720372,227
Switzerland,2020-10-03,0,0,Switzerland<br>2020-10-03: 0 incident cases<br>,517.903595345529,213
Turkey,2020-10-03,1502,"1,502","Turkey<br>2020-10-03: 1,502 incident cases<br>",1467.39508475834,199
US,2020-10-03,49314,"49,314","US<br>2020-10-03: 49,314 incident cases<br>",43913.5114470762,214
United Kingdom,2020-10-03,12884,"12,884","United Kingdom<br>2020-10-03: 12,884 incident cases<br>",11720.5945781225,216
Bangladesh,2020-10-04,1125,"1,125","Bangladesh<br>2020-10-04: 1,125 incident cases<br>",1362.74953510237,182
Belgium,2020-10-04,2612,"2,612","Belgium<br>2020-10-04: 2,612 incident cases<br>",2881.31240735515,213
Brazil,2020-10-04,8715,"8,715","Brazil<br>2020-10-04: 8,715 incident cases<br>",27205.9767565501,206
Canada,2020-10-04,1661,"1,661","Canada<br>2020-10-04: 1,661 incident cases<br>",2046.16203384783,211
China,2020-10-04,46,46,China<br>2020-10-04: 46 incident cases<br>,42.6374753630907,257
France,2020-10-04,12504,"12,504","France<br>2020-10-04: 12,504 incident cases<br>",13223.3820802348,219
Germany,2020-10-04,2279,"2,279","Germany<br>2020-10-04: 2,279 incident cases<br>",2525.06487881562,218
Iran,2020-10-04,3653,"3,653","Iran<br>2020-10-04: 3,653 incident cases<br>",3820.81109111962,222
Italy,2020-10-04,2578,"2,578","Italy<br>2020-10-04: 2,578 incident cases<br>",2720.61342906595,225
Netherlands,2020-10-04,4608,"4,608","Netherlands<br>2020-10-04: 4,608 incident cases<br>",4541.21275689438,214
Pakistan,2020-10-04,0,0,Pakistan<br>2020-10-04: 0 incident cases<br>,597.068918292553,204
Russia,2020-10-04,10376,"10,376","Russia<br>2020-10-04: 10,376 incident cases<br>",10146.9821596907,202
South Korea,2020-10-04,73,73,South Korea<br>2020-10-04: 73 incident cases<br>,73.4129511056443,228
Switzerland,2020-10-04,0,0,Switzerland<br>2020-10-04: 0 incident cases<br>,596.188326520157,214
Turkey,2020-10-04,1429,"1,429","Turkey<br>2020-10-04: 1,429 incident cases<br>",1491.89512489369,200
US,2020-10-04,33334,"33,334","US<br>2020-10-04: 33,334 incident cases<br>",44807.078376005,215
United Kingdom,2020-10-04,22969,"22,969","United Kingdom<br>2020-10-04: 22,969 incident cases<br>",12900.0485369753,217
Bangladesh,2020-10-05,1442,"1,442","Bangladesh<br>2020-10-05: 1,442 incident cases<br>",1363.07444568646,183
Belgium,2020-10-05,1968,"1,968","Belgium<br>2020-10-05: 1,968 incident cases<br>",3236.90245333889,214
Brazil,2020-10-05,26053,"26,053","Brazil<br>2020-10-05: 26,053 incident cases<br>",26555.1766154125,207
Canada,2020-10-05,2419,"2,419","Canada<br>2020-10-05: 2,419 incident cases<br>",2053.80004951419,212
China,2020-10-05,50,50,China<br>2020-10-05: 50 incident cases<br>,43.7013915599424,258
France,2020-10-05,5639,"5,639","France<br>2020-10-05: 5,639 incident cases<br>",13841.5587445286,220
Germany,2020-10-05,1382,"1,382","Germany<br>2020-10-05: 1,382 incident cases<br>",2719.01634964308,219
Iran,2020-10-05,3902,"3,902","Iran<br>2020-10-05: 3,902 incident cases<br>",3884.91950671984,223
Italy,2020-10-05,2257,"2,257","Italy<br>2020-10-05: 2,257 incident cases<br>",3008.04204618549,226
Netherlands,2020-10-05,4560,"4,560","Netherlands<br>2020-10-05: 4,560 incident cases<br>",4863.38822893736,215
Pakistan,2020-10-05,1111,"1,111","Pakistan<br>2020-10-05: 1,111 incident cases<br>",599.796112573903,205
