Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Turkey,2020-09-03,1642,"1,642","Turkey<br>2020-09-03: 1,642 incident cases<br>",1619.09719878206,169
US,2020-09-03,45195,"45,195","US<br>2020-09-03: 45,195 incident cases<br>",39005.4522099502,184
United Kingdom,2020-09-03,1780,"1,780","United Kingdom<br>2020-09-03: 1,780 incident cases<br>",1849.142619932,186
Bangladesh,2020-09-04,1929,"1,929","Bangladesh<br>2020-09-04: 1,929 incident cases<br>",2042.59260292685,152
Belgium,2020-09-04,630,630,Belgium<br>2020-09-04: 630 incident cases<br>,477.111353745344,183
Brazil,2020-09-04,39539,"39,539","Brazil<br>2020-09-04: 39,539 incident cases<br>",33430.6973483813,176
Canada,2020-09-04,638,638,Canada<br>2020-09-04: 638 incident cases<br>,610.028897858892,181
China,2020-09-04,46,46,China<br>2020-09-04: 46 incident cases<br>,36.7339898431144,227
France,2020-09-04,8860,"8,860","France<br>2020-09-04: 8,860 incident cases<br>",6951.31898091756,189
Germany,2020-09-04,1453,"1,453","Germany<br>2020-09-04: 1,453 incident cases<br>",1159.12740280319,188
Iran,2020-09-04,2026,"2,026","Iran<br>2020-09-04: 2,026 incident cases<br>",1916.28678874311,192
Italy,2020-09-04,1732,"1,732","Italy<br>2020-09-04: 1,732 incident cases<br>",1361.43963840018,195
Netherlands,2020-09-04,727,727,Netherlands<br>2020-09-04: 727 incident cases<br>,836.005471839847,184
Pakistan,2020-09-04,513,513,Pakistan<br>2020-09-04: 513 incident cases<br>,444.090731942653,174
Russia,2020-09-04,5064,"5,064","Russia<br>2020-09-04: 5,064 incident cases<br>",4994.00231530673,172
South Korea,2020-09-04,168,168,South Korea<br>2020-09-04: 168 incident cases<br>,178.823928363521,198
Switzerland,2020-09-04,405,405,Switzerland<br>2020-09-04: 405 incident cases<br>,341.898142638509,184
Turkey,2020-09-04,1612,"1,612","Turkey<br>2020-09-04: 1,612 incident cases<br>",1633.10509995879,170
US,2020-09-04,48653,"48,653","US<br>2020-09-04: 48,653 incident cases<br>",37500.7383285639,185
United Kingdom,2020-09-04,1982,"1,982","United Kingdom<br>2020-09-04: 1,982 incident cases<br>",1999.83146567127,187
Bangladesh,2020-09-05,1950,"1,950","Bangladesh<br>2020-09-05: 1,950 incident cases<br>",2000.26978499838,153
Belgium,2020-09-05,651,651,Belgium<br>2020-09-05: 651 incident cases<br>,512.287943958343,184
Brazil,2020-09-05,33857,"33,857","Brazil<br>2020-09-05: 33,857 incident cases<br>",32021.4155112247,177
Canada,2020-09-05,380,380,Canada<br>2020-09-05: 380 incident cases<br>,630.744821904202,182
China,2020-09-05,25,25,China<br>2020-09-05: 25 incident cases<br>,36.5195030160307,228
France,2020-09-05,8594,"8,594","France<br>2020-09-05: 8,594 incident cases<br>",7231.36906704816,190
Germany,2020-09-05,1378,"1,378","Germany<br>2020-09-05: 1,378 incident cases<br>",1216.98262081667,189
Iran,2020-09-05,1894,"1,894","Iran<br>2020-09-05: 1,894 incident cases<br>",1986.55537615264,193
Italy,2020-09-05,1694,"1,694","Italy<br>2020-09-05: 1,694 incident cases<br>",1387.31020247413,196
Netherlands,2020-09-05,1005,"1,005","Netherlands<br>2020-09-05: 1,005 incident cases<br>",902.114258766915,185
Pakistan,2020-09-05,0,0,Pakistan<br>2020-09-05: 0 incident cases<br>,450.706420404219,175
Russia,2020-09-05,5144,"5,144","Russia<br>2020-09-05: 5,144 incident cases<br>",5033.12847872925,173
South Korea,2020-09-05,167,167,South Korea<br>2020-09-05: 167 incident cases<br>,165.047165533504,199
Switzerland,2020-09-05,425,425,Switzerland<br>2020-09-05: 425 incident cases<br>,354.532564875897,185
Turkey,2020-09-05,1673,"1,673","Turkey<br>2020-09-05: 1,673 incident cases<br>",1643.95544525957,171
US,2020-09-05,43209,"43,209","US<br>2020-09-05: 43,209 incident cases<br>",36624.2063798238,186
United Kingdom,2020-09-05,1827,"1,827","United Kingdom<br>2020-09-05: 1,827 incident cases<br>",2178.46626795748,188
Bangladesh,2020-09-06,1592,"1,592","Bangladesh<br>2020-09-06: 1,592 incident cases<br>",1948.75632930736,154
Belgium,2020-09-06,542,542,Belgium<br>2020-09-06: 542 incident cases<br>,553.041092779828,185
Brazil,2020-09-06,14672,"14,672","Brazil<br>2020-09-06: 14,672 incident cases<br>",30288.4762306485,178
Canada,2020-09-06,431,431,Canada<br>2020-09-06: 431 incident cases<br>,649.638880343699,183
China,2020-09-06,49,49,China<br>2020-09-06: 49 incident cases<br>,36.456434749289,229
France,2020-09-06,7016,"7,016","France<br>2020-09-06: 7,016 incident cases<br>",7495.89190111415,191
Germany,2020-09-06,988,988,Germany<br>2020-09-06: 988 incident cases<br>,1278.53651424224,190
Iran,2020-09-06,1992,"1,992","Iran<br>2020-09-06: 1,992 incident cases<br>",2046.0967587744,194
Italy,2020-09-06,1296,"1,296","Italy<br>2020-09-06: 1,296 incident cases<br>",1423.99490097626,197
Netherlands,2020-09-06,822,822,Netherlands<br>2020-09-06: 822 incident cases<br>,964.555917585161,186
Pakistan,2020-09-06,878,878,Pakistan<br>2020-09-06: 878 incident cases<br>,456.961649441306,176
Russia,2020-09-06,5097,"5,097","Russia<br>2020-09-06: 5,097 incident cases<br>",5078.12776477846,174
South Korea,2020-09-06,119,119,South Korea<br>2020-09-06: 119 incident cases<br>,156.127285578127,200
Switzerland,2020-09-06,444,444,Switzerland<br>2020-09-06: 444 incident cases<br>,366.41444762992,186
Turkey,2020-09-06,1578,"1,578","Turkey<br>2020-09-06: 1,578 incident cases<br>",1650.48616747983,172
US,2020-09-06,29068,"29,068","US<br>2020-09-06: 29,068 incident cases<br>",36217.746729548,187
United Kingdom,2020-09-06,2992,"2,992","United Kingdom<br>2020-09-06: 2,992 incident cases<br>",2390.9412511595,189
Bangladesh,2020-09-07,2202,"2,202","Bangladesh<br>2020-09-07: 2,202 incident cases<br>",1895.10286186154,155
Belgium,2020-09-07,402,402,Belgium<br>2020-09-07: 402 incident cases<br>,593.727453068569,186
Brazil,2020-09-07,9516,"9,516","Brazil<br>2020-09-07: 9,516 incident cases<br>",28635.0873558941,179
Canada,2020-09-07,417,417,Canada<br>2020-09-07: 417 incident cases<br>,670.393160833952,184
China,2020-09-07,36,36,China<br>2020-09-07: 36 incident cases<br>,36.609362697074,230
France,2020-09-07,4266,"4,266","France<br>2020-09-07: 4,266 incident cases<br>",7693.16996009355,192
Germany,2020-09-07,814,814,Germany<br>2020-09-07: 814 incident cases<br>,1319.23743569665,191
Iran,2020-09-07,2152,"2,152","Iran<br>2020-09-07: 2,152 incident cases<br>",2083.07475814718,195
Italy,2020-09-07,1150,"1,150","Italy<br>2020-09-07: 1,150 incident cases<br>",1457.60159110442,198
Netherlands,2020-09-07,1012,"1,012","Netherlands<br>2020-09-07: 1,012 incident cases<br>",1018.65206770933,187
Pakistan,2020-09-07,330,330,Pakistan<br>2020-09-07: 330 incident cases<br>,456.226481576299,177
Russia,2020-09-07,5106,"5,106","Russia<br>2020-09-07: 5,106 incident cases<br>",5127.14469428983,175
South Korea,2020-09-07,136,136,South Korea<br>2020-09-07: 136 incident cases<br>,149.905537918338,201
Switzerland,2020-09-07,191,191,Switzerland<br>2020-09-07: 191 incident cases<br>,377.174802734533,187
Turkey,2020-09-07,1703,"1,703","Turkey<br>2020-09-07: 1,703 incident cases<br>",1646.891250444,173
US,2020-09-07,24701,"24,701","US<br>2020-09-07: 24,701 incident cases<br>",35821.9375386481,188
United Kingdom,2020-09-07,2951,"2,951","United Kingdom<br>2020-09-07: 2,951 incident cases<br>",2601.19705294703,190
Bangladesh,2020-09-08,1892,"1,892","Bangladesh<br>2020-09-08: 1,892 incident cases<br>",1846.36000866864,156
Belgium,2020-09-08,372,372,Belgium<br>2020-09-08: 372 incident cases<br>,626.776194623888,187
Brazil,2020-09-08,18786,"18,786","Brazil<br>2020-09-08: 18,786 incident cases<br>",27464.4567362028,180
Canada,2020-09-08,1478,"1,478","Canada<br>2020-09-08: 1,478 incident cases<br>",696.689751031533,185
China,2020-09-08,20,20,China<br>2020-09-08: 20 incident cases<br>,37.0428645135701,231
France,2020-09-08,6738,"6,738","France<br>2020-09-08: 6,738 incident cases<br>",7834.63282120193,193
Germany,2020-09-08,1499,"1,499","Germany<br>2020-09-08: 1,499 incident cases<br>",1315.71544014442,192
Iran,2020-09-08,2302,"2,302","Iran<br>2020-09-08: 2,302 incident cases<br>",2115.51871693993,196
Italy,2020-09-08,1369,"1,369","Italy<br>2020-09-08: 1,369 incident cases<br>",1474.23813005645,199
Netherlands,2020-09-08,1266,"1,266","Netherlands<br>2020-09-08: 1,266 incident cases<br>",1069.66775515024,188
Pakistan,2020-09-08,426,426,Pakistan<br>2020-09-08: 426 incident cases<br>,448.042446685602,178
Russia,2020-09-08,5020,"5,020","Russia<br>2020-09-08: 5,020 incident cases<br>",5174.81060855219,176
South Korea,2020-09-08,156,156,South Korea<br>2020-09-08: 156 incident cases<br>,143.909740380928,202
Switzerland,2020-09-08,245,245,Switzerland<br>2020-09-08: 245 incident cases<br>,387.288018271942,188
Turkey,2020-09-08,1761,"1,761","Turkey<br>2020-09-08: 1,761 incident cases<br>",1636.50049413365,174
US,2020-09-08,27095,"27,095","US<br>2020-09-08: 27,095 incident cases<br>",35542.4561833528,189
United Kingdom,2020-09-08,2482,"2,482","United Kingdom<br>2020-09-08: 2,482 incident cases<br>",2773.17431098977,191
Bangladesh,2020-09-09,1827,"1,827","Bangladesh<br>2020-09-09: 1,827 incident cases<br>",1799.48843971629,157
Belgium,2020-09-09,550,550,Belgium<br>2020-09-09: 550 incident cases<br>,655.662044743615,188
Brazil,2020-09-09,37087,"37,087","Brazil<br>2020-09-09: 37,087 incident cases<br>",27326.2107339865,181
Canada,2020-09-09,506,506,Canada<br>2020-09-09: 506 incident cases<br>,734.3047299945,186
China,2020-09-09,20,20,China<br>2020-09-09: 20 incident cases<br>,38.1781495834261,232
France,2020-09-09,8599,"8,599","France<br>2020-09-09: 8,599 incident cases<br>",7985.10889867252,194
Germany,2020-09-09,1176,"1,176","Germany<br>2020-09-09: 1,176 incident cases<br>",1292.20471658533,193
Iran,2020-09-09,2313,"2,313","Iran<br>2020-09-09: 2,313 incident cases<br>",2152.92437234633,197
Italy,2020-09-09,1430,"1,430","Italy<br>2020-09-09: 1,430 incident cases<br>",1453.50214528451,200
Netherlands,2020-09-09,976,976,Netherlands<br>2020-09-09: 976 incident cases<br>,1125.23760970906,189
Pakistan,2020-09-09,371,371,Pakistan<br>2020-09-09: 371 incident cases<br>,441.3147326093,179
Russia,2020-09-09,5172,"5,172","Russia<br>2020-09-09: 5,172 incident cases<br>",5215.14760643694,177
South Korea,2020-09-09,155,155,South Korea<br>2020-09-09: 155 incident cases<br>,139.398019678341,203
Switzerland,2020-09-09,469,469,Switzerland<br>2020-09-09: 469 incident cases<br>,395.950814589242,189
Turkey,2020-09-09,1673,"1,673","Turkey<br>2020-09-09: 1,673 incident cases<br>",1631.8555555799,175
US,2020-09-09,33834,"33,834","US<br>2020-09-09: 33,834 incident cases<br>",35484.9800398907,190
United Kingdom,2020-09-09,2679,"2,679","United Kingdom<br>2020-09-09: 2,679 incident cases<br>",2890.91159286084,192
Bangladesh,2020-09-10,1892,"1,892","Bangladesh<br>2020-09-10: 1,892 incident cases<br>",1752.06667613726,158
Belgium,2020-09-10,877,877,Belgium<br>2020-09-10: 877 incident cases<br>,691.309992534275,189
Brazil,2020-09-10,40761,"40,761","Brazil<br>2020-09-10: 40,761 incident cases<br>",28098.1044322765,182
Canada,2020-09-10,982,982,Canada<br>2020-09-10: 982 incident cases<br>,781.632639033878,187
China,2020-09-10,42,42,China<br>2020-09-10: 42 incident cases<br>,39.9903726036876,233
France,2020-09-10,9762,"9,762","France<br>2020-09-10: 9,762 incident cases<br>",8175.43339200868,195
Germany,2020-09-10,1892,"1,892","Germany<br>2020-09-10: 1,892 incident cases<br>",1295.55981868905,194
Iran,2020-09-10,2063,"2,063","Iran<br>2020-09-10: 2,063 incident cases<br>",2204.78746156002,198
Italy,2020-09-10,1597,"1,597","Italy<br>2020-09-10: 1,597 incident cases<br>",1411.83762178878,201
Netherlands,2020-09-10,1378,"1,378","Netherlands<br>2020-09-10: 1,378 incident cases<br>",1192.99626118697,190
Pakistan,2020-09-10,341,341,Pakistan<br>2020-09-10: 341 incident cases<br>,444.948527187476,180
Russia,2020-09-10,5310,"5,310","Russia<br>2020-09-10: 5,310 incident cases<br>",5250.89536471044,178
South Korea,2020-09-10,176,176,South Korea<br>2020-09-10: 176 incident cases<br>,137.778611612808,204
Switzerland,2020-09-10,405,405,Switzerland<br>2020-09-10: 405 incident cases<br>,402.359912033529,190
Turkey,2020-09-10,1512,"1,512","Turkey<br>2020-09-10: 1,512 incident cases<br>",1634.76006215986,176
US,2020-09-10,39629,"39,629","US<br>2020-09-10: 39,629 incident cases<br>",35986.7577344412,191
United Kingdom,2020-09-10,2934,"2,934","United Kingdom<br>2020-09-10: 2,934 incident cases<br>",2984.62361909667,193
Bangladesh,2020-09-11,1792,"1,792","Bangladesh<br>2020-09-11: 1,792 incident cases<br>",1712.07212065694,159
Belgium,2020-09-11,969,969,Belgium<br>2020-09-11: 969 incident cases<br>,744.645027102395,190
Brazil,2020-09-11,41533,"41,533","Brazil<br>2020-09-11: 41,533 incident cases<br>",29175.5387612429,183
Canada,2020-09-11,815,815,Canada<br>2020-09-11: 815 incident cases<br>,831.283259185686,188
China,2020-09-11,39,39,China<br>2020-09-11: 39 incident cases<br>,41.8750291971344,234
France,2020-09-11,9529,"9,529","France<br>2020-09-11: 9,529 incident cases<br>",8392.52863068946,196
Germany,2020-09-11,1484,"1,484","Germany<br>2020-09-11: 1,484 incident cases<br>",1347.65825257301,195
Iran,2020-09-11,2313,"2,313","Iran<br>2020-09-11: 2,313 incident cases<br>",2268.81572548484,199
Italy,2020-09-11,1616,"1,616","Italy<br>2020-09-11: 1,616 incident cases<br>",1390.62195308914,202
Netherlands,2020-09-11,1315,"1,315","Netherlands<br>2020-09-11: 1,315 incident cases<br>",1273.84808243067,191
Pakistan,2020-09-11,584,584,Pakistan<br>2020-09-11: 584 incident cases<br>,464.816353306758,181
Russia,2020-09-11,5421,"5,421","Russia<br>2020-09-11: 5,421 incident cases<br>",5289.7615915039,179
South Korea,2020-09-11,136,136,South Korea<br>2020-09-11: 136 incident cases<br>,136.804497645792,205
Switzerland,2020-09-11,528,528,Switzerland<br>2020-09-11: 528 incident cases<br>,408.596081448901,191
Turkey,2020-09-11,1671,"1,671","Turkey<br>2020-09-11: 1,671 incident cases<br>",1638.24108688702,177
US,2020-09-11,44820,"44,820","US<br>2020-09-11: 44,820 incident cases<br>",36967.8556147184,192
United Kingdom,2020-09-11,3543,"3,543","United Kingdom<br>2020-09-11: 3,543 incident cases<br>",3087.51525681188,194
Bangladesh,2020-09-12,1282,"1,282","Bangladesh<br>2020-09-12: 1,282 incident cases<br>",1678.43575130455,160
Belgium,2020-09-12,941,941,Belgium<br>2020-09-12: 941 incident cases<br>,832.829339424151,191
Brazil,2020-09-12,30800,"30,800","Brazil<br>2020-09-12: 30,800 incident cases<br>",29953.9146510559,184
Canada,2020-09-12,639,639,Canada<br>2020-09-12: 639 incident cases<br>,875.866371485946,189
China,2020-09-12,30,30,China<br>2020-09-12: 30 incident cases<br>,43.2276149865462,235
France,2020-09-12,11337,"11,337","France<br>2020-09-12: 11,337 incident cases<br>",8635.35372391156,197
Germany,2020-09-12,1630,"1,630","Germany<br>2020-09-12: 1,630 incident cases<br>",1424.20125570458,196
Iran,2020-09-12,2139,"2,139","Iran<br>2020-09-12: 2,139 incident cases<br>",2338.21922357,200
Italy,2020-09-12,1501,"1,501","Italy<br>2020-09-12: 1,501 incident cases<br>",1400.77992744551,203
Netherlands,2020-09-12,1195,"1,195","Netherlands<br>2020-09-12: 1,195 incident cases<br>",1361.51056145274,192
Pakistan,2020-09-12,526,526,Pakistan<br>2020-09-12: 526 incident cases<br>,495.101773675597,182
Russia,2020-09-12,5406,"5,406","Russia<br>2020-09-12: 5,406 incident cases<br>",5339.45399494855,180
South Korea,2020-09-12,121,121,South Korea<br>2020-09-12: 121 incident cases<br>,134.228659238757,206
Switzerland,2020-09-12,465,465,Switzerland<br>2020-09-12: 465 incident cases<br>,414.934461079111,192
Turkey,2020-09-12,1509,"1,509","Turkey<br>2020-09-12: 1,509 incident cases<br>",1641.675455247,178
US,2020-09-12,45579,"45,579","US<br>2020-09-12: 45,579 incident cases<br>",37908.1776392536,193
United Kingdom,2020-09-12,3505,"3,505","United Kingdom<br>2020-09-12: 3,505 incident cases<br>",3176.49174303475,195
Bangladesh,2020-09-13,1476,"1,476","Bangladesh<br>2020-09-13: 1,476 incident cases<br>",1646.41997366349,161
Belgium,2020-09-13,977,977,Belgium<br>2020-09-13: 977 incident cases<br>,942.481640490768,192
Brazil,2020-09-13,14020,"14,020","Brazil<br>2020-09-13: 14,020 incident cases<br>",30298.7203889184,185
Canada,2020-09-13,576,576,Canada<br>2020-09-13: 576 incident cases<br>,907.226240656713,190
China,2020-09-13,99,99,China<br>2020-09-13: 99 incident cases<br>,44.517618922888,236
France,2020-09-13,6345,"6,345","France<br>2020-09-13: 6,345 incident cases<br>",8902.8677808717,198
Germany,2020-09-13,948,948,Germany<br>2020-09-13: 948 incident cases<br>,1502.77897877832,197
Iran,2020-09-13,2089,"2,089","Iran<br>2020-09-13: 2,089 incident cases<br>",2415.74717082728,201
Italy,2020-09-13,1456,"1,456","Italy<br>2020-09-13: 1,456 incident cases<br>",1420.84194012601,204
Netherlands,2020-09-13,1380,"1,380","Netherlands<br>2020-09-13: 1,380 incident cases<br>",1452.83800080318,193
Pakistan,2020-09-13,539,539,Pakistan<br>2020-09-13: 539 incident cases<br>,527.176535866809,183
Russia,2020-09-13,5361,"5,361","Russia<br>2020-09-13: 5,361 incident cases<br>",5397.36892563112,181
South Korea,2020-09-13,109,109,South Korea<br>2020-09-13: 109 incident cases<br>,129.181741182621,207
Switzerland,2020-09-13,475,475,Switzerland<br>2020-09-13: 475 incident cases<br>,417.863322370738,193
Turkey,2020-09-13,1527,"1,527","Turkey<br>2020-09-13: 1,527 incident cases<br>",1644.4399927254,179
US,2020-09-13,40297,"40,297","US<br>2020-09-13: 40,297 incident cases<br>",38888.7290415866,194
United Kingdom,2020-09-13,3339,"3,339","United Kingdom<br>2020-09-13: 3,339 incident cases<br>",3233.15914875545,196
Bangladesh,2020-09-14,1812,"1,812","Bangladesh<br>2020-09-14: 1,812 incident cases<br>",1618.49933179045,162
Belgium,2020-09-14,851,851,Belgium<br>2020-09-14: 851 incident cases<br>,1038.71169943136,193
Brazil,2020-09-14,20611,"20,611","Brazil<br>2020-09-14: 20,611 incident cases<br>",30480.8816773847,186
Canada,2020-09-14,1329,"1,329","Canada<br>2020-09-14: 1,329 incident cases<br>",931.89181273174,191
China,2020-09-14,60,60,China<br>2020-09-14: 60 incident cases<br>,46.1838790935329,237
France,2020-09-14,6320,"6,320","France<br>2020-09-14: 6,320 incident cases<br>",9133.89402073316,199
Germany,2020-09-14,927,927,Germany<br>2020-09-14: 927 incident cases<br>,1560.98157248879,198
Iran,2020-09-14,2619,"2,619","Iran<br>2020-09-14: 2,619 incident cases<br>",2511.7994539735,202
Italy,2020-09-14,1008,"1,008","Italy<br>2020-09-14: 1,008 incident cases<br>",1443.59379516283,205
Netherlands,2020-09-14,1397,"1,397","Netherlands<br>2020-09-14: 1,397 incident cases<br>",1549.28927049317,194
Pakistan,2020-09-14,404,404,Pakistan<br>2020-09-14: 404 incident cases<br>,552.41238745321,184
Russia,2020-09-14,5414,"5,414","Russia<br>2020-09-14: 5,414 incident cases<br>",5458.03958815181,182
South Korea,2020-09-14,106,106,South Korea<br>2020-09-14: 106 incident cases<br>,123.242040460797,208
Switzerland,2020-09-14,257,257,Switzerland<br>2020-09-14: 257 incident cases<br>,414.658256804398,194
Turkey,2020-09-14,1716,"1,716","Turkey<br>2020-09-14: 1,716 incident cases<br>",1648.77075386282,180
US,2020-09-14,32915,"32,915","US<br>2020-09-14: 32,915 incident cases<br>",40108.9769083223,195
United Kingdom,2020-09-14,2627,"2,627","United Kingdom<br>2020-09-14: 2,627 incident cases<br>",3297.77359203153,197
Bangladesh,2020-09-15,1724,"1,724","Bangladesh<br>2020-09-15: 1,724 incident cases<br>",1597.1483697421,163
Belgium,2020-09-15,489,489,Belgium<br>2020-09-15: 489 incident cases<br>,1116.18938836348,194
Brazil,2020-09-15,34552,"34,552","Brazil<br>2020-09-15: 34,552 incident cases<br>",30503.9555696518,187
Canada,2020-09-15,930,930,Canada<br>2020-09-15: 930 incident cases<br>,964.499890714593,192
China,2020-09-15,23,23,China<br>2020-09-15: 23 incident cases<br>,47.5759148258733,238
France,2020-09-15,7826,"7,826","France<br>2020-09-15: 7,826 incident cases<br>",9322.65679216722,200
Germany,2020-09-15,1407,"1,407","Germany<br>2020-09-15: 1,407 incident cases<br>",1588.29782831145,199
Iran,2020-09-15,2705,"2,705","Iran<br>2020-09-15: 2,705 incident cases<br>",2626.61003609072,203
Italy,2020-09-15,1229,"1,229","Italy<br>2020-09-15: 1,229 incident cases<br>",1461.82129658816,206
Netherlands,2020-09-15,1642,"1,642","Netherlands<br>2020-09-15: 1,642 incident cases<br>",1653.0228087529,195
Pakistan,2020-09-15,665,665,Pakistan<br>2020-09-15: 665 incident cases<br>,572.814478121177,185
Russia,2020-09-15,5435,"5,435","Russia<br>2020-09-15: 5,435 incident cases<br>",5524.87897166207,183
South Korea,2020-09-15,113,113,South Korea<br>2020-09-15: 113 incident cases<br>,117.83401682349,209
Switzerland,2020-09-15,315,315,Switzerland<br>2020-09-15: 315 incident cases<br>,407.234866339398,195
Turkey,2020-09-15,1742,"1,742","Turkey<br>2020-09-15: 1,742 incident cases<br>",1655.92696800209,181
US,2020-09-15,37418,"37,418","US<br>2020-09-15: 37,418 incident cases<br>",41226.5179775899,196
United Kingdom,2020-09-15,3110,"3,110","United Kingdom<br>2020-09-15: 3,110 incident cases<br>",3410.59119092055,198
Bangladesh,2020-09-16,1615,"1,615","Bangladesh<br>2020-09-16: 1,615 incident cases<br>",1597.76823013734,164
Belgium,2020-09-16,1153,"1,153","Belgium<br>2020-09-16: 1,153 incident cases<br>",1193.02105029983,195
Brazil,2020-09-16,37297,"37,297","Brazil<br>2020-09-16: 37,297 incident cases<br>",30371.4991189169,188
Canada,2020-09-16,1004,"1,004","Canada<br>2020-09-16: 1,004 incident cases<br>",1009.62739470529,193
China,2020-09-16,32,32,China<br>2020-09-16: 32 incident cases<br>,48.0432454473013,239
France,2020-09-16,10267,"10,267","France<br>2020-09-16: 10,267 incident cases<br>",9551.2168986326,201
Germany,2020-09-16,1901,"1,901","Germany<br>2020-09-16: 1,901 incident cases<br>",1603.45358054724,200
Iran,2020-09-16,2981,"2,981","Iran<br>2020-09-16: 2,981 incident cases<br>",2747.67924673847,204
Italy,2020-09-16,1452,"1,452","Italy<br>2020-09-16: 1,452 incident cases<br>",1469.94989728138,207
Netherlands,2020-09-16,1963,"1,963","Netherlands<br>2020-09-16: 1,963 incident cases<br>",1761.94227046081,196
Pakistan,2020-09-16,545,545,Pakistan<br>2020-09-16: 545 incident cases<br>,594.429762226559,186
Russia,2020-09-16,5612,"5,612","Russia<br>2020-09-16: 5,612 incident cases<br>",5601.30006531334,184
South Korea,2020-09-16,153,153,South Korea<br>2020-09-16: 153 incident cases<br>,113.429511001423,210
Switzerland,2020-09-16,514,514,Switzerland<br>2020-09-16: 514 incident cases<br>,399.041438140359,196
Turkey,2020-09-16,1771,"1,771","Turkey<br>2020-09-16: 1,771 incident cases<br>",1663.82022283224,182
US,2020-09-16,38353,"38,353","US<br>2020-09-16: 38,353 incident cases<br>",41898.9489875185,197
United Kingdom,2020-09-16,4009,"4,009","United Kingdom<br>2020-09-16: 4,009 incident cases<br>",3560.45512324133,199
Bangladesh,2020-09-17,1593,"1,593","Bangladesh<br>2020-09-17: 1,593 incident cases<br>",1614.70321878159,165
Belgium,2020-09-17,2028,"2,028","Belgium<br>2020-09-17: 2,028 incident cases<br>",1269.47116071221,196
Brazil,2020-09-17,36405,"36,405","Brazil<br>2020-09-17: 36,405 incident cases<br>",30276.0396763769,189
Canada,2020-09-17,1115,"1,115","Canada<br>2020-09-17: 1,115 incident cases<br>",1060.87740144261,194
China,2020-09-17,55,55,China<br>2020-09-17: 55 incident cases<br>,46.7513682424212,240
France,2020-09-17,10239,"10,239","France<br>2020-09-17: 10,239 incident cases<br>",9950.97256762215,202
Germany,2020-09-17,2194,"2,194","Germany<br>2020-09-17: 2,194 incident cases<br>",1627.89454412892,201
Iran,2020-09-17,2815,"2,815","Iran<br>2020-09-17: 2,815 incident cases<br>",2862.5074154763,205
Italy,2020-09-17,1583,"1,583","Italy<br>2020-09-17: 1,583 incident cases<br>",1475.41098547402,208
Netherlands,2020-09-17,2058,"2,058","Netherlands<br>2020-09-17: 2,058 incident cases<br>",1873.9513104954,197
Pakistan,2020-09-17,752,752,Pakistan<br>2020-09-17: 752 incident cases<br>,614.692694346382,187
Russia,2020-09-17,5667,"5,667","Russia<br>2020-09-17: 5,667 incident cases<br>",5674.29571707191,185
South Korea,2020-09-17,126,126,South Korea<br>2020-09-17: 126 incident cases<br>,109.472231319343,211
Switzerland,2020-09-17,530,530,Switzerland<br>2020-09-17: 530 incident cases<br>,393.526259371901,197
Turkey,2020-09-17,1648,"1,648","Turkey<br>2020-09-17: 1,648 incident cases<br>",1670.36210604228,183
US,2020-09-17,45439,"45,439","US<br>2020-09-17: 45,439 incident cases<br>",41978.805207736,198
United Kingdom,2020-09-17,3408,"3,408","United Kingdom<br>2020-09-17: 3,408 incident cases<br>",3726.02475439632,200
Bangladesh,2020-09-18,1541,"1,541","Bangladesh<br>2020-09-18: 1,541 incident cases<br>",1618.84262451139,166
Belgium,2020-09-18,1673,"1,673","Belgium<br>2020-09-18: 1,673 incident cases<br>",1345.8041950724,197
Brazil,2020-09-18,39731,"39,731","Brazil<br>2020-09-18: 39,731 incident cases<br>",30269.0566945133,190
Canada,2020-09-18,1281,"1,281","Canada<br>2020-09-18: 1,281 incident cases<br>",1116.42594888826,195
China,2020-09-18,35,35,China<br>2020-09-18: 35 incident cases<br>,44.0941111258182,241
France,2020-09-18,13233,"13,233","France<br>2020-09-18: 13,233 incident cases<br>",10503.8708500815,203
Germany,2020-09-18,1916,"1,916","Germany<br>2020-09-18: 1,916 incident cases<br>",1676.57058602986,202
Iran,2020-09-18,3049,"3,049","Iran<br>2020-09-18: 3,049 incident cases<br>",2990.57182581765,206
Italy,2020-09-18,1907,"1,907","Italy<br>2020-09-18: 1,907 incident cases<br>",1490.49926822653,209
Netherlands,2020-09-18,1996,"1,996","Netherlands<br>2020-09-18: 1,996 incident cases<br>",1996.8278765987,198
Pakistan,2020-09-18,645,645,Pakistan<br>2020-09-18: 645 incident cases<br>,631.037729057673,188
Russia,2020-09-18,5803,"5,803","Russia<br>2020-09-18: 5,803 incident cases<br>",5742.90014952193,186
South Korea,2020-09-18,110,110,South Korea<br>2020-09-18: 110 incident cases<br>,105.844438918488,212
Switzerland,2020-09-18,488,488,Switzerland<br>2020-09-18: 488 incident cases<br>,394.097424475326,198
Turkey,2020-09-18,1771,"1,771","Turkey<br>2020-09-18: 1,771 incident cases<br>",1678.35468945792,184
US,2020-09-18,50208,"50,208","US<br>2020-09-18: 50,208 incident cases<br>",41805.3889638202,199
United Kingdom,2020-09-18,4331,"4,331","United Kingdom<br>2020-09-18: 4,331 incident cases<br>",3932.28048381849,201
Bangladesh,2020-09-19,1567,"1,567","Bangladesh<br>2020-09-19: 1,567 incident cases<br>",1602.35527693991,167
