Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Iran,2020-07-05,2560,"2,560","Iran<br>2020-07-05: 2,560 incident cases<br>",2550.26815726094,131
Italy,2020-07-05,192,192,Italy<br>2020-07-05: 192 incident cases<br>,197.913627498291,134
Netherlands,2020-07-05,36,36,Netherlands<br>2020-07-05: 36 incident cases<br>,53.9156096530182,123
Pakistan,2020-07-05,6535,"6,535","Pakistan<br>2020-07-05: 6,535 incident cases<br>",3426.0520835228,113
Russia,2020-07-05,6719,"6,719","Russia<br>2020-07-05: 6,719 incident cases<br>",6595.49789134349,111
South Korea,2020-07-05,46,46,South Korea<br>2020-07-05: 46 incident cases<br>,54.3332544963927,137
Switzerland,2020-07-05,70,70,Switzerland<br>2020-07-05: 70 incident cases<br>,93.264785589769,123
Turkey,2020-07-05,1148,"1,148","Turkey<br>2020-07-05: 1,148 incident cases<br>",1114.21090901662,109
US,2020-07-05,53728,"53,728","US<br>2020-07-05: 53,728 incident cases<br>",52180.5311403887,124
United Kingdom,2020-07-05,519,519,United Kingdom<br>2020-07-05: 519 incident cases<br>,436.735065208026,126
Bangladesh,2020-07-06,3201,"3,201","Bangladesh<br>2020-07-06: 3,201 incident cases<br>",3162.50748646679,92
Belgium,2020-07-06,42,42,Belgium<br>2020-07-06: 42 incident cases<br>,89.1862759891172,123
Brazil,2020-07-06,24454,"24,454","Brazil<br>2020-07-06: 24,454 incident cases<br>",37855.1298522226,116
Canada,2020-07-06,352,352,Canada<br>2020-07-06: 352 incident cases<br>,284.354582834899,121
China,2020-07-06,29,29,China<br>2020-07-06: 29 incident cases<br>,29.252004375386,167
France,2020-07-06,1018,"1,018","France<br>2020-07-06: 1,018 incident cases<br>",557.221110693463,129
Germany,2020-07-06,219,219,Germany<br>2020-07-06: 219 incident cases<br>,367.269205063452,128
Iran,2020-07-06,2613,"2,613","Iran<br>2020-07-06: 2,613 incident cases<br>",2530.5466596735,132
Italy,2020-07-06,208,208,Italy<br>2020-07-06: 208 incident cases<br>,206.255851457879,135
Netherlands,2020-07-06,37,37,Netherlands<br>2020-07-06: 37 incident cases<br>,51.9367461819305,124
Pakistan,2020-07-06,2691,"2,691","Pakistan<br>2020-07-06: 2,691 incident cases<br>",3367.35685486029,114
Russia,2020-07-06,6569,"6,569","Russia<br>2020-07-06: 6,569 incident cases<br>",6580.11764685045,112
South Korea,2020-07-06,44,44,South Korea<br>2020-07-06: 44 incident cases<br>,52.3667188809192,138
Switzerland,2020-07-06,47,47,Switzerland<br>2020-07-06: 47 incident cases<br>,89.5451251077276,124
Turkey,2020-07-06,1086,"1,086","Turkey<br>2020-07-06: 1,086 incident cases<br>",1089.24788681588,110
US,2020-07-06,43165,"43,165","US<br>2020-07-06: 43,165 incident cases<br>",53577.6138449709,125
United Kingdom,2020-07-06,353,353,United Kingdom<br>2020-07-06: 353 incident cases<br>,504.975401184652,127
Bangladesh,2020-07-07,3027,"3,027","Bangladesh<br>2020-07-07: 3,027 incident cases<br>",3097.07173547347,93
Belgium,2020-07-07,0,0,Belgium<br>2020-07-07: 0 incident cases<br>,88.9690562761102,124
Brazil,2020-07-07,46699,"46,699","Brazil<br>2020-07-07: 46,699 incident cases<br>",37651.2203855134,117
Canada,2020-07-07,313,313,Canada<br>2020-07-07: 313 incident cases<br>,287.811189603349,122
China,2020-07-07,41,41,China<br>2020-07-07: 41 incident cases<br>,33.8066921591092,168
France,2020-07-07,454,454,France<br>2020-07-07: 454 incident cases<br>,541.024130583694,130
Germany,2020-07-07,390,390,Germany<br>2020-07-07: 390 incident cases<br>,356.886790448042,129
Iran,2020-07-07,2637,"2,637","Iran<br>2020-07-07: 2,637 incident cases<br>",2497.58993271474,133
Italy,2020-07-07,137,137,Italy<br>2020-07-07: 137 incident cases<br>,210.26796506798,136
Netherlands,2020-07-07,52,52,Netherlands<br>2020-07-07: 52 incident cases<br>,51.7700195809212,125
Pakistan,2020-07-07,2980,"2,980","Pakistan<br>2020-07-07: 2,980 incident cases<br>",3296.36113900055,115
Russia,2020-07-07,6363,"6,363","Russia<br>2020-07-07: 6,363 incident cases<br>",6566.72191236307,113
South Korea,2020-07-07,63,63,South Korea<br>2020-07-07: 63 incident cases<br>,50.6855756025991,139
Switzerland,2020-07-07,54,54,Switzerland<br>2020-07-07: 54 incident cases<br>,86.7556844799211,125
Turkey,2020-07-07,1053,"1,053","Turkey<br>2020-07-07: 1,053 incident cases<br>",1067.44393988437,111
US,2020-07-07,57231,"57,231","US<br>2020-07-07: 57,231 incident cases<br>",55287.3634143652,126
United Kingdom,2020-07-07,584,584,United Kingdom<br>2020-07-07: 584 incident cases<br>,561.710584942203,128
Bangladesh,2020-07-08,3489,"3,489","Bangladesh<br>2020-07-08: 3,489 incident cases<br>",3048.75395644536,94
Belgium,2020-07-08,65,65,Belgium<br>2020-07-08: 65 incident cases<br>,87.1998030971112,125
Brazil,2020-07-08,45250,"45,250","Brazil<br>2020-07-08: 45,250 incident cases<br>",37361.0336333749,118
Canada,2020-07-08,321,321,Canada<br>2020-07-08: 321 incident cases<br>,292.872065862463,123
China,2020-07-08,39,39,China<br>2020-07-08: 39 incident cases<br>,37.8203458937076,169
France,2020-07-08,822,822,France<br>2020-07-08: 822 incident cases<br>,533.421044918469,131
Germany,2020-07-08,397,397,Germany<br>2020-07-08: 397 incident cases<br>,346.380603322782,130
Iran,2020-07-08,2691,"2,691","Iran<br>2020-07-08: 2,691 incident cases<br>",2452.26065275617,134
Italy,2020-07-08,193,193,Italy<br>2020-07-08: 193 incident cases<br>,207.392981163893,137
Netherlands,2020-07-08,52,52,Netherlands<br>2020-07-08: 52 incident cases<br>,54.3611277997835,126
Pakistan,2020-07-08,3359,"3,359","Pakistan<br>2020-07-08: 3,359 incident cases<br>",3217.50929321801,116
Russia,2020-07-08,6534,"6,534","Russia<br>2020-07-08: 6,534 incident cases<br>",6551.69502765878,114
South Korea,2020-07-08,49,49,South Korea<br>2020-07-08: 49 incident cases<br>,49.0734770738717,140
Switzerland,2020-07-08,129,129,Switzerland<br>2020-07-08: 129 incident cases<br>,86.1065213318511,126
Turkey,2020-07-08,1041,"1,041","Turkey<br>2020-07-08: 1,041 incident cases<br>",1049.53095839881,112
US,2020-07-08,60306,"60,306","US<br>2020-07-08: 60,306 incident cases<br>",57262.4878339308,127
United Kingdom,2020-07-08,642,642,United Kingdom<br>2020-07-08: 642 incident cases<br>,598.587996485577,129
Bangladesh,2020-07-09,3360,"3,360","Bangladesh<br>2020-07-09: 3,360 incident cases<br>",3035.36554207071,95
Belgium,2020-07-09,87,87,Belgium<br>2020-07-09: 87 incident cases<br>,83.974003168859,126
Brazil,2020-07-09,42962,"42,962","Brazil<br>2020-07-09: 42,962 incident cases<br>",37253.3951926564,119
Canada,2020-07-09,334,334,Canada<br>2020-07-09: 334 incident cases<br>,302.801294539744,124
China,2020-07-09,47,47,China<br>2020-07-09: 47 incident cases<br>,40.1211366082679,170
France,2020-07-09,444,444,France<br>2020-07-09: 444 incident cases<br>,541.606065507743,132
Germany,2020-07-09,442,442,Germany<br>2020-07-09: 442 incident cases<br>,339.964359888658,131
Iran,2020-07-09,2079,"2,079","Iran<br>2020-07-09: 2,079 incident cases<br>",2407.88831611595,135
Italy,2020-07-09,214,214,Italy<br>2020-07-09: 214 incident cases<br>,201.260489530127,138
Netherlands,2020-07-09,44,44,Netherlands<br>2020-07-09: 44 incident cases<br>,58.8043983620084,127
Pakistan,2020-07-09,2751,"2,751","Pakistan<br>2020-07-09: 2,751 incident cases<br>",3097.36205198037,117
Russia,2020-07-09,6491,"6,491","Russia<br>2020-07-09: 6,491 incident cases<br>",6539.88902689152,115
South Korea,2020-07-09,45,45,South Korea<br>2020-07-09: 45 incident cases<br>,47.1956165238758,141
Switzerland,2020-07-09,88,88,Switzerland<br>2020-07-09: 88 incident cases<br>,86.5999277827925,127
Turkey,2020-07-09,1024,"1,024","Turkey<br>2020-07-09: 1,024 incident cases<br>",1034.49468621454,113
US,2020-07-09,59656,"59,656","US<br>2020-07-09: 59,656 incident cases<br>",59033.6890740895,128
United Kingdom,2020-07-09,643,643,United Kingdom<br>2020-07-09: 643 incident cases<br>,629.809352483262,130
Bangladesh,2020-07-10,2949,"2,949","Bangladesh<br>2020-07-10: 2,949 incident cases<br>",3046.54168331199,96
Belgium,2020-07-10,147,147,Belgium<br>2020-07-10: 147 incident cases<br>,86.3024462925519,127
Brazil,2020-07-10,44311,"44,311","Brazil<br>2020-07-10: 44,311 incident cases<br>",37324.8789425326,120
Canada,2020-07-10,348,348,Canada<br>2020-07-10: 348 incident cases<br>,320.897958682896,125
China,2020-07-10,41,41,China<br>2020-07-10: 41 incident cases<br>,41.7937515387485,171
France,2020-07-10,715,715,France<br>2020-07-10: 715 incident cases<br>,551.270000249341,133
Germany,2020-07-10,395,395,Germany<br>2020-07-10: 395 incident cases<br>,335.208278914829,132
Iran,2020-07-10,2262,"2,262","Iran<br>2020-07-10: 2,262 incident cases<br>",2377.80241911224,136
Italy,2020-07-10,276,276,Italy<br>2020-07-10: 276 incident cases<br>,197.181316566539,139
Netherlands,2020-07-10,81,81,Netherlands<br>2020-07-10: 81 incident cases<br>,64.0749355515982,128
Pakistan,2020-07-10,2752,"2,752","Pakistan<br>2020-07-10: 2,752 incident cases<br>",2858.93342308453,118
Russia,2020-07-10,6623,"6,623","Russia<br>2020-07-10: 6,623 incident cases<br>",6532.18030965814,116
South Korea,2020-07-10,35,35,South Korea<br>2020-07-10: 35 incident cases<br>,45.9430105729978,142
Switzerland,2020-07-10,104,104,Switzerland<br>2020-07-10: 104 incident cases<br>,88.0927223693725,128
Turkey,2020-07-10,1003,"1,003","Turkey<br>2020-07-10: 1,003 incident cases<br>",1020.03403003866,114
US,2020-07-10,68859,"68,859","US<br>2020-07-10: 68,859 incident cases<br>",60724.4742199431,129
United Kingdom,2020-07-10,524,524,United Kingdom<br>2020-07-10: 524 incident cases<br>,657.461202330824,131
Bangladesh,2020-07-11,2686,"2,686","Bangladesh<br>2020-07-11: 2,686 incident cases<br>",3049.01704696546,97
Belgium,2020-07-11,112,112,Belgium<br>2020-07-11: 112 incident cases<br>,100.419405399722,128
Brazil,2020-07-11,34947,"34,947","Brazil<br>2020-07-11: 34,947 incident cases<br>",37284.8555582044,121
Canada,2020-07-11,240,240,Canada<br>2020-07-11: 240 incident cases<br>,343.601495928874,126
China,2020-07-11,45,45,China<br>2020-07-11: 45 incident cases<br>,44.7193579126476,172
France,2020-07-11,251,251,France<br>2020-07-11: 251 incident cases<br>,550.087521471555,134
Germany,2020-07-11,378,378,Germany<br>2020-07-11: 378 incident cases<br>,335.648315902539,133
Iran,2020-07-11,2397,"2,397","Iran<br>2020-07-11: 2,397 incident cases<br>",2360.79284888639,137
Italy,2020-07-11,188,188,Italy<br>2020-07-11: 188 incident cases<br>,196.368021080599,140
Netherlands,2020-07-11,101,101,Netherlands<br>2020-07-11: 101 incident cases<br>,69.8482627694816,129
Pakistan,2020-07-11,2521,"2,521","Pakistan<br>2020-07-11: 2,521 incident cases<br>",2546.23454892667,119
Russia,2020-07-11,6586,"6,586","Russia<br>2020-07-11: 6,586 incident cases<br>",6518.98976390042,117
South Korea,2020-07-11,44,44,South Korea<br>2020-07-11: 44 incident cases<br>,45.8623498471465,143
Switzerland,2020-07-11,127,127,Switzerland<br>2020-07-11: 127 incident cases<br>,91.4486310708531,129
Turkey,2020-07-11,1016,"1,016","Turkey<br>2020-07-11: 1,016 incident cases<br>",1007.57357465199,115
US,2020-07-11,60439,"60,439","US<br>2020-07-11: 60,439 incident cases<br>",62468.8731123895,130
United Kingdom,2020-07-11,826,826,United Kingdom<br>2020-07-11: 826 incident cases<br>,690.273005430717,132
Bangladesh,2020-07-12,2666,"2,666","Bangladesh<br>2020-07-12: 2,666 incident cases<br>",3033.68056642686,98
Belgium,2020-07-12,238,238,Belgium<br>2020-07-12: 238 incident cases<br>,121.459024093213,129
Brazil,2020-07-12,23658,"23,658","Brazil<br>2020-07-12: 23,658 incident cases<br>",36554.3565354598,122
Canada,2020-07-12,214,214,Canada<br>2020-07-12: 214 incident cases<br>,363.886521089059,127
China,2020-07-12,51,51,China<br>2020-07-12: 51 incident cases<br>,48.6416491464316,173
France,2020-07-12,16,16,France<br>2020-07-12: 16 incident cases<br>,544.183460192915,135
Germany,2020-07-12,248,248,Germany<br>2020-07-12: 248 incident cases<br>,348.543495728139,134
Iran,2020-07-12,2186,"2,186","Iran<br>2020-07-12: 2,186 incident cases<br>",2346.95477865964,138
Italy,2020-07-12,234,234,Italy<br>2020-07-12: 234 incident cases<br>,196.306989363773,141
Netherlands,2020-07-12,71,71,Netherlands<br>2020-07-12: 71 incident cases<br>,76.6664994239741,130
Pakistan,2020-07-12,2753,"2,753","Pakistan<br>2020-07-12: 2,753 incident cases<br>",2307.32186587335,120
Russia,2020-07-12,6587,"6,587","Russia<br>2020-07-12: 6,587 incident cases<br>",6506.80202691432,118
South Korea,2020-07-12,62,62,South Korea<br>2020-07-12: 62 incident cases<br>,46.2945938350529,144
Switzerland,2020-07-12,66,66,Switzerland<br>2020-07-12: 66 incident cases<br>,95.9124481292036,130
Turkey,2020-07-12,1012,"1,012","Turkey<br>2020-07-12: 1,012 incident cases<br>",997.787454208538,116
US,2020-07-12,60132,"60,132","US<br>2020-07-12: 60,132 incident cases<br>",63813.3718555445,131
United Kingdom,2020-07-12,650,650,United Kingdom<br>2020-07-12: 650 incident cases<br>,719.381498252548,133
Bangladesh,2020-07-13,3099,"3,099","Bangladesh<br>2020-07-13: 3,099 incident cases<br>",3014.02302326683,99
Belgium,2020-07-13,0,0,Belgium<br>2020-07-13: 0 incident cases<br>,139.781898181189,130
Brazil,2020-07-13,22893,"22,893","Brazil<br>2020-07-13: 22,893 incident cases<br>",35250.8192764355,123
Canada,2020-07-13,542,542,Canada<br>2020-07-13: 542 incident cases<br>,382.8181575129,128
China,2020-07-13,58,58,China<br>2020-07-13: 58 incident cases<br>,52.802903054225,174
France,2020-07-13,1423,"1,423","France<br>2020-07-13: 1,423 incident cases<br>",529.730336599219,136
Germany,2020-07-13,159,159,Germany<br>2020-07-13: 159 incident cases<br>,361.776826714695,135
Iran,2020-07-13,2349,"2,349","Iran<br>2020-07-13: 2,349 incident cases<br>",2336.57563386996,139
Italy,2020-07-13,169,169,Italy<br>2020-07-13: 169 incident cases<br>,196.719789041911,142
Netherlands,2020-07-13,53,53,Netherlands<br>2020-07-13: 53 incident cases<br>,84.8046438101589,131
Pakistan,2020-07-13,1979,"1,979","Pakistan<br>2020-07-13: 1,979 incident cases<br>",2188.19603585122,121
Russia,2020-07-13,6511,"6,511","Russia<br>2020-07-13: 6,511 incident cases<br>",6495.80723632614,119
South Korea,2020-07-13,33,33,South Korea<br>2020-07-13: 33 incident cases<br>,46.3221624513371,145
Switzerland,2020-07-13,63,63,Switzerland<br>2020-07-13: 63 incident cases<br>,98.9125944751122,131
Turkey,2020-07-13,1008,"1,008","Turkey<br>2020-07-13: 1,008 incident cases<br>",987.248899475172,117
US,2020-07-13,59364,"59,364","US<br>2020-07-13: 59,364 incident cases<br>",64444.2536568094,132
United Kingdom,2020-07-13,533,533,United Kingdom<br>2020-07-13: 533 incident cases<br>,738.872891240148,134
Bangladesh,2020-07-14,3163,"3,163","Bangladesh<br>2020-07-14: 3,163 incident cases<br>",2990.681856544,100
Belgium,2020-07-14,74,74,Belgium<br>2020-07-14: 74 incident cases<br>,151.129984167667,131
Brazil,2020-07-14,42922,"42,922","Brazil<br>2020-07-14: 42,922 incident cases<br>",34128.2233158559,124
Canada,2020-07-14,426,426,Canada<br>2020-07-14: 426 incident cases<br>,403.913696807852,129
China,2020-07-14,62,62,China<br>2020-07-14: 62 incident cases<br>,58.3321634600141,175
France,2020-07-14,62,62,France<br>2020-07-14: 62 incident cases<br>,511.982582935952,137
Germany,2020-07-14,412,412,Germany<br>2020-07-14: 412 incident cases<br>,372.236425327141,136
Iran,2020-07-14,2521,"2,521","Iran<br>2020-07-14: 2,521 incident cases<br>",2334.32452569044,140
Italy,2020-07-14,114,114,Italy<br>2020-07-14: 114 incident cases<br>,195.068682057416,143
Netherlands,2020-07-14,107,107,Netherlands<br>2020-07-14: 107 incident cases<br>,94.8043397268951,132
Pakistan,2020-07-14,2165,"2,165","Pakistan<br>2020-07-14: 2,165 incident cases<br>",2104.7013573356,122
Russia,2020-07-14,6240,"6,240","Russia<br>2020-07-14: 6,240 incident cases<br>",6466.98453057311,120
South Korea,2020-07-14,39,39,South Korea<br>2020-07-14: 39 incident cases<br>,45.3697751631089,146
Switzerland,2020-07-14,70,70,Switzerland<br>2020-07-14: 70 incident cases<br>,98.9702809486883,132
Turkey,2020-07-14,992,992,Turkey<br>2020-07-14: 992 incident cases<br>,973.930870915722,118
US,2020-07-14,65662,"65,662","US<br>2020-07-14: 65,662 incident cases<br>",64763.2020612916,133
United Kingdom,2020-07-14,1244,"1,244","United Kingdom<br>2020-07-14: 1,244 incident cases<br>",751.147103702247,135
Bangladesh,2020-07-15,3533,"3,533","Bangladesh<br>2020-07-15: 3,533 incident cases<br>",2974.48486481675,101
Belgium,2020-07-15,91,91,Belgium<br>2020-07-15: 91 incident cases<br>,162.107553057557,132
Brazil,2020-07-15,40142,"40,142","Brazil<br>2020-07-15: 40,142 incident cases<br>",32967.960419894,125
Canada,2020-07-15,406,406,Canada<br>2020-07-15: 406 incident cases<br>,423.826006172297,130
China,2020-07-15,24,24,China<br>2020-07-15: 24 incident cases<br>,65.0249623042233,176
France,2020-07-15,727,727,France<br>2020-07-15: 727 incident cases<br>,516.706333043815,138
Germany,2020-07-15,351,351,Germany<br>2020-07-15: 351 incident cases<br>,385.255946697999,137
Iran,2020-07-15,2388,"2,388","Iran<br>2020-07-15: 2,388 incident cases<br>",2341.52213304734,141
Italy,2020-07-15,162,162,Italy<br>2020-07-15: 162 incident cases<br>,191.871449702552,144
Netherlands,2020-07-15,102,102,Netherlands<br>2020-07-15: 102 incident cases<br>,105.537534147991,133
Pakistan,2020-07-15,2145,"2,145","Pakistan<br>2020-07-15: 2,145 incident cases<br>",2009.65972151619,123
Russia,2020-07-15,6410,"6,410","Russia<br>2020-07-15: 6,410 incident cases<br>",6408.7152902954,121
South Korea,2020-07-15,61,61,South Korea<br>2020-07-15: 61 incident cases<br>,43.9980967277632,147
Switzerland,2020-07-15,132,132,Switzerland<br>2020-07-15: 132 incident cases<br>,98.5477439540292,133
Turkey,2020-07-15,947,947,Turkey<br>2020-07-15: 947 incident cases<br>,959.895109858727,119
US,2020-07-15,66026,"66,026","US<br>2020-07-15: 66,026 incident cases<br>",64736.4096653277,134
United Kingdom,2020-07-15,538,538,United Kingdom<br>2020-07-15: 538 incident cases<br>,745.571858936682,136
Bangladesh,2020-07-16,2733,"2,733","Bangladesh<br>2020-07-16: 2,733 incident cases<br>",2966.05780150936,102
Belgium,2020-07-16,366,366,Belgium<br>2020-07-16: 366 incident cases<br>,174.509057788991,133
Brazil,2020-07-16,43683,"43,683","Brazil<br>2020-07-16: 43,683 incident cases<br>",31866.8528580167,126
Canada,2020-07-16,482,482,Canada<br>2020-07-16: 482 incident cases<br>,444.030538385357,131
China,2020-07-16,83,83,China<br>2020-07-16: 83 incident cases<br>,72.323298765906,177
France,2020-07-16,569,569,France<br>2020-07-16: 569 incident cases<br>,559.124116818596,139
Germany,2020-07-16,534,534,Germany<br>2020-07-16: 534 incident cases<br>,397.601995297828,138
Iran,2020-07-16,2500,"2,500","Iran<br>2020-07-16: 2,500 incident cases<br>",2353.43323300837,142
Italy,2020-07-16,230,230,Italy<br>2020-07-16: 230 incident cases<br>,191.432938627967,145
Netherlands,2020-07-16,105,105,Netherlands<br>2020-07-16: 105 incident cases<br>,118.659355628802,134
Pakistan,2020-07-16,0,0,Pakistan<br>2020-07-16: 0 incident cases<br>,1900.53646259551,124
Russia,2020-07-16,6415,"6,415","Russia<br>2020-07-16: 6,415 incident cases<br>",6333.38457529104,122
South Korea,2020-07-16,60,60,South Korea<br>2020-07-16: 60 incident cases<br>,42.9934649953475,148
Switzerland,2020-07-16,142,142,Switzerland<br>2020-07-16: 142 incident cases<br>,98.3046367213992,134
Turkey,2020-07-16,933,933,Turkey<br>2020-07-16: 933 incident cases<br>,947.848018368115,120
US,2020-07-16,70814,"70,814","US<br>2020-07-16: 70,814 incident cases<br>",64645.3766890007,135
United Kingdom,2020-07-16,645,645,United Kingdom<br>2020-07-16: 645 incident cases<br>,727.848277556593,137
Bangladesh,2020-07-17,3034,"3,034","Bangladesh<br>2020-07-17: 3,034 incident cases<br>",2950.73503797941,103
Belgium,2020-07-17,261,261,Belgium<br>2020-07-17: 261 incident cases<br>,188.258817842044,134
Brazil,2020-07-17,34618,"34,618","Brazil<br>2020-07-17: 34,618 incident cases<br>",32052.0259198897,127
Canada,2020-07-17,529,529,Canada<br>2020-07-17: 529 incident cases<br>,463.169031730897,132
China,2020-07-17,80,80,China<br>2020-07-17: 80 incident cases<br>,80.8259175269921,178
France,2020-07-17,826,826,France<br>2020-07-17: 826 incident cases<br>,620.684103049964,140
Germany,2020-07-17,583,583,Germany<br>2020-07-17: 583 incident cases<br>,407.362038412852,139
Iran,2020-07-17,2379,"2,379","Iran<br>2020-07-17: 2,379 incident cases<br>",2372.33236908277,143
Italy,2020-07-17,231,231,Italy<br>2020-07-17: 231 incident cases<br>,197.416255290316,146
Netherlands,2020-07-17,134,134,Netherlands<br>2020-07-17: 134 incident cases<br>,131.879635695205,135
Pakistan,2020-07-17,4003,"4,003","Pakistan<br>2020-07-17: 4,003 incident cases<br>",1803.34646692476,125
Russia,2020-07-17,6389,"6,389","Russia<br>2020-07-17: 6,389 incident cases<br>",6257.97704273403,123
South Korea,2020-07-17,39,39,South Korea<br>2020-07-17: 39 incident cases<br>,43.1422178159091,149
Switzerland,2020-07-17,92,92,Switzerland<br>2020-07-17: 92 incident cases<br>,98.7641401443228,135
Turkey,2020-07-17,926,926,Turkey<br>2020-07-17: 926 incident cases<br>,937.158641639007,121
US,2020-07-17,66472,"66,472","US<br>2020-07-17: 66,472 incident cases<br>",64893.9041132541,136
United Kingdom,2020-07-17,687,687,United Kingdom<br>2020-07-17: 687 incident cases<br>,710.644483828578,138
Bangladesh,2020-07-18,2709,"2,709","Bangladesh<br>2020-07-18: 2,709 incident cases<br>",2910.80284637617,104
Belgium,2020-07-18,207,207,Belgium<br>2020-07-18: 207 incident cases<br>,205.0864671201,135
Brazil,2020-07-18,25753,"25,753","Brazil<br>2020-07-18: 25,753 incident cases<br>",34409.5046461458,128
Canada,2020-07-18,384,384,Canada<br>2020-07-18: 384 incident cases<br>,480.687432437686,133
China,2020-07-18,94,94,China<br>2020-07-18: 94 incident cases<br>,91.1315632694111,179
France,2020-07-18,165,165,France<br>2020-07-18: 165 incident cases<br>,676.490883919434,141
Germany,2020-07-18,529,529,Germany<br>2020-07-18: 529 incident cases<br>,418.029511088991,140
Iran,2020-07-18,2166,"2,166","Iran<br>2020-07-18: 2,166 incident cases<br>",2396.33722132475,144
Italy,2020-07-18,249,249,Italy<br>2020-07-18: 249 incident cases<br>,207.32376213486,147
Netherlands,2020-07-18,144,144,Netherlands<br>2020-07-18: 144 incident cases<br>,142.990266325917,136
Pakistan,2020-07-18,1579,"1,579","Pakistan<br>2020-07-18: 1,579 incident cases<br>",1713.73595391666,126
Russia,2020-07-18,6214,"6,214","Russia<br>2020-07-18: 6,214 incident cases<br>",6177.66381838014,124
South Korea,2020-07-18,34,34,South Korea<br>2020-07-18: 34 incident cases<br>,45.3548216563779,150
Switzerland,2020-07-18,110,110,Switzerland<br>2020-07-18: 110 incident cases<br>,101.048458523125,136
Turkey,2020-07-18,918,918,Turkey<br>2020-07-18: 918 incident cases<br>,926.974702475213,122
US,2020-07-18,64322,"64,322","US<br>2020-07-18: 64,322 incident cases<br>",65148.473818846,137
United Kingdom,2020-07-18,831,831,United Kingdom<br>2020-07-18: 831 incident cases<br>,686.979202550795,139
Bangladesh,2020-07-19,2459,"2,459","Bangladesh<br>2020-07-19: 2,459 incident cases<br>",2852.98141325627,105
Belgium,2020-07-19,0,0,Belgium<br>2020-07-19: 0 incident cases<br>,223.72948552428,136
Brazil,2020-07-19,23412,"23,412","Brazil<br>2020-07-19: 23,412 incident cases<br>",37793.791957436,129
Canada,2020-07-19,253,253,Canada<br>2020-07-19: 253 incident cases<br>,493.417524699149,134
China,2020-07-19,171,171,China<br>2020-07-19: 171 incident cases<br>,104.796429141463,180
France,2020-07-19,4,4,France<br>2020-07-19: 4 incident cases<br>,726.26554020991,142
Germany,2020-07-19,202,202,Germany<br>2020-07-19: 202 incident cases<br>,434.479969436353,141
Iran,2020-07-19,2182,"2,182","Iran<br>2020-07-19: 2,182 incident cases<br>",2414.47727161954,145
Italy,2020-07-19,218,218,Italy<br>2020-07-19: 218 incident cases<br>,216.219189795146,148
Netherlands,2020-07-19,187,187,Netherlands<br>2020-07-19: 187 incident cases<br>,154.36588969659,137
Pakistan,2020-07-19,1587,"1,587","Pakistan<br>2020-07-19: 1,587 incident cases<br>",1642.83376945502,127
Russia,2020-07-19,6096,"6,096","Russia<br>2020-07-19: 6,096 incident cases<br>",6088.64564755792,125
South Korea,2020-07-19,26,26,South Korea<br>2020-07-19: 26 incident cases<br>,48.6429550636835,151
Switzerland,2020-07-19,99,99,Switzerland<br>2020-07-19: 99 incident cases<br>,103.844034559026,137
Turkey,2020-07-19,924,924,Turkey<br>2020-07-19: 924 incident cases<br>,919.670619353703,123
US,2020-07-19,58932,"58,932","US<br>2020-07-19: 58,932 incident cases<br>",65395.6552017915,138
United Kingdom,2020-07-19,726,726,United Kingdom<br>2020-07-19: 726 incident cases<br>,655.714582414918,140
Bangladesh,2020-07-20,2928,"2,928","Bangladesh<br>2020-07-20: 2,928 incident cases<br>",2799.25598158839,106
Belgium,2020-07-20,388,388,Belgium<br>2020-07-20: 388 incident cases<br>,243.548509423617,137
Brazil,2020-07-20,22753,"22,753","Brazil<br>2020-07-20: 22,753 incident cases<br>",40384.7299634523,130
Canada,2020-07-20,795,795,Canada<br>2020-07-20: 795 incident cases<br>,497.241408955714,135
China,2020-07-20,96,96,China<br>2020-07-20: 96 incident cases<br>,120.957371660099,181
France,2020-07-20,1911,"1,911","France<br>2020-07-20: 1,911 incident cases<br>",778.579651635507,143
Germany,2020-07-20,249,249,Germany<br>2020-07-20: 249 incident cases<br>,456.911867306587,142
Iran,2020-07-20,2414,"2,414","Iran<br>2020-07-20: 2,414 incident cases<br>",2424.14966842498,146
Italy,2020-07-20,190,190,Italy<br>2020-07-20: 190 incident cases<br>,223.317277578639,149
Netherlands,2020-07-20,165,165,Netherlands<br>2020-07-20: 165 incident cases<br>,164.733138615915,138
Pakistan,2020-07-20,1013,"1,013","Pakistan<br>2020-07-20: 1,013 incident cases<br>",1583.53159628335,128
Russia,2020-07-20,5901,"5,901","Russia<br>2020-07-20: 5,901 incident cases<br>",6009.45161680062,126
South Korea,2020-07-20,45,45,South Korea<br>2020-07-20: 45 incident cases<br>,50.9447740078725,152
Switzerland,2020-07-20,43,43,Switzerland<br>2020-07-20: 43 incident cases<br>,106.632476624929,138
Turkey,2020-07-20,931,931,Turkey<br>2020-07-20: 931 incident cases<br>,916.995211838474,124
US,2020-07-20,60663,"60,663","US<br>2020-07-20: 60,663 incident cases<br>",65671.23038177,139
United Kingdom,2020-07-20,586,586,United Kingdom<br>2020-07-20: 586 incident cases<br>,638.283883527812,141
Bangladesh,2020-07-21,3057,"3,057","Bangladesh<br>2020-07-21: 3,057 incident cases<br>",2752.45642434814,107
Belgium,2020-07-21,164,164,Belgium<br>2020-07-21: 164 incident cases<br>,260.953143359324,138
