Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Bangladesh,2021-01-14,813,813,Bangladesh<br>2021-01-14: 813 incident cases<br>,759.915355527118,284
Belgium,2021-01-14,2637,"2,637","Belgium<br>2021-01-14: 2,637 incident cases<br>",1993.98220145628,315
Brazil,2021-01-14,68329,"68,329","Brazil<br>2021-01-14: 68,329 incident cases<br>",53081.0297038249,308
Canada,2021-01-14,7019,"7,019","Canada<br>2021-01-14: 7,019 incident cases<br>",6508.66953903353,313
China,2021-01-14,241,241,China<br>2021-01-14: 241 incident cases<br>,212.637328407814,359
France,2021-01-14,21335,"21,335","France<br>2021-01-14: 21,335 incident cases<br>",17986.8252653041,321
Germany,2021-01-14,25164,"25,164","Germany<br>2021-01-14: 25,164 incident cases<br>",17529.2157081753,320
Iran,2021-01-14,6471,"6,471","Iran<br>2021-01-14: 6,471 incident cases<br>",6226.03961635655,324
Italy,2021-01-14,17243,"17,243","Italy<br>2021-01-14: 17,243 incident cases<br>",14914.9635713344,327
Netherlands,2021-01-14,6109,"6,109","Netherlands<br>2021-01-14: 6,109 incident cases<br>",5497.8205932077,316
Pakistan,2021-01-14,2417,"2,417","Pakistan<br>2021-01-14: 2,417 incident cases<br>",2387.69724359119,306
Russia,2021-01-14,24303,"24,303","Russia<br>2021-01-14: 24,303 incident cases<br>",23295.8461850202,304
South Korea,2021-01-14,513,513,South Korea<br>2021-01-14: 513 incident cases<br>,497.295799594972,330
Switzerland,2021-01-14,2474,"2,474","Switzerland<br>2021-01-14: 2,474 incident cases<br>",2252.0230566326,316
Turkey,2021-01-14,8962,"8,962","Turkey<br>2021-01-14: 8,962 incident cases<br>",8398.10196716803,302
US,2021-01-14,235032,"235,032","US<br>2021-01-14: 235,032 incident cases<br>",217577.376513438,317
United Kingdom,2021-01-14,48801,"48,801","United Kingdom<br>2021-01-14: 48,801 incident cases<br>",47178.0458281612,319
Bangladesh,2021-01-15,762,762,Bangladesh<br>2021-01-15: 762 incident cases<br>,734.696720634927,285
Belgium,2021-01-15,2203,"2,203","Belgium<br>2021-01-15: 2,203 incident cases<br>",1965.63765470506,316
Brazil,2021-01-15,69097,"69,097","Brazil<br>2021-01-15: 69,097 incident cases<br>",54116.1690739161,309
Canada,2021-01-15,6949,"6,949","Canada<br>2021-01-15: 6,949 incident cases<br>",6341.89150504116,314
China,2021-01-15,214,214,China<br>2021-01-15: 214 incident cases<br>,221.893999921716,360
France,2021-01-15,21317,"21,317","France<br>2021-01-15: 21,317 incident cases<br>",17986.762816209,322
Germany,2021-01-15,22368,"22,368","Germany<br>2021-01-15: 22,368 incident cases<br>",16511.7330669783,321
Iran,2021-01-15,6485,"6,485","Iran<br>2021-01-15: 6,485 incident cases<br>",6200.66977565447,325
Italy,2021-01-15,16144,"16,144","Italy<br>2021-01-15: 16,144 incident cases<br>",14259.6290725172,328
Netherlands,2021-01-15,5333,"5,333","Netherlands<br>2021-01-15: 5,333 incident cases<br>",5418.28250977448,317
Pakistan,2021-01-15,2432,"2,432","Pakistan<br>2021-01-15: 2,432 incident cases<br>",2335.55899775274,307
Russia,2021-01-15,24294,"24,294","Russia<br>2021-01-15: 24,294 incident cases<br>",23230.0692552246,305
South Korea,2021-01-15,579,579,South Korea<br>2021-01-15: 579 incident cases<br>,480.617958678471,331
Switzerland,2021-01-15,2396,"2,396","Switzerland<br>2021-01-15: 2,396 incident cases<br>",2185.64843667204,317
Turkey,2021-01-15,8314,"8,314","Turkey<br>2021-01-15: 8,314 incident cases<br>",8002.21592104173,303
US,2021-01-15,244237,"244,237","US<br>2021-01-15: 244,237 incident cases<br>",209615.205256021,318
United Kingdom,2021-01-15,55886,"55,886","United Kingdom<br>2021-01-15: 55,886 incident cases<br>",45034.3577987878,320
Bangladesh,2021-01-16,578,578,Bangladesh<br>2021-01-16: 578 incident cases<br>,709.396172350435,286
Belgium,2021-01-16,2120,"2,120","Belgium<br>2021-01-16: 2,120 incident cases<br>",1986.63917801714,317
Brazil,2021-01-16,58445,"58,445","Brazil<br>2021-01-16: 58,445 incident cases<br>",55197.3096504233,310
Canada,2021-01-16,5801,"5,801","Canada<br>2021-01-16: 5,801 incident cases<br>",6170.00499173517,315
China,2021-01-16,218,218,China<br>2021-01-16: 218 incident cases<br>,230.055329791206,361
France,2021-01-16,21409,"21,409","France<br>2021-01-16: 21,409 incident cases<br>",18470.3116378832,323
Germany,2021-01-16,18678,"18,678","Germany<br>2021-01-16: 18,678 incident cases<br>",16184.166457775,322
Iran,2021-01-16,6100,"6,100","Iran<br>2021-01-16: 6,100 incident cases<br>",6174.87857745721,326
Italy,2021-01-16,16310,"16,310","Italy<br>2021-01-16: 16,310 incident cases<br>",13840.9025333351,329
Netherlands,2021-01-16,5662,"5,662","Netherlands<br>2021-01-16: 5,662 incident cases<br>",5430.59267075923,318
Pakistan,2021-01-16,2521,"2,521","Pakistan<br>2021-01-16: 2,521 incident cases<br>",2260.95926750143,308
Russia,2021-01-16,23670,"23,670","Russia<br>2021-01-16: 23,670 incident cases<br>",23067.7505859517,306
South Korea,2021-01-16,520,520,South Korea<br>2021-01-16: 520 incident cases<br>,464.687946415656,332
Switzerland,2021-01-16,0,0,Switzerland<br>2021-01-16: 0 incident cases<br>,2129.20920734627,318
Turkey,2021-01-16,7550,"7,550","Turkey<br>2021-01-16: 7,550 incident cases<br>",7628.97233041039,304
US,2021-01-16,216996,"216,996","US<br>2021-01-16: 216,996 incident cases<br>",201890.605730929,319
United Kingdom,2021-01-16,41437,"41,437","United Kingdom<br>2021-01-16: 41,437 incident cases<br>",43170.9992135319,321
Bangladesh,2021-01-17,569,569,Bangladesh<br>2021-01-17: 569 incident cases<br>,682.458897430876,287
Belgium,2021-01-17,1630,"1,630","Belgium<br>2021-01-17: 1,630 incident cases<br>",2020.18027423655,318
Brazil,2021-01-17,31416,"31,416","Brazil<br>2021-01-17: 31,416 incident cases<br>",55620.6181719459,311
Canada,2021-01-17,4884,"4,884","Canada<br>2021-01-17: 4,884 incident cases<br>",5976.71518316309,316
China,2021-01-17,251,251,China<br>2021-01-17: 251 incident cases<br>,238.210212742656,362
France,2021-01-17,16642,"16,642","France<br>2021-01-17: 16,642 incident cases<br>",19161.2272057627,324
Germany,2021-01-17,13882,"13,882","Germany<br>2021-01-17: 13,882 incident cases<br>",16134.8010689359,323
Iran,2021-01-17,6016,"6,016","Iran<br>2021-01-17: 6,016 incident cases<br>",6157.7562149944,327
Italy,2021-01-17,12544,"12,544","Italy<br>2021-01-17: 12,544 incident cases<br>",13465.3059909036,330
Netherlands,2021-01-17,4799,"4,799","Netherlands<br>2021-01-17: 4,799 incident cases<br>",5458.72504799492,319
Pakistan,2021-01-17,1920,"1,920","Pakistan<br>2021-01-17: 1,920 incident cases<br>",2179.0779342509,309
Russia,2021-01-17,23178,"23,178","Russia<br>2021-01-17: 23,178 incident cases<br>",22858.8644476169,307
South Korea,2021-01-17,389,389,South Korea<br>2021-01-17: 389 incident cases<br>,445.369183005649,333
Switzerland,2021-01-17,0,0,Switzerland<br>2021-01-17: 0 incident cases<br>,2072.916709757,319
Turkey,2021-01-17,6436,"6,436","Turkey<br>2021-01-17: 6,436 incident cases<br>",7214.90551783563,305
US,2021-01-17,176149,"176,149","US<br>2021-01-17: 176,149 incident cases<br>",195191.580608782,320
United Kingdom,2021-01-17,38674,"38,674","United Kingdom<br>2021-01-17: 38,674 incident cases<br>",41635.5961704887,322
Bangladesh,2021-01-18,697,697,Bangladesh<br>2021-01-18: 697 incident cases<br>,653.986899077167,288
Belgium,2021-01-18,932,932,Belgium<br>2021-01-18: 932 incident cases<br>,2052.329191979,319
Brazil,2021-01-18,28933,"28,933","Brazil<br>2021-01-18: 28,933 incident cases<br>",54355.7428418964,312
Canada,2021-01-18,6045,"6,045","Canada<br>2021-01-18: 6,045 incident cases<br>",5776.70027022766,317
China,2021-01-18,279,279,China<br>2021-01-18: 279 incident cases<br>,244.255846894071,363
France,2021-01-18,3798,"3,798","France<br>2021-01-18: 3,798 incident cases<br>",19808.2526541708,325
Germany,2021-01-18,7141,"7,141","Germany<br>2021-01-18: 7,141 incident cases<br>",16097.2526791213,324
Iran,2021-01-18,5806,"5,806","Iran<br>2021-01-18: 5,806 incident cases<br>",6137.57948521158,328
Italy,2021-01-18,8825,"8,825","Italy<br>2021-01-18: 8,825 incident cases<br>",13126.0492666209,331
Netherlands,2021-01-18,4310,"4,310","Netherlands<br>2021-01-18: 4,310 incident cases<br>",5426.65361331454,320
Pakistan,2021-01-18,1800,"1,800","Pakistan<br>2021-01-18: 1,800 incident cases<br>",2105.09487941476,310
Russia,2021-01-18,22509,"22,509","Russia<br>2021-01-18: 22,509 incident cases<br>",22597.6813729794,308
South Korea,2021-01-18,386,386,South Korea<br>2021-01-18: 386 incident cases<br>,424.715012513762,334
Switzerland,2021-01-18,4703,"4,703","Switzerland<br>2021-01-18: 4,703 incident cases<br>",2006.98228500591,320
Turkey,2021-01-18,5862,"5,862","Turkey<br>2021-01-18: 5,862 incident cases<br>",6764.60813343674,306
US,2021-01-18,141353,"141,353","US<br>2021-01-18: 141,353 incident cases<br>",188532.738454292,321
United Kingdom,2021-01-18,37610,"37,610","United Kingdom<br>2021-01-18: 37,610 incident cases<br>",40215.6082776612,323
Bangladesh,2021-01-19,702,702,Bangladesh<br>2021-01-19: 702 incident cases<br>,626.78059908946,289
Belgium,2021-01-19,1479,"1,479","Belgium<br>2021-01-19: 1,479 incident cases<br>",2069.15417986025,320
Brazil,2021-01-19,62149,"62,149","Brazil<br>2021-01-19: 62,149 incident cases<br>",52060.496364892,313
Canada,2021-01-19,5316,"5,316","Canada<br>2021-01-19: 5,316 incident cases<br>",5580.62403873323,318
China,2021-01-19,190,190,China<br>2021-01-19: 190 incident cases<br>,246.089430363454,364
France,2021-01-19,24023,"24,023","France<br>2021-01-19: 24,023 incident cases<br>",20160.1311174307,326
Germany,2021-01-19,11369,"11,369","Germany<br>2021-01-19: 11,369 incident cases<br>",15805.1370669918,325
Iran,2021-01-19,5917,"5,917","Iran<br>2021-01-19: 5,917 incident cases<br>",6107.7978869929,329
Italy,2021-01-19,10496,"10,496","Italy<br>2021-01-19: 10,496 incident cases<br>",12816.3421818856,332
Netherlands,2021-01-19,5614,"5,614","Netherlands<br>2021-01-19: 5,614 incident cases<br>",5337.44245127471,321
Pakistan,2021-01-19,1772,"1,772","Pakistan<br>2021-01-19: 1,772 incident cases<br>",2015.64514170696,311
Russia,2021-01-19,21442,"21,442","Russia<br>2021-01-19: 21,442 incident cases<br>",22278.4718947986,309
South Korea,2021-01-19,403,403,South Korea<br>2021-01-19: 403 incident cases<br>,410.317841980104,335
Switzerland,2021-01-19,2260,"2,260","Switzerland<br>2021-01-19: 2,260 incident cases<br>",1972.36884382619,321
Turkey,2021-01-19,6818,"6,818","Turkey<br>2021-01-19: 6,818 incident cases<br>",6361.26521026184,307
US,2021-01-19,157019,"157,019","US<br>2021-01-19: 157,019 incident cases<br>",181101.718657511,322
United Kingdom,2021-01-19,33443,"33,443","United Kingdom<br>2021-01-19: 33,443 incident cases<br>",38772.8278635345,324
Bangladesh,2021-01-20,656,656,Bangladesh<br>2021-01-20: 656 incident cases<br>,603.640419267909,290
Belgium,2021-01-20,3006,"3,006","Belgium<br>2021-01-20: 3,006 incident cases<br>",2079.52902463801,321
Brazil,2021-01-20,64477,"64,477","Brazil<br>2021-01-20: 64,477 incident cases<br>",50563.2922313391,314
Canada,2021-01-20,5834,"5,834","Canada<br>2021-01-20: 5,834 incident cases<br>",5399.15027448418,319
China,2021-01-20,240,240,China<br>2021-01-20: 240 incident cases<br>,243.269923070343,365
France,2021-01-20,26758,"26,758","France<br>2021-01-20: 26,758 incident cases<br>",20248.8271634235,327
Germany,2021-01-20,15974,"15,974","Germany<br>2021-01-20: 15,974 incident cases<br>",15199.1716796025,326
Iran,2021-01-20,6182,"6,182","Iran<br>2021-01-20: 6,182 incident cases<br>",6085.26066647586,330
Italy,2021-01-20,13568,"13,568","Italy<br>2021-01-20: 13,568 incident cases<br>",12473.180972025,333
Netherlands,2021-01-20,5847,"5,847","Netherlands<br>2021-01-20: 5,847 incident cases<br>",5244.68611511864,322
Pakistan,2021-01-20,2363,"2,363","Pakistan<br>2021-01-20: 2,363 incident cases<br>",1907.88370207737,312
Russia,2021-01-20,20806,"20,806","Russia<br>2021-01-20: 20,806 incident cases<br>",21794.6746894126,310
South Korea,2021-01-20,400,400,South Korea<br>2021-01-20: 400 incident cases<br>,406.177702089398,336
Switzerland,2021-01-20,2727,"2,727","Switzerland<br>2021-01-20: 2,727 incident cases<br>",1989.93889872044,322
Turkey,2021-01-20,6435,"6,435","Turkey<br>2021-01-20: 6,435 incident cases<br>",6088.06178135906,308
US,2021-01-20,187682,"187,682","US<br>2021-01-20: 187,682 incident cases<br>",173946.07012707,323
United Kingdom,2021-01-20,38989,"38,989","United Kingdom<br>2021-01-20: 38,989 incident cases<br>",37169.0472565935,325
Bangladesh,2021-01-21,584,584,Bangladesh<br>2021-01-21: 584 incident cases<br>,588.217044282936,291
Belgium,2021-01-21,2571,"2,571","Belgium<br>2021-01-21: 2,571 incident cases<br>",2100.85571113603,322
Brazil,2021-01-21,58950,"58,950","Brazil<br>2021-01-21: 58,950 incident cases<br>",50709.6972152791,315
Canada,2021-01-21,5843,"5,843","Canada<br>2021-01-21: 5,843 incident cases<br>",5250.58347399463,320
China,2021-01-21,238,238,China<br>2021-01-21: 238 incident cases<br>,237.306181343815,366
France,2021-01-21,22710,"22,710","France<br>2021-01-21: 22,710 incident cases<br>",20306.7907868274,328
Germany,2021-01-21,20398,"20,398","Germany<br>2021-01-21: 20,398 incident cases<br>",14494.5760277983,327
Iran,2021-01-21,6204,"6,204","Iran<br>2021-01-21: 6,204 incident cases<br>",6086.81706979795,331
Italy,2021-01-21,14055,"14,055","Italy<br>2021-01-21: 14,055 incident cases<br>",12128.7437450472,334
Netherlands,2021-01-21,5812,"5,812","Netherlands<br>2021-01-21: 5,812 incident cases<br>",5148.15427970921,323
Pakistan,2021-01-21,1745,"1,745","Pakistan<br>2021-01-21: 1,745 incident cases<br>",1827.77035529356,313
Russia,2021-01-21,21544,"21,544","Russia<br>2021-01-21: 21,544 incident cases<br>",21184.1550984016,311
South Korea,2021-01-21,344,344,South Korea<br>2021-01-21: 344 incident cases<br>,408.512078023407,337
Switzerland,2021-01-21,2205,"2,205","Switzerland<br>2021-01-21: 2,205 incident cases<br>",2019.75319344453,323
Turkey,2021-01-21,6289,"6,289","Turkey<br>2021-01-21: 6,289 incident cases<br>",5994.01394548655,309
US,2021-01-21,192167,"192,167","US<br>2021-01-21: 192,167 incident cases<br>",168113.3417716,324
United Kingdom,2021-01-21,37981,"37,981","United Kingdom<br>2021-01-21: 37,981 incident cases<br>",35389.6636853,326
Bangladesh,2021-01-22,619,619,Bangladesh<br>2021-01-22: 619 incident cases<br>,577.404200286964,292
Belgium,2021-01-22,2444,"2,444","Belgium<br>2021-01-22: 2,444 incident cases<br>",2131.99478506906,323
Brazil,2021-01-22,56605,"56,605","Brazil<br>2021-01-22: 56,605 incident cases<br>",51659.2082198145,316
Canada,2021-01-22,5668,"5,668","Canada<br>2021-01-22: 5,668 incident cases<br>",5131.30563189582,321
China,2021-01-22,260,260,China<br>2021-01-22: 260 incident cases<br>,229.020247916187,367
France,2021-01-22,23324,"23,324","France<br>2021-01-22: 23,324 incident cases<br>",20383.4932621611,329
Germany,2021-01-22,17862,"17,862","Germany<br>2021-01-22: 17,862 incident cases<br>",13836.7189859241,328
Iran,2021-01-22,6332,"6,332","Iran<br>2021-01-22: 6,332 incident cases<br>",6132.88001807827,332
Italy,2021-01-22,13633,"13,633","Italy<br>2021-01-22: 13,633 incident cases<br>",11919.0131313715,335
Netherlands,2021-01-22,5469,"5,469","Netherlands<br>2021-01-22: 5,469 incident cases<br>",5047.61661990928,324
Pakistan,2021-01-22,1927,"1,927","Pakistan<br>2021-01-22: 1,927 incident cases<br>",1797.12478590818,314
Russia,2021-01-22,21182,"21,182","Russia<br>2021-01-22: 21,182 incident cases<br>",20657.8236523879,312
South Korea,2021-01-22,430,430,South Korea<br>2021-01-22: 430 incident cases<br>,413.239558567796,338
Switzerland,2021-01-22,2156,"2,156","Switzerland<br>2021-01-22: 2,156 incident cases<br>",2021.87247175432,324
Turkey,2021-01-22,5967,"5,967","Turkey<br>2021-01-22: 5,967 incident cases<br>",6010.64601107549,310
US,2021-01-22,191365,"191,365","US<br>2021-01-22: 191,365 incident cases<br>",164940.539097143,325
United Kingdom,2021-01-22,40327,"40,327","United Kingdom<br>2021-01-22: 40,327 incident cases<br>",33581.4550496757,327
Bangladesh,2021-01-23,436,436,Bangladesh<br>2021-01-23: 436 incident cases<br>,563.866871303152,293
Belgium,2021-01-23,2583,"2,583","Belgium<br>2021-01-23: 2,583 incident cases<br>",2171.80679215187,324
Brazil,2021-01-23,58298,"58,298","Brazil<br>2021-01-23: 58,298 incident cases<br>",52711.1339289435,317
Canada,2021-01-23,4302,"4,302","Canada<br>2021-01-23: 4,302 incident cases<br>",5019.09678116777,322
China,2021-01-23,230,230,China<br>2021-01-23: 230 incident cases<br>,219.234165519772,368
France,2021-01-23,24093,"24,093","France<br>2021-01-23: 24,093 incident cases<br>",20528.4058639431,330
Germany,2021-01-23,16417,"16,417","Germany<br>2021-01-23: 16,417 incident cases<br>",13370.9694283248,329
Iran,2021-01-23,6180,"6,180","Iran<br>2021-01-23: 6,180 incident cases<br>",6205.89877349373,333
Italy,2021-01-23,13331,"13,331","Italy<br>2021-01-23: 13,331 incident cases<br>",11978.8989867655,336
Netherlands,2021-01-23,4943,"4,943","Netherlands<br>2021-01-23: 4,943 incident cases<br>",4922.87354174948,325
Pakistan,2021-01-23,1594,"1,594","Pakistan<br>2021-01-23: 1,594 incident cases<br>",1793.34847797452,315
Russia,2021-01-23,20585,"20,585","Russia<br>2021-01-23: 20,585 incident cases<br>",20255.8148232814,313
South Korea,2021-01-23,392,392,South Korea<br>2021-01-23: 392 incident cases<br>,416.278732508232,339
Switzerland,2021-01-23,0,0,Switzerland<br>2021-01-23: 0 incident cases<br>,1955.7521886265,325
Turkey,2021-01-23,5856,"5,856","Turkey<br>2021-01-23: 5,856 incident cases<br>",6044.90532568353,311
US,2021-01-23,177256,"177,256","US<br>2021-01-23: 177,256 incident cases<br>",163893.140571793,326
United Kingdom,2021-01-23,33642,"33,642","United Kingdom<br>2021-01-23: 33,642 incident cases<br>",31848.2846855454,328
Bangladesh,2021-01-24,473,473,Bangladesh<br>2021-01-24: 473 incident cases<br>,543.499061287099,294
Belgium,2021-01-24,1812,"1,812","Belgium<br>2021-01-24: 1,812 incident cases<br>",2213.62874860707,325
Brazil,2021-01-24,28519,"28,519","Brazil<br>2021-01-24: 28,519 incident cases<br>",53164.7830266643,318
Canada,2021-01-24,3940,"3,940","Canada<br>2021-01-24: 3,940 incident cases<br>",4891.7369547905,323
China,2021-01-24,271,271,China<br>2021-01-24: 271 incident cases<br>,206.026190193345,369
France,2021-01-24,18436,"18,436","France<br>2021-01-24: 18,436 incident cases<br>",20777.7711403649,331
Germany,2021-01-24,12257,"12,257","Germany<br>2021-01-24: 12,257 incident cases<br>",13204.3455929006,330
Iran,2021-01-24,5945,"5,945","Iran<br>2021-01-24: 5,945 incident cases<br>",6265.77709376857,334
Italy,2021-01-24,11628,"11,628","Italy<br>2021-01-24: 11,628 incident cases<br>",12230.2443630175,337
Netherlands,2021-01-24,4066,"4,066","Netherlands<br>2021-01-24: 4,066 incident cases<br>",4768.74831773829,326
Pakistan,2021-01-24,1629,"1,629","Pakistan<br>2021-01-24: 1,629 incident cases<br>",1795.77392551105,316
Russia,2021-01-24,20800,"20,800","Russia<br>2021-01-24: 20,800 incident cases<br>",19875.2270882773,314
South Korea,2021-01-24,437,437,South Korea<br>2021-01-24: 437 incident cases<br>,422.497609513525,340
Switzerland,2021-01-24,0,0,Switzerland<br>2021-01-24: 0 incident cases<br>,1837.97609967116,326
Turkey,2021-01-24,5277,"5,277","Turkey<br>2021-01-24: 5,277 incident cases<br>",6112.81180430183,312
US,2021-01-24,139790,"139,790","US<br>2021-01-24: 139,790 incident cases<br>",163211.404547258,327
United Kingdom,2021-01-24,30099,"30,099","United Kingdom<br>2021-01-24: 30,099 incident cases<br>",30294.015928734,329
Bangladesh,2021-01-25,602,602,Bangladesh<br>2021-01-25: 602 incident cases<br>,519.882027063258,295
Belgium,2021-01-25,1192,"1,192","Belgium<br>2021-01-25: 1,192 incident cases<br>",2249.7669016619,326
Brazil,2021-01-25,30530,"30,530","Brazil<br>2021-01-25: 30,530 incident cases<br>",52481.662066989,319
Canada,2021-01-25,5352,"5,352","Canada<br>2021-01-25: 5,352 incident cases<br>",4733.94783464552,324
China,2021-01-25,115,115,China<br>2021-01-25: 115 incident cases<br>,188.80037035276,370
France,2021-01-25,4301,"4,301","France<br>2021-01-25: 4,301 incident cases<br>",21011.8645226046,332
Germany,2021-01-25,6729,"6,729","Germany<br>2021-01-25: 6,729 incident cases<br>",13153.569788948,331
Iran,2021-01-25,6309,"6,309","Iran<br>2021-01-25: 6,309 incident cases<br>",6301.58899526974,335
Italy,2021-01-25,8559,"8,559","Italy<br>2021-01-25: 8,559 incident cases<br>",12489.4316845784,338
Netherlands,2021-01-25,3941,"3,941","Netherlands<br>2021-01-25: 3,941 incident cases<br>",4607.54492245538,327
Pakistan,2021-01-25,1873,"1,873","Pakistan<br>2021-01-25: 1,873 incident cases<br>",1783.73362253622,317
Russia,2021-01-25,18999,"18,999","Russia<br>2021-01-25: 18,999 incident cases<br>",19512.4169859252,315
South Korea,2021-01-25,354,354,South Korea<br>2021-01-25: 354 incident cases<br>,433.18506294459,341
Switzerland,2021-01-25,4320,"4,320","Switzerland<br>2021-01-25: 4,320 incident cases<br>",1714.29739959432,327
Turkey,2021-01-25,5642,"5,642","Turkey<br>2021-01-25: 5,642 incident cases<br>",6260.1275439292,313
US,2021-01-25,130043,"130,043","US<br>2021-01-25: 130,043 incident cases<br>",161135.589375246,328
United Kingdom,2021-01-25,22231,"22,231","United Kingdom<br>2021-01-25: 22,231 incident cases<br>",28786.3068802232,330
Bangladesh,2021-01-26,515,515,Bangladesh<br>2021-01-26: 515 incident cases<br>,497.211631958069,296
Belgium,2021-01-26,1784,"1,784","Belgium<br>2021-01-26: 1,784 incident cases<br>",2277.53564353797,327
Brazil,2021-01-26,61608,"61,608","Brazil<br>2021-01-26: 61,608 incident cases<br>",51201.0482261891,320
Canada,2021-01-26,4364,"4,364","Canada<br>2021-01-26: 4,364 incident cases<br>",4559.18190095148,325
China,2021-01-26,161,161,China<br>2021-01-26: 161 incident cases<br>,170.367437295957,371
France,2021-01-26,22142,"22,142","France<br>2021-01-26: 22,142 incident cases<br>",21046.2066096612,333
Germany,2021-01-26,6412,"6,412","Germany<br>2021-01-26: 6,412 incident cases<br>",12928.566997906,332
Iran,2021-01-26,6420,"6,420","Iran<br>2021-01-26: 6,420 incident cases<br>",6333.53402919495,336
Italy,2021-01-26,10584,"10,584","Italy<br>2021-01-26: 10,584 incident cases<br>",12572.843375899,339
Netherlands,2021-01-26,4771,"4,771","Netherlands<br>2021-01-26: 4,771 incident cases<br>",4461.56733048039,328
Pakistan,2021-01-26,1563,"1,563","Pakistan<br>2021-01-26: 1,563 incident cases<br>",1763.18440376657,318
Russia,2021-01-26,17982,"17,982","Russia<br>2021-01-26: 17,982 incident cases<br>",19163.7410547752,316
South Korea,2021-01-26,554,554,South Korea<br>2021-01-26: 554 incident cases<br>,438.890977125253,342
Switzerland,2021-01-26,1884,"1,884","Switzerland<br>2021-01-26: 1,884 incident cases<br>",1630.46928310196,328
Turkey,2021-01-26,7103,"7,103","Turkey<br>2021-01-26: 7,103 incident cases<br>",6438.41316513472,314
US,2021-01-26,151318,"151,318","US<br>2021-01-26: 151,318 incident cases<br>",156774.309089419,329
United Kingdom,2021-01-26,20198,"20,198","United Kingdom<br>2021-01-26: 20,198 incident cases<br>",27232.7906807018,331
Bangladesh,2021-01-27,528,528,Bangladesh<br>2021-01-27: 528 incident cases<br>,479.683739297969,297
Belgium,2021-01-27,3020,"3,020","Belgium<br>2021-01-27: 3,020 incident cases<br>",2294.24936645689,328
Brazil,2021-01-27,64772,"64,772","Brazil<br>2021-01-27: 64,772 incident cases<br>",50238.9061216516,321
Canada,2021-01-27,4451,"4,451","Canada<br>2021-01-27: 4,451 incident cases<br>",4388.31538419409,326
China,2021-01-27,172,172,China<br>2021-01-27: 172 incident cases<br>,153.538122320876,372
France,2021-01-27,26951,"26,951","France<br>2021-01-27: 26,951 incident cases<br>",20796.0142687408,334
Germany,2021-01-27,13198,"13,198","Germany<br>2021-01-27: 13,198 incident cases<br>",12418.3849021746,333
Iran,2021-01-27,6608,"6,608","Iran<br>2021-01-27: 6,608 incident cases<br>",6368.20425551456,337
Italy,2021-01-27,15191,"15,191","Italy<br>2021-01-27: 15,191 incident cases<br>",12371.8033889693,340
Netherlands,2021-01-27,4749,"4,749","Netherlands<br>2021-01-27: 4,749 incident cases<br>",4314.47684299896,329
Pakistan,2021-01-27,1910,"1,910","Pakistan<br>2021-01-27: 1,910 incident cases<br>",1745.73115151218,319
Russia,2021-01-27,17464,"17,464","Russia<br>2021-01-27: 17,464 incident cases<br>",18820.1235887799,317
South Korea,2021-01-27,497,497,South Korea<br>2021-01-27: 497 incident cases<br>,437.387836689882,343
Switzerland,2021-01-27,2222,"2,222","Switzerland<br>2021-01-27: 2,222 incident cases<br>",1636.6528804971,329
Turkey,2021-01-27,7489,"7,489","Turkey<br>2021-01-27: 7,489 incident cases<br>",6599.22928848749,315
US,2021-01-27,155204,"155,204","US<br>2021-01-27: 155,204 incident cases<br>",151429.138441404,330
United Kingdom,2021-01-27,25356,"25,356","United Kingdom<br>2021-01-27: 25,356 incident cases<br>",25797.2932255547,332
Bangladesh,2021-01-28,509,509,Bangladesh<br>2021-01-28: 509 incident cases<br>,470.317379583558,298
Belgium,2021-01-28,2775,"2,775","Belgium<br>2021-01-28: 2,775 incident cases<br>",2318.46075127706,329
Brazil,2021-01-28,60760,"60,760","Brazil<br>2021-01-28: 60,760 incident cases<br>",50124.8854472699,322
Canada,2021-01-28,4644,"4,644","Canada<br>2021-01-28: 4,644 incident cases<br>",4242.22451485904,327
China,2021-01-28,108,108,China<br>2021-01-28: 108 incident cases<br>,135.388174687597,373
France,2021-01-28,23808,"23,808","France<br>2021-01-28: 23,808 incident cases<br>",20414.851316487,335
Germany,2021-01-28,17553,"17,553","Germany<br>2021-01-28: 17,553 incident cases<br>",11803.0302710049,334
Iran,2021-01-28,6527,"6,527","Iran<br>2021-01-28: 6,527 incident cases<br>",6412.19173419892,338
Italy,2021-01-28,14360,"14,360","Italy<br>2021-01-28: 14,360 incident cases<br>",12060.664280929,341
Netherlands,2021-01-28,4421,"4,421","Netherlands<br>2021-01-28: 4,421 incident cases<br>",4162.50440755183,330
Pakistan,2021-01-28,1644,"1,644","Pakistan<br>2021-01-28: 1,644 incident cases<br>",1719.17843118179,320
Russia,2021-01-28,18856,"18,856","Russia<br>2021-01-28: 18,856 incident cases<br>",18481.6256217182,318
South Korea,2021-01-28,469,469,South Korea<br>2021-01-28: 469 incident cases<br>,433.410036164567,344
Switzerland,2021-01-28,1699,"1,699","Switzerland<br>2021-01-28: 1,699 incident cases<br>",1694.85452395671,330
Turkey,2021-01-28,7279,"7,279","Turkey<br>2021-01-28: 7,279 incident cases<br>",6799.29945385799,316
US,2021-01-28,166771,"166,771","US<br>2021-01-28: 166,771 incident cases<br>",146629.776859858,331
United Kingdom,2021-01-28,28809,"28,809","United Kingdom<br>2021-01-28: 28,809 incident cases<br>",24620.4094763131,333
