Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Russia,2021-01-30,18751,"18,751","Russia<br>2021-01-30: 18,751 incident cases<br>",17940.0021475703,320
South Korea,2021-01-30,355,355,South Korea<br>2021-01-30: 355 incident cases<br>,422.001451489734,346
Switzerland,2021-01-30,0,0,Switzerland<br>2021-01-30: 0 incident cases<br>,1663.75059941748,332
Turkey,2021-01-30,6871,"6,871","Turkey<br>2021-01-30: 6,871 incident cases<br>",7193.66838160502,318
US,2021-01-30,150363,"150,363","US<br>2021-01-30: 150,363 incident cases<br>",140987.287127764,333
United Kingdom,2021-01-30,23355,"23,355","United Kingdom<br>2021-01-30: 23,355 incident cases<br>",22448.8286079704,335
Bangladesh,2021-01-31,369,369,Bangladesh<br>2021-01-31: 369 incident cases<br>,449.458299020848,301
Belgium,2021-01-31,2316,"2,316","Belgium<br>2021-01-31: 2,316 incident cases<br>",2399.30576964131,332
Brazil,2021-01-31,27900,"27,900","Brazil<br>2021-01-31: 27,900 incident cases<br>",50678.7711232703,325
Canada,2021-01-31,3203,"3,203","Canada<br>2021-01-31: 3,203 incident cases<br>",3963.86847736663,330
China,2021-01-31,56,56,China<br>2021-01-31: 56 incident cases<br>,86.68452716194,376
France,2021-01-31,19336,"19,336","France<br>2021-01-31: 19,336 incident cases<br>",19943.1252768392,338
Germany,2021-01-31,11192,"11,192","Germany<br>2021-01-31: 11,192 incident cases<br>",10661.0755685997,337
Iran,2021-01-31,6268,"6,268","Iran<br>2021-01-31: 6,268 incident cases<br>",6582.61528182736,341
Italy,2021-01-31,11249,"11,249","Italy<br>2021-01-31: 11,249 incident cases<br>",12093.9793389233,344
Netherlands,2021-01-31,3213,"3,213","Netherlands<br>2021-01-31: 3,213 incident cases<br>",4040.12542868531,333
Pakistan,2021-01-31,1615,"1,615","Pakistan<br>2021-01-31: 1,615 incident cases<br>",1600.75190138766,323
Russia,2021-01-31,18083,"18,083","Russia<br>2021-01-31: 18,083 incident cases<br>",17671.3966792514,321
South Korea,2021-01-31,303,303,South Korea<br>2021-01-31: 303 incident cases<br>,411.778541425776,347
Switzerland,2021-01-31,0,0,Switzerland<br>2021-01-31: 0 incident cases<br>,1574.05950184744,333
Turkey,2021-01-31,6562,"6,562","Turkey<br>2021-01-31: 6,562 incident cases<br>",7368.72024359927,319
US,2021-01-31,112557,"112,557","US<br>2021-01-31: 112,557 incident cases<br>",137836.645144327,334
United Kingdom,2021-01-31,21184,"21,184","United Kingdom<br>2021-01-31: 21,184 incident cases<br>",21619.7884182858,336
Bangladesh,2021-02-01,443,443,Bangladesh<br>2021-02-01: 443 incident cases<br>,440.256057699671,302
Belgium,2021-02-01,1264,"1,264","Belgium<br>2021-02-01: 1,264 incident cases<br>",2400.05975221344,333
Brazil,2021-02-01,28490,"28,490","Brazil<br>2021-02-01: 28,490 incident cases<br>",49085.4125116193,326
Canada,2021-02-01,4011,"4,011","Canada<br>2021-02-01: 4,011 incident cases<br>",3834.37296791519,331
China,2021-02-01,75,75,China<br>2021-02-01: 75 incident cases<br>,75.4326935027213,377
France,2021-02-01,4388,"4,388","France<br>2021-02-01: 4,388 incident cases<br>",20180.3527867875,339
Germany,2021-02-01,5608,"5,608","Germany<br>2021-02-01: 5,608 incident cases<br>",10542.2399331149,338
Iran,2021-02-01,6597,"6,597","Iran<br>2021-02-01: 6,597 incident cases<br>",6650.2004554937,342
Italy,2021-02-01,7925,"7,925","Italy<br>2021-02-01: 7,925 incident cases<br>",12159.1663822074,345
Netherlands,2021-02-01,3598,"3,598","Netherlands<br>2021-02-01: 3,598 incident cases<br>",4020.31614406736,334
Pakistan,2021-02-01,1220,"1,220","Pakistan<br>2021-02-01: 1,220 incident cases<br>",1519.65315754782,324
Russia,2021-02-01,17391,"17,391","Russia<br>2021-02-01: 17,391 incident cases<br>",17406.4722844035,322
South Korea,2021-02-01,336,336,South Korea<br>2021-02-01: 336 incident cases<br>,396.480598903312,348
Switzerland,2021-02-01,3775,"3,775","Switzerland<br>2021-02-01: 3,775 incident cases<br>",1496.44406232809,334
Turkey,2021-02-01,7719,"7,719","Turkey<br>2021-02-01: 7,719 incident cases<br>",7501.37256242975,320
US,2021-02-01,125895,"125,895","US<br>2021-02-01: 125,895 incident cases<br>",132980.736869444,335
United Kingdom,2021-02-01,18676,"18,676","United Kingdom<br>2021-02-01: 18,676 incident cases<br>",20949.884455154,337
Bangladesh,2021-02-02,525,525,Bangladesh<br>2021-02-02: 525 incident cases<br>,429.922899744,303
Belgium,2021-02-02,1854,"1,854","Belgium<br>2021-02-02: 1,854 incident cases<br>",2374.20012897774,334
Brazil,2021-02-02,56278,"56,278","Brazil<br>2021-02-02: 56,278 incident cases<br>",46566.3956588524,327
Canada,2021-02-02,3630,"3,630","Canada<br>2021-02-02: 3,630 incident cases<br>",3691.97248973958,332
China,2021-02-02,59,59,China<br>2021-02-02: 59 incident cases<br>,67.2148129810499,378
France,2021-02-02,23337,"23,337","France<br>2021-02-02: 23,337 incident cases<br>",20216.5465736719,340
Germany,2021-02-02,6114,"6,114","Germany<br>2021-02-02: 6,114 incident cases<br>",10390.6867952989,339
Iran,2021-02-02,6820,"6,820","Iran<br>2021-02-02: 6,820 incident cases<br>",6722.32690864123,343
Italy,2021-02-02,9651,"9,651","Italy<br>2021-02-02: 9,651 incident cases<br>",12053.9971538023,346
Netherlands,2021-02-02,4076,"4,076","Netherlands<br>2021-02-02: 4,076 incident cases<br>",3909.71284979397,335
Pakistan,2021-02-02,1384,"1,384","Pakistan<br>2021-02-02: 1,384 incident cases<br>",1446.82706646991,325
Russia,2021-02-02,16406,"16,406","Russia<br>2021-02-02: 16,406 incident cases<br>",17142.9163350368,323
South Korea,2021-02-02,467,467,South Korea<br>2021-02-02: 467 incident cases<br>,381.576192274226,349
Switzerland,2021-02-02,1633,"1,633","Switzerland<br>2021-02-02: 1,633 incident cases<br>",1470.85632209877,335
Turkey,2021-02-02,7795,"7,795","Turkey<br>2021-02-02: 7,795 incident cases<br>",7587.86529848146,321
US,2021-02-02,117510,"117,510","US<br>2021-02-02: 117,510 incident cases<br>",127012.984420139,336
United Kingdom,2021-02-02,16914,"16,914","United Kingdom<br>2021-02-02: 16,914 incident cases<br>",20295.4523545637,338
Bangladesh,2021-02-03,438,438,Bangladesh<br>2021-02-03: 438 incident cases<br>,418.427428987844,304
Belgium,2021-02-03,3124,"3,124","Belgium<br>2021-02-03: 3,124 incident cases<br>",2317.3306051622,335
Brazil,2021-02-03,54414,"54,414","Brazil<br>2021-02-03: 54,414 incident cases<br>",44814.7303898318,328
Canada,2021-02-03,3601,"3,601","Canada<br>2021-02-03: 3,601 incident cases<br>",3572.73266706183,333
China,2021-02-03,51,51,China<br>2021-02-03: 51 incident cases<br>,61.2195395142181,379
France,2021-02-03,26406,"26,406","France<br>2021-02-03: 26,406 incident cases<br>",19928.494878016,341
Germany,2021-02-03,9705,"9,705","Germany<br>2021-02-03: 9,705 incident cases<br>",10111.3520076919,340
Iran,2021-02-03,6870,"6,870","Iran<br>2021-02-03: 6,870 incident cases<br>",6800.70209987191,344
Italy,2021-02-03,13182,"13,182","Italy<br>2021-02-03: 13,182 incident cases<br>",11871.0968560546,347
Netherlands,2021-02-03,4266,"4,266","Netherlands<br>2021-02-03: 4,266 incident cases<br>",3769.31580248632,336
Pakistan,2021-02-03,1508,"1,508","Pakistan<br>2021-02-03: 1,508 incident cases<br>",1372.85482153178,326
Russia,2021-02-03,16222,"16,222","Russia<br>2021-02-03: 16,222 incident cases<br>",16863.5183339429,324
South Korea,2021-02-03,451,451,South Korea<br>2021-02-03: 451 incident cases<br>,372.533889890402,350
Switzerland,2021-02-03,1796,"1,796","Switzerland<br>2021-02-03: 1,796 incident cases<br>",1483.63703480245,336
Turkey,2021-02-03,8102,"8,102","Turkey<br>2021-02-03: 8,102 incident cases<br>",7657.40081703516,322
US,2021-02-03,124475,"124,475","US<br>2021-02-03: 124,475 incident cases<br>",120932.091528306,337
United Kingdom,2021-02-03,19251,"19,251","United Kingdom<br>2021-02-03: 19,251 incident cases<br>",19512.8277525037,339
Bangladesh,2021-02-04,485,485,Bangladesh<br>2021-02-04: 485 incident cases<br>,406.981467495007,305
Belgium,2021-02-04,2452,"2,452","Belgium<br>2021-02-04: 2,452 incident cases<br>",2245.03970274541,336
Brazil,2021-02-04,57107,"57,107","Brazil<br>2021-02-04: 57,107 incident cases<br>",44720.1559056208,329
Canada,2021-02-04,3929,"3,929","Canada<br>2021-02-04: 3,929 incident cases<br>",3501.91811652544,334
China,2021-02-04,48,48,China<br>2021-02-04: 48 incident cases<br>,56.4823375224483,380
France,2021-02-04,20,20,France<br>2021-02-04: 20 incident cases<br>,19515.8526538334,342
Germany,2021-02-04,14211,"14,211","Germany<br>2021-02-04: 14,211 incident cases<br>",9665.85323667487,341
Iran,2021-02-04,7040,"7,040","Iran<br>2021-02-04: 7,040 incident cases<br>",6899.94034820446,345
Italy,2021-02-04,13656,"13,656","Italy<br>2021-02-04: 13,656 incident cases<br>",11709.5758443085,348
Netherlands,2021-02-04,4386,"4,386","Netherlands<br>2021-02-04: 4,386 incident cases<br>",3638.86626445711,337
Pakistan,2021-02-04,1302,"1,302","Pakistan<br>2021-02-04: 1,302 incident cases<br>",1291.28239068203,327
Russia,2021-02-04,16463,"16,463","Russia<br>2021-02-04: 16,463 incident cases<br>",16535.6297496572,325
South Korea,2021-02-04,369,369,South Korea<br>2021-02-04: 369 incident cases<br>,372.833733403354,351
Switzerland,2021-02-04,1765,"1,765","Switzerland<br>2021-02-04: 1,765 incident cases<br>",1506.05594395947,337
Turkey,2021-02-04,7909,"7,909","Turkey<br>2021-02-04: 7,909 incident cases<br>",7731.89049262242,323
US,2021-02-04,124682,"124,682","US<br>2021-02-04: 124,682 incident cases<br>",115736.761925841,338
United Kingdom,2021-02-04,20732,"20,732","United Kingdom<br>2021-02-04: 20,732 incident cases<br>",18533.6907115128,340
Bangladesh,2021-02-05,435,435,Bangladesh<br>2021-02-05: 435 incident cases<br>,396.347168022825,306
Belgium,2021-02-05,2585,"2,585","Belgium<br>2021-02-05: 2,585 incident cases<br>",2175.15069640426,337
Brazil,2021-02-05,51690,"51,690","Brazil<br>2021-02-05: 51,690 incident cases<br>",45410.9168057416,330
Canada,2021-02-05,3964,"3,964","Canada<br>2021-02-05: 3,964 incident cases<br>",3463.15846170328,335
China,2021-02-05,75,75,China<br>2021-02-05: 75 incident cases<br>,52.0386714259633,381
France,2021-02-05,45607,"45,607","France<br>2021-02-05: 45,607 incident cases<br>",19288.6122373405,343
Germany,2021-02-05,12908,"12,908","Germany<br>2021-02-05: 12,908 incident cases<br>",9179.47715521056,342
Iran,2021-02-05,7054,"7,054","Iran<br>2021-02-05: 7,054 incident cases<br>",7018.81254322387,346
Italy,2021-02-05,14213,"14,213","Italy<br>2021-02-05: 14,213 incident cases<br>",11668.5444739084,349
Netherlands,2021-02-05,4122,"4,122","Netherlands<br>2021-02-05: 4,122 incident cases<br>",3558.10549801902,338
Pakistan,2021-02-05,1286,"1,286","Pakistan<br>2021-02-05: 1,286 incident cases<br>",1233.40070037807,328
Russia,2021-02-05,16444,"16,444","Russia<br>2021-02-05: 16,444 incident cases<br>",16182.6091273809,326
South Korea,2021-02-05,393,393,South Korea<br>2021-02-05: 393 incident cases<br>,377.92213985774,352
Switzerland,2021-02-05,1584,"1,584","Switzerland<br>2021-02-05: 1,584 incident cases<br>",1509.38279309018,338
Turkey,2021-02-05,7901,"7,901","Turkey<br>2021-02-05: 7,901 incident cases<br>",7836.1589799679,324
US,2021-02-05,130422,"130,422","US<br>2021-02-05: 130,422 incident cases<br>",112202.402376873,339
United Kingdom,2021-02-05,19189,"19,189","United Kingdom<br>2021-02-05: 19,189 incident cases<br>",17506.9945255107,341
Bangladesh,2021-02-06,305,305,Bangladesh<br>2021-02-06: 305 incident cases<br>,387.286683328637,307
Belgium,2021-02-06,2438,"2,438","Belgium<br>2021-02-06: 2,438 incident cases<br>",2125.48686081563,338
Brazil,2021-02-06,46310,"46,310","Brazil<br>2021-02-06: 46,310 incident cases<br>",45937.7810127441,331
Canada,2021-02-06,2971,"2,971","Canada<br>2021-02-06: 2,971 incident cases<br>",3430.06683721137,336
China,2021-02-06,39,39,China<br>2021-02-06: 39 incident cases<br>,48.9174953270025,382
France,2021-02-06,20588,"20,588","France<br>2021-02-06: 20,588 incident cases<br>",19392.7383493977,344
Germany,2021-02-06,10485,"10,485","Germany<br>2021-02-06: 10,485 incident cases<br>",8802.66312571213,343
Iran,2021-02-06,6990,"6,990","Iran<br>2021-02-06: 6,990 incident cases<br>",7135.2609993815,347
Italy,2021-02-06,13439,"13,439","Italy<br>2021-02-06: 13,439 incident cases<br>",11916.1369349933,350
Netherlands,2021-02-06,3980,"3,980","Netherlands<br>2021-02-06: 3,980 incident cases<br>",3527.72531811887,339
Pakistan,2021-02-06,1346,"1,346","Pakistan<br>2021-02-06: 1,346 incident cases<br>",1220.92902366009,329
Russia,2021-02-06,16379,"16,379","Russia<br>2021-02-06: 16,379 incident cases<br>",15871.2565849047,327
South Korea,2021-02-06,372,372,South Korea<br>2021-02-06: 372 incident cases<br>,381.217240695158,353
Switzerland,2021-02-06,0,0,Switzerland<br>2021-02-06: 0 incident cases<br>,1458.52473952982,339
Turkey,2021-02-06,7897,"7,897","Turkey<br>2021-02-06: 7,897 incident cases<br>",7944.3420032406,325
US,2021-02-06,116233,"116,233","US<br>2021-02-06: 116,233 incident cases<br>",109545.95632273,340
United Kingdom,2021-02-06,18357,"18,357","United Kingdom<br>2021-02-06: 18,357 incident cases<br>",16614.9846775574,342
Bangladesh,2021-02-07,292,292,Bangladesh<br>2021-02-07: 292 incident cases<br>,374.970765197642,308
Belgium,2021-02-07,1740,"1,740","Belgium<br>2021-02-07: 1,740 incident cases<br>",2085.12166779537,339
Brazil,2021-02-07,26162,"26,162","Brazil<br>2021-02-07: 26,162 incident cases<br>",45757.0900192003,332
Canada,2021-02-07,2578,"2,578","Canada<br>2021-02-07: 2,578 incident cases<br>",3376.25637766571,337
China,2021-02-07,52,52,China<br>2021-02-07: 52 incident cases<br>,47.8203438255443,383
France,2021-02-07,19715,"19,715","France<br>2021-02-07: 19,715 incident cases<br>",19641.9786278029,345
Germany,2021-02-07,8616,"8,616","Germany<br>2021-02-07: 8,616 incident cases<br>",8522.55956370952,344
Iran,2021-02-07,7065,"7,065","Iran<br>2021-02-07: 7,065 incident cases<br>",7227.2280311287,348
Italy,2021-02-07,11640,"11,640","Italy<br>2021-02-07: 11,640 incident cases<br>",12324.5234564499,351
Netherlands,2021-02-07,2250,"2,250","Netherlands<br>2021-02-07: 2,250 incident cases<br>",3509.76454207897,340
Pakistan,2021-02-07,1037,"1,037","Pakistan<br>2021-02-07: 1,037 incident cases<br>",1231.22969832203,330
Russia,2021-02-07,15808,"15,808","Russia<br>2021-02-07: 15,808 incident cases<br>",15647.3417059036,328
South Korea,2021-02-07,289,289,South Korea<br>2021-02-07: 289 incident cases<br>,378.293927365678,354
Switzerland,2021-02-07,0,0,Switzerland<br>2021-02-07: 0 incident cases<br>,1369.30256374593,340
Turkey,2021-02-07,6670,"6,670","Turkey<br>2021-02-07: 6,670 incident cases<br>",8002.31754113853,326
US,2021-02-07,89163,"89,163","US<br>2021-02-07: 89,163 incident cases<br>",106428.432511105,341
United Kingdom,2021-02-07,15917,"15,917","United Kingdom<br>2021-02-07: 15,917 incident cases<br>",15873.484398297,343
Bangladesh,2021-02-08,316,316,Bangladesh<br>2021-02-08: 316 incident cases<br>,359.802652670532,309
Belgium,2021-02-08,873,873,Belgium<br>2021-02-08: 873 incident cases<br>,2034.8175691007,340
Brazil,2021-02-08,28586,"28,586","Brazil<br>2021-02-08: 28,586 incident cases<br>",45172.700282519,333
Canada,2021-02-08,3506,"3,506","Canada<br>2021-02-08: 3,506 incident cases<br>",3273.94286021955,338
China,2021-02-08,62,62,China<br>2021-02-08: 62 incident cases<br>,47.2915520884197,384
France,2021-02-08,4343,"4,343","France<br>2021-02-08: 4,343 incident cases<br>",19847.9997841794,346
Germany,2021-02-08,4535,"4,535","Germany<br>2021-02-08: 4,535 incident cases<br>",8231.61065520383,345
Iran,2021-02-08,7321,"7,321","Iran<br>2021-02-08: 7,321 incident cases<br>",7278.37579437855,349
Italy,2021-02-08,7969,"7,969","Italy<br>2021-02-08: 7,969 incident cases<br>",12548.8684517434,352
Netherlands,2021-02-08,1769,"1,769","Netherlands<br>2021-02-08: 1,769 incident cases<br>",3485.98493577521,341
Pakistan,2021-02-08,1008,"1,008","Pakistan<br>2021-02-08: 1,008 incident cases<br>",1229.05824795191,331
Russia,2021-02-08,15701,"15,701","Russia<br>2021-02-08: 15,701 incident cases<br>",15466.505951661,329
South Korea,2021-02-08,302,302,South Korea<br>2021-02-08: 302 incident cases<br>,372.489259981676,355
Switzerland,2021-02-08,3280,"3,280","Switzerland<br>2021-02-08: 3,280 incident cases<br>",1289.35644395736,341
Turkey,2021-02-08,8103,"8,103","Turkey<br>2021-02-08: 8,103 incident cases<br>",7982.0063267066,327
US,2021-02-08,83219,"83,219","US<br>2021-02-08: 83,219 incident cases<br>",102287.47362324,342
United Kingdom,2021-02-08,14127,"14,127","United Kingdom<br>2021-02-08: 14,127 incident cases<br>",15174.559131846,344
Bangladesh,2021-02-09,387,387,Bangladesh<br>2021-02-09: 387 incident cases<br>,350.393229387877,310
Belgium,2021-02-09,1851,"1,851","Belgium<br>2021-02-09: 1,851 incident cases<br>",1979.93130932058,341
Brazil,2021-02-09,51217,"51,217","Brazil<br>2021-02-09: 51,217 incident cases<br>",44506.6521725051,334
Canada,2021-02-09,2948,"2,948","Canada<br>2021-02-09: 2,948 incident cases<br>",3147.86642885597,339
China,2021-02-09,54,54,China<br>2021-02-09: 54 incident cases<br>,45.8754552824593,385
France,2021-02-09,19020,"19,020","France<br>2021-02-09: 19,020 incident cases<br>",19822.4685301503,347
Germany,2021-02-09,3379,"3,379","Germany<br>2021-02-09: 3,379 incident cases<br>",7938.19941831496,346
Iran,2021-02-09,7640,"7,640","Iran<br>2021-02-09: 7,640 incident cases<br>",7309.9840522478,350
Italy,2021-02-09,10612,"10,612","Italy<br>2021-02-09: 10,612 incident cases<br>",12419.7672105938,353
Netherlands,2021-02-09,3252,"3,252","Netherlands<br>2021-02-09: 3,252 incident cases<br>",3449.41789087273,342
Pakistan,2021-02-09,1072,"1,072","Pakistan<br>2021-02-09: 1,072 incident cases<br>",1205.77443040072,332
Russia,2021-02-09,14808,"14,808","Russia<br>2021-02-09: 14,808 incident cases<br>",15260.3572563799,330
South Korea,2021-02-09,443,443,South Korea<br>2021-02-09: 443 incident cases<br>,368.864622978218,356
Switzerland,2021-02-09,1363,"1,363","Switzerland<br>2021-02-09: 1,363 incident cases<br>",1248.63744989514,342
Turkey,2021-02-09,8636,"8,636","Turkey<br>2021-02-09: 8,636 incident cases<br>",7921.7816813992,328
US,2021-02-09,95717,"95,717","US<br>2021-02-09: 95,717 incident cases<br>",97713.7342259446,343
United Kingdom,2021-02-09,12442,"12,442","United Kingdom<br>2021-02-09: 12,442 incident cases<br>",14514.8176814722,345
Bangladesh,2021-02-10,388,388,Bangladesh<br>2021-02-10: 388 incident cases<br>,352.827705570319,311
Belgium,2021-02-10,2617,"2,617","Belgium<br>2021-02-10: 2,617 incident cases<br>",1912.25054177805,342
Brazil,2021-02-10,61108,"61,108","Brazil<br>2021-02-10: 61,108 incident cases<br>",44080.9860589633,335
Canada,2021-02-10,3609,"3,609","Canada<br>2021-02-10: 3,609 incident cases<br>",3050.42676843575,340
China,2021-02-10,23,23,China<br>2021-02-10: 23 incident cases<br>,43.2050964689068,386
France,2021-02-10,25409,"25,409","France<br>2021-02-10: 25,409 incident cases<br>",19217.4737654194,348
Germany,2021-02-10,8072,"8,072","Germany<br>2021-02-10: 8,072 incident cases<br>",7650.70887116276,347
Iran,2021-02-10,7585,"7,585","Iran<br>2021-02-10: 7,585 incident cases<br>",7356.42152999328,351
Italy,2021-02-10,12947,"12,947","Italy<br>2021-02-10: 12,947 incident cases<br>",12114.3243849996,354
Netherlands,2021-02-10,4455,"4,455","Netherlands<br>2021-02-10: 4,455 incident cases<br>",3418.33223648233,343
Pakistan,2021-02-10,1502,"1,502","Pakistan<br>2021-02-10: 1,502 incident cases<br>",1180.64090843751,333
Russia,2021-02-10,14258,"14,258","Russia<br>2021-02-10: 14,258 incident cases<br>",15001.5712987667,331
South Korea,2021-02-10,504,504,South Korea<br>2021-02-10: 504 incident cases<br>,372.481400790365,357
Switzerland,2021-02-10,1602,"1,602","Switzerland<br>2021-02-10: 1,602 incident cases<br>",1233.9222362263,343
Turkey,2021-02-10,8642,"8,642","Turkey<br>2021-02-10: 8,642 incident cases<br>",7867.20046652859,329
US,2021-02-10,95714,"95,714","US<br>2021-02-10: 95,714 incident cases<br>",93097.7408952669,344
United Kingdom,2021-02-10,13083,"13,083","United Kingdom<br>2021-02-10: 13,083 incident cases<br>",13890.8688504436,346
Bangladesh,2021-02-11,378,378,Bangladesh<br>2021-02-11: 378 incident cases<br>,363.402764526248,312
Belgium,2021-02-11,2149,"2,149","Belgium<br>2021-02-11: 2,149 incident cases<br>",1839.49633886163,343
Brazil,2021-02-11,53604,"53,604","Brazil<br>2021-02-11: 53,604 incident cases<br>",44450.9383509426,336
Canada,2021-02-11,3376,"3,376","Canada<br>2021-02-11: 3,376 incident cases<br>",2996.8774023953,341
China,2021-02-11,49,49,China<br>2021-02-11: 49 incident cases<br>,40.2066045618276,387
France,2021-02-11,21076,"21,076","France<br>2021-02-11: 21,076 incident cases<br>",18303.1385102639,349
Germany,2021-02-11,10237,"10,237","Germany<br>2021-02-11: 10,237 incident cases<br>",7331.46373370415,348
Iran,2021-02-11,7474,"7,474","Iran<br>2021-02-11: 7,474 incident cases<br>",7421.77433788623,352
Italy,2021-02-11,15137,"15,137","Italy<br>2021-02-11: 15,137 incident cases<br>",11807.4684318445,355
Netherlands,2021-02-11,4378,"4,378","Netherlands<br>2021-02-11: 4,378 incident cases<br>",3412.34589464839,344
Pakistan,2021-02-11,1270,"1,270","Pakistan<br>2021-02-11: 1,270 incident cases<br>",1160.26756302737,334
Russia,2021-02-11,14803,"14,803","Russia<br>2021-02-11: 14,803 incident cases<br>",14722.2503603199,332
South Korea,2021-02-11,403,403,South Korea<br>2021-02-11: 403 incident cases<br>,391.696778975578,358
Switzerland,2021-02-11,1356,"1,356","Switzerland<br>2021-02-11: 1,356 incident cases<br>",1228.08935857364,344
Turkey,2021-02-11,7590,"7,590","Turkey<br>2021-02-11: 7,590 incident cases<br>",7811.45053531056,330
US,2021-02-11,106182,"106,182","US<br>2021-02-11: 106,182 incident cases<br>",88830.0202072546,345
United Kingdom,2021-02-11,13546,"13,546","United Kingdom<br>2021-02-11: 13,546 incident cases<br>",13286.5963616765,347
Bangladesh,2021-02-12,444,444,Bangladesh<br>2021-02-12: 444 incident cases<br>,376.046499527849,313
Belgium,2021-02-12,2120,"2,120","Belgium<br>2021-02-12: 2,120 incident cases<br>",1790.92557375843,344
Brazil,2021-02-12,48942,"48,942","Brazil<br>2021-02-12: 48,942 incident cases<br>",45427.1558911311,337
Canada,2021-02-12,3310,"3,310","Canada<br>2021-02-12: 3,310 incident cases<br>",2962.51538078085,342
China,2021-02-12,36,36,China<br>2021-02-12: 36 incident cases<br>,37.3639435072853,388
France,2021-02-12,20709,"20,709","France<br>2021-02-12: 20,709 incident cases<br>",17818.1806571676,350
Germany,2021-02-12,9860,"9,860","Germany<br>2021-02-12: 9,860 incident cases<br>",7023.07940463611,349
Iran,2021-02-12,7298,"7,298","Iran<br>2021-02-12: 7,298 incident cases<br>",7487.377392326,353
Italy,2021-02-12,13893,"13,893","Italy<br>2021-02-12: 13,893 incident cases<br>",11674.1278080123,356
Netherlands,2021-02-12,4240,"4,240","Netherlands<br>2021-02-12: 4,240 incident cases<br>",3451.07678741527,345
Pakistan,2021-02-12,1262,"1,262","Pakistan<br>2021-02-12: 1,262 incident cases<br>",1151.26427513543,335
Russia,2021-02-12,14867,"14,867","Russia<br>2021-02-12: 14,867 incident cases<br>",14443.1422794311,333
South Korea,2021-02-12,362,362,South Korea<br>2021-02-12: 362 incident cases<br>,420.225181567156,359
Switzerland,2021-02-12,1253,"1,253","Switzerland<br>2021-02-12: 1,253 incident cases<br>",1214.01737255998,345
Turkey,2021-02-12,7763,"7,763","Turkey<br>2021-02-12: 7,763 incident cases<br>",7730.68675372347,331
US,2021-02-12,99574,"99,574","US<br>2021-02-12: 99,574 incident cases<br>",84943.5967604461,346
United Kingdom,2021-02-12,15191,"15,191","United Kingdom<br>2021-02-12: 15,191 incident cases<br>",12724.4916278321,348
Bangladesh,2021-02-13,291,291,Bangladesh<br>2021-02-13: 291 incident cases<br>,384.687003847308,314
Belgium,2021-02-13,1895,"1,895","Belgium<br>2021-02-13: 1,895 incident cases<br>",1795.79511965559,345
Brazil,2021-02-13,44856,"44,856","Brazil<br>2021-02-13: 44,856 incident cases<br>",46214.7946997929,338
Canada,2021-02-13,2521,"2,521","Canada<br>2021-02-13: 2,521 incident cases<br>",2939.80567836783,343
China,2021-02-13,32,32,China<br>2021-02-13: 32 incident cases<br>,35.1610772513438,389
France,2021-02-13,21231,"21,231","France<br>2021-02-13: 21,231 incident cases<br>",17992.4135173943,351
Germany,2021-02-13,8354,"8,354","Germany<br>2021-02-13: 8,354 incident cases<br>",6854.37492018863,350
Iran,2021-02-13,7120,"7,120","Iran<br>2021-02-13: 7,120 incident cases<br>",7553.47262776166,354
Italy,2021-02-13,13523,"13,523","Italy<br>2021-02-13: 13,523 incident cases<br>",11772.1314317923,357
Netherlands,2021-02-13,3482,"3,482","Netherlands<br>2021-02-13: 3,482 incident cases<br>",3556.60352190996,346
Pakistan,2021-02-13,1404,"1,404","Pakistan<br>2021-02-13: 1,404 incident cases<br>",1156.98377604898,336
Russia,2021-02-13,14640,"14,640","Russia<br>2021-02-13: 14,640 incident cases<br>",14184.994894492,334
South Korea,2021-02-13,326,326,South Korea<br>2021-02-13: 326 incident cases<br>,441.163850713923,360
Switzerland,2021-02-13,0,0,Switzerland<br>2021-02-13: 0 incident cases<br>,1155.28471795646,346
Turkey,2021-02-13,7706,"7,706","Turkey<br>2021-02-13: 7,706 incident cases<br>",7644.91650222339,332
US,2021-02-13,90327,"90,327","US<br>2021-02-13: 90,327 incident cases<br>",81299.7742686606,347
United Kingdom,2021-02-13,13360,"13,360","United Kingdom<br>2021-02-13: 13,360 incident cases<br>",12259.0749867957,349
Bangladesh,2021-02-14,326,326,Bangladesh<br>2021-02-14: 326 incident cases<br>,388.282372208044,315
Belgium,2021-02-14,1516,"1,516","Belgium<br>2021-02-14: 1,516 incident cases<br>",1874.45555302186,346
Brazil,2021-02-14,30723,"30,723","Brazil<br>2021-02-14: 30,723 incident cases<br>",46119.8039475487,339
Canada,2021-02-14,2210,"2,210","Canada<br>2021-02-14: 2,210 incident cases<br>",2921.21326993174,344
China,2021-02-14,37,37,China<br>2021-02-14: 37 incident cases<br>,33.6717990484562,390
France,2021-02-14,16675,"16,675","France<br>2021-02-14: 16,675 incident cases<br>",18423.1223643156,352
Germany,2021-02-14,6114,"6,114","Germany<br>2021-02-14: 6,114 incident cases<br>",6882.58695353989,351
Iran,2021-02-14,7390,"7,390","Iran<br>2021-02-14: 7,390 incident cases<br>",7620.30197864228,355
Italy,2021-02-14,11060,"11,060","Italy<br>2021-02-14: 11,060 incident cases<br>",11963.9010914693,358
Netherlands,2021-02-14,2834,"2,834","Netherlands<br>2021-02-14: 2,834 incident cases<br>",3698.81120845993,347
Pakistan,2021-02-14,1048,"1,048","Pakistan<br>2021-02-14: 1,048 incident cases<br>",1169.56421165089,337
