Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Germany,2020-08-31,1497,"1,497","Germany<br>2020-08-31: 1,497 incident cases<br>",1148.77108794393,184
Iran,2020-08-31,1642,"1,642","Iran<br>2020-08-31: 1,642 incident cases<br>",1790.29472565366,188
Italy,2020-08-31,996,996,Italy<br>2020-08-31: 996 incident cases<br>,1281.40031141263,191
Netherlands,2020-08-31,488,488,Netherlands<br>2020-08-31: 488 incident cases<br>,637.608207938237,180
Pakistan,2020-08-31,213,213,Pakistan<br>2020-08-31: 213 incident cases<br>,388.188892669045,170
Russia,2020-08-31,4932,"4,932","Russia<br>2020-08-31: 4,932 incident cases<br>",4845.75091148614,168
South Korea,2020-08-31,235,235,South Korea<br>2020-08-31: 235 incident cases<br>,257.96112170479,194
Switzerland,2020-08-31,163,163,Switzerland<br>2020-08-31: 163 incident cases<br>,302.171714741935,180
Turkey,2020-08-31,1587,"1,587","Turkey<br>2020-08-31: 1,587 incident cases<br>",1563.60575826368,166
US,2020-08-31,33863,"33,863","US<br>2020-08-31: 33,863 incident cases<br>",40983.9653817612,181
United Kingdom,2020-08-31,1415,"1,415","United Kingdom<br>2020-08-31: 1,415 incident cases<br>",1418.8357792682,183
Bangladesh,2020-09-01,1950,"1,950","Bangladesh<br>2020-09-01: 1,950 incident cases<br>",2123.80082850362,149
Belgium,2020-09-01,251,251,Belgium<br>2020-09-01: 251 incident cases<br>,427.629670154149,180
Brazil,2020-09-01,44329,"44,329","Brazil<br>2020-09-01: 44,329 incident cases<br>",42307.5774242127,173
Canada,2020-09-01,509,509,Canada<br>2020-09-01: 509 incident cases<br>,581.685600926071,175
China,2020-09-01,19,19,China<br>2020-09-01: 19 incident cases<br>,24.1541860353496,224
France,2020-09-01,5104,"5,104","France<br>2020-09-01: 5,104 incident cases<br>",6144.06358537771,186
Germany,2020-09-01,1213,"1,213","Germany<br>2020-09-01: 1,213 incident cases<br>",1165.53839949677,185
Iran,2020-09-01,1682,"1,682","Iran<br>2020-09-01: 1,682 incident cases<br>",1787.92047051269,189
Italy,2020-09-01,975,975,Italy<br>2020-09-01: 975 incident cases<br>,1281.23604546205,192
Netherlands,2020-09-01,842,842,Netherlands<br>2020-09-01: 842 incident cases<br>,679.596896786907,181
Pakistan,2020-09-01,300,300,Pakistan<br>2020-09-01: 300 incident cases<br>,407.111136586413,171
Russia,2020-09-01,4670,"4,670","Russia<br>2020-09-01: 4,670 incident cases<br>",4883.78549428592,169
South Korea,2020-09-01,267,267,South Korea<br>2020-09-01: 267 incident cases<br>,230.096159546667,195
Switzerland,2020-09-01,216,216,Switzerland<br>2020-09-01: 216 incident cases<br>,311.677137631048,181
Turkey,2020-09-01,1572,"1,572","Turkey<br>2020-09-01: 1,572 incident cases<br>",1581.85116472369,167
US,2020-09-01,41608,"41,608","US<br>2020-09-01: 41,608 incident cases<br>",41521.3359622088,182
United Kingdom,2020-09-01,1327,"1,327","United Kingdom<br>2020-09-01: 1,327 incident cases<br>",1496.78780749857,184
Bangladesh,2020-09-02,2582,"2,582","Bangladesh<br>2020-09-02: 2,582 incident cases<br>",2105.15315397896,150
Belgium,2020-09-02,424,424,Belgium<br>2020-09-02: 424 incident cases<br>,461.965320056308,181
Brazil,2020-09-02,46453,"46,453","Brazil<br>2020-09-02: 46,453 incident cases<br>",42165.5087309884,174
Canada,2020-09-02,550,550,Canada<br>2020-09-02: 550 incident cases<br>,571.785951269513,176
China,2020-09-02,20,20,China<br>2020-09-02: 20 incident cases<br>,23.858327706053,225
France,2020-09-02,7087,"7,087","France<br>2020-09-02: 7,087 incident cases<br>",6476.51364322987,187
Germany,2020-09-02,1396,"1,396","Germany<br>2020-09-02: 1,396 incident cases<br>",1178.59447280575,186
Iran,2020-09-02,1858,"1,858","Iran<br>2020-09-02: 1,858 incident cases<br>",1815.34161759089,190
Italy,2020-09-02,1326,"1,326","Italy<br>2020-09-02: 1,326 incident cases<br>",1316.04335027292,193
Netherlands,2020-09-02,725,725,Netherlands<br>2020-09-02: 725 incident cases<br>,726.252871583645,182
Pakistan,2020-09-02,865,865,Pakistan<br>2020-09-02: 865 incident cases<br>,434.848058512699,172
Russia,2020-09-02,4893,"4,893","Russia<br>2020-09-02: 4,893 incident cases<br>",4923.88758336424,170
South Korea,2020-09-02,195,195,South Korea<br>2020-09-02: 195 incident cases<br>,206.575232545709,196
Switzerland,2020-09-02,370,370,Switzerland<br>2020-09-02: 370 incident cases<br>,321.012603257235,182
Turkey,2020-09-02,1596,"1,596","Turkey<br>2020-09-02: 1,596 incident cases<br>",1597.39893580871,168
US,2020-09-02,40187,"40,187","US<br>2020-09-02: 40,187 incident cases<br>",41447.5722858252,183
United Kingdom,2020-09-02,1515,"1,515","United Kingdom<br>2020-09-02: 1,515 incident cases<br>",1604.03606376422,185
Bangladesh,2020-09-03,2158,"2,158","Bangladesh<br>2020-09-03: 2,158 incident cases<br>",2087.97577849192,151
Belgium,2020-09-03,633,633,Belgium<br>2020-09-03: 633 incident cases<br>,488.649235972302,182
Brazil,2020-09-03,46809,"46,809","Brazil<br>2020-09-03: 46,809 incident cases<br>",38673.9961868687,175
Canada,2020-09-03,610,610,Canada<br>2020-09-03: 610 incident cases<br>,548.769303470019,177
China,2020-09-03,33,33,China<br>2020-09-03: 33 incident cases<br>,23.187264107885,226
France,2020-09-03,7122,"7,122","France<br>2020-09-03: 7,122 incident cases<br>",6759.16268858278,188
Germany,2020-09-03,1429,"1,429","Germany<br>2020-09-03: 1,429 incident cases<br>",1207.44505114854,187
Iran,2020-09-03,1994,"1,994","Iran<br>2020-09-03: 1,994 incident cases<br>",1856.12626915254,191
Italy,2020-09-03,1397,"1,397","Italy<br>2020-09-03: 1,397 incident cases<br>",1368.30328039688,194
Netherlands,2020-09-03,839,839,Netherlands<br>2020-09-03: 839 incident cases<br>,780.148392489736,183
Pakistan,2020-09-03,498,498,Pakistan<br>2020-09-03: 498 incident cases<br>,472.331597552042,173
Russia,2020-09-03,4958,"4,958","Russia<br>2020-09-03: 4,958 incident cases<br>",4963.14948460454,171
South Korea,2020-09-03,198,198,South Korea<br>2020-09-03: 198 incident cases<br>,187.394620873164,197
Switzerland,2020-09-03,364,364,Switzerland<br>2020-09-03: 364 incident cases<br>,337.151526370812,183
Turkey,2020-09-03,1642,"1,642","Turkey<br>2020-09-03: 1,642 incident cases<br>",1613.05795753956,169
US,2020-09-03,45227,"45,227","US<br>2020-09-03: 45,227 incident cases<br>",40800.5458364012,184
United Kingdom,2020-09-03,1780,"1,780","United Kingdom<br>2020-09-03: 1,780 incident cases<br>",1782.08228225346,186
Bangladesh,2020-09-04,1929,"1,929","Bangladesh<br>2020-09-04: 1,929 incident cases<br>",2052.613201132,152
Belgium,2020-09-04,630,630,Belgium<br>2020-09-04: 630 incident cases<br>,503.196468410305,183
Brazil,2020-09-04,39539,"39,539","Brazil<br>2020-09-04: 39,539 incident cases<br>",33438.7745660694,176
Canada,2020-09-04,631,631,Canada<br>2020-09-04: 631 incident cases<br>,545.289375797358,178
China,2020-09-04,22,22,China<br>2020-09-04: 22 incident cases<br>,22.4590916225852,227
France,2020-09-04,8860,"8,860","France<br>2020-09-04: 8,860 incident cases<br>",6932.74906156921,189
Germany,2020-09-04,1443,"1,443","Germany<br>2020-09-04: 1,443 incident cases<br>",1240.13042133778,188
Iran,2020-09-04,2026,"2,026","Iran<br>2020-09-04: 2,026 incident cases<br>",1925.01502295101,192
Italy,2020-09-04,1732,"1,732","Italy<br>2020-09-04: 1,732 incident cases<br>",1408.26798956939,195
Netherlands,2020-09-04,727,727,Netherlands<br>2020-09-04: 727 incident cases<br>,838.878034478306,184
Pakistan,2020-09-04,513,513,Pakistan<br>2020-09-04: 513 incident cases<br>,494.182893187618,174
Russia,2020-09-04,5064,"5,064","Russia<br>2020-09-04: 5,064 incident cases<br>",5000.05818418253,172
South Korea,2020-09-04,168,168,South Korea<br>2020-09-04: 168 incident cases<br>,171.13199759192,198
Switzerland,2020-09-04,405,405,Switzerland<br>2020-09-04: 405 incident cases<br>,354.02427828642,184
Turkey,2020-09-04,1612,"1,612","Turkey<br>2020-09-04: 1,612 incident cases<br>",1636.04288041726,170
US,2020-09-04,48265,"48,265","US<br>2020-09-04: 48,265 incident cases<br>",39963.4082092082,185
United Kingdom,2020-09-04,1982,"1,982","United Kingdom<br>2020-09-04: 1,982 incident cases<br>",2002.01393258109,187
Bangladesh,2020-09-05,1950,"1,950","Bangladesh<br>2020-09-05: 1,950 incident cases<br>",2007.6492973492,153
Belgium,2020-09-05,651,651,Belgium<br>2020-09-05: 651 incident cases<br>,523.197404899035,184
Brazil,2020-09-05,33857,"33,857","Brazil<br>2020-09-05: 33,857 incident cases<br>",29614.0063645274,177
Canada,2020-09-05,392,392,Canada<br>2020-09-05: 392 incident cases<br>,574.560517627047,179
China,2020-09-05,17,17,China<br>2020-09-05: 17 incident cases<br>,21.7987202862554,228
France,2020-09-05,8594,"8,594","France<br>2020-09-05: 8,594 incident cases<br>",7072.08803963332,190
Germany,2020-09-05,775,775,Germany<br>2020-09-05: 775 incident cases<br>,1271.53772574891,189
Iran,2020-09-05,1894,"1,894","Iran<br>2020-09-05: 1,894 incident cases<br>",2018.26237584816,193
Italy,2020-09-05,1694,"1,694","Italy<br>2020-09-05: 1,694 incident cases<br>",1431.70687594304,196
Netherlands,2020-09-05,1005,"1,005","Netherlands<br>2020-09-05: 1,005 incident cases<br>",899.25656747045,185
Pakistan,2020-09-05,0,0,Pakistan<br>2020-09-05: 0 incident cases<br>,477.603447488374,175
Russia,2020-09-05,5144,"5,144","Russia<br>2020-09-05: 5,144 incident cases<br>",5039.39179843481,173
South Korea,2020-09-05,167,167,South Korea<br>2020-09-05: 167 incident cases<br>,160.645953302471,199
Switzerland,2020-09-05,425,425,Switzerland<br>2020-09-05: 425 incident cases<br>,358.103033442005,185
Turkey,2020-09-05,1673,"1,673","Turkey<br>2020-09-05: 1,673 incident cases<br>",1655.51038676452,171
US,2020-09-05,42905,"42,905","US<br>2020-09-05: 42,905 incident cases<br>",37778.1529610123,186
United Kingdom,2020-09-05,1827,"1,827","United Kingdom<br>2020-09-05: 1,827 incident cases<br>",2207.23108588831,188
Bangladesh,2020-09-06,1592,"1,592","Bangladesh<br>2020-09-06: 1,592 incident cases<br>",1959.94877288159,154
Belgium,2020-09-06,542,542,Belgium<br>2020-09-06: 542 incident cases<br>,541.541286712909,185
Brazil,2020-09-06,14672,"14,672","Brazil<br>2020-09-06: 14,672 incident cases<br>",27802.7359169025,178
Canada,2020-09-06,389,389,Canada<br>2020-09-06: 389 incident cases<br>,616.386599704568,180
China,2020-09-06,33,33,China<br>2020-09-06: 33 incident cases<br>,21.021426682198,229
France,2020-09-06,7016,"7,016","France<br>2020-09-06: 7,016 incident cases<br>",7269.19427552907,191
Germany,2020-09-06,670,670,Germany<br>2020-09-06: 670 incident cases<br>,1302.45513723645,190
Iran,2020-09-06,1992,"1,992","Iran<br>2020-09-06: 1,992 incident cases<br>",2091.70727877099,194
Italy,2020-09-06,1296,"1,296","Italy<br>2020-09-06: 1,296 incident cases<br>",1452.38565654378,197
Netherlands,2020-09-06,822,822,Netherlands<br>2020-09-06: 822 incident cases<br>,963.325082204516,186
Pakistan,2020-09-06,878,878,Pakistan<br>2020-09-06: 878 incident cases<br>,440.17662218072,176
Russia,2020-09-06,5097,"5,097","Russia<br>2020-09-06: 5,097 incident cases<br>",5082.17388180353,174
South Korea,2020-09-06,119,119,South Korea<br>2020-09-06: 119 incident cases<br>,153.684085798686,200
Switzerland,2020-09-06,444,444,Switzerland<br>2020-09-06: 444 incident cases<br>,357.512158499219,186
Turkey,2020-09-06,1578,"1,578","Turkey<br>2020-09-06: 1,578 incident cases<br>",1661.14317704964,172
US,2020-09-06,30189,"30,189","US<br>2020-09-06: 30,189 incident cases<br>",34741.2668695801,187
United Kingdom,2020-09-06,2992,"2,992","United Kingdom<br>2020-09-06: 2,992 incident cases<br>",2414.604974137,189
Bangladesh,2020-09-07,2202,"2,202","Bangladesh<br>2020-09-07: 2,202 incident cases<br>",1910.26115394238,155
Belgium,2020-09-07,402,402,Belgium<br>2020-09-07: 402 incident cases<br>,555.717802890283,186
Brazil,2020-09-07,9516,"9,516","Brazil<br>2020-09-07: 9,516 incident cases<br>",26538.921574874,179
Canada,2020-09-07,412,412,Canada<br>2020-09-07: 412 incident cases<br>,653.305622354639,181
China,2020-09-07,20,20,China<br>2020-09-07: 20 incident cases<br>,20.1539144917947,230
France,2020-09-07,4266,"4,266","France<br>2020-09-07: 4,266 incident cases<br>",7562.56610436857,192
Germany,2020-09-07,1898,"1,898","Germany<br>2020-09-07: 1,898 incident cases<br>",1329.77448833172,191
Iran,2020-09-07,2152,"2,152","Iran<br>2020-09-07: 2,152 incident cases<br>",2129.0796358581,195
Italy,2020-09-07,1150,"1,150","Italy<br>2020-09-07: 1,150 incident cases<br>",1461.31555359794,198
Netherlands,2020-09-07,1012,"1,012","Netherlands<br>2020-09-07: 1,012 incident cases<br>",1026.26647407812,187
Pakistan,2020-09-07,330,330,Pakistan<br>2020-09-07: 330 incident cases<br>,417.096346234026,177
Russia,2020-09-07,5106,"5,106","Russia<br>2020-09-07: 5,106 incident cases<br>",5124.90800615141,175
South Korea,2020-09-07,136,136,South Korea<br>2020-09-07: 136 incident cases<br>,147.919751366686,201
Switzerland,2020-09-07,191,191,Switzerland<br>2020-09-07: 191 incident cases<br>,361.854089766558,187
Turkey,2020-09-07,1703,"1,703","Turkey<br>2020-09-07: 1,703 incident cases<br>",1660.4074514346,173
US,2020-09-07,24863,"24,863","US<br>2020-09-07: 24,863 incident cases<br>",32971.4478171329,188
United Kingdom,2020-09-07,2951,"2,951","United Kingdom<br>2020-09-07: 2,951 incident cases<br>",2641.6132245727,190
Bangladesh,2020-09-08,1892,"1,892","Bangladesh<br>2020-09-08: 1,892 incident cases<br>",1858.43642865511,156
Belgium,2020-09-08,372,372,Belgium<br>2020-09-08: 372 incident cases<br>,585.220446904518,187
Brazil,2020-09-08,18786,"18,786","Brazil<br>2020-09-08: 18,786 incident cases<br>",25873.0968599071,180
Canada,2020-09-08,1445,"1,445","Canada<br>2020-09-08: 1,445 incident cases<br>",686.879699988134,182
China,2020-09-08,9,9,China<br>2020-09-08: 9 incident cases<br>,19.6382343982671,231
France,2020-09-08,6738,"6,738","France<br>2020-09-08: 6,738 incident cases<br>",7870.12810115974,193
Germany,2020-09-08,1331,"1,331","Germany<br>2020-09-08: 1,331 incident cases<br>",1357.96536238985,192
Iran,2020-09-08,2302,"2,302","Iran<br>2020-09-08: 2,302 incident cases<br>",2159.67614843279,196
Italy,2020-09-08,1369,"1,369","Italy<br>2020-09-08: 1,369 incident cases<br>",1457.02459710907,199
Netherlands,2020-09-08,1266,"1,266","Netherlands<br>2020-09-08: 1,266 incident cases<br>",1083.14156119865,188
Pakistan,2020-09-08,426,426,Pakistan<br>2020-09-08: 426 incident cases<br>,420.838128978222,178
Russia,2020-09-08,5020,"5,020","Russia<br>2020-09-08: 5,020 incident cases<br>",5167.2451383502,176
South Korea,2020-09-08,156,156,South Korea<br>2020-09-08: 156 incident cases<br>,144.705018668877,202
Switzerland,2020-09-08,245,245,Switzerland<br>2020-09-08: 245 incident cases<br>,376.020812624704,188
Turkey,2020-09-08,1761,"1,761","Turkey<br>2020-09-08: 1,761 incident cases<br>",1655.70039321331,174
US,2020-09-08,26410,"26,410","US<br>2020-09-08: 26,410 incident cases<br>",33407.8812897526,189
United Kingdom,2020-09-08,2482,"2,482","United Kingdom<br>2020-09-08: 2,482 incident cases<br>",2832.56550126208,191
Bangladesh,2020-09-09,1827,"1,827","Bangladesh<br>2020-09-09: 1,827 incident cases<br>",1803.86568267105,157
Belgium,2020-09-09,550,550,Belgium<br>2020-09-09: 550 incident cases<br>,637.410222536243,188
Brazil,2020-09-09,37087,"37,087","Brazil<br>2020-09-09: 37,087 incident cases<br>",27217.8497742623,181
Canada,2020-09-09,420,420,Canada<br>2020-09-09: 420 incident cases<br>,723.507227580185,183
China,2020-09-09,13,13,China<br>2020-09-09: 13 incident cases<br>,19.5528256726312,232
France,2020-09-09,8599,"8,599","France<br>2020-09-09: 8,599 incident cases<br>",8103.03427850035,194
Germany,2020-09-09,1476,"1,476","Germany<br>2020-09-09: 1,476 incident cases<br>",1389.54788007131,193
Iran,2020-09-09,2313,"2,313","Iran<br>2020-09-09: 2,313 incident cases<br>",2176.77198116785,197
Italy,2020-09-09,1430,"1,430","Italy<br>2020-09-09: 1,430 incident cases<br>",1448.03463078843,200
Netherlands,2020-09-09,976,976,Netherlands<br>2020-09-09: 976 incident cases<br>,1138.03039475495,189
Pakistan,2020-09-09,371,371,Pakistan<br>2020-09-09: 371 incident cases<br>,434.843561207888,179
Russia,2020-09-09,5172,"5,172","Russia<br>2020-09-09: 5,172 incident cases<br>",5212.05385972032,177
South Korea,2020-09-09,155,155,South Korea<br>2020-09-09: 155 incident cases<br>,144.197109777374,203
Switzerland,2020-09-09,469,469,Switzerland<br>2020-09-09: 469 incident cases<br>,393.254726001581,189
Turkey,2020-09-09,1673,"1,673","Turkey<br>2020-09-09: 1,673 incident cases<br>",1634.46768162679,175
US,2020-09-09,33265,"33,265","US<br>2020-09-09: 33,265 incident cases<br>",34824.3700902704,190
United Kingdom,2020-09-09,2679,"2,679","United Kingdom<br>2020-09-09: 2,679 incident cases<br>",2954.41147227488,192
Bangladesh,2020-09-10,1892,"1,892","Bangladesh<br>2020-09-10: 1,892 incident cases<br>",1748.81655158284,158
Belgium,2020-09-10,877,877,Belgium<br>2020-09-10: 877 incident cases<br>,700.885341064837,189
Brazil,2020-09-10,40761,"40,761","Brazil<br>2020-09-10: 40,761 incident cases<br>",29036.3667910991,182
Canada,2020-09-10,900,900,Canada<br>2020-09-10: 900 incident cases<br>,751.770766769557,184
China,2020-09-10,27,27,China<br>2020-09-10: 27 incident cases<br>,19.6739402817433,233
France,2020-09-10,9762,"9,762","France<br>2020-09-10: 9,762 incident cases<br>",8318.4648070233,195
Germany,2020-09-10,1716,"1,716","Germany<br>2020-09-10: 1,716 incident cases<br>",1418.4896798655,194
Iran,2020-09-10,2063,"2,063","Iran<br>2020-09-10: 2,063 incident cases<br>",2183.61458421301,198
Italy,2020-09-10,1597,"1,597","Italy<br>2020-09-10: 1,597 incident cases<br>",1434.96110840363,201
Netherlands,2020-09-10,1378,"1,378","Netherlands<br>2020-09-10: 1,378 incident cases<br>",1199.64471976683,190
Pakistan,2020-09-10,341,341,Pakistan<br>2020-09-10: 341 incident cases<br>,450.755694089364,180
Russia,2020-09-10,5310,"5,310","Russia<br>2020-09-10: 5,310 incident cases<br>",5258.59217698701,178
South Korea,2020-09-10,176,176,South Korea<br>2020-09-10: 176 incident cases<br>,142.277111092868,204
Switzerland,2020-09-10,405,405,Switzerland<br>2020-09-10: 405 incident cases<br>,405.683886526545,190
Turkey,2020-09-10,1512,"1,512","Turkey<br>2020-09-10: 1,512 incident cases<br>",1614.85313212523,176
US,2020-09-10,39178,"39,178","US<br>2020-09-10: 39,178 incident cases<br>",36091.538076031,191
United Kingdom,2020-09-10,2934,"2,934","United Kingdom<br>2020-09-10: 2,934 incident cases<br>",3035.14252402265,193
Bangladesh,2020-09-11,1792,"1,792","Bangladesh<br>2020-09-11: 1,792 incident cases<br>",1703.11925890602,159
Belgium,2020-09-11,969,969,Belgium<br>2020-09-11: 969 incident cases<br>,766.995107211792,190
Brazil,2020-09-11,41533,"41,533","Brazil<br>2020-09-11: 41,533 incident cases<br>",29639.5829772205,183
Canada,2020-09-11,789,789,Canada<br>2020-09-11: 789 incident cases<br>,773.736703957894,185
China,2020-09-11,18,18,China<br>2020-09-11: 18 incident cases<br>,19.9903479525847,234
France,2020-09-11,9529,"9,529","France<br>2020-09-11: 9,529 incident cases<br>",8543.24357541478,196
Germany,2020-09-11,1586,"1,586","Germany<br>2020-09-11: 1,586 incident cases<br>",1391.10260242976,195
Iran,2020-09-11,2313,"2,313","Iran<br>2020-09-11: 2,313 incident cases<br>",2219.35153248774,199
Italy,2020-09-11,1616,"1,616","Italy<br>2020-09-11: 1,616 incident cases<br>",1419.71045521671,202
Netherlands,2020-09-11,1315,"1,315","Netherlands<br>2020-09-11: 1,315 incident cases<br>",1266.34148330292,191
Pakistan,2020-09-11,584,584,Pakistan<br>2020-09-11: 584 incident cases<br>,462.399379263815,181
Russia,2020-09-11,5421,"5,421","Russia<br>2020-09-11: 5,421 incident cases<br>",5307.18887521332,179
South Korea,2020-09-11,136,136,South Korea<br>2020-09-11: 136 incident cases<br>,137.466523322271,205
Switzerland,2020-09-11,528,528,Switzerland<br>2020-09-11: 528 incident cases<br>,419.550812755085,191
Turkey,2020-09-11,1671,"1,671","Turkey<br>2020-09-11: 1,671 incident cases<br>",1614.81362487101,177
US,2020-09-11,45038,"45,038","US<br>2020-09-11: 45,038 incident cases<br>",37299.1554975132,192
United Kingdom,2020-09-11,3543,"3,543","United Kingdom<br>2020-09-11: 3,543 incident cases<br>",3110.63089808479,194
Bangladesh,2020-09-12,1282,"1,282","Bangladesh<br>2020-09-12: 1,282 incident cases<br>",1664.33817613985,160
Belgium,2020-09-12,941,941,Belgium<br>2020-09-12: 941 incident cases<br>,838.650298203108,191
Brazil,2020-09-12,30800,"30,800","Brazil<br>2020-09-12: 30,800 incident cases<br>",30210.9099011391,184
Canada,2020-09-12,566,566,Canada<br>2020-09-12: 566 incident cases<br>,799.423197460629,186
China,2020-09-12,23,23,China<br>2020-09-12: 23 incident cases<br>,20.9339375066245,235
France,2020-09-12,11337,"11,337","France<br>2020-09-12: 11,337 incident cases<br>",8578.09197870591,197
Germany,2020-09-12,1082,"1,082","Germany<br>2020-09-12: 1,082 incident cases<br>",1372.66829502227,196
Iran,2020-09-12,2139,"2,139","Iran<br>2020-09-12: 2,139 incident cases<br>",2297.58551817454,200
Italy,2020-09-12,1501,"1,501","Italy<br>2020-09-12: 1,501 incident cases<br>",1412.74097218061,203
Netherlands,2020-09-12,1195,"1,195","Netherlands<br>2020-09-12: 1,195 incident cases<br>",1337.31811985613,192
Pakistan,2020-09-12,526,526,Pakistan<br>2020-09-12: 526 incident cases<br>,478.399692975258,182
Russia,2020-09-12,5406,"5,406","Russia<br>2020-09-12: 5,406 incident cases<br>",5353.81271072545,180
South Korea,2020-09-12,121,121,South Korea<br>2020-09-12: 121 incident cases<br>,131.897934781232,206
Switzerland,2020-09-12,465,465,Switzerland<br>2020-09-12: 465 incident cases<br>,437.592440465482,192
Turkey,2020-09-12,1509,"1,509","Turkey<br>2020-09-12: 1,509 incident cases<br>",1619.19752656072,178
US,2020-09-12,45312,"45,312","US<br>2020-09-12: 45,312 incident cases<br>",38866.1203947852,193
United Kingdom,2020-09-12,3505,"3,505","United Kingdom<br>2020-09-12: 3,505 incident cases<br>",3157.9540147183,195
Bangladesh,2020-09-13,1476,"1,476","Bangladesh<br>2020-09-13: 1,476 incident cases<br>",1628.16766317769,161
Belgium,2020-09-13,977,977,Belgium<br>2020-09-13: 977 incident cases<br>,920.783125622722,192
Brazil,2020-09-13,14020,"14,020","Brazil<br>2020-09-13: 14,020 incident cases<br>",30685.4935432337,185
Canada,2020-09-13,555,555,Canada<br>2020-09-13: 555 incident cases<br>,833.173211482548,187
China,2020-09-13,29,29,China<br>2020-09-13: 29 incident cases<br>,22.3817608881539,236
France,2020-09-13,6345,"6,345","France<br>2020-09-13: 6,345 incident cases<br>",8507.30974855363,198
Germany,2020-09-13,920,920,Germany<br>2020-09-13: 920 incident cases<br>,1457.38622136988,197
Iran,2020-09-13,2089,"2,089","Iran<br>2020-09-13: 2,089 incident cases<br>",2395.61824434868,201
Italy,2020-09-13,1456,"1,456","Italy<br>2020-09-13: 1,456 incident cases<br>",1405.73092577283,204
Netherlands,2020-09-13,1380,"1,380","Netherlands<br>2020-09-13: 1,380 incident cases<br>",1422.54710558266,193
Pakistan,2020-09-13,539,539,Pakistan<br>2020-09-13: 539 incident cases<br>,513.037160387739,183
Russia,2020-09-13,5361,"5,361","Russia<br>2020-09-13: 5,361 incident cases<br>",5405.14121922333,181
South Korea,2020-09-13,109,109,South Korea<br>2020-09-13: 109 incident cases<br>,126.86906328355,207
Switzerland,2020-09-13,475,475,Switzerland<br>2020-09-13: 475 incident cases<br>,446.678452121282,193
Turkey,2020-09-13,1527,"1,527","Turkey<br>2020-09-13: 1,527 incident cases<br>",1626.78645460326,179
US,2020-09-13,40008,"40,008","US<br>2020-09-13: 40,008 incident cases<br>",40156.7483095757,194
United Kingdom,2020-09-13,3339,"3,339","United Kingdom<br>2020-09-13: 3,339 incident cases<br>",3215.16732496045,196
Bangladesh,2020-09-14,1812,"1,812","Bangladesh<br>2020-09-14: 1,812 incident cases<br>",1601.63292612632,162
Belgium,2020-09-14,851,851,Belgium<br>2020-09-14: 851 incident cases<br>,1007.77504572904,193
Brazil,2020-09-14,20611,"20,611","Brazil<br>2020-09-14: 20,611 incident cases<br>",31027.334966157,186
Canada,2020-09-14,1352,"1,352","Canada<br>2020-09-14: 1,352 incident cases<br>",872.212148291541,188
China,2020-09-14,22,22,China<br>2020-09-14: 22 incident cases<br>,23.4903325083876,237
France,2020-09-14,6320,"6,320","France<br>2020-09-14: 6,320 incident cases<br>",8621.88397957434,199
Germany,2020-09-14,1485,"1,485","Germany<br>2020-09-14: 1,485 incident cases<br>",1579.56594906415,198
Iran,2020-09-14,2619,"2,619","Iran<br>2020-09-14: 2,619 incident cases<br>",2498.14580226885,202
Italy,2020-09-14,1008,"1,008","Italy<br>2020-09-14: 1,008 incident cases<br>",1395.74125845473,205
Netherlands,2020-09-14,1397,"1,397","Netherlands<br>2020-09-14: 1,397 incident cases<br>",1535.6779633626,194
Pakistan,2020-09-14,404,404,Pakistan<br>2020-09-14: 404 incident cases<br>,557.727973735345,184
Russia,2020-09-14,5414,"5,414","Russia<br>2020-09-14: 5,414 incident cases<br>",5461.1883701311,182
South Korea,2020-09-14,106,106,South Korea<br>2020-09-14: 106 incident cases<br>,123.79736033881,208
Switzerland,2020-09-14,257,257,Switzerland<br>2020-09-14: 257 incident cases<br>,428.45282353719,194
Turkey,2020-09-14,1716,"1,716","Turkey<br>2020-09-14: 1,716 incident cases<br>",1653.80719292148,180
US,2020-09-14,33443,"33,443","US<br>2020-09-14: 33,443 incident cases<br>",40641.5026439627,195
United Kingdom,2020-09-14,2627,"2,627","United Kingdom<br>2020-09-14: 2,627 incident cases<br>",3309.46991544131,197
Bangladesh,2020-09-15,1724,"1,724","Bangladesh<br>2020-09-15: 1,724 incident cases<br>",1596.86959373792,163
Belgium,2020-09-15,489,489,Belgium<br>2020-09-15: 489 incident cases<br>,1107.63104426937,194
Brazil,2020-09-15,34552,"34,552","Brazil<br>2020-09-15: 34,552 incident cases<br>",31187.8373855299,187
Canada,2020-09-15,822,822,Canada<br>2020-09-15: 822 incident cases<br>,915.881823297695,189
China,2020-09-15,16,16,China<br>2020-09-15: 16 incident cases<br>,24.2159847736716,238
France,2020-09-15,7826,"7,826","France<br>2020-09-15: 7,826 incident cases<br>",9106.30408215378,200
Germany,2020-09-15,1792,"1,792","Germany<br>2020-09-15: 1,792 incident cases<br>",1671.79498229263,199
Iran,2020-09-15,2705,"2,705","Iran<br>2020-09-15: 2,705 incident cases<br>",2611.80777535503,203
Italy,2020-09-15,1229,"1,229","Italy<br>2020-09-15: 1,229 incident cases<br>",1401.30428515502,206
Netherlands,2020-09-15,1642,"1,642","Netherlands<br>2020-09-15: 1,642 incident cases<br>",1655.34897877807,195
Pakistan,2020-09-15,665,665,Pakistan<br>2020-09-15: 665 incident cases<br>,592.019021693764,185
