Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
United Kingdom,2020-05-23,1508,"1,508","United Kingdom<br>2020-05-23: 1,508 incident cases<br>",1986.67634598266,83
Bangladesh,2020-05-24,1532,"1,532","Bangladesh<br>2020-05-24: 1,532 incident cases<br>",1661.24312422237,49
Belgium,2020-05-24,282,282,Belgium<br>2020-05-24: 282 incident cases<br>,232.342878432644,80
Brazil,2020-05-24,14468,"14,468","Brazil<br>2020-05-24: 14,468 incident cases<br>",18500.7676320246,73
Canada,2020-05-24,953,953,Canada<br>2020-05-24: 953 incident cases<br>,963.951754962081,78
China,2020-05-24,47,47,China<br>2020-05-24: 47 incident cases<br>,37.2033240412971,124
France,2020-05-24,-439,-439,France<br>2020-05-24: -439 incident cases<br>,560.240332285648,86
Germany,2020-05-24,431,431,Germany<br>2020-05-24: 431 incident cases<br>,495.144154122666,85
Iran,2020-05-24,2180,"2,180","Iran<br>2020-05-24: 2,180 incident cases<br>",2088.85710115908,89
Italy,2020-05-24,531,531,Italy<br>2020-05-24: 531 incident cases<br>,553.381116698083,92
Netherlands,2020-05-24,209,209,Netherlands<br>2020-05-24: 209 incident cases<br>,186.17906007156,81
Pakistan,2020-05-24,1748,"1,748","Pakistan<br>2020-05-24: 1,748 incident cases<br>",1900.89040781376,71
Russia,2020-05-24,8599,"8,599","Russia<br>2020-05-24: 8,599 incident cases<br>",8800.10264062444,69
South Korea,2020-05-24,16,16,South Korea<br>2020-05-24: 16 incident cases<br>,31.2632972710875,95
Switzerland,2020-05-24,11,11,Switzerland<br>2020-05-24: 11 incident cases<br>,17.6682455066174,81
Turkey,2020-05-24,1141,"1,141","Turkey<br>2020-05-24: 1,141 incident cases<br>",1022.84675264348,67
US,2020-05-24,20174,"20,174","US<br>2020-05-24: 20,174 incident cases<br>",21000.9199757717,82
United Kingdom,2020-05-24,1355,"1,355","United Kingdom<br>2020-05-24: 1,355 incident cases<br>",1832.36202044541,84
Bangladesh,2020-05-25,1975,"1,975","Bangladesh<br>2020-05-25: 1,975 incident cases<br>",1680.50790610109,50
Belgium,2020-05-25,250,250,Belgium<br>2020-05-25: 250 incident cases<br>,227.164278672819,81
Brazil,2020-05-25,12807,"12,807","Brazil<br>2020-05-25: 12,807 incident cases<br>",19083.4083827421,74
Canada,2020-05-25,964,964,Canada<br>2020-05-25: 964 incident cases<br>,932.234814831763,79
China,2020-05-25,47,47,China<br>2020-05-25: 47 incident cases<br>,36.8071433337473,125
France,2020-05-25,325,325,France<br>2020-05-25: 325 incident cases<br>,650.182055661692,87
Germany,2020-05-25,289,289,Germany<br>2020-05-25: 289 incident cases<br>,483.274072281308,86
Iran,2020-05-25,2023,"2,023","Iran<br>2020-05-25: 2,023 incident cases<br>",2082.69968310315,90
Italy,2020-05-25,300,300,Italy<br>2020-05-25: 300 incident cases<br>,535.320093797523,93
Netherlands,2020-05-25,134,134,Netherlands<br>2020-05-25: 134 incident cases<br>,183.14141732334,82
Pakistan,2020-05-25,1356,"1,356","Pakistan<br>2020-05-25: 1,356 incident cases<br>",1865.08578030404,72
Russia,2020-05-25,8946,"8,946","Russia<br>2020-05-25: 8,946 incident cases<br>",8765.50397708648,70
South Korea,2020-05-25,19,19,South Korea<br>2020-05-25: 19 incident cases<br>,35.3804662372735,96
Switzerland,2020-05-25,10,10,Switzerland<br>2020-05-25: 10 incident cases<br>,17.5362104899442,82
Turkey,2020-05-25,987,987,Turkey<br>2020-05-25: 987 incident cases<br>,1062.17868531116,68
US,2020-05-25,19094,"19,094","US<br>2020-05-25: 19,094 incident cases<br>",20793.2043100522,83
United Kingdom,2020-05-25,1612,"1,612","United Kingdom<br>2020-05-25: 1,612 incident cases<br>",1678.59056747101,85
Bangladesh,2020-05-26,1166,"1,166","Bangladesh<br>2020-05-26: 1,166 incident cases<br>",1737.28775810893,51
Belgium,2020-05-26,113,113,Belgium<br>2020-05-26: 113 incident cases<br>,219.351950782611,82
Brazil,2020-05-26,16327,"16,327","Brazil<br>2020-05-26: 16,327 incident cases<br>",19597.7708780553,75
Canada,2020-05-26,767,767,Canada<br>2020-05-26: 767 incident cases<br>,905.365264214879,80
China,2020-05-26,30,30,China<br>2020-05-26: 30 incident cases<br>,34.6724485324945,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,735.659046675344,88
Germany,2020-05-26,432,432,Germany<br>2020-05-26: 432 incident cases<br>,470.735674222573,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2119.76195631234,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,508.137922462565,94
Netherlands,2020-05-26,190,190,Netherlands<br>2020-05-26: 190 incident cases<br>,175.271522420673,83
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",1913.90558848539,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8743.19387713434,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,38.0095581184779,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,17.0301335819315,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1080.25156617066,69
US,2020-05-26,18726,"18,726","US<br>2020-05-26: 18,726 incident cases<br>",20512.7082509138,84
United Kingdom,2020-05-26,1659,"1,659","United Kingdom<br>2020-05-26: 1,659 incident cases<br>",1559.15516898309,86
Bangladesh,2020-05-27,1541,"1,541","Bangladesh<br>2020-05-27: 1,541 incident cases<br>",1806.31664891798,52
Belgium,2020-05-27,137,137,Belgium<br>2020-05-27: 137 incident cases<br>,205.231984397387,83
Brazil,2020-05-27,20199,"20,199","Brazil<br>2020-05-27: 20,199 incident cases<br>",20203.471293306,76
Canada,2020-05-27,885,885,Canada<br>2020-05-27: 885 incident cases<br>,880.365701587856,81
China,2020-05-27,31,31,China<br>2020-05-27: 31 incident cases<br>,30.9358898342074,127
France,2020-05-27,173,173,France<br>2020-05-27: 173 incident cases<br>,827.845062512034,89
Germany,2020-05-27,362,362,Germany<br>2020-05-27: 362 incident cases<br>,458.31931048078,88
Iran,2020-05-27,2080,"2,080","Iran<br>2020-05-27: 2,080 incident cases<br>",2174.09717278146,92
Italy,2020-05-27,584,584,Italy<br>2020-05-27: 584 incident cases<br>,478.033951658696,95
Netherlands,2020-05-27,182,182,Netherlands<br>2020-05-27: 182 incident cases<br>,163.476489149894,84
Pakistan,2020-05-27,2076,"2,076","Pakistan<br>2020-05-27: 2,076 incident cases<br>",2097.49673564444,74
Russia,2020-05-27,8338,"8,338","Russia<br>2020-05-27: 8,338 incident cases<br>",8725.14973969299,72
South Korea,2020-05-27,79,79,South Korea<br>2020-05-27: 79 incident cases<br>,40.5282486282547,98
Switzerland,2020-05-27,15,15,Switzerland<br>2020-05-27: 15 incident cases<br>,16.726737457613,84
Turkey,2020-05-27,1035,"1,035","Turkey<br>2020-05-27: 1,035 incident cases<br>",1061.29432376839,70
US,2020-05-27,18763,"18,763","US<br>2020-05-27: 18,763 incident cases<br>",20268.4472251519,85
United Kingdom,2020-05-27,1809,"1,809","United Kingdom<br>2020-05-27: 1,809 incident cases<br>",1503.53093885885,87
Bangladesh,2020-05-28,2029,"2,029","Bangladesh<br>2020-05-28: 2,029 incident cases<br>",1894.73904212323,53
Belgium,2020-05-28,257,257,Belgium<br>2020-05-28: 257 incident cases<br>,186.670808948413,84
Brazil,2020-05-28,28337,"28,337","Brazil<br>2020-05-28: 28,337 incident cases<br>",21272.8453665193,77
Canada,2020-05-28,787,787,Canada<br>2020-05-28: 787 incident cases<br>,853.221741343393,82
China,2020-05-28,23,23,China<br>2020-05-28: 23 incident cases<br>,26.7618057433574,128
France,2020-05-28,3343,"3,343","France<br>2020-05-28: 3,343 incident cases<br>",866.596159067281,90
Germany,2020-05-28,353,353,Germany<br>2020-05-28: 353 incident cases<br>,445.811670033543,89
Iran,2020-05-28,2258,"2,258","Iran<br>2020-05-28: 2,258 incident cases<br>",2251.41667167296,93
Italy,2020-05-28,593,593,Italy<br>2020-05-28: 593 incident cases<br>,449.700907936062,96
Netherlands,2020-05-28,176,176,Netherlands<br>2020-05-28: 176 incident cases<br>,152.212607261159,85
Pakistan,2020-05-28,2801,"2,801","Pakistan<br>2020-05-28: 2,801 incident cases<br>",2352.01459849992,75
Russia,2020-05-28,8371,"8,371","Russia<br>2020-05-28: 8,371 incident cases<br>",8708.26883476878,73
South Korea,2020-05-28,58,58,South Korea<br>2020-05-28: 58 incident cases<br>,42.6795469080631,99
Switzerland,2020-05-28,20,20,Switzerland<br>2020-05-28: 20 incident cases<br>,16.5699345058418,85
Turkey,2020-05-28,1182,"1,182","Turkey<br>2020-05-28: 1,182 incident cases<br>",1029.16398834456,71
US,2020-05-28,21267,"21,267","US<br>2020-05-28: 21,267 incident cases<br>",20169.4366595617,86
United Kingdom,2020-05-28,1736,"1,736","United Kingdom<br>2020-05-28: 1,736 incident cases<br>",1486.6748638844,88
Bangladesh,2020-05-29,2523,"2,523","Bangladesh<br>2020-05-29: 2,523 incident cases<br>",2039.05691897711,54
Belgium,2020-05-29,212,212,Belgium<br>2020-05-29: 212 incident cases<br>,167.914318380084,85
Brazil,2020-05-29,26890,"26,890","Brazil<br>2020-05-29: 26,890 incident cases<br>",22691.2414269404,78
Canada,2020-05-29,1069,"1,069","Canada<br>2020-05-29: 1,069 incident cases<br>",825.617411412925,83
China,2020-05-29,22,22,China<br>2020-05-29: 22 incident cases<br>,23.314534764416,129
France,2020-05-29,594,594,France<br>2020-05-29: 594 incident cases<br>,816.447691325387,91
Germany,2020-05-29,741,741,Germany<br>2020-05-29: 741 incident cases<br>,439.411182794156,90
Iran,2020-05-29,2819,"2,819","Iran<br>2020-05-29: 2,819 incident cases<br>",2412.8192377626,94
Italy,2020-05-29,516,516,Italy<br>2020-05-29: 516 incident cases<br>,423.955416033499,97
Netherlands,2020-05-29,131,131,Netherlands<br>2020-05-29: 131 incident cases<br>,145.936166504619,86
Pakistan,2020-05-29,2429,"2,429","Pakistan<br>2020-05-29: 2,429 incident cases<br>",2617.42399280906,76
Russia,2020-05-29,8572,"8,572","Russia<br>2020-05-29: 8,572 incident cases<br>",8696.32662480852,74
South Korea,2020-05-29,39,39,South Korea<br>2020-05-29: 39 incident cases<br>,44.2064620993625,100
Switzerland,2020-05-29,32,32,Switzerland<br>2020-05-29: 32 incident cases<br>,16.5036371154712,86
Turkey,2020-05-29,1141,"1,141","Turkey<br>2020-05-29: 1,141 incident cases<br>",999.843844031143,72
US,2020-05-29,25082,"25,082","US<br>2020-05-29: 25,082 incident cases<br>",20439.9076677447,87
United Kingdom,2020-05-29,1509,"1,509","United Kingdom<br>2020-05-29: 1,509 incident cases<br>",1460.60293534674,89
Bangladesh,2020-05-30,1764,"1,764","Bangladesh<br>2020-05-30: 1,764 incident cases<br>",2222.74779163882,55
Belgium,2020-05-30,125,125,Belgium<br>2020-05-30: 125 incident cases<br>,153.208406636792,86
Brazil,2020-05-30,32321,"32,321","Brazil<br>2020-05-30: 32,321 incident cases<br>",23887.7945367404,79
Canada,2020-05-30,762,762,Canada<br>2020-05-30: 762 incident cases<br>,799.548161076572,84
China,2020-05-30,9,9,China<br>2020-05-30: 9 incident cases<br>,20.2487400225539,130
France,2020-05-30,1794,"1,794","France<br>2020-05-30: 1,794 incident cases<br>",725.815064952381,92
Germany,2020-05-30,738,738,Germany<br>2020-05-30: 738 incident cases<br>,439.105210942601,91
Iran,2020-05-30,2282,"2,282","Iran<br>2020-05-30: 2,282 incident cases<br>",2632.93212797927,95
Italy,2020-05-30,416,416,Italy<br>2020-05-30: 416 incident cases<br>,398.943849929571,98
Netherlands,2020-05-30,186,186,Netherlands<br>2020-05-30: 186 incident cases<br>,144.606295980979,87
Pakistan,2020-05-30,3039,"3,039","Pakistan<br>2020-05-30: 3,039 incident cases<br>",2946.60727552078,77
Russia,2020-05-30,8952,"8,952","Russia<br>2020-05-30: 8,952 incident cases<br>",8691.61779739796,75
South Korea,2020-05-30,27,27,South Korea<br>2020-05-30: 27 incident cases<br>,44.1786587848453,101
Switzerland,2020-05-30,17,17,Switzerland<br>2020-05-30: 17 incident cases<br>,16.6513152230062,87
Turkey,2020-05-30,983,983,Turkey<br>2020-05-30: 983 incident cases<br>,969.175768055056,73
US,2020-05-30,23080,"23,080","US<br>2020-05-30: 23,080 incident cases<br>",20966.2508860736,88
United Kingdom,2020-05-30,1107,"1,107","United Kingdom<br>2020-05-30: 1,107 incident cases<br>",1417.4493355652,90
Bangladesh,2020-05-31,2545,"2,545","Bangladesh<br>2020-05-31: 2,545 incident cases<br>",2373.41942006354,56
Belgium,2020-05-31,195,195,Belgium<br>2020-05-31: 195 incident cases<br>,143.127991955252,87
Brazil,2020-05-31,13223,"13,223","Brazil<br>2020-05-31: 13,223 incident cases<br>",24723.8284334811,80
Canada,2020-05-31,730,730,Canada<br>2020-05-31: 730 incident cases<br>,771.466736750059,85
China,2020-05-31,21,21,China<br>2020-05-31: 21 incident cases<br>,17.0132282204927,131
France,2020-05-31,232,232,France<br>2020-05-31: 232 incident cases<br>,660.374411866377,93
Germany,2020-05-31,286,286,Germany<br>2020-05-31: 286 incident cases<br>,435.36384185652,92
Iran,2020-05-31,2516,"2,516","Iran<br>2020-05-31: 2,516 incident cases<br>",2787.75938971523,96
Italy,2020-05-31,333,333,Italy<br>2020-05-31: 333 incident cases<br>,375.353560034015,99
Netherlands,2020-05-31,103,103,Netherlands<br>2020-05-31: 103 incident cases<br>,145.029617451509,88
Pakistan,2020-05-31,2964,"2,964","Pakistan<br>2020-05-31: 2,964 incident cases<br>",3346.45794482436,78
Russia,2020-05-31,9268,"9,268","Russia<br>2020-05-31: 9,268 incident cases<br>",8713.45655991179,76
South Korea,2020-05-31,35,35,South Korea<br>2020-05-31: 35 incident cases<br>,42.9531826563799,102
Switzerland,2020-05-31,17,17,Switzerland<br>2020-05-31: 17 incident cases<br>,16.9279189182959,88
Turkey,2020-05-31,839,839,Turkey<br>2020-05-31: 839 incident cases<br>,932.751083659789,74
US,2020-05-31,18919,"18,919","US<br>2020-05-31: 18,919 incident cases<br>",21350.7210255013,89
United Kingdom,2020-05-31,1070,"1,070","United Kingdom<br>2020-05-31: 1,070 incident cases<br>",1375.5510706722,91
Bangladesh,2020-06-01,2381,"2,381","Bangladesh<br>2020-06-01: 2,381 incident cases<br>",2470.61070024297,57
Belgium,2020-06-01,136,136,Belgium<br>2020-06-01: 136 incident cases<br>,135.100770271042,88
Brazil,2020-06-01,15149,"15,149","Brazil<br>2020-06-01: 15,149 incident cases<br>",25391.4186654961,81
Canada,2020-06-01,796,796,Canada<br>2020-06-01: 796 incident cases<br>,737.825884849111,86
China,2020-06-01,24,24,China<br>2020-06-01: 24 incident cases<br>,14.4635532290303,132
France,2020-06-01,407,407,France<br>2020-06-01: 407 incident cases<br>,575.536961922226,94
Germany,2020-06-01,333,333,Germany<br>2020-06-01: 333 incident cases<br>,419.222224724125,93
Iran,2020-06-01,2979,"2,979","Iran<br>2020-06-01: 2,979 incident cases<br>",2859.94239808015,97
Italy,2020-06-01,200,200,Italy<br>2020-06-01: 200 incident cases<br>,353.871896756566,100
Netherlands,2020-06-01,103,103,Netherlands<br>2020-06-01: 103 incident cases<br>,146.933659657218,89
Pakistan,2020-06-01,3938,"3,938","Pakistan<br>2020-06-01: 3,938 incident cases<br>",3687.95752833757,79
Russia,2020-06-01,8485,"8,485","Russia<br>2020-06-01: 8,485 incident cases<br>",8756.79173174058,77
South Korea,2020-06-01,38,38,South Korea<br>2020-06-01: 38 incident cases<br>,42.2041145191901,103
Switzerland,2020-06-01,9,9,Switzerland<br>2020-06-01: 9 incident cases<br>,16.9645808202095,89
Turkey,2020-06-01,827,827,Turkey<br>2020-06-01: 827 incident cases<br>,906.177244002156,75
US,2020-06-01,17840,"17,840","US<br>2020-06-01: 17,840 incident cases<br>",21513.3583718629,90
United Kingdom,2020-06-01,1444,"1,444","United Kingdom<br>2020-06-01: 1,444 incident cases<br>",1326.2283676744,92
Bangladesh,2020-06-02,2911,"2,911","Bangladesh<br>2020-06-02: 2,911 incident cases<br>",2549.50797176281,58
Belgium,2020-06-02,98,98,Belgium<br>2020-06-02: 98 incident cases<br>,128.651802076854,89
Brazil,2020-06-02,31677,"31,677","Brazil<br>2020-06-02: 31,677 incident cases<br>",25815.8280111136,82
Canada,2020-06-02,627,627,Canada<br>2020-06-02: 627 incident cases<br>,689.984847434851,87
China,2020-06-02,15,15,China<br>2020-06-02: 15 incident cases<br>,12.8410000665265,133
France,2020-06-02,-647,-647,France<br>2020-06-02: -647 incident cases<br>,442.925006952676,95
Germany,2020-06-02,213,213,Germany<br>2020-06-02: 213 incident cases<br>,395.628190611196,94
Iran,2020-06-02,3117,"3,117","Iran<br>2020-06-02: 3,117 incident cases<br>",2908.95078802193,98
Italy,2020-06-02,318,318,Italy<br>2020-06-02: 318 incident cases<br>,329.598948689287,101
Netherlands,2020-06-02,87,87,Netherlands<br>2020-06-02: 87 incident cases<br>,152.99492665109,90
Pakistan,2020-06-02,4065,"4,065","Pakistan<br>2020-06-02: 4,065 incident cases<br>",3975.54934830008,80
Russia,2020-06-02,8858,"8,858","Russia<br>2020-06-02: 8,858 incident cases<br>",8787.3699184939,78
South Korea,2020-06-02,49,49,South Korea<br>2020-06-02: 49 incident cases<br>,42.096721074576,104
Switzerland,2020-06-02,3,3,Switzerland<br>2020-06-02: 3 incident cases<br>,16.1246835541714,90
Turkey,2020-06-02,786,786,Turkey<br>2020-06-02: 786 incident cases<br>,889.598649044915,76
US,2020-06-02,20090,"20,090","US<br>2020-06-02: 20,090 incident cases<br>",21615.8818679963,91
United Kingdom,2020-06-02,1470,"1,470","United Kingdom<br>2020-06-02: 1,470 incident cases<br>",1259.75802644442,93
Bangladesh,2020-06-03,2695,"2,695","Bangladesh<br>2020-06-03: 2,695 incident cases<br>",2621.19015996925,59
Belgium,2020-06-03,70,70,Belgium<br>2020-06-03: 70 incident cases<br>,123.380111877194,90
Brazil,2020-06-03,26085,"26,085","Brazil<br>2020-06-03: 26,085 incident cases<br>",26058.446975753,83
Canada,2020-06-03,682,682,Canada<br>2020-06-03: 682 incident cases<br>,633.310188200556,88
China,2020-06-03,3,3,China<br>2020-06-03: 3 incident cases<br>,11.7252098738849,134
France,2020-06-03,-3226,"-3,226","France<br>2020-06-03: -3,226 incident cases<br>",352.531271842685,96
Germany,2020-06-03,342,342,Germany<br>2020-06-03: 342 incident cases<br>,375.920849711726,95
Iran,2020-06-03,3134,"3,134","Iran<br>2020-06-03: 3,134 incident cases<br>",2926.03099669013,99
Italy,2020-06-03,321,321,Italy<br>2020-06-03: 321 incident cases<br>,303.100544996431,102
Netherlands,2020-06-03,210,210,Netherlands<br>2020-06-03: 210 incident cases<br>,162.47805404935,91
Pakistan,2020-06-03,4801,"4,801","Pakistan<br>2020-06-03: 4,801 incident cases<br>",4265.43090710953,81
Russia,2020-06-03,8529,"8,529","Russia<br>2020-06-03: 8,529 incident cases<br>",8794.18314053454,79
South Korea,2020-06-03,39,39,South Korea<br>2020-06-03: 39 incident cases<br>,41.9597774209701,105
Switzerland,2020-06-03,19,19,Switzerland<br>2020-06-03: 19 incident cases<br>,14.7894135244271,91
Turkey,2020-06-03,867,867,Turkey<br>2020-06-03: 867 incident cases<br>,876.557493120654,77
US,2020-06-03,19156,"19,156","US<br>2020-06-03: 19,156 incident cases<br>",21623.0642103579,92
United Kingdom,2020-06-03,1348,"1,348","United Kingdom<br>2020-06-03: 1,348 incident cases<br>",1187.44494628218,94
Bangladesh,2020-06-04,2423,"2,423","Bangladesh<br>2020-06-04: 2,423 incident cases<br>",2676.0622218113,60
Belgium,2020-06-04,82,82,Belgium<br>2020-06-04: 82 incident cases<br>,119.272608189223,91
Brazil,2020-06-04,31954,"31,954","Brazil<br>2020-06-04: 31,954 incident cases<br>",26245.9892170793,84
Canada,2020-06-04,582,582,Canada<br>2020-06-04: 582 incident cases<br>,585.265636010183,89
China,2020-06-04,15,15,China<br>2020-06-04: 15 incident cases<br>,10.9792707057189,135
France,2020-06-04,4360,"4,360","France<br>2020-06-04: 4,360 incident cases<br>",365.177063735816,97
Germany,2020-06-04,394,394,Germany<br>2020-06-04: 394 incident cases<br>,365.798899870693,96
Iran,2020-06-04,3574,"3,574","Iran<br>2020-06-04: 3,574 incident cases<br>",2902.42946123431,100
Italy,2020-06-04,177,177,Italy<br>2020-06-04: 177 incident cases<br>,283.262646946023,103
Netherlands,2020-06-04,210,210,Netherlands<br>2020-06-04: 210 incident cases<br>,169.992767937862,92
Pakistan,2020-06-04,3985,"3,985","Pakistan<br>2020-06-04: 3,985 incident cases<br>",4506.21500262068,82
Russia,2020-06-04,8823,"8,823","Russia<br>2020-06-04: 8,823 incident cases<br>",8792.59193089164,80
South Korea,2020-06-04,39,39,South Korea<br>2020-06-04: 39 incident cases<br>,42.2126269592952,106
Switzerland,2020-06-04,20,20,Switzerland<br>2020-06-04: 20 incident cases<br>,14.1166090180769,92
Turkey,2020-06-04,988,988,Turkey<br>2020-06-04: 988 incident cases<br>,872.757920940935,78
US,2020-06-04,27934,"27,934","US<br>2020-06-04: 27,934 incident cases<br>",21452.8699973169,93
United Kingdom,2020-06-04,1238,"1,238","United Kingdom<br>2020-06-04: 1,238 incident cases<br>",1132.15150333535,95
Bangladesh,2020-06-05,2828,"2,828","Bangladesh<br>2020-06-05: 2,828 incident cases<br>",2715.53018062582,61
Belgium,2020-06-05,140,140,Belgium<br>2020-06-05: 140 incident cases<br>,116.436177524609,92
Brazil,2020-06-05,32101,"32,101","Brazil<br>2020-06-05: 32,101 incident cases<br>",26401.7022417887,85
Canada,2020-06-05,527,527,Canada<br>2020-06-05: 527 incident cases<br>,548.659402965541,90
China,2020-06-05,8,8,China<br>2020-06-05: 8 incident cases<br>,9.65640004714106,136
France,2020-06-05,581,581,France<br>2020-06-05: 581 incident cases<br>,447.06847577183,98
Germany,2020-06-05,507,507,Germany<br>2020-06-05: 507 incident cases<br>,361.430495798186,97
Iran,2020-06-05,2886,"2,886","Iran<br>2020-06-05: 2,886 incident cases<br>",2785.48421572591,101
Italy,2020-06-05,518,518,Italy<br>2020-06-05: 518 incident cases<br>,276.934257624448,104
Netherlands,2020-06-05,183,183,Netherlands<br>2020-06-05: 183 incident cases<br>,177.716634622196,93
Pakistan,2020-06-05,4734,"4,734","Pakistan<br>2020-06-05: 4,734 incident cases<br>",4639.3064757538,83
Russia,2020-06-05,8718,"8,718","Russia<br>2020-06-05: 8,718 incident cases<br>",8787.89566417434,81
South Korea,2020-06-05,51,51,South Korea<br>2020-06-05: 51 incident cases<br>,43.7185546197508,107
Switzerland,2020-06-05,23,23,Switzerland<br>2020-06-05: 23 incident cases<br>,14.6560761663569,93
Turkey,2020-06-05,930,930,Turkey<br>2020-06-05: 930 incident cases<br>,877.706431750563,79
US,2020-06-05,26440,"26,440","US<br>2020-06-05: 26,440 incident cases<br>",21201.6055318719,94
United Kingdom,2020-06-05,1111,"1,111","United Kingdom<br>2020-06-05: 1,111 incident cases<br>",1095.74667656715,96
Bangladesh,2020-06-06,2635,"2,635","Bangladesh<br>2020-06-06: 2,635 incident cases<br>",2767.17456134081,62
Belgium,2020-06-06,165,165,Belgium<br>2020-06-06: 165 incident cases<br>,119.009194640124,93
Brazil,2020-06-06,23790,"23,790","Brazil<br>2020-06-06: 23,790 incident cases<br>",26548.8335565774,86
Canada,2020-06-06,524,524,Canada<br>2020-06-06: 524 incident cases<br>,515.133348589624,91
China,2020-06-06,11,11,China<br>2020-06-06: 11 incident cases<br>,8.15665369692971,137
France,2020-06-06,572,572,France<br>2020-06-06: 572 incident cases<br>,546.275411829979,99
Germany,2020-06-06,407,407,Germany<br>2020-06-06: 407 incident cases<br>,359.858932985867,98
Iran,2020-06-06,2269,"2,269","Iran<br>2020-06-06: 2,269 incident cases<br>",2602.35073801652,102
Italy,2020-06-06,270,270,Italy<br>2020-06-06: 270 incident cases<br>,278.871366265224,105
Netherlands,2020-06-06,239,239,Netherlands<br>2020-06-06: 239 incident cases<br>,187.448779997502,94
Pakistan,2020-06-06,4960,"4,960","Pakistan<br>2020-06-06: 4,960 incident cases<br>",4689.30209489556,84
Russia,2020-06-06,8846,"8,846","Russia<br>2020-06-06: 8,846 incident cases<br>",8792.93512788111,82
South Korea,2020-06-06,57,57,South Korea<br>2020-06-06: 57 incident cases<br>,45.9520358411319,108
Switzerland,2020-06-06,20,20,Switzerland<br>2020-06-06: 20 incident cases<br>,15.7854656599192,94
Turkey,2020-06-06,878,878,Turkey<br>2020-06-06: 878 incident cases<br>,889.974682080596,80
US,2020-06-06,20269,"20,269","US<br>2020-06-06: 20,269 incident cases<br>",21101.5560674237,95
United Kingdom,2020-06-06,792,792,United Kingdom<br>2020-06-06: 792 incident cases<br>,1064.18646842804,97
Bangladesh,2020-06-07,2743,"2,743","Bangladesh<br>2020-06-07: 2,743 incident cases<br>",2839.10971070574,63
Belgium,2020-06-07,154,154,Belgium<br>2020-06-07: 154 incident cases<br>,125.86254469908,94
Brazil,2020-06-07,17988,"17,988","Brazil<br>2020-06-07: 17,988 incident cases<br>",26358.7327686037,87
Canada,2020-06-07,412,412,Canada<br>2020-06-07: 412 incident cases<br>,485.401672878163,92
China,2020-06-07,9,9,China<br>2020-06-07: 9 incident cases<br>,8.36337718019648,138
France,2020-06-07,341,341,France<br>2020-06-07: 341 incident cases<br>,610.867775789514,100
Germany,2020-06-07,301,301,Germany<br>2020-06-07: 301 incident cases<br>,358.127506925398,99
Iran,2020-06-07,2364,"2,364","Iran<br>2020-06-07: 2,364 incident cases<br>",2464.00163092596,103
Italy,2020-06-07,197,197,Italy<br>2020-06-07: 197 incident cases<br>,279.820413357067,106
Netherlands,2020-06-07,165,165,Netherlands<br>2020-06-07: 165 incident cases<br>,193.231269534025,95
Pakistan,2020-06-07,4728,"4,728","Pakistan<br>2020-06-07: 4,728 incident cases<br>",4729.60254910028,85
Russia,2020-06-07,8971,"8,971","Russia<br>2020-06-07: 8,971 incident cases<br>",8807.59269175932,83
South Korea,2020-06-07,38,38,South Korea<br>2020-06-07: 38 incident cases<br>,47.2491997872548,109
Switzerland,2020-06-07,9,9,Switzerland<br>2020-06-07: 9 incident cases<br>,16.9043826249881,95
Turkey,2020-06-07,914,914,Turkey<br>2020-06-07: 914 incident cases<br>,913.864552571977,81
US,2020-06-07,17826,"17,826","US<br>2020-06-07: 17,826 incident cases<br>",21056.4041121286,96
United Kingdom,2020-06-07,718,718,United Kingdom<br>2020-06-07: 718 incident cases<br>,1036.46379029649,98
Bangladesh,2020-06-08,2735,"2,735","Bangladesh<br>2020-06-08: 2,735 incident cases<br>",2914.89981806835,64
Belgium,2020-06-08,122,122,Belgium<br>2020-06-08: 122 incident cases<br>,129.20187982295,95
Brazil,2020-06-08,17338,"17,338","Brazil<br>2020-06-08: 17,338 incident cases<br>",25819.7992483564,88
Canada,2020-06-08,451,451,Canada<br>2020-06-08: 451 incident cases<br>,460.365302123946,93
China,2020-06-08,6,6,China<br>2020-06-08: 6 incident cases<br>,11.5517860819515,139
France,2020-06-08,274,274,France<br>2020-06-08: 274 incident cases<br>,615.033091998253,101
Germany,2020-06-08,214,214,Germany<br>2020-06-08: 214 incident cases<br>,351.397364808369,100
Iran,2020-06-08,2043,"2,043","Iran<br>2020-06-08: 2,043 incident cases<br>",2355.69854789458,104
Italy,2020-06-08,280,280,Italy<br>2020-06-08: 280 incident cases<br>,277.602137954693,107
Netherlands,2020-06-08,164,164,Netherlands<br>2020-06-08: 164 incident cases<br>,192.616077976427,96
