Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5677.34072069392,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7979.22540000884,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,46.1108225856769,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.685744795619,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1346.37260969808,92
US,2020-06-18,28227,"28,227","US<br>2020-06-18: 28,227 incident cases<br>",26791.2040415113,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",924.990704192766,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3530.32963333514,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,76.3024290554069,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",32599.5054811882,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,355.499603810356,104
China,2020-06-19,6,6,China<br>2020-06-19: 6 incident cases<br>,42.3314968851377,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,511.531796330527,112
Germany,2020-06-19,770,770,Germany<br>2020-06-19: 770 incident cases<br>,552.008842229618,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2527.84115640193,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,210.893873291291,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,90.063891560171,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5329.48706220673,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7863.62900377761,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,46.1135088592056,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.0741601655021,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1295.85111615118,93
US,2020-06-19,31054,"31,054","US<br>2020-06-19: 31,054 incident cases<br>",28109.479565412,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,902.489413105332,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3529.15201058443,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,81.7928622265263,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",33010.7810651102,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,347.427900410981,105
China,2020-06-20,63,63,China<br>2020-06-20: 63 incident cases<br>,40.4841275972437,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,509.450597405896,113
Germany,2020-06-20,601,601,Germany<br>2020-06-20: 601 incident cases<br>,599.450384062115,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2513.70187237724,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,217.475040087392,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,83.8093631905004,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4976.51982268617,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7745.38361615479,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,45.3897997560853,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,24.2127497059478,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1282.01706164597,94
US,2020-06-20,31826,"31,826","US<br>2020-06-20: 31,826 incident cases<br>",29803.1559550516,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,871.240370074631,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3522.62254188292,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,88.0908212985624,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",33543.0354165278,101
Canada,2020-06-21,308,308,Canada<br>2020-06-21: 308 incident cases<br>,340.601785198715,106
China,2020-06-21,23,23,China<br>2020-06-21: 23 incident cases<br>,38.1766716307479,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,500.883603436518,114
Germany,2020-06-21,687,687,Germany<br>2020-06-21: 687 incident cases<br>,628.844960252118,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2505.37113126349,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,222.434776132952,120
Netherlands,2020-06-21,65,65,Netherlands<br>2020-06-21: 65 incident cases<br>,81.4949206127414,109
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4586.62344773399,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7626.22007676391,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,44.1340228463745,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,27.5239167173285,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1275.6173481513,95
US,2020-06-21,25836,"25,836","US<br>2020-06-21: 25,836 incident cases<br>",31631.0458841348,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,832.401512259339,112
Bangladesh,2020-06-22,3480,"3,480","Bangladesh<br>2020-06-22: 3,480 incident cases<br>",3502.444883757,78
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident cases<br>,93.5325882172205,109
Brazil,2020-06-22,28192,"28,192","Brazil<br>2020-06-22: 28,192 incident cases<br>",33808.4492130048,102
Canada,2020-06-22,355,355,Canada<br>2020-06-22: 355 incident cases<br>,335.137521502834,107
China,2020-06-22,58,58,China<br>2020-06-22: 58 incident cases<br>,35.8093146984343,153
France,2020-06-22,142,142,France<br>2020-06-22: 142 incident cases<br>,484.562439773375,115
Germany,2020-06-22,537,537,Germany<br>2020-06-22: 537 incident cases<br>,625.189941332085,114
Iran,2020-06-22,2573,"2,573","Iran<br>2020-06-22: 2,573 incident cases<br>",2504.29127639565,118
Italy,2020-06-22,221,221,Italy<br>2020-06-22: 221 incident cases<br>,233.182717632685,121
Netherlands,2020-06-22,64,64,Netherlands<br>2020-06-22: 64 incident cases<br>,80.4048892445807,110
Pakistan,2020-06-22,3946,"3,946","Pakistan<br>2020-06-22: 3,946 incident cases<br>",4268.6944630603,100
Russia,2020-06-22,7586,"7,586","Russia<br>2020-06-22: 7,586 incident cases<br>",7508.43594129932,98
South Korea,2020-06-22,46,46,South Korea<br>2020-06-22: 46 incident cases<br>,43.3541022478413,124
Switzerland,2020-06-22,18,18,Switzerland<br>2020-06-22: 18 incident cases<br>,31.4570447298976,110
Turkey,2020-06-22,1212,"1,212","Turkey<br>2020-06-22: 1,212 incident cases<br>",1277.66499953149,96
US,2020-06-22,29801,"29,801","US<br>2020-06-22: 29,801 incident cases<br>",33487.4590178462,111
United Kingdom,2020-06-22,892,892,United Kingdom<br>2020-06-22: 892 incident cases<br>,793.539435077216,113
Bangladesh,2020-06-23,3412,"3,412","Bangladesh<br>2020-06-23: 3,412 incident cases<br>",3505.35419961576,79
Belgium,2020-06-23,260,260,Belgium<br>2020-06-23: 260 incident cases<br>,98.3384461418612,110
Brazil,2020-06-23,39527,"39,527","Brazil<br>2020-06-23: 39,527 incident cases<br>",34024.6356650262,103
Canada,2020-06-23,318,318,Canada<br>2020-06-23: 318 incident cases<br>,329.919620268374,108
China,2020-06-23,35,35,China<br>2020-06-23: 35 incident cases<br>,33.7822425130867,154
France,2020-06-23,698,698,France<br>2020-06-23: 698 incident cases<br>,469.610167325758,116
Germany,2020-06-23,503,503,Germany<br>2020-06-23: 503 incident cases<br>,600.593355915073,115
Iran,2020-06-23,2445,"2,445","Iran<br>2020-06-23: 2,445 incident cases<br>",2502.26371501184,119
Italy,2020-06-23,113,113,Italy<br>2020-06-23: 113 incident cases<br>,251.154796219151,122
Netherlands,2020-06-23,82,82,Netherlands<br>2020-06-23: 82 incident cases<br>,79.3287228999149,111
Pakistan,2020-06-23,3892,"3,892","Pakistan<br>2020-06-23: 3,892 incident cases<br>",3982.82977756864,101
Russia,2020-06-23,7413,"7,413","Russia<br>2020-06-23: 7,413 incident cases<br>",7387.41740028678,99
South Korea,2020-06-23,51,51,South Korea<br>2020-06-23: 51 incident cases<br>,42.7373336570416,125
Switzerland,2020-06-23,22,22,Switzerland<br>2020-06-23: 22 incident cases<br>,34.9518661170271,111
Turkey,2020-06-23,1268,"1,268","Turkey<br>2020-06-23: 1,268 incident cases<br>",1306.61894453344,97
US,2020-06-23,38729,"38,729","US<br>2020-06-23: 38,729 incident cases<br>",35452.9399754981,112
United Kingdom,2020-06-23,882,882,United Kingdom<br>2020-06-23: 882 incident cases<br>,768.123679813413,114
Bangladesh,2020-06-24,3462,"3,462","Bangladesh<br>2020-06-24: 3,462 incident cases<br>",3569.95016728558,80
Belgium,2020-06-24,88,88,Belgium<br>2020-06-24: 88 incident cases<br>,100.520643880858,111
Brazil,2020-06-24,41033,"41,033","Brazil<br>2020-06-24: 41,033 incident cases<br>",34473.4943017004,104
Canada,2020-06-24,320,320,Canada<br>2020-06-24: 320 incident cases<br>,325.711812910772,109
China,2020-06-24,22,22,China<br>2020-06-24: 22 incident cases<br>,31.9262152546782,155
France,2020-06-24,268,268,France<br>2020-06-24: 268 incident cases<br>,453.63152092241,117
Germany,2020-06-24,587,587,Germany<br>2020-06-24: 587 incident cases<br>,574.381501424522,116
Iran,2020-06-24,2531,"2,531","Iran<br>2020-06-24: 2,531 incident cases<br>",2502.34772662955,120
Italy,2020-06-24,577,577,Italy<br>2020-06-24: 577 incident cases<br>,260.236169216808,123
Netherlands,2020-06-24,110,110,Netherlands<br>2020-06-24: 110 incident cases<br>,79.9712810180626,112
Pakistan,2020-06-24,4044,"4,044","Pakistan<br>2020-06-24: 4,044 incident cases<br>",3684.71487110238,102
Russia,2020-06-24,7165,"7,165","Russia<br>2020-06-24: 7,165 incident cases<br>",7238.70148796633,100
South Korea,2020-06-24,28,28,South Korea<br>2020-06-24: 28 incident cases<br>,41.9476790512257,126
Switzerland,2020-06-24,44,44,Switzerland<br>2020-06-24: 44 incident cases<br>,38.7177026072866,112
Turkey,2020-06-24,1492,"1,492","Turkey<br>2020-06-24: 1,492 incident cases<br>",1354.95417927566,98
US,2020-06-24,36251,"36,251","US<br>2020-06-24: 36,251 incident cases<br>",37331.4408563635,113
United Kingdom,2020-06-24,776,776,United Kingdom<br>2020-06-24: 776 incident cases<br>,749.979970705774,115
Bangladesh,2020-06-25,3946,"3,946","Bangladesh<br>2020-06-25: 3,946 incident cases<br>",3669.05510473887,81
Belgium,2020-06-25,109,109,Belgium<br>2020-06-25: 109 incident cases<br>,102.717049928512,112
Brazil,2020-06-25,41464,"41,464","Brazil<br>2020-06-25: 41,464 incident cases<br>",35193.4947211042,105
Canada,2020-06-25,294,294,Canada<br>2020-06-25: 294 incident cases<br>,325.288197444213,110
China,2020-06-25,29,29,China<br>2020-06-25: 29 incident cases<br>,29.9312472599175,156
France,2020-06-25,255,255,France<br>2020-06-25: 255 incident cases<br>,436.698953032177,118
Germany,2020-06-25,630,630,Germany<br>2020-06-25: 630 incident cases<br>,543.618013545653,117
Iran,2020-06-25,2595,"2,595","Iran<br>2020-06-25: 2,595 incident cases<br>",2510.30946658889,121
Italy,2020-06-25,296,296,Italy<br>2020-06-25: 296 incident cases<br>,254.653744112092,124
Netherlands,2020-06-25,91,91,Netherlands<br>2020-06-25: 91 incident cases<br>,79.7251878241607,113
Pakistan,2020-06-25,2775,"2,775","Pakistan<br>2020-06-25: 2,775 incident cases<br>",3476.62912578139,103
Russia,2020-06-25,7105,"7,105","Russia<br>2020-06-25: 7,105 incident cases<br>",7072.37882325498,101
South Korea,2020-06-25,39,39,South Korea<br>2020-06-25: 39 incident cases<br>,41.9580619692032,127
Switzerland,2020-06-25,52,52,Switzerland<br>2020-06-25: 52 incident cases<br>,43.5097308429756,113
Turkey,2020-06-25,1458,"1,458","Turkey<br>2020-06-25: 1,458 incident cases<br>",1384.70782867994,99
US,2020-06-25,39299,"39,299","US<br>2020-06-25: 39,299 incident cases<br>",39294.868219498,114
United Kingdom,2020-06-25,697,697,United Kingdom<br>2020-06-25: 697 incident cases<br>,717.209177601097,116
Bangladesh,2020-06-26,3868,"3,868","Bangladesh<br>2020-06-26: 3,868 incident cases<br>",3740.73813560381,82
Belgium,2020-06-26,99,99,Belgium<br>2020-06-26: 99 incident cases<br>,103.439412195668,113
Brazil,2020-06-26,44884,"44,884","Brazil<br>2020-06-26: 44,884 incident cases<br>",36037.1052371756,106
Canada,2020-06-26,327,327,Canada<br>2020-06-26: 327 incident cases<br>,327.488038009737,111
China,2020-06-26,28,28,China<br>2020-06-26: 28 incident cases<br>,27.9864054766915,157
France,2020-06-26,1263,"1,263","France<br>2020-06-26: 1,263 incident cases<br>",431.637101024505,119
Germany,2020-06-26,477,477,Germany<br>2020-06-26: 477 incident cases<br>,504.624427714202,118
Iran,2020-06-26,2628,"2,628","Iran<br>2020-06-26: 2,628 incident cases<br>",2523.88887661199,122
Italy,2020-06-26,255,255,Italy<br>2020-06-26: 255 incident cases<br>,243.660973612842,125
Netherlands,2020-06-26,69,69,Netherlands<br>2020-06-26: 69 incident cases<br>,77.8686056822036,114
Pakistan,2020-06-26,3138,"3,138","Pakistan<br>2020-06-26: 3,138 incident cases<br>",3431.41377005583,104
Russia,2020-06-26,6788,"6,788","Russia<br>2020-06-26: 6,788 incident cases<br>",6935.66597369396,102
South Korea,2020-06-26,51,51,South Korea<br>2020-06-26: 51 incident cases<br>,43.8717484328619,128
Switzerland,2020-06-26,58,58,Switzerland<br>2020-06-26: 58 incident cases<br>,50.4645437945482,114
Turkey,2020-06-26,1396,"1,396","Turkey<br>2020-06-26: 1,396 incident cases<br>",1388.59595749118,100
US,2020-06-26,49046,"49,046","US<br>2020-06-26: 49,046 incident cases<br>",41416.875794526,115
United Kingdom,2020-06-26,641,641,United Kingdom<br>2020-06-26: 641 incident cases<br>,646.695359133214,117
Bangladesh,2020-06-27,3504,"3,504","Bangladesh<br>2020-06-27: 3,504 incident cases<br>",3790.17790226954,83
Belgium,2020-06-27,103,103,Belgium<br>2020-06-27: 103 incident cases<br>,98.2392328767693,114
Brazil,2020-06-27,36920,"36,920","Brazil<br>2020-06-27: 36,920 incident cases<br>",37103.0249139757,107
Canada,2020-06-27,402,402,Canada<br>2020-06-27: 402 incident cases<br>,327.172815213061,112
China,2020-06-27,29,29,China<br>2020-06-27: 29 incident cases<br>,25.4467915794619,158
France,2020-06-27,448,448,France<br>2020-06-27: 448 incident cases<br>,449.634777888846,120
Germany,2020-06-27,687,687,Germany<br>2020-06-27: 687 incident cases<br>,475.613890979382,119
Iran,2020-06-27,2456,"2,456","Iran<br>2020-06-27: 2,456 incident cases<br>",2534.10591578934,123
Italy,2020-06-27,175,175,Italy<br>2020-06-27: 175 incident cases<br>,233.682832875626,126
Netherlands,2020-06-27,73,73,Netherlands<br>2020-06-27: 73 incident cases<br>,75.6573010217985,115
Pakistan,2020-06-27,4072,"4,072","Pakistan<br>2020-06-27: 4,072 incident cases<br>",3473.84090641569,105
Russia,2020-06-27,6843,"6,843","Russia<br>2020-06-27: 6,843 incident cases<br>",6839.44619234253,103
South Korea,2020-06-27,62,62,South Korea<br>2020-06-27: 62 incident cases<br>,46.9668882737352,129
Switzerland,2020-06-27,69,69,Switzerland<br>2020-06-27: 69 incident cases<br>,59.022721917214,115
Turkey,2020-06-27,1372,"1,372","Turkey<br>2020-06-27: 1,372 incident cases<br>",1384.01141445075,101
US,2020-06-27,40754,"40,754","US<br>2020-06-27: 40,754 incident cases<br>",43354.0364365735,116
United Kingdom,2020-06-27,634,634,United Kingdom<br>2020-06-27: 634 incident cases<br>,555.472938740156,118
Bangladesh,2020-06-28,3809,"3,809","Bangladesh<br>2020-06-28: 3,809 incident cases<br>",3836.58241090705,84
Belgium,2020-06-28,86,86,Belgium<br>2020-06-28: 86 incident cases<br>,88.9773333070846,115
Brazil,2020-06-28,32883,"32,883","Brazil<br>2020-06-28: 32,883 incident cases<br>",38167.352560193,108
Canada,2020-06-28,313,313,Canada<br>2020-06-28: 313 incident cases<br>,322.236598277143,113
China,2020-06-28,19,19,China<br>2020-06-28: 19 incident cases<br>,22.4707580106862,159
France,2020-06-28,-407,-407,France<br>2020-06-28: -407 incident cases<br>,478.844592674855,121
Germany,2020-06-28,256,256,Germany<br>2020-06-28: 256 incident cases<br>,461.074395962091,120
Iran,2020-06-28,2489,"2,489","Iran<br>2020-06-28: 2,489 incident cases<br>",2534.73380371562,124
Italy,2020-06-28,174,174,Italy<br>2020-06-28: 174 incident cases<br>,218.120842713063,127
Netherlands,2020-06-28,76,76,Netherlands<br>2020-06-28: 76 incident cases<br>,73.4503041665016,116
Pakistan,2020-06-28,3557,"3,557","Pakistan<br>2020-06-28: 3,557 incident cases<br>",3484.08622804064,106
Russia,2020-06-28,6784,"6,784","Russia<br>2020-06-28: 6,784 incident cases<br>",6762.10720925206,104
South Korea,2020-06-28,42,42,South Korea<br>2020-06-28: 42 incident cases<br>,49.4787307451011,130
Switzerland,2020-06-28,62,62,Switzerland<br>2020-06-28: 62 incident cases<br>,67.3954230804064,116
Turkey,2020-06-28,1356,"1,356","Turkey<br>2020-06-28: 1,356 incident cases<br>",1370.00650047507,102
US,2020-06-28,42925,"42,925","US<br>2020-06-28: 42,925 incident cases<br>",45000.373089688,117
United Kingdom,2020-06-28,407,407,United Kingdom<br>2020-06-28: 407 incident cases<br>,481.868333475026,119
Bangladesh,2020-06-29,4014,"4,014","Bangladesh<br>2020-06-29: 4,014 incident cases<br>",3839.06483081721,85
Belgium,2020-06-29,66,66,Belgium<br>2020-06-29: 66 incident cases<br>,83.6294401087041,116
Brazil,2020-06-29,21550,"21,550","Brazil<br>2020-06-29: 21,550 incident cases<br>",38598.6561067063,109
Canada,2020-06-29,296,296,Canada<br>2020-06-29: 296 incident cases<br>,315.156286574943,114
China,2020-06-29,28,28,China<br>2020-06-29: 28 incident cases<br>,20.4522478702464,160
France,2020-06-29,645,645,France<br>2020-06-29: 645 incident cases<br>,497.536876842279,122
Germany,2020-06-29,262,262,Germany<br>2020-06-29: 262 incident cases<br>,449.490414709831,121
Iran,2020-06-29,2536,"2,536","Iran<br>2020-06-29: 2,536 incident cases<br>",2530.78696994196,125
Italy,2020-06-29,126,126,Italy<br>2020-06-29: 126 incident cases<br>,195.504420291499,128
Netherlands,2020-06-29,52,52,Netherlands<br>2020-06-29: 52 incident cases<br>,71.1832661268359,117
Pakistan,2020-06-29,2825,"2,825","Pakistan<br>2020-06-29: 2,825 incident cases<br>",3455.24387534969,107
Russia,2020-06-29,6683,"6,683","Russia<br>2020-06-29: 6,683 incident cases<br>",6702.12230745194,105
South Korea,2020-06-29,43,43,South Korea<br>2020-06-29: 43 incident cases<br>,51.4286311316771,131
Switzerland,2020-06-29,35,35,Switzerland<br>2020-06-29: 35 incident cases<br>,77.0776737178307,117
Turkey,2020-06-29,1374,"1,374","Turkey<br>2020-06-29: 1,374 incident cases<br>",1336.44721642656,103
US,2020-06-29,41295,"41,295","US<br>2020-06-29: 41,295 incident cases<br>",46451.4052501852,118
United Kingdom,2020-06-29,620,620,United Kingdom<br>2020-06-29: 620 incident cases<br>,422.602935495043,120
Bangladesh,2020-06-30,3682,"3,682","Bangladesh<br>2020-06-30: 3,682 incident cases<br>",3761.80823301259,86
Belgium,2020-06-30,66,66,Belgium<br>2020-06-30: 66 incident cases<br>,87.1692830709149,117
Brazil,2020-06-30,39680,"39,680","Brazil<br>2020-06-30: 39,680 incident cases<br>",38024.8189006173,110
Canada,2020-06-30,334,334,Canada<br>2020-06-30: 334 incident cases<br>,307.667605937187,115
China,2020-06-30,6,6,China<br>2020-06-30: 6 incident cases<br>,19.3558321315563,161
France,2020-06-30,442,442,France<br>2020-06-30: 442 incident cases<br>,496.912343117314,123
Germany,2020-06-30,498,498,Germany<br>2020-06-30: 498 incident cases<br>,435.069813411726,122
Iran,2020-06-30,2457,"2,457","Iran<br>2020-06-30: 2,457 incident cases<br>",2530.14718849351,126
Italy,2020-06-30,142,142,Italy<br>2020-06-30: 142 incident cases<br>,179.950385298088,129
Netherlands,2020-06-30,62,62,Netherlands<br>2020-06-30: 62 incident cases<br>,68.6489915074162,118
Pakistan,2020-06-30,4133,"4,133","Pakistan<br>2020-06-30: 4,133 incident cases<br>",3449.20180550236,108
Russia,2020-06-30,6683,"6,683","Russia<br>2020-06-30: 6,683 incident cases<br>",6674.96846153419,106
South Korea,2020-06-30,50,50,South Korea<br>2020-06-30: 50 incident cases<br>,53.4911730352657,132
Switzerland,2020-06-30,62,62,Switzerland<br>2020-06-30: 62 incident cases<br>,87.6633460363957,118
Turkey,2020-06-30,1293,"1,293","Turkey<br>2020-06-30: 1,293 incident cases<br>",1287.8431137287,104
US,2020-06-30,49824,"49,824","US<br>2020-06-30: 49,824 incident cases<br>",47665.950601594,119
United Kingdom,2020-06-30,404,404,United Kingdom<br>2020-06-30: 404 incident cases<br>,364.474085063682,121
Bangladesh,2020-07-01,3775,"3,775","Bangladesh<br>2020-07-01: 3,775 incident cases<br>",3638.04840914759,87
Belgium,2020-07-01,82,82,Belgium<br>2020-07-01: 82 incident cases<br>,94.3943424425812,118
Brazil,2020-07-01,46825,"46,825","Brazil<br>2020-07-01: 46,825 incident cases<br>",37058.4106562642,111
Canada,2020-07-01,222,222,Canada<br>2020-07-01: 222 incident cases<br>,295.729697443203,116
China,2020-07-01,33,33,China<br>2020-07-01: 33 incident cases<br>,18.6174665061564,162
France,2020-07-01,990,990,France<br>2020-07-01: 990 incident cases<br>,491.286250234075,124
Germany,2020-07-01,466,466,Germany<br>2020-07-01: 466 incident cases<br>,417.000280057428,123
Iran,2020-07-01,2549,"2,549","Iran<br>2020-07-01: 2,549 incident cases<br>",2543.81170340861,127
Italy,2020-07-01,182,182,Italy<br>2020-07-01: 182 incident cases<br>,177.340590272839,130
Netherlands,2020-07-01,77,77,Netherlands<br>2020-07-01: 77 incident cases<br>,65.9922410229361,119
Pakistan,2020-07-01,4339,"4,339","Pakistan<br>2020-07-01: 4,339 incident cases<br>",3449.32643678903,109
Russia,2020-07-01,6550,"6,550","Russia<br>2020-07-01: 6,550 incident cases<br>",6673.86956493851,107
South Korea,2020-07-01,54,54,South Korea<br>2020-07-01: 54 incident cases<br>,54.8814481847731,133
Switzerland,2020-07-01,137,137,Switzerland<br>2020-07-01: 137 incident cases<br>,94.51186656534,119
Turkey,2020-07-01,1192,"1,192","Turkey<br>2020-07-01: 1,192 incident cases<br>",1245.21181913946,105
US,2020-07-01,49123,"49,123","US<br>2020-07-01: 49,123 incident cases<br>",48385.7003093218,120
United Kingdom,2020-07-01,63,63,United Kingdom<br>2020-07-01: 63 incident cases<br>,330.922121393416,122
Bangladesh,2020-07-02,4019,"4,019","Bangladesh<br>2020-07-02: 4,019 incident cases<br>",3530.47760948588,88
Belgium,2020-07-02,89,89,Belgium<br>2020-07-02: 89 incident cases<br>,98.0159705351581,119
Brazil,2020-07-02,44401,"44,401","Brazil<br>2020-07-02: 44,401 incident cases<br>",36545.0288553813,112
Canada,2020-07-02,349,349,Canada<br>2020-07-02: 349 incident cases<br>,280.612073483236,117
China,2020-07-02,16,16,China<br>2020-07-02: 16 incident cases<br>,18.8381712011184,163
France,2020-07-02,539,539,France<br>2020-07-02: 539 incident cases<br>,493.600748664188,125
Germany,2020-07-02,503,503,Germany<br>2020-07-02: 503 incident cases<br>,400.290202346298,124
Iran,2020-07-02,2652,"2,652","Iran<br>2020-07-02: 2,652 incident cases<br>",2564.45521941226,128
Italy,2020-07-02,201,201,Italy<br>2020-07-02: 201 incident cases<br>,180.53442268742,131
Netherlands,2020-07-02,76,76,Netherlands<br>2020-07-02: 76 incident cases<br>,62.5332520854703,120
Pakistan,2020-07-02,4087,"4,087","Pakistan<br>2020-07-02: 4,087 incident cases<br>",3461.18213629024,110
Russia,2020-07-02,6752,"6,752","Russia<br>2020-07-02: 6,752 incident cases<br>",6663.91927896579,108
South Korea,2020-07-02,63,63,South Korea<br>2020-07-02: 63 incident cases<br>,55.4356849732321,134
Switzerland,2020-07-02,116,116,Switzerland<br>2020-07-02: 116 incident cases<br>,95.9442434729119,120
Turkey,2020-07-02,1186,"1,186","Turkey<br>2020-07-02: 1,186 incident cases<br>",1210.42158474194,106
US,2020-07-02,54943,"54,943","US<br>2020-07-02: 54,943 incident cases<br>",48814.6910006649,121
United Kingdom,2020-07-02,6,6,United Kingdom<br>2020-07-02: 6 incident cases<br>,333.866273899748,123
Bangladesh,2020-07-03,3114,"3,114","Bangladesh<br>2020-07-03: 3,114 incident cases<br>",3435.80477817583,89
Belgium,2020-07-03,129,129,Belgium<br>2020-07-03: 129 incident cases<br>,94.87696431591,120
Brazil,2020-07-03,43040,"43,040","Brazil<br>2020-07-03: 43,040 incident cases<br>",36851.013741477,113
Canada,2020-07-03,318,318,Canada<br>2020-07-03: 318 incident cases<br>,272.016016854385,118
China,2020-07-03,12,12,China<br>2020-07-03: 12 incident cases<br>,20.4311074149239,164
France,2020-07-03,539,539,France<br>2020-07-03: 539 incident cases<br>,516.01343008156,126
Germany,2020-07-03,446,446,Germany<br>2020-07-03: 446 incident cases<br>,387.878496032019,125
Iran,2020-07-03,2566,"2,566","Iran<br>2020-07-03: 2,566 incident cases<br>",2572.47570155956,129
Italy,2020-07-03,223,223,Italy<br>2020-07-03: 223 incident cases<br>,184.115004626473,132
Netherlands,2020-07-03,61,61,Netherlands<br>2020-07-03: 61 incident cases<br>,58.6234661667002,121
Pakistan,2020-07-03,0,0,Pakistan<br>2020-07-03: 0 incident cases<br>,3476.60531404036,111
Russia,2020-07-03,6710,"6,710","Russia<br>2020-07-03: 6,710 incident cases<br>",6638.52592642255,109
South Korea,2020-07-03,63,63,South Korea<br>2020-07-03: 63 incident cases<br>,55.5516153052535,135
Switzerland,2020-07-03,134,134,Switzerland<br>2020-07-03: 134 incident cases<br>,95.1399697433943,121
Turkey,2020-07-03,1172,"1,172","Turkey<br>2020-07-03: 1,172 incident cases<br>",1174.45804056772,107
US,2020-07-03,51504,"51,504","US<br>2020-07-03: 51,504 incident cases<br>",49605.258551985,122
United Kingdom,2020-07-03,502,502,United Kingdom<br>2020-07-03: 502 incident cases<br>,358.624344822837,124
Bangladesh,2020-07-04,3288,"3,288","Bangladesh<br>2020-07-04: 3,288 incident cases<br>",3328.09222308156,90
Belgium,2020-07-04,111,111,Belgium<br>2020-07-04: 111 incident cases<br>,89.8354191428229,121
Brazil,2020-07-04,33567,"33,567","Brazil<br>2020-07-04: 33,567 incident cases<br>",37451.4415569322,114
Canada,2020-07-04,228,228,Canada<br>2020-07-04: 228 incident cases<br>,273.449232391376,119
