Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
France,2020-07-13,1423,"1,423","France<br>2020-07-13: 1,423 incident cases<br>",529.730336599218,136
Germany,2020-07-13,159,159,Germany<br>2020-07-13: 159 incident cases<br>,361.776826714695,135
Iran,2020-07-13,2349,"2,349","Iran<br>2020-07-13: 2,349 incident cases<br>",2343.58133580834,139
Italy,2020-07-13,169,169,Italy<br>2020-07-13: 169 incident cases<br>,193.457465798039,142
Netherlands,2020-07-13,53,53,Netherlands<br>2020-07-13: 53 incident cases<br>,85.1416384902075,131
Pakistan,2020-07-13,1979,"1,979","Pakistan<br>2020-07-13: 1,979 incident cases<br>",2226.08371991873,121
Russia,2020-07-13,6511,"6,511","Russia<br>2020-07-13: 6,511 incident cases<br>",6496.03271483596,119
South Korea,2020-07-13,33,33,South Korea<br>2020-07-13: 33 incident cases<br>,47.0114657373222,145
Switzerland,2020-07-13,63,63,Switzerland<br>2020-07-13: 63 incident cases<br>,97.8462821629022,131
Turkey,2020-07-13,1008,"1,008","Turkey<br>2020-07-13: 1,008 incident cases<br>",988.632468888255,117
US,2020-07-13,59366,"59,366","US<br>2020-07-13: 59,366 incident cases<br>",64598.6652248836,132
United Kingdom,2020-07-13,533,533,United Kingdom<br>2020-07-13: 533 incident cases<br>,738.702957548249,134
Bangladesh,2020-07-14,3163,"3,163","Bangladesh<br>2020-07-14: 3,163 incident cases<br>",3014.25449780893,100
Belgium,2020-07-14,74,74,Belgium<br>2020-07-14: 74 incident cases<br>,148.190862435618,131
Brazil,2020-07-14,42922,"42,922","Brazil<br>2020-07-14: 42,922 incident cases<br>",33631.9524381973,124
Canada,2020-07-14,426,426,Canada<br>2020-07-14: 426 incident cases<br>,400.675175697153,129
China,2020-07-14,61,61,China<br>2020-07-14: 61 incident cases<br>,58.3415387217338,175
France,2020-07-14,62,62,France<br>2020-07-14: 62 incident cases<br>,511.982582935952,137
Germany,2020-07-14,412,412,Germany<br>2020-07-14: 412 incident cases<br>,372.236425327141,136
Iran,2020-07-14,2521,"2,521","Iran<br>2020-07-14: 2,521 incident cases<br>",2341.76395936763,140
Italy,2020-07-14,114,114,Italy<br>2020-07-14: 114 incident cases<br>,192.615762599313,143
Netherlands,2020-07-14,107,107,Netherlands<br>2020-07-14: 107 incident cases<br>,94.1225265927266,132
Pakistan,2020-07-14,2165,"2,165","Pakistan<br>2020-07-14: 2,165 incident cases<br>",2107.66043611781,122
Russia,2020-07-14,6240,"6,240","Russia<br>2020-07-14: 6,240 incident cases<br>",6459.87564362509,120
South Korea,2020-07-14,39,39,South Korea<br>2020-07-14: 39 incident cases<br>,46.029473768883,146
Switzerland,2020-07-14,70,70,Switzerland<br>2020-07-14: 70 incident cases<br>,99.3232236845561,132
Turkey,2020-07-14,992,992,Turkey<br>2020-07-14: 992 incident cases<br>,973.841961911086,118
US,2020-07-14,65663,"65,663","US<br>2020-07-14: 65,663 incident cases<br>",64844.3825550592,133
United Kingdom,2020-07-14,1244,"1,244","United Kingdom<br>2020-07-14: 1,244 incident cases<br>",751.147103702247,135
Bangladesh,2020-07-15,3533,"3,533","Bangladesh<br>2020-07-15: 3,533 incident cases<br>",2993.427912057,101
Belgium,2020-07-15,91,91,Belgium<br>2020-07-15: 91 incident cases<br>,162.107553057557,132
Brazil,2020-07-15,40142,"40,142","Brazil<br>2020-07-15: 40,142 incident cases<br>",32488.8632826013,125
Canada,2020-07-15,406,406,Canada<br>2020-07-15: 406 incident cases<br>,423.454756803064,130
China,2020-07-15,22,22,China<br>2020-07-15: 22 incident cases<br>,67.1101771874632,176
France,2020-07-15,727,727,France<br>2020-07-15: 727 incident cases<br>,516.706333043815,138
Germany,2020-07-15,351,351,Germany<br>2020-07-15: 351 incident cases<br>,385.255946697999,137
Iran,2020-07-15,2388,"2,388","Iran<br>2020-07-15: 2,388 incident cases<br>",2347.23593622528,141
Italy,2020-07-15,162,162,Italy<br>2020-07-15: 162 incident cases<br>,191.007158733672,144
Netherlands,2020-07-15,102,102,Netherlands<br>2020-07-15: 102 incident cases<br>,105.904320211359,133
Pakistan,2020-07-15,2145,"2,145","Pakistan<br>2020-07-15: 2,145 incident cases<br>",2002.57862946741,123
Russia,2020-07-15,6410,"6,410","Russia<br>2020-07-15: 6,410 incident cases<br>",6411.01358786088,121
South Korea,2020-07-15,61,61,South Korea<br>2020-07-15: 61 incident cases<br>,44.7122383801587,147
Switzerland,2020-07-15,132,132,Switzerland<br>2020-07-15: 132 incident cases<br>,99.0131944651741,133
Turkey,2020-07-15,947,947,Turkey<br>2020-07-15: 947 incident cases<br>,960.500331493385,119
US,2020-07-15,66028,"66,028","US<br>2020-07-15: 66,028 incident cases<br>",64670.2518297066,134
United Kingdom,2020-07-15,538,538,United Kingdom<br>2020-07-15: 538 incident cases<br>,745.571858936682,136
Bangladesh,2020-07-16,2733,"2,733","Bangladesh<br>2020-07-16: 2,733 incident cases<br>",2971.02603400379,102
Belgium,2020-07-16,366,366,Belgium<br>2020-07-16: 366 incident cases<br>,174.945319671855,133
Brazil,2020-07-16,43683,"43,683","Brazil<br>2020-07-16: 43,683 incident cases<br>",32367.6302088131,126
Canada,2020-07-16,482,482,Canada<br>2020-07-16: 482 incident cases<br>,444.052573291943,131
China,2020-07-16,86,86,China<br>2020-07-16: 86 incident cases<br>,76.1235244177665,177
France,2020-07-16,569,569,France<br>2020-07-16: 569 incident cases<br>,559.124116818596,139
Germany,2020-07-16,534,534,Germany<br>2020-07-16: 534 incident cases<br>,397.601995297828,138
Iran,2020-07-16,2500,"2,500","Iran<br>2020-07-16: 2,500 incident cases<br>",2357.31086633305,142
Italy,2020-07-16,230,230,Italy<br>2020-07-16: 230 incident cases<br>,191.363355484973,145
Netherlands,2020-07-16,105,105,Netherlands<br>2020-07-16: 105 incident cases<br>,119.56931945457,134
Pakistan,2020-07-16,0,0,Pakistan<br>2020-07-16: 0 incident cases<br>,1898.61740474933,124
Russia,2020-07-16,6415,"6,415","Russia<br>2020-07-16: 6,415 incident cases<br>",6343.75881505638,122
South Korea,2020-07-16,60,60,South Korea<br>2020-07-16: 60 incident cases<br>,44.1046292412459,148
Switzerland,2020-07-16,142,142,Switzerland<br>2020-07-16: 142 incident cases<br>,98.2079161309824,134
Turkey,2020-07-16,933,933,Turkey<br>2020-07-16: 933 incident cases<br>,946.275217227076,120
US,2020-07-16,70815,"70,815","US<br>2020-07-16: 70,815 incident cases<br>",64646.2408531292,135
United Kingdom,2020-07-16,645,645,United Kingdom<br>2020-07-16: 645 incident cases<br>,727.848277556593,137
Bangladesh,2020-07-17,3034,"3,034","Bangladesh<br>2020-07-17: 3,034 incident cases<br>",2944.45896235307,103
Belgium,2020-07-17,261,261,Belgium<br>2020-07-17: 261 incident cases<br>,188.608160141947,134
Brazil,2020-07-17,34618,"34,618","Brazil<br>2020-07-17: 34,618 incident cases<br>",32778.1261712871,127
Canada,2020-07-17,529,529,Canada<br>2020-07-17: 529 incident cases<br>,463.342238237733,132
China,2020-07-17,89,89,China<br>2020-07-17: 89 incident cases<br>,84.9942823633915,178
France,2020-07-17,826,826,France<br>2020-07-17: 826 incident cases<br>,620.684103049964,140
Germany,2020-07-17,583,583,Germany<br>2020-07-17: 583 incident cases<br>,407.362038412852,139
Iran,2020-07-17,2379,"2,379","Iran<br>2020-07-17: 2,379 incident cases<br>",2371.439641898,143
Italy,2020-07-17,231,231,Italy<br>2020-07-17: 231 incident cases<br>,196.913532556069,146
Netherlands,2020-07-17,134,134,Netherlands<br>2020-07-17: 134 incident cases<br>,131.879635695205,135
Pakistan,2020-07-17,4003,"4,003","Pakistan<br>2020-07-17: 4,003 incident cases<br>",1811.20719025907,125
Russia,2020-07-17,6389,"6,389","Russia<br>2020-07-17: 6,389 incident cases<br>",6263.7568734047,123
South Korea,2020-07-17,39,39,South Korea<br>2020-07-17: 39 incident cases<br>,44.0891147686608,149
Switzerland,2020-07-17,92,92,Switzerland<br>2020-07-17: 92 incident cases<br>,98.7641401443228,135
Turkey,2020-07-17,926,926,Turkey<br>2020-07-17: 926 incident cases<br>,933.226038229913,121
US,2020-07-17,66472,"66,472","US<br>2020-07-17: 66,472 incident cases<br>",64894.6809793607,136
United Kingdom,2020-07-17,687,687,United Kingdom<br>2020-07-17: 687 incident cases<br>,710.644483828578,138
Bangladesh,2020-07-18,2709,"2,709","Bangladesh<br>2020-07-18: 2,709 incident cases<br>",2902.84741003848,104
Belgium,2020-07-18,207,207,Belgium<br>2020-07-18: 207 incident cases<br>,204.851383992928,135
Brazil,2020-07-18,25753,"25,753","Brazil<br>2020-07-18: 25,753 incident cases<br>",34017.2152604431,128
Canada,2020-07-18,384,384,Canada<br>2020-07-18: 384 incident cases<br>,481.699446456031,133
China,2020-07-18,122,122,China<br>2020-07-18: 122 incident cases<br>,94.8241848708833,179
France,2020-07-18,165,165,France<br>2020-07-18: 165 incident cases<br>,676.490883919434,141
Germany,2020-07-18,529,529,Germany<br>2020-07-18: 529 incident cases<br>,418.029511088991,140
Iran,2020-07-18,2166,"2,166","Iran<br>2020-07-18: 2,166 incident cases<br>",2388.25466273567,144
Italy,2020-07-18,249,249,Italy<br>2020-07-18: 249 incident cases<br>,206.340417880535,147
Netherlands,2020-07-18,144,144,Netherlands<br>2020-07-18: 144 incident cases<br>,142.990266325917,136
Pakistan,2020-07-18,1579,"1,579","Pakistan<br>2020-07-18: 1,579 incident cases<br>",1745.01502360706,126
Russia,2020-07-18,6214,"6,214","Russia<br>2020-07-18: 6,214 incident cases<br>",6184.20479235853,124
South Korea,2020-07-18,34,34,South Korea<br>2020-07-18: 34 incident cases<br>,44.2969911772323,150
Switzerland,2020-07-18,110,110,Switzerland<br>2020-07-18: 110 incident cases<br>,101.048458523125,136
Turkey,2020-07-18,918,918,Turkey<br>2020-07-18: 918 incident cases<br>,925.713450001525,122
US,2020-07-18,64322,"64,322","US<br>2020-07-18: 64,322 incident cases<br>",65149.0762480825,137
United Kingdom,2020-07-18,831,831,United Kingdom<br>2020-07-18: 831 incident cases<br>,686.979202550795,139
Bangladesh,2020-07-19,2459,"2,459","Bangladesh<br>2020-07-19: 2,459 incident cases<br>",2848.48428943537,105
Belgium,2020-07-19,0,0,Belgium<br>2020-07-19: 0 incident cases<br>,223.477864332596,136
Brazil,2020-07-19,23412,"23,412","Brazil<br>2020-07-19: 23,412 incident cases<br>",36845.5425474368,129
Canada,2020-07-19,253,253,Canada<br>2020-07-19: 253 incident cases<br>,493.417524699149,134
China,2020-07-19,141,141,China<br>2020-07-19: 141 incident cases<br>,106.637130238002,180
France,2020-07-19,4,4,France<br>2020-07-19: 4 incident cases<br>,726.26554020991,142
Germany,2020-07-19,202,202,Germany<br>2020-07-19: 202 incident cases<br>,434.479969436354,141
Iran,2020-07-19,2182,"2,182","Iran<br>2020-07-19: 2,182 incident cases<br>",2403.84179021061,145
Italy,2020-07-19,218,218,Italy<br>2020-07-19: 218 incident cases<br>,215.55603508831,148
Netherlands,2020-07-19,187,187,Netherlands<br>2020-07-19: 187 incident cases<br>,154.36588969659,137
Pakistan,2020-07-19,1587,"1,587","Pakistan<br>2020-07-19: 1,587 incident cases<br>",1671.67492354748,127
Russia,2020-07-19,6096,"6,096","Russia<br>2020-07-19: 6,096 incident cases<br>",6095.72866144657,125
South Korea,2020-07-19,26,26,South Korea<br>2020-07-19: 26 incident cases<br>,45.3963698345252,151
Switzerland,2020-07-19,99,99,Switzerland<br>2020-07-19: 99 incident cases<br>,103.844034559026,137
Turkey,2020-07-19,924,924,Turkey<br>2020-07-19: 924 incident cases<br>,921.1520426779,123
US,2020-07-19,58932,"58,932","US<br>2020-07-19: 58,932 incident cases<br>",65396.1534920695,138
United Kingdom,2020-07-19,726,726,United Kingdom<br>2020-07-19: 726 incident cases<br>,655.714582414919,140
Bangladesh,2020-07-20,2928,"2,928","Bangladesh<br>2020-07-20: 2,928 incident cases<br>",2798.53799841014,106
Belgium,2020-07-20,388,388,Belgium<br>2020-07-20: 388 incident cases<br>,242.80866981542,137
Brazil,2020-07-20,22753,"22,753","Brazil<br>2020-07-20: 22,753 incident cases<br>",40520.5886336924,130
Canada,2020-07-20,795,795,Canada<br>2020-07-20: 795 incident cases<br>,497.241408955714,135
China,2020-07-20,89,89,China<br>2020-07-20: 89 incident cases<br>,122.114219246052,181
France,2020-07-20,1911,"1,911","France<br>2020-07-20: 1,911 incident cases<br>",778.579651635507,143
Germany,2020-07-20,249,249,Germany<br>2020-07-20: 249 incident cases<br>,456.911867306588,142
Iran,2020-07-20,2414,"2,414","Iran<br>2020-07-20: 2,414 incident cases<br>",2423.58710681504,146
Italy,2020-07-20,190,190,Italy<br>2020-07-20: 190 incident cases<br>,224.017999660477,149
Netherlands,2020-07-20,165,165,Netherlands<br>2020-07-20: 165 incident cases<br>,164.733138615915,138
Pakistan,2020-07-20,1013,"1,013","Pakistan<br>2020-07-20: 1,013 incident cases<br>",1574.14336858102,128
Russia,2020-07-20,5901,"5,901","Russia<br>2020-07-20: 5,901 incident cases<br>",5997.06252029695,126
South Korea,2020-07-20,45,45,South Korea<br>2020-07-20: 45 incident cases<br>,49.1553960453975,152
Switzerland,2020-07-20,43,43,Switzerland<br>2020-07-20: 43 incident cases<br>,106.632476624929,138
Turkey,2020-07-20,931,931,Turkey<br>2020-07-20: 931 incident cases<br>,918.319224434812,124
US,2020-07-20,60664,"60,664","US<br>2020-07-20: 60,664 incident cases<br>",65671.7791654969,139
United Kingdom,2020-07-20,586,586,United Kingdom<br>2020-07-20: 586 incident cases<br>,638.283883527812,141
Bangladesh,2020-07-21,3057,"3,057","Bangladesh<br>2020-07-21: 3,057 incident cases<br>",2764.17576307971,107
Belgium,2020-07-21,164,164,Belgium<br>2020-07-21: 164 incident cases<br>,262.376403286493,138
Brazil,2020-07-21,46927,"46,927","Brazil<br>2020-07-21: 46,927 incident cases<br>",43084.4709050328,131
Canada,2020-07-21,460,460,Canada<br>2020-07-21: 460 incident cases<br>,497.136407179019,136
China,2020-07-21,95,95,China<br>2020-07-21: 95 incident cases<br>,139.654303965224,182
France,2020-07-21,595,595,France<br>2020-07-21: 595 incident cases<br>,821.813558774554,144
Germany,2020-07-21,522,522,Germany<br>2020-07-21: 522 incident cases<br>,479.705664049387,143
Iran,2020-07-21,2625,"2,625","Iran<br>2020-07-21: 2,625 incident cases<br>",2442.78476919012,147
Italy,2020-07-21,128,128,Italy<br>2020-07-21: 128 incident cases<br>,232.262802195819,150
Netherlands,2020-07-21,170,170,Netherlands<br>2020-07-21: 170 incident cases<br>,170.346352350235,139
Pakistan,2020-07-21,1332,"1,332","Pakistan<br>2020-07-21: 1,332 incident cases<br>",1464.07098756715,129
Russia,2020-07-21,5828,"5,828","Russia<br>2020-07-21: 5,828 incident cases<br>",5913.56532351156,127
South Korea,2020-07-21,63,63,South Korea<br>2020-07-21: 63 incident cases<br>,54.3884383213722,153
Switzerland,2020-07-21,108,108,Switzerland<br>2020-07-21: 108 incident cases<br>,108.616219227772,139
Turkey,2020-07-21,928,928,Turkey<br>2020-07-21: 928 incident cases<br>,917.194399519203,125
US,2020-07-21,68194,"68,194","US<br>2020-07-21: 68,194 incident cases<br>",65906.8936345745,140
United Kingdom,2020-07-21,445,445,United Kingdom<br>2020-07-21: 445 incident cases<br>,642.137390999339,142
Bangladesh,2020-07-22,2744,"2,744","Bangladesh<br>2020-07-22: 2,744 incident cases<br>",2736.96246327924,108
Belgium,2020-07-22,369,369,Belgium<br>2020-07-22: 369 incident cases<br>,279.629855995394,139
Brazil,2020-07-22,66150,"66,150","Brazil<br>2020-07-22: 66,150 incident cases<br>",44585.7085581136,132
Canada,2020-07-22,382,382,Canada<br>2020-07-22: 382 incident cases<br>,495.226404068368,137
China,2020-07-22,153,153,China<br>2020-07-22: 153 incident cases<br>,155.35790962661,183
France,2020-07-22,921,921,France<br>2020-07-22: 921 incident cases<br>,839.024694839455,145
Germany,2020-07-22,454,454,Germany<br>2020-07-22: 454 incident cases<br>,499.00992402193,144
Iran,2020-07-22,2586,"2,586","Iran<br>2020-07-22: 2,586 incident cases<br>",2456.69607079985,148
Italy,2020-07-22,280,280,Italy<br>2020-07-22: 280 incident cases<br>,237.820779000823,151
Netherlands,2020-07-22,163,163,Netherlands<br>2020-07-22: 163 incident cases<br>,173.026509325419,140
Pakistan,2020-07-22,1763,"1,763","Pakistan<br>2020-07-22: 1,763 incident cases<br>",1356.13302479821,130
Russia,2020-07-22,5850,"5,850","Russia<br>2020-07-22: 5,850 incident cases<br>",5860.3923302503,128
South Korea,2020-07-22,59,59,South Korea<br>2020-07-22: 59 incident cases<br>,57.332942840012,154
Switzerland,2020-07-22,141,141,Switzerland<br>2020-07-22: 141 incident cases<br>,110.406702258585,140
Turkey,2020-07-22,902,902,Turkey<br>2020-07-22: 902 incident cases<br>,917.867053392567,126
US,2020-07-22,67547,"67,547","US<br>2020-07-22: 67,547 incident cases<br>",65930.8346001296,141
United Kingdom,2020-07-22,563,563,United Kingdom<br>2020-07-22: 563 incident cases<br>,654.216647513986,143
Bangladesh,2020-07-23,2856,"2,856","Bangladesh<br>2020-07-23: 2,856 incident cases<br>",2701.03918616825,109
Belgium,2020-07-23,220,220,Belgium<br>2020-07-23: 220 incident cases<br>,297.148340376905,140
Brazil,2020-07-23,57326,"57,326","Brazil<br>2020-07-23: 57,326 incident cases<br>",46153.948149418,133
Canada,2020-07-23,736,736,Canada<br>2020-07-23: 736 incident cases<br>,490.295821609704,138
China,2020-07-23,171,171,China<br>2020-07-23: 171 incident cases<br>,171.133807203177,184
France,2020-07-23,1236,"1,236","France<br>2020-07-23: 1,236 incident cases<br>",859.698690206387,146
Germany,2020-07-23,569,569,Germany<br>2020-07-23: 569 incident cases<br>,514.443251216673,145
Iran,2020-07-23,2621,"2,621","Iran<br>2020-07-23: 2,621 incident cases<br>",2472.52867334093,149
Italy,2020-07-23,306,306,Italy<br>2020-07-23: 306 incident cases<br>,238.775017357689,152
Netherlands,2020-07-23,193,193,Netherlands<br>2020-07-23: 193 incident cases<br>,179.850201089453,141
Pakistan,2020-07-23,1209,"1,209","Pakistan<br>2020-07-23: 1,209 incident cases<br>",1252.2118100527,131
Russia,2020-07-23,5830,"5,830","Russia<br>2020-07-23: 5,830 incident cases<br>",5821.96417082732,129
South Korea,2020-07-23,41,41,South Korea<br>2020-07-23: 41 incident cases<br>,57.5976674165274,155
Switzerland,2020-07-23,117,117,Switzerland<br>2020-07-23: 117 incident cases<br>,113.599042166406,141
Turkey,2020-07-23,913,913,Turkey<br>2020-07-23: 913 incident cases<br>,919.279716052514,127
US,2020-07-23,67887,"67,887","US<br>2020-07-23: 67,887 incident cases<br>",65814.8914579399,142
United Kingdom,2020-07-23,779,779,United Kingdom<br>2020-07-23: 779 incident cases<br>,665.191799540558,144
Bangladesh,2020-07-24,2548,"2,548","Bangladesh<br>2020-07-24: 2,548 incident cases<br>",2662.74125842535,110
Belgium,2020-07-24,352,352,Belgium<br>2020-07-24: 352 incident cases<br>,322.160241053922,141
Brazil,2020-07-24,56903,"56,903","Brazil<br>2020-07-24: 56,903 incident cases<br>",47452.9981045093,134
Canada,2020-07-24,437,437,Canada<br>2020-07-24: 437 incident cases<br>,481.767552188107,139
China,2020-07-24,213,213,China<br>2020-07-24: 213 incident cases<br>,188.217300786292,185
France,2020-07-24,1091,"1,091","France<br>2020-07-24: 1,091 incident cases<br>",909.62412086731,147
Germany,2020-07-24,815,815,Germany<br>2020-07-24: 815 incident cases<br>,534.650930006949,146
Iran,2020-07-24,2489,"2,489","Iran<br>2020-07-24: 2,489 incident cases<br>",2489.15010175038,150
Italy,2020-07-24,252,252,Italy<br>2020-07-24: 252 incident cases<br>,238.473282550185,153
Netherlands,2020-07-24,143,143,Netherlands<br>2020-07-24: 143 incident cases<br>,190.935784189282,142
Pakistan,2020-07-24,1487,"1,487","Pakistan<br>2020-07-24: 1,487 incident cases<br>",1153.6528492242,132
Russia,2020-07-24,5779,"5,779","Russia<br>2020-07-24: 5,779 incident cases<br>",5777.53785657591,130
South Korea,2020-07-24,113,113,South Korea<br>2020-07-24: 113 incident cases<br>,57.044663172886,156
Switzerland,2020-07-24,154,154,Switzerland<br>2020-07-24: 154 incident cases<br>,119.331171901649,142
Turkey,2020-07-24,937,937,Turkey<br>2020-07-24: 937 incident cases<br>,920.858461545688,128
US,2020-07-24,75147,"75,147","US<br>2020-07-24: 75,147 incident cases<br>",65698.415407547,143
United Kingdom,2020-07-24,768,768,United Kingdom<br>2020-07-24: 768 incident cases<br>,678.057143479684,145
Bangladesh,2020-07-25,2520,"2,520","Bangladesh<br>2020-07-25: 2,520 incident cases<br>",2643.12491777294,111
Belgium,2020-07-25,528,528,Belgium<br>2020-07-25: 528 incident cases<br>,361.805546831676,142
Brazil,2020-07-25,47535,"47,535","Brazil<br>2020-07-25: 47,535 incident cases<br>",47923.3043357534,135
Canada,2020-07-25,336,336,Canada<br>2020-07-25: 336 incident cases<br>,472.72318610159,140
China,2020-07-25,230,230,China<br>2020-07-25: 230 incident cases<br>,201.698715284644,186
France,2020-07-25,84,84,France<br>2020-07-25: 84 incident cases<br>,962.147418933699,148
Germany,2020-07-25,781,781,Germany<br>2020-07-25: 781 incident cases<br>,567.70274219967,147
Iran,2020-07-25,2316,"2,316","Iran<br>2020-07-25: 2,316 incident cases<br>",2496.1276197354,151
Italy,2020-07-25,274,274,Italy<br>2020-07-25: 274 incident cases<br>,242.342927887148,154
Netherlands,2020-07-25,283,283,Netherlands<br>2020-07-25: 283 incident cases<br>,203.759547203959,143
Pakistan,2020-07-25,1226,"1,226","Pakistan<br>2020-07-25: 1,226 incident cases<br>",1074.32615077767,133
Russia,2020-07-25,5833,"5,833","Russia<br>2020-07-25: 5,833 incident cases<br>",5720.00964094285,131
South Korea,2020-07-25,58,58,South Korea<br>2020-07-25: 58 incident cases<br>,55.2913162467858,157
Switzerland,2020-07-25,148,148,Switzerland<br>2020-07-25: 148 incident cases<br>,126.791986222677,143
Turkey,2020-07-25,921,921,Turkey<br>2020-07-25: 921 incident cases<br>,923.415463183601,129
US,2020-07-25,64201,"64,201","US<br>2020-07-25: 64,201 incident cases<br>",65512.8368554236,144
United Kingdom,2020-07-25,770,770,United Kingdom<br>2020-07-25: 770 incident cases<br>,695.015048108441,146
Bangladesh,2020-07-26,2275,"2,275","Bangladesh<br>2020-07-26: 2,275 incident cases<br>",2698.07699846521,112
Belgium,2020-07-26,299,299,Belgium<br>2020-07-26: 299 incident cases<br>,409.375543561961,143
Brazil,2020-07-26,22673,"22,673","Brazil<br>2020-07-26: 22,673 incident cases<br>",47574.6160164085,136
Canada,2020-07-26,307,307,Canada<br>2020-07-26: 307 incident cases<br>,461.666304295628,141
China,2020-07-26,202,202,China<br>2020-07-26: 202 incident cases<br>,212.013740599795,187
France,2020-07-26,4,4,France<br>2020-07-26: 4 incident cases<br>,996.628004908826,149
Germany,2020-07-26,305,305,Germany<br>2020-07-26: 305 incident cases<br>,606.001758333816,148
Iran,2020-07-26,2333,"2,333","Iran<br>2020-07-26: 2,333 incident cases<br>",2494.46811473041,152
Italy,2020-07-26,254,254,Italy<br>2020-07-26: 254 incident cases<br>,254.020524113596,155
Netherlands,2020-07-26,167,167,Netherlands<br>2020-07-26: 167 incident cases<br>,221.434979729624,144
Pakistan,2020-07-26,0,0,Pakistan<br>2020-07-26: 0 incident cases<br>,1010.60217411755,134
Russia,2020-07-26,5741,"5,741","Russia<br>2020-07-26: 5,741 incident cases<br>",5660.35204006938,132
South Korea,2020-07-26,25,25,South Korea<br>2020-07-26: 25 incident cases<br>,50.0607492682649,158
Switzerland,2020-07-26,110,110,Switzerland<br>2020-07-26: 110 incident cases<br>,134.653044290451,144
Turkey,2020-07-26,927,927,Turkey<br>2020-07-26: 927 incident cases<br>,927.972399861169,130
US,2020-07-26,55841,"55,841","US<br>2020-07-26: 55,841 incident cases<br>",65385.2482386267,145
United Kingdom,2020-07-26,751,751,United Kingdom<br>2020-07-26: 751 incident cases<br>,714.351124327412,147
Bangladesh,2020-07-27,2772,"2,772","Bangladesh<br>2020-07-27: 2,772 incident cases<br>",2791.48465245801,113
Belgium,2020-07-27,402,402,Belgium<br>2020-07-27: 402 incident cases<br>,451.325561437514,144
Brazil,2020-07-27,28011,"28,011","Brazil<br>2020-07-27: 28,011 incident cases<br>",46924.6964633758,137
Canada,2020-07-27,631,631,Canada<br>2020-07-27: 631 incident cases<br>,447.027798821148,142
China,2020-07-27,223,223,China<br>2020-07-27: 223 incident cases<br>,220.473314960738,188
France,2020-07-27,2488,"2,488","France<br>2020-07-27: 2,488 incident cases<br>",1002.22157044715,150
Germany,2020-07-27,340,340,Germany<br>2020-07-27: 340 incident cases<br>,635.736496435994,149
Iran,2020-07-27,2434,"2,434","Iran<br>2020-07-27: 2,434 incident cases<br>",2500.19854726328,153
Italy,2020-07-27,168,168,Italy<br>2020-07-27: 168 incident cases<br>,268.259695121363,156
Netherlands,2020-07-27,223,223,Netherlands<br>2020-07-27: 223 incident cases<br>,248.133998504177,145
Pakistan,2020-07-27,1176,"1,176","Pakistan<br>2020-07-27: 1,176 incident cases<br>",950.478130862953,135
Russia,2020-07-27,5607,"5,607","Russia<br>2020-07-27: 5,607 incident cases<br>",5604.93645933051,133
South Korea,2020-07-27,28,28,South Korea<br>2020-07-27: 28 incident cases<br>,42.243867160744,159
Switzerland,2020-07-27,65,65,Switzerland<br>2020-07-27: 65 incident cases<br>,146.084752226103,145
Turkey,2020-07-27,919,919,Turkey<br>2020-07-27: 919 incident cases<br>,934.358774904648,131
US,2020-07-27,59725,"59,725","US<br>2020-07-27: 59,725 incident cases<br>",64932.2845414021,146
United Kingdom,2020-07-27,688,688,United Kingdom<br>2020-07-27: 688 incident cases<br>,736.542869201334,148
Bangladesh,2020-07-28,2960,"2,960","Bangladesh<br>2020-07-28: 2,960 incident cases<br>",2806.40459402621,114
Belgium,2020-07-28,234,234,Belgium<br>2020-07-28: 234 incident cases<br>,500.282259048145,145
Brazil,2020-07-28,54004,"54,004","Brazil<br>2020-07-28: 54,004 incident cases<br>",45882.9930757949,138
Canada,2020-07-28,377,377,Canada<br>2020-07-28: 377 incident cases<br>,431.780226634344,143
China,2020-07-28,183,183,China<br>2020-07-28: 183 incident cases<br>,223.4806357673,189
France,2020-07-28,564,564,France<br>2020-07-28: 564 incident cases<br>,1001.56843193298,151
Germany,2020-07-28,633,633,Germany<br>2020-07-28: 633 incident cases<br>,649.253431448602,150
Iran,2020-07-28,2667,"2,667","Iran<br>2020-07-28: 2,667 incident cases<br>",2527.91956456049,154
Italy,2020-07-28,202,202,Italy<br>2020-07-28: 202 incident cases<br>,277.163373939516,157
Netherlands,2020-07-28,247,247,Netherlands<br>2020-07-28: 247 incident cases<br>,277.367757009417,146
Pakistan,2020-07-28,936,936,Pakistan<br>2020-07-28: 936 incident cases<br>,895.264157800891,136
Russia,2020-07-28,5380,"5,380","Russia<br>2020-07-28: 5,380 incident cases<br>",5553.51721649523,134
South Korea,2020-07-28,48,48,South Korea<br>2020-07-28: 48 incident cases<br>,36.2097295019958,160
Switzerland,2020-07-28,132,132,Switzerland<br>2020-07-28: 132 incident cases<br>,155.929586031714,146
Turkey,2020-07-28,963,963,Turkey<br>2020-07-28: 963 incident cases<br>,941.978941508813,132
US,2020-07-28,64830,"64,830","US<br>2020-07-28: 64,830 incident cases<br>",63661.5948534359,147
United Kingdom,2020-07-28,550,550,United Kingdom<br>2020-07-28: 550 incident cases<br>,754.360367009925,149
Bangladesh,2020-07-29,3009,"3,009","Bangladesh<br>2020-07-29: 3,009 incident cases<br>",2665.48110080843,115
Belgium,2020-07-29,673,673,Belgium<br>2020-07-29: 673 incident cases<br>,542.821553996983,146
