Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
China,2020-05-12,7,7,China<br>2020-05-12: 7 incident cases<br>,8.36450261616765,112
France,2020-05-12,753,753,France<br>2020-05-12: 753 incident cases<br>,419.902657694344,74
Germany,2020-05-12,595,595,Germany<br>2020-05-12: 595 incident cases<br>,651.863131044745,73
Iran,2020-05-12,1481,"1,481","Iran<br>2020-05-12: 1,481 incident cases<br>",1680.29503602832,77
Italy,2020-05-12,1402,"1,402","Italy<br>2020-05-12: 1,402 incident cases<br>",986.801929752486,80
Netherlands,2020-05-12,196,196,Netherlands<br>2020-05-12: 196 incident cases<br>,224.832632595594,68
Pakistan,2020-05-12,962,962,Pakistan<br>2020-05-12: 962 incident cases<br>,1491.63175370444,59
Russia,2020-05-12,10899,"10,899","Russia<br>2020-05-12: 10,899 incident cases<br>",10773.3822996782,57
South Korea,2020-05-12,26,26,South Korea<br>2020-05-12: 26 incident cases<br>,27.9976184367367,83
Switzerland,2020-05-12,36,36,Switzerland<br>2020-05-12: 36 incident cases<br>,45.2587080697908,69
Turkey,2020-05-12,1704,"1,704","Turkey<br>2020-05-12: 1,704 incident cases<br>",1539.75121402497,55
US,2020-05-12,23231,"23,231","US<br>2020-05-12: 23,231 incident cases<br>",22115.0714129815,70
United Kingdom,2020-05-12,3397,"3,397","United Kingdom<br>2020-05-12: 3,397 incident cases<br>",2923.43055627987,72
Bangladesh,2020-05-13,1162,"1,162","Bangladesh<br>2020-05-13: 1,162 incident cases<br>",1029.89529045027,38
Belgium,2020-05-13,202,202,Belgium<br>2020-05-13: 202 incident cases<br>,323.32815856499,69
Brazil,2020-05-13,11923,"11,923","Brazil<br>2020-05-13: 11,923 incident cases<br>",10777.3362969227,62
Canada,2020-05-13,1195,"1,195","Canada<br>2020-05-13: 1,195 incident cases<br>",1151.33478274719,64
China,2020-05-13,6,6,China<br>2020-05-13: 6 incident cases<br>,8.05172404457695,113
France,2020-05-13,521,521,France<br>2020-05-13: 521 incident cases<br>,467.962640872687,75
Germany,2020-05-13,927,927,Germany<br>2020-05-13: 927 incident cases<br>,612.172935630617,74
Iran,2020-05-13,1958,"1,958","Iran<br>2020-05-13: 1,958 incident cases<br>",1741.39732520748,78
Italy,2020-05-13,888,888,Italy<br>2020-05-13: 888 incident cases<br>,940.740789536204,81
Netherlands,2020-05-13,227,227,Netherlands<br>2020-05-13: 227 incident cases<br>,208.985851457462,69
Pakistan,2020-05-13,490,490,Pakistan<br>2020-05-13: 490 incident cases<br>,1415.25693747684,60
Russia,2020-05-13,10028,"10,028","Russia<br>2020-05-13: 10,028 incident cases<br>",10520.7584490099,58
South Korea,2020-05-13,29,29,South Korea<br>2020-05-13: 29 incident cases<br>,26.4449002396335,84
Switzerland,2020-05-13,33,33,Switzerland<br>2020-05-13: 33 incident cases<br>,42.8688573201573,70
Turkey,2020-05-13,1639,"1,639","Turkey<br>2020-05-13: 1,639 incident cases<br>",1548.87585880384,56
US,2020-05-13,19963,"19,963","US<br>2020-05-13: 19,963 incident cases<br>",22331.3779834334,71
United Kingdom,2020-05-13,3299,"3,299","United Kingdom<br>2020-05-13: 3,299 incident cases<br>",2829.26375686452,73
Bangladesh,2020-05-14,1041,"1,041","Bangladesh<br>2020-05-14: 1,041 incident cases<br>",1079.34930833872,39
Belgium,2020-05-14,307,307,Belgium<br>2020-05-14: 307 incident cases<br>,304.911530777039,70
Brazil,2020-05-14,13028,"13,028","Brazil<br>2020-05-14: 13,028 incident cases<br>",11483.3898203573,63
Canada,2020-05-14,1117,"1,117","Canada<br>2020-05-14: 1,117 incident cases<br>",1147.75912302973,65
China,2020-05-14,5,5,China<br>2020-05-14: 5 incident cases<br>,7.61789076773178,114
France,2020-05-14,642,642,France<br>2020-05-14: 642 incident cases<br>,456.252208005943,76
Germany,2020-05-14,380,380,Germany<br>2020-05-14: 380 incident cases<br>,590.236092421827,75
Iran,2020-05-14,1808,"1,808","Iran<br>2020-05-14: 1,808 incident cases<br>",1811.39418415896,79
Italy,2020-05-14,992,992,Italy<br>2020-05-14: 992 incident cases<br>,892.0886764657,82
Netherlands,2020-05-14,270,270,Netherlands<br>2020-05-14: 270 incident cases<br>,195.980550292905,70
Pakistan,2020-05-14,3011,"3,011","Pakistan<br>2020-05-14: 3,011 incident cases<br>",1334.06894161318,61
Russia,2020-05-14,9974,"9,974","Russia<br>2020-05-14: 9,974 incident cases<br>",10267.1543828483,59
South Korea,2020-05-14,27,27,South Korea<br>2020-05-14: 27 incident cases<br>,23.4115061386194,85
Switzerland,2020-05-14,50,50,Switzerland<br>2020-05-14: 50 incident cases<br>,40.6498059736251,71
Turkey,2020-05-14,1635,"1,635","Turkey<br>2020-05-14: 1,635 incident cases<br>",1584.58265158533,57
US,2020-05-14,25972,"25,972","US<br>2020-05-14: 25,972 incident cases<br>",22478.1315177924,72
United Kingdom,2020-05-14,2618,"2,618","United Kingdom<br>2020-05-14: 2,618 incident cases<br>",2743.18163226177,74
Bangladesh,2020-05-15,1202,"1,202","Bangladesh<br>2020-05-15: 1,202 incident cases<br>",1135.61975488175,40
Belgium,2020-05-15,356,356,Belgium<br>2020-05-15: 356 incident cases<br>,297.441384096063,71
Brazil,2020-05-15,17126,"17,126","Brazil<br>2020-05-15: 17,126 incident cases<br>",12337.5594037209,64
Canada,2020-05-15,1211,"1,211","Canada<br>2020-05-15: 1,211 incident cases<br>",1151.20777197873,66
China,2020-05-15,9,9,China<br>2020-05-15: 9 incident cases<br>,6.91160907997375,115
France,2020-05-15,513,513,France<br>2020-05-15: 513 incident cases<br>,453.475131562663,77
Germany,2020-05-15,755,755,Germany<br>2020-05-15: 755 incident cases<br>,595.070183890014,76
Iran,2020-05-15,2102,"2,102","Iran<br>2020-05-15: 2,102 incident cases<br>",1889.73045814875,80
Italy,2020-05-15,789,789,Italy<br>2020-05-15: 789 incident cases<br>,842.290659414006,83
Netherlands,2020-05-15,200,200,Netherlands<br>2020-05-15: 200 incident cases<br>,185.622985148251,71
Pakistan,2020-05-15,0,0,Pakistan<br>2020-05-15: 0 incident cases<br>,1325.32644355742,62
Russia,2020-05-15,10598,"10,598","Russia<br>2020-05-15: 10,598 incident cases<br>",9983.18532315668,60
South Korea,2020-05-15,19,19,South Korea<br>2020-05-15: 19 incident cases<br>,20.2719160210603,86
Switzerland,2020-05-15,51,51,Switzerland<br>2020-05-15: 51 incident cases<br>,38.4102742507908,72
Turkey,2020-05-15,1708,"1,708","Turkey<br>2020-05-15: 1,708 incident cases<br>",1578.07998629656,58
US,2020-05-15,24881,"24,881","US<br>2020-05-15: 24,881 incident cases<br>",22587.1697033715,73
United Kingdom,2020-05-15,2521,"2,521","United Kingdom<br>2020-05-15: 2,521 incident cases<br>",2650.21525656044,75
Bangladesh,2020-05-16,930,930,Bangladesh<br>2020-05-16: 930 incident cases<br>,1197.32671112282,41
Belgium,2020-05-16,345,345,Belgium<br>2020-05-16: 345 incident cases<br>,289.80062236931,72
Brazil,2020-05-16,13220,"13,220","Brazil<br>2020-05-16: 13,220 incident cases<br>",13415.1960944829,65
Canada,2020-05-16,1184,"1,184","Canada<br>2020-05-16: 1,184 incident cases<br>",1152.64526969626,67
China,2020-05-16,6,6,China<br>2020-05-16: 6 incident cases<br>,6.01424901468914,116
France,2020-05-16,415,415,France<br>2020-05-16: 415 incident cases<br>,447.195056602125,78
Germany,2020-05-16,519,519,Germany<br>2020-05-16: 519 incident cases<br>,618.525211983014,77
Iran,2020-05-16,1757,"1,757","Iran<br>2020-05-16: 1,757 incident cases<br>",1965.39585082065,81
Italy,2020-05-16,875,875,Italy<br>2020-05-16: 875 incident cases<br>,795.108292952437,84
Netherlands,2020-05-16,190,190,Netherlands<br>2020-05-16: 190 incident cases<br>,178.171425486632,72
Pakistan,2020-05-16,1352,"1,352","Pakistan<br>2020-05-16: 1,352 incident cases<br>",1466.43505442516,63
Russia,2020-05-16,9200,"9,200","Russia<br>2020-05-16: 9,200 incident cases<br>",9657.19830460821,61
South Korea,2020-05-16,13,13,South Korea<br>2020-05-16: 13 incident cases<br>,18.9228511701512,87
Switzerland,2020-05-16,58,58,Switzerland<br>2020-05-16: 58 incident cases<br>,36.0675899028236,73
Turkey,2020-05-16,1610,"1,610","Turkey<br>2020-05-16: 1,610 incident cases<br>",1483.2093279986,59
US,2020-05-16,24129,"24,129","US<br>2020-05-16: 24,129 incident cases<br>",22724.5942295729,74
United Kingdom,2020-05-16,2067,"2,067","United Kingdom<br>2020-05-16: 2,067 incident cases<br>",2536.46171909504,76
Bangladesh,2020-05-17,1273,"1,273","Bangladesh<br>2020-05-17: 1,273 incident cases<br>",1265.64323148058,42
Belgium,2020-05-17,291,291,Belgium<br>2020-05-17: 291 incident cases<br>,280.498379620748,73
Brazil,2020-05-17,7569,"7,569","Brazil<br>2020-05-17: 7,569 incident cases<br>",14596.7287715,66
Canada,2020-05-17,1132,"1,132","Canada<br>2020-05-17: 1,132 incident cases<br>",1152.59040088661,68
China,2020-05-17,10,10,China<br>2020-05-17: 10 incident cases<br>,5.47556316288293,117
France,2020-05-17,140,140,France<br>2020-05-17: 140 incident cases<br>,442.226364202412,79
Germany,2020-05-17,617,617,Germany<br>2020-05-17: 617 incident cases<br>,632.663605998597,78
Iran,2020-05-17,1806,"1,806","Iran<br>2020-05-17: 1,806 incident cases<br>",2046.42739328083,82
Italy,2020-05-17,675,675,Italy<br>2020-05-17: 675 incident cases<br>,736.850554693345,85
Netherlands,2020-05-17,125,125,Netherlands<br>2020-05-17: 125 incident cases<br>,170.150370556935,73
Pakistan,2020-05-17,1974,"1,974","Pakistan<br>2020-05-17: 1,974 incident cases<br>",1635.55731272954,64
Russia,2020-05-17,9709,"9,709","Russia<br>2020-05-17: 9,709 incident cases<br>",9395.48772373491,62
South Korea,2020-05-17,15,15,South Korea<br>2020-05-17: 15 incident cases<br>,17.9168513212141,88
Switzerland,2020-05-17,15,15,Switzerland<br>2020-05-17: 15 incident cases<br>,33.6680871953799,74
Turkey,2020-05-17,1368,"1,368","Turkey<br>2020-05-17: 1,368 incident cases<br>",1344.44148516735,60
US,2020-05-17,18374,"18,374","US<br>2020-05-17: 18,374 incident cases<br>",22714.7081405094,75
United Kingdom,2020-05-17,1826,"1,826","United Kingdom<br>2020-05-17: 1,826 incident cases<br>",2443.93711447778,77
Bangladesh,2020-05-18,1602,"1,602","Bangladesh<br>2020-05-18: 1,602 incident cases<br>",1370.16853428676,43
Belgium,2020-05-18,279,279,Belgium<br>2020-05-18: 279 incident cases<br>,273.546598211847,74
Brazil,2020-05-18,14288,"14,288","Brazil<br>2020-05-18: 14,288 incident cases<br>",15615.0684705425,67
Canada,2020-05-18,1033,"1,033","Canada<br>2020-05-18: 1,033 incident cases<br>",1149.38833464676,69
China,2020-05-18,9,9,China<br>2020-05-18: 9 incident cases<br>,5.46277043454744,118
France,2020-05-18,444,444,France<br>2020-05-18: 444 incident cases<br>,442.521790495402,80
Germany,2020-05-18,182,182,Germany<br>2020-05-18: 182 incident cases<br>,641.945684974141,79
Iran,2020-05-18,2294,"2,294","Iran<br>2020-05-18: 2,294 incident cases<br>",2129.3894430777,83
Italy,2020-05-18,451,451,Italy<br>2020-05-18: 451 incident cases<br>,682.493620839328,86
Netherlands,2020-05-18,146,146,Netherlands<br>2020-05-18: 146 incident cases<br>,163.857736453995,74
Pakistan,2020-05-18,1841,"1,841","Pakistan<br>2020-05-18: 1,841 incident cases<br>",1799.97062854391,65
Russia,2020-05-18,8926,"8,926","Russia<br>2020-05-18: 8,926 incident cases<br>",9222.15947546576,63
South Korea,2020-05-18,13,13,South Korea<br>2020-05-18: 13 incident cases<br>,17.4234475834981,89
Switzerland,2020-05-18,10,10,Switzerland<br>2020-05-18: 10 incident cases<br>,30.5481699297897,75
Turkey,2020-05-18,1158,"1,158","Turkey<br>2020-05-18: 1,158 incident cases<br>",1228.9288668522,61
US,2020-05-18,22590,"22,590","US<br>2020-05-18: 22,590 incident cases<br>",22597.5767366497,76
United Kingdom,2020-05-18,2576,"2,576","United Kingdom<br>2020-05-18: 2,576 incident cases<br>",2432.23039091249,78
Bangladesh,2020-05-19,1251,"1,251","Bangladesh<br>2020-05-19: 1,251 incident cases<br>",1496.520862817,44
Belgium,2020-05-19,232,232,Belgium<br>2020-05-19: 232 incident cases<br>,267.814089369266,75
Brazil,2020-05-19,16517,"16,517","Brazil<br>2020-05-19: 16,517 incident cases<br>",16783.8175861735,68
Canada,2020-05-19,1108,"1,108","Canada<br>2020-05-19: 1,108 incident cases<br>",1144.2175961139,70
China,2020-05-19,0,0,China<br>2020-05-19: 0 incident cases<br>,5.61597059628082,119
France,2020-05-19,501,501,France<br>2020-05-19: 501 incident cases<br>,434.352513121073,81
Germany,2020-05-19,1227,"1,227","Germany<br>2020-05-19: 1,227 incident cases<br>",654.566122085751,80
Iran,2020-05-19,2111,"2,111","Iran<br>2020-05-19: 2,111 incident cases<br>",2186.06269351851,84
Italy,2020-05-19,813,813,Italy<br>2020-05-19: 813 incident cases<br>,660.456419321374,87
Netherlands,2020-05-19,108,108,Netherlands<br>2020-05-19: 108 incident cases<br>,166.865482942882,75
Pakistan,2020-05-19,1932,"1,932","Pakistan<br>2020-05-19: 1,932 incident cases<br>",1998.74000792402,66
Russia,2020-05-19,9263,"9,263","Russia<br>2020-05-19: 9,263 incident cases<br>",9084.861159624,64
South Korea,2020-05-19,32,32,South Korea<br>2020-05-19: 32 incident cases<br>,17.0955090736295,90
Switzerland,2020-05-19,21,21,Switzerland<br>2020-05-19: 21 incident cases<br>,26.7808133891132,76
Turkey,2020-05-19,1022,"1,022","Turkey<br>2020-05-19: 1,022 incident cases<br>",1128.95014995649,62
US,2020-05-19,20551,"20,551","US<br>2020-05-19: 20,551 incident cases<br>",22430.809717558,77
United Kingdom,2020-05-19,3063,"3,063","United Kingdom<br>2020-05-19: 3,063 incident cases<br>",2464.47428178577,79
Bangladesh,2020-05-20,1617,"1,617","Bangladesh<br>2020-05-20: 1,617 incident cases<br>",1594.63513886238,45
Belgium,2020-05-20,192,192,Belgium<br>2020-05-20: 192 incident cases<br>,262.750807034726,76
Brazil,2020-05-20,22739,"22,739","Brazil<br>2020-05-20: 22,739 incident cases<br>",17762.4891924667,69
Canada,2020-05-20,1253,"1,253","Canada<br>2020-05-20: 1,253 incident cases<br>",1138.82339119228,71
China,2020-05-20,0,0,China<br>2020-05-20: 0 incident cases<br>,5.69423752399686,120
France,2020-05-20,481,481,France<br>2020-05-20: 481 incident cases<br>,382.947963759359,82
Germany,2020-05-20,695,695,Germany<br>2020-05-20: 695 incident cases<br>,648.188877839279,81
Iran,2020-05-20,2346,"2,346","Iran<br>2020-05-20: 2,346 incident cases<br>",2222.1622997252,85
Italy,2020-05-20,665,665,Italy<br>2020-05-20: 665 incident cases<br>,652.61765508084,88
Netherlands,2020-05-20,198,198,Netherlands<br>2020-05-20: 198 incident cases<br>,175.601503500249,76
Pakistan,2020-05-20,2193,"2,193","Pakistan<br>2020-05-20: 2,193 incident cases<br>",2117.94091338366,67
Russia,2020-05-20,8764,"8,764","Russia<br>2020-05-20: 8,764 incident cases<br>",9008.76792482776,65
South Korea,2020-05-20,12,12,South Korea<br>2020-05-20: 12 incident cases<br>,17.0138944333976,91
Switzerland,2020-05-20,40,40,Switzerland<br>2020-05-20: 40 incident cases<br>,23.4731047882722,77
Turkey,2020-05-20,972,972,Turkey<br>2020-05-20: 972 incident cases<br>,1042.31772678412,63
US,2020-05-20,22569,"22,569","US<br>2020-05-20: 22,569 incident cases<br>",22316.2792960473,78
United Kingdom,2020-05-20,2710,"2,710","United Kingdom<br>2020-05-20: 2,710 incident cases<br>",2438.00055948404,80
Bangladesh,2020-05-21,1773,"1,773","Bangladesh<br>2020-05-21: 1,773 incident cases<br>",1653.32719334366,46
Belgium,2020-05-21,252,252,Belgium<br>2020-05-21: 252 incident cases<br>,256.365581634327,77
Brazil,2020-05-21,18137,"18,137","Brazil<br>2020-05-21: 18,137 incident cases<br>",17738.596604465,70
Canada,2020-05-21,1177,"1,177","Canada<br>2020-05-21: 1,177 incident cases<br>",1121.75985772365,72
China,2020-05-21,0,0,China<br>2020-05-21: 0 incident cases<br>,5.6850051460733,121
France,2020-05-21,267,267,France<br>2020-05-21: 267 incident cases<br>,307.618341325238,83
Germany,2020-05-21,548,548,Germany<br>2020-05-21: 548 incident cases<br>,598.36636539267,82
Iran,2020-05-21,2392,"2,392","Iran<br>2020-05-21: 2,392 incident cases<br>",2240.88967394077,86
Italy,2020-05-21,642,642,Italy<br>2020-05-21: 642 incident cases<br>,635.929346089964,89
Netherlands,2020-05-21,253,253,Netherlands<br>2020-05-21: 253 incident cases<br>,182.268093425524,77
Pakistan,2020-05-21,2603,"2,603","Pakistan<br>2020-05-21: 2,603 incident cases<br>",2077.04927204717,68
Russia,2020-05-21,8849,"8,849","Russia<br>2020-05-21: 8,849 incident cases<br>",8984.18702389666,66
South Korea,2020-05-21,20,20,South Korea<br>2020-05-21: 20 incident cases<br>,17.9901190597961,92
Switzerland,2020-05-21,36,36,Switzerland<br>2020-05-21: 36 incident cases<br>,21.2264899167793,78
Turkey,2020-05-21,961,961,Turkey<br>2020-05-21: 961 incident cases<br>,1010.61803937996,64
US,2020-05-21,25381,"25,381","US<br>2020-05-21: 25,381 incident cases<br>",22224.66526179,79
United Kingdom,2020-05-21,2554,"2,554","United Kingdom<br>2020-05-21: 2,554 incident cases<br>",2285.81110613295,81
Bangladesh,2020-05-22,1694,"1,694","Bangladesh<br>2020-05-22: 1,694 incident cases<br>",1694.76470351105,47
Belgium,2020-05-22,276,276,Belgium<br>2020-05-22: 276 incident cases<br>,250.846808355948,78
Brazil,2020-05-22,21807,"21,807","Brazil<br>2020-05-22: 21,807 incident cases<br>",17279.3446588587,71
Canada,2020-05-22,1115,"1,115","Canada<br>2020-05-22: 1,115 incident cases<br>",1086.49568065517,73
China,2020-05-22,18,18,China<br>2020-05-22: 18 incident cases<br>,5.67329127003007,122
France,2020-05-22,756,756,France<br>2020-05-22: 756 incident cases<br>,275.755974311255,84
Germany,2020-05-22,689,689,Germany<br>2020-05-22: 689 incident cases<br>,524.888896555694,83
Iran,2020-05-22,2311,"2,311","Iran<br>2020-05-22: 2,311 incident cases<br>",2192.11790764572,87
Italy,2020-05-22,652,652,Italy<br>2020-05-22: 652 incident cases<br>,601.643747929445,90
Netherlands,2020-05-22,188,188,Netherlands<br>2020-05-22: 188 incident cases<br>,186.058935920538,78
Pakistan,2020-05-22,1743,"1,743","Pakistan<br>2020-05-22: 1,743 incident cases<br>",2007.81822487308,69
Russia,2020-05-22,8894,"8,894","Russia<br>2020-05-22: 8,894 incident cases<br>",8950.42356700641,67
South Korea,2020-05-22,23,23,South Korea<br>2020-05-22: 23 incident cases<br>,20.7788506934543,93
Switzerland,2020-05-22,13,13,Switzerland<br>2020-05-22: 13 incident cases<br>,19.6680011707529,79
Turkey,2020-05-22,952,952,Turkey<br>2020-05-22: 952 incident cases<br>,1008.81279149167,65
US,2020-05-22,23914,"23,914","US<br>2020-05-22: 23,914 incident cases<br>",22016.7886796395,80
United Kingdom,2020-05-22,2044,"2,044","United Kingdom<br>2020-05-22: 2,044 incident cases<br>",2073.10050904885,82
Bangladesh,2020-05-23,1873,"1,873","Bangladesh<br>2020-05-23: 1,873 incident cases<br>",1690.93803850011,48
Belgium,2020-05-23,299,299,Belgium<br>2020-05-23: 299 incident cases<br>,247.058222091836,79
Brazil,2020-05-23,16997,"16,997","Brazil<br>2020-05-23: 16,997 incident cases<br>",17206.047693155,72
Canada,2020-05-23,946,946,Canada<br>2020-05-23: 946 incident cases<br>,1045.11351642303,74
China,2020-05-23,3,3,China<br>2020-05-23: 3 incident cases<br>,5.62083874625678,123
France,2020-05-23,546,546,France<br>2020-05-23: 546 incident cases<br>,259.576186395149,85
Germany,2020-05-23,276,276,Germany<br>2020-05-23: 276 incident cases<br>,471.77727981194,84
Iran,2020-05-23,1869,"1,869","Iran<br>2020-05-23: 1,869 incident cases<br>",2101.78206170875,88
Italy,2020-05-23,669,669,Italy<br>2020-05-23: 669 incident cases<br>,563.760434331177,91
Netherlands,2020-05-23,177,177,Netherlands<br>2020-05-23: 177 incident cases<br>,189.632148481027,79
Pakistan,2020-05-23,2164,"2,164","Pakistan<br>2020-05-23: 2,164 incident cases<br>",1924.78945631938,70
Russia,2020-05-23,9434,"9,434","Russia<br>2020-05-23: 9,434 incident cases<br>",8903.1426394231,68
South Korea,2020-05-23,25,25,South Korea<br>2020-05-23: 25 incident cases<br>,24.8485154972292,94
Switzerland,2020-05-23,18,18,Switzerland<br>2020-05-23: 18 incident cases<br>,18.4431056750235,80
Turkey,2020-05-23,1186,"1,186","Turkey<br>2020-05-23: 1,186 incident cases<br>",1012.41785782364,66
US,2020-05-23,20156,"20,156","US<br>2020-05-23: 20,156 incident cases<br>",21421.4169733958,81
United Kingdom,2020-05-23,1508,"1,508","United Kingdom<br>2020-05-23: 1,508 incident cases<br>",1895.48959840423,83
Bangladesh,2020-05-24,1532,"1,532","Bangladesh<br>2020-05-24: 1,532 incident cases<br>",1658.12835579484,49
Belgium,2020-05-24,282,282,Belgium<br>2020-05-24: 282 incident cases<br>,241.021662824656,80
Brazil,2020-05-24,14468,"14,468","Brazil<br>2020-05-24: 14,468 incident cases<br>",17319.1271295862,73
Canada,2020-05-24,1049,"1,049","Canada<br>2020-05-24: 1,049 incident cases<br>",993.683462164019,75
China,2020-05-24,11,11,China<br>2020-05-24: 11 incident cases<br>,5.63837353352481,124
France,2020-05-24,-439,-439,France<br>2020-05-24: -439 incident cases<br>,284.328227047204,86
Germany,2020-05-24,342,342,Germany<br>2020-05-24: 342 incident cases<br>,441.792242680827,85
Iran,2020-05-24,2180,"2,180","Iran<br>2020-05-24: 2,180 incident cases<br>",2051.98516920107,89
Italy,2020-05-24,531,531,Italy<br>2020-05-24: 531 incident cases<br>,533.352400494189,92
Netherlands,2020-05-24,172,172,Netherlands<br>2020-05-24: 172 incident cases<br>,190.386677847267,80
Pakistan,2020-05-24,1748,"1,748","Pakistan<br>2020-05-24: 1,748 incident cases<br>",1798.41133430548,71
Russia,2020-05-24,8599,"8,599","Russia<br>2020-05-24: 8,599 incident cases<br>",8859.54081534353,69
South Korea,2020-05-24,16,16,South Korea<br>2020-05-24: 16 incident cases<br>,29.081266501456,95
Switzerland,2020-05-24,11,11,Switzerland<br>2020-05-24: 11 incident cases<br>,17.0905881591196,81
Turkey,2020-05-24,1141,"1,141","Turkey<br>2020-05-24: 1,141 incident cases<br>",1038.97599926796,67
US,2020-05-24,20182,"20,182","US<br>2020-05-24: 20,182 incident cases<br>",20611.2578621884,82
United Kingdom,2020-05-24,1355,"1,355","United Kingdom<br>2020-05-24: 1,355 incident cases<br>",1748.74907239779,84
Bangladesh,2020-05-25,1975,"1,975","Bangladesh<br>2020-05-25: 1,975 incident cases<br>",1662.73452920307,50
Belgium,2020-05-25,250,250,Belgium<br>2020-05-25: 250 incident cases<br>,228.804007880704,81
Brazil,2020-05-25,12807,"12,807","Brazil<br>2020-05-25: 12,807 incident cases<br>",17616.9907216985,74
Canada,2020-05-25,947,947,Canada<br>2020-05-25: 947 incident cases<br>,930.876644870976,76
China,2020-05-25,7,7,China<br>2020-05-25: 7 incident cases<br>,5.85481998903384,125
France,2020-05-25,325,325,France<br>2020-05-25: 325 incident cases<br>,500.433686559465,87
Germany,2020-05-25,272,272,Germany<br>2020-05-25: 272 incident cases<br>,418.273870931664,86
Iran,2020-05-25,2023,"2,023","Iran<br>2020-05-25: 2,023 incident cases<br>",2051.80799861645,90
Italy,2020-05-25,300,300,Italy<br>2020-05-25: 300 incident cases<br>,516.204234139577,93
Netherlands,2020-05-25,210,210,Netherlands<br>2020-05-25: 210 incident cases<br>,186.856685550615,81
Pakistan,2020-05-25,1356,"1,356","Pakistan<br>2020-05-25: 1,356 incident cases<br>",1767.03516728863,72
Russia,2020-05-25,8946,"8,946","Russia<br>2020-05-25: 8,946 incident cases<br>",8791.42826027333,70
South Korea,2020-05-25,19,19,South Korea<br>2020-05-25: 19 incident cases<br>,35.5500112596748,96
Switzerland,2020-05-25,10,10,Switzerland<br>2020-05-25: 10 incident cases<br>,15.7821986881485,82
Turkey,2020-05-25,987,987,Turkey<br>2020-05-25: 987 incident cases<br>,1068.31699480141,68
US,2020-05-25,18921,"18,921","US<br>2020-05-25: 18,921 incident cases<br>",20113.0428538647,83
United Kingdom,2020-05-25,1612,"1,612","United Kingdom<br>2020-05-25: 1,612 incident cases<br>",1614.77022085415,85
Bangladesh,2020-05-26,1166,"1,166","Bangladesh<br>2020-05-26: 1,166 incident cases<br>",1698.11491756497,51
Belgium,2020-05-26,113,113,Belgium<br>2020-05-26: 113 incident cases<br>,212.506516785768,82
Brazil,2020-05-26,16327,"16,327","Brazil<br>2020-05-26: 16,327 incident cases<br>",18932.659917979,75
Canada,2020-05-26,770,770,Canada<br>2020-05-26: 770 incident cases<br>,877.06970440321,77
China,2020-05-26,1,1,China<br>2020-05-26: 1 incident cases<br>,6.27432361312968,126
France,2020-05-26,255,255,France<br>2020-05-26: 255 incident cases<br>,815.779538664485,88
Germany,2020-05-26,600,600,Germany<br>2020-05-26: 600 incident cases<br>,429.565689934765,87
Iran,2020-05-26,1787,"1,787","Iran<br>2020-05-26: 1,787 incident cases<br>",2068.15665339666,91
Italy,2020-05-26,397,397,Italy<br>2020-05-26: 397 incident cases<br>,503.914185133209,94
Netherlands,2020-05-26,133,133,Netherlands<br>2020-05-26: 133 incident cases<br>,180.824662481488,82
Pakistan,2020-05-26,1446,"1,446","Pakistan<br>2020-05-26: 1,446 incident cases<br>",1847.17272320611,73
Russia,2020-05-26,8915,"8,915","Russia<br>2020-05-26: 8,915 incident cases<br>",8714.74000495037,71
South Korea,2020-05-26,40,40,South Korea<br>2020-05-26: 40 incident cases<br>,41.5294519632387,97
Switzerland,2020-05-26,15,15,Switzerland<br>2020-05-26: 15 incident cases<br>,15.1128523903086,83
Turkey,2020-05-26,948,948,Turkey<br>2020-05-26: 948 incident cases<br>,1069.91350111401,69
US,2020-05-26,18680,"18,680","US<br>2020-05-26: 18,680 incident cases<br>",20222.3170957134,84
United Kingdom,2020-05-26,1659,"1,659","United Kingdom<br>2020-05-26: 1,659 incident cases<br>",1553.2754931977,86
Bangladesh,2020-05-27,1541,"1,541","Bangladesh<br>2020-05-27: 1,541 incident cases<br>",1753.92808750362,52
Belgium,2020-05-27,137,137,Belgium<br>2020-05-27: 137 incident cases<br>,197.202602821745,83
Brazil,2020-05-27,20199,"20,199","Brazil<br>2020-05-27: 20,199 incident cases<br>",20755.5656081764,76
Canada,2020-05-27,851,851,Canada<br>2020-05-27: 851 incident cases<br>,838.685388924277,78
China,2020-05-27,3,3,China<br>2020-05-27: 3 incident cases<br>,6.71878553247431,127
France,2020-05-27,173,173,France<br>2020-05-27: 173 incident cases<br>,1013.50707570438,89
Germany,2020-05-27,324,324,Germany<br>2020-05-27: 324 incident cases<br>,463.604010148158,88
Iran,2020-05-27,2080,"2,080","Iran<br>2020-05-27: 2,080 incident cases<br>",2119.87216903488,92
Italy,2020-05-27,584,584,Italy<br>2020-05-27: 584 incident cases<br>,486.275741891275,95
Netherlands,2020-05-27,190,190,Netherlands<br>2020-05-27: 190 incident cases<br>,174.562049418763,83
Pakistan,2020-05-27,2076,"2,076","Pakistan<br>2020-05-27: 2,076 incident cases<br>",1989.41854380715,74
Russia,2020-05-27,8338,"8,338","Russia<br>2020-05-27: 8,338 incident cases<br>",8667.26569079472,72
South Korea,2020-05-27,79,79,South Korea<br>2020-05-27: 79 incident cases<br>,44.0304880651686,98
Switzerland,2020-05-27,15,15,Switzerland<br>2020-05-27: 15 incident cases<br>,16.9010360541812,84
