Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Brazil,2020-06-18,25520,"25,520","Brazil<br>2020-06-18: 25,520 incident cases<br>",31485.9519728666,98
Canada,2020-06-18,406,406,Canada<br>2020-06-18: 406 incident cases<br>,356.218741419179,103
China,2020-06-18,44,44,China<br>2020-06-18: 44 incident cases<br>,44.0684589417344,149
France,2020-06-18,586,586,France<br>2020-06-18: 586 incident cases<br>,515.913033092483,111
Germany,2020-06-18,580,580,Germany<br>2020-06-18: 580 incident cases<br>,490.989616298982,110
Iran,2020-06-18,2596,"2,596","Iran<br>2020-06-18: 2,596 incident cases<br>",2537.32404309002,114
Italy,2020-06-18,331,331,Italy<br>2020-06-18: 331 incident cases<br>,218.380459033376,117
Netherlands,2020-06-18,107,107,Netherlands<br>2020-06-18: 107 incident cases<br>,101.579936950174,106
Pakistan,2020-06-18,4944,"4,944","Pakistan<br>2020-06-18: 4,944 incident cases<br>",5739.90655639614,96
Russia,2020-06-18,7772,"7,772","Russia<br>2020-06-18: 7,772 incident cases<br>",7990.88025047235,94
South Korea,2020-06-18,49,49,South Korea<br>2020-06-18: 49 incident cases<br>,46.0513185309411,120
Switzerland,2020-06-18,13,13,Switzerland<br>2020-06-18: 13 incident cases<br>,22.9614044522221,106
Turkey,2020-06-18,1304,"1,304","Turkey<br>2020-06-18: 1,304 incident cases<br>",1365.51092314934,92
US,2020-06-18,28227,"28,227","US<br>2020-06-18: 28,227 incident cases<br>",26846.0741235401,107
United Kingdom,2020-06-18,1020,"1,020","United Kingdom<br>2020-06-18: 1,020 incident cases<br>",919.607059782174,109
Bangladesh,2020-06-19,3243,"3,243","Bangladesh<br>2020-06-19: 3,243 incident cases<br>",3544.04431103731,75
Belgium,2020-06-19,128,128,Belgium<br>2020-06-19: 128 incident cases<br>,78.85376947809,106
Brazil,2020-06-19,56059,"56,059","Brazil<br>2020-06-19: 56,059 incident cases<br>",32437.3826855277,99
Canada,2020-06-19,388,388,Canada<br>2020-06-19: 388 incident cases<br>,352.696684199532,104
China,2020-06-19,6,6,China<br>2020-06-19: 6 incident cases<br>,42.3314968851377,150
France,2020-06-19,787,787,France<br>2020-06-19: 787 incident cases<br>,512.091054126671,112
Germany,2020-06-19,770,770,Germany<br>2020-06-19: 770 incident cases<br>,544.810257019963,111
Iran,2020-06-19,2615,"2,615","Iran<br>2020-06-19: 2,615 incident cases<br>",2520.39791926943,115
Italy,2020-06-19,-148,-148,Italy<br>2020-06-19: -148 incident cases<br>,212.28397357671,118
Netherlands,2020-06-19,76,76,Netherlands<br>2020-06-19: 76 incident cases<br>,92.5943905044723,107
Pakistan,2020-06-19,6604,"6,604","Pakistan<br>2020-06-19: 6,604 incident cases<br>",5299.41001120694,97
Russia,2020-06-19,7971,"7,971","Russia<br>2020-06-19: 7,971 incident cases<br>",7855.4492494585,95
South Korea,2020-06-19,67,67,South Korea<br>2020-06-19: 67 incident cases<br>,45.7728929936702,121
Switzerland,2020-06-19,35,35,Switzerland<br>2020-06-19: 35 incident cases<br>,23.209295167575,107
Turkey,2020-06-19,1214,"1,214","Turkey<br>2020-06-19: 1,214 incident cases<br>",1339.50358536073,93
US,2020-06-19,31054,"31,054","US<br>2020-06-19: 31,054 incident cases<br>",28259.5669320141,108
United Kingdom,2020-06-19,986,986,United Kingdom<br>2020-06-19: 986 incident cases<br>,895.677288097484,110
Bangladesh,2020-06-20,3240,"3,240","Bangladesh<br>2020-06-20: 3,240 incident cases<br>",3511.22614616215,76
Belgium,2020-06-20,74,74,Belgium<br>2020-06-20: 74 incident cases<br>,84.8886515761695,107
Brazil,2020-06-20,63523,"63,523","Brazil<br>2020-06-20: 63,523 incident cases<br>",33460.2761418585,100
Canada,2020-06-20,315,315,Canada<br>2020-06-20: 315 incident cases<br>,348.973111400773,105
China,2020-06-20,63,63,China<br>2020-06-20: 63 incident cases<br>,40.1416315680486,151
France,2020-06-20,619,619,France<br>2020-06-20: 619 incident cases<br>,509.450597405896,113
Germany,2020-06-20,601,601,Germany<br>2020-06-20: 601 incident cases<br>,594.232632266283,112
Iran,2020-06-20,2322,"2,322","Iran<br>2020-06-20: 2,322 incident cases<br>",2510.65854691354,116
Italy,2020-06-20,264,264,Italy<br>2020-06-20: 264 incident cases<br>,210.184397977623,119
Netherlands,2020-06-20,91,91,Netherlands<br>2020-06-20: 91 incident cases<br>,85.6253448996826,108
Pakistan,2020-06-20,4951,"4,951","Pakistan<br>2020-06-20: 4,951 incident cases<br>",4915.65040986007,98
Russia,2020-06-20,7870,"7,870","Russia<br>2020-06-20: 7,870 incident cases<br>",7734.65990851619,96
South Korea,2020-06-20,48,48,South Korea<br>2020-06-20: 48 incident cases<br>,45.567154415938,122
Switzerland,2020-06-20,8,8,Switzerland<br>2020-06-20: 8 incident cases<br>,24.6579814093161,108
Turkey,2020-06-20,1248,"1,248","Turkey<br>2020-06-20: 1,248 incident cases<br>",1298.19724437104,94
US,2020-06-20,31826,"31,826","US<br>2020-06-20: 31,826 incident cases<br>",29822.7036722761,109
United Kingdom,2020-06-20,666,666,United Kingdom<br>2020-06-20: 666 incident cases<br>,868.293797236519,111
Bangladesh,2020-06-21,3531,"3,531","Bangladesh<br>2020-06-21: 3,531 incident cases<br>",3497.14195240828,77
Belgium,2020-06-21,0,0,Belgium<br>2020-06-21: 0 incident cases<br>,89.4069369154458,108
Brazil,2020-06-21,-19796,"-19,796","Brazil<br>2020-06-21: -19,796 incident cases<br>",34288.2133746001,101
Canada,2020-06-21,308,308,Canada<br>2020-06-21: 308 incident cases<br>,343.179884422073,106
China,2020-06-21,23,23,China<br>2020-06-21: 23 incident cases<br>,37.2813541750001,152
France,2020-06-21,343,343,France<br>2020-06-21: 343 incident cases<br>,500.883603436518,114
Germany,2020-06-21,687,687,Germany<br>2020-06-21: 687 incident cases<br>,622.810528966472,113
Iran,2020-06-21,2368,"2,368","Iran<br>2020-06-21: 2,368 incident cases<br>",2508.81521307626,117
Italy,2020-06-21,224,224,Italy<br>2020-06-21: 224 incident cases<br>,221.354473174927,120
Netherlands,2020-06-21,65,65,Netherlands<br>2020-06-21: 65 incident cases<br>,81.8674904936333,109
Pakistan,2020-06-21,4471,"4,471","Pakistan<br>2020-06-21: 4,471 incident cases<br>",4587.09053527859,99
Russia,2020-06-21,7717,"7,717","Russia<br>2020-06-21: 7,717 incident cases<br>",7619.64622224928,97
South Korea,2020-06-21,17,17,South Korea<br>2020-06-21: 17 incident cases<br>,44.8280814804318,123
Switzerland,2020-06-21,49,49,Switzerland<br>2020-06-21: 49 incident cases<br>,27.3191175019861,109
Turkey,2020-06-21,1192,"1,192","Turkey<br>2020-06-21: 1,192 incident cases<br>",1274.48011622756,95
US,2020-06-21,25836,"25,836","US<br>2020-06-21: 25,836 incident cases<br>",31558.0609631383,110
United Kingdom,2020-06-21,624,624,United Kingdom<br>2020-06-21: 624 incident cases<br>,837.348313534231,112
Bangladesh,2020-06-22,3480,"3,480","Bangladesh<br>2020-06-22: 3,480 incident cases<br>",3513.02235094187,78
Belgium,2020-06-22,0,0,Belgium<br>2020-06-22: 0 incident cases<br>,92.1774957436596,109
Brazil,2020-06-22,28192,"28,192","Brazil<br>2020-06-22: 28,192 incident cases<br>",34433.9926540371,102
Canada,2020-06-22,355,355,Canada<br>2020-06-22: 355 incident cases<br>,336.242298851052,107
China,2020-06-22,58,58,China<br>2020-06-22: 58 incident cases<br>,34.862850410325,153
France,2020-06-22,142,142,France<br>2020-06-22: 142 incident cases<br>,484.562439773375,115
Germany,2020-06-22,537,537,Germany<br>2020-06-22: 537 incident cases<br>,619.516843190724,114
Iran,2020-06-22,2573,"2,573","Iran<br>2020-06-22: 2,573 incident cases<br>",2503.56120185626,118
Italy,2020-06-22,221,221,Italy<br>2020-06-22: 221 incident cases<br>,241.425158806374,121
Netherlands,2020-06-22,64,64,Netherlands<br>2020-06-22: 64 incident cases<br>,80.5171334914902,110
Pakistan,2020-06-22,3946,"3,946","Pakistan<br>2020-06-22: 3,946 incident cases<br>",4237.43214865589,100
Russia,2020-06-22,7586,"7,586","Russia<br>2020-06-22: 7,586 incident cases<br>",7502.30769567413,98
South Korea,2020-06-22,46,46,South Korea<br>2020-06-22: 46 incident cases<br>,43.3753057108118,124
Switzerland,2020-06-22,18,18,Switzerland<br>2020-06-22: 18 incident cases<br>,30.4818322621352,110
Turkey,2020-06-22,1212,"1,212","Turkey<br>2020-06-22: 1,212 incident cases<br>",1289.50066112884,96
US,2020-06-22,29801,"29,801","US<br>2020-06-22: 29,801 incident cases<br>",33448.3802517038,111
United Kingdom,2020-06-22,892,892,United Kingdom<br>2020-06-22: 892 incident cases<br>,802.732563325573,113
Bangladesh,2020-06-23,3412,"3,412","Bangladesh<br>2020-06-23: 3,412 incident cases<br>",3538.9134358454,79
Belgium,2020-06-23,260,260,Belgium<br>2020-06-23: 260 incident cases<br>,95.4954918624322,110
Brazil,2020-06-23,39527,"39,527","Brazil<br>2020-06-23: 39,527 incident cases<br>",34098.6301725108,103
Canada,2020-06-23,318,318,Canada<br>2020-06-23: 318 incident cases<br>,330.440028673519,108
China,2020-06-23,35,35,China<br>2020-06-23: 35 incident cases<br>,33.1089229921379,154
France,2020-06-23,698,698,France<br>2020-06-23: 698 incident cases<br>,469.610167325758,116
Germany,2020-06-23,503,503,Germany<br>2020-06-23: 503 incident cases<br>,597.08490201931,115
Iran,2020-06-23,2445,"2,445","Iran<br>2020-06-23: 2,445 incident cases<br>",2500.75590912481,119
Italy,2020-06-23,113,113,Italy<br>2020-06-23: 113 incident cases<br>,252.657275782717,122
Netherlands,2020-06-23,82,82,Netherlands<br>2020-06-23: 82 incident cases<br>,80.016179387016,111
Pakistan,2020-06-23,3892,"3,892","Pakistan<br>2020-06-23: 3,892 incident cases<br>",3965.33843219696,101
Russia,2020-06-23,7413,"7,413","Russia<br>2020-06-23: 7,413 incident cases<br>",7365.6865968044,99
South Korea,2020-06-23,51,51,South Korea<br>2020-06-23: 51 incident cases<br>,42.0095974864158,125
Switzerland,2020-06-23,22,22,Switzerland<br>2020-06-23: 22 incident cases<br>,34.2294472655512,111
Turkey,2020-06-23,1268,"1,268","Turkey<br>2020-06-23: 1,268 incident cases<br>",1322.7982910789,97
US,2020-06-23,38729,"38,729","US<br>2020-06-23: 38,729 incident cases<br>",35369.5576485689,112
United Kingdom,2020-06-23,882,882,United Kingdom<br>2020-06-23: 882 incident cases<br>,770.529229720884,114
Bangladesh,2020-06-24,3462,"3,462","Bangladesh<br>2020-06-24: 3,462 incident cases<br>",3573.45233414224,80
Belgium,2020-06-24,88,88,Belgium<br>2020-06-24: 88 incident cases<br>,98.3018773345186,111
Brazil,2020-06-24,41033,"41,033","Brazil<br>2020-06-24: 41,033 incident cases<br>",34048.0338458471,104
Canada,2020-06-24,320,320,Canada<br>2020-06-24: 320 incident cases<br>,328.065181850153,109
China,2020-06-24,22,22,China<br>2020-06-24: 22 incident cases<br>,31.4395619330675,155
France,2020-06-24,268,268,France<br>2020-06-24: 268 incident cases<br>,453.63152092241,117
Germany,2020-06-24,587,587,Germany<br>2020-06-24: 587 incident cases<br>,574.70913889588,116
Iran,2020-06-24,2531,"2,531","Iran<br>2020-06-24: 2,531 incident cases<br>",2505.41149500966,120
Italy,2020-06-24,577,577,Italy<br>2020-06-24: 577 incident cases<br>,251.572860264947,123
Netherlands,2020-06-24,110,110,Netherlands<br>2020-06-24: 110 incident cases<br>,78.8065336739729,112
Pakistan,2020-06-24,4044,"4,044","Pakistan<br>2020-06-24: 4,044 incident cases<br>",3786.1901246338,102
Russia,2020-06-24,7165,"7,165","Russia<br>2020-06-24: 7,165 incident cases<br>",7217.76069206528,100
South Korea,2020-06-24,28,28,South Korea<br>2020-06-24: 28 incident cases<br>,41.531727186582,126
Switzerland,2020-06-24,44,44,Switzerland<br>2020-06-24: 44 incident cases<br>,38.645284088022,112
Turkey,2020-06-24,1492,"1,492","Turkey<br>2020-06-24: 1,492 incident cases<br>",1344.84764983324,98
US,2020-06-24,36251,"36,251","US<br>2020-06-24: 36,251 incident cases<br>",37197.4892643296,113
United Kingdom,2020-06-24,776,776,United Kingdom<br>2020-06-24: 776 incident cases<br>,739.719574315439,115
Bangladesh,2020-06-25,3946,"3,946","Bangladesh<br>2020-06-25: 3,946 incident cases<br>",3657.36525034497,81
Belgium,2020-06-25,109,109,Belgium<br>2020-06-25: 109 incident cases<br>,99.5376042226734,112
Brazil,2020-06-25,41464,"41,464","Brazil<br>2020-06-25: 41,464 incident cases<br>",34939.8168062202,105
Canada,2020-06-25,294,294,Canada<br>2020-06-25: 294 incident cases<br>,328.253009955709,110
China,2020-06-25,29,29,China<br>2020-06-25: 29 incident cases<br>,29.7627338792175,156
France,2020-06-25,255,255,France<br>2020-06-25: 255 incident cases<br>,436.698953032177,118
Germany,2020-06-25,630,630,Germany<br>2020-06-25: 630 incident cases<br>,547.296441871604,117
Iran,2020-06-25,2595,"2,595","Iran<br>2020-06-25: 2,595 incident cases<br>",2514.77317242051,121
Italy,2020-06-25,296,296,Italy<br>2020-06-25: 296 incident cases<br>,247.284524540698,124
Netherlands,2020-06-25,91,91,Netherlands<br>2020-06-25: 91 incident cases<br>,77.5755758273522,113
Pakistan,2020-06-25,2775,"2,775","Pakistan<br>2020-06-25: 2,775 incident cases<br>",3641.42519284014,103
Russia,2020-06-25,7105,"7,105","Russia<br>2020-06-25: 7,105 incident cases<br>",7087.83273409041,101
South Korea,2020-06-25,39,39,South Korea<br>2020-06-25: 39 incident cases<br>,42.5421717404688,127
Switzerland,2020-06-25,52,52,Switzerland<br>2020-06-25: 52 incident cases<br>,44.3571102176609,113
Turkey,2020-06-25,1458,"1,458","Turkey<br>2020-06-25: 1,458 incident cases<br>",1360.12206375129,99
US,2020-06-25,39299,"39,299","US<br>2020-06-25: 39,299 incident cases<br>",39185.1185904983,114
United Kingdom,2020-06-25,697,697,United Kingdom<br>2020-06-25: 697 incident cases<br>,699.543191171595,116
Bangladesh,2020-06-26,3868,"3,868","Bangladesh<br>2020-06-26: 3,868 incident cases<br>",3740.73813560381,82
Belgium,2020-06-26,99,99,Belgium<br>2020-06-26: 99 incident cases<br>,98.0015087254782,113
Brazil,2020-06-26,44884,"44,884","Brazil<br>2020-06-26: 44,884 incident cases<br>",36366.017806939,106
Canada,2020-06-26,327,327,Canada<br>2020-06-26: 327 incident cases<br>,328.547902397108,111
China,2020-06-26,28,28,China<br>2020-06-26: 28 incident cases<br>,27.9864054766916,157
France,2020-06-26,1263,"1,263","France<br>2020-06-26: 1,263 incident cases<br>",431.637101024505,119
Germany,2020-06-26,477,477,Germany<br>2020-06-26: 477 incident cases<br>,509.63362056515,118
Iran,2020-06-26,2628,"2,628","Iran<br>2020-06-26: 2,628 incident cases<br>",2523.04991640159,122
Italy,2020-06-26,255,255,Italy<br>2020-06-26: 255 incident cases<br>,240.938953710685,125
Netherlands,2020-06-26,69,69,Netherlands<br>2020-06-26: 69 incident cases<br>,77.1623575999265,114
Pakistan,2020-06-26,3138,"3,138","Pakistan<br>2020-06-26: 3,138 incident cases<br>",3518.79266123359,104
Russia,2020-06-26,6788,"6,788","Russia<br>2020-06-26: 6,788 incident cases<br>",6969.12135232354,102
South Korea,2020-06-26,51,51,South Korea<br>2020-06-26: 51 incident cases<br>,44.4772038974788,128
Switzerland,2020-06-26,58,58,Switzerland<br>2020-06-26: 58 incident cases<br>,51.315878664452,114
Turkey,2020-06-26,1396,"1,396","Turkey<br>2020-06-26: 1,396 incident cases<br>",1379.95227649128,100
US,2020-06-26,49046,"49,046","US<br>2020-06-26: 49,046 incident cases<br>",41373.1152833233,115
United Kingdom,2020-06-26,641,641,United Kingdom<br>2020-06-26: 641 incident cases<br>,632.830592363165,117
Bangladesh,2020-06-27,3504,"3,504","Bangladesh<br>2020-06-27: 3,504 incident cases<br>",3803.8211704634,83
Belgium,2020-06-27,103,103,Belgium<br>2020-06-27: 103 incident cases<br>,95.0583572608271,114
Brazil,2020-06-27,36920,"36,920","Brazil<br>2020-06-27: 36,920 incident cases<br>",37494.1831955306,107
Canada,2020-06-27,402,402,Canada<br>2020-06-27: 402 incident cases<br>,326.494248581269,112
China,2020-06-27,29,29,China<br>2020-06-27: 29 incident cases<br>,25.4467915794619,158
France,2020-06-27,448,448,France<br>2020-06-27: 448 incident cases<br>,449.634777888846,120
Germany,2020-06-27,687,687,Germany<br>2020-06-27: 687 incident cases<br>,480.734990771412,119
Iran,2020-06-27,2456,"2,456","Iran<br>2020-06-27: 2,456 incident cases<br>",2527.31108086955,123
Italy,2020-06-27,175,175,Italy<br>2020-06-27: 175 incident cases<br>,233.682832875626,126
Netherlands,2020-06-27,73,73,Netherlands<br>2020-06-27: 73 incident cases<br>,76.2362929021314,115
Pakistan,2020-06-27,4072,"4,072","Pakistan<br>2020-06-27: 4,072 incident cases<br>",3444.26406316629,105
Russia,2020-06-27,6843,"6,843","Russia<br>2020-06-27: 6,843 incident cases<br>",6851.54894051449,103
South Korea,2020-06-27,62,62,South Korea<br>2020-06-27: 62 incident cases<br>,46.3912877673158,129
Switzerland,2020-06-27,69,69,Switzerland<br>2020-06-27: 69 incident cases<br>,58.5896892869901,115
Turkey,2020-06-27,1372,"1,372","Turkey<br>2020-06-27: 1,372 incident cases<br>",1385.09905775688,101
US,2020-06-27,40754,"40,754","US<br>2020-06-27: 40,754 incident cases<br>",43318.9647005045,116
United Kingdom,2020-06-27,634,634,United Kingdom<br>2020-06-27: 634 incident cases<br>,551.267791879383,118
Bangladesh,2020-06-28,3809,"3,809","Bangladesh<br>2020-06-28: 3,809 incident cases<br>",3845.36033491426,84
Belgium,2020-06-28,86,86,Belgium<br>2020-06-28: 86 incident cases<br>,93.4979972204434,115
Brazil,2020-06-28,32883,"32,883","Brazil<br>2020-06-28: 32,883 incident cases<br>",37775.9231968194,108
Canada,2020-06-28,313,313,Canada<br>2020-06-28: 313 incident cases<br>,320.250457599353,113
China,2020-06-28,19,19,China<br>2020-06-28: 19 incident cases<br>,22.4707580106862,159
France,2020-06-28,-407,-407,France<br>2020-06-28: -407 incident cases<br>,478.844592674855,121
Germany,2020-06-28,256,256,Germany<br>2020-06-28: 256 incident cases<br>,464.753153295438,120
Iran,2020-06-28,2489,"2,489","Iran<br>2020-06-28: 2,489 incident cases<br>",2529.80053377047,124
Italy,2020-06-28,174,174,Italy<br>2020-06-28: 174 incident cases<br>,218.120842713063,127
Netherlands,2020-06-28,76,76,Netherlands<br>2020-06-28: 76 incident cases<br>,74.1682141907536,116
Pakistan,2020-06-28,3557,"3,557","Pakistan<br>2020-06-28: 3,557 incident cases<br>",3422.31982875284,106
Russia,2020-06-28,6784,"6,784","Russia<br>2020-06-28: 6,784 incident cases<br>",6759.47389775605,104
South Korea,2020-06-28,42,42,South Korea<br>2020-06-28: 42 incident cases<br>,48.6906200143287,130
Switzerland,2020-06-28,62,62,Switzerland<br>2020-06-28: 62 incident cases<br>,68.3560563132351,116
Turkey,2020-06-28,1356,"1,356","Turkey<br>2020-06-28: 1,356 incident cases<br>",1363.52251050796,102
US,2020-06-28,42925,"42,925","US<br>2020-06-28: 42,925 incident cases<br>",44896.5889485342,117
United Kingdom,2020-06-28,407,407,United Kingdom<br>2020-06-28: 407 incident cases<br>,487.377636655729,119
Bangladesh,2020-06-29,4014,"4,014","Bangladesh<br>2020-06-29: 4,014 incident cases<br>",3811.30566868458,85
Belgium,2020-06-29,66,66,Belgium<br>2020-06-29: 66 incident cases<br>,93.6345747246993,116
Brazil,2020-06-29,21550,"21,550","Brazil<br>2020-06-29: 21,550 incident cases<br>",37466.3400273418,109
Canada,2020-06-29,296,296,Canada<br>2020-06-29: 296 incident cases<br>,311.793012646996,114
China,2020-06-29,28,28,China<br>2020-06-29: 28 incident cases<br>,20.4522478702464,160
France,2020-06-29,645,645,France<br>2020-06-29: 645 incident cases<br>,497.536876842279,122
Germany,2020-06-29,262,262,Germany<br>2020-06-29: 262 incident cases<br>,450.765683550408,121
Iran,2020-06-29,2536,"2,536","Iran<br>2020-06-29: 2,536 incident cases<br>",2532.48902119268,125
Italy,2020-06-29,126,126,Italy<br>2020-06-29: 126 incident cases<br>,195.504420291499,128
Netherlands,2020-06-29,52,52,Netherlands<br>2020-06-29: 52 incident cases<br>,71.5072760821833,117
Pakistan,2020-06-29,2825,"2,825","Pakistan<br>2020-06-29: 2,825 incident cases<br>",3408.47232755459,107
Russia,2020-06-29,6683,"6,683","Russia<br>2020-06-29: 6,683 incident cases<br>",6712.23447701708,105
South Korea,2020-06-29,43,43,South Korea<br>2020-06-29: 43 incident cases<br>,51.5125302586129,131
Switzerland,2020-06-29,35,35,Switzerland<br>2020-06-29: 35 incident cases<br>,79.8991377803559,117
Turkey,2020-06-29,1374,"1,374","Turkey<br>2020-06-29: 1,374 incident cases<br>",1327.11336500652,103
US,2020-06-29,41295,"41,295","US<br>2020-06-29: 41,295 incident cases<br>",46286.7265234478,118
United Kingdom,2020-06-29,620,620,United Kingdom<br>2020-06-29: 620 incident cases<br>,433.595070974102,120
Bangladesh,2020-06-30,3682,"3,682","Bangladesh<br>2020-06-30: 3,682 incident cases<br>",3740.10302826159,86
Belgium,2020-06-30,66,66,Belgium<br>2020-06-30: 66 incident cases<br>,93.5669951000687,117
Brazil,2020-06-30,39680,"39,680","Brazil<br>2020-06-30: 39,680 incident cases<br>",36938.2180221928,110
Canada,2020-06-30,334,334,Canada<br>2020-06-30: 334 incident cases<br>,304.393414287834,115
China,2020-06-30,6,6,China<br>2020-06-30: 6 incident cases<br>,19.3558321315563,161
France,2020-06-30,442,442,France<br>2020-06-30: 442 incident cases<br>,496.912343117314,123
Germany,2020-06-30,498,498,Germany<br>2020-06-30: 498 incident cases<br>,435.174359243406,122
Iran,2020-06-30,2457,"2,457","Iran<br>2020-06-30: 2,457 incident cases<br>",2540.43490571996,126
Italy,2020-06-30,142,142,Italy<br>2020-06-30: 142 incident cases<br>,179.950385298088,129
Netherlands,2020-06-30,62,62,Netherlands<br>2020-06-30: 62 incident cases<br>,68.6903757262618,118
Pakistan,2020-06-30,4133,"4,133","Pakistan<br>2020-06-30: 4,133 incident cases<br>",3416.33140427791,108
Russia,2020-06-30,6683,"6,683","Russia<br>2020-06-30: 6,683 incident cases<br>",6692.37050158623,106
South Korea,2020-06-30,50,50,South Korea<br>2020-06-30: 50 incident cases<br>,53.5081820434915,132
Switzerland,2020-06-30,62,62,Switzerland<br>2020-06-30: 62 incident cases<br>,87.9469992607607,118
Turkey,2020-06-30,1293,"1,293","Turkey<br>2020-06-30: 1,293 incident cases<br>",1292.5283319094,104
US,2020-06-30,49825,"49,825","US<br>2020-06-30: 49,825 incident cases<br>",47507.0873672605,119
United Kingdom,2020-06-30,404,404,United Kingdom<br>2020-06-30: 404 incident cases<br>,377.463513925196,121
Bangladesh,2020-07-01,3775,"3,775","Bangladesh<br>2020-07-01: 3,775 incident cases<br>",3660.91658493243,87
Belgium,2020-07-01,82,82,Belgium<br>2020-07-01: 82 incident cases<br>,92.7622445474277,118
Brazil,2020-07-01,46825,"46,825","Brazil<br>2020-07-01: 46,825 incident cases<br>",36564.3415164676,111
Canada,2020-07-01,222,222,Canada<br>2020-07-01: 222 incident cases<br>,295.427582788345,116
China,2020-07-01,33,33,China<br>2020-07-01: 33 incident cases<br>,18.6174665061564,162
France,2020-07-01,990,990,France<br>2020-07-01: 990 incident cases<br>,491.286250234075,124
Germany,2020-07-01,466,466,Germany<br>2020-07-01: 466 incident cases<br>,415.846593937991,123
Iran,2020-07-01,2549,"2,549","Iran<br>2020-07-01: 2,549 incident cases<br>",2551.55949373577,127
Italy,2020-07-01,182,182,Italy<br>2020-07-01: 182 incident cases<br>,177.340590272839,130
Netherlands,2020-07-01,77,77,Netherlands<br>2020-07-01: 77 incident cases<br>,65.2200734654859,119
Pakistan,2020-07-01,4339,"4,339","Pakistan<br>2020-07-01: 4,339 incident cases<br>",3462.27705893951,109
Russia,2020-07-01,6550,"6,550","Russia<br>2020-07-01: 6,550 incident cases<br>",6669.04272603602,107
South Korea,2020-07-01,54,54,South Korea<br>2020-07-01: 54 incident cases<br>,54.6656687337256,133
Switzerland,2020-07-01,137,137,Switzerland<br>2020-07-01: 137 incident cases<br>,91.0467022354457,119
Turkey,2020-07-01,1192,"1,192","Turkey<br>2020-07-01: 1,192 incident cases<br>",1256.54935279602,105
US,2020-07-01,49123,"49,123","US<br>2020-07-01: 49,123 incident cases<br>",48271.2971340698,120
United Kingdom,2020-07-01,63,63,United Kingdom<br>2020-07-01: 63 incident cases<br>,344.168524657681,122
Bangladesh,2020-07-02,4019,"4,019","Bangladesh<br>2020-07-02: 4,019 incident cases<br>",3556.44990537474,88
Belgium,2020-07-02,89,89,Belgium<br>2020-07-02: 89 incident cases<br>,90.8210184556443,119
Brazil,2020-07-02,44401,"44,401","Brazil<br>2020-07-02: 44,401 incident cases<br>",36698.6268603767,112
Canada,2020-07-02,349,349,Canada<br>2020-07-02: 349 incident cases<br>,284.444439003912,117
China,2020-07-02,16,16,China<br>2020-07-02: 16 incident cases<br>,18.8381712011184,163
France,2020-07-02,539,539,France<br>2020-07-02: 539 incident cases<br>,493.600748664188,125
Germany,2020-07-02,503,503,Germany<br>2020-07-02: 503 incident cases<br>,396.589906311026,124
Iran,2020-07-02,2652,"2,652","Iran<br>2020-07-02: 2,652 incident cases<br>",2557.127947028,128
Italy,2020-07-02,201,201,Italy<br>2020-07-02: 201 incident cases<br>,180.534422687421,131
Netherlands,2020-07-02,76,76,Netherlands<br>2020-07-02: 76 incident cases<br>,61.3260609615408,120
Pakistan,2020-07-02,4087,"4,087","Pakistan<br>2020-07-02: 4,087 incident cases<br>",3505.97689406621,110
Russia,2020-07-02,6752,"6,752","Russia<br>2020-07-02: 6,752 incident cases<br>",6640.68058873101,108
South Korea,2020-07-02,63,63,South Korea<br>2020-07-02: 63 incident cases<br>,55.6109228060916,134
Switzerland,2020-07-02,116,116,Switzerland<br>2020-07-02: 116 incident cases<br>,92.4044590883439,120
Turkey,2020-07-02,1186,"1,186","Turkey<br>2020-07-02: 1,186 incident cases<br>",1213.38551996442,106
US,2020-07-02,54943,"54,943","US<br>2020-07-02: 54,943 incident cases<br>",48734.7814498302,121
United Kingdom,2020-07-02,6,6,United Kingdom<br>2020-07-02: 6 incident cases<br>,345.325238621238,123
Bangladesh,2020-07-03,3114,"3,114","Bangladesh<br>2020-07-03: 3,114 incident cases<br>",3424.8077684586,89
Belgium,2020-07-03,129,129,Belgium<br>2020-07-03: 129 incident cases<br>,88.7471839141025,120
Brazil,2020-07-03,43040,"43,040","Brazil<br>2020-07-03: 43,040 incident cases<br>",37173.247109237,113
Canada,2020-07-03,318,318,Canada<br>2020-07-03: 318 incident cases<br>,277.974984381525,118
China,2020-07-03,12,12,China<br>2020-07-03: 12 incident cases<br>,20.427105750231,164
France,2020-07-03,539,539,France<br>2020-07-03: 539 incident cases<br>,516.01343008156,126
Germany,2020-07-03,446,446,Germany<br>2020-07-03: 446 incident cases<br>,382.716231739555,125
Iran,2020-07-03,2566,"2,566","Iran<br>2020-07-03: 2,566 incident cases<br>",2562.75069740417,129
Italy,2020-07-03,223,223,Italy<br>2020-07-03: 223 incident cases<br>,184.115004626473,132
Netherlands,2020-07-03,61,61,Netherlands<br>2020-07-03: 61 incident cases<br>,58.53593234305,121
Pakistan,2020-07-03,0,0,Pakistan<br>2020-07-03: 0 incident cases<br>,3507.09851218485,111
Russia,2020-07-03,6710,"6,710","Russia<br>2020-07-03: 6,710 incident cases<br>",6622.54159668613,109
South Korea,2020-07-03,63,63,South Korea<br>2020-07-03: 63 incident cases<br>,55.9518664719348,135
Switzerland,2020-07-03,134,134,Switzerland<br>2020-07-03: 134 incident cases<br>,93.7370617462688,121
