place,Day,variable,value,text
India,2021-05-28,pct_two_doses,3.2291,India<br>2021-05-28: 3.23% with two doses<br>
India,2021-05-29,pct_two_doses,3.253,India<br>2021-05-29: 3.25% with two doses<br>
India,2021-05-30,pct_two_doses,3.2597,India<br>2021-05-30: 3.26% with two doses<br>
India,2021-05-31,pct_two_doses,3.282,India<br>2021-05-31: 3.28% with two doses<br>
India,2021-06-01,pct_two_doses,3.3032,India<br>2021-06-01: 3.3% with two doses<br>
India,2021-06-02,pct_two_doses,3.321,India<br>2021-06-02: 3.32% with two doses<br>
India,2021-06-03,pct_two_doses,3.3389,India<br>2021-06-03: 3.34% with two doses<br>
India,2021-06-04,pct_two_doses,3.3597,India<br>2021-06-04: 3.36% with two doses<br>
India,2021-06-05,pct_two_doses,3.3799,India<br>2021-06-05: 3.38% with two doses<br>
India,2021-06-06,pct_two_doses,3.3864,India<br>2021-06-06: 3.39% with two doses<br>
India,2021-06-07,pct_two_doses,3.4106,India<br>2021-06-07: 3.41% with two doses<br>
India,2021-06-08,pct_two_doses,3.4339,India<br>2021-06-08: 3.43% with two doses<br>
India,2021-06-09,pct_two_doses,3.4575,India<br>2021-06-09: 3.46% with two doses<br>
India,2021-06-10,pct_two_doses,3.4817,India<br>2021-06-10: 3.48% with two doses<br>
India,2021-06-11,pct_two_doses,3.5063,India<br>2021-06-11: 3.51% with two doses<br>
India,2021-06-12,pct_two_doses,3.5349,India<br>2021-06-12: 3.53% with two doses<br>
India,2021-06-13,pct_two_doses,3.5479,India<br>2021-06-13: 3.55% with two doses<br>
India,2021-06-14,pct_two_doses,3.577,India<br>2021-06-14: 3.58% with two doses<br>
India,2021-06-15,pct_two_doses,3.6072,India<br>2021-06-15: 3.61% with two doses<br>
India,2021-06-16,pct_two_doses,3.6351,India<br>2021-06-16: 3.64% with two doses<br>
India,2021-06-17,pct_two_doses,3.6656,India<br>2021-06-17: 3.67% with two doses<br>
India,2021-06-18,pct_two_doses,3.6949,India<br>2021-06-18: 3.69% with two doses<br>
India,2021-06-19,pct_two_doses,3.7329,India<br>2021-06-19: 3.73% with two doses<br>
India,2021-06-20,pct_two_doses,3.754,India<br>2021-06-20: 3.75% with two doses<br>
India,2021-06-21,pct_two_doses,3.8118,India<br>2021-06-21: 3.81% with two doses<br>
India,2021-06-22,pct_two_doses,3.8601,India<br>2021-06-22: 3.86% with two doses<br>
India,2021-06-23,pct_two_doses,3.9081,India<br>2021-06-23: 3.91% with two doses<br>
India,2021-06-24,pct_two_doses,3.9674,India<br>2021-06-24: 3.97% with two doses<br>
India,2021-06-25,pct_two_doses,4.0406,India<br>2021-06-25: 4.04% with two doses<br>
India,2021-06-26,pct_two_doses,4.1258,India<br>2021-06-26: 4.13% with two doses<br>
India,2021-06-27,pct_two_doses,4.1517,India<br>2021-06-27: 4.15% with two doses<br>
India,2021-06-28,pct_two_doses,4.2372,India<br>2021-06-28: 4.24% with two doses<br>
India,2021-06-29,pct_two_doses,4.3062,India<br>2021-06-29: 4.31% with two doses<br>
India,2021-06-30,pct_two_doses,4.363,India<br>2021-06-30: 4.36% with two doses<br>
India,2021-07-01,pct_two_doses,4.4366,India<br>2021-07-01: 4.44% with two doses<br>
India,2021-07-02,pct_two_doses,4.5277,India<br>2021-07-02: 4.53% with two doses<br>
India,2021-07-03,pct_two_doses,4.6899,India<br>2021-07-03: 4.69% with two doses<br>
India,2021-07-04,pct_two_doses,4.7254,India<br>2021-07-04: 4.73% with two doses<br>
India,2021-07-05,pct_two_doses,4.858,India<br>2021-07-05: 4.86% with two doses<br>
India,2021-07-06,pct_two_doses,4.9485,India<br>2021-07-06: 4.95% with two doses<br>
India,2021-07-07,pct_two_doses,5.0466,India<br>2021-07-07: 5.05% with two doses<br>
India,2021-07-08,pct_two_doses,5.1457,India<br>2021-07-08: 5.15% with two doses<br>
India,2021-07-09,pct_two_doses,5.2293,India<br>2021-07-09: 5.23% with two doses<br>
India,2021-07-10,pct_two_doses,5.3323,India<br>2021-07-10: 5.33% with two doses<br>
India,2021-07-11,pct_two_doses,5.3669,India<br>2021-07-11: 5.37% with two doses<br>
India,2021-07-12,pct_two_doses,5.4782,India<br>2021-07-12: 5.48% with two doses<br>
India,2021-07-13,pct_two_doses,5.5847,India<br>2021-07-13: 5.58% with two doses<br>
India,2021-07-14,pct_two_doses,5.6945,India<br>2021-07-14: 5.69% with two doses<br>
India,2021-07-15,pct_two_doses,5.7982,India<br>2021-07-15: 5.8% with two doses<br>
India,2021-07-16,pct_two_doses,5.9302,India<br>2021-07-16: 5.93% with two doses<br>
India,2021-07-17,pct_two_doses,6.0771,India<br>2021-07-17: 6.08% with two doses<br>
India,2021-07-18,pct_two_doses,6.1136,India<br>2021-07-18: 6.11% with two doses<br>
India,2021-07-19,pct_two_doses,6.2538,India<br>2021-07-19: 6.25% with two doses<br>
India,2021-07-20,pct_two_doses,6.3492,India<br>2021-07-20: 6.35% with two doses<br>
India,2021-07-21,pct_two_doses,6.4103,India<br>2021-07-21: 6.41% with two doses<br>
India,2021-07-22,pct_two_doses,6.5479,India<br>2021-07-22: 6.55% with two doses<br>
India,2021-07-23,pct_two_doses,6.6643,India<br>2021-07-23: 6.66% with two doses<br>
India,2021-07-24,pct_two_doses,6.7888,India<br>2021-07-24: 6.79% with two doses<br>
India,2021-07-25,pct_two_doses,6.8349,India<br>2021-07-25: 6.83% with two doses<br>
India,2021-07-26,pct_two_doses,6.9815,India<br>2021-07-26: 6.98% with two doses<br>
India,2021-07-27,pct_two_doses,7.0866,India<br>2021-07-27: 7.09% with two doses<br>
India,2021-07-28,pct_two_doses,7.1838,India<br>2021-07-28: 7.18% with two doses<br>
India,2021-07-29,pct_two_doses,7.3106,India<br>2021-07-29: 7.31% with two doses<br>
India,2021-07-30,pct_two_doses,7.4427,India<br>2021-07-30: 7.44% with two doses<br>
India,2021-07-31,pct_two_doses,7.574,India<br>2021-07-31: 7.57% with two doses<br>
India,2021-08-01,pct_two_doses,7.6279,India<br>2021-08-01: 7.63% with two doses<br>
India,2021-08-02,pct_two_doses,7.7514,India<br>2021-08-02: 7.75% with two doses<br>
India,2021-08-03,pct_two_doses,7.845,India<br>2021-08-03: 7.84% with two doses<br>
India,2021-08-04,pct_two_doses,7.9197,India<br>2021-08-04: 7.92% with two doses<br>
India,2021-08-05,pct_two_doses,8.028,India<br>2021-08-05: 8.03% with two doses<br>
India,2021-08-06,pct_two_doses,8.1211,India<br>2021-08-06: 8.12% with two doses<br>
India,2021-08-07,pct_two_doses,8.2283,India<br>2021-08-07: 8.23% with two doses<br>
India,2021-08-08,pct_two_doses,8.2696,India<br>2021-08-08: 8.27% with two doses<br>
India,2021-08-09,pct_two_doses,8.368,India<br>2021-08-09: 8.37% with two doses<br>
India,2021-08-10,pct_two_doses,8.4516,India<br>2021-08-10: 8.45% with two doses<br>
India,2021-08-11,pct_two_doses,8.5399,India<br>2021-08-11: 8.54% with two doses<br>
India,2021-08-12,pct_two_doses,8.6323,India<br>2021-08-12: 8.63% with two doses<br>
India,2021-08-13,pct_two_doses,8.7341,India<br>2021-08-13: 8.73% with two doses<br>
India,2021-08-14,pct_two_doses,8.8751,India<br>2021-08-14: 8.88% with two doses<br>
India,2021-08-15,pct_two_doses,8.9127,India<br>2021-08-15: 8.91% with two doses<br>
India,2021-08-16,pct_two_doses,9.0409,India<br>2021-08-16: 9.04% with two doses<br>
India,2021-08-17,pct_two_doses,9.143,India<br>2021-08-17: 9.14% with two doses<br>
India,2021-08-18,pct_two_doses,9.2495,India<br>2021-08-18: 9.25% with two doses<br>
India,2021-08-19,pct_two_doses,9.3526,India<br>2021-08-19: 9.35% with two doses<br>
India,2021-08-20,pct_two_doses,9.4271,India<br>2021-08-20: 9.43% with two doses<br>
India,2021-08-21,pct_two_doses,9.5676,India<br>2021-08-21: 9.57% with two doses<br>
India,2021-08-22,pct_two_doses,9.5898,India<br>2021-08-22: 9.59% with two doses<br>
India,2021-08-23,pct_two_doses,9.7223,India<br>2021-08-23: 9.72% with two doses<br>
India,2021-08-24,pct_two_doses,9.858,India<br>2021-08-24: 9.86% with two doses<br>
India,2021-08-25,pct_two_doses,10.0237,India<br>2021-08-25: 10.02% with two doses<br>
India,2021-08-26,pct_two_doses,10.1996,India<br>2021-08-26: 10.2% with two doses<br>
India,2021-08-27,pct_two_doses,10.4004,India<br>2021-08-27: 10.4% with two doses<br>
India,2021-08-29,pct_two_doses,10.6757,India<br>2021-08-29: 10.68% with two doses<br>
India,2021-08-30,pct_two_doses,10.7952,India<br>2021-08-30: 10.8% with two doses<br>
India,2021-08-31,pct_two_doses,11.0348,India<br>2021-08-31: 11.03% with two doses<br>
India,2021-09-01,pct_two_doses,11.2146,India<br>2021-09-01: 11.21% with two doses<br>
India,2021-09-02,pct_two_doses,11.3749,India<br>2021-09-02: 11.37% with two doses<br>
India,2021-09-03,pct_two_doses,11.5151,India<br>2021-09-03: 11.52% with two doses<br>
India,2021-09-04,pct_two_doses,11.7184,India<br>2021-09-04: 11.72% with two doses<br>
India,2021-09-05,pct_two_doses,11.7943,India<br>2021-09-05: 11.79% with two doses<br>
India,2021-09-06,pct_two_doses,12.0276,India<br>2021-09-06: 12.03% with two doses<br>
India,2021-09-07,pct_two_doses,12.2207,India<br>2021-09-07: 12.22% with two doses<br>
India,2021-09-08,pct_two_doses,12.4194,India<br>2021-09-08: 12.42% with two doses<br>
India,2021-09-09,pct_two_doses,12.5834,India<br>2021-09-09: 12.58% with two doses<br>
India,2021-09-10,pct_two_doses,12.7376,India<br>2021-09-10: 12.74% with two doses<br>
India,2021-09-11,pct_two_doses,12.9613,India<br>2021-09-11: 12.96% with two doses<br>
India,2021-09-12,pct_two_doses,13.1002,India<br>2021-09-12: 13.1% with two doses<br>
India,2021-09-13,pct_two_doses,13.2995,India<br>2021-09-13: 13.3% with two doses<br>
India,2021-09-14,pct_two_doses,13.4845,India<br>2021-09-14: 13.48% with two doses<br>
India,2021-09-15,pct_two_doses,13.6906,India<br>2021-09-15: 13.69% with two doses<br>
India,2021-09-16,pct_two_doses,13.8917,India<br>2021-09-16: 13.89% with two doses<br>
India,2021-09-17,pct_two_doses,14.5795,India<br>2021-09-17: 14.58% with two doses<br>
India,2021-09-18,pct_two_doses,14.8802,India<br>2021-09-18: 14.88% with two doses<br>
India,2021-09-19,pct_two_doses,14.9955,India<br>2021-09-19: 15% with two doses<br>
India,2021-09-20,pct_two_doses,15.2915,India<br>2021-09-20: 15.29% with two doses<br>
India,2021-09-21,pct_two_doses,15.5242,India<br>2021-09-21: 15.52% with two doses<br>
India,2021-09-22,pct_two_doses,15.7695,India<br>2021-09-22: 15.77% with two doses<br>
India,2021-09-23,pct_two_doses,15.9992,India<br>2021-09-23: 16% with two doses<br>
India,2021-09-24,pct_two_doses,16.2289,India<br>2021-09-24: 16.23% with two doses<br>
India,2021-09-25,pct_two_doses,16.4847,India<br>2021-09-25: 16.48% with two doses<br>
India,2021-09-26,pct_two_doses,16.6086,India<br>2021-09-26: 16.61% with two doses<br>
India,2021-09-27,pct_two_doses,16.9124,India<br>2021-09-27: 16.91% with two doses<br>
India,2021-09-28,pct_two_doses,17.1104,India<br>2021-09-28: 17.11% with two doses<br>
India,2021-09-29,pct_two_doses,17.3444,India<br>2021-09-29: 17.34% with two doses<br>
India,2021-09-30,pct_two_doses,17.5626,India<br>2021-09-30: 17.56% with two doses<br>
India,2021-10-01,pct_two_doses,17.7947,India<br>2021-10-01: 17.79% with two doses<br>
India,2021-10-02,pct_two_doses,18.069,India<br>2021-10-02: 18.07% with two doses<br>
India,2021-10-03,pct_two_doses,18.1583,India<br>2021-10-03: 18.16% with two doses<br>
India,2021-10-04,pct_two_doses,18.4174,India<br>2021-10-04: 18.42% with two doses<br>
India,2021-10-05,pct_two_doses,18.6267,India<br>2021-10-05: 18.63% with two doses<br>
India,2021-10-06,pct_two_doses,18.7951,India<br>2021-10-06: 18.8% with two doses<br>
India,2021-10-07,pct_two_doses,18.9684,India<br>2021-10-07: 18.97% with two doses<br>
India,2021-10-08,pct_two_doses,19.2531,India<br>2021-10-08: 19.25% with two doses<br>
India,2021-10-09,pct_two_doses,19.5031,India<br>2021-10-09: 19.5% with two doses<br>
India,2021-10-10,pct_two_doses,19.6847,India<br>2021-10-10: 19.68% with two doses<br>
India,2021-10-11,pct_two_doses,19.9352,India<br>2021-10-11: 19.94% with two doses<br>
India,2021-10-12,pct_two_doses,20.1258,India<br>2021-10-12: 20.13% with two doses<br>
India,2021-10-13,pct_two_doses,20.2764,India<br>2021-10-13: 20.28% with two doses<br>
India,2021-10-14,pct_two_doses,20.4048,India<br>2021-10-14: 20.4% with two doses<br>
India,2021-10-15,pct_two_doses,20.4449,India<br>2021-10-15: 20.44% with two doses<br>
India,2021-10-16,pct_two_doses,20.6273,India<br>2021-10-16: 20.63% with two doses<br>
India,2021-10-17,pct_two_doses,20.6786,India<br>2021-10-17: 20.68% with two doses<br>
India,2021-10-18,pct_two_doses,21.0516,India<br>2021-10-18: 21.05% with two doses<br>
India,2021-10-19,pct_two_doses,21.2335,India<br>2021-10-19: 21.23% with two doses<br>
India,2021-10-20,pct_two_doses,21.4333,India<br>2021-10-20: 21.43% with two doses<br>
India,2021-10-21,pct_two_doses,21.7004,India<br>2021-10-21: 21.7% with two doses<br>
India,2021-10-22,pct_two_doses,22.0002,India<br>2021-10-22: 22% with two doses<br>
India,2021-10-23,pct_two_doses,22.3438,India<br>2021-10-23: 22.34% with two doses<br>
India,2021-10-24,pct_two_doses,22.4108,India<br>2021-10-24: 22.41% with two doses<br>
India,2021-10-25,pct_two_doses,22.7028,India<br>2021-10-25: 22.7% with two doses<br>
India,2021-10-26,pct_two_doses,22.9628,India<br>2021-10-26: 22.96% with two doses<br>
India,2021-10-27,pct_two_doses,23.1995,India<br>2021-10-27: 23.2% with two doses<br>
India,2021-10-28,pct_two_doses,23.5474,India<br>2021-10-28: 23.55% with two doses<br>
India,2021-10-29,pct_two_doses,23.8122,India<br>2021-10-29: 23.81% with two doses<br>
India,2021-10-30,pct_two_doses,24.1375,India<br>2021-10-30: 24.14% with two doses<br>
India,2021-10-31,pct_two_doses,24.2058,India<br>2021-10-31: 24.21% with two doses<br>
