Country,Date,Incident_Cases,Cases_fmt,Cases_text,loess_cases,Cases_day,Incident_Deaths,Deaths_fmt,Deaths_text,loess_deaths,Deaths_day
Switzerland,2020-07-16,142,142,Switzerland<br>2020-07-16: 142 incident cases<br>,99.1184263788139,134,1,1,Switzerland<br>2020-07-16: 1 incident deaths<br>,0.420747964449254,129
Turkey,2020-07-16,933,933,Turkey<br>2020-07-16: 933 incident cases<br>,948.517290885895,120,21,21,Turkey<br>2020-07-16: 21 incident deaths<br>,18.3826757807704,120
US,2020-07-16,70814,"70,814","US<br>2020-07-16: 70,814 incident cases<br>",64545.8249376735,135,971,971,US<br>2020-07-16: 971 incident deaths<br>,766.567551134362,137
United Kingdom,2020-07-16,645,645,United Kingdom<br>2020-07-16: 645 incident cases<br>,730.554379162425,137,24,24,United Kingdom<br>2020-07-16: 24 incident deaths<br>,19.5210729419251,130
Bangladesh,2020-07-17,3034,"3,034","Bangladesh<br>2020-07-17: 3,034 incident cases<br>",2939.04960447505,103,51,51,Bangladesh<br>2020-07-17: 51 incident deaths<br>,39.9429603086428,117
Belgium,2020-07-17,261,261,Belgium<br>2020-07-17: 261 incident cases<br>,190.843247834002,134,5,5,Belgium<br>2020-07-17: 5 incident deaths<br>,2.74108672587895,129
Brazil,2020-07-17,34618,"34,618","Brazil<br>2020-07-17: 34,618 incident cases<br>",32778.1261712871,127,1123,"1,123","Brazil<br>2020-07-17: 1,123 incident deaths<br>",1038.42544034191,122
Canada,2020-07-17,529,529,Canada<br>2020-07-17: 529 incident cases<br>,465.856455564988,132,4,4,Canada<br>2020-07-17: 4 incident deaths<br>,4.59923023960532,128
China,2020-07-17,80,80,China<br>2020-07-17: 80 incident cases<br>,81.6660167941452,178,0,0,China<br>2020-07-17: 0 incident deaths<br>,0.773453754062324,178
France,2020-07-17,826,826,France<br>2020-07-17: 826 incident cases<br>,624.981430655322,140,13,13,France<br>2020-07-17: 13 incident deaths<br>,18.4960076455036,138
Germany,2020-07-17,583,583,Germany<br>2020-07-17: 583 incident cases<br>,399.536467416818,139,4,4,Germany<br>2020-07-17: 4 incident deaths<br>,2.58543040770713,129
Iran,2020-07-17,2379,"2,379","Iran<br>2020-07-17: 2,379 incident cases<br>",2375.08567525807,143,183,183,Iran<br>2020-07-17: 183 incident deaths<br>,198.422029497875,148
Italy,2020-07-17,231,231,Italy<br>2020-07-17: 231 incident cases<br>,198.053478205544,146,11,11,Italy<br>2020-07-17: 11 incident deaths<br>,13.2226720510789,146
Netherlands,2020-07-17,134,134,Netherlands<br>2020-07-17: 134 incident cases<br>,131.017533888653,135,1,1,Netherlands<br>2020-07-17: 1 incident deaths<br>,-0.153542718333079,132
Pakistan,2020-07-17,4003,"4,003","Pakistan<br>2020-07-17: 4,003 incident cases<br>",1789.74529843159,125,96,96,Pakistan<br>2020-07-17: 96 incident deaths<br>,45.3871807525608,121
Russia,2020-07-17,6389,"6,389","Russia<br>2020-07-17: 6,389 incident cases<br>",6261.1973656943,123,186,186,Russia<br>2020-07-17: 186 incident deaths<br>,139.499656367786,115
South Korea,2020-07-17,39,39,South Korea<br>2020-07-17: 39 incident cases<br>,45.2635079345119,149,1,1,South Korea<br>2020-07-17: 1 incident deaths<br>,1.00421120032756,146
Switzerland,2020-07-17,92,92,Switzerland<br>2020-07-17: 92 incident cases<br>,98.9843360746967,135,0,0,Switzerland<br>2020-07-17: 0 incident deaths<br>,0.561114555915176,130
Turkey,2020-07-17,926,926,Turkey<br>2020-07-17: 926 incident cases<br>,935.509153934717,121,18,18,Turkey<br>2020-07-17: 18 incident deaths<br>,18.0341698772158,121
US,2020-07-17,66472,"66,472","US<br>2020-07-17: 66,472 incident cases<br>",64600.4238938069,136,917,917,US<br>2020-07-17: 917 incident deaths<br>,800.723560777816,138
United Kingdom,2020-07-17,687,687,United Kingdom<br>2020-07-17: 687 incident cases<br>,710.452453674592,138,26,26,United Kingdom<br>2020-07-17: 26 incident deaths<br>,19.4471885812296,131
Bangladesh,2020-07-18,2709,"2,709","Bangladesh<br>2020-07-18: 2,709 incident cases<br>",2913.79808986192,104,34,34,Bangladesh<br>2020-07-18: 34 incident deaths<br>,40.9065848168875,118
Belgium,2020-07-18,207,207,Belgium<br>2020-07-18: 207 incident cases<br>,206.456181042385,135,0,0,Belgium<br>2020-07-18: 0 incident deaths<br>,2.7696604665193,130
Brazil,2020-07-18,25753,"25,753","Brazil<br>2020-07-18: 25,753 incident cases<br>",34017.2152604431,128,844,844,Brazil<br>2020-07-18: 844 incident deaths<br>,1050.68726660728,123
Canada,2020-07-18,384,384,Canada<br>2020-07-18: 384 incident cases<br>,478.543459760924,133,2,2,Canada<br>2020-07-18: 2 incident deaths<br>,4.47905876408061,129
China,2020-07-18,94,94,China<br>2020-07-18: 94 incident cases<br>,93.0980549839732,179,2,2,China<br>2020-07-18: 2 incident deaths<br>,0.806739992459918,179
France,2020-07-18,165,165,France<br>2020-07-18: 165 incident cases<br>,672.174579356179,141,3,3,France<br>2020-07-18: 3 incident deaths<br>,15.1657201734191,139
Germany,2020-07-18,529,529,Germany<br>2020-07-18: 529 incident cases<br>,416.417982254308,140,1,1,Germany<br>2020-07-18: 1 incident deaths<br>,2.92212322757749,130
Iran,2020-07-18,2166,"2,166","Iran<br>2020-07-18: 2,166 incident cases<br>",2392.36398469186,144,188,188,Iran<br>2020-07-18: 188 incident deaths<br>,202.65765547906,149
Italy,2020-07-18,249,249,Italy<br>2020-07-18: 249 incident cases<br>,202.93698824039,147,14,14,Italy<br>2020-07-18: 14 incident deaths<br>,13.1013007727483,147
Netherlands,2020-07-18,144,144,Netherlands<br>2020-07-18: 144 incident cases<br>,142.130580173865,136,-2,-2,Netherlands<br>2020-07-18: -2 incident deaths<br>,0.0221032070379686,133
Pakistan,2020-07-18,1579,"1,579","Pakistan<br>2020-07-18: 1,579 incident cases<br>",1721.45978267297,126,46,46,Pakistan<br>2020-07-18: 46 incident deaths<br>,43.0830357127031,122
Russia,2020-07-18,6214,"6,214","Russia<br>2020-07-18: 6,214 incident cases<br>",6170.5366508899,124,122,122,Russia<br>2020-07-18: 122 incident deaths<br>,138.139985157042,116
South Korea,2020-07-18,34,34,South Korea<br>2020-07-18: 34 incident cases<br>,46.2823652518947,150,1,1,South Korea<br>2020-07-18: 1 incident deaths<br>,1.01924094633691,147
Switzerland,2020-07-18,110,110,Switzerland<br>2020-07-18: 110 incident cases<br>,100.513531766481,136,0,0,Switzerland<br>2020-07-18: 0 incident deaths<br>,0.739667021436203,131
Turkey,2020-07-18,918,918,Turkey<br>2020-07-18: 918 incident cases<br>,925.579553561067,122,17,17,Turkey<br>2020-07-18: 17 incident deaths<br>,17.7724265612626,122
US,2020-07-18,64322,"64,322","US<br>2020-07-18: 64,322 incident cases<br>",65133.6149896455,137,881,881,US<br>2020-07-18: 881 incident deaths<br>,850.430882305754,139
United Kingdom,2020-07-18,831,831,United Kingdom<br>2020-07-18: 831 incident cases<br>,678.764876232004,139,9,9,United Kingdom<br>2020-07-18: 9 incident deaths<br>,19.194341288021,132
Bangladesh,2020-07-19,2459,"2,459","Bangladesh<br>2020-07-19: 2,459 incident cases<br>",2863.44814918043,105,37,37,Bangladesh<br>2020-07-19: 37 incident deaths<br>,41.7000072540778,119
Belgium,2020-07-19,0,0,Belgium<br>2020-07-19: 0 incident cases<br>,224.591477958428,136,0,0,Belgium<br>2020-07-19: 0 incident deaths<br>,2.73217734192065,131
Brazil,2020-07-19,23412,"23,412","Brazil<br>2020-07-19: 23,412 incident cases<br>",36845.5425474368,129,708,708,Brazil<br>2020-07-19: 708 incident deaths<br>,1063.64687496863,124
Canada,2020-07-19,253,253,Canada<br>2020-07-19: 253 incident cases<br>,486.756760188916,134,2,2,Canada<br>2020-07-19: 2 incident deaths<br>,4.33024480679698,130
China,2020-07-19,171,171,China<br>2020-07-19: 171 incident cases<br>,106.876176155353,180,0,0,China<br>2020-07-19: 0 incident deaths<br>,0.804128345676276,180
France,2020-07-19,4,4,France<br>2020-07-19: 4 incident cases<br>,723.769991450507,142,0,0,France<br>2020-07-19: 0 incident deaths<br>,12.3423961610682,140
Germany,2020-07-19,202,202,Germany<br>2020-07-19: 202 incident cases<br>,440.311084195011,141,1,1,Germany<br>2020-07-19: 1 incident deaths<br>,3.56394252457496,131
Iran,2020-07-19,2182,"2,182","Iran<br>2020-07-19: 2,182 incident cases<br>",2410.95869730385,145,209,209,Iran<br>2020-07-19: 209 incident deaths<br>,206.716148123901,150
Italy,2020-07-19,218,218,Italy<br>2020-07-19: 218 incident cases<br>,210.670296854269,148,3,3,Italy<br>2020-07-19: 3 incident deaths<br>,12.3108211705613,148
Netherlands,2020-07-19,187,187,Netherlands<br>2020-07-19: 187 incident cases<br>,151.620551493025,137,0,0,Netherlands<br>2020-07-19: 0 incident deaths<br>,0.334163298072583,134
Pakistan,2020-07-19,1587,"1,587","Pakistan<br>2020-07-19: 1,587 incident cases<br>",1678.34763483184,127,31,31,Pakistan<br>2020-07-19: 31 incident deaths<br>,42.1070984249654,123
Russia,2020-07-19,6096,"6,096","Russia<br>2020-07-19: 6,096 incident cases<br>",6088.98790362029,125,95,95,Russia<br>2020-07-19: 95 incident deaths<br>,137.538003995092,117
South Korea,2020-07-19,26,26,South Korea<br>2020-07-19: 26 incident cases<br>,47.5398631099387,151,1,1,South Korea<br>2020-07-19: 1 incident deaths<br>,0.935488299808909,148
Switzerland,2020-07-19,99,99,Switzerland<br>2020-07-19: 99 incident cases<br>,103.625702500136,137,0,0,Switzerland<br>2020-07-19: 0 incident deaths<br>,0.866717357386266,132
Turkey,2020-07-19,924,924,Turkey<br>2020-07-19: 924 incident cases<br>,920.554655883721,123,16,16,Turkey<br>2020-07-19: 16 incident deaths<br>,17.6499234669427,123
US,2020-07-19,58932,"58,932","US<br>2020-07-19: 58,932 incident cases<br>",65770.6152875134,138,491,491,US<br>2020-07-19: 491 incident deaths<br>,888.53965347786,140
United Kingdom,2020-07-19,726,726,United Kingdom<br>2020-07-19: 726 incident cases<br>,659.031636568467,140,11,11,United Kingdom<br>2020-07-19: 11 incident deaths<br>,18.289667174693,133
Bangladesh,2020-07-20,2928,"2,928","Bangladesh<br>2020-07-20: 2,928 incident cases<br>",2797.27569158861,106,50,50,Bangladesh<br>2020-07-20: 50 incident deaths<br>,42.585216828692,120
Belgium,2020-07-20,388,388,Belgium<br>2020-07-20: 388 incident cases<br>,242.050488861613,137,5,5,Belgium<br>2020-07-20: 5 incident deaths<br>,2.71849340191155,132
Brazil,2020-07-20,22753,"22,753","Brazil<br>2020-07-20: 22,753 incident cases<br>",40520.5886336924,130,768,768,Brazil<br>2020-07-20: 768 incident deaths<br>,1067.67676692545,125
Canada,2020-07-20,795,795,Canada<br>2020-07-20: 795 incident cases<br>,491.202976235524,135,4,4,Canada<br>2020-07-20: 4 incident deaths<br>,4.23723028407091,131
China,2020-07-20,96,96,China<br>2020-07-20: 96 incident cases<br>,121.778746087648,181,0,0,China<br>2020-07-20: 0 incident deaths<br>,0.801452038749491,181
France,2020-07-20,1911,"1,911","France<br>2020-07-20: 1,911 incident cases<br>",765.792512724098,143,24,24,France<br>2020-07-20: 24 incident deaths<br>,9.14258081751744,141
Germany,2020-07-20,249,249,Germany<br>2020-07-20: 249 incident cases<br>,466.390638266764,142,2,2,Germany<br>2020-07-20: 2 incident deaths<br>,3.99931875281955,132
Iran,2020-07-20,2414,"2,414","Iran<br>2020-07-20: 2,414 incident cases<br>",2425.43605114074,146,217,217,Iran<br>2020-07-20: 217 incident deaths<br>,209.812069468867,151
Italy,2020-07-20,190,190,Italy<br>2020-07-20: 190 incident cases<br>,220.217118664184,149,13,13,Italy<br>2020-07-20: 13 incident deaths<br>,11.0911077645339,149
Netherlands,2020-07-20,165,165,Netherlands<br>2020-07-20: 165 incident cases<br>,160.497983718226,138,0,0,Netherlands<br>2020-07-20: 0 incident deaths<br>,0.670192257114734,135
Pakistan,2020-07-20,1013,"1,013","Pakistan<br>2020-07-20: 1,013 incident cases<br>",1612.95183255856,128,40,40,Pakistan<br>2020-07-20: 40 incident deaths<br>,41.9300912358203,124
Russia,2020-07-20,5901,"5,901","Russia<br>2020-07-20: 5,901 incident cases<br>",6015.80429676705,126,85,85,Russia<br>2020-07-20: 85 incident deaths<br>,136.257361845613,118
South Korea,2020-07-20,45,45,South Korea<br>2020-07-20: 45 incident cases<br>,50.3034104044752,152,0,0,South Korea<br>2020-07-20: 0 incident deaths<br>,0.778391418465063,149
Switzerland,2020-07-20,43,43,Switzerland<br>2020-07-20: 43 incident cases<br>,106.989825155651,138,3,3,Switzerland<br>2020-07-20: 3 incident deaths<br>,0.932467131778401,133
Turkey,2020-07-20,931,931,Turkey<br>2020-07-20: 931 incident cases<br>,918.526228236451,124,17,17,Turkey<br>2020-07-20: 17 incident deaths<br>,17.5976677087039,124
US,2020-07-20,60663,"60,663","US<br>2020-07-20: 60,663 incident cases<br>",66094.9676991514,139,548,548,US<br>2020-07-20: 548 incident deaths<br>,898.593669960158,141
United Kingdom,2020-07-20,586,586,United Kingdom<br>2020-07-20: 586 incident cases<br>,655.11541882217,141,10,10,United Kingdom<br>2020-07-20: 10 incident deaths<br>,17.0629328113855,134
Bangladesh,2020-07-21,3057,"3,057","Bangladesh<br>2020-07-21: 3,057 incident cases<br>",2743.98906662507,107,41,41,Bangladesh<br>2020-07-21: 41 incident deaths<br>,43.1507848393237,121
Belgium,2020-07-21,164,164,Belgium<br>2020-07-21: 164 incident cases<br>,258.026629474777,138,0,0,Belgium<br>2020-07-21: 0 incident deaths<br>,2.78241413622492,133
Brazil,2020-07-21,46927,"46,927","Brazil<br>2020-07-21: 46,927 incident cases<br>",43084.4709050327,131,1317,"1,317","Brazil<br>2020-07-21: 1,317 incident deaths<br>",1067.08778910126,126
Canada,2020-07-21,460,460,Canada<br>2020-07-21: 460 incident cases<br>,492.588727287311,136,4,4,Canada<br>2020-07-21: 4 incident deaths<br>,4.27923234327599,132
China,2020-07-21,78,78,China<br>2020-07-21: 78 incident cases<br>,136.584130560223,182,2,2,China<br>2020-07-21: 2 incident deaths<br>,0.834544296717657,182
France,2020-07-21,595,595,France<br>2020-07-21: 595 incident cases<br>,795.160306630857,144,-13,-13,France<br>2020-07-21: -13 incident deaths<br>,5.17754017743728,142
Germany,2020-07-21,522,522,Germany<br>2020-07-21: 522 incident cases<br>,487.168511268269,143,4,4,Germany<br>2020-07-21: 4 incident deaths<br>,4.16338012173035,133
Iran,2020-07-21,2625,"2,625","Iran<br>2020-07-21: 2,625 incident cases<br>",2437.2547413613,147,229,229,Iran<br>2020-07-21: 229 incident deaths<br>,212.426260068106,152
Italy,2020-07-21,128,128,Italy<br>2020-07-21: 128 incident cases<br>,229.317271201859,150,15,15,Italy<br>2020-07-21: 15 incident deaths<br>,9.80744561687949,150
Netherlands,2020-07-21,170,170,Netherlands<br>2020-07-21: 170 incident cases<br>,169.822828737108,139,0,0,Netherlands<br>2020-07-21: 0 incident deaths<br>,0.917744786508395,136
Pakistan,2020-07-21,1332,"1,332","Pakistan<br>2020-07-21: 1,332 incident cases<br>",1487.00668099145,129,38,38,Pakistan<br>2020-07-21: 38 incident deaths<br>,40.6494619763395,125
Russia,2020-07-21,5828,"5,828","Russia<br>2020-07-21: 5,828 incident cases<br>",5940.62096343272,127,153,153,Russia<br>2020-07-21: 153 incident deaths<br>,134.067602264277,119
South Korea,2020-07-21,63,63,South Korea<br>2020-07-21: 63 incident cases<br>,54.0415571371573,153,1,1,South Korea<br>2020-07-21: 1 incident deaths<br>,0.610478286497855,150
Switzerland,2020-07-21,108,108,Switzerland<br>2020-07-21: 108 incident cases<br>,109.902162417457,139,1,1,Switzerland<br>2020-07-21: 1 incident deaths<br>,0.983855103675415,134
Turkey,2020-07-21,928,928,Turkey<br>2020-07-21: 928 incident cases<br>,917.547171790837,125,18,18,Turkey<br>2020-07-21: 18 incident deaths<br>,17.5066420453806,125
US,2020-07-21,68194,"68,194","US<br>2020-07-21: 68,194 incident cases<br>",65940.1459645057,140,1081,"1,081","US<br>2020-07-21: 1,081 incident deaths<br>",897.707252709862,142
United Kingdom,2020-07-21,445,445,United Kingdom<br>2020-07-21: 445 incident cases<br>,654.603125086628,142,25,25,United Kingdom<br>2020-07-21: 25 incident deaths<br>,15.880356182483,135
Bangladesh,2020-07-22,2744,"2,744","Bangladesh<br>2020-07-22: 2,744 incident cases<br>",2711.21568480553,108,42,42,Bangladesh<br>2020-07-22: 42 incident deaths<br>,43.2992760685831,122
Belgium,2020-07-22,369,369,Belgium<br>2020-07-22: 369 incident cases<br>,277.062486954681,139,3,3,Belgium<br>2020-07-22: 3 incident deaths<br>,2.90279296194615,134
Brazil,2020-07-22,66150,"66,150","Brazil<br>2020-07-22: 66,150 incident cases<br>",44869.0540845107,132,1296,"1,296","Brazil<br>2020-07-22: 1,296 incident deaths<br>",1069.98346585225,127
Canada,2020-07-22,382,382,Canada<br>2020-07-22: 382 incident cases<br>,491.354099435539,137,6,6,Canada<br>2020-07-22: 6 incident deaths<br>,4.44465437028424,133
China,2020-07-22,160,160,China<br>2020-07-22: 160 incident cases<br>,153.799949620901,183,0,0,China<br>2020-07-22: 0 incident deaths<br>,0.901690287491239,183
France,2020-07-22,921,921,France<br>2020-07-22: 921 incident cases<br>,824.050898660653,145,6,6,France<br>2020-07-22: 6 incident deaths<br>,2.76464516997914,143
Germany,2020-07-22,454,454,Germany<br>2020-07-22: 454 incident cases<br>,497.764662372594,144,5,5,Germany<br>2020-07-22: 5 incident deaths<br>,4.32745693761448,134
Iran,2020-07-22,2586,"2,586","Iran<br>2020-07-22: 2,586 incident cases<br>",2451.27998527255,148,219,219,Iran<br>2020-07-22: 219 incident deaths<br>,215.03578618615,153
Italy,2020-07-22,280,280,Italy<br>2020-07-22: 280 incident cases<br>,235.710571999023,151,9,9,Italy<br>2020-07-22: 9 incident deaths<br>,8.8251197898116,151
Netherlands,2020-07-22,163,163,Netherlands<br>2020-07-22: 163 incident cases<br>,175.843075502379,140,3,3,Netherlands<br>2020-07-22: 3 incident deaths<br>,1.13285013779282,137
Pakistan,2020-07-22,1763,"1,763","Pakistan<br>2020-07-22: 1,763 incident cases<br>",1331.80753483166,130,32,32,Pakistan<br>2020-07-22: 32 incident deaths<br>,36.862350676622,126
Russia,2020-07-22,5850,"5,850","Russia<br>2020-07-22: 5,850 incident cases<br>",5870.53782251567,128,165,165,Russia<br>2020-07-22: 165 incident deaths<br>,132.074699094747,120
South Korea,2020-07-22,59,59,South Korea<br>2020-07-22: 59 incident cases<br>,55.949613697616,154,0,0,South Korea<br>2020-07-22: 0 incident deaths<br>,0.494276888099765,151
Switzerland,2020-07-22,141,141,Switzerland<br>2020-07-22: 141 incident cases<br>,111.301285021369,140,0,0,Switzerland<br>2020-07-22: 0 incident deaths<br>,1.01629905602589,135
Turkey,2020-07-22,902,902,Turkey<br>2020-07-22: 902 incident cases<br>,917.175839100706,126,19,19,Turkey<br>2020-07-22: 19 incident deaths<br>,17.4262150678933,126
US,2020-07-22,67545,"67,545","US<br>2020-07-22: 67,545 incident cases<br>",65596.9443950436,141,1238,"1,238","US<br>2020-07-22: 1,238 incident deaths<br>",909.086327423445,143
United Kingdom,2020-07-22,563,563,United Kingdom<br>2020-07-22: 563 incident cases<br>,656.621072028638,143,17,17,United Kingdom<br>2020-07-22: 17 incident deaths<br>,15.1081552723698,136
Bangladesh,2020-07-23,2856,"2,856","Bangladesh<br>2020-07-23: 2,856 incident cases<br>",2688.21139969748,109,50,50,Bangladesh<br>2020-07-23: 50 incident deaths<br>,43.2166962068208,123
Belgium,2020-07-23,220,220,Belgium<br>2020-07-23: 220 incident cases<br>,301.098139021857,140,4,4,Belgium<br>2020-07-23: 4 incident deaths<br>,3.0570578199325,135
Brazil,2020-07-23,57326,"57,326","Brazil<br>2020-07-23: 57,326 incident cases<br>",46581.8177340251,133,1313,"1,313","Brazil<br>2020-07-23: 1,313 incident deaths<br>",1072.42531527693,128
Canada,2020-07-23,736,736,Canada<br>2020-07-23: 736 incident cases<br>,488.007915888032,138,8,8,Canada<br>2020-07-23: 8 incident deaths<br>,4.68171763915977,134
China,2020-07-23,154,154,China<br>2020-07-23: 154 incident cases<br>,172.951657454373,184,1,1,China<br>2020-07-23: 1 incident deaths<br>,0.978517091740518,184
France,2020-07-23,1236,"1,236","France<br>2020-07-23: 1,236 incident cases<br>",861.378177653228,146,11,11,France<br>2020-07-23: 11 incident deaths<br>,3.53371068715205,144
Germany,2020-07-23,569,569,Germany<br>2020-07-23: 569 incident cases<br>,505.993857897899,145,6,6,Germany<br>2020-07-23: 6 incident deaths<br>,4.484282799924,135
Iran,2020-07-23,2621,"2,621","Iran<br>2020-07-23: 2,621 incident cases<br>",2467.1878041436,149,221,221,Iran<br>2020-07-23: 221 incident deaths<br>,216.849548425035,154
Italy,2020-07-23,306,306,Italy<br>2020-07-23: 306 incident cases<br>,238.254192317745,152,10,10,Italy<br>2020-07-23: 10 incident deaths<br>,8.14260867980316,152
Netherlands,2020-07-23,193,193,Netherlands<br>2020-07-23: 193 incident cases<br>,179.531073058903,141,0,0,Netherlands<br>2020-07-23: 0 incident deaths<br>,1.36578704782396,138
Pakistan,2020-07-23,1209,"1,209","Pakistan<br>2020-07-23: 1,209 incident cases<br>",1204.23894607386,131,54,54,Pakistan<br>2020-07-23: 54 incident deaths<br>,31.9540309009315,127
Russia,2020-07-23,5830,"5,830","Russia<br>2020-07-23: 5,830 incident cases<br>",5812.4266706798,129,147,147,Russia<br>2020-07-23: 147 incident deaths<br>,130.846946732692,121
South Korea,2020-07-23,41,41,South Korea<br>2020-07-23: 41 incident cases<br>,55.9413503293636,155,1,1,South Korea<br>2020-07-23: 1 incident deaths<br>,0.457770533201617,152
Switzerland,2020-07-23,117,117,Switzerland<br>2020-07-23: 117 incident cases<br>,112.527350734676,141,2,2,Switzerland<br>2020-07-23: 2 incident deaths<br>,1.02521677177843,136
Turkey,2020-07-23,913,913,Turkey<br>2020-07-23: 913 incident cases<br>,918.19772928543,127,18,18,Turkey<br>2020-07-23: 18 incident deaths<br>,17.3899325563047,127
US,2020-07-23,67885,"67,885","US<br>2020-07-23: 67,885 incident cases<br>",65334.8867597871,142,1081,"1,081","US<br>2020-07-23: 1,081 incident deaths<br>",953.664801581552,144
United Kingdom,2020-07-23,779,779,United Kingdom<br>2020-07-23: 779 incident cases<br>,663.766592574084,144,9,9,United Kingdom<br>2020-07-23: 9 incident deaths<br>,15.3079731943943,137
Bangladesh,2020-07-24,2548,"2,548","Bangladesh<br>2020-07-24: 2,548 incident cases<br>",2676.1272254172,110,35,35,Bangladesh<br>2020-07-24: 35 incident deaths<br>,42.9167779142407,124
Belgium,2020-07-24,352,352,Belgium<br>2020-07-24: 352 incident cases<br>,329.200524146598,141,5,5,Belgium<br>2020-07-24: 5 incident deaths<br>,3.22263665104124,136
Brazil,2020-07-24,56903,"56,903","Brazil<br>2020-07-24: 56,903 incident cases<br>",47327.4057957789,134,1165,"1,165","Brazil<br>2020-07-24: 1,165 incident deaths<br>",1070.82277318672,129
Canada,2020-07-24,437,437,Canada<br>2020-07-24: 437 incident cases<br>,483.359901706197,139,3,3,Canada<br>2020-07-24: 3 incident deaths<br>,4.93864342396673,135
China,2020-07-24,189,189,China<br>2020-07-24: 189 incident cases<br>,188.34437104531,185,1,1,China<br>2020-07-24: 1 incident deaths<br>,1.06687080364331,185
France,2020-07-24,1091,"1,091","France<br>2020-07-24: 1,091 incident cases<br>",899.591843155654,147,10,10,France<br>2020-07-24: 10 incident deaths<br>,5.98278394090019,145
Germany,2020-07-24,815,815,Germany<br>2020-07-24: 815 incident cases<br>,523.410175360525,146,10,10,Germany<br>2020-07-24: 10 incident deaths<br>,4.62659130811095,136
Iran,2020-07-24,2489,"2,489","Iran<br>2020-07-24: 2,489 incident cases<br>",2484.65421924351,150,215,215,Iran<br>2020-07-24: 215 incident deaths<br>,216.934194085537,155
Italy,2020-07-24,252,252,Italy<br>2020-07-24: 252 incident cases<br>,239.899174623323,153,5,5,Italy<br>2020-07-24: 5 incident deaths<br>,7.53653264775193,153
Netherlands,2020-07-24,143,143,Netherlands<br>2020-07-24: 143 incident cases<br>,189.033313432551,142,0,0,Netherlands<br>2020-07-24: 0 incident deaths<br>,1.49548444692086,139
Pakistan,2020-07-24,1487,"1,487","Pakistan<br>2020-07-24: 1,487 incident cases<br>",1131.85640801959,132,24,24,Pakistan<br>2020-07-24: 24 incident deaths<br>,28.2041507815875,128
Russia,2020-07-24,5779,"5,779","Russia<br>2020-07-24: 5,779 incident cases<br>",5762.73792850135,130,153,153,Russia<br>2020-07-24: 153 incident deaths<br>,131.535391164014,122
South Korea,2020-07-24,113,113,South Korea<br>2020-07-24: 113 incident cases<br>,55.4831813960058,156,0,0,South Korea<br>2020-07-24: 0 incident deaths<br>,0.456960815685516,153
Switzerland,2020-07-24,154,154,Switzerland<br>2020-07-24: 154 incident cases<br>,116.47900278902,142,1,1,Switzerland<br>2020-07-24: 1 incident deaths<br>,0.97686324944567,137
Turkey,2020-07-24,937,937,Turkey<br>2020-07-24: 937 incident cases<br>,920.506463364901,128,17,17,Turkey<br>2020-07-24: 17 incident deaths<br>,17.2650430531621,128
US,2020-07-24,75147,"75,147","US<br>2020-07-24: 75,147 incident cases<br>",65539.8862688774,143,1108,"1,108","US<br>2020-07-24: 1,108 incident deaths<br>",1016.05386260906,145
United Kingdom,2020-07-24,768,768,United Kingdom<br>2020-07-24: 768 incident cases<br>,676.489210823861,145,32,32,United Kingdom<br>2020-07-24: 32 incident deaths<br>,16.1243459577958,138
Bangladesh,2020-07-25,2520,"2,520","Bangladesh<br>2020-07-25: 2,520 incident cases<br>",2708.32781914398,111,38,38,Bangladesh<br>2020-07-25: 38 incident deaths<br>,42.436019712914,125
Belgium,2020-07-25,528,528,Belgium<br>2020-07-25: 528 incident cases<br>,361.602520610309,142,4,4,Belgium<br>2020-07-25: 4 incident deaths<br>,3.46524801846478,137
Brazil,2020-07-25,47535,"47,535","Brazil<br>2020-07-25: 47,535 incident cases<br>",47794.0960644042,135,1099,"1,099","Brazil<br>2020-07-25: 1,099 incident deaths<br>",1065.57595305853,130
Canada,2020-07-25,336,336,Canada<br>2020-07-25: 336 incident cases<br>,474.798167784799,140,2,2,Canada<br>2020-07-25: 2 incident deaths<br>,5.35945735739591,136
China,2020-07-25,235,235,China<br>2020-07-25: 235 incident cases<br>,202.655151936742,186,2,2,China<br>2020-07-25: 2 incident deaths<br>,1.15676792557057,186
France,2020-07-25,84,84,France<br>2020-07-25: 84 incident cases<br>,928.061132947773,148,0,0,France<br>2020-07-25: 0 incident deaths<br>,7.73158434027769,146
Germany,2020-07-25,781,781,Germany<br>2020-07-25: 781 incident cases<br>,555.711420110183,147,7,7,Germany<br>2020-07-25: 7 incident deaths<br>,4.72762248840919,137
Iran,2020-07-25,2316,"2,316","Iran<br>2020-07-25: 2,316 incident cases<br>",2497.15049024505,151,195,195,Iran<br>2020-07-25: 195 incident deaths<br>,215.802199662894,156
Italy,2020-07-25,274,274,Italy<br>2020-07-25: 274 incident cases<br>,244.52614325232,154,5,5,Italy<br>2020-07-25: 5 incident deaths<br>,7.03938970250865,154
Netherlands,2020-07-25,283,283,Netherlands<br>2020-07-25: 283 incident cases<br>,206.265668107024,143,1,1,Netherlands<br>2020-07-25: 1 incident deaths<br>,1.4305190899024,140
Pakistan,2020-07-25,1226,"1,226","Pakistan<br>2020-07-25: 1,226 incident cases<br>",1074.32615077767,133,35,35,Pakistan<br>2020-07-25: 35 incident deaths<br>,26.1170105371372,129
