Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-09,mod_6,198031,635183,Cautious return,solid,Jun 09,"198,031","635,183","Jun 09: 198,031 projected total cases<br>Projection upper CI: 635,183 cases<br>"
2020-06-10,mod_2,10958026,113126727,Soc. Dist. + Travel Ban,solid,Jun 10,"10,958,026","113,126,727","Jun 10: 10,958,026 projected total cases<br>Projection upper CI: 113,126,727 cases<br>"
2020-06-10,mod_4,778043,3642565,Moderate return,solid,Jun 10,"778,043","3,642,565","Jun 10: 778,043 projected total cases<br>Projection upper CI: 3,642,565 cases<br>"
2020-06-10,mod_5,2910937,42601391,Normal (pre-intervention),solid,Jun 10,"2,910,937","42,601,391","Jun 10: 2,910,937 projected total cases<br>Projection upper CI: 42,601,391 cases<br>"
2020-06-10,mod_6,213978,677783,Cautious return,solid,Jun 10,"213,978","677,783","Jun 10: 213,978 projected total cases<br>Projection upper CI: 677,783 cases<br>"
2020-06-11,mod_2,11298174,114265972,Soc. Dist. + Travel Ban,solid,Jun 11,"11,298,174","114,265,972","Jun 11: 11,298,174 projected total cases<br>Projection upper CI: 114,265,972 cases<br>"
2020-06-11,mod_4,835486,4101891,Moderate return,solid,Jun 11,"835,486","4,101,891","Jun 11: 835,486 projected total cases<br>Projection upper CI: 4,101,891 cases<br>"
2020-06-11,mod_5,3071955,46860659,Normal (pre-intervention),solid,Jun 11,"3,071,955","46,860,659","Jun 11: 3,071,955 projected total cases<br>Projection upper CI: 46,860,659 cases<br>"
2020-06-11,mod_6,230695,721205,Cautious return,solid,Jun 11,"230,695","721,205","Jun 11: 230,695 projected total cases<br>Projection upper CI: 721,205 cases<br>"
2020-06-12,mod_2,11634576,115171217,Soc. Dist. + Travel Ban,solid,Jun 12,"11,634,576","115,171,217","Jun 12: 11,634,576 projected total cases<br>Projection upper CI: 115,171,217 cases<br>"
2020-06-12,mod_4,894555,4641203,Moderate return,solid,Jun 12,"894,555","4,641,203","Jun 12: 894,555 projected total cases<br>Projection upper CI: 4,641,203 cases<br>"
2020-06-12,mod_5,3233239,51101191,Normal (pre-intervention),solid,Jun 12,"3,233,239","51,101,191","Jun 12: 3,233,239 projected total cases<br>Projection upper CI: 51,101,191 cases<br>"
2020-06-12,mod_6,248233,775167,Cautious return,solid,Jun 12,"248,233","775,167","Jun 12: 248,233 projected total cases<br>Projection upper CI: 775,167 cases<br>"
2020-06-13,mod_2,11967681,116123087,Soc. Dist. + Travel Ban,solid,Jun 13,"11,967,681","116,123,087","Jun 13: 11,967,681 projected total cases<br>Projection upper CI: 116,123,087 cases<br>"
2020-06-13,mod_4,955234,5230065,Moderate return,solid,Jun 13,"955,234","5,230,065","Jun 13: 955,234 projected total cases<br>Projection upper CI: 5,230,065 cases<br>"
2020-06-13,mod_5,3394607,55257032,Normal (pre-intervention),solid,Jun 13,"3,394,607","55,257,032","Jun 13: 3,394,607 projected total cases<br>Projection upper CI: 55,257,032 cases<br>"
2020-06-13,mod_6,266540,829000,Cautious return,solid,Jun 13,"266,540","829,000","Jun 13: 266,540 projected total cases<br>Projection upper CI: 829,000 cases<br>"
2020-06-14,mod_2,12296946,116888126,Soc. Dist. + Travel Ban,solid,Jun 14,"12,296,946","116,888,126","Jun 14: 12,296,946 projected total cases<br>Projection upper CI: 116,888,126 cases<br>"
2020-06-14,mod_4,1017381,5834117,Moderate return,solid,Jun 14,"1,017,381","5,834,117","Jun 14: 1,017,381 projected total cases<br>Projection upper CI: 5,834,117 cases<br>"
2020-06-14,mod_5,3555575,59367988,Normal (pre-intervention),solid,Jun 14,"3,555,575","59,367,988","Jun 14: 3,555,575 projected total cases<br>Projection upper CI: 59,367,988 cases<br>"
2020-06-14,mod_6,285632,889780,Cautious return,solid,Jun 14,"285,632","889,780","Jun 14: 285,632 projected total cases<br>Projection upper CI: 889,780 cases<br>"
2020-06-15,mod_2,12622446,117572647,Soc. Dist. + Travel Ban,solid,Jun 15,"12,622,446","117,572,647","Jun 15: 12,622,446 projected total cases<br>Projection upper CI: 117,572,647 cases<br>"
2020-06-15,mod_4,1080910,6511976,Moderate return,solid,Jun 15,"1,080,910","6,511,976","Jun 15: 1,080,910 projected total cases<br>Projection upper CI: 6,511,976 cases<br>"
2020-06-15,mod_5,3716022,63506921,Normal (pre-intervention),solid,Jun 15,"3,716,022","63,506,921","Jun 15: 3,716,022 projected total cases<br>Projection upper CI: 63,506,921 cases<br>"
2020-06-15,mod_6,305445,955914,Cautious return,solid,Jun 15,"305,445","955,914","Jun 15: 305,445 projected total cases<br>Projection upper CI: 955,914 cases<br>"
2020-06-16,mod_2,12944078,118295156,Soc. Dist. + Travel Ban,solid,Jun 16,"12,944,078","118,295,156","Jun 16: 12,944,078 projected total cases<br>Projection upper CI: 118,295,156 cases<br>"
2020-06-16,mod_4,1145698,7355496,Moderate return,solid,Jun 16,"1,145,698","7,355,496","Jun 16: 1,145,698 projected total cases<br>Projection upper CI: 7,355,496 cases<br>"
2020-06-16,mod_5,3875489,67460768,Normal (pre-intervention),solid,Jun 16,"3,875,489","67,460,768","Jun 16: 3,875,489 projected total cases<br>Projection upper CI: 67,460,768 cases<br>"
2020-06-16,mod_6,325974,1024848,Cautious return,solid,Jun 16,"325,974","1,024,848","Jun 16: 325,974 projected total cases<br>Projection upper CI: 1,024,848 cases<br>"
2020-06-17,mod_2,13261735,118870480,Soc. Dist. + Travel Ban,solid,Jun 17,"13,261,735","118,870,480","Jun 17: 13,261,735 projected total cases<br>Projection upper CI: 118,870,480 cases<br>"
2020-06-17,mod_4,1211659,8221361,Moderate return,solid,Jun 17,"1,211,659","8,221,361","Jun 17: 1,211,659 projected total cases<br>Projection upper CI: 8,221,361 cases<br>"
2020-06-17,mod_5,4033892,71264417,Normal (pre-intervention),solid,Jun 17,"4,033,892","71,264,417","Jun 17: 4,033,892 projected total cases<br>Projection upper CI: 71,264,417 cases<br>"
2020-06-17,mod_6,347311,1096998,Cautious return,solid,Jun 17,"347,311","1,096,998","Jun 17: 347,311 projected total cases<br>Projection upper CI: 1,096,998 cases<br>"
2020-06-18,mod_2,13575155,119489490,Soc. Dist. + Travel Ban,solid,Jun 18,"13,575,155","119,489,490","Jun 18: 13,575,155 projected total cases<br>Projection upper CI: 119,489,490 cases<br>"
2020-06-18,mod_4,1278638,9162653,Moderate return,solid,Jun 18,"1,278,638","9,162,653","Jun 18: 1,278,638 projected total cases<br>Projection upper CI: 9,162,653 cases<br>"
2020-06-18,mod_5,4191089,74925357,Normal (pre-intervention),solid,Jun 18,"4,191,089","74,925,357","Jun 18: 4,191,089 projected total cases<br>Projection upper CI: 74,925,357 cases<br>"
2020-06-18,mod_6,369383,1180329,Cautious return,solid,Jun 18,"369,383","1,180,329","Jun 18: 369,383 projected total cases<br>Projection upper CI: 1,180,329 cases<br>"
2020-06-19,mod_2,13884068,120003033,Soc. Dist. + Travel Ban,solid,Jun 19,"13,884,068","120,003,033","Jun 19: 13,884,068 projected total cases<br>Projection upper CI: 120,003,033 cases<br>"
2020-06-19,mod_4,1346589,10160010,Moderate return,solid,Jun 19,"1,346,589","10,160,010","Jun 19: 1,346,589 projected total cases<br>Projection upper CI: 10,160,010 cases<br>"
2020-06-19,mod_5,4346798,78318214,Normal (pre-intervention),solid,Jun 19,"4,346,798","78,318,214","Jun 19: 4,346,798 projected total cases<br>Projection upper CI: 78,318,214 cases<br>"
2020-06-19,mod_6,392123,1256946,Cautious return,solid,Jun 19,"392,123","1,256,946","Jun 19: 392,123 projected total cases<br>Projection upper CI: 1,256,946 cases<br>"
2020-06-20,mod_2,14189011,120552223,Soc. Dist. + Travel Ban,solid,Jun 20,"14,189,011","120,552,223","Jun 20: 14,189,011 projected total cases<br>Projection upper CI: 120,552,223 cases<br>"
2020-06-20,mod_4,1415520,11185346,Moderate return,solid,Jun 20,"1,415,520","11,185,346","Jun 20: 1,415,520 projected total cases<br>Projection upper CI: 11,185,346 cases<br>"
2020-06-20,mod_5,4500965,81539517,Normal (pre-intervention),solid,Jun 20,"4,500,965","81,539,517","Jun 20: 4,500,965 projected total cases<br>Projection upper CI: 81,539,517 cases<br>"
2020-06-20,mod_6,415489,1351802,Cautious return,solid,Jun 20,"415,489","1,351,802","Jun 20: 415,489 projected total cases<br>Projection upper CI: 1,351,802 cases<br>"
2020-06-21,mod_2,14489104,121059821,Soc. Dist. + Travel Ban,solid,Jun 21,"14,489,104","121,059,821","Jun 21: 14,489,104 projected total cases<br>Projection upper CI: 121,059,821 cases<br>"
2020-06-21,mod_4,1485171,12345503,Moderate return,solid,Jun 21,"1,485,171","12,345,503","Jun 21: 1,485,171 projected total cases<br>Projection upper CI: 12,345,503 cases<br>"
2020-06-21,mod_5,4653341,84314386,Normal (pre-intervention),solid,Jun 21,"4,653,341","84,314,386","Jun 21: 4,653,341 projected total cases<br>Projection upper CI: 84,314,386 cases<br>"
2020-06-21,mod_6,439579,1446238,Cautious return,solid,Jun 21,"439,579","1,446,238","Jun 21: 439,579 projected total cases<br>Projection upper CI: 1,446,238 cases<br>"
2020-06-22,mod_2,14784782,121441909,Soc. Dist. + Travel Ban,solid,Jun 22,"14,784,782","121,441,909","Jun 22: 14,784,782 projected total cases<br>Projection upper CI: 121,441,909 cases<br>"
2020-06-22,mod_4,1555479,13509636,Moderate return,solid,Jun 22,"1,555,479","13,509,636","Jun 22: 1,555,479 projected total cases<br>Projection upper CI: 13,509,636 cases<br>"
2020-06-22,mod_5,4803939,87190796,Normal (pre-intervention),solid,Jun 22,"4,803,939","87,190,796","Jun 22: 4,803,939 projected total cases<br>Projection upper CI: 87,190,796 cases<br>"
2020-06-22,mod_6,464337,1557720,Cautious return,solid,Jun 22,"464,337","1,557,720","Jun 22: 464,337 projected total cases<br>Projection upper CI: 1,557,720 cases<br>"
2020-06-23,mod_2,15076099,121875637,Soc. Dist. + Travel Ban,solid,Jun 23,"15,076,099","121,875,637","Jun 23: 15,076,099 projected total cases<br>Projection upper CI: 121,875,637 cases<br>"
2020-06-23,mod_4,1626290,14865400,Moderate return,solid,Jun 23,"1,626,290","14,865,400","Jun 23: 1,626,290 projected total cases<br>Projection upper CI: 14,865,400 cases<br>"
2020-06-23,mod_5,4952405,89622946,Normal (pre-intervention),solid,Jun 23,"4,952,405","89,622,946","Jun 23: 4,952,405 projected total cases<br>Projection upper CI: 89,622,946 cases<br>"
2020-06-23,mod_6,489737,1667378,Cautious return,solid,Jun 23,"489,737","1,667,378","Jun 23: 489,737 projected total cases<br>Projection upper CI: 1,667,378 cases<br>"
2020-06-24,mod_2,15362802,122231785,Soc. Dist. + Travel Ban,solid,Jun 24,"15,362,802","122,231,785","Jun 24: 15,362,802 projected total cases<br>Projection upper CI: 122,231,785 cases<br>"
2020-06-24,mod_4,1697767,16152613,Moderate return,solid,Jun 24,"1,697,767","16,152,613","Jun 24: 1,697,767 projected total cases<br>Projection upper CI: 16,152,613 cases<br>"
2020-06-24,mod_5,5098833,91844185,Normal (pre-intervention),solid,Jun 24,"5,098,833","91,844,185","Jun 24: 5,098,833 projected total cases<br>Projection upper CI: 91,844,185 cases<br>"
2020-06-24,mod_6,515738,1790504,Cautious return,solid,Jun 24,"515,738","1,790,504","Jun 24: 515,738 projected total cases<br>Projection upper CI: 1,790,504 cases<br>"
2020-06-25,mod_2,15644740,122511342,Soc. Dist. + Travel Ban,solid,Jun 25,"15,644,740","122,511,342","Jun 25: 15,644,740 projected total cases<br>Projection upper CI: 122,511,342 cases<br>"
2020-06-25,mod_4,1769523,17654361,Moderate return,solid,Jun 25,"1,769,523","17,654,361","Jun 25: 1,769,523 projected total cases<br>Projection upper CI: 17,654,361 cases<br>"
2020-06-25,mod_5,5243005,93902809,Normal (pre-intervention),solid,Jun 25,"5,243,005","93,902,809","Jun 25: 5,243,005 projected total cases<br>Projection upper CI: 93,902,809 cases<br>"
2020-06-25,mod_6,542346,1912066,Cautious return,solid,Jun 25,"542,346","1,912,066","Jun 25: 542,346 projected total cases<br>Projection upper CI: 1,912,066 cases<br>"
2020-06-26,mod_2,15922271,122785797,Soc. Dist. + Travel Ban,solid,Jun 26,"15,922,271","122,785,797","Jun 26: 15,922,271 projected total cases<br>Projection upper CI: 122,785,797 cases<br>"
2020-06-26,mod_4,1841680,19290344,Moderate return,solid,Jun 26,"1,841,680","19,290,344","Jun 26: 1,841,680 projected total cases<br>Projection upper CI: 19,290,344 cases<br>"
2020-06-26,mod_5,5384984,95959796,Normal (pre-intervention),solid,Jun 26,"5,384,984","95,959,796","Jun 26: 5,384,984 projected total cases<br>Projection upper CI: 95,959,796 cases<br>"
2020-06-26,mod_6,569519,2061228,Cautious return,solid,Jun 26,"569,519","2,061,228","Jun 26: 569,519 projected total cases<br>Projection upper CI: 2,061,228 cases<br>"
2020-06-27,mod_2,16195373,123113978,Soc. Dist. + Travel Ban,solid,Jun 27,"16,195,373","123,113,978","Jun 27: 16,195,373 projected total cases<br>Projection upper CI: 123,113,978 cases<br>"
2020-06-27,mod_4,1913998,20926087,Moderate return,solid,Jun 27,"1,913,998","20,926,087","Jun 27: 1,913,998 projected total cases<br>Projection upper CI: 20,926,087 cases<br>"
2020-06-27,mod_5,5524851,97625599,Normal (pre-intervention),solid,Jun 27,"5,524,851","97,625,599","Jun 27: 5,524,851 projected total cases<br>Projection upper CI: 97,625,599 cases<br>"
2020-06-27,mod_6,597248,2218450,Cautious return,solid,Jun 27,"597,248","2,218,450","Jun 27: 597,248 projected total cases<br>Projection upper CI: 2,218,450 cases<br>"
2020-06-28,mod_2,16463787,123312765,Soc. Dist. + Travel Ban,solid,Jun 28,"16,463,787","123,312,765","Jun 28: 16,463,787 projected total cases<br>Projection upper CI: 123,312,765 cases<br>"
2020-06-28,mod_4,1986451,22576127,Moderate return,solid,Jun 28,"1,986,451","22,576,127","Jun 28: 1,986,451 projected total cases<br>Projection upper CI: 22,576,127 cases<br>"
2020-06-28,mod_5,5662291,99145445,Normal (pre-intervention),solid,Jun 28,"5,662,291","99,145,445","Jun 28: 5,662,291 projected total cases<br>Projection upper CI: 99,145,445 cases<br>"
2020-06-28,mod_6,625467,2364279,Cautious return,solid,Jun 28,"625,467","2,364,279","Jun 28: 625,467 projected total cases<br>Projection upper CI: 2,364,279 cases<br>"
2020-06-29,mod_2,16727544,123542020,Soc. Dist. + Travel Ban,solid,Jun 29,"16,727,544","123,542,020","Jun 29: 16,727,544 projected total cases<br>Projection upper CI: 123,542,020 cases<br>"
2020-06-29,mod_4,2059059,24392428,Moderate return,solid,Jun 29,"2,059,059","24,392,428","Jun 29: 2,059,059 projected total cases<br>Projection upper CI: 24,392,428 cases<br>"
2020-06-29,mod_5,5797551,100504434,Normal (pre-intervention),solid,Jun 29,"5,797,551","100,504,434","Jun 29: 5,797,551 projected total cases<br>Projection upper CI: 100,504,434 cases<br>"
2020-06-29,mod_6,654262,2544795,Cautious return,solid,Jun 29,"654,262","2,544,795","Jun 29: 654,262 projected total cases<br>Projection upper CI: 2,544,795 cases<br>"
2020-06-30,mod_2,16986846,123765064,Soc. Dist. + Travel Ban,solid,Jun 30,"16,986,846","123,765,064","Jun 30: 16,986,846 projected total cases<br>Projection upper CI: 123,765,064 cases<br>"
2020-06-30,mod_4,2131518,26227407,Moderate return,solid,Jun 30,"2,131,518","26,227,407","Jun 30: 2,131,518 projected total cases<br>Projection upper CI: 26,227,407 cases<br>"
2020-06-30,mod_5,5930431,101698678,Normal (pre-intervention),solid,Jun 30,"5,930,431","101,698,678","Jun 30: 5,930,431 projected total cases<br>Projection upper CI: 101,698,678 cases<br>"
2020-06-30,mod_6,683465,2726425,Cautious return,solid,Jun 30,"683,465","2,726,425","Jun 30: 683,465 projected total cases<br>Projection upper CI: 2,726,425 cases<br>"
2020-07-01,mod_2,17241144,123908143,Soc. Dist. + Travel Ban,solid,Jul 01,"17,241,144","123,908,143","Jul 01: 17,241,144 projected total cases<br>Projection upper CI: 123,908,143 cases<br>"
2020-07-01,mod_4,2204063,28085692,Moderate return,solid,Jul 01,"2,204,063","28,085,692","Jul 01: 2,204,063 projected total cases<br>Projection upper CI: 28,085,692 cases<br>"
2020-07-01,mod_5,6060909,102727586,Normal (pre-intervention),solid,Jul 01,"6,060,909","102,727,586","Jul 01: 6,060,909 projected total cases<br>Projection upper CI: 102,727,586 cases<br>"
2020-07-01,mod_6,713055,2902425,Cautious return,solid,Jul 01,"713,055","2,902,425","Jul 01: 713,055 projected total cases<br>Projection upper CI: 2,902,425 cases<br>"
2020-07-02,mod_2,17490989,124078758,Soc. Dist. + Travel Ban,solid,Jul 02,"17,490,989","124,078,758","Jul 02: 17,490,989 projected total cases<br>Projection upper CI: 124,078,758 cases<br>"
2020-07-02,mod_4,2276277,30172285,Moderate return,solid,Jul 02,"2,276,277","30,172,285","Jul 02: 2,276,277 projected total cases<br>Projection upper CI: 30,172,285 cases<br>"
2020-07-02,mod_5,6189162,103782211,Normal (pre-intervention),solid,Jul 02,"6,189,162","103,782,211","Jul 02: 6,189,162 projected total cases<br>Projection upper CI: 103,782,211 cases<br>"
2020-07-02,mod_6,743100,3091769,Cautious return,solid,Jul 02,"743,100","3,091,769","Jul 02: 743,100 projected total cases<br>Projection upper CI: 3,091,769 cases<br>"
2020-07-03,mod_2,17736733,124262837,Soc. Dist. + Travel Ban,solid,Jul 03,"17,736,733","124,262,837","Jul 03: 17,736,733 projected total cases<br>Projection upper CI: 124,262,837 cases<br>"
2020-07-03,mod_4,2348376,32236880,Moderate return,solid,Jul 03,"2,348,376","32,236,880","Jul 03: 2,348,376 projected total cases<br>Projection upper CI: 32,236,880 cases<br>"
2020-07-03,mod_5,6315135,104627891,Normal (pre-intervention),solid,Jul 03,"6,315,135","104,627,891","Jul 03: 6,315,135 projected total cases<br>Projection upper CI: 104,627,891 cases<br>"
2020-07-03,mod_6,773541,3314239,Cautious return,solid,Jul 03,"773,541","3,314,239","Jul 03: 773,541 projected total cases<br>Projection upper CI: 3,314,239 cases<br>"
2020-07-04,mod_2,17977745,124411227,Soc. Dist. + Travel Ban,solid,Jul 04,"17,977,745","124,411,227","Jul 04: 17,977,745 projected total cases<br>Projection upper CI: 124,411,227 cases<br>"
2020-07-04,mod_4,2420187,34232247,Moderate return,solid,Jul 04,"2,420,187","34,232,247","Jul 04: 2,420,187 projected total cases<br>Projection upper CI: 34,232,247 cases<br>"
2020-07-04,mod_5,6438759,105371819,Normal (pre-intervention),solid,Jul 04,"6,438,759","105,371,819","Jul 04: 6,438,759 projected total cases<br>Projection upper CI: 105,371,819 cases<br>"
2020-07-04,mod_6,804363,3538970,Cautious return,solid,Jul 04,"804,363","3,538,970","Jul 04: 804,363 projected total cases<br>Projection upper CI: 3,538,970 cases<br>"
2020-07-05,mod_2,18214386,124445455,Soc. Dist. + Travel Ban,solid,Jul 05,"18,214,386","124,445,455","Jul 05: 18,214,386 projected total cases<br>Projection upper CI: 124,445,455 cases<br>"
2020-07-05,mod_4,2491769,36500832,Moderate return,solid,Jul 05,"2,491,769","36,500,832","Jul 05: 2,491,769 projected total cases<br>Projection upper CI: 36,500,832 cases<br>"
2020-07-05,mod_5,6560260,106165925,Normal (pre-intervention),solid,Jul 05,"6,560,260","106,165,925","Jul 05: 6,560,260 projected total cases<br>Projection upper CI: 106,165,925 cases<br>"
2020-07-05,mod_6,835525,3797979,Cautious return,solid,Jul 05,"835,525","3,797,979","Jul 05: 835,525 projected total cases<br>Projection upper CI: 3,797,979 cases<br>"
2020-07-06,mod_2,18446316,124595443,Soc. Dist. + Travel Ban,solid,Jul 06,"18,446,316","124,595,443","Jul 06: 18,446,316 projected total cases<br>Projection upper CI: 124,595,443 cases<br>"
2020-07-06,mod_4,2562933,38808422,Moderate return,solid,Jul 06,"2,562,933","38,808,422","Jul 06: 2,562,933 projected total cases<br>Projection upper CI: 38,808,422 cases<br>"
2020-07-06,mod_5,6679582,106742208,Normal (pre-intervention),solid,Jul 06,"6,679,582","106,742,208","Jul 06: 6,679,582 projected total cases<br>Projection upper CI: 106,742,208 cases<br>"
2020-07-06,mod_6,866962,4011033,Cautious return,solid,Jul 06,"866,962","4,011,033","Jul 06: 866,962 projected total cases<br>Projection upper CI: 4,011,033 cases<br>"
2020-07-07,mod_2,18674245,124671615,Soc. Dist. + Travel Ban,solid,Jul 07,"18,674,245","124,671,615","Jul 07: 18,674,245 projected total cases<br>Projection upper CI: 124,671,615 cases<br>"
2020-07-07,mod_4,2633677,41049049,Moderate return,solid,Jul 07,"2,633,677","41,049,049","Jul 07: 2,633,677 projected total cases<br>Projection upper CI: 41,049,049 cases<br>"
2020-07-07,mod_5,6796779,107357215,Normal (pre-intervention),solid,Jul 07,"6,796,779","107,357,215","Jul 07: 6,796,779 projected total cases<br>Projection upper CI: 107,357,215 cases<br>"
2020-07-07,mod_6,898646,4297879,Cautious return,solid,Jul 07,"898,646","4,297,879","Jul 07: 898,646 projected total cases<br>Projection upper CI: 4,297,879 cases<br>"
2020-07-08,mod_2,18897762,124787053,Soc. Dist. + Travel Ban,solid,Jul 08,"18,897,762","124,787,053","Jul 08: 18,897,762 projected total cases<br>Projection upper CI: 124,787,053 cases<br>"
2020-07-08,mod_4,2704021,43355120,Moderate return,solid,Jul 08,"2,704,021","43,355,120","Jul 08: 2,704,021 projected total cases<br>Projection upper CI: 43,355,120 cases<br>"
2020-07-08,mod_5,6911810,107751182,Normal (pre-intervention),solid,Jul 08,"6,911,810","107,751,182","Jul 08: 6,911,810 projected total cases<br>Projection upper CI: 107,751,182 cases<br>"
2020-07-08,mod_6,930644,4571876,Cautious return,solid,Jul 08,"930,644","4,571,876","Jul 08: 930,644 projected total cases<br>Projection upper CI: 4,571,876 cases<br>"
2020-07-09,mod_2,19117082,124941871,Soc. Dist. + Travel Ban,solid,Jul 09,"19,117,082","124,941,871","Jul 09: 19,117,082 projected total cases<br>Projection upper CI: 124,941,871 cases<br>"
2020-07-09,mod_4,2773915,45462032,Moderate return,solid,Jul 09,"2,773,915","45,462,032","Jul 09: 2,773,915 projected total cases<br>Projection upper CI: 45,462,032 cases<br>"
2020-07-09,mod_5,7024900,108254179,Normal (pre-intervention),solid,Jul 09,"7,024,900","108,254,179","Jul 09: 7,024,900 projected total cases<br>Projection upper CI: 108,254,179 cases<br>"
2020-07-09,mod_6,962911,4854931,Cautious return,solid,Jul 09,"962,911","4,854,931","Jul 09: 962,911 projected total cases<br>Projection upper CI: 4,854,931 cases<br>"
2020-07-10,mod_2,19332005,124949516,Soc. Dist. + Travel Ban,solid,Jul 10,"19,332,005","124,949,516","Jul 10: 19,332,005 projected total cases<br>Projection upper CI: 124,949,516 cases<br>"
2020-07-10,mod_4,2843351,47707584,Moderate return,solid,Jul 10,"2,843,351","47,707,584","Jul 10: 2,843,351 projected total cases<br>Projection upper CI: 47,707,584 cases<br>"
2020-07-10,mod_5,7135894,108685328,Normal (pre-intervention),solid,Jul 10,"7,135,894","108,685,328","Jul 10: 7,135,894 projected total cases<br>Projection upper CI: 108,685,328 cases<br>"
2020-07-10,mod_6,995259,5173896,Cautious return,solid,Jul 10,"995,259","5,173,896","Jul 10: 995,259 projected total cases<br>Projection upper CI: 5,173,896 cases<br>"
2020-07-11,mod_2,19543058,125067214,Soc. Dist. + Travel Ban,solid,Jul 11,"19,543,058","125,067,214","Jul 11: 19,543,058 projected total cases<br>Projection upper CI: 125,067,214 cases<br>"
2020-07-11,mod_4,2912308,49912176,Moderate return,solid,Jul 11,"2,912,308","49,912,176","Jul 11: 2,912,308 projected total cases<br>Projection upper CI: 49,912,176 cases<br>"
2020-07-11,mod_5,7244888,108988241,Normal (pre-intervention),solid,Jul 11,"7,244,888","108,988,241","Jul 11: 7,244,888 projected total cases<br>Projection upper CI: 108,988,241 cases<br>"
2020-07-11,mod_6,1027809,5537865,Cautious return,solid,Jul 11,"1,027,809","5,537,865","Jul 11: 1,027,809 projected total cases<br>Projection upper CI: 5,537,865 cases<br>"
2020-07-12,mod_2,19749490,125155764,Soc. Dist. + Travel Ban,solid,Jul 12,"19,749,490","125,155,764","Jul 12: 19,749,490 projected total cases<br>Projection upper CI: 125,155,764 cases<br>"
2020-07-12,mod_4,2980642,52092854,Moderate return,solid,Jul 12,"2,980,642","52,092,854","Jul 12: 2,980,642 projected total cases<br>Projection upper CI: 52,092,854 cases<br>"
2020-07-12,mod_5,7351994,109309011,Normal (pre-intervention),solid,Jul 12,"7,351,994","109,309,011","Jul 12: 7,351,994 projected total cases<br>Projection upper CI: 109,309,011 cases<br>"
2020-07-12,mod_6,1060517,5899400,Cautious return,solid,Jul 12,"1,060,517","5,899,400","Jul 12: 1,060,517 projected total cases<br>Projection upper CI: 5,899,400 cases<br>"
2020-07-13,mod_2,19952327,125173917,Soc. Dist. + Travel Ban,solid,Jul 13,"19,952,327","125,173,917","Jul 13: 19,952,327 projected total cases<br>Projection upper CI: 125,173,917 cases<br>"
2020-07-13,mod_4,3048481,54185517,Moderate return,solid,Jul 13,"3,048,481","54,185,517","Jul 13: 3,048,481 projected total cases<br>Projection upper CI: 54,185,517 cases<br>"
2020-07-13,mod_5,7457245,109572822,Normal (pre-intervention),solid,Jul 13,"7,457,245","109,572,822","Jul 13: 7,457,245 projected total cases<br>Projection upper CI: 109,572,822 cases<br>"
2020-07-13,mod_6,1093319,6222015,Cautious return,solid,Jul 13,"1,093,319","6,222,015","Jul 13: 1,093,319 projected total cases<br>Projection upper CI: 6,222,015 cases<br>"
2020-07-14,mod_2,20151015,125223926,Soc. Dist. + Travel Ban,solid,Jul 14,"20,151,015","125,223,926","Jul 14: 20,151,015 projected total cases<br>Projection upper CI: 125,223,926 cases<br>"
2020-07-14,mod_4,3115635,56177173,Moderate return,solid,Jul 14,"3,115,635","56,177,173","Jul 14: 3,115,635 projected total cases<br>Projection upper CI: 56,177,173 cases<br>"
2020-07-14,mod_5,7560391,109800850,Normal (pre-intervention),solid,Jul 14,"7,560,391","109,800,850","Jul 14: 7,560,391 projected total cases<br>Projection upper CI: 109,800,850 cases<br>"
2020-07-14,mod_6,1126185,6632338,Cautious return,solid,Jul 14,"1,126,185","6,632,338","Jul 14: 1,126,185 projected total cases<br>Projection upper CI: 6,632,338 cases<br>"
2020-07-15,mod_2,20345793,125292275,Soc. Dist. + Travel Ban,solid,Jul 15,"20,345,793","125,292,275","Jul 15: 20,345,793 projected total cases<br>Projection upper CI: 125,292,275 cases<br>"
2020-07-15,mod_4,3182271,58157387,Moderate return,solid,Jul 15,"3,182,271","58,157,387","Jul 15: 3,182,271 projected total cases<br>Projection upper CI: 58,157,387 cases<br>"
2020-07-15,mod_5,7661672,110133488,Normal (pre-intervention),solid,Jul 15,"7,661,672","110,133,488","Jul 15: 7,661,672 projected total cases<br>Projection upper CI: 110,133,488 cases<br>"
2020-07-15,mod_6,1159131,7030346,Cautious return,solid,Jul 15,"1,159,131","7,030,346","Jul 15: 1,159,131 projected total cases<br>Projection upper CI: 7,030,346 cases<br>"
2020-07-16,mod_2,20537029,125239167,Soc. Dist. + Travel Ban,solid,Jul 16,"20,537,029","125,239,167","Jul 16: 20,537,029 projected total cases<br>Projection upper CI: 125,239,167 cases<br>"
2020-07-16,mod_4,3248301,60091317,Moderate return,solid,Jul 16,"3,248,301","60,091,317","Jul 16: 3,248,301 projected total cases<br>Projection upper CI: 60,091,317 cases<br>"
2020-07-16,mod_5,7761104,110403646,Normal (pre-intervention),solid,Jul 16,"7,761,104","110,403,646","Jul 16: 7,761,104 projected total cases<br>Projection upper CI: 110,403,646 cases<br>"
2020-07-16,mod_6,1192052,7443840,Cautious return,solid,Jul 16,"1,192,052","7,443,840","Jul 16: 1,192,052 projected total cases<br>Projection upper CI: 7,443,840 cases<br>"
