Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-06-10,mod_4,415859,1670201,Moderate return,solid,Jun 10,"415,859","1,670,201","Jun 10: 415,859 projected total cases<br>Projection upper CI: 1,670,201 cases<br>"
2020-06-10,mod_5,1696409,16783371,Normal (pre-intervention),solid,Jun 10,"1,696,409","16,783,371","Jun 10: 1,696,409 projected total cases<br>Projection upper CI: 16,783,371 cases<br>"
2020-06-10,mod_6,129035,495194,Cautious return,solid,Jun 10,"129,035","495,194","Jun 10: 129,035 projected total cases<br>Projection upper CI: 495,194 cases<br>"
2020-06-11,mod_2,5130971,74171393,Soc. Dist. + Travel Ban,solid,Jun 11,"5,130,971","74,171,393","Jun 11: 5,130,971 projected total cases<br>Projection upper CI: 74,171,393 cases<br>"
2020-06-11,mod_4,455542,1869762,Moderate return,solid,Jun 11,"455,542","1,869,762","Jun 11: 455,542 projected total cases<br>Projection upper CI: 1,869,762 cases<br>"
2020-06-11,mod_5,1834115,19396246,Normal (pre-intervention),solid,Jun 11,"1,834,115","19,396,246","Jun 11: 1,834,115 projected total cases<br>Projection upper CI: 19,396,246 cases<br>"
2020-06-11,mod_6,139889,523824,Cautious return,solid,Jun 11,"139,889","523,824","Jun 11: 139,889 projected total cases<br>Projection upper CI: 523,824 cases<br>"
2020-06-12,mod_2,5326402,76285850,Soc. Dist. + Travel Ban,solid,Jun 12,"5,326,402","76,285,850","Jun 12: 5,326,402 projected total cases<br>Projection upper CI: 76,285,850 cases<br>"
2020-06-12,mod_4,497366,2101024,Moderate return,solid,Jun 12,"497,366","2,101,024","Jun 12: 497,366 projected total cases<br>Projection upper CI: 2,101,024 cases<br>"
2020-06-12,mod_5,1974593,22140928,Normal (pre-intervention),solid,Jun 12,"1,974,593","22,140,928","Jun 12: 1,974,593 projected total cases<br>Projection upper CI: 22,140,928 cases<br>"
2020-06-12,mod_6,151458,555149,Cautious return,solid,Jun 12,"151,458","555,149","Jun 12: 151,458 projected total cases<br>Projection upper CI: 555,149 cases<br>"
2020-06-13,mod_2,5522002,78103094,Soc. Dist. + Travel Ban,solid,Jun 13,"5,522,002","78,103,094","Jun 13: 5,522,002 projected total cases<br>Projection upper CI: 78,103,094 cases<br>"
2020-06-13,mod_4,541281,2358109,Moderate return,solid,Jun 13,"541,281","2,358,109","Jun 13: 541,281 projected total cases<br>Projection upper CI: 2,358,109 cases<br>"
2020-06-13,mod_5,2117457,25182214,Normal (pre-intervention),solid,Jun 13,"2,117,457","25,182,214","Jun 13: 2,117,457 projected total cases<br>Projection upper CI: 25,182,214 cases<br>"
2020-06-13,mod_6,163700,591389,Cautious return,solid,Jun 13,"163,700","591,389","Jun 13: 163,700 projected total cases<br>Projection upper CI: 591,389 cases<br>"
2020-06-14,mod_2,5717922,79764057,Soc. Dist. + Travel Ban,solid,Jun 14,"5,717,922","79,764,057","Jun 14: 5,717,922 projected total cases<br>Projection upper CI: 79,764,057 cases<br>"
2020-06-14,mod_4,587249,2663756,Moderate return,solid,Jun 14,"587,249","2,663,756","Jun 14: 587,249 projected total cases<br>Projection upper CI: 2,663,756 cases<br>"
2020-06-14,mod_5,2262515,28235482,Normal (pre-intervention),solid,Jun 14,"2,262,515","28,235,482","Jun 14: 2,262,515 projected total cases<br>Projection upper CI: 28,235,482 cases<br>"
2020-06-14,mod_6,176684,628398,Cautious return,solid,Jun 14,"176,684","628,398","Jun 14: 176,684 projected total cases<br>Projection upper CI: 628,398 cases<br>"
2020-06-15,mod_2,5913818,81429906,Soc. Dist. + Travel Ban,solid,Jun 15,"5,913,818","81,429,906","Jun 15: 5,913,818 projected total cases<br>Projection upper CI: 81,429,906 cases<br>"
2020-06-15,mod_4,635195,2983646,Moderate return,solid,Jun 15,"635,195","2,983,646","Jun 15: 635,195 projected total cases<br>Projection upper CI: 2,983,646 cases<br>"
2020-06-15,mod_5,2409288,31419857,Normal (pre-intervention),solid,Jun 15,"2,409,288","31,419,857","Jun 15: 2,409,288 projected total cases<br>Projection upper CI: 31,419,857 cases<br>"
2020-06-15,mod_6,190409,666597,Cautious return,solid,Jun 15,"190,409","666,597","Jun 15: 190,409 projected total cases<br>Projection upper CI: 666,597 cases<br>"
2020-06-16,mod_2,6109500,83180647,Soc. Dist. + Travel Ban,solid,Jun 16,"6,109,500","83,180,647","Jun 16: 6,109,500 projected total cases<br>Projection upper CI: 83,180,647 cases<br>"
2020-06-16,mod_4,684963,3333346,Moderate return,solid,Jun 16,"684,963","3,333,346","Jun 16: 684,963 projected total cases<br>Projection upper CI: 3,333,346 cases<br>"
2020-06-16,mod_5,2557394,34847647,Normal (pre-intervention),solid,Jun 16,"2,557,394","34,847,647","Jun 16: 2,557,394 projected total cases<br>Projection upper CI: 34,847,647 cases<br>"
2020-06-16,mod_6,204854,708822,Cautious return,solid,Jun 16,"204,854","708,822","Jun 16: 204,854 projected total cases<br>Projection upper CI: 708,822 cases<br>"
2020-06-17,mod_2,6304612,84807132,Soc. Dist. + Travel Ban,solid,Jun 17,"6,304,612","84,807,132","Jun 17: 6,304,612 projected total cases<br>Projection upper CI: 84,807,132 cases<br>"
2020-06-17,mod_4,736555,3752163,Moderate return,solid,Jun 17,"736,555","3,752,163","Jun 17: 736,555 projected total cases<br>Projection upper CI: 3,752,163 cases<br>"
2020-06-17,mod_5,2706691,38379764,Normal (pre-intervention),solid,Jun 17,"2,706,691","38,379,764","Jun 17: 2,706,691 projected total cases<br>Projection upper CI: 38,379,764 cases<br>"
2020-06-17,mod_6,219976,755285,Cautious return,solid,Jun 17,"219,976","755,285","Jun 17: 219,976 projected total cases<br>Projection upper CI: 755,285 cases<br>"
2020-06-18,mod_2,6499564,86215338,Soc. Dist. + Travel Ban,solid,Jun 18,"6,499,564","86,215,338","Jun 18: 6,499,564 projected total cases<br>Projection upper CI: 86,215,338 cases<br>"
2020-06-18,mod_4,789761,4201064,Moderate return,solid,Jun 18,"789,761","4,201,064","Jun 18: 789,761 projected total cases<br>Projection upper CI: 4,201,064 cases<br>"
2020-06-18,mod_5,2856769,42024083,Normal (pre-intervention),solid,Jun 18,"2,856,769","42,024,083","Jun 18: 2,856,769 projected total cases<br>Projection upper CI: 42,024,083 cases<br>"
2020-06-18,mod_6,235829,811193,Cautious return,solid,Jun 18,"235,829","811,193","Jun 18: 235,829 projected total cases<br>Projection upper CI: 811,193 cases<br>"
2020-06-19,mod_2,6693783,87585119,Soc. Dist. + Travel Ban,solid,Jun 19,"6,693,783","87,585,119","Jun 19: 6,693,783 projected total cases<br>Projection upper CI: 87,585,119 cases<br>"
2020-06-19,mod_4,844691,4673330,Moderate return,solid,Jun 19,"844,691","4,673,330","Jun 19: 844,691 projected total cases<br>Projection upper CI: 4,673,330 cases<br>"
2020-06-19,mod_5,3007397,45918186,Normal (pre-intervention),solid,Jun 19,"3,007,397","45,918,186","Jun 19: 3,007,397 projected total cases<br>Projection upper CI: 45,918,186 cases<br>"
2020-06-19,mod_6,252389,859440,Cautious return,solid,Jun 19,"252,389","859,440","Jun 19: 252,389 projected total cases<br>Projection upper CI: 859,440 cases<br>"
2020-06-20,mod_2,6887092,88719856,Soc. Dist. + Travel Ban,solid,Jun 20,"6,887,092","88,719,856","Jun 20: 6,887,092 projected total cases<br>Projection upper CI: 88,719,856 cases<br>"
2020-06-20,mod_4,901098,5253260,Moderate return,solid,Jun 20,"901,098","5,253,260","Jun 20: 901,098 projected total cases<br>Projection upper CI: 5,253,260 cases<br>"
2020-06-20,mod_5,3158357,49670940,Normal (pre-intervention),solid,Jun 20,"3,158,357","49,670,940","Jun 20: 3,158,357 projected total cases<br>Projection upper CI: 49,670,940 cases<br>"
2020-06-20,mod_6,269711,919227,Cautious return,solid,Jun 20,"269,711","919,227","Jun 20: 269,711 projected total cases<br>Projection upper CI: 919,227 cases<br>"
2020-06-21,mod_2,7079496,90012243,Soc. Dist. + Travel Ban,solid,Jun 21,"7,079,496","90,012,243","Jun 21: 7,079,496 projected total cases<br>Projection upper CI: 90,012,243 cases<br>"
2020-06-21,mod_4,958850,5861137,Moderate return,solid,Jun 21,"958,850","5,861,137","Jun 21: 958,850 projected total cases<br>Projection upper CI: 5,861,137 cases<br>"
2020-06-21,mod_5,3309160,53530279,Normal (pre-intervention),solid,Jun 21,"3,309,160","53,530,279","Jun 21: 3,309,160 projected total cases<br>Projection upper CI: 53,530,279 cases<br>"
2020-06-21,mod_6,287648,977429,Cautious return,solid,Jun 21,"287,648","977,429","Jun 21: 287,648 projected total cases<br>Projection upper CI: 977,429 cases<br>"
2020-06-22,mod_2,7271105,90973339,Soc. Dist. + Travel Ban,solid,Jun 22,"7,271,105","90,973,339","Jun 22: 7,271,105 projected total cases<br>Projection upper CI: 90,973,339 cases<br>"
2020-06-22,mod_4,1018014,6548670,Moderate return,solid,Jun 22,"1,018,014","6,548,670","Jun 22: 1,018,014 projected total cases<br>Projection upper CI: 6,548,670 cases<br>"
2020-06-22,mod_5,3459712,57535117,Normal (pre-intervention),solid,Jun 22,"3,459,712","57,535,117","Jun 22: 3,459,712 projected total cases<br>Projection upper CI: 57,535,117 cases<br>"
2020-06-22,mod_6,306307,1046429,Cautious return,solid,Jun 22,"306,307","1,046,429","Jun 22: 306,307 projected total cases<br>Projection upper CI: 1,046,429 cases<br>"
2020-06-23,mod_2,7461616,92043375,Soc. Dist. + Travel Ban,solid,Jun 23,"7,461,616","92,043,375","Jun 23: 7,461,616 projected total cases<br>Projection upper CI: 92,043,375 cases<br>"
2020-06-23,mod_4,1078359,7258201,Moderate return,solid,Jun 23,"1,078,359","7,258,201","Jun 23: 1,078,359 projected total cases<br>Projection upper CI: 7,258,201 cases<br>"
2020-06-23,mod_5,3609670,61290892,Normal (pre-intervention),solid,Jun 23,"3,609,670","61,290,892","Jun 23: 3,609,670 projected total cases<br>Projection upper CI: 61,290,892 cases<br>"
2020-06-23,mod_6,325643,1110005,Cautious return,solid,Jun 23,"325,643","1,110,005","Jun 23: 325,643 projected total cases<br>Projection upper CI: 1,110,005 cases<br>"
2020-06-24,mod_2,7650964,92991099,Soc. Dist. + Travel Ban,solid,Jun 24,"7,650,964","92,991,099","Jun 24: 7,650,964 projected total cases<br>Projection upper CI: 92,991,099 cases<br>"
2020-06-24,mod_4,1139854,8048274,Moderate return,solid,Jun 24,"1,139,854","8,048,274","Jun 24: 1,139,854 projected total cases<br>Projection upper CI: 8,048,274 cases<br>"
2020-06-24,mod_5,3758843,64930572,Normal (pre-intervention),solid,Jun 24,"3,758,843","64,930,572","Jun 24: 3,758,843 projected total cases<br>Projection upper CI: 64,930,572 cases<br>"
2020-06-24,mod_6,345578,1189572,Cautious return,solid,Jun 24,"345,578","1,189,572","Jun 24: 345,578 projected total cases<br>Projection upper CI: 1,189,572 cases<br>"
2020-06-25,mod_2,7838957,93835616,Soc. Dist. + Travel Ban,solid,Jun 25,"7,838,957","93,835,616","Jun 25: 7,838,957 projected total cases<br>Projection upper CI: 93,835,616 cases<br>"
2020-06-25,mod_4,1202365,8942816,Moderate return,solid,Jun 25,"1,202,365","8,942,816","Jun 25: 1,202,365 projected total cases<br>Projection upper CI: 8,942,816 cases<br>"
2020-06-25,mod_5,3907032,68431822,Normal (pre-intervention),solid,Jun 25,"3,907,032","68,431,822","Jun 25: 3,907,032 projected total cases<br>Projection upper CI: 68,431,822 cases<br>"
2020-06-25,mod_6,366166,1274283,Cautious return,solid,Jun 25,"366,166","1,274,283","Jun 25: 366,166 projected total cases<br>Projection upper CI: 1,274,283 cases<br>"
2020-06-26,mod_2,8025696,94673630,Soc. Dist. + Travel Ban,solid,Jun 26,"8,025,696","94,673,630","Jun 26: 8,025,696 projected total cases<br>Projection upper CI: 94,673,630 cases<br>"
2020-06-26,mod_4,1265862,9913896,Moderate return,solid,Jun 26,"1,265,862","9,913,896","Jun 26: 1,265,862 projected total cases<br>Projection upper CI: 9,913,896 cases<br>"
2020-06-26,mod_5,4054224,71761086,Normal (pre-intervention),solid,Jun 26,"4,054,224","71,761,086","Jun 26: 4,054,224 projected total cases<br>Projection upper CI: 71,761,086 cases<br>"
2020-06-26,mod_6,387315,1357106,Cautious return,solid,Jun 26,"387,315","1,357,106","Jun 26: 387,315 projected total cases<br>Projection upper CI: 1,357,106 cases<br>"
2020-06-27,mod_2,8210832,95409484,Soc. Dist. + Travel Ban,solid,Jun 27,"8,210,832","95,409,484","Jun 27: 8,210,832 projected total cases<br>Projection upper CI: 95,409,484 cases<br>"
2020-06-27,mod_4,1330291,10915363,Moderate return,solid,Jun 27,"1,330,291","10,915,363","Jun 27: 1,330,291 projected total cases<br>Projection upper CI: 10,915,363 cases<br>"
2020-06-27,mod_5,4200065,74806978,Normal (pre-intervention),solid,Jun 27,"4,200,065","74,806,978","Jun 27: 4,200,065 projected total cases<br>Projection upper CI: 74,806,978 cases<br>"
2020-06-27,mod_6,409098,1438321,Cautious return,solid,Jun 27,"409,098","1,438,321","Jun 27: 409,098 projected total cases<br>Projection upper CI: 1,438,321 cases<br>"
2020-06-28,mod_2,8394235,96076258,Soc. Dist. + Travel Ban,solid,Jun 28,"8,394,235","96,076,258","Jun 28: 8,394,235 projected total cases<br>Projection upper CI: 96,076,258 cases<br>"
2020-06-28,mod_4,1395534,11985221,Moderate return,solid,Jun 28,"1,395,534","11,985,221","Jun 28: 1,395,534 projected total cases<br>Projection upper CI: 11,985,221 cases<br>"
2020-06-28,mod_5,4344412,77918496,Normal (pre-intervention),solid,Jun 28,"4,344,412","77,918,496","Jun 28: 4,344,412 projected total cases<br>Projection upper CI: 77,918,496 cases<br>"
2020-06-28,mod_6,431430,1553576,Cautious return,solid,Jun 28,"431,430","1,553,576","Jun 28: 431,430 projected total cases<br>Projection upper CI: 1,553,576 cases<br>"
2020-06-29,mod_2,8576050,96776472,Soc. Dist. + Travel Ban,solid,Jun 29,"8,576,050","96,776,472","Jun 29: 8,576,050 projected total cases<br>Projection upper CI: 96,776,472 cases<br>"
2020-06-29,mod_4,1461509,13063301,Moderate return,solid,Jun 29,"1,461,509","13,063,301","Jun 29: 1,461,509 projected total cases<br>Projection upper CI: 13,063,301 cases<br>"
2020-06-29,mod_5,4487157,80757505,Normal (pre-intervention),solid,Jun 29,"4,487,157","80,757,505","Jun 29: 4,487,157 projected total cases<br>Projection upper CI: 80,757,505 cases<br>"
2020-06-29,mod_6,454389,1664966,Cautious return,solid,Jun 29,"454,389","1,664,966","Jun 29: 454,389 projected total cases<br>Projection upper CI: 1,664,966 cases<br>"
2020-06-30,mod_2,8756415,97291046,Soc. Dist. + Travel Ban,solid,Jun 30,"8,756,415","97,291,046","Jun 30: 8,756,415 projected total cases<br>Projection upper CI: 97,291,046 cases<br>"
2020-06-30,mod_4,1528160,14246903,Moderate return,solid,Jun 30,"1,528,160","14,246,903","Jun 30: 1,528,160 projected total cases<br>Projection upper CI: 14,246,903 cases<br>"
2020-06-30,mod_5,4628423,83230865,Normal (pre-intervention),solid,Jun 30,"4,628,423","83,230,865","Jun 30: 4,628,423 projected total cases<br>Projection upper CI: 83,230,865 cases<br>"
2020-06-30,mod_6,477866,1758797,Cautious return,solid,Jun 30,"477,866","1,758,797","Jun 30: 477,866 projected total cases<br>Projection upper CI: 1,758,797 cases<br>"
2020-07-01,mod_2,8934988,97953009,Soc. Dist. + Travel Ban,solid,Jul 01,"8,934,988","97,953,009","Jul 01: 8,934,988 projected total cases<br>Projection upper CI: 97,953,009 cases<br>"
2020-07-01,mod_4,1595377,15512143,Moderate return,solid,Jul 01,"1,595,377","15,512,143","Jul 01: 1,595,377 projected total cases<br>Projection upper CI: 15,512,143 cases<br>"
2020-07-01,mod_5,4768008,85645285,Normal (pre-intervention),solid,Jul 01,"4,768,008","85,645,285","Jul 01: 4,768,008 projected total cases<br>Projection upper CI: 85,645,285 cases<br>"
2020-07-01,mod_6,501830,1901678,Cautious return,solid,Jul 01,"501,830","1,901,678","Jul 01: 501,830 projected total cases<br>Projection upper CI: 1,901,678 cases<br>"
2020-07-02,mod_2,9111915,98507980,Soc. Dist. + Travel Ban,solid,Jul 02,"9,111,915","98,507,980","Jul 02: 9,111,915 projected total cases<br>Projection upper CI: 98,507,980 cases<br>"
2020-07-02,mod_4,1663038,16873529,Moderate return,solid,Jul 02,"1,663,038","16,873,529","Jul 02: 1,663,038 projected total cases<br>Projection upper CI: 16,873,529 cases<br>"
2020-07-02,mod_5,4905647,88007220,Normal (pre-intervention),solid,Jul 02,"4,905,647","88,007,220","Jul 02: 4,905,647 projected total cases<br>Projection upper CI: 88,007,220 cases<br>"
2020-07-02,mod_6,526249,2011640,Cautious return,solid,Jul 02,"526,249","2,011,640","Jul 02: 526,249 projected total cases<br>Projection upper CI: 2,011,640 cases<br>"
2020-07-03,mod_2,9287096,98906477,Soc. Dist. + Travel Ban,solid,Jul 03,"9,287,096","98,906,477","Jul 03: 9,287,096 projected total cases<br>Projection upper CI: 98,906,477 cases<br>"
2020-07-03,mod_4,1731163,18236448,Moderate return,solid,Jul 03,"1,731,163","18,236,448","Jul 03: 1,731,163 projected total cases<br>Projection upper CI: 18,236,448 cases<br>"
2020-07-03,mod_5,5041365,90065037,Normal (pre-intervention),solid,Jul 03,"5,041,365","90,065,037","Jul 03: 5,041,365 projected total cases<br>Projection upper CI: 90,065,037 cases<br>"
2020-07-03,mod_6,551158,2158390,Cautious return,solid,Jul 03,"551,158","2,158,390","Jul 03: 551,158 projected total cases<br>Projection upper CI: 2,158,390 cases<br>"
2020-07-04,mod_2,9460166,99280067,Soc. Dist. + Travel Ban,solid,Jul 04,"9,460,166","99,280,067","Jul 04: 9,460,166 projected total cases<br>Projection upper CI: 99,280,067 cases<br>"
2020-07-04,mod_4,1799744,19743946,Moderate return,solid,Jul 04,"1,799,744","19,743,946","Jul 04: 1,799,744 projected total cases<br>Projection upper CI: 19,743,946 cases<br>"
2020-07-04,mod_5,5175201,91905201,Normal (pre-intervention),solid,Jul 04,"5,175,201","91,905,201","Jul 04: 5,175,201 projected total cases<br>Projection upper CI: 91,905,201 cases<br>"
2020-07-04,mod_6,576500,2305881,Cautious return,solid,Jul 04,"576,500","2,305,881","Jul 04: 576,500 projected total cases<br>Projection upper CI: 2,305,881 cases<br>"
2020-07-05,mod_2,9631465,99736595,Soc. Dist. + Travel Ban,solid,Jul 05,"9,631,465","99,736,595","Jul 05: 9,631,465 projected total cases<br>Projection upper CI: 99,736,595 cases<br>"
2020-07-05,mod_4,1868631,21230696,Moderate return,solid,Jul 05,"1,868,631","21,230,696","Jul 05: 1,868,631 projected total cases<br>Projection upper CI: 21,230,696 cases<br>"
2020-07-05,mod_5,5307205,93598155,Normal (pre-intervention),solid,Jul 05,"5,307,205","93,598,155","Jul 05: 5,307,205 projected total cases<br>Projection upper CI: 93,598,155 cases<br>"
2020-07-05,mod_6,602297,2446949,Cautious return,solid,Jul 05,"602,297","2,446,949","Jul 05: 602,297 projected total cases<br>Projection upper CI: 2,446,949 cases<br>"
2020-07-06,mod_2,9800932,100101147,Soc. Dist. + Travel Ban,solid,Jul 06,"9,800,932","100,101,147","Jul 06: 9,800,932 projected total cases<br>Projection upper CI: 100,101,147 cases<br>"
2020-07-06,mod_4,1937675,22776828,Moderate return,solid,Jul 06,"1,937,675","22,776,828","Jul 06: 1,937,675 projected total cases<br>Projection upper CI: 22,776,828 cases<br>"
2020-07-06,mod_5,5437158,95145020,Normal (pre-intervention),solid,Jul 06,"5,437,158","95,145,020","Jul 06: 5,437,158 projected total cases<br>Projection upper CI: 95,145,020 cases<br>"
2020-07-06,mod_6,628573,2605286,Cautious return,solid,Jul 06,"628,573","2,605,286","Jul 06: 628,573 projected total cases<br>Projection upper CI: 2,605,286 cases<br>"
2020-07-07,mod_2,9968518,100473749,Soc. Dist. + Travel Ban,solid,Jul 07,"9,968,518","100,473,749","Jul 07: 9,968,518 projected total cases<br>Projection upper CI: 100,473,749 cases<br>"
2020-07-07,mod_4,2006815,24509502,Moderate return,solid,Jul 07,"2,006,815","24,509,502","Jul 07: 2,006,815 projected total cases<br>Projection upper CI: 24,509,502 cases<br>"
2020-07-07,mod_5,5565046,96503575,Normal (pre-intervention),solid,Jul 07,"5,565,046","96,503,575","Jul 07: 5,565,046 projected total cases<br>Projection upper CI: 96,503,575 cases<br>"
2020-07-07,mod_6,655243,2803861,Cautious return,solid,Jul 07,"655,243","2,803,861","Jul 07: 655,243 projected total cases<br>Projection upper CI: 2,803,861 cases<br>"
2020-07-08,mod_2,10134083,100877379,Soc. Dist. + Travel Ban,solid,Jul 08,"10,134,083","100,877,379","Jul 08: 10,134,083 projected total cases<br>Projection upper CI: 100,877,379 cases<br>"
2020-07-08,mod_4,2076164,26095901,Moderate return,solid,Jul 08,"2,076,164","26,095,901","Jul 08: 2,076,164 projected total cases<br>Projection upper CI: 26,095,901 cases<br>"
2020-07-08,mod_5,5690756,97717134,Normal (pre-intervention),solid,Jul 08,"5,690,756","97,717,134","Jul 08: 5,690,756 projected total cases<br>Projection upper CI: 97,717,134 cases<br>"
2020-07-08,mod_6,682162,2983957,Cautious return,solid,Jul 08,"682,162","2,983,957","Jul 08: 682,162 projected total cases<br>Projection upper CI: 2,983,957 cases<br>"
2020-07-09,mod_2,10298054,101182456,Soc. Dist. + Travel Ban,solid,Jul 09,"10,298,054","101,182,456","Jul 09: 10,298,054 projected total cases<br>Projection upper CI: 101,182,456 cases<br>"
2020-07-09,mod_4,2145493,27947179,Moderate return,solid,Jul 09,"2,145,493","27,947,179","Jul 09: 2,145,493 projected total cases<br>Projection upper CI: 27,947,179 cases<br>"
2020-07-09,mod_5,5814571,98895792,Normal (pre-intervention),solid,Jul 09,"5,814,571","98,895,792","Jul 09: 5,814,571 projected total cases<br>Projection upper CI: 98,895,792 cases<br>"
2020-07-09,mod_6,709432,3182199,Cautious return,solid,Jul 09,"709,432","3,182,199","Jul 09: 709,432 projected total cases<br>Projection upper CI: 3,182,199 cases<br>"
2020-07-10,mod_2,10459682,101526349,Soc. Dist. + Travel Ban,solid,Jul 10,"10,459,682","101,526,349","Jul 10: 10,459,682 projected total cases<br>Projection upper CI: 101,526,349 cases<br>"
2020-07-10,mod_4,2214741,29828107,Moderate return,solid,Jul 10,"2,214,741","29,828,107","Jul 10: 2,214,741 projected total cases<br>Projection upper CI: 29,828,107 cases<br>"
2020-07-10,mod_5,5936173,99826500,Normal (pre-intervention),solid,Jul 10,"5,936,173","99,826,500","Jul 10: 5,936,173 projected total cases<br>Projection upper CI: 99,826,500 cases<br>"
2020-07-10,mod_6,737142,3391787,Cautious return,solid,Jul 10,"737,142","3,391,787","Jul 10: 737,142 projected total cases<br>Projection upper CI: 3,391,787 cases<br>"
2020-07-11,mod_2,10619423,101854633,Soc. Dist. + Travel Ban,solid,Jul 11,"10,619,423","101,854,633","Jul 11: 10,619,423 projected total cases<br>Projection upper CI: 101,854,633 cases<br>"
2020-07-11,mod_4,2283932,31702905,Moderate return,solid,Jul 11,"2,283,932","31,702,905","Jul 11: 2,283,932 projected total cases<br>Projection upper CI: 31,702,905 cases<br>"
2020-07-11,mod_5,6055934,100596926,Normal (pre-intervention),solid,Jul 11,"6,055,934","100,596,926","Jul 11: 6,055,934 projected total cases<br>Projection upper CI: 100,596,926 cases<br>"
2020-07-11,mod_6,765154,3615695,Cautious return,solid,Jul 11,"765,154","3,615,695","Jul 11: 765,154 projected total cases<br>Projection upper CI: 3,615,695 cases<br>"
2020-07-12,mod_2,10777278,102196922,Soc. Dist. + Travel Ban,solid,Jul 12,"10,777,278","102,196,922","Jul 12: 10,777,278 projected total cases<br>Projection upper CI: 102,196,922 cases<br>"
2020-07-12,mod_4,2353060,33660676,Moderate return,solid,Jul 12,"2,353,060","33,660,676","Jul 12: 2,353,060 projected total cases<br>Projection upper CI: 33,660,676 cases<br>"
2020-07-12,mod_5,6173427,101380722,Normal (pre-intervention),solid,Jul 12,"6,173,427","101,380,722","Jul 12: 6,173,427 projected total cases<br>Projection upper CI: 101,380,722 cases<br>"
2020-07-12,mod_6,793439,3854873,Cautious return,solid,Jul 12,"793,439","3,854,873","Jul 12: 793,439 projected total cases<br>Projection upper CI: 3,854,873 cases<br>"
2020-07-13,mod_2,10933076,102504692,Soc. Dist. + Travel Ban,solid,Jul 13,"10,933,076","102,504,692","Jul 13: 10,933,076 projected total cases<br>Projection upper CI: 102,504,692 cases<br>"
2020-07-13,mod_4,2421942,35724659,Moderate return,solid,Jul 13,"2,421,942","35,724,659","Jul 13: 2,421,942 projected total cases<br>Projection upper CI: 35,724,659 cases<br>"
2020-07-13,mod_5,6289015,102154086,Normal (pre-intervention),solid,Jul 13,"6,289,015","102,154,086","Jul 13: 6,289,015 projected total cases<br>Projection upper CI: 102,154,086 cases<br>"
2020-07-13,mod_6,822001,4117440,Cautious return,solid,Jul 13,"822,001","4,117,440","Jul 13: 822,001 projected total cases<br>Projection upper CI: 4,117,440 cases<br>"
2020-07-14,mod_2,11086715,102752703,Soc. Dist. + Travel Ban,solid,Jul 14,"11,086,715","102,752,703","Jul 14: 11,086,715 projected total cases<br>Projection upper CI: 102,752,703 cases<br>"
2020-07-14,mod_4,2490463,37587728,Moderate return,solid,Jul 14,"2,490,463","37,587,728","Jul 14: 2,490,463 projected total cases<br>Projection upper CI: 37,587,728 cases<br>"
2020-07-14,mod_5,6402512,102844081,Normal (pre-intervention),solid,Jul 14,"6,402,512","102,844,081","Jul 14: 6,402,512 projected total cases<br>Projection upper CI: 102,844,081 cases<br>"
2020-07-14,mod_6,850755,4356500,Cautious return,solid,Jul 14,"850,755","4,356,500","Jul 14: 850,755 projected total cases<br>Projection upper CI: 4,356,500 cases<br>"
2020-07-15,mod_2,11238395,102992864,Soc. Dist. + Travel Ban,solid,Jul 15,"11,238,395","102,992,864","Jul 15: 11,238,395 projected total cases<br>Projection upper CI: 102,992,864 cases<br>"
2020-07-15,mod_4,2558738,39720256,Moderate return,solid,Jul 15,"2,558,738","39,720,256","Jul 15: 2,558,738 projected total cases<br>Projection upper CI: 39,720,256 cases<br>"
2020-07-15,mod_5,6513884,103417025,Normal (pre-intervention),solid,Jul 15,"6,513,884","103,417,025","Jul 15: 6,513,884 projected total cases<br>Projection upper CI: 103,417,025 cases<br>"
2020-07-15,mod_6,879719,4644693,Cautious return,solid,Jul 15,"879,719","4,644,693","Jul 15: 879,719 projected total cases<br>Projection upper CI: 4,644,693 cases<br>"
2020-07-16,mod_2,11387951,103182230,Soc. Dist. + Travel Ban,solid,Jul 16,"11,387,951","103,182,230","Jul 16: 11,387,951 projected total cases<br>Projection upper CI: 103,182,230 cases<br>"
2020-07-16,mod_4,2626896,41788428,Moderate return,solid,Jul 16,"2,626,896","41,788,428","Jul 16: 2,626,896 projected total cases<br>Projection upper CI: 41,788,428 cases<br>"
2020-07-16,mod_5,6623180,103984201,Normal (pre-intervention),solid,Jul 16,"6,623,180","103,984,201","Jul 16: 6,623,180 projected total cases<br>Projection upper CI: 103,984,201 cases<br>"
2020-07-16,mod_6,909010,4919399,Cautious return,solid,Jul 16,"909,010","4,919,399","Jul 16: 909,010 projected total cases<br>Projection upper CI: 4,919,399 cases<br>"
2020-07-17,mod_2,11535552,103454486,Soc. Dist. + Travel Ban,solid,Jul 17,"11,535,552","103,454,486","Jul 17: 11,535,552 projected total cases<br>Projection upper CI: 103,454,486 cases<br>"
2020-07-17,mod_4,2694634,43887484,Moderate return,solid,Jul 17,"2,694,634","43,887,484","Jul 17: 2,694,634 projected total cases<br>Projection upper CI: 43,887,484 cases<br>"
2020-07-17,mod_5,6730573,104498909,Normal (pre-intervention),solid,Jul 17,"6,730,573","104,498,909","Jul 17: 6,730,573 projected total cases<br>Projection upper CI: 104,498,909 cases<br>"
