Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-06-28,mod_6,28219,145829,Cautious return,solid,Jun 28,"28,219","Jun 28: 28,219 projected cases per day"
2020-06-29,mod_2,263757,229255,Soc. Dist. + Travel Ban,solid,Jun 29,"263,757","Jun 29: 263,757 projected cases per day"
2020-06-29,mod_4,72608,1816301,Moderate return,solid,Jun 29,"72,608","Jun 29: 72,608 projected cases per day"
2020-06-29,mod_5,135260,1358989,Normal (pre-intervention),solid,Jun 29,"135,260","Jun 29: 135,260 projected cases per day"
2020-06-29,mod_6,28795,180516,Cautious return,solid,Jun 29,"28,795","Jun 29: 28,795 projected cases per day"
2020-06-30,mod_2,259302,223044,Soc. Dist. + Travel Ban,solid,Jun 30,"259,302","Jun 30: 259,302 projected cases per day"
2020-06-30,mod_4,72459,1834979,Moderate return,solid,Jun 30,"72,459","Jun 30: 72,459 projected cases per day"
2020-06-30,mod_5,132880,1194244,Normal (pre-intervention),solid,Jun 30,"132,880","Jun 30: 132,880 projected cases per day"
2020-06-30,mod_6,29203,181630,Cautious return,solid,Jun 30,"29,203","Jun 30: 29,203 projected cases per day"
2020-07-01,mod_2,254298,143079,Soc. Dist. + Travel Ban,solid,Jul 01,"254,298","Jul 01: 254,298 projected cases per day"
2020-07-01,mod_4,72545,1858285,Moderate return,solid,Jul 01,"72,545","Jul 01: 72,545 projected cases per day"
2020-07-01,mod_5,130478,1028908,Normal (pre-intervention),solid,Jul 01,"130,478","Jul 01: 130,478 projected cases per day"
2020-07-01,mod_6,29590,176000,Cautious return,solid,Jul 01,"29,590","Jul 01: 29,590 projected cases per day"
2020-07-02,mod_2,249845,170615,Soc. Dist. + Travel Ban,solid,Jul 02,"249,845","Jul 02: 249,845 projected cases per day"
2020-07-02,mod_4,72214,2086593,Moderate return,solid,Jul 02,"72,214","Jul 02: 72,214 projected cases per day"
2020-07-02,mod_5,128253,1054625,Normal (pre-intervention),solid,Jul 02,"128,253","Jul 02: 128,253 projected cases per day"
2020-07-02,mod_6,30045,189344,Cautious return,solid,Jul 02,"30,045","Jul 02: 30,045 projected cases per day"
2020-07-03,mod_2,245744,184079,Soc. Dist. + Travel Ban,solid,Jul 03,"245,744","Jul 03: 245,744 projected cases per day"
2020-07-03,mod_4,72099,2064595,Moderate return,solid,Jul 03,"72,099","Jul 03: 72,099 projected cases per day"
2020-07-03,mod_5,125973,845680,Normal (pre-intervention),solid,Jul 03,"125,973","Jul 03: 125,973 projected cases per day"
2020-07-03,mod_6,30441,222470,Cautious return,solid,Jul 03,"30,441","Jul 03: 30,441 projected cases per day"
2020-07-04,mod_2,241012,148390,Soc. Dist. + Travel Ban,solid,Jul 04,"241,012","Jul 04: 241,012 projected cases per day"
2020-07-04,mod_4,71811,1995367,Moderate return,solid,Jul 04,"71,811","Jul 04: 71,811 projected cases per day"
2020-07-04,mod_5,123624,743928,Normal (pre-intervention),solid,Jul 04,"123,624","Jul 04: 123,624 projected cases per day"
2020-07-04,mod_6,30822,224731,Cautious return,solid,Jul 04,"30,822","Jul 04: 30,822 projected cases per day"
2020-07-05,mod_2,236641,34228,Soc. Dist. + Travel Ban,solid,Jul 05,"236,641","Jul 05: 236,641 projected cases per day"
2020-07-05,mod_4,71582,2268585,Moderate return,solid,Jul 05,"71,582","Jul 05: 71,582 projected cases per day"
2020-07-05,mod_5,121501,794106,Normal (pre-intervention),solid,Jul 05,"121,501","Jul 05: 121,501 projected cases per day"
2020-07-05,mod_6,31162,259009,Cautious return,solid,Jul 05,"31,162","Jul 05: 31,162 projected cases per day"
2020-07-06,mod_2,231930,149988,Soc. Dist. + Travel Ban,solid,Jul 06,"231,930","Jul 06: 231,930 projected cases per day"
2020-07-06,mod_4,71164,2307590,Moderate return,solid,Jul 06,"71,164","Jul 06: 71,164 projected cases per day"
2020-07-06,mod_5,119322,576283,Normal (pre-intervention),solid,Jul 06,"119,322","Jul 06: 119,322 projected cases per day"
2020-07-06,mod_6,31437,213054,Cautious return,solid,Jul 06,"31,437","Jul 06: 31,437 projected cases per day"
2020-07-07,mod_2,227929,76172,Soc. Dist. + Travel Ban,solid,Jul 07,"227,929","Jul 07: 227,929 projected cases per day"
2020-07-07,mod_4,70744,2240627,Moderate return,solid,Jul 07,"70,744","Jul 07: 70,744 projected cases per day"
2020-07-07,mod_5,117197,615007,Normal (pre-intervention),solid,Jul 07,"117,197","Jul 07: 117,197 projected cases per day"
2020-07-07,mod_6,31684,286846,Cautious return,solid,Jul 07,"31,684","Jul 07: 31,684 projected cases per day"
2020-07-08,mod_2,223517,115438,Soc. Dist. + Travel Ban,solid,Jul 08,"223,517","Jul 08: 223,517 projected cases per day"
2020-07-08,mod_4,70344,2306071,Moderate return,solid,Jul 08,"70,344","Jul 08: 70,344 projected cases per day"
2020-07-08,mod_5,115031,393967,Normal (pre-intervention),solid,Jul 08,"115,031","Jul 08: 115,031 projected cases per day"
2020-07-08,mod_6,31998,273997,Cautious return,solid,Jul 08,"31,998","Jul 08: 31,998 projected cases per day"
2020-07-09,mod_2,219320,154818,Soc. Dist. + Travel Ban,solid,Jul 09,"219,320","Jul 09: 219,320 projected cases per day"
2020-07-09,mod_4,69894,2106912,Moderate return,solid,Jul 09,"69,894","Jul 09: 69,894 projected cases per day"
2020-07-09,mod_5,113090,502997,Normal (pre-intervention),solid,Jul 09,"113,090","Jul 09: 113,090 projected cases per day"
2020-07-09,mod_6,32267,283055,Cautious return,solid,Jul 09,"32,267","Jul 09: 32,267 projected cases per day"
2020-07-10,mod_2,214923,7645,Soc. Dist. + Travel Ban,solid,Jul 10,"214,923","Jul 10: 214,923 projected cases per day"
2020-07-10,mod_4,69436,2245552,Moderate return,solid,Jul 10,"69,436","Jul 10: 69,436 projected cases per day"
2020-07-10,mod_5,110994,431149,Normal (pre-intervention),solid,Jul 10,"110,994","Jul 10: 110,994 projected cases per day"
2020-07-10,mod_6,32348,318965,Cautious return,solid,Jul 10,"32,348","Jul 10: 32,348 projected cases per day"
2020-07-11,mod_2,211053,117698,Soc. Dist. + Travel Ban,solid,Jul 11,"211,053","Jul 11: 211,053 projected cases per day"
2020-07-11,mod_4,68957,2204592,Moderate return,solid,Jul 11,"68,957","Jul 11: 68,957 projected cases per day"
2020-07-11,mod_5,108994,302913,Normal (pre-intervention),solid,Jul 11,"108,994","Jul 11: 108,994 projected cases per day"
2020-07-11,mod_6,32550,363969,Cautious return,solid,Jul 11,"32,550","Jul 11: 32,550 projected cases per day"
2020-07-12,mod_2,206432,88550,Soc. Dist. + Travel Ban,solid,Jul 12,"206,432","Jul 12: 206,432 projected cases per day"
2020-07-12,mod_4,68334,2180678,Moderate return,solid,Jul 12,"68,334","Jul 12: 68,334 projected cases per day"
2020-07-12,mod_5,107106,320770,Normal (pre-intervention),solid,Jul 12,"107,106","Jul 12: 107,106 projected cases per day"
2020-07-12,mod_6,32708,361535,Cautious return,solid,Jul 12,"32,708","Jul 12: 32,708 projected cases per day"
2020-07-13,mod_2,202837,18153,Soc. Dist. + Travel Ban,solid,Jul 13,"202,837","Jul 13: 202,837 projected cases per day"
2020-07-13,mod_4,67839,2092663,Moderate return,solid,Jul 13,"67,839","Jul 13: 67,839 projected cases per day"
2020-07-13,mod_5,105251,263811,Normal (pre-intervention),solid,Jul 13,"105,251","Jul 13: 105,251 projected cases per day"
2020-07-13,mod_6,32802,322615,Cautious return,solid,Jul 13,"32,802","Jul 13: 32,802 projected cases per day"
2020-07-14,mod_2,198688,50009,Soc. Dist. + Travel Ban,solid,Jul 14,"198,688","Jul 14: 198,688 projected cases per day"
2020-07-14,mod_4,67154,1991656,Moderate return,solid,Jul 14,"67,154","Jul 14: 67,154 projected cases per day"
2020-07-14,mod_5,103146,228028,Normal (pre-intervention),solid,Jul 14,"103,146","Jul 14: 103,146 projected cases per day"
2020-07-14,mod_6,32866,410323,Cautious return,solid,Jul 14,"32,866","Jul 14: 32,866 projected cases per day"
2020-07-15,mod_2,194778,68349,Soc. Dist. + Travel Ban,solid,Jul 15,"194,778","Jul 15: 194,778 projected cases per day"
2020-07-15,mod_4,66636,1980214,Moderate return,solid,Jul 15,"66,636","Jul 15: 66,636 projected cases per day"
2020-07-15,mod_5,101281,332638,Normal (pre-intervention),solid,Jul 15,"101,281","Jul 15: 101,281 projected cases per day"
2020-07-15,mod_6,32946,398008,Cautious return,solid,Jul 15,"32,946","Jul 15: 32,946 projected cases per day"
2020-07-16,mod_2,191236,-53108,Soc. Dist. + Travel Ban,solid,Jul 16,"191,236","Jul 16: 191,236 projected cases per day"
2020-07-16,mod_4,66030,1933930,Moderate return,solid,Jul 16,"66,030","Jul 16: 66,030 projected cases per day"
2020-07-16,mod_5,99432,270158,Normal (pre-intervention),solid,Jul 16,"99,432","Jul 16: 99,432 projected cases per day"
2020-07-16,mod_6,32921,413494,Cautious return,solid,Jul 16,"32,921","Jul 16: 32,921 projected cases per day"
2020-07-17,mod_2,187023,48203,Soc. Dist. + Travel Ban,solid,Jul 17,"187,023","Jul 17: 187,023 projected cases per day"
2020-07-17,mod_4,65268,1967764,Moderate return,solid,Jul 17,"65,268","Jul 17: 65,268 projected cases per day"
2020-07-17,mod_5,97512,186265,Normal (pre-intervention),solid,Jul 17,"97,512","Jul 17: 97,512 projected cases per day"
2020-07-17,mod_6,32970,406826,Cautious return,solid,Jul 17,"32,970","Jul 17: 32,970 projected cases per day"
2020-07-18,mod_2,184016,63982,Soc. Dist. + Travel Ban,solid,Jul 18,"184,016","Jul 18: 184,016 projected cases per day"
2020-07-18,mod_4,64759,1835327,Moderate return,solid,Jul 18,"64,759","Jul 18: 64,759 projected cases per day"
2020-07-18,mod_5,95649,260839,Normal (pre-intervention),solid,Jul 18,"95,649","Jul 18: 95,649 projected cases per day"
2020-07-18,mod_6,33006,508240,Cautious return,solid,Jul 18,"33,006","Jul 18: 33,006 projected cases per day"
2020-07-19,mod_2,180133,-71292,Soc. Dist. + Travel Ban,solid,Jul 19,"180,133","Jul 19: 180,133 projected cases per day"
2020-07-19,mod_4,64090,1702887,Moderate return,solid,Jul 19,"64,090","Jul 19: 64,090 projected cases per day"
2020-07-19,mod_5,93813,163624,Normal (pre-intervention),solid,Jul 19,"93,813","Jul 19: 93,813 projected cases per day"
2020-07-19,mod_6,33045,501403,Cautious return,solid,Jul 19,"33,045","Jul 19: 33,045 projected cases per day"
2020-07-20,mod_2,176649,26694,Soc. Dist. + Travel Ban,solid,Jul 20,"176,649","Jul 20: 176,649 projected cases per day"
2020-07-20,mod_4,63350,1713547,Moderate return,solid,Jul 20,"63,350","Jul 20: 63,350 projected cases per day"
2020-07-20,mod_5,92093,73801,Normal (pre-intervention),solid,Jul 20,"92,093","Jul 20: 92,093 projected cases per day"
2020-07-20,mod_6,33008,504326,Cautious return,solid,Jul 20,"33,008","Jul 20: 33,008 projected cases per day"
2020-07-21,mod_2,173337,-26686,Soc. Dist. + Travel Ban,solid,Jul 21,"173,337","Jul 21: 173,337 projected cases per day"
2020-07-21,mod_4,62670,1465118,Moderate return,solid,Jul 21,"62,670","Jul 21: 62,670 projected cases per day"
2020-07-21,mod_5,90389,61654,Normal (pre-intervention),solid,Jul 21,"90,389","Jul 21: 90,389 projected cases per day"
2020-07-21,mod_6,32876,453243,Cautious return,solid,Jul 21,"32,876","Jul 21: 32,876 projected cases per day"
2020-07-22,mod_2,169628,61824,Soc. Dist. + Travel Ban,solid,Jul 22,"169,628","Jul 22: 169,628 projected cases per day"
2020-07-22,mod_4,62162,1544719,Moderate return,solid,Jul 22,"62,162","Jul 22: 62,162 projected cases per day"
2020-07-22,mod_5,88841,123093,Normal (pre-intervention),solid,Jul 22,"88,841","Jul 22: 88,841 projected cases per day"
2020-07-22,mod_6,32859,623695,Cautious return,solid,Jul 22,"32,859","Jul 22: 32,859 projected cases per day"
2020-07-23,mod_2,166291,-37563,Soc. Dist. + Travel Ban,solid,Jul 23,"166,291","Jul 23: 166,291 projected cases per day"
2020-07-23,mod_4,61429,1463967,Moderate return,solid,Jul 23,"61,429","Jul 23: 61,429 projected cases per day"
2020-07-23,mod_5,86854,172304,Normal (pre-intervention),solid,Jul 23,"86,854","Jul 23: 86,854 projected cases per day"
2020-07-23,mod_6,32758,610553,Cautious return,solid,Jul 23,"32,758","Jul 23: 32,758 projected cases per day"
2020-07-24,mod_2,162946,-3964,Soc. Dist. + Travel Ban,solid,Jul 24,"162,946","Jul 24: 162,946 projected cases per day"
2020-07-24,mod_4,60710,1301587,Moderate return,solid,Jul 24,"60,710","Jul 24: 60,710 projected cases per day"
2020-07-24,mod_5,85417,122119,Normal (pre-intervention),solid,Jul 24,"85,417","Jul 24: 85,417 projected cases per day"
2020-07-24,mod_6,32708,598966,Cautious return,solid,Jul 24,"32,708","Jul 24: 32,708 projected cases per day"
2020-07-25,mod_2,159749,-5505,Soc. Dist. + Travel Ban,solid,Jul 25,"159,749","Jul 25: 159,749 projected cases per day"
2020-07-25,mod_4,60084,1339410,Moderate return,solid,Jul 25,"60,084","Jul 25: 60,084 projected cases per day"
2020-07-25,mod_5,83591,110453,Normal (pre-intervention),solid,Jul 25,"83,591","Jul 25: 83,591 projected cases per day"
2020-07-25,mod_6,32562,636987,Cautious return,solid,Jul 25,"32,562","Jul 25: 32,562 projected cases per day"
2020-07-26,mod_2,156540,-16601,Soc. Dist. + Travel Ban,solid,Jul 26,"156,540","Jul 26: 156,540 projected cases per day"
2020-07-26,mod_4,59295,1152176,Moderate return,solid,Jul 26,"59,295","Jul 26: 59,295 projected cases per day"
2020-07-26,mod_5,81976,-51655,Normal (pre-intervention),solid,Jul 26,"81,976","Jul 26: 81,976 projected cases per day"
2020-07-26,mod_6,32485,653097,Cautious return,solid,Jul 26,"32,485","Jul 26: 32,485 projected cases per day"
2020-07-27,mod_2,153485,-23008,Soc. Dist. + Travel Ban,solid,Jul 27,"153,485","Jul 27: 153,485 projected cases per day"
2020-07-27,mod_4,58658,988589,Moderate return,solid,Jul 27,"58,658","Jul 27: 58,658 projected cases per day"
2020-07-27,mod_5,80350,36031,Normal (pre-intervention),solid,Jul 27,"80,350","Jul 27: 80,350 projected cases per day"
2020-07-27,mod_6,32329,677961,Cautious return,solid,Jul 27,"32,329","Jul 27: 32,329 projected cases per day"
2020-07-28,mod_2,150336,-16435,Soc. Dist. + Travel Ban,solid,Jul 28,"150,336","Jul 28: 150,336 projected cases per day"
2020-07-28,mod_4,58166,1089973,Moderate return,solid,Jul 28,"58,166","Jul 28: 58,166 projected cases per day"
2020-07-28,mod_5,78787,110426,Normal (pre-intervention),solid,Jul 28,"78,787","Jul 28: 78,787 projected cases per day"
2020-07-28,mod_6,32215,670711,Cautious return,solid,Jul 28,"32,215","Jul 28: 32,215 projected cases per day"
2020-07-29,mod_2,147425,17940,Soc. Dist. + Travel Ban,solid,Jul 29,"147,425","Jul 29: 147,425 projected cases per day"
2020-07-29,mod_4,57560,829292,Moderate return,solid,Jul 29,"57,560","Jul 29: 57,560 projected cases per day"
2020-07-29,mod_5,77270,34592,Normal (pre-intervention),solid,Jul 29,"77,270","Jul 29: 77,270 projected cases per day"
2020-07-29,mod_6,32124,759697,Cautious return,solid,Jul 29,"32,124","Jul 29: 32,124 projected cases per day"
2020-07-30,mod_2,144845,-20608,Soc. Dist. + Travel Ban,solid,Jul 30,"144,845","Jul 30: 144,845 projected cases per day"
2020-07-30,mod_4,56940,943107,Moderate return,solid,Jul 30,"56,940","Jul 30: 56,940 projected cases per day"
2020-07-30,mod_5,75665,47288,Normal (pre-intervention),solid,Jul 30,"75,665","Jul 30: 75,665 projected cases per day"
2020-07-30,mod_6,31900,871783,Cautious return,solid,Jul 30,"31,900","Jul 30: 31,900 projected cases per day"
2020-07-31,mod_2,141713,-66269,Soc. Dist. + Travel Ban,solid,Jul 31,"141,713","Jul 31: 141,713 projected cases per day"
2020-07-31,mod_4,56189,777391,Moderate return,solid,Jul 31,"56,189","Jul 31: 56,189 projected cases per day"
2020-07-31,mod_5,74060,2880,Normal (pre-intervention),solid,Jul 31,"74,060","Jul 31: 74,060 projected cases per day"
2020-07-31,mod_6,31843,613863,Cautious return,solid,Jul 31,"31,843","Jul 31: 31,843 projected cases per day"
2020-08-01,mod_2,139063,-5699,Soc. Dist. + Travel Ban,solid,Aug 01,"139,063","Aug 01: 139,063 projected cases per day"
2020-08-01,mod_4,55535,798261,Moderate return,solid,Aug 01,"55,535","Aug 01: 55,535 projected cases per day"
2020-08-01,mod_5,72732,-4882,Normal (pre-intervention),solid,Aug 01,"72,732","Aug 01: 72,732 projected cases per day"
2020-08-01,mod_6,31589,859497,Cautious return,solid,Aug 01,"31,589","Aug 01: 31,589 projected cases per day"
2020-08-02,mod_2,136081,-60474,Soc. Dist. + Travel Ban,solid,Aug 02,"136,081","Aug 02: 136,081 projected cases per day"
2020-08-02,mod_4,54931,695579,Moderate return,solid,Aug 02,"54,931","Aug 02: 54,931 projected cases per day"
2020-08-02,mod_5,71368,48821,Normal (pre-intervention),solid,Aug 02,"71,368","Aug 02: 71,368 projected cases per day"
2020-08-02,mod_6,31398,846396,Cautious return,solid,Aug 02,"31,398","Aug 02: 31,398 projected cases per day"
2020-08-03,mod_2,133156,-71259,Soc. Dist. + Travel Ban,solid,Aug 03,"133,156","Aug 03: 133,156 projected cases per day"
2020-08-03,mod_4,54263,543665,Moderate return,solid,Aug 03,"54,263","Aug 03: 54,263 projected cases per day"
2020-08-03,mod_5,69912,-44232,Normal (pre-intervention),solid,Aug 03,"69,912","Aug 03: 69,912 projected cases per day"
2020-08-03,mod_6,31211,869356,Cautious return,solid,Aug 03,"31,211","Aug 03: 31,211 projected cases per day"
2020-08-04,mod_2,130633,669,Soc. Dist. + Travel Ban,solid,Aug 04,"130,633","Aug 04: 130,633 projected cases per day"
2020-08-04,mod_4,53602,728506,Moderate return,solid,Aug 04,"53,602","Aug 04: 53,602 projected cases per day"
2020-08-04,mod_5,68479,-43399,Normal (pre-intervention),solid,Aug 04,"68,479","Aug 04: 68,479 projected cases per day"
2020-08-04,mod_6,31163,873240,Cautious return,solid,Aug 04,"31,163","Aug 04: 31,163 projected cases per day"
2020-08-05,mod_2,128341,-48823,Soc. Dist. + Travel Ban,solid,Aug 05,"128,341","Aug 05: 128,341 projected cases per day"
2020-08-05,mod_4,52959,656461,Moderate return,solid,Aug 05,"52,959","Aug 05: 52,959 projected cases per day"
2020-08-05,mod_5,67131,26541,Normal (pre-intervention),solid,Aug 05,"67,131","Aug 05: 67,131 projected cases per day"
2020-08-05,mod_6,30870,868208,Cautious return,solid,Aug 05,"30,870","Aug 05: 30,870 projected cases per day"
2020-08-06,mod_2,125549,-45460,Soc. Dist. + Travel Ban,solid,Aug 06,"125,549","Aug 06: 125,549 projected cases per day"
2020-08-06,mod_4,52278,505591,Moderate return,solid,Aug 06,"52,278","Aug 06: 52,278 projected cases per day"
2020-08-06,mod_5,65742,-55229,Normal (pre-intervention),solid,Aug 06,"65,742","Aug 06: 65,742 projected cases per day"
2020-08-06,mod_6,30682,987012,Cautious return,solid,Aug 06,"30,682","Aug 06: 30,682 projected cases per day"
2020-08-07,mod_2,122971,-24823,Soc. Dist. + Travel Ban,solid,Aug 07,"122,971","Aug 07: 122,971 projected cases per day"
2020-08-07,mod_4,51772,626275,Moderate return,solid,Aug 07,"51,772","Aug 07: 51,772 projected cases per day"
2020-08-07,mod_5,64446,19675,Normal (pre-intervention),solid,Aug 07,"64,446","Aug 07: 64,446 projected cases per day"
2020-08-07,mod_6,30497,817223,Cautious return,solid,Aug 07,"30,497","Aug 07: 30,497 projected cases per day"
2020-08-08,mod_2,120732,-91857,Soc. Dist. + Travel Ban,solid,Aug 08,"120,732","Aug 08: 120,732 projected cases per day"
2020-08-08,mod_4,51090,393766,Moderate return,solid,Aug 08,"51,090","Aug 08: 51,090 projected cases per day"
2020-08-08,mod_5,63194,-32006,Normal (pre-intervention),solid,Aug 08,"63,194","Aug 08: 63,194 projected cases per day"
2020-08-08,mod_6,30268,1038287,Cautious return,solid,Aug 08,"30,268","Aug 08: 30,268 projected cases per day"
2020-08-09,mod_2,118010,-11823,Soc. Dist. + Travel Ban,solid,Aug 09,"118,010","Aug 09: 118,010 projected cases per day"
2020-08-09,mod_4,50426,433646,Moderate return,solid,Aug 09,"50,426","Aug 09: 50,426 projected cases per day"
2020-08-09,mod_5,61941,-55958,Normal (pre-intervention),solid,Aug 09,"61,941","Aug 09: 61,941 projected cases per day"
2020-08-09,mod_6,30049,996776,Cautious return,solid,Aug 09,"30,049","Aug 09: 30,049 projected cases per day"
2020-08-10,mod_2,115785,16254,Soc. Dist. + Travel Ban,solid,Aug 10,"115,785","Aug 10: 115,785 projected cases per day"
2020-08-10,mod_4,49742,513409,Moderate return,solid,Aug 10,"49,742","Aug 10: 49,742 projected cases per day"
2020-08-10,mod_5,60879,-52602,Normal (pre-intervention),solid,Aug 10,"60,879","Aug 10: 60,879 projected cases per day"
2020-08-10,mod_6,29895,1126454,Cautious return,solid,Aug 10,"29,895","Aug 10: 29,895 projected cases per day"
2020-08-11,mod_2,113224,-47276,Soc. Dist. + Travel Ban,solid,Aug 11,"113,224","Aug 11: 113,224 projected cases per day"
2020-08-11,mod_4,49123,397840,Moderate return,solid,Aug 11,"49,123","Aug 11: 49,123 projected cases per day"
2020-08-11,mod_5,59529,13454,Normal (pre-intervention),solid,Aug 11,"59,529","Aug 11: 59,529 projected cases per day"
2020-08-11,mod_6,29699,990488,Cautious return,solid,Aug 11,"29,699","Aug 11: 29,699 projected cases per day"
2020-08-12,mod_2,111573,-24914,Soc. Dist. + Travel Ban,solid,Aug 12,"111,573","Aug 12: 111,573 projected cases per day"
2020-08-12,mod_4,48634,447372,Moderate return,solid,Aug 12,"48,634","Aug 12: 48,634 projected cases per day"
2020-08-12,mod_5,58503,-44141,Normal (pre-intervention),solid,Aug 12,"58,503","Aug 12: 58,503 projected cases per day"
2020-08-12,mod_6,29377,1082055,Cautious return,solid,Aug 12,"29,377","Aug 12: 29,377 projected cases per day"
2020-08-13,mod_2,109340,-38936,Soc. Dist. + Travel Ban,solid,Aug 13,"109,340","Aug 13: 109,340 projected cases per day"
2020-08-13,mod_4,47858,286495,Moderate return,solid,Aug 13,"47,858","Aug 13: 47,858 projected cases per day"
2020-08-13,mod_5,57100,-86471,Normal (pre-intervention),solid,Aug 13,"57,100","Aug 13: 57,100 projected cases per day"
2020-08-13,mod_6,29243,1071777,Cautious return,solid,Aug 13,"29,243","Aug 13: 29,243 projected cases per day"
2020-08-14,mod_2,107087,-77357,Soc. Dist. + Travel Ban,solid,Aug 14,"107,087","Aug 14: 107,087 projected cases per day"
2020-08-14,mod_4,47197,316524,Moderate return,solid,Aug 14,"47,197","Aug 14: 47,197 projected cases per day"
2020-08-14,mod_5,56094,-39298,Normal (pre-intervention),solid,Aug 14,"56,094","Aug 14: 56,094 projected cases per day"
2020-08-14,mod_6,29081,1138268,Cautious return,solid,Aug 14,"29,081","Aug 14: 29,081 projected cases per day"
2020-08-15,mod_2,104769,-25015,Soc. Dist. + Travel Ban,solid,Aug 15,"104,769","Aug 15: 104,769 projected cases per day"
2020-08-15,mod_4,46682,328098,Moderate return,solid,Aug 15,"46,682","Aug 15: 46,682 projected cases per day"
2020-08-15,mod_5,54945,-56670,Normal (pre-intervention),solid,Aug 15,"54,945","Aug 15: 54,945 projected cases per day"
2020-08-15,mod_6,28850,1196607,Cautious return,solid,Aug 15,"28,850","Aug 15: 28,850 projected cases per day"
2020-08-16,mod_2,102879,-123809,Soc. Dist. + Travel Ban,solid,Aug 16,"102,879","Aug 16: 102,879 projected cases per day"
2020-08-16,mod_4,45845,323304,Moderate return,solid,Aug 16,"45,845","Aug 16: 45,845 projected cases per day"
2020-08-16,mod_5,54001,-78513,Normal (pre-intervention),solid,Aug 16,"54,001","Aug 16: 54,001 projected cases per day"
2020-08-16,mod_6,28605,1003226,Cautious return,solid,Aug 16,"28,605","Aug 16: 28,605 projected cases per day"
2020-08-17,mod_2,100921,-62906,Soc. Dist. + Travel Ban,solid,Aug 17,"100,921","Aug 17: 100,921 projected cases per day"
2020-08-17,mod_4,45401,194205,Moderate return,solid,Aug 17,"45,401","Aug 17: 45,401 projected cases per day"
2020-08-17,mod_5,52935,-124760,Normal (pre-intervention),solid,Aug 17,"52,935","Aug 17: 52,935 projected cases per day"
2020-08-17,mod_6,28354,1081126,Cautious return,solid,Aug 17,"28,354","Aug 17: 28,354 projected cases per day"
2020-08-18,mod_2,99163,-23291,Soc. Dist. + Travel Ban,solid,Aug 18,"99,163","Aug 18: 99,163 projected cases per day"
2020-08-18,mod_4,44793,352195,Moderate return,solid,Aug 18,"44,793","Aug 18: 44,793 projected cases per day"
2020-08-18,mod_5,51907,-81438,Normal (pre-intervention),solid,Aug 18,"51,907","Aug 18: 51,907 projected cases per day"
2020-08-18,mod_6,28158,1180051,Cautious return,solid,Aug 18,"28,158","Aug 18: 28,158 projected cases per day"
2020-08-19,mod_2,96818,-66353,Soc. Dist. + Travel Ban,solid,Aug 19,"96,818","Aug 19: 96,818 projected cases per day"
2020-08-19,mod_4,44191,187296,Moderate return,solid,Aug 19,"44,191","Aug 19: 44,191 projected cases per day"
2020-08-19,mod_5,50898,-98698,Normal (pre-intervention),solid,Aug 19,"50,898","Aug 19: 50,898 projected cases per day"
2020-08-19,mod_6,27824,1082098,Cautious return,solid,Aug 19,"27,824","Aug 19: 27,824 projected cases per day"
2020-08-20,mod_2,95306,-56630,Soc. Dist. + Travel Ban,solid,Aug 20,"95,306","Aug 20: 95,306 projected cases per day"
2020-08-20,mod_4,43497,139961,Moderate return,solid,Aug 20,"43,497","Aug 20: 43,497 projected cases per day"
2020-08-20,mod_5,49886,-36379,Normal (pre-intervention),solid,Aug 20,"49,886","Aug 20: 49,886 projected cases per day"
2020-08-20,mod_6,27579,1065978,Cautious return,solid,Aug 20,"27,579","Aug 20: 27,579 projected cases per day"
2020-08-21,mod_2,93063,-59729,Soc. Dist. + Travel Ban,solid,Aug 21,"93,063","Aug 21: 93,063 projected cases per day"
2020-08-21,mod_4,43072,281323,Moderate return,solid,Aug 21,"43,072","Aug 21: 43,072 projected cases per day"
2020-08-21,mod_5,48786,-154190,Normal (pre-intervention),solid,Aug 21,"48,786","Aug 21: 48,786 projected cases per day"
2020-08-21,mod_6,27338,1102156,Cautious return,solid,Aug 21,"27,338","Aug 21: 27,338 projected cases per day"
2020-08-22,mod_2,91818,-32260,Soc. Dist. + Travel Ban,solid,Aug 22,"91,818","Aug 22: 91,818 projected cases per day"
2020-08-22,mod_4,42299,212274,Moderate return,solid,Aug 22,"42,299","Aug 22: 42,299 projected cases per day"
2020-08-22,mod_5,47959,-51348,Normal (pre-intervention),solid,Aug 22,"47,959","Aug 22: 47,959 projected cases per day"
2020-08-22,mod_6,27149,1084824,Cautious return,solid,Aug 22,"27,149","Aug 22: 27,149 projected cases per day"
2020-08-23,mod_2,89811,-61514,Soc. Dist. + Travel Ban,solid,Aug 23,"89,811","Aug 23: 89,811 projected cases per day"
2020-08-23,mod_4,41838,187035,Moderate return,solid,Aug 23,"41,838","Aug 23: 41,838 projected cases per day"
2020-08-23,mod_5,46892,-105436,Normal (pre-intervention),solid,Aug 23,"46,892","Aug 23: 46,892 projected cases per day"
2020-08-23,mod_6,26845,1080817,Cautious return,solid,Aug 23,"26,845","Aug 23: 26,845 projected cases per day"
2020-08-24,mod_2,87976,-44188,Soc. Dist. + Travel Ban,solid,Aug 24,"87,976","Aug 24: 87,976 projected cases per day"
2020-08-24,mod_4,41278,214907,Moderate return,solid,Aug 24,"41,278","Aug 24: 41,278 projected cases per day"
2020-08-24,mod_5,46180,-12860,Normal (pre-intervention),solid,Aug 24,"46,180","Aug 24: 46,180 projected cases per day"
