Dates	variable	value	upper_ci	color	type	State
2020-10-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-22	mod_3	NA	NA	No Intervention	solid	ch
2020-10-22	mod_4	NA	NA	Moderate return	solid	ch
2020-10-22	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-22	mod_6	NA	NA	Cautious return	solid	ch
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-23	mod_3	NA	NA	No Intervention	solid	ch
2020-10-23	mod_4	NA	NA	Moderate return	solid	ch
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-23	mod_6	NA	NA	Cautious return	solid	ch
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-24	mod_3	NA	NA	No Intervention	solid	ch
2020-10-24	mod_4	NA	NA	Moderate return	solid	ch
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-24	mod_6	NA	NA	Cautious return	solid	ch
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-25	mod_3	NA	NA	No Intervention	solid	ch
2020-10-25	mod_4	NA	NA	Moderate return	solid	ch
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-25	mod_6	NA	NA	Cautious return	solid	ch
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-26	mod_3	NA	NA	No Intervention	solid	ch
2020-10-26	mod_4	NA	NA	Moderate return	solid	ch
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-26	mod_6	NA	NA	Cautious return	solid	ch
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-27	mod_3	NA	NA	No Intervention	solid	ch
2020-10-27	mod_4	NA	NA	Moderate return	solid	ch
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-27	mod_6	NA	NA	Cautious return	solid	ch
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-28	mod_3	NA	NA	No Intervention	solid	ch
2020-10-28	mod_4	NA	NA	Moderate return	solid	ch
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-28	mod_6	NA	NA	Cautious return	solid	ch
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-29	mod_3	NA	NA	No Intervention	solid	ch
2020-10-29	mod_4	NA	NA	Moderate return	solid	ch
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-29	mod_6	NA	NA	Cautious return	solid	ch
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-30	mod_3	NA	NA	No Intervention	solid	ch
2020-10-30	mod_4	NA	NA	Moderate return	solid	ch
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-30	mod_6	NA	NA	Cautious return	solid	ch
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-10-31	mod_3	NA	NA	No Intervention	solid	ch
2020-10-31	mod_4	NA	NA	Moderate return	solid	ch
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-10-31	mod_6	NA	NA	Cautious return	solid	ch
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-01	mod_3	NA	NA	No Intervention	solid	ch
2020-11-01	mod_4	NA	NA	Moderate return	solid	ch
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-01	mod_6	NA	NA	Cautious return	solid	ch
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-02	mod_3	NA	NA	No Intervention	solid	ch
2020-11-02	mod_4	NA	NA	Moderate return	solid	ch
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-02	mod_6	NA	NA	Cautious return	solid	ch
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-03	mod_3	NA	NA	No Intervention	solid	ch
2020-11-03	mod_4	NA	NA	Moderate return	solid	ch
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-03	mod_6	NA	NA	Cautious return	solid	ch
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-04	mod_3	NA	NA	No Intervention	solid	ch
2020-11-04	mod_4	NA	NA	Moderate return	solid	ch
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-04	mod_6	NA	NA	Cautious return	solid	ch
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-05	mod_3	NA	NA	No Intervention	solid	ch
2020-11-05	mod_4	NA	NA	Moderate return	solid	ch
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-05	mod_6	NA	NA	Cautious return	solid	ch
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-06	mod_3	NA	NA	No Intervention	solid	ch
2020-11-06	mod_4	NA	NA	Moderate return	solid	ch
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-06	mod_6	NA	NA	Cautious return	solid	ch
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-07	mod_3	NA	NA	No Intervention	solid	ch
2020-11-07	mod_4	NA	NA	Moderate return	solid	ch
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-07	mod_6	NA	NA	Cautious return	solid	ch
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-08	mod_3	NA	NA	No Intervention	solid	ch
2020-11-08	mod_4	NA	NA	Moderate return	solid	ch
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-08	mod_6	NA	NA	Cautious return	solid	ch
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-09	mod_3	NA	NA	No Intervention	solid	ch
2020-11-09	mod_4	NA	NA	Moderate return	solid	ch
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-09	mod_6	NA	NA	Cautious return	solid	ch
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-10	mod_3	NA	NA	No Intervention	solid	ch
2020-11-10	mod_4	NA	NA	Moderate return	solid	ch
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-10	mod_6	NA	NA	Cautious return	solid	ch
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-11	mod_3	NA	NA	No Intervention	solid	ch
2020-11-11	mod_4	NA	NA	Moderate return	solid	ch
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-11	mod_6	NA	NA	Cautious return	solid	ch
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-12	mod_3	NA	NA	No Intervention	solid	ch
2020-11-12	mod_4	NA	NA	Moderate return	solid	ch
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-12	mod_6	NA	NA	Cautious return	solid	ch
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-13	mod_3	NA	NA	No Intervention	solid	ch
2020-11-13	mod_4	NA	NA	Moderate return	solid	ch
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-13	mod_6	NA	NA	Cautious return	solid	ch
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-14	mod_3	NA	NA	No Intervention	solid	ch
2020-11-14	mod_4	NA	NA	Moderate return	solid	ch
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-14	mod_6	NA	NA	Cautious return	solid	ch
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-15	mod_3	NA	NA	No Intervention	solid	ch
2020-11-15	mod_4	NA	NA	Moderate return	solid	ch
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-15	mod_6	NA	NA	Cautious return	solid	ch
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-16	mod_3	NA	NA	No Intervention	solid	ch
2020-11-16	mod_4	NA	NA	Moderate return	solid	ch
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-16	mod_6	NA	NA	Cautious return	solid	ch
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-17	mod_3	NA	NA	No Intervention	solid	ch
2020-11-17	mod_4	NA	NA	Moderate return	solid	ch
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-17	mod_6	NA	NA	Cautious return	solid	ch
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-18	mod_3	NA	NA	No Intervention	solid	ch
2020-11-18	mod_4	NA	NA	Moderate return	solid	ch
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-18	mod_6	NA	NA	Cautious return	solid	ch
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-19	mod_3	NA	NA	No Intervention	solid	ch
2020-11-19	mod_4	NA	NA	Moderate return	solid	ch
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-19	mod_6	NA	NA	Cautious return	solid	ch
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-20	mod_3	NA	NA	No Intervention	solid	ch
2020-11-20	mod_4	NA	NA	Moderate return	solid	ch
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-20	mod_6	NA	NA	Cautious return	solid	ch
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-21	mod_3	NA	NA	No Intervention	solid	ch
2020-11-21	mod_4	NA	NA	Moderate return	solid	ch
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-21	mod_6	NA	NA	Cautious return	solid	ch
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-22	mod_3	NA	NA	No Intervention	solid	ch
2020-11-22	mod_4	NA	NA	Moderate return	solid	ch
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-22	mod_6	NA	NA	Cautious return	solid	ch
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-23	mod_3	NA	NA	No Intervention	solid	ch
2020-11-23	mod_4	NA	NA	Moderate return	solid	ch
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-23	mod_6	NA	NA	Cautious return	solid	ch
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-24	mod_3	NA	NA	No Intervention	solid	ch
2020-11-24	mod_4	NA	NA	Moderate return	solid	ch
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-24	mod_6	NA	NA	Cautious return	solid	ch
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-25	mod_3	NA	NA	No Intervention	solid	ch
2020-11-25	mod_4	NA	NA	Moderate return	solid	ch
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-25	mod_6	NA	NA	Cautious return	solid	ch
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-26	mod_3	NA	NA	No Intervention	solid	ch
2020-11-26	mod_4	NA	NA	Moderate return	solid	ch
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-26	mod_6	NA	NA	Cautious return	solid	ch
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-27	mod_3	NA	NA	No Intervention	solid	ch
2020-11-27	mod_4	NA	NA	Moderate return	solid	ch
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-27	mod_6	NA	NA	Cautious return	solid	ch
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-28	mod_3	NA	NA	No Intervention	solid	ch
2020-11-28	mod_4	NA	NA	Moderate return	solid	ch
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-28	mod_6	NA	NA	Cautious return	solid	ch
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-29	mod_3	NA	NA	No Intervention	solid	ch
2020-11-29	mod_4	NA	NA	Moderate return	solid	ch
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-29	mod_6	NA	NA	Cautious return	solid	ch
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-11-30	mod_3	NA	NA	No Intervention	solid	ch
2020-11-30	mod_4	NA	NA	Moderate return	solid	ch
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-11-30	mod_6	NA	NA	Cautious return	solid	ch
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-12-01	mod_3	NA	NA	No Intervention	solid	ch
2020-12-01	mod_4	NA	NA	Moderate return	solid	ch
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-12-01	mod_6	NA	NA	Cautious return	solid	ch
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-12-02	mod_3	NA	NA	No Intervention	solid	ch
2020-12-02	mod_4	NA	NA	Moderate return	solid	ch
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-12-02	mod_6	NA	NA	Cautious return	solid	ch
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-12-03	mod_3	NA	NA	No Intervention	solid	ch
2020-12-03	mod_4	NA	NA	Moderate return	solid	ch
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-12-03	mod_6	NA	NA	Cautious return	solid	ch
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	ch
2020-12-04	mod_3	NA	NA	No Intervention	solid	ch
2020-12-04	mod_4	NA	NA	Moderate return	solid	ch
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	ch
2020-12-04	mod_6	NA	NA	Cautious return	solid	ch
2020-03-15	True	7	NA	Observed	solid	dl
2020-03-16	True	7	NA	Observed	solid	dl
2020-03-17	True	8	NA	Observed	solid	dl
2020-03-18	True	10	NA	Observed	solid	dl
2020-03-19	True	14	NA	Observed	solid	dl
2020-03-20	True	20	NA	Observed	solid	dl
2020-03-21	True	27	NA	Observed	solid	dl
2020-03-22	True	27	NA	Observed	solid	dl
2020-03-23	True	30	NA	Observed	solid	dl
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	dl
2020-03-23	mod_3	499	NA	No Intervention	solid	dl
2020-03-23	mod_4	499	NA	Moderate return	solid	dl
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	dl
2020-03-23	mod_6	499	NA	Cautious return	solid	dl
2020-03-24	True	30	NA	Observed	solid	dl
2020-03-25	True	35	NA	Observed	solid	dl
2020-03-26	True	36	NA	Observed	solid	dl
2020-03-27	True	40	NA	Observed	solid	dl
2020-03-28	True	49	NA	Observed	solid	dl
2020-03-29	True	72	NA	Observed	solid	dl
2020-03-30	True	97	NA	Observed	solid	dl
2020-03-31	True	120	NA	Observed	solid	dl
2020-04-01	True	152	NA	Observed	solid	dl
2020-04-02	True	293	NA	Observed	solid	dl
2020-04-03	True	386	NA	Observed	solid	dl
2020-04-04	True	445	NA	Observed	solid	dl
2020-04-05	True	503	NA	Observed	solid	dl
2020-04-06	True	525	NA	Observed	solid	dl
2020-04-07	True	576	NA	Observed	solid	dl
2020-04-08	True	669	NA	Observed	solid	dl
2020-04-09	True	720	NA	Observed	solid	dl
2020-04-10	True	903	NA	Observed	solid	dl
2020-04-11	True	1069	NA	Observed	solid	dl
2020-04-12	True	1154	NA	Observed	solid	dl
2020-04-13	True	1510	NA	Observed	solid	dl
2020-04-14	True	1561	NA	Observed	solid	dl
2020-04-15	True	1578	NA	Observed	solid	dl
2020-04-16	True	1640	NA	Observed	solid	dl
2020-04-17	True	1707	NA	Observed	solid	dl
2020-04-18	True	1893	NA	Observed	solid	dl
2020-04-19	True	2003	NA	Observed	solid	dl
2020-04-20	True	2081	NA	Observed	solid	dl
2020-04-21	True	2156	NA	Observed	solid	dl
2020-04-22	True	2248	NA	Observed	solid	dl
2020-04-23	True	2376	NA	Observed	solid	dl
2020-04-24	True	2514	NA	Observed	solid	dl
2020-04-25	True	2625	NA	Observed	solid	dl
2020-04-26	True	2918	NA	Observed	solid	dl
2020-04-27	True	3108	NA	Observed	solid	dl
2020-04-28	True	3314	NA	Observed	solid	dl
2020-04-29	True	3439	NA	Observed	solid	dl
2020-04-30	True	3515	NA	Observed	solid	dl
2020-05-01	True	3738	NA	Observed	solid	dl
2020-05-02	True	4122	NA	Observed	solid	dl
2020-05-03	True	4549	NA	Observed	solid	dl
2020-05-04	True	4898	NA	Observed	solid	dl
2020-05-05	True	5104	NA	Observed	solid	dl
2020-05-06	True	5532	NA	Observed	solid	dl
2020-05-07	True	5980	NA	Observed	solid	dl
2020-05-08	True	6318	NA	Observed	solid	dl
2020-05-09	True	6542	NA	Observed	solid	dl
2020-05-10	True	6923	NA	Observed	solid	dl
2020-05-11	True	7233	NA	Observed	solid	dl
2020-05-12	True	7639	NA	Observed	solid	dl
2020-05-13	True	7998	NA	Observed	solid	dl
2020-05-14	True	8470	NA	Observed	solid	dl
2020-05-15	True	8895	NA	Observed	solid	dl
2020-05-16	True	9333	NA	Observed	solid	dl
2020-05-17	True	9755	NA	Observed	solid	dl
2020-05-18	True	10054	NA	Observed	solid	dl
2020-05-19	mod_2	3416	5099	Soc. Dist. + Travel Ban	solid	dl
2020-05-19	mod_3	3416	5102	No Intervention	solid	dl
2020-05-19	mod_4	3415	5098	Moderate return	solid	dl
2020-05-19	mod_5	3416	5101	Normal (pre-intervention)	solid	dl
2020-05-19	mod_6	3415	5098	Cautious return	solid	dl
2020-05-20	mod_2	3551	5559	Soc. Dist. + Travel Ban	solid	dl
2020-05-20	mod_3	3598	5644	No Intervention	solid	dl
2020-05-20	mod_4	3513	5498	Moderate return	solid	dl
2020-05-20	mod_5	3533	5524	Normal (pre-intervention)	solid	dl
2020-05-20	mod_6	3500	5474	Cautious return	solid	dl
2020-05-21	mod_2	3689	6013	Soc. Dist. + Travel Ban	solid	dl
2020-05-21	mod_3	3790	6173	No Intervention	solid	dl
2020-05-21	mod_4	3614	5887	Moderate return	solid	dl
2020-05-21	mod_5	3656	5945	Normal (pre-intervention)	solid	dl
2020-05-21	mod_6	3587	5844	Cautious return	solid	dl
2020-05-22	mod_2	3830	6455	Soc. Dist. + Travel Ban	solid	dl
2020-05-22	mod_3	3994	6744	No Intervention	solid	dl
2020-05-22	mod_4	3718	6271	Moderate return	solid	dl
2020-05-22	mod_5	3788	6383	Normal (pre-intervention)	solid	dl
2020-05-22	mod_6	3676	6187	Cautious return	solid	dl
2020-05-23	mod_2	3975	6907	Soc. Dist. + Travel Ban	solid	dl
2020-05-23	mod_3	4206	7324	No Intervention	solid	dl
2020-05-23	mod_4	3827	6654	Moderate return	solid	dl
2020-05-23	mod_5	3929	6819	Normal (pre-intervention)	solid	dl
2020-05-23	mod_6	3765	6549	Cautious return	solid	dl
2020-05-24	mod_2	4124	7382	Soc. Dist. + Travel Ban	solid	dl
2020-05-24	mod_3	4432	7965	No Intervention	solid	dl
2020-05-24	mod_4	3941	7031	Moderate return	solid	dl
2020-05-24	mod_5	4079	7295	Normal (pre-intervention)	solid	dl
2020-05-24	mod_6	3856	6877	Cautious return	solid	dl
2020-05-25	mod_2	4276	7837	Soc. Dist. + Travel Ban	solid	dl
2020-05-25	mod_3	4667	8611	No Intervention	solid	dl
2020-05-25	mod_4	4059	7423	Moderate return	solid	dl
2020-05-25	mod_5	4240	7773	Normal (pre-intervention)	solid	dl
2020-05-25	mod_6	3949	7220	Cautious return	solid	dl
2020-05-26	mod_2	4433	8317	Soc. Dist. + Travel Ban	solid	dl
2020-05-26	mod_3	4917	9339	No Intervention	solid	dl
2020-05-26	mod_4	4181	7825	Moderate return	solid	dl
2020-05-26	mod_5	4412	8286	Normal (pre-intervention)	solid	dl
2020-05-26	mod_6	4045	7569	Cautious return	solid	dl
2020-05-27	mod_2	4593	8814	Soc. Dist. + Travel Ban	solid	dl
2020-05-27	mod_3	5180	10087	No Intervention	solid	dl
2020-05-27	mod_4	4309	8254	Moderate return	solid	dl
2020-05-27	mod_5	4596	8834	Normal (pre-intervention)	solid	dl
2020-05-27	mod_6	4145	7920	Cautious return	solid	dl
2020-05-28	mod_2	4758	9319	Soc. Dist. + Travel Ban	solid	dl
2020-05-28	mod_3	5458	10922	No Intervention	solid	dl
2020-05-28	mod_4	4443	8658	Moderate return	solid	dl
2020-05-28	mod_5	4794	9420	Normal (pre-intervention)	solid	dl
2020-05-28	mod_6	4247	8268	Cautious return	solid	dl
2020-05-29	mod_2	4929	9863	Soc. Dist. + Travel Ban	solid	dl
2020-05-29	mod_3	5751	11784	No Intervention	solid	dl
2020-05-29	mod_4	4581	9099	Moderate return	solid	dl
2020-05-29	mod_5	5008	10047	Normal (pre-intervention)	solid	dl
2020-05-29	mod_6	4351	8634	Cautious return	solid	dl
2020-05-30	mod_2	5101	10392	Soc. Dist. + Travel Ban	solid	dl
2020-05-30	mod_3	6062	12728	No Intervention	solid	dl
2020-05-30	mod_4	4725	9570	Moderate return	solid	dl
2020-05-30	mod_5	5239	10776	Normal (pre-intervention)	solid	dl
2020-05-30	mod_6	4456	8992	Cautious return	solid	dl
2020-05-31	mod_2	5280	10981	Soc. Dist. + Travel Ban	solid	dl
2020-05-31	mod_3	6393	13743	No Intervention	solid	dl
2020-05-31	mod_4	4875	10056	Moderate return	solid	dl
2020-05-31	mod_5	5488	11533	Normal (pre-intervention)	solid	dl
2020-05-31	mod_6	4564	9374	Cautious return	solid	dl
2020-06-01	mod_2	5464	11563	Soc. Dist. + Travel Ban	solid	dl
2020-06-01	mod_3	6742	14898	No Intervention	solid	dl
2020-06-01	mod_4	5035	10569	Moderate return	solid	dl
2020-06-01	mod_5	5759	12428	Normal (pre-intervention)	solid	dl
2020-06-01	mod_6	4674	9747	Cautious return	solid	dl
2020-06-02	mod_2	5653	12191	Soc. Dist. + Travel Ban	solid	dl
2020-06-02	mod_3	7109	16098	No Intervention	solid	dl
2020-06-02	mod_4	5199	11110	Moderate return	solid	dl
2020-06-02	mod_5	6046	13331	Normal (pre-intervention)	solid	dl
2020-06-02	mod_6	4786	10140	Cautious return	solid	dl
2020-06-03	mod_2	5847	12824	Soc. Dist. + Travel Ban	solid	dl
2020-06-03	mod_3	7500	17428	No Intervention	solid	dl
2020-06-03	mod_4	5366	11685	Moderate return	solid	dl
2020-06-03	mod_5	6350	14299	Normal (pre-intervention)	solid	dl
2020-06-03	mod_6	4900	10530	Cautious return	solid	dl
2020-06-04	mod_2	6048	13498	Soc. Dist. + Travel Ban	solid	dl
2020-06-04	mod_3	7916	18899	No Intervention	solid	dl
2020-06-04	mod_4	5540	12252	Moderate return	solid	dl
2020-06-04	mod_5	6672	15409	Normal (pre-intervention)	solid	dl
2020-06-04	mod_6	5015	10960	Cautious return	solid	dl
2020-06-05	mod_2	6254	14209	Soc. Dist. + Travel Ban	solid	dl
2020-06-05	mod_3	8356	20499	No Intervention	solid	dl
2020-06-05	mod_4	5718	12837	Moderate return	solid	dl
2020-06-05	mod_5	7014	16585	Normal (pre-intervention)	solid	dl
2020-06-05	mod_6	5131	11370	Cautious return	solid	dl
2020-06-06	mod_2	6466	14970	Soc. Dist. + Travel Ban	solid	dl
2020-06-06	mod_3	8823	22232	No Intervention	solid	dl
2020-06-06	mod_4	5900	13486	Moderate return	solid	dl
2020-06-06	mod_5	7376	17880	Normal (pre-intervention)	solid	dl
2020-06-06	mod_6	5249	11779	Cautious return	solid	dl
2020-06-07	mod_2	6685	15697	Soc. Dist. + Travel Ban	solid	dl
2020-06-07	mod_3	9319	24125	No Intervention	solid	dl
2020-06-07	mod_4	6089	14154	Moderate return	solid	dl
2020-06-07	mod_5	7761	19297	Normal (pre-intervention)	solid	dl
2020-06-07	mod_6	5366	12215	Cautious return	solid	dl
2020-06-08	mod_2	6910	16544	Soc. Dist. + Travel Ban	solid	dl
2020-06-08	mod_3	9849	26197	No Intervention	solid	dl
2020-06-08	mod_4	6287	14829	Moderate return	solid	dl
2020-06-08	mod_5	8171	20809	Normal (pre-intervention)	solid	dl
2020-06-08	mod_6	5485	12648	Cautious return	solid	dl
2020-06-09	mod_2	7140	17364	Soc. Dist. + Travel Ban	solid	dl
2020-06-09	mod_3	10411	28382	No Intervention	solid	dl
2020-06-09	mod_4	6486	15530	Moderate return	solid	dl
2020-06-09	mod_5	8608	22466	Normal (pre-intervention)	solid	dl
2020-06-09	mod_6	5606	13108	Cautious return	solid	dl
2020-06-10	mod_2	7380	18263	Soc. Dist. + Travel Ban	solid	dl
2020-06-10	mod_3	11011	30806	No Intervention	solid	dl
2020-06-10	mod_4	6692	16339	Moderate return	solid	dl
2020-06-10	mod_5	9071	24262	Normal (pre-intervention)	solid	dl
2020-06-10	mod_6	5731	13547	Cautious return	solid	dl
2020-06-11	mod_2	7628	19187	Soc. Dist. + Travel Ban	solid	dl
2020-06-11	mod_3	11650	33486	No Intervention	solid	dl
2020-06-11	mod_4	6907	17104	Moderate return	solid	dl
2020-06-11	mod_5	9563	26312	Normal (pre-intervention)	solid	dl
2020-06-11	mod_6	5855	13999	Cautious return	solid	dl
2020-06-12	mod_2	7882	20173	Soc. Dist. + Travel Ban	solid	dl
2020-06-12	mod_3	12333	36443	No Intervention	solid	dl
2020-06-12	mod_4	7128	17903	Moderate return	solid	dl
2020-06-12	mod_5	10086	28391	Normal (pre-intervention)	solid	dl
2020-06-12	mod_6	5983	14515	Cautious return	solid	dl
2020-06-13	mod_2	8144	21238	Soc. Dist. + Travel Ban	solid	dl
2020-06-13	mod_3	13058	39617	No Intervention	solid	dl
2020-06-13	mod_4	7355	18753	Moderate return	solid	dl
2020-06-13	mod_5	10645	30793	Normal (pre-intervention)	solid	dl
2020-06-13	mod_6	6110	14983	Cautious return	solid	dl
2020-06-14	mod_2	8416	22300	Soc. Dist. + Travel Ban	solid	dl
2020-06-14	mod_3	13835	43018	No Intervention	solid	dl
2020-06-14	mod_4	7588	19675	Moderate return	solid	dl
2020-06-14	mod_5	11241	33330	Normal (pre-intervention)	solid	dl
2020-06-14	mod_6	6240	15496	Cautious return	solid	dl
2020-06-15	mod_2	8696	23469	Soc. Dist. + Travel Ban	solid	dl
2020-06-15	mod_3	14660	46820	No Intervention	solid	dl
2020-06-15	mod_4	7830	20667	Moderate return	solid	dl
2020-06-15	mod_5	11875	36131	Normal (pre-intervention)	solid	dl
2020-06-15	mod_6	6371	15998	Cautious return	solid	dl
2020-06-16	mod_2	8985	24661	Soc. Dist. + Travel Ban	solid	dl
2020-06-16	mod_3	15543	50996	No Intervention	solid	dl
2020-06-16	mod_4	8080	21627	Moderate return	solid	dl
2020-06-16	mod_5	12552	39169	Normal (pre-intervention)	solid	dl
2020-06-16	mod_6	6504	16527	Cautious return	solid	dl
2020-06-17	mod_2	9286	25921	Soc. Dist. + Travel Ban	solid	dl
2020-06-17	mod_3	16487	55538	No Intervention	solid	dl
2020-06-17	mod_4	8339	22788	Moderate return	solid	dl
