Dates	variable	value	upper_ci	color	type	State
2020-11-03	mod_4	NA	NA	Moderate return	solid	hr
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-03	mod_6	NA	NA	Cautious return	solid	hr
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-04	mod_3	NA	NA	No Intervention	solid	hr
2020-11-04	mod_4	NA	NA	Moderate return	solid	hr
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-04	mod_6	NA	NA	Cautious return	solid	hr
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-05	mod_3	NA	NA	No Intervention	solid	hr
2020-11-05	mod_4	NA	NA	Moderate return	solid	hr
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-05	mod_6	NA	NA	Cautious return	solid	hr
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-06	mod_3	NA	NA	No Intervention	solid	hr
2020-11-06	mod_4	NA	NA	Moderate return	solid	hr
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-06	mod_6	NA	NA	Cautious return	solid	hr
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-07	mod_3	NA	NA	No Intervention	solid	hr
2020-11-07	mod_4	NA	NA	Moderate return	solid	hr
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-07	mod_6	NA	NA	Cautious return	solid	hr
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-08	mod_3	NA	NA	No Intervention	solid	hr
2020-11-08	mod_4	NA	NA	Moderate return	solid	hr
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-08	mod_6	NA	NA	Cautious return	solid	hr
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-09	mod_3	NA	NA	No Intervention	solid	hr
2020-11-09	mod_4	NA	NA	Moderate return	solid	hr
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-09	mod_6	NA	NA	Cautious return	solid	hr
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-10	mod_3	NA	NA	No Intervention	solid	hr
2020-11-10	mod_4	NA	NA	Moderate return	solid	hr
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-10	mod_6	NA	NA	Cautious return	solid	hr
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-11	mod_3	NA	NA	No Intervention	solid	hr
2020-11-11	mod_4	NA	NA	Moderate return	solid	hr
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-11	mod_6	NA	NA	Cautious return	solid	hr
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-12	mod_3	NA	NA	No Intervention	solid	hr
2020-11-12	mod_4	NA	NA	Moderate return	solid	hr
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-12	mod_6	NA	NA	Cautious return	solid	hr
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-13	mod_3	NA	NA	No Intervention	solid	hr
2020-11-13	mod_4	NA	NA	Moderate return	solid	hr
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-13	mod_6	NA	NA	Cautious return	solid	hr
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-14	mod_3	NA	NA	No Intervention	solid	hr
2020-11-14	mod_4	NA	NA	Moderate return	solid	hr
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-14	mod_6	NA	NA	Cautious return	solid	hr
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-15	mod_3	NA	NA	No Intervention	solid	hr
2020-11-15	mod_4	NA	NA	Moderate return	solid	hr
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-15	mod_6	NA	NA	Cautious return	solid	hr
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-16	mod_3	NA	NA	No Intervention	solid	hr
2020-11-16	mod_4	NA	NA	Moderate return	solid	hr
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-16	mod_6	NA	NA	Cautious return	solid	hr
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-17	mod_3	NA	NA	No Intervention	solid	hr
2020-11-17	mod_4	NA	NA	Moderate return	solid	hr
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-17	mod_6	NA	NA	Cautious return	solid	hr
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-18	mod_3	NA	NA	No Intervention	solid	hr
2020-11-18	mod_4	NA	NA	Moderate return	solid	hr
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-18	mod_6	NA	NA	Cautious return	solid	hr
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-19	mod_3	NA	NA	No Intervention	solid	hr
2020-11-19	mod_4	NA	NA	Moderate return	solid	hr
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-19	mod_6	NA	NA	Cautious return	solid	hr
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-20	mod_3	NA	NA	No Intervention	solid	hr
2020-11-20	mod_4	NA	NA	Moderate return	solid	hr
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-20	mod_6	NA	NA	Cautious return	solid	hr
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-21	mod_3	NA	NA	No Intervention	solid	hr
2020-11-21	mod_4	NA	NA	Moderate return	solid	hr
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-21	mod_6	NA	NA	Cautious return	solid	hr
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-22	mod_3	NA	NA	No Intervention	solid	hr
2020-11-22	mod_4	NA	NA	Moderate return	solid	hr
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-22	mod_6	NA	NA	Cautious return	solid	hr
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-23	mod_3	NA	NA	No Intervention	solid	hr
2020-11-23	mod_4	NA	NA	Moderate return	solid	hr
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-23	mod_6	NA	NA	Cautious return	solid	hr
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-24	mod_3	NA	NA	No Intervention	solid	hr
2020-11-24	mod_4	NA	NA	Moderate return	solid	hr
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-24	mod_6	NA	NA	Cautious return	solid	hr
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-25	mod_3	NA	NA	No Intervention	solid	hr
2020-11-25	mod_4	NA	NA	Moderate return	solid	hr
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-25	mod_6	NA	NA	Cautious return	solid	hr
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-26	mod_3	NA	NA	No Intervention	solid	hr
2020-11-26	mod_4	NA	NA	Moderate return	solid	hr
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-26	mod_6	NA	NA	Cautious return	solid	hr
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-27	mod_3	NA	NA	No Intervention	solid	hr
2020-11-27	mod_4	NA	NA	Moderate return	solid	hr
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-27	mod_6	NA	NA	Cautious return	solid	hr
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-28	mod_3	NA	NA	No Intervention	solid	hr
2020-11-28	mod_4	NA	NA	Moderate return	solid	hr
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-28	mod_6	NA	NA	Cautious return	solid	hr
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-29	mod_3	NA	NA	No Intervention	solid	hr
2020-11-29	mod_4	NA	NA	Moderate return	solid	hr
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-29	mod_6	NA	NA	Cautious return	solid	hr
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-11-30	mod_3	NA	NA	No Intervention	solid	hr
2020-11-30	mod_4	NA	NA	Moderate return	solid	hr
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-11-30	mod_6	NA	NA	Cautious return	solid	hr
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-12-01	mod_3	NA	NA	No Intervention	solid	hr
2020-12-01	mod_4	NA	NA	Moderate return	solid	hr
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-12-01	mod_6	NA	NA	Cautious return	solid	hr
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-12-02	mod_3	NA	NA	No Intervention	solid	hr
2020-12-02	mod_4	NA	NA	Moderate return	solid	hr
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-12-02	mod_6	NA	NA	Cautious return	solid	hr
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-12-03	mod_3	NA	NA	No Intervention	solid	hr
2020-12-03	mod_4	NA	NA	Moderate return	solid	hr
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-12-03	mod_6	NA	NA	Cautious return	solid	hr
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	hr
2020-12-04	mod_3	NA	NA	No Intervention	solid	hr
2020-12-04	mod_4	NA	NA	Moderate return	solid	hr
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	hr
2020-12-04	mod_6	NA	NA	Cautious return	solid	hr
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	jh
2020-03-23	mod_2_up	499	NA	NA	solid	jh
2020-03-23	mod_3	499	NA	No Intervention	solid	jh
2020-03-23	mod_3_up	499	NA	NA	solid	jh
2020-03-23	mod_4	499	NA	Moderate return	solid	jh
2020-03-23	mod_4_up	499	NA	NA	solid	jh
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	jh
2020-03-23	mod_5_up	499	NA	NA	solid	jh
2020-03-23	mod_6	499	NA	Cautious return	solid	jh
2020-03-23	mod_6_up	499	NA	NA	solid	jh
2020-04-04	True	NA	NA	Observed	solid	jh
2020-04-05	True	1	NA	Observed	solid	jh
2020-04-06	True	1	NA	Observed	solid	jh
2020-04-07	True	0	NA	Observed	solid	jh
2020-04-08	True	0	NA	Observed	solid	jh
2020-04-09	True	9	NA	Observed	solid	jh
2020-04-10	True	1	NA	Observed	solid	jh
2020-04-11	True	3	NA	Observed	solid	jh
2020-04-12	True	2	NA	Observed	solid	jh
2020-04-13	True	5	NA	Observed	solid	jh
2020-04-14	True	3	NA	Observed	solid	jh
2020-04-15	True	1	NA	Observed	solid	jh
2020-04-16	True	1	NA	Observed	solid	jh
2020-04-17	True	3	NA	Observed	solid	jh
2020-04-18	True	1	NA	Observed	solid	jh
2020-04-19	True	8	NA	Observed	solid	jh
2020-04-20	True	5	NA	Observed	solid	jh
2020-04-21	True	0	NA	Observed	solid	jh
2020-04-22	True	0	NA	Observed	solid	jh
2020-04-23	True	7	NA	Observed	solid	jh
2020-04-24	True	6	NA	Observed	solid	jh
2020-04-25	True	8	NA	Observed	solid	jh
2020-04-26	True	15	NA	Observed	solid	jh
2020-04-27	True	21	NA	Observed	solid	jh
2020-04-28	True	2	NA	Observed	solid	jh
2020-04-29	True	2	NA	Observed	solid	jh
2020-04-30	True	3	NA	Observed	solid	jh
2020-05-01	True	3	NA	Observed	solid	jh
2020-05-02	True	2	NA	Observed	solid	jh
2020-05-03	True	0	NA	Observed	solid	jh
2020-05-04	True	0	NA	Observed	solid	jh
2020-05-05	True	10	NA	Observed	solid	jh
2020-05-06	True	2	NA	Observed	solid	jh
2020-05-07	True	5	NA	Observed	solid	jh
2020-05-08	True	22	NA	Observed	solid	jh
2020-05-09	True	2	NA	Observed	solid	jh
2020-05-10	True	1	NA	Observed	solid	jh
2020-05-11	True	4	NA	Observed	solid	jh
2020-05-12	True	11	NA	Observed	solid	jh
2020-05-13	True	5	NA	Observed	solid	jh
2020-05-14	True	26	NA	Observed	solid	jh
2020-05-15	True	8	NA	Observed	solid	jh
2020-05-16	True	6	NA	Observed	solid	jh
2020-05-17	True	6	NA	Observed	solid	jh
2020-05-18	True	5	NA	Observed	solid	jh
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	jh
2020-05-19	mod_3	NA	NA	No Intervention	solid	jh
2020-05-19	mod_4	NA	NA	Moderate return	solid	jh
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid	jh
2020-05-19	mod_6	NA	NA	Cautious return	solid	jh
2020-05-20	mod_2	25	155	Soc. Dist. + Travel Ban	solid	jh
2020-05-20	mod_3	34	196	No Intervention	solid	jh
2020-05-20	mod_4	17	140	Moderate return	solid	jh
2020-05-20	mod_5	21	140	Normal (pre-intervention)	solid	jh
2020-05-20	mod_6	16	119	Cautious return	solid	jh
2020-05-21	mod_2	26	168	Soc. Dist. + Travel Ban	solid	jh
2020-05-21	mod_3	41	239	No Intervention	solid	jh
2020-05-21	mod_4	17	123	Moderate return	solid	jh
2020-05-21	mod_5	23	160	Normal (pre-intervention)	solid	jh
2020-05-21	mod_6	15	125	Cautious return	solid	jh
2020-05-22	mod_2	28	187	Soc. Dist. + Travel Ban	solid	jh
2020-05-22	mod_3	47	275	No Intervention	solid	jh
2020-05-22	mod_4	19	145	Moderate return	solid	jh
2020-05-22	mod_5	25	182	Normal (pre-intervention)	solid	jh
2020-05-22	mod_6	15	129	Cautious return	solid	jh
2020-05-23	mod_2	31	204	Soc. Dist. + Travel Ban	solid	jh
2020-05-23	mod_3	57	354	No Intervention	solid	jh
2020-05-23	mod_4	19	148	Moderate return	solid	jh
2020-05-23	mod_5	28	190	Normal (pre-intervention)	solid	jh
2020-05-23	mod_6	15	123	Cautious return	solid	jh
2020-05-24	mod_2	33	230	Soc. Dist. + Travel Ban	solid	jh
2020-05-24	mod_3	68	437	No Intervention	solid	jh
2020-05-24	mod_4	20	140	Moderate return	solid	jh
2020-05-24	mod_5	31	198	Normal (pre-intervention)	solid	jh
2020-05-24	mod_6	16	121	Cautious return	solid	jh
2020-05-25	mod_2	36	242	Soc. Dist. + Travel Ban	solid	jh
2020-05-25	mod_3	82	525	No Intervention	solid	jh
2020-05-25	mod_4	22	167	Moderate return	solid	jh
2020-05-25	mod_5	36	279	Normal (pre-intervention)	solid	jh
2020-05-25	mod_6	16	125	Cautious return	solid	jh
2020-05-26	mod_2	39	291	Soc. Dist. + Travel Ban	solid	jh
2020-05-26	mod_3	100	700	No Intervention	solid	jh
2020-05-26	mod_4	23	186	Moderate return	solid	jh
2020-05-26	mod_5	41	297	Normal (pre-intervention)	solid	jh
2020-05-26	mod_6	16	168	Cautious return	solid	jh
2020-05-27	mod_2	42	306	Soc. Dist. + Travel Ban	solid	jh
2020-05-27	mod_3	126	860	No Intervention	solid	jh
2020-05-27	mod_4	26	209	Moderate return	solid	jh
2020-05-27	mod_5	49	354	Normal (pre-intervention)	solid	jh
2020-05-27	mod_6	16	134	Cautious return	solid	jh
2020-05-28	mod_2	47	359	Soc. Dist. + Travel Ban	solid	jh
2020-05-28	mod_3	157	1096	No Intervention	solid	jh
2020-05-28	mod_4	27	232	Moderate return	solid	jh
2020-05-28	mod_5	58	454	Normal (pre-intervention)	solid	jh
2020-05-28	mod_6	18	128	Cautious return	solid	jh
2020-05-29	mod_2	52	420	Soc. Dist. + Travel Ban	solid	jh
2020-05-29	mod_3	201	1486	No Intervention	solid	jh
2020-05-29	mod_4	30	246	Moderate return	solid	jh
2020-05-29	mod_5	72	535	Normal (pre-intervention)	solid	jh
2020-05-29	mod_6	18	182	Cautious return	solid	jh
2020-05-30	mod_2	58	462	Soc. Dist. + Travel Ban	solid	jh
2020-05-30	mod_3	260	1958	No Intervention	solid	jh
2020-05-30	mod_4	33	276	Moderate return	solid	jh
2020-05-30	mod_5	89	667	Normal (pre-intervention)	solid	jh
2020-05-30	mod_6	19	187	Cautious return	solid	jh
2020-05-31	mod_2	65	507	Soc. Dist. + Travel Ban	solid	jh
2020-05-31	mod_3	338	2358	No Intervention	solid	jh
2020-05-31	mod_4	38	311	Moderate return	solid	jh
2020-05-31	mod_5	113	901	Normal (pre-intervention)	solid	jh
2020-05-31	mod_6	20	170	Cautious return	solid	jh
2020-06-01	mod_2	74	640	Soc. Dist. + Travel Ban	solid	jh
2020-06-01	mod_3	449	3204	No Intervention	solid	jh
2020-06-01	mod_4	42	349	Moderate return	solid	jh
2020-06-01	mod_5	147	1153	Normal (pre-intervention)	solid	jh
2020-06-01	mod_6	21	212	Cautious return	solid	jh
2020-06-02	mod_2	83	598	Soc. Dist. + Travel Ban	solid	jh
2020-06-02	mod_3	600	3961	No Intervention	solid	jh
2020-06-02	mod_4	47	433	Moderate return	solid	jh
2020-06-02	mod_5	189	1455	Normal (pre-intervention)	solid	jh
2020-06-02	mod_6	22	190	Cautious return	solid	jh
2020-06-03	mod_2	96	807	Soc. Dist. + Travel Ban	solid	jh
2020-06-03	mod_3	803	5468	No Intervention	solid	jh
2020-06-03	mod_4	55	465	Moderate return	solid	jh
2020-06-03	mod_5	247	1827	Normal (pre-intervention)	solid	jh
2020-06-03	mod_6	22	227	Cautious return	solid	jh
2020-06-04	mod_2	110	843	Soc. Dist. + Travel Ban	solid	jh
2020-06-04	mod_3	1074	6764	No Intervention	solid	jh
2020-06-04	mod_4	60	498	Moderate return	solid	jh
2020-06-04	mod_5	324	2390	Normal (pre-intervention)	solid	jh
2020-06-04	mod_6	24	224	Cautious return	solid	jh
2020-06-05	mod_2	125	965	Soc. Dist. + Travel Ban	solid	jh
2020-06-05	mod_3	1421	8791	No Intervention	solid	jh
2020-06-05	mod_4	69	565	Moderate return	solid	jh
2020-06-05	mod_5	433	3054	Normal (pre-intervention)	solid	jh
2020-06-05	mod_6	26	235	Cautious return	solid	jh
2020-06-06	mod_2	145	1223	Soc. Dist. + Travel Ban	solid	jh
2020-06-06	mod_3	1867	11682	No Intervention	solid	jh
2020-06-06	mod_4	79	711	Moderate return	solid	jh
2020-06-06	mod_5	580	3838	Normal (pre-intervention)	solid	jh
2020-06-06	mod_6	27	254	Cautious return	solid	jh
2020-06-07	mod_2	169	1255	Soc. Dist. + Travel Ban	solid	jh
2020-06-07	mod_3	2423	14535	No Intervention	solid	jh
2020-06-07	mod_4	90	704	Moderate return	solid	jh
2020-06-07	mod_5	779	5017	Normal (pre-intervention)	solid	jh
2020-06-07	mod_6	29	275	Cautious return	solid	jh
2020-06-08	mod_2	200	1459	Soc. Dist. + Travel Ban	solid	jh
2020-06-08	mod_3	3103	19823	No Intervention	solid	jh
2020-06-08	mod_4	105	849	Moderate return	solid	jh
2020-06-08	mod_5	1044	6329	Normal (pre-intervention)	solid	jh
2020-06-08	mod_6	31	283	Cautious return	solid	jh
2020-06-09	mod_2	233	1754	Soc. Dist. + Travel Ban	solid	jh
2020-06-09	mod_3	3920	24716	No Intervention	solid	jh
2020-06-09	mod_4	121	990	Moderate return	solid	jh
2020-06-09	mod_5	1385	8346	Normal (pre-intervention)	solid	jh
2020-06-09	mod_6	33	308	Cautious return	solid	jh
2020-06-10	mod_2	274	1906	Soc. Dist. + Travel Ban	solid	jh
2020-06-10	mod_3	4878	32544	No Intervention	solid	jh
2020-06-10	mod_4	143	1016	Moderate return	solid	jh
2020-06-10	mod_5	1815	10573	Normal (pre-intervention)	solid	jh
2020-06-10	mod_6	36	315	Cautious return	solid	jh
2020-06-11	mod_2	325	2290	Soc. Dist. + Travel Ban	solid	jh
2020-06-11	mod_3	5970	42114	No Intervention	solid	jh
2020-06-11	mod_4	167	1268	Moderate return	solid	jh
2020-06-11	mod_5	2342	13367	Normal (pre-intervention)	solid	jh
2020-06-11	mod_6	38	361	Cautious return	solid	jh
2020-06-12	mod_2	385	2527	Soc. Dist. + Travel Ban	solid	jh
2020-06-12	mod_3	7181	53065	No Intervention	solid	jh
2020-06-12	mod_4	197	1443	Moderate return	solid	jh
2020-06-12	mod_5	2966	17455	Normal (pre-intervention)	solid	jh
2020-06-12	mod_6	41	366	Cautious return	solid	jh
2020-06-13	mod_2	457	2996	Soc. Dist. + Travel Ban	solid	jh
2020-06-13	mod_3	8501	69152	No Intervention	solid	jh
2020-06-13	mod_4	234	1623	Moderate return	solid	jh
2020-06-13	mod_5	3686	22046	Normal (pre-intervention)	solid	jh
2020-06-13	mod_6	46	382	Cautious return	solid	jh
2020-06-14	mod_2	541	3307	Soc. Dist. + Travel Ban	solid	jh
2020-06-14	mod_3	9912	87436	No Intervention	solid	jh
2020-06-14	mod_4	277	1853	Moderate return	solid	jh
2020-06-14	mod_5	4513	28265	Normal (pre-intervention)	solid	jh
2020-06-14	mod_6	50	391	Cautious return	solid	jh
2020-06-15	mod_2	638	3795	Soc. Dist. + Travel Ban	solid	jh
2020-06-15	mod_3	11388	111688	No Intervention	solid	jh
2020-06-15	mod_4	328	2027	Moderate return	solid	jh
2020-06-15	mod_5	5424	36035	Normal (pre-intervention)	solid	jh
2020-06-15	mod_6	53	429	Cautious return	solid	jh
2020-06-16	mod_2	750	4340	Soc. Dist. + Travel Ban	solid	jh
2020-06-16	mod_3	12907	139620	No Intervention	solid	jh
2020-06-16	mod_4	389	2277	Moderate return	solid	jh
2020-06-16	mod_5	6430	47473	Normal (pre-intervention)	solid	jh
2020-06-16	mod_6	58	408	Cautious return	solid	jh
2020-06-17	mod_2	879	4899	Soc. Dist. + Travel Ban	solid	jh
2020-06-17	mod_3	14459	172635	No Intervention	solid	jh
2020-06-17	mod_4	463	2796	Moderate return	solid	jh
2020-06-17	mod_5	7508	59290	Normal (pre-intervention)	solid	jh
2020-06-17	mod_6	65	558	Cautious return	solid	jh
2020-06-18	mod_2	1020	6135	Soc. Dist. + Travel Ban	solid	jh
2020-06-18	mod_3	16000	210737	No Intervention	solid	jh
2020-06-18	mod_4	547	2903	Moderate return	solid	jh
2020-06-18	mod_5	8654	75146	Normal (pre-intervention)	solid	jh
2020-06-18	mod_6	71	451	Cautious return	solid	jh
2020-06-19	mod_2	1178	6513	Soc. Dist. + Travel Ban	solid	jh
2020-06-19	mod_3	17533	249802	No Intervention	solid	jh
2020-06-19	mod_4	643	3491	Moderate return	solid	jh
2020-06-19	mod_5	9842	94713	Normal (pre-intervention)	solid	jh
2020-06-19	mod_6	78	530	Cautious return	solid	jh
2020-06-20	mod_2	1354	7705	Soc. Dist. + Travel Ban	solid	jh
2020-06-20	mod_3	19039	283550	No Intervention	solid	jh
2020-06-20	mod_4	754	3752	Moderate return	solid	jh
2020-06-20	mod_5	11071	118320	Normal (pre-intervention)	solid	jh
2020-06-20	mod_6	87	623	Cautious return	solid	jh
2020-06-21	mod_2	1543	8151	Soc. Dist. + Travel Ban	solid	jh
2020-06-21	mod_3	20508	319347	No Intervention	solid	jh
2020-06-21	mod_4	876	4674	Moderate return	solid	jh
2020-06-21	mod_5	12316	145315	Normal (pre-intervention)	solid	jh
2020-06-21	mod_6	97	567	Cautious return	solid	jh
2020-06-22	mod_2	1752	10294	Soc. Dist. + Travel Ban	solid	jh
2020-06-22	mod_3	21938	336680	No Intervention	solid	jh
2020-06-22	mod_4	1019	4806	Moderate return	solid	jh
2020-06-22	mod_5	13549	175458	Normal (pre-intervention)	solid	jh
2020-06-22	mod_6	108	656	Cautious return	solid	jh
2020-06-23	mod_2	1971	11335	Soc. Dist. + Travel Ban	solid	jh
2020-06-23	mod_3	23299	366984	No Intervention	solid	jh
2020-06-23	mod_4	1170	5996	Moderate return	solid	jh
2020-06-23	mod_5	14772	209129	Normal (pre-intervention)	solid	jh
2020-06-23	mod_6	121	643	Cautious return	solid	jh
2020-06-24	mod_2	2208	13095	Soc. Dist. + Travel Ban	solid	jh
2020-06-24	mod_3	24604	386414	No Intervention	solid	jh
2020-06-24	mod_4	1336	6243	Moderate return	solid	jh
2020-06-24	mod_5	15952	245002	Normal (pre-intervention)	solid	jh
2020-06-24	mod_6	134	824	Cautious return	solid	jh
2020-06-25	mod_2	2458	14939	Soc. Dist. + Travel Ban	solid	jh
2020-06-25	mod_3	25842	418056	No Intervention	solid	jh
2020-06-25	mod_4	1514	7397	Moderate return	solid	jh
2020-06-25	mod_5	17103	276766	Normal (pre-intervention)	solid	jh
2020-06-25	mod_6	149	794	Cautious return	solid	jh
2020-06-26	mod_2	2721	16981	Soc. Dist. + Travel Ban	solid	jh
2020-06-26	mod_3	27009	415753	No Intervention	solid	jh
2020-06-26	mod_4	1708	8261	Moderate return	solid	jh
2020-06-26	mod_5	18182	305344	Normal (pre-intervention)	solid	jh
2020-06-26	mod_6	165	800	Cautious return	solid	jh
2020-06-27	mod_2	2997	19930	Soc. Dist. + Travel Ban	solid	jh
2020-06-27	mod_3	28087	428651	No Intervention	solid	jh
2020-06-27	mod_4	1910	9408	Moderate return	solid	jh
2020-06-27	mod_5	19221	320890	Normal (pre-intervention)	solid	jh
2020-06-27	mod_6	186	832	Cautious return	solid	jh
2020-06-28	mod_2	3277	21585	Soc. Dist. + Travel Ban	solid	jh
2020-06-28	mod_3	29067	439915	No Intervention	solid	jh
2020-06-28	mod_4	2118	10761	Moderate return	solid	jh
2020-06-28	mod_5	20185	351568	Normal (pre-intervention)	solid	jh
2020-06-28	mod_6	206	999	Cautious return	solid	jh
2020-06-29	mod_2	3573	26521	Soc. Dist. + Travel Ban	solid	jh
2020-06-29	mod_3	29971	433072	No Intervention	solid	jh
2020-06-29	mod_4	2338	12290	Moderate return	solid	jh
2020-06-29	mod_5	21063	362613	Normal (pre-intervention)	solid	jh
2020-06-29	mod_6	229	857	Cautious return	solid	jh
2020-06-30	mod_2	3870	28526	Soc. Dist. + Travel Ban	solid	jh
2020-06-30	mod_3	30766	417925	No Intervention	solid	jh
2020-06-30	mod_4	2563	14065	Moderate return	solid	jh
2020-06-30	mod_5	21874	380494	Normal (pre-intervention)	solid	jh
2020-06-30	mod_6	255	1230	Cautious return	solid	jh
2020-07-01	mod_2	4171	33272	Soc. Dist. + Travel Ban	solid	jh
2020-07-01	mod_3	31487	394818	No Intervention	solid	jh
2020-07-01	mod_4	2790	15394	Moderate return	solid	jh
2020-07-01	mod_5	22599	387561	Normal (pre-intervention)	solid	jh
2020-07-01	mod_6	281	1121	Cautious return	solid	jh
2020-07-02	mod_2	4481	37890	Soc. Dist. + Travel Ban	solid	jh
2020-07-02	mod_3	32105	372252	No Intervention	solid	jh
2020-07-02	mod_4	3023	18821	Moderate return	solid	jh
2020-07-02	mod_5	23255	405588	Normal (pre-intervention)	solid	jh
2020-07-02	mod_6	311	1125	Cautious return	solid	jh
2020-07-03	mod_2	4779	42024	Soc. Dist. + Travel Ban	solid	jh
2020-07-03	mod_3	32604	343169	No Intervention	solid	jh
2020-07-03	mod_4	3267	19646	Moderate return	solid	jh
